special_mission_id,mission_condition,start_time,end_time,disp_group,system_id,condition_value_2,condition_value_3,condition_num,purpose_type,event_id,category_icon,condition_value_1,description,mission_reward_id
81055002,9018,"2022/01/15 15:00:00","2022/01/24 14:59:59",10055104,6011,0,0,540000,1,10055,601,1,"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",81055002
81055003,9018,"2022/01/15 15:00:00","2022/01/24 14:59:59",10055105,6011,0,0,1080000,1,10055,601,1,"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",81055003
81055004,9016,"2022/01/15 15:00:00","2022/01/24 14:59:59",10055106,6011,0,0,1,0,10055,601,2,"스페셜 배틀의 MODE2를 클리어하자",81055004
81055005,9018,"2022/01/15 15:00:00","2022/01/24 14:59:59",10055111,6011,0,0,3060000,1,10055,601,1,"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",81055005
81055006,9018,"2022/01/15 15:00:00","2022/01/24 14:59:59",10055113,6011,0,0,4500000,1,10055,601,1,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",81055006
81055007,9016,"2022/01/15 15:00:00","2022/01/24 14:59:59",10055115,6011,0,0,1,0,10055,601,3,"스페셜 배틀의 보스를 격파하자",81055007
81055008,9015,"2022/01/15 15:00:00","2022/01/24 14:59:59",10055118,6011,0,0,1,0,10055,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81055008
81056001,9018,"2022/01/28 15:00:00","2022/02/15 14:59:59",10056103,6011,0,0,2930000,1,10056,601,1,"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",81056001
81056002,9018,"2022/01/28 15:00:00","2022/02/15 14:59:59",10056104,6011,0,0,5860000,1,10056,601,1,"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",81056002
81056003,9016,"2022/01/28 15:00:00","2022/02/15 14:59:59",10056105,6011,0,0,1,0,10056,601,1,"스페셜 배틀의 MODE1을 클리어하자",81056003
81056004,9018,"2022/01/28 15:00:00","2022/02/15 14:59:59",10056106,6011,0,0,11866000,1,10056,601,1,"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",81056004
81056005,9018,"2022/01/28 15:00:00","2022/02/15 14:59:59",10056107,6011,0,0,14932000,1,10056,601,1,"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",81056005
81056006,9016,"2022/01/28 15:00:00","2022/02/15 14:59:59",10056108,6011,0,0,1,0,10056,601,2,"스페셜 배틀의 MODE2를 클리어하자",81056006
81056007,9018,"2022/01/28 15:00:00","2022/02/15 14:59:59",10056109,6011,0,0,28000000,1,10056,601,1,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",81056007
81056008,9018,"2022/01/28 15:00:00","2022/02/15 14:59:59",10056110,6011,0,0,34000000,1,10056,601,1,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",81056008
81056009,9016,"2022/01/28 15:00:00","2022/02/15 14:59:59",10056111,6011,0,0,1,0,10056,601,3,"스페셜 배틀의 보스를 격파하자",81056009
81056010,9015,"2022/01/28 15:00:00","2022/02/15 14:59:59",10056112,6011,0,0,1,0,10056,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81056010
81057001,9001,"2022/02/14 15:00:00","2022/02/23 14:59:59",10057103,6011,0,0,4,0,10057,601,0,"팀 미식전의 섀도우를 쓰러뜨리자",81057001
81057002,9018,"2022/02/14 15:00:00","2022/02/23 14:59:59",10057104,6011,0,0,640000,1,10057,601,1,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",81057002
81057003,9018,"2022/02/14 15:00:00","2022/02/23 14:59:59",10057105,6011,0,0,1240000,1,10057,601,1,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",81057003
81057004,9016,"2022/02/14 15:00:00","2022/02/23 14:59:59",10057106,6011,0,0,1,0,10057,601,2,"스페셜 배틀의 MODE2를 클리어하자",81057004
81057005,9018,"2022/02/14 15:00:00","2022/02/23 14:59:59",10057111,6011,0,0,2760000,1,10057,601,1,"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",81057005
81057006,9018,"2022/02/14 15:00:00","2022/02/23 14:59:59",10057113,6011,0,0,3640000,1,10057,601,1,"스페셜 배틀의 보스 HP를 960,000까지 줄이자",81057006
81057007,9016,"2022/02/14 15:00:00","2022/02/23 14:59:59",10057115,6011,0,0,1,0,10057,601,3,"스페셜 배틀의 보스를 격파하자",81057007
81057008,9015,"2022/02/14 15:00:00","2022/02/23 14:59:59",10057118,6011,0,0,1,0,10057,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81057008
81058001,9014,"2022/02/28 15:00:00","2022/03/24 14:59:59",10058103,6011,0,0,35,0,10058,601,0,"와일드 혼을 35마리 쓰러뜨리자",81058001
81058002,9018,"2022/02/28 15:00:00","2022/03/24 14:59:59",10058104,6011,0,0,1600000,1,10058,601,1,"제너럴 혼의 HP를 13,400,000까지 줄이자",81058002
81058003,9018,"2022/02/28 15:00:00","2022/03/24 14:59:59",10058105,6011,0,0,3200000,1,10058,601,1,"제너럴 혼의 HP를 11,800,000까지 줄이자",81058003
81058004,9016,"2022/02/28 15:00:00","2022/03/24 14:59:59",10058106,6011,0,0,1,0,10058,601,2,"스페셜 배틀의 MODE2를 클리어하자",81058004
81058005,9018,"2022/02/28 15:00:00","2022/03/24 14:59:59",10058107,6011,0,0,8200000,1,10058,601,1,"제너럴 혼의 HP를 6,800,000까지 줄이자",81058005
81058006,9018,"2022/02/28 15:00:00","2022/03/24 14:59:59",10058108,6011,0,0,11600000,1,10058,601,1,"제너럴 혼의 HP를 3,400,000까지 줄이자",81058006
81058007,9016,"2022/02/28 15:00:00","2022/03/24 14:59:59",10058109,6011,0,0,1,0,10058,601,3,"제너럴 혼을 격파하자",81058007
81058008,9015,"2022/02/28 15:00:00","2022/03/24 14:59:59",10058110,6011,0,0,1,0,10058,601,5,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",81058008
81059001,9018,"2022/03/10 15:00:00","2022/03/24 14:59:59",10059103,6011,0,0,2300000,1,10059,601,1,"흑풍의 정령의 HP를 25,700,000까지 줄이자",81059001
81059002,9018,"2022/03/10 15:00:00","2022/03/24 14:59:59",10059104,6011,0,0,4600000,1,10059,601,1,"흑풍의 정령의 HP를 23,400,000까지 줄이자",81059002
81059003,9016,"2022/03/10 15:00:00","2022/03/24 14:59:59",10059105,6011,0,0,1,0,10059,601,1,"흑풍의 정령의 MODE1를 클리어하자",81059003
81059004,9001,"2022/03/10 15:00:00","2022/03/24 14:59:59",10059106,6011,0,0,4,0,10059,601,0,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",81059004
81059005,9018,"2022/03/10 15:00:00","2022/03/24 14:59:59",10059111,6011,0,0,14000000,1,10059,601,1,"흑풍의 정령의 HP를 14,000,000까지 줄이자",81059005
81059006,9018,"2022/03/10 15:00:00","2022/03/24 14:59:59",10059113,6011,0,0,21000000,1,10059,601,1,"흑풍의 정령의 HP를 7,000,000까지 줄이자",81059006
81059007,9016,"2022/03/10 15:00:00","2022/03/24 14:59:59",10059115,6011,0,0,1,0,10059,601,3,"흑풍의 정령을 격파하자",81059007
81059008,9015,"2022/03/10 15:00:00","2022/03/24 14:59:59",10059118,6011,0,0,1,0,10059,601,5,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",81059008
81060001,9018,"2022/03/16 15:00:00","2022/03/25 14:59:59",10060103,6011,0,0,840000,1,10060,601,1,"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",81060001
81060002,9018,"2022/03/16 15:00:00","2022/03/25 14:59:59",10060104,6011,0,0,1670000,1,10060,601,1,"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",81060002
81060003,9016,"2022/03/16 15:00:00","2022/03/25 14:59:59",10060105,6011,0,0,1,0,10060,601,1,"스페셜 배틀의 MODE1을 클리어하자",81060003
81060004,9001,"2022/03/16 15:00:00","2022/03/25 14:59:59",10060106,6011,0,0,2,0,10060,601,0,"카스미와 시오리의 섀도우를 쓰러뜨리자",81060004
81060005,9018,"2022/03/16 15:00:00","2022/03/25 14:59:59",10060111,6011,0,0,3570000,1,10060,601,1,"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",81060005
81060006,9018,"2022/03/16 15:00:00","2022/03/25 14:59:59",10060113,6011,0,0,4640000,1,10060,601,1,"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",81060006
81060007,9016,"2022/03/16 15:00:00","2022/03/25 14:59:59",10060115,6011,0,0,1,0,10060,601,3,"스페셜 배틀의 보스를 격파하자",81060007
81060008,9015,"2022/03/16 15:00:00","2022/03/25 14:59:59",10060118,6011,0,0,1,0,10060,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81060008
81061001,9016,"2022/03/28 15:00:00","2022/04/15 14:59:59",10061103,6011,0,0,1,0,10061,601,1,"MODE1의 모든 몬스터를 쓰러뜨리자",81061001
81061002,9018,"2022/03/28 15:00:00","2022/04/15 14:59:59",10061104,6011,0,0,2670000,1,10061,601,1,"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",81061002
81061003,9018,"2022/03/28 15:00:00","2022/04/15 14:59:59",10061105,6011,0,0,5340000,1,10061,601,1,"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",81061003
81061004,9016,"2022/03/28 15:00:00","2022/04/15 14:59:59",10061106,6011,0,0,1,0,10061,601,2,"스페셜 배틀의 MODE2를 클리어하자",81061004
81061005,9018,"2022/03/28 15:00:00","2022/04/15 14:59:59",10061111,6011,0,0,18670000,1,10061,601,1,"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",81061005
81061006,9018,"2022/03/28 15:00:00","2022/04/15 14:59:59",10061113,6011,0,0,29340000,1,10061,601,1,"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",81061006
81061007,9016,"2022/03/28 15:00:00","2022/04/15 14:59:59",10061115,6011,0,0,1,0,10061,601,3,"스페셜 배틀의 보스를 격파하자",81061007
81061008,9015,"2022/03/28 15:00:00","2022/04/15 14:59:59",10061118,6011,0,0,1,0,10061,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81061008
81062001,9001,"2022/04/07 15:00:00","2022/04/25 14:59:59",10062103,6011,0,0,3,0,10062,601,0,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",81062001
81062002,9016,"2022/04/07 15:00:00","2022/04/25 14:59:59",10062104,6011,0,0,1,0,10062,601,2,"MODE2의 모든 몬스터를 쓰러뜨리자",81062002
81062003,9018,"2022/04/07 15:00:00","2022/04/25 14:59:59",10062105,6011,0,0,480000,1,10062,601,1,"라우드 라팡의 HP를 1,920,000까지 줄이자",81062003
81062004,9018,"2022/04/07 15:00:00","2022/04/25 14:59:59",10062106,6011,0,0,960000,1,10062,601,1,"라우드 라팡의 HP를 1,440,000까지 줄이자",81062004
81062005,9018,"2022/04/07 15:00:00","2022/04/25 14:59:59",10062111,6011,0,0,1440000,1,10062,601,1,"라우드 라팡의 HP를 960,000까지 줄이자",81062005
81062006,9018,"2022/04/07 15:00:00","2022/04/25 14:59:59",10062113,6011,0,0,1920000,1,10062,601,1,"라우드 라팡의 HP를 480,000까지 줄이자",81062006
81062007,9016,"2022/04/07 15:00:00","2022/04/25 14:59:59",10062115,6011,0,0,1,0,10062,601,3,"라우드 라팡을 격파하자",81062007
81062008,9015,"2022/04/07 15:00:00","2022/04/25 14:59:59",10062118,6011,0,0,1,0,10062,601,5,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",81062008
81063001,9018,"2022/04/15 15:00:00","2022/04/25 14:59:59",10063103,6011,0,0,2160000,1,10063,601,1,"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",81063001
81063002,9016,"2022/04/15 15:00:00","2022/04/25 14:59:59",10063104,6011,0,0,1,0,10063,601,1,"갈등의 덩굴 우에키의 MODE1을 클리어하자",81063002
81063003,9018,"2022/04/15 15:00:00","2022/04/25 14:59:59",10063105,6011,0,0,6240000,1,10063,601,1,"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",81063003
81063004,9018,"2022/04/15 15:00:00","2022/04/25 14:59:59",10063106,6011,0,0,8160000,1,10063,601,1,"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",81063004
81063005,9016,"2022/04/15 15:00:00","2022/04/25 14:59:59",10063111,6011,0,0,1,0,10063,601,2,"갈등의 덩굴 우에키의 MODE2를 클리어하자",81063005
81063006,9018,"2022/04/15 15:00:00","2022/04/25 14:59:59",10063113,6011,0,0,13040000,1,10063,601,1,"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",81063006
81063007,9016,"2022/04/15 15:00:00","2022/04/25 14:59:59",10063115,6011,0,0,1,0,10063,601,3,"갈등의 덩굴 우에키를 격파하자",81063007
81063008,9015,"2022/04/15 15:00:00","2022/04/25 14:59:59",10063118,6011,0,0,1,0,10063,601,5,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",81063008
81064001,9018,"2022/04/28 15:00:00","2022/05/16 14:59:59",10064103,6011,0,0,3210000,1,10064,601,1,"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",81064001
81064002,9018,"2022/04/28 15:00:00","2022/05/16 14:59:59",10064104,6011,0,0,6420000,1,10064,601,1,"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",81064002
81064003,9016,"2022/04/28 15:00:00","2022/05/16 14:59:59",10064105,6011,0,0,1,0,10064,601,1,"스페셜 배틀의 MODE1을 클리어하자",81064003
81064004,9018,"2022/04/28 15:00:00","2022/05/16 14:59:59",10064106,6011,0,0,12260000,1,10064,601,1,"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",81064004
81064005,9018,"2022/04/28 15:00:00","2022/05/16 14:59:59",10064107,6011,0,0,14890000,1,10064,601,1,"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",81064005
81064006,9016,"2022/04/28 15:00:00","2022/05/16 14:59:59",10064108,6011,0,0,1,0,10064,601,2,"스페셜 배틀의 MODE2를 클리어하자",81064006
81064007,9018,"2022/04/28 15:00:00","2022/05/16 14:59:59",10064109,6011,0,0,21410000,1,10064,601,1,"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",81064007
81064008,9018,"2022/04/28 15:00:00","2022/05/16 14:59:59",10064110,6011,0,0,25310000,1,10064,601,1,"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",81064008
81064009,9016,"2022/04/28 15:00:00","2022/05/16 14:59:59",10064111,6011,0,0,1,0,10064,601,3,"스페셜 배틀의 보스를 격파하자",81064009
81064010,9015,"2022/04/28 15:00:00","2022/05/16 14:59:59",10064112,6011,0,0,1,0,10064,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81064010
81065001,9001,"2022/05/18 15:00:00","2022/05/27 14:59:59",10065103,6011,0,0,4,0,10065,601,0,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",81065001
81065002,9018,"2022/05/18 15:00:00","2022/05/27 14:59:59",10065104,6011,0,0,968000,1,10065,601,1,"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",81065002
81065003,9018,"2022/05/18 15:00:00","2022/05/27 14:59:59",10065105,6011,0,0,1936000,1,10065,601,1,"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",81065003
81065004,9016,"2022/05/18 15:00:00","2022/05/27 14:59:59",10065106,6011,0,0,1,0,10065,601,2,"스페셜 배틀의 MODE2를 클리어하자",81065004
81065005,9018,"2022/05/18 15:00:00","2022/05/27 14:59:59",10065111,6011,0,0,4840000,1,10065,601,1,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",81065005
81065006,9018,"2022/05/18 15:00:00","2022/05/27 14:59:59",10065113,6011,0,0,6776000,1,10065,601,1,"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",81065006
81065007,9016,"2022/05/18 15:00:00","2022/05/27 14:59:59",10065115,6011,0,0,1,0,10065,601,3,"스페셜 배틀의 보스를 격파하자",81065007
81065008,9015,"2022/05/18 15:00:00","2022/05/27 14:59:59",10065118,6011,0,0,1,0,10065,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81065008
81066001,9018,"2022/05/30 15:00:00","2022/06/17 14:59:59",10066103,6011,0,0,706000,1,10066,601,1,"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",81066001
81066002,9018,"2022/05/30 15:00:00","2022/06/17 14:59:59",10066104,6011,0,0,1412000,1,10066,601,1,"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",81066002
81066003,9016,"2022/05/30 15:00:00","2022/06/17 14:59:59",10066105,6011,0,0,1,0,10066,601,1,"스페셜 배틀의 MODE1을 클리어하자",81066003
81066004,9001,"2022/05/30 15:00:00","2022/06/17 14:59:59",10066106,6011,0,0,3,0,10066,601,0,"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",81066004
81066005,9018,"2022/05/30 15:00:00","2022/06/17 14:59:59",10066107,6011,0,0,18372000,1,10066,601,1,"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",81066005
81066006,9018,"2022/05/30 15:00:00","2022/06/17 14:59:59",10066108,6011,0,0,36744000,1,10066,601,1,"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",81066006
81066007,9016,"2022/05/30 15:00:00","2022/06/17 14:59:59",10066109,6011,0,0,1,0,10066,601,3,"스페셜 배틀의 보스를 격파하자",81066007
81066008,9015,"2022/05/30 15:00:00","2022/06/17 14:59:59",10066110,6011,0,0,1,0,10066,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81066008
81067001,9001,"2022/06/17 15:00:00","2022/06/26 14:59:59",10067103,6011,0,0,4,0,10067,601,0,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",81067001
81067002,9018,"2022/06/17 15:00:00","2022/06/26 14:59:59",10067104,6011,0,0,917000,1,10067,601,1,"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",81067002
81067003,9018,"2022/06/17 15:00:00","2022/06/26 14:59:59",10067105,6011,0,0,1835000,1,10067,601,1,"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",81067003
81067004,9016,"2022/06/17 15:00:00","2022/06/26 14:59:59",10067106,6011,0,0,1,0,10067,601,2,"스페셜 배틀의 MODE2를 클리어하자",81067004
81067005,9018,"2022/06/17 15:00:00","2022/06/26 14:59:59",10067111,6011,0,0,4700000,1,10067,601,1,"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",81067005
81067006,9018,"2022/06/17 15:00:00","2022/06/26 14:59:59",10067113,6011,0,0,6650000,1,10067,601,1,"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",81067006
81067007,9016,"2022/06/17 15:00:00","2022/06/26 14:59:59",10067115,6011,0,0,1,0,10067,601,3,"스페셜 배틀의 보스를 격파하자",81067007
81067008,9015,"2022/06/17 15:00:00","2022/06/26 14:59:59",10067118,6011,0,0,1,0,10067,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81067008
81068001,9018,"2022/06/30 15:00:00","2022/07/18 14:59:59",10068103,6011,0,0,7400000,1,10068,601,1,"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",81068001
81068002,9018,"2022/06/30 15:00:00","2022/07/18 14:59:59",10068104,6011,0,0,14700000,1,10068,601,1,"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",81068002
81068003,9016,"2022/06/30 15:00:00","2022/07/18 14:59:59",10068105,6011,0,0,1,0,10068,601,1,"스페셜 배틀의 MODE1을 클리어하자",81068003
81068004,9001,"2022/06/30 15:00:00","2022/07/18 14:59:59",10068106,6011,0,0,3,0,10068,601,0,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",81068004
81068005,9018,"2022/06/30 15:00:00","2022/07/18 14:59:59",10068107,6011,0,0,31440000,1,10068,601,1,"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",81068005
81068006,9018,"2022/06/30 15:00:00","2022/07/18 14:59:59",10068108,6011,0,0,40700000,1,10068,601,1,"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",81068006
81068007,9016,"2022/06/30 15:00:00","2022/07/18 14:59:59",10068109,6011,0,0,1,0,10068,601,3,"스페셜 배틀의 보스를 격파하자",81068007
81068008,9015,"2022/06/30 15:00:00","2022/07/18 14:59:59",10068110,6011,0,0,1,0,10068,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81068008
81069001,9018,"2022/07/18 15:00:00","2022/07/27 14:59:59",10069103,6011,0,0,855000,1,10069,601,1,"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",81069001
81069002,9018,"2022/07/18 15:00:00","2022/07/27 14:59:59",10069104,6011,0,0,1625000,1,10069,601,1,"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",81069002
81069003,9016,"2022/07/18 15:00:00","2022/07/27 14:59:59",10069105,6011,0,0,1,0,10069,601,1,"스페셜 배틀의 MODE1을 클리어하자",81069003
81069004,9001,"2022/07/18 15:00:00","2022/07/27 14:59:59",10069106,6011,0,0,3,0,10069,601,0,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",81069004
81069005,9018,"2022/07/18 15:00:00","2022/07/27 14:59:59",10069111,6011,0,0,4446000,1,10069,601,1,"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",81069005
81069006,9018,"2022/07/18 15:00:00","2022/07/27 14:59:59",10069113,6011,0,0,6498000,1,10069,601,1,"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",81069006
81069007,9016,"2022/07/18 15:00:00","2022/07/27 14:59:59",10069115,6011,0,0,1,0,10069,601,3,"스페셜 배틀의 보스를 격파하자",81069007
81069008,9015,"2022/07/18 15:00:00","2022/07/27 14:59:59",10069118,6011,0,0,1,0,10069,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81069008
81070001,9016,"2022/07/29 15:00:00","2022/08/16 14:59:59",10070101,6011,0,0,1,0,10070,601,1,"스페셜 배틀의 MODE1을 클리어하자",81070001
81070002,9016,"2022/07/29 15:00:00","2022/08/16 14:59:59",10070102,6011,0,0,1,0,10070,601,2,"스페셜 배틀의 MODE2를 클리어하자",81070002
81070003,9020,"2022/07/29 15:00:00","2022/08/16 14:59:59",10070103,6011,0,0,40,1,10070,601,0,"여름방학 끝까지 남은 숙제를 40% 진행하자",81070003
81070004,9020,"2022/07/29 15:00:00","2022/08/16 14:59:59",10070104,6011,0,0,70,1,10070,601,0,"여름방학 끝까지 남은 숙제를 70% 진행하자",81070004
81070005,9016,"2022/07/29 15:00:00","2022/08/16 14:59:59",10070105,6011,0,0,1,0,10070,601,3,"여름방학 끝까지 남은 숙제를 마치자",81070005
81070006,9015,"2022/07/29 15:00:00","2022/08/16 14:59:59",10070106,6011,0,0,1,0,10070,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81070006
81071001,9018,"2022/08/17 15:00:00","2022/08/26 14:59:59",10071103,6011,0,0,1200000,1,10071,601,1,"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",81071001
81071002,9018,"2022/08/17 15:00:00","2022/08/26 14:59:59",10071104,6011,0,0,2400000,1,10071,601,1,"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",81071002
81071003,9016,"2022/08/17 15:00:00","2022/08/26 14:59:59",10071105,6011,0,0,1,0,10071,601,1,"스페셜 배틀의 MODE1을 클리어하자",81071003
81071004,9018,"2022/08/17 15:00:00","2022/08/26 14:59:59",10071106,6011,0,0,4700000,1,10071,601,1,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",81071004
81071005,9018,"2022/08/17 15:00:00","2022/08/26 14:59:59",10071107,6011,0,0,5900000,1,10071,601,1,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",81071005
81071006,9016,"2022/08/17 15:00:00","2022/08/26 14:59:59",10071108,6011,0,0,1,0,10071,601,2,"스페셜 배틀의 MODE2를 클리어하자",81071006
81071007,9018,"2022/08/17 15:00:00","2022/08/26 14:59:59",10071109,6011,0,0,8900000,1,10071,601,1,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",81071007
81071008,9018,"2022/08/17 15:00:00","2022/08/26 14:59:59",10071110,6011,0,0,10700000,1,10071,601,1,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",81071008
81071009,9016,"2022/08/17 15:00:00","2022/08/26 14:59:59",10071111,6011,0,0,1,0,10071,601,3,"스페셜 배틀의 보스를 격파하자",81071009
81071010,9015,"2022/08/17 15:00:00","2022/08/26 14:59:59",10071112,6011,0,0,1,0,10071,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81071010
81072001,9014,"2022/08/29 15:00:00","2022/09/16 14:59:59",10072101,6011,0,0,30,0,10072,601,0,"노래 해파리를 30마리 쓰러뜨리자",81072001
81072002,9001,"2022/08/29 15:00:00","2022/09/16 14:59:59",10072102,6011,0,0,3,0,10072,601,0,"카르미나의 섀도우를 쓰러뜨리자",81072002
81072003,9018,"2022/08/29 15:00:00","2022/09/16 14:59:59",10072103,6011,0,0,16000000,1,10072,601,1,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",81072003
81072004,9018,"2022/08/29 15:00:00","2022/09/16 14:59:59",10072104,6011,0,0,32000000,1,10072,601,1,"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",81072004
81072005,9016,"2022/08/29 15:00:00","2022/09/16 14:59:59",10072105,6011,0,0,1,0,10072,601,3,"스페셜 배틀의 보스를 격파하자",81072005
81072006,9015,"2022/08/29 15:00:00","2022/09/16 14:59:59",10072106,6011,0,0,1,0,10072,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81072006
81073001,9018,"2022/09/17 15:00:00","2022/09/26 14:59:59",10073103,6011,0,0,1170000,1,10073,601,1,"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",81073001
81073002,9018,"2022/09/17 15:00:00","2022/09/26 14:59:59",10073104,6011,0,0,2350000,1,10073,601,1,"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",81073002
81073003,9016,"2022/09/17 15:00:00","2022/09/26 14:59:59",10073105,6011,0,0,1,0,10073,601,1,"스페셜 배틀의 MODE1을 클리어하자",81073003
81073004,9016,"2022/09/17 15:00:00","2022/09/26 14:59:59",10073106,6011,0,0,1,0,10073,601,2,"MODE2의 모든 몬스터를 쓰러뜨리자",81073004
81073005,9018,"2022/09/17 15:00:00","2022/09/26 14:59:59",10073111,6011,0,0,5280000,1,10073,601,1,"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",81073005
81073006,9018,"2022/09/17 15:00:00","2022/09/26 14:59:59",10073113,6011,0,0,7040000,1,10073,601,1,"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",81073006
81073007,9016,"2022/09/17 15:00:00","2022/09/26 14:59:59",10073115,6011,0,0,1,0,10073,601,3,"스페셜 배틀의 보스를 격파하자",81073007
81073008,9015,"2022/09/17 15:00:00","2022/09/26 14:59:59",10073118,6011,0,0,1,0,10073,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81073008
81074001,9001,"2022/09/29 15:00:00","2022/10/17 14:59:59",10074101,6011,0,0,4,0,10074,601,0,"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",81074001
