category_icon,system_id,special_mission_id,event_id,condition_num,mission_condition,end_time,disp_group,purpose_type,condition_value_3,mission_reward_id,start_time,description,condition_value_2,condition_value_1
601,6011,81055002,10055,540000,9018,"2022/01/24 14:59:59",10055104,1,0,81055002,"2022/01/15 15:00:00","스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",0,1
601,6011,81055003,10055,1080000,9018,"2022/01/24 14:59:59",10055105,1,0,81055003,"2022/01/15 15:00:00","스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",0,1
601,6011,81055004,10055,1,9016,"2022/01/24 14:59:59",10055106,0,0,81055004,"2022/01/15 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81055005,10055,3060000,9018,"2022/01/24 14:59:59",10055111,1,0,81055005,"2022/01/15 15:00:00","스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",0,1
601,6011,81055006,10055,4500000,9018,"2022/01/24 14:59:59",10055113,1,0,81055006,"2022/01/15 15:00:00","스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",0,1
601,6011,81055007,10055,1,9016,"2022/01/24 14:59:59",10055115,0,0,81055007,"2022/01/15 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81055008,10055,1,9015,"2022/01/24 14:59:59",10055118,0,0,81055008,"2022/01/15 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81056001,10056,2930000,9018,"2022/02/15 14:59:59",10056103,1,0,81056001,"2022/01/28 15:00:00","스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",0,1
601,6011,81056002,10056,5860000,9018,"2022/02/15 14:59:59",10056104,1,0,81056002,"2022/01/28 15:00:00","스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",0,1
601,6011,81056003,10056,1,9016,"2022/02/15 14:59:59",10056105,0,0,81056003,"2022/01/28 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81056004,10056,11866000,9018,"2022/02/15 14:59:59",10056106,1,0,81056004,"2022/01/28 15:00:00","스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",0,1
601,6011,81056005,10056,14932000,9018,"2022/02/15 14:59:59",10056107,1,0,81056005,"2022/01/28 15:00:00","스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",0,1
601,6011,81056006,10056,1,9016,"2022/02/15 14:59:59",10056108,0,0,81056006,"2022/01/28 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81056007,10056,28000000,9018,"2022/02/15 14:59:59",10056109,1,0,81056007,"2022/01/28 15:00:00","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",0,1
601,6011,81056008,10056,34000000,9018,"2022/02/15 14:59:59",10056110,1,0,81056008,"2022/01/28 15:00:00","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",0,1
601,6011,81056009,10056,1,9016,"2022/02/15 14:59:59",10056111,0,0,81056009,"2022/01/28 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81056010,10056,1,9015,"2022/02/15 14:59:59",10056112,0,0,81056010,"2022/01/28 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81057001,10057,4,9001,"2022/02/23 14:59:59",10057103,0,0,81057001,"2022/02/14 15:00:00","팀 미식전의 섀도우를 쓰러뜨리자",0,0
601,6011,81057002,10057,640000,9018,"2022/02/23 14:59:59",10057104,1,0,81057002,"2022/02/14 15:00:00","스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",0,1
601,6011,81057003,10057,1240000,9018,"2022/02/23 14:59:59",10057105,1,0,81057003,"2022/02/14 15:00:00","스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",0,1
601,6011,81057004,10057,1,9016,"2022/02/23 14:59:59",10057106,0,0,81057004,"2022/02/14 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81057005,10057,2760000,9018,"2022/02/23 14:59:59",10057111,1,0,81057005,"2022/02/14 15:00:00","스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",0,1
601,6011,81057006,10057,3640000,9018,"2022/02/23 14:59:59",10057113,1,0,81057006,"2022/02/14 15:00:00","스페셜 배틀의 보스 HP를 960,000까지 줄이자",0,1
601,6011,81057007,10057,1,9016,"2022/02/23 14:59:59",10057115,0,0,81057007,"2022/02/14 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81057008,10057,1,9015,"2022/02/23 14:59:59",10057118,0,0,81057008,"2022/02/14 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81058001,10058,35,9014,"2022/03/24 14:59:59",10058103,0,0,81058001,"2022/02/28 15:00:00","와일드 혼을 35마리 쓰러뜨리자",0,0
601,6011,81058002,10058,1600000,9018,"2022/03/24 14:59:59",10058104,1,0,81058002,"2022/02/28 15:00:00","제너럴 혼의 HP를 13,400,000까지 줄이자",0,1
601,6011,81058003,10058,3200000,9018,"2022/03/24 14:59:59",10058105,1,0,81058003,"2022/02/28 15:00:00","제너럴 혼의 HP를 11,800,000까지 줄이자",0,1
601,6011,81058004,10058,1,9016,"2022/03/24 14:59:59",10058106,0,0,81058004,"2022/02/28 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81058005,10058,8200000,9018,"2022/03/24 14:59:59",10058107,1,0,81058005,"2022/02/28 15:00:00","제너럴 혼의 HP를 6,800,000까지 줄이자",0,1
601,6011,81058006,10058,11600000,9018,"2022/03/24 14:59:59",10058108,1,0,81058006,"2022/02/28 15:00:00","제너럴 혼의 HP를 3,400,000까지 줄이자",0,1
601,6011,81058007,10058,1,9016,"2022/03/24 14:59:59",10058109,0,0,81058007,"2022/02/28 15:00:00","제너럴 혼을 격파하자",0,3
601,6011,81058008,10058,1,9015,"2022/03/24 14:59:59",10058110,0,0,81058008,"2022/02/28 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",0,5
601,6011,81059001,10059,2300000,9018,"2022/03/24 14:59:59",10059103,1,0,81059001,"2022/03/10 15:00:00","흑풍의 정령의 HP를 25,700,000까지 줄이자",0,1
601,6011,81059002,10059,4600000,9018,"2022/03/24 14:59:59",10059104,1,0,81059002,"2022/03/10 15:00:00","흑풍의 정령의 HP를 23,400,000까지 줄이자",0,1
601,6011,81059003,10059,1,9016,"2022/03/24 14:59:59",10059105,0,0,81059003,"2022/03/10 15:00:00","흑풍의 정령의 MODE1를 클리어하자",0,1
601,6011,81059004,10059,4,9001,"2022/03/24 14:59:59",10059106,0,0,81059004,"2022/03/10 15:00:00","콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0
601,6011,81059005,10059,14000000,9018,"2022/03/24 14:59:59",10059111,1,0,81059005,"2022/03/10 15:00:00","흑풍의 정령의 HP를 14,000,000까지 줄이자",0,1
601,6011,81059006,10059,21000000,9018,"2022/03/24 14:59:59",10059113,1,0,81059006,"2022/03/10 15:00:00","흑풍의 정령의 HP를 7,000,000까지 줄이자",0,1
601,6011,81059007,10059,1,9016,"2022/03/24 14:59:59",10059115,0,0,81059007,"2022/03/10 15:00:00","흑풍의 정령을 격파하자",0,3
601,6011,81059008,10059,1,9015,"2022/03/24 14:59:59",10059118,0,0,81059008,"2022/03/10 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",0,5
601,6011,81060001,10060,840000,9018,"2022/03/25 14:59:59",10060103,1,0,81060001,"2022/03/16 15:00:00","스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",0,1
601,6011,81060002,10060,1670000,9018,"2022/03/25 14:59:59",10060104,1,0,81060002,"2022/03/16 15:00:00","스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",0,1
601,6011,81060003,10060,1,9016,"2022/03/25 14:59:59",10060105,0,0,81060003,"2022/03/16 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81060004,10060,2,9001,"2022/03/25 14:59:59",10060106,0,0,81060004,"2022/03/16 15:00:00","카스미와 시오리의 섀도우를 쓰러뜨리자",0,0
601,6011,81060005,10060,3570000,9018,"2022/03/25 14:59:59",10060111,1,0,81060005,"2022/03/16 15:00:00","스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",0,1
601,6011,81060006,10060,4640000,9018,"2022/03/25 14:59:59",10060113,1,0,81060006,"2022/03/16 15:00:00","스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",0,1
601,6011,81060007,10060,1,9016,"2022/03/25 14:59:59",10060115,0,0,81060007,"2022/03/16 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81060008,10060,1,9015,"2022/03/25 14:59:59",10060118,0,0,81060008,"2022/03/16 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81061001,10061,1,9016,"2022/04/15 14:59:59",10061103,0,0,81061001,"2022/03/28 15:00:00","MODE1의 모든 몬스터를 쓰러뜨리자",0,1
601,6011,81061002,10061,2670000,9018,"2022/04/15 14:59:59",10061104,1,0,81061002,"2022/03/28 15:00:00","스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",0,1
601,6011,81061003,10061,5340000,9018,"2022/04/15 14:59:59",10061105,1,0,81061003,"2022/03/28 15:00:00","스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",0,1
601,6011,81061004,10061,1,9016,"2022/04/15 14:59:59",10061106,0,0,81061004,"2022/03/28 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81061005,10061,18670000,9018,"2022/04/15 14:59:59",10061111,1,0,81061005,"2022/03/28 15:00:00","스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",0,1
601,6011,81061006,10061,29340000,9018,"2022/04/15 14:59:59",10061113,1,0,81061006,"2022/03/28 15:00:00","스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",0,1
601,6011,81061007,10061,1,9016,"2022/04/15 14:59:59",10061115,0,0,81061007,"2022/03/28 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81061008,10061,1,9015,"2022/04/15 14:59:59",10061118,0,0,81061008,"2022/03/28 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81062001,10062,3,9001,"2022/04/25 14:59:59",10062103,0,0,81062001,"2022/04/07 15:00:00","뉴 제네레이션즈의 섀도우를 쓰러뜨리자",0,0
601,6011,81062002,10062,1,9016,"2022/04/25 14:59:59",10062104,0,0,81062002,"2022/04/07 15:00:00","MODE2의 모든 몬스터를 쓰러뜨리자",0,2
601,6011,81062003,10062,480000,9018,"2022/04/25 14:59:59",10062105,1,0,81062003,"2022/04/07 15:00:00","라우드 라팡의 HP를 1,920,000까지 줄이자",0,1
601,6011,81062004,10062,960000,9018,"2022/04/25 14:59:59",10062106,1,0,81062004,"2022/04/07 15:00:00","라우드 라팡의 HP를 1,440,000까지 줄이자",0,1
601,6011,81062005,10062,1440000,9018,"2022/04/25 14:59:59",10062111,1,0,81062005,"2022/04/07 15:00:00","라우드 라팡의 HP를 960,000까지 줄이자",0,1
601,6011,81062006,10062,1920000,9018,"2022/04/25 14:59:59",10062113,1,0,81062006,"2022/04/07 15:00:00","라우드 라팡의 HP를 480,000까지 줄이자",0,1
601,6011,81062007,10062,1,9016,"2022/04/25 14:59:59",10062115,0,0,81062007,"2022/04/07 15:00:00","라우드 라팡을 격파하자",0,3
601,6011,81062008,10062,1,9015,"2022/04/25 14:59:59",10062118,0,0,81062008,"2022/04/07 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",0,5
601,6011,81063001,10063,2160000,9018,"2022/04/25 14:59:59",10063103,1,0,81063001,"2022/04/15 15:00:00","갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",0,1
601,6011,81063002,10063,1,9016,"2022/04/25 14:59:59",10063104,0,0,81063002,"2022/04/15 15:00:00","갈등의 덩굴 우에키의 MODE1을 클리어하자",0,1
601,6011,81063003,10063,6240000,9018,"2022/04/25 14:59:59",10063105,1,0,81063003,"2022/04/15 15:00:00","갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",0,1
601,6011,81063004,10063,8160000,9018,"2022/04/25 14:59:59",10063106,1,0,81063004,"2022/04/15 15:00:00","갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",0,1
601,6011,81063005,10063,1,9016,"2022/04/25 14:59:59",10063111,0,0,81063005,"2022/04/15 15:00:00","갈등의 덩굴 우에키의 MODE2를 클리어하자",0,2
601,6011,81063006,10063,13040000,9018,"2022/04/25 14:59:59",10063113,1,0,81063006,"2022/04/15 15:00:00","갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",0,1
601,6011,81063007,10063,1,9016,"2022/04/25 14:59:59",10063115,0,0,81063007,"2022/04/15 15:00:00","갈등의 덩굴 우에키를 격파하자",0,3
601,6011,81063008,10063,1,9015,"2022/04/25 14:59:59",10063118,0,0,81063008,"2022/04/15 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",0,5
601,6011,81064001,10064,3210000,9018,"2022/05/16 14:59:59",10064103,1,0,81064001,"2022/04/28 15:00:00","스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",0,1
601,6011,81064002,10064,6420000,9018,"2022/05/16 14:59:59",10064104,1,0,81064002,"2022/04/28 15:00:00","스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",0,1
601,6011,81064003,10064,1,9016,"2022/05/16 14:59:59",10064105,0,0,81064003,"2022/04/28 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81064004,10064,12260000,9018,"2022/05/16 14:59:59",10064106,1,0,81064004,"2022/04/28 15:00:00","스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",0,1
601,6011,81064005,10064,14890000,9018,"2022/05/16 14:59:59",10064107,1,0,81064005,"2022/04/28 15:00:00","스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",0,1
601,6011,81064006,10064,1,9016,"2022/05/16 14:59:59",10064108,0,0,81064006,"2022/04/28 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81064007,10064,21410000,9018,"2022/05/16 14:59:59",10064109,1,0,81064007,"2022/04/28 15:00:00","스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",0,1
601,6011,81064008,10064,25310000,9018,"2022/05/16 14:59:59",10064110,1,0,81064008,"2022/04/28 15:00:00","스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",0,1
601,6011,81064009,10064,1,9016,"2022/05/16 14:59:59",10064111,0,0,81064009,"2022/04/28 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81064010,10064,1,9015,"2022/05/16 14:59:59",10064112,0,0,81064010,"2022/04/28 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81065001,10065,4,9001,"2022/05/27 14:59:59",10065103,0,0,81065001,"2022/05/18 15:00:00","아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",0,0
601,6011,81065002,10065,968000,9018,"2022/05/27 14:59:59",10065104,1,0,81065002,"2022/05/18 15:00:00","스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",0,1
601,6011,81065003,10065,1936000,9018,"2022/05/27 14:59:59",10065105,1,0,81065003,"2022/05/18 15:00:00","스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",0,1
601,6011,81065004,10065,1,9016,"2022/05/27 14:59:59",10065106,0,0,81065004,"2022/05/18 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81065005,10065,4840000,9018,"2022/05/27 14:59:59",10065111,1,0,81065005,"2022/05/18 15:00:00","스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",0,1
601,6011,81065006,10065,6776000,9018,"2022/05/27 14:59:59",10065113,1,0,81065006,"2022/05/18 15:00:00","스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",0,1
601,6011,81065007,10065,1,9016,"2022/05/27 14:59:59",10065115,0,0,81065007,"2022/05/18 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81065008,10065,1,9015,"2022/05/27 14:59:59",10065118,0,0,81065008,"2022/05/18 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81066001,10066,706000,9018,"2022/06/17 14:59:59",10066103,1,0,81066001,"2022/05/30 15:00:00","스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",0,1
601,6011,81066002,10066,1412000,9018,"2022/06/17 14:59:59",10066104,1,0,81066002,"2022/05/30 15:00:00","스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",0,1
601,6011,81066003,10066,1,9016,"2022/06/17 14:59:59",10066105,0,0,81066003,"2022/05/30 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81066004,10066,3,9001,"2022/06/17 14:59:59",10066106,0,0,81066004,"2022/05/30 15:00:00","게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",0,0
601,6011,81066005,10066,18372000,9018,"2022/06/17 14:59:59",10066107,1,0,81066005,"2022/05/30 15:00:00","스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",0,1
601,6011,81066006,10066,36744000,9018,"2022/06/17 14:59:59",10066108,1,0,81066006,"2022/05/30 15:00:00","스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",0,1
601,6011,81066007,10066,1,9016,"2022/06/17 14:59:59",10066109,0,0,81066007,"2022/05/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81066008,10066,1,9015,"2022/06/17 14:59:59",10066110,0,0,81066008,"2022/05/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81067001,10067,4,9001,"2022/06/26 14:59:59",10067103,0,0,81067001,"2022/06/17 15:00:00","리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",0,0
601,6011,81067002,10067,917000,9018,"2022/06/26 14:59:59",10067104,1,0,81067002,"2022/06/17 15:00:00","스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",0,1
601,6011,81067003,10067,1835000,9018,"2022/06/26 14:59:59",10067105,1,0,81067003,"2022/06/17 15:00:00","스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",0,1
601,6011,81067004,10067,1,9016,"2022/06/26 14:59:59",10067106,0,0,81067004,"2022/06/17 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81067005,10067,4700000,9018,"2022/06/26 14:59:59",10067111,1,0,81067005,"2022/06/17 15:00:00","스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",0,1
601,6011,81067006,10067,6650000,9018,"2022/06/26 14:59:59",10067113,1,0,81067006,"2022/06/17 15:00:00","스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",0,1
601,6011,81067007,10067,1,9016,"2022/06/26 14:59:59",10067115,0,0,81067007,"2022/06/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81067008,10067,1,9015,"2022/06/26 14:59:59",10067118,0,0,81067008,"2022/06/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81068001,10068,7400000,9018,"2022/07/18 14:59:59",10068103,1,0,81068001,"2022/06/30 15:00:00","스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",0,1
601,6011,81068002,10068,14700000,9018,"2022/07/18 14:59:59",10068104,1,0,81068002,"2022/06/30 15:00:00","스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",0,1
601,6011,81068003,10068,1,9016,"2022/07/18 14:59:59",10068105,0,0,81068003,"2022/06/30 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81068004,10068,3,9001,"2022/07/18 14:59:59",10068106,0,0,81068004,"2022/06/30 15:00:00","아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",0,0
601,6011,81068005,10068,31440000,9018,"2022/07/18 14:59:59",10068107,1,0,81068005,"2022/06/30 15:00:00","스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",0,1
601,6011,81068006,10068,40700000,9018,"2022/07/18 14:59:59",10068108,1,0,81068006,"2022/06/30 15:00:00","스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",0,1
601,6011,81068007,10068,1,9016,"2022/07/18 14:59:59",10068109,0,0,81068007,"2022/06/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81068008,10068,1,9015,"2022/07/18 14:59:59",10068110,0,0,81068008,"2022/06/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81069001,10069,855000,9018,"2022/07/27 14:59:59",10069103,1,0,81069001,"2022/07/18 15:00:00","스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",0,1
601,6011,81069002,10069,1625000,9018,"2022/07/27 14:59:59",10069104,1,0,81069002,"2022/07/18 15:00:00","스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",0,1
601,6011,81069003,10069,1,9016,"2022/07/27 14:59:59",10069105,0,0,81069003,"2022/07/18 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81069004,10069,3,9001,"2022/07/27 14:59:59",10069106,0,0,81069004,"2022/07/18 15:00:00","리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",0,0
601,6011,81069005,10069,4446000,9018,"2022/07/27 14:59:59",10069111,1,0,81069005,"2022/07/18 15:00:00","스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",0,1
601,6011,81069006,10069,6498000,9018,"2022/07/27 14:59:59",10069113,1,0,81069006,"2022/07/18 15:00:00","스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",0,1
601,6011,81069007,10069,1,9016,"2022/07/27 14:59:59",10069115,0,0,81069007,"2022/07/18 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81069008,10069,1,9015,"2022/07/27 14:59:59",10069118,0,0,81069008,"2022/07/18 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81070001,10070,1,9016,"2022/08/16 14:59:59",10070101,0,0,81070001,"2022/07/29 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81070002,10070,1,9016,"2022/08/16 14:59:59",10070102,0,0,81070002,"2022/07/29 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81070003,10070,40,9020,"2022/08/16 14:59:59",10070103,1,0,81070003,"2022/07/29 15:00:00","여름방학 끝까지 남은 숙제를 40% 진행하자",0,0
601,6011,81070004,10070,70,9020,"2022/08/16 14:59:59",10070104,1,0,81070004,"2022/07/29 15:00:00","여름방학 끝까지 남은 숙제를 70% 진행하자",0,0
601,6011,81070005,10070,1,9016,"2022/08/16 14:59:59",10070105,0,0,81070005,"2022/07/29 15:00:00","여름방학 끝까지 남은 숙제를 마치자",0,3
601,6011,81070006,10070,1,9015,"2022/08/16 14:59:59",10070106,0,0,81070006,"2022/07/29 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81071001,10071,1200000,9018,"2022/08/26 14:59:59",10071103,1,0,81071001,"2022/08/17 15:00:00","스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",0,1
601,6011,81071002,10071,2400000,9018,"2022/08/26 14:59:59",10071104,1,0,81071002,"2022/08/17 15:00:00","스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",0,1
601,6011,81071003,10071,1,9016,"2022/08/26 14:59:59",10071105,0,0,81071003,"2022/08/17 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81071004,10071,4700000,9018,"2022/08/26 14:59:59",10071106,1,0,81071004,"2022/08/17 15:00:00","스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",0,1
601,6011,81071005,10071,5900000,9018,"2022/08/26 14:59:59",10071107,1,0,81071005,"2022/08/17 15:00:00","스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",0,1
601,6011,81071006,10071,1,9016,"2022/08/26 14:59:59",10071108,0,0,81071006,"2022/08/17 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81071007,10071,8900000,9018,"2022/08/26 14:59:59",10071109,1,0,81071007,"2022/08/17 15:00:00","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",0,1
601,6011,81071008,10071,10700000,9018,"2022/08/26 14:59:59",10071110,1,0,81071008,"2022/08/17 15:00:00","스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",0,1
601,6011,81071009,10071,1,9016,"2022/08/26 14:59:59",10071111,0,0,81071009,"2022/08/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81071010,10071,1,9015,"2022/08/26 14:59:59",10071112,0,0,81071010,"2022/08/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81072001,10072,30,9014,"2022/09/16 14:59:59",10072101,0,0,81072001,"2022/08/29 15:00:00","노래 해파리를 30마리 쓰러뜨리자",0,0
601,6011,81072002,10072,3,9001,"2022/09/16 14:59:59",10072102,0,0,81072002,"2022/08/29 15:00:00","카르미나의 섀도우를 쓰러뜨리자",0,0
601,6011,81072003,10072,16000000,9018,"2022/09/16 14:59:59",10072103,1,0,81072003,"2022/08/29 15:00:00","스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",0,1
601,6011,81072004,10072,32000000,9018,"2022/09/16 14:59:59",10072104,1,0,81072004,"2022/08/29 15:00:00","스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",0,1
601,6011,81072005,10072,1,9016,"2022/09/16 14:59:59",10072105,0,0,81072005,"2022/08/29 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81072006,10072,1,9015,"2022/09/16 14:59:59",10072106,0,0,81072006,"2022/08/29 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81073001,10073,1170000,9018,"2022/09/26 14:59:59",10073103,1,0,81073001,"2022/09/17 15:00:00","스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",0,1
601,6011,81073002,10073,2350000,9018,"2022/09/26 14:59:59",10073104,1,0,81073002,"2022/09/17 15:00:00","스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",0,1
601,6011,81073003,10073,1,9016,"2022/09/26 14:59:59",10073105,0,0,81073003,"2022/09/17 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81073004,10073,1,9016,"2022/09/26 14:59:59",10073106,0,0,81073004,"2022/09/17 15:00:00","MODE2의 모든 몬스터를 쓰러뜨리자",0,2
601,6011,81073005,10073,5280000,9018,"2022/09/26 14:59:59",10073111,1,0,81073005,"2022/09/17 15:00:00","스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",0,1
601,6011,81073006,10073,7040000,9018,"2022/09/26 14:59:59",10073113,1,0,81073006,"2022/09/17 15:00:00","스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",0,1
601,6011,81073007,10073,1,9016,"2022/09/26 14:59:59",10073115,0,0,81073007,"2022/09/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81073008,10073,1,9015,"2022/09/26 14:59:59",10073118,0,0,81073008,"2022/09/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81074001,10074,4,9001,"2022/10/17 14:59:59",10074101,0,0,81074001,"2022/09/29 15:00:00","미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0
