condition_num,condition_value_2,mission_reward_id,system_id,category_icon,event_id,mission_condition,end_time,disp_group,condition_value_3,description,purpose_type,start_time,condition_value_1,special_mission_id
1,0,81039008,6011,601,10039,9015,"2021/05/25 14:59:59",10039118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2021/05/16 15:00:00",5,81039008
4,0,81040001,6011,601,10040,9001,"2021/06/18 14:59:59",10040103,0,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",0,"2021/05/31 15:00:00",0,81040001
1650000,0,81040002,6011,601,10040,9013,"2021/06/18 14:59:59",10040104,0,"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",1,"2021/05/31 15:00:00",0,81040002
3300000,0,81040003,6011,601,10040,9013,"2021/06/18 14:59:59",10040105,0,"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",1,"2021/05/31 15:00:00",0,81040003
1,0,81040004,6011,601,10040,9016,"2021/06/18 14:59:59",10040106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2021/05/31 15:00:00",2,81040004
6650000,0,81040005,6011,601,10040,9013,"2021/06/18 14:59:59",10040111,0,"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",1,"2021/05/31 15:00:00",0,81040005
8300000,0,81040006,6011,601,10040,9013,"2021/06/18 14:59:59",10040113,0,"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",1,"2021/05/31 15:00:00",0,81040006
1,0,81040007,6011,601,10040,9016,"2021/06/18 14:59:59",10040115,0,"스페셜 배틀의 보스를 격파하자",0,"2021/05/31 15:00:00",3,81040007
1,0,81040008,6011,601,10040,9015,"2021/06/18 14:59:59",10040118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2021/05/31 15:00:00",5,81040008
3,0,81041001,6011,601,10041,9001,"2021/06/26 14:59:59",10041103,0,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",0,"2021/06/17 15:00:00",0,81041001
340000,0,81041002,6011,601,10041,9013,"2021/06/26 14:59:59",10041104,0,"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",1,"2021/06/17 15:00:00",0,81041002
680000,0,81041003,6011,601,10041,9013,"2021/06/26 14:59:59",10041105,0,"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",1,"2021/06/17 15:00:00",0,81041003
1,0,81041004,6011,601,10041,9016,"2021/06/26 14:59:59",10041106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2021/06/17 15:00:00",2,81041004
1260000,0,81041005,6011,601,10041,9013,"2021/06/26 14:59:59",10041111,0,"스페셜 배틀의 보스 HP를 490,000까지 줄이자",1,"2021/06/17 15:00:00",0,81041005
1505000,0,81041006,6011,601,10041,9013,"2021/06/26 14:59:59",10041113,0,"스페셜 배틀의 보스 HP를 245,000까지 줄이자",1,"2021/06/17 15:00:00",0,81041006
1,0,81041007,6011,601,10041,9016,"2021/06/26 14:59:59",10041115,0,"스페셜 배틀의 보스를 격파하자",0,"2021/06/17 15:00:00",3,81041007
1,0,81041008,6011,601,10041,9015,"2021/06/26 14:59:59",10041118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2021/06/17 15:00:00",5,81041008
1240000,0,81042001,6011,601,10042,9013,"2021/07/19 14:59:59",10042103,0,"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",1,"2021/07/01 15:00:00",0,81042001
2480000,0,81042002,6011,601,10042,9013,"2021/07/19 14:59:59",10042104,0,"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",1,"2021/07/01 15:00:00",0,81042002
1,0,81042003,6011,601,10042,9016,"2021/07/19 14:59:59",10042105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2021/07/01 15:00:00",1,81042003
3,0,81042004,6011,601,10042,9001,"2021/07/19 14:59:59",10042106,0,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",0,"2021/07/01 15:00:00",0,81042004
5580000,0,81042005,6011,601,10042,9013,"2021/07/19 14:59:59",10042111,0,"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",1,"2021/07/01 15:00:00",0,81042005
7440000,0,81042006,6011,601,10042,9013,"2021/07/19 14:59:59",10042113,0,"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",1,"2021/07/01 15:00:00",0,81042006
1,0,81042007,6011,601,10042,9016,"2021/07/19 14:59:59",10042115,0,"스페셜 배틀의 보스를 격파하자",0,"2021/07/01 15:00:00",3,81042007
1,0,81042008,6011,601,10042,9015,"2021/07/19 14:59:59",10042118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2021/07/01 15:00:00",5,81042008
200,0,81043001,6011,601,10043,9014,"2021/07/25 14:59:59",10043103,0,"비의 신의 배리어를 격파하자",4,"2021/07/16 15:00:00",0,81043001
291500,0,81043002,6011,601,10043,9013,"2021/07/25 14:59:59",10043104,0,"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",1,"2021/07/16 15:00:00",0,81043002
583000,0,81043003,6011,601,10043,9013,"2021/07/25 14:59:59",10043105,0,"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",1,"2021/07/16 15:00:00",0,81043003
1,0,81043004,6011,601,10043,9016,"2021/07/25 14:59:59",10043106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2021/07/16 15:00:00",2,81043004
1484000,0,81043005,6011,601,10043,9013,"2021/07/25 14:59:59",10043111,0,"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",1,"2021/07/16 15:00:00",0,81043005
2067000,0,81043006,6011,601,10043,9013,"2021/07/25 14:59:59",10043113,0,"스페셜 배틀의 보스 HP를 583,000까지 줄이자",1,"2021/07/16 15:00:00",0,81043006
1,0,81043007,6011,601,10043,9016,"2021/07/25 14:59:59",10043115,0,"스페셜 배틀의 보스를 격파하자",0,"2021/07/16 15:00:00",3,81043007
1,0,81043008,6011,601,10043,9015,"2021/07/25 14:59:59",10043118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,"2021/07/16 15:00:00",5,81043008
1000000,0,81044001,6011,601,10044,9013,"2021/08/20 14:59:59",10044103,0,"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",1,"2021/08/02 15:00:00",0,81044001
2000000,0,81044002,6011,601,10044,9013,"2021/08/20 14:59:59",10044104,0,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",1,"2021/08/02 15:00:00",0,81044002
1,0,81044003,6011,601,10044,9016,"2021/08/20 14:59:59",10044105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2021/08/02 15:00:00",1,81044003
4350000,0,81044004,6011,601,10044,9013,"2021/08/20 14:59:59",10044106,0,"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",1,"2021/08/02 15:00:00",0,81044004
5700000,0,81044005,6011,601,10044,9013,"2021/08/20 14:59:59",10044107,0,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,"2021/08/02 15:00:00",0,81044005
1,0,81044006,6011,601,10044,9016,"2021/08/20 14:59:59",10044108,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2021/08/02 15:00:00",2,81044006
8000000,0,81044007,6011,601,10044,9013,"2021/08/20 14:59:59",10044109,0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,"2021/08/02 15:00:00",0,81044007
9000000,0,81044008,6011,601,10044,9013,"2021/08/20 14:59:59",10044110,0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,"2021/08/02 15:00:00",0,81044008
1,0,81044009,6011,601,10044,9016,"2021/08/20 14:59:59",10044111,0,"스페셜 배틀의 보스를 격파하자",0,"2021/08/02 15:00:00",3,81044009
1,0,81044010,6011,601,10044,9015,"2021/08/20 14:59:59",10044112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2021/08/02 15:00:00",5,81044010
486000,0,81045001,6011,601,10045,9013,"2021/08/26 14:59:59",10045103,0,"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",1,"2021/08/17 15:00:00",0,81045001
1,0,81045002,6011,601,10045,9016,"2021/08/26 14:59:59",10045104,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2021/08/17 15:00:00",1,81045002
15,0,81045003,6011,601,10045,9014,"2021/08/26 14:59:59",10045105,0,"마지문의 분신 15마리를 쓰러뜨리자",0,"2021/08/17 15:00:00",0,81045003
1,0,81045004,6011,601,10045,9016,"2021/08/26 14:59:59",10045106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2021/08/17 15:00:00",2,81045004
1512000,0,81045005,6011,601,10045,9013,"2021/08/26 14:59:59",10045111,0,"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",1,"2021/08/17 15:00:00",0,81045005
2106000,0,81045006,6011,601,10045,9013,"2021/08/26 14:59:59",10045113,0,"스페셜 배틀의 보스 HP를 594,000까지 줄이자",1,"2021/08/17 15:00:00",0,81045006
1,0,81045007,6011,601,10045,9016,"2021/08/26 14:59:59",10045115,0,"스페셜 배틀의 보스를 격파하자",0,"2021/08/17 15:00:00",3,81045007
1,0,81045008,6011,601,10045,9015,"2021/08/26 14:59:59",10045118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,"2021/08/17 15:00:00",5,81045008
2960000,0,81046001,6011,601,10046,9013,"2021/09/19 14:59:59",10046103,0,"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",1,"2021/09/01 15:00:00",0,81046001
5920000,0,81046002,6011,601,10046,9013,"2021/09/19 14:59:59",10046104,0,"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",1,"2021/09/01 15:00:00",0,81046002
8890000,0,81046003,6011,601,10046,9013,"2021/09/19 14:59:59",10046105,0,"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",1,"2021/09/01 15:00:00",0,81046003
1,0,81046004,6011,601,10046,9016,"2021/09/19 14:59:59",10046106,0,"MODE2의 모든 몬스터를 쓰러뜨리자",0,"2021/09/01 15:00:00",2,81046004
10160000,0,81046005,6011,601,10046,9013,"2021/09/19 14:59:59",10046111,0,"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",1,"2021/09/01 15:00:00",0,81046005
11430000,0,81046006,6011,601,10046,9013,"2021/09/19 14:59:59",10046113,0,"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",1,"2021/09/01 15:00:00",0,81046006
1,0,81046007,6011,601,10046,9016,"2021/09/19 14:59:59",10046115,0,"스페셜 배틀의 보스를 격파하자",0,"2021/09/01 15:00:00",3,81046007
1,0,81046008,6011,601,10046,9015,"2021/09/19 14:59:59",10046118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2021/09/01 15:00:00",5,81046008
442000,0,81047001,6011,601,10047,9013,"2021/09/26 14:59:59",10047103,0,"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",1,"2021/09/17 15:00:00",0,81047001
1,0,81047002,6011,601,10047,9016,"2021/09/26 14:59:59",10047104,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2021/09/17 15:00:00",1,81047002
1428000,0,81047003,6011,601,10047,9013,"2021/09/26 14:59:59",10047105,0,"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",1,"2021/09/17 15:00:00",0,81047003
1,0,81047005,6011,601,10047,9016,"2021/09/26 14:59:59",10047111,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2021/09/17 15:00:00",2,81047004
2414000,0,81047004,6011,601,10047,9013,"2021/09/26 14:59:59",10047106,0,"스페셜 배틀의 보스 HP를 986,000까지 줄이자",1,"2021/09/17 15:00:00",0,81047005
2958000,0,81047006,6011,601,10047,9013,"2021/09/26 14:59:59",10047113,0,"스페셜 배틀의 보스 HP를 442,000까지 줄이자",1,"2021/09/17 15:00:00",0,81047006
1,0,81047007,6011,601,10047,9016,"2021/09/26 14:59:59",10047115,0,"스페셜 배틀의 보스를 격파하자",0,"2021/09/17 15:00:00",3,81047007
1,0,81047008,6011,601,10047,9015,"2021/09/26 14:59:59",10047118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2021/09/17 15:00:00",5,81047008
3200000,0,81048001,6011,601,10048,9013,"2021/10/20 14:59:59",10048103,0,"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",1,"2021/10/02 15:00:00",0,81048001
6400000,0,81048002,6011,601,10048,9013,"2021/10/20 14:59:59",10048104,0,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,"2021/10/02 15:00:00",0,81048002
1,0,81048003,6011,601,10048,9016,"2021/10/20 14:59:59",10048105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2021/10/02 15:00:00",1,81048003
2,0,81048004,6011,601,10048,9001,"2021/10/20 14:59:59",10048106,0,"요리, 아카리의 섀도우를 쓰러뜨리자",0,"2021/10/02 15:00:00",0,81048004
11340000,0,81048005,6011,601,10048,9013,"2021/10/20 14:59:59",10048111,0,"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",1,"2021/10/02 15:00:00",0,81048005
13060000,0,81048006,6011,601,10048,9013,"2021/10/20 14:59:59",10048113,0,"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",1,"2021/10/02 15:00:00",0,81048006
1,0,81048007,6011,601,10048,9016,"2021/10/20 14:59:59",10048115,0,"스페셜 배틀의 보스를 격파하자",0,"2021/10/02 15:00:00",3,81048007
1,0,81048008,6011,601,10048,9015,"2021/10/20 14:59:59",10048118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2021/10/02 15:00:00",5,81048008
3,0,81049001,6011,601,10049,9001,"2021/10/28 14:59:59",10049103,0,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",0,"2021/10/19 15:00:00",0,81049001
384000,0,81049002,6011,601,10049,9013,"2021/10/28 14:59:59",10049104,0,"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",1,"2021/10/19 15:00:00",0,81049002
768000,0,81049003,6011,601,10049,9013,"2021/10/28 14:59:59",10049105,0,"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",1,"2021/10/19 15:00:00",0,81049003
1,0,81049004,6011,601,10049,9016,"2021/10/28 14:59:59",10049106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2021/10/19 15:00:00",2,81049004
1856000,0,81049005,6011,601,10049,9013,"2021/10/28 14:59:59",10049111,0,"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",1,"2021/10/19 15:00:00",0,81049005
2528000,0,81049006,6011,601,10049,9013,"2021/10/28 14:59:59",10049113,0,"스페셜 배틀의 보스 HP를 672,000까지 줄이자",1,"2021/10/19 15:00:00",0,81049006
1,0,81049007,6011,601,10049,9016,"2021/10/28 14:59:59",10049115,0,"스페셜 배틀의 보스를 격파하자",0,"2021/10/19 15:00:00",3,81049007
1,0,81049008,6011,601,10049,9015,"2021/10/28 14:59:59",10049118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2021/10/19 15:00:00",5,81049008
35,0,81050001,6011,601,10050,9014,"2021/11/19 14:59:59",10050103,0,"고스트 미니언즈를 35마리 쓰러뜨리자",0,"2021/11/01 15:00:00",0,81050001
2000000,0,81050002,6011,601,10050,9018,"2021/11/19 14:59:59",10050104,0,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",1,"2021/11/01 15:00:00",1,81050002
4000000,0,81050003,6011,601,10050,9018,"2021/11/19 14:59:59",10050105,0,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,"2021/11/01 15:00:00",1,81050003
1,0,81050004,6011,601,10050,9016,"2021/11/19 14:59:59",10050106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2021/11/01 15:00:00",2,81050004
12000000,0,81050005,6011,601,10050,9018,"2021/11/19 14:59:59",10050111,0,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,"2021/11/01 15:00:00",1,81050005
18000000,0,81050006,6011,601,10050,9018,"2021/11/19 14:59:59",10050113,0,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,"2021/11/01 15:00:00",1,81050006
1,0,81050007,6011,601,10050,9016,"2021/11/19 14:59:59",10050115,0,"스페셜 배틀의 보스를 격파하자",0,"2021/11/01 15:00:00",3,81050007
1,0,81050008,6011,601,10050,9015,"2021/11/19 14:59:59",10050118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2021/11/01 15:00:00",5,81050008
213000,0,81051001,6011,601,10051,9018,"2021/11/26 14:59:59",10051103,0,"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",1,"2021/11/17 15:00:00",1,81051001
426000,0,81051002,6011,601,10051,9018,"2021/11/26 14:59:59",10051104,0,"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",1,"2021/11/17 15:00:00",1,81051002
1,0,81051003,6011,601,10051,9016,"2021/11/26 14:59:59",10051105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2021/11/17 15:00:00",1,81051003
1,0,81051004,6011,601,10051,9016,"2021/11/26 14:59:59",10051106,0,"MODE2의 모든 몬스터를 쓰러뜨리자",0,"2021/11/17 15:00:00",2,81051004
1493000,0,81051005,6011,601,10051,9018,"2021/11/26 14:59:59",10051111,0,"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",1,"2021/11/17 15:00:00",1,81051005
2346000,0,81051006,6011,601,10051,9018,"2021/11/26 14:59:59",10051113,0,"스페셜 배틀의 보스 HP를 854,000까지 줄이자",1,"2021/11/17 15:00:00",1,81051006
1,0,81051007,6011,601,10051,9016,"2021/11/26 14:59:59",10051115,0,"스페셜 배틀의 보스를 격파하자",0,"2021/11/17 15:00:00",3,81051007
1,0,81051008,6011,601,10051,9015,"2021/11/26 14:59:59",10051118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2021/11/17 15:00:00",5,81051008
1700000,0,81052001,6011,601,10052,9018,"2021/12/19 14:59:59",10044103,0,"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",1,"2021/12/01 15:00:00",1,81052001
3450000,0,81052002,6011,601,10052,9018,"2021/12/19 14:59:59",10044104,0,"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",1,"2021/12/01 15:00:00",1,81052002
1,0,81052003,6011,601,10052,9016,"2021/12/19 14:59:59",10044105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2021/12/01 15:00:00",1,81052003
8800000,0,81052004,6011,601,10052,9018,"2021/12/19 14:59:59",10044106,0,"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",1,"2021/12/01 15:00:00",1,81052004
13250000,0,81052005,6011,601,10052,9018,"2021/12/19 14:59:59",10044107,0,"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",1,"2021/12/01 15:00:00",1,81052005
1,0,81052006,6011,601,10052,9016,"2021/12/19 14:59:59",10044108,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2021/12/01 15:00:00",2,81052006
19000000,0,81052007,6011,601,10052,9018,"2021/12/19 14:59:59",10044109,0,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,"2021/12/01 15:00:00",1,81052007
22000000,0,81052008,6011,601,10052,9018,"2021/12/19 14:59:59",10044110,0,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,"2021/12/01 15:00:00",1,81052008
1,0,81052009,6011,601,10052,9016,"2021/12/19 14:59:59",10044111,0,"스페셜 배틀의 보스를 격파하자",0,"2021/12/01 15:00:00",3,81052009
1,0,81052010,6011,601,10052,9015,"2021/12/19 14:59:59",10044112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2021/12/01 15:00:00",5,81052010
2,0,81053001,6011,601,10053,9001,"2021/12/23 14:59:59",10053103,0,"렘과 람의 섀도우를 쓰러뜨리자",0,"2021/12/10 15:00:00",0,81053001
430000,0,81053002,6011,601,10053,9018,"2021/12/23 14:59:59",10053104,0,"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",1,"2021/12/10 15:00:00",1,81053002
860000,0,81053003,6011,601,10053,9018,"2021/12/23 14:59:59",10053105,0,"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",1,"2021/12/10 15:00:00",1,81053003
1,0,81053004,6011,601,10053,9016,"2021/12/23 14:59:59",10053106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2021/12/10 15:00:00",2,81053004
2322000,0,81053005,6011,601,10053,9018,"2021/12/23 14:59:59",10053111,0,"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",1,"2021/12/10 15:00:00",1,81053005
3311000,0,81053006,6011,601,10053,9018,"2021/12/23 14:59:59",10053113,0,"스페셜 배틀의 보스 HP를 989,000까지 줄이자",1,"2021/12/10 15:00:00",1,81053006
1,0,81053007,6011,601,10053,9016,"2021/12/23 14:59:59",10053115,0,"스페셜 배틀의 보스를 격파하자",0,"2021/12/10 15:00:00",3,81053007
1,0,81053008,6011,601,10053,9015,"2021/12/23 14:59:59",10053118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2021/12/10 15:00:00",5,81053008
10800000,0,81054001,6011,601,10054,9018,"2022/01/17 14:59:59",10054103,0,"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",1,"2021/12/30 15:00:00",1,81054001
21600000,0,81054002,6011,601,10054,9018,"2022/01/17 14:59:59",10054104,0,"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",1,"2021/12/30 15:00:00",1,81054002
1,0,81054003,6011,601,10054,9016,"2022/01/17 14:59:59",10054105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2021/12/30 15:00:00",1,81054003
3,0,81054004,6011,601,10054,9001,"2022/01/17 14:59:59",10054106,0,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",0,"2021/12/30 15:00:00",0,81054004
36600000,0,81054005,6011,601,10054,9018,"2022/01/17 14:59:59",10054107,0,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,"2021/12/30 15:00:00",1,81054005
40800000,0,81054006,6011,601,10054,9018,"2022/01/17 14:59:59",10054108,0,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",1,"2021/12/30 15:00:00",1,81054006
1,0,81054007,6011,601,10054,9016,"2022/01/17 14:59:59",10054109,0,"스페셜 배틀의 보스를 격파하자",0,"2021/12/30 15:00:00",3,81054007
1,0,81054008,6011,601,10054,9015,"2022/01/17 14:59:59",10054110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2021/12/30 15:00:00",5,81054008
3,0,81055001,6011,601,10055,9001,"2022/01/24 14:59:59",10055103,0,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",0,"2022/01/15 15:00:00",0,81055001
540000,0,81055002,6011,601,10055,9018,"2022/01/24 14:59:59",10055104,0,"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",1,"2022/01/15 15:00:00",1,81055002
1080000,0,81055003,6011,601,10055,9018,"2022/01/24 14:59:59",10055105,0,"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",1,"2022/01/15 15:00:00",1,81055003
1,0,81055004,6011,601,10055,9016,"2022/01/24 14:59:59",10055106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2022/01/15 15:00:00",2,81055004
3060000,0,81055005,6011,601,10055,9018,"2022/01/24 14:59:59",10055111,0,"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",1,"2022/01/15 15:00:00",1,81055005
4500000,0,81055006,6011,601,10055,9018,"2022/01/24 14:59:59",10055113,0,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",1,"2022/01/15 15:00:00",1,81055006
1,0,81055007,6011,601,10055,9016,"2022/01/24 14:59:59",10055115,0,"스페셜 배틀의 보스를 격파하자",0,"2022/01/15 15:00:00",3,81055007
1,0,81055008,6011,601,10055,9015,"2022/01/24 14:59:59",10055118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/01/15 15:00:00",5,81055008
2930000,0,81056001,6011,601,10056,9018,"2022/02/15 14:59:59",10056103,0,"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",1,"2022/01/28 15:00:00",1,81056001
5860000,0,81056002,6011,601,10056,9018,"2022/02/15 14:59:59",10056104,0,"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",1,"2022/01/28 15:00:00",1,81056002
1,0,81056003,6011,601,10056,9016,"2022/02/15 14:59:59",10056105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2022/01/28 15:00:00",1,81056003
11866000,0,81056004,6011,601,10056,9018,"2022/02/15 14:59:59",10056106,0,"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",1,"2022/01/28 15:00:00",1,81056004
14932000,0,81056005,6011,601,10056,9018,"2022/02/15 14:59:59",10056107,0,"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",1,"2022/01/28 15:00:00",1,81056005
1,0,81056006,6011,601,10056,9016,"2022/02/15 14:59:59",10056108,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2022/01/28 15:00:00",2,81056006
28000000,0,81056007,6011,601,10056,9018,"2022/02/15 14:59:59",10056109,0,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,"2022/01/28 15:00:00",1,81056007
34000000,0,81056008,6011,601,10056,9018,"2022/02/15 14:59:59",10056110,0,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,"2022/01/28 15:00:00",1,81056008
1,0,81056009,6011,601,10056,9016,"2022/02/15 14:59:59",10056111,0,"스페셜 배틀의 보스를 격파하자",0,"2022/01/28 15:00:00",3,81056009
1,0,81056010,6011,601,10056,9015,"2022/02/15 14:59:59",10056112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/01/28 15:00:00",5,81056010
4,0,81057001,6011,601,10057,9001,"2022/02/23 14:59:59",10057103,0,"팀 미식전의 섀도우를 쓰러뜨리자",0,"2022/02/14 15:00:00",0,81057001
640000,0,81057002,6011,601,10057,9018,"2022/02/23 14:59:59",10057104,0,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",1,"2022/02/14 15:00:00",1,81057002
1240000,0,81057003,6011,601,10057,9018,"2022/02/23 14:59:59",10057105,0,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",1,"2022/02/14 15:00:00",1,81057003
1,0,81057004,6011,601,10057,9016,"2022/02/23 14:59:59",10057106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2022/02/14 15:00:00",2,81057004
2760000,0,81057005,6011,601,10057,9018,"2022/02/23 14:59:59",10057111,0,"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",1,"2022/02/14 15:00:00",1,81057005
3640000,0,81057006,6011,601,10057,9018,"2022/02/23 14:59:59",10057113,0,"스페셜 배틀의 보스 HP를 960,000까지 줄이자",1,"2022/02/14 15:00:00",1,81057006
1,0,81057007,6011,601,10057,9016,"2022/02/23 14:59:59",10057115,0,"스페셜 배틀의 보스를 격파하자",0,"2022/02/14 15:00:00",3,81057007
1,0,81057008,6011,601,10057,9015,"2022/02/23 14:59:59",10057118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/02/14 15:00:00",5,81057008
35,0,81058001,6011,601,10058,9014,"2022/03/24 14:59:59",10058103,0,"와일드 혼을 35마리 쓰러뜨리자",0,"2022/02/28 15:00:00",0,81058001
