special_mission_id,disp_group,category_icon,description,purpose_type,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,event_id,start_time,end_time
81039008,10039118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81039008,6011,10039,"2021/05/16 15:00:00","2021/05/25 14:59:59"
81040001,10040103,601,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",0,9001,0,0,0,4,81040001,6011,10040,"2021/05/31 15:00:00","2021/06/18 14:59:59"
81040002,10040104,601,"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",1,9013,0,0,0,1650000,81040002,6011,10040,"2021/05/31 15:00:00","2021/06/18 14:59:59"
81040003,10040105,601,"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",1,9013,0,0,0,3300000,81040003,6011,10040,"2021/05/31 15:00:00","2021/06/18 14:59:59"
81040004,10040106,601,"스페셜 배틀의 모드2를 클리어하자",0,9016,2,0,0,1,81040004,6011,10040,"2021/05/31 15:00:00","2021/06/18 14:59:59"
81040005,10040111,601,"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",1,9013,0,0,0,6650000,81040005,6011,10040,"2021/05/31 15:00:00","2021/06/18 14:59:59"
81040006,10040113,601,"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",1,9013,0,0,0,8300000,81040006,6011,10040,"2021/05/31 15:00:00","2021/06/18 14:59:59"
81040007,10040115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81040007,6011,10040,"2021/05/31 15:00:00","2021/06/18 14:59:59"
81040008,10040118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81040008,6011,10040,"2021/05/31 15:00:00","2021/06/18 14:59:59"
81041001,10041103,601,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",0,9001,0,0,0,3,81041001,6011,10041,"2021/06/17 15:00:00","2021/06/26 14:59:59"
81041002,10041104,601,"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",1,9013,0,0,0,340000,81041002,6011,10041,"2021/06/17 15:00:00","2021/06/26 14:59:59"
81041003,10041105,601,"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",1,9013,0,0,0,680000,81041003,6011,10041,"2021/06/17 15:00:00","2021/06/26 14:59:59"
81041004,10041106,601,"스페셜 배틀의 모드2를 클리어하자",0,9016,2,0,0,1,81041004,6011,10041,"2021/06/17 15:00:00","2021/06/26 14:59:59"
81041005,10041111,601,"스페셜 배틀의 보스 HP를 490,000까지 줄이자",1,9013,0,0,0,1260000,81041005,6011,10041,"2021/06/17 15:00:00","2021/06/26 14:59:59"
81041006,10041113,601,"스페셜 배틀의 보스 HP를 245,000까지 줄이자",1,9013,0,0,0,1505000,81041006,6011,10041,"2021/06/17 15:00:00","2021/06/26 14:59:59"
81041007,10041115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81041007,6011,10041,"2021/06/17 15:00:00","2021/06/26 14:59:59"
81041008,10041118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81041008,6011,10041,"2021/06/17 15:00:00","2021/06/26 14:59:59"
81042001,10042103,601,"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",1,9013,0,0,0,1240000,81042001,6011,10042,"2021/07/01 15:00:00","2021/07/19 14:59:59"
81042002,10042104,601,"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",1,9013,0,0,0,2480000,81042002,6011,10042,"2021/07/01 15:00:00","2021/07/19 14:59:59"
81042003,10042105,601,"스페셜 배틀의 모드1을 클리어하자",0,9016,1,0,0,1,81042003,6011,10042,"2021/07/01 15:00:00","2021/07/19 14:59:59"
81042004,10042106,601,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",0,9001,0,0,0,3,81042004,6011,10042,"2021/07/01 15:00:00","2021/07/19 14:59:59"
81042005,10042111,601,"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",1,9013,0,0,0,5580000,81042005,6011,10042,"2021/07/01 15:00:00","2021/07/19 14:59:59"
81042006,10042113,601,"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",1,9013,0,0,0,7440000,81042006,6011,10042,"2021/07/01 15:00:00","2021/07/19 14:59:59"
81042007,10042115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81042007,6011,10042,"2021/07/01 15:00:00","2021/07/19 14:59:59"
81042008,10042118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81042008,6011,10042,"2021/07/01 15:00:00","2021/07/19 14:59:59"
81043001,10043103,601,"비의 신의 배리어를 격파하자",4,9014,0,0,0,200,81043001,6011,10043,"2021/07/16 15:00:00","2021/07/25 14:59:59"
81043002,10043104,601,"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",1,9013,0,0,0,291500,81043002,6011,10043,"2021/07/16 15:00:00","2021/07/25 14:59:59"
81043003,10043105,601,"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",1,9013,0,0,0,583000,81043003,6011,10043,"2021/07/16 15:00:00","2021/07/25 14:59:59"
81043004,10043106,601,"스페셜 배틀의 모드2를 클리어하자",0,9016,2,0,0,1,81043004,6011,10043,"2021/07/16 15:00:00","2021/07/25 14:59:59"
81043005,10043111,601,"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",1,9013,0,0,0,1484000,81043005,6011,10043,"2021/07/16 15:00:00","2021/07/25 14:59:59"
81043006,10043113,601,"스페셜 배틀의 보스 HP를 583,000까지 줄이자",1,9013,0,0,0,2067000,81043006,6011,10043,"2021/07/16 15:00:00","2021/07/25 14:59:59"
81043007,10043115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81043007,6011,10043,"2021/07/16 15:00:00","2021/07/25 14:59:59"
81043008,10043118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,9015,5,0,0,1,81043008,6011,10043,"2021/07/16 15:00:00","2021/07/25 14:59:59"
81044001,10044103,601,"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",1,9013,0,0,0,1000000,81044001,6011,10044,"2021/08/02 15:00:00","2021/08/20 14:59:59"
81044002,10044104,601,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",1,9013,0,0,0,2000000,81044002,6011,10044,"2021/08/02 15:00:00","2021/08/20 14:59:59"
81044003,10044105,601,"스페셜 배틀의 모드1을 클리어하자",0,9016,1,0,0,1,81044003,6011,10044,"2021/08/02 15:00:00","2021/08/20 14:59:59"
81044004,10044106,601,"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",1,9013,0,0,0,4350000,81044004,6011,10044,"2021/08/02 15:00:00","2021/08/20 14:59:59"
81044005,10044107,601,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,9013,0,0,0,5700000,81044005,6011,10044,"2021/08/02 15:00:00","2021/08/20 14:59:59"
81044006,10044108,601,"스페셜 배틀의 모드2를 클리어하자",0,9016,2,0,0,1,81044006,6011,10044,"2021/08/02 15:00:00","2021/08/20 14:59:59"
81044007,10044109,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,9013,0,0,0,8000000,81044007,6011,10044,"2021/08/02 15:00:00","2021/08/20 14:59:59"
81044008,10044110,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,9013,0,0,0,9000000,81044008,6011,10044,"2021/08/02 15:00:00","2021/08/20 14:59:59"
81044009,10044111,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81044009,6011,10044,"2021/08/02 15:00:00","2021/08/20 14:59:59"
81044010,10044112,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81044010,6011,10044,"2021/08/02 15:00:00","2021/08/20 14:59:59"
81045001,10045103,601,"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",1,9013,0,0,0,486000,81045001,6011,10045,"2021/08/17 15:00:00","2021/08/26 14:59:59"
81045002,10045104,601,"스페셜 배틀의 모드1을 클리어하자",0,9016,1,0,0,1,81045002,6011,10045,"2021/08/17 15:00:00","2021/08/26 14:59:59"
81045003,10045105,601,"마지문의 분신 15마리를 쓰러뜨리자",0,9014,0,0,0,15,81045003,6011,10045,"2021/08/17 15:00:00","2021/08/26 14:59:59"
81045004,10045106,601,"스페셜 배틀의 모드2를 클리어하자",0,9016,2,0,0,1,81045004,6011,10045,"2021/08/17 15:00:00","2021/08/26 14:59:59"
81045005,10045111,601,"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",1,9013,0,0,0,1512000,81045005,6011,10045,"2021/08/17 15:00:00","2021/08/26 14:59:59"
81045006,10045113,601,"스페셜 배틀의 보스 HP를 594,000까지 줄이자",1,9013,0,0,0,2106000,81045006,6011,10045,"2021/08/17 15:00:00","2021/08/26 14:59:59"
81045007,10045115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81045007,6011,10045,"2021/08/17 15:00:00","2021/08/26 14:59:59"
81045008,10045118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,9015,5,0,0,1,81045008,6011,10045,"2021/08/17 15:00:00","2021/08/26 14:59:59"
81046001,10046103,601,"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",1,9013,0,0,0,2960000,81046001,6011,10046,"2021/09/01 15:00:00","2021/09/19 14:59:59"
81046002,10046104,601,"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",1,9013,0,0,0,5920000,81046002,6011,10046,"2021/09/01 15:00:00","2021/09/19 14:59:59"
81046003,10046105,601,"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",1,9013,0,0,0,8890000,81046003,6011,10046,"2021/09/01 15:00:00","2021/09/19 14:59:59"
81046004,10046106,601,"MODE2의 모든 몬스터를 쓰러뜨리자",0,9016,2,0,0,1,81046004,6011,10046,"2021/09/01 15:00:00","2021/09/19 14:59:59"
81046005,10046111,601,"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",1,9013,0,0,0,10160000,81046005,6011,10046,"2021/09/01 15:00:00","2021/09/19 14:59:59"
81046006,10046113,601,"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",1,9013,0,0,0,11430000,81046006,6011,10046,"2021/09/01 15:00:00","2021/09/19 14:59:59"
81046007,10046115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81046007,6011,10046,"2021/09/01 15:00:00","2021/09/19 14:59:59"
81046008,10046118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81046008,6011,10046,"2021/09/01 15:00:00","2021/09/19 14:59:59"
81047001,10047103,601,"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",1,9013,0,0,0,442000,81047001,6011,10047,"2021/09/17 15:00:00","2021/09/26 14:59:59"
81047002,10047104,601,"스페셜 배틀의 모드1을 클리어하자",0,9016,1,0,0,1,81047002,6011,10047,"2021/09/17 15:00:00","2021/09/26 14:59:59"
81047003,10047105,601,"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",1,9013,0,0,0,1428000,81047003,6011,10047,"2021/09/17 15:00:00","2021/09/26 14:59:59"
81047004,10047111,601,"스페셜 배틀의 모드2를 클리어하자",0,9016,2,0,0,1,81047005,6011,10047,"2021/09/17 15:00:00","2021/09/26 14:59:59"
81047005,10047106,601,"스페셜 배틀의 보스 HP를 986,000까지 줄이자",1,9013,0,0,0,2414000,81047004,6011,10047,"2021/09/17 15:00:00","2021/09/26 14:59:59"
81047006,10047113,601,"스페셜 배틀의 보스 HP를 442,000까지 줄이자",1,9013,0,0,0,2958000,81047006,6011,10047,"2021/09/17 15:00:00","2021/09/26 14:59:59"
81047007,10047115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81047007,6011,10047,"2021/09/17 15:00:00","2021/09/26 14:59:59"
81047008,10047118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81047008,6011,10047,"2021/09/17 15:00:00","2021/09/26 14:59:59"
81048001,10048103,601,"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",1,9013,0,0,0,3200000,81048001,6011,10048,"2021/10/02 15:00:00","2021/10/20 14:59:59"
81048002,10048104,601,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,9013,0,0,0,6400000,81048002,6011,10048,"2021/10/02 15:00:00","2021/10/20 14:59:59"
81048003,10048105,601,"스페셜 배틀의 모드1을 클리어하자",0,9016,1,0,0,1,81048003,6011,10048,"2021/10/02 15:00:00","2021/10/20 14:59:59"
81048004,10048106,601,"요리, 아카리의 섀도우를 쓰러뜨리자",0,9001,0,0,0,2,81048004,6011,10048,"2021/10/02 15:00:00","2021/10/20 14:59:59"
81048005,10048111,601,"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",1,9013,0,0,0,11340000,81048005,6011,10048,"2021/10/02 15:00:00","2021/10/20 14:59:59"
81048006,10048113,601,"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",1,9013,0,0,0,13060000,81048006,6011,10048,"2021/10/02 15:00:00","2021/10/20 14:59:59"
81048007,10048115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81048007,6011,10048,"2021/10/02 15:00:00","2021/10/20 14:59:59"
81048008,10048118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81048008,6011,10048,"2021/10/02 15:00:00","2021/10/20 14:59:59"
