system_id,end_time,disp_group,condition_value_3,condition_value_2,special_mission_id,purpose_type,event_id,start_time,condition_num,condition_value_1,mission_condition,category_icon,description,mission_reward_id
6011,"2022/01/24 14:59:59",10055104,0,0,81055002,1,10055,"2022/01/15 15:00:00",540000,1,9018,601,"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",81055002
6011,"2022/01/24 14:59:59",10055105,0,0,81055003,1,10055,"2022/01/15 15:00:00",1080000,1,9018,601,"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",81055003
6011,"2022/01/24 14:59:59",10055106,0,0,81055004,0,10055,"2022/01/15 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81055004
6011,"2022/01/24 14:59:59",10055111,0,0,81055005,1,10055,"2022/01/15 15:00:00",3060000,1,9018,601,"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",81055005
6011,"2022/01/24 14:59:59",10055113,0,0,81055006,1,10055,"2022/01/15 15:00:00",4500000,1,9018,601,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",81055006
6011,"2022/01/24 14:59:59",10055115,0,0,81055007,0,10055,"2022/01/15 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81055007
6011,"2022/01/24 14:59:59",10055118,0,0,81055008,0,10055,"2022/01/15 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81055008
6011,"2022/02/15 14:59:59",10056103,0,0,81056001,1,10056,"2022/01/28 15:00:00",2930000,1,9018,601,"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",81056001
6011,"2022/02/15 14:59:59",10056104,0,0,81056002,1,10056,"2022/01/28 15:00:00",5860000,1,9018,601,"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",81056002
6011,"2022/02/15 14:59:59",10056105,0,0,81056003,0,10056,"2022/01/28 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81056003
6011,"2022/02/15 14:59:59",10056106,0,0,81056004,1,10056,"2022/01/28 15:00:00",11866000,1,9018,601,"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",81056004
6011,"2022/02/15 14:59:59",10056107,0,0,81056005,1,10056,"2022/01/28 15:00:00",14932000,1,9018,601,"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",81056005
6011,"2022/02/15 14:59:59",10056108,0,0,81056006,0,10056,"2022/01/28 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81056006
6011,"2022/02/15 14:59:59",10056109,0,0,81056007,1,10056,"2022/01/28 15:00:00",28000000,1,9018,601,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",81056007
6011,"2022/02/15 14:59:59",10056110,0,0,81056008,1,10056,"2022/01/28 15:00:00",34000000,1,9018,601,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",81056008
6011,"2022/02/15 14:59:59",10056111,0,0,81056009,0,10056,"2022/01/28 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81056009
6011,"2022/02/15 14:59:59",10056112,0,0,81056010,0,10056,"2022/01/28 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81056010
6011,"2022/02/23 14:59:59",10057103,0,0,81057001,0,10057,"2022/02/14 15:00:00",4,0,9001,601,"팀 미식전의 섀도우를 쓰러뜨리자",81057001
6011,"2022/02/23 14:59:59",10057104,0,0,81057002,1,10057,"2022/02/14 15:00:00",640000,1,9018,601,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",81057002
6011,"2022/02/23 14:59:59",10057105,0,0,81057003,1,10057,"2022/02/14 15:00:00",1240000,1,9018,601,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",81057003
6011,"2022/02/23 14:59:59",10057106,0,0,81057004,0,10057,"2022/02/14 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81057004
6011,"2022/02/23 14:59:59",10057111,0,0,81057005,1,10057,"2022/02/14 15:00:00",2760000,1,9018,601,"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",81057005
6011,"2022/02/23 14:59:59",10057113,0,0,81057006,1,10057,"2022/02/14 15:00:00",3640000,1,9018,601,"스페셜 배틀의 보스 HP를 960,000까지 줄이자",81057006
6011,"2022/02/23 14:59:59",10057115,0,0,81057007,0,10057,"2022/02/14 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81057007
6011,"2022/02/23 14:59:59",10057118,0,0,81057008,0,10057,"2022/02/14 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81057008
6011,"2022/03/24 14:59:59",10058103,0,0,81058001,0,10058,"2022/02/28 15:00:00",35,0,9014,601,"와일드 혼을 35마리 쓰러뜨리자",81058001
6011,"2022/03/24 14:59:59",10058104,0,0,81058002,1,10058,"2022/02/28 15:00:00",1600000,1,9018,601,"제너럴 혼의 HP를 13,400,000까지 줄이자",81058002
6011,"2022/03/24 14:59:59",10058105,0,0,81058003,1,10058,"2022/02/28 15:00:00",3200000,1,9018,601,"제너럴 혼의 HP를 11,800,000까지 줄이자",81058003
6011,"2022/03/24 14:59:59",10058106,0,0,81058004,0,10058,"2022/02/28 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81058004
6011,"2022/03/24 14:59:59",10058107,0,0,81058005,1,10058,"2022/02/28 15:00:00",8200000,1,9018,601,"제너럴 혼의 HP를 6,800,000까지 줄이자",81058005
6011,"2022/03/24 14:59:59",10058108,0,0,81058006,1,10058,"2022/02/28 15:00:00",11600000,1,9018,601,"제너럴 혼의 HP를 3,400,000까지 줄이자",81058006
6011,"2022/03/24 14:59:59",10058109,0,0,81058007,0,10058,"2022/02/28 15:00:00",1,3,9016,601,"제너럴 혼을 격파하자",81058007
6011,"2022/03/24 14:59:59",10058110,0,0,81058008,0,10058,"2022/02/28 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",81058008
6011,"2022/03/24 14:59:59",10059103,0,0,81059001,1,10059,"2022/03/10 15:00:00",2300000,1,9018,601,"흑풍의 정령의 HP를 25,700,000까지 줄이자",81059001
6011,"2022/03/24 14:59:59",10059104,0,0,81059002,1,10059,"2022/03/10 15:00:00",4600000,1,9018,601,"흑풍의 정령의 HP를 23,400,000까지 줄이자",81059002
6011,"2022/03/24 14:59:59",10059105,0,0,81059003,0,10059,"2022/03/10 15:00:00",1,1,9016,601,"흑풍의 정령의 MODE1를 클리어하자",81059003
6011,"2022/03/24 14:59:59",10059106,0,0,81059004,0,10059,"2022/03/10 15:00:00",4,0,9001,601,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",81059004
6011,"2022/03/24 14:59:59",10059111,0,0,81059005,1,10059,"2022/03/10 15:00:00",14000000,1,9018,601,"흑풍의 정령의 HP를 14,000,000까지 줄이자",81059005
6011,"2022/03/24 14:59:59",10059113,0,0,81059006,1,10059,"2022/03/10 15:00:00",21000000,1,9018,601,"흑풍의 정령의 HP를 7,000,000까지 줄이자",81059006
6011,"2022/03/24 14:59:59",10059115,0,0,81059007,0,10059,"2022/03/10 15:00:00",1,3,9016,601,"흑풍의 정령을 격파하자",81059007
6011,"2022/03/24 14:59:59",10059118,0,0,81059008,0,10059,"2022/03/10 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",81059008
6011,"2022/03/25 14:59:59",10060103,0,0,81060001,1,10060,"2022/03/16 15:00:00",840000,1,9018,601,"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",81060001
6011,"2022/03/25 14:59:59",10060104,0,0,81060002,1,10060,"2022/03/16 15:00:00",1670000,1,9018,601,"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",81060002
6011,"2022/03/25 14:59:59",10060105,0,0,81060003,0,10060,"2022/03/16 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81060003
6011,"2022/03/25 14:59:59",10060106,0,0,81060004,0,10060,"2022/03/16 15:00:00",2,0,9001,601,"카스미와 시오리의 섀도우를 쓰러뜨리자",81060004
6011,"2022/03/25 14:59:59",10060111,0,0,81060005,1,10060,"2022/03/16 15:00:00",3570000,1,9018,601,"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",81060005
6011,"2022/03/25 14:59:59",10060113,0,0,81060006,1,10060,"2022/03/16 15:00:00",4640000,1,9018,601,"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",81060006
6011,"2022/03/25 14:59:59",10060115,0,0,81060007,0,10060,"2022/03/16 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81060007
6011,"2022/03/25 14:59:59",10060118,0,0,81060008,0,10060,"2022/03/16 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81060008
6011,"2022/04/15 14:59:59",10061103,0,0,81061001,0,10061,"2022/03/28 15:00:00",1,1,9016,601,"MODE1의 모든 몬스터를 쓰러뜨리자",81061001
6011,"2022/04/15 14:59:59",10061104,0,0,81061002,1,10061,"2022/03/28 15:00:00",2670000,1,9018,601,"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",81061002
6011,"2022/04/15 14:59:59",10061105,0,0,81061003,1,10061,"2022/03/28 15:00:00",5340000,1,9018,601,"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",81061003
6011,"2022/04/15 14:59:59",10061106,0,0,81061004,0,10061,"2022/03/28 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81061004
6011,"2022/04/15 14:59:59",10061111,0,0,81061005,1,10061,"2022/03/28 15:00:00",18670000,1,9018,601,"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",81061005
6011,"2022/04/15 14:59:59",10061113,0,0,81061006,1,10061,"2022/03/28 15:00:00",29340000,1,9018,601,"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",81061006
6011,"2022/04/15 14:59:59",10061115,0,0,81061007,0,10061,"2022/03/28 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81061007
6011,"2022/04/15 14:59:59",10061118,0,0,81061008,0,10061,"2022/03/28 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81061008
6011,"2022/04/25 14:59:59",10062103,0,0,81062001,0,10062,"2022/04/07 15:00:00",3,0,9001,601,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",81062001
6011,"2022/04/25 14:59:59",10062104,0,0,81062002,0,10062,"2022/04/07 15:00:00",1,2,9016,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81062002
6011,"2022/04/25 14:59:59",10062105,0,0,81062003,1,10062,"2022/04/07 15:00:00",480000,1,9018,601,"라우드 라팡의 HP를 1,920,000까지 줄이자",81062003
6011,"2022/04/25 14:59:59",10062106,0,0,81062004,1,10062,"2022/04/07 15:00:00",960000,1,9018,601,"라우드 라팡의 HP를 1,440,000까지 줄이자",81062004
6011,"2022/04/25 14:59:59",10062111,0,0,81062005,1,10062,"2022/04/07 15:00:00",1440000,1,9018,601,"라우드 라팡의 HP를 960,000까지 줄이자",81062005
6011,"2022/04/25 14:59:59",10062113,0,0,81062006,1,10062,"2022/04/07 15:00:00",1920000,1,9018,601,"라우드 라팡의 HP를 480,000까지 줄이자",81062006
6011,"2022/04/25 14:59:59",10062115,0,0,81062007,0,10062,"2022/04/07 15:00:00",1,3,9016,601,"라우드 라팡을 격파하자",81062007
6011,"2022/04/25 14:59:59",10062118,0,0,81062008,0,10062,"2022/04/07 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",81062008
6011,"2022/04/25 14:59:59",10063103,0,0,81063001,1,10063,"2022/04/15 15:00:00",2160000,1,9018,601,"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",81063001
6011,"2022/04/25 14:59:59",10063104,0,0,81063002,0,10063,"2022/04/15 15:00:00",1,1,9016,601,"갈등의 덩굴 우에키의 MODE1을 클리어하자",81063002
6011,"2022/04/25 14:59:59",10063105,0,0,81063003,1,10063,"2022/04/15 15:00:00",6240000,1,9018,601,"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",81063003
6011,"2022/04/25 14:59:59",10063106,0,0,81063004,1,10063,"2022/04/15 15:00:00",8160000,1,9018,601,"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",81063004
6011,"2022/04/25 14:59:59",10063111,0,0,81063005,0,10063,"2022/04/15 15:00:00",1,2,9016,601,"갈등의 덩굴 우에키의 MODE2를 클리어하자",81063005
6011,"2022/04/25 14:59:59",10063113,0,0,81063006,1,10063,"2022/04/15 15:00:00",13040000,1,9018,601,"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",81063006
6011,"2022/04/25 14:59:59",10063115,0,0,81063007,0,10063,"2022/04/15 15:00:00",1,3,9016,601,"갈등의 덩굴 우에키를 격파하자",81063007
6011,"2022/04/25 14:59:59",10063118,0,0,81063008,0,10063,"2022/04/15 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",81063008
6011,"2022/05/16 14:59:59",10064103,0,0,81064001,1,10064,"2022/04/28 15:00:00",3210000,1,9018,601,"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",81064001
6011,"2022/05/16 14:59:59",10064104,0,0,81064002,1,10064,"2022/04/28 15:00:00",6420000,1,9018,601,"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",81064002
6011,"2022/05/16 14:59:59",10064105,0,0,81064003,0,10064,"2022/04/28 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81064003
6011,"2022/05/16 14:59:59",10064106,0,0,81064004,1,10064,"2022/04/28 15:00:00",12260000,1,9018,601,"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",81064004
6011,"2022/05/16 14:59:59",10064107,0,0,81064005,1,10064,"2022/04/28 15:00:00",14890000,1,9018,601,"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",81064005
6011,"2022/05/16 14:59:59",10064108,0,0,81064006,0,10064,"2022/04/28 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81064006
6011,"2022/05/16 14:59:59",10064109,0,0,81064007,1,10064,"2022/04/28 15:00:00",21410000,1,9018,601,"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",81064007
6011,"2022/05/16 14:59:59",10064110,0,0,81064008,1,10064,"2022/04/28 15:00:00",25310000,1,9018,601,"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",81064008
6011,"2022/05/16 14:59:59",10064111,0,0,81064009,0,10064,"2022/04/28 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81064009
6011,"2022/05/16 14:59:59",10064112,0,0,81064010,0,10064,"2022/04/28 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81064010
6011,"2022/05/27 14:59:59",10065103,0,0,81065001,0,10065,"2022/05/18 15:00:00",4,0,9001,601,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",81065001
6011,"2022/05/27 14:59:59",10065104,0,0,81065002,1,10065,"2022/05/18 15:00:00",968000,1,9018,601,"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",81065002
6011,"2022/05/27 14:59:59",10065105,0,0,81065003,1,10065,"2022/05/18 15:00:00",1936000,1,9018,601,"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",81065003
6011,"2022/05/27 14:59:59",10065106,0,0,81065004,0,10065,"2022/05/18 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81065004
6011,"2022/05/27 14:59:59",10065111,0,0,81065005,1,10065,"2022/05/18 15:00:00",4840000,1,9018,601,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",81065005
6011,"2022/05/27 14:59:59",10065113,0,0,81065006,1,10065,"2022/05/18 15:00:00",6776000,1,9018,601,"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",81065006
6011,"2022/05/27 14:59:59",10065115,0,0,81065007,0,10065,"2022/05/18 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81065007
6011,"2022/05/27 14:59:59",10065118,0,0,81065008,0,10065,"2022/05/18 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81065008
6011,"2022/06/17 14:59:59",10066103,0,0,81066001,1,10066,"2022/05/30 15:00:00",706000,1,9018,601,"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",81066001
6011,"2022/06/17 14:59:59",10066104,0,0,81066002,1,10066,"2022/05/30 15:00:00",1412000,1,9018,601,"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",81066002
6011,"2022/06/17 14:59:59",10066105,0,0,81066003,0,10066,"2022/05/30 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81066003
6011,"2022/06/17 14:59:59",10066106,0,0,81066004,0,10066,"2022/05/30 15:00:00",3,0,9001,601,"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",81066004
6011,"2022/06/17 14:59:59",10066107,0,0,81066005,1,10066,"2022/05/30 15:00:00",18372000,1,9018,601,"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",81066005
6011,"2022/06/17 14:59:59",10066108,0,0,81066006,1,10066,"2022/05/30 15:00:00",36744000,1,9018,601,"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",81066006
6011,"2022/06/17 14:59:59",10066109,0,0,81066007,0,10066,"2022/05/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81066007
6011,"2022/06/17 14:59:59",10066110,0,0,81066008,0,10066,"2022/05/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81066008
6011,"2022/06/26 14:59:59",10067103,0,0,81067001,0,10067,"2022/06/17 15:00:00",4,0,9001,601,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",81067001
6011,"2022/06/26 14:59:59",10067104,0,0,81067002,1,10067,"2022/06/17 15:00:00",917000,1,9018,601,"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",81067002
6011,"2022/06/26 14:59:59",10067105,0,0,81067003,1,10067,"2022/06/17 15:00:00",1835000,1,9018,601,"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",81067003
6011,"2022/06/26 14:59:59",10067106,0,0,81067004,0,10067,"2022/06/17 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81067004
6011,"2022/06/26 14:59:59",10067111,0,0,81067005,1,10067,"2022/06/17 15:00:00",4700000,1,9018,601,"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",81067005
6011,"2022/06/26 14:59:59",10067113,0,0,81067006,1,10067,"2022/06/17 15:00:00",6650000,1,9018,601,"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",81067006
6011,"2022/06/26 14:59:59",10067115,0,0,81067007,0,10067,"2022/06/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81067007
6011,"2022/06/26 14:59:59",10067118,0,0,81067008,0,10067,"2022/06/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81067008
6011,"2022/07/18 14:59:59",10068103,0,0,81068001,1,10068,"2022/06/30 15:00:00",7400000,1,9018,601,"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",81068001
6011,"2022/07/18 14:59:59",10068104,0,0,81068002,1,10068,"2022/06/30 15:00:00",14700000,1,9018,601,"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",81068002
6011,"2022/07/18 14:59:59",10068105,0,0,81068003,0,10068,"2022/06/30 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81068003
6011,"2022/07/18 14:59:59",10068106,0,0,81068004,0,10068,"2022/06/30 15:00:00",3,0,9001,601,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",81068004
6011,"2022/07/18 14:59:59",10068107,0,0,81068005,1,10068,"2022/06/30 15:00:00",31440000,1,9018,601,"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",81068005
6011,"2022/07/18 14:59:59",10068108,0,0,81068006,1,10068,"2022/06/30 15:00:00",40700000,1,9018,601,"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",81068006
6011,"2022/07/18 14:59:59",10068109,0,0,81068007,0,10068,"2022/06/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81068007
6011,"2022/07/18 14:59:59",10068110,0,0,81068008,0,10068,"2022/06/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81068008
6011,"2022/07/27 14:59:59",10069103,0,0,81069001,1,10069,"2022/07/18 15:00:00",855000,1,9018,601,"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",81069001
6011,"2022/07/27 14:59:59",10069104,0,0,81069002,1,10069,"2022/07/18 15:00:00",1625000,1,9018,601,"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",81069002
6011,"2022/07/27 14:59:59",10069105,0,0,81069003,0,10069,"2022/07/18 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81069003
6011,"2022/07/27 14:59:59",10069106,0,0,81069004,0,10069,"2022/07/18 15:00:00",3,0,9001,601,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",81069004
6011,"2022/07/27 14:59:59",10069111,0,0,81069005,1,10069,"2022/07/18 15:00:00",4446000,1,9018,601,"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",81069005
6011,"2022/07/27 14:59:59",10069113,0,0,81069006,1,10069,"2022/07/18 15:00:00",6498000,1,9018,601,"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",81069006
6011,"2022/07/27 14:59:59",10069115,0,0,81069007,0,10069,"2022/07/18 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81069007
6011,"2022/07/27 14:59:59",10069118,0,0,81069008,0,10069,"2022/07/18 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81069008
6011,"2022/08/16 14:59:59",10070101,0,0,81070001,0,10070,"2022/07/29 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81070001
6011,"2022/08/16 14:59:59",10070102,0,0,81070002,0,10070,"2022/07/29 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81070002
6011,"2022/08/16 14:59:59",10070103,0,0,81070003,1,10070,"2022/07/29 15:00:00",40,0,9020,601,"여름방학 끝까지 남은 숙제를 40% 진행하자",81070003
6011,"2022/08/16 14:59:59",10070104,0,0,81070004,1,10070,"2022/07/29 15:00:00",70,0,9020,601,"여름방학 끝까지 남은 숙제를 70% 진행하자",81070004
6011,"2022/08/16 14:59:59",10070105,0,0,81070005,0,10070,"2022/07/29 15:00:00",1,3,9016,601,"여름방학 끝까지 남은 숙제를 마치자",81070005
6011,"2022/08/16 14:59:59",10070106,0,0,81070006,0,10070,"2022/07/29 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81070006
6011,"2022/08/26 14:59:59",10071103,0,0,81071001,1,10071,"2022/08/17 15:00:00",1200000,1,9018,601,"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",81071001
6011,"2022/08/26 14:59:59",10071104,0,0,81071002,1,10071,"2022/08/17 15:00:00",2400000,1,9018,601,"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",81071002
6011,"2022/08/26 14:59:59",10071105,0,0,81071003,0,10071,"2022/08/17 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81071003
6011,"2022/08/26 14:59:59",10071106,0,0,81071004,1,10071,"2022/08/17 15:00:00",4700000,1,9018,601,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",81071004
6011,"2022/08/26 14:59:59",10071107,0,0,81071005,1,10071,"2022/08/17 15:00:00",5900000,1,9018,601,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",81071005
6011,"2022/08/26 14:59:59",10071108,0,0,81071006,0,10071,"2022/08/17 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81071006
6011,"2022/08/26 14:59:59",10071109,0,0,81071007,1,10071,"2022/08/17 15:00:00",8900000,1,9018,601,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",81071007
6011,"2022/08/26 14:59:59",10071110,0,0,81071008,1,10071,"2022/08/17 15:00:00",10700000,1,9018,601,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",81071008
6011,"2022/08/26 14:59:59",10071111,0,0,81071009,0,10071,"2022/08/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81071009
6011,"2022/08/26 14:59:59",10071112,0,0,81071010,0,10071,"2022/08/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81071010
6011,"2022/09/16 14:59:59",10072101,0,0,81072001,0,10072,"2022/08/29 15:00:00",30,0,9014,601,"노래 해파리를 30마리 쓰러뜨리자",81072001
6011,"2022/09/16 14:59:59",10072102,0,0,81072002,0,10072,"2022/08/29 15:00:00",3,0,9001,601,"카르미나의 섀도우를 쓰러뜨리자",81072002
6011,"2022/09/16 14:59:59",10072103,0,0,81072003,1,10072,"2022/08/29 15:00:00",16000000,1,9018,601,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",81072003
6011,"2022/09/16 14:59:59",10072104,0,0,81072004,1,10072,"2022/08/29 15:00:00",32000000,1,9018,601,"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",81072004
6011,"2022/09/16 14:59:59",10072105,0,0,81072005,0,10072,"2022/08/29 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81072005
6011,"2022/09/16 14:59:59",10072106,0,0,81072006,0,10072,"2022/08/29 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81072006
6011,"2022/09/26 14:59:59",10073103,0,0,81073001,1,10073,"2022/09/17 15:00:00",1170000,1,9018,601,"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",81073001
6011,"2022/09/26 14:59:59",10073104,0,0,81073002,1,10073,"2022/09/17 15:00:00",2350000,1,9018,601,"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",81073002
6011,"2022/09/26 14:59:59",10073105,0,0,81073003,0,10073,"2022/09/17 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81073003
6011,"2022/09/26 14:59:59",10073106,0,0,81073004,0,10073,"2022/09/17 15:00:00",1,2,9016,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81073004
6011,"2022/09/26 14:59:59",10073111,0,0,81073005,1,10073,"2022/09/17 15:00:00",5280000,1,9018,601,"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",81073005
6011,"2022/09/26 14:59:59",10073113,0,0,81073006,1,10073,"2022/09/17 15:00:00",7040000,1,9018,601,"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",81073006
6011,"2022/09/26 14:59:59",10073115,0,0,81073007,0,10073,"2022/09/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81073007
