description,category_icon,disp_group,event_id,special_mission_id,condition_value_3,mission_condition,condition_value_2,condition_value_1,system_id,start_time,purpose_type,mission_reward_id,end_time,condition_num
"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",601,10055104,10055,81055002,0,9018,0,1,6011,"2022/01/15 15:00:00",1,81055002,"2022/01/24 14:59:59",540000
"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",601,10055105,10055,81055003,0,9018,0,1,6011,"2022/01/15 15:00:00",1,81055003,"2022/01/24 14:59:59",1080000
"스페셜 배틀의 MODE2를 클리어하자",601,10055106,10055,81055004,0,9016,0,2,6011,"2022/01/15 15:00:00",0,81055004,"2022/01/24 14:59:59",1
"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",601,10055111,10055,81055005,0,9018,0,1,6011,"2022/01/15 15:00:00",1,81055005,"2022/01/24 14:59:59",3060000
"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",601,10055113,10055,81055006,0,9018,0,1,6011,"2022/01/15 15:00:00",1,81055006,"2022/01/24 14:59:59",4500000
"스페셜 배틀의 보스를 격파하자",601,10055115,10055,81055007,0,9016,0,3,6011,"2022/01/15 15:00:00",0,81055007,"2022/01/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10055118,10055,81055008,0,9015,0,5,6011,"2022/01/15 15:00:00",0,81055008,"2022/01/24 14:59:59",1
"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",601,10056103,10056,81056001,0,9018,0,1,6011,"2022/01/28 15:00:00",1,81056001,"2022/02/15 14:59:59",2930000
"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",601,10056104,10056,81056002,0,9018,0,1,6011,"2022/01/28 15:00:00",1,81056002,"2022/02/15 14:59:59",5860000
"스페셜 배틀의 MODE1을 클리어하자",601,10056105,10056,81056003,0,9016,0,1,6011,"2022/01/28 15:00:00",0,81056003,"2022/02/15 14:59:59",1
"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",601,10056106,10056,81056004,0,9018,0,1,6011,"2022/01/28 15:00:00",1,81056004,"2022/02/15 14:59:59",11866000
"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",601,10056107,10056,81056005,0,9018,0,1,6011,"2022/01/28 15:00:00",1,81056005,"2022/02/15 14:59:59",14932000
"스페셜 배틀의 MODE2를 클리어하자",601,10056108,10056,81056006,0,9016,0,2,6011,"2022/01/28 15:00:00",0,81056006,"2022/02/15 14:59:59",1
"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",601,10056109,10056,81056007,0,9018,0,1,6011,"2022/01/28 15:00:00",1,81056007,"2022/02/15 14:59:59",28000000
"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",601,10056110,10056,81056008,0,9018,0,1,6011,"2022/01/28 15:00:00",1,81056008,"2022/02/15 14:59:59",34000000
"스페셜 배틀의 보스를 격파하자",601,10056111,10056,81056009,0,9016,0,3,6011,"2022/01/28 15:00:00",0,81056009,"2022/02/15 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10056112,10056,81056010,0,9015,0,5,6011,"2022/01/28 15:00:00",0,81056010,"2022/02/15 14:59:59",1
"팀 미식전의 섀도우를 쓰러뜨리자",601,10057103,10057,81057001,0,9001,0,0,6011,"2022/02/14 15:00:00",0,81057001,"2022/02/23 14:59:59",4
"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",601,10057104,10057,81057002,0,9018,0,1,6011,"2022/02/14 15:00:00",1,81057002,"2022/02/23 14:59:59",640000
"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",601,10057105,10057,81057003,0,9018,0,1,6011,"2022/02/14 15:00:00",1,81057003,"2022/02/23 14:59:59",1240000
"스페셜 배틀의 MODE2를 클리어하자",601,10057106,10057,81057004,0,9016,0,2,6011,"2022/02/14 15:00:00",0,81057004,"2022/02/23 14:59:59",1
"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",601,10057111,10057,81057005,0,9018,0,1,6011,"2022/02/14 15:00:00",1,81057005,"2022/02/23 14:59:59",2760000
"스페셜 배틀의 보스 HP를 960,000까지 줄이자",601,10057113,10057,81057006,0,9018,0,1,6011,"2022/02/14 15:00:00",1,81057006,"2022/02/23 14:59:59",3640000
"스페셜 배틀의 보스를 격파하자",601,10057115,10057,81057007,0,9016,0,3,6011,"2022/02/14 15:00:00",0,81057007,"2022/02/23 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10057118,10057,81057008,0,9015,0,5,6011,"2022/02/14 15:00:00",0,81057008,"2022/02/23 14:59:59",1
"와일드 혼을 35마리 쓰러뜨리자",601,10058103,10058,81058001,0,9014,0,0,6011,"2022/02/28 15:00:00",0,81058001,"2022/03/24 14:59:59",35
"제너럴 혼의 HP를 13,400,000까지 줄이자",601,10058104,10058,81058002,0,9018,0,1,6011,"2022/02/28 15:00:00",1,81058002,"2022/03/24 14:59:59",1600000
"제너럴 혼의 HP를 11,800,000까지 줄이자",601,10058105,10058,81058003,0,9018,0,1,6011,"2022/02/28 15:00:00",1,81058003,"2022/03/24 14:59:59",3200000
"스페셜 배틀의 MODE2를 클리어하자",601,10058106,10058,81058004,0,9016,0,2,6011,"2022/02/28 15:00:00",0,81058004,"2022/03/24 14:59:59",1
"제너럴 혼의 HP를 6,800,000까지 줄이자",601,10058107,10058,81058005,0,9018,0,1,6011,"2022/02/28 15:00:00",1,81058005,"2022/03/24 14:59:59",8200000
"제너럴 혼의 HP를 3,400,000까지 줄이자",601,10058108,10058,81058006,0,9018,0,1,6011,"2022/02/28 15:00:00",1,81058006,"2022/03/24 14:59:59",11600000
"제너럴 혼을 격파하자",601,10058109,10058,81058007,0,9016,0,3,6011,"2022/02/28 15:00:00",0,81058007,"2022/03/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",601,10058110,10058,81058008,0,9015,0,5,6011,"2022/02/28 15:00:00",0,81058008,"2022/03/24 14:59:59",1
"흑풍의 정령의 HP를 25,700,000까지 줄이자",601,10059103,10059,81059001,0,9018,0,1,6011,"2022/03/10 15:00:00",1,81059001,"2022/03/24 14:59:59",2300000
"흑풍의 정령의 HP를 23,400,000까지 줄이자",601,10059104,10059,81059002,0,9018,0,1,6011,"2022/03/10 15:00:00",1,81059002,"2022/03/24 14:59:59",4600000
"흑풍의 정령의 MODE1를 클리어하자",601,10059105,10059,81059003,0,9016,0,1,6011,"2022/03/10 15:00:00",0,81059003,"2022/03/24 14:59:59",1
"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10059106,10059,81059004,0,9001,0,0,6011,"2022/03/10 15:00:00",0,81059004,"2022/03/24 14:59:59",4
"흑풍의 정령의 HP를 14,000,000까지 줄이자",601,10059111,10059,81059005,0,9018,0,1,6011,"2022/03/10 15:00:00",1,81059005,"2022/03/24 14:59:59",14000000
"흑풍의 정령의 HP를 7,000,000까지 줄이자",601,10059113,10059,81059006,0,9018,0,1,6011,"2022/03/10 15:00:00",1,81059006,"2022/03/24 14:59:59",21000000
"흑풍의 정령을 격파하자",601,10059115,10059,81059007,0,9016,0,3,6011,"2022/03/10 15:00:00",0,81059007,"2022/03/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",601,10059118,10059,81059008,0,9015,0,5,6011,"2022/03/10 15:00:00",0,81059008,"2022/03/24 14:59:59",1
"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",601,10060103,10060,81060001,0,9018,0,1,6011,"2022/03/16 15:00:00",1,81060001,"2022/03/25 14:59:59",840000
"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",601,10060104,10060,81060002,0,9018,0,1,6011,"2022/03/16 15:00:00",1,81060002,"2022/03/25 14:59:59",1670000
"스페셜 배틀의 MODE1을 클리어하자",601,10060105,10060,81060003,0,9016,0,1,6011,"2022/03/16 15:00:00",0,81060003,"2022/03/25 14:59:59",1
"카스미와 시오리의 섀도우를 쓰러뜨리자",601,10060106,10060,81060004,0,9001,0,0,6011,"2022/03/16 15:00:00",0,81060004,"2022/03/25 14:59:59",2
"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",601,10060111,10060,81060005,0,9018,0,1,6011,"2022/03/16 15:00:00",1,81060005,"2022/03/25 14:59:59",3570000
"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",601,10060113,10060,81060006,0,9018,0,1,6011,"2022/03/16 15:00:00",1,81060006,"2022/03/25 14:59:59",4640000
"스페셜 배틀의 보스를 격파하자",601,10060115,10060,81060007,0,9016,0,3,6011,"2022/03/16 15:00:00",0,81060007,"2022/03/25 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10060118,10060,81060008,0,9015,0,5,6011,"2022/03/16 15:00:00",0,81060008,"2022/03/25 14:59:59",1
"MODE1의 모든 몬스터를 쓰러뜨리자",601,10061103,10061,81061001,0,9016,0,1,6011,"2022/03/28 15:00:00",0,81061001,"2022/04/15 14:59:59",1
"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",601,10061104,10061,81061002,0,9018,0,1,6011,"2022/03/28 15:00:00",1,81061002,"2022/04/15 14:59:59",2670000
"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",601,10061105,10061,81061003,0,9018,0,1,6011,"2022/03/28 15:00:00",1,81061003,"2022/04/15 14:59:59",5340000
"스페셜 배틀의 MODE2를 클리어하자",601,10061106,10061,81061004,0,9016,0,2,6011,"2022/03/28 15:00:00",0,81061004,"2022/04/15 14:59:59",1
"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",601,10061111,10061,81061005,0,9018,0,1,6011,"2022/03/28 15:00:00",1,81061005,"2022/04/15 14:59:59",18670000
"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",601,10061113,10061,81061006,0,9018,0,1,6011,"2022/03/28 15:00:00",1,81061006,"2022/04/15 14:59:59",29340000
"스페셜 배틀의 보스를 격파하자",601,10061115,10061,81061007,0,9016,0,3,6011,"2022/03/28 15:00:00",0,81061007,"2022/04/15 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10061118,10061,81061008,0,9015,0,5,6011,"2022/03/28 15:00:00",0,81061008,"2022/04/15 14:59:59",1
"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",601,10062103,10062,81062001,0,9001,0,0,6011,"2022/04/07 15:00:00",0,81062001,"2022/04/25 14:59:59",3
"MODE2의 모든 몬스터를 쓰러뜨리자",601,10062104,10062,81062002,0,9016,0,2,6011,"2022/04/07 15:00:00",0,81062002,"2022/04/25 14:59:59",1
"라우드 라팡의 HP를 1,920,000까지 줄이자",601,10062105,10062,81062003,0,9018,0,1,6011,"2022/04/07 15:00:00",1,81062003,"2022/04/25 14:59:59",480000
"라우드 라팡의 HP를 1,440,000까지 줄이자",601,10062106,10062,81062004,0,9018,0,1,6011,"2022/04/07 15:00:00",1,81062004,"2022/04/25 14:59:59",960000
"라우드 라팡의 HP를 960,000까지 줄이자",601,10062111,10062,81062005,0,9018,0,1,6011,"2022/04/07 15:00:00",1,81062005,"2022/04/25 14:59:59",1440000
"라우드 라팡의 HP를 480,000까지 줄이자",601,10062113,10062,81062006,0,9018,0,1,6011,"2022/04/07 15:00:00",1,81062006,"2022/04/25 14:59:59",1920000
"라우드 라팡을 격파하자",601,10062115,10062,81062007,0,9016,0,3,6011,"2022/04/07 15:00:00",0,81062007,"2022/04/25 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",601,10062118,10062,81062008,0,9015,0,5,6011,"2022/04/07 15:00:00",0,81062008,"2022/04/25 14:59:59",1
"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",601,10063103,10063,81063001,0,9018,0,1,6011,"2022/04/15 15:00:00",1,81063001,"2022/04/25 14:59:59",2160000
"갈등의 덩굴 우에키의 MODE1을 클리어하자",601,10063104,10063,81063002,0,9016,0,1,6011,"2022/04/15 15:00:00",0,81063002,"2022/04/25 14:59:59",1
"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",601,10063105,10063,81063003,0,9018,0,1,6011,"2022/04/15 15:00:00",1,81063003,"2022/04/25 14:59:59",6240000
"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",601,10063106,10063,81063004,0,9018,0,1,6011,"2022/04/15 15:00:00",1,81063004,"2022/04/25 14:59:59",8160000
"갈등의 덩굴 우에키의 MODE2를 클리어하자",601,10063111,10063,81063005,0,9016,0,2,6011,"2022/04/15 15:00:00",0,81063005,"2022/04/25 14:59:59",1
"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",601,10063113,10063,81063006,0,9018,0,1,6011,"2022/04/15 15:00:00",1,81063006,"2022/04/25 14:59:59",13040000
"갈등의 덩굴 우에키를 격파하자",601,10063115,10063,81063007,0,9016,0,3,6011,"2022/04/15 15:00:00",0,81063007,"2022/04/25 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",601,10063118,10063,81063008,0,9015,0,5,6011,"2022/04/15 15:00:00",0,81063008,"2022/04/25 14:59:59",1
"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",601,10064103,10064,81064001,0,9018,0,1,6011,"2022/04/28 15:00:00",1,81064001,"2022/05/16 14:59:59",3210000
"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",601,10064104,10064,81064002,0,9018,0,1,6011,"2022/04/28 15:00:00",1,81064002,"2022/05/16 14:59:59",6420000
"스페셜 배틀의 MODE1을 클리어하자",601,10064105,10064,81064003,0,9016,0,1,6011,"2022/04/28 15:00:00",0,81064003,"2022/05/16 14:59:59",1
"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",601,10064106,10064,81064004,0,9018,0,1,6011,"2022/04/28 15:00:00",1,81064004,"2022/05/16 14:59:59",12260000
"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",601,10064107,10064,81064005,0,9018,0,1,6011,"2022/04/28 15:00:00",1,81064005,"2022/05/16 14:59:59",14890000
"스페셜 배틀의 MODE2를 클리어하자",601,10064108,10064,81064006,0,9016,0,2,6011,"2022/04/28 15:00:00",0,81064006,"2022/05/16 14:59:59",1
"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",601,10064109,10064,81064007,0,9018,0,1,6011,"2022/04/28 15:00:00",1,81064007,"2022/05/16 14:59:59",21410000
"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",601,10064110,10064,81064008,0,9018,0,1,6011,"2022/04/28 15:00:00",1,81064008,"2022/05/16 14:59:59",25310000
"스페셜 배틀의 보스를 격파하자",601,10064111,10064,81064009,0,9016,0,3,6011,"2022/04/28 15:00:00",0,81064009,"2022/05/16 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10064112,10064,81064010,0,9015,0,5,6011,"2022/04/28 15:00:00",0,81064010,"2022/05/16 14:59:59",1
"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",601,10065103,10065,81065001,0,9001,0,0,6011,"2022/05/18 15:00:00",0,81065001,"2022/05/27 14:59:59",4
"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",601,10065104,10065,81065002,0,9018,0,1,6011,"2022/05/18 15:00:00",1,81065002,"2022/05/27 14:59:59",968000
"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",601,10065105,10065,81065003,0,9018,0,1,6011,"2022/05/18 15:00:00",1,81065003,"2022/05/27 14:59:59",1936000
"스페셜 배틀의 MODE2를 클리어하자",601,10065106,10065,81065004,0,9016,0,2,6011,"2022/05/18 15:00:00",0,81065004,"2022/05/27 14:59:59",1
"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",601,10065111,10065,81065005,0,9018,0,1,6011,"2022/05/18 15:00:00",1,81065005,"2022/05/27 14:59:59",4840000
"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",601,10065113,10065,81065006,0,9018,0,1,6011,"2022/05/18 15:00:00",1,81065006,"2022/05/27 14:59:59",6776000
"스페셜 배틀의 보스를 격파하자",601,10065115,10065,81065007,0,9016,0,3,6011,"2022/05/18 15:00:00",0,81065007,"2022/05/27 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10065118,10065,81065008,0,9015,0,5,6011,"2022/05/18 15:00:00",0,81065008,"2022/05/27 14:59:59",1
"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",601,10066103,10066,81066001,0,9018,0,1,6011,"2022/05/30 15:00:00",1,81066001,"2022/06/17 14:59:59",706000
"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",601,10066104,10066,81066002,0,9018,0,1,6011,"2022/05/30 15:00:00",1,81066002,"2022/06/17 14:59:59",1412000
"스페셜 배틀의 MODE1을 클리어하자",601,10066105,10066,81066003,0,9016,0,1,6011,"2022/05/30 15:00:00",0,81066003,"2022/06/17 14:59:59",1
"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",601,10066106,10066,81066004,0,9001,0,0,6011,"2022/05/30 15:00:00",0,81066004,"2022/06/17 14:59:59",3
"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",601,10066107,10066,81066005,0,9018,0,1,6011,"2022/05/30 15:00:00",1,81066005,"2022/06/17 14:59:59",18372000
"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",601,10066108,10066,81066006,0,9018,0,1,6011,"2022/05/30 15:00:00",1,81066006,"2022/06/17 14:59:59",36744000
"스페셜 배틀의 보스를 격파하자",601,10066109,10066,81066007,0,9016,0,3,6011,"2022/05/30 15:00:00",0,81066007,"2022/06/17 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10066110,10066,81066008,0,9015,0,5,6011,"2022/05/30 15:00:00",0,81066008,"2022/06/17 14:59:59",1
"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",601,10067103,10067,81067001,0,9001,0,0,6011,"2022/06/17 15:00:00",0,81067001,"2022/06/26 14:59:59",4
"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",601,10067104,10067,81067002,0,9018,0,1,6011,"2022/06/17 15:00:00",1,81067002,"2022/06/26 14:59:59",917000
"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",601,10067105,10067,81067003,0,9018,0,1,6011,"2022/06/17 15:00:00",1,81067003,"2022/06/26 14:59:59",1835000
"스페셜 배틀의 MODE2를 클리어하자",601,10067106,10067,81067004,0,9016,0,2,6011,"2022/06/17 15:00:00",0,81067004,"2022/06/26 14:59:59",1
"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",601,10067111,10067,81067005,0,9018,0,1,6011,"2022/06/17 15:00:00",1,81067005,"2022/06/26 14:59:59",4700000
"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",601,10067113,10067,81067006,0,9018,0,1,6011,"2022/06/17 15:00:00",1,81067006,"2022/06/26 14:59:59",6650000
"스페셜 배틀의 보스를 격파하자",601,10067115,10067,81067007,0,9016,0,3,6011,"2022/06/17 15:00:00",0,81067007,"2022/06/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10067118,10067,81067008,0,9015,0,5,6011,"2022/06/17 15:00:00",0,81067008,"2022/06/26 14:59:59",1
"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",601,10068103,10068,81068001,0,9018,0,1,6011,"2022/06/30 15:00:00",1,81068001,"2022/07/18 14:59:59",7400000
"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",601,10068104,10068,81068002,0,9018,0,1,6011,"2022/06/30 15:00:00",1,81068002,"2022/07/18 14:59:59",14700000
"스페셜 배틀의 MODE1을 클리어하자",601,10068105,10068,81068003,0,9016,0,1,6011,"2022/06/30 15:00:00",0,81068003,"2022/07/18 14:59:59",1
"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",601,10068106,10068,81068004,0,9001,0,0,6011,"2022/06/30 15:00:00",0,81068004,"2022/07/18 14:59:59",3
"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",601,10068107,10068,81068005,0,9018,0,1,6011,"2022/06/30 15:00:00",1,81068005,"2022/07/18 14:59:59",31440000
"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",601,10068108,10068,81068006,0,9018,0,1,6011,"2022/06/30 15:00:00",1,81068006,"2022/07/18 14:59:59",40700000
"스페셜 배틀의 보스를 격파하자",601,10068109,10068,81068007,0,9016,0,3,6011,"2022/06/30 15:00:00",0,81068007,"2022/07/18 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10068110,10068,81068008,0,9015,0,5,6011,"2022/06/30 15:00:00",0,81068008,"2022/07/18 14:59:59",1
"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",601,10069103,10069,81069001,0,9018,0,1,6011,"2022/07/18 15:00:00",1,81069001,"2022/07/27 14:59:59",855000
"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",601,10069104,10069,81069002,0,9018,0,1,6011,"2022/07/18 15:00:00",1,81069002,"2022/07/27 14:59:59",1625000
"스페셜 배틀의 MODE1을 클리어하자",601,10069105,10069,81069003,0,9016,0,1,6011,"2022/07/18 15:00:00",0,81069003,"2022/07/27 14:59:59",1
"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",601,10069106,10069,81069004,0,9001,0,0,6011,"2022/07/18 15:00:00",0,81069004,"2022/07/27 14:59:59",3
"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",601,10069111,10069,81069005,0,9018,0,1,6011,"2022/07/18 15:00:00",1,81069005,"2022/07/27 14:59:59",4446000
"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",601,10069113,10069,81069006,0,9018,0,1,6011,"2022/07/18 15:00:00",1,81069006,"2022/07/27 14:59:59",6498000
"스페셜 배틀의 보스를 격파하자",601,10069115,10069,81069007,0,9016,0,3,6011,"2022/07/18 15:00:00",0,81069007,"2022/07/27 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10069118,10069,81069008,0,9015,0,5,6011,"2022/07/18 15:00:00",0,81069008,"2022/07/27 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10070101,10070,81070001,0,9016,0,1,6011,"2022/07/29 15:00:00",0,81070001,"2022/08/16 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10070102,10070,81070002,0,9016,0,2,6011,"2022/07/29 15:00:00",0,81070002,"2022/08/16 14:59:59",1
"여름방학 끝까지 남은 숙제를 40% 진행하자",601,10070103,10070,81070003,0,9020,0,0,6011,"2022/07/29 15:00:00",1,81070003,"2022/08/16 14:59:59",40
"여름방학 끝까지 남은 숙제를 70% 진행하자",601,10070104,10070,81070004,0,9020,0,0,6011,"2022/07/29 15:00:00",1,81070004,"2022/08/16 14:59:59",70
"여름방학 끝까지 남은 숙제를 마치자",601,10070105,10070,81070005,0,9016,0,3,6011,"2022/07/29 15:00:00",0,81070005,"2022/08/16 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10070106,10070,81070006,0,9015,0,5,6011,"2022/07/29 15:00:00",0,81070006,"2022/08/16 14:59:59",1
"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",601,10071103,10071,81071001,0,9018,0,1,6011,"2022/08/17 15:00:00",1,81071001,"2022/08/26 14:59:59",1200000
"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",601,10071104,10071,81071002,0,9018,0,1,6011,"2022/08/17 15:00:00",1,81071002,"2022/08/26 14:59:59",2400000
"스페셜 배틀의 MODE1을 클리어하자",601,10071105,10071,81071003,0,9016,0,1,6011,"2022/08/17 15:00:00",0,81071003,"2022/08/26 14:59:59",1
"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",601,10071106,10071,81071004,0,9018,0,1,6011,"2022/08/17 15:00:00",1,81071004,"2022/08/26 14:59:59",4700000
"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",601,10071107,10071,81071005,0,9018,0,1,6011,"2022/08/17 15:00:00",1,81071005,"2022/08/26 14:59:59",5900000
"스페셜 배틀의 MODE2를 클리어하자",601,10071108,10071,81071006,0,9016,0,2,6011,"2022/08/17 15:00:00",0,81071006,"2022/08/26 14:59:59",1
"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",601,10071109,10071,81071007,0,9018,0,1,6011,"2022/08/17 15:00:00",1,81071007,"2022/08/26 14:59:59",8900000
"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",601,10071110,10071,81071008,0,9018,0,1,6011,"2022/08/17 15:00:00",1,81071008,"2022/08/26 14:59:59",10700000
"스페셜 배틀의 보스를 격파하자",601,10071111,10071,81071009,0,9016,0,3,6011,"2022/08/17 15:00:00",0,81071009,"2022/08/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10071112,10071,81071010,0,9015,0,5,6011,"2022/08/17 15:00:00",0,81071010,"2022/08/26 14:59:59",1
"노래 해파리를 30마리 쓰러뜨리자",601,10072101,10072,81072001,0,9014,0,0,6011,"2022/08/29 15:00:00",0,81072001,"2022/09/16 14:59:59",30
"카르미나의 섀도우를 쓰러뜨리자",601,10072102,10072,81072002,0,9001,0,0,6011,"2022/08/29 15:00:00",0,81072002,"2022/09/16 14:59:59",3
"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",601,10072103,10072,81072003,0,9018,0,1,6011,"2022/08/29 15:00:00",1,81072003,"2022/09/16 14:59:59",16000000
"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",601,10072104,10072,81072004,0,9018,0,1,6011,"2022/08/29 15:00:00",1,81072004,"2022/09/16 14:59:59",32000000
"스페셜 배틀의 보스를 격파하자",601,10072105,10072,81072005,0,9016,0,3,6011,"2022/08/29 15:00:00",0,81072005,"2022/09/16 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10072106,10072,81072006,0,9015,0,5,6011,"2022/08/29 15:00:00",0,81072006,"2022/09/16 14:59:59",1
"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",601,10073103,10073,81073001,0,9018,0,1,6011,"2022/09/17 15:00:00",1,81073001,"2022/09/26 14:59:59",1170000
"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",601,10073104,10073,81073002,0,9018,0,1,6011,"2022/09/17 15:00:00",1,81073002,"2022/09/26 14:59:59",2350000
"스페셜 배틀의 MODE1을 클리어하자",601,10073105,10073,81073003,0,9016,0,1,6011,"2022/09/17 15:00:00",0,81073003,"2022/09/26 14:59:59",1
"MODE2의 모든 몬스터를 쓰러뜨리자",601,10073106,10073,81073004,0,9016,0,2,6011,"2022/09/17 15:00:00",0,81073004,"2022/09/26 14:59:59",1
"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",601,10073111,10073,81073005,0,9018,0,1,6011,"2022/09/17 15:00:00",1,81073005,"2022/09/26 14:59:59",5280000
"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",601,10073113,10073,81073006,0,9018,0,1,6011,"2022/09/17 15:00:00",1,81073006,"2022/09/26 14:59:59",7040000
"스페셜 배틀의 보스를 격파하자",601,10073115,10073,81073007,0,9016,0,3,6011,"2022/09/17 15:00:00",0,81073007,"2022/09/26 14:59:59",1
