end_time,description,purpose_type,mission_condition,start_time,event_id,system_id,condition_value_1,condition_num,condition_value_2,mission_reward_id,condition_value_3,special_mission_id,disp_group,category_icon
"2022/01/24 14:59:59","스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",1,9018,"2022/01/15 15:00:00",10055,6011,1,540000,0,81055002,0,81055002,10055104,601
"2022/01/24 14:59:59","스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",1,9018,"2022/01/15 15:00:00",10055,6011,1,1080000,0,81055003,0,81055003,10055105,601
"2022/01/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2022/01/15 15:00:00",10055,6011,2,1,0,81055004,0,81055004,10055106,601
"2022/01/24 14:59:59","스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",1,9018,"2022/01/15 15:00:00",10055,6011,1,3060000,0,81055005,0,81055005,10055111,601
"2022/01/24 14:59:59","스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",1,9018,"2022/01/15 15:00:00",10055,6011,1,4500000,0,81055006,0,81055006,10055113,601
"2022/01/24 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/01/15 15:00:00",10055,6011,3,1,0,81055007,0,81055007,10055115,601
"2022/01/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/01/15 15:00:00",10055,6011,5,1,0,81055008,0,81055008,10055118,601
"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",1,9018,"2022/01/28 15:00:00",10056,6011,1,2930000,0,81056001,0,81056001,10056103,601
"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",1,9018,"2022/01/28 15:00:00",10056,6011,1,5860000,0,81056002,0,81056002,10056104,601
"2022/02/15 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2022/01/28 15:00:00",10056,6011,1,1,0,81056003,0,81056003,10056105,601
"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",1,9018,"2022/01/28 15:00:00",10056,6011,1,11866000,0,81056004,0,81056004,10056106,601
"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",1,9018,"2022/01/28 15:00:00",10056,6011,1,14932000,0,81056005,0,81056005,10056107,601
"2022/02/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2022/01/28 15:00:00",10056,6011,2,1,0,81056006,0,81056006,10056108,601
"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,9018,"2022/01/28 15:00:00",10056,6011,1,28000000,0,81056007,0,81056007,10056109,601
"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,9018,"2022/01/28 15:00:00",10056,6011,1,34000000,0,81056008,0,81056008,10056110,601
"2022/02/15 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/01/28 15:00:00",10056,6011,3,1,0,81056009,0,81056009,10056111,601
"2022/02/15 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/01/28 15:00:00",10056,6011,5,1,0,81056010,0,81056010,10056112,601
"2022/02/23 14:59:59","팀 미식전의 섀도우를 쓰러뜨리자",0,9001,"2022/02/14 15:00:00",10057,6011,0,4,0,81057001,0,81057001,10057103,601
"2022/02/23 14:59:59","스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",1,9018,"2022/02/14 15:00:00",10057,6011,1,640000,0,81057002,0,81057002,10057104,601
"2022/02/23 14:59:59","스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",1,9018,"2022/02/14 15:00:00",10057,6011,1,1240000,0,81057003,0,81057003,10057105,601
"2022/02/23 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2022/02/14 15:00:00",10057,6011,2,1,0,81057004,0,81057004,10057106,601
"2022/02/23 14:59:59","스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",1,9018,"2022/02/14 15:00:00",10057,6011,1,2760000,0,81057005,0,81057005,10057111,601
"2022/02/23 14:59:59","스페셜 배틀의 보스 HP를 960,000까지 줄이자",1,9018,"2022/02/14 15:00:00",10057,6011,1,3640000,0,81057006,0,81057006,10057113,601
"2022/02/23 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/02/14 15:00:00",10057,6011,3,1,0,81057007,0,81057007,10057115,601
"2022/02/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/02/14 15:00:00",10057,6011,5,1,0,81057008,0,81057008,10057118,601
"2022/03/24 14:59:59","와일드 혼을 35마리 쓰러뜨리자",0,9014,"2022/02/28 15:00:00",10058,6011,0,35,0,81058001,0,81058001,10058103,601
"2022/03/24 14:59:59","제너럴 혼의 HP를 13,400,000까지 줄이자",1,9018,"2022/02/28 15:00:00",10058,6011,1,1600000,0,81058002,0,81058002,10058104,601
"2022/03/24 14:59:59","제너럴 혼의 HP를 11,800,000까지 줄이자",1,9018,"2022/02/28 15:00:00",10058,6011,1,3200000,0,81058003,0,81058003,10058105,601
"2022/03/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2022/02/28 15:00:00",10058,6011,2,1,0,81058004,0,81058004,10058106,601
"2022/03/24 14:59:59","제너럴 혼의 HP를 6,800,000까지 줄이자",1,9018,"2022/02/28 15:00:00",10058,6011,1,8200000,0,81058005,0,81058005,10058107,601
"2022/03/24 14:59:59","제너럴 혼의 HP를 3,400,000까지 줄이자",1,9018,"2022/02/28 15:00:00",10058,6011,1,11600000,0,81058006,0,81058006,10058108,601
"2022/03/24 14:59:59","제너럴 혼을 격파하자",0,9016,"2022/02/28 15:00:00",10058,6011,3,1,0,81058007,0,81058007,10058109,601
"2022/03/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",0,9015,"2022/02/28 15:00:00",10058,6011,5,1,0,81058008,0,81058008,10058110,601
"2022/03/24 14:59:59","흑풍의 정령의 HP를 25,700,000까지 줄이자",1,9018,"2022/03/10 15:00:00",10059,6011,1,2300000,0,81059001,0,81059001,10059103,601
"2022/03/24 14:59:59","흑풍의 정령의 HP를 23,400,000까지 줄이자",1,9018,"2022/03/10 15:00:00",10059,6011,1,4600000,0,81059002,0,81059002,10059104,601
"2022/03/24 14:59:59","흑풍의 정령의 MODE1를 클리어하자",0,9016,"2022/03/10 15:00:00",10059,6011,1,1,0,81059003,0,81059003,10059105,601
"2022/03/24 14:59:59","콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2022/03/10 15:00:00",10059,6011,0,4,0,81059004,0,81059004,10059106,601
"2022/03/24 14:59:59","흑풍의 정령의 HP를 14,000,000까지 줄이자",1,9018,"2022/03/10 15:00:00",10059,6011,1,14000000,0,81059005,0,81059005,10059111,601
"2022/03/24 14:59:59","흑풍의 정령의 HP를 7,000,000까지 줄이자",1,9018,"2022/03/10 15:00:00",10059,6011,1,21000000,0,81059006,0,81059006,10059113,601
"2022/03/24 14:59:59","흑풍의 정령을 격파하자",0,9016,"2022/03/10 15:00:00",10059,6011,3,1,0,81059007,0,81059007,10059115,601
"2022/03/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",0,9015,"2022/03/10 15:00:00",10059,6011,5,1,0,81059008,0,81059008,10059118,601
"2022/03/25 14:59:59","스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",1,9018,"2022/03/16 15:00:00",10060,6011,1,840000,0,81060001,0,81060001,10060103,601
"2022/03/25 14:59:59","스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",1,9018,"2022/03/16 15:00:00",10060,6011,1,1670000,0,81060002,0,81060002,10060104,601
"2022/03/25 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2022/03/16 15:00:00",10060,6011,1,1,0,81060003,0,81060003,10060105,601
"2022/03/25 14:59:59","카스미와 시오리의 섀도우를 쓰러뜨리자",0,9001,"2022/03/16 15:00:00",10060,6011,0,2,0,81060004,0,81060004,10060106,601
"2022/03/25 14:59:59","스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",1,9018,"2022/03/16 15:00:00",10060,6011,1,3570000,0,81060005,0,81060005,10060111,601
"2022/03/25 14:59:59","스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",1,9018,"2022/03/16 15:00:00",10060,6011,1,4640000,0,81060006,0,81060006,10060113,601
"2022/03/25 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/03/16 15:00:00",10060,6011,3,1,0,81060007,0,81060007,10060115,601
"2022/03/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/03/16 15:00:00",10060,6011,5,1,0,81060008,0,81060008,10060118,601
"2022/04/15 14:59:59","MODE1의 모든 몬스터를 쓰러뜨리자",0,9016,"2022/03/28 15:00:00",10061,6011,1,1,0,81061001,0,81061001,10061103,601
"2022/04/15 14:59:59","스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",1,9018,"2022/03/28 15:00:00",10061,6011,1,2670000,0,81061002,0,81061002,10061104,601
"2022/04/15 14:59:59","스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",1,9018,"2022/03/28 15:00:00",10061,6011,1,5340000,0,81061003,0,81061003,10061105,601
"2022/04/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2022/03/28 15:00:00",10061,6011,2,1,0,81061004,0,81061004,10061106,601
"2022/04/15 14:59:59","스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",1,9018,"2022/03/28 15:00:00",10061,6011,1,18670000,0,81061005,0,81061005,10061111,601
"2022/04/15 14:59:59","스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",1,9018,"2022/03/28 15:00:00",10061,6011,1,29340000,0,81061006,0,81061006,10061113,601
"2022/04/15 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/03/28 15:00:00",10061,6011,3,1,0,81061007,0,81061007,10061115,601
"2022/04/15 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/03/28 15:00:00",10061,6011,5,1,0,81061008,0,81061008,10061118,601
"2022/04/25 14:59:59","뉴 제네레이션즈의 섀도우를 쓰러뜨리자",0,9001,"2022/04/07 15:00:00",10062,6011,0,3,0,81062001,0,81062001,10062103,601
"2022/04/25 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",0,9016,"2022/04/07 15:00:00",10062,6011,2,1,0,81062002,0,81062002,10062104,601
"2022/04/25 14:59:59","라우드 라팡의 HP를 1,920,000까지 줄이자",1,9018,"2022/04/07 15:00:00",10062,6011,1,480000,0,81062003,0,81062003,10062105,601
"2022/04/25 14:59:59","라우드 라팡의 HP를 1,440,000까지 줄이자",1,9018,"2022/04/07 15:00:00",10062,6011,1,960000,0,81062004,0,81062004,10062106,601
"2022/04/25 14:59:59","라우드 라팡의 HP를 960,000까지 줄이자",1,9018,"2022/04/07 15:00:00",10062,6011,1,1440000,0,81062005,0,81062005,10062111,601
"2022/04/25 14:59:59","라우드 라팡의 HP를 480,000까지 줄이자",1,9018,"2022/04/07 15:00:00",10062,6011,1,1920000,0,81062006,0,81062006,10062113,601
"2022/04/25 14:59:59","라우드 라팡을 격파하자",0,9016,"2022/04/07 15:00:00",10062,6011,3,1,0,81062007,0,81062007,10062115,601
"2022/04/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",0,9015,"2022/04/07 15:00:00",10062,6011,5,1,0,81062008,0,81062008,10062118,601
"2022/04/25 14:59:59","갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",1,9018,"2022/04/15 15:00:00",10063,6011,1,2160000,0,81063001,0,81063001,10063103,601
"2022/04/25 14:59:59","갈등의 덩굴 우에키의 MODE1을 클리어하자",0,9016,"2022/04/15 15:00:00",10063,6011,1,1,0,81063002,0,81063002,10063104,601
"2022/04/25 14:59:59","갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",1,9018,"2022/04/15 15:00:00",10063,6011,1,6240000,0,81063003,0,81063003,10063105,601
"2022/04/25 14:59:59","갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",1,9018,"2022/04/15 15:00:00",10063,6011,1,8160000,0,81063004,0,81063004,10063106,601
"2022/04/25 14:59:59","갈등의 덩굴 우에키의 MODE2를 클리어하자",0,9016,"2022/04/15 15:00:00",10063,6011,2,1,0,81063005,0,81063005,10063111,601
"2022/04/25 14:59:59","갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",1,9018,"2022/04/15 15:00:00",10063,6011,1,13040000,0,81063006,0,81063006,10063113,601
"2022/04/25 14:59:59","갈등의 덩굴 우에키를 격파하자",0,9016,"2022/04/15 15:00:00",10063,6011,3,1,0,81063007,0,81063007,10063115,601
"2022/04/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",0,9015,"2022/04/15 15:00:00",10063,6011,5,1,0,81063008,0,81063008,10063118,601
"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",1,9018,"2022/04/28 15:00:00",10064,6011,1,3210000,0,81064001,0,81064001,10064103,601
"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",1,9018,"2022/04/28 15:00:00",10064,6011,1,6420000,0,81064002,0,81064002,10064104,601
"2022/05/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2022/04/28 15:00:00",10064,6011,1,1,0,81064003,0,81064003,10064105,601
"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",1,9018,"2022/04/28 15:00:00",10064,6011,1,12260000,0,81064004,0,81064004,10064106,601
"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",1,9018,"2022/04/28 15:00:00",10064,6011,1,14890000,0,81064005,0,81064005,10064107,601
"2022/05/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2022/04/28 15:00:00",10064,6011,2,1,0,81064006,0,81064006,10064108,601
"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",1,9018,"2022/04/28 15:00:00",10064,6011,1,21410000,0,81064007,0,81064007,10064109,601
"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",1,9018,"2022/04/28 15:00:00",10064,6011,1,25310000,0,81064008,0,81064008,10064110,601
"2022/05/16 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/04/28 15:00:00",10064,6011,3,1,0,81064009,0,81064009,10064111,601
"2022/05/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/04/28 15:00:00",10064,6011,5,1,0,81064010,0,81064010,10064112,601
"2022/05/27 14:59:59","아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",0,9001,"2022/05/18 15:00:00",10065,6011,0,4,0,81065001,0,81065001,10065103,601
"2022/05/27 14:59:59","스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",1,9018,"2022/05/18 15:00:00",10065,6011,1,968000,0,81065002,0,81065002,10065104,601
"2022/05/27 14:59:59","스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",1,9018,"2022/05/18 15:00:00",10065,6011,1,1936000,0,81065003,0,81065003,10065105,601
"2022/05/27 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2022/05/18 15:00:00",10065,6011,2,1,0,81065004,0,81065004,10065106,601
"2022/05/27 14:59:59","스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",1,9018,"2022/05/18 15:00:00",10065,6011,1,4840000,0,81065005,0,81065005,10065111,601
"2022/05/27 14:59:59","스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",1,9018,"2022/05/18 15:00:00",10065,6011,1,6776000,0,81065006,0,81065006,10065113,601
"2022/05/27 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/05/18 15:00:00",10065,6011,3,1,0,81065007,0,81065007,10065115,601
"2022/05/27 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/05/18 15:00:00",10065,6011,5,1,0,81065008,0,81065008,10065118,601
"2022/06/17 14:59:59","스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",1,9018,"2022/05/30 15:00:00",10066,6011,1,706000,0,81066001,0,81066001,10066103,601
"2022/06/17 14:59:59","스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",1,9018,"2022/05/30 15:00:00",10066,6011,1,1412000,0,81066002,0,81066002,10066104,601
"2022/06/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2022/05/30 15:00:00",10066,6011,1,1,0,81066003,0,81066003,10066105,601
"2022/06/17 14:59:59","게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",0,9001,"2022/05/30 15:00:00",10066,6011,0,3,0,81066004,0,81066004,10066106,601
"2022/06/17 14:59:59","스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",1,9018,"2022/05/30 15:00:00",10066,6011,1,18372000,0,81066005,0,81066005,10066107,601
"2022/06/17 14:59:59","스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",1,9018,"2022/05/30 15:00:00",10066,6011,1,36744000,0,81066006,0,81066006,10066108,601
"2022/06/17 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/05/30 15:00:00",10066,6011,3,1,0,81066007,0,81066007,10066109,601
"2022/06/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/05/30 15:00:00",10066,6011,5,1,0,81066008,0,81066008,10066110,601
"2022/06/26 14:59:59","리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",0,9001,"2022/06/17 15:00:00",10067,6011,0,4,0,81067001,0,81067001,10067103,601
"2022/06/26 14:59:59","스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",1,9018,"2022/06/17 15:00:00",10067,6011,1,917000,0,81067002,0,81067002,10067104,601
"2022/06/26 14:59:59","스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",1,9018,"2022/06/17 15:00:00",10067,6011,1,1835000,0,81067003,0,81067003,10067105,601
"2022/06/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2022/06/17 15:00:00",10067,6011,2,1,0,81067004,0,81067004,10067106,601
"2022/06/26 14:59:59","스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",1,9018,"2022/06/17 15:00:00",10067,6011,1,4700000,0,81067005,0,81067005,10067111,601
"2022/06/26 14:59:59","스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",1,9018,"2022/06/17 15:00:00",10067,6011,1,6650000,0,81067006,0,81067006,10067113,601
"2022/06/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/06/17 15:00:00",10067,6011,3,1,0,81067007,0,81067007,10067115,601
"2022/06/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/06/17 15:00:00",10067,6011,5,1,0,81067008,0,81067008,10067118,601
"2022/07/18 14:59:59","스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",1,9018,"2022/06/30 15:00:00",10068,6011,1,7400000,0,81068001,0,81068001,10068103,601
"2022/07/18 14:59:59","스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",1,9018,"2022/06/30 15:00:00",10068,6011,1,14700000,0,81068002,0,81068002,10068104,601
"2022/07/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2022/06/30 15:00:00",10068,6011,1,1,0,81068003,0,81068003,10068105,601
"2022/07/18 14:59:59","아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",0,9001,"2022/06/30 15:00:00",10068,6011,0,3,0,81068004,0,81068004,10068106,601
"2022/07/18 14:59:59","스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",1,9018,"2022/06/30 15:00:00",10068,6011,1,31440000,0,81068005,0,81068005,10068107,601
"2022/07/18 14:59:59","스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",1,9018,"2022/06/30 15:00:00",10068,6011,1,40700000,0,81068006,0,81068006,10068108,601
"2022/07/18 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/06/30 15:00:00",10068,6011,3,1,0,81068007,0,81068007,10068109,601
"2022/07/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/06/30 15:00:00",10068,6011,5,1,0,81068008,0,81068008,10068110,601
"2022/07/27 14:59:59","스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",1,9018,"2022/07/18 15:00:00",10069,6011,1,855000,0,81069001,0,81069001,10069103,601
"2022/07/27 14:59:59","스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",1,9018,"2022/07/18 15:00:00",10069,6011,1,1625000,0,81069002,0,81069002,10069104,601
"2022/07/27 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2022/07/18 15:00:00",10069,6011,1,1,0,81069003,0,81069003,10069105,601
"2022/07/27 14:59:59","리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",0,9001,"2022/07/18 15:00:00",10069,6011,0,3,0,81069004,0,81069004,10069106,601
"2022/07/27 14:59:59","스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",1,9018,"2022/07/18 15:00:00",10069,6011,1,4446000,0,81069005,0,81069005,10069111,601
"2022/07/27 14:59:59","스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",1,9018,"2022/07/18 15:00:00",10069,6011,1,6498000,0,81069006,0,81069006,10069113,601
"2022/07/27 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/07/18 15:00:00",10069,6011,3,1,0,81069007,0,81069007,10069115,601
"2022/07/27 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/07/18 15:00:00",10069,6011,5,1,0,81069008,0,81069008,10069118,601
"2022/08/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2022/07/29 15:00:00",10070,6011,1,1,0,81070001,0,81070001,10070101,601
"2022/08/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2022/07/29 15:00:00",10070,6011,2,1,0,81070002,0,81070002,10070102,601
"2022/08/16 14:59:59","여름방학 끝까지 남은 숙제를 40% 진행하자",1,9020,"2022/07/29 15:00:00",10070,6011,0,40,0,81070003,0,81070003,10070103,601
"2022/08/16 14:59:59","여름방학 끝까지 남은 숙제를 70% 진행하자",1,9020,"2022/07/29 15:00:00",10070,6011,0,70,0,81070004,0,81070004,10070104,601
"2022/08/16 14:59:59","여름방학 끝까지 남은 숙제를 마치자",0,9016,"2022/07/29 15:00:00",10070,6011,3,1,0,81070005,0,81070005,10070105,601
"2022/08/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/07/29 15:00:00",10070,6011,5,1,0,81070006,0,81070006,10070106,601
"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",1,9018,"2022/08/17 15:00:00",10071,6011,1,1200000,0,81071001,0,81071001,10071103,601
"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",1,9018,"2022/08/17 15:00:00",10071,6011,1,2400000,0,81071002,0,81071002,10071104,601
"2022/08/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2022/08/17 15:00:00",10071,6011,1,1,0,81071003,0,81071003,10071105,601
"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",1,9018,"2022/08/17 15:00:00",10071,6011,1,4700000,0,81071004,0,81071004,10071106,601
"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",1,9018,"2022/08/17 15:00:00",10071,6011,1,5900000,0,81071005,0,81071005,10071107,601
"2022/08/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2022/08/17 15:00:00",10071,6011,2,1,0,81071006,0,81071006,10071108,601
"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,9018,"2022/08/17 15:00:00",10071,6011,1,8900000,0,81071007,0,81071007,10071109,601
"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",1,9018,"2022/08/17 15:00:00",10071,6011,1,10700000,0,81071008,0,81071008,10071110,601
"2022/08/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/08/17 15:00:00",10071,6011,3,1,0,81071009,0,81071009,10071111,601
"2022/08/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/08/17 15:00:00",10071,6011,5,1,0,81071010,0,81071010,10071112,601
"2022/09/16 14:59:59","노래 해파리를 30마리 쓰러뜨리자",0,9014,"2022/08/29 15:00:00",10072,6011,0,30,0,81072001,0,81072001,10072101,601
"2022/09/16 14:59:59","카르미나의 섀도우를 쓰러뜨리자",0,9001,"2022/08/29 15:00:00",10072,6011,0,3,0,81072002,0,81072002,10072102,601
"2022/09/16 14:59:59","스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,9018,"2022/08/29 15:00:00",10072,6011,1,16000000,0,81072003,0,81072003,10072103,601
"2022/09/16 14:59:59","스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",1,9018,"2022/08/29 15:00:00",10072,6011,1,32000000,0,81072004,0,81072004,10072104,601
"2022/09/16 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/08/29 15:00:00",10072,6011,3,1,0,81072005,0,81072005,10072105,601
"2022/09/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/08/29 15:00:00",10072,6011,5,1,0,81072006,0,81072006,10072106,601
"2022/09/26 14:59:59","스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",1,9018,"2022/09/17 15:00:00",10073,6011,1,1170000,0,81073001,0,81073001,10073103,601
"2022/09/26 14:59:59","스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",1,9018,"2022/09/17 15:00:00",10073,6011,1,2350000,0,81073002,0,81073002,10073104,601
"2022/09/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2022/09/17 15:00:00",10073,6011,1,1,0,81073003,0,81073003,10073105,601
"2022/09/26 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",0,9016,"2022/09/17 15:00:00",10073,6011,2,1,0,81073004,0,81073004,10073106,601
"2022/09/26 14:59:59","스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",1,9018,"2022/09/17 15:00:00",10073,6011,1,5280000,0,81073005,0,81073005,10073111,601
"2022/09/26 14:59:59","스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",1,9018,"2022/09/17 15:00:00",10073,6011,1,7040000,0,81073006,0,81073006,10073113,601
"2022/09/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/09/17 15:00:00",10073,6011,3,1,0,81073007,0,81073007,10073115,601
"2022/09/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/09/17 15:00:00",10073,6011,5,1,0,81073008,0,81073008,10073118,601
"2022/10/17 14:59:59","미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2022/09/29 15:00:00",10074,6011,0,4,0,81074001,0,81074001,10074101,601
