condition_value_3,event_id,mission_reward_id,mission_condition,condition_value_1,purpose_type,condition_num,description,disp_group,end_time,system_id,category_icon,condition_value_2,special_mission_id,start_time
0,10039,81039006,9013,0,1,2500000,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",10039113,"2021/05/25 14:59:59",6011,601,0,81039006,"2021/05/16 15:00:00"
0,10039,81039007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10039115,"2021/05/25 14:59:59",6011,601,0,81039007,"2021/05/16 15:00:00"
0,10039,81039008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10039118,"2021/05/25 14:59:59",6011,601,0,81039008,"2021/05/16 15:00:00"
0,10040,81040001,9001,0,0,4,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",10040103,"2021/06/18 14:59:59",6011,601,0,81040001,"2021/05/31 15:00:00"
0,10040,81040002,9013,0,1,1650000,"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",10040104,"2021/06/18 14:59:59",6011,601,0,81040002,"2021/05/31 15:00:00"
0,10040,81040003,9013,0,1,3300000,"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",10040105,"2021/06/18 14:59:59",6011,601,0,81040003,"2021/05/31 15:00:00"
0,10040,81040004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10040106,"2021/06/18 14:59:59",6011,601,0,81040004,"2021/05/31 15:00:00"
0,10040,81040005,9013,0,1,6650000,"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",10040111,"2021/06/18 14:59:59",6011,601,0,81040005,"2021/05/31 15:00:00"
0,10040,81040006,9013,0,1,8300000,"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",10040113,"2021/06/18 14:59:59",6011,601,0,81040006,"2021/05/31 15:00:00"
0,10040,81040007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10040115,"2021/06/18 14:59:59",6011,601,0,81040007,"2021/05/31 15:00:00"
0,10040,81040008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10040118,"2021/06/18 14:59:59",6011,601,0,81040008,"2021/05/31 15:00:00"
0,10041,81041001,9001,0,0,3,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",10041103,"2021/06/26 14:59:59",6011,601,0,81041001,"2021/06/17 15:00:00"
0,10041,81041002,9013,0,1,340000,"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",10041104,"2021/06/26 14:59:59",6011,601,0,81041002,"2021/06/17 15:00:00"
0,10041,81041003,9013,0,1,680000,"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",10041105,"2021/06/26 14:59:59",6011,601,0,81041003,"2021/06/17 15:00:00"
0,10041,81041004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10041106,"2021/06/26 14:59:59",6011,601,0,81041004,"2021/06/17 15:00:00"
0,10041,81041005,9013,0,1,1260000,"스페셜 배틀의 보스 HP를 490,000까지 줄이자",10041111,"2021/06/26 14:59:59",6011,601,0,81041005,"2021/06/17 15:00:00"
0,10041,81041006,9013,0,1,1505000,"스페셜 배틀의 보스 HP를 245,000까지 줄이자",10041113,"2021/06/26 14:59:59",6011,601,0,81041006,"2021/06/17 15:00:00"
0,10041,81041007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10041115,"2021/06/26 14:59:59",6011,601,0,81041007,"2021/06/17 15:00:00"
0,10041,81041008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10041118,"2021/06/26 14:59:59",6011,601,0,81041008,"2021/06/17 15:00:00"
0,10042,81042001,9013,0,1,1240000,"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",10042103,"2021/07/19 14:59:59",6011,601,0,81042001,"2021/07/01 15:00:00"
0,10042,81042002,9013,0,1,2480000,"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",10042104,"2021/07/19 14:59:59",6011,601,0,81042002,"2021/07/01 15:00:00"
0,10042,81042003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10042105,"2021/07/19 14:59:59",6011,601,0,81042003,"2021/07/01 15:00:00"
0,10042,81042004,9001,0,0,3,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",10042106,"2021/07/19 14:59:59",6011,601,0,81042004,"2021/07/01 15:00:00"
0,10042,81042005,9013,0,1,5580000,"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",10042111,"2021/07/19 14:59:59",6011,601,0,81042005,"2021/07/01 15:00:00"
0,10042,81042006,9013,0,1,7440000,"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",10042113,"2021/07/19 14:59:59",6011,601,0,81042006,"2021/07/01 15:00:00"
0,10042,81042007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10042115,"2021/07/19 14:59:59",6011,601,0,81042007,"2021/07/01 15:00:00"
0,10042,81042008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10042118,"2021/07/19 14:59:59",6011,601,0,81042008,"2021/07/01 15:00:00"
0,10043,81043001,9014,0,4,200,"비의 신의 배리어를 격파하자",10043103,"2021/07/25 14:59:59",6011,601,0,81043001,"2021/07/16 15:00:00"
0,10043,81043002,9013,0,1,291500,"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",10043104,"2021/07/25 14:59:59",6011,601,0,81043002,"2021/07/16 15:00:00"
0,10043,81043003,9013,0,1,583000,"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",10043105,"2021/07/25 14:59:59",6011,601,0,81043003,"2021/07/16 15:00:00"
0,10043,81043004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10043106,"2021/07/25 14:59:59",6011,601,0,81043004,"2021/07/16 15:00:00"
0,10043,81043005,9013,0,1,1484000,"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",10043111,"2021/07/25 14:59:59",6011,601,0,81043005,"2021/07/16 15:00:00"
0,10043,81043006,9013,0,1,2067000,"스페셜 배틀의 보스 HP를 583,000까지 줄이자",10043113,"2021/07/25 14:59:59",6011,601,0,81043006,"2021/07/16 15:00:00"
0,10043,81043007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10043115,"2021/07/25 14:59:59",6011,601,0,81043007,"2021/07/16 15:00:00"
0,10043,81043008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",10043118,"2021/07/25 14:59:59",6011,601,0,81043008,"2021/07/16 15:00:00"
0,10044,81044001,9013,0,1,1000000,"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",10044103,"2021/08/20 14:59:59",6011,601,0,81044001,"2021/08/02 15:00:00"
0,10044,81044002,9013,0,1,2000000,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",10044104,"2021/08/20 14:59:59",6011,601,0,81044002,"2021/08/02 15:00:00"
0,10044,81044003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10044105,"2021/08/20 14:59:59",6011,601,0,81044003,"2021/08/02 15:00:00"
0,10044,81044004,9013,0,1,4350000,"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",10044106,"2021/08/20 14:59:59",6011,601,0,81044004,"2021/08/02 15:00:00"
0,10044,81044005,9013,0,1,5700000,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",10044107,"2021/08/20 14:59:59",6011,601,0,81044005,"2021/08/02 15:00:00"
0,10044,81044006,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10044108,"2021/08/20 14:59:59",6011,601,0,81044006,"2021/08/02 15:00:00"
0,10044,81044007,9013,0,1,8000000,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10044109,"2021/08/20 14:59:59",6011,601,0,81044007,"2021/08/02 15:00:00"
0,10044,81044008,9013,0,1,9000000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10044110,"2021/08/20 14:59:59",6011,601,0,81044008,"2021/08/02 15:00:00"
0,10044,81044009,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10044111,"2021/08/20 14:59:59",6011,601,0,81044009,"2021/08/02 15:00:00"
0,10044,81044010,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10044112,"2021/08/20 14:59:59",6011,601,0,81044010,"2021/08/02 15:00:00"
0,10045,81045001,9013,0,1,486000,"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",10045103,"2021/08/26 14:59:59",6011,601,0,81045001,"2021/08/17 15:00:00"
0,10045,81045002,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10045104,"2021/08/26 14:59:59",6011,601,0,81045002,"2021/08/17 15:00:00"
0,10045,81045003,9014,0,0,15,"마지문의 분신 15마리를 쓰러뜨리자",10045105,"2021/08/26 14:59:59",6011,601,0,81045003,"2021/08/17 15:00:00"
0,10045,81045004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10045106,"2021/08/26 14:59:59",6011,601,0,81045004,"2021/08/17 15:00:00"
0,10045,81045005,9013,0,1,1512000,"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",10045111,"2021/08/26 14:59:59",6011,601,0,81045005,"2021/08/17 15:00:00"
0,10045,81045006,9013,0,1,2106000,"스페셜 배틀의 보스 HP를 594,000까지 줄이자",10045113,"2021/08/26 14:59:59",6011,601,0,81045006,"2021/08/17 15:00:00"
0,10045,81045007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10045115,"2021/08/26 14:59:59",6011,601,0,81045007,"2021/08/17 15:00:00"
0,10045,81045008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",10045118,"2021/08/26 14:59:59",6011,601,0,81045008,"2021/08/17 15:00:00"
0,10046,81046001,9013,0,1,2960000,"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",10046103,"2021/09/19 14:59:59",6011,601,0,81046001,"2021/09/01 15:00:00"
0,10046,81046002,9013,0,1,5920000,"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",10046104,"2021/09/19 14:59:59",6011,601,0,81046002,"2021/09/01 15:00:00"
0,10046,81046003,9013,0,1,8890000,"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",10046105,"2021/09/19 14:59:59",6011,601,0,81046003,"2021/09/01 15:00:00"
0,10046,81046004,9016,2,0,1,"MODE2의 모든 몬스터를 쓰러뜨리자",10046106,"2021/09/19 14:59:59",6011,601,0,81046004,"2021/09/01 15:00:00"
0,10046,81046005,9013,0,1,10160000,"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",10046111,"2021/09/19 14:59:59",6011,601,0,81046005,"2021/09/01 15:00:00"
0,10046,81046006,9013,0,1,11430000,"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",10046113,"2021/09/19 14:59:59",6011,601,0,81046006,"2021/09/01 15:00:00"
0,10046,81046007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10046115,"2021/09/19 14:59:59",6011,601,0,81046007,"2021/09/01 15:00:00"
0,10046,81046008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10046118,"2021/09/19 14:59:59",6011,601,0,81046008,"2021/09/01 15:00:00"
0,10047,81047001,9013,0,1,442000,"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",10047103,"2021/09/26 14:59:59",6011,601,0,81047001,"2021/09/17 15:00:00"
0,10047,81047002,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10047104,"2021/09/26 14:59:59",6011,601,0,81047002,"2021/09/17 15:00:00"
0,10047,81047003,9013,0,1,1428000,"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",10047105,"2021/09/26 14:59:59",6011,601,0,81047003,"2021/09/17 15:00:00"
0,10047,81047005,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10047111,"2021/09/26 14:59:59",6011,601,0,81047004,"2021/09/17 15:00:00"
0,10047,81047004,9013,0,1,2414000,"스페셜 배틀의 보스 HP를 986,000까지 줄이자",10047106,"2021/09/26 14:59:59",6011,601,0,81047005,"2021/09/17 15:00:00"
0,10047,81047006,9013,0,1,2958000,"스페셜 배틀의 보스 HP를 442,000까지 줄이자",10047113,"2021/09/26 14:59:59",6011,601,0,81047006,"2021/09/17 15:00:00"
0,10047,81047007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10047115,"2021/09/26 14:59:59",6011,601,0,81047007,"2021/09/17 15:00:00"
0,10047,81047008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10047118,"2021/09/26 14:59:59",6011,601,0,81047008,"2021/09/17 15:00:00"
0,10048,81048001,9013,0,1,3200000,"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",10048103,"2021/10/20 14:59:59",6011,601,0,81048001,"2021/10/02 15:00:00"
0,10048,81048002,9013,0,1,6400000,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",10048104,"2021/10/20 14:59:59",6011,601,0,81048002,"2021/10/02 15:00:00"
0,10048,81048003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10048105,"2021/10/20 14:59:59",6011,601,0,81048003,"2021/10/02 15:00:00"
0,10048,81048004,9001,0,0,2,"요리, 아카리의 섀도우를 쓰러뜨리자",10048106,"2021/10/20 14:59:59",6011,601,0,81048004,"2021/10/02 15:00:00"
0,10048,81048005,9013,0,1,11340000,"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",10048111,"2021/10/20 14:59:59",6011,601,0,81048005,"2021/10/02 15:00:00"
0,10048,81048006,9013,0,1,13060000,"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",10048113,"2021/10/20 14:59:59",6011,601,0,81048006,"2021/10/02 15:00:00"
0,10048,81048007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10048115,"2021/10/20 14:59:59",6011,601,0,81048007,"2021/10/02 15:00:00"
0,10048,81048008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10048118,"2021/10/20 14:59:59",6011,601,0,81048008,"2021/10/02 15:00:00"
0,10049,81049001,9001,0,0,3,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",10049103,"2021/10/28 14:59:59",6011,601,0,81049001,"2021/10/19 15:00:00"
0,10049,81049002,9013,0,1,384000,"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",10049104,"2021/10/28 14:59:59",6011,601,0,81049002,"2021/10/19 15:00:00"
0,10049,81049003,9013,0,1,768000,"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",10049105,"2021/10/28 14:59:59",6011,601,0,81049003,"2021/10/19 15:00:00"
0,10049,81049004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10049106,"2021/10/28 14:59:59",6011,601,0,81049004,"2021/10/19 15:00:00"
0,10049,81049005,9013,0,1,1856000,"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",10049111,"2021/10/28 14:59:59",6011,601,0,81049005,"2021/10/19 15:00:00"
0,10049,81049006,9013,0,1,2528000,"스페셜 배틀의 보스 HP를 672,000까지 줄이자",10049113,"2021/10/28 14:59:59",6011,601,0,81049006,"2021/10/19 15:00:00"
0,10049,81049007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10049115,"2021/10/28 14:59:59",6011,601,0,81049007,"2021/10/19 15:00:00"
0,10049,81049008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10049118,"2021/10/28 14:59:59",6011,601,0,81049008,"2021/10/19 15:00:00"
0,10050,81050001,9014,0,0,35,"고스트 미니언즈를 35마리 쓰러뜨리자",10050103,"2021/11/19 14:59:59",6011,601,0,81050001,"2021/11/01 15:00:00"
0,10050,81050002,9018,1,1,2000000,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",10050104,"2021/11/19 14:59:59",6011,601,0,81050002,"2021/11/01 15:00:00"
0,10050,81050003,9018,1,1,4000000,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10050105,"2021/11/19 14:59:59",6011,601,0,81050003,"2021/11/01 15:00:00"
0,10050,81050004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10050106,"2021/11/19 14:59:59",6011,601,0,81050004,"2021/11/01 15:00:00"
0,10050,81050005,9018,1,1,12000000,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10050111,"2021/11/19 14:59:59",6011,601,0,81050005,"2021/11/01 15:00:00"
0,10050,81050006,9018,1,1,18000000,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10050113,"2021/11/19 14:59:59",6011,601,0,81050006,"2021/11/01 15:00:00"
0,10050,81050007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10050115,"2021/11/19 14:59:59",6011,601,0,81050007,"2021/11/01 15:00:00"
0,10050,81050008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10050118,"2021/11/19 14:59:59",6011,601,0,81050008,"2021/11/01 15:00:00"
0,10051,81051001,9018,1,1,213000,"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",10051103,"2021/11/26 14:59:59",6011,601,0,81051001,"2021/11/17 15:00:00"
0,10051,81051002,9018,1,1,426000,"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",10051104,"2021/11/26 14:59:59",6011,601,0,81051002,"2021/11/17 15:00:00"
0,10051,81051003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10051105,"2021/11/26 14:59:59",6011,601,0,81051003,"2021/11/17 15:00:00"
0,10051,81051004,9016,2,0,1,"MODE2의 모든 몬스터를 쓰러뜨리자",10051106,"2021/11/26 14:59:59",6011,601,0,81051004,"2021/11/17 15:00:00"
0,10051,81051005,9018,1,1,1493000,"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",10051111,"2021/11/26 14:59:59",6011,601,0,81051005,"2021/11/17 15:00:00"
0,10051,81051006,9018,1,1,2346000,"스페셜 배틀의 보스 HP를 854,000까지 줄이자",10051113,"2021/11/26 14:59:59",6011,601,0,81051006,"2021/11/17 15:00:00"
0,10051,81051007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10051115,"2021/11/26 14:59:59",6011,601,0,81051007,"2021/11/17 15:00:00"
0,10051,81051008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10051118,"2021/11/26 14:59:59",6011,601,0,81051008,"2021/11/17 15:00:00"
0,10052,81052001,9018,1,1,1700000,"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",10044103,"2021/12/19 14:59:59",6011,601,0,81052001,"2021/12/01 15:00:00"
0,10052,81052002,9018,1,1,3450000,"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",10044104,"2021/12/19 14:59:59",6011,601,0,81052002,"2021/12/01 15:00:00"
0,10052,81052003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10044105,"2021/12/19 14:59:59",6011,601,0,81052003,"2021/12/01 15:00:00"
0,10052,81052004,9018,1,1,8800000,"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",10044106,"2021/12/19 14:59:59",6011,601,0,81052004,"2021/12/01 15:00:00"
0,10052,81052005,9018,1,1,13250000,"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",10044107,"2021/12/19 14:59:59",6011,601,0,81052005,"2021/12/01 15:00:00"
0,10052,81052006,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10044108,"2021/12/19 14:59:59",6011,601,0,81052006,"2021/12/01 15:00:00"
0,10052,81052007,9018,1,1,19000000,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10044109,"2021/12/19 14:59:59",6011,601,0,81052007,"2021/12/01 15:00:00"
0,10052,81052008,9018,1,1,22000000,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",10044110,"2021/12/19 14:59:59",6011,601,0,81052008,"2021/12/01 15:00:00"
0,10052,81052009,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10044111,"2021/12/19 14:59:59",6011,601,0,81052009,"2021/12/01 15:00:00"
0,10052,81052010,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10044112,"2021/12/19 14:59:59",6011,601,0,81052010,"2021/12/01 15:00:00"
0,10053,81053001,9001,0,0,2,"렘과 람의 섀도우를 쓰러뜨리자",10053103,"2021/12/23 14:59:59",6011,601,0,81053001,"2021/12/10 15:00:00"
0,10053,81053002,9018,1,1,430000,"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",10053104,"2021/12/23 14:59:59",6011,601,0,81053002,"2021/12/10 15:00:00"
0,10053,81053003,9018,1,1,860000,"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",10053105,"2021/12/23 14:59:59",6011,601,0,81053003,"2021/12/10 15:00:00"
0,10053,81053004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10053106,"2021/12/23 14:59:59",6011,601,0,81053004,"2021/12/10 15:00:00"
0,10053,81053005,9018,1,1,2322000,"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",10053111,"2021/12/23 14:59:59",6011,601,0,81053005,"2021/12/10 15:00:00"
0,10053,81053006,9018,1,1,3311000,"스페셜 배틀의 보스 HP를 989,000까지 줄이자",10053113,"2021/12/23 14:59:59",6011,601,0,81053006,"2021/12/10 15:00:00"
0,10053,81053007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10053115,"2021/12/23 14:59:59",6011,601,0,81053007,"2021/12/10 15:00:00"
0,10053,81053008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10053118,"2021/12/23 14:59:59",6011,601,0,81053008,"2021/12/10 15:00:00"
0,10054,81054001,9018,1,1,10800000,"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",10054103,"2022/01/17 14:59:59",6011,601,0,81054001,"2021/12/30 15:00:00"
0,10054,81054002,9018,1,1,21600000,"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",10054104,"2022/01/17 14:59:59",6011,601,0,81054002,"2021/12/30 15:00:00"
0,10054,81054003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10054105,"2022/01/17 14:59:59",6011,601,0,81054003,"2021/12/30 15:00:00"
0,10054,81054004,9001,0,0,3,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",10054106,"2022/01/17 14:59:59",6011,601,0,81054004,"2021/12/30 15:00:00"
0,10054,81054005,9018,1,1,36600000,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",10054107,"2022/01/17 14:59:59",6011,601,0,81054005,"2021/12/30 15:00:00"
0,10054,81054006,9018,1,1,40800000,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",10054108,"2022/01/17 14:59:59",6011,601,0,81054006,"2021/12/30 15:00:00"
0,10054,81054007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10054109,"2022/01/17 14:59:59",6011,601,0,81054007,"2021/12/30 15:00:00"
0,10054,81054008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10054110,"2022/01/17 14:59:59",6011,601,0,81054008,"2021/12/30 15:00:00"
0,10055,81055001,9001,0,0,3,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",10055103,"2022/01/24 14:59:59",6011,601,0,81055001,"2022/01/15 15:00:00"
0,10055,81055002,9018,1,1,540000,"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",10055104,"2022/01/24 14:59:59",6011,601,0,81055002,"2022/01/15 15:00:00"
0,10055,81055003,9018,1,1,1080000,"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",10055105,"2022/01/24 14:59:59",6011,601,0,81055003,"2022/01/15 15:00:00"
0,10055,81055004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10055106,"2022/01/24 14:59:59",6011,601,0,81055004,"2022/01/15 15:00:00"
0,10055,81055005,9018,1,1,3060000,"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",10055111,"2022/01/24 14:59:59",6011,601,0,81055005,"2022/01/15 15:00:00"
0,10055,81055006,9018,1,1,4500000,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",10055113,"2022/01/24 14:59:59",6011,601,0,81055006,"2022/01/15 15:00:00"
0,10055,81055007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10055115,"2022/01/24 14:59:59",6011,601,0,81055007,"2022/01/15 15:00:00"
0,10055,81055008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10055118,"2022/01/24 14:59:59",6011,601,0,81055008,"2022/01/15 15:00:00"
0,10056,81056001,9018,1,1,2930000,"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",10056103,"2022/02/15 14:59:59",6011,601,0,81056001,"2022/01/28 15:00:00"
0,10056,81056002,9018,1,1,5860000,"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",10056104,"2022/02/15 14:59:59",6011,601,0,81056002,"2022/01/28 15:00:00"
0,10056,81056003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10056105,"2022/02/15 14:59:59",6011,601,0,81056003,"2022/01/28 15:00:00"
0,10056,81056004,9018,1,1,11866000,"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",10056106,"2022/02/15 14:59:59",6011,601,0,81056004,"2022/01/28 15:00:00"
0,10056,81056005,9018,1,1,14932000,"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",10056107,"2022/02/15 14:59:59",6011,601,0,81056005,"2022/01/28 15:00:00"
0,10056,81056006,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10056108,"2022/02/15 14:59:59",6011,601,0,81056006,"2022/01/28 15:00:00"
0,10056,81056007,9018,1,1,28000000,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10056109,"2022/02/15 14:59:59",6011,601,0,81056007,"2022/01/28 15:00:00"
0,10056,81056008,9018,1,1,34000000,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10056110,"2022/02/15 14:59:59",6011,601,0,81056008,"2022/01/28 15:00:00"
0,10056,81056009,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10056111,"2022/02/15 14:59:59",6011,601,0,81056009,"2022/01/28 15:00:00"
0,10056,81056010,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10056112,"2022/02/15 14:59:59",6011,601,0,81056010,"2022/01/28 15:00:00"
0,10057,81057001,9001,0,0,4,"팀 미식전의 섀도우를 쓰러뜨리자",10057103,"2022/02/23 14:59:59",6011,601,0,81057001,"2022/02/14 15:00:00"
0,10057,81057002,9018,1,1,640000,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",10057104,"2022/02/23 14:59:59",6011,601,0,81057002,"2022/02/14 15:00:00"
0,10057,81057003,9018,1,1,1240000,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",10057105,"2022/02/23 14:59:59",6011,601,0,81057003,"2022/02/14 15:00:00"
0,10057,81057004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10057106,"2022/02/23 14:59:59",6011,601,0,81057004,"2022/02/14 15:00:00"
0,10057,81057005,9018,1,1,2760000,"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",10057111,"2022/02/23 14:59:59",6011,601,0,81057005,"2022/02/14 15:00:00"
0,10057,81057006,9018,1,1,3640000,"스페셜 배틀의 보스 HP를 960,000까지 줄이자",10057113,"2022/02/23 14:59:59",6011,601,0,81057006,"2022/02/14 15:00:00"
