disp_group,condition_value_1,condition_num,description,purpose_type,condition_value_2,special_mission_id,mission_condition,start_time,system_id,mission_reward_id,end_time,condition_value_3,event_id,category_icon
10055104,1,540000,"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",1,0,81055002,9018,"2022/01/15 15:00:00",6011,81055002,"2022/01/24 14:59:59",0,10055,601
10055105,1,1080000,"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",1,0,81055003,9018,"2022/01/15 15:00:00",6011,81055003,"2022/01/24 14:59:59",0,10055,601
10055106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81055004,9016,"2022/01/15 15:00:00",6011,81055004,"2022/01/24 14:59:59",0,10055,601
10055111,1,3060000,"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",1,0,81055005,9018,"2022/01/15 15:00:00",6011,81055005,"2022/01/24 14:59:59",0,10055,601
10055113,1,4500000,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",1,0,81055006,9018,"2022/01/15 15:00:00",6011,81055006,"2022/01/24 14:59:59",0,10055,601
10055115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81055007,9016,"2022/01/15 15:00:00",6011,81055007,"2022/01/24 14:59:59",0,10055,601
10055118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81055008,9015,"2022/01/15 15:00:00",6011,81055008,"2022/01/24 14:59:59",0,10055,601
10056103,1,2930000,"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",1,0,81056001,9018,"2022/01/28 15:00:00",6011,81056001,"2022/02/15 14:59:59",0,10056,601
10056104,1,5860000,"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",1,0,81056002,9018,"2022/01/28 15:00:00",6011,81056002,"2022/02/15 14:59:59",0,10056,601
10056105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81056003,9016,"2022/01/28 15:00:00",6011,81056003,"2022/02/15 14:59:59",0,10056,601
10056106,1,11866000,"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",1,0,81056004,9018,"2022/01/28 15:00:00",6011,81056004,"2022/02/15 14:59:59",0,10056,601
10056107,1,14932000,"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",1,0,81056005,9018,"2022/01/28 15:00:00",6011,81056005,"2022/02/15 14:59:59",0,10056,601
10056108,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81056006,9016,"2022/01/28 15:00:00",6011,81056006,"2022/02/15 14:59:59",0,10056,601
10056109,1,28000000,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,0,81056007,9018,"2022/01/28 15:00:00",6011,81056007,"2022/02/15 14:59:59",0,10056,601
10056110,1,34000000,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,0,81056008,9018,"2022/01/28 15:00:00",6011,81056008,"2022/02/15 14:59:59",0,10056,601
10056111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81056009,9016,"2022/01/28 15:00:00",6011,81056009,"2022/02/15 14:59:59",0,10056,601
10056112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81056010,9015,"2022/01/28 15:00:00",6011,81056010,"2022/02/15 14:59:59",0,10056,601
10057103,0,4,"팀 미식전의 섀도우를 쓰러뜨리자",0,0,81057001,9001,"2022/02/14 15:00:00",6011,81057001,"2022/02/23 14:59:59",0,10057,601
10057104,1,640000,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",1,0,81057002,9018,"2022/02/14 15:00:00",6011,81057002,"2022/02/23 14:59:59",0,10057,601
10057105,1,1240000,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",1,0,81057003,9018,"2022/02/14 15:00:00",6011,81057003,"2022/02/23 14:59:59",0,10057,601
10057106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81057004,9016,"2022/02/14 15:00:00",6011,81057004,"2022/02/23 14:59:59",0,10057,601
10057111,1,2760000,"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",1,0,81057005,9018,"2022/02/14 15:00:00",6011,81057005,"2022/02/23 14:59:59",0,10057,601
10057113,1,3640000,"스페셜 배틀의 보스 HP를 960,000까지 줄이자",1,0,81057006,9018,"2022/02/14 15:00:00",6011,81057006,"2022/02/23 14:59:59",0,10057,601
10057115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81057007,9016,"2022/02/14 15:00:00",6011,81057007,"2022/02/23 14:59:59",0,10057,601
10057118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81057008,9015,"2022/02/14 15:00:00",6011,81057008,"2022/02/23 14:59:59",0,10057,601
10058103,0,35,"와일드 혼을 35마리 쓰러뜨리자",0,0,81058001,9014,"2022/02/28 15:00:00",6011,81058001,"2022/03/24 14:59:59",0,10058,601
10058104,1,1600000,"제너럴 혼의 HP를 13,400,000까지 줄이자",1,0,81058002,9018,"2022/02/28 15:00:00",6011,81058002,"2022/03/24 14:59:59",0,10058,601
10058105,1,3200000,"제너럴 혼의 HP를 11,800,000까지 줄이자",1,0,81058003,9018,"2022/02/28 15:00:00",6011,81058003,"2022/03/24 14:59:59",0,10058,601
10058106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81058004,9016,"2022/02/28 15:00:00",6011,81058004,"2022/03/24 14:59:59",0,10058,601
10058107,1,8200000,"제너럴 혼의 HP를 6,800,000까지 줄이자",1,0,81058005,9018,"2022/02/28 15:00:00",6011,81058005,"2022/03/24 14:59:59",0,10058,601
10058108,1,11600000,"제너럴 혼의 HP를 3,400,000까지 줄이자",1,0,81058006,9018,"2022/02/28 15:00:00",6011,81058006,"2022/03/24 14:59:59",0,10058,601
10058109,3,1,"제너럴 혼을 격파하자",0,0,81058007,9016,"2022/02/28 15:00:00",6011,81058007,"2022/03/24 14:59:59",0,10058,601
10058110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",0,0,81058008,9015,"2022/02/28 15:00:00",6011,81058008,"2022/03/24 14:59:59",0,10058,601
10059103,1,2300000,"흑풍의 정령의 HP를 25,700,000까지 줄이자",1,0,81059001,9018,"2022/03/10 15:00:00",6011,81059001,"2022/03/24 14:59:59",0,10059,601
10059104,1,4600000,"흑풍의 정령의 HP를 23,400,000까지 줄이자",1,0,81059002,9018,"2022/03/10 15:00:00",6011,81059002,"2022/03/24 14:59:59",0,10059,601
10059105,1,1,"흑풍의 정령의 MODE1를 클리어하자",0,0,81059003,9016,"2022/03/10 15:00:00",6011,81059003,"2022/03/24 14:59:59",0,10059,601
10059106,0,4,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0,81059004,9001,"2022/03/10 15:00:00",6011,81059004,"2022/03/24 14:59:59",0,10059,601
10059111,1,14000000,"흑풍의 정령의 HP를 14,000,000까지 줄이자",1,0,81059005,9018,"2022/03/10 15:00:00",6011,81059005,"2022/03/24 14:59:59",0,10059,601
10059113,1,21000000,"흑풍의 정령의 HP를 7,000,000까지 줄이자",1,0,81059006,9018,"2022/03/10 15:00:00",6011,81059006,"2022/03/24 14:59:59",0,10059,601
10059115,3,1,"흑풍의 정령을 격파하자",0,0,81059007,9016,"2022/03/10 15:00:00",6011,81059007,"2022/03/24 14:59:59",0,10059,601
10059118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",0,0,81059008,9015,"2022/03/10 15:00:00",6011,81059008,"2022/03/24 14:59:59",0,10059,601
10060103,1,840000,"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",1,0,81060001,9018,"2022/03/16 15:00:00",6011,81060001,"2022/03/25 14:59:59",0,10060,601
10060104,1,1670000,"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",1,0,81060002,9018,"2022/03/16 15:00:00",6011,81060002,"2022/03/25 14:59:59",0,10060,601
10060105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81060003,9016,"2022/03/16 15:00:00",6011,81060003,"2022/03/25 14:59:59",0,10060,601
10060106,0,2,"카스미와 시오리의 섀도우를 쓰러뜨리자",0,0,81060004,9001,"2022/03/16 15:00:00",6011,81060004,"2022/03/25 14:59:59",0,10060,601
10060111,1,3570000,"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",1,0,81060005,9018,"2022/03/16 15:00:00",6011,81060005,"2022/03/25 14:59:59",0,10060,601
10060113,1,4640000,"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",1,0,81060006,9018,"2022/03/16 15:00:00",6011,81060006,"2022/03/25 14:59:59",0,10060,601
10060115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81060007,9016,"2022/03/16 15:00:00",6011,81060007,"2022/03/25 14:59:59",0,10060,601
10060118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81060008,9015,"2022/03/16 15:00:00",6011,81060008,"2022/03/25 14:59:59",0,10060,601
10061103,1,1,"MODE1의 모든 몬스터를 쓰러뜨리자",0,0,81061001,9016,"2022/03/28 15:00:00",6011,81061001,"2022/04/15 14:59:59",0,10061,601
10061104,1,2670000,"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",1,0,81061002,9018,"2022/03/28 15:00:00",6011,81061002,"2022/04/15 14:59:59",0,10061,601
10061105,1,5340000,"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",1,0,81061003,9018,"2022/03/28 15:00:00",6011,81061003,"2022/04/15 14:59:59",0,10061,601
10061106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81061004,9016,"2022/03/28 15:00:00",6011,81061004,"2022/04/15 14:59:59",0,10061,601
10061111,1,18670000,"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",1,0,81061005,9018,"2022/03/28 15:00:00",6011,81061005,"2022/04/15 14:59:59",0,10061,601
10061113,1,29340000,"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",1,0,81061006,9018,"2022/03/28 15:00:00",6011,81061006,"2022/04/15 14:59:59",0,10061,601
10061115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81061007,9016,"2022/03/28 15:00:00",6011,81061007,"2022/04/15 14:59:59",0,10061,601
10061118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81061008,9015,"2022/03/28 15:00:00",6011,81061008,"2022/04/15 14:59:59",0,10061,601
10062103,0,3,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",0,0,81062001,9001,"2022/04/07 15:00:00",6011,81062001,"2022/04/25 14:59:59",0,10062,601
10062104,2,1,"MODE2의 모든 몬스터를 쓰러뜨리자",0,0,81062002,9016,"2022/04/07 15:00:00",6011,81062002,"2022/04/25 14:59:59",0,10062,601
10062105,1,480000,"라우드 라팡의 HP를 1,920,000까지 줄이자",1,0,81062003,9018,"2022/04/07 15:00:00",6011,81062003,"2022/04/25 14:59:59",0,10062,601
10062106,1,960000,"라우드 라팡의 HP를 1,440,000까지 줄이자",1,0,81062004,9018,"2022/04/07 15:00:00",6011,81062004,"2022/04/25 14:59:59",0,10062,601
10062111,1,1440000,"라우드 라팡의 HP를 960,000까지 줄이자",1,0,81062005,9018,"2022/04/07 15:00:00",6011,81062005,"2022/04/25 14:59:59",0,10062,601
10062113,1,1920000,"라우드 라팡의 HP를 480,000까지 줄이자",1,0,81062006,9018,"2022/04/07 15:00:00",6011,81062006,"2022/04/25 14:59:59",0,10062,601
10062115,3,1,"라우드 라팡을 격파하자",0,0,81062007,9016,"2022/04/07 15:00:00",6011,81062007,"2022/04/25 14:59:59",0,10062,601
10062118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",0,0,81062008,9015,"2022/04/07 15:00:00",6011,81062008,"2022/04/25 14:59:59",0,10062,601
10063103,1,2160000,"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",1,0,81063001,9018,"2022/04/15 15:00:00",6011,81063001,"2022/04/25 14:59:59",0,10063,601
10063104,1,1,"갈등의 덩굴 우에키의 MODE1을 클리어하자",0,0,81063002,9016,"2022/04/15 15:00:00",6011,81063002,"2022/04/25 14:59:59",0,10063,601
10063105,1,6240000,"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",1,0,81063003,9018,"2022/04/15 15:00:00",6011,81063003,"2022/04/25 14:59:59",0,10063,601
10063106,1,8160000,"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",1,0,81063004,9018,"2022/04/15 15:00:00",6011,81063004,"2022/04/25 14:59:59",0,10063,601
10063111,2,1,"갈등의 덩굴 우에키의 MODE2를 클리어하자",0,0,81063005,9016,"2022/04/15 15:00:00",6011,81063005,"2022/04/25 14:59:59",0,10063,601
10063113,1,13040000,"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",1,0,81063006,9018,"2022/04/15 15:00:00",6011,81063006,"2022/04/25 14:59:59",0,10063,601
10063115,3,1,"갈등의 덩굴 우에키를 격파하자",0,0,81063007,9016,"2022/04/15 15:00:00",6011,81063007,"2022/04/25 14:59:59",0,10063,601
10063118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",0,0,81063008,9015,"2022/04/15 15:00:00",6011,81063008,"2022/04/25 14:59:59",0,10063,601
10064103,1,3210000,"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",1,0,81064001,9018,"2022/04/28 15:00:00",6011,81064001,"2022/05/16 14:59:59",0,10064,601
10064104,1,6420000,"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",1,0,81064002,9018,"2022/04/28 15:00:00",6011,81064002,"2022/05/16 14:59:59",0,10064,601
10064105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81064003,9016,"2022/04/28 15:00:00",6011,81064003,"2022/05/16 14:59:59",0,10064,601
10064106,1,12260000,"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",1,0,81064004,9018,"2022/04/28 15:00:00",6011,81064004,"2022/05/16 14:59:59",0,10064,601
10064107,1,14890000,"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",1,0,81064005,9018,"2022/04/28 15:00:00",6011,81064005,"2022/05/16 14:59:59",0,10064,601
10064108,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81064006,9016,"2022/04/28 15:00:00",6011,81064006,"2022/05/16 14:59:59",0,10064,601
10064109,1,21410000,"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",1,0,81064007,9018,"2022/04/28 15:00:00",6011,81064007,"2022/05/16 14:59:59",0,10064,601
10064110,1,25310000,"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",1,0,81064008,9018,"2022/04/28 15:00:00",6011,81064008,"2022/05/16 14:59:59",0,10064,601
10064111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81064009,9016,"2022/04/28 15:00:00",6011,81064009,"2022/05/16 14:59:59",0,10064,601
10064112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81064010,9015,"2022/04/28 15:00:00",6011,81064010,"2022/05/16 14:59:59",0,10064,601
10065103,0,4,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",0,0,81065001,9001,"2022/05/18 15:00:00",6011,81065001,"2022/05/27 14:59:59",0,10065,601
10065104,1,968000,"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",1,0,81065002,9018,"2022/05/18 15:00:00",6011,81065002,"2022/05/27 14:59:59",0,10065,601
10065105,1,1936000,"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",1,0,81065003,9018,"2022/05/18 15:00:00",6011,81065003,"2022/05/27 14:59:59",0,10065,601
10065106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81065004,9016,"2022/05/18 15:00:00",6011,81065004,"2022/05/27 14:59:59",0,10065,601
10065111,1,4840000,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",1,0,81065005,9018,"2022/05/18 15:00:00",6011,81065005,"2022/05/27 14:59:59",0,10065,601
10065113,1,6776000,"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",1,0,81065006,9018,"2022/05/18 15:00:00",6011,81065006,"2022/05/27 14:59:59",0,10065,601
10065115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81065007,9016,"2022/05/18 15:00:00",6011,81065007,"2022/05/27 14:59:59",0,10065,601
10065118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81065008,9015,"2022/05/18 15:00:00",6011,81065008,"2022/05/27 14:59:59",0,10065,601
10066103,1,706000,"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",1,0,81066001,9018,"2022/05/30 15:00:00",6011,81066001,"2022/06/17 14:59:59",0,10066,601
10066104,1,1412000,"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",1,0,81066002,9018,"2022/05/30 15:00:00",6011,81066002,"2022/06/17 14:59:59",0,10066,601
10066105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81066003,9016,"2022/05/30 15:00:00",6011,81066003,"2022/06/17 14:59:59",0,10066,601
10066106,0,3,"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",0,0,81066004,9001,"2022/05/30 15:00:00",6011,81066004,"2022/06/17 14:59:59",0,10066,601
10066107,1,18372000,"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",1,0,81066005,9018,"2022/05/30 15:00:00",6011,81066005,"2022/06/17 14:59:59",0,10066,601
10066108,1,36744000,"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",1,0,81066006,9018,"2022/05/30 15:00:00",6011,81066006,"2022/06/17 14:59:59",0,10066,601
10066109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81066007,9016,"2022/05/30 15:00:00",6011,81066007,"2022/06/17 14:59:59",0,10066,601
10066110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81066008,9015,"2022/05/30 15:00:00",6011,81066008,"2022/06/17 14:59:59",0,10066,601
10067103,0,4,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",0,0,81067001,9001,"2022/06/17 15:00:00",6011,81067001,"2022/06/26 14:59:59",0,10067,601
10067104,1,917000,"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",1,0,81067002,9018,"2022/06/17 15:00:00",6011,81067002,"2022/06/26 14:59:59",0,10067,601
10067105,1,1835000,"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",1,0,81067003,9018,"2022/06/17 15:00:00",6011,81067003,"2022/06/26 14:59:59",0,10067,601
10067106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81067004,9016,"2022/06/17 15:00:00",6011,81067004,"2022/06/26 14:59:59",0,10067,601
10067111,1,4700000,"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",1,0,81067005,9018,"2022/06/17 15:00:00",6011,81067005,"2022/06/26 14:59:59",0,10067,601
10067113,1,6650000,"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",1,0,81067006,9018,"2022/06/17 15:00:00",6011,81067006,"2022/06/26 14:59:59",0,10067,601
10067115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81067007,9016,"2022/06/17 15:00:00",6011,81067007,"2022/06/26 14:59:59",0,10067,601
10067118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81067008,9015,"2022/06/17 15:00:00",6011,81067008,"2022/06/26 14:59:59",0,10067,601
10068103,1,7400000,"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",1,0,81068001,9018,"2022/06/30 15:00:00",6011,81068001,"2022/07/18 14:59:59",0,10068,601
10068104,1,14700000,"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",1,0,81068002,9018,"2022/06/30 15:00:00",6011,81068002,"2022/07/18 14:59:59",0,10068,601
10068105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81068003,9016,"2022/06/30 15:00:00",6011,81068003,"2022/07/18 14:59:59",0,10068,601
10068106,0,3,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",0,0,81068004,9001,"2022/06/30 15:00:00",6011,81068004,"2022/07/18 14:59:59",0,10068,601
10068107,1,31440000,"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",1,0,81068005,9018,"2022/06/30 15:00:00",6011,81068005,"2022/07/18 14:59:59",0,10068,601
10068108,1,40700000,"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",1,0,81068006,9018,"2022/06/30 15:00:00",6011,81068006,"2022/07/18 14:59:59",0,10068,601
10068109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81068007,9016,"2022/06/30 15:00:00",6011,81068007,"2022/07/18 14:59:59",0,10068,601
10068110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81068008,9015,"2022/06/30 15:00:00",6011,81068008,"2022/07/18 14:59:59",0,10068,601
10069103,1,855000,"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",1,0,81069001,9018,"2022/07/18 15:00:00",6011,81069001,"2022/07/27 14:59:59",0,10069,601
10069104,1,1625000,"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",1,0,81069002,9018,"2022/07/18 15:00:00",6011,81069002,"2022/07/27 14:59:59",0,10069,601
10069105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81069003,9016,"2022/07/18 15:00:00",6011,81069003,"2022/07/27 14:59:59",0,10069,601
10069106,0,3,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",0,0,81069004,9001,"2022/07/18 15:00:00",6011,81069004,"2022/07/27 14:59:59",0,10069,601
10069111,1,4446000,"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",1,0,81069005,9018,"2022/07/18 15:00:00",6011,81069005,"2022/07/27 14:59:59",0,10069,601
10069113,1,6498000,"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",1,0,81069006,9018,"2022/07/18 15:00:00",6011,81069006,"2022/07/27 14:59:59",0,10069,601
10069115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81069007,9016,"2022/07/18 15:00:00",6011,81069007,"2022/07/27 14:59:59",0,10069,601
10069118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81069008,9015,"2022/07/18 15:00:00",6011,81069008,"2022/07/27 14:59:59",0,10069,601
10070101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81070001,9016,"2022/07/29 15:00:00",6011,81070001,"2022/08/16 14:59:59",0,10070,601
10070102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81070002,9016,"2022/07/29 15:00:00",6011,81070002,"2022/08/16 14:59:59",0,10070,601
10070103,0,40,"여름방학 끝까지 남은 숙제를 40% 진행하자",1,0,81070003,9020,"2022/07/29 15:00:00",6011,81070003,"2022/08/16 14:59:59",0,10070,601
10070104,0,70,"여름방학 끝까지 남은 숙제를 70% 진행하자",1,0,81070004,9020,"2022/07/29 15:00:00",6011,81070004,"2022/08/16 14:59:59",0,10070,601
10070105,3,1,"여름방학 끝까지 남은 숙제를 마치자",0,0,81070005,9016,"2022/07/29 15:00:00",6011,81070005,"2022/08/16 14:59:59",0,10070,601
10070106,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81070006,9015,"2022/07/29 15:00:00",6011,81070006,"2022/08/16 14:59:59",0,10070,601
10071103,1,1200000,"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",1,0,81071001,9018,"2022/08/17 15:00:00",6011,81071001,"2022/08/26 14:59:59",0,10071,601
10071104,1,2400000,"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",1,0,81071002,9018,"2022/08/17 15:00:00",6011,81071002,"2022/08/26 14:59:59",0,10071,601
10071105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81071003,9016,"2022/08/17 15:00:00",6011,81071003,"2022/08/26 14:59:59",0,10071,601
10071106,1,4700000,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",1,0,81071004,9018,"2022/08/17 15:00:00",6011,81071004,"2022/08/26 14:59:59",0,10071,601
10071107,1,5900000,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",1,0,81071005,9018,"2022/08/17 15:00:00",6011,81071005,"2022/08/26 14:59:59",0,10071,601
10071108,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81071006,9016,"2022/08/17 15:00:00",6011,81071006,"2022/08/26 14:59:59",0,10071,601
10071109,1,8900000,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,0,81071007,9018,"2022/08/17 15:00:00",6011,81071007,"2022/08/26 14:59:59",0,10071,601
10071110,1,10700000,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",1,0,81071008,9018,"2022/08/17 15:00:00",6011,81071008,"2022/08/26 14:59:59",0,10071,601
10071111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81071009,9016,"2022/08/17 15:00:00",6011,81071009,"2022/08/26 14:59:59",0,10071,601
10071112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81071010,9015,"2022/08/17 15:00:00",6011,81071010,"2022/08/26 14:59:59",0,10071,601
10072101,0,30,"노래 해파리를 30마리 쓰러뜨리자",0,0,81072001,9014,"2022/08/29 15:00:00",6011,81072001,"2022/09/16 14:59:59",0,10072,601
10072102,0,3,"카르미나의 섀도우를 쓰러뜨리자",0,0,81072002,9001,"2022/08/29 15:00:00",6011,81072002,"2022/09/16 14:59:59",0,10072,601
10072103,1,16000000,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,0,81072003,9018,"2022/08/29 15:00:00",6011,81072003,"2022/09/16 14:59:59",0,10072,601
10072104,1,32000000,"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",1,0,81072004,9018,"2022/08/29 15:00:00",6011,81072004,"2022/09/16 14:59:59",0,10072,601
10072105,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81072005,9016,"2022/08/29 15:00:00",6011,81072005,"2022/09/16 14:59:59",0,10072,601
10072106,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81072006,9015,"2022/08/29 15:00:00",6011,81072006,"2022/09/16 14:59:59",0,10072,601
10073103,1,1170000,"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",1,0,81073001,9018,"2022/09/17 15:00:00",6011,81073001,"2022/09/26 14:59:59",0,10073,601
10073104,1,2350000,"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",1,0,81073002,9018,"2022/09/17 15:00:00",6011,81073002,"2022/09/26 14:59:59",0,10073,601
10073105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81073003,9016,"2022/09/17 15:00:00",6011,81073003,"2022/09/26 14:59:59",0,10073,601
10073106,2,1,"MODE2의 모든 몬스터를 쓰러뜨리자",0,0,81073004,9016,"2022/09/17 15:00:00",6011,81073004,"2022/09/26 14:59:59",0,10073,601
10073111,1,5280000,"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",1,0,81073005,9018,"2022/09/17 15:00:00",6011,81073005,"2022/09/26 14:59:59",0,10073,601
10073113,1,7040000,"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",1,0,81073006,9018,"2022/09/17 15:00:00",6011,81073006,"2022/09/26 14:59:59",0,10073,601
10073115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81073007,9016,"2022/09/17 15:00:00",6011,81073007,"2022/09/26 14:59:59",0,10073,601
