system_id,condition_value_3,end_time,description,category_icon,event_id,condition_value_1,disp_group,start_time,mission_reward_id,condition_num,purpose_type,condition_value_2,mission_condition,special_mission_id
6011,0,"2022/01/24 14:59:59","스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",601,10055,1,10055104,"2022/01/15 15:00:00",81055002,540000,1,0,9018,81055002
6011,0,"2022/01/24 14:59:59","스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",601,10055,1,10055105,"2022/01/15 15:00:00",81055003,1080000,1,0,9018,81055003
6011,0,"2022/01/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10055,2,10055106,"2022/01/15 15:00:00",81055004,1,0,0,9016,81055004
6011,0,"2022/01/24 14:59:59","스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",601,10055,1,10055111,"2022/01/15 15:00:00",81055005,3060000,1,0,9018,81055005
6011,0,"2022/01/24 14:59:59","스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",601,10055,1,10055113,"2022/01/15 15:00:00",81055006,4500000,1,0,9018,81055006
6011,0,"2022/01/24 14:59:59","스페셜 배틀의 보스를 격파하자",601,10055,3,10055115,"2022/01/15 15:00:00",81055007,1,0,0,9016,81055007
6011,0,"2022/01/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10055,5,10055118,"2022/01/15 15:00:00",81055008,1,0,0,9015,81055008
6011,0,"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",601,10056,1,10056103,"2022/01/28 15:00:00",81056001,2930000,1,0,9018,81056001
6011,0,"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",601,10056,1,10056104,"2022/01/28 15:00:00",81056002,5860000,1,0,9018,81056002
6011,0,"2022/02/15 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10056,1,10056105,"2022/01/28 15:00:00",81056003,1,0,0,9016,81056003
6011,0,"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",601,10056,1,10056106,"2022/01/28 15:00:00",81056004,11866000,1,0,9018,81056004
6011,0,"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",601,10056,1,10056107,"2022/01/28 15:00:00",81056005,14932000,1,0,9018,81056005
6011,0,"2022/02/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10056,2,10056108,"2022/01/28 15:00:00",81056006,1,0,0,9016,81056006
6011,0,"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",601,10056,1,10056109,"2022/01/28 15:00:00",81056007,28000000,1,0,9018,81056007
6011,0,"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",601,10056,1,10056110,"2022/01/28 15:00:00",81056008,34000000,1,0,9018,81056008
6011,0,"2022/02/15 14:59:59","스페셜 배틀의 보스를 격파하자",601,10056,3,10056111,"2022/01/28 15:00:00",81056009,1,0,0,9016,81056009
6011,0,"2022/02/15 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10056,5,10056112,"2022/01/28 15:00:00",81056010,1,0,0,9015,81056010
6011,0,"2022/02/23 14:59:59","팀 미식전의 섀도우를 쓰러뜨리자",601,10057,0,10057103,"2022/02/14 15:00:00",81057001,4,0,0,9001,81057001
6011,0,"2022/02/23 14:59:59","스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",601,10057,1,10057104,"2022/02/14 15:00:00",81057002,640000,1,0,9018,81057002
6011,0,"2022/02/23 14:59:59","스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",601,10057,1,10057105,"2022/02/14 15:00:00",81057003,1240000,1,0,9018,81057003
6011,0,"2022/02/23 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10057,2,10057106,"2022/02/14 15:00:00",81057004,1,0,0,9016,81057004
6011,0,"2022/02/23 14:59:59","스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",601,10057,1,10057111,"2022/02/14 15:00:00",81057005,2760000,1,0,9018,81057005
6011,0,"2022/02/23 14:59:59","스페셜 배틀의 보스 HP를 960,000까지 줄이자",601,10057,1,10057113,"2022/02/14 15:00:00",81057006,3640000,1,0,9018,81057006
6011,0,"2022/02/23 14:59:59","스페셜 배틀의 보스를 격파하자",601,10057,3,10057115,"2022/02/14 15:00:00",81057007,1,0,0,9016,81057007
6011,0,"2022/02/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10057,5,10057118,"2022/02/14 15:00:00",81057008,1,0,0,9015,81057008
6011,0,"2022/03/24 14:59:59","와일드 혼을 35마리 쓰러뜨리자",601,10058,0,10058103,"2022/02/28 15:00:00",81058001,35,0,0,9014,81058001
6011,0,"2022/03/24 14:59:59","제너럴 혼의 HP를 13,400,000까지 줄이자",601,10058,1,10058104,"2022/02/28 15:00:00",81058002,1600000,1,0,9018,81058002
6011,0,"2022/03/24 14:59:59","제너럴 혼의 HP를 11,800,000까지 줄이자",601,10058,1,10058105,"2022/02/28 15:00:00",81058003,3200000,1,0,9018,81058003
6011,0,"2022/03/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10058,2,10058106,"2022/02/28 15:00:00",81058004,1,0,0,9016,81058004
6011,0,"2022/03/24 14:59:59","제너럴 혼의 HP를 6,800,000까지 줄이자",601,10058,1,10058107,"2022/02/28 15:00:00",81058005,8200000,1,0,9018,81058005
6011,0,"2022/03/24 14:59:59","제너럴 혼의 HP를 3,400,000까지 줄이자",601,10058,1,10058108,"2022/02/28 15:00:00",81058006,11600000,1,0,9018,81058006
6011,0,"2022/03/24 14:59:59","제너럴 혼을 격파하자",601,10058,3,10058109,"2022/02/28 15:00:00",81058007,1,0,0,9016,81058007
6011,0,"2022/03/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",601,10058,5,10058110,"2022/02/28 15:00:00",81058008,1,0,0,9015,81058008
6011,0,"2022/03/24 14:59:59","흑풍의 정령의 HP를 25,700,000까지 줄이자",601,10059,1,10059103,"2022/03/10 15:00:00",81059001,2300000,1,0,9018,81059001
6011,0,"2022/03/24 14:59:59","흑풍의 정령의 HP를 23,400,000까지 줄이자",601,10059,1,10059104,"2022/03/10 15:00:00",81059002,4600000,1,0,9018,81059002
6011,0,"2022/03/24 14:59:59","흑풍의 정령의 MODE1를 클리어하자",601,10059,1,10059105,"2022/03/10 15:00:00",81059003,1,0,0,9016,81059003
6011,0,"2022/03/24 14:59:59","콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10059,0,10059106,"2022/03/10 15:00:00",81059004,4,0,0,9001,81059004
6011,0,"2022/03/24 14:59:59","흑풍의 정령의 HP를 14,000,000까지 줄이자",601,10059,1,10059111,"2022/03/10 15:00:00",81059005,14000000,1,0,9018,81059005
6011,0,"2022/03/24 14:59:59","흑풍의 정령의 HP를 7,000,000까지 줄이자",601,10059,1,10059113,"2022/03/10 15:00:00",81059006,21000000,1,0,9018,81059006
6011,0,"2022/03/24 14:59:59","흑풍의 정령을 격파하자",601,10059,3,10059115,"2022/03/10 15:00:00",81059007,1,0,0,9016,81059007
6011,0,"2022/03/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",601,10059,5,10059118,"2022/03/10 15:00:00",81059008,1,0,0,9015,81059008
6011,0,"2022/03/25 14:59:59","스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",601,10060,1,10060103,"2022/03/16 15:00:00",81060001,840000,1,0,9018,81060001
6011,0,"2022/03/25 14:59:59","스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",601,10060,1,10060104,"2022/03/16 15:00:00",81060002,1670000,1,0,9018,81060002
6011,0,"2022/03/25 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10060,1,10060105,"2022/03/16 15:00:00",81060003,1,0,0,9016,81060003
6011,0,"2022/03/25 14:59:59","카스미와 시오리의 섀도우를 쓰러뜨리자",601,10060,0,10060106,"2022/03/16 15:00:00",81060004,2,0,0,9001,81060004
6011,0,"2022/03/25 14:59:59","스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",601,10060,1,10060111,"2022/03/16 15:00:00",81060005,3570000,1,0,9018,81060005
6011,0,"2022/03/25 14:59:59","스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",601,10060,1,10060113,"2022/03/16 15:00:00",81060006,4640000,1,0,9018,81060006
6011,0,"2022/03/25 14:59:59","스페셜 배틀의 보스를 격파하자",601,10060,3,10060115,"2022/03/16 15:00:00",81060007,1,0,0,9016,81060007
6011,0,"2022/03/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10060,5,10060118,"2022/03/16 15:00:00",81060008,1,0,0,9015,81060008
6011,0,"2022/04/15 14:59:59","MODE1의 모든 몬스터를 쓰러뜨리자",601,10061,1,10061103,"2022/03/28 15:00:00",81061001,1,0,0,9016,81061001
6011,0,"2022/04/15 14:59:59","스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",601,10061,1,10061104,"2022/03/28 15:00:00",81061002,2670000,1,0,9018,81061002
6011,0,"2022/04/15 14:59:59","스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",601,10061,1,10061105,"2022/03/28 15:00:00",81061003,5340000,1,0,9018,81061003
6011,0,"2022/04/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10061,2,10061106,"2022/03/28 15:00:00",81061004,1,0,0,9016,81061004
6011,0,"2022/04/15 14:59:59","스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",601,10061,1,10061111,"2022/03/28 15:00:00",81061005,18670000,1,0,9018,81061005
6011,0,"2022/04/15 14:59:59","스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",601,10061,1,10061113,"2022/03/28 15:00:00",81061006,29340000,1,0,9018,81061006
6011,0,"2022/04/15 14:59:59","스페셜 배틀의 보스를 격파하자",601,10061,3,10061115,"2022/03/28 15:00:00",81061007,1,0,0,9016,81061007
6011,0,"2022/04/15 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10061,5,10061118,"2022/03/28 15:00:00",81061008,1,0,0,9015,81061008
6011,0,"2022/04/25 14:59:59","뉴 제네레이션즈의 섀도우를 쓰러뜨리자",601,10062,0,10062103,"2022/04/07 15:00:00",81062001,3,0,0,9001,81062001
6011,0,"2022/04/25 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",601,10062,2,10062104,"2022/04/07 15:00:00",81062002,1,0,0,9016,81062002
6011,0,"2022/04/25 14:59:59","라우드 라팡의 HP를 1,920,000까지 줄이자",601,10062,1,10062105,"2022/04/07 15:00:00",81062003,480000,1,0,9018,81062003
6011,0,"2022/04/25 14:59:59","라우드 라팡의 HP를 1,440,000까지 줄이자",601,10062,1,10062106,"2022/04/07 15:00:00",81062004,960000,1,0,9018,81062004
6011,0,"2022/04/25 14:59:59","라우드 라팡의 HP를 960,000까지 줄이자",601,10062,1,10062111,"2022/04/07 15:00:00",81062005,1440000,1,0,9018,81062005
6011,0,"2022/04/25 14:59:59","라우드 라팡의 HP를 480,000까지 줄이자",601,10062,1,10062113,"2022/04/07 15:00:00",81062006,1920000,1,0,9018,81062006
6011,0,"2022/04/25 14:59:59","라우드 라팡을 격파하자",601,10062,3,10062115,"2022/04/07 15:00:00",81062007,1,0,0,9016,81062007
6011,0,"2022/04/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",601,10062,5,10062118,"2022/04/07 15:00:00",81062008,1,0,0,9015,81062008
6011,0,"2022/04/25 14:59:59","갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",601,10063,1,10063103,"2022/04/15 15:00:00",81063001,2160000,1,0,9018,81063001
6011,0,"2022/04/25 14:59:59","갈등의 덩굴 우에키의 MODE1을 클리어하자",601,10063,1,10063104,"2022/04/15 15:00:00",81063002,1,0,0,9016,81063002
6011,0,"2022/04/25 14:59:59","갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",601,10063,1,10063105,"2022/04/15 15:00:00",81063003,6240000,1,0,9018,81063003
6011,0,"2022/04/25 14:59:59","갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",601,10063,1,10063106,"2022/04/15 15:00:00",81063004,8160000,1,0,9018,81063004
6011,0,"2022/04/25 14:59:59","갈등의 덩굴 우에키의 MODE2를 클리어하자",601,10063,2,10063111,"2022/04/15 15:00:00",81063005,1,0,0,9016,81063005
6011,0,"2022/04/25 14:59:59","갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",601,10063,1,10063113,"2022/04/15 15:00:00",81063006,13040000,1,0,9018,81063006
6011,0,"2022/04/25 14:59:59","갈등의 덩굴 우에키를 격파하자",601,10063,3,10063115,"2022/04/15 15:00:00",81063007,1,0,0,9016,81063007
6011,0,"2022/04/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",601,10063,5,10063118,"2022/04/15 15:00:00",81063008,1,0,0,9015,81063008
6011,0,"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",601,10064,1,10064103,"2022/04/28 15:00:00",81064001,3210000,1,0,9018,81064001
6011,0,"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",601,10064,1,10064104,"2022/04/28 15:00:00",81064002,6420000,1,0,9018,81064002
6011,0,"2022/05/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10064,1,10064105,"2022/04/28 15:00:00",81064003,1,0,0,9016,81064003
6011,0,"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",601,10064,1,10064106,"2022/04/28 15:00:00",81064004,12260000,1,0,9018,81064004
6011,0,"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",601,10064,1,10064107,"2022/04/28 15:00:00",81064005,14890000,1,0,9018,81064005
6011,0,"2022/05/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10064,2,10064108,"2022/04/28 15:00:00",81064006,1,0,0,9016,81064006
6011,0,"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",601,10064,1,10064109,"2022/04/28 15:00:00",81064007,21410000,1,0,9018,81064007
6011,0,"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",601,10064,1,10064110,"2022/04/28 15:00:00",81064008,25310000,1,0,9018,81064008
6011,0,"2022/05/16 14:59:59","스페셜 배틀의 보스를 격파하자",601,10064,3,10064111,"2022/04/28 15:00:00",81064009,1,0,0,9016,81064009
6011,0,"2022/05/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10064,5,10064112,"2022/04/28 15:00:00",81064010,1,0,0,9015,81064010
6011,0,"2022/05/27 14:59:59","아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",601,10065,0,10065103,"2022/05/18 15:00:00",81065001,4,0,0,9001,81065001
6011,0,"2022/05/27 14:59:59","스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",601,10065,1,10065104,"2022/05/18 15:00:00",81065002,968000,1,0,9018,81065002
6011,0,"2022/05/27 14:59:59","스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",601,10065,1,10065105,"2022/05/18 15:00:00",81065003,1936000,1,0,9018,81065003
6011,0,"2022/05/27 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10065,2,10065106,"2022/05/18 15:00:00",81065004,1,0,0,9016,81065004
6011,0,"2022/05/27 14:59:59","스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",601,10065,1,10065111,"2022/05/18 15:00:00",81065005,4840000,1,0,9018,81065005
6011,0,"2022/05/27 14:59:59","스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",601,10065,1,10065113,"2022/05/18 15:00:00",81065006,6776000,1,0,9018,81065006
6011,0,"2022/05/27 14:59:59","스페셜 배틀의 보스를 격파하자",601,10065,3,10065115,"2022/05/18 15:00:00",81065007,1,0,0,9016,81065007
6011,0,"2022/05/27 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10065,5,10065118,"2022/05/18 15:00:00",81065008,1,0,0,9015,81065008
6011,0,"2022/06/17 14:59:59","스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",601,10066,1,10066103,"2022/05/30 15:00:00",81066001,706000,1,0,9018,81066001
6011,0,"2022/06/17 14:59:59","스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",601,10066,1,10066104,"2022/05/30 15:00:00",81066002,1412000,1,0,9018,81066002
6011,0,"2022/06/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10066,1,10066105,"2022/05/30 15:00:00",81066003,1,0,0,9016,81066003
6011,0,"2022/06/17 14:59:59","게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",601,10066,0,10066106,"2022/05/30 15:00:00",81066004,3,0,0,9001,81066004
6011,0,"2022/06/17 14:59:59","스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",601,10066,1,10066107,"2022/05/30 15:00:00",81066005,18372000,1,0,9018,81066005
6011,0,"2022/06/17 14:59:59","스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",601,10066,1,10066108,"2022/05/30 15:00:00",81066006,36744000,1,0,9018,81066006
6011,0,"2022/06/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10066,3,10066109,"2022/05/30 15:00:00",81066007,1,0,0,9016,81066007
6011,0,"2022/06/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10066,5,10066110,"2022/05/30 15:00:00",81066008,1,0,0,9015,81066008
6011,0,"2022/06/26 14:59:59","리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",601,10067,0,10067103,"2022/06/17 15:00:00",81067001,4,0,0,9001,81067001
6011,0,"2022/06/26 14:59:59","스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",601,10067,1,10067104,"2022/06/17 15:00:00",81067002,917000,1,0,9018,81067002
6011,0,"2022/06/26 14:59:59","스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",601,10067,1,10067105,"2022/06/17 15:00:00",81067003,1835000,1,0,9018,81067003
6011,0,"2022/06/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10067,2,10067106,"2022/06/17 15:00:00",81067004,1,0,0,9016,81067004
6011,0,"2022/06/26 14:59:59","스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",601,10067,1,10067111,"2022/06/17 15:00:00",81067005,4700000,1,0,9018,81067005
6011,0,"2022/06/26 14:59:59","스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",601,10067,1,10067113,"2022/06/17 15:00:00",81067006,6650000,1,0,9018,81067006
6011,0,"2022/06/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10067,3,10067115,"2022/06/17 15:00:00",81067007,1,0,0,9016,81067007
6011,0,"2022/06/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10067,5,10067118,"2022/06/17 15:00:00",81067008,1,0,0,9015,81067008
6011,0,"2022/07/18 14:59:59","스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",601,10068,1,10068103,"2022/06/30 15:00:00",81068001,7400000,1,0,9018,81068001
6011,0,"2022/07/18 14:59:59","스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",601,10068,1,10068104,"2022/06/30 15:00:00",81068002,14700000,1,0,9018,81068002
6011,0,"2022/07/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10068,1,10068105,"2022/06/30 15:00:00",81068003,1,0,0,9016,81068003
6011,0,"2022/07/18 14:59:59","아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",601,10068,0,10068106,"2022/06/30 15:00:00",81068004,3,0,0,9001,81068004
6011,0,"2022/07/18 14:59:59","스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",601,10068,1,10068107,"2022/06/30 15:00:00",81068005,31440000,1,0,9018,81068005
6011,0,"2022/07/18 14:59:59","스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",601,10068,1,10068108,"2022/06/30 15:00:00",81068006,40700000,1,0,9018,81068006
6011,0,"2022/07/18 14:59:59","스페셜 배틀의 보스를 격파하자",601,10068,3,10068109,"2022/06/30 15:00:00",81068007,1,0,0,9016,81068007
6011,0,"2022/07/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10068,5,10068110,"2022/06/30 15:00:00",81068008,1,0,0,9015,81068008
6011,0,"2022/07/27 14:59:59","스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",601,10069,1,10069103,"2022/07/18 15:00:00",81069001,855000,1,0,9018,81069001
6011,0,"2022/07/27 14:59:59","스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",601,10069,1,10069104,"2022/07/18 15:00:00",81069002,1625000,1,0,9018,81069002
6011,0,"2022/07/27 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10069,1,10069105,"2022/07/18 15:00:00",81069003,1,0,0,9016,81069003
6011,0,"2022/07/27 14:59:59","리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",601,10069,0,10069106,"2022/07/18 15:00:00",81069004,3,0,0,9001,81069004
6011,0,"2022/07/27 14:59:59","스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",601,10069,1,10069111,"2022/07/18 15:00:00",81069005,4446000,1,0,9018,81069005
6011,0,"2022/07/27 14:59:59","스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",601,10069,1,10069113,"2022/07/18 15:00:00",81069006,6498000,1,0,9018,81069006
6011,0,"2022/07/27 14:59:59","스페셜 배틀의 보스를 격파하자",601,10069,3,10069115,"2022/07/18 15:00:00",81069007,1,0,0,9016,81069007
6011,0,"2022/07/27 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10069,5,10069118,"2022/07/18 15:00:00",81069008,1,0,0,9015,81069008
6011,0,"2022/08/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10070,1,10070101,"2022/07/29 15:00:00",81070001,1,0,0,9016,81070001
6011,0,"2022/08/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10070,2,10070102,"2022/07/29 15:00:00",81070002,1,0,0,9016,81070002
6011,0,"2022/08/16 14:59:59","여름방학 끝까지 남은 숙제를 40% 진행하자",601,10070,0,10070103,"2022/07/29 15:00:00",81070003,40,1,0,9020,81070003
6011,0,"2022/08/16 14:59:59","여름방학 끝까지 남은 숙제를 70% 진행하자",601,10070,0,10070104,"2022/07/29 15:00:00",81070004,70,1,0,9020,81070004
6011,0,"2022/08/16 14:59:59","여름방학 끝까지 남은 숙제를 마치자",601,10070,3,10070105,"2022/07/29 15:00:00",81070005,1,0,0,9016,81070005
6011,0,"2022/08/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10070,5,10070106,"2022/07/29 15:00:00",81070006,1,0,0,9015,81070006
6011,0,"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",601,10071,1,10071103,"2022/08/17 15:00:00",81071001,1200000,1,0,9018,81071001
6011,0,"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",601,10071,1,10071104,"2022/08/17 15:00:00",81071002,2400000,1,0,9018,81071002
6011,0,"2022/08/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10071,1,10071105,"2022/08/17 15:00:00",81071003,1,0,0,9016,81071003
6011,0,"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",601,10071,1,10071106,"2022/08/17 15:00:00",81071004,4700000,1,0,9018,81071004
6011,0,"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",601,10071,1,10071107,"2022/08/17 15:00:00",81071005,5900000,1,0,9018,81071005
6011,0,"2022/08/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10071,2,10071108,"2022/08/17 15:00:00",81071006,1,0,0,9016,81071006
6011,0,"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",601,10071,1,10071109,"2022/08/17 15:00:00",81071007,8900000,1,0,9018,81071007
6011,0,"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",601,10071,1,10071110,"2022/08/17 15:00:00",81071008,10700000,1,0,9018,81071008
6011,0,"2022/08/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10071,3,10071111,"2022/08/17 15:00:00",81071009,1,0,0,9016,81071009
6011,0,"2022/08/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10071,5,10071112,"2022/08/17 15:00:00",81071010,1,0,0,9015,81071010
6011,0,"2022/09/16 14:59:59","노래 해파리를 30마리 쓰러뜨리자",601,10072,0,10072101,"2022/08/29 15:00:00",81072001,30,0,0,9014,81072001
6011,0,"2022/09/16 14:59:59","카르미나의 섀도우를 쓰러뜨리자",601,10072,0,10072102,"2022/08/29 15:00:00",81072002,3,0,0,9001,81072002
6011,0,"2022/09/16 14:59:59","스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",601,10072,1,10072103,"2022/08/29 15:00:00",81072003,16000000,1,0,9018,81072003
6011,0,"2022/09/16 14:59:59","스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",601,10072,1,10072104,"2022/08/29 15:00:00",81072004,32000000,1,0,9018,81072004
6011,0,"2022/09/16 14:59:59","스페셜 배틀의 보스를 격파하자",601,10072,3,10072105,"2022/08/29 15:00:00",81072005,1,0,0,9016,81072005
6011,0,"2022/09/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10072,5,10072106,"2022/08/29 15:00:00",81072006,1,0,0,9015,81072006
6011,0,"2022/09/26 14:59:59","스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",601,10073,1,10073103,"2022/09/17 15:00:00",81073001,1170000,1,0,9018,81073001
6011,0,"2022/09/26 14:59:59","스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",601,10073,1,10073104,"2022/09/17 15:00:00",81073002,2350000,1,0,9018,81073002
6011,0,"2022/09/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10073,1,10073105,"2022/09/17 15:00:00",81073003,1,0,0,9016,81073003
6011,0,"2022/09/26 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",601,10073,2,10073106,"2022/09/17 15:00:00",81073004,1,0,0,9016,81073004
6011,0,"2022/09/26 14:59:59","스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",601,10073,1,10073111,"2022/09/17 15:00:00",81073005,5280000,1,0,9018,81073005
6011,0,"2022/09/26 14:59:59","스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",601,10073,1,10073113,"2022/09/17 15:00:00",81073006,7040000,1,0,9018,81073006
6011,0,"2022/09/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10073,3,10073115,"2022/09/17 15:00:00",81073007,1,0,0,9016,81073007
6011,0,"2022/09/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10073,5,10073118,"2022/09/17 15:00:00",81073008,1,0,0,9015,81073008
6011,0,"2022/10/17 14:59:59","미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10074,0,10074101,"2022/09/29 15:00:00",81074001,4,0,0,9001,81074001
