condition_num,disp_group,description,system_id,purpose_type,mission_reward_id,category_icon,start_time,condition_value_3,end_time,condition_value_2,mission_condition,special_mission_id,condition_value_1,event_id
540000,10055104,"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",6011,1,81055002,601,"2022/01/15 15:00:00",0,"2022/01/24 14:59:59",0,9018,81055002,1,10055
1080000,10055105,"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",6011,1,81055003,601,"2022/01/15 15:00:00",0,"2022/01/24 14:59:59",0,9018,81055003,1,10055
1,10055106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81055004,601,"2022/01/15 15:00:00",0,"2022/01/24 14:59:59",0,9016,81055004,2,10055
3060000,10055111,"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",6011,1,81055005,601,"2022/01/15 15:00:00",0,"2022/01/24 14:59:59",0,9018,81055005,1,10055
4500000,10055113,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",6011,1,81055006,601,"2022/01/15 15:00:00",0,"2022/01/24 14:59:59",0,9018,81055006,1,10055
1,10055115,"스페셜 배틀의 보스를 격파하자",6011,0,81055007,601,"2022/01/15 15:00:00",0,"2022/01/24 14:59:59",0,9016,81055007,3,10055
1,10055118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81055008,601,"2022/01/15 15:00:00",0,"2022/01/24 14:59:59",0,9015,81055008,5,10055
2930000,10056103,"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",6011,1,81056001,601,"2022/01/28 15:00:00",0,"2022/02/15 14:59:59",0,9018,81056001,1,10056
5860000,10056104,"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",6011,1,81056002,601,"2022/01/28 15:00:00",0,"2022/02/15 14:59:59",0,9018,81056002,1,10056
1,10056105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81056003,601,"2022/01/28 15:00:00",0,"2022/02/15 14:59:59",0,9016,81056003,1,10056
11866000,10056106,"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",6011,1,81056004,601,"2022/01/28 15:00:00",0,"2022/02/15 14:59:59",0,9018,81056004,1,10056
14932000,10056107,"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",6011,1,81056005,601,"2022/01/28 15:00:00",0,"2022/02/15 14:59:59",0,9018,81056005,1,10056
1,10056108,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81056006,601,"2022/01/28 15:00:00",0,"2022/02/15 14:59:59",0,9016,81056006,2,10056
28000000,10056109,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",6011,1,81056007,601,"2022/01/28 15:00:00",0,"2022/02/15 14:59:59",0,9018,81056007,1,10056
34000000,10056110,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",6011,1,81056008,601,"2022/01/28 15:00:00",0,"2022/02/15 14:59:59",0,9018,81056008,1,10056
1,10056111,"스페셜 배틀의 보스를 격파하자",6011,0,81056009,601,"2022/01/28 15:00:00",0,"2022/02/15 14:59:59",0,9016,81056009,3,10056
1,10056112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81056010,601,"2022/01/28 15:00:00",0,"2022/02/15 14:59:59",0,9015,81056010,5,10056
4,10057103,"팀 미식전의 섀도우를 쓰러뜨리자",6011,0,81057001,601,"2022/02/14 15:00:00",0,"2022/02/23 14:59:59",0,9001,81057001,0,10057
640000,10057104,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",6011,1,81057002,601,"2022/02/14 15:00:00",0,"2022/02/23 14:59:59",0,9018,81057002,1,10057
1240000,10057105,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",6011,1,81057003,601,"2022/02/14 15:00:00",0,"2022/02/23 14:59:59",0,9018,81057003,1,10057
1,10057106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81057004,601,"2022/02/14 15:00:00",0,"2022/02/23 14:59:59",0,9016,81057004,2,10057
2760000,10057111,"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",6011,1,81057005,601,"2022/02/14 15:00:00",0,"2022/02/23 14:59:59",0,9018,81057005,1,10057
3640000,10057113,"스페셜 배틀의 보스 HP를 960,000까지 줄이자",6011,1,81057006,601,"2022/02/14 15:00:00",0,"2022/02/23 14:59:59",0,9018,81057006,1,10057
1,10057115,"스페셜 배틀의 보스를 격파하자",6011,0,81057007,601,"2022/02/14 15:00:00",0,"2022/02/23 14:59:59",0,9016,81057007,3,10057
1,10057118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81057008,601,"2022/02/14 15:00:00",0,"2022/02/23 14:59:59",0,9015,81057008,5,10057
35,10058103,"와일드 혼을 35마리 쓰러뜨리자",6011,0,81058001,601,"2022/02/28 15:00:00",0,"2022/03/24 14:59:59",0,9014,81058001,0,10058
1600000,10058104,"제너럴 혼의 HP를 13,400,000까지 줄이자",6011,1,81058002,601,"2022/02/28 15:00:00",0,"2022/03/24 14:59:59",0,9018,81058002,1,10058
3200000,10058105,"제너럴 혼의 HP를 11,800,000까지 줄이자",6011,1,81058003,601,"2022/02/28 15:00:00",0,"2022/03/24 14:59:59",0,9018,81058003,1,10058
1,10058106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81058004,601,"2022/02/28 15:00:00",0,"2022/03/24 14:59:59",0,9016,81058004,2,10058
8200000,10058107,"제너럴 혼의 HP를 6,800,000까지 줄이자",6011,1,81058005,601,"2022/02/28 15:00:00",0,"2022/03/24 14:59:59",0,9018,81058005,1,10058
11600000,10058108,"제너럴 혼의 HP를 3,400,000까지 줄이자",6011,1,81058006,601,"2022/02/28 15:00:00",0,"2022/03/24 14:59:59",0,9018,81058006,1,10058
1,10058109,"제너럴 혼을 격파하자",6011,0,81058007,601,"2022/02/28 15:00:00",0,"2022/03/24 14:59:59",0,9016,81058007,3,10058
1,10058110,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",6011,0,81058008,601,"2022/02/28 15:00:00",0,"2022/03/24 14:59:59",0,9015,81058008,5,10058
2300000,10059103,"흑풍의 정령의 HP를 25,700,000까지 줄이자",6011,1,81059001,601,"2022/03/10 15:00:00",0,"2022/03/24 14:59:59",0,9018,81059001,1,10059
4600000,10059104,"흑풍의 정령의 HP를 23,400,000까지 줄이자",6011,1,81059002,601,"2022/03/10 15:00:00",0,"2022/03/24 14:59:59",0,9018,81059002,1,10059
1,10059105,"흑풍의 정령의 MODE1를 클리어하자",6011,0,81059003,601,"2022/03/10 15:00:00",0,"2022/03/24 14:59:59",0,9016,81059003,1,10059
4,10059106,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",6011,0,81059004,601,"2022/03/10 15:00:00",0,"2022/03/24 14:59:59",0,9001,81059004,0,10059
14000000,10059111,"흑풍의 정령의 HP를 14,000,000까지 줄이자",6011,1,81059005,601,"2022/03/10 15:00:00",0,"2022/03/24 14:59:59",0,9018,81059005,1,10059
21000000,10059113,"흑풍의 정령의 HP를 7,000,000까지 줄이자",6011,1,81059006,601,"2022/03/10 15:00:00",0,"2022/03/24 14:59:59",0,9018,81059006,1,10059
1,10059115,"흑풍의 정령을 격파하자",6011,0,81059007,601,"2022/03/10 15:00:00",0,"2022/03/24 14:59:59",0,9016,81059007,3,10059
1,10059118,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",6011,0,81059008,601,"2022/03/10 15:00:00",0,"2022/03/24 14:59:59",0,9015,81059008,5,10059
840000,10060103,"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",6011,1,81060001,601,"2022/03/16 15:00:00",0,"2022/03/25 14:59:59",0,9018,81060001,1,10060
1670000,10060104,"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",6011,1,81060002,601,"2022/03/16 15:00:00",0,"2022/03/25 14:59:59",0,9018,81060002,1,10060
1,10060105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81060003,601,"2022/03/16 15:00:00",0,"2022/03/25 14:59:59",0,9016,81060003,1,10060
2,10060106,"카스미와 시오리의 섀도우를 쓰러뜨리자",6011,0,81060004,601,"2022/03/16 15:00:00",0,"2022/03/25 14:59:59",0,9001,81060004,0,10060
3570000,10060111,"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",6011,1,81060005,601,"2022/03/16 15:00:00",0,"2022/03/25 14:59:59",0,9018,81060005,1,10060
4640000,10060113,"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",6011,1,81060006,601,"2022/03/16 15:00:00",0,"2022/03/25 14:59:59",0,9018,81060006,1,10060
1,10060115,"스페셜 배틀의 보스를 격파하자",6011,0,81060007,601,"2022/03/16 15:00:00",0,"2022/03/25 14:59:59",0,9016,81060007,3,10060
1,10060118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81060008,601,"2022/03/16 15:00:00",0,"2022/03/25 14:59:59",0,9015,81060008,5,10060
1,10061103,"MODE1의 모든 몬스터를 쓰러뜨리자",6011,0,81061001,601,"2022/03/28 15:00:00",0,"2022/04/15 14:59:59",0,9016,81061001,1,10061
2670000,10061104,"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",6011,1,81061002,601,"2022/03/28 15:00:00",0,"2022/04/15 14:59:59",0,9018,81061002,1,10061
5340000,10061105,"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",6011,1,81061003,601,"2022/03/28 15:00:00",0,"2022/04/15 14:59:59",0,9018,81061003,1,10061
1,10061106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81061004,601,"2022/03/28 15:00:00",0,"2022/04/15 14:59:59",0,9016,81061004,2,10061
18670000,10061111,"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",6011,1,81061005,601,"2022/03/28 15:00:00",0,"2022/04/15 14:59:59",0,9018,81061005,1,10061
29340000,10061113,"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",6011,1,81061006,601,"2022/03/28 15:00:00",0,"2022/04/15 14:59:59",0,9018,81061006,1,10061
1,10061115,"스페셜 배틀의 보스를 격파하자",6011,0,81061007,601,"2022/03/28 15:00:00",0,"2022/04/15 14:59:59",0,9016,81061007,3,10061
1,10061118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81061008,601,"2022/03/28 15:00:00",0,"2022/04/15 14:59:59",0,9015,81061008,5,10061
3,10062103,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",6011,0,81062001,601,"2022/04/07 15:00:00",0,"2022/04/25 14:59:59",0,9001,81062001,0,10062
1,10062104,"MODE2의 모든 몬스터를 쓰러뜨리자",6011,0,81062002,601,"2022/04/07 15:00:00",0,"2022/04/25 14:59:59",0,9016,81062002,2,10062
480000,10062105,"라우드 라팡의 HP를 1,920,000까지 줄이자",6011,1,81062003,601,"2022/04/07 15:00:00",0,"2022/04/25 14:59:59",0,9018,81062003,1,10062
960000,10062106,"라우드 라팡의 HP를 1,440,000까지 줄이자",6011,1,81062004,601,"2022/04/07 15:00:00",0,"2022/04/25 14:59:59",0,9018,81062004,1,10062
1440000,10062111,"라우드 라팡의 HP를 960,000까지 줄이자",6011,1,81062005,601,"2022/04/07 15:00:00",0,"2022/04/25 14:59:59",0,9018,81062005,1,10062
1920000,10062113,"라우드 라팡의 HP를 480,000까지 줄이자",6011,1,81062006,601,"2022/04/07 15:00:00",0,"2022/04/25 14:59:59",0,9018,81062006,1,10062
1,10062115,"라우드 라팡을 격파하자",6011,0,81062007,601,"2022/04/07 15:00:00",0,"2022/04/25 14:59:59",0,9016,81062007,3,10062
1,10062118,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",6011,0,81062008,601,"2022/04/07 15:00:00",0,"2022/04/25 14:59:59",0,9015,81062008,5,10062
2160000,10063103,"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",6011,1,81063001,601,"2022/04/15 15:00:00",0,"2022/04/25 14:59:59",0,9018,81063001,1,10063
1,10063104,"갈등의 덩굴 우에키의 MODE1을 클리어하자",6011,0,81063002,601,"2022/04/15 15:00:00",0,"2022/04/25 14:59:59",0,9016,81063002,1,10063
6240000,10063105,"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",6011,1,81063003,601,"2022/04/15 15:00:00",0,"2022/04/25 14:59:59",0,9018,81063003,1,10063
8160000,10063106,"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",6011,1,81063004,601,"2022/04/15 15:00:00",0,"2022/04/25 14:59:59",0,9018,81063004,1,10063
1,10063111,"갈등의 덩굴 우에키의 MODE2를 클리어하자",6011,0,81063005,601,"2022/04/15 15:00:00",0,"2022/04/25 14:59:59",0,9016,81063005,2,10063
13040000,10063113,"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",6011,1,81063006,601,"2022/04/15 15:00:00",0,"2022/04/25 14:59:59",0,9018,81063006,1,10063
1,10063115,"갈등의 덩굴 우에키를 격파하자",6011,0,81063007,601,"2022/04/15 15:00:00",0,"2022/04/25 14:59:59",0,9016,81063007,3,10063
1,10063118,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",6011,0,81063008,601,"2022/04/15 15:00:00",0,"2022/04/25 14:59:59",0,9015,81063008,5,10063
3210000,10064103,"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",6011,1,81064001,601,"2022/04/28 15:00:00",0,"2022/05/16 14:59:59",0,9018,81064001,1,10064
6420000,10064104,"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",6011,1,81064002,601,"2022/04/28 15:00:00",0,"2022/05/16 14:59:59",0,9018,81064002,1,10064
1,10064105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81064003,601,"2022/04/28 15:00:00",0,"2022/05/16 14:59:59",0,9016,81064003,1,10064
12260000,10064106,"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",6011,1,81064004,601,"2022/04/28 15:00:00",0,"2022/05/16 14:59:59",0,9018,81064004,1,10064
14890000,10064107,"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",6011,1,81064005,601,"2022/04/28 15:00:00",0,"2022/05/16 14:59:59",0,9018,81064005,1,10064
1,10064108,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81064006,601,"2022/04/28 15:00:00",0,"2022/05/16 14:59:59",0,9016,81064006,2,10064
21410000,10064109,"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",6011,1,81064007,601,"2022/04/28 15:00:00",0,"2022/05/16 14:59:59",0,9018,81064007,1,10064
25310000,10064110,"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",6011,1,81064008,601,"2022/04/28 15:00:00",0,"2022/05/16 14:59:59",0,9018,81064008,1,10064
1,10064111,"스페셜 배틀의 보스를 격파하자",6011,0,81064009,601,"2022/04/28 15:00:00",0,"2022/05/16 14:59:59",0,9016,81064009,3,10064
1,10064112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81064010,601,"2022/04/28 15:00:00",0,"2022/05/16 14:59:59",0,9015,81064010,5,10064
4,10065103,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",6011,0,81065001,601,"2022/05/18 15:00:00",0,"2022/05/27 14:59:59",0,9001,81065001,0,10065
968000,10065104,"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",6011,1,81065002,601,"2022/05/18 15:00:00",0,"2022/05/27 14:59:59",0,9018,81065002,1,10065
1936000,10065105,"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",6011,1,81065003,601,"2022/05/18 15:00:00",0,"2022/05/27 14:59:59",0,9018,81065003,1,10065
1,10065106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81065004,601,"2022/05/18 15:00:00",0,"2022/05/27 14:59:59",0,9016,81065004,2,10065
4840000,10065111,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",6011,1,81065005,601,"2022/05/18 15:00:00",0,"2022/05/27 14:59:59",0,9018,81065005,1,10065
6776000,10065113,"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",6011,1,81065006,601,"2022/05/18 15:00:00",0,"2022/05/27 14:59:59",0,9018,81065006,1,10065
1,10065115,"스페셜 배틀의 보스를 격파하자",6011,0,81065007,601,"2022/05/18 15:00:00",0,"2022/05/27 14:59:59",0,9016,81065007,3,10065
1,10065118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81065008,601,"2022/05/18 15:00:00",0,"2022/05/27 14:59:59",0,9015,81065008,5,10065
706000,10066103,"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",6011,1,81066001,601,"2022/05/30 15:00:00",0,"2022/06/17 14:59:59",0,9018,81066001,1,10066
1412000,10066104,"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",6011,1,81066002,601,"2022/05/30 15:00:00",0,"2022/06/17 14:59:59",0,9018,81066002,1,10066
1,10066105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81066003,601,"2022/05/30 15:00:00",0,"2022/06/17 14:59:59",0,9016,81066003,1,10066
3,10066106,"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",6011,0,81066004,601,"2022/05/30 15:00:00",0,"2022/06/17 14:59:59",0,9001,81066004,0,10066
18372000,10066107,"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",6011,1,81066005,601,"2022/05/30 15:00:00",0,"2022/06/17 14:59:59",0,9018,81066005,1,10066
36744000,10066108,"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",6011,1,81066006,601,"2022/05/30 15:00:00",0,"2022/06/17 14:59:59",0,9018,81066006,1,10066
1,10066109,"스페셜 배틀의 보스를 격파하자",6011,0,81066007,601,"2022/05/30 15:00:00",0,"2022/06/17 14:59:59",0,9016,81066007,3,10066
1,10066110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81066008,601,"2022/05/30 15:00:00",0,"2022/06/17 14:59:59",0,9015,81066008,5,10066
4,10067103,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",6011,0,81067001,601,"2022/06/17 15:00:00",0,"2022/06/26 14:59:59",0,9001,81067001,0,10067
917000,10067104,"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",6011,1,81067002,601,"2022/06/17 15:00:00",0,"2022/06/26 14:59:59",0,9018,81067002,1,10067
1835000,10067105,"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",6011,1,81067003,601,"2022/06/17 15:00:00",0,"2022/06/26 14:59:59",0,9018,81067003,1,10067
1,10067106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81067004,601,"2022/06/17 15:00:00",0,"2022/06/26 14:59:59",0,9016,81067004,2,10067
4700000,10067111,"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",6011,1,81067005,601,"2022/06/17 15:00:00",0,"2022/06/26 14:59:59",0,9018,81067005,1,10067
6650000,10067113,"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",6011,1,81067006,601,"2022/06/17 15:00:00",0,"2022/06/26 14:59:59",0,9018,81067006,1,10067
1,10067115,"스페셜 배틀의 보스를 격파하자",6011,0,81067007,601,"2022/06/17 15:00:00",0,"2022/06/26 14:59:59",0,9016,81067007,3,10067
1,10067118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81067008,601,"2022/06/17 15:00:00",0,"2022/06/26 14:59:59",0,9015,81067008,5,10067
7400000,10068103,"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",6011,1,81068001,601,"2022/06/30 15:00:00",0,"2022/07/18 14:59:59",0,9018,81068001,1,10068
14700000,10068104,"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",6011,1,81068002,601,"2022/06/30 15:00:00",0,"2022/07/18 14:59:59",0,9018,81068002,1,10068
1,10068105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81068003,601,"2022/06/30 15:00:00",0,"2022/07/18 14:59:59",0,9016,81068003,1,10068
3,10068106,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",6011,0,81068004,601,"2022/06/30 15:00:00",0,"2022/07/18 14:59:59",0,9001,81068004,0,10068
31440000,10068107,"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",6011,1,81068005,601,"2022/06/30 15:00:00",0,"2022/07/18 14:59:59",0,9018,81068005,1,10068
40700000,10068108,"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",6011,1,81068006,601,"2022/06/30 15:00:00",0,"2022/07/18 14:59:59",0,9018,81068006,1,10068
1,10068109,"스페셜 배틀의 보스를 격파하자",6011,0,81068007,601,"2022/06/30 15:00:00",0,"2022/07/18 14:59:59",0,9016,81068007,3,10068
1,10068110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81068008,601,"2022/06/30 15:00:00",0,"2022/07/18 14:59:59",0,9015,81068008,5,10068
855000,10069103,"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",6011,1,81069001,601,"2022/07/18 15:00:00",0,"2022/07/27 14:59:59",0,9018,81069001,1,10069
1625000,10069104,"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",6011,1,81069002,601,"2022/07/18 15:00:00",0,"2022/07/27 14:59:59",0,9018,81069002,1,10069
1,10069105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81069003,601,"2022/07/18 15:00:00",0,"2022/07/27 14:59:59",0,9016,81069003,1,10069
3,10069106,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",6011,0,81069004,601,"2022/07/18 15:00:00",0,"2022/07/27 14:59:59",0,9001,81069004,0,10069
4446000,10069111,"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",6011,1,81069005,601,"2022/07/18 15:00:00",0,"2022/07/27 14:59:59",0,9018,81069005,1,10069
6498000,10069113,"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",6011,1,81069006,601,"2022/07/18 15:00:00",0,"2022/07/27 14:59:59",0,9018,81069006,1,10069
1,10069115,"스페셜 배틀의 보스를 격파하자",6011,0,81069007,601,"2022/07/18 15:00:00",0,"2022/07/27 14:59:59",0,9016,81069007,3,10069
1,10069118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81069008,601,"2022/07/18 15:00:00",0,"2022/07/27 14:59:59",0,9015,81069008,5,10069
1,10070101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81070001,601,"2022/07/29 15:00:00",0,"2022/08/16 14:59:59",0,9016,81070001,1,10070
1,10070102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81070002,601,"2022/07/29 15:00:00",0,"2022/08/16 14:59:59",0,9016,81070002,2,10070
40,10070103,"여름방학 끝까지 남은 숙제를 40% 진행하자",6011,1,81070003,601,"2022/07/29 15:00:00",0,"2022/08/16 14:59:59",0,9020,81070003,0,10070
70,10070104,"여름방학 끝까지 남은 숙제를 70% 진행하자",6011,1,81070004,601,"2022/07/29 15:00:00",0,"2022/08/16 14:59:59",0,9020,81070004,0,10070
1,10070105,"여름방학 끝까지 남은 숙제를 마치자",6011,0,81070005,601,"2022/07/29 15:00:00",0,"2022/08/16 14:59:59",0,9016,81070005,3,10070
1,10070106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81070006,601,"2022/07/29 15:00:00",0,"2022/08/16 14:59:59",0,9015,81070006,5,10070
1200000,10071103,"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",6011,1,81071001,601,"2022/08/17 15:00:00",0,"2022/08/26 14:59:59",0,9018,81071001,1,10071
2400000,10071104,"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",6011,1,81071002,601,"2022/08/17 15:00:00",0,"2022/08/26 14:59:59",0,9018,81071002,1,10071
1,10071105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81071003,601,"2022/08/17 15:00:00",0,"2022/08/26 14:59:59",0,9016,81071003,1,10071
4700000,10071106,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",6011,1,81071004,601,"2022/08/17 15:00:00",0,"2022/08/26 14:59:59",0,9018,81071004,1,10071
5900000,10071107,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",6011,1,81071005,601,"2022/08/17 15:00:00",0,"2022/08/26 14:59:59",0,9018,81071005,1,10071
1,10071108,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81071006,601,"2022/08/17 15:00:00",0,"2022/08/26 14:59:59",0,9016,81071006,2,10071
8900000,10071109,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",6011,1,81071007,601,"2022/08/17 15:00:00",0,"2022/08/26 14:59:59",0,9018,81071007,1,10071
10700000,10071110,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",6011,1,81071008,601,"2022/08/17 15:00:00",0,"2022/08/26 14:59:59",0,9018,81071008,1,10071
1,10071111,"스페셜 배틀의 보스를 격파하자",6011,0,81071009,601,"2022/08/17 15:00:00",0,"2022/08/26 14:59:59",0,9016,81071009,3,10071
1,10071112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81071010,601,"2022/08/17 15:00:00",0,"2022/08/26 14:59:59",0,9015,81071010,5,10071
30,10072101,"노래 해파리를 30마리 쓰러뜨리자",6011,0,81072001,601,"2022/08/29 15:00:00",0,"2022/09/16 14:59:59",0,9014,81072001,0,10072
3,10072102,"카르미나의 섀도우를 쓰러뜨리자",6011,0,81072002,601,"2022/08/29 15:00:00",0,"2022/09/16 14:59:59",0,9001,81072002,0,10072
16000000,10072103,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",6011,1,81072003,601,"2022/08/29 15:00:00",0,"2022/09/16 14:59:59",0,9018,81072003,1,10072
32000000,10072104,"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",6011,1,81072004,601,"2022/08/29 15:00:00",0,"2022/09/16 14:59:59",0,9018,81072004,1,10072
1,10072105,"스페셜 배틀의 보스를 격파하자",6011,0,81072005,601,"2022/08/29 15:00:00",0,"2022/09/16 14:59:59",0,9016,81072005,3,10072
1,10072106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81072006,601,"2022/08/29 15:00:00",0,"2022/09/16 14:59:59",0,9015,81072006,5,10072
1170000,10073103,"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",6011,1,81073001,601,"2022/09/17 15:00:00",0,"2022/09/26 14:59:59",0,9018,81073001,1,10073
2350000,10073104,"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",6011,1,81073002,601,"2022/09/17 15:00:00",0,"2022/09/26 14:59:59",0,9018,81073002,1,10073
1,10073105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81073003,601,"2022/09/17 15:00:00",0,"2022/09/26 14:59:59",0,9016,81073003,1,10073
1,10073106,"MODE2의 모든 몬스터를 쓰러뜨리자",6011,0,81073004,601,"2022/09/17 15:00:00",0,"2022/09/26 14:59:59",0,9016,81073004,2,10073
5280000,10073111,"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",6011,1,81073005,601,"2022/09/17 15:00:00",0,"2022/09/26 14:59:59",0,9018,81073005,1,10073
7040000,10073113,"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",6011,1,81073006,601,"2022/09/17 15:00:00",0,"2022/09/26 14:59:59",0,9018,81073006,1,10073
1,10073115,"스페셜 배틀의 보스를 격파하자",6011,0,81073007,601,"2022/09/17 15:00:00",0,"2022/09/26 14:59:59",0,9016,81073007,3,10073
