category_icon,start_time,condition_value_1,description,purpose_type,condition_num,special_mission_id,disp_group,end_time,mission_condition,system_id,mission_reward_id,event_id,condition_value_3,condition_value_2
601,"2021/05/16 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81039008,10039118,"2021/05/25 14:59:59",9015,6011,81039008,10039,0,0
601,"2021/05/31 15:00:00",0,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",0,4,81040001,10040103,"2021/06/18 14:59:59",9001,6011,81040001,10040,0,0
601,"2021/05/31 15:00:00",0,"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",1,1650000,81040002,10040104,"2021/06/18 14:59:59",9013,6011,81040002,10040,0,0
601,"2021/05/31 15:00:00",0,"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",1,3300000,81040003,10040105,"2021/06/18 14:59:59",9013,6011,81040003,10040,0,0
601,"2021/05/31 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81040004,10040106,"2021/06/18 14:59:59",9016,6011,81040004,10040,0,0
601,"2021/05/31 15:00:00",0,"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",1,6650000,81040005,10040111,"2021/06/18 14:59:59",9013,6011,81040005,10040,0,0
601,"2021/05/31 15:00:00",0,"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",1,8300000,81040006,10040113,"2021/06/18 14:59:59",9013,6011,81040006,10040,0,0
601,"2021/05/31 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81040007,10040115,"2021/06/18 14:59:59",9016,6011,81040007,10040,0,0
601,"2021/05/31 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81040008,10040118,"2021/06/18 14:59:59",9015,6011,81040008,10040,0,0
601,"2021/06/17 15:00:00",0,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",0,3,81041001,10041103,"2021/06/26 14:59:59",9001,6011,81041001,10041,0,0
601,"2021/06/17 15:00:00",0,"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",1,340000,81041002,10041104,"2021/06/26 14:59:59",9013,6011,81041002,10041,0,0
601,"2021/06/17 15:00:00",0,"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",1,680000,81041003,10041105,"2021/06/26 14:59:59",9013,6011,81041003,10041,0,0
601,"2021/06/17 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81041004,10041106,"2021/06/26 14:59:59",9016,6011,81041004,10041,0,0
601,"2021/06/17 15:00:00",0,"스페셜 배틀의 보스 HP를 490,000까지 줄이자",1,1260000,81041005,10041111,"2021/06/26 14:59:59",9013,6011,81041005,10041,0,0
601,"2021/06/17 15:00:00",0,"스페셜 배틀의 보스 HP를 245,000까지 줄이자",1,1505000,81041006,10041113,"2021/06/26 14:59:59",9013,6011,81041006,10041,0,0
601,"2021/06/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81041007,10041115,"2021/06/26 14:59:59",9016,6011,81041007,10041,0,0
601,"2021/06/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81041008,10041118,"2021/06/26 14:59:59",9015,6011,81041008,10041,0,0
601,"2021/07/01 15:00:00",0,"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",1,1240000,81042001,10042103,"2021/07/19 14:59:59",9013,6011,81042001,10042,0,0
601,"2021/07/01 15:00:00",0,"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",1,2480000,81042002,10042104,"2021/07/19 14:59:59",9013,6011,81042002,10042,0,0
601,"2021/07/01 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81042003,10042105,"2021/07/19 14:59:59",9016,6011,81042003,10042,0,0
601,"2021/07/01 15:00:00",0,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",0,3,81042004,10042106,"2021/07/19 14:59:59",9001,6011,81042004,10042,0,0
601,"2021/07/01 15:00:00",0,"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",1,5580000,81042005,10042111,"2021/07/19 14:59:59",9013,6011,81042005,10042,0,0
601,"2021/07/01 15:00:00",0,"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",1,7440000,81042006,10042113,"2021/07/19 14:59:59",9013,6011,81042006,10042,0,0
601,"2021/07/01 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81042007,10042115,"2021/07/19 14:59:59",9016,6011,81042007,10042,0,0
601,"2021/07/01 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81042008,10042118,"2021/07/19 14:59:59",9015,6011,81042008,10042,0,0
601,"2021/07/16 15:00:00",0,"비의 신의 배리어를 격파하자",4,200,81043001,10043103,"2021/07/25 14:59:59",9014,6011,81043001,10043,0,0
601,"2021/07/16 15:00:00",0,"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",1,291500,81043002,10043104,"2021/07/25 14:59:59",9013,6011,81043002,10043,0,0
601,"2021/07/16 15:00:00",0,"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",1,583000,81043003,10043105,"2021/07/25 14:59:59",9013,6011,81043003,10043,0,0
601,"2021/07/16 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81043004,10043106,"2021/07/25 14:59:59",9016,6011,81043004,10043,0,0
601,"2021/07/16 15:00:00",0,"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",1,1484000,81043005,10043111,"2021/07/25 14:59:59",9013,6011,81043005,10043,0,0
601,"2021/07/16 15:00:00",0,"스페셜 배틀의 보스 HP를 583,000까지 줄이자",1,2067000,81043006,10043113,"2021/07/25 14:59:59",9013,6011,81043006,10043,0,0
601,"2021/07/16 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81043007,10043115,"2021/07/25 14:59:59",9016,6011,81043007,10043,0,0
601,"2021/07/16 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,1,81043008,10043118,"2021/07/25 14:59:59",9015,6011,81043008,10043,0,0
601,"2021/08/02 15:00:00",0,"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",1,1000000,81044001,10044103,"2021/08/20 14:59:59",9013,6011,81044001,10044,0,0
601,"2021/08/02 15:00:00",0,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",1,2000000,81044002,10044104,"2021/08/20 14:59:59",9013,6011,81044002,10044,0,0
601,"2021/08/02 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81044003,10044105,"2021/08/20 14:59:59",9016,6011,81044003,10044,0,0
601,"2021/08/02 15:00:00",0,"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",1,4350000,81044004,10044106,"2021/08/20 14:59:59",9013,6011,81044004,10044,0,0
601,"2021/08/02 15:00:00",0,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,5700000,81044005,10044107,"2021/08/20 14:59:59",9013,6011,81044005,10044,0,0
601,"2021/08/02 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81044006,10044108,"2021/08/20 14:59:59",9016,6011,81044006,10044,0,0
601,"2021/08/02 15:00:00",0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,8000000,81044007,10044109,"2021/08/20 14:59:59",9013,6011,81044007,10044,0,0
601,"2021/08/02 15:00:00",0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,9000000,81044008,10044110,"2021/08/20 14:59:59",9013,6011,81044008,10044,0,0
601,"2021/08/02 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81044009,10044111,"2021/08/20 14:59:59",9016,6011,81044009,10044,0,0
601,"2021/08/02 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81044010,10044112,"2021/08/20 14:59:59",9015,6011,81044010,10044,0,0
601,"2021/08/17 15:00:00",0,"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",1,486000,81045001,10045103,"2021/08/26 14:59:59",9013,6011,81045001,10045,0,0
601,"2021/08/17 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81045002,10045104,"2021/08/26 14:59:59",9016,6011,81045002,10045,0,0
601,"2021/08/17 15:00:00",0,"마지문의 분신 15마리를 쓰러뜨리자",0,15,81045003,10045105,"2021/08/26 14:59:59",9014,6011,81045003,10045,0,0
601,"2021/08/17 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81045004,10045106,"2021/08/26 14:59:59",9016,6011,81045004,10045,0,0
601,"2021/08/17 15:00:00",0,"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",1,1512000,81045005,10045111,"2021/08/26 14:59:59",9013,6011,81045005,10045,0,0
601,"2021/08/17 15:00:00",0,"스페셜 배틀의 보스 HP를 594,000까지 줄이자",1,2106000,81045006,10045113,"2021/08/26 14:59:59",9013,6011,81045006,10045,0,0
601,"2021/08/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81045007,10045115,"2021/08/26 14:59:59",9016,6011,81045007,10045,0,0
601,"2021/08/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,1,81045008,10045118,"2021/08/26 14:59:59",9015,6011,81045008,10045,0,0
601,"2021/09/01 15:00:00",0,"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",1,2960000,81046001,10046103,"2021/09/19 14:59:59",9013,6011,81046001,10046,0,0
601,"2021/09/01 15:00:00",0,"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",1,5920000,81046002,10046104,"2021/09/19 14:59:59",9013,6011,81046002,10046,0,0
601,"2021/09/01 15:00:00",0,"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",1,8890000,81046003,10046105,"2021/09/19 14:59:59",9013,6011,81046003,10046,0,0
601,"2021/09/01 15:00:00",2,"MODE2의 모든 몬스터를 쓰러뜨리자",0,1,81046004,10046106,"2021/09/19 14:59:59",9016,6011,81046004,10046,0,0
601,"2021/09/01 15:00:00",0,"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",1,10160000,81046005,10046111,"2021/09/19 14:59:59",9013,6011,81046005,10046,0,0
601,"2021/09/01 15:00:00",0,"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",1,11430000,81046006,10046113,"2021/09/19 14:59:59",9013,6011,81046006,10046,0,0
601,"2021/09/01 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81046007,10046115,"2021/09/19 14:59:59",9016,6011,81046007,10046,0,0
601,"2021/09/01 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81046008,10046118,"2021/09/19 14:59:59",9015,6011,81046008,10046,0,0
601,"2021/09/17 15:00:00",0,"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",1,442000,81047001,10047103,"2021/09/26 14:59:59",9013,6011,81047001,10047,0,0
601,"2021/09/17 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81047002,10047104,"2021/09/26 14:59:59",9016,6011,81047002,10047,0,0
601,"2021/09/17 15:00:00",0,"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",1,1428000,81047003,10047105,"2021/09/26 14:59:59",9013,6011,81047003,10047,0,0
601,"2021/09/17 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81047004,10047111,"2021/09/26 14:59:59",9016,6011,81047005,10047,0,0
601,"2021/09/17 15:00:00",0,"스페셜 배틀의 보스 HP를 986,000까지 줄이자",1,2414000,81047005,10047106,"2021/09/26 14:59:59",9013,6011,81047004,10047,0,0
601,"2021/09/17 15:00:00",0,"스페셜 배틀의 보스 HP를 442,000까지 줄이자",1,2958000,81047006,10047113,"2021/09/26 14:59:59",9013,6011,81047006,10047,0,0
601,"2021/09/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81047007,10047115,"2021/09/26 14:59:59",9016,6011,81047007,10047,0,0
601,"2021/09/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81047008,10047118,"2021/09/26 14:59:59",9015,6011,81047008,10047,0,0
601,"2021/10/02 15:00:00",0,"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",1,3200000,81048001,10048103,"2021/10/20 14:59:59",9013,6011,81048001,10048,0,0
601,"2021/10/02 15:00:00",0,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,6400000,81048002,10048104,"2021/10/20 14:59:59",9013,6011,81048002,10048,0,0
601,"2021/10/02 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81048003,10048105,"2021/10/20 14:59:59",9016,6011,81048003,10048,0,0
601,"2021/10/02 15:00:00",0,"요리, 아카리의 섀도우를 쓰러뜨리자",0,2,81048004,10048106,"2021/10/20 14:59:59",9001,6011,81048004,10048,0,0
601,"2021/10/02 15:00:00",0,"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",1,11340000,81048005,10048111,"2021/10/20 14:59:59",9013,6011,81048005,10048,0,0
601,"2021/10/02 15:00:00",0,"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",1,13060000,81048006,10048113,"2021/10/20 14:59:59",9013,6011,81048006,10048,0,0
601,"2021/10/02 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81048007,10048115,"2021/10/20 14:59:59",9016,6011,81048007,10048,0,0
601,"2021/10/02 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81048008,10048118,"2021/10/20 14:59:59",9015,6011,81048008,10048,0,0
601,"2021/10/19 15:00:00",0,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",0,3,81049001,10049103,"2021/10/28 14:59:59",9001,6011,81049001,10049,0,0
601,"2021/10/19 15:00:00",0,"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",1,384000,81049002,10049104,"2021/10/28 14:59:59",9013,6011,81049002,10049,0,0
601,"2021/10/19 15:00:00",0,"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",1,768000,81049003,10049105,"2021/10/28 14:59:59",9013,6011,81049003,10049,0,0
601,"2021/10/19 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81049004,10049106,"2021/10/28 14:59:59",9016,6011,81049004,10049,0,0
601,"2021/10/19 15:00:00",0,"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",1,1856000,81049005,10049111,"2021/10/28 14:59:59",9013,6011,81049005,10049,0,0
601,"2021/10/19 15:00:00",0,"스페셜 배틀의 보스 HP를 672,000까지 줄이자",1,2528000,81049006,10049113,"2021/10/28 14:59:59",9013,6011,81049006,10049,0,0
601,"2021/10/19 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81049007,10049115,"2021/10/28 14:59:59",9016,6011,81049007,10049,0,0
601,"2021/10/19 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81049008,10049118,"2021/10/28 14:59:59",9015,6011,81049008,10049,0,0
601,"2021/11/01 15:00:00",0,"고스트 미니언즈를 35마리 쓰러뜨리자",0,35,81050001,10050103,"2021/11/19 14:59:59",9014,6011,81050001,10050,0,0
601,"2021/11/01 15:00:00",1,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",1,2000000,81050002,10050104,"2021/11/19 14:59:59",9018,6011,81050002,10050,0,0
601,"2021/11/01 15:00:00",1,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,4000000,81050003,10050105,"2021/11/19 14:59:59",9018,6011,81050003,10050,0,0
601,"2021/11/01 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81050004,10050106,"2021/11/19 14:59:59",9016,6011,81050004,10050,0,0
601,"2021/11/01 15:00:00",1,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,12000000,81050005,10050111,"2021/11/19 14:59:59",9018,6011,81050005,10050,0,0
601,"2021/11/01 15:00:00",1,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,18000000,81050006,10050113,"2021/11/19 14:59:59",9018,6011,81050006,10050,0,0
601,"2021/11/01 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81050007,10050115,"2021/11/19 14:59:59",9016,6011,81050007,10050,0,0
601,"2021/11/01 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81050008,10050118,"2021/11/19 14:59:59",9015,6011,81050008,10050,0,0
601,"2021/11/17 15:00:00",1,"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",1,213000,81051001,10051103,"2021/11/26 14:59:59",9018,6011,81051001,10051,0,0
601,"2021/11/17 15:00:00",1,"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",1,426000,81051002,10051104,"2021/11/26 14:59:59",9018,6011,81051002,10051,0,0
601,"2021/11/17 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81051003,10051105,"2021/11/26 14:59:59",9016,6011,81051003,10051,0,0
601,"2021/11/17 15:00:00",2,"MODE2의 모든 몬스터를 쓰러뜨리자",0,1,81051004,10051106,"2021/11/26 14:59:59",9016,6011,81051004,10051,0,0
601,"2021/11/17 15:00:00",1,"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",1,1493000,81051005,10051111,"2021/11/26 14:59:59",9018,6011,81051005,10051,0,0
601,"2021/11/17 15:00:00",1,"스페셜 배틀의 보스 HP를 854,000까지 줄이자",1,2346000,81051006,10051113,"2021/11/26 14:59:59",9018,6011,81051006,10051,0,0
601,"2021/11/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81051007,10051115,"2021/11/26 14:59:59",9016,6011,81051007,10051,0,0
601,"2021/11/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81051008,10051118,"2021/11/26 14:59:59",9015,6011,81051008,10051,0,0
601,"2021/12/01 15:00:00",1,"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",1,1700000,81052001,10044103,"2021/12/19 14:59:59",9018,6011,81052001,10052,0,0
601,"2021/12/01 15:00:00",1,"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",1,3450000,81052002,10044104,"2021/12/19 14:59:59",9018,6011,81052002,10052,0,0
601,"2021/12/01 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81052003,10044105,"2021/12/19 14:59:59",9016,6011,81052003,10052,0,0
601,"2021/12/01 15:00:00",1,"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",1,8800000,81052004,10044106,"2021/12/19 14:59:59",9018,6011,81052004,10052,0,0
601,"2021/12/01 15:00:00",1,"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",1,13250000,81052005,10044107,"2021/12/19 14:59:59",9018,6011,81052005,10052,0,0
601,"2021/12/01 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81052006,10044108,"2021/12/19 14:59:59",9016,6011,81052006,10052,0,0
601,"2021/12/01 15:00:00",1,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,19000000,81052007,10044109,"2021/12/19 14:59:59",9018,6011,81052007,10052,0,0
601,"2021/12/01 15:00:00",1,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,22000000,81052008,10044110,"2021/12/19 14:59:59",9018,6011,81052008,10052,0,0
601,"2021/12/01 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81052009,10044111,"2021/12/19 14:59:59",9016,6011,81052009,10052,0,0
601,"2021/12/01 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81052010,10044112,"2021/12/19 14:59:59",9015,6011,81052010,10052,0,0
601,"2021/12/10 15:00:00",0,"렘과 람의 섀도우를 쓰러뜨리자",0,2,81053001,10053103,"2021/12/23 14:59:59",9001,6011,81053001,10053,0,0
601,"2021/12/10 15:00:00",1,"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",1,430000,81053002,10053104,"2021/12/23 14:59:59",9018,6011,81053002,10053,0,0
601,"2021/12/10 15:00:00",1,"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",1,860000,81053003,10053105,"2021/12/23 14:59:59",9018,6011,81053003,10053,0,0
601,"2021/12/10 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81053004,10053106,"2021/12/23 14:59:59",9016,6011,81053004,10053,0,0
601,"2021/12/10 15:00:00",1,"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",1,2322000,81053005,10053111,"2021/12/23 14:59:59",9018,6011,81053005,10053,0,0
601,"2021/12/10 15:00:00",1,"스페셜 배틀의 보스 HP를 989,000까지 줄이자",1,3311000,81053006,10053113,"2021/12/23 14:59:59",9018,6011,81053006,10053,0,0
601,"2021/12/10 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81053007,10053115,"2021/12/23 14:59:59",9016,6011,81053007,10053,0,0
601,"2021/12/10 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81053008,10053118,"2021/12/23 14:59:59",9015,6011,81053008,10053,0,0
601,"2021/12/30 15:00:00",1,"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",1,10800000,81054001,10054103,"2022/01/17 14:59:59",9018,6011,81054001,10054,0,0
601,"2021/12/30 15:00:00",1,"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",1,21600000,81054002,10054104,"2022/01/17 14:59:59",9018,6011,81054002,10054,0,0
601,"2021/12/30 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81054003,10054105,"2022/01/17 14:59:59",9016,6011,81054003,10054,0,0
601,"2021/12/30 15:00:00",0,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",0,3,81054004,10054106,"2022/01/17 14:59:59",9001,6011,81054004,10054,0,0
601,"2021/12/30 15:00:00",1,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,36600000,81054005,10054107,"2022/01/17 14:59:59",9018,6011,81054005,10054,0,0
601,"2021/12/30 15:00:00",1,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",1,40800000,81054006,10054108,"2022/01/17 14:59:59",9018,6011,81054006,10054,0,0
601,"2021/12/30 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81054007,10054109,"2022/01/17 14:59:59",9016,6011,81054007,10054,0,0
601,"2021/12/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81054008,10054110,"2022/01/17 14:59:59",9015,6011,81054008,10054,0,0
601,"2022/01/15 15:00:00",0,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",0,3,81055001,10055103,"2022/01/24 14:59:59",9001,6011,81055001,10055,0,0
601,"2022/01/15 15:00:00",1,"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",1,540000,81055002,10055104,"2022/01/24 14:59:59",9018,6011,81055002,10055,0,0
601,"2022/01/15 15:00:00",1,"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",1,1080000,81055003,10055105,"2022/01/24 14:59:59",9018,6011,81055003,10055,0,0
601,"2022/01/15 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81055004,10055106,"2022/01/24 14:59:59",9016,6011,81055004,10055,0,0
601,"2022/01/15 15:00:00",1,"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",1,3060000,81055005,10055111,"2022/01/24 14:59:59",9018,6011,81055005,10055,0,0
601,"2022/01/15 15:00:00",1,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",1,4500000,81055006,10055113,"2022/01/24 14:59:59",9018,6011,81055006,10055,0,0
601,"2022/01/15 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81055007,10055115,"2022/01/24 14:59:59",9016,6011,81055007,10055,0,0
601,"2022/01/15 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81055008,10055118,"2022/01/24 14:59:59",9015,6011,81055008,10055,0,0
601,"2022/01/28 15:00:00",1,"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",1,2930000,81056001,10056103,"2022/02/15 14:59:59",9018,6011,81056001,10056,0,0
601,"2022/01/28 15:00:00",1,"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",1,5860000,81056002,10056104,"2022/02/15 14:59:59",9018,6011,81056002,10056,0,0
601,"2022/01/28 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81056003,10056105,"2022/02/15 14:59:59",9016,6011,81056003,10056,0,0
601,"2022/01/28 15:00:00",1,"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",1,11866000,81056004,10056106,"2022/02/15 14:59:59",9018,6011,81056004,10056,0,0
601,"2022/01/28 15:00:00",1,"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",1,14932000,81056005,10056107,"2022/02/15 14:59:59",9018,6011,81056005,10056,0,0
601,"2022/01/28 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81056006,10056108,"2022/02/15 14:59:59",9016,6011,81056006,10056,0,0
601,"2022/01/28 15:00:00",1,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,28000000,81056007,10056109,"2022/02/15 14:59:59",9018,6011,81056007,10056,0,0
601,"2022/01/28 15:00:00",1,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,34000000,81056008,10056110,"2022/02/15 14:59:59",9018,6011,81056008,10056,0,0
601,"2022/01/28 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81056009,10056111,"2022/02/15 14:59:59",9016,6011,81056009,10056,0,0
601,"2022/01/28 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81056010,10056112,"2022/02/15 14:59:59",9015,6011,81056010,10056,0,0
601,"2022/02/14 15:00:00",0,"팀 미식전의 섀도우를 쓰러뜨리자",0,4,81057001,10057103,"2022/02/23 14:59:59",9001,6011,81057001,10057,0,0
601,"2022/02/14 15:00:00",1,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",1,640000,81057002,10057104,"2022/02/23 14:59:59",9018,6011,81057002,10057,0,0
601,"2022/02/14 15:00:00",1,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",1,1240000,81057003,10057105,"2022/02/23 14:59:59",9018,6011,81057003,10057,0,0
601,"2022/02/14 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81057004,10057106,"2022/02/23 14:59:59",9016,6011,81057004,10057,0,0
601,"2022/02/14 15:00:00",1,"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",1,2760000,81057005,10057111,"2022/02/23 14:59:59",9018,6011,81057005,10057,0,0
601,"2022/02/14 15:00:00",1,"스페셜 배틀의 보스 HP를 960,000까지 줄이자",1,3640000,81057006,10057113,"2022/02/23 14:59:59",9018,6011,81057006,10057,0,0
601,"2022/02/14 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81057007,10057115,"2022/02/23 14:59:59",9016,6011,81057007,10057,0,0
601,"2022/02/14 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81057008,10057118,"2022/02/23 14:59:59",9015,6011,81057008,10057,0,0
601,"2022/02/28 15:00:00",0,"와일드 혼을 35마리 쓰러뜨리자",0,35,81058001,10058103,"2022/03/24 14:59:59",9014,6011,81058001,10058,0,0
