end_time,special_mission_id,event_id,condition_value_3,purpose_type,description,category_icon,condition_num,disp_group,system_id,condition_value_1,start_time,mission_condition,condition_value_2,mission_reward_id
"2022/01/24 14:59:59",81055002,10055,0,1,"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",601,540000,10055104,6011,1,"2022/01/15 15:00:00",9018,0,81055002
"2022/01/24 14:59:59",81055003,10055,0,1,"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",601,1080000,10055105,6011,1,"2022/01/15 15:00:00",9018,0,81055003
"2022/01/24 14:59:59",81055004,10055,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10055106,6011,2,"2022/01/15 15:00:00",9016,0,81055004
"2022/01/24 14:59:59",81055005,10055,0,1,"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",601,3060000,10055111,6011,1,"2022/01/15 15:00:00",9018,0,81055005
"2022/01/24 14:59:59",81055006,10055,0,1,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",601,4500000,10055113,6011,1,"2022/01/15 15:00:00",9018,0,81055006
"2022/01/24 14:59:59",81055007,10055,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10055115,6011,3,"2022/01/15 15:00:00",9016,0,81055007
"2022/01/24 14:59:59",81055008,10055,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10055118,6011,5,"2022/01/15 15:00:00",9015,0,81055008
"2022/02/15 14:59:59",81056001,10056,0,1,"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",601,2930000,10056103,6011,1,"2022/01/28 15:00:00",9018,0,81056001
"2022/02/15 14:59:59",81056002,10056,0,1,"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",601,5860000,10056104,6011,1,"2022/01/28 15:00:00",9018,0,81056002
"2022/02/15 14:59:59",81056003,10056,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10056105,6011,1,"2022/01/28 15:00:00",9016,0,81056003
"2022/02/15 14:59:59",81056004,10056,0,1,"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",601,11866000,10056106,6011,1,"2022/01/28 15:00:00",9018,0,81056004
"2022/02/15 14:59:59",81056005,10056,0,1,"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",601,14932000,10056107,6011,1,"2022/01/28 15:00:00",9018,0,81056005
"2022/02/15 14:59:59",81056006,10056,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10056108,6011,2,"2022/01/28 15:00:00",9016,0,81056006
"2022/02/15 14:59:59",81056007,10056,0,1,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",601,28000000,10056109,6011,1,"2022/01/28 15:00:00",9018,0,81056007
"2022/02/15 14:59:59",81056008,10056,0,1,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",601,34000000,10056110,6011,1,"2022/01/28 15:00:00",9018,0,81056008
"2022/02/15 14:59:59",81056009,10056,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10056111,6011,3,"2022/01/28 15:00:00",9016,0,81056009
"2022/02/15 14:59:59",81056010,10056,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10056112,6011,5,"2022/01/28 15:00:00",9015,0,81056010
"2022/02/23 14:59:59",81057001,10057,0,0,"팀 미식전의 섀도우를 쓰러뜨리자",601,4,10057103,6011,0,"2022/02/14 15:00:00",9001,0,81057001
"2022/02/23 14:59:59",81057002,10057,0,1,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",601,640000,10057104,6011,1,"2022/02/14 15:00:00",9018,0,81057002
"2022/02/23 14:59:59",81057003,10057,0,1,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",601,1240000,10057105,6011,1,"2022/02/14 15:00:00",9018,0,81057003
"2022/02/23 14:59:59",81057004,10057,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10057106,6011,2,"2022/02/14 15:00:00",9016,0,81057004
"2022/02/23 14:59:59",81057005,10057,0,1,"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",601,2760000,10057111,6011,1,"2022/02/14 15:00:00",9018,0,81057005
"2022/02/23 14:59:59",81057006,10057,0,1,"스페셜 배틀의 보스 HP를 960,000까지 줄이자",601,3640000,10057113,6011,1,"2022/02/14 15:00:00",9018,0,81057006
"2022/02/23 14:59:59",81057007,10057,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10057115,6011,3,"2022/02/14 15:00:00",9016,0,81057007
"2022/02/23 14:59:59",81057008,10057,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10057118,6011,5,"2022/02/14 15:00:00",9015,0,81057008
"2022/03/24 14:59:59",81058001,10058,0,0,"와일드 혼을 35마리 쓰러뜨리자",601,35,10058103,6011,0,"2022/02/28 15:00:00",9014,0,81058001
"2022/03/24 14:59:59",81058002,10058,0,1,"제너럴 혼의 HP를 13,400,000까지 줄이자",601,1600000,10058104,6011,1,"2022/02/28 15:00:00",9018,0,81058002
"2022/03/24 14:59:59",81058003,10058,0,1,"제너럴 혼의 HP를 11,800,000까지 줄이자",601,3200000,10058105,6011,1,"2022/02/28 15:00:00",9018,0,81058003
"2022/03/24 14:59:59",81058004,10058,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10058106,6011,2,"2022/02/28 15:00:00",9016,0,81058004
"2022/03/24 14:59:59",81058005,10058,0,1,"제너럴 혼의 HP를 6,800,000까지 줄이자",601,8200000,10058107,6011,1,"2022/02/28 15:00:00",9018,0,81058005
"2022/03/24 14:59:59",81058006,10058,0,1,"제너럴 혼의 HP를 3,400,000까지 줄이자",601,11600000,10058108,6011,1,"2022/02/28 15:00:00",9018,0,81058006
"2022/03/24 14:59:59",81058007,10058,0,0,"제너럴 혼을 격파하자",601,1,10058109,6011,3,"2022/02/28 15:00:00",9016,0,81058007
"2022/03/24 14:59:59",81058008,10058,0,0,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",601,1,10058110,6011,5,"2022/02/28 15:00:00",9015,0,81058008
"2022/03/24 14:59:59",81059001,10059,0,1,"흑풍의 정령의 HP를 25,700,000까지 줄이자",601,2300000,10059103,6011,1,"2022/03/10 15:00:00",9018,0,81059001
"2022/03/24 14:59:59",81059002,10059,0,1,"흑풍의 정령의 HP를 23,400,000까지 줄이자",601,4600000,10059104,6011,1,"2022/03/10 15:00:00",9018,0,81059002
"2022/03/24 14:59:59",81059003,10059,0,0,"흑풍의 정령의 MODE1를 클리어하자",601,1,10059105,6011,1,"2022/03/10 15:00:00",9016,0,81059003
"2022/03/24 14:59:59",81059004,10059,0,0,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",601,4,10059106,6011,0,"2022/03/10 15:00:00",9001,0,81059004
"2022/03/24 14:59:59",81059005,10059,0,1,"흑풍의 정령의 HP를 14,000,000까지 줄이자",601,14000000,10059111,6011,1,"2022/03/10 15:00:00",9018,0,81059005
"2022/03/24 14:59:59",81059006,10059,0,1,"흑풍의 정령의 HP를 7,000,000까지 줄이자",601,21000000,10059113,6011,1,"2022/03/10 15:00:00",9018,0,81059006
"2022/03/24 14:59:59",81059007,10059,0,0,"흑풍의 정령을 격파하자",601,1,10059115,6011,3,"2022/03/10 15:00:00",9016,0,81059007
"2022/03/24 14:59:59",81059008,10059,0,0,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",601,1,10059118,6011,5,"2022/03/10 15:00:00",9015,0,81059008
"2022/03/25 14:59:59",81060001,10060,0,1,"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",601,840000,10060103,6011,1,"2022/03/16 15:00:00",9018,0,81060001
"2022/03/25 14:59:59",81060002,10060,0,1,"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",601,1670000,10060104,6011,1,"2022/03/16 15:00:00",9018,0,81060002
"2022/03/25 14:59:59",81060003,10060,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10060105,6011,1,"2022/03/16 15:00:00",9016,0,81060003
"2022/03/25 14:59:59",81060004,10060,0,0,"카스미와 시오리의 섀도우를 쓰러뜨리자",601,2,10060106,6011,0,"2022/03/16 15:00:00",9001,0,81060004
"2022/03/25 14:59:59",81060005,10060,0,1,"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",601,3570000,10060111,6011,1,"2022/03/16 15:00:00",9018,0,81060005
"2022/03/25 14:59:59",81060006,10060,0,1,"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",601,4640000,10060113,6011,1,"2022/03/16 15:00:00",9018,0,81060006
"2022/03/25 14:59:59",81060007,10060,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10060115,6011,3,"2022/03/16 15:00:00",9016,0,81060007
"2022/03/25 14:59:59",81060008,10060,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10060118,6011,5,"2022/03/16 15:00:00",9015,0,81060008
"2022/04/15 14:59:59",81061001,10061,0,0,"MODE1의 모든 몬스터를 쓰러뜨리자",601,1,10061103,6011,1,"2022/03/28 15:00:00",9016,0,81061001
"2022/04/15 14:59:59",81061002,10061,0,1,"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",601,2670000,10061104,6011,1,"2022/03/28 15:00:00",9018,0,81061002
"2022/04/15 14:59:59",81061003,10061,0,1,"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",601,5340000,10061105,6011,1,"2022/03/28 15:00:00",9018,0,81061003
"2022/04/15 14:59:59",81061004,10061,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10061106,6011,2,"2022/03/28 15:00:00",9016,0,81061004
"2022/04/15 14:59:59",81061005,10061,0,1,"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",601,18670000,10061111,6011,1,"2022/03/28 15:00:00",9018,0,81061005
"2022/04/15 14:59:59",81061006,10061,0,1,"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",601,29340000,10061113,6011,1,"2022/03/28 15:00:00",9018,0,81061006
"2022/04/15 14:59:59",81061007,10061,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10061115,6011,3,"2022/03/28 15:00:00",9016,0,81061007
"2022/04/15 14:59:59",81061008,10061,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10061118,6011,5,"2022/03/28 15:00:00",9015,0,81061008
"2022/04/25 14:59:59",81062001,10062,0,0,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",601,3,10062103,6011,0,"2022/04/07 15:00:00",9001,0,81062001
"2022/04/25 14:59:59",81062002,10062,0,0,"MODE2의 모든 몬스터를 쓰러뜨리자",601,1,10062104,6011,2,"2022/04/07 15:00:00",9016,0,81062002
"2022/04/25 14:59:59",81062003,10062,0,1,"라우드 라팡의 HP를 1,920,000까지 줄이자",601,480000,10062105,6011,1,"2022/04/07 15:00:00",9018,0,81062003
"2022/04/25 14:59:59",81062004,10062,0,1,"라우드 라팡의 HP를 1,440,000까지 줄이자",601,960000,10062106,6011,1,"2022/04/07 15:00:00",9018,0,81062004
"2022/04/25 14:59:59",81062005,10062,0,1,"라우드 라팡의 HP를 960,000까지 줄이자",601,1440000,10062111,6011,1,"2022/04/07 15:00:00",9018,0,81062005
"2022/04/25 14:59:59",81062006,10062,0,1,"라우드 라팡의 HP를 480,000까지 줄이자",601,1920000,10062113,6011,1,"2022/04/07 15:00:00",9018,0,81062006
"2022/04/25 14:59:59",81062007,10062,0,0,"라우드 라팡을 격파하자",601,1,10062115,6011,3,"2022/04/07 15:00:00",9016,0,81062007
"2022/04/25 14:59:59",81062008,10062,0,0,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",601,1,10062118,6011,5,"2022/04/07 15:00:00",9015,0,81062008
"2022/04/25 14:59:59",81063001,10063,0,1,"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",601,2160000,10063103,6011,1,"2022/04/15 15:00:00",9018,0,81063001
"2022/04/25 14:59:59",81063002,10063,0,0,"갈등의 덩굴 우에키의 MODE1을 클리어하자",601,1,10063104,6011,1,"2022/04/15 15:00:00",9016,0,81063002
"2022/04/25 14:59:59",81063003,10063,0,1,"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",601,6240000,10063105,6011,1,"2022/04/15 15:00:00",9018,0,81063003
"2022/04/25 14:59:59",81063004,10063,0,1,"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",601,8160000,10063106,6011,1,"2022/04/15 15:00:00",9018,0,81063004
"2022/04/25 14:59:59",81063005,10063,0,0,"갈등의 덩굴 우에키의 MODE2를 클리어하자",601,1,10063111,6011,2,"2022/04/15 15:00:00",9016,0,81063005
"2022/04/25 14:59:59",81063006,10063,0,1,"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",601,13040000,10063113,6011,1,"2022/04/15 15:00:00",9018,0,81063006
"2022/04/25 14:59:59",81063007,10063,0,0,"갈등의 덩굴 우에키를 격파하자",601,1,10063115,6011,3,"2022/04/15 15:00:00",9016,0,81063007
"2022/04/25 14:59:59",81063008,10063,0,0,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",601,1,10063118,6011,5,"2022/04/15 15:00:00",9015,0,81063008
"2022/05/16 14:59:59",81064001,10064,0,1,"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",601,3210000,10064103,6011,1,"2022/04/28 15:00:00",9018,0,81064001
"2022/05/16 14:59:59",81064002,10064,0,1,"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",601,6420000,10064104,6011,1,"2022/04/28 15:00:00",9018,0,81064002
"2022/05/16 14:59:59",81064003,10064,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10064105,6011,1,"2022/04/28 15:00:00",9016,0,81064003
"2022/05/16 14:59:59",81064004,10064,0,1,"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",601,12260000,10064106,6011,1,"2022/04/28 15:00:00",9018,0,81064004
"2022/05/16 14:59:59",81064005,10064,0,1,"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",601,14890000,10064107,6011,1,"2022/04/28 15:00:00",9018,0,81064005
"2022/05/16 14:59:59",81064006,10064,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10064108,6011,2,"2022/04/28 15:00:00",9016,0,81064006
"2022/05/16 14:59:59",81064007,10064,0,1,"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",601,21410000,10064109,6011,1,"2022/04/28 15:00:00",9018,0,81064007
"2022/05/16 14:59:59",81064008,10064,0,1,"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",601,25310000,10064110,6011,1,"2022/04/28 15:00:00",9018,0,81064008
"2022/05/16 14:59:59",81064009,10064,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10064111,6011,3,"2022/04/28 15:00:00",9016,0,81064009
"2022/05/16 14:59:59",81064010,10064,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10064112,6011,5,"2022/04/28 15:00:00",9015,0,81064010
"2022/05/27 14:59:59",81065001,10065,0,0,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",601,4,10065103,6011,0,"2022/05/18 15:00:00",9001,0,81065001
"2022/05/27 14:59:59",81065002,10065,0,1,"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",601,968000,10065104,6011,1,"2022/05/18 15:00:00",9018,0,81065002
"2022/05/27 14:59:59",81065003,10065,0,1,"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",601,1936000,10065105,6011,1,"2022/05/18 15:00:00",9018,0,81065003
"2022/05/27 14:59:59",81065004,10065,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10065106,6011,2,"2022/05/18 15:00:00",9016,0,81065004
"2022/05/27 14:59:59",81065005,10065,0,1,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",601,4840000,10065111,6011,1,"2022/05/18 15:00:00",9018,0,81065005
"2022/05/27 14:59:59",81065006,10065,0,1,"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",601,6776000,10065113,6011,1,"2022/05/18 15:00:00",9018,0,81065006
"2022/05/27 14:59:59",81065007,10065,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10065115,6011,3,"2022/05/18 15:00:00",9016,0,81065007
"2022/05/27 14:59:59",81065008,10065,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10065118,6011,5,"2022/05/18 15:00:00",9015,0,81065008
"2022/06/17 14:59:59",81066001,10066,0,1,"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",601,706000,10066103,6011,1,"2022/05/30 15:00:00",9018,0,81066001
"2022/06/17 14:59:59",81066002,10066,0,1,"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",601,1412000,10066104,6011,1,"2022/05/30 15:00:00",9018,0,81066002
"2022/06/17 14:59:59",81066003,10066,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10066105,6011,1,"2022/05/30 15:00:00",9016,0,81066003
"2022/06/17 14:59:59",81066004,10066,0,0,"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",601,3,10066106,6011,0,"2022/05/30 15:00:00",9001,0,81066004
"2022/06/17 14:59:59",81066005,10066,0,1,"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",601,18372000,10066107,6011,1,"2022/05/30 15:00:00",9018,0,81066005
"2022/06/17 14:59:59",81066006,10066,0,1,"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",601,36744000,10066108,6011,1,"2022/05/30 15:00:00",9018,0,81066006
"2022/06/17 14:59:59",81066007,10066,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10066109,6011,3,"2022/05/30 15:00:00",9016,0,81066007
"2022/06/17 14:59:59",81066008,10066,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10066110,6011,5,"2022/05/30 15:00:00",9015,0,81066008
"2022/06/26 14:59:59",81067001,10067,0,0,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",601,4,10067103,6011,0,"2022/06/17 15:00:00",9001,0,81067001
"2022/06/26 14:59:59",81067002,10067,0,1,"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",601,917000,10067104,6011,1,"2022/06/17 15:00:00",9018,0,81067002
"2022/06/26 14:59:59",81067003,10067,0,1,"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",601,1835000,10067105,6011,1,"2022/06/17 15:00:00",9018,0,81067003
"2022/06/26 14:59:59",81067004,10067,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10067106,6011,2,"2022/06/17 15:00:00",9016,0,81067004
"2022/06/26 14:59:59",81067005,10067,0,1,"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",601,4700000,10067111,6011,1,"2022/06/17 15:00:00",9018,0,81067005
"2022/06/26 14:59:59",81067006,10067,0,1,"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",601,6650000,10067113,6011,1,"2022/06/17 15:00:00",9018,0,81067006
"2022/06/26 14:59:59",81067007,10067,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10067115,6011,3,"2022/06/17 15:00:00",9016,0,81067007
"2022/06/26 14:59:59",81067008,10067,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10067118,6011,5,"2022/06/17 15:00:00",9015,0,81067008
"2022/07/18 14:59:59",81068001,10068,0,1,"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",601,7400000,10068103,6011,1,"2022/06/30 15:00:00",9018,0,81068001
"2022/07/18 14:59:59",81068002,10068,0,1,"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",601,14700000,10068104,6011,1,"2022/06/30 15:00:00",9018,0,81068002
"2022/07/18 14:59:59",81068003,10068,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10068105,6011,1,"2022/06/30 15:00:00",9016,0,81068003
"2022/07/18 14:59:59",81068004,10068,0,0,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",601,3,10068106,6011,0,"2022/06/30 15:00:00",9001,0,81068004
"2022/07/18 14:59:59",81068005,10068,0,1,"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",601,31440000,10068107,6011,1,"2022/06/30 15:00:00",9018,0,81068005
"2022/07/18 14:59:59",81068006,10068,0,1,"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",601,40700000,10068108,6011,1,"2022/06/30 15:00:00",9018,0,81068006
"2022/07/18 14:59:59",81068007,10068,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10068109,6011,3,"2022/06/30 15:00:00",9016,0,81068007
"2022/07/18 14:59:59",81068008,10068,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10068110,6011,5,"2022/06/30 15:00:00",9015,0,81068008
"2022/07/27 14:59:59",81069001,10069,0,1,"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",601,855000,10069103,6011,1,"2022/07/18 15:00:00",9018,0,81069001
"2022/07/27 14:59:59",81069002,10069,0,1,"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",601,1625000,10069104,6011,1,"2022/07/18 15:00:00",9018,0,81069002
"2022/07/27 14:59:59",81069003,10069,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10069105,6011,1,"2022/07/18 15:00:00",9016,0,81069003
"2022/07/27 14:59:59",81069004,10069,0,0,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",601,3,10069106,6011,0,"2022/07/18 15:00:00",9001,0,81069004
"2022/07/27 14:59:59",81069005,10069,0,1,"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",601,4446000,10069111,6011,1,"2022/07/18 15:00:00",9018,0,81069005
"2022/07/27 14:59:59",81069006,10069,0,1,"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",601,6498000,10069113,6011,1,"2022/07/18 15:00:00",9018,0,81069006
"2022/07/27 14:59:59",81069007,10069,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10069115,6011,3,"2022/07/18 15:00:00",9016,0,81069007
"2022/07/27 14:59:59",81069008,10069,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10069118,6011,5,"2022/07/18 15:00:00",9015,0,81069008
"2022/08/16 14:59:59",81070001,10070,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10070101,6011,1,"2022/07/29 15:00:00",9016,0,81070001
"2022/08/16 14:59:59",81070002,10070,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10070102,6011,2,"2022/07/29 15:00:00",9016,0,81070002
"2022/08/16 14:59:59",81070003,10070,0,1,"여름방학 끝까지 남은 숙제를 40% 진행하자",601,40,10070103,6011,0,"2022/07/29 15:00:00",9020,0,81070003
"2022/08/16 14:59:59",81070004,10070,0,1,"여름방학 끝까지 남은 숙제를 70% 진행하자",601,70,10070104,6011,0,"2022/07/29 15:00:00",9020,0,81070004
"2022/08/16 14:59:59",81070005,10070,0,0,"여름방학 끝까지 남은 숙제를 마치자",601,1,10070105,6011,3,"2022/07/29 15:00:00",9016,0,81070005
"2022/08/16 14:59:59",81070006,10070,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10070106,6011,5,"2022/07/29 15:00:00",9015,0,81070006
"2022/08/26 14:59:59",81071001,10071,0,1,"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",601,1200000,10071103,6011,1,"2022/08/17 15:00:00",9018,0,81071001
"2022/08/26 14:59:59",81071002,10071,0,1,"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",601,2400000,10071104,6011,1,"2022/08/17 15:00:00",9018,0,81071002
"2022/08/26 14:59:59",81071003,10071,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10071105,6011,1,"2022/08/17 15:00:00",9016,0,81071003
"2022/08/26 14:59:59",81071004,10071,0,1,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",601,4700000,10071106,6011,1,"2022/08/17 15:00:00",9018,0,81071004
"2022/08/26 14:59:59",81071005,10071,0,1,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",601,5900000,10071107,6011,1,"2022/08/17 15:00:00",9018,0,81071005
"2022/08/26 14:59:59",81071006,10071,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10071108,6011,2,"2022/08/17 15:00:00",9016,0,81071006
"2022/08/26 14:59:59",81071007,10071,0,1,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",601,8900000,10071109,6011,1,"2022/08/17 15:00:00",9018,0,81071007
"2022/08/26 14:59:59",81071008,10071,0,1,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",601,10700000,10071110,6011,1,"2022/08/17 15:00:00",9018,0,81071008
"2022/08/26 14:59:59",81071009,10071,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10071111,6011,3,"2022/08/17 15:00:00",9016,0,81071009
"2022/08/26 14:59:59",81071010,10071,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10071112,6011,5,"2022/08/17 15:00:00",9015,0,81071010
"2022/09/16 14:59:59",81072001,10072,0,0,"노래 해파리를 30마리 쓰러뜨리자",601,30,10072101,6011,0,"2022/08/29 15:00:00",9014,0,81072001
"2022/09/16 14:59:59",81072002,10072,0,0,"카르미나의 섀도우를 쓰러뜨리자",601,3,10072102,6011,0,"2022/08/29 15:00:00",9001,0,81072002
"2022/09/16 14:59:59",81072003,10072,0,1,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",601,16000000,10072103,6011,1,"2022/08/29 15:00:00",9018,0,81072003
"2022/09/16 14:59:59",81072004,10072,0,1,"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",601,32000000,10072104,6011,1,"2022/08/29 15:00:00",9018,0,81072004
"2022/09/16 14:59:59",81072005,10072,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10072105,6011,3,"2022/08/29 15:00:00",9016,0,81072005
"2022/09/16 14:59:59",81072006,10072,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10072106,6011,5,"2022/08/29 15:00:00",9015,0,81072006
"2022/09/26 14:59:59",81073001,10073,0,1,"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",601,1170000,10073103,6011,1,"2022/09/17 15:00:00",9018,0,81073001
"2022/09/26 14:59:59",81073002,10073,0,1,"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",601,2350000,10073104,6011,1,"2022/09/17 15:00:00",9018,0,81073002
"2022/09/26 14:59:59",81073003,10073,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10073105,6011,1,"2022/09/17 15:00:00",9016,0,81073003
"2022/09/26 14:59:59",81073004,10073,0,0,"MODE2의 모든 몬스터를 쓰러뜨리자",601,1,10073106,6011,2,"2022/09/17 15:00:00",9016,0,81073004
"2022/09/26 14:59:59",81073005,10073,0,1,"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",601,5280000,10073111,6011,1,"2022/09/17 15:00:00",9018,0,81073005
"2022/09/26 14:59:59",81073006,10073,0,1,"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",601,7040000,10073113,6011,1,"2022/09/17 15:00:00",9018,0,81073006
"2022/09/26 14:59:59",81073007,10073,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10073115,6011,3,"2022/09/17 15:00:00",9016,0,81073007
