mission_condition,condition_value_2,condition_value_1,event_id,description,purpose_type,system_id,end_time,mission_reward_id,category_icon,start_time,disp_group,condition_num,condition_value_3,special_mission_id
9018,0,1,10055,"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",1,6011,"2022/01/24 14:59:59",81055002,601,"2022/01/15 15:00:00",10055104,540000,0,81055002
9018,0,1,10055,"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",1,6011,"2022/01/24 14:59:59",81055003,601,"2022/01/15 15:00:00",10055105,1080000,0,81055003
9016,0,2,10055,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2022/01/24 14:59:59",81055004,601,"2022/01/15 15:00:00",10055106,1,0,81055004
9018,0,1,10055,"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",1,6011,"2022/01/24 14:59:59",81055005,601,"2022/01/15 15:00:00",10055111,3060000,0,81055005
9018,0,1,10055,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",1,6011,"2022/01/24 14:59:59",81055006,601,"2022/01/15 15:00:00",10055113,4500000,0,81055006
9016,0,3,10055,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/01/24 14:59:59",81055007,601,"2022/01/15 15:00:00",10055115,1,0,81055007
9015,0,5,10055,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/01/24 14:59:59",81055008,601,"2022/01/15 15:00:00",10055118,1,0,81055008
9018,0,1,10056,"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",1,6011,"2022/02/15 14:59:59",81056001,601,"2022/01/28 15:00:00",10056103,2930000,0,81056001
9018,0,1,10056,"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",1,6011,"2022/02/15 14:59:59",81056002,601,"2022/01/28 15:00:00",10056104,5860000,0,81056002
9016,0,1,10056,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2022/02/15 14:59:59",81056003,601,"2022/01/28 15:00:00",10056105,1,0,81056003
9018,0,1,10056,"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",1,6011,"2022/02/15 14:59:59",81056004,601,"2022/01/28 15:00:00",10056106,11866000,0,81056004
9018,0,1,10056,"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",1,6011,"2022/02/15 14:59:59",81056005,601,"2022/01/28 15:00:00",10056107,14932000,0,81056005
9016,0,2,10056,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2022/02/15 14:59:59",81056006,601,"2022/01/28 15:00:00",10056108,1,0,81056006
9018,0,1,10056,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,6011,"2022/02/15 14:59:59",81056007,601,"2022/01/28 15:00:00",10056109,28000000,0,81056007
9018,0,1,10056,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,6011,"2022/02/15 14:59:59",81056008,601,"2022/01/28 15:00:00",10056110,34000000,0,81056008
9016,0,3,10056,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/02/15 14:59:59",81056009,601,"2022/01/28 15:00:00",10056111,1,0,81056009
9015,0,5,10056,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/02/15 14:59:59",81056010,601,"2022/01/28 15:00:00",10056112,1,0,81056010
9001,0,0,10057,"팀 미식전의 섀도우를 쓰러뜨리자",0,6011,"2022/02/23 14:59:59",81057001,601,"2022/02/14 15:00:00",10057103,4,0,81057001
9018,0,1,10057,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",1,6011,"2022/02/23 14:59:59",81057002,601,"2022/02/14 15:00:00",10057104,640000,0,81057002
9018,0,1,10057,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",1,6011,"2022/02/23 14:59:59",81057003,601,"2022/02/14 15:00:00",10057105,1240000,0,81057003
9016,0,2,10057,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2022/02/23 14:59:59",81057004,601,"2022/02/14 15:00:00",10057106,1,0,81057004
9018,0,1,10057,"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",1,6011,"2022/02/23 14:59:59",81057005,601,"2022/02/14 15:00:00",10057111,2760000,0,81057005
9018,0,1,10057,"스페셜 배틀의 보스 HP를 960,000까지 줄이자",1,6011,"2022/02/23 14:59:59",81057006,601,"2022/02/14 15:00:00",10057113,3640000,0,81057006
9016,0,3,10057,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/02/23 14:59:59",81057007,601,"2022/02/14 15:00:00",10057115,1,0,81057007
9015,0,5,10057,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/02/23 14:59:59",81057008,601,"2022/02/14 15:00:00",10057118,1,0,81057008
9014,0,0,10058,"와일드 혼을 35마리 쓰러뜨리자",0,6011,"2022/03/24 14:59:59",81058001,601,"2022/02/28 15:00:00",10058103,35,0,81058001
9018,0,1,10058,"제너럴 혼의 HP를 13,400,000까지 줄이자",1,6011,"2022/03/24 14:59:59",81058002,601,"2022/02/28 15:00:00",10058104,1600000,0,81058002
9018,0,1,10058,"제너럴 혼의 HP를 11,800,000까지 줄이자",1,6011,"2022/03/24 14:59:59",81058003,601,"2022/02/28 15:00:00",10058105,3200000,0,81058003
9016,0,2,10058,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2022/03/24 14:59:59",81058004,601,"2022/02/28 15:00:00",10058106,1,0,81058004
9018,0,1,10058,"제너럴 혼의 HP를 6,800,000까지 줄이자",1,6011,"2022/03/24 14:59:59",81058005,601,"2022/02/28 15:00:00",10058107,8200000,0,81058005
9018,0,1,10058,"제너럴 혼의 HP를 3,400,000까지 줄이자",1,6011,"2022/03/24 14:59:59",81058006,601,"2022/02/28 15:00:00",10058108,11600000,0,81058006
9016,0,3,10058,"제너럴 혼을 격파하자",0,6011,"2022/03/24 14:59:59",81058007,601,"2022/02/28 15:00:00",10058109,1,0,81058007
9015,0,5,10058,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",0,6011,"2022/03/24 14:59:59",81058008,601,"2022/02/28 15:00:00",10058110,1,0,81058008
9018,0,1,10059,"흑풍의 정령의 HP를 25,700,000까지 줄이자",1,6011,"2022/03/24 14:59:59",81059001,601,"2022/03/10 15:00:00",10059103,2300000,0,81059001
9018,0,1,10059,"흑풍의 정령의 HP를 23,400,000까지 줄이자",1,6011,"2022/03/24 14:59:59",81059002,601,"2022/03/10 15:00:00",10059104,4600000,0,81059002
9016,0,1,10059,"흑풍의 정령의 MODE1를 클리어하자",0,6011,"2022/03/24 14:59:59",81059003,601,"2022/03/10 15:00:00",10059105,1,0,81059003
9001,0,0,10059,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",0,6011,"2022/03/24 14:59:59",81059004,601,"2022/03/10 15:00:00",10059106,4,0,81059004
9018,0,1,10059,"흑풍의 정령의 HP를 14,000,000까지 줄이자",1,6011,"2022/03/24 14:59:59",81059005,601,"2022/03/10 15:00:00",10059111,14000000,0,81059005
9018,0,1,10059,"흑풍의 정령의 HP를 7,000,000까지 줄이자",1,6011,"2022/03/24 14:59:59",81059006,601,"2022/03/10 15:00:00",10059113,21000000,0,81059006
9016,0,3,10059,"흑풍의 정령을 격파하자",0,6011,"2022/03/24 14:59:59",81059007,601,"2022/03/10 15:00:00",10059115,1,0,81059007
9015,0,5,10059,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",0,6011,"2022/03/24 14:59:59",81059008,601,"2022/03/10 15:00:00",10059118,1,0,81059008
9018,0,1,10060,"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",1,6011,"2022/03/25 14:59:59",81060001,601,"2022/03/16 15:00:00",10060103,840000,0,81060001
9018,0,1,10060,"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",1,6011,"2022/03/25 14:59:59",81060002,601,"2022/03/16 15:00:00",10060104,1670000,0,81060002
9016,0,1,10060,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2022/03/25 14:59:59",81060003,601,"2022/03/16 15:00:00",10060105,1,0,81060003
9001,0,0,10060,"카스미와 시오리의 섀도우를 쓰러뜨리자",0,6011,"2022/03/25 14:59:59",81060004,601,"2022/03/16 15:00:00",10060106,2,0,81060004
9018,0,1,10060,"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",1,6011,"2022/03/25 14:59:59",81060005,601,"2022/03/16 15:00:00",10060111,3570000,0,81060005
9018,0,1,10060,"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",1,6011,"2022/03/25 14:59:59",81060006,601,"2022/03/16 15:00:00",10060113,4640000,0,81060006
9016,0,3,10060,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/03/25 14:59:59",81060007,601,"2022/03/16 15:00:00",10060115,1,0,81060007
9015,0,5,10060,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/03/25 14:59:59",81060008,601,"2022/03/16 15:00:00",10060118,1,0,81060008
9016,0,1,10061,"MODE1의 모든 몬스터를 쓰러뜨리자",0,6011,"2022/04/15 14:59:59",81061001,601,"2022/03/28 15:00:00",10061103,1,0,81061001
9018,0,1,10061,"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",1,6011,"2022/04/15 14:59:59",81061002,601,"2022/03/28 15:00:00",10061104,2670000,0,81061002
9018,0,1,10061,"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",1,6011,"2022/04/15 14:59:59",81061003,601,"2022/03/28 15:00:00",10061105,5340000,0,81061003
9016,0,2,10061,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2022/04/15 14:59:59",81061004,601,"2022/03/28 15:00:00",10061106,1,0,81061004
9018,0,1,10061,"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",1,6011,"2022/04/15 14:59:59",81061005,601,"2022/03/28 15:00:00",10061111,18670000,0,81061005
9018,0,1,10061,"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",1,6011,"2022/04/15 14:59:59",81061006,601,"2022/03/28 15:00:00",10061113,29340000,0,81061006
9016,0,3,10061,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/04/15 14:59:59",81061007,601,"2022/03/28 15:00:00",10061115,1,0,81061007
9015,0,5,10061,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/04/15 14:59:59",81061008,601,"2022/03/28 15:00:00",10061118,1,0,81061008
9001,0,0,10062,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",0,6011,"2022/04/25 14:59:59",81062001,601,"2022/04/07 15:00:00",10062103,3,0,81062001
9016,0,2,10062,"MODE2의 모든 몬스터를 쓰러뜨리자",0,6011,"2022/04/25 14:59:59",81062002,601,"2022/04/07 15:00:00",10062104,1,0,81062002
9018,0,1,10062,"라우드 라팡의 HP를 1,920,000까지 줄이자",1,6011,"2022/04/25 14:59:59",81062003,601,"2022/04/07 15:00:00",10062105,480000,0,81062003
9018,0,1,10062,"라우드 라팡의 HP를 1,440,000까지 줄이자",1,6011,"2022/04/25 14:59:59",81062004,601,"2022/04/07 15:00:00",10062106,960000,0,81062004
9018,0,1,10062,"라우드 라팡의 HP를 960,000까지 줄이자",1,6011,"2022/04/25 14:59:59",81062005,601,"2022/04/07 15:00:00",10062111,1440000,0,81062005
9018,0,1,10062,"라우드 라팡의 HP를 480,000까지 줄이자",1,6011,"2022/04/25 14:59:59",81062006,601,"2022/04/07 15:00:00",10062113,1920000,0,81062006
9016,0,3,10062,"라우드 라팡을 격파하자",0,6011,"2022/04/25 14:59:59",81062007,601,"2022/04/07 15:00:00",10062115,1,0,81062007
9015,0,5,10062,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",0,6011,"2022/04/25 14:59:59",81062008,601,"2022/04/07 15:00:00",10062118,1,0,81062008
9018,0,1,10063,"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",1,6011,"2022/04/25 14:59:59",81063001,601,"2022/04/15 15:00:00",10063103,2160000,0,81063001
9016,0,1,10063,"갈등의 덩굴 우에키의 MODE1을 클리어하자",0,6011,"2022/04/25 14:59:59",81063002,601,"2022/04/15 15:00:00",10063104,1,0,81063002
9018,0,1,10063,"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",1,6011,"2022/04/25 14:59:59",81063003,601,"2022/04/15 15:00:00",10063105,6240000,0,81063003
9018,0,1,10063,"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",1,6011,"2022/04/25 14:59:59",81063004,601,"2022/04/15 15:00:00",10063106,8160000,0,81063004
9016,0,2,10063,"갈등의 덩굴 우에키의 MODE2를 클리어하자",0,6011,"2022/04/25 14:59:59",81063005,601,"2022/04/15 15:00:00",10063111,1,0,81063005
9018,0,1,10063,"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",1,6011,"2022/04/25 14:59:59",81063006,601,"2022/04/15 15:00:00",10063113,13040000,0,81063006
9016,0,3,10063,"갈등의 덩굴 우에키를 격파하자",0,6011,"2022/04/25 14:59:59",81063007,601,"2022/04/15 15:00:00",10063115,1,0,81063007
9015,0,5,10063,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",0,6011,"2022/04/25 14:59:59",81063008,601,"2022/04/15 15:00:00",10063118,1,0,81063008
9018,0,1,10064,"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",1,6011,"2022/05/16 14:59:59",81064001,601,"2022/04/28 15:00:00",10064103,3210000,0,81064001
9018,0,1,10064,"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",1,6011,"2022/05/16 14:59:59",81064002,601,"2022/04/28 15:00:00",10064104,6420000,0,81064002
9016,0,1,10064,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2022/05/16 14:59:59",81064003,601,"2022/04/28 15:00:00",10064105,1,0,81064003
9018,0,1,10064,"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",1,6011,"2022/05/16 14:59:59",81064004,601,"2022/04/28 15:00:00",10064106,12260000,0,81064004
9018,0,1,10064,"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",1,6011,"2022/05/16 14:59:59",81064005,601,"2022/04/28 15:00:00",10064107,14890000,0,81064005
9016,0,2,10064,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2022/05/16 14:59:59",81064006,601,"2022/04/28 15:00:00",10064108,1,0,81064006
9018,0,1,10064,"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",1,6011,"2022/05/16 14:59:59",81064007,601,"2022/04/28 15:00:00",10064109,21410000,0,81064007
9018,0,1,10064,"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",1,6011,"2022/05/16 14:59:59",81064008,601,"2022/04/28 15:00:00",10064110,25310000,0,81064008
9016,0,3,10064,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/05/16 14:59:59",81064009,601,"2022/04/28 15:00:00",10064111,1,0,81064009
9015,0,5,10064,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/05/16 14:59:59",81064010,601,"2022/04/28 15:00:00",10064112,1,0,81064010
9001,0,0,10065,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",0,6011,"2022/05/27 14:59:59",81065001,601,"2022/05/18 15:00:00",10065103,4,0,81065001
9018,0,1,10065,"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",1,6011,"2022/05/27 14:59:59",81065002,601,"2022/05/18 15:00:00",10065104,968000,0,81065002
9018,0,1,10065,"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",1,6011,"2022/05/27 14:59:59",81065003,601,"2022/05/18 15:00:00",10065105,1936000,0,81065003
9016,0,2,10065,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2022/05/27 14:59:59",81065004,601,"2022/05/18 15:00:00",10065106,1,0,81065004
9018,0,1,10065,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",1,6011,"2022/05/27 14:59:59",81065005,601,"2022/05/18 15:00:00",10065111,4840000,0,81065005
9018,0,1,10065,"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",1,6011,"2022/05/27 14:59:59",81065006,601,"2022/05/18 15:00:00",10065113,6776000,0,81065006
9016,0,3,10065,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/05/27 14:59:59",81065007,601,"2022/05/18 15:00:00",10065115,1,0,81065007
9015,0,5,10065,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/05/27 14:59:59",81065008,601,"2022/05/18 15:00:00",10065118,1,0,81065008
9018,0,1,10066,"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",1,6011,"2022/06/17 14:59:59",81066001,601,"2022/05/30 15:00:00",10066103,706000,0,81066001
9018,0,1,10066,"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",1,6011,"2022/06/17 14:59:59",81066002,601,"2022/05/30 15:00:00",10066104,1412000,0,81066002
9016,0,1,10066,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2022/06/17 14:59:59",81066003,601,"2022/05/30 15:00:00",10066105,1,0,81066003
9001,0,0,10066,"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",0,6011,"2022/06/17 14:59:59",81066004,601,"2022/05/30 15:00:00",10066106,3,0,81066004
9018,0,1,10066,"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",1,6011,"2022/06/17 14:59:59",81066005,601,"2022/05/30 15:00:00",10066107,18372000,0,81066005
9018,0,1,10066,"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",1,6011,"2022/06/17 14:59:59",81066006,601,"2022/05/30 15:00:00",10066108,36744000,0,81066006
9016,0,3,10066,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/06/17 14:59:59",81066007,601,"2022/05/30 15:00:00",10066109,1,0,81066007
9015,0,5,10066,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/06/17 14:59:59",81066008,601,"2022/05/30 15:00:00",10066110,1,0,81066008
9001,0,0,10067,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",0,6011,"2022/06/26 14:59:59",81067001,601,"2022/06/17 15:00:00",10067103,4,0,81067001
9018,0,1,10067,"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",1,6011,"2022/06/26 14:59:59",81067002,601,"2022/06/17 15:00:00",10067104,917000,0,81067002
9018,0,1,10067,"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",1,6011,"2022/06/26 14:59:59",81067003,601,"2022/06/17 15:00:00",10067105,1835000,0,81067003
9016,0,2,10067,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2022/06/26 14:59:59",81067004,601,"2022/06/17 15:00:00",10067106,1,0,81067004
9018,0,1,10067,"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",1,6011,"2022/06/26 14:59:59",81067005,601,"2022/06/17 15:00:00",10067111,4700000,0,81067005
9018,0,1,10067,"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",1,6011,"2022/06/26 14:59:59",81067006,601,"2022/06/17 15:00:00",10067113,6650000,0,81067006
9016,0,3,10067,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/06/26 14:59:59",81067007,601,"2022/06/17 15:00:00",10067115,1,0,81067007
9015,0,5,10067,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/06/26 14:59:59",81067008,601,"2022/06/17 15:00:00",10067118,1,0,81067008
9018,0,1,10068,"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",1,6011,"2022/07/18 14:59:59",81068001,601,"2022/06/30 15:00:00",10068103,7400000,0,81068001
9018,0,1,10068,"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",1,6011,"2022/07/18 14:59:59",81068002,601,"2022/06/30 15:00:00",10068104,14700000,0,81068002
9016,0,1,10068,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2022/07/18 14:59:59",81068003,601,"2022/06/30 15:00:00",10068105,1,0,81068003
9001,0,0,10068,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",0,6011,"2022/07/18 14:59:59",81068004,601,"2022/06/30 15:00:00",10068106,3,0,81068004
9018,0,1,10068,"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",1,6011,"2022/07/18 14:59:59",81068005,601,"2022/06/30 15:00:00",10068107,31440000,0,81068005
9018,0,1,10068,"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",1,6011,"2022/07/18 14:59:59",81068006,601,"2022/06/30 15:00:00",10068108,40700000,0,81068006
9016,0,3,10068,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/07/18 14:59:59",81068007,601,"2022/06/30 15:00:00",10068109,1,0,81068007
9015,0,5,10068,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/07/18 14:59:59",81068008,601,"2022/06/30 15:00:00",10068110,1,0,81068008
9018,0,1,10069,"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",1,6011,"2022/07/27 14:59:59",81069001,601,"2022/07/18 15:00:00",10069103,855000,0,81069001
9018,0,1,10069,"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",1,6011,"2022/07/27 14:59:59",81069002,601,"2022/07/18 15:00:00",10069104,1625000,0,81069002
9016,0,1,10069,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2022/07/27 14:59:59",81069003,601,"2022/07/18 15:00:00",10069105,1,0,81069003
9001,0,0,10069,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",0,6011,"2022/07/27 14:59:59",81069004,601,"2022/07/18 15:00:00",10069106,3,0,81069004
9018,0,1,10069,"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",1,6011,"2022/07/27 14:59:59",81069005,601,"2022/07/18 15:00:00",10069111,4446000,0,81069005
9018,0,1,10069,"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",1,6011,"2022/07/27 14:59:59",81069006,601,"2022/07/18 15:00:00",10069113,6498000,0,81069006
9016,0,3,10069,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/07/27 14:59:59",81069007,601,"2022/07/18 15:00:00",10069115,1,0,81069007
9015,0,5,10069,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/07/27 14:59:59",81069008,601,"2022/07/18 15:00:00",10069118,1,0,81069008
9016,0,1,10070,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2022/08/16 14:59:59",81070001,601,"2022/07/29 15:00:00",10070101,1,0,81070001
9016,0,2,10070,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2022/08/16 14:59:59",81070002,601,"2022/07/29 15:00:00",10070102,1,0,81070002
9020,0,0,10070,"여름방학 끝까지 남은 숙제를 40% 진행하자",1,6011,"2022/08/16 14:59:59",81070003,601,"2022/07/29 15:00:00",10070103,40,0,81070003
9020,0,0,10070,"여름방학 끝까지 남은 숙제를 70% 진행하자",1,6011,"2022/08/16 14:59:59",81070004,601,"2022/07/29 15:00:00",10070104,70,0,81070004
9016,0,3,10070,"여름방학 끝까지 남은 숙제를 마치자",0,6011,"2022/08/16 14:59:59",81070005,601,"2022/07/29 15:00:00",10070105,1,0,81070005
9015,0,5,10070,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/08/16 14:59:59",81070006,601,"2022/07/29 15:00:00",10070106,1,0,81070006
9018,0,1,10071,"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",1,6011,"2022/08/26 14:59:59",81071001,601,"2022/08/17 15:00:00",10071103,1200000,0,81071001
9018,0,1,10071,"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",1,6011,"2022/08/26 14:59:59",81071002,601,"2022/08/17 15:00:00",10071104,2400000,0,81071002
9016,0,1,10071,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2022/08/26 14:59:59",81071003,601,"2022/08/17 15:00:00",10071105,1,0,81071003
9018,0,1,10071,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",1,6011,"2022/08/26 14:59:59",81071004,601,"2022/08/17 15:00:00",10071106,4700000,0,81071004
9018,0,1,10071,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",1,6011,"2022/08/26 14:59:59",81071005,601,"2022/08/17 15:00:00",10071107,5900000,0,81071005
9016,0,2,10071,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2022/08/26 14:59:59",81071006,601,"2022/08/17 15:00:00",10071108,1,0,81071006
9018,0,1,10071,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,6011,"2022/08/26 14:59:59",81071007,601,"2022/08/17 15:00:00",10071109,8900000,0,81071007
9018,0,1,10071,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",1,6011,"2022/08/26 14:59:59",81071008,601,"2022/08/17 15:00:00",10071110,10700000,0,81071008
9016,0,3,10071,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/08/26 14:59:59",81071009,601,"2022/08/17 15:00:00",10071111,1,0,81071009
9015,0,5,10071,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/08/26 14:59:59",81071010,601,"2022/08/17 15:00:00",10071112,1,0,81071010
9014,0,0,10072,"노래 해파리를 30마리 쓰러뜨리자",0,6011,"2022/09/16 14:59:59",81072001,601,"2022/08/29 15:00:00",10072101,30,0,81072001
9001,0,0,10072,"카르미나의 섀도우를 쓰러뜨리자",0,6011,"2022/09/16 14:59:59",81072002,601,"2022/08/29 15:00:00",10072102,3,0,81072002
9018,0,1,10072,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,6011,"2022/09/16 14:59:59",81072003,601,"2022/08/29 15:00:00",10072103,16000000,0,81072003
9018,0,1,10072,"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",1,6011,"2022/09/16 14:59:59",81072004,601,"2022/08/29 15:00:00",10072104,32000000,0,81072004
9016,0,3,10072,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/09/16 14:59:59",81072005,601,"2022/08/29 15:00:00",10072105,1,0,81072005
9015,0,5,10072,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/09/16 14:59:59",81072006,601,"2022/08/29 15:00:00",10072106,1,0,81072006
9018,0,1,10073,"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",1,6011,"2022/09/26 14:59:59",81073001,601,"2022/09/17 15:00:00",10073103,1170000,0,81073001
9018,0,1,10073,"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",1,6011,"2022/09/26 14:59:59",81073002,601,"2022/09/17 15:00:00",10073104,2350000,0,81073002
9016,0,1,10073,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2022/09/26 14:59:59",81073003,601,"2022/09/17 15:00:00",10073105,1,0,81073003
9016,0,2,10073,"MODE2의 모든 몬스터를 쓰러뜨리자",0,6011,"2022/09/26 14:59:59",81073004,601,"2022/09/17 15:00:00",10073106,1,0,81073004
9018,0,1,10073,"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",1,6011,"2022/09/26 14:59:59",81073005,601,"2022/09/17 15:00:00",10073111,5280000,0,81073005
9018,0,1,10073,"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",1,6011,"2022/09/26 14:59:59",81073006,601,"2022/09/17 15:00:00",10073113,7040000,0,81073006
9016,0,3,10073,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/09/26 14:59:59",81073007,601,"2022/09/17 15:00:00",10073115,1,0,81073007
