condition_value_3,description,event_id,condition_value_1,end_time,purpose_type,disp_group,mission_condition,special_mission_id,system_id,condition_num,category_icon,start_time,condition_value_2,mission_reward_id
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10039,5,"2021/05/25 14:59:59",0,10039118,9015,81039008,6011,1,601,"2021/05/16 15:00:00",0,81039008
0,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",10040,0,"2021/06/18 14:59:59",0,10040103,9001,81040001,6011,4,601,"2021/05/31 15:00:00",0,81040001
0,"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",10040,0,"2021/06/18 14:59:59",1,10040104,9013,81040002,6011,1650000,601,"2021/05/31 15:00:00",0,81040002
0,"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",10040,0,"2021/06/18 14:59:59",1,10040105,9013,81040003,6011,3300000,601,"2021/05/31 15:00:00",0,81040003
0,"스페셜 배틀의 MODE2를 클리어하자",10040,2,"2021/06/18 14:59:59",0,10040106,9016,81040004,6011,1,601,"2021/05/31 15:00:00",0,81040004
0,"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",10040,0,"2021/06/18 14:59:59",1,10040111,9013,81040005,6011,6650000,601,"2021/05/31 15:00:00",0,81040005
0,"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",10040,0,"2021/06/18 14:59:59",1,10040113,9013,81040006,6011,8300000,601,"2021/05/31 15:00:00",0,81040006
0,"스페셜 배틀의 보스를 격파하자",10040,3,"2021/06/18 14:59:59",0,10040115,9016,81040007,6011,1,601,"2021/05/31 15:00:00",0,81040007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10040,5,"2021/06/18 14:59:59",0,10040118,9015,81040008,6011,1,601,"2021/05/31 15:00:00",0,81040008
0,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",10041,0,"2021/06/26 14:59:59",0,10041103,9001,81041001,6011,3,601,"2021/06/17 15:00:00",0,81041001
0,"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",10041,0,"2021/06/26 14:59:59",1,10041104,9013,81041002,6011,340000,601,"2021/06/17 15:00:00",0,81041002
0,"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",10041,0,"2021/06/26 14:59:59",1,10041105,9013,81041003,6011,680000,601,"2021/06/17 15:00:00",0,81041003
0,"스페셜 배틀의 MODE2를 클리어하자",10041,2,"2021/06/26 14:59:59",0,10041106,9016,81041004,6011,1,601,"2021/06/17 15:00:00",0,81041004
0,"스페셜 배틀의 보스 HP를 490,000까지 줄이자",10041,0,"2021/06/26 14:59:59",1,10041111,9013,81041005,6011,1260000,601,"2021/06/17 15:00:00",0,81041005
0,"스페셜 배틀의 보스 HP를 245,000까지 줄이자",10041,0,"2021/06/26 14:59:59",1,10041113,9013,81041006,6011,1505000,601,"2021/06/17 15:00:00",0,81041006
0,"스페셜 배틀의 보스를 격파하자",10041,3,"2021/06/26 14:59:59",0,10041115,9016,81041007,6011,1,601,"2021/06/17 15:00:00",0,81041007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10041,5,"2021/06/26 14:59:59",0,10041118,9015,81041008,6011,1,601,"2021/06/17 15:00:00",0,81041008
0,"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",10042,0,"2021/07/19 14:59:59",1,10042103,9013,81042001,6011,1240000,601,"2021/07/01 15:00:00",0,81042001
0,"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",10042,0,"2021/07/19 14:59:59",1,10042104,9013,81042002,6011,2480000,601,"2021/07/01 15:00:00",0,81042002
0,"스페셜 배틀의 MODE1을 클리어하자",10042,1,"2021/07/19 14:59:59",0,10042105,9016,81042003,6011,1,601,"2021/07/01 15:00:00",0,81042003
0,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",10042,0,"2021/07/19 14:59:59",0,10042106,9001,81042004,6011,3,601,"2021/07/01 15:00:00",0,81042004
0,"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",10042,0,"2021/07/19 14:59:59",1,10042111,9013,81042005,6011,5580000,601,"2021/07/01 15:00:00",0,81042005
0,"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",10042,0,"2021/07/19 14:59:59",1,10042113,9013,81042006,6011,7440000,601,"2021/07/01 15:00:00",0,81042006
0,"스페셜 배틀의 보스를 격파하자",10042,3,"2021/07/19 14:59:59",0,10042115,9016,81042007,6011,1,601,"2021/07/01 15:00:00",0,81042007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10042,5,"2021/07/19 14:59:59",0,10042118,9015,81042008,6011,1,601,"2021/07/01 15:00:00",0,81042008
0,"비의 신의 배리어를 격파하자",10043,0,"2021/07/25 14:59:59",4,10043103,9014,81043001,6011,200,601,"2021/07/16 15:00:00",0,81043001
0,"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",10043,0,"2021/07/25 14:59:59",1,10043104,9013,81043002,6011,291500,601,"2021/07/16 15:00:00",0,81043002
0,"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",10043,0,"2021/07/25 14:59:59",1,10043105,9013,81043003,6011,583000,601,"2021/07/16 15:00:00",0,81043003
0,"스페셜 배틀의 MODE2를 클리어하자",10043,2,"2021/07/25 14:59:59",0,10043106,9016,81043004,6011,1,601,"2021/07/16 15:00:00",0,81043004
0,"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",10043,0,"2021/07/25 14:59:59",1,10043111,9013,81043005,6011,1484000,601,"2021/07/16 15:00:00",0,81043005
0,"스페셜 배틀의 보스 HP를 583,000까지 줄이자",10043,0,"2021/07/25 14:59:59",1,10043113,9013,81043006,6011,2067000,601,"2021/07/16 15:00:00",0,81043006
0,"스페셜 배틀의 보스를 격파하자",10043,3,"2021/07/25 14:59:59",0,10043115,9016,81043007,6011,1,601,"2021/07/16 15:00:00",0,81043007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",10043,5,"2021/07/25 14:59:59",0,10043118,9015,81043008,6011,1,601,"2021/07/16 15:00:00",0,81043008
0,"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",10044,0,"2021/08/20 14:59:59",1,10044103,9013,81044001,6011,1000000,601,"2021/08/02 15:00:00",0,81044001
0,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",10044,0,"2021/08/20 14:59:59",1,10044104,9013,81044002,6011,2000000,601,"2021/08/02 15:00:00",0,81044002
0,"스페셜 배틀의 MODE1을 클리어하자",10044,1,"2021/08/20 14:59:59",0,10044105,9016,81044003,6011,1,601,"2021/08/02 15:00:00",0,81044003
0,"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",10044,0,"2021/08/20 14:59:59",1,10044106,9013,81044004,6011,4350000,601,"2021/08/02 15:00:00",0,81044004
0,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",10044,0,"2021/08/20 14:59:59",1,10044107,9013,81044005,6011,5700000,601,"2021/08/02 15:00:00",0,81044005
0,"스페셜 배틀의 MODE2를 클리어하자",10044,2,"2021/08/20 14:59:59",0,10044108,9016,81044006,6011,1,601,"2021/08/02 15:00:00",0,81044006
0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10044,0,"2021/08/20 14:59:59",1,10044109,9013,81044007,6011,8000000,601,"2021/08/02 15:00:00",0,81044007
0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10044,0,"2021/08/20 14:59:59",1,10044110,9013,81044008,6011,9000000,601,"2021/08/02 15:00:00",0,81044008
0,"스페셜 배틀의 보스를 격파하자",10044,3,"2021/08/20 14:59:59",0,10044111,9016,81044009,6011,1,601,"2021/08/02 15:00:00",0,81044009
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10044,5,"2021/08/20 14:59:59",0,10044112,9015,81044010,6011,1,601,"2021/08/02 15:00:00",0,81044010
0,"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",10045,0,"2021/08/26 14:59:59",1,10045103,9013,81045001,6011,486000,601,"2021/08/17 15:00:00",0,81045001
0,"스페셜 배틀의 MODE1을 클리어하자",10045,1,"2021/08/26 14:59:59",0,10045104,9016,81045002,6011,1,601,"2021/08/17 15:00:00",0,81045002
0,"마지문의 분신 15마리를 쓰러뜨리자",10045,0,"2021/08/26 14:59:59",0,10045105,9014,81045003,6011,15,601,"2021/08/17 15:00:00",0,81045003
0,"스페셜 배틀의 MODE2를 클리어하자",10045,2,"2021/08/26 14:59:59",0,10045106,9016,81045004,6011,1,601,"2021/08/17 15:00:00",0,81045004
0,"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",10045,0,"2021/08/26 14:59:59",1,10045111,9013,81045005,6011,1512000,601,"2021/08/17 15:00:00",0,81045005
0,"스페셜 배틀의 보스 HP를 594,000까지 줄이자",10045,0,"2021/08/26 14:59:59",1,10045113,9013,81045006,6011,2106000,601,"2021/08/17 15:00:00",0,81045006
0,"스페셜 배틀의 보스를 격파하자",10045,3,"2021/08/26 14:59:59",0,10045115,9016,81045007,6011,1,601,"2021/08/17 15:00:00",0,81045007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",10045,5,"2021/08/26 14:59:59",0,10045118,9015,81045008,6011,1,601,"2021/08/17 15:00:00",0,81045008
0,"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",10046,0,"2021/09/19 14:59:59",1,10046103,9013,81046001,6011,2960000,601,"2021/09/01 15:00:00",0,81046001
0,"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",10046,0,"2021/09/19 14:59:59",1,10046104,9013,81046002,6011,5920000,601,"2021/09/01 15:00:00",0,81046002
0,"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",10046,0,"2021/09/19 14:59:59",1,10046105,9013,81046003,6011,8890000,601,"2021/09/01 15:00:00",0,81046003
0,"MODE2의 모든 몬스터를 쓰러뜨리자",10046,2,"2021/09/19 14:59:59",0,10046106,9016,81046004,6011,1,601,"2021/09/01 15:00:00",0,81046004
0,"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",10046,0,"2021/09/19 14:59:59",1,10046111,9013,81046005,6011,10160000,601,"2021/09/01 15:00:00",0,81046005
0,"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",10046,0,"2021/09/19 14:59:59",1,10046113,9013,81046006,6011,11430000,601,"2021/09/01 15:00:00",0,81046006
0,"스페셜 배틀의 보스를 격파하자",10046,3,"2021/09/19 14:59:59",0,10046115,9016,81046007,6011,1,601,"2021/09/01 15:00:00",0,81046007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10046,5,"2021/09/19 14:59:59",0,10046118,9015,81046008,6011,1,601,"2021/09/01 15:00:00",0,81046008
0,"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",10047,0,"2021/09/26 14:59:59",1,10047103,9013,81047001,6011,442000,601,"2021/09/17 15:00:00",0,81047001
0,"스페셜 배틀의 MODE1을 클리어하자",10047,1,"2021/09/26 14:59:59",0,10047104,9016,81047002,6011,1,601,"2021/09/17 15:00:00",0,81047002
0,"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",10047,0,"2021/09/26 14:59:59",1,10047105,9013,81047003,6011,1428000,601,"2021/09/17 15:00:00",0,81047003
0,"스페셜 배틀의 MODE2를 클리어하자",10047,2,"2021/09/26 14:59:59",0,10047111,9016,81047004,6011,1,601,"2021/09/17 15:00:00",0,81047005
0,"스페셜 배틀의 보스 HP를 986,000까지 줄이자",10047,0,"2021/09/26 14:59:59",1,10047106,9013,81047005,6011,2414000,601,"2021/09/17 15:00:00",0,81047004
0,"스페셜 배틀의 보스 HP를 442,000까지 줄이자",10047,0,"2021/09/26 14:59:59",1,10047113,9013,81047006,6011,2958000,601,"2021/09/17 15:00:00",0,81047006
0,"스페셜 배틀의 보스를 격파하자",10047,3,"2021/09/26 14:59:59",0,10047115,9016,81047007,6011,1,601,"2021/09/17 15:00:00",0,81047007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10047,5,"2021/09/26 14:59:59",0,10047118,9015,81047008,6011,1,601,"2021/09/17 15:00:00",0,81047008
0,"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",10048,0,"2021/10/20 14:59:59",1,10048103,9013,81048001,6011,3200000,601,"2021/10/02 15:00:00",0,81048001
0,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",10048,0,"2021/10/20 14:59:59",1,10048104,9013,81048002,6011,6400000,601,"2021/10/02 15:00:00",0,81048002
0,"스페셜 배틀의 MODE1을 클리어하자",10048,1,"2021/10/20 14:59:59",0,10048105,9016,81048003,6011,1,601,"2021/10/02 15:00:00",0,81048003
0,"요리, 아카리의 섀도우를 쓰러뜨리자",10048,0,"2021/10/20 14:59:59",0,10048106,9001,81048004,6011,2,601,"2021/10/02 15:00:00",0,81048004
0,"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",10048,0,"2021/10/20 14:59:59",1,10048111,9013,81048005,6011,11340000,601,"2021/10/02 15:00:00",0,81048005
0,"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",10048,0,"2021/10/20 14:59:59",1,10048113,9013,81048006,6011,13060000,601,"2021/10/02 15:00:00",0,81048006
0,"스페셜 배틀의 보스를 격파하자",10048,3,"2021/10/20 14:59:59",0,10048115,9016,81048007,6011,1,601,"2021/10/02 15:00:00",0,81048007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10048,5,"2021/10/20 14:59:59",0,10048118,9015,81048008,6011,1,601,"2021/10/02 15:00:00",0,81048008
0,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",10049,0,"2021/10/28 14:59:59",0,10049103,9001,81049001,6011,3,601,"2021/10/19 15:00:00",0,81049001
0,"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",10049,0,"2021/10/28 14:59:59",1,10049104,9013,81049002,6011,384000,601,"2021/10/19 15:00:00",0,81049002
0,"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",10049,0,"2021/10/28 14:59:59",1,10049105,9013,81049003,6011,768000,601,"2021/10/19 15:00:00",0,81049003
0,"스페셜 배틀의 MODE2를 클리어하자",10049,2,"2021/10/28 14:59:59",0,10049106,9016,81049004,6011,1,601,"2021/10/19 15:00:00",0,81049004
0,"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",10049,0,"2021/10/28 14:59:59",1,10049111,9013,81049005,6011,1856000,601,"2021/10/19 15:00:00",0,81049005
0,"스페셜 배틀의 보스 HP를 672,000까지 줄이자",10049,0,"2021/10/28 14:59:59",1,10049113,9013,81049006,6011,2528000,601,"2021/10/19 15:00:00",0,81049006
0,"스페셜 배틀의 보스를 격파하자",10049,3,"2021/10/28 14:59:59",0,10049115,9016,81049007,6011,1,601,"2021/10/19 15:00:00",0,81049007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10049,5,"2021/10/28 14:59:59",0,10049118,9015,81049008,6011,1,601,"2021/10/19 15:00:00",0,81049008
0,"고스트 미니언즈를 35마리 쓰러뜨리자",10050,0,"2021/11/19 14:59:59",0,10050103,9014,81050001,6011,35,601,"2021/11/01 15:00:00",0,81050001
0,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",10050,1,"2021/11/19 14:59:59",1,10050104,9018,81050002,6011,2000000,601,"2021/11/01 15:00:00",0,81050002
0,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10050,1,"2021/11/19 14:59:59",1,10050105,9018,81050003,6011,4000000,601,"2021/11/01 15:00:00",0,81050003
0,"스페셜 배틀의 MODE2를 클리어하자",10050,2,"2021/11/19 14:59:59",0,10050106,9016,81050004,6011,1,601,"2021/11/01 15:00:00",0,81050004
0,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10050,1,"2021/11/19 14:59:59",1,10050111,9018,81050005,6011,12000000,601,"2021/11/01 15:00:00",0,81050005
0,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10050,1,"2021/11/19 14:59:59",1,10050113,9018,81050006,6011,18000000,601,"2021/11/01 15:00:00",0,81050006
0,"스페셜 배틀의 보스를 격파하자",10050,3,"2021/11/19 14:59:59",0,10050115,9016,81050007,6011,1,601,"2021/11/01 15:00:00",0,81050007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10050,5,"2021/11/19 14:59:59",0,10050118,9015,81050008,6011,1,601,"2021/11/01 15:00:00",0,81050008
0,"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",10051,1,"2021/11/26 14:59:59",1,10051103,9018,81051001,6011,213000,601,"2021/11/17 15:00:00",0,81051001
0,"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",10051,1,"2021/11/26 14:59:59",1,10051104,9018,81051002,6011,426000,601,"2021/11/17 15:00:00",0,81051002
0,"스페셜 배틀의 MODE1을 클리어하자",10051,1,"2021/11/26 14:59:59",0,10051105,9016,81051003,6011,1,601,"2021/11/17 15:00:00",0,81051003
0,"MODE2의 모든 몬스터를 쓰러뜨리자",10051,2,"2021/11/26 14:59:59",0,10051106,9016,81051004,6011,1,601,"2021/11/17 15:00:00",0,81051004
0,"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",10051,1,"2021/11/26 14:59:59",1,10051111,9018,81051005,6011,1493000,601,"2021/11/17 15:00:00",0,81051005
0,"스페셜 배틀의 보스 HP를 854,000까지 줄이자",10051,1,"2021/11/26 14:59:59",1,10051113,9018,81051006,6011,2346000,601,"2021/11/17 15:00:00",0,81051006
0,"스페셜 배틀의 보스를 격파하자",10051,3,"2021/11/26 14:59:59",0,10051115,9016,81051007,6011,1,601,"2021/11/17 15:00:00",0,81051007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10051,5,"2021/11/26 14:59:59",0,10051118,9015,81051008,6011,1,601,"2021/11/17 15:00:00",0,81051008
0,"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",10052,1,"2021/12/19 14:59:59",1,10044103,9018,81052001,6011,1700000,601,"2021/12/01 15:00:00",0,81052001
0,"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",10052,1,"2021/12/19 14:59:59",1,10044104,9018,81052002,6011,3450000,601,"2021/12/01 15:00:00",0,81052002
0,"스페셜 배틀의 MODE1을 클리어하자",10052,1,"2021/12/19 14:59:59",0,10044105,9016,81052003,6011,1,601,"2021/12/01 15:00:00",0,81052003
0,"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",10052,1,"2021/12/19 14:59:59",1,10044106,9018,81052004,6011,8800000,601,"2021/12/01 15:00:00",0,81052004
0,"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",10052,1,"2021/12/19 14:59:59",1,10044107,9018,81052005,6011,13250000,601,"2021/12/01 15:00:00",0,81052005
0,"스페셜 배틀의 MODE2를 클리어하자",10052,2,"2021/12/19 14:59:59",0,10044108,9016,81052006,6011,1,601,"2021/12/01 15:00:00",0,81052006
0,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10052,1,"2021/12/19 14:59:59",1,10044109,9018,81052007,6011,19000000,601,"2021/12/01 15:00:00",0,81052007
0,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",10052,1,"2021/12/19 14:59:59",1,10044110,9018,81052008,6011,22000000,601,"2021/12/01 15:00:00",0,81052008
0,"스페셜 배틀의 보스를 격파하자",10052,3,"2021/12/19 14:59:59",0,10044111,9016,81052009,6011,1,601,"2021/12/01 15:00:00",0,81052009
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10052,5,"2021/12/19 14:59:59",0,10044112,9015,81052010,6011,1,601,"2021/12/01 15:00:00",0,81052010
0,"렘과 람의 섀도우를 쓰러뜨리자",10053,0,"2021/12/23 14:59:59",0,10053103,9001,81053001,6011,2,601,"2021/12/10 15:00:00",0,81053001
0,"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",10053,1,"2021/12/23 14:59:59",1,10053104,9018,81053002,6011,430000,601,"2021/12/10 15:00:00",0,81053002
0,"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",10053,1,"2021/12/23 14:59:59",1,10053105,9018,81053003,6011,860000,601,"2021/12/10 15:00:00",0,81053003
0,"스페셜 배틀의 MODE2를 클리어하자",10053,2,"2021/12/23 14:59:59",0,10053106,9016,81053004,6011,1,601,"2021/12/10 15:00:00",0,81053004
0,"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",10053,1,"2021/12/23 14:59:59",1,10053111,9018,81053005,6011,2322000,601,"2021/12/10 15:00:00",0,81053005
0,"스페셜 배틀의 보스 HP를 989,000까지 줄이자",10053,1,"2021/12/23 14:59:59",1,10053113,9018,81053006,6011,3311000,601,"2021/12/10 15:00:00",0,81053006
0,"스페셜 배틀의 보스를 격파하자",10053,3,"2021/12/23 14:59:59",0,10053115,9016,81053007,6011,1,601,"2021/12/10 15:00:00",0,81053007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10053,5,"2021/12/23 14:59:59",0,10053118,9015,81053008,6011,1,601,"2021/12/10 15:00:00",0,81053008
0,"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",10054,1,"2022/01/17 14:59:59",1,10054103,9018,81054001,6011,10800000,601,"2021/12/30 15:00:00",0,81054001
0,"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",10054,1,"2022/01/17 14:59:59",1,10054104,9018,81054002,6011,21600000,601,"2021/12/30 15:00:00",0,81054002
0,"스페셜 배틀의 MODE1을 클리어하자",10054,1,"2022/01/17 14:59:59",0,10054105,9016,81054003,6011,1,601,"2021/12/30 15:00:00",0,81054003
0,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",10054,0,"2022/01/17 14:59:59",0,10054106,9001,81054004,6011,3,601,"2021/12/30 15:00:00",0,81054004
0,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",10054,1,"2022/01/17 14:59:59",1,10054107,9018,81054005,6011,36600000,601,"2021/12/30 15:00:00",0,81054005
0,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",10054,1,"2022/01/17 14:59:59",1,10054108,9018,81054006,6011,40800000,601,"2021/12/30 15:00:00",0,81054006
0,"스페셜 배틀의 보스를 격파하자",10054,3,"2022/01/17 14:59:59",0,10054109,9016,81054007,6011,1,601,"2021/12/30 15:00:00",0,81054007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10054,5,"2022/01/17 14:59:59",0,10054110,9015,81054008,6011,1,601,"2021/12/30 15:00:00",0,81054008
0,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",10055,0,"2022/01/24 14:59:59",0,10055103,9001,81055001,6011,3,601,"2022/01/15 15:00:00",0,81055001
0,"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",10055,1,"2022/01/24 14:59:59",1,10055104,9018,81055002,6011,540000,601,"2022/01/15 15:00:00",0,81055002
0,"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",10055,1,"2022/01/24 14:59:59",1,10055105,9018,81055003,6011,1080000,601,"2022/01/15 15:00:00",0,81055003
0,"스페셜 배틀의 MODE2를 클리어하자",10055,2,"2022/01/24 14:59:59",0,10055106,9016,81055004,6011,1,601,"2022/01/15 15:00:00",0,81055004
0,"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",10055,1,"2022/01/24 14:59:59",1,10055111,9018,81055005,6011,3060000,601,"2022/01/15 15:00:00",0,81055005
0,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",10055,1,"2022/01/24 14:59:59",1,10055113,9018,81055006,6011,4500000,601,"2022/01/15 15:00:00",0,81055006
0,"스페셜 배틀의 보스를 격파하자",10055,3,"2022/01/24 14:59:59",0,10055115,9016,81055007,6011,1,601,"2022/01/15 15:00:00",0,81055007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10055,5,"2022/01/24 14:59:59",0,10055118,9015,81055008,6011,1,601,"2022/01/15 15:00:00",0,81055008
0,"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",10056,1,"2022/02/15 14:59:59",1,10056103,9018,81056001,6011,2930000,601,"2022/01/28 15:00:00",0,81056001
0,"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",10056,1,"2022/02/15 14:59:59",1,10056104,9018,81056002,6011,5860000,601,"2022/01/28 15:00:00",0,81056002
0,"스페셜 배틀의 MODE1을 클리어하자",10056,1,"2022/02/15 14:59:59",0,10056105,9016,81056003,6011,1,601,"2022/01/28 15:00:00",0,81056003
0,"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",10056,1,"2022/02/15 14:59:59",1,10056106,9018,81056004,6011,11866000,601,"2022/01/28 15:00:00",0,81056004
0,"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",10056,1,"2022/02/15 14:59:59",1,10056107,9018,81056005,6011,14932000,601,"2022/01/28 15:00:00",0,81056005
0,"스페셜 배틀의 MODE2를 클리어하자",10056,2,"2022/02/15 14:59:59",0,10056108,9016,81056006,6011,1,601,"2022/01/28 15:00:00",0,81056006
0,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10056,1,"2022/02/15 14:59:59",1,10056109,9018,81056007,6011,28000000,601,"2022/01/28 15:00:00",0,81056007
0,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10056,1,"2022/02/15 14:59:59",1,10056110,9018,81056008,6011,34000000,601,"2022/01/28 15:00:00",0,81056008
0,"스페셜 배틀의 보스를 격파하자",10056,3,"2022/02/15 14:59:59",0,10056111,9016,81056009,6011,1,601,"2022/01/28 15:00:00",0,81056009
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10056,5,"2022/02/15 14:59:59",0,10056112,9015,81056010,6011,1,601,"2022/01/28 15:00:00",0,81056010
0,"팀 미식전의 섀도우를 쓰러뜨리자",10057,0,"2022/02/23 14:59:59",0,10057103,9001,81057001,6011,4,601,"2022/02/14 15:00:00",0,81057001
0,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",10057,1,"2022/02/23 14:59:59",1,10057104,9018,81057002,6011,640000,601,"2022/02/14 15:00:00",0,81057002
0,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",10057,1,"2022/02/23 14:59:59",1,10057105,9018,81057003,6011,1240000,601,"2022/02/14 15:00:00",0,81057003
0,"스페셜 배틀의 MODE2를 클리어하자",10057,2,"2022/02/23 14:59:59",0,10057106,9016,81057004,6011,1,601,"2022/02/14 15:00:00",0,81057004
0,"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",10057,1,"2022/02/23 14:59:59",1,10057111,9018,81057005,6011,2760000,601,"2022/02/14 15:00:00",0,81057005
0,"스페셜 배틀의 보스 HP를 960,000까지 줄이자",10057,1,"2022/02/23 14:59:59",1,10057113,9018,81057006,6011,3640000,601,"2022/02/14 15:00:00",0,81057006
0,"스페셜 배틀의 보스를 격파하자",10057,3,"2022/02/23 14:59:59",0,10057115,9016,81057007,6011,1,601,"2022/02/14 15:00:00",0,81057007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10057,5,"2022/02/23 14:59:59",0,10057118,9015,81057008,6011,1,601,"2022/02/14 15:00:00",0,81057008
0,"와일드 혼을 35마리 쓰러뜨리자",10058,0,"2022/03/24 14:59:59",0,10058103,9014,81058001,6011,35,601,"2022/02/28 15:00:00",0,81058001
