description,event_id,condition_value_2,condition_value_1,condition_num,mission_reward_id,condition_value_3,category_icon,start_time,special_mission_id,end_time,purpose_type,system_id,disp_group,mission_condition
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10039,0,5,1,81039008,0,601,"2021/05/16 15:00:00",81039008,"2021/05/25 14:59:59",0,6011,10039118,9015
"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",10040,0,0,4,81040001,0,601,"2021/05/31 15:00:00",81040001,"2021/06/18 14:59:59",0,6011,10040103,9001
"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",10040,0,0,1650000,81040002,0,601,"2021/05/31 15:00:00",81040002,"2021/06/18 14:59:59",1,6011,10040104,9013
"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",10040,0,0,3300000,81040003,0,601,"2021/05/31 15:00:00",81040003,"2021/06/18 14:59:59",1,6011,10040105,9013
"스페셜 배틀의 MODE2를 클리어하자",10040,0,2,1,81040004,0,601,"2021/05/31 15:00:00",81040004,"2021/06/18 14:59:59",0,6011,10040106,9016
"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",10040,0,0,6650000,81040005,0,601,"2021/05/31 15:00:00",81040005,"2021/06/18 14:59:59",1,6011,10040111,9013
"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",10040,0,0,8300000,81040006,0,601,"2021/05/31 15:00:00",81040006,"2021/06/18 14:59:59",1,6011,10040113,9013
"스페셜 배틀의 보스를 격파하자",10040,0,3,1,81040007,0,601,"2021/05/31 15:00:00",81040007,"2021/06/18 14:59:59",0,6011,10040115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10040,0,5,1,81040008,0,601,"2021/05/31 15:00:00",81040008,"2021/06/18 14:59:59",0,6011,10040118,9015
"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",10041,0,0,3,81041001,0,601,"2021/06/17 15:00:00",81041001,"2021/06/26 14:59:59",0,6011,10041103,9001
"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",10041,0,0,340000,81041002,0,601,"2021/06/17 15:00:00",81041002,"2021/06/26 14:59:59",1,6011,10041104,9013
"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",10041,0,0,680000,81041003,0,601,"2021/06/17 15:00:00",81041003,"2021/06/26 14:59:59",1,6011,10041105,9013
"스페셜 배틀의 MODE2를 클리어하자",10041,0,2,1,81041004,0,601,"2021/06/17 15:00:00",81041004,"2021/06/26 14:59:59",0,6011,10041106,9016
"스페셜 배틀의 보스 HP를 490,000까지 줄이자",10041,0,0,1260000,81041005,0,601,"2021/06/17 15:00:00",81041005,"2021/06/26 14:59:59",1,6011,10041111,9013
"스페셜 배틀의 보스 HP를 245,000까지 줄이자",10041,0,0,1505000,81041006,0,601,"2021/06/17 15:00:00",81041006,"2021/06/26 14:59:59",1,6011,10041113,9013
"스페셜 배틀의 보스를 격파하자",10041,0,3,1,81041007,0,601,"2021/06/17 15:00:00",81041007,"2021/06/26 14:59:59",0,6011,10041115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10041,0,5,1,81041008,0,601,"2021/06/17 15:00:00",81041008,"2021/06/26 14:59:59",0,6011,10041118,9015
"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",10042,0,0,1240000,81042001,0,601,"2021/07/01 15:00:00",81042001,"2021/07/19 14:59:59",1,6011,10042103,9013
"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",10042,0,0,2480000,81042002,0,601,"2021/07/01 15:00:00",81042002,"2021/07/19 14:59:59",1,6011,10042104,9013
"스페셜 배틀의 MODE1을 클리어하자",10042,0,1,1,81042003,0,601,"2021/07/01 15:00:00",81042003,"2021/07/19 14:59:59",0,6011,10042105,9016
"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",10042,0,0,3,81042004,0,601,"2021/07/01 15:00:00",81042004,"2021/07/19 14:59:59",0,6011,10042106,9001
"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",10042,0,0,5580000,81042005,0,601,"2021/07/01 15:00:00",81042005,"2021/07/19 14:59:59",1,6011,10042111,9013
"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",10042,0,0,7440000,81042006,0,601,"2021/07/01 15:00:00",81042006,"2021/07/19 14:59:59",1,6011,10042113,9013
"스페셜 배틀의 보스를 격파하자",10042,0,3,1,81042007,0,601,"2021/07/01 15:00:00",81042007,"2021/07/19 14:59:59",0,6011,10042115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10042,0,5,1,81042008,0,601,"2021/07/01 15:00:00",81042008,"2021/07/19 14:59:59",0,6011,10042118,9015
"비의 신의 배리어를 격파하자",10043,0,0,200,81043001,0,601,"2021/07/16 15:00:00",81043001,"2021/07/25 14:59:59",4,6011,10043103,9014
"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",10043,0,0,291500,81043002,0,601,"2021/07/16 15:00:00",81043002,"2021/07/25 14:59:59",1,6011,10043104,9013
"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",10043,0,0,583000,81043003,0,601,"2021/07/16 15:00:00",81043003,"2021/07/25 14:59:59",1,6011,10043105,9013
"스페셜 배틀의 MODE2를 클리어하자",10043,0,2,1,81043004,0,601,"2021/07/16 15:00:00",81043004,"2021/07/25 14:59:59",0,6011,10043106,9016
"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",10043,0,0,1484000,81043005,0,601,"2021/07/16 15:00:00",81043005,"2021/07/25 14:59:59",1,6011,10043111,9013
"스페셜 배틀의 보스 HP를 583,000까지 줄이자",10043,0,0,2067000,81043006,0,601,"2021/07/16 15:00:00",81043006,"2021/07/25 14:59:59",1,6011,10043113,9013
"스페셜 배틀의 보스를 격파하자",10043,0,3,1,81043007,0,601,"2021/07/16 15:00:00",81043007,"2021/07/25 14:59:59",0,6011,10043115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",10043,0,5,1,81043008,0,601,"2021/07/16 15:00:00",81043008,"2021/07/25 14:59:59",0,6011,10043118,9015
"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",10044,0,0,1000000,81044001,0,601,"2021/08/02 15:00:00",81044001,"2021/08/20 14:59:59",1,6011,10044103,9013
"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",10044,0,0,2000000,81044002,0,601,"2021/08/02 15:00:00",81044002,"2021/08/20 14:59:59",1,6011,10044104,9013
"스페셜 배틀의 MODE1을 클리어하자",10044,0,1,1,81044003,0,601,"2021/08/02 15:00:00",81044003,"2021/08/20 14:59:59",0,6011,10044105,9016
"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",10044,0,0,4350000,81044004,0,601,"2021/08/02 15:00:00",81044004,"2021/08/20 14:59:59",1,6011,10044106,9013
"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",10044,0,0,5700000,81044005,0,601,"2021/08/02 15:00:00",81044005,"2021/08/20 14:59:59",1,6011,10044107,9013
"스페셜 배틀의 MODE2를 클리어하자",10044,0,2,1,81044006,0,601,"2021/08/02 15:00:00",81044006,"2021/08/20 14:59:59",0,6011,10044108,9016
"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10044,0,0,8000000,81044007,0,601,"2021/08/02 15:00:00",81044007,"2021/08/20 14:59:59",1,6011,10044109,9013
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10044,0,0,9000000,81044008,0,601,"2021/08/02 15:00:00",81044008,"2021/08/20 14:59:59",1,6011,10044110,9013
"스페셜 배틀의 보스를 격파하자",10044,0,3,1,81044009,0,601,"2021/08/02 15:00:00",81044009,"2021/08/20 14:59:59",0,6011,10044111,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10044,0,5,1,81044010,0,601,"2021/08/02 15:00:00",81044010,"2021/08/20 14:59:59",0,6011,10044112,9015
"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",10045,0,0,486000,81045001,0,601,"2021/08/17 15:00:00",81045001,"2021/08/26 14:59:59",1,6011,10045103,9013
"스페셜 배틀의 MODE1을 클리어하자",10045,0,1,1,81045002,0,601,"2021/08/17 15:00:00",81045002,"2021/08/26 14:59:59",0,6011,10045104,9016
"마지문의 분신 15마리를 쓰러뜨리자",10045,0,0,15,81045003,0,601,"2021/08/17 15:00:00",81045003,"2021/08/26 14:59:59",0,6011,10045105,9014
"스페셜 배틀의 MODE2를 클리어하자",10045,0,2,1,81045004,0,601,"2021/08/17 15:00:00",81045004,"2021/08/26 14:59:59",0,6011,10045106,9016
"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",10045,0,0,1512000,81045005,0,601,"2021/08/17 15:00:00",81045005,"2021/08/26 14:59:59",1,6011,10045111,9013
"스페셜 배틀의 보스 HP를 594,000까지 줄이자",10045,0,0,2106000,81045006,0,601,"2021/08/17 15:00:00",81045006,"2021/08/26 14:59:59",1,6011,10045113,9013
"스페셜 배틀의 보스를 격파하자",10045,0,3,1,81045007,0,601,"2021/08/17 15:00:00",81045007,"2021/08/26 14:59:59",0,6011,10045115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",10045,0,5,1,81045008,0,601,"2021/08/17 15:00:00",81045008,"2021/08/26 14:59:59",0,6011,10045118,9015
"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",10046,0,0,2960000,81046001,0,601,"2021/09/01 15:00:00",81046001,"2021/09/19 14:59:59",1,6011,10046103,9013
"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",10046,0,0,5920000,81046002,0,601,"2021/09/01 15:00:00",81046002,"2021/09/19 14:59:59",1,6011,10046104,9013
"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",10046,0,0,8890000,81046003,0,601,"2021/09/01 15:00:00",81046003,"2021/09/19 14:59:59",1,6011,10046105,9013
"MODE2의 모든 몬스터를 쓰러뜨리자",10046,0,2,1,81046004,0,601,"2021/09/01 15:00:00",81046004,"2021/09/19 14:59:59",0,6011,10046106,9016
"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",10046,0,0,10160000,81046005,0,601,"2021/09/01 15:00:00",81046005,"2021/09/19 14:59:59",1,6011,10046111,9013
"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",10046,0,0,11430000,81046006,0,601,"2021/09/01 15:00:00",81046006,"2021/09/19 14:59:59",1,6011,10046113,9013
"스페셜 배틀의 보스를 격파하자",10046,0,3,1,81046007,0,601,"2021/09/01 15:00:00",81046007,"2021/09/19 14:59:59",0,6011,10046115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10046,0,5,1,81046008,0,601,"2021/09/01 15:00:00",81046008,"2021/09/19 14:59:59",0,6011,10046118,9015
"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",10047,0,0,442000,81047001,0,601,"2021/09/17 15:00:00",81047001,"2021/09/26 14:59:59",1,6011,10047103,9013
"스페셜 배틀의 MODE1을 클리어하자",10047,0,1,1,81047002,0,601,"2021/09/17 15:00:00",81047002,"2021/09/26 14:59:59",0,6011,10047104,9016
"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",10047,0,0,1428000,81047003,0,601,"2021/09/17 15:00:00",81047003,"2021/09/26 14:59:59",1,6011,10047105,9013
"스페셜 배틀의 MODE2를 클리어하자",10047,0,2,1,81047005,0,601,"2021/09/17 15:00:00",81047004,"2021/09/26 14:59:59",0,6011,10047111,9016
"스페셜 배틀의 보스 HP를 986,000까지 줄이자",10047,0,0,2414000,81047004,0,601,"2021/09/17 15:00:00",81047005,"2021/09/26 14:59:59",1,6011,10047106,9013
"스페셜 배틀의 보스 HP를 442,000까지 줄이자",10047,0,0,2958000,81047006,0,601,"2021/09/17 15:00:00",81047006,"2021/09/26 14:59:59",1,6011,10047113,9013
"스페셜 배틀의 보스를 격파하자",10047,0,3,1,81047007,0,601,"2021/09/17 15:00:00",81047007,"2021/09/26 14:59:59",0,6011,10047115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10047,0,5,1,81047008,0,601,"2021/09/17 15:00:00",81047008,"2021/09/26 14:59:59",0,6011,10047118,9015
"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",10048,0,0,3200000,81048001,0,601,"2021/10/02 15:00:00",81048001,"2021/10/20 14:59:59",1,6011,10048103,9013
"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",10048,0,0,6400000,81048002,0,601,"2021/10/02 15:00:00",81048002,"2021/10/20 14:59:59",1,6011,10048104,9013
"스페셜 배틀의 MODE1을 클리어하자",10048,0,1,1,81048003,0,601,"2021/10/02 15:00:00",81048003,"2021/10/20 14:59:59",0,6011,10048105,9016
"요리, 아카리의 섀도우를 쓰러뜨리자",10048,0,0,2,81048004,0,601,"2021/10/02 15:00:00",81048004,"2021/10/20 14:59:59",0,6011,10048106,9001
"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",10048,0,0,11340000,81048005,0,601,"2021/10/02 15:00:00",81048005,"2021/10/20 14:59:59",1,6011,10048111,9013
"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",10048,0,0,13060000,81048006,0,601,"2021/10/02 15:00:00",81048006,"2021/10/20 14:59:59",1,6011,10048113,9013
"스페셜 배틀의 보스를 격파하자",10048,0,3,1,81048007,0,601,"2021/10/02 15:00:00",81048007,"2021/10/20 14:59:59",0,6011,10048115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10048,0,5,1,81048008,0,601,"2021/10/02 15:00:00",81048008,"2021/10/20 14:59:59",0,6011,10048118,9015
"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",10049,0,0,3,81049001,0,601,"2021/10/19 15:00:00",81049001,"2021/10/28 14:59:59",0,6011,10049103,9001
"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",10049,0,0,384000,81049002,0,601,"2021/10/19 15:00:00",81049002,"2021/10/28 14:59:59",1,6011,10049104,9013
"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",10049,0,0,768000,81049003,0,601,"2021/10/19 15:00:00",81049003,"2021/10/28 14:59:59",1,6011,10049105,9013
"스페셜 배틀의 MODE2를 클리어하자",10049,0,2,1,81049004,0,601,"2021/10/19 15:00:00",81049004,"2021/10/28 14:59:59",0,6011,10049106,9016
"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",10049,0,0,1856000,81049005,0,601,"2021/10/19 15:00:00",81049005,"2021/10/28 14:59:59",1,6011,10049111,9013
"스페셜 배틀의 보스 HP를 672,000까지 줄이자",10049,0,0,2528000,81049006,0,601,"2021/10/19 15:00:00",81049006,"2021/10/28 14:59:59",1,6011,10049113,9013
"스페셜 배틀의 보스를 격파하자",10049,0,3,1,81049007,0,601,"2021/10/19 15:00:00",81049007,"2021/10/28 14:59:59",0,6011,10049115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10049,0,5,1,81049008,0,601,"2021/10/19 15:00:00",81049008,"2021/10/28 14:59:59",0,6011,10049118,9015
"고스트 미니언즈를 35마리 쓰러뜨리자",10050,0,0,35,81050001,0,601,"2021/11/01 15:00:00",81050001,"2021/11/19 14:59:59",0,6011,10050103,9014
"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",10050,0,1,2000000,81050002,0,601,"2021/11/01 15:00:00",81050002,"2021/11/19 14:59:59",1,6011,10050104,9018
"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10050,0,1,4000000,81050003,0,601,"2021/11/01 15:00:00",81050003,"2021/11/19 14:59:59",1,6011,10050105,9018
"스페셜 배틀의 MODE2를 클리어하자",10050,0,2,1,81050004,0,601,"2021/11/01 15:00:00",81050004,"2021/11/19 14:59:59",0,6011,10050106,9016
"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10050,0,1,12000000,81050005,0,601,"2021/11/01 15:00:00",81050005,"2021/11/19 14:59:59",1,6011,10050111,9018
"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10050,0,1,18000000,81050006,0,601,"2021/11/01 15:00:00",81050006,"2021/11/19 14:59:59",1,6011,10050113,9018
"스페셜 배틀의 보스를 격파하자",10050,0,3,1,81050007,0,601,"2021/11/01 15:00:00",81050007,"2021/11/19 14:59:59",0,6011,10050115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10050,0,5,1,81050008,0,601,"2021/11/01 15:00:00",81050008,"2021/11/19 14:59:59",0,6011,10050118,9015
"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",10051,0,1,213000,81051001,0,601,"2021/11/17 15:00:00",81051001,"2021/11/26 14:59:59",1,6011,10051103,9018
"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",10051,0,1,426000,81051002,0,601,"2021/11/17 15:00:00",81051002,"2021/11/26 14:59:59",1,6011,10051104,9018
"스페셜 배틀의 MODE1을 클리어하자",10051,0,1,1,81051003,0,601,"2021/11/17 15:00:00",81051003,"2021/11/26 14:59:59",0,6011,10051105,9016
"MODE2의 모든 몬스터를 쓰러뜨리자",10051,0,2,1,81051004,0,601,"2021/11/17 15:00:00",81051004,"2021/11/26 14:59:59",0,6011,10051106,9016
"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",10051,0,1,1493000,81051005,0,601,"2021/11/17 15:00:00",81051005,"2021/11/26 14:59:59",1,6011,10051111,9018
"스페셜 배틀의 보스 HP를 854,000까지 줄이자",10051,0,1,2346000,81051006,0,601,"2021/11/17 15:00:00",81051006,"2021/11/26 14:59:59",1,6011,10051113,9018
"스페셜 배틀의 보스를 격파하자",10051,0,3,1,81051007,0,601,"2021/11/17 15:00:00",81051007,"2021/11/26 14:59:59",0,6011,10051115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10051,0,5,1,81051008,0,601,"2021/11/17 15:00:00",81051008,"2021/11/26 14:59:59",0,6011,10051118,9015
"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",10052,0,1,1700000,81052001,0,601,"2021/12/01 15:00:00",81052001,"2021/12/19 14:59:59",1,6011,10044103,9018
"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",10052,0,1,3450000,81052002,0,601,"2021/12/01 15:00:00",81052002,"2021/12/19 14:59:59",1,6011,10044104,9018
"스페셜 배틀의 MODE1을 클리어하자",10052,0,1,1,81052003,0,601,"2021/12/01 15:00:00",81052003,"2021/12/19 14:59:59",0,6011,10044105,9016
"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",10052,0,1,8800000,81052004,0,601,"2021/12/01 15:00:00",81052004,"2021/12/19 14:59:59",1,6011,10044106,9018
"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",10052,0,1,13250000,81052005,0,601,"2021/12/01 15:00:00",81052005,"2021/12/19 14:59:59",1,6011,10044107,9018
"스페셜 배틀의 MODE2를 클리어하자",10052,0,2,1,81052006,0,601,"2021/12/01 15:00:00",81052006,"2021/12/19 14:59:59",0,6011,10044108,9016
"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10052,0,1,19000000,81052007,0,601,"2021/12/01 15:00:00",81052007,"2021/12/19 14:59:59",1,6011,10044109,9018
"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",10052,0,1,22000000,81052008,0,601,"2021/12/01 15:00:00",81052008,"2021/12/19 14:59:59",1,6011,10044110,9018
"스페셜 배틀의 보스를 격파하자",10052,0,3,1,81052009,0,601,"2021/12/01 15:00:00",81052009,"2021/12/19 14:59:59",0,6011,10044111,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10052,0,5,1,81052010,0,601,"2021/12/01 15:00:00",81052010,"2021/12/19 14:59:59",0,6011,10044112,9015
"렘과 람의 섀도우를 쓰러뜨리자",10053,0,0,2,81053001,0,601,"2021/12/10 15:00:00",81053001,"2021/12/23 14:59:59",0,6011,10053103,9001
"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",10053,0,1,430000,81053002,0,601,"2021/12/10 15:00:00",81053002,"2021/12/23 14:59:59",1,6011,10053104,9018
"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",10053,0,1,860000,81053003,0,601,"2021/12/10 15:00:00",81053003,"2021/12/23 14:59:59",1,6011,10053105,9018
"스페셜 배틀의 MODE2를 클리어하자",10053,0,2,1,81053004,0,601,"2021/12/10 15:00:00",81053004,"2021/12/23 14:59:59",0,6011,10053106,9016
"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",10053,0,1,2322000,81053005,0,601,"2021/12/10 15:00:00",81053005,"2021/12/23 14:59:59",1,6011,10053111,9018
"스페셜 배틀의 보스 HP를 989,000까지 줄이자",10053,0,1,3311000,81053006,0,601,"2021/12/10 15:00:00",81053006,"2021/12/23 14:59:59",1,6011,10053113,9018
"스페셜 배틀의 보스를 격파하자",10053,0,3,1,81053007,0,601,"2021/12/10 15:00:00",81053007,"2021/12/23 14:59:59",0,6011,10053115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10053,0,5,1,81053008,0,601,"2021/12/10 15:00:00",81053008,"2021/12/23 14:59:59",0,6011,10053118,9015
"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",10054,0,1,10800000,81054001,0,601,"2021/12/30 15:00:00",81054001,"2022/01/17 14:59:59",1,6011,10054103,9018
"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",10054,0,1,21600000,81054002,0,601,"2021/12/30 15:00:00",81054002,"2022/01/17 14:59:59",1,6011,10054104,9018
"스페셜 배틀의 MODE1을 클리어하자",10054,0,1,1,81054003,0,601,"2021/12/30 15:00:00",81054003,"2022/01/17 14:59:59",0,6011,10054105,9016
"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",10054,0,0,3,81054004,0,601,"2021/12/30 15:00:00",81054004,"2022/01/17 14:59:59",0,6011,10054106,9001
"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",10054,0,1,36600000,81054005,0,601,"2021/12/30 15:00:00",81054005,"2022/01/17 14:59:59",1,6011,10054107,9018
"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",10054,0,1,40800000,81054006,0,601,"2021/12/30 15:00:00",81054006,"2022/01/17 14:59:59",1,6011,10054108,9018
"스페셜 배틀의 보스를 격파하자",10054,0,3,1,81054007,0,601,"2021/12/30 15:00:00",81054007,"2022/01/17 14:59:59",0,6011,10054109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10054,0,5,1,81054008,0,601,"2021/12/30 15:00:00",81054008,"2022/01/17 14:59:59",0,6011,10054110,9015
"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",10055,0,0,3,81055001,0,601,"2022/01/15 15:00:00",81055001,"2022/01/24 14:59:59",0,6011,10055103,9001
"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",10055,0,1,540000,81055002,0,601,"2022/01/15 15:00:00",81055002,"2022/01/24 14:59:59",1,6011,10055104,9018
"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",10055,0,1,1080000,81055003,0,601,"2022/01/15 15:00:00",81055003,"2022/01/24 14:59:59",1,6011,10055105,9018
"스페셜 배틀의 MODE2를 클리어하자",10055,0,2,1,81055004,0,601,"2022/01/15 15:00:00",81055004,"2022/01/24 14:59:59",0,6011,10055106,9016
"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",10055,0,1,3060000,81055005,0,601,"2022/01/15 15:00:00",81055005,"2022/01/24 14:59:59",1,6011,10055111,9018
"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",10055,0,1,4500000,81055006,0,601,"2022/01/15 15:00:00",81055006,"2022/01/24 14:59:59",1,6011,10055113,9018
"스페셜 배틀의 보스를 격파하자",10055,0,3,1,81055007,0,601,"2022/01/15 15:00:00",81055007,"2022/01/24 14:59:59",0,6011,10055115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10055,0,5,1,81055008,0,601,"2022/01/15 15:00:00",81055008,"2022/01/24 14:59:59",0,6011,10055118,9015
"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",10056,0,1,2930000,81056001,0,601,"2022/01/28 15:00:00",81056001,"2022/02/15 14:59:59",1,6011,10056103,9018
"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",10056,0,1,5860000,81056002,0,601,"2022/01/28 15:00:00",81056002,"2022/02/15 14:59:59",1,6011,10056104,9018
"스페셜 배틀의 MODE1을 클리어하자",10056,0,1,1,81056003,0,601,"2022/01/28 15:00:00",81056003,"2022/02/15 14:59:59",0,6011,10056105,9016
"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",10056,0,1,11866000,81056004,0,601,"2022/01/28 15:00:00",81056004,"2022/02/15 14:59:59",1,6011,10056106,9018
"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",10056,0,1,14932000,81056005,0,601,"2022/01/28 15:00:00",81056005,"2022/02/15 14:59:59",1,6011,10056107,9018
"스페셜 배틀의 MODE2를 클리어하자",10056,0,2,1,81056006,0,601,"2022/01/28 15:00:00",81056006,"2022/02/15 14:59:59",0,6011,10056108,9016
"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10056,0,1,28000000,81056007,0,601,"2022/01/28 15:00:00",81056007,"2022/02/15 14:59:59",1,6011,10056109,9018
"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10056,0,1,34000000,81056008,0,601,"2022/01/28 15:00:00",81056008,"2022/02/15 14:59:59",1,6011,10056110,9018
"스페셜 배틀의 보스를 격파하자",10056,0,3,1,81056009,0,601,"2022/01/28 15:00:00",81056009,"2022/02/15 14:59:59",0,6011,10056111,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10056,0,5,1,81056010,0,601,"2022/01/28 15:00:00",81056010,"2022/02/15 14:59:59",0,6011,10056112,9015
"팀 미식전의 섀도우를 쓰러뜨리자",10057,0,0,4,81057001,0,601,"2022/02/14 15:00:00",81057001,"2022/02/23 14:59:59",0,6011,10057103,9001
"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",10057,0,1,640000,81057002,0,601,"2022/02/14 15:00:00",81057002,"2022/02/23 14:59:59",1,6011,10057104,9018
"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",10057,0,1,1240000,81057003,0,601,"2022/02/14 15:00:00",81057003,"2022/02/23 14:59:59",1,6011,10057105,9018
"스페셜 배틀의 MODE2를 클리어하자",10057,0,2,1,81057004,0,601,"2022/02/14 15:00:00",81057004,"2022/02/23 14:59:59",0,6011,10057106,9016
"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",10057,0,1,2760000,81057005,0,601,"2022/02/14 15:00:00",81057005,"2022/02/23 14:59:59",1,6011,10057111,9018
"스페셜 배틀의 보스 HP를 960,000까지 줄이자",10057,0,1,3640000,81057006,0,601,"2022/02/14 15:00:00",81057006,"2022/02/23 14:59:59",1,6011,10057113,9018
"스페셜 배틀의 보스를 격파하자",10057,0,3,1,81057007,0,601,"2022/02/14 15:00:00",81057007,"2022/02/23 14:59:59",0,6011,10057115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10057,0,5,1,81057008,0,601,"2022/02/14 15:00:00",81057008,"2022/02/23 14:59:59",0,6011,10057118,9015
"와일드 혼을 35마리 쓰러뜨리자",10058,0,0,35,81058001,0,601,"2022/02/28 15:00:00",81058001,"2022/03/24 14:59:59",0,6011,10058103,9014
