start_time,condition_value_1,mission_condition,disp_group,end_time,condition_value_2,mission_reward_id,purpose_type,condition_value_3,system_id,event_id,category_icon,description,special_mission_id,condition_num
"2021/05/16 15:00:00",5,9015,10039118,"2021/05/25 14:59:59",0,81039008,0,0,6011,10039,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81039008,1
"2021/05/31 15:00:00",0,9001,10040103,"2021/06/18 14:59:59",0,81040001,0,0,6011,10040,601,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",81040001,4
"2021/05/31 15:00:00",0,9013,10040104,"2021/06/18 14:59:59",0,81040002,1,0,6011,10040,601,"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",81040002,1650000
"2021/05/31 15:00:00",0,9013,10040105,"2021/06/18 14:59:59",0,81040003,1,0,6011,10040,601,"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",81040003,3300000
"2021/05/31 15:00:00",2,9016,10040106,"2021/06/18 14:59:59",0,81040004,0,0,6011,10040,601,"스페셜 배틀의 MODE2를 클리어하자",81040004,1
"2021/05/31 15:00:00",0,9013,10040111,"2021/06/18 14:59:59",0,81040005,1,0,6011,10040,601,"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",81040005,6650000
"2021/05/31 15:00:00",0,9013,10040113,"2021/06/18 14:59:59",0,81040006,1,0,6011,10040,601,"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",81040006,8300000
"2021/05/31 15:00:00",3,9016,10040115,"2021/06/18 14:59:59",0,81040007,0,0,6011,10040,601,"스페셜 배틀의 보스를 격파하자",81040007,1
"2021/05/31 15:00:00",5,9015,10040118,"2021/06/18 14:59:59",0,81040008,0,0,6011,10040,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81040008,1
"2021/06/17 15:00:00",0,9001,10041103,"2021/06/26 14:59:59",0,81041001,0,0,6011,10041,601,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",81041001,3
"2021/06/17 15:00:00",0,9013,10041104,"2021/06/26 14:59:59",0,81041002,1,0,6011,10041,601,"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",81041002,340000
"2021/06/17 15:00:00",0,9013,10041105,"2021/06/26 14:59:59",0,81041003,1,0,6011,10041,601,"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",81041003,680000
"2021/06/17 15:00:00",2,9016,10041106,"2021/06/26 14:59:59",0,81041004,0,0,6011,10041,601,"스페셜 배틀의 MODE2를 클리어하자",81041004,1
"2021/06/17 15:00:00",0,9013,10041111,"2021/06/26 14:59:59",0,81041005,1,0,6011,10041,601,"스페셜 배틀의 보스 HP를 490,000까지 줄이자",81041005,1260000
"2021/06/17 15:00:00",0,9013,10041113,"2021/06/26 14:59:59",0,81041006,1,0,6011,10041,601,"스페셜 배틀의 보스 HP를 245,000까지 줄이자",81041006,1505000
"2021/06/17 15:00:00",3,9016,10041115,"2021/06/26 14:59:59",0,81041007,0,0,6011,10041,601,"스페셜 배틀의 보스를 격파하자",81041007,1
"2021/06/17 15:00:00",5,9015,10041118,"2021/06/26 14:59:59",0,81041008,0,0,6011,10041,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81041008,1
"2021/07/01 15:00:00",0,9013,10042103,"2021/07/19 14:59:59",0,81042001,1,0,6011,10042,601,"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",81042001,1240000
"2021/07/01 15:00:00",0,9013,10042104,"2021/07/19 14:59:59",0,81042002,1,0,6011,10042,601,"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",81042002,2480000
"2021/07/01 15:00:00",1,9016,10042105,"2021/07/19 14:59:59",0,81042003,0,0,6011,10042,601,"스페셜 배틀의 MODE1을 클리어하자",81042003,1
"2021/07/01 15:00:00",0,9001,10042106,"2021/07/19 14:59:59",0,81042004,0,0,6011,10042,601,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",81042004,3
"2021/07/01 15:00:00",0,9013,10042111,"2021/07/19 14:59:59",0,81042005,1,0,6011,10042,601,"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",81042005,5580000
"2021/07/01 15:00:00",0,9013,10042113,"2021/07/19 14:59:59",0,81042006,1,0,6011,10042,601,"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",81042006,7440000
"2021/07/01 15:00:00",3,9016,10042115,"2021/07/19 14:59:59",0,81042007,0,0,6011,10042,601,"스페셜 배틀의 보스를 격파하자",81042007,1
"2021/07/01 15:00:00",5,9015,10042118,"2021/07/19 14:59:59",0,81042008,0,0,6011,10042,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81042008,1
"2021/07/16 15:00:00",0,9014,10043103,"2021/07/25 14:59:59",0,81043001,4,0,6011,10043,601,"비의 신의 배리어를 격파하자",81043001,200
"2021/07/16 15:00:00",0,9013,10043104,"2021/07/25 14:59:59",0,81043002,1,0,6011,10043,601,"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",81043002,291500
"2021/07/16 15:00:00",0,9013,10043105,"2021/07/25 14:59:59",0,81043003,1,0,6011,10043,601,"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",81043003,583000
"2021/07/16 15:00:00",2,9016,10043106,"2021/07/25 14:59:59",0,81043004,0,0,6011,10043,601,"스페셜 배틀의 MODE2를 클리어하자",81043004,1
"2021/07/16 15:00:00",0,9013,10043111,"2021/07/25 14:59:59",0,81043005,1,0,6011,10043,601,"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",81043005,1484000
"2021/07/16 15:00:00",0,9013,10043113,"2021/07/25 14:59:59",0,81043006,1,0,6011,10043,601,"스페셜 배틀의 보스 HP를 583,000까지 줄이자",81043006,2067000
"2021/07/16 15:00:00",3,9016,10043115,"2021/07/25 14:59:59",0,81043007,0,0,6011,10043,601,"스페셜 배틀의 보스를 격파하자",81043007,1
"2021/07/16 15:00:00",5,9015,10043118,"2021/07/25 14:59:59",0,81043008,0,0,6011,10043,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",81043008,1
"2021/08/02 15:00:00",0,9013,10044103,"2021/08/20 14:59:59",0,81044001,1,0,6011,10044,601,"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",81044001,1000000
"2021/08/02 15:00:00",0,9013,10044104,"2021/08/20 14:59:59",0,81044002,1,0,6011,10044,601,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",81044002,2000000
"2021/08/02 15:00:00",1,9016,10044105,"2021/08/20 14:59:59",0,81044003,0,0,6011,10044,601,"스페셜 배틀의 MODE1을 클리어하자",81044003,1
"2021/08/02 15:00:00",0,9013,10044106,"2021/08/20 14:59:59",0,81044004,1,0,6011,10044,601,"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",81044004,4350000
"2021/08/02 15:00:00",0,9013,10044107,"2021/08/20 14:59:59",0,81044005,1,0,6011,10044,601,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",81044005,5700000
"2021/08/02 15:00:00",2,9016,10044108,"2021/08/20 14:59:59",0,81044006,0,0,6011,10044,601,"스페셜 배틀의 MODE2를 클리어하자",81044006,1
"2021/08/02 15:00:00",0,9013,10044109,"2021/08/20 14:59:59",0,81044007,1,0,6011,10044,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81044007,8000000
"2021/08/02 15:00:00",0,9013,10044110,"2021/08/20 14:59:59",0,81044008,1,0,6011,10044,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81044008,9000000
"2021/08/02 15:00:00",3,9016,10044111,"2021/08/20 14:59:59",0,81044009,0,0,6011,10044,601,"스페셜 배틀의 보스를 격파하자",81044009,1
"2021/08/02 15:00:00",5,9015,10044112,"2021/08/20 14:59:59",0,81044010,0,0,6011,10044,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81044010,1
"2021/08/17 15:00:00",0,9013,10045103,"2021/08/26 14:59:59",0,81045001,1,0,6011,10045,601,"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",81045001,486000
"2021/08/17 15:00:00",1,9016,10045104,"2021/08/26 14:59:59",0,81045002,0,0,6011,10045,601,"스페셜 배틀의 MODE1을 클리어하자",81045002,1
"2021/08/17 15:00:00",0,9014,10045105,"2021/08/26 14:59:59",0,81045003,0,0,6011,10045,601,"마지문의 분신 15마리를 쓰러뜨리자",81045003,15
"2021/08/17 15:00:00",2,9016,10045106,"2021/08/26 14:59:59",0,81045004,0,0,6011,10045,601,"스페셜 배틀의 MODE2를 클리어하자",81045004,1
"2021/08/17 15:00:00",0,9013,10045111,"2021/08/26 14:59:59",0,81045005,1,0,6011,10045,601,"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",81045005,1512000
"2021/08/17 15:00:00",0,9013,10045113,"2021/08/26 14:59:59",0,81045006,1,0,6011,10045,601,"스페셜 배틀의 보스 HP를 594,000까지 줄이자",81045006,2106000
"2021/08/17 15:00:00",3,9016,10045115,"2021/08/26 14:59:59",0,81045007,0,0,6011,10045,601,"스페셜 배틀의 보스를 격파하자",81045007,1
"2021/08/17 15:00:00",5,9015,10045118,"2021/08/26 14:59:59",0,81045008,0,0,6011,10045,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",81045008,1
"2021/09/01 15:00:00",0,9013,10046103,"2021/09/19 14:59:59",0,81046001,1,0,6011,10046,601,"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",81046001,2960000
"2021/09/01 15:00:00",0,9013,10046104,"2021/09/19 14:59:59",0,81046002,1,0,6011,10046,601,"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",81046002,5920000
"2021/09/01 15:00:00",0,9013,10046105,"2021/09/19 14:59:59",0,81046003,1,0,6011,10046,601,"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",81046003,8890000
"2021/09/01 15:00:00",2,9016,10046106,"2021/09/19 14:59:59",0,81046004,0,0,6011,10046,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81046004,1
"2021/09/01 15:00:00",0,9013,10046111,"2021/09/19 14:59:59",0,81046005,1,0,6011,10046,601,"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",81046005,10160000
"2021/09/01 15:00:00",0,9013,10046113,"2021/09/19 14:59:59",0,81046006,1,0,6011,10046,601,"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",81046006,11430000
"2021/09/01 15:00:00",3,9016,10046115,"2021/09/19 14:59:59",0,81046007,0,0,6011,10046,601,"스페셜 배틀의 보스를 격파하자",81046007,1
"2021/09/01 15:00:00",5,9015,10046118,"2021/09/19 14:59:59",0,81046008,0,0,6011,10046,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81046008,1
"2021/09/17 15:00:00",0,9013,10047103,"2021/09/26 14:59:59",0,81047001,1,0,6011,10047,601,"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",81047001,442000
"2021/09/17 15:00:00",1,9016,10047104,"2021/09/26 14:59:59",0,81047002,0,0,6011,10047,601,"스페셜 배틀의 MODE1을 클리어하자",81047002,1
"2021/09/17 15:00:00",0,9013,10047105,"2021/09/26 14:59:59",0,81047003,1,0,6011,10047,601,"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",81047003,1428000
"2021/09/17 15:00:00",2,9016,10047111,"2021/09/26 14:59:59",0,81047005,0,0,6011,10047,601,"스페셜 배틀의 MODE2를 클리어하자",81047004,1
"2021/09/17 15:00:00",0,9013,10047106,"2021/09/26 14:59:59",0,81047004,1,0,6011,10047,601,"스페셜 배틀의 보스 HP를 986,000까지 줄이자",81047005,2414000
"2021/09/17 15:00:00",0,9013,10047113,"2021/09/26 14:59:59",0,81047006,1,0,6011,10047,601,"스페셜 배틀의 보스 HP를 442,000까지 줄이자",81047006,2958000
"2021/09/17 15:00:00",3,9016,10047115,"2021/09/26 14:59:59",0,81047007,0,0,6011,10047,601,"스페셜 배틀의 보스를 격파하자",81047007,1
"2021/09/17 15:00:00",5,9015,10047118,"2021/09/26 14:59:59",0,81047008,0,0,6011,10047,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81047008,1
"2021/10/02 15:00:00",0,9013,10048103,"2021/10/20 14:59:59",0,81048001,1,0,6011,10048,601,"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",81048001,3200000
"2021/10/02 15:00:00",0,9013,10048104,"2021/10/20 14:59:59",0,81048002,1,0,6011,10048,601,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",81048002,6400000
"2021/10/02 15:00:00",1,9016,10048105,"2021/10/20 14:59:59",0,81048003,0,0,6011,10048,601,"스페셜 배틀의 MODE1을 클리어하자",81048003,1
"2021/10/02 15:00:00",0,9001,10048106,"2021/10/20 14:59:59",0,81048004,0,0,6011,10048,601,"요리, 아카리의 섀도우를 쓰러뜨리자",81048004,2
"2021/10/02 15:00:00",0,9013,10048111,"2021/10/20 14:59:59",0,81048005,1,0,6011,10048,601,"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",81048005,11340000
"2021/10/02 15:00:00",0,9013,10048113,"2021/10/20 14:59:59",0,81048006,1,0,6011,10048,601,"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",81048006,13060000
"2021/10/02 15:00:00",3,9016,10048115,"2021/10/20 14:59:59",0,81048007,0,0,6011,10048,601,"스페셜 배틀의 보스를 격파하자",81048007,1
"2021/10/02 15:00:00",5,9015,10048118,"2021/10/20 14:59:59",0,81048008,0,0,6011,10048,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81048008,1
"2021/10/19 15:00:00",0,9001,10049103,"2021/10/28 14:59:59",0,81049001,0,0,6011,10049,601,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",81049001,3
"2021/10/19 15:00:00",0,9013,10049104,"2021/10/28 14:59:59",0,81049002,1,0,6011,10049,601,"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",81049002,384000
"2021/10/19 15:00:00",0,9013,10049105,"2021/10/28 14:59:59",0,81049003,1,0,6011,10049,601,"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",81049003,768000
"2021/10/19 15:00:00",2,9016,10049106,"2021/10/28 14:59:59",0,81049004,0,0,6011,10049,601,"스페셜 배틀의 MODE2를 클리어하자",81049004,1
"2021/10/19 15:00:00",0,9013,10049111,"2021/10/28 14:59:59",0,81049005,1,0,6011,10049,601,"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",81049005,1856000
"2021/10/19 15:00:00",0,9013,10049113,"2021/10/28 14:59:59",0,81049006,1,0,6011,10049,601,"스페셜 배틀의 보스 HP를 672,000까지 줄이자",81049006,2528000
"2021/10/19 15:00:00",3,9016,10049115,"2021/10/28 14:59:59",0,81049007,0,0,6011,10049,601,"스페셜 배틀의 보스를 격파하자",81049007,1
"2021/10/19 15:00:00",5,9015,10049118,"2021/10/28 14:59:59",0,81049008,0,0,6011,10049,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81049008,1
"2021/11/01 15:00:00",0,9014,10050103,"2021/11/19 14:59:59",0,81050001,0,0,6011,10050,601,"고스트 미니언즈를 35마리 쓰러뜨리자",81050001,35
"2021/11/01 15:00:00",1,9018,10050104,"2021/11/19 14:59:59",0,81050002,1,0,6011,10050,601,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",81050002,2000000
"2021/11/01 15:00:00",1,9018,10050105,"2021/11/19 14:59:59",0,81050003,1,0,6011,10050,601,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",81050003,4000000
"2021/11/01 15:00:00",2,9016,10050106,"2021/11/19 14:59:59",0,81050004,0,0,6011,10050,601,"스페셜 배틀의 MODE2를 클리어하자",81050004,1
"2021/11/01 15:00:00",1,9018,10050111,"2021/11/19 14:59:59",0,81050005,1,0,6011,10050,601,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",81050005,12000000
"2021/11/01 15:00:00",1,9018,10050113,"2021/11/19 14:59:59",0,81050006,1,0,6011,10050,601,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",81050006,18000000
"2021/11/01 15:00:00",3,9016,10050115,"2021/11/19 14:59:59",0,81050007,0,0,6011,10050,601,"스페셜 배틀의 보스를 격파하자",81050007,1
"2021/11/01 15:00:00",5,9015,10050118,"2021/11/19 14:59:59",0,81050008,0,0,6011,10050,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81050008,1
"2021/11/17 15:00:00",1,9018,10051103,"2021/11/26 14:59:59",0,81051001,1,0,6011,10051,601,"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",81051001,213000
"2021/11/17 15:00:00",1,9018,10051104,"2021/11/26 14:59:59",0,81051002,1,0,6011,10051,601,"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",81051002,426000
"2021/11/17 15:00:00",1,9016,10051105,"2021/11/26 14:59:59",0,81051003,0,0,6011,10051,601,"스페셜 배틀의 MODE1을 클리어하자",81051003,1
"2021/11/17 15:00:00",2,9016,10051106,"2021/11/26 14:59:59",0,81051004,0,0,6011,10051,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81051004,1
"2021/11/17 15:00:00",1,9018,10051111,"2021/11/26 14:59:59",0,81051005,1,0,6011,10051,601,"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",81051005,1493000
"2021/11/17 15:00:00",1,9018,10051113,"2021/11/26 14:59:59",0,81051006,1,0,6011,10051,601,"스페셜 배틀의 보스 HP를 854,000까지 줄이자",81051006,2346000
"2021/11/17 15:00:00",3,9016,10051115,"2021/11/26 14:59:59",0,81051007,0,0,6011,10051,601,"스페셜 배틀의 보스를 격파하자",81051007,1
"2021/11/17 15:00:00",5,9015,10051118,"2021/11/26 14:59:59",0,81051008,0,0,6011,10051,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81051008,1
"2021/12/01 15:00:00",1,9018,10044103,"2021/12/19 14:59:59",0,81052001,1,0,6011,10052,601,"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",81052001,1700000
"2021/12/01 15:00:00",1,9018,10044104,"2021/12/19 14:59:59",0,81052002,1,0,6011,10052,601,"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",81052002,3450000
"2021/12/01 15:00:00",1,9016,10044105,"2021/12/19 14:59:59",0,81052003,0,0,6011,10052,601,"스페셜 배틀의 MODE1을 클리어하자",81052003,1
"2021/12/01 15:00:00",1,9018,10044106,"2021/12/19 14:59:59",0,81052004,1,0,6011,10052,601,"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",81052004,8800000
"2021/12/01 15:00:00",1,9018,10044107,"2021/12/19 14:59:59",0,81052005,1,0,6011,10052,601,"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",81052005,13250000
"2021/12/01 15:00:00",2,9016,10044108,"2021/12/19 14:59:59",0,81052006,0,0,6011,10052,601,"스페셜 배틀의 MODE2를 클리어하자",81052006,1
"2021/12/01 15:00:00",1,9018,10044109,"2021/12/19 14:59:59",0,81052007,1,0,6011,10052,601,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",81052007,19000000
"2021/12/01 15:00:00",1,9018,10044110,"2021/12/19 14:59:59",0,81052008,1,0,6011,10052,601,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",81052008,22000000
"2021/12/01 15:00:00",3,9016,10044111,"2021/12/19 14:59:59",0,81052009,0,0,6011,10052,601,"스페셜 배틀의 보스를 격파하자",81052009,1
"2021/12/01 15:00:00",5,9015,10044112,"2021/12/19 14:59:59",0,81052010,0,0,6011,10052,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81052010,1
"2021/12/10 15:00:00",0,9001,10053103,"2021/12/23 14:59:59",0,81053001,0,0,6011,10053,601,"렘과 람의 섀도우를 쓰러뜨리자",81053001,2
"2021/12/10 15:00:00",1,9018,10053104,"2021/12/23 14:59:59",0,81053002,1,0,6011,10053,601,"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",81053002,430000
"2021/12/10 15:00:00",1,9018,10053105,"2021/12/23 14:59:59",0,81053003,1,0,6011,10053,601,"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",81053003,860000
"2021/12/10 15:00:00",2,9016,10053106,"2021/12/23 14:59:59",0,81053004,0,0,6011,10053,601,"스페셜 배틀의 MODE2를 클리어하자",81053004,1
"2021/12/10 15:00:00",1,9018,10053111,"2021/12/23 14:59:59",0,81053005,1,0,6011,10053,601,"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",81053005,2322000
"2021/12/10 15:00:00",1,9018,10053113,"2021/12/23 14:59:59",0,81053006,1,0,6011,10053,601,"스페셜 배틀의 보스 HP를 989,000까지 줄이자",81053006,3311000
"2021/12/10 15:00:00",3,9016,10053115,"2021/12/23 14:59:59",0,81053007,0,0,6011,10053,601,"스페셜 배틀의 보스를 격파하자",81053007,1
"2021/12/10 15:00:00",5,9015,10053118,"2021/12/23 14:59:59",0,81053008,0,0,6011,10053,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81053008,1
"2021/12/30 15:00:00",1,9018,10054103,"2022/01/17 14:59:59",0,81054001,1,0,6011,10054,601,"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",81054001,10800000
"2021/12/30 15:00:00",1,9018,10054104,"2022/01/17 14:59:59",0,81054002,1,0,6011,10054,601,"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",81054002,21600000
"2021/12/30 15:00:00",1,9016,10054105,"2022/01/17 14:59:59",0,81054003,0,0,6011,10054,601,"스페셜 배틀의 MODE1을 클리어하자",81054003,1
"2021/12/30 15:00:00",0,9001,10054106,"2022/01/17 14:59:59",0,81054004,0,0,6011,10054,601,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",81054004,3
"2021/12/30 15:00:00",1,9018,10054107,"2022/01/17 14:59:59",0,81054005,1,0,6011,10054,601,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",81054005,36600000
"2021/12/30 15:00:00",1,9018,10054108,"2022/01/17 14:59:59",0,81054006,1,0,6011,10054,601,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",81054006,40800000
"2021/12/30 15:00:00",3,9016,10054109,"2022/01/17 14:59:59",0,81054007,0,0,6011,10054,601,"스페셜 배틀의 보스를 격파하자",81054007,1
"2021/12/30 15:00:00",5,9015,10054110,"2022/01/17 14:59:59",0,81054008,0,0,6011,10054,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81054008,1
"2022/01/15 15:00:00",0,9001,10055103,"2022/01/24 14:59:59",0,81055001,0,0,6011,10055,601,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",81055001,3
"2022/01/15 15:00:00",1,9018,10055104,"2022/01/24 14:59:59",0,81055002,1,0,6011,10055,601,"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",81055002,540000
"2022/01/15 15:00:00",1,9018,10055105,"2022/01/24 14:59:59",0,81055003,1,0,6011,10055,601,"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",81055003,1080000
"2022/01/15 15:00:00",2,9016,10055106,"2022/01/24 14:59:59",0,81055004,0,0,6011,10055,601,"스페셜 배틀의 MODE2를 클리어하자",81055004,1
"2022/01/15 15:00:00",1,9018,10055111,"2022/01/24 14:59:59",0,81055005,1,0,6011,10055,601,"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",81055005,3060000
"2022/01/15 15:00:00",1,9018,10055113,"2022/01/24 14:59:59",0,81055006,1,0,6011,10055,601,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",81055006,4500000
"2022/01/15 15:00:00",3,9016,10055115,"2022/01/24 14:59:59",0,81055007,0,0,6011,10055,601,"스페셜 배틀의 보스를 격파하자",81055007,1
"2022/01/15 15:00:00",5,9015,10055118,"2022/01/24 14:59:59",0,81055008,0,0,6011,10055,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81055008,1
"2022/01/28 15:00:00",1,9018,10056103,"2022/02/15 14:59:59",0,81056001,1,0,6011,10056,601,"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",81056001,2930000
"2022/01/28 15:00:00",1,9018,10056104,"2022/02/15 14:59:59",0,81056002,1,0,6011,10056,601,"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",81056002,5860000
"2022/01/28 15:00:00",1,9016,10056105,"2022/02/15 14:59:59",0,81056003,0,0,6011,10056,601,"스페셜 배틀의 MODE1을 클리어하자",81056003,1
"2022/01/28 15:00:00",1,9018,10056106,"2022/02/15 14:59:59",0,81056004,1,0,6011,10056,601,"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",81056004,11866000
"2022/01/28 15:00:00",1,9018,10056107,"2022/02/15 14:59:59",0,81056005,1,0,6011,10056,601,"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",81056005,14932000
"2022/01/28 15:00:00",2,9016,10056108,"2022/02/15 14:59:59",0,81056006,0,0,6011,10056,601,"스페셜 배틀의 MODE2를 클리어하자",81056006,1
"2022/01/28 15:00:00",1,9018,10056109,"2022/02/15 14:59:59",0,81056007,1,0,6011,10056,601,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",81056007,28000000
"2022/01/28 15:00:00",1,9018,10056110,"2022/02/15 14:59:59",0,81056008,1,0,6011,10056,601,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",81056008,34000000
"2022/01/28 15:00:00",3,9016,10056111,"2022/02/15 14:59:59",0,81056009,0,0,6011,10056,601,"스페셜 배틀의 보스를 격파하자",81056009,1
"2022/01/28 15:00:00",5,9015,10056112,"2022/02/15 14:59:59",0,81056010,0,0,6011,10056,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81056010,1
"2022/02/14 15:00:00",0,9001,10057103,"2022/02/23 14:59:59",0,81057001,0,0,6011,10057,601,"팀 미식전의 섀도우를 쓰러뜨리자",81057001,4
"2022/02/14 15:00:00",1,9018,10057104,"2022/02/23 14:59:59",0,81057002,1,0,6011,10057,601,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",81057002,640000
"2022/02/14 15:00:00",1,9018,10057105,"2022/02/23 14:59:59",0,81057003,1,0,6011,10057,601,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",81057003,1240000
"2022/02/14 15:00:00",2,9016,10057106,"2022/02/23 14:59:59",0,81057004,0,0,6011,10057,601,"스페셜 배틀의 MODE2를 클리어하자",81057004,1
"2022/02/14 15:00:00",1,9018,10057111,"2022/02/23 14:59:59",0,81057005,1,0,6011,10057,601,"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",81057005,2760000
"2022/02/14 15:00:00",1,9018,10057113,"2022/02/23 14:59:59",0,81057006,1,0,6011,10057,601,"스페셜 배틀의 보스 HP를 960,000까지 줄이자",81057006,3640000
"2022/02/14 15:00:00",3,9016,10057115,"2022/02/23 14:59:59",0,81057007,0,0,6011,10057,601,"스페셜 배틀의 보스를 격파하자",81057007,1
"2022/02/14 15:00:00",5,9015,10057118,"2022/02/23 14:59:59",0,81057008,0,0,6011,10057,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81057008,1
"2022/02/28 15:00:00",0,9014,10058103,"2022/03/24 14:59:59",0,81058001,0,0,6011,10058,601,"와일드 혼을 35마리 쓰러뜨리자",81058001,35
