end_time,event_id,special_mission_id,purpose_type,condition_value_2,category_icon,system_id,condition_value_3,disp_group,description,condition_value_1,mission_condition,start_time,mission_reward_id,condition_num
"2021/05/25 14:59:59",10039,81039008,0,0,601,6011,0,10039118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/05/16 15:00:00",81039008,1
"2021/06/18 14:59:59",10040,81040001,0,0,601,6011,0,10040103,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",0,9001,"2021/05/31 15:00:00",81040001,4
"2021/06/18 14:59:59",10040,81040002,1,0,601,6011,0,10040104,"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",0,9013,"2021/05/31 15:00:00",81040002,1650000
"2021/06/18 14:59:59",10040,81040003,1,0,601,6011,0,10040105,"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",0,9013,"2021/05/31 15:00:00",81040003,3300000
"2021/06/18 14:59:59",10040,81040004,0,0,601,6011,0,10040106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2021/05/31 15:00:00",81040004,1
"2021/06/18 14:59:59",10040,81040005,1,0,601,6011,0,10040111,"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",0,9013,"2021/05/31 15:00:00",81040005,6650000
"2021/06/18 14:59:59",10040,81040006,1,0,601,6011,0,10040113,"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",0,9013,"2021/05/31 15:00:00",81040006,8300000
"2021/06/18 14:59:59",10040,81040007,0,0,601,6011,0,10040115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/05/31 15:00:00",81040007,1
"2021/06/18 14:59:59",10040,81040008,0,0,601,6011,0,10040118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/05/31 15:00:00",81040008,1
"2021/06/26 14:59:59",10041,81041001,0,0,601,6011,0,10041103,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",0,9001,"2021/06/17 15:00:00",81041001,3
"2021/06/26 14:59:59",10041,81041002,1,0,601,6011,0,10041104,"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",0,9013,"2021/06/17 15:00:00",81041002,340000
"2021/06/26 14:59:59",10041,81041003,1,0,601,6011,0,10041105,"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",0,9013,"2021/06/17 15:00:00",81041003,680000
"2021/06/26 14:59:59",10041,81041004,0,0,601,6011,0,10041106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2021/06/17 15:00:00",81041004,1
"2021/06/26 14:59:59",10041,81041005,1,0,601,6011,0,10041111,"스페셜 배틀의 보스 HP를 490,000까지 줄이자",0,9013,"2021/06/17 15:00:00",81041005,1260000
"2021/06/26 14:59:59",10041,81041006,1,0,601,6011,0,10041113,"스페셜 배틀의 보스 HP를 245,000까지 줄이자",0,9013,"2021/06/17 15:00:00",81041006,1505000
"2021/06/26 14:59:59",10041,81041007,0,0,601,6011,0,10041115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/06/17 15:00:00",81041007,1
"2021/06/26 14:59:59",10041,81041008,0,0,601,6011,0,10041118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/06/17 15:00:00",81041008,1
"2021/07/19 14:59:59",10042,81042001,1,0,601,6011,0,10042103,"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",0,9013,"2021/07/01 15:00:00",81042001,1240000
"2021/07/19 14:59:59",10042,81042002,1,0,601,6011,0,10042104,"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",0,9013,"2021/07/01 15:00:00",81042002,2480000
"2021/07/19 14:59:59",10042,81042003,0,0,601,6011,0,10042105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2021/07/01 15:00:00",81042003,1
"2021/07/19 14:59:59",10042,81042004,0,0,601,6011,0,10042106,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",0,9001,"2021/07/01 15:00:00",81042004,3
"2021/07/19 14:59:59",10042,81042005,1,0,601,6011,0,10042111,"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",0,9013,"2021/07/01 15:00:00",81042005,5580000
"2021/07/19 14:59:59",10042,81042006,1,0,601,6011,0,10042113,"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",0,9013,"2021/07/01 15:00:00",81042006,7440000
"2021/07/19 14:59:59",10042,81042007,0,0,601,6011,0,10042115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/07/01 15:00:00",81042007,1
"2021/07/19 14:59:59",10042,81042008,0,0,601,6011,0,10042118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/07/01 15:00:00",81042008,1
"2021/07/25 14:59:59",10043,81043001,4,0,601,6011,0,10043103,"비의 신의 배리어를 격파하자",0,9014,"2021/07/16 15:00:00",81043001,200
"2021/07/25 14:59:59",10043,81043002,1,0,601,6011,0,10043104,"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",0,9013,"2021/07/16 15:00:00",81043002,291500
"2021/07/25 14:59:59",10043,81043003,1,0,601,6011,0,10043105,"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",0,9013,"2021/07/16 15:00:00",81043003,583000
"2021/07/25 14:59:59",10043,81043004,0,0,601,6011,0,10043106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2021/07/16 15:00:00",81043004,1
"2021/07/25 14:59:59",10043,81043005,1,0,601,6011,0,10043111,"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",0,9013,"2021/07/16 15:00:00",81043005,1484000
"2021/07/25 14:59:59",10043,81043006,1,0,601,6011,0,10043113,"스페셜 배틀의 보스 HP를 583,000까지 줄이자",0,9013,"2021/07/16 15:00:00",81043006,2067000
"2021/07/25 14:59:59",10043,81043007,0,0,601,6011,0,10043115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/07/16 15:00:00",81043007,1
"2021/07/25 14:59:59",10043,81043008,0,0,601,6011,0,10043118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",5,9015,"2021/07/16 15:00:00",81043008,1
"2021/08/20 14:59:59",10044,81044001,1,0,601,6011,0,10044103,"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",0,9013,"2021/08/02 15:00:00",81044001,1000000
"2021/08/20 14:59:59",10044,81044002,1,0,601,6011,0,10044104,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",0,9013,"2021/08/02 15:00:00",81044002,2000000
"2021/08/20 14:59:59",10044,81044003,0,0,601,6011,0,10044105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2021/08/02 15:00:00",81044003,1
"2021/08/20 14:59:59",10044,81044004,1,0,601,6011,0,10044106,"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",0,9013,"2021/08/02 15:00:00",81044004,4350000
"2021/08/20 14:59:59",10044,81044005,1,0,601,6011,0,10044107,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",0,9013,"2021/08/02 15:00:00",81044005,5700000
"2021/08/20 14:59:59",10044,81044006,0,0,601,6011,0,10044108,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2021/08/02 15:00:00",81044006,1
"2021/08/20 14:59:59",10044,81044007,1,0,601,6011,0,10044109,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,9013,"2021/08/02 15:00:00",81044007,8000000
"2021/08/20 14:59:59",10044,81044008,1,0,601,6011,0,10044110,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,9013,"2021/08/02 15:00:00",81044008,9000000
"2021/08/20 14:59:59",10044,81044009,0,0,601,6011,0,10044111,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/08/02 15:00:00",81044009,1
"2021/08/20 14:59:59",10044,81044010,0,0,601,6011,0,10044112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/08/02 15:00:00",81044010,1
"2021/08/26 14:59:59",10045,81045001,1,0,601,6011,0,10045103,"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",0,9013,"2021/08/17 15:00:00",81045001,486000
"2021/08/26 14:59:59",10045,81045002,0,0,601,6011,0,10045104,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2021/08/17 15:00:00",81045002,1
"2021/08/26 14:59:59",10045,81045003,0,0,601,6011,0,10045105,"마지문의 분신 15마리를 쓰러뜨리자",0,9014,"2021/08/17 15:00:00",81045003,15
"2021/08/26 14:59:59",10045,81045004,0,0,601,6011,0,10045106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2021/08/17 15:00:00",81045004,1
"2021/08/26 14:59:59",10045,81045005,1,0,601,6011,0,10045111,"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",0,9013,"2021/08/17 15:00:00",81045005,1512000
"2021/08/26 14:59:59",10045,81045006,1,0,601,6011,0,10045113,"스페셜 배틀의 보스 HP를 594,000까지 줄이자",0,9013,"2021/08/17 15:00:00",81045006,2106000
"2021/08/26 14:59:59",10045,81045007,0,0,601,6011,0,10045115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/08/17 15:00:00",81045007,1
"2021/08/26 14:59:59",10045,81045008,0,0,601,6011,0,10045118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",5,9015,"2021/08/17 15:00:00",81045008,1
"2021/09/19 14:59:59",10046,81046001,1,0,601,6011,0,10046103,"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",0,9013,"2021/09/01 15:00:00",81046001,2960000
"2021/09/19 14:59:59",10046,81046002,1,0,601,6011,0,10046104,"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",0,9013,"2021/09/01 15:00:00",81046002,5920000
"2021/09/19 14:59:59",10046,81046003,1,0,601,6011,0,10046105,"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",0,9013,"2021/09/01 15:00:00",81046003,8890000
"2021/09/19 14:59:59",10046,81046004,0,0,601,6011,0,10046106,"MODE2의 모든 몬스터를 쓰러뜨리자",2,9016,"2021/09/01 15:00:00",81046004,1
"2021/09/19 14:59:59",10046,81046005,1,0,601,6011,0,10046111,"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",0,9013,"2021/09/01 15:00:00",81046005,10160000
"2021/09/19 14:59:59",10046,81046006,1,0,601,6011,0,10046113,"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",0,9013,"2021/09/01 15:00:00",81046006,11430000
"2021/09/19 14:59:59",10046,81046007,0,0,601,6011,0,10046115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/09/01 15:00:00",81046007,1
"2021/09/19 14:59:59",10046,81046008,0,0,601,6011,0,10046118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/09/01 15:00:00",81046008,1
"2021/09/26 14:59:59",10047,81047001,1,0,601,6011,0,10047103,"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",0,9013,"2021/09/17 15:00:00",81047001,442000
"2021/09/26 14:59:59",10047,81047002,0,0,601,6011,0,10047104,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2021/09/17 15:00:00",81047002,1
"2021/09/26 14:59:59",10047,81047003,1,0,601,6011,0,10047105,"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",0,9013,"2021/09/17 15:00:00",81047003,1428000
"2021/09/26 14:59:59",10047,81047004,0,0,601,6011,0,10047111,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2021/09/17 15:00:00",81047005,1
"2021/09/26 14:59:59",10047,81047005,1,0,601,6011,0,10047106,"스페셜 배틀의 보스 HP를 986,000까지 줄이자",0,9013,"2021/09/17 15:00:00",81047004,2414000
"2021/09/26 14:59:59",10047,81047006,1,0,601,6011,0,10047113,"스페셜 배틀의 보스 HP를 442,000까지 줄이자",0,9013,"2021/09/17 15:00:00",81047006,2958000
"2021/09/26 14:59:59",10047,81047007,0,0,601,6011,0,10047115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/09/17 15:00:00",81047007,1
"2021/09/26 14:59:59",10047,81047008,0,0,601,6011,0,10047118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/09/17 15:00:00",81047008,1
"2021/10/20 14:59:59",10048,81048001,1,0,601,6011,0,10048103,"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",0,9013,"2021/10/02 15:00:00",81048001,3200000
"2021/10/20 14:59:59",10048,81048002,1,0,601,6011,0,10048104,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",0,9013,"2021/10/02 15:00:00",81048002,6400000
"2021/10/20 14:59:59",10048,81048003,0,0,601,6011,0,10048105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2021/10/02 15:00:00",81048003,1
"2021/10/20 14:59:59",10048,81048004,0,0,601,6011,0,10048106,"요리, 아카리의 섀도우를 쓰러뜨리자",0,9001,"2021/10/02 15:00:00",81048004,2
"2021/10/20 14:59:59",10048,81048005,1,0,601,6011,0,10048111,"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",0,9013,"2021/10/02 15:00:00",81048005,11340000
"2021/10/20 14:59:59",10048,81048006,1,0,601,6011,0,10048113,"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",0,9013,"2021/10/02 15:00:00",81048006,13060000
"2021/10/20 14:59:59",10048,81048007,0,0,601,6011,0,10048115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/10/02 15:00:00",81048007,1
"2021/10/20 14:59:59",10048,81048008,0,0,601,6011,0,10048118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/10/02 15:00:00",81048008,1
"2021/10/28 14:59:59",10049,81049001,0,0,601,6011,0,10049103,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",0,9001,"2021/10/19 15:00:00",81049001,3
"2021/10/28 14:59:59",10049,81049002,1,0,601,6011,0,10049104,"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",0,9013,"2021/10/19 15:00:00",81049002,384000
"2021/10/28 14:59:59",10049,81049003,1,0,601,6011,0,10049105,"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",0,9013,"2021/10/19 15:00:00",81049003,768000
"2021/10/28 14:59:59",10049,81049004,0,0,601,6011,0,10049106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2021/10/19 15:00:00",81049004,1
"2021/10/28 14:59:59",10049,81049005,1,0,601,6011,0,10049111,"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",0,9013,"2021/10/19 15:00:00",81049005,1856000
"2021/10/28 14:59:59",10049,81049006,1,0,601,6011,0,10049113,"스페셜 배틀의 보스 HP를 672,000까지 줄이자",0,9013,"2021/10/19 15:00:00",81049006,2528000
"2021/10/28 14:59:59",10049,81049007,0,0,601,6011,0,10049115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/10/19 15:00:00",81049007,1
"2021/10/28 14:59:59",10049,81049008,0,0,601,6011,0,10049118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/10/19 15:00:00",81049008,1
"2021/11/19 14:59:59",10050,81050001,0,0,601,6011,0,10050103,"고스트 미니언즈를 35마리 쓰러뜨리자",0,9014,"2021/11/01 15:00:00",81050001,35
"2021/11/19 14:59:59",10050,81050002,1,0,601,6011,0,10050104,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",1,9018,"2021/11/01 15:00:00",81050002,2000000
"2021/11/19 14:59:59",10050,81050003,1,0,601,6011,0,10050105,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,9018,"2021/11/01 15:00:00",81050003,4000000
"2021/11/19 14:59:59",10050,81050004,0,0,601,6011,0,10050106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2021/11/01 15:00:00",81050004,1
"2021/11/19 14:59:59",10050,81050005,1,0,601,6011,0,10050111,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,9018,"2021/11/01 15:00:00",81050005,12000000
"2021/11/19 14:59:59",10050,81050006,1,0,601,6011,0,10050113,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,9018,"2021/11/01 15:00:00",81050006,18000000
"2021/11/19 14:59:59",10050,81050007,0,0,601,6011,0,10050115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/11/01 15:00:00",81050007,1
"2021/11/19 14:59:59",10050,81050008,0,0,601,6011,0,10050118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/11/01 15:00:00",81050008,1
"2021/11/26 14:59:59",10051,81051001,1,0,601,6011,0,10051103,"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",1,9018,"2021/11/17 15:00:00",81051001,213000
"2021/11/26 14:59:59",10051,81051002,1,0,601,6011,0,10051104,"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",1,9018,"2021/11/17 15:00:00",81051002,426000
"2021/11/26 14:59:59",10051,81051003,0,0,601,6011,0,10051105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2021/11/17 15:00:00",81051003,1
"2021/11/26 14:59:59",10051,81051004,0,0,601,6011,0,10051106,"MODE2의 모든 몬스터를 쓰러뜨리자",2,9016,"2021/11/17 15:00:00",81051004,1
"2021/11/26 14:59:59",10051,81051005,1,0,601,6011,0,10051111,"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",1,9018,"2021/11/17 15:00:00",81051005,1493000
"2021/11/26 14:59:59",10051,81051006,1,0,601,6011,0,10051113,"스페셜 배틀의 보스 HP를 854,000까지 줄이자",1,9018,"2021/11/17 15:00:00",81051006,2346000
"2021/11/26 14:59:59",10051,81051007,0,0,601,6011,0,10051115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/11/17 15:00:00",81051007,1
"2021/11/26 14:59:59",10051,81051008,0,0,601,6011,0,10051118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/11/17 15:00:00",81051008,1
"2021/12/19 14:59:59",10052,81052001,1,0,601,6011,0,10044103,"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",1,9018,"2021/12/01 15:00:00",81052001,1700000
"2021/12/19 14:59:59",10052,81052002,1,0,601,6011,0,10044104,"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",1,9018,"2021/12/01 15:00:00",81052002,3450000
"2021/12/19 14:59:59",10052,81052003,0,0,601,6011,0,10044105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2021/12/01 15:00:00",81052003,1
"2021/12/19 14:59:59",10052,81052004,1,0,601,6011,0,10044106,"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",1,9018,"2021/12/01 15:00:00",81052004,8800000
"2021/12/19 14:59:59",10052,81052005,1,0,601,6011,0,10044107,"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",1,9018,"2021/12/01 15:00:00",81052005,13250000
"2021/12/19 14:59:59",10052,81052006,0,0,601,6011,0,10044108,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2021/12/01 15:00:00",81052006,1
"2021/12/19 14:59:59",10052,81052007,1,0,601,6011,0,10044109,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,9018,"2021/12/01 15:00:00",81052007,19000000
"2021/12/19 14:59:59",10052,81052008,1,0,601,6011,0,10044110,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,9018,"2021/12/01 15:00:00",81052008,22000000
"2021/12/19 14:59:59",10052,81052009,0,0,601,6011,0,10044111,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/12/01 15:00:00",81052009,1
"2021/12/19 14:59:59",10052,81052010,0,0,601,6011,0,10044112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/12/01 15:00:00",81052010,1
"2021/12/23 14:59:59",10053,81053001,0,0,601,6011,0,10053103,"렘과 람의 섀도우를 쓰러뜨리자",0,9001,"2021/12/10 15:00:00",81053001,2
"2021/12/23 14:59:59",10053,81053002,1,0,601,6011,0,10053104,"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",1,9018,"2021/12/10 15:00:00",81053002,430000
"2021/12/23 14:59:59",10053,81053003,1,0,601,6011,0,10053105,"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",1,9018,"2021/12/10 15:00:00",81053003,860000
"2021/12/23 14:59:59",10053,81053004,0,0,601,6011,0,10053106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2021/12/10 15:00:00",81053004,1
"2021/12/23 14:59:59",10053,81053005,1,0,601,6011,0,10053111,"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",1,9018,"2021/12/10 15:00:00",81053005,2322000
"2021/12/23 14:59:59",10053,81053006,1,0,601,6011,0,10053113,"스페셜 배틀의 보스 HP를 989,000까지 줄이자",1,9018,"2021/12/10 15:00:00",81053006,3311000
"2021/12/23 14:59:59",10053,81053007,0,0,601,6011,0,10053115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/12/10 15:00:00",81053007,1
"2021/12/23 14:59:59",10053,81053008,0,0,601,6011,0,10053118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/12/10 15:00:00",81053008,1
"2022/01/17 14:59:59",10054,81054001,1,0,601,6011,0,10054103,"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",1,9018,"2021/12/30 15:00:00",81054001,10800000
"2022/01/17 14:59:59",10054,81054002,1,0,601,6011,0,10054104,"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",1,9018,"2021/12/30 15:00:00",81054002,21600000
"2022/01/17 14:59:59",10054,81054003,0,0,601,6011,0,10054105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2021/12/30 15:00:00",81054003,1
"2022/01/17 14:59:59",10054,81054004,0,0,601,6011,0,10054106,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",0,9001,"2021/12/30 15:00:00",81054004,3
"2022/01/17 14:59:59",10054,81054005,1,0,601,6011,0,10054107,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,9018,"2021/12/30 15:00:00",81054005,36600000
"2022/01/17 14:59:59",10054,81054006,1,0,601,6011,0,10054108,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",1,9018,"2021/12/30 15:00:00",81054006,40800000
"2022/01/17 14:59:59",10054,81054007,0,0,601,6011,0,10054109,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/12/30 15:00:00",81054007,1
"2022/01/17 14:59:59",10054,81054008,0,0,601,6011,0,10054110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/12/30 15:00:00",81054008,1
"2022/01/24 14:59:59",10055,81055001,0,0,601,6011,0,10055103,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",0,9001,"2022/01/15 15:00:00",81055001,3
"2022/01/24 14:59:59",10055,81055002,1,0,601,6011,0,10055104,"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",1,9018,"2022/01/15 15:00:00",81055002,540000
"2022/01/24 14:59:59",10055,81055003,1,0,601,6011,0,10055105,"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",1,9018,"2022/01/15 15:00:00",81055003,1080000
"2022/01/24 14:59:59",10055,81055004,0,0,601,6011,0,10055106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2022/01/15 15:00:00",81055004,1
"2022/01/24 14:59:59",10055,81055005,1,0,601,6011,0,10055111,"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",1,9018,"2022/01/15 15:00:00",81055005,3060000
"2022/01/24 14:59:59",10055,81055006,1,0,601,6011,0,10055113,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",1,9018,"2022/01/15 15:00:00",81055006,4500000
"2022/01/24 14:59:59",10055,81055007,0,0,601,6011,0,10055115,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/01/15 15:00:00",81055007,1
"2022/01/24 14:59:59",10055,81055008,0,0,601,6011,0,10055118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/01/15 15:00:00",81055008,1
"2022/02/15 14:59:59",10056,81056001,1,0,601,6011,0,10056103,"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",1,9018,"2022/01/28 15:00:00",81056001,2930000
"2022/02/15 14:59:59",10056,81056002,1,0,601,6011,0,10056104,"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",1,9018,"2022/01/28 15:00:00",81056002,5860000
"2022/02/15 14:59:59",10056,81056003,0,0,601,6011,0,10056105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2022/01/28 15:00:00",81056003,1
"2022/02/15 14:59:59",10056,81056004,1,0,601,6011,0,10056106,"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",1,9018,"2022/01/28 15:00:00",81056004,11866000
"2022/02/15 14:59:59",10056,81056005,1,0,601,6011,0,10056107,"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",1,9018,"2022/01/28 15:00:00",81056005,14932000
"2022/02/15 14:59:59",10056,81056006,0,0,601,6011,0,10056108,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2022/01/28 15:00:00",81056006,1
"2022/02/15 14:59:59",10056,81056007,1,0,601,6011,0,10056109,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,9018,"2022/01/28 15:00:00",81056007,28000000
"2022/02/15 14:59:59",10056,81056008,1,0,601,6011,0,10056110,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,9018,"2022/01/28 15:00:00",81056008,34000000
"2022/02/15 14:59:59",10056,81056009,0,0,601,6011,0,10056111,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/01/28 15:00:00",81056009,1
"2022/02/15 14:59:59",10056,81056010,0,0,601,6011,0,10056112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/01/28 15:00:00",81056010,1
"2022/02/23 14:59:59",10057,81057001,0,0,601,6011,0,10057103,"팀 미식전의 섀도우를 쓰러뜨리자",0,9001,"2022/02/14 15:00:00",81057001,4
"2022/02/23 14:59:59",10057,81057002,1,0,601,6011,0,10057104,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",1,9018,"2022/02/14 15:00:00",81057002,640000
"2022/02/23 14:59:59",10057,81057003,1,0,601,6011,0,10057105,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",1,9018,"2022/02/14 15:00:00",81057003,1240000
"2022/02/23 14:59:59",10057,81057004,0,0,601,6011,0,10057106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2022/02/14 15:00:00",81057004,1
"2022/02/23 14:59:59",10057,81057005,1,0,601,6011,0,10057111,"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",1,9018,"2022/02/14 15:00:00",81057005,2760000
"2022/02/23 14:59:59",10057,81057006,1,0,601,6011,0,10057113,"스페셜 배틀의 보스 HP를 960,000까지 줄이자",1,9018,"2022/02/14 15:00:00",81057006,3640000
"2022/02/23 14:59:59",10057,81057007,0,0,601,6011,0,10057115,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/02/14 15:00:00",81057007,1
"2022/02/23 14:59:59",10057,81057008,0,0,601,6011,0,10057118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/02/14 15:00:00",81057008,1
"2022/03/24 14:59:59",10058,81058001,0,0,601,6011,0,10058103,"와일드 혼을 35마리 쓰러뜨리자",0,9014,"2022/02/28 15:00:00",81058001,35
