end_time,description,event_id,mission_condition,condition_value_1,condition_value_2,start_time,condition_value_3,special_mission_id,system_id,purpose_type,disp_group,category_icon,mission_reward_id,condition_num
"2021/06/18 14:59:59","스페셜 배틀의 보스 HP를 8,350,000까지 줄이자",10040,9013,0,0,"2021/05/31 15:00:00",0,81040002,6011,1,10040104,601,81040002,1650000
"2021/06/18 14:59:59","스페셜 배틀의 보스 HP를 6,700,000까지 줄이자",10040,9013,0,0,"2021/05/31 15:00:00",0,81040003,6011,1,10040105,601,81040003,3300000
"2021/06/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10040,9016,2,0,"2021/05/31 15:00:00",0,81040004,6011,0,10040106,601,81040004,1
"2021/06/18 14:59:59","스페셜 배틀의 보스 HP를 3,350,000까지 줄이자",10040,9013,0,0,"2021/05/31 15:00:00",0,81040005,6011,1,10040111,601,81040005,6650000
"2021/06/18 14:59:59","스페셜 배틀의 보스 HP를 1,700,000까지 줄이자",10040,9013,0,0,"2021/05/31 15:00:00",0,81040006,6011,1,10040113,601,81040006,8300000
"2021/06/18 14:59:59","스페셜 배틀의 보스를 격파하자",10040,9016,3,0,"2021/05/31 15:00:00",0,81040007,6011,0,10040115,601,81040007,1
"2021/06/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10040,9015,5,0,"2021/05/31 15:00:00",0,81040008,6011,0,10040118,601,81040008,1
"2021/06/26 14:59:59","모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",10041,9001,0,0,"2021/06/17 15:00:00",0,81041001,6011,0,10041103,601,81041001,3
"2021/06/26 14:59:59","스페셜 배틀의 보스 HP를 1,410,000까지 줄이자",10041,9013,0,0,"2021/06/17 15:00:00",0,81041002,6011,1,10041104,601,81041002,340000
"2021/06/26 14:59:59","스페셜 배틀의 보스 HP를 1,070,000까지 줄이자",10041,9013,0,0,"2021/06/17 15:00:00",0,81041003,6011,1,10041105,601,81041003,680000
"2021/06/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10041,9016,2,0,"2021/06/17 15:00:00",0,81041004,6011,0,10041106,601,81041004,1
"2021/06/26 14:59:59","스페셜 배틀의 보스 HP를 490,000까지 줄이자",10041,9013,0,0,"2021/06/17 15:00:00",0,81041005,6011,1,10041111,601,81041005,1260000
"2021/06/26 14:59:59","스페셜 배틀의 보스 HP를 245,000까지 줄이자",10041,9013,0,0,"2021/06/17 15:00:00",0,81041006,6011,1,10041113,601,81041006,1505000
"2021/06/26 14:59:59","스페셜 배틀의 보스를 격파하자",10041,9016,3,0,"2021/06/17 15:00:00",0,81041007,6011,0,10041115,601,81041007,1
"2021/06/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10041,9015,5,0,"2021/06/17 15:00:00",0,81041008,6011,0,10041118,601,81041008,1
"2021/07/19 14:59:59","스페셜 배틀의 보스 HP를 8,060,000까지 줄이자",10042,9013,0,0,"2021/07/01 15:00:00",0,81042001,6011,1,10042103,601,81042001,1240000
"2021/07/19 14:59:59","스페셜 배틀의 보스 HP를 6,820,000까지 줄이자",10042,9013,0,0,"2021/07/01 15:00:00",0,81042002,6011,1,10042104,601,81042002,2480000
"2021/07/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10042,9016,1,0,"2021/07/01 15:00:00",0,81042003,6011,0,10042105,601,81042003,1
"2021/07/19 14:59:59","리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",10042,9001,0,0,"2021/07/01 15:00:00",0,81042004,6011,0,10042106,601,81042004,3
"2021/07/19 14:59:59","스페셜 배틀의 보스 HP를 3,720,000까지 줄이자",10042,9013,0,0,"2021/07/01 15:00:00",0,81042005,6011,1,10042111,601,81042005,5580000
"2021/07/19 14:59:59","스페셜 배틀의 보스 HP를 1,860,000까지 줄이자",10042,9013,0,0,"2021/07/01 15:00:00",0,81042006,6011,1,10042113,601,81042006,7440000
"2021/07/19 14:59:59","스페셜 배틀의 보스를 격파하자",10042,9016,3,0,"2021/07/01 15:00:00",0,81042007,6011,0,10042115,601,81042007,1
"2021/07/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10042,9015,5,0,"2021/07/01 15:00:00",0,81042008,6011,0,10042118,601,81042008,1
"2021/07/25 14:59:59","비의 신의 배리어를 격파하자",10043,9014,0,0,"2021/07/16 15:00:00",0,81043001,6011,4,10043103,601,81043001,200
"2021/07/25 14:59:59","스페셜 배틀의 보스 HP를 2,358,500까지 줄이자",10043,9013,0,0,"2021/07/16 15:00:00",0,81043002,6011,1,10043104,601,81043002,291500
"2021/07/25 14:59:59","스페셜 배틀의 보스 HP를 2,067,000까지 줄이자",10043,9013,0,0,"2021/07/16 15:00:00",0,81043003,6011,1,10043105,601,81043003,583000
"2021/07/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10043,9016,2,0,"2021/07/16 15:00:00",0,81043004,6011,0,10043106,601,81043004,1
"2021/07/25 14:59:59","스페셜 배틀의 보스 HP를 1,166,000까지 줄이자",10043,9013,0,0,"2021/07/16 15:00:00",0,81043005,6011,1,10043111,601,81043005,1484000
"2021/07/25 14:59:59","스페셜 배틀의 보스 HP를 583,000까지 줄이자",10043,9013,0,0,"2021/07/16 15:00:00",0,81043006,6011,1,10043113,601,81043006,2067000
"2021/07/25 14:59:59","스페셜 배틀의 보스를 격파하자",10043,9016,3,0,"2021/07/16 15:00:00",0,81043007,6011,0,10043115,601,81043007,1
"2021/07/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",10043,9015,5,0,"2021/07/16 15:00:00",0,81043008,6011,0,10043118,601,81043008,1
"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 9,000,000까지 줄이자",10044,9013,0,0,"2021/08/02 15:00:00",0,81044001,6011,1,10044103,601,81044001,1000000
"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",10044,9013,0,0,"2021/08/02 15:00:00",0,81044002,6011,1,10044104,601,81044002,2000000
"2021/08/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10044,9016,1,0,"2021/08/02 15:00:00",0,81044003,6011,0,10044105,601,81044003,1
"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 5,650,000까지 줄이자",10044,9013,0,0,"2021/08/02 15:00:00",0,81044004,6011,1,10044106,601,81044004,4350000
"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",10044,9013,0,0,"2021/08/02 15:00:00",0,81044005,6011,1,10044107,601,81044005,5700000
"2021/08/20 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10044,9016,2,0,"2021/08/02 15:00:00",0,81044006,6011,0,10044108,601,81044006,1
"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10044,9013,0,0,"2021/08/02 15:00:00",0,81044007,6011,1,10044109,601,81044007,8000000
"2021/08/20 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10044,9013,0,0,"2021/08/02 15:00:00",0,81044008,6011,1,10044110,601,81044008,9000000
"2021/08/20 14:59:59","스페셜 배틀의 보스를 격파하자",10044,9016,3,0,"2021/08/02 15:00:00",0,81044009,6011,0,10044111,601,81044009,1
"2021/08/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10044,9015,5,0,"2021/08/02 15:00:00",0,81044010,6011,0,10044112,601,81044010,1
"2021/08/26 14:59:59","스페셜 배틀의 보스 HP를 2,214,000까지 줄이자",10045,9013,0,0,"2021/08/17 15:00:00",0,81045001,6011,1,10045103,601,81045001,486000
"2021/08/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10045,9016,1,0,"2021/08/17 15:00:00",0,81045002,6011,0,10045104,601,81045002,1
"2021/08/26 14:59:59","마지문의 분신 15마리를 쓰러뜨리자",10045,9014,0,0,"2021/08/17 15:00:00",0,81045003,6011,0,10045105,601,81045003,15
"2021/08/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10045,9016,2,0,"2021/08/17 15:00:00",0,81045004,6011,0,10045106,601,81045004,1
"2021/08/26 14:59:59","스페셜 배틀의 보스 HP를 1,188,000까지 줄이자",10045,9013,0,0,"2021/08/17 15:00:00",0,81045005,6011,1,10045111,601,81045005,1512000
"2021/08/26 14:59:59","스페셜 배틀의 보스 HP를 594,000까지 줄이자",10045,9013,0,0,"2021/08/17 15:00:00",0,81045006,6011,1,10045113,601,81045006,2106000
"2021/08/26 14:59:59","스페셜 배틀의 보스를 격파하자",10045,9016,3,0,"2021/08/17 15:00:00",0,81045007,6011,0,10045115,601,81045007,1
"2021/08/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",10045,9015,5,0,"2021/08/17 15:00:00",0,81045008,6011,0,10045118,601,81045008,1
"2021/09/19 14:59:59","스페셜 배틀의 보스 HP를 9,740,000까지 줄이자",10046,9013,0,0,"2021/09/01 15:00:00",0,81046001,6011,1,10046103,601,81046001,2960000
"2021/09/19 14:59:59","스페셜 배틀의 보스 HP를 6,780,000까지 줄이자",10046,9013,0,0,"2021/09/01 15:00:00",0,81046002,6011,1,10046104,601,81046002,5920000
"2021/09/19 14:59:59","스페셜 배틀의 보스 HP를 3,810,000까지 줄이자",10046,9013,0,0,"2021/09/01 15:00:00",0,81046003,6011,1,10046105,601,81046003,8890000
"2021/09/19 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",10046,9016,2,0,"2021/09/01 15:00:00",0,81046004,6011,0,10046106,601,81046004,1
"2021/09/19 14:59:59","스페셜 배틀의 보스 HP를 2,540,000까지 줄이자",10046,9013,0,0,"2021/09/01 15:00:00",0,81046005,6011,1,10046111,601,81046005,10160000
"2021/09/19 14:59:59","스페셜 배틀의 보스 HP를 1,270,000까지 줄이자",10046,9013,0,0,"2021/09/01 15:00:00",0,81046006,6011,1,10046113,601,81046006,11430000
"2021/09/19 14:59:59","스페셜 배틀의 보스를 격파하자",10046,9016,3,0,"2021/09/01 15:00:00",0,81046007,6011,0,10046115,601,81046007,1
"2021/09/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10046,9015,5,0,"2021/09/01 15:00:00",0,81046008,6011,0,10046118,601,81046008,1
"2021/09/26 14:59:59","스페셜 배틀의 보스 HP를 2,958,000까지 줄이자",10047,9013,0,0,"2021/09/17 15:00:00",0,81047001,6011,1,10047103,601,81047001,442000
"2021/09/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10047,9016,1,0,"2021/09/17 15:00:00",0,81047002,6011,0,10047104,601,81047002,1
"2021/09/26 14:59:59","스페셜 배틀의 보스 HP를 1,972,000까지 줄이자",10047,9013,0,0,"2021/09/17 15:00:00",0,81047003,6011,1,10047105,601,81047003,1428000
"2021/09/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10047,9016,2,0,"2021/09/17 15:00:00",0,81047004,6011,0,10047111,601,81047005,1
"2021/09/26 14:59:59","스페셜 배틀의 보스 HP를 986,000까지 줄이자",10047,9013,0,0,"2021/09/17 15:00:00",0,81047005,6011,1,10047106,601,81047004,2414000
"2021/09/26 14:59:59","스페셜 배틀의 보스 HP를 442,000까지 줄이자",10047,9013,0,0,"2021/09/17 15:00:00",0,81047006,6011,1,10047113,601,81047006,2958000
"2021/09/26 14:59:59","스페셜 배틀의 보스를 격파하자",10047,9016,3,0,"2021/09/17 15:00:00",0,81047007,6011,0,10047115,601,81047007,1
"2021/09/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10047,9015,5,0,"2021/09/17 15:00:00",0,81047008,6011,0,10047118,601,81047008,1
"2021/10/20 14:59:59","스페셜 배틀의 보스 HP를 11,600,000까지 줄이자",10048,9013,0,0,"2021/10/02 15:00:00",0,81048001,6011,1,10048103,601,81048001,3200000
"2021/10/20 14:59:59","스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",10048,9013,0,0,"2021/10/02 15:00:00",0,81048002,6011,1,10048104,601,81048002,6400000
"2021/10/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10048,9016,1,0,"2021/10/02 15:00:00",0,81048003,6011,0,10048105,601,81048003,1
"2021/10/20 14:59:59","요리, 아카리의 섀도우를 쓰러뜨리자",10048,9001,0,0,"2021/10/02 15:00:00",0,81048004,6011,0,10048106,601,81048004,2
"2021/10/20 14:59:59","스페셜 배틀의 보스 HP를 3,460,000까지 줄이자",10048,9013,0,0,"2021/10/02 15:00:00",0,81048005,6011,1,10048111,601,81048005,11340000
"2021/10/20 14:59:59","스페셜 배틀의 보스 HP를 1,740,000까지 줄이자",10048,9013,0,0,"2021/10/02 15:00:00",0,81048006,6011,1,10048113,601,81048006,13060000
"2021/10/20 14:59:59","스페셜 배틀의 보스를 격파하자",10048,9016,3,0,"2021/10/02 15:00:00",0,81048007,6011,0,10048115,601,81048007,1
"2021/10/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10048,9015,5,0,"2021/10/02 15:00:00",0,81048008,6011,0,10048118,601,81048008,1
"2021/10/28 14:59:59","미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",10049,9001,0,0,"2021/10/19 15:00:00",0,81049001,6011,0,10049103,601,81049001,3
"2021/10/28 14:59:59","스페셜 배틀의 보스 HP를 2,816,000까지 줄이자",10049,9013,0,0,"2021/10/19 15:00:00",0,81049002,6011,1,10049104,601,81049002,384000
"2021/10/28 14:59:59","스페셜 배틀의 보스 HP를 2,432,000까지 줄이자",10049,9013,0,0,"2021/10/19 15:00:00",0,81049003,6011,1,10049105,601,81049003,768000
"2021/10/28 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10049,9016,2,0,"2021/10/19 15:00:00",0,81049004,6011,0,10049106,601,81049004,1
"2021/10/28 14:59:59","스페셜 배틀의 보스 HP를 1,344,000까지 줄이자",10049,9013,0,0,"2021/10/19 15:00:00",0,81049005,6011,1,10049111,601,81049005,1856000
"2021/10/28 14:59:59","스페셜 배틀의 보스 HP를 672,000까지 줄이자",10049,9013,0,0,"2021/10/19 15:00:00",0,81049006,6011,1,10049113,601,81049006,2528000
"2021/10/28 14:59:59","스페셜 배틀의 보스를 격파하자",10049,9016,3,0,"2021/10/19 15:00:00",0,81049007,6011,0,10049115,601,81049007,1
"2021/10/28 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10049,9015,5,0,"2021/10/19 15:00:00",0,81049008,6011,0,10049118,601,81049008,1
"2021/11/19 14:59:59","고스트 미니언즈를 35마리 쓰러뜨리자",10050,9014,0,0,"2021/11/01 15:00:00",0,81050001,6011,0,10050103,601,81050001,35
"2021/11/19 14:59:59","스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",10050,9018,1,0,"2021/11/01 15:00:00",0,81050002,6011,1,10050104,601,81050002,2000000
"2021/11/19 14:59:59","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",10050,9018,1,0,"2021/11/01 15:00:00",0,81050003,6011,1,10050105,601,81050003,4000000
"2021/11/19 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10050,9016,2,0,"2021/11/01 15:00:00",0,81050004,6011,0,10050106,601,81050004,1
"2021/11/19 14:59:59","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10050,9018,1,0,"2021/11/01 15:00:00",0,81050005,6011,1,10050111,601,81050005,12000000
"2021/11/19 14:59:59","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10050,9018,1,0,"2021/11/01 15:00:00",0,81050006,6011,1,10050113,601,81050006,18000000
"2021/11/19 14:59:59","스페셜 배틀의 보스를 격파하자",10050,9016,3,0,"2021/11/01 15:00:00",0,81050007,6011,0,10050115,601,81050007,1
"2021/11/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10050,9015,5,0,"2021/11/01 15:00:00",0,81050008,6011,0,10050118,601,81050008,1
"2021/11/26 14:59:59","스페셜 배틀의 보스 HP를 2,987,000까지 줄이자",10051,9018,1,0,"2021/11/17 15:00:00",0,81051001,6011,1,10051103,601,81051001,213000
"2021/11/26 14:59:59","스페셜 배틀의 보스 HP를 2,774,000까지 줄이자",10051,9018,1,0,"2021/11/17 15:00:00",0,81051002,6011,1,10051104,601,81051002,426000
"2021/11/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10051,9016,1,0,"2021/11/17 15:00:00",0,81051003,6011,0,10051105,601,81051003,1
"2021/11/26 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",10051,9016,2,0,"2021/11/17 15:00:00",0,81051004,6011,0,10051106,601,81051004,1
"2021/11/26 14:59:59","스페셜 배틀의 보스 HP를 1,707,000까지 줄이자",10051,9018,1,0,"2021/11/17 15:00:00",0,81051005,6011,1,10051111,601,81051005,1493000
"2021/11/26 14:59:59","스페셜 배틀의 보스 HP를 854,000까지 줄이자",10051,9018,1,0,"2021/11/17 15:00:00",0,81051006,6011,1,10051113,601,81051006,2346000
"2021/11/26 14:59:59","스페셜 배틀의 보스를 격파하자",10051,9016,3,0,"2021/11/17 15:00:00",0,81051007,6011,0,10051115,601,81051007,1
"2021/11/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10051,9015,5,0,"2021/11/17 15:00:00",0,81051008,6011,0,10051118,601,81051008,1
"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 23,300,000까지 줄이자",10052,9018,1,0,"2021/12/01 15:00:00",0,81052001,6011,1,10044103,601,81052001,1700000
"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 21,550,000까지 줄이자",10052,9018,1,0,"2021/12/01 15:00:00",0,81052002,6011,1,10044104,601,81052002,3450000
"2021/12/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10052,9016,1,0,"2021/12/01 15:00:00",0,81052003,6011,0,10044105,601,81052003,1
"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 16,200,000까지 줄이자",10052,9018,1,0,"2021/12/01 15:00:00",0,81052004,6011,1,10044106,601,81052004,8800000
"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 11,750,000까지 줄이자",10052,9018,1,0,"2021/12/01 15:00:00",0,81052005,6011,1,10044107,601,81052005,13250000
"2021/12/19 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10052,9016,2,0,"2021/12/01 15:00:00",0,81052006,6011,0,10044108,601,81052006,1
"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10052,9018,1,0,"2021/12/01 15:00:00",0,81052007,6011,1,10044109,601,81052007,19000000
"2021/12/19 14:59:59","스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",10052,9018,1,0,"2021/12/01 15:00:00",0,81052008,6011,1,10044110,601,81052008,22000000
"2021/12/19 14:59:59","스페셜 배틀의 보스를 격파하자",10052,9016,3,0,"2021/12/01 15:00:00",0,81052009,6011,0,10044111,601,81052009,1
"2021/12/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10052,9015,5,0,"2021/12/01 15:00:00",0,81052010,6011,0,10044112,601,81052010,1
"2021/12/23 14:59:59","렘과 람의 섀도우를 쓰러뜨리자",10053,9001,0,0,"2021/12/10 15:00:00",0,81053001,6011,0,10053103,601,81053001,2
"2021/12/23 14:59:59","스페셜 배틀의 보스 HP를 3,870,000까지 줄이자",10053,9018,1,0,"2021/12/10 15:00:00",0,81053002,6011,1,10053104,601,81053002,430000
"2021/12/23 14:59:59","스페셜 배틀의 보스 HP를 3,440,000까지 줄이자",10053,9018,1,0,"2021/12/10 15:00:00",0,81053003,6011,1,10053105,601,81053003,860000
"2021/12/23 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10053,9016,2,0,"2021/12/10 15:00:00",0,81053004,6011,0,10053106,601,81053004,1
"2021/12/23 14:59:59","스페셜 배틀의 보스 HP를 1,978,000까지 줄이자",10053,9018,1,0,"2021/12/10 15:00:00",0,81053005,6011,1,10053111,601,81053005,2322000
"2021/12/23 14:59:59","스페셜 배틀의 보스 HP를 989,000까지 줄이자",10053,9018,1,0,"2021/12/10 15:00:00",0,81053006,6011,1,10053113,601,81053006,3311000
"2021/12/23 14:59:59","스페셜 배틀의 보스를 격파하자",10053,9016,3,0,"2021/12/10 15:00:00",0,81053007,6011,0,10053115,601,81053007,1
"2021/12/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10053,9015,5,0,"2021/12/10 15:00:00",0,81053008,6011,0,10053118,601,81053008,1
"2022/01/17 14:59:59","스페셜 배틀의 보스 HP를 34,200,000까지 줄이자",10054,9018,1,0,"2021/12/30 15:00:00",0,81054001,6011,1,10054103,601,81054001,10800000
"2022/01/17 14:59:59","스페셜 배틀의 보스 HP를 23,400,000까지 줄이자",10054,9018,1,0,"2021/12/30 15:00:00",0,81054002,6011,1,10054104,601,81054002,21600000
"2022/01/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10054,9016,1,0,"2021/12/30 15:00:00",0,81054003,6011,0,10054105,601,81054003,1
"2022/01/17 14:59:59","아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",10054,9001,0,0,"2021/12/30 15:00:00",0,81054004,6011,0,10054106,601,81054004,3
"2022/01/17 14:59:59","스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",10054,9018,1,0,"2021/12/30 15:00:00",0,81054005,6011,1,10054107,601,81054005,36600000
"2022/01/17 14:59:59","스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",10054,9018,1,0,"2021/12/30 15:00:00",0,81054006,6011,1,10054108,601,81054006,40800000
"2022/01/17 14:59:59","스페셜 배틀의 보스를 격파하자",10054,9016,3,0,"2021/12/30 15:00:00",0,81054007,6011,0,10054109,601,81054007,1
"2022/01/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10054,9015,5,0,"2021/12/30 15:00:00",0,81054008,6011,0,10054110,601,81054008,1
"2022/01/24 14:59:59","크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",10055,9001,0,0,"2022/01/15 15:00:00",0,81055001,6011,0,10055103,601,81055001,3
"2022/01/24 14:59:59","스페셜 배틀의 보스 HP를 5,460,000까지 줄이자",10055,9018,1,0,"2022/01/15 15:00:00",0,81055002,6011,1,10055104,601,81055002,540000
"2022/01/24 14:59:59","스페셜 배틀의 보스 HP를 4,920,000까지 줄이자",10055,9018,1,0,"2022/01/15 15:00:00",0,81055003,6011,1,10055105,601,81055003,1080000
"2022/01/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10055,9016,2,0,"2022/01/15 15:00:00",0,81055004,6011,0,10055106,601,81055004,1
"2022/01/24 14:59:59","스페셜 배틀의 보스 HP를 2,940,000까지 줄이자",10055,9018,1,0,"2022/01/15 15:00:00",0,81055005,6011,1,10055111,601,81055005,3060000
"2022/01/24 14:59:59","스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",10055,9018,1,0,"2022/01/15 15:00:00",0,81055006,6011,1,10055113,601,81055006,4500000
"2022/01/24 14:59:59","스페셜 배틀의 보스를 격파하자",10055,9016,3,0,"2022/01/15 15:00:00",0,81055007,6011,0,10055115,601,81055007,1
"2022/01/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10055,9015,5,0,"2022/01/15 15:00:00",0,81055008,6011,0,10055118,601,81055008,1
"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 37,070,000까지 줄이자",10056,9018,1,0,"2022/01/28 15:00:00",0,81056001,6011,1,10056103,601,81056001,2930000
"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 34,140,000까지 줄이자",10056,9018,1,0,"2022/01/28 15:00:00",0,81056002,6011,1,10056104,601,81056002,5860000
"2022/02/15 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10056,9016,1,0,"2022/01/28 15:00:00",0,81056003,6011,0,10056105,601,81056003,1
"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 28,134,000까지 줄이자",10056,9018,1,0,"2022/01/28 15:00:00",0,81056004,6011,1,10056106,601,81056004,11866000
"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 25,068,000까지 줄이자",10056,9018,1,0,"2022/01/28 15:00:00",0,81056005,6011,1,10056107,601,81056005,14932000
"2022/02/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10056,9016,2,0,"2022/01/28 15:00:00",0,81056006,6011,0,10056108,601,81056006,1
"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10056,9018,1,0,"2022/01/28 15:00:00",0,81056007,6011,1,10056109,601,81056007,28000000
"2022/02/15 14:59:59","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10056,9018,1,0,"2022/01/28 15:00:00",0,81056008,6011,1,10056110,601,81056008,34000000
"2022/02/15 14:59:59","스페셜 배틀의 보스를 격파하자",10056,9016,3,0,"2022/01/28 15:00:00",0,81056009,6011,0,10056111,601,81056009,1
"2022/02/15 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10056,9015,5,0,"2022/01/28 15:00:00",0,81056010,6011,0,10056112,601,81056010,1
"2022/02/23 14:59:59","팀 미식전의 섀도우를 쓰러뜨리자",10057,9001,0,0,"2022/02/14 15:00:00",0,81057001,6011,0,10057103,601,81057001,4
"2022/02/23 14:59:59","스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",10057,9018,1,0,"2022/02/14 15:00:00",0,81057002,6011,1,10057104,601,81057002,640000
"2022/02/23 14:59:59","스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",10057,9018,1,0,"2022/02/14 15:00:00",0,81057003,6011,1,10057105,601,81057003,1240000
"2022/02/23 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10057,9016,2,0,"2022/02/14 15:00:00",0,81057004,6011,0,10057106,601,81057004,1
"2022/02/23 14:59:59","스페셜 배틀의 보스 HP를 1,840,000까지 줄이자",10057,9018,1,0,"2022/02/14 15:00:00",0,81057005,6011,1,10057111,601,81057005,2760000
"2022/02/23 14:59:59","스페셜 배틀의 보스 HP를 960,000까지 줄이자",10057,9018,1,0,"2022/02/14 15:00:00",0,81057006,6011,1,10057113,601,81057006,3640000
"2022/02/23 14:59:59","스페셜 배틀의 보스를 격파하자",10057,9016,3,0,"2022/02/14 15:00:00",0,81057007,6011,0,10057115,601,81057007,1
"2022/02/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10057,9015,5,0,"2022/02/14 15:00:00",0,81057008,6011,0,10057118,601,81057008,1
"2022/03/24 14:59:59","와일드 혼을 35마리 쓰러뜨리자",10058,9014,0,0,"2022/02/28 15:00:00",0,81058001,6011,0,10058103,601,81058001,35
"2022/03/24 14:59:59","제너럴 혼의 HP를 13,400,000까지 줄이자",10058,9018,1,0,"2022/02/28 15:00:00",0,81058002,6011,1,10058104,601,81058002,1600000
"2022/03/24 14:59:59","제너럴 혼의 HP를 11,800,000까지 줄이자",10058,9018,1,0,"2022/02/28 15:00:00",0,81058003,6011,1,10058105,601,81058003,3200000
"2022/03/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10058,9016,2,0,"2022/02/28 15:00:00",0,81058004,6011,0,10058106,601,81058004,1
"2022/03/24 14:59:59","제너럴 혼의 HP를 6,800,000까지 줄이자",10058,9018,1,0,"2022/02/28 15:00:00",0,81058005,6011,1,10058107,601,81058005,8200000
