mission_reward_id,description,end_time,start_time,condition_value_2,category_icon,condition_num,purpose_type,disp_group,system_id,condition_value_1,mission_condition,event_id,condition_value_3,special_mission_id
81055002,"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자","2022/01/24 14:59:59","2022/01/15 15:00:00",0,601,540000,1,10055104,6011,1,9018,10055,0,81055002
81055003,"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자","2022/01/24 14:59:59","2022/01/15 15:00:00",0,601,1080000,1,10055105,6011,1,9018,10055,0,81055003
81055004,"스페셜 배틀의 MODE2를 클리어하자","2022/01/24 14:59:59","2022/01/15 15:00:00",0,601,1,0,10055106,6011,2,9016,10055,0,81055004
81055005,"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자","2022/01/24 14:59:59","2022/01/15 15:00:00",0,601,3060000,1,10055111,6011,1,9018,10055,0,81055005
81055006,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자","2022/01/24 14:59:59","2022/01/15 15:00:00",0,601,4500000,1,10055113,6011,1,9018,10055,0,81055006
81055007,"스페셜 배틀의 보스를 격파하자","2022/01/24 14:59:59","2022/01/15 15:00:00",0,601,1,0,10055115,6011,3,9016,10055,0,81055007
81055008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/01/24 14:59:59","2022/01/15 15:00:00",0,601,1,0,10055118,6011,5,9015,10055,0,81055008
81056001,"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자","2022/02/15 14:59:59","2022/01/28 15:00:00",0,601,2930000,1,10056103,6011,1,9018,10056,0,81056001
81056002,"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자","2022/02/15 14:59:59","2022/01/28 15:00:00",0,601,5860000,1,10056104,6011,1,9018,10056,0,81056002
81056003,"스페셜 배틀의 MODE1을 클리어하자","2022/02/15 14:59:59","2022/01/28 15:00:00",0,601,1,0,10056105,6011,1,9016,10056,0,81056003
81056004,"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자","2022/02/15 14:59:59","2022/01/28 15:00:00",0,601,11866000,1,10056106,6011,1,9018,10056,0,81056004
81056005,"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자","2022/02/15 14:59:59","2022/01/28 15:00:00",0,601,14932000,1,10056107,6011,1,9018,10056,0,81056005
81056006,"스페셜 배틀의 MODE2를 클리어하자","2022/02/15 14:59:59","2022/01/28 15:00:00",0,601,1,0,10056108,6011,2,9016,10056,0,81056006
81056007,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자","2022/02/15 14:59:59","2022/01/28 15:00:00",0,601,28000000,1,10056109,6011,1,9018,10056,0,81056007
81056008,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자","2022/02/15 14:59:59","2022/01/28 15:00:00",0,601,34000000,1,10056110,6011,1,9018,10056,0,81056008
81056009,"스페셜 배틀의 보스를 격파하자","2022/02/15 14:59:59","2022/01/28 15:00:00",0,601,1,0,10056111,6011,3,9016,10056,0,81056009
81056010,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/02/15 14:59:59","2022/01/28 15:00:00",0,601,1,0,10056112,6011,5,9015,10056,0,81056010
81057001,"팀 미식전의 섀도우를 쓰러뜨리자","2022/02/23 14:59:59","2022/02/14 15:00:00",0,601,4,0,10057103,6011,0,9001,10057,0,81057001
81057002,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자","2022/02/23 14:59:59","2022/02/14 15:00:00",0,601,640000,1,10057104,6011,1,9018,10057,0,81057002
81057003,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자","2022/02/23 14:59:59","2022/02/14 15:00:00",0,601,1240000,1,10057105,6011,1,9018,10057,0,81057003
81057004,"스페셜 배틀의 MODE2를 클리어하자","2022/02/23 14:59:59","2022/02/14 15:00:00",0,601,1,0,10057106,6011,2,9016,10057,0,81057004
81057005,"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자","2022/02/23 14:59:59","2022/02/14 15:00:00",0,601,2760000,1,10057111,6011,1,9018,10057,0,81057005
81057006,"스페셜 배틀의 보스 HP를 960,000까지 줄이자","2022/02/23 14:59:59","2022/02/14 15:00:00",0,601,3640000,1,10057113,6011,1,9018,10057,0,81057006
81057007,"스페셜 배틀의 보스를 격파하자","2022/02/23 14:59:59","2022/02/14 15:00:00",0,601,1,0,10057115,6011,3,9016,10057,0,81057007
81057008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/02/23 14:59:59","2022/02/14 15:00:00",0,601,1,0,10057118,6011,5,9015,10057,0,81057008
81058001,"와일드 혼을 35마리 쓰러뜨리자","2022/03/24 14:59:59","2022/02/28 15:00:00",0,601,35,0,10058103,6011,0,9014,10058,0,81058001
81058002,"제너럴 혼의 HP를 13,400,000까지 줄이자","2022/03/24 14:59:59","2022/02/28 15:00:00",0,601,1600000,1,10058104,6011,1,9018,10058,0,81058002
81058003,"제너럴 혼의 HP를 11,800,000까지 줄이자","2022/03/24 14:59:59","2022/02/28 15:00:00",0,601,3200000,1,10058105,6011,1,9018,10058,0,81058003
81058004,"스페셜 배틀의 MODE2를 클리어하자","2022/03/24 14:59:59","2022/02/28 15:00:00",0,601,1,0,10058106,6011,2,9016,10058,0,81058004
81058005,"제너럴 혼의 HP를 6,800,000까지 줄이자","2022/03/24 14:59:59","2022/02/28 15:00:00",0,601,8200000,1,10058107,6011,1,9018,10058,0,81058005
81058006,"제너럴 혼의 HP를 3,400,000까지 줄이자","2022/03/24 14:59:59","2022/02/28 15:00:00",0,601,11600000,1,10058108,6011,1,9018,10058,0,81058006
81058007,"제너럴 혼을 격파하자","2022/03/24 14:59:59","2022/02/28 15:00:00",0,601,1,0,10058109,6011,3,9016,10058,0,81058007
81058008,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자","2022/03/24 14:59:59","2022/02/28 15:00:00",0,601,1,0,10058110,6011,5,9015,10058,0,81058008
81059001,"흑풍의 정령의 HP를 25,700,000까지 줄이자","2022/03/24 14:59:59","2022/03/10 15:00:00",0,601,2300000,1,10059103,6011,1,9018,10059,0,81059001
81059002,"흑풍의 정령의 HP를 23,400,000까지 줄이자","2022/03/24 14:59:59","2022/03/10 15:00:00",0,601,4600000,1,10059104,6011,1,9018,10059,0,81059002
81059003,"흑풍의 정령의 MODE1를 클리어하자","2022/03/24 14:59:59","2022/03/10 15:00:00",0,601,1,0,10059105,6011,1,9016,10059,0,81059003
81059004,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자","2022/03/24 14:59:59","2022/03/10 15:00:00",0,601,4,0,10059106,6011,0,9001,10059,0,81059004
81059005,"흑풍의 정령의 HP를 14,000,000까지 줄이자","2022/03/24 14:59:59","2022/03/10 15:00:00",0,601,14000000,1,10059111,6011,1,9018,10059,0,81059005
81059006,"흑풍의 정령의 HP를 7,000,000까지 줄이자","2022/03/24 14:59:59","2022/03/10 15:00:00",0,601,21000000,1,10059113,6011,1,9018,10059,0,81059006
81059007,"흑풍의 정령을 격파하자","2022/03/24 14:59:59","2022/03/10 15:00:00",0,601,1,0,10059115,6011,3,9016,10059,0,81059007
81059008,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자","2022/03/24 14:59:59","2022/03/10 15:00:00",0,601,1,0,10059118,6011,5,9015,10059,0,81059008
81060001,"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자","2022/03/25 14:59:59","2022/03/16 15:00:00",0,601,840000,1,10060103,6011,1,9018,10060,0,81060001
81060002,"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자","2022/03/25 14:59:59","2022/03/16 15:00:00",0,601,1670000,1,10060104,6011,1,9018,10060,0,81060002
81060003,"스페셜 배틀의 MODE1을 클리어하자","2022/03/25 14:59:59","2022/03/16 15:00:00",0,601,1,0,10060105,6011,1,9016,10060,0,81060003
81060004,"카스미와 시오리의 섀도우를 쓰러뜨리자","2022/03/25 14:59:59","2022/03/16 15:00:00",0,601,2,0,10060106,6011,0,9001,10060,0,81060004
81060005,"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자","2022/03/25 14:59:59","2022/03/16 15:00:00",0,601,3570000,1,10060111,6011,1,9018,10060,0,81060005
81060006,"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자","2022/03/25 14:59:59","2022/03/16 15:00:00",0,601,4640000,1,10060113,6011,1,9018,10060,0,81060006
81060007,"스페셜 배틀의 보스를 격파하자","2022/03/25 14:59:59","2022/03/16 15:00:00",0,601,1,0,10060115,6011,3,9016,10060,0,81060007
81060008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/03/25 14:59:59","2022/03/16 15:00:00",0,601,1,0,10060118,6011,5,9015,10060,0,81060008
81061001,"MODE1의 모든 몬스터를 쓰러뜨리자","2022/04/15 14:59:59","2022/03/28 15:00:00",0,601,1,0,10061103,6011,1,9016,10061,0,81061001
81061002,"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자","2022/04/15 14:59:59","2022/03/28 15:00:00",0,601,2670000,1,10061104,6011,1,9018,10061,0,81061002
81061003,"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자","2022/04/15 14:59:59","2022/03/28 15:00:00",0,601,5340000,1,10061105,6011,1,9018,10061,0,81061003
81061004,"스페셜 배틀의 MODE2를 클리어하자","2022/04/15 14:59:59","2022/03/28 15:00:00",0,601,1,0,10061106,6011,2,9016,10061,0,81061004
81061005,"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자","2022/04/15 14:59:59","2022/03/28 15:00:00",0,601,18670000,1,10061111,6011,1,9018,10061,0,81061005
81061006,"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자","2022/04/15 14:59:59","2022/03/28 15:00:00",0,601,29340000,1,10061113,6011,1,9018,10061,0,81061006
81061007,"스페셜 배틀의 보스를 격파하자","2022/04/15 14:59:59","2022/03/28 15:00:00",0,601,1,0,10061115,6011,3,9016,10061,0,81061007
81061008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/04/15 14:59:59","2022/03/28 15:00:00",0,601,1,0,10061118,6011,5,9015,10061,0,81061008
81062001,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자","2022/04/25 14:59:59","2022/04/07 15:00:00",0,601,3,0,10062103,6011,0,9001,10062,0,81062001
81062002,"MODE2의 모든 몬스터를 쓰러뜨리자","2022/04/25 14:59:59","2022/04/07 15:00:00",0,601,1,0,10062104,6011,2,9016,10062,0,81062002
81062003,"라우드 라팡의 HP를 1,920,000까지 줄이자","2022/04/25 14:59:59","2022/04/07 15:00:00",0,601,480000,1,10062105,6011,1,9018,10062,0,81062003
81062004,"라우드 라팡의 HP를 1,440,000까지 줄이자","2022/04/25 14:59:59","2022/04/07 15:00:00",0,601,960000,1,10062106,6011,1,9018,10062,0,81062004
81062005,"라우드 라팡의 HP를 960,000까지 줄이자","2022/04/25 14:59:59","2022/04/07 15:00:00",0,601,1440000,1,10062111,6011,1,9018,10062,0,81062005
81062006,"라우드 라팡의 HP를 480,000까지 줄이자","2022/04/25 14:59:59","2022/04/07 15:00:00",0,601,1920000,1,10062113,6011,1,9018,10062,0,81062006
81062007,"라우드 라팡을 격파하자","2022/04/25 14:59:59","2022/04/07 15:00:00",0,601,1,0,10062115,6011,3,9016,10062,0,81062007
81062008,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자","2022/04/25 14:59:59","2022/04/07 15:00:00",0,601,1,0,10062118,6011,5,9015,10062,0,81062008
81063001,"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자","2022/04/25 14:59:59","2022/04/15 15:00:00",0,601,2160000,1,10063103,6011,1,9018,10063,0,81063001
81063002,"갈등의 덩굴 우에키의 MODE1을 클리어하자","2022/04/25 14:59:59","2022/04/15 15:00:00",0,601,1,0,10063104,6011,1,9016,10063,0,81063002
81063003,"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자","2022/04/25 14:59:59","2022/04/15 15:00:00",0,601,6240000,1,10063105,6011,1,9018,10063,0,81063003
81063004,"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자","2022/04/25 14:59:59","2022/04/15 15:00:00",0,601,8160000,1,10063106,6011,1,9018,10063,0,81063004
81063005,"갈등의 덩굴 우에키의 MODE2를 클리어하자","2022/04/25 14:59:59","2022/04/15 15:00:00",0,601,1,0,10063111,6011,2,9016,10063,0,81063005
81063006,"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자","2022/04/25 14:59:59","2022/04/15 15:00:00",0,601,13040000,1,10063113,6011,1,9018,10063,0,81063006
81063007,"갈등의 덩굴 우에키를 격파하자","2022/04/25 14:59:59","2022/04/15 15:00:00",0,601,1,0,10063115,6011,3,9016,10063,0,81063007
81063008,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자","2022/04/25 14:59:59","2022/04/15 15:00:00",0,601,1,0,10063118,6011,5,9015,10063,0,81063008
81064001,"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자","2022/05/16 14:59:59","2022/04/28 15:00:00",0,601,3210000,1,10064103,6011,1,9018,10064,0,81064001
81064002,"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자","2022/05/16 14:59:59","2022/04/28 15:00:00",0,601,6420000,1,10064104,6011,1,9018,10064,0,81064002
81064003,"스페셜 배틀의 MODE1을 클리어하자","2022/05/16 14:59:59","2022/04/28 15:00:00",0,601,1,0,10064105,6011,1,9016,10064,0,81064003
81064004,"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자","2022/05/16 14:59:59","2022/04/28 15:00:00",0,601,12260000,1,10064106,6011,1,9018,10064,0,81064004
81064005,"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자","2022/05/16 14:59:59","2022/04/28 15:00:00",0,601,14890000,1,10064107,6011,1,9018,10064,0,81064005
81064006,"스페셜 배틀의 MODE2를 클리어하자","2022/05/16 14:59:59","2022/04/28 15:00:00",0,601,1,0,10064108,6011,2,9016,10064,0,81064006
81064007,"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자","2022/05/16 14:59:59","2022/04/28 15:00:00",0,601,21410000,1,10064109,6011,1,9018,10064,0,81064007
81064008,"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자","2022/05/16 14:59:59","2022/04/28 15:00:00",0,601,25310000,1,10064110,6011,1,9018,10064,0,81064008
81064009,"스페셜 배틀의 보스를 격파하자","2022/05/16 14:59:59","2022/04/28 15:00:00",0,601,1,0,10064111,6011,3,9016,10064,0,81064009
81064010,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/05/16 14:59:59","2022/04/28 15:00:00",0,601,1,0,10064112,6011,5,9015,10064,0,81064010
81065001,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자","2022/05/27 14:59:59","2022/05/18 15:00:00",0,601,4,0,10065103,6011,0,9001,10065,0,81065001
81065002,"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자","2022/05/27 14:59:59","2022/05/18 15:00:00",0,601,968000,1,10065104,6011,1,9018,10065,0,81065002
81065003,"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자","2022/05/27 14:59:59","2022/05/18 15:00:00",0,601,1936000,1,10065105,6011,1,9018,10065,0,81065003
81065004,"스페셜 배틀의 MODE2를 클리어하자","2022/05/27 14:59:59","2022/05/18 15:00:00",0,601,1,0,10065106,6011,2,9016,10065,0,81065004
81065005,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자","2022/05/27 14:59:59","2022/05/18 15:00:00",0,601,4840000,1,10065111,6011,1,9018,10065,0,81065005
81065006,"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자","2022/05/27 14:59:59","2022/05/18 15:00:00",0,601,6776000,1,10065113,6011,1,9018,10065,0,81065006
81065007,"스페셜 배틀의 보스를 격파하자","2022/05/27 14:59:59","2022/05/18 15:00:00",0,601,1,0,10065115,6011,3,9016,10065,0,81065007
81065008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/05/27 14:59:59","2022/05/18 15:00:00",0,601,1,0,10065118,6011,5,9015,10065,0,81065008
81066001,"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자","2022/06/17 14:59:59","2022/05/30 15:00:00",0,601,706000,1,10066103,6011,1,9018,10066,0,81066001
81066002,"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자","2022/06/17 14:59:59","2022/05/30 15:00:00",0,601,1412000,1,10066104,6011,1,9018,10066,0,81066002
81066003,"스페셜 배틀의 MODE1을 클리어하자","2022/06/17 14:59:59","2022/05/30 15:00:00",0,601,1,0,10066105,6011,1,9016,10066,0,81066003
81066004,"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자","2022/06/17 14:59:59","2022/05/30 15:00:00",0,601,3,0,10066106,6011,0,9001,10066,0,81066004
81066005,"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자","2022/06/17 14:59:59","2022/05/30 15:00:00",0,601,18372000,1,10066107,6011,1,9018,10066,0,81066005
81066006,"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자","2022/06/17 14:59:59","2022/05/30 15:00:00",0,601,36744000,1,10066108,6011,1,9018,10066,0,81066006
81066007,"스페셜 배틀의 보스를 격파하자","2022/06/17 14:59:59","2022/05/30 15:00:00",0,601,1,0,10066109,6011,3,9016,10066,0,81066007
81066008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/06/17 14:59:59","2022/05/30 15:00:00",0,601,1,0,10066110,6011,5,9015,10066,0,81066008
81067001,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자","2022/06/26 14:59:59","2022/06/17 15:00:00",0,601,4,0,10067103,6011,0,9001,10067,0,81067001
81067002,"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자","2022/06/26 14:59:59","2022/06/17 15:00:00",0,601,917000,1,10067104,6011,1,9018,10067,0,81067002
81067003,"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자","2022/06/26 14:59:59","2022/06/17 15:00:00",0,601,1835000,1,10067105,6011,1,9018,10067,0,81067003
81067004,"스페셜 배틀의 MODE2를 클리어하자","2022/06/26 14:59:59","2022/06/17 15:00:00",0,601,1,0,10067106,6011,2,9016,10067,0,81067004
81067005,"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자","2022/06/26 14:59:59","2022/06/17 15:00:00",0,601,4700000,1,10067111,6011,1,9018,10067,0,81067005
81067006,"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자","2022/06/26 14:59:59","2022/06/17 15:00:00",0,601,6650000,1,10067113,6011,1,9018,10067,0,81067006
81067007,"스페셜 배틀의 보스를 격파하자","2022/06/26 14:59:59","2022/06/17 15:00:00",0,601,1,0,10067115,6011,3,9016,10067,0,81067007
81067008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/06/26 14:59:59","2022/06/17 15:00:00",0,601,1,0,10067118,6011,5,9015,10067,0,81067008
81068001,"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자","2022/07/18 14:59:59","2022/06/30 15:00:00",0,601,7400000,1,10068103,6011,1,9018,10068,0,81068001
81068002,"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자","2022/07/18 14:59:59","2022/06/30 15:00:00",0,601,14700000,1,10068104,6011,1,9018,10068,0,81068002
81068003,"스페셜 배틀의 MODE1을 클리어하자","2022/07/18 14:59:59","2022/06/30 15:00:00",0,601,1,0,10068105,6011,1,9016,10068,0,81068003
81068004,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자","2022/07/18 14:59:59","2022/06/30 15:00:00",0,601,3,0,10068106,6011,0,9001,10068,0,81068004
81068005,"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자","2022/07/18 14:59:59","2022/06/30 15:00:00",0,601,31440000,1,10068107,6011,1,9018,10068,0,81068005
81068006,"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자","2022/07/18 14:59:59","2022/06/30 15:00:00",0,601,40700000,1,10068108,6011,1,9018,10068,0,81068006
81068007,"스페셜 배틀의 보스를 격파하자","2022/07/18 14:59:59","2022/06/30 15:00:00",0,601,1,0,10068109,6011,3,9016,10068,0,81068007
81068008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/07/18 14:59:59","2022/06/30 15:00:00",0,601,1,0,10068110,6011,5,9015,10068,0,81068008
81069001,"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자","2022/07/27 14:59:59","2022/07/18 15:00:00",0,601,855000,1,10069103,6011,1,9018,10069,0,81069001
81069002,"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자","2022/07/27 14:59:59","2022/07/18 15:00:00",0,601,1625000,1,10069104,6011,1,9018,10069,0,81069002
81069003,"스페셜 배틀의 MODE1을 클리어하자","2022/07/27 14:59:59","2022/07/18 15:00:00",0,601,1,0,10069105,6011,1,9016,10069,0,81069003
81069004,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자","2022/07/27 14:59:59","2022/07/18 15:00:00",0,601,3,0,10069106,6011,0,9001,10069,0,81069004
81069005,"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자","2022/07/27 14:59:59","2022/07/18 15:00:00",0,601,4446000,1,10069111,6011,1,9018,10069,0,81069005
81069006,"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자","2022/07/27 14:59:59","2022/07/18 15:00:00",0,601,6498000,1,10069113,6011,1,9018,10069,0,81069006
81069007,"스페셜 배틀의 보스를 격파하자","2022/07/27 14:59:59","2022/07/18 15:00:00",0,601,1,0,10069115,6011,3,9016,10069,0,81069007
81069008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/07/27 14:59:59","2022/07/18 15:00:00",0,601,1,0,10069118,6011,5,9015,10069,0,81069008
81070001,"스페셜 배틀의 MODE1을 클리어하자","2022/08/16 14:59:59","2022/07/29 15:00:00",0,601,1,0,10070101,6011,1,9016,10070,0,81070001
81070002,"스페셜 배틀의 MODE2를 클리어하자","2022/08/16 14:59:59","2022/07/29 15:00:00",0,601,1,0,10070102,6011,2,9016,10070,0,81070002
81070003,"여름방학 끝까지 남은 숙제를 40% 진행하자","2022/08/16 14:59:59","2022/07/29 15:00:00",0,601,40,1,10070103,6011,0,9020,10070,0,81070003
81070004,"여름방학 끝까지 남은 숙제를 70% 진행하자","2022/08/16 14:59:59","2022/07/29 15:00:00",0,601,70,1,10070104,6011,0,9020,10070,0,81070004
81070005,"여름방학 끝까지 남은 숙제를 마치자","2022/08/16 14:59:59","2022/07/29 15:00:00",0,601,1,0,10070105,6011,3,9016,10070,0,81070005
81070006,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/08/16 14:59:59","2022/07/29 15:00:00",0,601,1,0,10070106,6011,5,9015,10070,0,81070006
81071001,"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자","2022/08/26 14:59:59","2022/08/17 15:00:00",0,601,1200000,1,10071103,6011,1,9018,10071,0,81071001
81071002,"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자","2022/08/26 14:59:59","2022/08/17 15:00:00",0,601,2400000,1,10071104,6011,1,9018,10071,0,81071002
81071003,"스페셜 배틀의 MODE1을 클리어하자","2022/08/26 14:59:59","2022/08/17 15:00:00",0,601,1,0,10071105,6011,1,9016,10071,0,81071003
81071004,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자","2022/08/26 14:59:59","2022/08/17 15:00:00",0,601,4700000,1,10071106,6011,1,9018,10071,0,81071004
81071005,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자","2022/08/26 14:59:59","2022/08/17 15:00:00",0,601,5900000,1,10071107,6011,1,9018,10071,0,81071005
81071006,"스페셜 배틀의 MODE2를 클리어하자","2022/08/26 14:59:59","2022/08/17 15:00:00",0,601,1,0,10071108,6011,2,9016,10071,0,81071006
81071007,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자","2022/08/26 14:59:59","2022/08/17 15:00:00",0,601,8900000,1,10071109,6011,1,9018,10071,0,81071007
81071008,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자","2022/08/26 14:59:59","2022/08/17 15:00:00",0,601,10700000,1,10071110,6011,1,9018,10071,0,81071008
81071009,"스페셜 배틀의 보스를 격파하자","2022/08/26 14:59:59","2022/08/17 15:00:00",0,601,1,0,10071111,6011,3,9016,10071,0,81071009
81071010,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/08/26 14:59:59","2022/08/17 15:00:00",0,601,1,0,10071112,6011,5,9015,10071,0,81071010
81072001,"노래 해파리를 30마리 쓰러뜨리자","2022/09/16 14:59:59","2022/08/29 15:00:00",0,601,30,0,10072101,6011,0,9014,10072,0,81072001
81072002,"카르미나의 섀도우를 쓰러뜨리자","2022/09/16 14:59:59","2022/08/29 15:00:00",0,601,3,0,10072102,6011,0,9001,10072,0,81072002
81072003,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자","2022/09/16 14:59:59","2022/08/29 15:00:00",0,601,16000000,1,10072103,6011,1,9018,10072,0,81072003
81072004,"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자","2022/09/16 14:59:59","2022/08/29 15:00:00",0,601,32000000,1,10072104,6011,1,9018,10072,0,81072004
81072005,"스페셜 배틀의 보스를 격파하자","2022/09/16 14:59:59","2022/08/29 15:00:00",0,601,1,0,10072105,6011,3,9016,10072,0,81072005
81072006,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/09/16 14:59:59","2022/08/29 15:00:00",0,601,1,0,10072106,6011,5,9015,10072,0,81072006
81073001,"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자","2022/09/26 14:59:59","2022/09/17 15:00:00",0,601,1170000,1,10073103,6011,1,9018,10073,0,81073001
81073002,"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자","2022/09/26 14:59:59","2022/09/17 15:00:00",0,601,2350000,1,10073104,6011,1,9018,10073,0,81073002
81073003,"스페셜 배틀의 MODE1을 클리어하자","2022/09/26 14:59:59","2022/09/17 15:00:00",0,601,1,0,10073105,6011,1,9016,10073,0,81073003
81073004,"MODE2의 모든 몬스터를 쓰러뜨리자","2022/09/26 14:59:59","2022/09/17 15:00:00",0,601,1,0,10073106,6011,2,9016,10073,0,81073004
81073005,"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자","2022/09/26 14:59:59","2022/09/17 15:00:00",0,601,5280000,1,10073111,6011,1,9018,10073,0,81073005
81073006,"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자","2022/09/26 14:59:59","2022/09/17 15:00:00",0,601,7040000,1,10073113,6011,1,9018,10073,0,81073006
81073007,"스페셜 배틀의 보스를 격파하자","2022/09/26 14:59:59","2022/09/17 15:00:00",0,601,1,0,10073115,6011,3,9016,10073,0,81073007
81073008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/09/26 14:59:59","2022/09/17 15:00:00",0,601,1,0,10073118,6011,5,9015,10073,0,81073008
81074001,"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자","2022/10/17 14:59:59","2022/09/29 15:00:00",0,601,4,0,10074101,6011,0,9001,10074,0,81074001
81074002,"목표물을 40마리 쓰러뜨리자","2022/10/17 14:59:59","2022/09/29 15:00:00",0,601,40,0,10074102,6011,0,9014,10074,0,81074002
81074003,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자","2022/10/17 14:59:59","2022/09/29 15:00:00",0,601,14500000,1,10074103,6011,1,9018,10074,0,81074003
