param_08,param_03,command_id,param_07,param_02,param_04,param_05,param_01,param_06,command_type,drama_id
0,10,1201320005,0,"슬슬 야영 준비를 시작해야겠네.\n식재료는 현지에서 조달하는 수밖에 없는데,\n짐승을 사냥할지, 들풀을 딸지……",1,1,104411,0,11,20132
"","",1201320006,"","","","",0,"",91,20132
"",1,1201320007,"",travel_topdrama_r_2000_idle_doya,"","",104411,0.2,3,20132
"",1,1201320008,"",travel_topdrama_r_2000_talk_anger,"",1,100711,0.2,3,20132
"",0,1201320009,"",vo_travel_talk_20013_01,0,"",vo_travel_talk,"",21,20132
0,10,1201320010,0,"뭐~!? 그런 거 먹고 싶지 않은 거야!\n미야코는 세끼 모두 푸딩이 좋은 거야~!\n푸딩을 현지 조달하는 거야~!",1,1,100711,0,11,20132
"","",1201320011,"","","","",0,"",91,20132
"",1,1201320012,"",travel_topdrama_r_2000_idle_anger,"","",100711,0.2,3,20132
"",0,1201320013,"",travel_topdrama_r_2000_talk_doya_in_surprise,travel_topdrama_r_2000_talk_doya_loop_surprise,1,104411,0.2,3,20132
"",0,1201320014,"",vo_travel_talk_20013_02,0,"",vo_travel_talk,"",21,20132
0,10,1201320015,0,"이 녀석, 없는 것을 조르면 안 되느니라.\n일을 마치고 먹는 푸딩이\n각별한 법이다. 지금은 참거라.",1,1,104411,0,11,20132
"","",1201320016,"","","","",0,"",91,20132
"",1,1201320017,"",travel_topdrama_r_2000_idle_doya_surprise,"","",104411,0.2,3,20132
"","",1201320018,"","","","","","",112,20132
"","",1201320019,"","","","",0,"",91,20132
travel_topdrama_r_2000_idle_sad,102,1201410001,1,102511,42,-68,1,0.8,1,20141
travel_topdrama_r_2000_idle_normal,101,1201410002,0,102811,-42,-68,1,0.8,1,20141
mana,110,1201410003,0,0,0,-75,0,1,5,20141
"","",1201410004,"","","","",0,"",91,20141
"","",1201410005,"",0,"","",10,"",93,20141
"","",1201410006,"","","","",1201410005,"",101,20141
"",0,1201410007,"",none,"","",0,0,3,20141
"","",1201410008,"","","","",0,"",91,20141
"","",1201420001,"",103,"","",102511,"",13,20142
"","",1201420002,"",104,"","",102811,"",13,20142
"",0,1201420003,"",travel_topdrama_r_2000_talk_sad_in,travel_topdrama_r_2000_talk_sad_loop,1,102511,0.2,3,20142
"",0,1201420004,"",vo_travel_talk_20014_00,0,"",vo_travel_talk,"",21,20142
0,10,1201420005,0,"전방 OK, 후방 OK 좌우도 OK……!\n이번 모험에서 저도 실수만 하는 게\n아니라는 걸 아가씨에게…… 꺄앗!?",1,1,102511,0,11,20142
"","",1201420006,"","","","",0,"",91,20142
"",0,1201420007,"",travel_topdrama_r_2014_falldown,travel_topdrama_r_2000_idle_sad_cry,1,102511,0.2,3,20142
"",0,1201420008,"",travel_topdrama_r_2000_talk_surprise2_in,travel_topdrama_r_2000_talk_surprise2_loop,1,102811,0.2,3,20142
"",0,1201420009,"",vo_travel_talk_20014_01,0,"",vo_travel_talk,"",21,20142
0,10,1201420010,0,"위험해! ……돌에 발이 걸린 거야?\n정말, 정신 똑바로 차리라고!\n너에게 의지하고 있으니까.",1,1,102811,0,11,20142
"","",1201420011,"","","","",0,"",91,20142
"",1,1201420012,"",travel_topdrama_r_2000_idle_arm_crossed,"","",102811,0.2,3,20142
"",1,1201420013,"",travel_topdrama_r_2000_talk_sad_loop_cry,"","",102511,0.2,3,20142
"",0,1201420014,"",vo_travel_talk_20014_02,0,"",vo_travel_talk,"",21,20142
0,10,1201420015,0,"우읏, 고맙습니다……!\n아가씨의 기대에 부응하기 위해서도\n발밑만 보고 걷기로 할게요!",1,1,102511,0,11,20142
"","",1201420016,"","","","",0,"",91,20142
"",1,1201420017,"",travel_topdrama_r_2000_idle_sad_cry,"","",102511,0.2,3,20142
"","",1201420018,"",d,"","","","",112,20142
"","",1201420019,"","","","",0,"",91,20142
travel_topdrama_r_2000_idle_arm_crossed,101,1201510001,1,103211,42,-68,1,0.8,1,20151
travel_topdrama_r_2000_idle_normal,102,1201510002,0,103411,-42,-68,1,0.8,1,20151
mana,110,1201510003,0,0,0,-75,0,1,5,20151
"","",1201510004,"","","","",0,"",91,20151
"","",1201510005,"",0,"","",10,"",93,20151
"","",1201510006,"","","","",1201510005,"",101,20151
"",0,1201510007,"",none,"","",0,0,3,20151
"","",1201510008,"","","","",0,"",91,20151
"","",1201520001,"",103,"","",103211,"",13,20152
"","",1201520002,"",104,"","",103411,"",13,20152
"",0,1201520003,"",travel_topdrama_r_2000_talk_arm_crossed_in,travel_topdrama_r_2000_talk_arm_crossed_loop,1,103211,0.2,3,20152
"",0,1201520004,"",vo_travel_talk_20015_00,0,"",vo_travel_talk,"",21,20152
0,10,1201520005,0,"걸어서 모험도 나쁘지 않습니다만,\n조금 답답하네요.\n그렇죠! 비공정을 불러서……",1,1,103211,0,11,20152
"","",1201520006,"","","","",0,"",91,20152
"",1,1201520007,"",travel_topdrama_r_2000_idle_arm_crossed,"","",103211,0.2,3,20152
"",0,1201520008,"",travel_topdrama_r_2000_talk_sad_in_surprise2,travel_topdrama_r_2000_talk_sad_loop_surprise2,1,103411,0.2,3,20152
"",0,1201520009,"",vo_travel_talk_20015_01,0,"",vo_travel_talk,"",21,20152
0,10,1201520010,0,"안 돼, 안 돼. 아키노 씨, 절대로 안 돼!\n요즘 가뜩이나 지출이 많은데,\n이런 장거리 비행을 시키면 파산하고 말 거야!",1,1,103411,0,11,20152
"","",1201520011,"","","","",0,"",91,20152
"",1,1201520012,"",travel_topdrama_r_2000_idle_normal,"","",103411,0.2,3,20152
"",0,1201520013,"",travel_topdrama_r_2000_talk_doya_in_surprise,travel_topdrama_r_2000_talk_doya_loop_surprise,1,103211,0.2,3,20152
"",0,1201520014,"",vo_travel_talk_20015_02,0,"",vo_travel_talk,"",21,20152
0,10,1201520015,0,"하아, 하는 수 없네요.\n그럼 기분을 전환해서, 느긋한\n모험을 즐기기로 하죠♪",1,1,103211,0,11,20152
"","",1201520016,"","","","",0,"",91,20152
"",1,1201520017,"",travel_topdrama_r_2000_idle_doya_surprise,"","",103211,0.2,3,20152
"","",1201520018,"","","","","","",112,20152
"","",1201520019,"","","","",0,"",91,20152
travel_topdrama_r_2000_idle_kyapi,101,1201610001,1,101611,42,-68,1,0.8,1,20161
travel_topdrama_r_2000_idle_wish_joy,102,1201610002,0,101811,-42,-68,1,0.8,1,20161
mana,110,1201610003,0,0,0,-75,0,1,5,20161
"","",1201610004,"","","","",0,"",91,20161
"","",1201610005,"",0,"","",10,"",93,20161
"","",1201610006,"","","","",1201610005,"",101,20161
"",0,1201610007,"",none,"","",0,0,3,20161
"","",1201610008,"","","","",0,"",91,20161
"","",1201620001,"",103,"","",101611,"",13,20162
"","",1201620002,"",104,"","",101811,"",13,20162
"",0,1201620003,"",travel_topdrama_r_2000_talk_kyapi_in,travel_topdrama_r_2000_talk_kyapi_loop,1,101611,0.2,3,20162
"",0,1201620004,"",vo_travel_talk_20016_00,0,"",vo_travel_talk,"",21,20162
0,10,1201620005,0,"저기 있지!\n다 같이 기념 촬영 하자?\n나중에 되돌아보면 분명 감동적일 거야!",1,1,101611,0,11,20162
"","",1201620006,"","","","",0,"",91,20162
"",1,1201620007,"",travel_topdrama_r_2000_idle_kyapi,"","",101611,0.2,3,20162
"",1,1201620008,"",travel_topdrama_r_2000_talk_wish_loop_joy,"","",101811,0.2,3,20162
"",0,1201620009,"",vo_travel_talk_20016_01,0,"",vo_travel_talk,"",21,20162
0,10,1201620010,0,"선생님도 찬성이야~ 이 모험은\n나중에 리포트를 작성하게 할 거니까\n거기에도 실어주렴♪",1,1,101811,0,11,20162
"","",1201620011,"","","","",0,"",91,20162
"",1,1201620012,"",travel_topdrama_r_2000_idle_wish_joy,"","",101811,0.2,3,20162
"",0,1201620013,"",travel_topdrama_r_2000_talk_doya_in_faceAnger,travel_topdrama_r_2000_talk_doya_loop_faceAnger,1,101611,0.2,3,20162
"",0,1201620014,"",vo_travel_talk_20016_02,0,"",vo_travel_talk,"",21,20162
0,10,1201620015,0,"엇, 그거, 진심으로 하는 말……?\n대박 위험~ 여행 기분이라\n메모 하나도 안 했다고~!?",1,1,101611,0,11,20162
"","",1201620016,"","","","",0,"",91,20162
"",1,1201620017,"",travel_topdrama_r_2000_idle_doya_faceAnger,"","",101611,0.2,3,20162
"","",1201620018,"","","","","","",112,20162
"","",1201620019,"","","","",0,"",91,20162
travel_topdrama_r_2000_idle_doya,101,1201710001,1,106511,42,-68,1,0.8,1,20171
travel_topdrama_r_2000_idle_normal,102,1201710002,0,106611,-42,-68,1,0.8,1,20171
mana,110,1201710003,0,0,0,-75,0,1,5,20171
"","",1201710004,"","","","",0,"",91,20171
"","",1201710005,"",0,"","",10,"",93,20171
"","",1201710006,"","","","",1201710005,"",101,20171
"",0,1201710007,"",none,"","",0,0,3,20171
"","",1201710008,"","","","",0,"",91,20171
"","",1201720001,"",103,"","",106511,"",13,20172
"","",1201720002,"",104,"","",106611,"",13,20172
"",0,1201720003,"",travel_topdrama_r_2000_talk_doya_in,travel_topdrama_r_2000_talk_doya_loop,1,106511,0.2,3,20172
"",0,1201720004,"",vo_travel_talk_20017_00,0,"",vo_travel_talk,"",21,20172
0,10,1201720005,0,"이렇게 멀리 나가는 것도 괜찮네.\n가는 길에 강한 마물 같은 게 나와 주면\n재미있는 싸움도 할 수 있을 것 같고.",1,1,106511,0,11,20172
"","",1201720006,"","","","",0,"",91,20172
"",1,1201720007,"",travel_topdrama_r_2000_idle_doya,"","",106511,0.2,3,20172
"",0,1201720008,"",travel_topdrama_r_2000_talk_arm_crossed_in_sad,travel_topdrama_r_2000_talk_arm_crossed_loop_sad,1,106611,0.2,3,20172
"",0,1201720009,"",vo_travel_talk_20017_01,0,"",vo_travel_talk,"",21,20172
0,10,1201720010,0,"여, 여전히 싸움광이로군요……\n나는 이런 귀찮은 일 내팽개치고,\n빨리 랜드솔에 돌아가고 싶어입니다.",1,1,106611,0,11,20172
"","",1201720011,"","","","",0,"",91,20172
"",1,1201720012,"",travel_topdrama_r_2000_idle_arm_crossed_sad,"","",106611,0.2,3,20172
"",0,1201720013,"",travel_topdrama_r_2000_talk_doya_in_surprise,travel_topdrama_r_2000_talk_doya_loop_surprise,1,106511,0.2,3,20172
"",0,1201720014,"",vo_travel_talk_20017_02,0,"",vo_travel_talk,"",21,20172
0,10,1201720015,0,"어이어이, 재미없는 말 하지 마.\n확실히 힘들지만, 그렇기에\n즐기려고 하는 것도 중요하다고 생각해.",1,1,106511,0,11,20172
"","",1201720016,"","","","",0,"",91,20172
"",1,1201720017,"",travel_topdrama_r_2000_idle_doya_surprise,"","",106511,0.2,3,20172
"","",1201720018,"","","","","","",112,20172
"","",1201720019,"","","","",0,"",91,20172
travel_topdrama_r_2000_idle_sad,101,1201810001,1,118011,0,-68,1,0.8,1,20181
mana,110,1201810002,0,0,0,-75,0,1,5,20181
"","",1201810003,"","","","",0,"",91,20181
"","",1201810004,"",0,"","",10,"",93,20181
"","",1201810005,"","","","",1201810004,"",101,20181
"",0,1201810006,"",none,"","",0,0,3,20181
"","",1201810007,"","","","",0,"",91,20181
"","",1201820001,"",103,"","",118011,"",13,20182
"",0,1201820002,"",travel_topdrama_r_2000_talk_sad_in,travel_topdrama_r_2000_talk_sad_loop,1,118011,0.2,3,20182
"",0,1201820003,"",vo_travel_talk_20018_00,0,"",vo_travel_talk,"",21,20182
0,10,1201820004,0,"헤엑…… 헤엑……!\n원래 이러한 탐색 등은 문관인\n제 관할 밖입니다만……!",1,1,118011,0,11,20182
"","",1201820005,"","","","",0,"",91,20182
"",0,1201820006,"",travel_topdrama_r_2000_talk_doya_in,travel_topdrama_r_2000_talk_doya_loop,1,118011,0.2,3,20182
"",0,1201820007,"",vo_travel_talk_20018_01,0,"",vo_travel_talk,"",21,20182
0,10,1201820008,0,"폐하께서 내리는 명령이라면,\n이 크레짓타 캐시!\n만족하실 만한 엄청난 비보를\n어떻게든 손에 넣고야 말겠어요!",1,1,118011,0,11,20182
"","",1201820009,"","","","",0,"",91,20182
"",1,1201820010,"",travel_topdrama_r_2000_talk_thinking,"","",118011,0.2,3,20182
"",0,1201820011,"",vo_travel_talk_20018_02,0,"",vo_travel_talk,"",21,20182
0,10,1201820012,0,"……게다가 빈손으로 돌아가면\n비서에게 또 잔소리를 들을 것 같고요.\n그 아이가 끽소리도 못 할 정도로\n벌고 벌고 또 벌겠어요~!",1,1,118011,0,11,20182
"","",1201820013,"","","","",0,"",91,20182
"",0,1201820014,"",travel_topdrama_r_2000_eieio_in,travel_topdrama_r_2000_eieio_loop,1,118011,0.2,3,20182
"","",1201820015,"","","","",0,"",91,20182
"","",1201820016,"","","","","","",112,20182
"","",1201820017,"","","","",0,"",91,20182
travel_topdrama_r_2000_idle_smile,101,1201910001,1,106111,42,-68,1,0.8,1,20191
travel_topdrama_r_2000_idle_doya_sad,102,1201910002,0,107011,-42,-68,1,0.8,1,20191
mana,110,1201910003,0,0,0,-75,0,1,5,20191
"","",1201910004,"","","","",0,"",91,20191
"","",1201910005,"",0,"","",10,"",93,20191
"","",1201910006,"","","","",1201910005,"",101,20191
"",0,1201910007,"",none,"","",0,0,3,20191
"","",1201910008,"","","","",0,"",91,20191
"","",1201920001,"",103,"","",106111,"",13,20192
"","",1201920002,"",104,"","",107011,"",13,20192
"",0,1201920003,"",travel_topdrama_r_2000_eieio_in,travel_topdrama_r_2000_eieio_loop,1,106111,0.2,3,20192
"",0,1201920004,"",vo_travel_talk_20019_00,0,"",vo_travel_talk,"",21,20192
0,10,1201920005,0,"좋~았어! 네네카와 함께 모험이다!\n모처럼인데 뭔가 나쁜 짓 할까?\n칠관이랑 하면 화려해질 것 같은데!",1,1,106111,0,11,20192
"","",1201920006,"","","","",0,"",91,20192
"",1,1201920007,"",travel_topdrama_r_2000_eieio_loop,"","",106111,0.2,3,20192
"",0,1201920008,"",travel_topdrama_r_2000_talk_doya_in_sad,travel_topdrama_r_2000_talk_doya_loop_sad,1,107011,0.2,3,20192
"",0,1201920009,"",vo_travel_talk_20019_01,0,"",vo_travel_talk,"",21,20192
0,10,1201920010,0,"하아…… 삼가 거절합니다.\n그리고 악행이라는 것은 드러나지 않게\n몰래 하는 거랍니다?",1,1,107011,0,11,20192
"","",1201920011,"","","","",0,"",91,20192
"",1,1201920012,"",travel_topdrama_r_2000_idle_doya_sad,"","",107011,0.2,3,20192
"",0,1201920013,"",travel_topdrama_r_2000_talk_guts2_in_joy,travel_topdrama_r_2000_talk_guts2_loop_joy,1,106111,0.2,3,20192
"",0,1201920014,"",vo_travel_talk_20019_02,0,"",vo_travel_talk,"",21,20192
0,10,1201920015,0,"네가 말하니 설득력이 있군……\n하지만 대악당은 숨지 않는다!\n화려하게, 기세 좋~게 날뛰는 거다!",1,1,106111,0,11,20192
"","",1201920016,"","","","",0,"",91,20192
"",1,1201920017,"",travel_topdrama_r_2000_idle_guts2_joy,"","",106111,0.2,3,20192
"","",1201920018,"","","","","","",112,20192
"","",1201920019,"","","","",0,"",91,20192
travel_topdrama_r_2000_idle_smile,101,1202010001,1,118511,0,-68,1,0.8,1,20201
mana,110,1202010002,0,0,0,-75,0,1,5,20201
"","",1202010003,"","","","",0,"",91,20201
"","",1202010004,"",0,"","",10,"",93,20201
"","",1202010005,"","","","",1202010004,"",101,20201
"",0,1202010006,"",none,"","",0,0,3,20201
"","",1202010007,"","","","",0,"",91,20201
"","",1202020001,"",103,"","",118511,"",13,20202
"",0,1202020002,"",travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,1,118511,0.2,3,20202
"",0,1202020003,"",vo_travel_talk_20020_00,0,"",vo_travel_talk,"",21,20202
0,10,1202020004,0,"많은 분께 의뢰를 드렸는데\n길드의 장벽을 넘어 서로 협력하며\n조사가 진행되는 것 같네요.",1,1,118511,0,11,20202
"","",1202020005,"","","","",0,"",91,20202
"",0,1202020006,"",travel_topdrama_r_2000_talk_wish_in_joy,travel_topdrama_r_2000_talk_wish_loop_joy,1,118511,0.2,3,20202
"",0,1202020007,"",vo_travel_talk_20020_01,0,"",vo_travel_talk,"",21,20202
0,10,1202020008,0,"저도 보고만 있지 않을 겁니다\n여러분이 안심하고 모험할 수 있도록\n빈틈없이 서포트할게요♪",1,1,118511,0,11,20202
"","",1202020009,"","","","",0,"",91,20202
"",1,1202020010,"",travel_topdrama_r_2000_idle_wish_joy,"","",118511,0.2,3,20202
"","",1202020011,"","","","","","",112,20202
"","",1202020012,"","","","",0,"",91,20202
travel_topdrama_r_2000_idle_sad,101,1202110001,1,101411,42,-68,1,0.8,1,20211
travel_topdrama_r_2012_empty,103,1202110002,1,3,42,-68,3,0.8,5,20211
travel_topdrama_r_2000_idle_cool_surprise,102,1202110003,0,104311,-42,-68,1,0.8,1,20211
travel_topdrama_r_2012_empty,104,1202110004,0,4,-42,-68,3,0.8,5,20211
mana,110,1202110005,0,0,0,-75,0,1,5,20211
"","",1202110006,"","","","",0,"",91,20211
"","",1202110007,"",0,"","",10,"",93,20211
"","",1202110008,"","","","",1202110007,"",101,20211
"",0,1202110009,"",none,"","",0,0,3,20211
"","",1202110010,"","","","",0,"",91,20211
"","",1202120001,"",103,"","",101411,"",13,20212
"","",1202120002,"",104,"","",104311,"",13,20212
"",1,1202120003,"",travel_topdrama_r_2000_talk_sad_loop,"","",101411,0.2,3,20212
"",0,1202120004,"",vo_travel_talk_20021_00,0,"",vo_travel_talk,"",21,20212
0,10,1202120005,0,"이 앞으로 가야 할 길이 오른쪽인지 왼쪽인지……\n지도를 봐도 알 수 없게 됐어.\n아까도 막다른 길이었고……",1,1,101411,0,11,20212
"","",1202120006,"","","","",0,"",91,20212
"",1,1202120007,"",travel_topdrama_r_2000_idle_sad,"","",101411,0.2,3,20212
"",0,1202120008,0,travel_topdrama_r_2000_talk_cool_in_normal2,travel_topdrama_r_2000_talk_cool_loop_normal2,1,104311,0.2,3,20212
"",0,1202120009,"",vo_travel_talk_20021_01,0,"",vo_travel_talk,"",21,20212
0,10,1202120010,0,"나는 그럴 때 직진하는 편이야!\n하지만 판단을 망설이는 것도 피곤하잖아.\n자, 달콤한 걸 먹으면서 쉬자고.",1,1,104311,0,11,20212
"","",1202120011,"","","","",0,"",91,20212
"",0,1202120012,0,travel_topdrama_r_2000_eat_in,travel_topdrama_r_2000_eat_idle,1,104311,0.2,3,20212
"",0,1202120013,0,travel_topdrama_r_2000_eat_in,travel_topdrama_r_2000_eat_idle,1,3,0.2,3,20212
"",0,1202120014,"",travel_topdrama_r_2000_eat_in,"","",101411,0.2,3,20212
"",0,1202120015,"",travel_topdrama_r_2000_eat_in,"","",4,0.2,3,20212
"","",1202120016,"","","","",0,"",91,20212
"",1,1202120017,"",travel_topdrama_r_2000_eat_talk,"","",101411,0,3,20212
"",1,1202120018,"",travel_topdrama_r_2000_eat_talk,"","",4,0,3,20212
"",0,1202120019,"",vo_travel_talk_20021_02,0,"",vo_travel_talk,"",21,20212
0,10,1202120020,0,"아, 지친 뇌에 당분이 스며드네.\n다시 정신 차리고 추리해 본 결과……\n우리가 나아가야 할 길은, 정면이다!",1,1,101411,0,11,20212
"","",1202120021,"","","","",0,"",91,20212
"",1,1202120022,"",travel_topdrama_r_2000_eat_idle,"","",101411,0.2,3,20212
"",1,1202120023,"",travel_topdrama_r_2000_eat_idle,"","",4,0.2,3,20212
"","",1202120024,"","","","","","",112,20212
"","",1202120025,"","","","",0,"",91,20212
travel_topdrama_r_2000_idle_smile,101,1202210001,1,102111,42,-68,1,0.8,1,20221
travel_topdrama_r_2000_idle_smile_normal,102,1202210002,0,102311,-42,-68,1,0.8,1,20221
travel_topdrama_r_2022_pukici,103,1202210003,0,3,-100,-68,3,0.8,5,20221
mana,110,1202210004,0,0,0,-75,0,1,5,20221
"","",1202210005,"","","","",0,"",91,20221
"","",1202210006,"",0,"","",10,"",93,20221
"","",1202210007,"","","","",1202210006,"",101,20221
"",0,1202210008,"",none,"","",0,0,3,20221
"","",1202210009,"","","","",0,"",91,20221
"","",1202220001,"",103,"","",102111,"",13,20222
"","",1202220002,"",104,"","",102311,"",13,20222
"","",1202220003,"",105,"","",3,"",13,20222
"",0,1202220004,"",travel_topdrama_r_2000_talk_sad_in_dere,travel_topdrama_r_2000_talk_sad_loop_dere,1,102111,0.2,3,20222
"",0,1202220005,"",vo_travel_talk_20022_00,0,"",vo_travel_talk,"",21,20222
0,10,1202220006,0,"오늘 한 모험은 언젠가 연극으로 만들어서\n사람들한테 보여 주고 싶어……♪\n아야네와 쿠루미의 대모험, 같은 건 어때?",1,1,102111,0,11,20222
"","",1202220007,"","","","",0,"",91,20222
"",1,1202220008,"",travel_topdrama_r_2000_idle_sad_joy,"","",102111,0.2,3,20222
"",0,1202220009,0.2,travel_topdrama_r_2000_talk_kyapi_in,travel_topdrama_r_2000_talk_kyapi_loop,1,102311,0.2,3,20222
"",0,1202220010,"",vo_travel_talk_20022_01,0,"",vo_travel_talk,"",21,20222
0,10,1202220011,0,"나도 찬성이야! 모험이다, 모험♪\n보물이 나올까~ 마물이 나올까♪\n자, 들러 보세요, 어서 나오세요!",1,1,102311,0,11,20222
"","",1202220012,"","","","",0,"",91,20222
"",1,1202220013,"",travel_topdrama_r_2000_talk_smile_loop,"","",102311,0.2,3,20222
"",1,1202220014,"",travel_topdrama_r_2000_talk_sad_loop_dere,"","",102111,0.2,3,20222
"",1,1202220015,"",travel_topdrama_r_2022_laugh,"","",3,0,3,20222
"",0,1202220016,"",vo_travel_talk_20022_02,0,"",vo_travel_talk,"",21,20222
0,10,1202220017,0,"『이봐, 마물을 가볍게 불러내지 마!\n찾는 건 보물뿐이야! 갑자기 달려 나가지 마!\n아~아…… 나 참, 인솔하는 건 힘들다니까』",1,1,3,0,11,20222
"","",1202220018,"","","","",0,"",91,20222
"","",1202220019,"","","","","","",112,20222
"","",1202220020,"","","","",0,"",91,20222
travel_topdrama_r_2000_idle_doya,101,1202310001,1,104811,42,-68,1,0.8,1,20231
travel_topdrama_r_2000_idle_sad_surprise,102,1202310002,0,104611,-42,-68,1,0.8,1,20231
mana,110,1202310003,0,0,0,-75,0,1,5,20231
"","",1202310004,"","","","",0,"",91,20231
"","",1202310005,"",0,"","",10,"",93,20231
"","",1202310006,"","","","",1202310005,"",101,20231
"",0,1202310007,"",none,"","",0,0,3,20231
"","",1202310008,"","","","",0,"",91,20231
"","",1202320001,"",103,"","",104811,"",13,20232
"","",1202320002,"",104,"","",104611,"",13,20232
"",0,1202320003,0,travel_topdrama_r_2000_talk_doya_in_faceAnger,travel_topdrama_r_2000_talk_doya_loop_faceAnger,1,104811,0.2,3,20232
"",0,1202320004,"",vo_travel_talk_20023_00,0,"",vo_travel_talk,"",21,20232
0,10,1202320005,0,"여러 일을 하청받고 있어서\n느긋하게 지낼 틈은 없어. 조사, 채집,\n발굴, 장사. 모험도 효율적으로 하겠어!",1,1,104811,0,11,20232
"","",1202320006,"","","","",0,"",91,20232
"",1,1202320007,"",travel_topdrama_r_2000_idle_doya_anger,"","",104811,0.2,3,20232
"",0,1202320008,0,travel_topdrama_r_2000_talk_kyapi_in_dere2,travel_topdrama_r_2000_talk_kyapi_loop_dere2,1,104611,0.2,3,20232
"",0,1202320009,"",vo_travel_talk_20023_01,0,"",vo_travel_talk,"",21,20232
0,10,1202320010,0,"미후유는 항상 너무 열심히 일한다냥.\n휴식은 느긋하고 편하게 쉬어야 하는 법이다냥.\n여기서 같이 일광욕이나 하자냥~♪",1,1,104611,0,11,20232
"","",1202320011,"","","","",0,"",91,20232
"",1,1202320012,"",travel_topdrama_r_2000_idle_sleep,"","",104611,0.2,3,20232
"",1,1202320013,0,travel_topdrama_r_2000_talk_normal_surprise,"","",104811,0.2,3,20232
"",0,1202320014,"",vo_travel_talk_20023_02,0,"",vo_travel_talk,"",21,20232
0,10,1202320015,0,"확실히 여기라면 질 좋은 휴식을\n할 수 있을 것 같아♪ 그러면 타이머를\n세팅하고…… 효율적으로 휴식 시작!",1,1,104811,0,11,20232
"","",1202320016,"","","","",0,"",91,20232
"",0,1202320017,"",travel_topdrama_r_2000_talk_guts_in,"",1,104811,0.2,3,20232
"","",1202320018,"","","","",0,"",91,20232
"",1,1202320019,"",travel_topdrama_r_2000_talk_guts_loop,"","",104811,0,3,20232
"","",1202320020,"",0,"","",1,"",93,20232
"","",1202320021,"","","","","","",112,20232
"","",1202320022,"","","","",0,"",91,20232
travel_topdrama_r_2000_idle_memory_blink,101,1202410001,1,102711,42,-68,1,0.8,1,20241
travel_topdrama_r_2000_idle_normal,102,1202410002,0,105111,-42,-68,1,0.8,1,20241
mana,110,1202410003,0,0,0,-75,0,1,5,20241
"","",1202410004,"","","","",0,"",91,20241
"","",1202410005,"",0,"","",10,"",93,20241
"","",1202410006,"","","","",1202410005,"",101,20241
"",0,1202410007,"",none,"","",0,0,3,20241
"","",1202410008,"","","","",0,"",91,20241
"","",1202420001,"",103,"","",102711,"",13,20242
"","",1202420002,"",104,"","",105111,"",13,20242
"",1,1202420003,"",travel_topdrama_r_2000_talk_wish_loop,"","",102711,0.2,3,20242
"",0,1202420004,"",vo_travel_talk_20024_00,0,"",vo_travel_talk,"",21,20242
0,10,1202420005,0,"제가 가는 길을 막는 것은 용서 없이\n모두 부수도록 하겠어요, 쿡쿡. 모든 것은\n그분과 제 미래를 위해……",1,1,102711,0,11,20242
"","",1202420006,"","","","",0,"",91,20242
"",1,1202420007,"",travel_topdrama_r_2000_idle_wish_joy,"","",102711,0.2,3,20242
"",0,1202420008,0,travel_topdrama_r_2000_humu_in,travel_topdrama_r_2000_humu_loop,1,105111,0.2,3,20242
"",0,1202420009,"",vo_travel_talk_20024_01,0,"",vo_travel_talk,"",21,20242
0,10,1202420010,0,"과연 파괴사야. 지나온 길에 잔해가\n산더미처럼 쌓였어. 게다가 아직 더 부술 생각이라니\n두 손 다 들었어. 후훗……♪",1,1,105111,0,11,20242
"","",1202420011,"","","","",0,"",91,20242
"",1,1202420012,"",travel_topdrama_r_2000_humu_loop_shy,"","",105111,0.2,3,20242
"",1,1202420013,"",travel_topdrama_r_2000_talk_sad_loop_doya,"","",102711,0.2,3,20242
"",0,1202420014,"",vo_travel_talk_20024_02,0,"",vo_travel_talk,"",21,20242
0,10,1202420015,0,"실험 재료를 찾으러 온 당신도 마찬가지예요,\n척안의 악마. 서로 만족할 만한 성과를\n얻도록 해요…… 쿡쿡쿡.",1,1,102711,0,11,20242
"","",1202420016,"","","","",0,"",91,20242
"",1,1202420017,"",travel_topdrama_r_2000_idle_sad_nervous,"","",102711,0.2,3,20242
"","",1202420018,"","","","","","",112,20242
"","",1202420019,"","","","",0,"",91,20242
travel_topdrama_r_2000_hop_loop,101,1202510001,1,100511,42,-68,1,0.8,1,20251
travel_topdrama_r_2000_idle_doya_talkJoy1R,102,1202510002,0,103711,-42,-68,1,0.8,1,20251
mana,110,1202510003,0,0,0,-75,0,1,5,20251
"","",1202510004,"","","","",0,"",91,20251
"","",1202510005,"",0,"","",10,"",93,20251
"","",1202510006,"","","","",1202510005,"",101,20251
"",0,1202510007,"",none,"","",0,0,3,20251
"","",1202510008,"","","","",0,"",91,20251
"","",1202520001,"",103,"","",100511,"",13,20252
"","",1202520002,"",104,"","",103711,"",13,20252
"",0,1202520003,"",travel_topdrama_r_2000_hop_in,travel_topdrama_r_2000_hop_loop,1,100511,0.2,3,20252
"",0,1202520004,"",vo_travel_talk_20025_00,0,"",vo_travel_talk,"",21,20252
0,10,1202520005,0,"우와아~! 굉장함다! 절경임다!\n멋짐다~! 트라 타이거가\n수행하는 장소 같슴다~!",1,1,100511,0,11,20252
"","",1202520006,"","","","",0,"",91,20252
"",1,1202520007,"",travel_topdrama_r_2000_hop_idle,"","",100511,0.2,3,20252
