param_05,command_id,command_type,drama_id,param_07,param_08,param_03,param_04,param_01,param_02,param_06
1,1201320005,11,20132,0,0,10,1,104411,"슬슬 야영 준비를 시작해야겠네.\n식재료는 현지에서 조달하는 수밖에 없는데,\n짐승을 사냥할지, 들풀을 딸지……",0
"",1201320006,91,20132,"","","","",0,"",""
"",1201320007,3,20132,"","",1,"",104411,travel_topdrama_r_2000_idle_doya,0.2
1,1201320008,3,20132,"","",1,"",100711,travel_topdrama_r_2000_talk_anger,0.2
"",1201320009,21,20132,"","",0,0,vo_travel_talk,vo_travel_talk_20013_01,""
1,1201320010,11,20132,0,0,10,1,100711,"뭐~!? 그런 거 먹고 싶지 않은 거야!\n미야코는 세끼 모두 푸딩이 좋은 거야~!\n푸딩을 현지 조달하는 거야~!",0
"",1201320011,91,20132,"","","","",0,"",""
"",1201320012,3,20132,"","",1,"",100711,travel_topdrama_r_2000_idle_anger,0.2
1,1201320013,3,20132,"","",0,travel_topdrama_r_2000_talk_doya_loop_surprise,104411,travel_topdrama_r_2000_talk_doya_in_surprise,0.2
"",1201320014,21,20132,"","",0,0,vo_travel_talk,vo_travel_talk_20013_02,""
1,1201320015,11,20132,0,0,10,1,104411,"이 녀석, 없는 것을 조르면 안 되느니라.\n일을 마치고 먹는 푸딩이\n각별한 법이다. 지금은 참거라.",0
"",1201320016,91,20132,"","","","",0,"",""
"",1201320017,3,20132,"","",1,"",104411,travel_topdrama_r_2000_idle_doya_surprise,0.2
"",1201320018,112,20132,"","","","","","",""
"",1201320019,91,20132,"","","","",0,"",""
-68,1201410001,1,20141,1,travel_topdrama_r_2000_idle_sad,102,42,1,102511,0.8
-68,1201410002,1,20141,0,travel_topdrama_r_2000_idle_normal,101,-42,1,102811,0.8
-75,1201410003,5,20141,0,mana,110,0,0,0,1
"",1201410004,91,20141,"","","","",0,"",""
"",1201410005,93,20141,"","","","",10,0,""
"",1201410006,101,20141,"","","","",1201410005,"",""
"",1201410007,3,20141,"","",0,"",0,none,0
"",1201410008,91,20141,"","","","",0,"",""
"",1201420001,13,20142,"","","","",102511,103,""
"",1201420002,13,20142,"","","","",102811,104,""
1,1201420003,3,20142,"","",0,travel_topdrama_r_2000_talk_sad_loop,102511,travel_topdrama_r_2000_talk_sad_in,0.2
"",1201420004,21,20142,"","",0,0,vo_travel_talk,vo_travel_talk_20014_00,""
1,1201420005,11,20142,0,0,10,1,102511,"전방 OK, 후방 OK 좌우도 OK……!\n이번 모험에서 저도 실수만 하는 게\n아니라는 걸 아가씨에게…… 꺄앗!?",0
"",1201420006,91,20142,"","","","",0,"",""
1,1201420007,3,20142,"","",0,travel_topdrama_r_2000_idle_sad_cry,102511,travel_topdrama_r_2014_falldown,0.2
1,1201420008,3,20142,"","",0,travel_topdrama_r_2000_talk_surprise2_loop,102811,travel_topdrama_r_2000_talk_surprise2_in,0.2
"",1201420009,21,20142,"","",0,0,vo_travel_talk,vo_travel_talk_20014_01,""
1,1201420010,11,20142,0,0,10,1,102811,"위험해! ……돌에 발이 걸린 거야?\n정말, 정신 똑바로 차리라고!\n너에게 의지하고 있으니까.",0
"",1201420011,91,20142,"","","","",0,"",""
"",1201420012,3,20142,"","",1,"",102811,travel_topdrama_r_2000_idle_arm_crossed,0.2
"",1201420013,3,20142,"","",1,"",102511,travel_topdrama_r_2000_talk_sad_loop_cry,0.2
"",1201420014,21,20142,"","",0,0,vo_travel_talk,vo_travel_talk_20014_02,""
1,1201420015,11,20142,0,0,10,1,102511,"우읏, 고맙습니다……!\n아가씨의 기대에 부응하기 위해서도\n발밑만 보고 걷기로 할게요!",0
"",1201420016,91,20142,"","","","",0,"",""
"",1201420017,3,20142,"","",1,"",102511,travel_topdrama_r_2000_idle_sad_cry,0.2
"",1201420018,112,20142,"","","","","",d,""
"",1201420019,91,20142,"","","","",0,"",""
-68,1201510001,1,20151,1,travel_topdrama_r_2000_idle_arm_crossed,101,42,1,103211,0.8
-68,1201510002,1,20151,0,travel_topdrama_r_2000_idle_normal,102,-42,1,103411,0.8
-75,1201510003,5,20151,0,mana,110,0,0,0,1
"",1201510004,91,20151,"","","","",0,"",""
"",1201510005,93,20151,"","","","",10,0,""
"",1201510006,101,20151,"","","","",1201510005,"",""
"",1201510007,3,20151,"","",0,"",0,none,0
"",1201510008,91,20151,"","","","",0,"",""
"",1201520001,13,20152,"","","","",103211,103,""
"",1201520002,13,20152,"","","","",103411,104,""
1,1201520003,3,20152,"","",0,travel_topdrama_r_2000_talk_arm_crossed_loop,103211,travel_topdrama_r_2000_talk_arm_crossed_in,0.2
"",1201520004,21,20152,"","",0,0,vo_travel_talk,vo_travel_talk_20015_00,""
1,1201520005,11,20152,0,0,10,1,103211,"걸어서 모험도 나쁘지 않습니다만,\n조금 답답하네요.\n그렇죠! 비공정을 불러서……",0
"",1201520006,91,20152,"","","","",0,"",""
"",1201520007,3,20152,"","",1,"",103211,travel_topdrama_r_2000_idle_arm_crossed,0.2
1,1201520008,3,20152,"","",0,travel_topdrama_r_2000_talk_sad_loop_surprise2,103411,travel_topdrama_r_2000_talk_sad_in_surprise2,0.2
"",1201520009,21,20152,"","",0,0,vo_travel_talk,vo_travel_talk_20015_01,""
1,1201520010,11,20152,0,0,10,1,103411,"안 돼, 안 돼. 아키노 씨, 절대로 안 돼!\n요즘 가뜩이나 지출이 많은데,\n이런 장거리 비행을 시키면 파산하고 말 거야!",0
"",1201520011,91,20152,"","","","",0,"",""
"",1201520012,3,20152,"","",1,"",103411,travel_topdrama_r_2000_idle_normal,0.2
1,1201520013,3,20152,"","",0,travel_topdrama_r_2000_talk_doya_loop_surprise,103211,travel_topdrama_r_2000_talk_doya_in_surprise,0.2
"",1201520014,21,20152,"","",0,0,vo_travel_talk,vo_travel_talk_20015_02,""
1,1201520015,11,20152,0,0,10,1,103211,"하아, 하는 수 없네요.\n그럼 기분을 전환해서, 느긋한\n모험을 즐기기로 하죠♪",0
"",1201520016,91,20152,"","","","",0,"",""
"",1201520017,3,20152,"","",1,"",103211,travel_topdrama_r_2000_idle_doya_surprise,0.2
"",1201520018,112,20152,"","","","","","",""
"",1201520019,91,20152,"","","","",0,"",""
-68,1201610001,1,20161,1,travel_topdrama_r_2000_idle_kyapi,101,42,1,101611,0.8
-68,1201610002,1,20161,0,travel_topdrama_r_2000_idle_wish_joy,102,-42,1,101811,0.8
-75,1201610003,5,20161,0,mana,110,0,0,0,1
"",1201610004,91,20161,"","","","",0,"",""
"",1201610005,93,20161,"","","","",10,0,""
"",1201610006,101,20161,"","","","",1201610005,"",""
"",1201610007,3,20161,"","",0,"",0,none,0
"",1201610008,91,20161,"","","","",0,"",""
"",1201620001,13,20162,"","","","",101611,103,""
"",1201620002,13,20162,"","","","",101811,104,""
1,1201620003,3,20162,"","",0,travel_topdrama_r_2000_talk_kyapi_loop,101611,travel_topdrama_r_2000_talk_kyapi_in,0.2
"",1201620004,21,20162,"","",0,0,vo_travel_talk,vo_travel_talk_20016_00,""
1,1201620005,11,20162,0,0,10,1,101611,"저기 있지!\n다 같이 기념 촬영 하자?\n나중에 되돌아보면 분명 감동적일 거야!",0
"",1201620006,91,20162,"","","","",0,"",""
"",1201620007,3,20162,"","",1,"",101611,travel_topdrama_r_2000_idle_kyapi,0.2
"",1201620008,3,20162,"","",1,"",101811,travel_topdrama_r_2000_talk_wish_loop_joy,0.2
"",1201620009,21,20162,"","",0,0,vo_travel_talk,vo_travel_talk_20016_01,""
1,1201620010,11,20162,0,0,10,1,101811,"선생님도 찬성이야~ 이 모험은\n나중에 리포트를 작성하게 할 거니까\n거기에도 실어주렴♪",0
"",1201620011,91,20162,"","","","",0,"",""
"",1201620012,3,20162,"","",1,"",101811,travel_topdrama_r_2000_idle_wish_joy,0.2
1,1201620013,3,20162,"","",0,travel_topdrama_r_2000_talk_doya_loop_faceAnger,101611,travel_topdrama_r_2000_talk_doya_in_faceAnger,0.2
"",1201620014,21,20162,"","",0,0,vo_travel_talk,vo_travel_talk_20016_02,""
1,1201620015,11,20162,0,0,10,1,101611,"엇, 그거, 진심으로 하는 말……?\n대박 위험~ 여행 기분이라\n메모 하나도 안 했다고~!?",0
"",1201620016,91,20162,"","","","",0,"",""
"",1201620017,3,20162,"","",1,"",101611,travel_topdrama_r_2000_idle_doya_faceAnger,0.2
"",1201620018,112,20162,"","","","","","",""
"",1201620019,91,20162,"","","","",0,"",""
-68,1201710001,1,20171,1,travel_topdrama_r_2000_idle_doya,101,42,1,106511,0.8
-68,1201710002,1,20171,0,travel_topdrama_r_2000_idle_normal,102,-42,1,106611,0.8
-75,1201710003,5,20171,0,mana,110,0,0,0,1
"",1201710004,91,20171,"","","","",0,"",""
"",1201710005,93,20171,"","","","",10,0,""
"",1201710006,101,20171,"","","","",1201710005,"",""
"",1201710007,3,20171,"","",0,"",0,none,0
"",1201710008,91,20171,"","","","",0,"",""
"",1201720001,13,20172,"","","","",106511,103,""
"",1201720002,13,20172,"","","","",106611,104,""
1,1201720003,3,20172,"","",0,travel_topdrama_r_2000_talk_doya_loop,106511,travel_topdrama_r_2000_talk_doya_in,0.2
"",1201720004,21,20172,"","",0,0,vo_travel_talk,vo_travel_talk_20017_00,""
1,1201720005,11,20172,0,0,10,1,106511,"이렇게 멀리 나가는 것도 괜찮네.\n가는 길에 강한 마물 같은 게 나와 주면\n재미있는 싸움도 할 수 있을 것 같고.",0
"",1201720006,91,20172,"","","","",0,"",""
"",1201720007,3,20172,"","",1,"",106511,travel_topdrama_r_2000_idle_doya,0.2
1,1201720008,3,20172,"","",0,travel_topdrama_r_2000_talk_arm_crossed_loop_sad,106611,travel_topdrama_r_2000_talk_arm_crossed_in_sad,0.2
"",1201720009,21,20172,"","",0,0,vo_travel_talk,vo_travel_talk_20017_01,""
1,1201720010,11,20172,0,0,10,1,106611,"여, 여전히 싸움광이로군요……\n나는 이런 귀찮은 일 내팽개치고,\n빨리 랜드솔에 돌아가고 싶어입니다.",0
"",1201720011,91,20172,"","","","",0,"",""
"",1201720012,3,20172,"","",1,"",106611,travel_topdrama_r_2000_idle_arm_crossed_sad,0.2
1,1201720013,3,20172,"","",0,travel_topdrama_r_2000_talk_doya_loop_surprise,106511,travel_topdrama_r_2000_talk_doya_in_surprise,0.2
"",1201720014,21,20172,"","",0,0,vo_travel_talk,vo_travel_talk_20017_02,""
1,1201720015,11,20172,0,0,10,1,106511,"어이어이, 재미없는 말 하지 마.\n확실히 힘들지만, 그렇기에\n즐기려고 하는 것도 중요하다고 생각해.",0
"",1201720016,91,20172,"","","","",0,"",""
"",1201720017,3,20172,"","",1,"",106511,travel_topdrama_r_2000_idle_doya_surprise,0.2
"",1201720018,112,20172,"","","","","","",""
"",1201720019,91,20172,"","","","",0,"",""
-68,1201810001,1,20181,1,travel_topdrama_r_2000_idle_sad,101,0,1,118011,0.8
-75,1201810002,5,20181,0,mana,110,0,0,0,1
"",1201810003,91,20181,"","","","",0,"",""
"",1201810004,93,20181,"","","","",10,0,""
"",1201810005,101,20181,"","","","",1201810004,"",""
"",1201810006,3,20181,"","",0,"",0,none,0
"",1201810007,91,20181,"","","","",0,"",""
"",1201820001,13,20182,"","","","",118011,103,""
1,1201820002,3,20182,"","",0,travel_topdrama_r_2000_talk_sad_loop,118011,travel_topdrama_r_2000_talk_sad_in,0.2
"",1201820003,21,20182,"","",0,0,vo_travel_talk,vo_travel_talk_20018_00,""
1,1201820004,11,20182,0,0,10,1,118011,"헤엑…… 헤엑……!\n원래 이러한 탐색 등은 문관인\n제 관할 밖입니다만……!",0
"",1201820005,91,20182,"","","","",0,"",""
1,1201820006,3,20182,"","",0,travel_topdrama_r_2000_talk_doya_loop,118011,travel_topdrama_r_2000_talk_doya_in,0.2
"",1201820007,21,20182,"","",0,0,vo_travel_talk,vo_travel_talk_20018_01,""
1,1201820008,11,20182,0,0,10,1,118011,"폐하께서 내리는 명령이라면,\n이 크레짓타 캐시!\n만족하실 만한 엄청난 비보를\n어떻게든 손에 넣고야 말겠어요!",0
"",1201820009,91,20182,"","","","",0,"",""
"",1201820010,3,20182,"","",1,"",118011,travel_topdrama_r_2000_talk_thinking,0.2
"",1201820011,21,20182,"","",0,0,vo_travel_talk,vo_travel_talk_20018_02,""
1,1201820012,11,20182,0,0,10,1,118011,"……게다가 빈손으로 돌아가면\n비서에게 또 잔소리를 들을 것 같고요.\n그 아이가 끽소리도 못 할 정도로\n벌고 벌고 또 벌겠어요~!",0
"",1201820013,91,20182,"","","","",0,"",""
1,1201820014,3,20182,"","",0,travel_topdrama_r_2000_eieio_loop,118011,travel_topdrama_r_2000_eieio_in,0.2
"",1201820015,91,20182,"","","","",0,"",""
"",1201820016,112,20182,"","","","","","",""
"",1201820017,91,20182,"","","","",0,"",""
-68,1201910001,1,20191,1,travel_topdrama_r_2000_idle_smile,101,42,1,106111,0.8
-68,1201910002,1,20191,0,travel_topdrama_r_2000_idle_doya_sad,102,-42,1,107011,0.8
-75,1201910003,5,20191,0,mana,110,0,0,0,1
"",1201910004,91,20191,"","","","",0,"",""
"",1201910005,93,20191,"","","","",10,0,""
"",1201910006,101,20191,"","","","",1201910005,"",""
"",1201910007,3,20191,"","",0,"",0,none,0
"",1201910008,91,20191,"","","","",0,"",""
"",1201920001,13,20192,"","","","",106111,103,""
"",1201920002,13,20192,"","","","",107011,104,""
1,1201920003,3,20192,"","",0,travel_topdrama_r_2000_eieio_loop,106111,travel_topdrama_r_2000_eieio_in,0.2
"",1201920004,21,20192,"","",0,0,vo_travel_talk,vo_travel_talk_20019_00,""
1,1201920005,11,20192,0,0,10,1,106111,"좋~았어! 네네카와 함께 모험이다!\n모처럼인데 뭔가 나쁜 짓 할까?\n칠관이랑 하면 화려해질 것 같은데!",0
"",1201920006,91,20192,"","","","",0,"",""
"",1201920007,3,20192,"","",1,"",106111,travel_topdrama_r_2000_eieio_loop,0.2
1,1201920008,3,20192,"","",0,travel_topdrama_r_2000_talk_doya_loop_sad,107011,travel_topdrama_r_2000_talk_doya_in_sad,0.2
"",1201920009,21,20192,"","",0,0,vo_travel_talk,vo_travel_talk_20019_01,""
1,1201920010,11,20192,0,0,10,1,107011,"하아…… 삼가 거절합니다.\n그리고 악행이라는 것은 드러나지 않게\n몰래 하는 거랍니다?",0
"",1201920011,91,20192,"","","","",0,"",""
"",1201920012,3,20192,"","",1,"",107011,travel_topdrama_r_2000_idle_doya_sad,0.2
1,1201920013,3,20192,"","",0,travel_topdrama_r_2000_talk_guts2_loop_joy,106111,travel_topdrama_r_2000_talk_guts2_in_joy,0.2
"",1201920014,21,20192,"","",0,0,vo_travel_talk,vo_travel_talk_20019_02,""
1,1201920015,11,20192,0,0,10,1,106111,"네가 말하니 설득력이 있군……\n하지만 대악당은 숨지 않는다!\n화려하게, 기세 좋~게 날뛰는 거다!",0
"",1201920016,91,20192,"","","","",0,"",""
"",1201920017,3,20192,"","",1,"",106111,travel_topdrama_r_2000_idle_guts2_joy,0.2
"",1201920018,112,20192,"","","","","","",""
"",1201920019,91,20192,"","","","",0,"",""
-68,1202010001,1,20201,1,travel_topdrama_r_2000_idle_smile,101,0,1,118511,0.8
-75,1202010002,5,20201,0,mana,110,0,0,0,1
"",1202010003,91,20201,"","","","",0,"",""
"",1202010004,93,20201,"","","","",10,0,""
"",1202010005,101,20201,"","","","",1202010004,"",""
"",1202010006,3,20201,"","",0,"",0,none,0
"",1202010007,91,20201,"","","","",0,"",""
"",1202020001,13,20202,"","","","",118511,103,""
1,1202020002,3,20202,"","",0,travel_topdrama_r_2000_talk_smile_loop,118511,travel_topdrama_r_2000_talk_smile_in,0.2
"",1202020003,21,20202,"","",0,0,vo_travel_talk,vo_travel_talk_20020_00,""
1,1202020004,11,20202,0,0,10,1,118511,"많은 분께 의뢰를 드렸는데\n길드의 장벽을 넘어 서로 협력하며\n조사가 진행되는 것 같네요.",0
"",1202020005,91,20202,"","","","",0,"",""
1,1202020006,3,20202,"","",0,travel_topdrama_r_2000_talk_wish_loop_joy,118511,travel_topdrama_r_2000_talk_wish_in_joy,0.2
"",1202020007,21,20202,"","",0,0,vo_travel_talk,vo_travel_talk_20020_01,""
1,1202020008,11,20202,0,0,10,1,118511,"저도 보고만 있지 않을 겁니다\n여러분이 안심하고 모험할 수 있도록\n빈틈없이 서포트할게요♪",0
"",1202020009,91,20202,"","","","",0,"",""
"",1202020010,3,20202,"","",1,"",118511,travel_topdrama_r_2000_idle_wish_joy,0.2
"",1202020011,112,20202,"","","","","","",""
"",1202020012,91,20202,"","","","",0,"",""
-68,1202110001,1,20211,1,travel_topdrama_r_2000_idle_sad,101,42,1,101411,0.8
-68,1202110002,5,20211,1,travel_topdrama_r_2012_empty,103,42,3,3,0.8
-68,1202110003,1,20211,0,travel_topdrama_r_2000_idle_cool_surprise,102,-42,1,104311,0.8
-68,1202110004,5,20211,0,travel_topdrama_r_2012_empty,104,-42,3,4,0.8
-75,1202110005,5,20211,0,mana,110,0,0,0,1
"",1202110006,91,20211,"","","","",0,"",""
"",1202110007,93,20211,"","","","",10,0,""
"",1202110008,101,20211,"","","","",1202110007,"",""
"",1202110009,3,20211,"","",0,"",0,none,0
"",1202110010,91,20211,"","","","",0,"",""
"",1202120001,13,20212,"","","","",101411,103,""
"",1202120002,13,20212,"","","","",104311,104,""
"",1202120003,3,20212,"","",1,"",101411,travel_topdrama_r_2000_talk_sad_loop,0.2
"",1202120004,21,20212,"","",0,0,vo_travel_talk,vo_travel_talk_20021_00,""
1,1202120005,11,20212,0,0,10,1,101411,"이 앞으로 가야 할 길이 오른쪽인지 왼쪽인지……\n지도를 봐도 알 수 없게 됐어.\n아까도 막다른 길이었고……",0
"",1202120006,91,20212,"","","","",0,"",""
"",1202120007,3,20212,"","",1,"",101411,travel_topdrama_r_2000_idle_sad,0.2
1,1202120008,3,20212,0,"",0,travel_topdrama_r_2000_talk_cool_loop_normal2,104311,travel_topdrama_r_2000_talk_cool_in_normal2,0.2
"",1202120009,21,20212,"","",0,0,vo_travel_talk,vo_travel_talk_20021_01,""
1,1202120010,11,20212,0,0,10,1,104311,"나는 그럴 때 직진하는 편이야!\n하지만 판단을 망설이는 것도 피곤하잖아.\n자, 달콤한 걸 먹으면서 쉬자고.",0
"",1202120011,91,20212,"","","","",0,"",""
1,1202120012,3,20212,0,"",0,travel_topdrama_r_2000_eat_idle,104311,travel_topdrama_r_2000_eat_in,0.2
1,1202120013,3,20212,0,"",0,travel_topdrama_r_2000_eat_idle,3,travel_topdrama_r_2000_eat_in,0.2
"",1202120014,3,20212,"","",0,"",101411,travel_topdrama_r_2000_eat_in,0.2
"",1202120015,3,20212,"","",0,"",4,travel_topdrama_r_2000_eat_in,0.2
"",1202120016,91,20212,"","","","",0,"",""
"",1202120017,3,20212,"","",1,"",101411,travel_topdrama_r_2000_eat_talk,0
"",1202120018,3,20212,"","",1,"",4,travel_topdrama_r_2000_eat_talk,0
"",1202120019,21,20212,"","",0,0,vo_travel_talk,vo_travel_talk_20021_02,""
1,1202120020,11,20212,0,0,10,1,101411,"아, 지친 뇌에 당분이 스며드네.\n다시 정신 차리고 추리해 본 결과……\n우리가 나아가야 할 길은, 정면이다!",0
"",1202120021,91,20212,"","","","",0,"",""
"",1202120022,3,20212,"","",1,"",101411,travel_topdrama_r_2000_eat_idle,0.2
"",1202120023,3,20212,"","",1,"",4,travel_topdrama_r_2000_eat_idle,0.2
"",1202120024,112,20212,"","","","","","",""
"",1202120025,91,20212,"","","","",0,"",""
-68,1202210001,1,20221,1,travel_topdrama_r_2000_idle_smile,101,42,1,102111,0.8
-68,1202210002,1,20221,0,travel_topdrama_r_2000_idle_smile_normal,102,-42,1,102311,0.8
-68,1202210003,5,20221,0,travel_topdrama_r_2022_pukici,103,-100,3,3,0.8
-75,1202210004,5,20221,0,mana,110,0,0,0,1
"",1202210005,91,20221,"","","","",0,"",""
"",1202210006,93,20221,"","","","",10,0,""
"",1202210007,101,20221,"","","","",1202210006,"",""
"",1202210008,3,20221,"","",0,"",0,none,0
"",1202210009,91,20221,"","","","",0,"",""
"",1202220001,13,20222,"","","","",102111,103,""
"",1202220002,13,20222,"","","","",102311,104,""
"",1202220003,13,20222,"","","","",3,105,""
1,1202220004,3,20222,"","",0,travel_topdrama_r_2000_talk_sad_loop_dere,102111,travel_topdrama_r_2000_talk_sad_in_dere,0.2
"",1202220005,21,20222,"","",0,0,vo_travel_talk,vo_travel_talk_20022_00,""
1,1202220006,11,20222,0,0,10,1,102111,"오늘 한 모험은 언젠가 연극으로 만들어서\n사람들한테 보여 주고 싶어……♪\n아야네와 쿠루미의 대모험, 같은 건 어때?",0
"",1202220007,91,20222,"","","","",0,"",""
"",1202220008,3,20222,"","",1,"",102111,travel_topdrama_r_2000_idle_sad_joy,0.2
1,1202220009,3,20222,0.2,"",0,travel_topdrama_r_2000_talk_kyapi_loop,102311,travel_topdrama_r_2000_talk_kyapi_in,0.2
"",1202220010,21,20222,"","",0,0,vo_travel_talk,vo_travel_talk_20022_01,""
1,1202220011,11,20222,0,0,10,1,102311,"나도 찬성이야! 모험이다, 모험♪\n보물이 나올까~ 마물이 나올까♪\n자, 들러 보세요, 어서 나오세요!",0
"",1202220012,91,20222,"","","","",0,"",""
"",1202220013,3,20222,"","",1,"",102311,travel_topdrama_r_2000_talk_smile_loop,0.2
"",1202220014,3,20222,"","",1,"",102111,travel_topdrama_r_2000_talk_sad_loop_dere,0.2
"",1202220015,3,20222,"","",1,"",3,travel_topdrama_r_2022_laugh,0
"",1202220016,21,20222,"","",0,0,vo_travel_talk,vo_travel_talk_20022_02,""
1,1202220017,11,20222,0,0,10,1,3,"『이봐, 마물을 가볍게 불러내지 마!\n찾는 건 보물뿐이야! 갑자기 달려 나가지 마!\n아~아…… 나 참, 인솔하는 건 힘들다니까』",0
"",1202220018,91,20222,"","","","",0,"",""
"",1202220019,112,20222,"","","","","","",""
"",1202220020,91,20222,"","","","",0,"",""
-68,1202310001,1,20231,1,travel_topdrama_r_2000_idle_doya,101,42,1,104811,0.8
-68,1202310002,1,20231,0,travel_topdrama_r_2000_idle_sad_surprise,102,-42,1,104611,0.8
-75,1202310003,5,20231,0,mana,110,0,0,0,1
"",1202310004,91,20231,"","","","",0,"",""
"",1202310005,93,20231,"","","","",10,0,""
"",1202310006,101,20231,"","","","",1202310005,"",""
"",1202310007,3,20231,"","",0,"",0,none,0
"",1202310008,91,20231,"","","","",0,"",""
"",1202320001,13,20232,"","","","",104811,103,""
"",1202320002,13,20232,"","","","",104611,104,""
1,1202320003,3,20232,0,"",0,travel_topdrama_r_2000_talk_doya_loop_faceAnger,104811,travel_topdrama_r_2000_talk_doya_in_faceAnger,0.2
"",1202320004,21,20232,"","",0,0,vo_travel_talk,vo_travel_talk_20023_00,""
1,1202320005,11,20232,0,0,10,1,104811,"여러 일을 하청받고 있어서\n느긋하게 지낼 틈은 없어. 조사, 채집,\n발굴, 장사. 모험도 효율적으로 하겠어!",0
"",1202320006,91,20232,"","","","",0,"",""
"",1202320007,3,20232,"","",1,"",104811,travel_topdrama_r_2000_idle_doya_anger,0.2
1,1202320008,3,20232,0,"",0,travel_topdrama_r_2000_talk_kyapi_loop_dere2,104611,travel_topdrama_r_2000_talk_kyapi_in_dere2,0.2
"",1202320009,21,20232,"","",0,0,vo_travel_talk,vo_travel_talk_20023_01,""
1,1202320010,11,20232,0,0,10,1,104611,"미후유는 항상 너무 열심히 일한다냥.\n휴식은 느긋하고 편하게 쉬어야 하는 법이다냥.\n여기서 같이 일광욕이나 하자냥~♪",0
"",1202320011,91,20232,"","","","",0,"",""
"",1202320012,3,20232,"","",1,"",104611,travel_topdrama_r_2000_idle_sleep,0.2
"",1202320013,3,20232,0,"",1,"",104811,travel_topdrama_r_2000_talk_normal_surprise,0.2
"",1202320014,21,20232,"","",0,0,vo_travel_talk,vo_travel_talk_20023_02,""
1,1202320015,11,20232,0,0,10,1,104811,"확실히 여기라면 질 좋은 휴식을\n할 수 있을 것 같아♪ 그러면 타이머를\n세팅하고…… 효율적으로 휴식 시작!",0
"",1202320016,91,20232,"","","","",0,"",""
1,1202320017,3,20232,"","",0,"",104811,travel_topdrama_r_2000_talk_guts_in,0.2
"",1202320018,91,20232,"","","","",0,"",""
"",1202320019,3,20232,"","",1,"",104811,travel_topdrama_r_2000_talk_guts_loop,0
"",1202320020,93,20232,"","","","",1,0,""
"",1202320021,112,20232,"","","","","","",""
"",1202320022,91,20232,"","","","",0,"",""
-68,1202410001,1,20241,1,travel_topdrama_r_2000_idle_memory_blink,101,42,1,102711,0.8
-68,1202410002,1,20241,0,travel_topdrama_r_2000_idle_normal,102,-42,1,105111,0.8
-75,1202410003,5,20241,0,mana,110,0,0,0,1
"",1202410004,91,20241,"","","","",0,"",""
"",1202410005,93,20241,"","","","",10,0,""
"",1202410006,101,20241,"","","","",1202410005,"",""
"",1202410007,3,20241,"","",0,"",0,none,0
"",1202410008,91,20241,"","","","",0,"",""
"",1202420001,13,20242,"","","","",102711,103,""
"",1202420002,13,20242,"","","","",105111,104,""
"",1202420003,3,20242,"","",1,"",102711,travel_topdrama_r_2000_talk_wish_loop,0.2
"",1202420004,21,20242,"","",0,0,vo_travel_talk,vo_travel_talk_20024_00,""
1,1202420005,11,20242,0,0,10,1,102711,"제가 가는 길을 막는 것은 용서 없이\n모두 부수도록 하겠어요, 쿡쿡. 모든 것은\n그분과 제 미래를 위해……",0
"",1202420006,91,20242,"","","","",0,"",""
"",1202420007,3,20242,"","",1,"",102711,travel_topdrama_r_2000_idle_wish_joy,0.2
1,1202420008,3,20242,0,"",0,travel_topdrama_r_2000_humu_loop,105111,travel_topdrama_r_2000_humu_in,0.2
"",1202420009,21,20242,"","",0,0,vo_travel_talk,vo_travel_talk_20024_01,""
1,1202420010,11,20242,0,0,10,1,105111,"과연 파괴사야. 지나온 길에 잔해가\n산더미처럼 쌓였어. 게다가 아직 더 부술 생각이라니\n두 손 다 들었어. 후훗……♪",0
"",1202420011,91,20242,"","","","",0,"",""
"",1202420012,3,20242,"","",1,"",105111,travel_topdrama_r_2000_humu_loop_shy,0.2
"",1202420013,3,20242,"","",1,"",102711,travel_topdrama_r_2000_talk_sad_loop_doya,0.2
"",1202420014,21,20242,"","",0,0,vo_travel_talk,vo_travel_talk_20024_02,""
1,1202420015,11,20242,0,0,10,1,102711,"실험 재료를 찾으러 온 당신도 마찬가지예요,\n척안의 악마. 서로 만족할 만한 성과를\n얻도록 해요…… 쿡쿡쿡.",0
"",1202420016,91,20242,"","","","",0,"",""
"",1202420017,3,20242,"","",1,"",102711,travel_topdrama_r_2000_idle_sad_nervous,0.2
"",1202420018,112,20242,"","","","","","",""
"",1202420019,91,20242,"","","","",0,"",""
-68,1202510001,1,20251,1,travel_topdrama_r_2000_hop_loop,101,42,1,100511,0.8
-68,1202510002,1,20251,0,travel_topdrama_r_2000_idle_doya_talkJoy1R,102,-42,1,103711,0.8
-75,1202510003,5,20251,0,mana,110,0,0,0,1
"",1202510004,91,20251,"","","","",0,"",""
"",1202510005,93,20251,"","","","",10,0,""
"",1202510006,101,20251,"","","","",1202510005,"",""
"",1202510007,3,20251,"","",0,"",0,none,0
"",1202510008,91,20251,"","","","",0,"",""
"",1202520001,13,20252,"","","","",100511,103,""
"",1202520002,13,20252,"","","","",103711,104,""
1,1202520003,3,20252,"","",0,travel_topdrama_r_2000_hop_loop,100511,travel_topdrama_r_2000_hop_in,0.2
"",1202520004,21,20252,"","",0,0,vo_travel_talk,vo_travel_talk_20025_00,""
1,1202520005,11,20252,0,0,10,1,100511,"우와아~! 굉장함다! 절경임다!\n멋짐다~! 트라 타이거가\n수행하는 장소 같슴다~!",0
"",1202520006,91,20252,"","","","",0,"",""
"",1202520007,3,20252,"","",1,"",100511,travel_topdrama_r_2000_hop_idle,0.2
