command_type,param_06,command_id,param_05,param_03,param_08,drama_id,param_02,param_04,param_01,param_07
3,0.2,1201320003,1,0,"",20132,travel_topdrama_r_2000_talk_doya_in,travel_topdrama_r_2000_talk_doya_loop,104411,""
21,"",1201320004,"",0,"",20132,vo_travel_talk_20013_00,0,vo_travel_talk,""
11,0,1201320005,1,10,0,20132,"슬슬 야영 준비를 시작해야겠네.\n식재료는 현지에서 조달하는 수밖에 없는데,\n짐승을 사냥할지, 들풀을 딸지……",1,104411,0
91,"",1201320006,"","","",20132,"","",0,""
3,0.2,1201320007,"",1,"",20132,travel_topdrama_r_2000_idle_doya,"",104411,""
3,0.2,1201320008,1,1,"",20132,travel_topdrama_r_2000_talk_anger,"",100711,""
21,"",1201320009,"",0,"",20132,vo_travel_talk_20013_01,0,vo_travel_talk,""
11,0,1201320010,1,10,0,20132,"뭐~!? 그런 거 먹고 싶지 않은 거야!\n미야코는 세끼 모두 푸딩이 좋은 거야~!\n푸딩을 현지 조달하는 거야~!",1,100711,0
91,"",1201320011,"","","",20132,"","",0,""
3,0.2,1201320012,"",1,"",20132,travel_topdrama_r_2000_idle_anger,"",100711,""
3,0.2,1201320013,1,0,"",20132,travel_topdrama_r_2000_talk_doya_in_surprise,travel_topdrama_r_2000_talk_doya_loop_surprise,104411,""
21,"",1201320014,"",0,"",20132,vo_travel_talk_20013_02,0,vo_travel_talk,""
11,0,1201320015,1,10,0,20132,"이 녀석, 없는 것을 조르면 안 되느니라.\n일을 마치고 먹는 푸딩이\n각별한 법이다. 지금은 참거라.",1,104411,0
91,"",1201320016,"","","",20132,"","",0,""
3,0.2,1201320017,"",1,"",20132,travel_topdrama_r_2000_idle_doya_surprise,"",104411,""
112,"",1201320018,"","","",20132,"","","",""
91,"",1201320019,"","","",20132,"","",0,""
1,0.8,1201410001,-68,102,travel_topdrama_r_2000_idle_sad,20141,102511,42,1,1
1,0.8,1201410002,-68,101,travel_topdrama_r_2000_idle_normal,20141,102811,-42,1,0
5,1,1201410003,-75,110,mana,20141,0,0,0,0
91,"",1201410004,"","","",20141,"","",0,""
93,"",1201410005,"","","",20141,0,"",10,""
101,"",1201410006,"","","",20141,"","",1201410005,""
3,0,1201410007,"",0,"",20141,none,"",0,""
91,"",1201410008,"","","",20141,"","",0,""
13,"",1201420001,"","","",20142,103,"",102511,""
13,"",1201420002,"","","",20142,104,"",102811,""
3,0.2,1201420003,1,0,"",20142,travel_topdrama_r_2000_talk_sad_in,travel_topdrama_r_2000_talk_sad_loop,102511,""
21,"",1201420004,"",0,"",20142,vo_travel_talk_20014_00,0,vo_travel_talk,""
11,0,1201420005,1,10,0,20142,"전방 OK, 후방 OK 좌우도 OK……!\n이번 모험에서 저도 실수만 하는 게\n아니라는 걸 아가씨에게…… 꺄앗!?",1,102511,0
91,"",1201420006,"","","",20142,"","",0,""
3,0.2,1201420007,1,0,"",20142,travel_topdrama_r_2014_falldown,travel_topdrama_r_2000_idle_sad_cry,102511,""
3,0.2,1201420008,1,0,"",20142,travel_topdrama_r_2000_talk_surprise2_in,travel_topdrama_r_2000_talk_surprise2_loop,102811,""
21,"",1201420009,"",0,"",20142,vo_travel_talk_20014_01,0,vo_travel_talk,""
11,0,1201420010,1,10,0,20142,"위험해! ……돌에 발이 걸린 거야?\n정말, 정신 똑바로 차리라고!\n너에게 의지하고 있으니까.",1,102811,0
91,"",1201420011,"","","",20142,"","",0,""
3,0.2,1201420012,"",1,"",20142,travel_topdrama_r_2000_idle_arm_crossed,"",102811,""
3,0.2,1201420013,"",1,"",20142,travel_topdrama_r_2000_talk_sad_loop_cry,"",102511,""
21,"",1201420014,"",0,"",20142,vo_travel_talk_20014_02,0,vo_travel_talk,""
11,0,1201420015,1,10,0,20142,"우읏, 고맙습니다……!\n아가씨의 기대에 부응하기 위해서도\n발밑만 보고 걷기로 할게요!",1,102511,0
91,"",1201420016,"","","",20142,"","",0,""
3,0.2,1201420017,"",1,"",20142,travel_topdrama_r_2000_idle_sad_cry,"",102511,""
112,"",1201420018,"","","",20142,d,"","",""
91,"",1201420019,"","","",20142,"","",0,""
1,0.8,1201510001,-68,101,travel_topdrama_r_2000_idle_arm_crossed,20151,103211,42,1,1
1,0.8,1201510002,-68,102,travel_topdrama_r_2000_idle_normal,20151,103411,-42,1,0
5,1,1201510003,-75,110,mana,20151,0,0,0,0
91,"",1201510004,"","","",20151,"","",0,""
93,"",1201510005,"","","",20151,0,"",10,""
101,"",1201510006,"","","",20151,"","",1201510005,""
3,0,1201510007,"",0,"",20151,none,"",0,""
91,"",1201510008,"","","",20151,"","",0,""
13,"",1201520001,"","","",20152,103,"",103211,""
13,"",1201520002,"","","",20152,104,"",103411,""
3,0.2,1201520003,1,0,"",20152,travel_topdrama_r_2000_talk_arm_crossed_in,travel_topdrama_r_2000_talk_arm_crossed_loop,103211,""
21,"",1201520004,"",0,"",20152,vo_travel_talk_20015_00,0,vo_travel_talk,""
11,0,1201520005,1,10,0,20152,"걸어서 모험도 나쁘지 않습니다만,\n조금 답답하네요.\n그렇죠! 비공정을 불러서……",1,103211,0
91,"",1201520006,"","","",20152,"","",0,""
3,0.2,1201520007,"",1,"",20152,travel_topdrama_r_2000_idle_arm_crossed,"",103211,""
3,0.2,1201520008,1,0,"",20152,travel_topdrama_r_2000_talk_sad_in_surprise2,travel_topdrama_r_2000_talk_sad_loop_surprise2,103411,""
21,"",1201520009,"",0,"",20152,vo_travel_talk_20015_01,0,vo_travel_talk,""
11,0,1201520010,1,10,0,20152,"안 돼, 안 돼. 아키노 씨, 절대로 안 돼!\n요즘 가뜩이나 지출이 많은데,\n이런 장거리 비행을 시키면 파산하고 말 거야!",1,103411,0
91,"",1201520011,"","","",20152,"","",0,""
3,0.2,1201520012,"",1,"",20152,travel_topdrama_r_2000_idle_normal,"",103411,""
3,0.2,1201520013,1,0,"",20152,travel_topdrama_r_2000_talk_doya_in_surprise,travel_topdrama_r_2000_talk_doya_loop_surprise,103211,""
21,"",1201520014,"",0,"",20152,vo_travel_talk_20015_02,0,vo_travel_talk,""
11,0,1201520015,1,10,0,20152,"하아, 하는 수 없네요.\n그럼 기분을 전환해서, 느긋한\n모험을 즐기기로 하죠♪",1,103211,0
91,"",1201520016,"","","",20152,"","",0,""
3,0.2,1201520017,"",1,"",20152,travel_topdrama_r_2000_idle_doya_surprise,"",103211,""
112,"",1201520018,"","","",20152,"","","",""
91,"",1201520019,"","","",20152,"","",0,""
1,0.8,1201610001,-68,101,travel_topdrama_r_2000_idle_kyapi,20161,101611,42,1,1
1,0.8,1201610002,-68,102,travel_topdrama_r_2000_idle_wish_joy,20161,101811,-42,1,0
5,1,1201610003,-75,110,mana,20161,0,0,0,0
91,"",1201610004,"","","",20161,"","",0,""
93,"",1201610005,"","","",20161,0,"",10,""
101,"",1201610006,"","","",20161,"","",1201610005,""
3,0,1201610007,"",0,"",20161,none,"",0,""
91,"",1201610008,"","","",20161,"","",0,""
13,"",1201620001,"","","",20162,103,"",101611,""
13,"",1201620002,"","","",20162,104,"",101811,""
3,0.2,1201620003,1,0,"",20162,travel_topdrama_r_2000_talk_kyapi_in,travel_topdrama_r_2000_talk_kyapi_loop,101611,""
21,"",1201620004,"",0,"",20162,vo_travel_talk_20016_00,0,vo_travel_talk,""
11,0,1201620005,1,10,0,20162,"저기 있지!\n다 같이 기념 촬영 하자?\n나중에 되돌아보면 분명 감동적일 거야!",1,101611,0
91,"",1201620006,"","","",20162,"","",0,""
3,0.2,1201620007,"",1,"",20162,travel_topdrama_r_2000_idle_kyapi,"",101611,""
3,0.2,1201620008,"",1,"",20162,travel_topdrama_r_2000_talk_wish_loop_joy,"",101811,""
21,"",1201620009,"",0,"",20162,vo_travel_talk_20016_01,0,vo_travel_talk,""
11,0,1201620010,1,10,0,20162,"선생님도 찬성이야~ 이 모험은\n나중에 리포트를 작성하게 할 거니까\n거기에도 실어주렴♪",1,101811,0
91,"",1201620011,"","","",20162,"","",0,""
3,0.2,1201620012,"",1,"",20162,travel_topdrama_r_2000_idle_wish_joy,"",101811,""
3,0.2,1201620013,1,0,"",20162,travel_topdrama_r_2000_talk_doya_in_faceAnger,travel_topdrama_r_2000_talk_doya_loop_faceAnger,101611,""
21,"",1201620014,"",0,"",20162,vo_travel_talk_20016_02,0,vo_travel_talk,""
11,0,1201620015,1,10,0,20162,"엇, 그거, 진심으로 하는 말……?\n대박 위험~ 여행 기분이라\n메모 하나도 안 했다고~!?",1,101611,0
91,"",1201620016,"","","",20162,"","",0,""
3,0.2,1201620017,"",1,"",20162,travel_topdrama_r_2000_idle_doya_faceAnger,"",101611,""
112,"",1201620018,"","","",20162,"","","",""
91,"",1201620019,"","","",20162,"","",0,""
1,0.8,1201710001,-68,101,travel_topdrama_r_2000_idle_doya,20171,106511,42,1,1
1,0.8,1201710002,-68,102,travel_topdrama_r_2000_idle_normal,20171,106611,-42,1,0
5,1,1201710003,-75,110,mana,20171,0,0,0,0
91,"",1201710004,"","","",20171,"","",0,""
93,"",1201710005,"","","",20171,0,"",10,""
101,"",1201710006,"","","",20171,"","",1201710005,""
3,0,1201710007,"",0,"",20171,none,"",0,""
91,"",1201710008,"","","",20171,"","",0,""
13,"",1201720001,"","","",20172,103,"",106511,""
13,"",1201720002,"","","",20172,104,"",106611,""
3,0.2,1201720003,1,0,"",20172,travel_topdrama_r_2000_talk_doya_in,travel_topdrama_r_2000_talk_doya_loop,106511,""
21,"",1201720004,"",0,"",20172,vo_travel_talk_20017_00,0,vo_travel_talk,""
11,0,1201720005,1,10,0,20172,"이렇게 멀리 나가는 것도 괜찮네.\n가는 길에 강한 마물 같은 게 나와 주면\n재미있는 싸움도 할 수 있을 것 같고.",1,106511,0
91,"",1201720006,"","","",20172,"","",0,""
3,0.2,1201720007,"",1,"",20172,travel_topdrama_r_2000_idle_doya,"",106511,""
3,0.2,1201720008,1,0,"",20172,travel_topdrama_r_2000_talk_arm_crossed_in_sad,travel_topdrama_r_2000_talk_arm_crossed_loop_sad,106611,""
21,"",1201720009,"",0,"",20172,vo_travel_talk_20017_01,0,vo_travel_talk,""
11,0,1201720010,1,10,0,20172,"여, 여전히 싸움광이로군요……\n나는 이런 귀찮은 일 내팽개치고,\n빨리 랜드솔에 돌아가고 싶어입니다.",1,106611,0
91,"",1201720011,"","","",20172,"","",0,""
3,0.2,1201720012,"",1,"",20172,travel_topdrama_r_2000_idle_arm_crossed_sad,"",106611,""
3,0.2,1201720013,1,0,"",20172,travel_topdrama_r_2000_talk_doya_in_surprise,travel_topdrama_r_2000_talk_doya_loop_surprise,106511,""
21,"",1201720014,"",0,"",20172,vo_travel_talk_20017_02,0,vo_travel_talk,""
11,0,1201720015,1,10,0,20172,"어이어이, 재미없는 말 하지 마.\n확실히 힘들지만, 그렇기에\n즐기려고 하는 것도 중요하다고 생각해.",1,106511,0
91,"",1201720016,"","","",20172,"","",0,""
3,0.2,1201720017,"",1,"",20172,travel_topdrama_r_2000_idle_doya_surprise,"",106511,""
112,"",1201720018,"","","",20172,"","","",""
91,"",1201720019,"","","",20172,"","",0,""
1,0.8,1201810001,-68,101,travel_topdrama_r_2000_idle_sad,20181,118011,0,1,1
5,1,1201810002,-75,110,mana,20181,0,0,0,0
91,"",1201810003,"","","",20181,"","",0,""
93,"",1201810004,"","","",20181,0,"",10,""
101,"",1201810005,"","","",20181,"","",1201810004,""
3,0,1201810006,"",0,"",20181,none,"",0,""
91,"",1201810007,"","","",20181,"","",0,""
13,"",1201820001,"","","",20182,103,"",118011,""
3,0.2,1201820002,1,0,"",20182,travel_topdrama_r_2000_talk_sad_in,travel_topdrama_r_2000_talk_sad_loop,118011,""
21,"",1201820003,"",0,"",20182,vo_travel_talk_20018_00,0,vo_travel_talk,""
11,0,1201820004,1,10,0,20182,"헤엑…… 헤엑……!\n원래 이러한 탐색 등은 문관인\n제 관할 밖입니다만……!",1,118011,0
91,"",1201820005,"","","",20182,"","",0,""
3,0.2,1201820006,1,0,"",20182,travel_topdrama_r_2000_talk_doya_in,travel_topdrama_r_2000_talk_doya_loop,118011,""
21,"",1201820007,"",0,"",20182,vo_travel_talk_20018_01,0,vo_travel_talk,""
11,0,1201820008,1,10,0,20182,"폐하께서 내리는 명령이라면,\n이 크레짓타 캐시!\n만족하실 만한 엄청난 비보를\n어떻게든 손에 넣고야 말겠어요!",1,118011,0
91,"",1201820009,"","","",20182,"","",0,""
3,0.2,1201820010,"",1,"",20182,travel_topdrama_r_2000_talk_thinking,"",118011,""
21,"",1201820011,"",0,"",20182,vo_travel_talk_20018_02,0,vo_travel_talk,""
11,0,1201820012,1,10,0,20182,"……게다가 빈손으로 돌아가면\n비서에게 또 잔소리를 들을 것 같고요.\n그 아이가 끽소리도 못 할 정도로\n벌고 벌고 또 벌겠어요~!",1,118011,0
91,"",1201820013,"","","",20182,"","",0,""
3,0.2,1201820014,1,0,"",20182,travel_topdrama_r_2000_eieio_in,travel_topdrama_r_2000_eieio_loop,118011,""
91,"",1201820015,"","","",20182,"","",0,""
112,"",1201820016,"","","",20182,"","","",""
91,"",1201820017,"","","",20182,"","",0,""
1,0.8,1201910001,-68,101,travel_topdrama_r_2000_idle_smile,20191,106111,42,1,1
1,0.8,1201910002,-68,102,travel_topdrama_r_2000_idle_doya_sad,20191,107011,-42,1,0
5,1,1201910003,-75,110,mana,20191,0,0,0,0
91,"",1201910004,"","","",20191,"","",0,""
93,"",1201910005,"","","",20191,0,"",10,""
101,"",1201910006,"","","",20191,"","",1201910005,""
3,0,1201910007,"",0,"",20191,none,"",0,""
91,"",1201910008,"","","",20191,"","",0,""
13,"",1201920001,"","","",20192,103,"",106111,""
13,"",1201920002,"","","",20192,104,"",107011,""
3,0.2,1201920003,1,0,"",20192,travel_topdrama_r_2000_eieio_in,travel_topdrama_r_2000_eieio_loop,106111,""
21,"",1201920004,"",0,"",20192,vo_travel_talk_20019_00,0,vo_travel_talk,""
11,0,1201920005,1,10,0,20192,"좋~았어! 네네카와 함께 모험이다!\n모처럼인데 뭔가 나쁜 짓 할까?\n칠관이랑 하면 화려해질 것 같은데!",1,106111,0
91,"",1201920006,"","","",20192,"","",0,""
3,0.2,1201920007,"",1,"",20192,travel_topdrama_r_2000_eieio_loop,"",106111,""
3,0.2,1201920008,1,0,"",20192,travel_topdrama_r_2000_talk_doya_in_sad,travel_topdrama_r_2000_talk_doya_loop_sad,107011,""
21,"",1201920009,"",0,"",20192,vo_travel_talk_20019_01,0,vo_travel_talk,""
11,0,1201920010,1,10,0,20192,"하아…… 삼가 거절합니다.\n그리고 악행이라는 것은 드러나지 않게\n몰래 하는 거랍니다?",1,107011,0
91,"",1201920011,"","","",20192,"","",0,""
3,0.2,1201920012,"",1,"",20192,travel_topdrama_r_2000_idle_doya_sad,"",107011,""
3,0.2,1201920013,1,0,"",20192,travel_topdrama_r_2000_talk_guts2_in_joy,travel_topdrama_r_2000_talk_guts2_loop_joy,106111,""
21,"",1201920014,"",0,"",20192,vo_travel_talk_20019_02,0,vo_travel_talk,""
11,0,1201920015,1,10,0,20192,"네가 말하니 설득력이 있군……\n하지만 대악당은 숨지 않는다!\n화려하게, 기세 좋~게 날뛰는 거다!",1,106111,0
91,"",1201920016,"","","",20192,"","",0,""
3,0.2,1201920017,"",1,"",20192,travel_topdrama_r_2000_idle_guts2_joy,"",106111,""
112,"",1201920018,"","","",20192,"","","",""
91,"",1201920019,"","","",20192,"","",0,""
1,0.8,1202010001,-68,101,travel_topdrama_r_2000_idle_smile,20201,118511,0,1,1
5,1,1202010002,-75,110,mana,20201,0,0,0,0
91,"",1202010003,"","","",20201,"","",0,""
93,"",1202010004,"","","",20201,0,"",10,""
101,"",1202010005,"","","",20201,"","",1202010004,""
3,0,1202010006,"",0,"",20201,none,"",0,""
91,"",1202010007,"","","",20201,"","",0,""
13,"",1202020001,"","","",20202,103,"",118511,""
3,0.2,1202020002,1,0,"",20202,travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,118511,""
21,"",1202020003,"",0,"",20202,vo_travel_talk_20020_00,0,vo_travel_talk,""
11,0,1202020004,1,10,0,20202,"많은 분께 의뢰를 드렸는데\n길드의 장벽을 넘어 서로 협력하며\n조사가 진행되는 것 같네요.",1,118511,0
91,"",1202020005,"","","",20202,"","",0,""
3,0.2,1202020006,1,0,"",20202,travel_topdrama_r_2000_talk_wish_in_joy,travel_topdrama_r_2000_talk_wish_loop_joy,118511,""
21,"",1202020007,"",0,"",20202,vo_travel_talk_20020_01,0,vo_travel_talk,""
11,0,1202020008,1,10,0,20202,"저도 보고만 있지 않을 겁니다\n여러분이 안심하고 모험할 수 있도록\n빈틈없이 서포트할게요♪",1,118511,0
91,"",1202020009,"","","",20202,"","",0,""
3,0.2,1202020010,"",1,"",20202,travel_topdrama_r_2000_idle_wish_joy,"",118511,""
112,"",1202020011,"","","",20202,"","","",""
91,"",1202020012,"","","",20202,"","",0,""
1,0.8,1202110001,-68,101,travel_topdrama_r_2000_idle_sad,20211,101411,42,1,1
5,0.8,1202110002,-68,103,travel_topdrama_r_2012_empty,20211,3,42,3,1
1,0.8,1202110003,-68,102,travel_topdrama_r_2000_idle_cool_surprise,20211,104311,-42,1,0
5,0.8,1202110004,-68,104,travel_topdrama_r_2012_empty,20211,4,-42,3,0
5,1,1202110005,-75,110,mana,20211,0,0,0,0
91,"",1202110006,"","","",20211,"","",0,""
93,"",1202110007,"","","",20211,0,"",10,""
101,"",1202110008,"","","",20211,"","",1202110007,""
3,0,1202110009,"",0,"",20211,none,"",0,""
91,"",1202110010,"","","",20211,"","",0,""
13,"",1202120001,"","","",20212,103,"",101411,""
13,"",1202120002,"","","",20212,104,"",104311,""
3,0.2,1202120003,"",1,"",20212,travel_topdrama_r_2000_talk_sad_loop,"",101411,""
21,"",1202120004,"",0,"",20212,vo_travel_talk_20021_00,0,vo_travel_talk,""
11,0,1202120005,1,10,0,20212,"이 앞으로 가야 할 길이 오른쪽인지 왼쪽인지……\n지도를 봐도 알 수 없게 됐어.\n아까도 막다른 길이었고……",1,101411,0
91,"",1202120006,"","","",20212,"","",0,""
3,0.2,1202120007,"",1,"",20212,travel_topdrama_r_2000_idle_sad,"",101411,""
3,0.2,1202120008,1,0,"",20212,travel_topdrama_r_2000_talk_cool_in_normal2,travel_topdrama_r_2000_talk_cool_loop_normal2,104311,0
21,"",1202120009,"",0,"",20212,vo_travel_talk_20021_01,0,vo_travel_talk,""
11,0,1202120010,1,10,0,20212,"나는 그럴 때 직진하는 편이야!\n하지만 판단을 망설이는 것도 피곤하잖아.\n자, 달콤한 걸 먹으면서 쉬자고.",1,104311,0
91,"",1202120011,"","","",20212,"","",0,""
3,0.2,1202120012,1,0,"",20212,travel_topdrama_r_2000_eat_in,travel_topdrama_r_2000_eat_idle,104311,0
3,0.2,1202120013,1,0,"",20212,travel_topdrama_r_2000_eat_in,travel_topdrama_r_2000_eat_idle,3,0
3,0.2,1202120014,"",0,"",20212,travel_topdrama_r_2000_eat_in,"",101411,""
3,0.2,1202120015,"",0,"",20212,travel_topdrama_r_2000_eat_in,"",4,""
91,"",1202120016,"","","",20212,"","",0,""
3,0,1202120017,"",1,"",20212,travel_topdrama_r_2000_eat_talk,"",101411,""
3,0,1202120018,"",1,"",20212,travel_topdrama_r_2000_eat_talk,"",4,""
21,"",1202120019,"",0,"",20212,vo_travel_talk_20021_02,0,vo_travel_talk,""
11,0,1202120020,1,10,0,20212,"아, 지친 뇌에 당분이 스며드네.\n다시 정신 차리고 추리해 본 결과……\n우리가 나아가야 할 길은, 정면이다!",1,101411,0
91,"",1202120021,"","","",20212,"","",0,""
3,0.2,1202120022,"",1,"",20212,travel_topdrama_r_2000_eat_idle,"",101411,""
3,0.2,1202120023,"",1,"",20212,travel_topdrama_r_2000_eat_idle,"",4,""
112,"",1202120024,"","","",20212,"","","",""
91,"",1202120025,"","","",20212,"","",0,""
1,0.8,1202210001,-68,101,travel_topdrama_r_2000_idle_smile,20221,102111,42,1,1
1,0.8,1202210002,-68,102,travel_topdrama_r_2000_idle_smile_normal,20221,102311,-42,1,0
5,0.8,1202210003,-68,103,travel_topdrama_r_2022_pukici,20221,3,-100,3,0
5,1,1202210004,-75,110,mana,20221,0,0,0,0
91,"",1202210005,"","","",20221,"","",0,""
93,"",1202210006,"","","",20221,0,"",10,""
101,"",1202210007,"","","",20221,"","",1202210006,""
3,0,1202210008,"",0,"",20221,none,"",0,""
91,"",1202210009,"","","",20221,"","",0,""
13,"",1202220001,"","","",20222,103,"",102111,""
13,"",1202220002,"","","",20222,104,"",102311,""
13,"",1202220003,"","","",20222,105,"",3,""
3,0.2,1202220004,1,0,"",20222,travel_topdrama_r_2000_talk_sad_in_dere,travel_topdrama_r_2000_talk_sad_loop_dere,102111,""
21,"",1202220005,"",0,"",20222,vo_travel_talk_20022_00,0,vo_travel_talk,""
11,0,1202220006,1,10,0,20222,"오늘 한 모험은 언젠가 연극으로 만들어서\n사람들한테 보여 주고 싶어……♪\n아야네와 쿠루미의 대모험, 같은 건 어때?",1,102111,0
91,"",1202220007,"","","",20222,"","",0,""
3,0.2,1202220008,"",1,"",20222,travel_topdrama_r_2000_idle_sad_joy,"",102111,""
3,0.2,1202220009,1,0,"",20222,travel_topdrama_r_2000_talk_kyapi_in,travel_topdrama_r_2000_talk_kyapi_loop,102311,0.2
21,"",1202220010,"",0,"",20222,vo_travel_talk_20022_01,0,vo_travel_talk,""
11,0,1202220011,1,10,0,20222,"나도 찬성이야! 모험이다, 모험♪\n보물이 나올까~ 마물이 나올까♪\n자, 들러 보세요, 어서 나오세요!",1,102311,0
91,"",1202220012,"","","",20222,"","",0,""
3,0.2,1202220013,"",1,"",20222,travel_topdrama_r_2000_talk_smile_loop,"",102311,""
3,0.2,1202220014,"",1,"",20222,travel_topdrama_r_2000_talk_sad_loop_dere,"",102111,""
3,0,1202220015,"",1,"",20222,travel_topdrama_r_2022_laugh,"",3,""
21,"",1202220016,"",0,"",20222,vo_travel_talk_20022_02,0,vo_travel_talk,""
11,0,1202220017,1,10,0,20222,"『이봐, 마물을 가볍게 불러내지 마!\n찾는 건 보물뿐이야! 갑자기 달려 나가지 마!\n아~아…… 나 참, 인솔하는 건 힘들다니까』",1,3,0
91,"",1202220018,"","","",20222,"","",0,""
112,"",1202220019,"","","",20222,"","","",""
91,"",1202220020,"","","",20222,"","",0,""
1,0.8,1202310001,-68,101,travel_topdrama_r_2000_idle_doya,20231,104811,42,1,1
1,0.8,1202310002,-68,102,travel_topdrama_r_2000_idle_sad_surprise,20231,104611,-42,1,0
5,1,1202310003,-75,110,mana,20231,0,0,0,0
91,"",1202310004,"","","",20231,"","",0,""
93,"",1202310005,"","","",20231,0,"",10,""
101,"",1202310006,"","","",20231,"","",1202310005,""
3,0,1202310007,"",0,"",20231,none,"",0,""
91,"",1202310008,"","","",20231,"","",0,""
13,"",1202320001,"","","",20232,103,"",104811,""
13,"",1202320002,"","","",20232,104,"",104611,""
3,0.2,1202320003,1,0,"",20232,travel_topdrama_r_2000_talk_doya_in_faceAnger,travel_topdrama_r_2000_talk_doya_loop_faceAnger,104811,0
21,"",1202320004,"",0,"",20232,vo_travel_talk_20023_00,0,vo_travel_talk,""
11,0,1202320005,1,10,0,20232,"여러 일을 하청받고 있어서\n느긋하게 지낼 틈은 없어. 조사, 채집,\n발굴, 장사. 모험도 효율적으로 하겠어!",1,104811,0
91,"",1202320006,"","","",20232,"","",0,""
3,0.2,1202320007,"",1,"",20232,travel_topdrama_r_2000_idle_doya_anger,"",104811,""
3,0.2,1202320008,1,0,"",20232,travel_topdrama_r_2000_talk_kyapi_in_dere2,travel_topdrama_r_2000_talk_kyapi_loop_dere2,104611,0
21,"",1202320009,"",0,"",20232,vo_travel_talk_20023_01,0,vo_travel_talk,""
11,0,1202320010,1,10,0,20232,"미후유는 항상 너무 열심히 일한다냥.\n휴식은 느긋하고 편하게 쉬어야 하는 법이다냥.\n여기서 같이 일광욕이나 하자냥~♪",1,104611,0
91,"",1202320011,"","","",20232,"","",0,""
3,0.2,1202320012,"",1,"",20232,travel_topdrama_r_2000_idle_sleep,"",104611,""
3,0.2,1202320013,"",1,"",20232,travel_topdrama_r_2000_talk_normal_surprise,"",104811,0
21,"",1202320014,"",0,"",20232,vo_travel_talk_20023_02,0,vo_travel_talk,""
11,0,1202320015,1,10,0,20232,"확실히 여기라면 질 좋은 휴식을\n할 수 있을 것 같아♪ 그러면 타이머를\n세팅하고…… 효율적으로 휴식 시작!",1,104811,0
91,"",1202320016,"","","",20232,"","",0,""
3,0.2,1202320017,1,0,"",20232,travel_topdrama_r_2000_talk_guts_in,"",104811,""
91,"",1202320018,"","","",20232,"","",0,""
3,0,1202320019,"",1,"",20232,travel_topdrama_r_2000_talk_guts_loop,"",104811,""
93,"",1202320020,"","","",20232,0,"",1,""
112,"",1202320021,"","","",20232,"","","",""
91,"",1202320022,"","","",20232,"","",0,""
1,0.8,1202410001,-68,101,travel_topdrama_r_2000_idle_memory_blink,20241,102711,42,1,1
1,0.8,1202410002,-68,102,travel_topdrama_r_2000_idle_normal,20241,105111,-42,1,0
5,1,1202410003,-75,110,mana,20241,0,0,0,0
91,"",1202410004,"","","",20241,"","",0,""
93,"",1202410005,"","","",20241,0,"",10,""
101,"",1202410006,"","","",20241,"","",1202410005,""
3,0,1202410007,"",0,"",20241,none,"",0,""
91,"",1202410008,"","","",20241,"","",0,""
13,"",1202420001,"","","",20242,103,"",102711,""
13,"",1202420002,"","","",20242,104,"",105111,""
3,0.2,1202420003,"",1,"",20242,travel_topdrama_r_2000_talk_wish_loop,"",102711,""
21,"",1202420004,"",0,"",20242,vo_travel_talk_20024_00,0,vo_travel_talk,""
11,0,1202420005,1,10,0,20242,"제가 가는 길을 막는 것은 용서 없이\n모두 부수도록 하겠어요, 쿡쿡. 모든 것은\n그분과 제 미래를 위해……",1,102711,0
91,"",1202420006,"","","",20242,"","",0,""
3,0.2,1202420007,"",1,"",20242,travel_topdrama_r_2000_idle_wish_joy,"",102711,""
3,0.2,1202420008,1,0,"",20242,travel_topdrama_r_2000_humu_in,travel_topdrama_r_2000_humu_loop,105111,0
21,"",1202420009,"",0,"",20242,vo_travel_talk_20024_01,0,vo_travel_talk,""
11,0,1202420010,1,10,0,20242,"과연 파괴사야. 지나온 길에 잔해가\n산더미처럼 쌓였어. 게다가 아직 더 부술 생각이라니\n두 손 다 들었어. 후훗……♪",1,105111,0
91,"",1202420011,"","","",20242,"","",0,""
3,0.2,1202420012,"",1,"",20242,travel_topdrama_r_2000_humu_loop_shy,"",105111,""
3,0.2,1202420013,"",1,"",20242,travel_topdrama_r_2000_talk_sad_loop_doya,"",102711,""
21,"",1202420014,"",0,"",20242,vo_travel_talk_20024_02,0,vo_travel_talk,""
11,0,1202420015,1,10,0,20242,"실험 재료를 찾으러 온 당신도 마찬가지예요,\n척안의 악마. 서로 만족할 만한 성과를\n얻도록 해요…… 쿡쿡쿡.",1,102711,0
91,"",1202420016,"","","",20242,"","",0,""
3,0.2,1202420017,"",1,"",20242,travel_topdrama_r_2000_idle_sad_nervous,"",102711,""
112,"",1202420018,"","","",20242,"","","",""
91,"",1202420019,"","","",20242,"","",0,""
1,0.8,1202510001,-68,101,travel_topdrama_r_2000_hop_loop,20251,100511,42,1,1
1,0.8,1202510002,-68,102,travel_topdrama_r_2000_idle_doya_talkJoy1R,20251,103711,-42,1,0
5,1,1202510003,-75,110,mana,20251,0,0,0,0
91,"",1202510004,"","","",20251,"","",0,""
93,"",1202510005,"","","",20251,0,"",10,""
101,"",1202510006,"","","",20251,"","",1202510005,""
3,0,1202510007,"",0,"",20251,none,"",0,""
91,"",1202510008,"","","",20251,"","",0,""
13,"",1202520001,"","","",20252,103,"",100511,""
