param_05,param_03,param_06,command_type,param_01,drama_id,param_04,param_08,param_07,param_02,command_id
"","","",91,0,20132,"","","","",1201320011
"",1,0.2,3,100711,20132,"","","",travel_topdrama_r_2000_idle_anger,1201320012
1,0,0.2,3,104411,20132,travel_topdrama_r_2000_talk_doya_loop_surprise,"","",travel_topdrama_r_2000_talk_doya_in_surprise,1201320013
"",0,"",21,vo_travel_talk,20132,0,"","",vo_travel_talk_20013_02,1201320014
1,10,0,11,104411,20132,1,0,0,"이 녀석, 없는 것을 조르면 안 되느니라.\n일을 마치고 먹는 푸딩이\n각별한 법이다. 지금은 참거라.",1201320015
"","","",91,0,20132,"","","","",1201320016
"",1,0.2,3,104411,20132,"","","",travel_topdrama_r_2000_idle_doya_surprise,1201320017
"","","",112,"",20132,"","","","",1201320018
"","","",91,0,20132,"","","","",1201320019
-68,102,0.8,1,1,20141,42,travel_topdrama_r_2000_idle_sad,1,102511,1201410001
-68,101,0.8,1,1,20141,-42,travel_topdrama_r_2000_idle_normal,0,102811,1201410002
-75,110,1,5,0,20141,0,mana,0,0,1201410003
"","","",91,0,20141,"","","","",1201410004
"","","",93,10,20141,"","","",0,1201410005
"","","",101,1201410005,20141,"","","","",1201410006
"",0,0,3,0,20141,"","","",none,1201410007
"","","",91,0,20141,"","","","",1201410008
"","","",13,102511,20142,"","","",103,1201420001
"","","",13,102811,20142,"","","",104,1201420002
1,0,0.2,3,102511,20142,travel_topdrama_r_2000_talk_sad_loop,"","",travel_topdrama_r_2000_talk_sad_in,1201420003
"",0,"",21,vo_travel_talk,20142,0,"","",vo_travel_talk_20014_00,1201420004
1,10,0,11,102511,20142,1,0,0,"전방 OK, 후방 OK 좌우도 OK……!\n이번 모험에서 저도 실수만 하는 게\n아니라는 걸 아가씨에게…… 꺄앗!?",1201420005
"","","",91,0,20142,"","","","",1201420006
1,0,0.2,3,102511,20142,travel_topdrama_r_2000_idle_sad_cry,"","",travel_topdrama_r_2014_falldown,1201420007
1,0,0.2,3,102811,20142,travel_topdrama_r_2000_talk_surprise2_loop,"","",travel_topdrama_r_2000_talk_surprise2_in,1201420008
"",0,"",21,vo_travel_talk,20142,0,"","",vo_travel_talk_20014_01,1201420009
1,10,0,11,102811,20142,1,0,0,"위험해! ……돌에 발이 걸린 거야?\n정말, 정신 똑바로 차리라고!\n너에게 의지하고 있으니까.",1201420010
"","","",91,0,20142,"","","","",1201420011
"",1,0.2,3,102811,20142,"","","",travel_topdrama_r_2000_idle_arm_crossed,1201420012
"",1,0.2,3,102511,20142,"","","",travel_topdrama_r_2000_talk_sad_loop_cry,1201420013
"",0,"",21,vo_travel_talk,20142,0,"","",vo_travel_talk_20014_02,1201420014
1,10,0,11,102511,20142,1,0,0,"우읏, 고맙습니다……!\n아가씨의 기대에 부응하기 위해서도\n발밑만 보고 걷기로 할게요!",1201420015
"","","",91,0,20142,"","","","",1201420016
"",1,0.2,3,102511,20142,"","","",travel_topdrama_r_2000_idle_sad_cry,1201420017
"","","",112,"",20142,"","","",d,1201420018
"","","",91,0,20142,"","","","",1201420019
-68,101,0.8,1,1,20151,42,travel_topdrama_r_2000_idle_arm_crossed,1,103211,1201510001
-68,102,0.8,1,1,20151,-42,travel_topdrama_r_2000_idle_normal,0,103411,1201510002
-75,110,1,5,0,20151,0,mana,0,0,1201510003
"","","",91,0,20151,"","","","",1201510004
"","","",93,10,20151,"","","",0,1201510005
"","","",101,1201510005,20151,"","","","",1201510006
"",0,0,3,0,20151,"","","",none,1201510007
"","","",91,0,20151,"","","","",1201510008
"","","",13,103211,20152,"","","",103,1201520001
"","","",13,103411,20152,"","","",104,1201520002
1,0,0.2,3,103211,20152,travel_topdrama_r_2000_talk_arm_crossed_loop,"","",travel_topdrama_r_2000_talk_arm_crossed_in,1201520003
"",0,"",21,vo_travel_talk,20152,0,"","",vo_travel_talk_20015_00,1201520004
1,10,0,11,103211,20152,1,0,0,"걸어서 모험도 나쁘지 않습니다만,\n조금 답답하네요.\n그렇죠! 비공정을 불러서……",1201520005
"","","",91,0,20152,"","","","",1201520006
"",1,0.2,3,103211,20152,"","","",travel_topdrama_r_2000_idle_arm_crossed,1201520007
1,0,0.2,3,103411,20152,travel_topdrama_r_2000_talk_sad_loop_surprise2,"","",travel_topdrama_r_2000_talk_sad_in_surprise2,1201520008
"",0,"",21,vo_travel_talk,20152,0,"","",vo_travel_talk_20015_01,1201520009
1,10,0,11,103411,20152,1,0,0,"안 돼, 안 돼. 아키노 씨, 절대로 안 돼!\n요즘 가뜩이나 지출이 많은데,\n이런 장거리 비행을 시키면 파산하고 말 거야!",1201520010
"","","",91,0,20152,"","","","",1201520011
"",1,0.2,3,103411,20152,"","","",travel_topdrama_r_2000_idle_normal,1201520012
1,0,0.2,3,103211,20152,travel_topdrama_r_2000_talk_doya_loop_surprise,"","",travel_topdrama_r_2000_talk_doya_in_surprise,1201520013
"",0,"",21,vo_travel_talk,20152,0,"","",vo_travel_talk_20015_02,1201520014
1,10,0,11,103211,20152,1,0,0,"하아, 하는 수 없네요.\n그럼 기분을 전환해서, 느긋한\n모험을 즐기기로 하죠♪",1201520015
"","","",91,0,20152,"","","","",1201520016
"",1,0.2,3,103211,20152,"","","",travel_topdrama_r_2000_idle_doya_surprise,1201520017
"","","",112,"",20152,"","","","",1201520018
"","","",91,0,20152,"","","","",1201520019
-68,101,0.8,1,1,20161,42,travel_topdrama_r_2000_idle_kyapi,1,101611,1201610001
-68,102,0.8,1,1,20161,-42,travel_topdrama_r_2000_idle_wish_joy,0,101811,1201610002
-75,110,1,5,0,20161,0,mana,0,0,1201610003
"","","",91,0,20161,"","","","",1201610004
"","","",93,10,20161,"","","",0,1201610005
"","","",101,1201610005,20161,"","","","",1201610006
"",0,0,3,0,20161,"","","",none,1201610007
"","","",91,0,20161,"","","","",1201610008
"","","",13,101611,20162,"","","",103,1201620001
"","","",13,101811,20162,"","","",104,1201620002
1,0,0.2,3,101611,20162,travel_topdrama_r_2000_talk_kyapi_loop,"","",travel_topdrama_r_2000_talk_kyapi_in,1201620003
"",0,"",21,vo_travel_talk,20162,0,"","",vo_travel_talk_20016_00,1201620004
1,10,0,11,101611,20162,1,0,0,"저기 있지!\n다 같이 기념 촬영 하자?\n나중에 되돌아보면 분명 감동적일 거야!",1201620005
"","","",91,0,20162,"","","","",1201620006
"",1,0.2,3,101611,20162,"","","",travel_topdrama_r_2000_idle_kyapi,1201620007
"",1,0.2,3,101811,20162,"","","",travel_topdrama_r_2000_talk_wish_loop_joy,1201620008
"",0,"",21,vo_travel_talk,20162,0,"","",vo_travel_talk_20016_01,1201620009
1,10,0,11,101811,20162,1,0,0,"선생님도 찬성이야~ 이 모험은\n나중에 리포트를 작성하게 할 거니까\n거기에도 실어주렴♪",1201620010
"","","",91,0,20162,"","","","",1201620011
"",1,0.2,3,101811,20162,"","","",travel_topdrama_r_2000_idle_wish_joy,1201620012
1,0,0.2,3,101611,20162,travel_topdrama_r_2000_talk_doya_loop_faceAnger,"","",travel_topdrama_r_2000_talk_doya_in_faceAnger,1201620013
"",0,"",21,vo_travel_talk,20162,0,"","",vo_travel_talk_20016_02,1201620014
1,10,0,11,101611,20162,1,0,0,"엇, 그거, 진심으로 하는 말……?\n대박 위험~ 여행 기분이라\n메모 하나도 안 했다고~!?",1201620015
"","","",91,0,20162,"","","","",1201620016
"",1,0.2,3,101611,20162,"","","",travel_topdrama_r_2000_idle_doya_faceAnger,1201620017
"","","",112,"",20162,"","","","",1201620018
"","","",91,0,20162,"","","","",1201620019
-68,101,0.8,1,1,20171,42,travel_topdrama_r_2000_idle_doya,1,106511,1201710001
-68,102,0.8,1,1,20171,-42,travel_topdrama_r_2000_idle_normal,0,106611,1201710002
-75,110,1,5,0,20171,0,mana,0,0,1201710003
"","","",91,0,20171,"","","","",1201710004
"","","",93,10,20171,"","","",0,1201710005
"","","",101,1201710005,20171,"","","","",1201710006
"",0,0,3,0,20171,"","","",none,1201710007
"","","",91,0,20171,"","","","",1201710008
"","","",13,106511,20172,"","","",103,1201720001
"","","",13,106611,20172,"","","",104,1201720002
1,0,0.2,3,106511,20172,travel_topdrama_r_2000_talk_doya_loop,"","",travel_topdrama_r_2000_talk_doya_in,1201720003
"",0,"",21,vo_travel_talk,20172,0,"","",vo_travel_talk_20017_00,1201720004
1,10,0,11,106511,20172,1,0,0,"이렇게 멀리 나가는 것도 괜찮네.\n가는 길에 강한 마물 같은 게 나와 주면\n재미있는 싸움도 할 수 있을 것 같고.",1201720005
"","","",91,0,20172,"","","","",1201720006
"",1,0.2,3,106511,20172,"","","",travel_topdrama_r_2000_idle_doya,1201720007
1,0,0.2,3,106611,20172,travel_topdrama_r_2000_talk_arm_crossed_loop_sad,"","",travel_topdrama_r_2000_talk_arm_crossed_in_sad,1201720008
"",0,"",21,vo_travel_talk,20172,0,"","",vo_travel_talk_20017_01,1201720009
1,10,0,11,106611,20172,1,0,0,"여, 여전히 싸움광이로군요……\n나는 이런 귀찮은 일 내팽개치고,\n빨리 랜드솔에 돌아가고 싶어입니다.",1201720010
"","","",91,0,20172,"","","","",1201720011
"",1,0.2,3,106611,20172,"","","",travel_topdrama_r_2000_idle_arm_crossed_sad,1201720012
1,0,0.2,3,106511,20172,travel_topdrama_r_2000_talk_doya_loop_surprise,"","",travel_topdrama_r_2000_talk_doya_in_surprise,1201720013
"",0,"",21,vo_travel_talk,20172,0,"","",vo_travel_talk_20017_02,1201720014
1,10,0,11,106511,20172,1,0,0,"어이어이, 재미없는 말 하지 마.\n확실히 힘들지만, 그렇기에\n즐기려고 하는 것도 중요하다고 생각해.",1201720015
"","","",91,0,20172,"","","","",1201720016
"",1,0.2,3,106511,20172,"","","",travel_topdrama_r_2000_idle_doya_surprise,1201720017
"","","",112,"",20172,"","","","",1201720018
"","","",91,0,20172,"","","","",1201720019
-68,101,0.8,1,1,20181,0,travel_topdrama_r_2000_idle_sad,1,118011,1201810001
-75,110,1,5,0,20181,0,mana,0,0,1201810002
"","","",91,0,20181,"","","","",1201810003
"","","",93,10,20181,"","","",0,1201810004
"","","",101,1201810004,20181,"","","","",1201810005
"",0,0,3,0,20181,"","","",none,1201810006
"","","",91,0,20181,"","","","",1201810007
"","","",13,118011,20182,"","","",103,1201820001
1,0,0.2,3,118011,20182,travel_topdrama_r_2000_talk_sad_loop,"","",travel_topdrama_r_2000_talk_sad_in,1201820002
"",0,"",21,vo_travel_talk,20182,0,"","",vo_travel_talk_20018_00,1201820003
1,10,0,11,118011,20182,1,0,0,"헤엑…… 헤엑……!\n원래 이러한 탐색 등은 문관인\n제 관할 밖입니다만……!",1201820004
"","","",91,0,20182,"","","","",1201820005
1,0,0.2,3,118011,20182,travel_topdrama_r_2000_talk_doya_loop,"","",travel_topdrama_r_2000_talk_doya_in,1201820006
"",0,"",21,vo_travel_talk,20182,0,"","",vo_travel_talk_20018_01,1201820007
1,10,0,11,118011,20182,1,0,0,"폐하께서 내리는 명령이라면,\n이 크레짓타 캐시!\n만족하실 만한 엄청난 비보를\n어떻게든 손에 넣고야 말겠어요!",1201820008
"","","",91,0,20182,"","","","",1201820009
"",1,0.2,3,118011,20182,"","","",travel_topdrama_r_2000_talk_thinking,1201820010
"",0,"",21,vo_travel_talk,20182,0,"","",vo_travel_talk_20018_02,1201820011
1,10,0,11,118011,20182,1,0,0,"……게다가 빈손으로 돌아가면\n비서에게 또 잔소리를 들을 것 같고요.\n그 아이가 끽소리도 못 할 정도로\n벌고 벌고 또 벌겠어요~!",1201820012
"","","",91,0,20182,"","","","",1201820013
1,0,0.2,3,118011,20182,travel_topdrama_r_2000_eieio_loop,"","",travel_topdrama_r_2000_eieio_in,1201820014
"","","",91,0,20182,"","","","",1201820015
"","","",112,"",20182,"","","","",1201820016
"","","",91,0,20182,"","","","",1201820017
-68,101,0.8,1,1,20191,42,travel_topdrama_r_2000_idle_smile,1,106111,1201910001
-68,102,0.8,1,1,20191,-42,travel_topdrama_r_2000_idle_doya_sad,0,107011,1201910002
-75,110,1,5,0,20191,0,mana,0,0,1201910003
"","","",91,0,20191,"","","","",1201910004
"","","",93,10,20191,"","","",0,1201910005
"","","",101,1201910005,20191,"","","","",1201910006
"",0,0,3,0,20191,"","","",none,1201910007
"","","",91,0,20191,"","","","",1201910008
"","","",13,106111,20192,"","","",103,1201920001
"","","",13,107011,20192,"","","",104,1201920002
1,0,0.2,3,106111,20192,travel_topdrama_r_2000_eieio_loop,"","",travel_topdrama_r_2000_eieio_in,1201920003
"",0,"",21,vo_travel_talk,20192,0,"","",vo_travel_talk_20019_00,1201920004
1,10,0,11,106111,20192,1,0,0,"좋~았어! 네네카와 함께 모험이다!\n모처럼인데 뭔가 나쁜 짓 할까?\n칠관이랑 하면 화려해질 것 같은데!",1201920005
"","","",91,0,20192,"","","","",1201920006
"",1,0.2,3,106111,20192,"","","",travel_topdrama_r_2000_eieio_loop,1201920007
1,0,0.2,3,107011,20192,travel_topdrama_r_2000_talk_doya_loop_sad,"","",travel_topdrama_r_2000_talk_doya_in_sad,1201920008
"",0,"",21,vo_travel_talk,20192,0,"","",vo_travel_talk_20019_01,1201920009
1,10,0,11,107011,20192,1,0,0,"하아…… 삼가 거절합니다.\n그리고 악행이라는 것은 드러나지 않게\n몰래 하는 거랍니다?",1201920010
"","","",91,0,20192,"","","","",1201920011
"",1,0.2,3,107011,20192,"","","",travel_topdrama_r_2000_idle_doya_sad,1201920012
1,0,0.2,3,106111,20192,travel_topdrama_r_2000_talk_guts2_loop_joy,"","",travel_topdrama_r_2000_talk_guts2_in_joy,1201920013
"",0,"",21,vo_travel_talk,20192,0,"","",vo_travel_talk_20019_02,1201920014
1,10,0,11,106111,20192,1,0,0,"네가 말하니 설득력이 있군……\n하지만 대악당은 숨지 않는다!\n화려하게, 기세 좋~게 날뛰는 거다!",1201920015
"","","",91,0,20192,"","","","",1201920016
"",1,0.2,3,106111,20192,"","","",travel_topdrama_r_2000_idle_guts2_joy,1201920017
"","","",112,"",20192,"","","","",1201920018
"","","",91,0,20192,"","","","",1201920019
-68,101,0.8,1,1,20201,0,travel_topdrama_r_2000_idle_smile,1,118511,1202010001
-75,110,1,5,0,20201,0,mana,0,0,1202010002
"","","",91,0,20201,"","","","",1202010003
"","","",93,10,20201,"","","",0,1202010004
"","","",101,1202010004,20201,"","","","",1202010005
"",0,0,3,0,20201,"","","",none,1202010006
"","","",91,0,20201,"","","","",1202010007
"","","",13,118511,20202,"","","",103,1202020001
1,0,0.2,3,118511,20202,travel_topdrama_r_2000_talk_smile_loop,"","",travel_topdrama_r_2000_talk_smile_in,1202020002
"",0,"",21,vo_travel_talk,20202,0,"","",vo_travel_talk_20020_00,1202020003
1,10,0,11,118511,20202,1,0,0,"많은 분께 의뢰를 드렸는데\n길드의 장벽을 넘어 서로 협력하며\n조사가 진행되는 것 같네요.",1202020004
"","","",91,0,20202,"","","","",1202020005
1,0,0.2,3,118511,20202,travel_topdrama_r_2000_talk_wish_loop_joy,"","",travel_topdrama_r_2000_talk_wish_in_joy,1202020006
"",0,"",21,vo_travel_talk,20202,0,"","",vo_travel_talk_20020_01,1202020007
1,10,0,11,118511,20202,1,0,0,"저도 보고만 있지 않을 겁니다\n여러분이 안심하고 모험할 수 있도록\n빈틈없이 서포트할게요♪",1202020008
"","","",91,0,20202,"","","","",1202020009
"",1,0.2,3,118511,20202,"","","",travel_topdrama_r_2000_idle_wish_joy,1202020010
"","","",112,"",20202,"","","","",1202020011
"","","",91,0,20202,"","","","",1202020012
-68,101,0.8,1,1,20211,42,travel_topdrama_r_2000_idle_sad,1,101411,1202110001
-68,103,0.8,5,3,20211,42,travel_topdrama_r_2012_empty,1,3,1202110002
-68,102,0.8,1,1,20211,-42,travel_topdrama_r_2000_idle_cool_surprise,0,104311,1202110003
-68,104,0.8,5,3,20211,-42,travel_topdrama_r_2012_empty,0,4,1202110004
-75,110,1,5,0,20211,0,mana,0,0,1202110005
"","","",91,0,20211,"","","","",1202110006
"","","",93,10,20211,"","","",0,1202110007
"","","",101,1202110007,20211,"","","","",1202110008
"",0,0,3,0,20211,"","","",none,1202110009
"","","",91,0,20211,"","","","",1202110010
"","","",13,101411,20212,"","","",103,1202120001
"","","",13,104311,20212,"","","",104,1202120002
"",1,0.2,3,101411,20212,"","","",travel_topdrama_r_2000_talk_sad_loop,1202120003
"",0,"",21,vo_travel_talk,20212,0,"","",vo_travel_talk_20021_00,1202120004
1,10,0,11,101411,20212,1,0,0,"이 앞으로 가야 할 길이 오른쪽인지 왼쪽인지……\n지도를 봐도 알 수 없게 됐어.\n아까도 막다른 길이었고……",1202120005
"","","",91,0,20212,"","","","",1202120006
"",1,0.2,3,101411,20212,"","","",travel_topdrama_r_2000_idle_sad,1202120007
1,0,0.2,3,104311,20212,travel_topdrama_r_2000_talk_cool_loop_normal2,"",0,travel_topdrama_r_2000_talk_cool_in_normal2,1202120008
"",0,"",21,vo_travel_talk,20212,0,"","",vo_travel_talk_20021_01,1202120009
1,10,0,11,104311,20212,1,0,0,"나는 그럴 때 직진하는 편이야!\n하지만 판단을 망설이는 것도 피곤하잖아.\n자, 달콤한 걸 먹으면서 쉬자고.",1202120010
"","","",91,0,20212,"","","","",1202120011
1,0,0.2,3,104311,20212,travel_topdrama_r_2000_eat_idle,"",0,travel_topdrama_r_2000_eat_in,1202120012
1,0,0.2,3,3,20212,travel_topdrama_r_2000_eat_idle,"",0,travel_topdrama_r_2000_eat_in,1202120013
"",0,0.2,3,101411,20212,"","","",travel_topdrama_r_2000_eat_in,1202120014
"",0,0.2,3,4,20212,"","","",travel_topdrama_r_2000_eat_in,1202120015
"","","",91,0,20212,"","","","",1202120016
"",1,0,3,101411,20212,"","","",travel_topdrama_r_2000_eat_talk,1202120017
"",1,0,3,4,20212,"","","",travel_topdrama_r_2000_eat_talk,1202120018
"",0,"",21,vo_travel_talk,20212,0,"","",vo_travel_talk_20021_02,1202120019
1,10,0,11,101411,20212,1,0,0,"아, 지친 뇌에 당분이 스며드네.\n다시 정신 차리고 추리해 본 결과……\n우리가 나아가야 할 길은, 정면이다!",1202120020
"","","",91,0,20212,"","","","",1202120021
"",1,0.2,3,101411,20212,"","","",travel_topdrama_r_2000_eat_idle,1202120022
"",1,0.2,3,4,20212,"","","",travel_topdrama_r_2000_eat_idle,1202120023
"","","",112,"",20212,"","","","",1202120024
"","","",91,0,20212,"","","","",1202120025
-68,101,0.8,1,1,20221,42,travel_topdrama_r_2000_idle_smile,1,102111,1202210001
-68,102,0.8,1,1,20221,-42,travel_topdrama_r_2000_idle_smile_normal,0,102311,1202210002
-68,103,0.8,5,3,20221,-100,travel_topdrama_r_2022_pukici,0,3,1202210003
-75,110,1,5,0,20221,0,mana,0,0,1202210004
"","","",91,0,20221,"","","","",1202210005
"","","",93,10,20221,"","","",0,1202210006
"","","",101,1202210006,20221,"","","","",1202210007
"",0,0,3,0,20221,"","","",none,1202210008
"","","",91,0,20221,"","","","",1202210009
"","","",13,102111,20222,"","","",103,1202220001
"","","",13,102311,20222,"","","",104,1202220002
"","","",13,3,20222,"","","",105,1202220003
1,0,0.2,3,102111,20222,travel_topdrama_r_2000_talk_sad_loop_dere,"","",travel_topdrama_r_2000_talk_sad_in_dere,1202220004
"",0,"",21,vo_travel_talk,20222,0,"","",vo_travel_talk_20022_00,1202220005
1,10,0,11,102111,20222,1,0,0,"오늘 한 모험은 언젠가 연극으로 만들어서\n사람들한테 보여 주고 싶어……♪\n아야네와 쿠루미의 대모험, 같은 건 어때?",1202220006
"","","",91,0,20222,"","","","",1202220007
"",1,0.2,3,102111,20222,"","","",travel_topdrama_r_2000_idle_sad_joy,1202220008
1,0,0.2,3,102311,20222,travel_topdrama_r_2000_talk_kyapi_loop,"",0.2,travel_topdrama_r_2000_talk_kyapi_in,1202220009
"",0,"",21,vo_travel_talk,20222,0,"","",vo_travel_talk_20022_01,1202220010
1,10,0,11,102311,20222,1,0,0,"나도 찬성이야! 모험이다, 모험♪\n보물이 나올까~ 마물이 나올까♪\n자, 들러 보세요, 어서 나오세요!",1202220011
"","","",91,0,20222,"","","","",1202220012
"",1,0.2,3,102311,20222,"","","",travel_topdrama_r_2000_talk_smile_loop,1202220013
"",1,0.2,3,102111,20222,"","","",travel_topdrama_r_2000_talk_sad_loop_dere,1202220014
"",1,0,3,3,20222,"","","",travel_topdrama_r_2022_laugh,1202220015
"",0,"",21,vo_travel_talk,20222,0,"","",vo_travel_talk_20022_02,1202220016
1,10,0,11,3,20222,1,0,0,"『이봐, 마물을 가볍게 불러내지 마!\n찾는 건 보물뿐이야! 갑자기 달려 나가지 마!\n아~아…… 나 참, 인솔하는 건 힘들다니까』",1202220017
"","","",91,0,20222,"","","","",1202220018
"","","",112,"",20222,"","","","",1202220019
"","","",91,0,20222,"","","","",1202220020
-68,101,0.8,1,1,20231,42,travel_topdrama_r_2000_idle_doya,1,104811,1202310001
-68,102,0.8,1,1,20231,-42,travel_topdrama_r_2000_idle_sad_surprise,0,104611,1202310002
-75,110,1,5,0,20231,0,mana,0,0,1202310003
"","","",91,0,20231,"","","","",1202310004
"","","",93,10,20231,"","","",0,1202310005
"","","",101,1202310005,20231,"","","","",1202310006
"",0,0,3,0,20231,"","","",none,1202310007
"","","",91,0,20231,"","","","",1202310008
"","","",13,104811,20232,"","","",103,1202320001
"","","",13,104611,20232,"","","",104,1202320002
1,0,0.2,3,104811,20232,travel_topdrama_r_2000_talk_doya_loop_faceAnger,"",0,travel_topdrama_r_2000_talk_doya_in_faceAnger,1202320003
"",0,"",21,vo_travel_talk,20232,0,"","",vo_travel_talk_20023_00,1202320004
1,10,0,11,104811,20232,1,0,0,"여러 일을 하청받고 있어서\n느긋하게 지낼 틈은 없어. 조사, 채집,\n발굴, 장사. 모험도 효율적으로 하겠어!",1202320005
"","","",91,0,20232,"","","","",1202320006
"",1,0.2,3,104811,20232,"","","",travel_topdrama_r_2000_idle_doya_anger,1202320007
1,0,0.2,3,104611,20232,travel_topdrama_r_2000_talk_kyapi_loop_dere2,"",0,travel_topdrama_r_2000_talk_kyapi_in_dere2,1202320008
"",0,"",21,vo_travel_talk,20232,0,"","",vo_travel_talk_20023_01,1202320009
1,10,0,11,104611,20232,1,0,0,"미후유는 항상 너무 열심히 일한다냥.\n휴식은 느긋하고 편하게 쉬어야 하는 법이다냥.\n여기서 같이 일광욕이나 하자냥~♪",1202320010
"","","",91,0,20232,"","","","",1202320011
"",1,0.2,3,104611,20232,"","","",travel_topdrama_r_2000_idle_sleep,1202320012
"",1,0.2,3,104811,20232,"","",0,travel_topdrama_r_2000_talk_normal_surprise,1202320013
"",0,"",21,vo_travel_talk,20232,0,"","",vo_travel_talk_20023_02,1202320014
1,10,0,11,104811,20232,1,0,0,"확실히 여기라면 질 좋은 휴식을\n할 수 있을 것 같아♪ 그러면 타이머를\n세팅하고…… 효율적으로 휴식 시작!",1202320015
"","","",91,0,20232,"","","","",1202320016
1,0,0.2,3,104811,20232,"","","",travel_topdrama_r_2000_talk_guts_in,1202320017
"","","",91,0,20232,"","","","",1202320018
"",1,0,3,104811,20232,"","","",travel_topdrama_r_2000_talk_guts_loop,1202320019
"","","",93,1,20232,"","","",0,1202320020
"","","",112,"",20232,"","","","",1202320021
"","","",91,0,20232,"","","","",1202320022
-68,101,0.8,1,1,20241,42,travel_topdrama_r_2000_idle_memory_blink,1,102711,1202410001
-68,102,0.8,1,1,20241,-42,travel_topdrama_r_2000_idle_normal,0,105111,1202410002
-75,110,1,5,0,20241,0,mana,0,0,1202410003
"","","",91,0,20241,"","","","",1202410004
"","","",93,10,20241,"","","",0,1202410005
"","","",101,1202410005,20241,"","","","",1202410006
"",0,0,3,0,20241,"","","",none,1202410007
"","","",91,0,20241,"","","","",1202410008
"","","",13,102711,20242,"","","",103,1202420001
"","","",13,105111,20242,"","","",104,1202420002
"",1,0.2,3,102711,20242,"","","",travel_topdrama_r_2000_talk_wish_loop,1202420003
"",0,"",21,vo_travel_talk,20242,0,"","",vo_travel_talk_20024_00,1202420004
1,10,0,11,102711,20242,1,0,0,"제가 가는 길을 막는 것은 용서 없이\n모두 부수도록 하겠어요, 쿡쿡. 모든 것은\n그분과 제 미래를 위해……",1202420005
"","","",91,0,20242,"","","","",1202420006
"",1,0.2,3,102711,20242,"","","",travel_topdrama_r_2000_idle_wish_joy,1202420007
1,0,0.2,3,105111,20242,travel_topdrama_r_2000_humu_loop,"",0,travel_topdrama_r_2000_humu_in,1202420008
"",0,"",21,vo_travel_talk,20242,0,"","",vo_travel_talk_20024_01,1202420009
1,10,0,11,105111,20242,1,0,0,"과연 파괴사야. 지나온 길에 잔해가\n산더미처럼 쌓였어. 게다가 아직 더 부술 생각이라니\n두 손 다 들었어. 후훗……♪",1202420010
"","","",91,0,20242,"","","","",1202420011
"",1,0.2,3,105111,20242,"","","",travel_topdrama_r_2000_humu_loop_shy,1202420012
"",1,0.2,3,102711,20242,"","","",travel_topdrama_r_2000_talk_sad_loop_doya,1202420013
"",0,"",21,vo_travel_talk,20242,0,"","",vo_travel_talk_20024_02,1202420014
1,10,0,11,102711,20242,1,0,0,"실험 재료를 찾으러 온 당신도 마찬가지예요,\n척안의 악마. 서로 만족할 만한 성과를\n얻도록 해요…… 쿡쿡쿡.",1202420015
"","","",91,0,20242,"","","","",1202420016
"",1,0.2,3,102711,20242,"","","",travel_topdrama_r_2000_idle_sad_nervous,1202420017
"","","",112,"",20242,"","","","",1202420018
"","","",91,0,20242,"","","","",1202420019
-68,101,0.8,1,1,20251,42,travel_topdrama_r_2000_hop_loop,1,100511,1202510001
-68,102,0.8,1,1,20251,-42,travel_topdrama_r_2000_idle_doya_talkJoy1R,0,103711,1202510002
-75,110,1,5,0,20251,0,mana,0,0,1202510003
"","","",91,0,20251,"","","","",1202510004
"","","",93,10,20251,"","","",0,1202510005
"","","",101,1202510005,20251,"","","","",1202510006
"",0,0,3,0,20251,"","","",none,1202510007
"","","",91,0,20251,"","","","",1202510008
"","","",13,100511,20252,"","","",103,1202520001
"","","",13,103711,20252,"","","",104,1202520002
1,0,0.2,3,100511,20252,travel_topdrama_r_2000_hop_loop,"","",travel_topdrama_r_2000_hop_in,1202520003
"",0,"",21,vo_travel_talk,20252,0,"","",vo_travel_talk_20025_00,1202520004
1,10,0,11,100511,20252,1,0,0,"우와아~! 굉장함다! 절경임다!\n멋짐다~! 트라 타이거가\n수행하는 장소 같슴다~!",1202520005
"","","",91,0,20252,"","","","",1202520006
"",1,0.2,3,100511,20252,"","","",travel_topdrama_r_2000_hop_idle,1202520007
1,0,0.2,3,103711,20252,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,"","",travel_topdrama_r_2000_talk_arm_crossed_in_normal2,1202520008
"",0,"",21,vo_travel_talk,20252,0,"","",vo_travel_talk_20025_01,1202520009
1,10,0,11,103711,20252,1,0,0,"가혹한 환경에서 스스로를\n단련하는 것 또한 모험의 묘미지.\n그리고 여기라면 마음껏 변신…………",1202520010
"","","",91,0,20252,"","","","",1202520011
1,0,0.1,3,103711,20252,travel_topdrama_r_2000_tomo_henshin_loop,"",0,travel_topdrama_r_2000_tomo_henshin_in,1202520012
1,0,0.2,3,100511,20252,travel_topdrama_r_2000_matsuri_eieio_loop,"",0.2,travel_topdrama_r_2000_matsuri_eieio_in,1202520013
"",0,"",21,vo_travel_talk,20252,0,"","",vo_travel_talk_20025_02,1202520014
1,10,0,11,100511,20252,1,0,0,"정의의 히어로로 변신하는 검다!\n뭐, 방금 한 말은 농담임다만…… 어라,\n토모 언니도 변신 포즈임까?",1202520015
"","","",91,0,20252,"","","","",1202520016
"","","",112,"",20252,"","","","",1202520017
"","","",91,0,20252,"","","","",1202520018
-68,101,0.8,1,1,20261,0,travel_topdrama_r_2000_idle_wish_joy,1,105911,1202610001
