param_02,drama_id,command_id,param_05,command_type,param_06,param_01,param_08,param_07,param_04,param_03
"슬슬 야영 준비를 시작해야겠네.\n식재료는 현지에서 조달하는 수밖에 없는데,\n짐승을 사냥할지, 들풀을 딸지……",20132,1201320005,1,11,0,104411,0,0,1,10
"",20132,1201320006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_doya,20132,1201320007,"",3,0.2,104411,"","","",1
travel_topdrama_r_2000_talk_anger,20132,1201320008,1,3,0.2,100711,"","","",1
vo_travel_talk_20013_01,20132,1201320009,"",21,"",vo_travel_talk,"","",0,0
"뭐~!? 그런 거 먹고 싶지 않은 거야!\n미야코는 세끼 모두 푸딩이 좋은 거야~!\n푸딩을 현지 조달하는 거야~!",20132,1201320010,1,11,0,100711,0,0,1,10
"",20132,1201320011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_anger,20132,1201320012,"",3,0.2,100711,"","","",1
travel_topdrama_r_2000_talk_doya_in_surprise,20132,1201320013,1,3,0.2,104411,"","",travel_topdrama_r_2000_talk_doya_loop_surprise,0
vo_travel_talk_20013_02,20132,1201320014,"",21,"",vo_travel_talk,"","",0,0
"이 녀석, 없는 것을 조르면 안 되느니라.\n일을 마치고 먹는 푸딩이\n각별한 법이다. 지금은 참거라.",20132,1201320015,1,11,0,104411,0,0,1,10
"",20132,1201320016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_doya_surprise,20132,1201320017,"",3,0.2,104411,"","","",1
"",20132,1201320018,"",112,"","","","","",""
"",20132,1201320019,"",91,"",0,"","","",""
102511,20141,1201410001,-68,1,0.8,1,travel_topdrama_r_2000_idle_sad,1,42,102
102811,20141,1201410002,-68,1,0.8,1,travel_topdrama_r_2000_idle_normal,0,-42,101
0,20141,1201410003,-75,5,1,0,mana,0,0,110
"",20141,1201410004,"",91,"",0,"","","",""
0,20141,1201410005,"",93,"",10,"","","",""
"",20141,1201410006,"",101,"",1201410005,"","","",""
none,20141,1201410007,"",3,0,0,"","","",0
"",20141,1201410008,"",91,"",0,"","","",""
103,20142,1201420001,"",13,"",102511,"","","",""
104,20142,1201420002,"",13,"",102811,"","","",""
travel_topdrama_r_2000_talk_sad_in,20142,1201420003,1,3,0.2,102511,"","",travel_topdrama_r_2000_talk_sad_loop,0
vo_travel_talk_20014_00,20142,1201420004,"",21,"",vo_travel_talk,"","",0,0
"전방 OK, 후방 OK 좌우도 OK……!\n이번 모험에서 저도 실수만 하는 게\n아니라는 걸 아가씨에게…… 꺄앗!?",20142,1201420005,1,11,0,102511,0,0,1,10
"",20142,1201420006,"",91,"",0,"","","",""
travel_topdrama_r_2014_falldown,20142,1201420007,1,3,0.2,102511,"","",travel_topdrama_r_2000_idle_sad_cry,0
travel_topdrama_r_2000_talk_surprise2_in,20142,1201420008,1,3,0.2,102811,"","",travel_topdrama_r_2000_talk_surprise2_loop,0
vo_travel_talk_20014_01,20142,1201420009,"",21,"",vo_travel_talk,"","",0,0
"위험해! ……돌에 발이 걸린 거야?\n정말, 정신 똑바로 차리라고!\n너에게 의지하고 있으니까.",20142,1201420010,1,11,0,102811,0,0,1,10
"",20142,1201420011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_arm_crossed,20142,1201420012,"",3,0.2,102811,"","","",1
travel_topdrama_r_2000_talk_sad_loop_cry,20142,1201420013,"",3,0.2,102511,"","","",1
vo_travel_talk_20014_02,20142,1201420014,"",21,"",vo_travel_talk,"","",0,0
"우읏, 고맙습니다……!\n아가씨의 기대에 부응하기 위해서도\n발밑만 보고 걷기로 할게요!",20142,1201420015,1,11,0,102511,0,0,1,10
"",20142,1201420016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_sad_cry,20142,1201420017,"",3,0.2,102511,"","","",1
d,20142,1201420018,"",112,"","","","","",""
"",20142,1201420019,"",91,"",0,"","","",""
103211,20151,1201510001,-68,1,0.8,1,travel_topdrama_r_2000_idle_arm_crossed,1,42,101
103411,20151,1201510002,-68,1,0.8,1,travel_topdrama_r_2000_idle_normal,0,-42,102
0,20151,1201510003,-75,5,1,0,mana,0,0,110
"",20151,1201510004,"",91,"",0,"","","",""
0,20151,1201510005,"",93,"",10,"","","",""
"",20151,1201510006,"",101,"",1201510005,"","","",""
none,20151,1201510007,"",3,0,0,"","","",0
"",20151,1201510008,"",91,"",0,"","","",""
103,20152,1201520001,"",13,"",103211,"","","",""
104,20152,1201520002,"",13,"",103411,"","","",""
travel_topdrama_r_2000_talk_arm_crossed_in,20152,1201520003,1,3,0.2,103211,"","",travel_topdrama_r_2000_talk_arm_crossed_loop,0
vo_travel_talk_20015_00,20152,1201520004,"",21,"",vo_travel_talk,"","",0,0
"걸어서 모험도 나쁘지 않습니다만,\n조금 답답하네요.\n그렇죠! 비공정을 불러서……",20152,1201520005,1,11,0,103211,0,0,1,10
"",20152,1201520006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_arm_crossed,20152,1201520007,"",3,0.2,103211,"","","",1
travel_topdrama_r_2000_talk_sad_in_surprise2,20152,1201520008,1,3,0.2,103411,"","",travel_topdrama_r_2000_talk_sad_loop_surprise2,0
vo_travel_talk_20015_01,20152,1201520009,"",21,"",vo_travel_talk,"","",0,0
"안 돼, 안 돼. 아키노 씨, 절대로 안 돼!\n요즘 가뜩이나 지출이 많은데,\n이런 장거리 비행을 시키면 파산하고 말 거야!",20152,1201520010,1,11,0,103411,0,0,1,10
"",20152,1201520011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_normal,20152,1201520012,"",3,0.2,103411,"","","",1
travel_topdrama_r_2000_talk_doya_in_surprise,20152,1201520013,1,3,0.2,103211,"","",travel_topdrama_r_2000_talk_doya_loop_surprise,0
vo_travel_talk_20015_02,20152,1201520014,"",21,"",vo_travel_talk,"","",0,0
"하아, 하는 수 없네요.\n그럼 기분을 전환해서, 느긋한\n모험을 즐기기로 하죠♪",20152,1201520015,1,11,0,103211,0,0,1,10
"",20152,1201520016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_doya_surprise,20152,1201520017,"",3,0.2,103211,"","","",1
"",20152,1201520018,"",112,"","","","","",""
"",20152,1201520019,"",91,"",0,"","","",""
101611,20161,1201610001,-68,1,0.8,1,travel_topdrama_r_2000_idle_kyapi,1,42,101
101811,20161,1201610002,-68,1,0.8,1,travel_topdrama_r_2000_idle_wish_joy,0,-42,102
0,20161,1201610003,-75,5,1,0,mana,0,0,110
"",20161,1201610004,"",91,"",0,"","","",""
0,20161,1201610005,"",93,"",10,"","","",""
"",20161,1201610006,"",101,"",1201610005,"","","",""
none,20161,1201610007,"",3,0,0,"","","",0
"",20161,1201610008,"",91,"",0,"","","",""
103,20162,1201620001,"",13,"",101611,"","","",""
104,20162,1201620002,"",13,"",101811,"","","",""
travel_topdrama_r_2000_talk_kyapi_in,20162,1201620003,1,3,0.2,101611,"","",travel_topdrama_r_2000_talk_kyapi_loop,0
vo_travel_talk_20016_00,20162,1201620004,"",21,"",vo_travel_talk,"","",0,0
"저기 있지!\n다 같이 기념 촬영 하자?\n나중에 되돌아보면 분명 감동적일 거야!",20162,1201620005,1,11,0,101611,0,0,1,10
"",20162,1201620006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_kyapi,20162,1201620007,"",3,0.2,101611,"","","",1
travel_topdrama_r_2000_talk_wish_loop_joy,20162,1201620008,"",3,0.2,101811,"","","",1
vo_travel_talk_20016_01,20162,1201620009,"",21,"",vo_travel_talk,"","",0,0
"선생님도 찬성이야~ 이 모험은\n나중에 리포트를 작성하게 할 거니까\n거기에도 실어주렴♪",20162,1201620010,1,11,0,101811,0,0,1,10
"",20162,1201620011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_wish_joy,20162,1201620012,"",3,0.2,101811,"","","",1
travel_topdrama_r_2000_talk_doya_in_faceAnger,20162,1201620013,1,3,0.2,101611,"","",travel_topdrama_r_2000_talk_doya_loop_faceAnger,0
vo_travel_talk_20016_02,20162,1201620014,"",21,"",vo_travel_talk,"","",0,0
"엇, 그거, 진심으로 하는 말……?\n대박 위험~ 여행 기분이라\n메모 하나도 안 했다고~!?",20162,1201620015,1,11,0,101611,0,0,1,10
"",20162,1201620016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_doya_faceAnger,20162,1201620017,"",3,0.2,101611,"","","",1
"",20162,1201620018,"",112,"","","","","",""
"",20162,1201620019,"",91,"",0,"","","",""
106511,20171,1201710001,-68,1,0.8,1,travel_topdrama_r_2000_idle_doya,1,42,101
106611,20171,1201710002,-68,1,0.8,1,travel_topdrama_r_2000_idle_normal,0,-42,102
0,20171,1201710003,-75,5,1,0,mana,0,0,110
"",20171,1201710004,"",91,"",0,"","","",""
0,20171,1201710005,"",93,"",10,"","","",""
"",20171,1201710006,"",101,"",1201710005,"","","",""
none,20171,1201710007,"",3,0,0,"","","",0
"",20171,1201710008,"",91,"",0,"","","",""
103,20172,1201720001,"",13,"",106511,"","","",""
104,20172,1201720002,"",13,"",106611,"","","",""
travel_topdrama_r_2000_talk_doya_in,20172,1201720003,1,3,0.2,106511,"","",travel_topdrama_r_2000_talk_doya_loop,0
vo_travel_talk_20017_00,20172,1201720004,"",21,"",vo_travel_talk,"","",0,0
"이렇게 멀리 나가는 것도 괜찮네.\n가는 길에 강한 마물 같은 게 나와 주면\n재미있는 싸움도 할 수 있을 것 같고.",20172,1201720005,1,11,0,106511,0,0,1,10
"",20172,1201720006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_doya,20172,1201720007,"",3,0.2,106511,"","","",1
travel_topdrama_r_2000_talk_arm_crossed_in_sad,20172,1201720008,1,3,0.2,106611,"","",travel_topdrama_r_2000_talk_arm_crossed_loop_sad,0
vo_travel_talk_20017_01,20172,1201720009,"",21,"",vo_travel_talk,"","",0,0
"여, 여전히 싸움광이로군요……\n나는 이런 귀찮은 일 내팽개치고,\n빨리 랜드솔에 돌아가고 싶어입니다.",20172,1201720010,1,11,0,106611,0,0,1,10
"",20172,1201720011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_arm_crossed_sad,20172,1201720012,"",3,0.2,106611,"","","",1
travel_topdrama_r_2000_talk_doya_in_surprise,20172,1201720013,1,3,0.2,106511,"","",travel_topdrama_r_2000_talk_doya_loop_surprise,0
vo_travel_talk_20017_02,20172,1201720014,"",21,"",vo_travel_talk,"","",0,0
"어이어이, 재미없는 말 하지 마.\n확실히 힘들지만, 그렇기에\n즐기려고 하는 것도 중요하다고 생각해.",20172,1201720015,1,11,0,106511,0,0,1,10
"",20172,1201720016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_doya_surprise,20172,1201720017,"",3,0.2,106511,"","","",1
"",20172,1201720018,"",112,"","","","","",""
"",20172,1201720019,"",91,"",0,"","","",""
118011,20181,1201810001,-68,1,0.8,1,travel_topdrama_r_2000_idle_sad,1,0,101
0,20181,1201810002,-75,5,1,0,mana,0,0,110
"",20181,1201810003,"",91,"",0,"","","",""
0,20181,1201810004,"",93,"",10,"","","",""
"",20181,1201810005,"",101,"",1201810004,"","","",""
none,20181,1201810006,"",3,0,0,"","","",0
"",20181,1201810007,"",91,"",0,"","","",""
103,20182,1201820001,"",13,"",118011,"","","",""
travel_topdrama_r_2000_talk_sad_in,20182,1201820002,1,3,0.2,118011,"","",travel_topdrama_r_2000_talk_sad_loop,0
vo_travel_talk_20018_00,20182,1201820003,"",21,"",vo_travel_talk,"","",0,0
"헤엑…… 헤엑……!\n원래 이러한 탐색 등은 문관인\n제 관할 밖입니다만……!",20182,1201820004,1,11,0,118011,0,0,1,10
"",20182,1201820005,"",91,"",0,"","","",""
travel_topdrama_r_2000_talk_doya_in,20182,1201820006,1,3,0.2,118011,"","",travel_topdrama_r_2000_talk_doya_loop,0
vo_travel_talk_20018_01,20182,1201820007,"",21,"",vo_travel_talk,"","",0,0
"폐하께서 내리는 명령이라면,\n이 크레짓타 캐시!\n만족하실 만한 엄청난 비보를\n어떻게든 손에 넣고야 말겠어요!",20182,1201820008,1,11,0,118011,0,0,1,10
"",20182,1201820009,"",91,"",0,"","","",""
travel_topdrama_r_2000_talk_thinking,20182,1201820010,"",3,0.2,118011,"","","",1
vo_travel_talk_20018_02,20182,1201820011,"",21,"",vo_travel_talk,"","",0,0
"……게다가 빈손으로 돌아가면\n비서에게 또 잔소리를 들을 것 같고요.\n그 아이가 끽소리도 못 할 정도로\n벌고 벌고 또 벌겠어요~!",20182,1201820012,1,11,0,118011,0,0,1,10
"",20182,1201820013,"",91,"",0,"","","",""
travel_topdrama_r_2000_eieio_in,20182,1201820014,1,3,0.2,118011,"","",travel_topdrama_r_2000_eieio_loop,0
"",20182,1201820015,"",91,"",0,"","","",""
"",20182,1201820016,"",112,"","","","","",""
"",20182,1201820017,"",91,"",0,"","","",""
106111,20191,1201910001,-68,1,0.8,1,travel_topdrama_r_2000_idle_smile,1,42,101
107011,20191,1201910002,-68,1,0.8,1,travel_topdrama_r_2000_idle_doya_sad,0,-42,102
0,20191,1201910003,-75,5,1,0,mana,0,0,110
"",20191,1201910004,"",91,"",0,"","","",""
0,20191,1201910005,"",93,"",10,"","","",""
"",20191,1201910006,"",101,"",1201910005,"","","",""
none,20191,1201910007,"",3,0,0,"","","",0
"",20191,1201910008,"",91,"",0,"","","",""
103,20192,1201920001,"",13,"",106111,"","","",""
104,20192,1201920002,"",13,"",107011,"","","",""
travel_topdrama_r_2000_eieio_in,20192,1201920003,1,3,0.2,106111,"","",travel_topdrama_r_2000_eieio_loop,0
vo_travel_talk_20019_00,20192,1201920004,"",21,"",vo_travel_talk,"","",0,0
"좋~았어! 네네카와 함께 모험이다!\n모처럼인데 뭔가 나쁜 짓 할까?\n칠관이랑 하면 화려해질 것 같은데!",20192,1201920005,1,11,0,106111,0,0,1,10
"",20192,1201920006,"",91,"",0,"","","",""
travel_topdrama_r_2000_eieio_loop,20192,1201920007,"",3,0.2,106111,"","","",1
travel_topdrama_r_2000_talk_doya_in_sad,20192,1201920008,1,3,0.2,107011,"","",travel_topdrama_r_2000_talk_doya_loop_sad,0
vo_travel_talk_20019_01,20192,1201920009,"",21,"",vo_travel_talk,"","",0,0
"하아…… 삼가 거절합니다.\n그리고 악행이라는 것은 드러나지 않게\n몰래 하는 거랍니다?",20192,1201920010,1,11,0,107011,0,0,1,10
"",20192,1201920011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_doya_sad,20192,1201920012,"",3,0.2,107011,"","","",1
travel_topdrama_r_2000_talk_guts2_in_joy,20192,1201920013,1,3,0.2,106111,"","",travel_topdrama_r_2000_talk_guts2_loop_joy,0
vo_travel_talk_20019_02,20192,1201920014,"",21,"",vo_travel_talk,"","",0,0
"네가 말하니 설득력이 있군……\n하지만 대악당은 숨지 않는다!\n화려하게, 기세 좋~게 날뛰는 거다!",20192,1201920015,1,11,0,106111,0,0,1,10
"",20192,1201920016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_guts2_joy,20192,1201920017,"",3,0.2,106111,"","","",1
"",20192,1201920018,"",112,"","","","","",""
"",20192,1201920019,"",91,"",0,"","","",""
118511,20201,1202010001,-68,1,0.8,1,travel_topdrama_r_2000_idle_smile,1,0,101
0,20201,1202010002,-75,5,1,0,mana,0,0,110
"",20201,1202010003,"",91,"",0,"","","",""
0,20201,1202010004,"",93,"",10,"","","",""
"",20201,1202010005,"",101,"",1202010004,"","","",""
none,20201,1202010006,"",3,0,0,"","","",0
"",20201,1202010007,"",91,"",0,"","","",""
103,20202,1202020001,"",13,"",118511,"","","",""
travel_topdrama_r_2000_talk_smile_in,20202,1202020002,1,3,0.2,118511,"","",travel_topdrama_r_2000_talk_smile_loop,0
vo_travel_talk_20020_00,20202,1202020003,"",21,"",vo_travel_talk,"","",0,0
"많은 분께 의뢰를 드렸는데\n길드의 장벽을 넘어 서로 협력하며\n조사가 진행되는 것 같네요.",20202,1202020004,1,11,0,118511,0,0,1,10
"",20202,1202020005,"",91,"",0,"","","",""
travel_topdrama_r_2000_talk_wish_in_joy,20202,1202020006,1,3,0.2,118511,"","",travel_topdrama_r_2000_talk_wish_loop_joy,0
vo_travel_talk_20020_01,20202,1202020007,"",21,"",vo_travel_talk,"","",0,0
"저도 보고만 있지 않을 겁니다\n여러분이 안심하고 모험할 수 있도록\n빈틈없이 서포트할게요♪",20202,1202020008,1,11,0,118511,0,0,1,10
"",20202,1202020009,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_wish_joy,20202,1202020010,"",3,0.2,118511,"","","",1
"",20202,1202020011,"",112,"","","","","",""
"",20202,1202020012,"",91,"",0,"","","",""
101411,20211,1202110001,-68,1,0.8,1,travel_topdrama_r_2000_idle_sad,1,42,101
3,20211,1202110002,-68,5,0.8,3,travel_topdrama_r_2012_empty,1,42,103
104311,20211,1202110003,-68,1,0.8,1,travel_topdrama_r_2000_idle_cool_surprise,0,-42,102
4,20211,1202110004,-68,5,0.8,3,travel_topdrama_r_2012_empty,0,-42,104
0,20211,1202110005,-75,5,1,0,mana,0,0,110
"",20211,1202110006,"",91,"",0,"","","",""
0,20211,1202110007,"",93,"",10,"","","",""
"",20211,1202110008,"",101,"",1202110007,"","","",""
none,20211,1202110009,"",3,0,0,"","","",0
"",20211,1202110010,"",91,"",0,"","","",""
103,20212,1202120001,"",13,"",101411,"","","",""
104,20212,1202120002,"",13,"",104311,"","","",""
travel_topdrama_r_2000_talk_sad_loop,20212,1202120003,"",3,0.2,101411,"","","",1
vo_travel_talk_20021_00,20212,1202120004,"",21,"",vo_travel_talk,"","",0,0
"이 앞으로 가야 할 길이 오른쪽인지 왼쪽인지……\n지도를 봐도 알 수 없게 됐어.\n아까도 막다른 길이었고……",20212,1202120005,1,11,0,101411,0,0,1,10
"",20212,1202120006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_sad,20212,1202120007,"",3,0.2,101411,"","","",1
travel_topdrama_r_2000_talk_cool_in_normal2,20212,1202120008,1,3,0.2,104311,"",0,travel_topdrama_r_2000_talk_cool_loop_normal2,0
vo_travel_talk_20021_01,20212,1202120009,"",21,"",vo_travel_talk,"","",0,0
"나는 그럴 때 직진하는 편이야!\n하지만 판단을 망설이는 것도 피곤하잖아.\n자, 달콤한 걸 먹으면서 쉬자고.",20212,1202120010,1,11,0,104311,0,0,1,10
"",20212,1202120011,"",91,"",0,"","","",""
travel_topdrama_r_2000_eat_in,20212,1202120012,1,3,0.2,104311,"",0,travel_topdrama_r_2000_eat_idle,0
travel_topdrama_r_2000_eat_in,20212,1202120013,1,3,0.2,3,"",0,travel_topdrama_r_2000_eat_idle,0
travel_topdrama_r_2000_eat_in,20212,1202120014,"",3,0.2,101411,"","","",0
travel_topdrama_r_2000_eat_in,20212,1202120015,"",3,0.2,4,"","","",0
"",20212,1202120016,"",91,"",0,"","","",""
travel_topdrama_r_2000_eat_talk,20212,1202120017,"",3,0,101411,"","","",1
travel_topdrama_r_2000_eat_talk,20212,1202120018,"",3,0,4,"","","",1
vo_travel_talk_20021_02,20212,1202120019,"",21,"",vo_travel_talk,"","",0,0
"아, 지친 뇌에 당분이 스며드네.\n다시 정신 차리고 추리해 본 결과……\n우리가 나아가야 할 길은, 정면이다!",20212,1202120020,1,11,0,101411,0,0,1,10
"",20212,1202120021,"",91,"",0,"","","",""
travel_topdrama_r_2000_eat_idle,20212,1202120022,"",3,0.2,101411,"","","",1
travel_topdrama_r_2000_eat_idle,20212,1202120023,"",3,0.2,4,"","","",1
"",20212,1202120024,"",112,"","","","","",""
"",20212,1202120025,"",91,"",0,"","","",""
102111,20221,1202210001,-68,1,0.8,1,travel_topdrama_r_2000_idle_smile,1,42,101
102311,20221,1202210002,-68,1,0.8,1,travel_topdrama_r_2000_idle_smile_normal,0,-42,102
3,20221,1202210003,-68,5,0.8,3,travel_topdrama_r_2022_pukici,0,-100,103
0,20221,1202210004,-75,5,1,0,mana,0,0,110
"",20221,1202210005,"",91,"",0,"","","",""
0,20221,1202210006,"",93,"",10,"","","",""
"",20221,1202210007,"",101,"",1202210006,"","","",""
none,20221,1202210008,"",3,0,0,"","","",0
"",20221,1202210009,"",91,"",0,"","","",""
103,20222,1202220001,"",13,"",102111,"","","",""
104,20222,1202220002,"",13,"",102311,"","","",""
105,20222,1202220003,"",13,"",3,"","","",""
travel_topdrama_r_2000_talk_sad_in_dere,20222,1202220004,1,3,0.2,102111,"","",travel_topdrama_r_2000_talk_sad_loop_dere,0
vo_travel_talk_20022_00,20222,1202220005,"",21,"",vo_travel_talk,"","",0,0
"오늘 한 모험은 언젠가 연극으로 만들어서\n사람들한테 보여 주고 싶어……♪\n아야네와 쿠루미의 대모험, 같은 건 어때?",20222,1202220006,1,11,0,102111,0,0,1,10
"",20222,1202220007,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_sad_joy,20222,1202220008,"",3,0.2,102111,"","","",1
travel_topdrama_r_2000_talk_kyapi_in,20222,1202220009,1,3,0.2,102311,"",0.2,travel_topdrama_r_2000_talk_kyapi_loop,0
vo_travel_talk_20022_01,20222,1202220010,"",21,"",vo_travel_talk,"","",0,0
"나도 찬성이야! 모험이다, 모험♪\n보물이 나올까~ 마물이 나올까♪\n자, 들러 보세요, 어서 나오세요!",20222,1202220011,1,11,0,102311,0,0,1,10
"",20222,1202220012,"",91,"",0,"","","",""
travel_topdrama_r_2000_talk_smile_loop,20222,1202220013,"",3,0.2,102311,"","","",1
travel_topdrama_r_2000_talk_sad_loop_dere,20222,1202220014,"",3,0.2,102111,"","","",1
travel_topdrama_r_2022_laugh,20222,1202220015,"",3,0,3,"","","",1
vo_travel_talk_20022_02,20222,1202220016,"",21,"",vo_travel_talk,"","",0,0
"『이봐, 마물을 가볍게 불러내지 마!\n찾는 건 보물뿐이야! 갑자기 달려 나가지 마!\n아~아…… 나 참, 인솔하는 건 힘들다니까』",20222,1202220017,1,11,0,3,0,0,1,10
"",20222,1202220018,"",91,"",0,"","","",""
"",20222,1202220019,"",112,"","","","","",""
"",20222,1202220020,"",91,"",0,"","","",""
104811,20231,1202310001,-68,1,0.8,1,travel_topdrama_r_2000_idle_doya,1,42,101
104611,20231,1202310002,-68,1,0.8,1,travel_topdrama_r_2000_idle_sad_surprise,0,-42,102
0,20231,1202310003,-75,5,1,0,mana,0,0,110
"",20231,1202310004,"",91,"",0,"","","",""
0,20231,1202310005,"",93,"",10,"","","",""
"",20231,1202310006,"",101,"",1202310005,"","","",""
none,20231,1202310007,"",3,0,0,"","","",0
"",20231,1202310008,"",91,"",0,"","","",""
103,20232,1202320001,"",13,"",104811,"","","",""
104,20232,1202320002,"",13,"",104611,"","","",""
travel_topdrama_r_2000_talk_doya_in_faceAnger,20232,1202320003,1,3,0.2,104811,"",0,travel_topdrama_r_2000_talk_doya_loop_faceAnger,0
vo_travel_talk_20023_00,20232,1202320004,"",21,"",vo_travel_talk,"","",0,0
"여러 일을 하청받고 있어서\n느긋하게 지낼 틈은 없어. 조사, 채집,\n발굴, 장사. 모험도 효율적으로 하겠어!",20232,1202320005,1,11,0,104811,0,0,1,10
"",20232,1202320006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_doya_anger,20232,1202320007,"",3,0.2,104811,"","","",1
travel_topdrama_r_2000_talk_kyapi_in_dere2,20232,1202320008,1,3,0.2,104611,"",0,travel_topdrama_r_2000_talk_kyapi_loop_dere2,0
vo_travel_talk_20023_01,20232,1202320009,"",21,"",vo_travel_talk,"","",0,0
"미후유는 항상 너무 열심히 일한다냥.\n휴식은 느긋하고 편하게 쉬어야 하는 법이다냥.\n여기서 같이 일광욕이나 하자냥~♪",20232,1202320010,1,11,0,104611,0,0,1,10
"",20232,1202320011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_sleep,20232,1202320012,"",3,0.2,104611,"","","",1
travel_topdrama_r_2000_talk_normal_surprise,20232,1202320013,"",3,0.2,104811,"",0,"",1
vo_travel_talk_20023_02,20232,1202320014,"",21,"",vo_travel_talk,"","",0,0
"확실히 여기라면 질 좋은 휴식을\n할 수 있을 것 같아♪ 그러면 타이머를\n세팅하고…… 효율적으로 휴식 시작!",20232,1202320015,1,11,0,104811,0,0,1,10
"",20232,1202320016,"",91,"",0,"","","",""
travel_topdrama_r_2000_talk_guts_in,20232,1202320017,1,3,0.2,104811,"","","",0
"",20232,1202320018,"",91,"",0,"","","",""
travel_topdrama_r_2000_talk_guts_loop,20232,1202320019,"",3,0,104811,"","","",1
0,20232,1202320020,"",93,"",1,"","","",""
"",20232,1202320021,"",112,"","","","","",""
"",20232,1202320022,"",91,"",0,"","","",""
102711,20241,1202410001,-68,1,0.8,1,travel_topdrama_r_2000_idle_memory_blink,1,42,101
105111,20241,1202410002,-68,1,0.8,1,travel_topdrama_r_2000_idle_normal,0,-42,102
0,20241,1202410003,-75,5,1,0,mana,0,0,110
"",20241,1202410004,"",91,"",0,"","","",""
0,20241,1202410005,"",93,"",10,"","","",""
"",20241,1202410006,"",101,"",1202410005,"","","",""
none,20241,1202410007,"",3,0,0,"","","",0
"",20241,1202410008,"",91,"",0,"","","",""
103,20242,1202420001,"",13,"",102711,"","","",""
104,20242,1202420002,"",13,"",105111,"","","",""
travel_topdrama_r_2000_talk_wish_loop,20242,1202420003,"",3,0.2,102711,"","","",1
vo_travel_talk_20024_00,20242,1202420004,"",21,"",vo_travel_talk,"","",0,0
"제가 가는 길을 막는 것은 용서 없이\n모두 부수도록 하겠어요, 쿡쿡. 모든 것은\n그분과 제 미래를 위해……",20242,1202420005,1,11,0,102711,0,0,1,10
"",20242,1202420006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_wish_joy,20242,1202420007,"",3,0.2,102711,"","","",1
travel_topdrama_r_2000_humu_in,20242,1202420008,1,3,0.2,105111,"",0,travel_topdrama_r_2000_humu_loop,0
vo_travel_talk_20024_01,20242,1202420009,"",21,"",vo_travel_talk,"","",0,0
"과연 파괴사야. 지나온 길에 잔해가\n산더미처럼 쌓였어. 게다가 아직 더 부술 생각이라니\n두 손 다 들었어. 후훗……♪",20242,1202420010,1,11,0,105111,0,0,1,10
"",20242,1202420011,"",91,"",0,"","","",""
travel_topdrama_r_2000_humu_loop_shy,20242,1202420012,"",3,0.2,105111,"","","",1
travel_topdrama_r_2000_talk_sad_loop_doya,20242,1202420013,"",3,0.2,102711,"","","",1
vo_travel_talk_20024_02,20242,1202420014,"",21,"",vo_travel_talk,"","",0,0
"실험 재료를 찾으러 온 당신도 마찬가지예요,\n척안의 악마. 서로 만족할 만한 성과를\n얻도록 해요…… 쿡쿡쿡.",20242,1202420015,1,11,0,102711,0,0,1,10
"",20242,1202420016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_sad_nervous,20242,1202420017,"",3,0.2,102711,"","","",1
"",20242,1202420018,"",112,"","","","","",""
"",20242,1202420019,"",91,"",0,"","","",""
100511,20251,1202510001,-68,1,0.8,1,travel_topdrama_r_2000_hop_loop,1,42,101
103711,20251,1202510002,-68,1,0.8,1,travel_topdrama_r_2000_idle_doya_talkJoy1R,0,-42,102
0,20251,1202510003,-75,5,1,0,mana,0,0,110
"",20251,1202510004,"",91,"",0,"","","",""
0,20251,1202510005,"",93,"",10,"","","",""
"",20251,1202510006,"",101,"",1202510005,"","","",""
none,20251,1202510007,"",3,0,0,"","","",0
"",20251,1202510008,"",91,"",0,"","","",""
103,20252,1202520001,"",13,"",100511,"","","",""
104,20252,1202520002,"",13,"",103711,"","","",""
travel_topdrama_r_2000_hop_in,20252,1202520003,1,3,0.2,100511,"","",travel_topdrama_r_2000_hop_loop,0
vo_travel_talk_20025_00,20252,1202520004,"",21,"",vo_travel_talk,"","",0,0
