chunk,input_type_1,char_no_4,taq_no,image_id,taq_type,detail,word,input_type_2,input_type_4,genre,assist_detail,input_type_3,difficulty,char_no_2,char_no_5,char_no_1,char_no_3,detail_2,input_type_5
"파라다이스",6,51060,2162,2162,1,"이 이벤트명의 「?」에 들어가는 것은?","파라다이스",6,6,2,"둘이 독점한 한여름의 파라다이스",6,3,46972,49828,54028,45796,"",6
"카르미나 서머 라이브",6,51060,2163,2163,1,"이 이벤트명의 「?」에 들어가는 것은?","서머라이브",6,6,2,"카르미나 서머 라이브",6,3,47672,48652,49436,46972,"",6
"Dr. 미츠키의 진찰실",2,52768,2164,2164,1,"이 이벤트명의 「?」에 들어가는 것은?","Dr미츠키",3,6,2,"Dr. 미츠키의 진찰실",6,3,114,53412,68,48120,"",6
"복슬복슬 포획 대작전",6,51089,2167,2167,1,"이 이벤트명의 「?」에 들어가는 것은?","포획대작전",6,6,2,"복슬복슬 포획 대작전",6,3,54925,51204,54252,45824,"",6
"마법소녀 외전",6,50808,2169,2169,1,"이 이벤트명의 「?」에 들어가는 것은?","법소녀외전",6,6,2,"마법소녀 외전",6,3,49548,51204,48277,45376,"",6
"마법 소녀 베루루",6,47336,2177,0,1,"이것은 무엇인가?","마법베루루",6,6,2,"마법 소녀 베루루",6,3,48277,47336,47560,48288,"랜드솔에 전해지는 아동 문학. 일찍이 존재했던 전설의 영웅을 모델로 한 이야기",6
"브레멘 음악대",6,51020,2194,0,2,"이것은 무엇인가?","브레멘음악",6,6,2,"브레멘 음악대",6,1,47112,50501,48652,47704,"유명한 동화. 당나귀 · 개 · 고양이 · 닭이 일치단결하여 새로운 생활을 개척하는 이야기",6
"성냥팔이 소녀",6,51060,2195,0,2,"이것은 무엇인가?","성냥팔이소",6,6,2,"성냥팔이 소녀",6,1,45285,49548,49457,54036,"유명한 동화. 가난한 소녀가 눈 내리는 거리에서 성냥을 파는 이야기",6
"헨젤과 그레텔",6,44536,2197,0,2,"이것은 무엇인가?","헨젤과그레",6,6,2,"헨젤과 그레텔",6,1,51236,47112,54760,44284,"유명한 동화. 어린 남매가 지혜를 발휘해 위기에서 벗어나는 이야기",6
"오로라 공주",6,44277,2198,0,2,"이것은 무엇인가?","오로라공주",6,6,2,"오로라 공주",6,1,47196,51452,50724,46972,"물레에 찔려 잠들어 버린 숲속의 공주 이야기에서 공주의 이름은?",6
"보지 않는다",6,45716,2200,0,2,"이것은 무엇인가?","보지않는다",6,6,2,"보지 않는다",6,2,51648,45796,48372,50506,"일본의 3마리의 원숭이 조각으로 알려진 유명한 문구\n○○ ○○○, 듣지 않는다, 말하지 않는다",6
"",6,48260,2201,0,2,"이것은 무엇인가?","프라이버시",6,6,2,"프라이버시",6,2,46972,49884,54532,51060,"사생활을 의미하는 말로 사용하기도 하는 영어 단어",6
"트리플 악셀",6,50501,2202,0,2,"이것은 무엇인가?","트리플악셀",6,6,1,"트리플 악셀",6,3,47532,49472,53944,54540,"피겨 스케이팅 기술 중에서 싱글 악셀, 더블 악셀, 그 다음은?",6
"MERIT⇔디메리트",2,73,2203,0,2,"이것은 무엇인가?(반대말)",MERIT,2,2,2,"MERIT⇔디메리트",2,1,69,84,77,82,"(영어로)",2
"바가지 요금",6,50836,2204,0,2,"이것은 무엇인가?","바가지요금",6,6,2,"바가지 요금",6,1,44032,44552,48148,51648,"장사에서 실제 가치보다 훨씬 비싼 돈을 요구하는 것",6
"",6,51032,2205,0,2,"이것은 무엇인가?","동음이의어",6,6,2,"동음이의어",6,1,51020,50612,46041,51060,"같은 소리지만 뜻이 다른 말",6
"우물 안 개구리",6,44060,2206,0,2,"이것은 무엇인가?","우물안개구",6,6,2,"우물 안 개구리",6,1,47932,44396,50864,50504,"넓은 세상을 알지 못하고 저만 잘난 줄 아는 사람을 비꼬는 말",6
"대천사의 눈물",6,45576,2211,2211,1,"이것은 무엇인가?","대천사눈물",6,6,2,"대천사의 눈물",6,3,52380,47932,45824,49324,"이벤트 「해피 체인지 엔젤즈」에서 획득 가능한 아이템",6
"서당개 삼 년이면 풍월을 읊는다",6,49340,2214,0,2,"이것은 무엇인가?","서당개삼년",6,6,2,"서당개 삼 년이면 풍월을 읊는다",6,1,45817,45380,49436,44060,"「어떤 분야에 대해 전혀 모르던 사람이라도 그 분야에 오래 있으면 지식과 경험을 갖게 된다는 것」을 가리키는 속담",6
"새우로 잉어를 낚는다",6,50612,2216,0,2,"이것은 무엇인가?","새우잉어낚",6,6,2,"새우로 잉어를 낚는다",6,1,50864,45210,49352,51081,"아주 적은 대가로 운 좋게 큰 것을 손에 넣는 것. 어떤 생물의 이름을 사용한 속담",6
"원숭이도 나무에서 떨어진다",6,49436,2217,0,2,"이것은 무엇인가?","나무에서떨",6,6,2,"원숭이도 나무에서 떨어진다",6,1,47924,46504,45208,50640,"아무리 능숙한 사람도 때로는 실패하는 것. 어떤 동물의 이름을 사용한 속담",6
"",6,44552,2224,0,2,"이것은 무엇인가?","상보심금파",6,6,2,"상보심금파",6,3,48372,54028,49345,49900,"「서유기」에 등장하는 저팔계가 사용하는 무기. 이빨이 아홉 개인 쇠스랑이라고 하여 구치정파라고도 한다",6
"매화, 난초, 국화, 대나무",6,45208,2227,0,2,"이것은 무엇인가?","국화대나무",6,6,2,"매화, 난초, 국화, 대나무",6,3,54868,47924,44397,45824,"사군자라고 불리는 매난국죽. 이 중 뒤의 2개는 무엇일까?",6
"일러스트레이션",6,51060,2228,0,2,"이것은 무엇인가?","스트레이션",6,6,2,"일러스트레이션",6,3,53944,49496,49828,47112,"「일러스트」를 줄이지 않고 말하면?",6
"죽여버린다!",6,47536,2229,2229,1,"이것은 무엇인가?","죽여버린다",6,6,2,"죽여버린다!",6,2,50668,45796,51453,48260,"캬루의 입버릇 중 하나. 주로 화가 났을 때 많이 쓰지만 진심으로 하는 말은 아니다",6
"실험이 취미인 위험한 과학자",6,52712,2230,6056,1,"이것은 무엇인가?","실험이취미",6,6,2,"실험이 취미인 위험한 과학자",6,2,54744,48120,49892,51060,"미츠키의 소개 글귀에 들어가는 말",6
"돈을 세는 것",6,45716,2231,6020,1,"이것은 무엇인가?","돈을세는것",6,6,2,"돈을 세는 것",6,2,51012,44163,46024,49464,"【리치몬드 상공회】의 크레짓타 캐시의 취미",6
"액자식 구성",6,44396,2232,0,2,"이것은 무엇인가?","액자식구성",6,6,2,"액자식 구성",6,2,51088,49457,50529,49885,"소설의 구성 방법 중 하나로, 하나의 이야기 안에 또 다른 이야기가 들어있는 것",6
"쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",6,46024,2233,0,2,"이것은 무엇인가?","쌀붓활돈실",6,6,2,"쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",6,1,48531,49892,49920,54876,"돌잔치에서 아이가 집도록 늘어놓는 물건들. 최근엔 여러 물건을 추가하기도 한다",6
"",6,44628,2234,0,2,"이것을 줄여서 말하면?","알잘딱깔센",6,6,2,"알잘딱깔센",6,1,51096,49468,50508,46385,"알아서 잘 딱 깔끔하고 센스있게",6
"",6,49324,2235,0,2,"이것은 무엇인가?","가화만사성",6,6,2,"가화만사성",6,1,54868,49457,44032,47564,"집안이 화목하면 모든 일이 잘 이루어진다는 것을 뜻하는 고사성어",6
"",6,49828,2236,0,2,"이것은 무엇인가?","그로테스크",6,6,2,"그로테스크",6,1,47196,53356,44536,53580,"괴기한 것, 극도로 부자연스러운 것, 흉측하고 우스꽝스러운 것 등을 형용하는 말",6
"호랑이 장가가는 날",6,51109,2237,0,2,"이것은 무엇인가?","호랑이장가",6,6,2,"호랑이 장가가는 날",6,3,46993,44032,54840,51060,"맑을 때 내리는 비의 속칭. 그럴 때 어떤 동물이 장가간다고 하는 구전으로부터",6
"꽃구경입니다~!!",6,51077,2238,2238,1,"니논은 뭐라고 읊었나?","꽃구경입니",6,6,2,"꽃구경입니다~!!",6,3,44396,45768,44867,44221,"",6
"CO2＝이산화탄소",6,53444,2240,0,2,"이것은 뭐라고 읽는가?","이산화탄소",6,6,2,"CO2＝이산화탄소",6,2,49328,49548,51060,54868,"",6
"아라비안 나이트",6,50504,2241,0,2,"이것은 무엇인가?","아라비안나",6,6,2,"아라비안 나이트",6,2,46972,45208,50500,48708,"「천일야화」라고도 불리는 설화집. 「알라딘과 마법 램프」도 수록되어 있다",6
"판도라의 상자",6,49345,2242,0,2,"이것은 무엇인가?","판도라상자",6,6,2,"판도라의 상자",6,1,46020,51088,54032,46972,"신화에 등장하는 온갖 재액이 담긴 상자. 현대에는 「건드려서는 안 되는 것」의 대명사",6
"레이디스 앤 젠틀맨",6,49828,2243,0,2,"이것은 무엇인가?","레이디스앤",6,6,2,"레이디스 앤 젠틀맨",6,1,51060,50532,47112,46356,"쇼 등을 시작할 때 사회자가 하는 인사로 대표적인 문구",6
"",6,49464,2244,0,2,"이것은 무엇인가?","케세라세라",6,6,2,"케세라세라",6,3,49464,46972,52992,46972,"스페인어로 '될 대로 되라'라는 뜻. 이루어질 일은 언제든 이루어진다는 긍정적인 의미가 담겨있다",6
"레디 스테디 고!",6,53580,2245,0,2,"이것은 무엇인가?","레디스테디",6,6,2,"레디 스테디 고!",6,2,46356,46356,47112,49828,"「제자리에, 준비, 출발!」이라는 의미에 가까운 영어 문구",6
"제3자뇌물공여죄",6,50668,2246,0,2,"이것은 무엇인가?","뇌물공여죄",6,6,2,"제3자뇌물공여죄",6,3,47932,51396,45516,44277,"공무원 또는 중재인이 그 직무에 관하여 부정한 청탁을 받고 제3자에게 뇌물을 공여하게 하거나 공여를 요구, 약속한 때에 성립하는 범죄",6
"家和萬事成＝가화만사성",6,49324,2247,0,2,"이것은 뭐라고 읽는가?","가화만사성",6,6,2,"家和萬事成＝가화만사성",6,2,54868,49457,44032,47564,"",6
"천진난만한 인기 카리스마 모델",6,47564,2248,2248,1,"이것은 무엇인가?","천진난만한",6,6,2,"천진난만한 인기 카리스마 모델",6,3,51652,54620,52380,45212,"스즈나의 소개글에 들어가는 말",6
"돼지 목에 진주 목걸이",6,51652,2249,0,2,"이것은 무엇인가?","돼지목진주",6,6,2,"돼지 목에 진주 목걸이",6,2,51648,51452,46076,47785,"값어치를 모르는 사람에게는 보물도 아무 소용 없음을 비유적으로 이르는 속담",6
"퀘스천 마크",6,47560,2250,0,2,"이것은 무엇인가?","퀘스천마크",6,6,2,"퀘스천 마크",6,2,49828,53356,53272,52380,"「！」를 읽는 방법은 영어로 「익스클라메이션 마크」, 그럼 「？」를 읽는 방법은?",6
"ASAP＝가능한 빨리",6,48744,2251,0,2,"이 줄임말의 의미는 무엇인가?","가능한빨리",6,6,2,"ASAP＝가능한 빨리",6,3,45733,47532,44032,54620,"",6
"잉어의 폭포 오르기",6,47476,2252,0,2,"이것은 무엇인가?","폭포오르기",6,6,2,"잉어의 폭포 오르기",6,3,54252,44592,54253,50724,"일본에서 매우 기세등등한 것 또는 입신출세 하는 것을 비유하는 데 쓰는 말",6
"가는 말이 고와야 오는 말이 곱다",6,44273,2253,0,2,"이 속담의 빈칸에 들어갈 말은?","고와야곱다",6,6,2,"가는 말이 고와야 오는 말이 곱다",6,3,50752,45796,44256,50556,"",6
"사랑하는 자식일수록 여행을 보내라",6,45716,2254,0,2,"이것은 무엇인가?","사랑하는자",6,6,2,"사랑하는 자식일수록 여행을 보내라  ",6,1,46993,51088,49324,54616,"과보호하지 말고 세상에 내놓아 다양한 경험을 하게 하는 것이 아이를 위한 것이다. 라는 일본의 속담",6
"TPS＝3인칭 슈팅 게임",1,49800,2255,0,2,"이것은 무엇인가?","3인칭슈팅",6,6,2,"TPS＝3인칭 슈팅 게임",6,2,51064,54021,51,52845,"FPS＝1인칭 슈팅 게임",6
"마음⇒멘탈 몸⇒피지컬",6,51648,2256,0,2,"이것은 무엇인가?(영어로)","멘탈피지컬",6,6,2,"마음⇒멘탈 몸⇒피지컬",6,2,53448,52972,47704,54588,"",6
"",6,51068,2257,0,2,"이것은 무엇인가?","하드보일드",6,6,2,"하드보일드",6,2,46300,46300,54616,48372,"현실의 냉혹하고 비정한 일을, 감정 표현을 억누르고 간결한 문체로 묘사하는 것. 이름은 완숙 달걀에서 유래했다",6
"달이 떴다고",6,45796,2258,0,2,"이것은 무엇인가?","달이떴다고",6,6,2,"달이 떴다고",6,3,51060,44256,45804,46516,"김용택의 유명한 시, 「○○ ○○○ 전화를 주시다니요」",6
"디지털 풍화",6,54413,2259,0,2,"이것은 무엇인가?","디지털풍화",6,6,2,"디지털 풍화",6,2,51648,54868,46356,53560,"시간이 지나면 디지털 이미지도 화질이 떨어진다는 현상. 실제로는 발생하지 않으며, 화질이 열화되는 것은 원본이 유지되지 않아 발생한다",6
"밤말은 쥐가 듣는다",6,51536,2260,0,2,"이것은 무엇인가?","밤말은쥐가",6,6,2,"밤말은 쥐가 듣는다",6,2,47568,44032,48164,51008,"어디서 누가 듣고 있을지 알 수 없으니, 몰래 한 말이라도 반드시 남의 귀에 들어가게 된다는 뜻의 속담\n낮말은 새가 듣고…",6
"세기말 소설",6,49548,2261,0,2,"이것은 무엇인가?","세기말소설",6,6,2,"세기말 소설",6,2,44592,49444,49464,47568,"소설에서 인기 있는 장르. 머나먼 미래, 황폐하고 무질서해진 세계가 그려진다",6
"이세계전생 소설",6,51204,2262,0,2,"이것은 무엇인가?","이세계전생",6,6,2,"이세계전생 소설",6,2,49464,49373,51060,44228,"최근 소설에서 인기 있는 장르. 주인공이 현대 사회에서 다른 세계로 떨어지며 시작한다",6
"식빵을 물고 달린다",6,47536,2263,0,2,"O에 들어가는 말은?","식빵달린다",6,6,2,"식빵을 물고 달린다",6,1,48757,45796,49885,45804,"러브 코미디의 뻔한 패턴. 길모퉁이에서 부딪히기 전 여주인공이 OO을 물고 OOO",6
"언더독 효과",6,54952,2264,0,2,"이것은 무엇인가?","언더독효과",6,6,2,"언더독 효과",6,2,45908,44284,50616,46021,"약자가 성공하기를 바라는 심리 또는 그를 응원하는 현상. 사회과학 용어에서 비롯된 명칭이다",6
"스테레오 타입",6,53440,2265,0,2,"이것은 무엇인가?","테레오타입",6,6,2,"스테레오 타입",6,2,47112,51077,53580,50724,"클리셰와 함께 고정 관념, 상투적인 표현을 뜻하는 말. 원래는 인쇄 용어였다",6
"아르스 게티아",6,54000,2266,0,2,"이것은 무엇인가?","르스게티아",6,6,2,"아르스 게티아",6,3,49828,50500,47476,44172,"단어의 뜻은 악령을 소환하는 행위. 유명한 마법서의 첫 번째 장. 솔로몬 왕의 전승이 기록되어 있다",6
"에덴의 동산",6,46041,2267,0,2,"이것은 무엇인가?","에덴의동산",6,6,2,"에덴의 동산",6,2,45940,49328,50640,51032,"신이 아담과 이브를 처음 살게 한 낙원",6
"「안녀~엉!」",6,50633,2268,2268,1,"이것은 무엇인가?","안녀~엉!",6,6,2,"「안녀~엉!」",4,2,45376,33,50504,126,"카오리의 고향 인사. 발음은 늘리기도 늘리지 않기도 하지만 활발한 카오리는 늘리기 십상이다",4
"백만장자＝밀리어네어",6,45348,2269,0,2,"이것을 영어로 하면?","밀리어네어",6,6,2,"백만장자＝밀리어네어",6,2,47532,50612,48128,50612,"",6
"주인공 보정",6,48372,2270,0,2,"이것은 무엇인가?","주인공보정",6,6,2,"주인공 보정",6,2,51064,51221,51452,44277,"여러 창작물에서 주인공이기에 이득을 보는 일이 생기는 현상을 가리킨다",6
"유토피아⇔디스토피아",6,54588,2271,0,2,"이것은 무엇인가?(반대말)","디스토피아",6,6,2,"유토피아⇔디스토피아",6,2,49828,50500,46356,53664,"",6
"",6,44284,2272,0,2,"이것은 무엇인가?","사면죄과부",6,6,2,"사면죄과부",6,3,47732,48512,49324,51396,"주교의 사면권에 따른 면죄를 증명하는 서류를 의미한다. '죄과를 사면하여 준 증서'라는 의미를 가진 한자로 표기할 수도 있다",6
"클로즈드 서클",6,49436,2273,0,2,"이것은 무엇인가?","로즈드서클",6,6,2,"클로즈드 서클",6,2,51592,53364,47196,46300,"미스터리 용어로서 어떠한 사정에 의해 외부 세계와의 왕래가 단절된 상황, 혹은 그런 상황에서 벌어지는 사건",6
"",6,50528,2274,0,2,"이것은 무엇인가?","악역영애물",6,6,2,"악역영애물",6,2,50669,47932,50501,50689,"악역 영애로 불리는 특정 포지션의 캐릭터가 주역으로 나오는 장르. 이세계 전생 스토리와 비슷한 시작을 가진다",6
"",6,51060,2275,0,2,"이것은 무엇인가?","그린라이트",6,6,2,"그린라이트",6,2,47536,53944,44536,46972,"신호등의 초록 신호를 의미하지만, '어떤 일을 하도록 허락하는 것'이라는 의미로 주로 사용되는 말. 연애와 관련해 사용하기도 한다",6
"술이 식기 전에 돌아오겠소.",6,44592,2276,0,2,"이것은 무엇인가?","술이식기전",6,6,2,"술이 식기 전에 돌아오겠소.",6,2,51060,51204,49696,49885,"삼국지에 등장하는 관우의 유명한 대사. 조조에게 술잔을 받고 이 대사를 남긴 후, 화웅의 목을 베어온다",6
"메리 푸딩 크리스마스!",6,47560,2277,2277,1,"이 이벤트명의 「?」에 들어가는 것은?","크리스마스",6,6,2,"메리 푸딩 크리스마스!",6,1,47532,49828,53356,49828,"",6
"리틀 브레이브",6,51060,2278,2278,1,"이 이벤트명의 「?」에 들어가는 것은?","틀브레이브",6,6,2,"리틀 브레이브",6,1,48652,48652,53952,47112,"",6
"미츠키와 유키",6,50976,2279,2279,1,"이 캐릭터는 누구?","미츠키유키",6,6,2,"미츠키와 유키",6,2,52768,53412,48120,53412,"이 이벤트의 중심인\n캐릭터 2명",6
"모니카ㆍ토모ㆍ시오리ㆍ카스미",6,50724,2280,2280,1,"이 캐릭터는 누구?","토모시오리",6,6,2,"모니카ㆍ토모ㆍ시오리ㆍ카스미",6,2,47784,47532,53664,49884,"이 이벤트의 중심인\n캐릭터 4명",6
"시즈루ㆍ이오ㆍ쿠우카",6,50864,2281,2281,1,"이 캐릭터는 누구?","이오쿠우카",6,6,2,"시즈루ㆍ이오ㆍ쿠우카",6,2,50724,52852,51060,53216,"이 이벤트의 중심인\n캐릭터 3명",6
"드래곤즈 네스트",6,49828,2282,2282,1,"이건 뭘까?","곤즈네스트",6,6,2,"드래곤즈 네스트",6,2,51592,53944,44260,45348,"이 이벤트의 중심인\n길드 이름",6
"루센트 학원",6,54617,2283,2283,1,"이건 뭘까?","루센트학원",6,6,2,"루센트 학원",6,2,49468,50896,47336,53944,"이 이벤트의 중심인\n길드 이름",6
"아야네ㆍ쿠루미ㆍ치카",6,52824,2284,2284,1,"이건 뭘까?","쿠루미치카",6,6,2,"아야네ㆍ쿠루미ㆍ치카",6,2,47336,52852,53216,48120,"이 이벤트의 중심인\n캐릭터 3명",6
"사이드 스토리",6,53664,2285,0,1,"이것은 무엇인가?","이드스토리",6,6,2,"사이드 스토리",6,1,46300,47532,51060,49828,"프리코네R의 스토리 기능으로, 과거에 개최됐던 이벤트를 간추려 플레이할 수 있는 것",6
"루나의 친구",6,52828,2286,1266,1,"이것은 무엇인가?","루나의친구",6,6,2,"루나의 친구",6,2,45208,44396,47336,51032,"『루나』가 자주 말하는 대사.\n「□□□ □□가 돼줄래?」",6
"수상스키 좋아하는 수상 돌기",6,46028,2287,2287,1,"이것은 무엇인가?","는수상돌기",6,6,2,"수상스키 좋아하는 수상 돌기",6,3,49688,44592,45716,49345,"처음 만난 장면에서 『아오이』가 극도로 긴장한 나머지 입 밖에 낸 수수께끼의 한마디",6
"방범 마석을 울릴 거예요!",6,49437,2288,2019,1,"이것은 무엇인가?","방범마석을",6,6,2,"방범 마석을 울릴 거예요!",6,3,48276,51012,48169,47560,"처음 만난 장면에서 경계한 『쿄우카』가 내뱉은 대사",6
"",6,54616,2289,2289,1,"이것은 무엇인가?","다된면하!",6,6,2,"다된면하!",6,3,46108,33,45796,47732,"『쿠루미』에게 가르쳐 준, 긴장을 푸는 주문",4
"",6,45320,2290,0,2,"이것은 무엇인가?","아치에너미",6,6,2,"아치에너미",6,3,52824,48120,50500,50640,"숙적을 가리키는 말로, 히어로물에서 히어로와 가장 인연이 깊은 상대 빌런을 가리키는 말로 사용된다",6
"카피라이트 심볼",6,51060,2291,0,2,"이것은 무엇인가?","카피라이트",6,6,2,"카피라이트 심볼",6,3,54588,53944,52852,46972,"「©」 기호의 정식 명칭",6
"",6,47000,2292,0,2,"이것은 무엇인가?","패러그래프",6,6,2,"패러그래프",6,3,47084,54532,54056,44536,"「¶」 기호의 정식 명칭",6
"",6,54876,2293,0,2,"이것은 무엇인가?","패자부활전",6,6,2,"패자부활전",6,2,51088,51204,54056,48512,"패배했어도 다시 경기를 할 수 있는 자격을 가질 수 있는 경기",6
MAGNET,2,69,2294,0,2,"이것은 무엇인가?",AGNET,2,2,2,MAGNET,2,1,71,84,65,78,"「자석」을 영어로 쓰면?",2
"",6,51060,2295,0,2,"이것은 무엇인가?","안티에이징",6,6,2,"안티에이징",6,1,54000,51669,50504,50640,"생명체의 노화를 의학과 과학으로 지연시키거나 현상 유지하려는 것. 대체로 화장품에서 자주 사용되는 용어이다",6
"아닌 밤중에 홍두깨",6,46160,2296,0,2,"이것은 무엇인가?","밤중홍두깨",6,6,2,"아닌 밤중에 홍두깨",6,2,51473,44648,48164,54861,"「예기치 못한 말을 불쑥 꺼내거나 뜻밖의 일을 당한다」는 뜻의 속담",6
HOSPITAL,2,65,2297,0,2,"이것은 무엇인가?",PITAL,2,2,2,HOSPITAL,2,1,73,76,80,84,"「병원」을 영어로",2
"SHOOTING STAR",2,79,2298,0,2,"이것은 무엇인가?",SHOOT,2,2,2,"SHOOTING STAR",2,1,72,84,83,79,"「유성」을 영어로",2
WINDMILL,2,76,2299,0,2,"이것은 무엇인가?",DMILL,2,2,2,WINDMILL,2,1,77,76,68,73,"「풍차」를 영어로",2
"",6,50500,2300,0,2,"이것은 무엇인가?","헤모시아닌",6,6,4,"헤모시아닌",6,3,47784,45772,54756,49884,"대부분의 무척추동물의 혈액에서 헤모글로빈의 역할을 하는 단백질. 이 단백질로 인해 투구게는 파란색 피를 가진다",6
"",6,49828,2301,0,2,"이것은 무엇인가?","아라부스타",6,6,5,"아라부스타",6,3,46972,53440,50500,48512,"커피 품종의 하나로, 아라비카의 부드러운 맛과 향, 로부스타의 생산량과 병충해에 강한 점을 모아 교배시킨 품종",6
"",6,47196,2302,0,2,"이것은 무엇인가?","제노글로시",6,6,3,"제노글로시",6,3,45432,49884,51228,44544,"어떤 언어를 배우지도 않았는데 어떤 이유로 인해 그 언어를 습득하는 현상. 초능력으로 보기도 한다",6
"알레이스터 크로울리",6,49828,2303,0,2,"이것은 누구인가?","알레이스터",6,6,6,"알레이스터 크로울리",6,2,47112,53552,50508,51060,"영국에서 활동했던 기인이자 작가. 현대 오컬트 문화 형성에 지대한 영향을 끼쳤다",6
"미시시피 강",6,54588,2304,0,2,"이것은 무엇인가?","미시시피강",6,6,4,"미시시피 강",6,1,49884,44053,48120,49884,"미국 중부를 북에서 남으로 관류하는 미국 최대의 강. 이름은 「위대한 강」이라는 말에서 왔다",6
"우유니 사막",6,49324,2305,0,2,"이것은 무엇인가?","우유니사막",6,6,4,"우유니 사막",6,2,50976,47561,50864,45768,"남미에서 가장 매혹적인 볼리비아의 소금 사막",6
"",6,54000,2306,0,2,"이것은 무엇인가?","아르헨티나",6,6,4,"아르헨티나",6,1,47476,45208,50500,54760,"남아메리카에서 브라질에 이어 두 번째로 큰 나라. 라틴어로 ‘은(銀)’이란 뜻이며, 탱고와 목축으로 유명",6
"느타리 버섯",6,48260,2307,0,2,"이것은 무엇인가?","느타리버섯",6,6,5,"느타리 버섯",6,1,53440,49455,45712,47532,"송이버섯과에 속하는 버섯. 「천화심」 · 「만이」라고도 한다",6
"",6,46972,2308,0,2,"이것은 무엇인가?","개밥바라기",6,6,2,"개밥바라기",6,3,48165,44592,44060,48148,"저녁 무렵 서쪽 하늘에 보이는 「금성」을 이르는 말",6
"",6,49900,2309,0,2,"이것은 무엇인가?","일체유심조",6,6,3,"일체유심조",6,3,52404,51312,51068,50976,"불교에서, 모든 것은 마음먹기에 달려 있다고 여기는 사상",6
"네잎 클로버",6,47196,2310,0,2,"이것은 무엇인가?","네잎클로버",6,6,2,"네잎 클로버",6,1,51086,48260,45348,53364,"잎이 4개 달린 토끼풀. 행운을 가져온다는 미신이 있다",6
"",6,46993,2311,0,2,"이것은 무엇인가?","카사블랑카",6,6,4,"카사블랑카",6,3,49324,52852,52852,48660,"모로코 왕국의 대서양 연안에 있는 항만 도시. 지명은 '하얀 집'이라는 뜻이다",6
"",6,47700,2312,0,2,"이것은 무엇인가?","안드로메다",6,6,3,"안드로메다",6,2,46300,45796,50504,47196,"케페우스와 카시오페이아의 딸로, 바다 괴물에게 제물로 바쳐지지만, 페르세우스에게 구출된다",6
"",6,49828,2313,0,2,"이것은 무엇인가?","오벨리스크",6,6,3,"오벨리스크",6,2,48296,53356,50724,47532,"고대 이집트 태양신을 상징하는 기념비. 방첨탑이라고도 한다",6
"",6,49324,2314,0,2,"이것은 무엇인가?","우뭇가사리",6,6,5,"우뭇가사리",6,1,47943,47532,50864,44032,"한천의 원료로 쓰이며, 식이섬유소가 풍부하고 칼로리가 낮아 웰빙 식품으로 각광받는다",6
"",6,51592,2315,0,2,"이것은 무엇인가?","데페이즈망",6,6,3,"데페이즈망",6,3,54168,47581,45936,51060,"우리 주변에 있는 대상을 매우 사실적으로 묘사하고 그것과 전혀 다른 요소를 작품 안에 배치하는 방식. 초현실주의의 방식이다",6
"",6,51060,2316,0,2,"이것은 무엇인가?","그라데이션",6,6,3,"그라데이션",6,1,46972,49496,44536,45936,"어떤 색조, 명암, 질감을 단계적으로 다른 색조, 명암, 질감으로 바꾸는 예술 기법",6
"레전드 오브 아스트룸",6,50724,3001,0,1,"이것은 무엇인가?","레전드오브",6,6,3,"레전드 오브 아스트룸",6,1,51204,48652,47112,46300,"아스트라이아 대륙을 무대로 한 온라인 게임",6
"",6,54028,3002,3002,1,"빈칸에 들어갈 것은?","슈테히파름",6,6,3,"슈테히파름",6,2,53580,47492,49800,55176,"『○○○○○』은 전생에 치염전귀연옥혈맹암흑단(디 오더 오브\n게헤나 이모탈스) 소속이었다",6
"제일차 산업",6,49328,3003,0,2,"이것은 무엇인가?","제일차산업",6,6,3,"제일차 산업",6,2,51068,50629,51228,52264,"농업, 임업 등, 원자재나 먹을 것 등을 만드는 산업",6
"파인 다이닝",6,51060,3005,0,2,"이것은 무엇인가?","파인다이닝",6,6,3,"파인 다이닝",6,1,51064,45789,54028,45796,"격식을 갖추고 양질의 음식이 제공되는 고가의 식당에서 이루어지는 식사의 한 양식",6
"구급 자동차",6,46041,3006,0,2,"이것은 무엇인가?","구급자동차",6,6,3,"구급 자동차",6,3,44553,52264,44396,51088,"「구급차」의 정식 명칭",6
"교과용 도서",6,46020,3007,0,2,"이것은 무엇인가?","교과용도서",6,6,3,"교과용 도서",6,3,44284,49436,44368,50857,"「교과서」의 정식 명칭",6
"란돌트 고리",6,44256,3008,0,2,"이것은 무엇인가?","란돌트고리",6,6,3,"란돌트 고리",6,3,46028,47532,46976,53944,"시력 검사에 쓰이는 「C」 기호의 정식 명칭",6
"멀티 플러그",6,47084,3009,0,2,"이것은 무엇인가?","멀티플러그",6,6,3,"멀티 플러그",6,3,54000,44536,47680,54540,"전자제품에 전력을 공급하기 위한 설비로, 여러 개를 한 번에 꽂아 쓸 수 있게 만든 이동식 콘센트를 이르는 말",6
"미확인 비행 물체",6,48708,3010,0,2,"이것은 무엇인가?","미확인비행",6,6,3,"미확인 비행 물체",6,2,54869,54665,48120,51064,"「UFO(Unidentified Flying Object)」를 번역한 말",6
