difficulty,char_no_2,detail_2,taq_no,char_no_1,word,input_type_1,input_type_2,input_type_3,input_type_5,chunk,taq_type,char_no_3,char_no_4,input_type_4,char_no_5,detail,image_id,assist_detail,genre
2,45908,"약자가 성공하기를 바라는 심리 또는 그를 응원하는 현상. 사회과학 용어에서 비롯된 명칭이다",2264,50616,"언더독효과",6,6,6,6,"언더독 효과",2,46021,54952,6,44284,"이것은 무엇인가?",0,"언더독 효과",2
2,47112,"클리셰와 함께 고정 관념, 상투적인 표현을 뜻하는 말. 원래는 인쇄 용어였다",2265,53580,"테레오타입",6,6,6,6,"스테레오 타입",2,50724,53440,6,51077,"이것은 무엇인가?",0,"스테레오 타입",2
3,49828,"단어의 뜻은 악령을 소환하는 행위. 유명한 마법서의 첫 번째 장. 솔로몬 왕의 전승이 기록되어 있다",2266,47476,"르스게티아",6,6,6,6,"아르스 게티아",2,44172,54000,6,50500,"이것은 무엇인가?",0,"아르스 게티아",2
2,45940,"신이 아담과 이브를 처음 살게 한 낙원",2267,50640,"에덴의동산",6,6,6,6,"에덴의 동산",2,51032,46041,6,49328,"이것은 무엇인가?",0,"에덴의 동산",2
2,45376,"카오리의 고향 인사. 발음은 늘리기도 늘리지 않기도 하지만 활발한 카오리는 늘리기 십상이다",2268,50504,"안녀~엉!",6,6,4,4,"「안녀~엉!」",1,126,50633,6,33,"이것은 무엇인가?",2268,"「안녀~엉!」",2
2,47532,"",2269,48128,"밀리어네어",6,6,6,6,"백만장자＝밀리어네어",2,50612,45348,6,50612,"이것을 영어로 하면?",0,"백만장자＝밀리어네어",2
2,51064,"여러 창작물에서 주인공이기에 이득을 보는 일이 생기는 현상을 가리킨다",2270,51452,"주인공보정",6,6,6,6,"주인공 보정",2,44277,48372,6,51221,"이것은 무엇인가?",0,"주인공 보정",2
2,49828,"",2271,46356,"디스토피아",6,6,6,6,"유토피아⇔디스토피아",2,53664,54588,6,50500,"이것은 무엇인가?(반대말)",0,"유토피아⇔디스토피아",2
3,47732,"주교의 사면권에 따른 면죄를 증명하는 서류를 의미한다. '죄과를 사면하여 준 증서'라는 의미를 가진 한자로 표기할 수도 있다",2272,49324,"사면죄과부",6,6,6,6,"",2,51396,44284,6,48512,"이것은 무엇인가?",0,"사면죄과부",2
2,51592,"미스터리 용어로서 어떠한 사정에 의해 외부 세계와의 왕래가 단절된 상황, 혹은 그런 상황에서 벌어지는 사건",2273,47196,"로즈드서클",6,6,6,6,"클로즈드 서클",2,46300,49436,6,53364,"이것은 무엇인가?",0,"클로즈드 서클",2
2,50669,"악역 영애로 불리는 특정 포지션의 캐릭터가 주역으로 나오는 장르. 이세계 전생 스토리와 비슷한 시작을 가진다",2274,50501,"악역영애물",6,6,6,6,"",2,50689,50528,6,47932,"이것은 무엇인가?",0,"악역영애물",2
2,47536,"신호등의 초록 신호를 의미하지만, '어떤 일을 하도록 허락하는 것'이라는 의미로 주로 사용되는 말. 연애와 관련해 사용하기도 한다",2275,44536,"그린라이트",6,6,6,6,"",2,46972,51060,6,53944,"이것은 무엇인가?",0,"그린라이트",2
2,51060,"삼국지에 등장하는 관우의 유명한 대사. 조조에게 술잔을 받고 이 대사를 남긴 후, 화웅의 목을 베어온다",2276,49696,"술이식기전",6,6,6,6,"술이 식기 전에 돌아오겠소.",2,49885,44592,6,51204,"이것은 무엇인가?",0,"술이 식기 전에 돌아오겠소.",2
1,47532,"",2277,53356,"크리스마스",6,6,6,6,"메리 푸딩 크리스마스!",1,49828,47560,6,49828,"이 이벤트명의 「?」에 들어가는 것은?",2277,"메리 푸딩 크리스마스!",2
1,48652,"",2278,53952,"틀브레이브",6,6,6,6,"리틀 브레이브",1,47112,51060,6,48652,"이 이벤트명의 「?」에 들어가는 것은?",2278,"리틀 브레이브",2
2,52768,"이 이벤트의 중심인\n캐릭터 2명",2279,48120,"미츠키유키",6,6,6,6,"미츠키와 유키",1,53412,50976,6,53412,"이 캐릭터는 누구?",2279,"미츠키와 유키",2
2,47784,"이 이벤트의 중심인\n캐릭터 4명",2280,53664,"토모시오리",6,6,6,6,"모니카ㆍ토모ㆍ시오리ㆍ카스미",1,49884,50724,6,47532,"이 캐릭터는 누구?",2280,"모니카ㆍ토모ㆍ시오리ㆍ카스미",2
2,50724,"이 이벤트의 중심인\n캐릭터 3명",2281,51060,"이오쿠우카",6,6,6,6,"시즈루ㆍ이오ㆍ쿠우카",1,53216,50864,6,52852,"이 캐릭터는 누구?",2281,"시즈루ㆍ이오ㆍ쿠우카",2
2,51592,"이 이벤트의 중심인\n길드 이름",2282,44260,"곤즈네스트",6,6,6,6,"드래곤즈 네스트",1,45348,49828,6,53944,"이건 뭘까?",2282,"드래곤즈 네스트",2
2,49468,"이 이벤트의 중심인\n길드 이름",2283,47336,"루센트학원",6,6,6,6,"루센트 학원",1,53944,54617,6,50896,"이건 뭘까?",2283,"루센트 학원",2
2,47336,"이 이벤트의 중심인\n캐릭터 3명",2284,53216,"쿠루미치카",6,6,6,6,"아야네ㆍ쿠루미ㆍ치카",1,48120,52824,6,52852,"이건 뭘까?",2284,"아야네ㆍ쿠루미ㆍ치카",2
1,46300,"프리코네R의 스토리 기능으로, 과거에 개최됐던 이벤트를 간추려 플레이할 수 있는 것",2285,51060,"이드스토리",6,6,6,6,"사이드 스토리",1,49828,53664,6,47532,"이것은 무엇인가?",0,"사이드 스토리",2
2,45208,"『루나』가 자주 말하는 대사.\n「□□□ □□가 돼줄래?」",2286,47336,"루나의친구",6,6,6,6,"루나의 친구",1,51032,52828,6,44396,"이것은 무엇인가?",1266,"루나의 친구",2
3,49688,"처음 만난 장면에서 『아오이』가 극도로 긴장한 나머지 입 밖에 낸 수수께끼의 한마디",2287,45716,"는수상돌기",6,6,6,6,"수상스키 좋아하는 수상 돌기",1,49345,46028,6,44592,"이것은 무엇인가?",2287,"수상스키 좋아하는 수상 돌기",2
3,48276,"처음 만난 장면에서 경계한 『쿄우카』가 내뱉은 대사",2288,48169,"방범마석을",6,6,6,6,"방범 마석을 울릴 거예요!",1,47560,49437,6,51012,"이것은 무엇인가?",2019,"방범 마석을 울릴 거예요!",2
3,46108,"『쿠루미』에게 가르쳐 준, 긴장을 푸는 주문",2289,45796,"다된면하!",6,6,6,4,"",1,47732,54616,6,33,"이것은 무엇인가?",2289,"다된면하!",2
3,52824,"숙적을 가리키는 말로, 히어로물에서 히어로와 가장 인연이 깊은 상대 빌런을 가리키는 말로 사용된다",2290,50500,"아치에너미",6,6,6,6,"",2,50640,45320,6,48120,"이것은 무엇인가?",0,"아치에너미",2
3,54588,"「©」 기호의 정식 명칭",2291,52852,"카피라이트",6,6,6,6,"카피라이트 심볼",2,46972,51060,6,53944,"이것은 무엇인가?",0,"카피라이트 심볼",2
3,47084,"「¶」 기호의 정식 명칭",2292,54056,"패러그래프",6,6,6,6,"",2,44536,47000,6,54532,"이것은 무엇인가?",0,"패러그래프",2
2,51088,"패배했어도 다시 경기를 할 수 있는 자격을 가질 수 있는 경기",2293,54056,"패자부활전",6,6,6,6,"",2,48512,54876,6,51204,"이것은 무엇인가?",0,"패자부활전",2
1,71,"「자석」을 영어로 쓰면?",2294,65,AGNET,2,2,2,2,MAGNET,2,78,69,2,84,"이것은 무엇인가?",0,MAGNET,2
1,54000,"생명체의 노화를 의학과 과학으로 지연시키거나 현상 유지하려는 것. 대체로 화장품에서 자주 사용되는 용어이다",2295,50504,"안티에이징",6,6,6,6,"",2,50640,51060,6,51669,"이것은 무엇인가?",0,"안티에이징",2
2,51473,"「예기치 못한 말을 불쑥 꺼내거나 뜻밖의 일을 당한다」는 뜻의 속담",2296,48164,"밤중홍두깨",6,6,6,6,"아닌 밤중에 홍두깨",2,54861,46160,6,44648,"이것은 무엇인가?",0,"아닌 밤중에 홍두깨",2
1,73,"「병원」을 영어로",2297,80,PITAL,2,2,2,2,HOSPITAL,2,84,65,2,76,"이것은 무엇인가?",0,HOSPITAL,2
1,72,"「유성」을 영어로",2298,83,SHOOT,2,2,2,2,"SHOOTING STAR",2,79,79,2,84,"이것은 무엇인가?",0,"SHOOTING STAR",2
1,77,"「풍차」를 영어로",2299,68,DMILL,2,2,2,2,WINDMILL,2,73,76,2,76,"이것은 무엇인가?",0,WINDMILL,2
3,47784,"대부분의 무척추동물의 혈액에서 헤모글로빈의 역할을 하는 단백질. 이 단백질로 인해 투구게는 파란색 피를 가진다",2300,54756,"헤모시아닌",6,6,6,6,"",2,49884,50500,6,45772,"이것은 무엇인가?",0,"헤모시아닌",4
3,46972,"커피 품종의 하나로, 아라비카의 부드러운 맛과 향, 로부스타의 생산량과 병충해에 강한 점을 모아 교배시킨 품종",2301,50500,"아라부스타",6,6,6,6,"",2,48512,49828,6,53440,"이것은 무엇인가?",0,"아라부스타",5
3,45432,"어떤 언어를 배우지도 않았는데 어떤 이유로 인해 그 언어를 습득하는 현상. 초능력으로 보기도 한다",2302,51228,"제노글로시",6,6,6,6,"",2,44544,47196,6,49884,"이것은 무엇인가?",0,"제노글로시",3
2,47112,"영국에서 활동했던 기인이자 작가. 현대 오컬트 문화 형성에 지대한 영향을 끼쳤다",2303,50508,"알레이스터",6,6,6,6,"알레이스터 크로울리",2,51060,49828,6,53552,"이것은 누구인가?",0,"알레이스터 크로울리",6
1,49884,"미국 중부를 북에서 남으로 관류하는 미국 최대의 강. 이름은 「위대한 강」이라는 말에서 왔다",2304,48120,"미시시피강",6,6,6,6,"미시시피 강",2,49884,54588,6,44053,"이것은 무엇인가?",0,"미시시피 강",4
2,50976,"남미에서 가장 매혹적인 볼리비아의 소금 사막",2305,50864,"우유니사막",6,6,6,6,"우유니 사막",2,45768,49324,6,47561,"이것은 무엇인가?",0,"우유니 사막",4
1,47476,"남아메리카에서 브라질에 이어 두 번째로 큰 나라. 라틴어로 ‘은(銀)’이란 뜻이며, 탱고와 목축으로 유명",2306,50500,"아르헨티나",6,6,6,6,"",2,54760,54000,6,45208,"이것은 무엇인가?",0,"아르헨티나",4
1,53440,"송이버섯과에 속하는 버섯. 「천화심」 · 「만이」라고도 한다",2307,45712,"느타리버섯",6,6,6,6,"느타리 버섯",2,47532,48260,6,49455,"이것은 무엇인가?",0,"느타리 버섯",5
3,48165,"저녁 무렵 서쪽 하늘에 보이는 「금성」을 이르는 말",2308,44060,"개밥바라기",6,6,6,6,"",2,48148,46972,6,44592,"이것은 무엇인가?",0,"개밥바라기",2
3,52404,"불교에서, 모든 것은 마음먹기에 달려 있다고 여기는 사상",2309,51068,"일체유심조",6,6,6,6,"",2,50976,49900,6,51312,"이것은 무엇인가?",0,"일체유심조",3
1,51086,"잎이 4개 달린 토끼풀. 행운을 가져온다는 미신이 있다",2310,45348,"네잎클로버",6,6,6,6,"네잎 클로버",2,53364,47196,6,48260,"이것은 무엇인가?",0,"네잎 클로버",2
3,49324,"모로코 왕국의 대서양 연안에 있는 항만 도시. 지명은 '하얀 집'이라는 뜻이다",2311,52852,"카사블랑카",6,6,6,6,"",2,48660,46993,6,52852,"이것은 무엇인가?",0,"카사블랑카",4
2,46300,"케페우스와 카시오페이아의 딸로, 바다 괴물에게 제물로 바쳐지지만, 페르세우스에게 구출된다",2312,50504,"안드로메다",6,6,6,6,"",2,47196,47700,6,45796,"이것은 무엇인가?",0,"안드로메다",3
2,48296,"고대 이집트 태양신을 상징하는 기념비. 방첨탑이라고도 한다",2313,50724,"오벨리스크",6,6,6,6,"",2,47532,49828,6,53356,"이것은 무엇인가?",0,"오벨리스크",3
1,47943,"한천의 원료로 쓰이며, 식이섬유소가 풍부하고 칼로리가 낮아 웰빙 식품으로 각광받는다",2314,50864,"우뭇가사리",6,6,6,6,"",2,44032,49324,6,47532,"이것은 무엇인가?",0,"우뭇가사리",5
3,54168,"우리 주변에 있는 대상을 매우 사실적으로 묘사하고 그것과 전혀 다른 요소를 작품 안에 배치하는 방식. 초현실주의의 방식이다",2315,45936,"데페이즈망",6,6,6,6,"",2,51060,51592,6,47581,"이것은 무엇인가?",0,"데페이즈망",3
1,46972,"어떤 색조, 명암, 질감을 단계적으로 다른 색조, 명암, 질감으로 바꾸는 예술 기법",2316,44536,"그라데이션",6,6,6,6,"",2,45936,51060,6,49496,"이것은 무엇인가?",0,"그라데이션",3
1,51204,"아스트라이아 대륙을 무대로 한 온라인 게임",3001,47112,"레전드오브",6,6,6,6,"레전드 오브 아스트룸",1,46300,50724,6,48652,"이것은 무엇인가?",0,"레전드 오브 아스트룸",3
2,53580,"『○○○○○』은 전생에 치염전귀연옥혈맹암흑단(디 오더 오브\n게헤나 이모탈스) 소속이었다",3002,49800,"슈테히파름",6,6,6,6,"",1,55176,54028,6,47492,"빈칸에 들어갈 것은?",3002,"슈테히파름",3
2,51068,"농업, 임업 등, 원자재나 먹을 것 등을 만드는 산업",3003,51228,"제일차산업",6,6,6,6,"제일차 산업",2,52264,49328,6,50629,"이것은 무엇인가?",0,"제일차 산업",3
1,51064,"격식을 갖추고 양질의 음식이 제공되는 고가의 식당에서 이루어지는 식사의 한 양식",3005,54028,"파인다이닝",6,6,6,6,"파인 다이닝",2,45796,51060,6,45789,"이것은 무엇인가?",0,"파인 다이닝",3
3,44553,"「구급차」의 정식 명칭",3006,44396,"구급자동차",6,6,6,6,"구급 자동차",2,51088,46041,6,52264,"이것은 무엇인가?",0,"구급 자동차",3
3,44284,"「교과서」의 정식 명칭",3007,44368,"교과용도서",6,6,6,6,"교과용 도서",2,50857,46020,6,49436,"이것은 무엇인가?",0,"교과용 도서",3
3,46028,"시력 검사에 쓰이는 「C」 기호의 정식 명칭",3008,46976,"란돌트고리",6,6,6,6,"란돌트 고리",2,53944,44256,6,47532,"이것은 무엇인가?",0,"란돌트 고리",3
3,54000,"전자제품에 전력을 공급하기 위한 설비로, 여러 개를 한 번에 꽂아 쓸 수 있게 만든 이동식 콘센트를 이르는 말",3009,47680,"멀티플러그",6,6,6,6,"멀티 플러그",2,54540,47084,6,44536,"이것은 무엇인가?",0,"멀티 플러그",3
2,54869,"「UFO(Unidentified Flying Object)」를 번역한 말",3010,48120,"미확인비행",6,6,6,6,"미확인 비행 물체",2,51064,48708,6,54665,"이것은 무엇인가?",0,"미확인 비행 물체",3
2,47532,"고양이나 강아지가 다쳤을 때, 스스로 핥는 것을 방지하기 위한 보호구. 넥카라라고도 한다",3011,50648,"엘리자베스",6,6,6,6,"엘리자베스 카라",2,51088,48288,6,49828,"이것은 무엇인가?",0,"엘리자베스 카라",3
3,53216,"오에도 마을의 폭군으로 군림하며 횡포를 저지른 탐욕투성이 기계 장치 인형",3012,50500,"아쿠다이칸",6,6,6,6,"",1,45796,51060,6,52856,"이것은 무엇인가?",0,"아쿠다이칸",3
3,51088,"【자경단(카온)】의 늠름하고 정이 많은 와일드한 소녀 『마코토』의 취미는 무엇?",3016,44284,"과자만들기",6,6,6,6,"과자 만들기",1,47564,46308,6,44592,"이 문제의 정답은?",1262,"과자 만들기",3
1,50969,"랜드솔 중심에 우뚝 솟은 거대한 탑인 솔의 탑은 이 길드의 결성 원인이 되었다. 이 길드의 이름은?",3020,53944,"트윙클위시",6,6,6,6,"트윙클 위시",1,53364,50948,6,49884,"이것은 무엇인가?",0,"트윙클 위시",3
1,44984,"특정 시간이 되면 장치가 작동하여 「뻐꾹, 뻐꾹…」 하고 우는 시계",3026,48848,"뻐꾸기시계",6,6,6,6,"뻐꾸기 시계",2,44592,49884,6,44228,"이것은 무엇인가?",0,"뻐꾸기 시계",3
1,50892,"작은 구멍으로 모래를 조금씩 떨어트려서 떨어진 모래의 양으로 시간을 재는 도구를 영어로 부르는 말",3029,50500,"아워글래스",6,6,6,6,"아워 글래스",2,44544,47000,6,49828,"이것은 무엇인가?",0,"아워 글래스",3
2,47196,"도로의 위험과 장애를 방지하고, 안전하고 원활한 교통을 실현하기 위해 정해진 법률",3050,46020,"도로교통법",6,6,6,6,"",2,44368,53685,6,48277,"이것은 무엇인가?",0,"도로교통법",3
2,46041,"노동자를 지키기 위해, 계약이나 임금 등의 측면에서 최저 기준을 정한 법률",3051,45432,"노동기준법",6,6,6,6,"",2,44592,51456,6,48277,"이것은 무엇인가?",0,"노동기준법",3
2,46041,"모든 아이들의 복지를 실현하기 위해, 실시해야 할 아동 지원을 규정한 법률",3053,50500,"아동복지법",6,6,6,6,"",2,48373,51648,6,48277,"이것은 무엇인가?",0,"아동복지법",3
2,52629,"건축물의 설비나 구조 등에 관하여 달성해야 할 최저 기준을 정한 법률",3054,44148,"건축기준법",6,6,6,6,"",2,44592,51456,6,48277,"이것은 무엇인가?",0,"건축기준법",3
3,47924,"먹기 전엔 하나였는데, 먹고 나면 두 개가 되는 것은?",3063,45208,"나무젓가락",6,6,6,6,"",2,51219,44032,6,46973,"이 수수께끼의 정답은?",0,"나무젓가락",3
3,84,"…eeeeeeeeeeeeeeopqrstuvwxyz…",3064,65,ATONE,2,2,2,2,"",2,79,78,2,69,"이 수수께끼의 정답은?",0,ATONE,3
3,85,"팔꿈치를 부딪쳤을 때 찌릿하게 아픈 부위를 일반적으로 이렇게 부른다(영어로)",3065,70,FUNNY,2,2,2,2,"FUNNY BONE",2,78,78,2,89,"이것은 무엇인가?",0,"FUNNY BONE",3
3,71,"신발 끈 끝 부분이 흐트러지지 않도록 붙어 있는 딱딱한 부분(영어로)",3066,65,AGLET,2,2,2,2,"",2,76,69,2,84,"이것은 무엇인가?",0,AGLET,3
3,76,"공기의 압력을 이용해 막힌 배수구를 뚫는 도구, 통칭 「뚫어뻥」(영어로)",3067,80,PLUNG,2,2,2,2,PLUNGER,2,85,78,2,71,"이것은 무엇인가?",0,PLUNGER,3
3,52397,"지도 기호에서 「◎」",3068,44288,"관청소재지",6,6,6,6,"",2,49548,51116,6,51648,"이것은 뭐라고 읽는가?",0,"관청소재지",3
3,52264,"지도 기호에서 「=」로 표시하는 도로",3069,51068,"일차선도로",6,6,6,6,"일차선 도로",2,49440,46020,6,47196,"이것은 뭐라고 읽는가?",0,"일차선 도로",3
3,49849,"지도 기호에서 「∴」",3070,47749,"명승고적지",6,6,6,6,"",2,44256,51201,6,51648,"이것은 뭐라고 읽는가?",0,"명승고적지",3
1,48120,"동국의 유명한 전승. 성스러운 곳이나 산야에서 사람이 갑자기 행방을 감추는 것을 신의 소행으로 인식한 표현",3073,52852,"카미카쿠시",6,6,6,6,"",2,52852,53216,6,49884,"이것은 무엇인가?",0,"카미카쿠시",3
2,44032,"국세의 하나. 거래 단계별로 상품이나 용역에 새로 부가하는 가치에 대하여 매기는 세금",3074,48512,"부가가치세",6,6,6,6,"부가 가치세",2,44032,52824,6,49464,"이것은 무엇인가?",0,"부가 가치세",3
2,49353,"경찰청 소속의 단체로, 어린이의 등하교길에 교통 안전 지도를 한다",3075,45433,"녹색어머니",6,6,6,6,"녹색어머니회",2,50612,47672,6,45768,"이것은 무엇인가?",0,"녹색어머니회",3
3,49464,"「지국천」 · 「증장천」 · 「광목천」 · 「다문천」, 이 신들을 합쳐서 뭐라고 부르는가?",3076,54840,"호세사천왕",6,6,6,6,"",2,49324,52380,6,50773,"이것은 무엇인가?",0,"호세사천왕",3
1,48708,"드라마 등에서 '다음 편에 이어짐'의 의미를 가지는 말. TBC로 줄여 쓰기도 한다 ",3077,53804,"투비컨티뉴",6,6,6,6,"투 비 컨티뉴",2,52968,54000,6,45684,"이것은 무엇인가?",0,"투 비 컨티뉴",3
3,45804,"타로의 메이저 아르카나 중 하나. 「사형수」라고도 한다",3078,47588,"매달린사람",6,6,6,6,"THE HANGED MAN＝매달린 사람",2,47536,49324,6,46988,"이것은 무엇인가?",0,"THE HANGED MAN＝매달린 사람",3
3,49828,"기어변속기와 프리휠이 없는 자전거",3079,54589,"픽스드기어",6,6,6,6,"픽스드 기어 바이크",2,46300,44592,6,50612,"이것은 무엇인가?",0,"픽스드 기어 바이크",3
2,52852,"영화나 소설의 한 장르. 악당이 주인공인 작품을 의미한다",3080,54588,"피카레스크",6,6,6,6,"",2,47112,49828,6,53356,"이것은 무엇인가?",0,"피카레스크",3
2,47672,"일부 지역에서 쓰이는 「여름철에 표준시보다 1시간 시계를 앞당겨 놓는 제도」를 말하며, 「여름 시간」이라고도 한다",3081,49436,"서머타임제",6,6,6,6,"서머타임 제도",2,53440,51076,6,51228,"이것은 무엇인가?",0,"서머타임 제도",3
1,48156,"자전거를 잘 타지 못하는 사람을 위해 보조용 작은 바퀴가 장착된 자전거",3082,45348,"네발자전거",6,6,6,6,"",2,51088,51204,6,44144,"이것은 무엇인가?",0,"네발자전거",3
2,48652,"최근 인기인 음원 스트리밍 서비스, 「서브스크」를 줄이지 않고 말하면?",3083,49436,"서브스크립",6,6,6,6,"서브스크립션",2,49828,53356,6,47549,"이것은 무엇인가?",0,"서브스크립션",3
3,54869,"몸통이 굵은 뱀이나 설인 등의 존재를 가리키는 「UMA」의 한글 표기",3084,48120,"미확인동물",6,6,6,6,"UMA＝미확인 동물",2,51064,46041,6,47932,"이것은 뭐라고 쓸까?",0,"UMA＝미확인 동물",3
1,46304,"우리나라에서 가장 오래된 대중음악 시상식의 이름",3085,44264,"골든디스크",6,6,6,6,"골든디스크어워즈",2,46356,49828,6,53356,"이것은 무엇인가?",0,"골든디스크어워즈",3
2,48736,"",3086,50724,"오빠쟁탈!",6,6,6,4,"오빠 쟁탈!",1,51137,53448,6,33,"이 미니 게임의 「?」에 들어가는 것은?",3086,"오빠 쟁탈!",3
2,54665,"",3087,48708,"비행도중엑",6,6,6,6,"비행 도중 엑스터시",1,46020,51473,6,50641,"이 미니 게임의 「?」에 들어가는 것은?",3087,"비행 도중 엑스터시",3
2,48512,"",3088,47560,"마부이공수",6,6,6,6,"마부이식 공수도장",1,51060,44277,6,49688,"이 미니 게임의 「?」에 들어가는 것은?",3088,"마부이식 공수도장",3
2,44201,"",3089,45824,"대격전끝말",6,6,6,6,"대격전! 끝말잇기 드래곤즈",1,51204,45149,6,47568,"이 미니 게임의 「?」에 들어가는 것은?",3089,"대격전! 끝말잇기 드래곤즈",3
2,51592,"",3090,52824,"치즈지키기",6,6,6,6,"치즈 지키기 대작전",1,51648,53412,6,44592,"이 미니 게임의 「?」에 들어가는 것은?",3090,"치즈 지키기 대작전",3
2,54984,"",3091,47609,"맹훈타격도",6,6,6,6,"맹훈 타격도!",1,53440,44201,6,46020,"이 미니 게임의 「?」에 들어가는 것은?",3091,"맹훈 타격도!",3
2,44537,"",3093,44417,"궁극으로의",6,6,6,6,"궁극으로의 길",1,51004,47196,6,51032,"이 미니 게임의 「?」에 들어가는 것은?",3093,"궁극으로의 길",3
3,51221,"그리니치 평균시라고 불렸던 국제적인 기준 시각으로 채택한 시각의 명칭으로 현재는 이렇게 부른다",3094,54801,"협정세계시",6,6,6,6,"협정 세계시",2,49464,44228,6,49884,"이것은 무엇인가?",0,"협정 세계시",3
1,50612,"프린세스 커넥트! Re:Dive 공식 4컷 만화 316화의 제목",3095,47673,"먹어서구제",6,6,6,6,"먹어서 구제",1,49436,44396,6,51228,"이것은 무엇인가?",3095,"먹어서 구제",3
1,49324,"유명한 탑 이름. 지반 침하에 의해 약간 비스듬히 기울어져 있는 모습이 특징적",3103,54588,"피사의사탑",6,6,6,6,"피사의 사탑",2,51032,49324,6,53457,"이것은 무엇인가?",0,"피사의 사탑",3
2,47676,"아스트룸에 존재하는 종족.\n수인족 · 엘프족 · 드래곤족, 나머지 둘은?",3106,55092,"휴먼족마족",6,6,6,6,"휴먼족, 마족",1,51313,47560,6,51313,"이것은 무엇인가?",0,"휴먼족, 마족",3
2,51064,"호랑이를 뜻하는 인(寅) 자는 나쁜 기운을 물리칠 수 있다고 하여, 인년 인월 인일 인시에 만든 검.",3115,49324,"사인참사검",6,6,6,6,"",2,52280,49324,6,44160,"이것은 무엇인가?",0,"사인참사검",3
3,51032,"『노조미』가 「성학제」\n에서 노래한 곡",3124,45320,"너의미소가",6,6,6,6,"너의 미소가 보고 싶으니까",1,48120,49548,6,44032,"노래하는 곡의 제목은?",3124,"너의 미소가 보고 싶으니까",3
2,49828,"「4：3」이나 「16：9」가 일반적. 화면이나 영상의 가로세로 비율을 말함",3125,50528,"애스펙트비",6,6,6,6,"애스펙트 비",2,54169,53944,6,48708,"이것은 무엇인가?",0,"애스펙트 비",3
1,48264,"새해 첫 꿈에 나오면 운수가 좋다는 세 가지\n첫 번째는 후지산, 두 번째는 매 ",3126,49464,"세번째가지",6,6,6,6,"세 번째는 가지",2,51704,44032,6,51648,"이것은 무엇인가?",0,"세 번째는 가지",3
1,47532,"「닌자의 무기」로 널리 알려진 손바닥 크기의 던지는 무기",3127,49688,"수리검표창",6,6,6,6,"수리검 표창",2,44160,54364,6,52285,"이것은 무엇인가?",0,"수리검 표창",3
3,44032,"닌자의 파벌로, 「코가류」와 더불어 가장 널리 인지되는 것 중 하나",3128,51060,"이가류닌자",6,6,6,6,"이가류 닌자",2,47448,45772,6,51088,"이것은 무엇인가?",0,"이가류 닌자",3
1,44536,"북유럽 신화에 나오는 거대한 물푸레나무로, 세계수나 우주수라고도 부른다",3129,50948,"위그드라실",6,6,6,6,"",2,46300,46972,6,49892,"이것은 무엇인가?",0,"위그드라실",3
1,46020,"유명한 수수께끼. 세상에서 가장 뜨거운 과일은?",3133,52380,"천도복숭아",6,6,6,6,"",2,48373,49709,6,50500,"이건 뭘까?",0,"천도복숭아",3
1,72,"『아카리』가 취미로 하는 악기인\n「sax」의 정식 명칭",3134,80,PHONE,2,2,2,2,SAXOPHONE,1,79,78,2,69,"이것은 무엇인가?",3134,SAXOPHONE,3
1,47000,"컴퓨터에서 만들어진 이미지를 모니터에 필요한 전자 신호로 변환시켜 주는 역할을 하는 부품",3141,44536,"그래픽카드",6,6,6,6,"그래픽 카드",2,54589,52852,6,46300,"이것은 무엇인가?",0,"그래픽 카드",3
1,49828,"「메인 스토리 제1부」의 오프닝곡(한글로)",3143,47196,"로스트프린",6,6,6,6,"로스트 프린세스",1,53944,54532,6,47536,"이 곡의 제목은?",3143,"로스트 프린세스",3
1,97,"「메인 스토리 제1부」의 엔딩곡",3144,72,Happy,2,3,3,3,"Connecting Happy!!",1,112,112,3,121,"이 곡의 제목은?",3144,"Connecting Happy!!",3
2,53944,"「메인 스토리 제1부 8장」의 엔딩곡(한글로)",3145,47336,"루트시크릿",6,6,6,6,"앱솔루트 시크릿",1,49884,53356,6,47551,"이 곡의 제목은?",3145,"앱솔루트 시크릿",3
3,51020,"이벤트 「데인저러스 바캉스! 바닷가의 미식가 프린세스」의 엔딩곡",3146,50883,"웃음가득한",6,6,6,6,"웃음 가득한 우리 집",1,44032,46301,6,54620,"이 곡의 제목은?",3146,"웃음 가득한 우리 집",3
3,54140,"이벤트 「배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀」의 엔딩곡(한글로)",3147,49800,"슈퍼초콜릿",6,6,6,6,"슈퍼 초콜릿",1,52488,53084,6,47551,"이 곡의 제목은?",3147,"슈퍼 초콜릿",3
3,54644,"이벤트 「왕도의 명탐정 한탄하는 추적자(스토커)」의 엔딩곡",3148,48120,"미해결마음",6,6,6,6,"미해결인 마음",1,44208,47560,6,51020,"이 곡의 제목은?",3148,"미해결인 마음",3
3,45216,"이벤트 「쇼군 여행기 흰 날개의 사무라이」의 엔딩곡",3149,55152,"흰날개의글",6,6,6,6,"흰 날개의 글로리아",1,44060,51032,6,44544,"이 곡의 제목은?",3149,"흰 날개의 글로리아",3
3,105,"이벤트 「스즈나 레인보우 스테이지」의 엔딩곡",3150,70,First,2,3,3,3,"발돋움 First Kiss",1,114,115,3,116,"이 곡의 제목은?",3150,"발돋움 First Kiss",3
