assist_detail,input_type_1,input_type_3,char_no_4,detail,genre,image_id,input_type_5,taq_no,input_type_2,input_type_4,char_no_2,char_no_1,taq_type,word,chunk,difficulty,char_no_5,char_no_3,detail_2
"우물 안 개구리",6,6,44060,"이것은 무엇인가?",2,0,6,2206,6,6,47932,50864,2,"우물안개구","우물 안 개구리",1,44396,50504,"넓은 세상을 알지 못하고 저만 잘난 줄 아는 사람을 비꼬는 말"
"대천사의 눈물",6,6,45576,"이것은 무엇인가?",2,2211,6,2211,6,6,52380,45824,1,"대천사눈물","대천사의 눈물",3,47932,49324,"이벤트 「해피 체인지 엔젤즈」에서 획득 가능한 아이템"
"서당개 삼 년이면 풍월을 읊는다",6,6,49340,"이것은 무엇인가?",2,0,6,2214,6,6,45817,49436,2,"서당개삼년","서당개 삼 년이면 풍월을 읊는다",1,45380,44060,"「어떤 분야에 대해 전혀 모르던 사람이라도 그 분야에 오래 있으면 지식과 경험을 갖게 된다는 것」을 가리키는 속담"
"새우로 잉어를 낚는다",6,6,50612,"이것은 무엇인가?",2,0,6,2216,6,6,50864,49352,2,"새우잉어낚","새우로 잉어를 낚는다",1,45210,51081,"아주 적은 대가로 운 좋게 큰 것을 손에 넣는 것. 어떤 생물의 이름을 사용한 속담"
"원숭이도 나무에서 떨어진다",6,6,49436,"이것은 무엇인가?",2,0,6,2217,6,6,47924,45208,2,"나무에서떨","원숭이도 나무에서 떨어진다",1,46504,50640,"아무리 능숙한 사람도 때로는 실패하는 것. 어떤 동물의 이름을 사용한 속담"
"상보심금파",6,6,44552,"이것은 무엇인가?",2,0,6,2224,6,6,48372,49345,2,"상보심금파","",3,54028,49900,"「서유기」에 등장하는 저팔계가 사용하는 무기. 이빨이 아홉 개인 쇠스랑이라고 하여 구치정파라고도 한다"
"매화, 난초, 국화, 대나무",6,6,45208,"이것은 무엇인가?",2,0,6,2227,6,6,54868,44397,2,"국화대나무","매화, 난초, 국화, 대나무",3,47924,45824,"사군자라고 불리는 매난국죽. 이 중 뒤의 2개는 무엇일까?"
"일러스트레이션",6,6,51060,"이것은 무엇인가?",2,0,6,2228,6,6,53944,49828,2,"스트레이션","일러스트레이션",3,49496,47112,"「일러스트」를 줄이지 않고 말하면?"
"죽여버린다!",6,6,47536,"이것은 무엇인가?",2,2229,6,2229,6,6,50668,51453,1,"죽여버린다","죽여버린다!",2,45796,48260,"캬루의 입버릇 중 하나. 주로 화가 났을 때 많이 쓰지만 진심으로 하는 말은 아니다"
"실험이 취미인 위험한 과학자",6,6,52712,"이것은 무엇인가?",2,6056,6,2230,6,6,54744,49892,1,"실험이취미","실험이 취미인 위험한 과학자",2,48120,51060,"미츠키의 소개 글귀에 들어가는 말"
"돈을 세는 것",6,6,45716,"이것은 무엇인가?",2,6020,6,2231,6,6,51012,46024,1,"돈을세는것","돈을 세는 것",2,44163,49464,"【리치몬드 상공회】의 크레짓타 캐시의 취미"
"액자식 구성",6,6,44396,"이것은 무엇인가?",2,0,6,2232,6,6,51088,50529,2,"액자식구성","액자식 구성",2,49457,49885,"소설의 구성 방법 중 하나로, 하나의 이야기 안에 또 다른 이야기가 들어있는 것"
"쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",6,6,46024,"이것은 무엇인가?",2,0,6,2233,6,6,48531,49920,2,"쌀붓활돈실","쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",1,49892,54876,"돌잔치에서 아이가 집도록 늘어놓는 물건들. 최근엔 여러 물건을 추가하기도 한다"
"알잘딱깔센",6,6,44628,"이것을 줄여서 말하면?",2,0,6,2234,6,6,51096,50508,2,"알잘딱깔센","",1,49468,46385,"알아서 잘 딱 깔끔하고 센스있게"
"가화만사성",6,6,49324,"이것은 무엇인가?",2,0,6,2235,6,6,54868,44032,2,"가화만사성","",1,49457,47564,"집안이 화목하면 모든 일이 잘 이루어진다는 것을 뜻하는 고사성어"
"그로테스크",6,6,49828,"이것은 무엇인가?",2,0,6,2236,6,6,47196,44536,2,"그로테스크","",1,53356,53580,"괴기한 것, 극도로 부자연스러운 것, 흉측하고 우스꽝스러운 것 등을 형용하는 말"
"호랑이 장가가는 날",6,6,51109,"이것은 무엇인가?",2,0,6,2237,6,6,46993,54840,2,"호랑이장가","호랑이 장가가는 날",3,44032,51060,"맑을 때 내리는 비의 속칭. 그럴 때 어떤 동물이 장가간다고 하는 구전으로부터"
"꽃구경입니다~!!",6,6,51077,"니논은 뭐라고 읊었나?",2,2238,6,2238,6,6,44396,44867,1,"꽃구경입니","꽃구경입니다~!!",3,45768,44221,""
"CO2＝이산화탄소",6,6,53444,"이것은 뭐라고 읽는가?",2,0,6,2240,6,6,49328,51060,2,"이산화탄소","CO2＝이산화탄소",2,49548,54868,""
"아라비안 나이트",6,6,50504,"이것은 무엇인가?",2,0,6,2241,6,6,46972,50500,2,"아라비안나","아라비안 나이트",2,45208,48708,"「천일야화」라고도 불리는 설화집. 「알라딘과 마법 램프」도 수록되어 있다"
"판도라의 상자",6,6,49345,"이것은 무엇인가?",2,0,6,2242,6,6,46020,54032,2,"판도라상자","판도라의 상자",1,51088,46972,"신화에 등장하는 온갖 재액이 담긴 상자. 현대에는 「건드려서는 안 되는 것」의 대명사"
"레이디스 앤 젠틀맨",6,6,49828,"이것은 무엇인가?",2,0,6,2243,6,6,51060,47112,2,"레이디스앤","레이디스 앤 젠틀맨",1,50532,46356,"쇼 등을 시작할 때 사회자가 하는 인사로 대표적인 문구"
"케세라세라",6,6,49464,"이것은 무엇인가?",2,0,6,2244,6,6,49464,52992,2,"케세라세라","",3,46972,46972,"스페인어로 '될 대로 되라'라는 뜻. 이루어질 일은 언제든 이루어진다는 긍정적인 의미가 담겨있다"
"레디 스테디 고!",6,6,53580,"이것은 무엇인가?",2,0,6,2245,6,6,46356,47112,2,"레디스테디","레디 스테디 고!",2,46356,49828,"「제자리에, 준비, 출발!」이라는 의미에 가까운 영어 문구"
"제3자뇌물공여죄",6,6,50668,"이것은 무엇인가?",2,0,6,2246,6,6,47932,45516,2,"뇌물공여죄","제3자뇌물공여죄",3,51396,44277,"공무원 또는 중재인이 그 직무에 관하여 부정한 청탁을 받고 제3자에게 뇌물을 공여하게 하거나 공여를 요구, 약속한 때에 성립하는 범죄"
"家和萬事成＝가화만사성",6,6,49324,"이것은 뭐라고 읽는가?",2,0,6,2247,6,6,54868,44032,2,"가화만사성","家和萬事成＝가화만사성",2,49457,47564,""
"천진난만한 인기 카리스마 모델",6,6,47564,"이것은 무엇인가?",2,2248,6,2248,6,6,51652,52380,1,"천진난만한","천진난만한 인기 카리스마 모델",3,54620,45212,"스즈나의 소개글에 들어가는 말"
"돼지 목에 진주 목걸이",6,6,51652,"이것은 무엇인가?",2,0,6,2249,6,6,51648,46076,2,"돼지목진주","돼지 목에 진주 목걸이",2,51452,47785,"값어치를 모르는 사람에게는 보물도 아무 소용 없음을 비유적으로 이르는 속담"
"퀘스천 마크",6,6,47560,"이것은 무엇인가?",2,0,6,2250,6,6,49828,53272,2,"퀘스천마크","퀘스천 마크",2,53356,52380,"「！」를 읽는 방법은 영어로 「익스클라메이션 마크」, 그럼 「？」를 읽는 방법은?"
"ASAP＝가능한 빨리",6,6,48744,"이 줄임말의 의미는 무엇인가?",2,0,6,2251,6,6,45733,44032,2,"가능한빨리","ASAP＝가능한 빨리",3,47532,54620,""
"잉어의 폭포 오르기",6,6,47476,"이것은 무엇인가?",2,0,6,2252,6,6,54252,54253,2,"폭포오르기","잉어의 폭포 오르기",3,44592,50724,"일본에서 매우 기세등등한 것 또는 입신출세 하는 것을 비유하는 데 쓰는 말"
"가는 말이 고와야 오는 말이 곱다",6,6,44273,"이 속담의 빈칸에 들어갈 말은?",2,0,6,2253,6,6,50752,44256,2,"고와야곱다","가는 말이 고와야 오는 말이 곱다",3,45796,50556,""
"사랑하는 자식일수록 여행을 보내라  ",6,6,45716,"이것은 무엇인가?",2,0,6,2254,6,6,46993,49324,2,"사랑하는자","사랑하는 자식일수록 여행을 보내라",1,51088,54616,"과보호하지 말고 세상에 내놓아 다양한 경험을 하게 하는 것이 아이를 위한 것이다. 라는 일본의 속담"
"TPS＝3인칭 슈팅 게임",1,6,49800,"이것은 무엇인가?",2,0,6,2255,6,6,51064,51,2,"3인칭슈팅","TPS＝3인칭 슈팅 게임",2,54021,52845,"FPS＝1인칭 슈팅 게임"
"마음⇒멘탈 몸⇒피지컬",6,6,51648,"이것은 무엇인가?(영어로)",2,0,6,2256,6,6,53448,47704,2,"멘탈피지컬","마음⇒멘탈 몸⇒피지컬",2,52972,54588,""
"하드보일드",6,6,51068,"이것은 무엇인가?",2,0,6,2257,6,6,46300,54616,2,"하드보일드","",2,46300,48372,"현실의 냉혹하고 비정한 일을, 감정 표현을 억누르고 간결한 문체로 묘사하는 것. 이름은 완숙 달걀에서 유래했다"
"달이 떴다고",6,6,45796,"이것은 무엇인가?",2,0,6,2258,6,6,51060,45804,2,"달이떴다고","달이 떴다고",3,44256,46516,"김용택의 유명한 시, 「○○ ○○○ 전화를 주시다니요」"
"디지털 풍화",6,6,54413,"이것은 무엇인가?",2,0,6,2259,6,6,51648,46356,2,"디지털풍화","디지털 풍화",2,54868,53560,"시간이 지나면 디지털 이미지도 화질이 떨어진다는 현상. 실제로는 발생하지 않으며, 화질이 열화되는 것은 원본이 유지되지 않아 발생한다"
"밤말은 쥐가 듣는다",6,6,51536,"이것은 무엇인가?",2,0,6,2260,6,6,47568,48164,2,"밤말은쥐가","밤말은 쥐가 듣는다",2,44032,51008,"어디서 누가 듣고 있을지 알 수 없으니, 몰래 한 말이라도 반드시 남의 귀에 들어가게 된다는 뜻의 속담\n낮말은 새가 듣고…"
"세기말 소설",6,6,49548,"이것은 무엇인가?",2,0,6,2261,6,6,44592,49464,2,"세기말소설","세기말 소설",2,49444,47568,"소설에서 인기 있는 장르. 머나먼 미래, 황폐하고 무질서해진 세계가 그려진다"
"이세계전생 소설",6,6,51204,"이것은 무엇인가?",2,0,6,2262,6,6,49464,51060,2,"이세계전생","이세계전생 소설",2,49373,44228,"최근 소설에서 인기 있는 장르. 주인공이 현대 사회에서 다른 세계로 떨어지며 시작한다"
"식빵을 물고 달린다",6,6,47536,"O에 들어가는 말은?",2,0,6,2263,6,6,48757,49885,2,"식빵달린다","식빵을 물고 달린다",1,45796,45804,"러브 코미디의 뻔한 패턴. 길모퉁이에서 부딪히기 전 여주인공이 OO을 물고 OOO"
"언더독 효과",6,6,54952,"이것은 무엇인가?",2,0,6,2264,6,6,45908,50616,2,"언더독효과","언더독 효과",2,44284,46021,"약자가 성공하기를 바라는 심리 또는 그를 응원하는 현상. 사회과학 용어에서 비롯된 명칭이다"
"스테레오 타입",6,6,53440,"이것은 무엇인가?",2,0,6,2265,6,6,47112,53580,2,"테레오타입","스테레오 타입",2,51077,50724,"클리셰와 함께 고정 관념, 상투적인 표현을 뜻하는 말. 원래는 인쇄 용어였다"
"아르스 게티아",6,6,54000,"이것은 무엇인가?",2,0,6,2266,6,6,49828,47476,2,"르스게티아","아르스 게티아",3,50500,44172,"단어의 뜻은 악령을 소환하는 행위. 유명한 마법서의 첫 번째 장. 솔로몬 왕의 전승이 기록되어 있다"
"에덴의 동산",6,6,46041,"이것은 무엇인가?",2,0,6,2267,6,6,45940,50640,2,"에덴의동산","에덴의 동산",2,49328,51032,"신이 아담과 이브를 처음 살게 한 낙원"
"「안녀~엉!」",6,4,50633,"이것은 무엇인가?",2,2268,4,2268,6,6,45376,50504,1,"안녀~엉!","「안녀~엉!」",2,33,126,"카오리의 고향 인사. 발음은 늘리기도 늘리지 않기도 하지만 활발한 카오리는 늘리기 십상이다"
"백만장자＝밀리어네어",6,6,45348,"이것을 영어로 하면?",2,0,6,2269,6,6,47532,48128,2,"밀리어네어","백만장자＝밀리어네어",2,50612,50612,""
"주인공 보정",6,6,48372,"이것은 무엇인가?",2,0,6,2270,6,6,51064,51452,2,"주인공보정","주인공 보정",2,51221,44277,"여러 창작물에서 주인공이기에 이득을 보는 일이 생기는 현상을 가리킨다"
"유토피아⇔디스토피아",6,6,54588,"이것은 무엇인가?(반대말)",2,0,6,2271,6,6,49828,46356,2,"디스토피아","유토피아⇔디스토피아",2,50500,53664,""
"사면죄과부",6,6,44284,"이것은 무엇인가?",2,0,6,2272,6,6,47732,49324,2,"사면죄과부","",3,48512,51396,"주교의 사면권에 따른 면죄를 증명하는 서류를 의미한다. '죄과를 사면하여 준 증서'라는 의미를 가진 한자로 표기할 수도 있다"
"클로즈드 서클",6,6,49436,"이것은 무엇인가?",2,0,6,2273,6,6,51592,47196,2,"로즈드서클","클로즈드 서클",2,53364,46300,"미스터리 용어로서 어떠한 사정에 의해 외부 세계와의 왕래가 단절된 상황, 혹은 그런 상황에서 벌어지는 사건"
"악역영애물",6,6,50528,"이것은 무엇인가?",2,0,6,2274,6,6,50669,50501,2,"악역영애물","",2,47932,50689,"악역 영애로 불리는 특정 포지션의 캐릭터가 주역으로 나오는 장르. 이세계 전생 스토리와 비슷한 시작을 가진다"
"그린라이트",6,6,51060,"이것은 무엇인가?",2,0,6,2275,6,6,47536,44536,2,"그린라이트","",2,53944,46972,"신호등의 초록 신호를 의미하지만, '어떤 일을 하도록 허락하는 것'이라는 의미로 주로 사용되는 말. 연애와 관련해 사용하기도 한다"
"술이 식기 전에 돌아오겠소.",6,6,44592,"이것은 무엇인가?",2,0,6,2276,6,6,51060,49696,2,"술이식기전","술이 식기 전에 돌아오겠소.",2,51204,49885,"삼국지에 등장하는 관우의 유명한 대사. 조조에게 술잔을 받고 이 대사를 남긴 후, 화웅의 목을 베어온다"
"메리 푸딩 크리스마스!",6,6,47560,"이 이벤트명의 「?」에 들어가는 것은?",2,2277,6,2277,6,6,47532,53356,1,"크리스마스","메리 푸딩 크리스마스!",1,49828,49828,""
"리틀 브레이브",6,6,51060,"이 이벤트명의 「?」에 들어가는 것은?",2,2278,6,2278,6,6,48652,53952,1,"틀브레이브","리틀 브레이브",1,48652,47112,""
"미츠키와 유키",6,6,50976,"이 캐릭터는 누구?",2,2279,6,2279,6,6,52768,48120,1,"미츠키유키","미츠키와 유키",2,53412,53412,"이 이벤트의 중심인\n캐릭터 2명"
"모니카ㆍ토모ㆍ시오리ㆍ카스미",6,6,50724,"이 캐릭터는 누구?",2,2280,6,2280,6,6,47784,53664,1,"토모시오리","모니카ㆍ토모ㆍ시오리ㆍ카스미",2,47532,49884,"이 이벤트의 중심인\n캐릭터 4명"
"시즈루ㆍ이오ㆍ쿠우카",6,6,50864,"이 캐릭터는 누구?",2,2281,6,2281,6,6,50724,51060,1,"이오쿠우카","시즈루ㆍ이오ㆍ쿠우카",2,52852,53216,"이 이벤트의 중심인\n캐릭터 3명"
"드래곤즈 네스트",6,6,49828,"이건 뭘까?",2,2282,6,2282,6,6,51592,44260,1,"곤즈네스트","드래곤즈 네스트",2,53944,45348,"이 이벤트의 중심인\n길드 이름"
"루센트 학원",6,6,54617,"이건 뭘까?",2,2283,6,2283,6,6,49468,47336,1,"루센트학원","루센트 학원",2,50896,53944,"이 이벤트의 중심인\n길드 이름"
"아야네ㆍ쿠루미ㆍ치카",6,6,52824,"이건 뭘까?",2,2284,6,2284,6,6,47336,53216,1,"쿠루미치카","아야네ㆍ쿠루미ㆍ치카",2,52852,48120,"이 이벤트의 중심인\n캐릭터 3명"
"사이드 스토리",6,6,53664,"이것은 무엇인가?",2,0,6,2285,6,6,46300,51060,1,"이드스토리","사이드 스토리",1,47532,49828,"프리코네R의 스토리 기능으로, 과거에 개최됐던 이벤트를 간추려 플레이할 수 있는 것"
"루나의 친구",6,6,52828,"이것은 무엇인가?",2,1266,6,2286,6,6,45208,47336,1,"루나의친구","루나의 친구",2,44396,51032,"『루나』가 자주 말하는 대사.\n「□□□ □□가 돼줄래?」"
"수상스키 좋아하는 수상 돌기",6,6,46028,"이것은 무엇인가?",2,2287,6,2287,6,6,49688,45716,1,"는수상돌기","수상스키 좋아하는 수상 돌기",3,44592,49345,"처음 만난 장면에서 『아오이』가 극도로 긴장한 나머지 입 밖에 낸 수수께끼의 한마디"
"방범 마석을 울릴 거예요!",6,6,49437,"이것은 무엇인가?",2,2019,6,2288,6,6,48276,48169,1,"방범마석을","방범 마석을 울릴 거예요!",3,51012,47560,"처음 만난 장면에서 경계한 『쿄우카』가 내뱉은 대사"
"다된면하!",6,6,54616,"이것은 무엇인가?",2,2289,4,2289,6,6,46108,45796,1,"다된면하!","",3,33,47732,"『쿠루미』에게 가르쳐 준, 긴장을 푸는 주문"
"아치에너미",6,6,45320,"이것은 무엇인가?",2,0,6,2290,6,6,52824,50500,2,"아치에너미","",3,48120,50640,"숙적을 가리키는 말로, 히어로물에서 히어로와 가장 인연이 깊은 상대 빌런을 가리키는 말로 사용된다"
"카피라이트 심볼",6,6,51060,"이것은 무엇인가?",2,0,6,2291,6,6,54588,52852,2,"카피라이트","카피라이트 심볼",3,53944,46972,"「©」 기호의 정식 명칭"
"패러그래프",6,6,47000,"이것은 무엇인가?",2,0,6,2292,6,6,47084,54056,2,"패러그래프","",3,54532,44536,"「¶」 기호의 정식 명칭"
"패자부활전",6,6,54876,"이것은 무엇인가?",2,0,6,2293,6,6,51088,54056,2,"패자부활전","",2,51204,48512,"패배했어도 다시 경기를 할 수 있는 자격을 가질 수 있는 경기"
MAGNET,2,2,69,"이것은 무엇인가?",2,0,2,2294,2,2,71,65,2,AGNET,MAGNET,1,84,78,"「자석」을 영어로 쓰면?"
"안티에이징",6,6,51060,"이것은 무엇인가?",2,0,6,2295,6,6,54000,50504,2,"안티에이징","",1,51669,50640,"생명체의 노화를 의학과 과학으로 지연시키거나 현상 유지하려는 것. 대체로 화장품에서 자주 사용되는 용어이다"
"아닌 밤중에 홍두깨",6,6,46160,"이것은 무엇인가?",2,0,6,2296,6,6,51473,48164,2,"밤중홍두깨","아닌 밤중에 홍두깨",2,44648,54861,"「예기치 못한 말을 불쑥 꺼내거나 뜻밖의 일을 당한다」는 뜻의 속담"
HOSPITAL,2,2,65,"이것은 무엇인가?",2,0,2,2297,2,2,73,80,2,PITAL,HOSPITAL,1,76,84,"「병원」을 영어로"
"SHOOTING STAR",2,2,79,"이것은 무엇인가?",2,0,2,2298,2,2,72,83,2,SHOOT,"SHOOTING STAR",1,84,79,"「유성」을 영어로"
WINDMILL,2,2,76,"이것은 무엇인가?",2,0,2,2299,2,2,77,68,2,DMILL,WINDMILL,1,76,73,"「풍차」를 영어로"
"헤모시아닌",6,6,50500,"이것은 무엇인가?",4,0,6,2300,6,6,47784,54756,2,"헤모시아닌","",3,45772,49884,"대부분의 무척추동물의 혈액에서 헤모글로빈의 역할을 하는 단백질. 이 단백질로 인해 투구게는 파란색 피를 가진다"
"아라부스타",6,6,49828,"이것은 무엇인가?",5,0,6,2301,6,6,46972,50500,2,"아라부스타","",3,53440,48512,"커피 품종의 하나로, 아라비카의 부드러운 맛과 향, 로부스타의 생산량과 병충해에 강한 점을 모아 교배시킨 품종"
"제노글로시",6,6,47196,"이것은 무엇인가?",3,0,6,2302,6,6,45432,51228,2,"제노글로시","",3,49884,44544,"어떤 언어를 배우지도 않았는데 어떤 이유로 인해 그 언어를 습득하는 현상. 초능력으로 보기도 한다"
"알레이스터 크로울리",6,6,49828,"이것은 누구인가?",6,0,6,2303,6,6,47112,50508,2,"알레이스터","알레이스터 크로울리",2,53552,51060,"영국에서 활동했던 기인이자 작가. 현대 오컬트 문화 형성에 지대한 영향을 끼쳤다"
"미시시피 강",6,6,54588,"이것은 무엇인가?",4,0,6,2304,6,6,49884,48120,2,"미시시피강","미시시피 강",1,44053,49884,"미국 중부를 북에서 남으로 관류하는 미국 최대의 강. 이름은 「위대한 강」이라는 말에서 왔다"
"우유니 사막",6,6,49324,"이것은 무엇인가?",4,0,6,2305,6,6,50976,50864,2,"우유니사막","우유니 사막",2,47561,45768,"남미에서 가장 매혹적인 볼리비아의 소금 사막"
"아르헨티나",6,6,54000,"이것은 무엇인가?",4,0,6,2306,6,6,47476,50500,2,"아르헨티나","",1,45208,54760,"남아메리카에서 브라질에 이어 두 번째로 큰 나라. 라틴어로 ‘은(銀)’이란 뜻이며, 탱고와 목축으로 유명"
"느타리 버섯",6,6,48260,"이것은 무엇인가?",5,0,6,2307,6,6,53440,45712,2,"느타리버섯","느타리 버섯",1,49455,47532,"송이버섯과에 속하는 버섯. 「천화심」 · 「만이」라고도 한다"
"개밥바라기",6,6,46972,"이것은 무엇인가?",2,0,6,2308,6,6,48165,44060,2,"개밥바라기","",3,44592,48148,"저녁 무렵 서쪽 하늘에 보이는 「금성」을 이르는 말"
"일체유심조",6,6,49900,"이것은 무엇인가?",3,0,6,2309,6,6,52404,51068,2,"일체유심조","",3,51312,50976,"불교에서, 모든 것은 마음먹기에 달려 있다고 여기는 사상"
"네잎 클로버",6,6,47196,"이것은 무엇인가?",2,0,6,2310,6,6,51086,45348,2,"네잎클로버","네잎 클로버",1,48260,53364,"잎이 4개 달린 토끼풀. 행운을 가져온다는 미신이 있다"
"카사블랑카",6,6,46993,"이것은 무엇인가?",4,0,6,2311,6,6,49324,52852,2,"카사블랑카","",3,52852,48660,"모로코 왕국의 대서양 연안에 있는 항만 도시. 지명은 '하얀 집'이라는 뜻이다"
"안드로메다",6,6,47700,"이것은 무엇인가?",3,0,6,2312,6,6,46300,50504,2,"안드로메다","",2,45796,47196,"케페우스와 카시오페이아의 딸로, 바다 괴물에게 제물로 바쳐지지만, 페르세우스에게 구출된다"
"오벨리스크",6,6,49828,"이것은 무엇인가?",3,0,6,2313,6,6,48296,50724,2,"오벨리스크","",2,53356,47532,"고대 이집트 태양신을 상징하는 기념비. 방첨탑이라고도 한다"
"우뭇가사리",6,6,49324,"이것은 무엇인가?",5,0,6,2314,6,6,47943,50864,2,"우뭇가사리","",1,47532,44032,"한천의 원료로 쓰이며, 식이섬유소가 풍부하고 칼로리가 낮아 웰빙 식품으로 각광받는다"
"데페이즈망",6,6,51592,"이것은 무엇인가?",3,0,6,2315,6,6,54168,45936,2,"데페이즈망","",3,47581,51060,"우리 주변에 있는 대상을 매우 사실적으로 묘사하고 그것과 전혀 다른 요소를 작품 안에 배치하는 방식. 초현실주의의 방식이다"
"그라데이션",6,6,51060,"이것은 무엇인가?",3,0,6,2316,6,6,46972,44536,2,"그라데이션","",1,49496,45936,"어떤 색조, 명암, 질감을 단계적으로 다른 색조, 명암, 질감으로 바꾸는 예술 기법"
"레전드 오브 아스트룸",6,6,50724,"이것은 무엇인가?",3,0,6,3001,6,6,51204,47112,1,"레전드오브","레전드 오브 아스트룸",1,48652,46300,"아스트라이아 대륙을 무대로 한 온라인 게임"
"슈테히파름",6,6,54028,"빈칸에 들어갈 것은?",3,3002,6,3002,6,6,53580,49800,1,"슈테히파름","",2,47492,55176,"『○○○○○』은 전생에 치염전귀연옥혈맹암흑단(디 오더 오브\n게헤나 이모탈스) 소속이었다"
"제일차 산업",6,6,49328,"이것은 무엇인가?",3,0,6,3003,6,6,51068,51228,2,"제일차산업","제일차 산업",2,50629,52264,"농업, 임업 등, 원자재나 먹을 것 등을 만드는 산업"
"파인 다이닝",6,6,51060,"이것은 무엇인가?",3,0,6,3005,6,6,51064,54028,2,"파인다이닝","파인 다이닝",1,45789,45796,"격식을 갖추고 양질의 음식이 제공되는 고가의 식당에서 이루어지는 식사의 한 양식"
"구급 자동차",6,6,46041,"이것은 무엇인가?",3,0,6,3006,6,6,44553,44396,2,"구급자동차","구급 자동차",3,52264,51088,"「구급차」의 정식 명칭"
"교과용 도서",6,6,46020,"이것은 무엇인가?",3,0,6,3007,6,6,44284,44368,2,"교과용도서","교과용 도서",3,49436,50857,"「교과서」의 정식 명칭"
"란돌트 고리",6,6,44256,"이것은 무엇인가?",3,0,6,3008,6,6,46028,46976,2,"란돌트고리","란돌트 고리",3,47532,53944,"시력 검사에 쓰이는 「C」 기호의 정식 명칭"
"멀티 플러그",6,6,47084,"이것은 무엇인가?",3,0,6,3009,6,6,54000,47680,2,"멀티플러그","멀티 플러그",3,44536,54540,"전자제품에 전력을 공급하기 위한 설비로, 여러 개를 한 번에 꽂아 쓸 수 있게 만든 이동식 콘센트를 이르는 말"
"미확인 비행 물체",6,6,48708,"이것은 무엇인가?",3,0,6,3010,6,6,54869,48120,2,"미확인비행","미확인 비행 물체",2,54665,51064,"「UFO(Unidentified Flying Object)」를 번역한 말"
"엘리자베스 카라",6,6,48288,"이것은 무엇인가?",3,0,6,3011,6,6,47532,50648,2,"엘리자베스","엘리자베스 카라",2,49828,51088,"고양이나 강아지가 다쳤을 때, 스스로 핥는 것을 방지하기 위한 보호구. 넥카라라고도 한다"
"아쿠다이칸",6,6,51060,"이것은 무엇인가?",3,0,6,3012,6,6,53216,50500,1,"아쿠다이칸","",3,52856,45796,"오에도 마을의 폭군으로 군림하며 횡포를 저지른 탐욕투성이 기계 장치 인형"
"과자 만들기",6,6,46308,"이 문제의 정답은?",3,1262,6,3016,6,6,51088,44284,1,"과자만들기","과자 만들기",3,44592,47564,"【자경단(카온)】의 늠름하고 정이 많은 와일드한 소녀 『마코토』의 취미는 무엇?"
"트윙클 위시",6,6,50948,"이것은 무엇인가?",3,0,6,3020,6,6,50969,53944,1,"트윙클위시","트윙클 위시",1,49884,53364,"랜드솔 중심에 우뚝 솟은 거대한 탑인 솔의 탑은 이 길드의 결성 원인이 되었다. 이 길드의 이름은?"
"뻐꾸기 시계",6,6,49884,"이것은 무엇인가?",3,0,6,3026,6,6,44984,48848,2,"뻐꾸기시계","뻐꾸기 시계",1,44228,44592,"특정 시간이 되면 장치가 작동하여 「뻐꾹, 뻐꾹…」 하고 우는 시계"
"아워 글래스",6,6,47000,"이것은 무엇인가?",3,0,6,3029,6,6,50892,50500,2,"아워글래스","아워 글래스",1,49828,44544,"작은 구멍으로 모래를 조금씩 떨어트려서 떨어진 모래의 양으로 시간을 재는 도구를 영어로 부르는 말"
"도로교통법",6,6,53685,"이것은 무엇인가?",3,0,6,3050,6,6,47196,46020,2,"도로교통법","",2,48277,44368,"도로의 위험과 장애를 방지하고, 안전하고 원활한 교통을 실현하기 위해 정해진 법률"
"노동기준법",6,6,51456,"이것은 무엇인가?",3,0,6,3051,6,6,46041,45432,2,"노동기준법","",2,48277,44592,"노동자를 지키기 위해, 계약이나 임금 등의 측면에서 최저 기준을 정한 법률"
"아동복지법",6,6,51648,"이것은 무엇인가?",3,0,6,3053,6,6,46041,50500,2,"아동복지법","",2,48277,48373,"모든 아이들의 복지를 실현하기 위해, 실시해야 할 아동 지원을 규정한 법률"
"건축기준법",6,6,51456,"이것은 무엇인가?",3,0,6,3054,6,6,52629,44148,2,"건축기준법","",2,48277,44592,"건축물의 설비나 구조 등에 관하여 달성해야 할 최저 기준을 정한 법률"
"나무젓가락",6,6,44032,"이 수수께끼의 정답은?",3,0,6,3063,6,6,47924,45208,2,"나무젓가락","",3,46973,51219,"먹기 전엔 하나였는데, 먹고 나면 두 개가 되는 것은?"
ATONE,2,2,78,"이 수수께끼의 정답은?",3,0,2,3064,2,2,84,65,2,ATONE,"",3,69,79,"…eeeeeeeeeeeeeeopqrstuvwxyz…"
"FUNNY BONE",2,2,78,"이것은 무엇인가?",3,0,2,3065,2,2,85,70,2,FUNNY,"FUNNY BONE",3,89,78,"팔꿈치를 부딪쳤을 때 찌릿하게 아픈 부위를 일반적으로 이렇게 부른다(영어로)"
AGLET,2,2,69,"이것은 무엇인가?",3,0,2,3066,2,2,71,65,2,AGLET,"",3,84,76,"신발 끈 끝 부분이 흐트러지지 않도록 붙어 있는 딱딱한 부분(영어로)"
