input_type_4,genre,char_no_2,char_no_4,taq_type,chunk,taq_no,input_type_2,word,char_no_1,difficulty,image_id,input_type_1,char_no_3,char_no_5,detail,input_type_5,assist_detail,detail_2,input_type_3
2,2,81,73,2,"",2052,2,EQUIP,69,3,0,2,85,80,"이것은 뭐라고 쓸까?",2,EQUIP,"「장비하다」를 영어로",2
2,2,73,72,2,"",2053,2,FIGHT,70,1,0,2,71,84,"이것은 뭐라고 쓸까?",2,FIGHT,"「싸움」을 영어로",2
2,2,79,67,2,"",2054,2,FORCE,70,2,0,2,82,69,"이것은 뭐라고 쓸까?",2,FORCE,"「힘, 강제하다」를 영어로",2
2,2,76,82,2,"",2055,2,GLORY,71,2,0,2,79,89,"이것은 뭐라고 쓸까?",2,GLORY,"「영광」을 영어로",2
2,2,69,86,2,"",2056,2,HEAVY,72,2,0,2,65,89,"이것은 뭐라고 쓸까?",2,HEAVY,"「무겁다」를 영어로",2
2,2,85,65,2,"",2057,2,HUMAN,72,1,0,2,77,78,"이것은 뭐라고 쓸까?",2,HUMAN,"「인간」을 영어로",2
2,2,69,69,2,"",2058,2,JEWEL,74,3,0,2,87,76,"이것은 뭐라고 쓸까?",2,JEWEL,"「보석」을 영어로",2
2,2,65,67,2,"",2059,2,LANCE,76,2,0,2,78,69,"이것은 뭐라고 쓸까?",2,LANCE,"「창」을 영어로",2
2,2,73,72,2,"",2060,2,LIGHT,76,2,0,2,71,84,"이것은 뭐라고 쓸까?",2,LIGHT,"「빛」을 영어로",2
2,2,79,83,2,"",2061,2,NOISE,78,2,0,2,73,69,"이것은 뭐라고 쓸까?",2,NOISE,"「잡음」을 영어로",2
2,2,67,65,2,"",2062,2,OCEAN,79,2,0,2,69,78,"이것은 뭐라고 쓸까?",2,OCEAN,"「바다」를 영어로",2
2,2,73,67,2,"",2063,2,PIECE,80,3,0,2,69,69,"이것은 뭐라고 쓸까?",2,PIECE,"「조각」을 영어로",2
2,2,79,69,2,"",2064,2,POWER,80,1,0,2,87,82,"이것은 뭐라고 쓸까?",2,POWER,"「힘, 권력」을 영어로",2
2,2,82,90,2,"",2065,2,PRIZE,80,3,0,2,73,69,"이것은 뭐라고 쓸까?",2,PRIZE,"「상」을 영어로",2
2,2,85,83,2,"",2066,2,QUEST,81,1,0,2,69,84,"이것은 뭐라고 쓸까?",2,QUEST,"「탐색, 탐구」를 영어로",2
2,2,73,65,2,"",2067,2,RIVAL,82,2,0,2,86,76,"이것은 뭐라고 쓸까?",2,RIVAL,"「경쟁 상대」를 영어로",2
2,2,79,65,2,"",2068,2,ROYAL,82,2,0,2,89,76,"이것은 뭐라고 쓸까?",2,ROYAL,"「왕의」를 영어로",2
2,2,65,78,2,"",2069,2,SAINT,83,3,0,2,73,84,"이것은 뭐라고 쓸까?",2,SAINT,"「성인(聖人)」을 영어로",2
2,2,72,68,2,"",2070,2,SHADE,83,2,0,2,65,69,"이것은 뭐라고 쓸까?",2,SHADE,"「그늘」을 영어로",2
2,2,72,78,2,"",2071,2,SHINE,83,2,0,2,73,69,"이것은 뭐라고 쓸까?",2,SHINE,"「빛나다」를 영어로",2
2,2,75,76,2,"",2072,2,SKILL,83,1,0,2,73,76,"이것은 뭐라고 쓸까?",2,SKILL,"「기능」을 영어로",2
2,2,80,76,2,"",2073,2,SPELL,83,2,0,2,69,76,"이것은 뭐라고 쓸까?",2,SPELL,"「주문」을 영어로",2
2,2,84,69,2,"",2074,2,STEEL,83,2,0,2,69,76,"이것은 뭐라고 쓸까?",2,STEEL,"「강철」을 영어로",2
2,2,84,82,2,"",2075,2,STORM,83,2,0,2,79,77,"이것은 뭐라고 쓸까?",2,STORM,"「폭풍」을 영어로",2
2,2,79,67,2,"",2076,2,VOICE,86,1,0,2,73,69,"이것은 뭐라고 쓸까?",2,VOICE,"「목소리」를 영어로",2
2,2,65,69,2,"",2077,2,WATER,87,1,0,2,84,82,"이것은 뭐라고 쓸까?",2,WATER,"「물」을 영어로",2
2,2,79,76,2,"",2078,2,WORLD,87,1,0,2,82,68,"이것은 뭐라고 쓸까?",2,WORLD,"「세계」를 영어로",2
6,2,51109,51109,2,"간장 공장 공장장",2079,6,"간장공장장",44036,2,0,6,44277,51109,"빈칸에 들어갈 것은?",6,"간장 공장 공장장","유명한 잰말놀이\n○○ ○○ 공○장은 강 공장장이고 된장 공장 공장장은 공 공장장이다",6
2,2,77,69,2,AMPERSAND,2080,2,AMPER,65,3,0,2,80,82,"이것은 무엇인가?",2,AMPERSAND,"「＆」 기호의 정식 명칭",2
2,2,73,68,2,"",2081,2,TILDE,84,3,0,2,76,69,"이것은 무엇인가?",2,TILDE,"「Ñ, ñ」 등에 붙는 「~」 부분의 이름(영어로)",2
6,2,51060,46177,1,"등잔 밑이 어둡다",2083,6,"밑이어둡다",48145,3,2083,6,50612,45796,"리노의 말실수, 올바른 속담은?",6,"등잔 밑이 어둡다","「등장부터 어둡다」네요!",6
6,2,51060,51004,1,"끝이 좋으면 다 좋다",2084,6,"끝이좋으면",45149,3,2083,6,51339,47732,"리노의 말실수, 올바른 문장은?",6,"끝이 좋으면 다 좋다","「끝이 좋으면 타조다」네요!",6
6,2,54924,51456,1,"기회는 준비된 자에게 온다",2085,6,"기회는준비",44592,3,2083,6,45716,48708,"리노의 말실수, 올바른 문장은?",6,"기회는 준비된 자에게 온다","「기회는 장비된 자에게 온다」네요!",6
6,2,51060,48176,1,"입이 보배다",2086,6,"입이보배다",51077,3,2083,6,48372,45796,"리노의 말실수, 올바른 속담은?",6,"입이 보배다","「입이 두배다」네요!",6
6,2,44536,47476,1,"미라클 마법, 빙그르르 뿅~♪",2088,6,"빙그르르뿅",48729,1,2088,6,47476,49093,"이것은 무엇인가?",6,"미라클 마법, 빙그르르 뿅~♪","『마호』의 입버릇 중 하나",6
6,2,46972,47536,1,"퀸 라비린스",2089,6,"퀸라비린스",53304,1,0,6,48708,49828,"이것은 뭐라고 읽는가?",6,"퀸 라비린스","미궁여왕",6
6,2,44096,45796,2,"달걀 같다고 나무란다",2091,6,"달걀같다고",45804,2,0,6,44057,44256,"이것은 무엇인가?",6,"며느리가 미우면 발뒤축이\n달걀 같다고 나무란다","흠잡을 것이 전혀 없는데도 공연히 트집을 잡아, 억지로 허물을 지어낸다는 뜻",6
6,2,51068,48264,2,"",2092,6,"열일곱번째",50676,1,0,6,44273,51704,"이것은 뭐라고 쓸까?",6,"열일곱번째","알파벳에서 『Q』(은)는 몇 번째 글자?(한글로)",6
6,2,47932,48264,2,"",2093,6,"스물두번째",49828,2,0,6,46160,51704,"이것은 뭐라고 쓸까?",6,"스물두번째","알파벳에서 『V』(은)는 몇 번째 글자?(한글로)",6
6,2,50668,48264,2,"",2094,6,"열여섯번째",50676,1,0,6,49455,51704,"이것은 뭐라고 쓸까?",6,"열여섯번째","알파벳에서 『P』(은)는 몇 번째 글자?(한글로)",6
6,2,47932,48264,2,"",2095,6,"스물네번째",49828,2,0,6,45348,51704,"이것은 뭐라고 쓸까?",6,"스물네번째","알파벳에서 『X』(은)는 몇 번째 글자?(한글로)",6
6,2,45432,53664,2,"오노마토피아",2096,6,"오노마토피",50724,3,0,6,47560,54588,"이것은 뭐라고 쓸까?",6,"오노마토피아","「반짝반짝」, 「쿡쿡」, 「꽝」 등의 의성어를 의미하는 영어 명칭을 한글 발음으로 쓰면?",6
6,2,47532,46300,2,"아리아드네의 실",2097,6,"아리아드네",50500,3,0,6,50500,45348,"이것은 무엇인가?",6,"아리아드네의 실","신화에서 유래한 말로, 곤란한 상황을 해결할 때 그 열쇠가 되는 물건을 이렇게 부른다",6
6,2,50620,52649,1,"＝리얼에 충실",2098,6,"리얼에충실",47532,1,0,6,50640,49892,"이것을 줄이지 않고 말하면?",6,"리얼충＝리얼에 충실","",6
2,2,78,69,2,"DEVIL⇔ANGEL",2099,2,ANGEL,65,1,0,2,71,76,"이것은 무엇인가?(반대말)",2,"DEVIL⇔ANGEL","",2
2,2,82,68,2,"",2100,2,PRIDE,80,3,0,2,73,69,"이건 뭘까?",2,PRIDE,"「7개의 대죄」 중 오만을 영어로 쓰면?",2
6,2,51204,48372,2,"",2101,6,"십전대보탕",49901,2,0,6,45824,53461,"이것은 무엇인가?",6,"십전대보탕","열 가지 약재를 같은 비율로 넣어 만드는 한약의 이름은?",6
6,2,50612,53580,2,"",2102,6,"페어리테일",54168,2,0,6,47532,51068,"이것은 무엇인가?",6,"페어리테일","「동화」의 다른 말",6
6,2,50616,54589,2,"SF＝사이언스 픽션",2103,6,"이언스픽션",51060,1,0,6,49828,49496,"이것은 무엇인가?",6,"SF＝사이언스 픽션","창작물의 장르 중 하나",6
6,2,51060,47788,2,"아몬드가 죽으면 다이아몬드",2104,6,"다이아몬드",45796,1,0,6,50500,46300,"이것은 무엇인가?",6,"아몬드가 죽으면 다이아몬드","가장 대중적인 말장난 중 하나",6
6,2,48512,45440,2,"흥부와 놀부",2105,6,"흥부와놀부",55141,3,0,6,50752,48512,"이것은 무엇인가?",6,"흥부와 놀부","유명한 전래동화. 못된 형과 착한 아우를 통해 권선징악을 보여주는 작품",6
6,2,50672,51079,1,"인연을 잇는 사람들",2106,6,"인연을잇는",51064,3,0,6,51012,45716,"이것은 무엇인가?",6,"인연을 잇는 사람들","메인 스토리 서장의 제목",6
6,2,47140,47196,2,"달려라 메로스",2113,6,"달려메로스",45804,1,0,6,47700,49828,"이것은 무엇인가?",6,"달려라 메로스","첫머리가 「메로스는 격노했다.」로 시작하는 문학 작품",6
6,2,47140,52280,2,"열려라, 참깨",2127,6,"열려라참깨",50676,1,0,6,46972,44648,"이것은 무엇인가?",6,"열려라, 참깨","옛날이야기 「알리바바와 40명의 도둑」에서 문을 열 때 외치는 주문",6
6,2,47932,51089,1,"하츠네의 선물 대작전",2128,6,"선물대작전",49440,3,2128,6,45824,51204,"이 이벤트명의 「?」에 들어가는 것은?",6,"하츠네의 선물 대작전","",6
6,2,51064,47084,1,"데인저러스",2129,6,"데인저러스",45936,3,2129,6,51200,49828,"이 이벤트명의 「?」에 들어가는 것은?",6,"데인저러스 바캉스!","",6
6,2,51060,47700,1,"",2130,6,"나이트메어",45208,3,2130,6,53944,50612,"이 이벤트명의 「?」에 들어가는 것은?",6,"나이트메어","",6
6,2,53444,53664,1,"한탄하는 스토커",2135,6,"한탄스토커",54620,3,2135,6,49828,52964,"이 이벤트명의 「?」에 들어가는 것은?",6,"한탄하는 스토커","",6
6,2,44400,54665,1,"쇼군 여행기",2137,6,"쇼군여행기",49660,3,2137,6,50668,44592,"이 이벤트명의 「?」에 들어가는 것은?",6,"쇼군 여행기","",6
6,2,51064,50864,1,"스즈나 레인보우 스테이지!",2139,6,"레인보우스",47112,3,2139,6,48372,49828,"이 이벤트명의 「?」에 들어가는 것은?",6,"스즈나 레인보우 스테이지!","",6
6,2,46300,49328,1,"랜드솔의 산타들",2143,6,"랜드솔산타",47004,3,2143,6,49556,53440,"이 이벤트명의 「?」에 들어가는 것은?",6,"랜드솔의 산타들","",6
6,2,49345,45208,1,"이상한 나라의 리노",2148,6,"이상한나라",51060,3,2148,6,54620,46972,"이 이벤트명의 「?」에 들어가는 것은?",6,"이상한 나라의 리노","",6
6,2,54588,51236,1,"해피 체인지 엔젤즈",2149,6,"해피엔젤즈",54644,3,2149,6,50644,51592,"이 이벤트명의 「?」에 들어가는 것은?",6,"해피 체인지 엔젤즈","",6
6,2,52972,47476,1,"매지컬 콰르텟!",2151,6,"지컬콰르텟",51648,3,2151,6,53104,53599,"이 이벤트명의 「?」에 들어가는 것은?",6,"렛츠 고! 매지컬 콰르텟!","",6
6,2,47532,47560,1,"크리스마스이브의 러브 게임",2154,6,"크리스마스",53356,3,2154,6,49828,49828,"이 이벤트명의 「?」에 들어가는 것은?",6,"크리스마스이브의 러브 게임","",6
6,2,47140,45208,1,"화려한 나날은 사과 맛",2157,6,"화려한나날",54868,3,2157,6,54620,45216,"이 이벤트명의 「?」에 들어가는 것은?",6,"화려한 나날은 사과 맛","",6
6,2,46972,51060,1,"파라다이스",2162,6,"파라다이스",54028,3,2162,6,45796,49828,"이 이벤트명의 「?」에 들어가는 것은?",6,"둘이 독점한 한여름의 파라다이스","",6
6,2,47672,51060,1,"카르미나 서머 라이브",2163,6,"서머라이브",49436,3,2163,6,46972,48652,"이 이벤트명의 「?」에 들어가는 것은?",6,"카르미나 서머 라이브","",6
6,2,114,52768,1,"Dr. 미츠키의 진찰실",2164,3,"Dr미츠키",68,3,2164,2,48120,53412,"이 이벤트명의 「?」에 들어가는 것은?",6,"Dr. 미츠키의 진찰실","",6
6,2,54925,51089,1,"복슬복슬 포획 대작전",2167,6,"포획대작전",54252,3,2167,6,45824,51204,"이 이벤트명의 「?」에 들어가는 것은?",6,"복슬복슬 포획 대작전","",6
6,2,49548,50808,1,"마법소녀 외전",2169,6,"법소녀외전",48277,3,2169,6,45376,51204,"이 이벤트명의 「?」에 들어가는 것은?",6,"마법소녀 외전","",6
6,2,48277,47336,1,"마법 소녀 베루루",2177,6,"마법베루루",47560,3,0,6,48288,47336,"이것은 무엇인가?",6,"마법 소녀 베루루","랜드솔에 전해지는 아동 문학. 일찍이 존재했던 전설의 영웅을 모델로 한 이야기",6
6,2,47112,51020,2,"브레멘 음악대",2194,6,"브레멘음악",48652,1,0,6,47704,50501,"이것은 무엇인가?",6,"브레멘 음악대","유명한 동화. 당나귀 · 개 · 고양이 · 닭이 일치단결하여 새로운 생활을 개척하는 이야기",6
6,2,45285,51060,2,"성냥팔이 소녀",2195,6,"성냥팔이소",49457,1,0,6,54036,49548,"이것은 무엇인가?",6,"성냥팔이 소녀","유명한 동화. 가난한 소녀가 눈 내리는 거리에서 성냥을 파는 이야기",6
6,2,51236,44536,2,"헨젤과 그레텔",2197,6,"헨젤과그레",54760,1,0,6,44284,47112,"이것은 무엇인가?",6,"헨젤과 그레텔","유명한 동화. 어린 남매가 지혜를 발휘해 위기에서 벗어나는 이야기",6
6,2,47196,44277,2,"오로라 공주",2198,6,"오로라공주",50724,1,0,6,46972,51452,"이것은 무엇인가?",6,"오로라 공주","물레에 찔려 잠들어 버린 숲속의 공주 이야기에서 공주의 이름은?",6
6,2,51648,45716,2,"보지 않는다",2200,6,"보지않는다",48372,2,0,6,50506,45796,"이것은 무엇인가?",6,"보지 않는다","일본의 3마리의 원숭이 조각으로 알려진 유명한 문구\n○○ ○○○, 듣지 않는다, 말하지 않는다",6
6,2,46972,48260,2,"",2201,6,"프라이버시",54532,2,0,6,51060,49884,"이것은 무엇인가?",6,"프라이버시","사생활을 의미하는 말로 사용하기도 하는 영어 단어",6
6,1,47532,50501,2,"트리플 악셀",2202,6,"트리플악셀",53944,3,0,6,54540,49472,"이것은 무엇인가?",6,"트리플 악셀","피겨 스케이팅 기술 중에서 싱글 악셀, 더블 악셀, 그 다음은?",6
2,2,69,73,2,"MERIT⇔디메리트",2203,2,MERIT,77,1,0,2,82,84,"이것은 무엇인가?(반대말)",2,"MERIT⇔디메리트","(영어로)",2
6,2,44032,50836,2,"바가지 요금",2204,6,"바가지요금",48148,1,0,6,51648,44552,"이것은 무엇인가?",6,"바가지 요금","장사에서 실제 가치보다 훨씬 비싼 돈을 요구하는 것",6
6,2,51020,51032,2,"",2205,6,"동음이의어",46041,1,0,6,51060,50612,"이것은 무엇인가?",6,"동음이의어","같은 소리지만 뜻이 다른 말",6
6,2,47932,44060,2,"우물 안 개구리",2206,6,"우물안개구",50864,1,0,6,50504,44396,"이것은 무엇인가?",6,"우물 안 개구리","넓은 세상을 알지 못하고 저만 잘난 줄 아는 사람을 비꼬는 말",6
6,2,52380,45576,1,"대천사의 눈물",2211,6,"대천사눈물",45824,3,2211,6,49324,47932,"이것은 무엇인가?",6,"대천사의 눈물","이벤트 「해피 체인지 엔젤즈」에서 획득 가능한 아이템",6
6,2,45817,49340,2,"서당개 삼 년이면 풍월을 읊는다",2214,6,"서당개삼년",49436,1,0,6,44060,45380,"이것은 무엇인가?",6,"서당개 삼 년이면 풍월을 읊는다","「어떤 분야에 대해 전혀 모르던 사람이라도 그 분야에 오래 있으면 지식과 경험을 갖게 된다는 것」을 가리키는 속담",6
6,2,50864,50612,2,"새우로 잉어를 낚는다",2216,6,"새우잉어낚",49352,1,0,6,51081,45210,"이것은 무엇인가?",6,"새우로 잉어를 낚는다","아주 적은 대가로 운 좋게 큰 것을 손에 넣는 것. 어떤 생물의 이름을 사용한 속담",6
6,2,47924,49436,2,"원숭이도 나무에서 떨어진다",2217,6,"나무에서떨",45208,1,0,6,50640,46504,"이것은 무엇인가?",6,"원숭이도 나무에서 떨어진다","아무리 능숙한 사람도 때로는 실패하는 것. 어떤 동물의 이름을 사용한 속담",6
6,2,48372,44552,2,"",2224,6,"상보심금파",49345,3,0,6,49900,54028,"이것은 무엇인가?",6,"상보심금파","「서유기」에 등장하는 저팔계가 사용하는 무기. 이빨이 아홉 개인 쇠스랑이라고 하여 구치정파라고도 한다",6
6,2,54868,45208,2,"매화, 난초, 국화, 대나무",2227,6,"국화대나무",44397,3,0,6,45824,47924,"이것은 무엇인가?",6,"매화, 난초, 국화, 대나무","사군자라고 불리는 매난국죽. 이 중 뒤의 2개는 무엇일까?",6
6,2,53944,51060,2,"일러스트레이션",2228,6,"스트레이션",49828,3,0,6,47112,49496,"이것은 무엇인가?",6,"일러스트레이션","「일러스트」를 줄이지 않고 말하면?",6
6,2,50668,47536,1,"죽여버린다!",2229,6,"죽여버린다",51453,2,2229,6,48260,45796,"이것은 무엇인가?",6,"죽여버린다!","캬루의 입버릇 중 하나. 주로 화가 났을 때 많이 쓰지만 진심으로 하는 말은 아니다",6
6,2,54744,52712,1,"실험이 취미인 위험한 과학자",2230,6,"실험이취미",49892,2,6056,6,51060,48120,"이것은 무엇인가?",6,"실험이 취미인 위험한 과학자","미츠키의 소개 글귀에 들어가는 말",6
6,2,51012,45716,1,"돈을 세는 것",2231,6,"돈을세는것",46024,2,6020,6,49464,44163,"이것은 무엇인가?",6,"돈을 세는 것","【리치몬드 상공회】의 크레짓타 캐시의 취미",6
6,2,51088,44396,2,"액자식 구성",2232,6,"액자식구성",50529,2,0,6,49885,49457,"이것은 무엇인가?",6,"액자식 구성","소설의 구성 방법 중 하나로, 하나의 이야기 안에 또 다른 이야기가 들어있는 것",6
6,2,48531,46024,2,"쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",2233,6,"쌀붓활돈실",49920,1,0,6,54876,49892,"이것은 무엇인가?",6,"쌀(유복)붓(공부)활(무인)돈(부자)실(장수)","돌잔치에서 아이가 집도록 늘어놓는 물건들. 최근엔 여러 물건을 추가하기도 한다",6
6,2,51096,44628,2,"",2234,6,"알잘딱깔센",50508,1,0,6,46385,49468,"이것을 줄여서 말하면?",6,"알잘딱깔센","알아서 잘 딱 깔끔하고 센스있게",6
6,2,54868,49324,2,"",2235,6,"가화만사성",44032,1,0,6,47564,49457,"이것은 무엇인가?",6,"가화만사성","집안이 화목하면 모든 일이 잘 이루어진다는 것을 뜻하는 고사성어",6
6,2,47196,49828,2,"",2236,6,"그로테스크",44536,1,0,6,53580,53356,"이것은 무엇인가?",6,"그로테스크","괴기한 것, 극도로 부자연스러운 것, 흉측하고 우스꽝스러운 것 등을 형용하는 말",6
6,2,46993,51109,2,"호랑이 장가가는 날",2237,6,"호랑이장가",54840,3,0,6,51060,44032,"이것은 무엇인가?",6,"호랑이 장가가는 날","맑을 때 내리는 비의 속칭. 그럴 때 어떤 동물이 장가간다고 하는 구전으로부터",6
6,2,44396,51077,1,"꽃구경입니다~!!",2238,6,"꽃구경입니",44867,3,2238,6,44221,45768,"니논은 뭐라고 읊었나?",6,"꽃구경입니다~!!","",6
6,2,49328,53444,2,"CO2＝이산화탄소",2240,6,"이산화탄소",51060,2,0,6,54868,49548,"이것은 뭐라고 읽는가?",6,"CO2＝이산화탄소","",6
6,2,46972,50504,2,"아라비안 나이트",2241,6,"아라비안나",50500,2,0,6,48708,45208,"이것은 무엇인가?",6,"아라비안 나이트","「천일야화」라고도 불리는 설화집. 「알라딘과 마법 램프」도 수록되어 있다",6
6,2,46020,49345,2,"판도라의 상자",2242,6,"판도라상자",54032,1,0,6,46972,51088,"이것은 무엇인가?",6,"판도라의 상자","신화에 등장하는 온갖 재액이 담긴 상자. 현대에는 「건드려서는 안 되는 것」의 대명사",6
6,2,51060,49828,2,"레이디스 앤 젠틀맨",2243,6,"레이디스앤",47112,1,0,6,46356,50532,"이것은 무엇인가?",6,"레이디스 앤 젠틀맨","쇼 등을 시작할 때 사회자가 하는 인사로 대표적인 문구",6
6,2,49464,49464,2,"",2244,6,"케세라세라",52992,3,0,6,46972,46972,"이것은 무엇인가?",6,"케세라세라","스페인어로 '될 대로 되라'라는 뜻. 이루어질 일은 언제든 이루어진다는 긍정적인 의미가 담겨있다",6
6,2,46356,53580,2,"레디 스테디 고!",2245,6,"레디스테디",47112,2,0,6,49828,46356,"이것은 무엇인가?",6,"레디 스테디 고!","「제자리에, 준비, 출발!」이라는 의미에 가까운 영어 문구",6
6,2,47932,50668,2,"제3자뇌물공여죄",2246,6,"뇌물공여죄",45516,3,0,6,44277,51396,"이것은 무엇인가?",6,"제3자뇌물공여죄","공무원 또는 중재인이 그 직무에 관하여 부정한 청탁을 받고 제3자에게 뇌물을 공여하게 하거나 공여를 요구, 약속한 때에 성립하는 범죄",6
6,2,54868,49324,2,"家和萬事成＝가화만사성",2247,6,"가화만사성",44032,2,0,6,47564,49457,"이것은 뭐라고 읽는가?",6,"家和萬事成＝가화만사성","",6
6,2,51652,47564,1,"천진난만한 인기 카리스마 모델",2248,6,"천진난만한",52380,3,2248,6,45212,54620,"이것은 무엇인가?",6,"천진난만한 인기 카리스마 모델","스즈나의 소개글에 들어가는 말",6
6,2,51648,51652,2,"돼지 목에 진주 목걸이",2249,6,"돼지목진주",46076,2,0,6,47785,51452,"이것은 무엇인가?",6,"돼지 목에 진주 목걸이","값어치를 모르는 사람에게는 보물도 아무 소용 없음을 비유적으로 이르는 속담",6
6,2,49828,47560,2,"퀘스천 마크",2250,6,"퀘스천마크",53272,2,0,6,52380,53356,"이것은 무엇인가?",6,"퀘스천 마크","「！」를 읽는 방법은 영어로 「익스클라메이션 마크」, 그럼 「？」를 읽는 방법은?",6
6,2,45733,48744,2,"ASAP＝가능한 빨리",2251,6,"가능한빨리",44032,3,0,6,54620,47532,"이 줄임말의 의미는 무엇인가?",6,"ASAP＝가능한 빨리","",6
6,2,54252,47476,2,"잉어의 폭포 오르기",2252,6,"폭포오르기",54253,3,0,6,50724,44592,"이것은 무엇인가?",6,"잉어의 폭포 오르기","일본에서 매우 기세등등한 것 또는 입신출세 하는 것을 비유하는 데 쓰는 말",6
6,2,50752,44273,2,"가는 말이 고와야 오는 말이 곱다",2253,6,"고와야곱다",44256,3,0,6,50556,45796,"이 속담의 빈칸에 들어갈 말은?",6,"가는 말이 고와야 오는 말이 곱다","",6
6,2,46993,45716,2,"사랑하는 자식일수록 여행을 보내라",2254,6,"사랑하는자",49324,1,0,6,54616,51088,"이것은 무엇인가?",6,"사랑하는 자식일수록 여행을 보내라  ","과보호하지 말고 세상에 내놓아 다양한 경험을 하게 하는 것이 아이를 위한 것이다. 라는 일본의 속담",6
6,2,51064,49800,2,"TPS＝3인칭 슈팅 게임",2255,6,"3인칭슈팅",51,2,0,1,52845,54021,"이것은 무엇인가?",6,"TPS＝3인칭 슈팅 게임","FPS＝1인칭 슈팅 게임",6
6,2,53448,51648,2,"마음⇒멘탈 몸⇒피지컬",2256,6,"멘탈피지컬",47704,2,0,6,54588,52972,"이것은 무엇인가?(영어로)",6,"마음⇒멘탈 몸⇒피지컬","",6
6,2,46300,51068,2,"",2257,6,"하드보일드",54616,2,0,6,48372,46300,"이것은 무엇인가?",6,"하드보일드","현실의 냉혹하고 비정한 일을, 감정 표현을 억누르고 간결한 문체로 묘사하는 것. 이름은 완숙 달걀에서 유래했다",6
6,2,51060,45796,2,"달이 떴다고",2258,6,"달이떴다고",45804,3,0,6,46516,44256,"이것은 무엇인가?",6,"달이 떴다고","김용택의 유명한 시, 「○○ ○○○ 전화를 주시다니요」",6
6,2,51648,54413,2,"디지털 풍화",2259,6,"디지털풍화",46356,2,0,6,53560,54868,"이것은 무엇인가?",6,"디지털 풍화","시간이 지나면 디지털 이미지도 화질이 떨어진다는 현상. 실제로는 발생하지 않으며, 화질이 열화되는 것은 원본이 유지되지 않아 발생한다",6
6,2,47568,51536,2,"밤말은 쥐가 듣는다",2260,6,"밤말은쥐가",48164,2,0,6,51008,44032,"이것은 무엇인가?",6,"밤말은 쥐가 듣는다","어디서 누가 듣고 있을지 알 수 없으니, 몰래 한 말이라도 반드시 남의 귀에 들어가게 된다는 뜻의 속담\n낮말은 새가 듣고…",6
6,2,44592,49548,2,"세기말 소설",2261,6,"세기말소설",49464,2,0,6,47568,49444,"이것은 무엇인가?",6,"세기말 소설","소설에서 인기 있는 장르. 머나먼 미래, 황폐하고 무질서해진 세계가 그려진다",6
6,2,49464,51204,2,"이세계전생 소설",2262,6,"이세계전생",51060,2,0,6,44228,49373,"이것은 무엇인가?",6,"이세계전생 소설","최근 소설에서 인기 있는 장르. 주인공이 현대 사회에서 다른 세계로 떨어지며 시작한다",6
6,2,48757,47536,2,"식빵을 물고 달린다",2263,6,"식빵달린다",49885,1,0,6,45804,45796,"O에 들어가는 말은?",6,"식빵을 물고 달린다","러브 코미디의 뻔한 패턴. 길모퉁이에서 부딪히기 전 여주인공이 OO을 물고 OOO",6
6,2,45908,54952,2,"언더독 효과",2264,6,"언더독효과",50616,2,0,6,46021,44284,"이것은 무엇인가?",6,"언더독 효과","약자가 성공하기를 바라는 심리 또는 그를 응원하는 현상. 사회과학 용어에서 비롯된 명칭이다",6
6,2,47112,53440,2,"스테레오 타입",2265,6,"테레오타입",53580,2,0,6,50724,51077,"이것은 무엇인가?",6,"스테레오 타입","클리셰와 함께 고정 관념, 상투적인 표현을 뜻하는 말. 원래는 인쇄 용어였다",6
6,2,49828,54000,2,"아르스 게티아",2266,6,"르스게티아",47476,3,0,6,44172,50500,"이것은 무엇인가?",6,"아르스 게티아","단어의 뜻은 악령을 소환하는 행위. 유명한 마법서의 첫 번째 장. 솔로몬 왕의 전승이 기록되어 있다",6
6,2,45940,46041,2,"에덴의 동산",2267,6,"에덴의동산",50640,2,0,6,51032,49328,"이것은 무엇인가?",6,"에덴의 동산","신이 아담과 이브를 처음 살게 한 낙원",6
6,2,45376,50633,1,"「안녀~엉!」",2268,6,"안녀~엉!",50504,2,2268,6,126,33,"이것은 무엇인가?",4,"「안녀~엉!」","카오리의 고향 인사. 발음은 늘리기도 늘리지 않기도 하지만 활발한 카오리는 늘리기 십상이다",4
6,2,47532,45348,2,"백만장자＝밀리어네어",2269,6,"밀리어네어",48128,2,0,6,50612,50612,"이것을 영어로 하면?",6,"백만장자＝밀리어네어","",6
6,2,51064,48372,2,"주인공 보정",2270,6,"주인공보정",51452,2,0,6,44277,51221,"이것은 무엇인가?",6,"주인공 보정","여러 창작물에서 주인공이기에 이득을 보는 일이 생기는 현상을 가리킨다",6
6,2,49828,54588,2,"유토피아⇔디스토피아",2271,6,"디스토피아",46356,2,0,6,53664,50500,"이것은 무엇인가?(반대말)",6,"유토피아⇔디스토피아","",6
6,2,47732,44284,2,"",2272,6,"사면죄과부",49324,3,0,6,51396,48512,"이것은 무엇인가?",6,"사면죄과부","주교의 사면권에 따른 면죄를 증명하는 서류를 의미한다. '죄과를 사면하여 준 증서'라는 의미를 가진 한자로 표기할 수도 있다",6
