input_type_1,word,taq_type,image_id,input_type_5,detail_2,char_no_3,difficulty,genre,char_no_5,char_no_1,taq_no,chunk,input_type_4,char_no_2,detail,input_type_2,input_type_3,char_no_4,assist_detail
6,"식빵달린다",2,0,6,"러브 코미디의 뻔한 패턴. 길모퉁이에서 부딪히기 전 여주인공이 OO을 물고 OOO",45804,1,2,45796,49885,2263,"식빵을 물고 달린다",6,48757,"O에 들어가는 말은?",6,6,47536,"식빵을 물고 달린다"
6,"언더독효과",2,0,6,"약자가 성공하기를 바라는 심리 또는 그를 응원하는 현상. 사회과학 용어에서 비롯된 명칭이다",46021,2,2,44284,50616,2264,"언더독 효과",6,45908,"이것은 무엇인가?",6,6,54952,"언더독 효과"
6,"테레오타입",2,0,6,"클리셰와 함께 고정 관념, 상투적인 표현을 뜻하는 말. 원래는 인쇄 용어였다",50724,2,2,51077,53580,2265,"스테레오 타입",6,47112,"이것은 무엇인가?",6,6,53440,"스테레오 타입"
6,"르스게티아",2,0,6,"단어의 뜻은 악령을 소환하는 행위. 유명한 마법서의 첫 번째 장. 솔로몬 왕의 전승이 기록되어 있다",44172,3,2,50500,47476,2266,"아르스 게티아",6,49828,"이것은 무엇인가?",6,6,54000,"아르스 게티아"
6,"에덴의동산",2,0,6,"신이 아담과 이브를 처음 살게 한 낙원",51032,2,2,49328,50640,2267,"에덴의 동산",6,45940,"이것은 무엇인가?",6,6,46041,"에덴의 동산"
6,"안녀~엉!",1,2268,4,"카오리의 고향 인사. 발음은 늘리기도 늘리지 않기도 하지만 활발한 카오리는 늘리기 십상이다",126,2,2,33,50504,2268,"「안녀~엉!」",6,45376,"이것은 무엇인가?",6,4,50633,"「안녀~엉!」"
6,"밀리어네어",2,0,6,"",50612,2,2,50612,48128,2269,"백만장자＝밀리어네어",6,47532,"이것을 영어로 하면?",6,6,45348,"백만장자＝밀리어네어"
6,"주인공보정",2,0,6,"여러 창작물에서 주인공이기에 이득을 보는 일이 생기는 현상을 가리킨다",44277,2,2,51221,51452,2270,"주인공 보정",6,51064,"이것은 무엇인가?",6,6,48372,"주인공 보정"
6,"디스토피아",2,0,6,"",53664,2,2,50500,46356,2271,"유토피아⇔디스토피아",6,49828,"이것은 무엇인가?(반대말)",6,6,54588,"유토피아⇔디스토피아"
6,"사면죄과부",2,0,6,"주교의 사면권에 따른 면죄를 증명하는 서류를 의미한다. '죄과를 사면하여 준 증서'라는 의미를 가진 한자로 표기할 수도 있다",51396,3,2,48512,49324,2272,"",6,47732,"이것은 무엇인가?",6,6,44284,"사면죄과부"
6,"로즈드서클",2,0,6,"미스터리 용어로서 어떠한 사정에 의해 외부 세계와의 왕래가 단절된 상황, 혹은 그런 상황에서 벌어지는 사건",46300,2,2,53364,47196,2273,"클로즈드 서클",6,51592,"이것은 무엇인가?",6,6,49436,"클로즈드 서클"
6,"악역영애물",2,0,6,"악역 영애로 불리는 특정 포지션의 캐릭터가 주역으로 나오는 장르. 이세계 전생 스토리와 비슷한 시작을 가진다",50689,2,2,47932,50501,2274,"",6,50669,"이것은 무엇인가?",6,6,50528,"악역영애물"
6,"그린라이트",2,0,6,"신호등의 초록 신호를 의미하지만, '어떤 일을 하도록 허락하는 것'이라는 의미로 주로 사용되는 말. 연애와 관련해 사용하기도 한다",46972,2,2,53944,44536,2275,"",6,47536,"이것은 무엇인가?",6,6,51060,"그린라이트"
6,"술이식기전",2,0,6,"삼국지에 등장하는 관우의 유명한 대사. 조조에게 술잔을 받고 이 대사를 남긴 후, 화웅의 목을 베어온다",49885,2,2,51204,49696,2276,"술이 식기 전에 돌아오겠소.",6,51060,"이것은 무엇인가?",6,6,44592,"술이 식기 전에 돌아오겠소."
6,"크리스마스",1,2277,6,"",49828,1,2,49828,53356,2277,"메리 푸딩 크리스마스!",6,47532,"이 이벤트명의 「?」에 들어가는 것은?",6,6,47560,"메리 푸딩 크리스마스!"
6,"틀브레이브",1,2278,6,"",47112,1,2,48652,53952,2278,"리틀 브레이브",6,48652,"이 이벤트명의 「?」에 들어가는 것은?",6,6,51060,"리틀 브레이브"
6,"미츠키유키",1,2279,6,"이 이벤트의 중심인\n캐릭터 2명",53412,2,2,53412,48120,2279,"미츠키와 유키",6,52768,"이 캐릭터는 누구?",6,6,50976,"미츠키와 유키"
6,"토모시오리",1,2280,6,"이 이벤트의 중심인\n캐릭터 4명",49884,2,2,47532,53664,2280,"모니카ㆍ토모ㆍ시오리ㆍ카스미",6,47784,"이 캐릭터는 누구?",6,6,50724,"모니카ㆍ토모ㆍ시오리ㆍ카스미"
6,"이오쿠우카",1,2281,6,"이 이벤트의 중심인\n캐릭터 3명",53216,2,2,52852,51060,2281,"시즈루ㆍ이오ㆍ쿠우카",6,50724,"이 캐릭터는 누구?",6,6,50864,"시즈루ㆍ이오ㆍ쿠우카"
6,"곤즈네스트",1,2282,6,"이 이벤트의 중심인\n길드 이름",45348,2,2,53944,44260,2282,"드래곤즈 네스트",6,51592,"이건 뭘까?",6,6,49828,"드래곤즈 네스트"
6,"루센트학원",1,2283,6,"이 이벤트의 중심인\n길드 이름",53944,2,2,50896,47336,2283,"루센트 학원",6,49468,"이건 뭘까?",6,6,54617,"루센트 학원"
6,"쿠루미치카",1,2284,6,"이 이벤트의 중심인\n캐릭터 3명",48120,2,2,52852,53216,2284,"아야네ㆍ쿠루미ㆍ치카",6,47336,"이건 뭘까?",6,6,52824,"아야네ㆍ쿠루미ㆍ치카"
6,"이드스토리",1,0,6,"프리코네R의 스토리 기능으로, 과거에 개최됐던 이벤트를 간추려 플레이할 수 있는 것",49828,1,2,47532,51060,2285,"사이드 스토리",6,46300,"이것은 무엇인가?",6,6,53664,"사이드 스토리"
6,"루나의친구",1,1266,6,"『루나』가 자주 말하는 대사.\n「□□□ □□가 돼줄래?」",51032,2,2,44396,47336,2286,"루나의 친구",6,45208,"이것은 무엇인가?",6,6,52828,"루나의 친구"
6,"는수상돌기",1,2287,6,"처음 만난 장면에서 『아오이』가 극도로 긴장한 나머지 입 밖에 낸 수수께끼의 한마디",49345,3,2,44592,45716,2287,"수상스키 좋아하는 수상 돌기",6,49688,"이것은 무엇인가?",6,6,46028,"수상스키 좋아하는 수상 돌기"
6,"방범마석을",1,2019,6,"처음 만난 장면에서 경계한 『쿄우카』가 내뱉은 대사",47560,3,2,51012,48169,2288,"방범 마석을 울릴 거예요!",6,48276,"이것은 무엇인가?",6,6,49437,"방범 마석을 울릴 거예요!"
6,"다된면하!",1,2289,4,"『쿠루미』에게 가르쳐 준, 긴장을 푸는 주문",47732,3,2,33,45796,2289,"",6,46108,"이것은 무엇인가?",6,6,54616,"다된면하!"
6,"아치에너미",2,0,6,"숙적을 가리키는 말로, 히어로물에서 히어로와 가장 인연이 깊은 상대 빌런을 가리키는 말로 사용된다",50640,3,2,48120,50500,2290,"",6,52824,"이것은 무엇인가?",6,6,45320,"아치에너미"
6,"카피라이트",2,0,6,"「©」 기호의 정식 명칭",46972,3,2,53944,52852,2291,"카피라이트 심볼",6,54588,"이것은 무엇인가?",6,6,51060,"카피라이트 심볼"
6,"패러그래프",2,0,6,"「¶」 기호의 정식 명칭",44536,3,2,54532,54056,2292,"",6,47084,"이것은 무엇인가?",6,6,47000,"패러그래프"
6,"패자부활전",2,0,6,"패배했어도 다시 경기를 할 수 있는 자격을 가질 수 있는 경기",48512,2,2,51204,54056,2293,"",6,51088,"이것은 무엇인가?",6,6,54876,"패자부활전"
2,AGNET,2,0,2,"「자석」을 영어로 쓰면?",78,1,2,84,65,2294,MAGNET,2,71,"이것은 무엇인가?",2,2,69,MAGNET
6,"안티에이징",2,0,6,"생명체의 노화를 의학과 과학으로 지연시키거나 현상 유지하려는 것. 대체로 화장품에서 자주 사용되는 용어이다",50640,1,2,51669,50504,2295,"",6,54000,"이것은 무엇인가?",6,6,51060,"안티에이징"
6,"밤중홍두깨",2,0,6,"「예기치 못한 말을 불쑥 꺼내거나 뜻밖의 일을 당한다」는 뜻의 속담",54861,2,2,44648,48164,2296,"아닌 밤중에 홍두깨",6,51473,"이것은 무엇인가?",6,6,46160,"아닌 밤중에 홍두깨"
2,PITAL,2,0,2,"「병원」을 영어로",84,1,2,76,80,2297,HOSPITAL,2,73,"이것은 무엇인가?",2,2,65,HOSPITAL
2,SHOOT,2,0,2,"「유성」을 영어로",79,1,2,84,83,2298,"SHOOTING STAR",2,72,"이것은 무엇인가?",2,2,79,"SHOOTING STAR"
2,DMILL,2,0,2,"「풍차」를 영어로",73,1,2,76,68,2299,WINDMILL,2,77,"이것은 무엇인가?",2,2,76,WINDMILL
6,"헤모시아닌",2,0,6,"대부분의 무척추동물의 혈액에서 헤모글로빈의 역할을 하는 단백질. 이 단백질로 인해 투구게는 파란색 피를 가진다",49884,3,4,45772,54756,2300,"",6,47784,"이것은 무엇인가?",6,6,50500,"헤모시아닌"
6,"아라부스타",2,0,6,"커피 품종의 하나로, 아라비카의 부드러운 맛과 향, 로부스타의 생산량과 병충해에 강한 점을 모아 교배시킨 품종",48512,3,5,53440,50500,2301,"",6,46972,"이것은 무엇인가?",6,6,49828,"아라부스타"
6,"제노글로시",2,0,6,"어떤 언어를 배우지도 않았는데 어떤 이유로 인해 그 언어를 습득하는 현상. 초능력으로 보기도 한다",44544,3,3,49884,51228,2302,"",6,45432,"이것은 무엇인가?",6,6,47196,"제노글로시"
6,"알레이스터",2,0,6,"영국에서 활동했던 기인이자 작가. 현대 오컬트 문화 형성에 지대한 영향을 끼쳤다",51060,2,6,53552,50508,2303,"알레이스터 크로울리",6,47112,"이것은 누구인가?",6,6,49828,"알레이스터 크로울리"
6,"미시시피강",2,0,6,"미국 중부를 북에서 남으로 관류하는 미국 최대의 강. 이름은 「위대한 강」이라는 말에서 왔다",49884,1,4,44053,48120,2304,"미시시피 강",6,49884,"이것은 무엇인가?",6,6,54588,"미시시피 강"
6,"우유니사막",2,0,6,"남미에서 가장 매혹적인 볼리비아의 소금 사막",45768,2,4,47561,50864,2305,"우유니 사막",6,50976,"이것은 무엇인가?",6,6,49324,"우유니 사막"
6,"아르헨티나",2,0,6,"남아메리카에서 브라질에 이어 두 번째로 큰 나라. 라틴어로 ‘은(銀)’이란 뜻이며, 탱고와 목축으로 유명",54760,1,4,45208,50500,2306,"",6,47476,"이것은 무엇인가?",6,6,54000,"아르헨티나"
6,"느타리버섯",2,0,6,"송이버섯과에 속하는 버섯. 「천화심」 · 「만이」라고도 한다",47532,1,5,49455,45712,2307,"느타리 버섯",6,53440,"이것은 무엇인가?",6,6,48260,"느타리 버섯"
6,"개밥바라기",2,0,6,"저녁 무렵 서쪽 하늘에 보이는 「금성」을 이르는 말",48148,3,2,44592,44060,2308,"",6,48165,"이것은 무엇인가?",6,6,46972,"개밥바라기"
6,"일체유심조",2,0,6,"불교에서, 모든 것은 마음먹기에 달려 있다고 여기는 사상",50976,3,3,51312,51068,2309,"",6,52404,"이것은 무엇인가?",6,6,49900,"일체유심조"
6,"네잎클로버",2,0,6,"잎이 4개 달린 토끼풀. 행운을 가져온다는 미신이 있다",53364,1,2,48260,45348,2310,"네잎 클로버",6,51086,"이것은 무엇인가?",6,6,47196,"네잎 클로버"
6,"카사블랑카",2,0,6,"모로코 왕국의 대서양 연안에 있는 항만 도시. 지명은 '하얀 집'이라는 뜻이다",48660,3,4,52852,52852,2311,"",6,49324,"이것은 무엇인가?",6,6,46993,"카사블랑카"
6,"안드로메다",2,0,6,"케페우스와 카시오페이아의 딸로, 바다 괴물에게 제물로 바쳐지지만, 페르세우스에게 구출된다",47196,2,3,45796,50504,2312,"",6,46300,"이것은 무엇인가?",6,6,47700,"안드로메다"
6,"오벨리스크",2,0,6,"고대 이집트 태양신을 상징하는 기념비. 방첨탑이라고도 한다",47532,2,3,53356,50724,2313,"",6,48296,"이것은 무엇인가?",6,6,49828,"오벨리스크"
6,"우뭇가사리",2,0,6,"한천의 원료로 쓰이며, 식이섬유소가 풍부하고 칼로리가 낮아 웰빙 식품으로 각광받는다",44032,1,5,47532,50864,2314,"",6,47943,"이것은 무엇인가?",6,6,49324,"우뭇가사리"
6,"데페이즈망",2,0,6,"우리 주변에 있는 대상을 매우 사실적으로 묘사하고 그것과 전혀 다른 요소를 작품 안에 배치하는 방식. 초현실주의의 방식이다",51060,3,3,47581,45936,2315,"",6,54168,"이것은 무엇인가?",6,6,51592,"데페이즈망"
6,"그라데이션",2,0,6,"어떤 색조, 명암, 질감을 단계적으로 다른 색조, 명암, 질감으로 바꾸는 예술 기법",45936,1,3,49496,44536,2316,"",6,46972,"이것은 무엇인가?",6,6,51060,"그라데이션"
6,"레전드오브",1,0,6,"아스트라이아 대륙을 무대로 한 온라인 게임",46300,1,3,48652,47112,3001,"레전드 오브 아스트룸",6,51204,"이것은 무엇인가?",6,6,50724,"레전드 오브 아스트룸"
6,"슈테히파름",1,3002,6,"『○○○○○』은 전생에 치염전귀연옥혈맹암흑단(디 오더 오브\n게헤나 이모탈스) 소속이었다",55176,2,3,47492,49800,3002,"",6,53580,"빈칸에 들어갈 것은?",6,6,54028,"슈테히파름"
6,"제일차산업",2,0,6,"농업, 임업 등, 원자재나 먹을 것 등을 만드는 산업",52264,2,3,50629,51228,3003,"제일차 산업",6,51068,"이것은 무엇인가?",6,6,49328,"제일차 산업"
6,"파인다이닝",2,0,6,"격식을 갖추고 양질의 음식이 제공되는 고가의 식당에서 이루어지는 식사의 한 양식",45796,1,3,45789,54028,3005,"파인 다이닝",6,51064,"이것은 무엇인가?",6,6,51060,"파인 다이닝"
6,"구급자동차",2,0,6,"「구급차」의 정식 명칭",51088,3,3,52264,44396,3006,"구급 자동차",6,44553,"이것은 무엇인가?",6,6,46041,"구급 자동차"
6,"교과용도서",2,0,6,"「교과서」의 정식 명칭",50857,3,3,49436,44368,3007,"교과용 도서",6,44284,"이것은 무엇인가?",6,6,46020,"교과용 도서"
6,"란돌트고리",2,0,6,"시력 검사에 쓰이는 「C」 기호의 정식 명칭",53944,3,3,47532,46976,3008,"란돌트 고리",6,46028,"이것은 무엇인가?",6,6,44256,"란돌트 고리"
6,"멀티플러그",2,0,6,"전자제품에 전력을 공급하기 위한 설비로, 여러 개를 한 번에 꽂아 쓸 수 있게 만든 이동식 콘센트를 이르는 말",54540,3,3,44536,47680,3009,"멀티 플러그",6,54000,"이것은 무엇인가?",6,6,47084,"멀티 플러그"
6,"미확인비행",2,0,6,"「UFO(Unidentified Flying Object)」를 번역한 말",51064,2,3,54665,48120,3010,"미확인 비행 물체",6,54869,"이것은 무엇인가?",6,6,48708,"미확인 비행 물체"
6,"엘리자베스",2,0,6,"고양이나 강아지가 다쳤을 때, 스스로 핥는 것을 방지하기 위한 보호구. 넥카라라고도 한다",51088,2,3,49828,50648,3011,"엘리자베스 카라",6,47532,"이것은 무엇인가?",6,6,48288,"엘리자베스 카라"
6,"아쿠다이칸",1,0,6,"오에도 마을의 폭군으로 군림하며 횡포를 저지른 탐욕투성이 기계 장치 인형",45796,3,3,52856,50500,3012,"",6,53216,"이것은 무엇인가?",6,6,51060,"아쿠다이칸"
6,"과자만들기",1,1262,6,"【자경단(카온)】의 늠름하고 정이 많은 와일드한 소녀 『마코토』의 취미는 무엇?",47564,3,3,44592,44284,3016,"과자 만들기",6,51088,"이 문제의 정답은?",6,6,46308,"과자 만들기"
6,"트윙클위시",1,0,6,"랜드솔 중심에 우뚝 솟은 거대한 탑인 솔의 탑은 이 길드의 결성 원인이 되었다. 이 길드의 이름은?",53364,1,3,49884,53944,3020,"트윙클 위시",6,50969,"이것은 무엇인가?",6,6,50948,"트윙클 위시"
6,"뻐꾸기시계",2,0,6,"특정 시간이 되면 장치가 작동하여 「뻐꾹, 뻐꾹…」 하고 우는 시계",44592,1,3,44228,48848,3026,"뻐꾸기 시계",6,44984,"이것은 무엇인가?",6,6,49884,"뻐꾸기 시계"
6,"아워글래스",2,0,6,"작은 구멍으로 모래를 조금씩 떨어트려서 떨어진 모래의 양으로 시간을 재는 도구를 영어로 부르는 말",44544,1,3,49828,50500,3029,"아워 글래스",6,50892,"이것은 무엇인가?",6,6,47000,"아워 글래스"
6,"도로교통법",2,0,6,"도로의 위험과 장애를 방지하고, 안전하고 원활한 교통을 실현하기 위해 정해진 법률",44368,2,3,48277,46020,3050,"",6,47196,"이것은 무엇인가?",6,6,53685,"도로교통법"
6,"노동기준법",2,0,6,"노동자를 지키기 위해, 계약이나 임금 등의 측면에서 최저 기준을 정한 법률",44592,2,3,48277,45432,3051,"",6,46041,"이것은 무엇인가?",6,6,51456,"노동기준법"
6,"아동복지법",2,0,6,"모든 아이들의 복지를 실현하기 위해, 실시해야 할 아동 지원을 규정한 법률",48373,2,3,48277,50500,3053,"",6,46041,"이것은 무엇인가?",6,6,51648,"아동복지법"
6,"건축기준법",2,0,6,"건축물의 설비나 구조 등에 관하여 달성해야 할 최저 기준을 정한 법률",44592,2,3,48277,44148,3054,"",6,52629,"이것은 무엇인가?",6,6,51456,"건축기준법"
6,"나무젓가락",2,0,6,"먹기 전엔 하나였는데, 먹고 나면 두 개가 되는 것은?",51219,3,3,46973,45208,3063,"",6,47924,"이 수수께끼의 정답은?",6,6,44032,"나무젓가락"
2,ATONE,2,0,2,"…eeeeeeeeeeeeeeopqrstuvwxyz…",79,3,3,69,65,3064,"",2,84,"이 수수께끼의 정답은?",2,2,78,ATONE
2,FUNNY,2,0,2,"팔꿈치를 부딪쳤을 때 찌릿하게 아픈 부위를 일반적으로 이렇게 부른다(영어로)",78,3,3,89,70,3065,"FUNNY BONE",2,85,"이것은 무엇인가?",2,2,78,"FUNNY BONE"
2,AGLET,2,0,2,"신발 끈 끝 부분이 흐트러지지 않도록 붙어 있는 딱딱한 부분(영어로)",76,3,3,84,65,3066,"",2,71,"이것은 무엇인가?",2,2,69,AGLET
2,PLUNG,2,0,2,"공기의 압력을 이용해 막힌 배수구를 뚫는 도구, 통칭 「뚫어뻥」(영어로)",85,3,3,71,80,3067,PLUNGER,2,76,"이것은 무엇인가?",2,2,78,PLUNGER
6,"관청소재지",2,0,6,"지도 기호에서 「◎」",49548,3,3,51648,44288,3068,"",6,52397,"이것은 뭐라고 읽는가?",6,6,51116,"관청소재지"
6,"일차선도로",2,0,6,"지도 기호에서 「=」로 표시하는 도로",49440,3,3,47196,51068,3069,"일차선 도로",6,52264,"이것은 뭐라고 읽는가?",6,6,46020,"일차선 도로"
6,"명승고적지",2,0,6,"지도 기호에서 「∴」",44256,3,3,51648,47749,3070,"",6,49849,"이것은 뭐라고 읽는가?",6,6,51201,"명승고적지"
6,"카미카쿠시",2,0,6,"동국의 유명한 전승. 성스러운 곳이나 산야에서 사람이 갑자기 행방을 감추는 것을 신의 소행으로 인식한 표현",52852,1,3,49884,52852,3073,"",6,48120,"이것은 무엇인가?",6,6,53216,"카미카쿠시"
6,"부가가치세",2,0,6,"국세의 하나. 거래 단계별로 상품이나 용역에 새로 부가하는 가치에 대하여 매기는 세금",44032,2,3,49464,48512,3074,"부가 가치세",6,44032,"이것은 무엇인가?",6,6,52824,"부가 가치세"
6,"녹색어머니",2,0,6,"경찰청 소속의 단체로, 어린이의 등하교길에 교통 안전 지도를 한다",50612,2,3,45768,45433,3075,"녹색어머니회",6,49353,"이것은 무엇인가?",6,6,47672,"녹색어머니회"
6,"호세사천왕",2,0,6,"「지국천」 · 「증장천」 · 「광목천」 · 「다문천」, 이 신들을 합쳐서 뭐라고 부르는가?",49324,3,3,50773,54840,3076,"",6,49464,"이것은 무엇인가?",6,6,52380,"호세사천왕"
6,"투비컨티뉴",2,0,6,"드라마 등에서 '다음 편에 이어짐'의 의미를 가지는 말. TBC로 줄여 쓰기도 한다 ",52968,1,3,45684,53804,3077,"투 비 컨티뉴",6,48708,"이것은 무엇인가?",6,6,54000,"투 비 컨티뉴"
6,"매달린사람",2,0,6,"타로의 메이저 아르카나 중 하나. 「사형수」라고도 한다",47536,3,3,46988,47588,3078,"THE HANGED MAN＝매달린 사람",6,45804,"이것은 무엇인가?",6,6,49324,"THE HANGED MAN＝매달린 사람"
6,"픽스드기어",2,0,6,"기어변속기와 프리휠이 없는 자전거",46300,3,3,50612,54589,3079,"픽스드 기어 바이크",6,49828,"이것은 무엇인가?",6,6,44592,"픽스드 기어 바이크"
6,"피카레스크",2,0,6,"영화나 소설의 한 장르. 악당이 주인공인 작품을 의미한다",47112,2,3,53356,54588,3080,"",6,52852,"이것은 무엇인가?",6,6,49828,"피카레스크"
6,"서머타임제",2,0,6,"일부 지역에서 쓰이는 「여름철에 표준시보다 1시간 시계를 앞당겨 놓는 제도」를 말하며, 「여름 시간」이라고도 한다",53440,2,3,51228,49436,3081,"서머타임 제도",6,47672,"이것은 무엇인가?",6,6,51076,"서머타임 제도"
6,"네발자전거",2,0,6,"자전거를 잘 타지 못하는 사람을 위해 보조용 작은 바퀴가 장착된 자전거",51088,1,3,44144,45348,3082,"",6,48156,"이것은 무엇인가?",6,6,51204,"네발자전거"
6,"서브스크립",2,0,6,"최근 인기인 음원 스트리밍 서비스, 「서브스크」를 줄이지 않고 말하면?",49828,2,3,47549,49436,3083,"서브스크립션",6,48652,"이것은 무엇인가?",6,6,53356,"서브스크립션"
6,"미확인동물",2,0,6,"몸통이 굵은 뱀이나 설인 등의 존재를 가리키는 「UMA」의 한글 표기",51064,3,3,47932,48120,3084,"UMA＝미확인 동물",6,54869,"이것은 뭐라고 쓸까?",6,6,46041,"UMA＝미확인 동물"
6,"골든디스크",2,0,6,"우리나라에서 가장 오래된 대중음악 시상식의 이름",46356,1,3,53356,44264,3085,"골든디스크어워즈",6,46304,"이것은 무엇인가?",6,6,49828,"골든디스크어워즈"
6,"오빠쟁탈!",1,3086,4,"",51137,2,3,33,50724,3086,"오빠 쟁탈!",6,48736,"이 미니 게임의 「?」에 들어가는 것은?",6,6,53448,"오빠 쟁탈!"
6,"비행도중엑",1,3087,6,"",46020,2,3,50641,48708,3087,"비행 도중 엑스터시",6,54665,"이 미니 게임의 「?」에 들어가는 것은?",6,6,51473,"비행 도중 엑스터시"
6,"마부이공수",1,3088,6,"",51060,2,3,49688,47560,3088,"마부이식 공수도장",6,48512,"이 미니 게임의 「?」에 들어가는 것은?",6,6,44277,"마부이식 공수도장"
6,"대격전끝말",1,3089,6,"",51204,2,3,47568,45824,3089,"대격전! 끝말잇기 드래곤즈",6,44201,"이 미니 게임의 「?」에 들어가는 것은?",6,6,45149,"대격전! 끝말잇기 드래곤즈"
6,"치즈지키기",1,3090,6,"",51648,2,3,44592,52824,3090,"치즈 지키기 대작전",6,51592,"이 미니 게임의 「?」에 들어가는 것은?",6,6,53412,"치즈 지키기 대작전"
6,"맹훈타격도",1,3091,6,"",53440,2,3,46020,47609,3091,"맹훈 타격도!",6,54984,"이 미니 게임의 「?」에 들어가는 것은?",6,6,44201,"맹훈 타격도!"
6,"궁극으로의",1,3093,6,"",51004,2,3,51032,44417,3093,"궁극으로의 길",6,44537,"이 미니 게임의 「?」에 들어가는 것은?",6,6,47196,"궁극으로의 길"
6,"협정세계시",2,0,6,"그리니치 평균시라고 불렸던 국제적인 기준 시각으로 채택한 시각의 명칭으로 현재는 이렇게 부른다",49464,3,3,49884,54801,3094,"협정 세계시",6,51221,"이것은 무엇인가?",6,6,44228,"협정 세계시"
6,"먹어서구제",1,3095,6,"프린세스 커넥트! Re:Dive 공식 4컷 만화 316화의 제목",49436,1,3,51228,47673,3095,"먹어서 구제",6,50612,"이것은 무엇인가?",6,6,44396,"먹어서 구제"
6,"피사의사탑",2,0,6,"유명한 탑 이름. 지반 침하에 의해 약간 비스듬히 기울어져 있는 모습이 특징적",51032,1,3,53457,54588,3103,"피사의 사탑",6,49324,"이것은 무엇인가?",6,6,49324,"피사의 사탑"
6,"휴먼족마족",1,0,6,"아스트룸에 존재하는 종족.\n수인족 · 엘프족 · 드래곤족, 나머지 둘은?",51313,2,3,51313,55092,3106,"휴먼족, 마족",6,47676,"이것은 무엇인가?",6,6,47560,"휴먼족, 마족"
6,"사인참사검",2,0,6,"호랑이를 뜻하는 인(寅) 자는 나쁜 기운을 물리칠 수 있다고 하여, 인년 인월 인일 인시에 만든 검.",52280,2,3,44160,49324,3115,"",6,51064,"이것은 무엇인가?",6,6,49324,"사인참사검"
6,"너의미소가",1,3124,6,"『노조미』가 「성학제」\n에서 노래한 곡",48120,3,3,44032,45320,3124,"너의 미소가 보고 싶으니까",6,51032,"노래하는 곡의 제목은?",6,6,49548,"너의 미소가 보고 싶으니까"
6,"애스펙트비",2,0,6,"「4：3」이나 「16：9」가 일반적. 화면이나 영상의 가로세로 비율을 말함",54169,2,3,48708,50528,3125,"애스펙트 비",6,49828,"이것은 무엇인가?",6,6,53944,"애스펙트 비"
6,"세번째가지",2,0,6,"새해 첫 꿈에 나오면 운수가 좋다는 세 가지\n첫 번째는 후지산, 두 번째는 매 ",51704,1,3,51648,49464,3126,"세 번째는 가지",6,48264,"이것은 무엇인가?",6,6,44032,"세 번째는 가지"
6,"수리검표창",2,0,6,"「닌자의 무기」로 널리 알려진 손바닥 크기의 던지는 무기",44160,1,3,52285,49688,3127,"수리검 표창",6,47532,"이것은 무엇인가?",6,6,54364,"수리검 표창"
6,"이가류닌자",2,0,6,"닌자의 파벌로, 「코가류」와 더불어 가장 널리 인지되는 것 중 하나",47448,3,3,51088,51060,3128,"이가류 닌자",6,44032,"이것은 무엇인가?",6,6,45772,"이가류 닌자"
6,"위그드라실",2,0,6,"북유럽 신화에 나오는 거대한 물푸레나무로, 세계수나 우주수라고도 부른다",46300,1,3,49892,50948,3129,"",6,44536,"이것은 무엇인가?",6,6,46972,"위그드라실"
6,"천도복숭아",2,0,6,"유명한 수수께끼. 세상에서 가장 뜨거운 과일은?",48373,1,3,50500,52380,3133,"",6,46020,"이건 뭘까?",6,6,49709,"천도복숭아"
2,PHONE,1,3134,2,"『아카리』가 취미로 하는 악기인\n「sax」의 정식 명칭",79,1,3,69,80,3134,SAXOPHONE,2,72,"이것은 무엇인가?",2,2,78,SAXOPHONE
6,"그래픽카드",2,0,6,"컴퓨터에서 만들어진 이미지를 모니터에 필요한 전자 신호로 변환시켜 주는 역할을 하는 부품",54589,1,3,46300,44536,3141,"그래픽 카드",6,47000,"이것은 무엇인가?",6,6,52852,"그래픽 카드"
6,"로스트프린",1,3143,6,"「메인 스토리 제1부」의 오프닝곡(한글로)",53944,1,3,47536,47196,3143,"로스트 프린세스",6,49828,"이 곡의 제목은?",6,6,54532,"로스트 프린세스"
2,Happy,1,3144,3,"「메인 스토리 제1부」의 엔딩곡",112,1,3,121,72,3144,"Connecting Happy!!",3,97,"이 곡의 제목은?",3,3,112,"Connecting Happy!!"
6,"루트시크릿",1,3145,6,"「메인 스토리 제1부 8장」의 엔딩곡(한글로)",49884,2,3,47551,47336,3145,"앱솔루트 시크릿",6,53944,"이 곡의 제목은?",6,6,53356,"앱솔루트 시크릿"
6,"웃음가득한",1,3146,6,"이벤트 「데인저러스 바캉스! 바닷가의 미식가 프린세스」의 엔딩곡",44032,3,3,54620,50883,3146,"웃음 가득한 우리 집",6,51020,"이 곡의 제목은?",6,6,46301,"웃음 가득한 우리 집"
6,"슈퍼초콜릿",1,3147,6,"이벤트 「배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀」의 엔딩곡(한글로)",52488,3,3,47551,49800,3147,"슈퍼 초콜릿",6,54140,"이 곡의 제목은?",6,6,53084,"슈퍼 초콜릿"
6,"미해결마음",1,3148,6,"이벤트 「왕도의 명탐정 한탄하는 추적자(스토커)」의 엔딩곡",44208,3,3,51020,48120,3148,"미해결인 마음",6,54644,"이 곡의 제목은?",6,6,47560,"미해결인 마음"
