taq_type,detail,char_no_2,genre,input_type_1,detail_2,chunk,char_no_1,input_type_4,input_type_3,taq_no,word,char_no_4,input_type_2,image_id,input_type_5,char_no_5,difficulty,char_no_3,assist_detail
1,"이것은 뭐라고 읽는가?",46972,2,6,"미궁여왕","퀸 라비린스",53304,6,6,2089,"퀸라비린스",47536,6,0,6,49828,1,48708,"퀸 라비린스"
2,"이것은 무엇인가?",44096,2,6,"흠잡을 것이 전혀 없는데도 공연히 트집을 잡아, 억지로 허물을 지어낸다는 뜻","달걀 같다고 나무란다",45804,6,6,2091,"달걀같다고",45796,6,0,6,44256,2,44057,"며느리가 미우면 발뒤축이\n달걀 같다고 나무란다"
2,"이것은 뭐라고 쓸까?",51068,2,6,"알파벳에서 『Q』(은)는 몇 번째 글자?(한글로)","",50676,6,6,2092,"열일곱번째",48264,6,0,6,51704,1,44273,"열일곱번째"
2,"이것은 뭐라고 쓸까?",47932,2,6,"알파벳에서 『V』(은)는 몇 번째 글자?(한글로)","",49828,6,6,2093,"스물두번째",48264,6,0,6,51704,2,46160,"스물두번째"
2,"이것은 뭐라고 쓸까?",50668,2,6,"알파벳에서 『P』(은)는 몇 번째 글자?(한글로)","",50676,6,6,2094,"열여섯번째",48264,6,0,6,51704,1,49455,"열여섯번째"
2,"이것은 뭐라고 쓸까?",47932,2,6,"알파벳에서 『X』(은)는 몇 번째 글자?(한글로)","",49828,6,6,2095,"스물네번째",48264,6,0,6,51704,2,45348,"스물네번째"
2,"이것은 뭐라고 쓸까?",45432,2,6,"「반짝반짝」, 「쿡쿡」, 「꽝」 등의 의성어를 의미하는 영어 명칭을 한글 발음으로 쓰면?","오노마토피아",50724,6,6,2096,"오노마토피",53664,6,0,6,54588,3,47560,"오노마토피아"
2,"이것은 무엇인가?",47532,2,6,"신화에서 유래한 말로, 곤란한 상황을 해결할 때 그 열쇠가 되는 물건을 이렇게 부른다","아리아드네의 실",50500,6,6,2097,"아리아드네",46300,6,0,6,45348,3,50500,"아리아드네의 실"
1,"이것을 줄이지 않고 말하면?",50620,2,6,"","＝리얼에 충실",47532,6,6,2098,"리얼에충실",52649,6,0,6,49892,1,50640,"리얼충＝리얼에 충실"
2,"이것은 무엇인가?(반대말)",78,2,2,"","DEVIL⇔ANGEL",65,2,2,2099,ANGEL,69,2,0,2,76,1,71,"DEVIL⇔ANGEL"
2,"이건 뭘까?",82,2,2,"「7개의 대죄」 중 오만을 영어로 쓰면?","",80,2,2,2100,PRIDE,68,2,0,2,69,3,73,PRIDE
2,"이것은 무엇인가?",51204,2,6,"열 가지 약재를 같은 비율로 넣어 만드는 한약의 이름은?","",49901,6,6,2101,"십전대보탕",48372,6,0,6,53461,2,45824,"십전대보탕"
2,"이것은 무엇인가?",50612,2,6,"「동화」의 다른 말","",54168,6,6,2102,"페어리테일",53580,6,0,6,51068,2,47532,"페어리테일"
2,"이것은 무엇인가?",50616,2,6,"창작물의 장르 중 하나","SF＝사이언스 픽션",51060,6,6,2103,"이언스픽션",54589,6,0,6,49496,1,49828,"SF＝사이언스 픽션"
2,"이것은 무엇인가?",51060,2,6,"가장 대중적인 말장난 중 하나","아몬드가 죽으면 다이아몬드",45796,6,6,2104,"다이아몬드",47788,6,0,6,46300,1,50500,"아몬드가 죽으면 다이아몬드"
2,"이것은 무엇인가?",48512,2,6,"유명한 전래동화. 못된 형과 착한 아우를 통해 권선징악을 보여주는 작품","흥부와 놀부",55141,6,6,2105,"흥부와놀부",45440,6,0,6,48512,3,50752,"흥부와 놀부"
1,"이것은 무엇인가?",50672,2,6,"메인 스토리 서장의 제목","인연을 잇는 사람들",51064,6,6,2106,"인연을잇는",51079,6,0,6,45716,3,51012,"인연을 잇는 사람들"
2,"이것은 무엇인가?",47140,2,6,"첫머리가 「메로스는 격노했다.」로 시작하는 문학 작품","달려라 메로스",45804,6,6,2113,"달려메로스",47196,6,0,6,49828,1,47700,"달려라 메로스"
2,"이것은 무엇인가?",47140,2,6,"옛날이야기 「알리바바와 40명의 도둑」에서 문을 열 때 외치는 주문","열려라, 참깨",50676,6,6,2127,"열려라참깨",52280,6,0,6,44648,1,46972,"열려라, 참깨"
1,"이 이벤트명의 「?」에 들어가는 것은?",47932,2,6,"","하츠네의 선물 대작전",49440,6,6,2128,"선물대작전",51089,6,2128,6,51204,3,45824,"하츠네의 선물 대작전"
1,"이 이벤트명의 「?」에 들어가는 것은?",51064,2,6,"","데인저러스",45936,6,6,2129,"데인저러스",47084,6,2129,6,49828,3,51200,"데인저러스 바캉스!"
1,"이 이벤트명의 「?」에 들어가는 것은?",51060,2,6,"","",45208,6,6,2130,"나이트메어",47700,6,2130,6,50612,3,53944,"나이트메어"
1,"이 이벤트명의 「?」에 들어가는 것은?",53444,2,6,"","한탄하는 스토커",54620,6,6,2135,"한탄스토커",53664,6,2135,6,52964,3,49828,"한탄하는 스토커"
1,"이 이벤트명의 「?」에 들어가는 것은?",44400,2,6,"","쇼군 여행기",49660,6,6,2137,"쇼군여행기",54665,6,2137,6,44592,3,50668,"쇼군 여행기"
1,"이 이벤트명의 「?」에 들어가는 것은?",51064,2,6,"","스즈나 레인보우 스테이지!",47112,6,6,2139,"레인보우스",50864,6,2139,6,49828,3,48372,"스즈나 레인보우 스테이지!"
1,"이 이벤트명의 「?」에 들어가는 것은?",46300,2,6,"","랜드솔의 산타들",47004,6,6,2143,"랜드솔산타",49328,6,2143,6,53440,3,49556,"랜드솔의 산타들"
1,"이 이벤트명의 「?」에 들어가는 것은?",49345,2,6,"","이상한 나라의 리노",51060,6,6,2148,"이상한나라",45208,6,2148,6,46972,3,54620,"이상한 나라의 리노"
1,"이 이벤트명의 「?」에 들어가는 것은?",54588,2,6,"","해피 체인지 엔젤즈",54644,6,6,2149,"해피엔젤즈",51236,6,2149,6,51592,3,50644,"해피 체인지 엔젤즈"
1,"이 이벤트명의 「?」에 들어가는 것은?",52972,2,6,"","매지컬 콰르텟!",51648,6,6,2151,"지컬콰르텟",47476,6,2151,6,53599,3,53104,"렛츠 고! 매지컬 콰르텟!"
1,"이 이벤트명의 「?」에 들어가는 것은?",47532,2,6,"","크리스마스이브의 러브 게임",53356,6,6,2154,"크리스마스",47560,6,2154,6,49828,3,49828,"크리스마스이브의 러브 게임"
1,"이 이벤트명의 「?」에 들어가는 것은?",47140,2,6,"","화려한 나날은 사과 맛",54868,6,6,2157,"화려한나날",45208,6,2157,6,45216,3,54620,"화려한 나날은 사과 맛"
1,"이 이벤트명의 「?」에 들어가는 것은?",46972,2,6,"","파라다이스",54028,6,6,2162,"파라다이스",51060,6,2162,6,49828,3,45796,"둘이 독점한 한여름의 파라다이스"
1,"이 이벤트명의 「?」에 들어가는 것은?",47672,2,6,"","카르미나 서머 라이브",49436,6,6,2163,"서머라이브",51060,6,2163,6,48652,3,46972,"카르미나 서머 라이브"
1,"이 이벤트명의 「?」에 들어가는 것은?",114,2,2,"","Dr. 미츠키의 진찰실",68,6,6,2164,"Dr미츠키",52768,3,2164,6,53412,3,48120,"Dr. 미츠키의 진찰실"
1,"이 이벤트명의 「?」에 들어가는 것은?",54925,2,6,"","복슬복슬 포획 대작전",54252,6,6,2167,"포획대작전",51089,6,2167,6,51204,3,45824,"복슬복슬 포획 대작전"
1,"이 이벤트명의 「?」에 들어가는 것은?",49548,2,6,"","마법소녀 외전",48277,6,6,2169,"법소녀외전",50808,6,2169,6,51204,3,45376,"마법소녀 외전"
1,"이것은 무엇인가?",48277,2,6,"랜드솔에 전해지는 아동 문학. 일찍이 존재했던 전설의 영웅을 모델로 한 이야기","마법 소녀 베루루",47560,6,6,2177,"마법베루루",47336,6,0,6,47336,3,48288,"마법 소녀 베루루"
2,"이것은 무엇인가?",47112,2,6,"유명한 동화. 당나귀 · 개 · 고양이 · 닭이 일치단결하여 새로운 생활을 개척하는 이야기","브레멘 음악대",48652,6,6,2194,"브레멘음악",51020,6,0,6,50501,1,47704,"브레멘 음악대"
2,"이것은 무엇인가?",45285,2,6,"유명한 동화. 가난한 소녀가 눈 내리는 거리에서 성냥을 파는 이야기","성냥팔이 소녀",49457,6,6,2195,"성냥팔이소",51060,6,0,6,49548,1,54036,"성냥팔이 소녀"
2,"이것은 무엇인가?",51236,2,6,"유명한 동화. 어린 남매가 지혜를 발휘해 위기에서 벗어나는 이야기","헨젤과 그레텔",54760,6,6,2197,"헨젤과그레",44536,6,0,6,47112,1,44284,"헨젤과 그레텔"
2,"이것은 무엇인가?",47196,2,6,"물레에 찔려 잠들어 버린 숲속의 공주 이야기에서 공주의 이름은?","오로라 공주",50724,6,6,2198,"오로라공주",44277,6,0,6,51452,1,46972,"오로라 공주"
2,"이것은 무엇인가?",51648,2,6,"일본의 3마리의 원숭이 조각으로 알려진 유명한 문구\n○○ ○○○, 듣지 않는다, 말하지 않는다","보지 않는다",48372,6,6,2200,"보지않는다",45716,6,0,6,45796,2,50506,"보지 않는다"
2,"이것은 무엇인가?",46972,2,6,"사생활을 의미하는 말로 사용하기도 하는 영어 단어","",54532,6,6,2201,"프라이버시",48260,6,0,6,49884,2,51060,"프라이버시"
2,"이것은 무엇인가?",47532,1,6,"피겨 스케이팅 기술 중에서 싱글 악셀, 더블 악셀, 그 다음은?","트리플 악셀",53944,6,6,2202,"트리플악셀",50501,6,0,6,49472,3,54540,"트리플 악셀"
2,"이것은 무엇인가?(반대말)",69,2,2,"(영어로)","MERIT⇔디메리트",77,2,2,2203,MERIT,73,2,0,2,84,1,82,"MERIT⇔디메리트"
2,"이것은 무엇인가?",44032,2,6,"장사에서 실제 가치보다 훨씬 비싼 돈을 요구하는 것","바가지 요금",48148,6,6,2204,"바가지요금",50836,6,0,6,44552,1,51648,"바가지 요금"
2,"이것은 무엇인가?",51020,2,6,"같은 소리지만 뜻이 다른 말","",46041,6,6,2205,"동음이의어",51032,6,0,6,50612,1,51060,"동음이의어"
2,"이것은 무엇인가?",47932,2,6,"넓은 세상을 알지 못하고 저만 잘난 줄 아는 사람을 비꼬는 말","우물 안 개구리",50864,6,6,2206,"우물안개구",44060,6,0,6,44396,1,50504,"우물 안 개구리"
1,"이것은 무엇인가?",52380,2,6,"이벤트 「해피 체인지 엔젤즈」에서 획득 가능한 아이템","대천사의 눈물",45824,6,6,2211,"대천사눈물",45576,6,2211,6,47932,3,49324,"대천사의 눈물"
2,"이것은 무엇인가?",45817,2,6,"「어떤 분야에 대해 전혀 모르던 사람이라도 그 분야에 오래 있으면 지식과 경험을 갖게 된다는 것」을 가리키는 속담","서당개 삼 년이면 풍월을 읊는다",49436,6,6,2214,"서당개삼년",49340,6,0,6,45380,1,44060,"서당개 삼 년이면 풍월을 읊는다"
2,"이것은 무엇인가?",50864,2,6,"아주 적은 대가로 운 좋게 큰 것을 손에 넣는 것. 어떤 생물의 이름을 사용한 속담","새우로 잉어를 낚는다",49352,6,6,2216,"새우잉어낚",50612,6,0,6,45210,1,51081,"새우로 잉어를 낚는다"
2,"이것은 무엇인가?",47924,2,6,"아무리 능숙한 사람도 때로는 실패하는 것. 어떤 동물의 이름을 사용한 속담","원숭이도 나무에서 떨어진다",45208,6,6,2217,"나무에서떨",49436,6,0,6,46504,1,50640,"원숭이도 나무에서 떨어진다"
2,"이것은 무엇인가?",48372,2,6,"「서유기」에 등장하는 저팔계가 사용하는 무기. 이빨이 아홉 개인 쇠스랑이라고 하여 구치정파라고도 한다","",49345,6,6,2224,"상보심금파",44552,6,0,6,54028,3,49900,"상보심금파"
2,"이것은 무엇인가?",54868,2,6,"사군자라고 불리는 매난국죽. 이 중 뒤의 2개는 무엇일까?","매화, 난초, 국화, 대나무",44397,6,6,2227,"국화대나무",45208,6,0,6,47924,3,45824,"매화, 난초, 국화, 대나무"
2,"이것은 무엇인가?",53944,2,6,"「일러스트」를 줄이지 않고 말하면?","일러스트레이션",49828,6,6,2228,"스트레이션",51060,6,0,6,49496,3,47112,"일러스트레이션"
1,"이것은 무엇인가?",50668,2,6,"캬루의 입버릇 중 하나. 주로 화가 났을 때 많이 쓰지만 진심으로 하는 말은 아니다","죽여버린다!",51453,6,6,2229,"죽여버린다",47536,6,2229,6,45796,2,48260,"죽여버린다!"
1,"이것은 무엇인가?",54744,2,6,"미츠키의 소개 글귀에 들어가는 말","실험이 취미인 위험한 과학자",49892,6,6,2230,"실험이취미",52712,6,6056,6,48120,2,51060,"실험이 취미인 위험한 과학자"
1,"이것은 무엇인가?",51012,2,6,"【리치몬드 상공회】의 크레짓타 캐시의 취미","돈을 세는 것",46024,6,6,2231,"돈을세는것",45716,6,6020,6,44163,2,49464,"돈을 세는 것"
2,"이것은 무엇인가?",51088,2,6,"소설의 구성 방법 중 하나로, 하나의 이야기 안에 또 다른 이야기가 들어있는 것","액자식 구성",50529,6,6,2232,"액자식구성",44396,6,0,6,49457,2,49885,"액자식 구성"
2,"이것은 무엇인가?",48531,2,6,"돌잔치에서 아이가 집도록 늘어놓는 물건들. 최근엔 여러 물건을 추가하기도 한다","쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",49920,6,6,2233,"쌀붓활돈실",46024,6,0,6,49892,1,54876,"쌀(유복)붓(공부)활(무인)돈(부자)실(장수)"
2,"이것을 줄여서 말하면?",51096,2,6,"알아서 잘 딱 깔끔하고 센스있게","",50508,6,6,2234,"알잘딱깔센",44628,6,0,6,49468,1,46385,"알잘딱깔센"
2,"이것은 무엇인가?",54868,2,6,"집안이 화목하면 모든 일이 잘 이루어진다는 것을 뜻하는 고사성어","",44032,6,6,2235,"가화만사성",49324,6,0,6,49457,1,47564,"가화만사성"
2,"이것은 무엇인가?",47196,2,6,"괴기한 것, 극도로 부자연스러운 것, 흉측하고 우스꽝스러운 것 등을 형용하는 말","",44536,6,6,2236,"그로테스크",49828,6,0,6,53356,1,53580,"그로테스크"
2,"이것은 무엇인가?",46993,2,6,"맑을 때 내리는 비의 속칭. 그럴 때 어떤 동물이 장가간다고 하는 구전으로부터","호랑이 장가가는 날",54840,6,6,2237,"호랑이장가",51109,6,0,6,44032,3,51060,"호랑이 장가가는 날"
1,"니논은 뭐라고 읊었나?",44396,2,6,"","꽃구경입니다~!!",44867,6,6,2238,"꽃구경입니",51077,6,2238,6,45768,3,44221,"꽃구경입니다~!!"
2,"이것은 뭐라고 읽는가?",49328,2,6,"","CO2＝이산화탄소",51060,6,6,2240,"이산화탄소",53444,6,0,6,49548,2,54868,"CO2＝이산화탄소"
2,"이것은 무엇인가?",46972,2,6,"「천일야화」라고도 불리는 설화집. 「알라딘과 마법 램프」도 수록되어 있다","아라비안 나이트",50500,6,6,2241,"아라비안나",50504,6,0,6,45208,2,48708,"아라비안 나이트"
2,"이것은 무엇인가?",46020,2,6,"신화에 등장하는 온갖 재액이 담긴 상자. 현대에는 「건드려서는 안 되는 것」의 대명사","판도라의 상자",54032,6,6,2242,"판도라상자",49345,6,0,6,51088,1,46972,"판도라의 상자"
2,"이것은 무엇인가?",51060,2,6,"쇼 등을 시작할 때 사회자가 하는 인사로 대표적인 문구","레이디스 앤 젠틀맨",47112,6,6,2243,"레이디스앤",49828,6,0,6,50532,1,46356,"레이디스 앤 젠틀맨"
2,"이것은 무엇인가?",49464,2,6,"스페인어로 '될 대로 되라'라는 뜻. 이루어질 일은 언제든 이루어진다는 긍정적인 의미가 담겨있다","",52992,6,6,2244,"케세라세라",49464,6,0,6,46972,3,46972,"케세라세라"
2,"이것은 무엇인가?",46356,2,6,"「제자리에, 준비, 출발!」이라는 의미에 가까운 영어 문구","레디 스테디 고!",47112,6,6,2245,"레디스테디",53580,6,0,6,46356,2,49828,"레디 스테디 고!"
2,"이것은 무엇인가?",47932,2,6,"공무원 또는 중재인이 그 직무에 관하여 부정한 청탁을 받고 제3자에게 뇌물을 공여하게 하거나 공여를 요구, 약속한 때에 성립하는 범죄","제3자뇌물공여죄",45516,6,6,2246,"뇌물공여죄",50668,6,0,6,51396,3,44277,"제3자뇌물공여죄"
2,"이것은 뭐라고 읽는가?",54868,2,6,"","家和萬事成＝가화만사성",44032,6,6,2247,"가화만사성",49324,6,0,6,49457,2,47564,"家和萬事成＝가화만사성"
1,"이것은 무엇인가?",51652,2,6,"스즈나의 소개글에 들어가는 말","천진난만한 인기 카리스마 모델",52380,6,6,2248,"천진난만한",47564,6,2248,6,54620,3,45212,"천진난만한 인기 카리스마 모델"
2,"이것은 무엇인가?",51648,2,6,"값어치를 모르는 사람에게는 보물도 아무 소용 없음을 비유적으로 이르는 속담","돼지 목에 진주 목걸이",46076,6,6,2249,"돼지목진주",51652,6,0,6,51452,2,47785,"돼지 목에 진주 목걸이"
2,"이것은 무엇인가?",49828,2,6,"「！」를 읽는 방법은 영어로 「익스클라메이션 마크」, 그럼 「？」를 읽는 방법은?","퀘스천 마크",53272,6,6,2250,"퀘스천마크",47560,6,0,6,53356,2,52380,"퀘스천 마크"
2,"이 줄임말의 의미는 무엇인가?",45733,2,6,"","ASAP＝가능한 빨리",44032,6,6,2251,"가능한빨리",48744,6,0,6,47532,3,54620,"ASAP＝가능한 빨리"
2,"이것은 무엇인가?",54252,2,6,"일본에서 매우 기세등등한 것 또는 입신출세 하는 것을 비유하는 데 쓰는 말","잉어의 폭포 오르기",54253,6,6,2252,"폭포오르기",47476,6,0,6,44592,3,50724,"잉어의 폭포 오르기"
2,"이 속담의 빈칸에 들어갈 말은?",50752,2,6,"","가는 말이 고와야 오는 말이 곱다",44256,6,6,2253,"고와야곱다",44273,6,0,6,45796,3,50556,"가는 말이 고와야 오는 말이 곱다"
2,"이것은 무엇인가?",46993,2,6,"과보호하지 말고 세상에 내놓아 다양한 경험을 하게 하는 것이 아이를 위한 것이다. 라는 일본의 속담","사랑하는 자식일수록 여행을 보내라",49324,6,6,2254,"사랑하는자",45716,6,0,6,51088,1,54616,"사랑하는 자식일수록 여행을 보내라  "
2,"이것은 무엇인가?",51064,2,1,"FPS＝1인칭 슈팅 게임","TPS＝3인칭 슈팅 게임",51,6,6,2255,"3인칭슈팅",49800,6,0,6,54021,2,52845,"TPS＝3인칭 슈팅 게임"
2,"이것은 무엇인가?(영어로)",53448,2,6,"","마음⇒멘탈 몸⇒피지컬",47704,6,6,2256,"멘탈피지컬",51648,6,0,6,52972,2,54588,"마음⇒멘탈 몸⇒피지컬"
2,"이것은 무엇인가?",46300,2,6,"현실의 냉혹하고 비정한 일을, 감정 표현을 억누르고 간결한 문체로 묘사하는 것. 이름은 완숙 달걀에서 유래했다","",54616,6,6,2257,"하드보일드",51068,6,0,6,46300,2,48372,"하드보일드"
2,"이것은 무엇인가?",51060,2,6,"김용택의 유명한 시, 「○○ ○○○ 전화를 주시다니요」","달이 떴다고",45804,6,6,2258,"달이떴다고",45796,6,0,6,44256,3,46516,"달이 떴다고"
2,"이것은 무엇인가?",51648,2,6,"시간이 지나면 디지털 이미지도 화질이 떨어진다는 현상. 실제로는 발생하지 않으며, 화질이 열화되는 것은 원본이 유지되지 않아 발생한다","디지털 풍화",46356,6,6,2259,"디지털풍화",54413,6,0,6,54868,2,53560,"디지털 풍화"
2,"이것은 무엇인가?",47568,2,6,"어디서 누가 듣고 있을지 알 수 없으니, 몰래 한 말이라도 반드시 남의 귀에 들어가게 된다는 뜻의 속담\n낮말은 새가 듣고…","밤말은 쥐가 듣는다",48164,6,6,2260,"밤말은쥐가",51536,6,0,6,44032,2,51008,"밤말은 쥐가 듣는다"
2,"이것은 무엇인가?",44592,2,6,"소설에서 인기 있는 장르. 머나먼 미래, 황폐하고 무질서해진 세계가 그려진다","세기말 소설",49464,6,6,2261,"세기말소설",49548,6,0,6,49444,2,47568,"세기말 소설"
2,"이것은 무엇인가?",49464,2,6,"최근 소설에서 인기 있는 장르. 주인공이 현대 사회에서 다른 세계로 떨어지며 시작한다","이세계전생 소설",51060,6,6,2262,"이세계전생",51204,6,0,6,49373,2,44228,"이세계전생 소설"
2,"O에 들어가는 말은?",48757,2,6,"러브 코미디의 뻔한 패턴. 길모퉁이에서 부딪히기 전 여주인공이 OO을 물고 OOO","식빵을 물고 달린다",49885,6,6,2263,"식빵달린다",47536,6,0,6,45796,1,45804,"식빵을 물고 달린다"
2,"이것은 무엇인가?",45908,2,6,"약자가 성공하기를 바라는 심리 또는 그를 응원하는 현상. 사회과학 용어에서 비롯된 명칭이다","언더독 효과",50616,6,6,2264,"언더독효과",54952,6,0,6,44284,2,46021,"언더독 효과"
2,"이것은 무엇인가?",47112,2,6,"클리셰와 함께 고정 관념, 상투적인 표현을 뜻하는 말. 원래는 인쇄 용어였다","스테레오 타입",53580,6,6,2265,"테레오타입",53440,6,0,6,51077,2,50724,"스테레오 타입"
2,"이것은 무엇인가?",49828,2,6,"단어의 뜻은 악령을 소환하는 행위. 유명한 마법서의 첫 번째 장. 솔로몬 왕의 전승이 기록되어 있다","아르스 게티아",47476,6,6,2266,"르스게티아",54000,6,0,6,50500,3,44172,"아르스 게티아"
2,"이것은 무엇인가?",45940,2,6,"신이 아담과 이브를 처음 살게 한 낙원","에덴의 동산",50640,6,6,2267,"에덴의동산",46041,6,0,6,49328,2,51032,"에덴의 동산"
1,"이것은 무엇인가?",45376,2,6,"카오리의 고향 인사. 발음은 늘리기도 늘리지 않기도 하지만 활발한 카오리는 늘리기 십상이다","「안녀~엉!」",50504,6,4,2268,"안녀~엉!",50633,6,2268,4,33,2,126,"「안녀~엉!」"
2,"이것을 영어로 하면?",47532,2,6,"","백만장자＝밀리어네어",48128,6,6,2269,"밀리어네어",45348,6,0,6,50612,2,50612,"백만장자＝밀리어네어"
2,"이것은 무엇인가?",51064,2,6,"여러 창작물에서 주인공이기에 이득을 보는 일이 생기는 현상을 가리킨다","주인공 보정",51452,6,6,2270,"주인공보정",48372,6,0,6,51221,2,44277,"주인공 보정"
2,"이것은 무엇인가?(반대말)",49828,2,6,"","유토피아⇔디스토피아",46356,6,6,2271,"디스토피아",54588,6,0,6,50500,2,53664,"유토피아⇔디스토피아"
2,"이것은 무엇인가?",47732,2,6,"주교의 사면권에 따른 면죄를 증명하는 서류를 의미한다. '죄과를 사면하여 준 증서'라는 의미를 가진 한자로 표기할 수도 있다","",49324,6,6,2272,"사면죄과부",44284,6,0,6,48512,3,51396,"사면죄과부"
2,"이것은 무엇인가?",51592,2,6,"미스터리 용어로서 어떠한 사정에 의해 외부 세계와의 왕래가 단절된 상황, 혹은 그런 상황에서 벌어지는 사건","클로즈드 서클",47196,6,6,2273,"로즈드서클",49436,6,0,6,53364,2,46300,"클로즈드 서클"
2,"이것은 무엇인가?",50669,2,6,"악역 영애로 불리는 특정 포지션의 캐릭터가 주역으로 나오는 장르. 이세계 전생 스토리와 비슷한 시작을 가진다","",50501,6,6,2274,"악역영애물",50528,6,0,6,47932,2,50689,"악역영애물"
2,"이것은 무엇인가?",47536,2,6,"신호등의 초록 신호를 의미하지만, '어떤 일을 하도록 허락하는 것'이라는 의미로 주로 사용되는 말. 연애와 관련해 사용하기도 한다","",44536,6,6,2275,"그린라이트",51060,6,0,6,53944,2,46972,"그린라이트"
2,"이것은 무엇인가?",51060,2,6,"삼국지에 등장하는 관우의 유명한 대사. 조조에게 술잔을 받고 이 대사를 남긴 후, 화웅의 목을 베어온다","술이 식기 전에 돌아오겠소.",49696,6,6,2276,"술이식기전",44592,6,0,6,51204,2,49885,"술이 식기 전에 돌아오겠소."
1,"이 이벤트명의 「?」에 들어가는 것은?",47532,2,6,"","메리 푸딩 크리스마스!",53356,6,6,2277,"크리스마스",47560,6,2277,6,49828,1,49828,"메리 푸딩 크리스마스!"
1,"이 이벤트명의 「?」에 들어가는 것은?",48652,2,6,"","리틀 브레이브",53952,6,6,2278,"틀브레이브",51060,6,2278,6,48652,1,47112,"리틀 브레이브"
1,"이 캐릭터는 누구?",52768,2,6,"이 이벤트의 중심인\n캐릭터 2명","미츠키와 유키",48120,6,6,2279,"미츠키유키",50976,6,2279,6,53412,2,53412,"미츠키와 유키"
1,"이 캐릭터는 누구?",47784,2,6,"이 이벤트의 중심인\n캐릭터 4명","모니카ㆍ토모ㆍ시오리ㆍ카스미",53664,6,6,2280,"토모시오리",50724,6,2280,6,47532,2,49884,"모니카ㆍ토모ㆍ시오리ㆍ카스미"
1,"이 캐릭터는 누구?",50724,2,6,"이 이벤트의 중심인\n캐릭터 3명","시즈루ㆍ이오ㆍ쿠우카",51060,6,6,2281,"이오쿠우카",50864,6,2281,6,52852,2,53216,"시즈루ㆍ이오ㆍ쿠우카"
1,"이건 뭘까?",51592,2,6,"이 이벤트의 중심인\n길드 이름","드래곤즈 네스트",44260,6,6,2282,"곤즈네스트",49828,6,2282,6,53944,2,45348,"드래곤즈 네스트"
1,"이건 뭘까?",49468,2,6,"이 이벤트의 중심인\n길드 이름","루센트 학원",47336,6,6,2283,"루센트학원",54617,6,2283,6,50896,2,53944,"루센트 학원"
1,"이건 뭘까?",47336,2,6,"이 이벤트의 중심인\n캐릭터 3명","아야네ㆍ쿠루미ㆍ치카",53216,6,6,2284,"쿠루미치카",52824,6,2284,6,52852,2,48120,"아야네ㆍ쿠루미ㆍ치카"
1,"이것은 무엇인가?",46300,2,6,"프리코네R의 스토리 기능으로, 과거에 개최됐던 이벤트를 간추려 플레이할 수 있는 것","사이드 스토리",51060,6,6,2285,"이드스토리",53664,6,0,6,47532,1,49828,"사이드 스토리"
1,"이것은 무엇인가?",45208,2,6,"『루나』가 자주 말하는 대사.\n「□□□ □□가 돼줄래?」","루나의 친구",47336,6,6,2286,"루나의친구",52828,6,1266,6,44396,2,51032,"루나의 친구"
1,"이것은 무엇인가?",49688,2,6,"처음 만난 장면에서 『아오이』가 극도로 긴장한 나머지 입 밖에 낸 수수께끼의 한마디","수상스키 좋아하는 수상 돌기",45716,6,6,2287,"는수상돌기",46028,6,2287,6,44592,3,49345,"수상스키 좋아하는 수상 돌기"
1,"이것은 무엇인가?",48276,2,6,"처음 만난 장면에서 경계한 『쿄우카』가 내뱉은 대사","방범 마석을 울릴 거예요!",48169,6,6,2288,"방범마석을",49437,6,2019,6,51012,3,47560,"방범 마석을 울릴 거예요!"
1,"이것은 무엇인가?",46108,2,6,"『쿠루미』에게 가르쳐 준, 긴장을 푸는 주문","",45796,6,6,2289,"다된면하!",54616,6,2289,4,33,3,47732,"다된면하!"
2,"이것은 무엇인가?",52824,2,6,"숙적을 가리키는 말로, 히어로물에서 히어로와 가장 인연이 깊은 상대 빌런을 가리키는 말로 사용된다","",50500,6,6,2290,"아치에너미",45320,6,0,6,48120,3,50640,"아치에너미"
2,"이것은 무엇인가?",54588,2,6,"「©」 기호의 정식 명칭","카피라이트 심볼",52852,6,6,2291,"카피라이트",51060,6,0,6,53944,3,46972,"카피라이트 심볼"
2,"이것은 무엇인가?",47084,2,6,"「¶」 기호의 정식 명칭","",54056,6,6,2292,"패러그래프",47000,6,0,6,54532,3,44536,"패러그래프"
2,"이것은 무엇인가?",51088,2,6,"패배했어도 다시 경기를 할 수 있는 자격을 가질 수 있는 경기","",54056,6,6,2293,"패자부활전",54876,6,0,6,51204,2,48512,"패자부활전"
2,"이것은 무엇인가?",71,2,2,"「자석」을 영어로 쓰면?",MAGNET,65,2,2,2294,AGNET,69,2,0,2,84,1,78,MAGNET
2,"이것은 무엇인가?",54000,2,6,"생명체의 노화를 의학과 과학으로 지연시키거나 현상 유지하려는 것. 대체로 화장품에서 자주 사용되는 용어이다","",50504,6,6,2295,"안티에이징",51060,6,0,6,51669,1,50640,"안티에이징"
2,"이것은 무엇인가?",51473,2,6,"「예기치 못한 말을 불쑥 꺼내거나 뜻밖의 일을 당한다」는 뜻의 속담","아닌 밤중에 홍두깨",48164,6,6,2296,"밤중홍두깨",46160,6,0,6,44648,2,54861,"아닌 밤중에 홍두깨"
