genre,word,assist_detail,detail,taq_no,char_no_1,input_type_3,image_id,input_type_1,input_type_2,input_type_5,char_no_5,char_no_2,difficulty,chunk,taq_type,char_no_4,detail_2,input_type_4,char_no_3
2,"달걀같다고","며느리가 미우면 발뒤축이\n달걀 같다고 나무란다","이것은 무엇인가?",2091,45804,6,0,6,6,6,44256,44096,2,"달걀 같다고 나무란다",2,45796,"흠잡을 것이 전혀 없는데도 공연히 트집을 잡아, 억지로 허물을 지어낸다는 뜻",6,44057
2,"열일곱번째","열일곱번째","이것은 뭐라고 쓸까?",2092,50676,6,0,6,6,6,51704,51068,1,"",2,48264,"알파벳에서 『Q』(은)는 몇 번째 글자?(한글로)",6,44273
2,"스물두번째","스물두번째","이것은 뭐라고 쓸까?",2093,49828,6,0,6,6,6,51704,47932,2,"",2,48264,"알파벳에서 『V』(은)는 몇 번째 글자?(한글로)",6,46160
2,"열여섯번째","열여섯번째","이것은 뭐라고 쓸까?",2094,50676,6,0,6,6,6,51704,50668,1,"",2,48264,"알파벳에서 『P』(은)는 몇 번째 글자?(한글로)",6,49455
2,"스물네번째","스물네번째","이것은 뭐라고 쓸까?",2095,49828,6,0,6,6,6,51704,47932,2,"",2,48264,"알파벳에서 『X』(은)는 몇 번째 글자?(한글로)",6,45348
2,"오노마토피","오노마토피아","이것은 뭐라고 쓸까?",2096,50724,6,0,6,6,6,54588,45432,3,"오노마토피아",2,53664,"「반짝반짝」, 「쿡쿡」, 「꽝」 등의 의성어를 의미하는 영어 명칭을 한글 발음으로 쓰면?",6,47560
2,"아리아드네","아리아드네의 실","이것은 무엇인가?",2097,50500,6,0,6,6,6,45348,47532,3,"아리아드네의 실",2,46300,"신화에서 유래한 말로, 곤란한 상황을 해결할 때 그 열쇠가 되는 물건을 이렇게 부른다",6,50500
2,"리얼에충실","리얼충＝리얼에 충실","이것을 줄이지 않고 말하면?",2098,47532,6,0,6,6,6,49892,50620,1,"＝리얼에 충실",1,52649,"",6,50640
2,ANGEL,"DEVIL⇔ANGEL","이것은 무엇인가?(반대말)",2099,65,2,0,2,2,2,76,78,1,"DEVIL⇔ANGEL",2,69,"",2,71
2,PRIDE,PRIDE,"이건 뭘까?",2100,80,2,0,2,2,2,69,82,3,"",2,68,"「7개의 대죄」 중 오만을 영어로 쓰면?",2,73
2,"십전대보탕","십전대보탕","이것은 무엇인가?",2101,49901,6,0,6,6,6,53461,51204,2,"",2,48372,"열 가지 약재를 같은 비율로 넣어 만드는 한약의 이름은?",6,45824
2,"페어리테일","페어리테일","이것은 무엇인가?",2102,54168,6,0,6,6,6,51068,50612,2,"",2,53580,"「동화」의 다른 말",6,47532
2,"이언스픽션","SF＝사이언스 픽션","이것은 무엇인가?",2103,51060,6,0,6,6,6,49496,50616,1,"SF＝사이언스 픽션",2,54589,"창작물의 장르 중 하나",6,49828
2,"다이아몬드","아몬드가 죽으면 다이아몬드","이것은 무엇인가?",2104,45796,6,0,6,6,6,46300,51060,1,"아몬드가 죽으면 다이아몬드",2,47788,"가장 대중적인 말장난 중 하나",6,50500
2,"흥부와놀부","흥부와 놀부","이것은 무엇인가?",2105,55141,6,0,6,6,6,48512,48512,3,"흥부와 놀부",2,45440,"유명한 전래동화. 못된 형과 착한 아우를 통해 권선징악을 보여주는 작품",6,50752
2,"인연을잇는","인연을 잇는 사람들","이것은 무엇인가?",2106,51064,6,0,6,6,6,45716,50672,3,"인연을 잇는 사람들",1,51079,"메인 스토리 서장의 제목",6,51012
2,"달려메로스","달려라 메로스","이것은 무엇인가?",2113,45804,6,0,6,6,6,49828,47140,1,"달려라 메로스",2,47196,"첫머리가 「메로스는 격노했다.」로 시작하는 문학 작품",6,47700
2,"열려라참깨","열려라, 참깨","이것은 무엇인가?",2127,50676,6,0,6,6,6,44648,47140,1,"열려라, 참깨",2,52280,"옛날이야기 「알리바바와 40명의 도둑」에서 문을 열 때 외치는 주문",6,46972
2,"선물대작전","하츠네의 선물 대작전","이 이벤트명의 「?」에 들어가는 것은?",2128,49440,6,2128,6,6,6,51204,47932,3,"하츠네의 선물 대작전",1,51089,"",6,45824
2,"데인저러스","데인저러스 바캉스!","이 이벤트명의 「?」에 들어가는 것은?",2129,45936,6,2129,6,6,6,49828,51064,3,"데인저러스",1,47084,"",6,51200
2,"나이트메어","나이트메어","이 이벤트명의 「?」에 들어가는 것은?",2130,45208,6,2130,6,6,6,50612,51060,3,"",1,47700,"",6,53944
2,"한탄스토커","한탄하는 스토커","이 이벤트명의 「?」에 들어가는 것은?",2135,54620,6,2135,6,6,6,52964,53444,3,"한탄하는 스토커",1,53664,"",6,49828
2,"쇼군여행기","쇼군 여행기","이 이벤트명의 「?」에 들어가는 것은?",2137,49660,6,2137,6,6,6,44592,44400,3,"쇼군 여행기",1,54665,"",6,50668
2,"레인보우스","스즈나 레인보우 스테이지!","이 이벤트명의 「?」에 들어가는 것은?",2139,47112,6,2139,6,6,6,49828,51064,3,"스즈나 레인보우 스테이지!",1,50864,"",6,48372
2,"랜드솔산타","랜드솔의 산타들","이 이벤트명의 「?」에 들어가는 것은?",2143,47004,6,2143,6,6,6,53440,46300,3,"랜드솔의 산타들",1,49328,"",6,49556
2,"이상한나라","이상한 나라의 리노","이 이벤트명의 「?」에 들어가는 것은?",2148,51060,6,2148,6,6,6,46972,49345,3,"이상한 나라의 리노",1,45208,"",6,54620
2,"해피엔젤즈","해피 체인지 엔젤즈","이 이벤트명의 「?」에 들어가는 것은?",2149,54644,6,2149,6,6,6,51592,54588,3,"해피 체인지 엔젤즈",1,51236,"",6,50644
2,"지컬콰르텟","렛츠 고! 매지컬 콰르텟!","이 이벤트명의 「?」에 들어가는 것은?",2151,51648,6,2151,6,6,6,53599,52972,3,"매지컬 콰르텟!",1,47476,"",6,53104
2,"크리스마스","크리스마스이브의 러브 게임","이 이벤트명의 「?」에 들어가는 것은?",2154,53356,6,2154,6,6,6,49828,47532,3,"크리스마스이브의 러브 게임",1,47560,"",6,49828
2,"화려한나날","화려한 나날은 사과 맛","이 이벤트명의 「?」에 들어가는 것은?",2157,54868,6,2157,6,6,6,45216,47140,3,"화려한 나날은 사과 맛",1,45208,"",6,54620
2,"파라다이스","둘이 독점한 한여름의 파라다이스","이 이벤트명의 「?」에 들어가는 것은?",2162,54028,6,2162,6,6,6,49828,46972,3,"파라다이스",1,51060,"",6,45796
2,"서머라이브","카르미나 서머 라이브","이 이벤트명의 「?」에 들어가는 것은?",2163,49436,6,2163,6,6,6,48652,47672,3,"카르미나 서머 라이브",1,51060,"",6,46972
2,"Dr미츠키","Dr. 미츠키의 진찰실","이 이벤트명의 「?」에 들어가는 것은?",2164,68,6,2164,2,3,6,53412,114,3,"Dr. 미츠키의 진찰실",1,52768,"",6,48120
2,"포획대작전","복슬복슬 포획 대작전","이 이벤트명의 「?」에 들어가는 것은?",2167,54252,6,2167,6,6,6,51204,54925,3,"복슬복슬 포획 대작전",1,51089,"",6,45824
2,"법소녀외전","마법소녀 외전","이 이벤트명의 「?」에 들어가는 것은?",2169,48277,6,2169,6,6,6,51204,49548,3,"마법소녀 외전",1,50808,"",6,45376
2,"마법베루루","마법 소녀 베루루","이것은 무엇인가?",2177,47560,6,0,6,6,6,47336,48277,3,"마법 소녀 베루루",1,47336,"랜드솔에 전해지는 아동 문학. 일찍이 존재했던 전설의 영웅을 모델로 한 이야기",6,48288
2,"브레멘음악","브레멘 음악대","이것은 무엇인가?",2194,48652,6,0,6,6,6,50501,47112,1,"브레멘 음악대",2,51020,"유명한 동화. 당나귀 · 개 · 고양이 · 닭이 일치단결하여 새로운 생활을 개척하는 이야기",6,47704
2,"성냥팔이소","성냥팔이 소녀","이것은 무엇인가?",2195,49457,6,0,6,6,6,49548,45285,1,"성냥팔이 소녀",2,51060,"유명한 동화. 가난한 소녀가 눈 내리는 거리에서 성냥을 파는 이야기",6,54036
2,"헨젤과그레","헨젤과 그레텔","이것은 무엇인가?",2197,54760,6,0,6,6,6,47112,51236,1,"헨젤과 그레텔",2,44536,"유명한 동화. 어린 남매가 지혜를 발휘해 위기에서 벗어나는 이야기",6,44284
2,"오로라공주","오로라 공주","이것은 무엇인가?",2198,50724,6,0,6,6,6,51452,47196,1,"오로라 공주",2,44277,"물레에 찔려 잠들어 버린 숲속의 공주 이야기에서 공주의 이름은?",6,46972
2,"보지않는다","보지 않는다","이것은 무엇인가?",2200,48372,6,0,6,6,6,45796,51648,2,"보지 않는다",2,45716,"일본의 3마리의 원숭이 조각으로 알려진 유명한 문구\n○○ ○○○, 듣지 않는다, 말하지 않는다",6,50506
2,"프라이버시","프라이버시","이것은 무엇인가?",2201,54532,6,0,6,6,6,49884,46972,2,"",2,48260,"사생활을 의미하는 말로 사용하기도 하는 영어 단어",6,51060
1,"트리플악셀","트리플 악셀","이것은 무엇인가?",2202,53944,6,0,6,6,6,49472,47532,3,"트리플 악셀",2,50501,"피겨 스케이팅 기술 중에서 싱글 악셀, 더블 악셀, 그 다음은?",6,54540
2,MERIT,"MERIT⇔디메리트","이것은 무엇인가?(반대말)",2203,77,2,0,2,2,2,84,69,1,"MERIT⇔디메리트",2,73,"(영어로)",2,82
2,"바가지요금","바가지 요금","이것은 무엇인가?",2204,48148,6,0,6,6,6,44552,44032,1,"바가지 요금",2,50836,"장사에서 실제 가치보다 훨씬 비싼 돈을 요구하는 것",6,51648
2,"동음이의어","동음이의어","이것은 무엇인가?",2205,46041,6,0,6,6,6,50612,51020,1,"",2,51032,"같은 소리지만 뜻이 다른 말",6,51060
2,"우물안개구","우물 안 개구리","이것은 무엇인가?",2206,50864,6,0,6,6,6,44396,47932,1,"우물 안 개구리",2,44060,"넓은 세상을 알지 못하고 저만 잘난 줄 아는 사람을 비꼬는 말",6,50504
2,"대천사눈물","대천사의 눈물","이것은 무엇인가?",2211,45824,6,2211,6,6,6,47932,52380,3,"대천사의 눈물",1,45576,"이벤트 「해피 체인지 엔젤즈」에서 획득 가능한 아이템",6,49324
2,"서당개삼년","서당개 삼 년이면 풍월을 읊는다","이것은 무엇인가?",2214,49436,6,0,6,6,6,45380,45817,1,"서당개 삼 년이면 풍월을 읊는다",2,49340,"「어떤 분야에 대해 전혀 모르던 사람이라도 그 분야에 오래 있으면 지식과 경험을 갖게 된다는 것」을 가리키는 속담",6,44060
2,"새우잉어낚","새우로 잉어를 낚는다","이것은 무엇인가?",2216,49352,6,0,6,6,6,45210,50864,1,"새우로 잉어를 낚는다",2,50612,"아주 적은 대가로 운 좋게 큰 것을 손에 넣는 것. 어떤 생물의 이름을 사용한 속담",6,51081
2,"나무에서떨","원숭이도 나무에서 떨어진다","이것은 무엇인가?",2217,45208,6,0,6,6,6,46504,47924,1,"원숭이도 나무에서 떨어진다",2,49436,"아무리 능숙한 사람도 때로는 실패하는 것. 어떤 동물의 이름을 사용한 속담",6,50640
2,"상보심금파","상보심금파","이것은 무엇인가?",2224,49345,6,0,6,6,6,54028,48372,3,"",2,44552,"「서유기」에 등장하는 저팔계가 사용하는 무기. 이빨이 아홉 개인 쇠스랑이라고 하여 구치정파라고도 한다",6,49900
2,"국화대나무","매화, 난초, 국화, 대나무","이것은 무엇인가?",2227,44397,6,0,6,6,6,47924,54868,3,"매화, 난초, 국화, 대나무",2,45208,"사군자라고 불리는 매난국죽. 이 중 뒤의 2개는 무엇일까?",6,45824
2,"스트레이션","일러스트레이션","이것은 무엇인가?",2228,49828,6,0,6,6,6,49496,53944,3,"일러스트레이션",2,51060,"「일러스트」를 줄이지 않고 말하면?",6,47112
2,"죽여버린다","죽여버린다!","이것은 무엇인가?",2229,51453,6,2229,6,6,6,45796,50668,2,"죽여버린다!",1,47536,"캬루의 입버릇 중 하나. 주로 화가 났을 때 많이 쓰지만 진심으로 하는 말은 아니다",6,48260
2,"실험이취미","실험이 취미인 위험한 과학자","이것은 무엇인가?",2230,49892,6,6056,6,6,6,48120,54744,2,"실험이 취미인 위험한 과학자",1,52712,"미츠키의 소개 글귀에 들어가는 말",6,51060
2,"돈을세는것","돈을 세는 것","이것은 무엇인가?",2231,46024,6,6020,6,6,6,44163,51012,2,"돈을 세는 것",1,45716,"【리치몬드 상공회】의 크레짓타 캐시의 취미",6,49464
2,"액자식구성","액자식 구성","이것은 무엇인가?",2232,50529,6,0,6,6,6,49457,51088,2,"액자식 구성",2,44396,"소설의 구성 방법 중 하나로, 하나의 이야기 안에 또 다른 이야기가 들어있는 것",6,49885
2,"쌀붓활돈실","쌀(유복)붓(공부)활(무인)돈(부자)실(장수)","이것은 무엇인가?",2233,49920,6,0,6,6,6,49892,48531,1,"쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",2,46024,"돌잔치에서 아이가 집도록 늘어놓는 물건들. 최근엔 여러 물건을 추가하기도 한다",6,54876
2,"알잘딱깔센","알잘딱깔센","이것을 줄여서 말하면?",2234,50508,6,0,6,6,6,49468,51096,1,"",2,44628,"알아서 잘 딱 깔끔하고 센스있게",6,46385
2,"가화만사성","가화만사성","이것은 무엇인가?",2235,44032,6,0,6,6,6,49457,54868,1,"",2,49324,"집안이 화목하면 모든 일이 잘 이루어진다는 것을 뜻하는 고사성어",6,47564
2,"그로테스크","그로테스크","이것은 무엇인가?",2236,44536,6,0,6,6,6,53356,47196,1,"",2,49828,"괴기한 것, 극도로 부자연스러운 것, 흉측하고 우스꽝스러운 것 등을 형용하는 말",6,53580
2,"호랑이장가","호랑이 장가가는 날","이것은 무엇인가?",2237,54840,6,0,6,6,6,44032,46993,3,"호랑이 장가가는 날",2,51109,"맑을 때 내리는 비의 속칭. 그럴 때 어떤 동물이 장가간다고 하는 구전으로부터",6,51060
2,"꽃구경입니","꽃구경입니다~!!","니논은 뭐라고 읊었나?",2238,44867,6,2238,6,6,6,45768,44396,3,"꽃구경입니다~!!",1,51077,"",6,44221
2,"이산화탄소","CO2＝이산화탄소","이것은 뭐라고 읽는가?",2240,51060,6,0,6,6,6,49548,49328,2,"CO2＝이산화탄소",2,53444,"",6,54868
2,"아라비안나","아라비안 나이트","이것은 무엇인가?",2241,50500,6,0,6,6,6,45208,46972,2,"아라비안 나이트",2,50504,"「천일야화」라고도 불리는 설화집. 「알라딘과 마법 램프」도 수록되어 있다",6,48708
2,"판도라상자","판도라의 상자","이것은 무엇인가?",2242,54032,6,0,6,6,6,51088,46020,1,"판도라의 상자",2,49345,"신화에 등장하는 온갖 재액이 담긴 상자. 현대에는 「건드려서는 안 되는 것」의 대명사",6,46972
2,"레이디스앤","레이디스 앤 젠틀맨","이것은 무엇인가?",2243,47112,6,0,6,6,6,50532,51060,1,"레이디스 앤 젠틀맨",2,49828,"쇼 등을 시작할 때 사회자가 하는 인사로 대표적인 문구",6,46356
2,"케세라세라","케세라세라","이것은 무엇인가?",2244,52992,6,0,6,6,6,46972,49464,3,"",2,49464,"스페인어로 '될 대로 되라'라는 뜻. 이루어질 일은 언제든 이루어진다는 긍정적인 의미가 담겨있다",6,46972
2,"레디스테디","레디 스테디 고!","이것은 무엇인가?",2245,47112,6,0,6,6,6,46356,46356,2,"레디 스테디 고!",2,53580,"「제자리에, 준비, 출발!」이라는 의미에 가까운 영어 문구",6,49828
2,"뇌물공여죄","제3자뇌물공여죄","이것은 무엇인가?",2246,45516,6,0,6,6,6,51396,47932,3,"제3자뇌물공여죄",2,50668,"공무원 또는 중재인이 그 직무에 관하여 부정한 청탁을 받고 제3자에게 뇌물을 공여하게 하거나 공여를 요구, 약속한 때에 성립하는 범죄",6,44277
2,"가화만사성","家和萬事成＝가화만사성","이것은 뭐라고 읽는가?",2247,44032,6,0,6,6,6,49457,54868,2,"家和萬事成＝가화만사성",2,49324,"",6,47564
2,"천진난만한","천진난만한 인기 카리스마 모델","이것은 무엇인가?",2248,52380,6,2248,6,6,6,54620,51652,3,"천진난만한 인기 카리스마 모델",1,47564,"스즈나의 소개글에 들어가는 말",6,45212
2,"돼지목진주","돼지 목에 진주 목걸이","이것은 무엇인가?",2249,46076,6,0,6,6,6,51452,51648,2,"돼지 목에 진주 목걸이",2,51652,"값어치를 모르는 사람에게는 보물도 아무 소용 없음을 비유적으로 이르는 속담",6,47785
2,"퀘스천마크","퀘스천 마크","이것은 무엇인가?",2250,53272,6,0,6,6,6,53356,49828,2,"퀘스천 마크",2,47560,"「！」를 읽는 방법은 영어로 「익스클라메이션 마크」, 그럼 「？」를 읽는 방법은?",6,52380
2,"가능한빨리","ASAP＝가능한 빨리","이 줄임말의 의미는 무엇인가?",2251,44032,6,0,6,6,6,47532,45733,3,"ASAP＝가능한 빨리",2,48744,"",6,54620
2,"폭포오르기","잉어의 폭포 오르기","이것은 무엇인가?",2252,54253,6,0,6,6,6,44592,54252,3,"잉어의 폭포 오르기",2,47476,"일본에서 매우 기세등등한 것 또는 입신출세 하는 것을 비유하는 데 쓰는 말",6,50724
2,"고와야곱다","가는 말이 고와야 오는 말이 곱다","이 속담의 빈칸에 들어갈 말은?",2253,44256,6,0,6,6,6,45796,50752,3,"가는 말이 고와야 오는 말이 곱다",2,44273,"",6,50556
2,"사랑하는자","사랑하는 자식일수록 여행을 보내라  ","이것은 무엇인가?",2254,49324,6,0,6,6,6,51088,46993,1,"사랑하는 자식일수록 여행을 보내라",2,45716,"과보호하지 말고 세상에 내놓아 다양한 경험을 하게 하는 것이 아이를 위한 것이다. 라는 일본의 속담",6,54616
2,"3인칭슈팅","TPS＝3인칭 슈팅 게임","이것은 무엇인가?",2255,51,6,0,1,6,6,54021,51064,2,"TPS＝3인칭 슈팅 게임",2,49800,"FPS＝1인칭 슈팅 게임",6,52845
2,"멘탈피지컬","마음⇒멘탈 몸⇒피지컬","이것은 무엇인가?(영어로)",2256,47704,6,0,6,6,6,52972,53448,2,"마음⇒멘탈 몸⇒피지컬",2,51648,"",6,54588
2,"하드보일드","하드보일드","이것은 무엇인가?",2257,54616,6,0,6,6,6,46300,46300,2,"",2,51068,"현실의 냉혹하고 비정한 일을, 감정 표현을 억누르고 간결한 문체로 묘사하는 것. 이름은 완숙 달걀에서 유래했다",6,48372
2,"달이떴다고","달이 떴다고","이것은 무엇인가?",2258,45804,6,0,6,6,6,44256,51060,3,"달이 떴다고",2,45796,"김용택의 유명한 시, 「○○ ○○○ 전화를 주시다니요」",6,46516
2,"디지털풍화","디지털 풍화","이것은 무엇인가?",2259,46356,6,0,6,6,6,54868,51648,2,"디지털 풍화",2,54413,"시간이 지나면 디지털 이미지도 화질이 떨어진다는 현상. 실제로는 발생하지 않으며, 화질이 열화되는 것은 원본이 유지되지 않아 발생한다",6,53560
2,"밤말은쥐가","밤말은 쥐가 듣는다","이것은 무엇인가?",2260,48164,6,0,6,6,6,44032,47568,2,"밤말은 쥐가 듣는다",2,51536,"어디서 누가 듣고 있을지 알 수 없으니, 몰래 한 말이라도 반드시 남의 귀에 들어가게 된다는 뜻의 속담\n낮말은 새가 듣고…",6,51008
2,"세기말소설","세기말 소설","이것은 무엇인가?",2261,49464,6,0,6,6,6,49444,44592,2,"세기말 소설",2,49548,"소설에서 인기 있는 장르. 머나먼 미래, 황폐하고 무질서해진 세계가 그려진다",6,47568
2,"이세계전생","이세계전생 소설","이것은 무엇인가?",2262,51060,6,0,6,6,6,49373,49464,2,"이세계전생 소설",2,51204,"최근 소설에서 인기 있는 장르. 주인공이 현대 사회에서 다른 세계로 떨어지며 시작한다",6,44228
2,"식빵달린다","식빵을 물고 달린다","O에 들어가는 말은?",2263,49885,6,0,6,6,6,45796,48757,1,"식빵을 물고 달린다",2,47536,"러브 코미디의 뻔한 패턴. 길모퉁이에서 부딪히기 전 여주인공이 OO을 물고 OOO",6,45804
2,"언더독효과","언더독 효과","이것은 무엇인가?",2264,50616,6,0,6,6,6,44284,45908,2,"언더독 효과",2,54952,"약자가 성공하기를 바라는 심리 또는 그를 응원하는 현상. 사회과학 용어에서 비롯된 명칭이다",6,46021
2,"테레오타입","스테레오 타입","이것은 무엇인가?",2265,53580,6,0,6,6,6,51077,47112,2,"스테레오 타입",2,53440,"클리셰와 함께 고정 관념, 상투적인 표현을 뜻하는 말. 원래는 인쇄 용어였다",6,50724
2,"르스게티아","아르스 게티아","이것은 무엇인가?",2266,47476,6,0,6,6,6,50500,49828,3,"아르스 게티아",2,54000,"단어의 뜻은 악령을 소환하는 행위. 유명한 마법서의 첫 번째 장. 솔로몬 왕의 전승이 기록되어 있다",6,44172
2,"에덴의동산","에덴의 동산","이것은 무엇인가?",2267,50640,6,0,6,6,6,49328,45940,2,"에덴의 동산",2,46041,"신이 아담과 이브를 처음 살게 한 낙원",6,51032
2,"안녀~엉!","「안녀~엉!」","이것은 무엇인가?",2268,50504,4,2268,6,6,4,33,45376,2,"「안녀~엉!」",1,50633,"카오리의 고향 인사. 발음은 늘리기도 늘리지 않기도 하지만 활발한 카오리는 늘리기 십상이다",6,126
2,"밀리어네어","백만장자＝밀리어네어","이것을 영어로 하면?",2269,48128,6,0,6,6,6,50612,47532,2,"백만장자＝밀리어네어",2,45348,"",6,50612
2,"주인공보정","주인공 보정","이것은 무엇인가?",2270,51452,6,0,6,6,6,51221,51064,2,"주인공 보정",2,48372,"여러 창작물에서 주인공이기에 이득을 보는 일이 생기는 현상을 가리킨다",6,44277
2,"디스토피아","유토피아⇔디스토피아","이것은 무엇인가?(반대말)",2271,46356,6,0,6,6,6,50500,49828,2,"유토피아⇔디스토피아",2,54588,"",6,53664
2,"사면죄과부","사면죄과부","이것은 무엇인가?",2272,49324,6,0,6,6,6,48512,47732,3,"",2,44284,"주교의 사면권에 따른 면죄를 증명하는 서류를 의미한다. '죄과를 사면하여 준 증서'라는 의미를 가진 한자로 표기할 수도 있다",6,51396
2,"로즈드서클","클로즈드 서클","이것은 무엇인가?",2273,47196,6,0,6,6,6,53364,51592,2,"클로즈드 서클",2,49436,"미스터리 용어로서 어떠한 사정에 의해 외부 세계와의 왕래가 단절된 상황, 혹은 그런 상황에서 벌어지는 사건",6,46300
2,"악역영애물","악역영애물","이것은 무엇인가?",2274,50501,6,0,6,6,6,47932,50669,2,"",2,50528,"악역 영애로 불리는 특정 포지션의 캐릭터가 주역으로 나오는 장르. 이세계 전생 스토리와 비슷한 시작을 가진다",6,50689
2,"그린라이트","그린라이트","이것은 무엇인가?",2275,44536,6,0,6,6,6,53944,47536,2,"",2,51060,"신호등의 초록 신호를 의미하지만, '어떤 일을 하도록 허락하는 것'이라는 의미로 주로 사용되는 말. 연애와 관련해 사용하기도 한다",6,46972
2,"술이식기전","술이 식기 전에 돌아오겠소.","이것은 무엇인가?",2276,49696,6,0,6,6,6,51204,51060,2,"술이 식기 전에 돌아오겠소.",2,44592,"삼국지에 등장하는 관우의 유명한 대사. 조조에게 술잔을 받고 이 대사를 남긴 후, 화웅의 목을 베어온다",6,49885
2,"크리스마스","메리 푸딩 크리스마스!","이 이벤트명의 「?」에 들어가는 것은?",2277,53356,6,2277,6,6,6,49828,47532,1,"메리 푸딩 크리스마스!",1,47560,"",6,49828
2,"틀브레이브","리틀 브레이브","이 이벤트명의 「?」에 들어가는 것은?",2278,53952,6,2278,6,6,6,48652,48652,1,"리틀 브레이브",1,51060,"",6,47112
2,"미츠키유키","미츠키와 유키","이 캐릭터는 누구?",2279,48120,6,2279,6,6,6,53412,52768,2,"미츠키와 유키",1,50976,"이 이벤트의 중심인\n캐릭터 2명",6,53412
2,"토모시오리","모니카ㆍ토모ㆍ시오리ㆍ카스미","이 캐릭터는 누구?",2280,53664,6,2280,6,6,6,47532,47784,2,"모니카ㆍ토모ㆍ시오리ㆍ카스미",1,50724,"이 이벤트의 중심인\n캐릭터 4명",6,49884
2,"이오쿠우카","시즈루ㆍ이오ㆍ쿠우카","이 캐릭터는 누구?",2281,51060,6,2281,6,6,6,52852,50724,2,"시즈루ㆍ이오ㆍ쿠우카",1,50864,"이 이벤트의 중심인\n캐릭터 3명",6,53216
2,"곤즈네스트","드래곤즈 네스트","이건 뭘까?",2282,44260,6,2282,6,6,6,53944,51592,2,"드래곤즈 네스트",1,49828,"이 이벤트의 중심인\n길드 이름",6,45348
2,"루센트학원","루센트 학원","이건 뭘까?",2283,47336,6,2283,6,6,6,50896,49468,2,"루센트 학원",1,54617,"이 이벤트의 중심인\n길드 이름",6,53944
2,"쿠루미치카","아야네ㆍ쿠루미ㆍ치카","이건 뭘까?",2284,53216,6,2284,6,6,6,52852,47336,2,"아야네ㆍ쿠루미ㆍ치카",1,52824,"이 이벤트의 중심인\n캐릭터 3명",6,48120
2,"이드스토리","사이드 스토리","이것은 무엇인가?",2285,51060,6,0,6,6,6,47532,46300,1,"사이드 스토리",1,53664,"프리코네R의 스토리 기능으로, 과거에 개최됐던 이벤트를 간추려 플레이할 수 있는 것",6,49828
2,"루나의친구","루나의 친구","이것은 무엇인가?",2286,47336,6,1266,6,6,6,44396,45208,2,"루나의 친구",1,52828,"『루나』가 자주 말하는 대사.\n「□□□ □□가 돼줄래?」",6,51032
2,"는수상돌기","수상스키 좋아하는 수상 돌기","이것은 무엇인가?",2287,45716,6,2287,6,6,6,44592,49688,3,"수상스키 좋아하는 수상 돌기",1,46028,"처음 만난 장면에서 『아오이』가 극도로 긴장한 나머지 입 밖에 낸 수수께끼의 한마디",6,49345
2,"방범마석을","방범 마석을 울릴 거예요!","이것은 무엇인가?",2288,48169,6,2019,6,6,6,51012,48276,3,"방범 마석을 울릴 거예요!",1,49437,"처음 만난 장면에서 경계한 『쿄우카』가 내뱉은 대사",6,47560
2,"다된면하!","다된면하!","이것은 무엇인가?",2289,45796,6,2289,6,6,4,33,46108,3,"",1,54616,"『쿠루미』에게 가르쳐 준, 긴장을 푸는 주문",6,47732
2,"아치에너미","아치에너미","이것은 무엇인가?",2290,50500,6,0,6,6,6,48120,52824,3,"",2,45320,"숙적을 가리키는 말로, 히어로물에서 히어로와 가장 인연이 깊은 상대 빌런을 가리키는 말로 사용된다",6,50640
2,"카피라이트","카피라이트 심볼","이것은 무엇인가?",2291,52852,6,0,6,6,6,53944,54588,3,"카피라이트 심볼",2,51060,"「©」 기호의 정식 명칭",6,46972
2,"패러그래프","패러그래프","이것은 무엇인가?",2292,54056,6,0,6,6,6,54532,47084,3,"",2,47000,"「¶」 기호의 정식 명칭",6,44536
2,"패자부활전","패자부활전","이것은 무엇인가?",2293,54056,6,0,6,6,6,51204,51088,2,"",2,54876,"패배했어도 다시 경기를 할 수 있는 자격을 가질 수 있는 경기",6,48512
2,AGNET,MAGNET,"이것은 무엇인가?",2294,65,2,0,2,2,2,84,71,1,MAGNET,2,69,"「자석」을 영어로 쓰면?",2,78
2,"안티에이징","안티에이징","이것은 무엇인가?",2295,50504,6,0,6,6,6,51669,54000,1,"",2,51060,"생명체의 노화를 의학과 과학으로 지연시키거나 현상 유지하려는 것. 대체로 화장품에서 자주 사용되는 용어이다",6,50640
2,"밤중홍두깨","아닌 밤중에 홍두깨","이것은 무엇인가?",2296,48164,6,0,6,6,6,44648,51473,2,"아닌 밤중에 홍두깨",2,46160,"「예기치 못한 말을 불쑥 꺼내거나 뜻밖의 일을 당한다」는 뜻의 속담",6,54861
2,PITAL,HOSPITAL,"이것은 무엇인가?",2297,80,2,0,2,2,2,76,73,1,HOSPITAL,2,65,"「병원」을 영어로",2,84
2,SHOOT,"SHOOTING STAR","이것은 무엇인가?",2298,83,2,0,2,2,2,84,72,1,"SHOOTING STAR",2,79,"「유성」을 영어로",2,79
2,DMILL,WINDMILL,"이것은 무엇인가?",2299,68,2,0,2,2,2,76,77,1,WINDMILL,2,76,"「풍차」를 영어로",2,73
4,"헤모시아닌","헤모시아닌","이것은 무엇인가?",2300,54756,6,0,6,6,6,45772,47784,3,"",2,50500,"대부분의 무척추동물의 혈액에서 헤모글로빈의 역할을 하는 단백질. 이 단백질로 인해 투구게는 파란색 피를 가진다",6,49884
