difficulty,detail,chunk,taq_no,char_no_2,input_type_5,detail_2,assist_detail,input_type_1,taq_type,char_no_4,word,input_type_4,genre,input_type_2,input_type_3,image_id,char_no_1,char_no_5,char_no_3
3,"이것은 무엇인가?","달이 떴다고",2258,51060,6,"김용택의 유명한 시, 「○○ ○○○ 전화를 주시다니요」","달이 떴다고",6,2,45796,"달이떴다고",6,2,6,6,0,45804,44256,46516
2,"이것은 무엇인가?","디지털 풍화",2259,51648,6,"시간이 지나면 디지털 이미지도 화질이 떨어진다는 현상. 실제로는 발생하지 않으며, 화질이 열화되는 것은 원본이 유지되지 않아 발생한다","디지털 풍화",6,2,54413,"디지털풍화",6,2,6,6,0,46356,54868,53560
2,"이것은 무엇인가?","밤말은 쥐가 듣는다",2260,47568,6,"어디서 누가 듣고 있을지 알 수 없으니, 몰래 한 말이라도 반드시 남의 귀에 들어가게 된다는 뜻의 속담\n낮말은 새가 듣고…","밤말은 쥐가 듣는다",6,2,51536,"밤말은쥐가",6,2,6,6,0,48164,44032,51008
2,"이것은 무엇인가?","세기말 소설",2261,44592,6,"소설에서 인기 있는 장르. 머나먼 미래, 황폐하고 무질서해진 세계가 그려진다","세기말 소설",6,2,49548,"세기말소설",6,2,6,6,0,49464,49444,47568
2,"이것은 무엇인가?","이세계전생 소설",2262,49464,6,"최근 소설에서 인기 있는 장르. 주인공이 현대 사회에서 다른 세계로 떨어지며 시작한다","이세계전생 소설",6,2,51204,"이세계전생",6,2,6,6,0,51060,49373,44228
1,"O에 들어가는 말은?","식빵을 물고 달린다",2263,48757,6,"러브 코미디의 뻔한 패턴. 길모퉁이에서 부딪히기 전 여주인공이 OO을 물고 OOO","식빵을 물고 달린다",6,2,47536,"식빵달린다",6,2,6,6,0,49885,45796,45804
2,"이것은 무엇인가?","언더독 효과",2264,45908,6,"약자가 성공하기를 바라는 심리 또는 그를 응원하는 현상. 사회과학 용어에서 비롯된 명칭이다","언더독 효과",6,2,54952,"언더독효과",6,2,6,6,0,50616,44284,46021
2,"이것은 무엇인가?","스테레오 타입",2265,47112,6,"클리셰와 함께 고정 관념, 상투적인 표현을 뜻하는 말. 원래는 인쇄 용어였다","스테레오 타입",6,2,53440,"테레오타입",6,2,6,6,0,53580,51077,50724
3,"이것은 무엇인가?","아르스 게티아",2266,49828,6,"단어의 뜻은 악령을 소환하는 행위. 유명한 마법서의 첫 번째 장. 솔로몬 왕의 전승이 기록되어 있다","아르스 게티아",6,2,54000,"르스게티아",6,2,6,6,0,47476,50500,44172
2,"이것은 무엇인가?","에덴의 동산",2267,45940,6,"신이 아담과 이브를 처음 살게 한 낙원","에덴의 동산",6,2,46041,"에덴의동산",6,2,6,6,0,50640,49328,51032
2,"이것은 무엇인가?","「안녀~엉!」",2268,45376,4,"카오리의 고향 인사. 발음은 늘리기도 늘리지 않기도 하지만 활발한 카오리는 늘리기 십상이다","「안녀~엉!」",6,1,50633,"안녀~엉!",6,2,6,4,2268,50504,33,126
2,"이것을 영어로 하면?","백만장자＝밀리어네어",2269,47532,6,"","백만장자＝밀리어네어",6,2,45348,"밀리어네어",6,2,6,6,0,48128,50612,50612
2,"이것은 무엇인가?","주인공 보정",2270,51064,6,"여러 창작물에서 주인공이기에 이득을 보는 일이 생기는 현상을 가리킨다","주인공 보정",6,2,48372,"주인공보정",6,2,6,6,0,51452,51221,44277
2,"이것은 무엇인가?(반대말)","유토피아⇔디스토피아",2271,49828,6,"","유토피아⇔디스토피아",6,2,54588,"디스토피아",6,2,6,6,0,46356,50500,53664
3,"이것은 무엇인가?","",2272,47732,6,"주교의 사면권에 따른 면죄를 증명하는 서류를 의미한다. '죄과를 사면하여 준 증서'라는 의미를 가진 한자로 표기할 수도 있다","사면죄과부",6,2,44284,"사면죄과부",6,2,6,6,0,49324,48512,51396
2,"이것은 무엇인가?","클로즈드 서클",2273,51592,6,"미스터리 용어로서 어떠한 사정에 의해 외부 세계와의 왕래가 단절된 상황, 혹은 그런 상황에서 벌어지는 사건","클로즈드 서클",6,2,49436,"로즈드서클",6,2,6,6,0,47196,53364,46300
2,"이것은 무엇인가?","",2274,50669,6,"악역 영애로 불리는 특정 포지션의 캐릭터가 주역으로 나오는 장르. 이세계 전생 스토리와 비슷한 시작을 가진다","악역영애물",6,2,50528,"악역영애물",6,2,6,6,0,50501,47932,50689
2,"이것은 무엇인가?","",2275,47536,6,"신호등의 초록 신호를 의미하지만, '어떤 일을 하도록 허락하는 것'이라는 의미로 주로 사용되는 말. 연애와 관련해 사용하기도 한다","그린라이트",6,2,51060,"그린라이트",6,2,6,6,0,44536,53944,46972
2,"이것은 무엇인가?","술이 식기 전에 돌아오겠소.",2276,51060,6,"삼국지에 등장하는 관우의 유명한 대사. 조조에게 술잔을 받고 이 대사를 남긴 후, 화웅의 목을 베어온다","술이 식기 전에 돌아오겠소.",6,2,44592,"술이식기전",6,2,6,6,0,49696,51204,49885
1,"이 이벤트명의 「?」에 들어가는 것은?","메리 푸딩 크리스마스!",2277,47532,6,"","메리 푸딩 크리스마스!",6,1,47560,"크리스마스",6,2,6,6,2277,53356,49828,49828
1,"이 이벤트명의 「?」에 들어가는 것은?","리틀 브레이브",2278,48652,6,"","리틀 브레이브",6,1,51060,"틀브레이브",6,2,6,6,2278,53952,48652,47112
2,"이 캐릭터는 누구?","미츠키와 유키",2279,52768,6,"이 이벤트의 중심인\n캐릭터 2명","미츠키와 유키",6,1,50976,"미츠키유키",6,2,6,6,2279,48120,53412,53412
2,"이 캐릭터는 누구?","모니카ㆍ토모ㆍ시오리ㆍ카스미",2280,47784,6,"이 이벤트의 중심인\n캐릭터 4명","모니카ㆍ토모ㆍ시오리ㆍ카스미",6,1,50724,"토모시오리",6,2,6,6,2280,53664,47532,49884
2,"이 캐릭터는 누구?","시즈루ㆍ이오ㆍ쿠우카",2281,50724,6,"이 이벤트의 중심인\n캐릭터 3명","시즈루ㆍ이오ㆍ쿠우카",6,1,50864,"이오쿠우카",6,2,6,6,2281,51060,52852,53216
2,"이건 뭘까?","드래곤즈 네스트",2282,51592,6,"이 이벤트의 중심인\n길드 이름","드래곤즈 네스트",6,1,49828,"곤즈네스트",6,2,6,6,2282,44260,53944,45348
2,"이건 뭘까?","루센트 학원",2283,49468,6,"이 이벤트의 중심인\n길드 이름","루센트 학원",6,1,54617,"루센트학원",6,2,6,6,2283,47336,50896,53944
2,"이건 뭘까?","아야네ㆍ쿠루미ㆍ치카",2284,47336,6,"이 이벤트의 중심인\n캐릭터 3명","아야네ㆍ쿠루미ㆍ치카",6,1,52824,"쿠루미치카",6,2,6,6,2284,53216,52852,48120
1,"이것은 무엇인가?","사이드 스토리",2285,46300,6,"프리코네R의 스토리 기능으로, 과거에 개최됐던 이벤트를 간추려 플레이할 수 있는 것","사이드 스토리",6,1,53664,"이드스토리",6,2,6,6,0,51060,47532,49828
2,"이것은 무엇인가?","루나의 친구",2286,45208,6,"『루나』가 자주 말하는 대사.\n「□□□ □□가 돼줄래?」","루나의 친구",6,1,52828,"루나의친구",6,2,6,6,1266,47336,44396,51032
3,"이것은 무엇인가?","수상스키 좋아하는 수상 돌기",2287,49688,6,"처음 만난 장면에서 『아오이』가 극도로 긴장한 나머지 입 밖에 낸 수수께끼의 한마디","수상스키 좋아하는 수상 돌기",6,1,46028,"는수상돌기",6,2,6,6,2287,45716,44592,49345
3,"이것은 무엇인가?","방범 마석을 울릴 거예요!",2288,48276,6,"처음 만난 장면에서 경계한 『쿄우카』가 내뱉은 대사","방범 마석을 울릴 거예요!",6,1,49437,"방범마석을",6,2,6,6,2019,48169,51012,47560
3,"이것은 무엇인가?","",2289,46108,4,"『쿠루미』에게 가르쳐 준, 긴장을 푸는 주문","다된면하!",6,1,54616,"다된면하!",6,2,6,6,2289,45796,33,47732
3,"이것은 무엇인가?","",2290,52824,6,"숙적을 가리키는 말로, 히어로물에서 히어로와 가장 인연이 깊은 상대 빌런을 가리키는 말로 사용된다","아치에너미",6,2,45320,"아치에너미",6,2,6,6,0,50500,48120,50640
3,"이것은 무엇인가?","카피라이트 심볼",2291,54588,6,"「©」 기호의 정식 명칭","카피라이트 심볼",6,2,51060,"카피라이트",6,2,6,6,0,52852,53944,46972
3,"이것은 무엇인가?","",2292,47084,6,"「¶」 기호의 정식 명칭","패러그래프",6,2,47000,"패러그래프",6,2,6,6,0,54056,54532,44536
2,"이것은 무엇인가?","",2293,51088,6,"패배했어도 다시 경기를 할 수 있는 자격을 가질 수 있는 경기","패자부활전",6,2,54876,"패자부활전",6,2,6,6,0,54056,51204,48512
1,"이것은 무엇인가?",MAGNET,2294,71,2,"「자석」을 영어로 쓰면?",MAGNET,2,2,69,AGNET,2,2,2,2,0,65,84,78
1,"이것은 무엇인가?","",2295,54000,6,"생명체의 노화를 의학과 과학으로 지연시키거나 현상 유지하려는 것. 대체로 화장품에서 자주 사용되는 용어이다","안티에이징",6,2,51060,"안티에이징",6,2,6,6,0,50504,51669,50640
2,"이것은 무엇인가?","아닌 밤중에 홍두깨",2296,51473,6,"「예기치 못한 말을 불쑥 꺼내거나 뜻밖의 일을 당한다」는 뜻의 속담","아닌 밤중에 홍두깨",6,2,46160,"밤중홍두깨",6,2,6,6,0,48164,44648,54861
1,"이것은 무엇인가?",HOSPITAL,2297,73,2,"「병원」을 영어로",HOSPITAL,2,2,65,PITAL,2,2,2,2,0,80,76,84
1,"이것은 무엇인가?","SHOOTING STAR",2298,72,2,"「유성」을 영어로","SHOOTING STAR",2,2,79,SHOOT,2,2,2,2,0,83,84,79
1,"이것은 무엇인가?",WINDMILL,2299,77,2,"「풍차」를 영어로",WINDMILL,2,2,76,DMILL,2,2,2,2,0,68,76,73
3,"이것은 무엇인가?","",2300,47784,6,"대부분의 무척추동물의 혈액에서 헤모글로빈의 역할을 하는 단백질. 이 단백질로 인해 투구게는 파란색 피를 가진다","헤모시아닌",6,2,50500,"헤모시아닌",6,4,6,6,0,54756,45772,49884
3,"이것은 무엇인가?","",2301,46972,6,"커피 품종의 하나로, 아라비카의 부드러운 맛과 향, 로부스타의 생산량과 병충해에 강한 점을 모아 교배시킨 품종","아라부스타",6,2,49828,"아라부스타",6,5,6,6,0,50500,53440,48512
3,"이것은 무엇인가?","",2302,45432,6,"어떤 언어를 배우지도 않았는데 어떤 이유로 인해 그 언어를 습득하는 현상. 초능력으로 보기도 한다","제노글로시",6,2,47196,"제노글로시",6,3,6,6,0,51228,49884,44544
2,"이것은 누구인가?","알레이스터 크로울리",2303,47112,6,"영국에서 활동했던 기인이자 작가. 현대 오컬트 문화 형성에 지대한 영향을 끼쳤다","알레이스터 크로울리",6,2,49828,"알레이스터",6,6,6,6,0,50508,53552,51060
1,"이것은 무엇인가?","미시시피 강",2304,49884,6,"미국 중부를 북에서 남으로 관류하는 미국 최대의 강. 이름은 「위대한 강」이라는 말에서 왔다","미시시피 강",6,2,54588,"미시시피강",6,4,6,6,0,48120,44053,49884
2,"이것은 무엇인가?","우유니 사막",2305,50976,6,"남미에서 가장 매혹적인 볼리비아의 소금 사막","우유니 사막",6,2,49324,"우유니사막",6,4,6,6,0,50864,47561,45768
1,"이것은 무엇인가?","",2306,47476,6,"남아메리카에서 브라질에 이어 두 번째로 큰 나라. 라틴어로 ‘은(銀)’이란 뜻이며, 탱고와 목축으로 유명","아르헨티나",6,2,54000,"아르헨티나",6,4,6,6,0,50500,45208,54760
1,"이것은 무엇인가?","느타리 버섯",2307,53440,6,"송이버섯과에 속하는 버섯. 「천화심」 · 「만이」라고도 한다","느타리 버섯",6,2,48260,"느타리버섯",6,5,6,6,0,45712,49455,47532
3,"이것은 무엇인가?","",2308,48165,6,"저녁 무렵 서쪽 하늘에 보이는 「금성」을 이르는 말","개밥바라기",6,2,46972,"개밥바라기",6,2,6,6,0,44060,44592,48148
3,"이것은 무엇인가?","",2309,52404,6,"불교에서, 모든 것은 마음먹기에 달려 있다고 여기는 사상","일체유심조",6,2,49900,"일체유심조",6,3,6,6,0,51068,51312,50976
1,"이것은 무엇인가?","네잎 클로버",2310,51086,6,"잎이 4개 달린 토끼풀. 행운을 가져온다는 미신이 있다","네잎 클로버",6,2,47196,"네잎클로버",6,2,6,6,0,45348,48260,53364
3,"이것은 무엇인가?","",2311,49324,6,"모로코 왕국의 대서양 연안에 있는 항만 도시. 지명은 '하얀 집'이라는 뜻이다","카사블랑카",6,2,46993,"카사블랑카",6,4,6,6,0,52852,52852,48660
2,"이것은 무엇인가?","",2312,46300,6,"케페우스와 카시오페이아의 딸로, 바다 괴물에게 제물로 바쳐지지만, 페르세우스에게 구출된다","안드로메다",6,2,47700,"안드로메다",6,3,6,6,0,50504,45796,47196
2,"이것은 무엇인가?","",2313,48296,6,"고대 이집트 태양신을 상징하는 기념비. 방첨탑이라고도 한다","오벨리스크",6,2,49828,"오벨리스크",6,3,6,6,0,50724,53356,47532
1,"이것은 무엇인가?","",2314,47943,6,"한천의 원료로 쓰이며, 식이섬유소가 풍부하고 칼로리가 낮아 웰빙 식품으로 각광받는다","우뭇가사리",6,2,49324,"우뭇가사리",6,5,6,6,0,50864,47532,44032
3,"이것은 무엇인가?","",2315,54168,6,"우리 주변에 있는 대상을 매우 사실적으로 묘사하고 그것과 전혀 다른 요소를 작품 안에 배치하는 방식. 초현실주의의 방식이다","데페이즈망",6,2,51592,"데페이즈망",6,3,6,6,0,45936,47581,51060
1,"이것은 무엇인가?","",2316,46972,6,"어떤 색조, 명암, 질감을 단계적으로 다른 색조, 명암, 질감으로 바꾸는 예술 기법","그라데이션",6,2,51060,"그라데이션",6,3,6,6,0,44536,49496,45936
1,"이것은 무엇인가?","레전드 오브 아스트룸",3001,51204,6,"아스트라이아 대륙을 무대로 한 온라인 게임","레전드 오브 아스트룸",6,1,50724,"레전드오브",6,3,6,6,0,47112,48652,46300
2,"빈칸에 들어갈 것은?","",3002,53580,6,"『○○○○○』은 전생에 치염전귀연옥혈맹암흑단(디 오더 오브\n게헤나 이모탈스) 소속이었다","슈테히파름",6,1,54028,"슈테히파름",6,3,6,6,3002,49800,47492,55176
2,"이것은 무엇인가?","제일차 산업",3003,51068,6,"농업, 임업 등, 원자재나 먹을 것 등을 만드는 산업","제일차 산업",6,2,49328,"제일차산업",6,3,6,6,0,51228,50629,52264
1,"이것은 무엇인가?","파인 다이닝",3005,51064,6,"격식을 갖추고 양질의 음식이 제공되는 고가의 식당에서 이루어지는 식사의 한 양식","파인 다이닝",6,2,51060,"파인다이닝",6,3,6,6,0,54028,45789,45796
3,"이것은 무엇인가?","구급 자동차",3006,44553,6,"「구급차」의 정식 명칭","구급 자동차",6,2,46041,"구급자동차",6,3,6,6,0,44396,52264,51088
3,"이것은 무엇인가?","교과용 도서",3007,44284,6,"「교과서」의 정식 명칭","교과용 도서",6,2,46020,"교과용도서",6,3,6,6,0,44368,49436,50857
3,"이것은 무엇인가?","란돌트 고리",3008,46028,6,"시력 검사에 쓰이는 「C」 기호의 정식 명칭","란돌트 고리",6,2,44256,"란돌트고리",6,3,6,6,0,46976,47532,53944
3,"이것은 무엇인가?","멀티 플러그",3009,54000,6,"전자제품에 전력을 공급하기 위한 설비로, 여러 개를 한 번에 꽂아 쓸 수 있게 만든 이동식 콘센트를 이르는 말","멀티 플러그",6,2,47084,"멀티플러그",6,3,6,6,0,47680,44536,54540
2,"이것은 무엇인가?","미확인 비행 물체",3010,54869,6,"「UFO(Unidentified Flying Object)」를 번역한 말","미확인 비행 물체",6,2,48708,"미확인비행",6,3,6,6,0,48120,54665,51064
2,"이것은 무엇인가?","엘리자베스 카라",3011,47532,6,"고양이나 강아지가 다쳤을 때, 스스로 핥는 것을 방지하기 위한 보호구. 넥카라라고도 한다","엘리자베스 카라",6,2,48288,"엘리자베스",6,3,6,6,0,50648,49828,51088
3,"이것은 무엇인가?","",3012,53216,6,"오에도 마을의 폭군으로 군림하며 횡포를 저지른 탐욕투성이 기계 장치 인형","아쿠다이칸",6,1,51060,"아쿠다이칸",6,3,6,6,0,50500,52856,45796
3,"이 문제의 정답은?","과자 만들기",3016,51088,6,"【자경단(카온)】의 늠름하고 정이 많은 와일드한 소녀 『마코토』의 취미는 무엇?","과자 만들기",6,1,46308,"과자만들기",6,3,6,6,1262,44284,44592,47564
1,"이것은 무엇인가?","트윙클 위시",3020,50969,6,"랜드솔 중심에 우뚝 솟은 거대한 탑인 솔의 탑은 이 길드의 결성 원인이 되었다. 이 길드의 이름은?","트윙클 위시",6,1,50948,"트윙클위시",6,3,6,6,0,53944,49884,53364
1,"이것은 무엇인가?","뻐꾸기 시계",3026,44984,6,"특정 시간이 되면 장치가 작동하여 「뻐꾹, 뻐꾹…」 하고 우는 시계","뻐꾸기 시계",6,2,49884,"뻐꾸기시계",6,3,6,6,0,48848,44228,44592
1,"이것은 무엇인가?","아워 글래스",3029,50892,6,"작은 구멍으로 모래를 조금씩 떨어트려서 떨어진 모래의 양으로 시간을 재는 도구를 영어로 부르는 말","아워 글래스",6,2,47000,"아워글래스",6,3,6,6,0,50500,49828,44544
2,"이것은 무엇인가?","",3050,47196,6,"도로의 위험과 장애를 방지하고, 안전하고 원활한 교통을 실현하기 위해 정해진 법률","도로교통법",6,2,53685,"도로교통법",6,3,6,6,0,46020,48277,44368
2,"이것은 무엇인가?","",3051,46041,6,"노동자를 지키기 위해, 계약이나 임금 등의 측면에서 최저 기준을 정한 법률","노동기준법",6,2,51456,"노동기준법",6,3,6,6,0,45432,48277,44592
2,"이것은 무엇인가?","",3053,46041,6,"모든 아이들의 복지를 실현하기 위해, 실시해야 할 아동 지원을 규정한 법률","아동복지법",6,2,51648,"아동복지법",6,3,6,6,0,50500,48277,48373
2,"이것은 무엇인가?","",3054,52629,6,"건축물의 설비나 구조 등에 관하여 달성해야 할 최저 기준을 정한 법률","건축기준법",6,2,51456,"건축기준법",6,3,6,6,0,44148,48277,44592
3,"이 수수께끼의 정답은?","",3063,47924,6,"먹기 전엔 하나였는데, 먹고 나면 두 개가 되는 것은?","나무젓가락",6,2,44032,"나무젓가락",6,3,6,6,0,45208,46973,51219
3,"이 수수께끼의 정답은?","",3064,84,2,"…eeeeeeeeeeeeeeopqrstuvwxyz…",ATONE,2,2,78,ATONE,2,3,2,2,0,65,69,79
3,"이것은 무엇인가?","FUNNY BONE",3065,85,2,"팔꿈치를 부딪쳤을 때 찌릿하게 아픈 부위를 일반적으로 이렇게 부른다(영어로)","FUNNY BONE",2,2,78,FUNNY,2,3,2,2,0,70,89,78
3,"이것은 무엇인가?","",3066,71,2,"신발 끈 끝 부분이 흐트러지지 않도록 붙어 있는 딱딱한 부분(영어로)",AGLET,2,2,69,AGLET,2,3,2,2,0,65,84,76
3,"이것은 무엇인가?",PLUNGER,3067,76,2,"공기의 압력을 이용해 막힌 배수구를 뚫는 도구, 통칭 「뚫어뻥」(영어로)",PLUNGER,2,2,78,PLUNG,2,3,2,2,0,80,71,85
3,"이것은 뭐라고 읽는가?","",3068,52397,6,"지도 기호에서 「◎」","관청소재지",6,2,51116,"관청소재지",6,3,6,6,0,44288,51648,49548
3,"이것은 뭐라고 읽는가?","일차선 도로",3069,52264,6,"지도 기호에서 「=」로 표시하는 도로","일차선 도로",6,2,46020,"일차선도로",6,3,6,6,0,51068,47196,49440
3,"이것은 뭐라고 읽는가?","",3070,49849,6,"지도 기호에서 「∴」","명승고적지",6,2,51201,"명승고적지",6,3,6,6,0,47749,51648,44256
1,"이것은 무엇인가?","",3073,48120,6,"동국의 유명한 전승. 성스러운 곳이나 산야에서 사람이 갑자기 행방을 감추는 것을 신의 소행으로 인식한 표현","카미카쿠시",6,2,53216,"카미카쿠시",6,3,6,6,0,52852,49884,52852
2,"이것은 무엇인가?","부가 가치세",3074,44032,6,"국세의 하나. 거래 단계별로 상품이나 용역에 새로 부가하는 가치에 대하여 매기는 세금","부가 가치세",6,2,52824,"부가가치세",6,3,6,6,0,48512,49464,44032
2,"이것은 무엇인가?","녹색어머니회",3075,49353,6,"경찰청 소속의 단체로, 어린이의 등하교길에 교통 안전 지도를 한다","녹색어머니회",6,2,47672,"녹색어머니",6,3,6,6,0,45433,45768,50612
3,"이것은 무엇인가?","",3076,49464,6,"「지국천」 · 「증장천」 · 「광목천」 · 「다문천」, 이 신들을 합쳐서 뭐라고 부르는가?","호세사천왕",6,2,52380,"호세사천왕",6,3,6,6,0,54840,50773,49324
1,"이것은 무엇인가?","투 비 컨티뉴",3077,48708,6,"드라마 등에서 '다음 편에 이어짐'의 의미를 가지는 말. TBC로 줄여 쓰기도 한다 ","투 비 컨티뉴",6,2,54000,"투비컨티뉴",6,3,6,6,0,53804,45684,52968
3,"이것은 무엇인가?","THE HANGED MAN＝매달린 사람",3078,45804,6,"타로의 메이저 아르카나 중 하나. 「사형수」라고도 한다","THE HANGED MAN＝매달린 사람",6,2,49324,"매달린사람",6,3,6,6,0,47588,46988,47536
3,"이것은 무엇인가?","픽스드 기어 바이크",3079,49828,6,"기어변속기와 프리휠이 없는 자전거","픽스드 기어 바이크",6,2,44592,"픽스드기어",6,3,6,6,0,54589,50612,46300
2,"이것은 무엇인가?","",3080,52852,6,"영화나 소설의 한 장르. 악당이 주인공인 작품을 의미한다","피카레스크",6,2,49828,"피카레스크",6,3,6,6,0,54588,53356,47112
2,"이것은 무엇인가?","서머타임 제도",3081,47672,6,"일부 지역에서 쓰이는 「여름철에 표준시보다 1시간 시계를 앞당겨 놓는 제도」를 말하며, 「여름 시간」이라고도 한다","서머타임 제도",6,2,51076,"서머타임제",6,3,6,6,0,49436,51228,53440
1,"이것은 무엇인가?","",3082,48156,6,"자전거를 잘 타지 못하는 사람을 위해 보조용 작은 바퀴가 장착된 자전거","네발자전거",6,2,51204,"네발자전거",6,3,6,6,0,45348,44144,51088
2,"이것은 무엇인가?","서브스크립션",3083,48652,6,"최근 인기인 음원 스트리밍 서비스, 「서브스크」를 줄이지 않고 말하면?","서브스크립션",6,2,53356,"서브스크립",6,3,6,6,0,49436,47549,49828
3,"이것은 뭐라고 쓸까?","UMA＝미확인 동물",3084,54869,6,"몸통이 굵은 뱀이나 설인 등의 존재를 가리키는 「UMA」의 한글 표기","UMA＝미확인 동물",6,2,46041,"미확인동물",6,3,6,6,0,48120,47932,51064
1,"이것은 무엇인가?","골든디스크어워즈",3085,46304,6,"우리나라에서 가장 오래된 대중음악 시상식의 이름","골든디스크어워즈",6,2,49828,"골든디스크",6,3,6,6,0,44264,53356,46356
2,"이 미니 게임의 「?」에 들어가는 것은?","오빠 쟁탈!",3086,48736,4,"","오빠 쟁탈!",6,1,53448,"오빠쟁탈!",6,3,6,6,3086,50724,33,51137
2,"이 미니 게임의 「?」에 들어가는 것은?","비행 도중 엑스터시",3087,54665,6,"","비행 도중 엑스터시",6,1,51473,"비행도중엑",6,3,6,6,3087,48708,50641,46020
2,"이 미니 게임의 「?」에 들어가는 것은?","마부이식 공수도장",3088,48512,6,"","마부이식 공수도장",6,1,44277,"마부이공수",6,3,6,6,3088,47560,49688,51060
2,"이 미니 게임의 「?」에 들어가는 것은?","대격전! 끝말잇기 드래곤즈",3089,44201,6,"","대격전! 끝말잇기 드래곤즈",6,1,45149,"대격전끝말",6,3,6,6,3089,45824,47568,51204
2,"이 미니 게임의 「?」에 들어가는 것은?","치즈 지키기 대작전",3090,51592,6,"","치즈 지키기 대작전",6,1,53412,"치즈지키기",6,3,6,6,3090,52824,44592,51648
2,"이 미니 게임의 「?」에 들어가는 것은?","맹훈 타격도!",3091,54984,6,"","맹훈 타격도!",6,1,44201,"맹훈타격도",6,3,6,6,3091,47609,46020,53440
2,"이 미니 게임의 「?」에 들어가는 것은?","궁극으로의 길",3093,44537,6,"","궁극으로의 길",6,1,47196,"궁극으로의",6,3,6,6,3093,44417,51032,51004
3,"이것은 무엇인가?","협정 세계시",3094,51221,6,"그리니치 평균시라고 불렸던 국제적인 기준 시각으로 채택한 시각의 명칭으로 현재는 이렇게 부른다","협정 세계시",6,2,44228,"협정세계시",6,3,6,6,0,54801,49884,49464
1,"이것은 무엇인가?","먹어서 구제",3095,50612,6,"프린세스 커넥트! Re:Dive 공식 4컷 만화 316화의 제목","먹어서 구제",6,1,44396,"먹어서구제",6,3,6,6,3095,47673,51228,49436
1,"이것은 무엇인가?","피사의 사탑",3103,49324,6,"유명한 탑 이름. 지반 침하에 의해 약간 비스듬히 기울어져 있는 모습이 특징적","피사의 사탑",6,2,49324,"피사의사탑",6,3,6,6,0,54588,53457,51032
2,"이것은 무엇인가?","휴먼족, 마족",3106,47676,6,"아스트룸에 존재하는 종족.\n수인족 · 엘프족 · 드래곤족, 나머지 둘은?","휴먼족, 마족",6,1,47560,"휴먼족마족",6,3,6,6,0,55092,51313,51313
2,"이것은 무엇인가?","",3115,51064,6,"호랑이를 뜻하는 인(寅) 자는 나쁜 기운을 물리칠 수 있다고 하여, 인년 인월 인일 인시에 만든 검.","사인참사검",6,2,49324,"사인참사검",6,3,6,6,0,49324,44160,52280
3,"노래하는 곡의 제목은?","너의 미소가 보고 싶으니까",3124,51032,6,"『노조미』가 「성학제」\n에서 노래한 곡","너의 미소가 보고 싶으니까",6,1,49548,"너의미소가",6,3,6,6,3124,45320,44032,48120
2,"이것은 무엇인가?","애스펙트 비",3125,49828,6,"「4：3」이나 「16：9」가 일반적. 화면이나 영상의 가로세로 비율을 말함","애스펙트 비",6,2,53944,"애스펙트비",6,3,6,6,0,50528,48708,54169
1,"이것은 무엇인가?","세 번째는 가지",3126,48264,6,"새해 첫 꿈에 나오면 운수가 좋다는 세 가지\n첫 번째는 후지산, 두 번째는 매 ","세 번째는 가지",6,2,44032,"세번째가지",6,3,6,6,0,49464,51648,51704
1,"이것은 무엇인가?","수리검 표창",3127,47532,6,"「닌자의 무기」로 널리 알려진 손바닥 크기의 던지는 무기","수리검 표창",6,2,54364,"수리검표창",6,3,6,6,0,49688,52285,44160
3,"이것은 무엇인가?","이가류 닌자",3128,44032,6,"닌자의 파벌로, 「코가류」와 더불어 가장 널리 인지되는 것 중 하나","이가류 닌자",6,2,45772,"이가류닌자",6,3,6,6,0,51060,51088,47448
1,"이것은 무엇인가?","",3129,44536,6,"북유럽 신화에 나오는 거대한 물푸레나무로, 세계수나 우주수라고도 부른다","위그드라실",6,2,46972,"위그드라실",6,3,6,6,0,50948,49892,46300
1,"이건 뭘까?","",3133,46020,6,"유명한 수수께끼. 세상에서 가장 뜨거운 과일은?","천도복숭아",6,2,49709,"천도복숭아",6,3,6,6,0,52380,50500,48373
1,"이것은 무엇인가?",SAXOPHONE,3134,72,2,"『아카리』가 취미로 하는 악기인\n「sax」의 정식 명칭",SAXOPHONE,2,1,78,PHONE,2,3,2,2,3134,80,69,79
1,"이것은 무엇인가?","그래픽 카드",3141,47000,6,"컴퓨터에서 만들어진 이미지를 모니터에 필요한 전자 신호로 변환시켜 주는 역할을 하는 부품","그래픽 카드",6,2,52852,"그래픽카드",6,3,6,6,0,44536,46300,54589
1,"이 곡의 제목은?","로스트 프린세스",3143,49828,6,"「메인 스토리 제1부」의 오프닝곡(한글로)","로스트 프린세스",6,1,54532,"로스트프린",6,3,6,6,3143,47196,47536,53944
1,"이 곡의 제목은?","Connecting Happy!!",3144,97,3,"「메인 스토리 제1부」의 엔딩곡","Connecting Happy!!",2,1,112,Happy,3,3,3,3,3144,72,121,112
2,"이 곡의 제목은?","앱솔루트 시크릿",3145,53944,6,"「메인 스토리 제1부 8장」의 엔딩곡(한글로)","앱솔루트 시크릿",6,1,53356,"루트시크릿",6,3,6,6,3145,47336,47551,49884
3,"이 곡의 제목은?","웃음 가득한 우리 집",3146,51020,6,"이벤트 「데인저러스 바캉스! 바닷가의 미식가 프린세스」의 엔딩곡","웃음 가득한 우리 집",6,1,46301,"웃음가득한",6,3,6,6,3146,50883,54620,44032
