difficulty,input_type_2,detail,char_no_4,input_type_3,char_no_3,assist_detail,char_no_5,taq_no,input_type_5,image_id,char_no_2,input_type_1,detail_2,chunk,input_type_4,char_no_1,word,taq_type,genre
2,2,"이것은 뭐라고 쓸까?",67,2,82,FORCE,69,2054,2,0,79,2,"「힘, 강제하다」를 영어로","",2,70,FORCE,2,2
2,2,"이것은 뭐라고 쓸까?",82,2,79,GLORY,89,2055,2,0,76,2,"「영광」을 영어로","",2,71,GLORY,2,2
2,2,"이것은 뭐라고 쓸까?",86,2,65,HEAVY,89,2056,2,0,69,2,"「무겁다」를 영어로","",2,72,HEAVY,2,2
1,2,"이것은 뭐라고 쓸까?",65,2,77,HUMAN,78,2057,2,0,85,2,"「인간」을 영어로","",2,72,HUMAN,2,2
3,2,"이것은 뭐라고 쓸까?",69,2,87,JEWEL,76,2058,2,0,69,2,"「보석」을 영어로","",2,74,JEWEL,2,2
2,2,"이것은 뭐라고 쓸까?",67,2,78,LANCE,69,2059,2,0,65,2,"「창」을 영어로","",2,76,LANCE,2,2
2,2,"이것은 뭐라고 쓸까?",72,2,71,LIGHT,84,2060,2,0,73,2,"「빛」을 영어로","",2,76,LIGHT,2,2
2,2,"이것은 뭐라고 쓸까?",83,2,73,NOISE,69,2061,2,0,79,2,"「잡음」을 영어로","",2,78,NOISE,2,2
2,2,"이것은 뭐라고 쓸까?",65,2,69,OCEAN,78,2062,2,0,67,2,"「바다」를 영어로","",2,79,OCEAN,2,2
3,2,"이것은 뭐라고 쓸까?",67,2,69,PIECE,69,2063,2,0,73,2,"「조각」을 영어로","",2,80,PIECE,2,2
1,2,"이것은 뭐라고 쓸까?",69,2,87,POWER,82,2064,2,0,79,2,"「힘, 권력」을 영어로","",2,80,POWER,2,2
3,2,"이것은 뭐라고 쓸까?",90,2,73,PRIZE,69,2065,2,0,82,2,"「상」을 영어로","",2,80,PRIZE,2,2
1,2,"이것은 뭐라고 쓸까?",83,2,69,QUEST,84,2066,2,0,85,2,"「탐색, 탐구」를 영어로","",2,81,QUEST,2,2
2,2,"이것은 뭐라고 쓸까?",65,2,86,RIVAL,76,2067,2,0,73,2,"「경쟁 상대」를 영어로","",2,82,RIVAL,2,2
2,2,"이것은 뭐라고 쓸까?",65,2,89,ROYAL,76,2068,2,0,79,2,"「왕의」를 영어로","",2,82,ROYAL,2,2
3,2,"이것은 뭐라고 쓸까?",78,2,73,SAINT,84,2069,2,0,65,2,"「성인(聖人)」을 영어로","",2,83,SAINT,2,2
2,2,"이것은 뭐라고 쓸까?",68,2,65,SHADE,69,2070,2,0,72,2,"「그늘」을 영어로","",2,83,SHADE,2,2
2,2,"이것은 뭐라고 쓸까?",78,2,73,SHINE,69,2071,2,0,72,2,"「빛나다」를 영어로","",2,83,SHINE,2,2
1,2,"이것은 뭐라고 쓸까?",76,2,73,SKILL,76,2072,2,0,75,2,"「기능」을 영어로","",2,83,SKILL,2,2
2,2,"이것은 뭐라고 쓸까?",76,2,69,SPELL,76,2073,2,0,80,2,"「주문」을 영어로","",2,83,SPELL,2,2
2,2,"이것은 뭐라고 쓸까?",69,2,69,STEEL,76,2074,2,0,84,2,"「강철」을 영어로","",2,83,STEEL,2,2
2,2,"이것은 뭐라고 쓸까?",82,2,79,STORM,77,2075,2,0,84,2,"「폭풍」을 영어로","",2,83,STORM,2,2
1,2,"이것은 뭐라고 쓸까?",67,2,73,VOICE,69,2076,2,0,79,2,"「목소리」를 영어로","",2,86,VOICE,2,2
1,2,"이것은 뭐라고 쓸까?",69,2,84,WATER,82,2077,2,0,65,2,"「물」을 영어로","",2,87,WATER,2,2
1,2,"이것은 뭐라고 쓸까?",76,2,82,WORLD,68,2078,2,0,79,2,"「세계」를 영어로","",2,87,WORLD,2,2
2,6,"빈칸에 들어갈 것은?",51109,6,44277,"간장 공장 공장장",51109,2079,6,0,51109,6,"유명한 잰말놀이\n○○ ○○ 공○장은 강 공장장이고 된장 공장 공장장은 공 공장장이다","간장 공장 공장장",6,44036,"간장공장장",2,2
3,2,"이것은 무엇인가?",69,2,80,AMPERSAND,82,2080,2,0,77,2,"「＆」 기호의 정식 명칭",AMPERSAND,2,65,AMPER,2,2
3,2,"이것은 무엇인가?",68,2,76,TILDE,69,2081,2,0,73,2,"「Ñ, ñ」 등에 붙는 「~」 부분의 이름(영어로)","",2,84,TILDE,2,2
3,6,"리노의 말실수, 올바른 속담은?",46177,6,50612,"등잔 밑이 어둡다",45796,2083,6,2083,51060,6,"「등장부터 어둡다」네요!","등잔 밑이 어둡다",6,48145,"밑이어둡다",1,2
3,6,"리노의 말실수, 올바른 문장은?",51004,6,51339,"끝이 좋으면 다 좋다",47732,2084,6,2083,51060,6,"「끝이 좋으면 타조다」네요!","끝이 좋으면 다 좋다",6,45149,"끝이좋으면",1,2
3,6,"리노의 말실수, 올바른 문장은?",51456,6,45716,"기회는 준비된 자에게 온다",48708,2085,6,2083,54924,6,"「기회는 장비된 자에게 온다」네요!","기회는 준비된 자에게 온다",6,44592,"기회는준비",1,2
3,6,"리노의 말실수, 올바른 속담은?",48176,6,48372,"입이 보배다",45796,2086,6,2083,51060,6,"「입이 두배다」네요!","입이 보배다",6,51077,"입이보배다",1,2
1,6,"이것은 무엇인가?",47476,6,47476,"미라클 마법, 빙그르르 뿅~♪",49093,2088,6,2088,44536,6,"『마호』의 입버릇 중 하나","미라클 마법, 빙그르르 뿅~♪",6,48729,"빙그르르뿅",1,2
1,6,"이것은 뭐라고 읽는가?",47536,6,48708,"퀸 라비린스",49828,2089,6,0,46972,6,"미궁여왕","퀸 라비린스",6,53304,"퀸라비린스",1,2
2,6,"이것은 무엇인가?",45796,6,44057,"며느리가 미우면 발뒤축이\n달걀 같다고 나무란다",44256,2091,6,0,44096,6,"흠잡을 것이 전혀 없는데도 공연히 트집을 잡아, 억지로 허물을 지어낸다는 뜻","달걀 같다고 나무란다",6,45804,"달걀같다고",2,2
1,6,"이것은 뭐라고 쓸까?",48264,6,44273,"열일곱번째",51704,2092,6,0,51068,6,"알파벳에서 『Q』(은)는 몇 번째 글자?(한글로)","",6,50676,"열일곱번째",2,2
2,6,"이것은 뭐라고 쓸까?",48264,6,46160,"스물두번째",51704,2093,6,0,47932,6,"알파벳에서 『V』(은)는 몇 번째 글자?(한글로)","",6,49828,"스물두번째",2,2
1,6,"이것은 뭐라고 쓸까?",48264,6,49455,"열여섯번째",51704,2094,6,0,50668,6,"알파벳에서 『P』(은)는 몇 번째 글자?(한글로)","",6,50676,"열여섯번째",2,2
2,6,"이것은 뭐라고 쓸까?",48264,6,45348,"스물네번째",51704,2095,6,0,47932,6,"알파벳에서 『X』(은)는 몇 번째 글자?(한글로)","",6,49828,"스물네번째",2,2
3,6,"이것은 뭐라고 쓸까?",53664,6,47560,"오노마토피아",54588,2096,6,0,45432,6,"「반짝반짝」, 「쿡쿡」, 「꽝」 등의 의성어를 의미하는 영어 명칭을 한글 발음으로 쓰면?","오노마토피아",6,50724,"오노마토피",2,2
3,6,"이것은 무엇인가?",46300,6,50500,"아리아드네의 실",45348,2097,6,0,47532,6,"신화에서 유래한 말로, 곤란한 상황을 해결할 때 그 열쇠가 되는 물건을 이렇게 부른다","아리아드네의 실",6,50500,"아리아드네",2,2
1,6,"이것을 줄이지 않고 말하면?",52649,6,50640,"리얼충＝리얼에 충실",49892,2098,6,0,50620,6,"","＝리얼에 충실",6,47532,"리얼에충실",1,2
1,2,"이것은 무엇인가?(반대말)",69,2,71,"DEVIL⇔ANGEL",76,2099,2,0,78,2,"","DEVIL⇔ANGEL",2,65,ANGEL,2,2
3,2,"이건 뭘까?",68,2,73,PRIDE,69,2100,2,0,82,2,"「7개의 대죄」 중 오만을 영어로 쓰면?","",2,80,PRIDE,2,2
2,6,"이것은 무엇인가?",48372,6,45824,"십전대보탕",53461,2101,6,0,51204,6,"열 가지 약재를 같은 비율로 넣어 만드는 한약의 이름은?","",6,49901,"십전대보탕",2,2
2,6,"이것은 무엇인가?",53580,6,47532,"페어리테일",51068,2102,6,0,50612,6,"「동화」의 다른 말","",6,54168,"페어리테일",2,2
1,6,"이것은 무엇인가?",54589,6,49828,"SF＝사이언스 픽션",49496,2103,6,0,50616,6,"창작물의 장르 중 하나","SF＝사이언스 픽션",6,51060,"이언스픽션",2,2
1,6,"이것은 무엇인가?",47788,6,50500,"아몬드가 죽으면 다이아몬드",46300,2104,6,0,51060,6,"가장 대중적인 말장난 중 하나","아몬드가 죽으면 다이아몬드",6,45796,"다이아몬드",2,2
3,6,"이것은 무엇인가?",45440,6,50752,"흥부와 놀부",48512,2105,6,0,48512,6,"유명한 전래동화. 못된 형과 착한 아우를 통해 권선징악을 보여주는 작품","흥부와 놀부",6,55141,"흥부와놀부",2,2
3,6,"이것은 무엇인가?",51079,6,51012,"인연을 잇는 사람들",45716,2106,6,0,50672,6,"메인 스토리 서장의 제목","인연을 잇는 사람들",6,51064,"인연을잇는",1,2
1,6,"이것은 무엇인가?",47196,6,47700,"달려라 메로스",49828,2113,6,0,47140,6,"첫머리가 「메로스는 격노했다.」로 시작하는 문학 작품","달려라 메로스",6,45804,"달려메로스",2,2
1,6,"이것은 무엇인가?",52280,6,46972,"열려라, 참깨",44648,2127,6,0,47140,6,"옛날이야기 「알리바바와 40명의 도둑」에서 문을 열 때 외치는 주문","열려라, 참깨",6,50676,"열려라참깨",2,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",51089,6,45824,"하츠네의 선물 대작전",51204,2128,6,2128,47932,6,"","하츠네의 선물 대작전",6,49440,"선물대작전",1,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",47084,6,51200,"데인저러스 바캉스!",49828,2129,6,2129,51064,6,"","데인저러스",6,45936,"데인저러스",1,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",47700,6,53944,"나이트메어",50612,2130,6,2130,51060,6,"","",6,45208,"나이트메어",1,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",53664,6,49828,"한탄하는 스토커",52964,2135,6,2135,53444,6,"","한탄하는 스토커",6,54620,"한탄스토커",1,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",54665,6,50668,"쇼군 여행기",44592,2137,6,2137,44400,6,"","쇼군 여행기",6,49660,"쇼군여행기",1,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",50864,6,48372,"스즈나 레인보우 스테이지!",49828,2139,6,2139,51064,6,"","스즈나 레인보우 스테이지!",6,47112,"레인보우스",1,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",49328,6,49556,"랜드솔의 산타들",53440,2143,6,2143,46300,6,"","랜드솔의 산타들",6,47004,"랜드솔산타",1,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",45208,6,54620,"이상한 나라의 리노",46972,2148,6,2148,49345,6,"","이상한 나라의 리노",6,51060,"이상한나라",1,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",51236,6,50644,"해피 체인지 엔젤즈",51592,2149,6,2149,54588,6,"","해피 체인지 엔젤즈",6,54644,"해피엔젤즈",1,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",47476,6,53104,"렛츠 고! 매지컬 콰르텟!",53599,2151,6,2151,52972,6,"","매지컬 콰르텟!",6,51648,"지컬콰르텟",1,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",47560,6,49828,"크리스마스이브의 러브 게임",49828,2154,6,2154,47532,6,"","크리스마스이브의 러브 게임",6,53356,"크리스마스",1,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",45208,6,54620,"화려한 나날은 사과 맛",45216,2157,6,2157,47140,6,"","화려한 나날은 사과 맛",6,54868,"화려한나날",1,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",51060,6,45796,"둘이 독점한 한여름의 파라다이스",49828,2162,6,2162,46972,6,"","파라다이스",6,54028,"파라다이스",1,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",51060,6,46972,"카르미나 서머 라이브",48652,2163,6,2163,47672,6,"","카르미나 서머 라이브",6,49436,"서머라이브",1,2
3,3,"이 이벤트명의 「?」에 들어가는 것은?",52768,6,48120,"Dr. 미츠키의 진찰실",53412,2164,6,2164,114,2,"","Dr. 미츠키의 진찰실",6,68,"Dr미츠키",1,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",51089,6,45824,"복슬복슬 포획 대작전",51204,2167,6,2167,54925,6,"","복슬복슬 포획 대작전",6,54252,"포획대작전",1,2
3,6,"이 이벤트명의 「?」에 들어가는 것은?",50808,6,45376,"마법소녀 외전",51204,2169,6,2169,49548,6,"","마법소녀 외전",6,48277,"법소녀외전",1,2
3,6,"이것은 무엇인가?",47336,6,48288,"마법 소녀 베루루",47336,2177,6,0,48277,6,"랜드솔에 전해지는 아동 문학. 일찍이 존재했던 전설의 영웅을 모델로 한 이야기","마법 소녀 베루루",6,47560,"마법베루루",1,2
1,6,"이것은 무엇인가?",51020,6,47704,"브레멘 음악대",50501,2194,6,0,47112,6,"유명한 동화. 당나귀 · 개 · 고양이 · 닭이 일치단결하여 새로운 생활을 개척하는 이야기","브레멘 음악대",6,48652,"브레멘음악",2,2
1,6,"이것은 무엇인가?",51060,6,54036,"성냥팔이 소녀",49548,2195,6,0,45285,6,"유명한 동화. 가난한 소녀가 눈 내리는 거리에서 성냥을 파는 이야기","성냥팔이 소녀",6,49457,"성냥팔이소",2,2
1,6,"이것은 무엇인가?",44536,6,44284,"헨젤과 그레텔",47112,2197,6,0,51236,6,"유명한 동화. 어린 남매가 지혜를 발휘해 위기에서 벗어나는 이야기","헨젤과 그레텔",6,54760,"헨젤과그레",2,2
1,6,"이것은 무엇인가?",44277,6,46972,"오로라 공주",51452,2198,6,0,47196,6,"물레에 찔려 잠들어 버린 숲속의 공주 이야기에서 공주의 이름은?","오로라 공주",6,50724,"오로라공주",2,2
2,6,"이것은 무엇인가?",45716,6,50506,"보지 않는다",45796,2200,6,0,51648,6,"일본의 3마리의 원숭이 조각으로 알려진 유명한 문구\n○○ ○○○, 듣지 않는다, 말하지 않는다","보지 않는다",6,48372,"보지않는다",2,2
2,6,"이것은 무엇인가?",48260,6,51060,"프라이버시",49884,2201,6,0,46972,6,"사생활을 의미하는 말로 사용하기도 하는 영어 단어","",6,54532,"프라이버시",2,2
3,6,"이것은 무엇인가?",50501,6,54540,"트리플 악셀",49472,2202,6,0,47532,6,"피겨 스케이팅 기술 중에서 싱글 악셀, 더블 악셀, 그 다음은?","트리플 악셀",6,53944,"트리플악셀",2,1
1,2,"이것은 무엇인가?(반대말)",73,2,82,"MERIT⇔디메리트",84,2203,2,0,69,2,"(영어로)","MERIT⇔디메리트",2,77,MERIT,2,2
1,6,"이것은 무엇인가?",50836,6,51648,"바가지 요금",44552,2204,6,0,44032,6,"장사에서 실제 가치보다 훨씬 비싼 돈을 요구하는 것","바가지 요금",6,48148,"바가지요금",2,2
1,6,"이것은 무엇인가?",51032,6,51060,"동음이의어",50612,2205,6,0,51020,6,"같은 소리지만 뜻이 다른 말","",6,46041,"동음이의어",2,2
1,6,"이것은 무엇인가?",44060,6,50504,"우물 안 개구리",44396,2206,6,0,47932,6,"넓은 세상을 알지 못하고 저만 잘난 줄 아는 사람을 비꼬는 말","우물 안 개구리",6,50864,"우물안개구",2,2
3,6,"이것은 무엇인가?",45576,6,49324,"대천사의 눈물",47932,2211,6,2211,52380,6,"이벤트 「해피 체인지 엔젤즈」에서 획득 가능한 아이템","대천사의 눈물",6,45824,"대천사눈물",1,2
1,6,"이것은 무엇인가?",49340,6,44060,"서당개 삼 년이면 풍월을 읊는다",45380,2214,6,0,45817,6,"「어떤 분야에 대해 전혀 모르던 사람이라도 그 분야에 오래 있으면 지식과 경험을 갖게 된다는 것」을 가리키는 속담","서당개 삼 년이면 풍월을 읊는다",6,49436,"서당개삼년",2,2
1,6,"이것은 무엇인가?",50612,6,51081,"새우로 잉어를 낚는다",45210,2216,6,0,50864,6,"아주 적은 대가로 운 좋게 큰 것을 손에 넣는 것. 어떤 생물의 이름을 사용한 속담","새우로 잉어를 낚는다",6,49352,"새우잉어낚",2,2
1,6,"이것은 무엇인가?",49436,6,50640,"원숭이도 나무에서 떨어진다",46504,2217,6,0,47924,6,"아무리 능숙한 사람도 때로는 실패하는 것. 어떤 동물의 이름을 사용한 속담","원숭이도 나무에서 떨어진다",6,45208,"나무에서떨",2,2
3,6,"이것은 무엇인가?",44552,6,49900,"상보심금파",54028,2224,6,0,48372,6,"「서유기」에 등장하는 저팔계가 사용하는 무기. 이빨이 아홉 개인 쇠스랑이라고 하여 구치정파라고도 한다","",6,49345,"상보심금파",2,2
3,6,"이것은 무엇인가?",45208,6,45824,"매화, 난초, 국화, 대나무",47924,2227,6,0,54868,6,"사군자라고 불리는 매난국죽. 이 중 뒤의 2개는 무엇일까?","매화, 난초, 국화, 대나무",6,44397,"국화대나무",2,2
3,6,"이것은 무엇인가?",51060,6,47112,"일러스트레이션",49496,2228,6,0,53944,6,"「일러스트」를 줄이지 않고 말하면?","일러스트레이션",6,49828,"스트레이션",2,2
2,6,"이것은 무엇인가?",47536,6,48260,"죽여버린다!",45796,2229,6,2229,50668,6,"캬루의 입버릇 중 하나. 주로 화가 났을 때 많이 쓰지만 진심으로 하는 말은 아니다","죽여버린다!",6,51453,"죽여버린다",1,2
2,6,"이것은 무엇인가?",52712,6,51060,"실험이 취미인 위험한 과학자",48120,2230,6,6056,54744,6,"미츠키의 소개 글귀에 들어가는 말","실험이 취미인 위험한 과학자",6,49892,"실험이취미",1,2
2,6,"이것은 무엇인가?",45716,6,49464,"돈을 세는 것",44163,2231,6,6020,51012,6,"【리치몬드 상공회】의 크레짓타 캐시의 취미","돈을 세는 것",6,46024,"돈을세는것",1,2
2,6,"이것은 무엇인가?",44396,6,49885,"액자식 구성",49457,2232,6,0,51088,6,"소설의 구성 방법 중 하나로, 하나의 이야기 안에 또 다른 이야기가 들어있는 것","액자식 구성",6,50529,"액자식구성",2,2
1,6,"이것은 무엇인가?",46024,6,54876,"쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",49892,2233,6,0,48531,6,"돌잔치에서 아이가 집도록 늘어놓는 물건들. 최근엔 여러 물건을 추가하기도 한다","쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",6,49920,"쌀붓활돈실",2,2
1,6,"이것을 줄여서 말하면?",44628,6,46385,"알잘딱깔센",49468,2234,6,0,51096,6,"알아서 잘 딱 깔끔하고 센스있게","",6,50508,"알잘딱깔센",2,2
1,6,"이것은 무엇인가?",49324,6,47564,"가화만사성",49457,2235,6,0,54868,6,"집안이 화목하면 모든 일이 잘 이루어진다는 것을 뜻하는 고사성어","",6,44032,"가화만사성",2,2
1,6,"이것은 무엇인가?",49828,6,53580,"그로테스크",53356,2236,6,0,47196,6,"괴기한 것, 극도로 부자연스러운 것, 흉측하고 우스꽝스러운 것 등을 형용하는 말","",6,44536,"그로테스크",2,2
3,6,"이것은 무엇인가?",51109,6,51060,"호랑이 장가가는 날",44032,2237,6,0,46993,6,"맑을 때 내리는 비의 속칭. 그럴 때 어떤 동물이 장가간다고 하는 구전으로부터","호랑이 장가가는 날",6,54840,"호랑이장가",2,2
3,6,"니논은 뭐라고 읊었나?",51077,6,44221,"꽃구경입니다~!!",45768,2238,6,2238,44396,6,"","꽃구경입니다~!!",6,44867,"꽃구경입니",1,2
2,6,"이것은 뭐라고 읽는가?",53444,6,54868,"CO2＝이산화탄소",49548,2240,6,0,49328,6,"","CO2＝이산화탄소",6,51060,"이산화탄소",2,2
2,6,"이것은 무엇인가?",50504,6,48708,"아라비안 나이트",45208,2241,6,0,46972,6,"「천일야화」라고도 불리는 설화집. 「알라딘과 마법 램프」도 수록되어 있다","아라비안 나이트",6,50500,"아라비안나",2,2
1,6,"이것은 무엇인가?",49345,6,46972,"판도라의 상자",51088,2242,6,0,46020,6,"신화에 등장하는 온갖 재액이 담긴 상자. 현대에는 「건드려서는 안 되는 것」의 대명사","판도라의 상자",6,54032,"판도라상자",2,2
1,6,"이것은 무엇인가?",49828,6,46356,"레이디스 앤 젠틀맨",50532,2243,6,0,51060,6,"쇼 등을 시작할 때 사회자가 하는 인사로 대표적인 문구","레이디스 앤 젠틀맨",6,47112,"레이디스앤",2,2
3,6,"이것은 무엇인가?",49464,6,46972,"케세라세라",46972,2244,6,0,49464,6,"스페인어로 '될 대로 되라'라는 뜻. 이루어질 일은 언제든 이루어진다는 긍정적인 의미가 담겨있다","",6,52992,"케세라세라",2,2
2,6,"이것은 무엇인가?",53580,6,49828,"레디 스테디 고!",46356,2245,6,0,46356,6,"「제자리에, 준비, 출발!」이라는 의미에 가까운 영어 문구","레디 스테디 고!",6,47112,"레디스테디",2,2
3,6,"이것은 무엇인가?",50668,6,44277,"제3자뇌물공여죄",51396,2246,6,0,47932,6,"공무원 또는 중재인이 그 직무에 관하여 부정한 청탁을 받고 제3자에게 뇌물을 공여하게 하거나 공여를 요구, 약속한 때에 성립하는 범죄","제3자뇌물공여죄",6,45516,"뇌물공여죄",2,2
2,6,"이것은 뭐라고 읽는가?",49324,6,47564,"家和萬事成＝가화만사성",49457,2247,6,0,54868,6,"","家和萬事成＝가화만사성",6,44032,"가화만사성",2,2
3,6,"이것은 무엇인가?",47564,6,45212,"천진난만한 인기 카리스마 모델",54620,2248,6,2248,51652,6,"스즈나의 소개글에 들어가는 말","천진난만한 인기 카리스마 모델",6,52380,"천진난만한",1,2
2,6,"이것은 무엇인가?",51652,6,47785,"돼지 목에 진주 목걸이",51452,2249,6,0,51648,6,"값어치를 모르는 사람에게는 보물도 아무 소용 없음을 비유적으로 이르는 속담","돼지 목에 진주 목걸이",6,46076,"돼지목진주",2,2
2,6,"이것은 무엇인가?",47560,6,52380,"퀘스천 마크",53356,2250,6,0,49828,6,"「！」를 읽는 방법은 영어로 「익스클라메이션 마크」, 그럼 「？」를 읽는 방법은?","퀘스천 마크",6,53272,"퀘스천마크",2,2
3,6,"이 줄임말의 의미는 무엇인가?",48744,6,54620,"ASAP＝가능한 빨리",47532,2251,6,0,45733,6,"","ASAP＝가능한 빨리",6,44032,"가능한빨리",2,2
3,6,"이것은 무엇인가?",47476,6,50724,"잉어의 폭포 오르기",44592,2252,6,0,54252,6,"일본에서 매우 기세등등한 것 또는 입신출세 하는 것을 비유하는 데 쓰는 말","잉어의 폭포 오르기",6,54253,"폭포오르기",2,2
3,6,"이 속담의 빈칸에 들어갈 말은?",44273,6,50556,"가는 말이 고와야 오는 말이 곱다",45796,2253,6,0,50752,6,"","가는 말이 고와야 오는 말이 곱다",6,44256,"고와야곱다",2,2
1,6,"이것은 무엇인가?",45716,6,54616,"사랑하는 자식일수록 여행을 보내라  ",51088,2254,6,0,46993,6,"과보호하지 말고 세상에 내놓아 다양한 경험을 하게 하는 것이 아이를 위한 것이다. 라는 일본의 속담","사랑하는 자식일수록 여행을 보내라",6,49324,"사랑하는자",2,2
2,6,"이것은 무엇인가?",49800,6,52845,"TPS＝3인칭 슈팅 게임",54021,2255,6,0,51064,1,"FPS＝1인칭 슈팅 게임","TPS＝3인칭 슈팅 게임",6,51,"3인칭슈팅",2,2
2,6,"이것은 무엇인가?(영어로)",51648,6,54588,"마음⇒멘탈 몸⇒피지컬",52972,2256,6,0,53448,6,"","마음⇒멘탈 몸⇒피지컬",6,47704,"멘탈피지컬",2,2
2,6,"이것은 무엇인가?",51068,6,48372,"하드보일드",46300,2257,6,0,46300,6,"현실의 냉혹하고 비정한 일을, 감정 표현을 억누르고 간결한 문체로 묘사하는 것. 이름은 완숙 달걀에서 유래했다","",6,54616,"하드보일드",2,2
3,6,"이것은 무엇인가?",45796,6,46516,"달이 떴다고",44256,2258,6,0,51060,6,"김용택의 유명한 시, 「○○ ○○○ 전화를 주시다니요」","달이 떴다고",6,45804,"달이떴다고",2,2
2,6,"이것은 무엇인가?",54413,6,53560,"디지털 풍화",54868,2259,6,0,51648,6,"시간이 지나면 디지털 이미지도 화질이 떨어진다는 현상. 실제로는 발생하지 않으며, 화질이 열화되는 것은 원본이 유지되지 않아 발생한다","디지털 풍화",6,46356,"디지털풍화",2,2
2,6,"이것은 무엇인가?",51536,6,51008,"밤말은 쥐가 듣는다",44032,2260,6,0,47568,6,"어디서 누가 듣고 있을지 알 수 없으니, 몰래 한 말이라도 반드시 남의 귀에 들어가게 된다는 뜻의 속담\n낮말은 새가 듣고…","밤말은 쥐가 듣는다",6,48164,"밤말은쥐가",2,2
2,6,"이것은 무엇인가?",49548,6,47568,"세기말 소설",49444,2261,6,0,44592,6,"소설에서 인기 있는 장르. 머나먼 미래, 황폐하고 무질서해진 세계가 그려진다","세기말 소설",6,49464,"세기말소설",2,2
2,6,"이것은 무엇인가?",51204,6,44228,"이세계전생 소설",49373,2262,6,0,49464,6,"최근 소설에서 인기 있는 장르. 주인공이 현대 사회에서 다른 세계로 떨어지며 시작한다","이세계전생 소설",6,51060,"이세계전생",2,2
1,6,"O에 들어가는 말은?",47536,6,45804,"식빵을 물고 달린다",45796,2263,6,0,48757,6,"러브 코미디의 뻔한 패턴. 길모퉁이에서 부딪히기 전 여주인공이 OO을 물고 OOO","식빵을 물고 달린다",6,49885,"식빵달린다",2,2
2,6,"이것은 무엇인가?",54952,6,46021,"언더독 효과",44284,2264,6,0,45908,6,"약자가 성공하기를 바라는 심리 또는 그를 응원하는 현상. 사회과학 용어에서 비롯된 명칭이다","언더독 효과",6,50616,"언더독효과",2,2
2,6,"이것은 무엇인가?",53440,6,50724,"스테레오 타입",51077,2265,6,0,47112,6,"클리셰와 함께 고정 관념, 상투적인 표현을 뜻하는 말. 원래는 인쇄 용어였다","스테레오 타입",6,53580,"테레오타입",2,2
3,6,"이것은 무엇인가?",54000,6,44172,"아르스 게티아",50500,2266,6,0,49828,6,"단어의 뜻은 악령을 소환하는 행위. 유명한 마법서의 첫 번째 장. 솔로몬 왕의 전승이 기록되어 있다","아르스 게티아",6,47476,"르스게티아",2,2
2,6,"이것은 무엇인가?",46041,6,51032,"에덴의 동산",49328,2267,6,0,45940,6,"신이 아담과 이브를 처음 살게 한 낙원","에덴의 동산",6,50640,"에덴의동산",2,2
2,6,"이것은 무엇인가?",50633,4,126,"「안녀~엉!」",33,2268,4,2268,45376,6,"카오리의 고향 인사. 발음은 늘리기도 늘리지 않기도 하지만 활발한 카오리는 늘리기 십상이다","「안녀~엉!」",6,50504,"안녀~엉!",1,2
2,6,"이것을 영어로 하면?",45348,6,50612,"백만장자＝밀리어네어",50612,2269,6,0,47532,6,"","백만장자＝밀리어네어",6,48128,"밀리어네어",2,2
2,6,"이것은 무엇인가?",48372,6,44277,"주인공 보정",51221,2270,6,0,51064,6,"여러 창작물에서 주인공이기에 이득을 보는 일이 생기는 현상을 가리킨다","주인공 보정",6,51452,"주인공보정",2,2
2,6,"이것은 무엇인가?(반대말)",54588,6,53664,"유토피아⇔디스토피아",50500,2271,6,0,49828,6,"","유토피아⇔디스토피아",6,46356,"디스토피아",2,2
3,6,"이것은 무엇인가?",44284,6,51396,"사면죄과부",48512,2272,6,0,47732,6,"주교의 사면권에 따른 면죄를 증명하는 서류를 의미한다. '죄과를 사면하여 준 증서'라는 의미를 가진 한자로 표기할 수도 있다","",6,49324,"사면죄과부",2,2
2,6,"이것은 무엇인가?",49436,6,46300,"클로즈드 서클",53364,2273,6,0,51592,6,"미스터리 용어로서 어떠한 사정에 의해 외부 세계와의 왕래가 단절된 상황, 혹은 그런 상황에서 벌어지는 사건","클로즈드 서클",6,47196,"로즈드서클",2,2
2,6,"이것은 무엇인가?",50528,6,50689,"악역영애물",47932,2274,6,0,50669,6,"악역 영애로 불리는 특정 포지션의 캐릭터가 주역으로 나오는 장르. 이세계 전생 스토리와 비슷한 시작을 가진다","",6,50501,"악역영애물",2,2
