assist_detail,char_no_3,detail_2,difficulty,char_no_2,taq_no,genre,input_type_4,char_no_5,input_type_5,input_type_1,input_type_3,char_no_4,char_no_1,input_type_2,detail,word,taq_type,chunk,image_id
SHINE,73,"「빛나다」를 영어로",2,72,2071,2,2,69,2,2,2,78,83,2,"이것은 뭐라고 쓸까?",SHINE,2,"",0
SKILL,73,"「기능」을 영어로",1,75,2072,2,2,76,2,2,2,76,83,2,"이것은 뭐라고 쓸까?",SKILL,2,"",0
SPELL,69,"「주문」을 영어로",2,80,2073,2,2,76,2,2,2,76,83,2,"이것은 뭐라고 쓸까?",SPELL,2,"",0
STEEL,69,"「강철」을 영어로",2,84,2074,2,2,76,2,2,2,69,83,2,"이것은 뭐라고 쓸까?",STEEL,2,"",0
STORM,79,"「폭풍」을 영어로",2,84,2075,2,2,77,2,2,2,82,83,2,"이것은 뭐라고 쓸까?",STORM,2,"",0
VOICE,73,"「목소리」를 영어로",1,79,2076,2,2,69,2,2,2,67,86,2,"이것은 뭐라고 쓸까?",VOICE,2,"",0
WATER,84,"「물」을 영어로",1,65,2077,2,2,82,2,2,2,69,87,2,"이것은 뭐라고 쓸까?",WATER,2,"",0
WORLD,82,"「세계」를 영어로",1,79,2078,2,2,68,2,2,2,76,87,2,"이것은 뭐라고 쓸까?",WORLD,2,"",0
"간장 공장 공장장",44277,"유명한 잰말놀이\n○○ ○○ 공○장은 강 공장장이고 된장 공장 공장장은 공 공장장이다",2,51109,2079,2,6,51109,6,6,6,51109,44036,6,"빈칸에 들어갈 것은?","간장공장장",2,"간장 공장 공장장",0
AMPERSAND,80,"「＆」 기호의 정식 명칭",3,77,2080,2,2,82,2,2,2,69,65,2,"이것은 무엇인가?",AMPER,2,AMPERSAND,0
TILDE,76,"「Ñ, ñ」 등에 붙는 「~」 부분의 이름(영어로)",3,73,2081,2,2,69,2,2,2,68,84,2,"이것은 무엇인가?",TILDE,2,"",0
"등잔 밑이 어둡다",50612,"「등장부터 어둡다」네요!",3,51060,2083,2,6,45796,6,6,6,46177,48145,6,"리노의 말실수, 올바른 속담은?","밑이어둡다",1,"등잔 밑이 어둡다",2083
"끝이 좋으면 다 좋다",51339,"「끝이 좋으면 타조다」네요!",3,51060,2084,2,6,47732,6,6,6,51004,45149,6,"리노의 말실수, 올바른 문장은?","끝이좋으면",1,"끝이 좋으면 다 좋다",2083
"기회는 준비된 자에게 온다",45716,"「기회는 장비된 자에게 온다」네요!",3,54924,2085,2,6,48708,6,6,6,51456,44592,6,"리노의 말실수, 올바른 문장은?","기회는준비",1,"기회는 준비된 자에게 온다",2083
"입이 보배다",48372,"「입이 두배다」네요!",3,51060,2086,2,6,45796,6,6,6,48176,51077,6,"리노의 말실수, 올바른 속담은?","입이보배다",1,"입이 보배다",2083
"미라클 마법, 빙그르르 뿅~♪",47476,"『마호』의 입버릇 중 하나",1,44536,2088,2,6,49093,6,6,6,47476,48729,6,"이것은 무엇인가?","빙그르르뿅",1,"미라클 마법, 빙그르르 뿅~♪",2088
"퀸 라비린스",48708,"미궁여왕",1,46972,2089,2,6,49828,6,6,6,47536,53304,6,"이것은 뭐라고 읽는가?","퀸라비린스",1,"퀸 라비린스",0
"며느리가 미우면 발뒤축이\n달걀 같다고 나무란다",44057,"흠잡을 것이 전혀 없는데도 공연히 트집을 잡아, 억지로 허물을 지어낸다는 뜻",2,44096,2091,2,6,44256,6,6,6,45796,45804,6,"이것은 무엇인가?","달걀같다고",2,"달걀 같다고 나무란다",0
"열일곱번째",44273,"알파벳에서 『Q』(은)는 몇 번째 글자?(한글로)",1,51068,2092,2,6,51704,6,6,6,48264,50676,6,"이것은 뭐라고 쓸까?","열일곱번째",2,"",0
"스물두번째",46160,"알파벳에서 『V』(은)는 몇 번째 글자?(한글로)",2,47932,2093,2,6,51704,6,6,6,48264,49828,6,"이것은 뭐라고 쓸까?","스물두번째",2,"",0
"열여섯번째",49455,"알파벳에서 『P』(은)는 몇 번째 글자?(한글로)",1,50668,2094,2,6,51704,6,6,6,48264,50676,6,"이것은 뭐라고 쓸까?","열여섯번째",2,"",0
"스물네번째",45348,"알파벳에서 『X』(은)는 몇 번째 글자?(한글로)",2,47932,2095,2,6,51704,6,6,6,48264,49828,6,"이것은 뭐라고 쓸까?","스물네번째",2,"",0
"오노마토피아",47560,"「반짝반짝」, 「쿡쿡」, 「꽝」 등의 의성어를 의미하는 영어 명칭을 한글 발음으로 쓰면?",3,45432,2096,2,6,54588,6,6,6,53664,50724,6,"이것은 뭐라고 쓸까?","오노마토피",2,"오노마토피아",0
"아리아드네의 실",50500,"신화에서 유래한 말로, 곤란한 상황을 해결할 때 그 열쇠가 되는 물건을 이렇게 부른다",3,47532,2097,2,6,45348,6,6,6,46300,50500,6,"이것은 무엇인가?","아리아드네",2,"아리아드네의 실",0
"리얼충＝리얼에 충실",50640,"",1,50620,2098,2,6,49892,6,6,6,52649,47532,6,"이것을 줄이지 않고 말하면?","리얼에충실",1,"＝리얼에 충실",0
"DEVIL⇔ANGEL",71,"",1,78,2099,2,2,76,2,2,2,69,65,2,"이것은 무엇인가?(반대말)",ANGEL,2,"DEVIL⇔ANGEL",0
PRIDE,73,"「7개의 대죄」 중 오만을 영어로 쓰면?",3,82,2100,2,2,69,2,2,2,68,80,2,"이건 뭘까?",PRIDE,2,"",0
"십전대보탕",45824,"열 가지 약재를 같은 비율로 넣어 만드는 한약의 이름은?",2,51204,2101,2,6,53461,6,6,6,48372,49901,6,"이것은 무엇인가?","십전대보탕",2,"",0
"페어리테일",47532,"「동화」의 다른 말",2,50612,2102,2,6,51068,6,6,6,53580,54168,6,"이것은 무엇인가?","페어리테일",2,"",0
"SF＝사이언스 픽션",49828,"창작물의 장르 중 하나",1,50616,2103,2,6,49496,6,6,6,54589,51060,6,"이것은 무엇인가?","이언스픽션",2,"SF＝사이언스 픽션",0
"아몬드가 죽으면 다이아몬드",50500,"가장 대중적인 말장난 중 하나",1,51060,2104,2,6,46300,6,6,6,47788,45796,6,"이것은 무엇인가?","다이아몬드",2,"아몬드가 죽으면 다이아몬드",0
"흥부와 놀부",50752,"유명한 전래동화. 못된 형과 착한 아우를 통해 권선징악을 보여주는 작품",3,48512,2105,2,6,48512,6,6,6,45440,55141,6,"이것은 무엇인가?","흥부와놀부",2,"흥부와 놀부",0
"인연을 잇는 사람들",51012,"메인 스토리 서장의 제목",3,50672,2106,2,6,45716,6,6,6,51079,51064,6,"이것은 무엇인가?","인연을잇는",1,"인연을 잇는 사람들",0
"달려라 메로스",47700,"첫머리가 「메로스는 격노했다.」로 시작하는 문학 작품",1,47140,2113,2,6,49828,6,6,6,47196,45804,6,"이것은 무엇인가?","달려메로스",2,"달려라 메로스",0
"열려라, 참깨",46972,"옛날이야기 「알리바바와 40명의 도둑」에서 문을 열 때 외치는 주문",1,47140,2127,2,6,44648,6,6,6,52280,50676,6,"이것은 무엇인가?","열려라참깨",2,"열려라, 참깨",0
"하츠네의 선물 대작전",45824,"",3,47932,2128,2,6,51204,6,6,6,51089,49440,6,"이 이벤트명의 「?」에 들어가는 것은?","선물대작전",1,"하츠네의 선물 대작전",2128
"데인저러스 바캉스!",51200,"",3,51064,2129,2,6,49828,6,6,6,47084,45936,6,"이 이벤트명의 「?」에 들어가는 것은?","데인저러스",1,"데인저러스",2129
"나이트메어",53944,"",3,51060,2130,2,6,50612,6,6,6,47700,45208,6,"이 이벤트명의 「?」에 들어가는 것은?","나이트메어",1,"",2130
"한탄하는 스토커",49828,"",3,53444,2135,2,6,52964,6,6,6,53664,54620,6,"이 이벤트명의 「?」에 들어가는 것은?","한탄스토커",1,"한탄하는 스토커",2135
"쇼군 여행기",50668,"",3,44400,2137,2,6,44592,6,6,6,54665,49660,6,"이 이벤트명의 「?」에 들어가는 것은?","쇼군여행기",1,"쇼군 여행기",2137
"스즈나 레인보우 스테이지!",48372,"",3,51064,2139,2,6,49828,6,6,6,50864,47112,6,"이 이벤트명의 「?」에 들어가는 것은?","레인보우스",1,"스즈나 레인보우 스테이지!",2139
"랜드솔의 산타들",49556,"",3,46300,2143,2,6,53440,6,6,6,49328,47004,6,"이 이벤트명의 「?」에 들어가는 것은?","랜드솔산타",1,"랜드솔의 산타들",2143
"이상한 나라의 리노",54620,"",3,49345,2148,2,6,46972,6,6,6,45208,51060,6,"이 이벤트명의 「?」에 들어가는 것은?","이상한나라",1,"이상한 나라의 리노",2148
"해피 체인지 엔젤즈",50644,"",3,54588,2149,2,6,51592,6,6,6,51236,54644,6,"이 이벤트명의 「?」에 들어가는 것은?","해피엔젤즈",1,"해피 체인지 엔젤즈",2149
"렛츠 고! 매지컬 콰르텟!",53104,"",3,52972,2151,2,6,53599,6,6,6,47476,51648,6,"이 이벤트명의 「?」에 들어가는 것은?","지컬콰르텟",1,"매지컬 콰르텟!",2151
"크리스마스이브의 러브 게임",49828,"",3,47532,2154,2,6,49828,6,6,6,47560,53356,6,"이 이벤트명의 「?」에 들어가는 것은?","크리스마스",1,"크리스마스이브의 러브 게임",2154
"화려한 나날은 사과 맛",54620,"",3,47140,2157,2,6,45216,6,6,6,45208,54868,6,"이 이벤트명의 「?」에 들어가는 것은?","화려한나날",1,"화려한 나날은 사과 맛",2157
"둘이 독점한 한여름의 파라다이스",45796,"",3,46972,2162,2,6,49828,6,6,6,51060,54028,6,"이 이벤트명의 「?」에 들어가는 것은?","파라다이스",1,"파라다이스",2162
"카르미나 서머 라이브",46972,"",3,47672,2163,2,6,48652,6,6,6,51060,49436,6,"이 이벤트명의 「?」에 들어가는 것은?","서머라이브",1,"카르미나 서머 라이브",2163
"Dr. 미츠키의 진찰실",48120,"",3,114,2164,2,6,53412,6,2,6,52768,68,3,"이 이벤트명의 「?」에 들어가는 것은?","Dr미츠키",1,"Dr. 미츠키의 진찰실",2164
"복슬복슬 포획 대작전",45824,"",3,54925,2167,2,6,51204,6,6,6,51089,54252,6,"이 이벤트명의 「?」에 들어가는 것은?","포획대작전",1,"복슬복슬 포획 대작전",2167
"마법소녀 외전",45376,"",3,49548,2169,2,6,51204,6,6,6,50808,48277,6,"이 이벤트명의 「?」에 들어가는 것은?","법소녀외전",1,"마법소녀 외전",2169
"마법 소녀 베루루",48288,"랜드솔에 전해지는 아동 문학. 일찍이 존재했던 전설의 영웅을 모델로 한 이야기",3,48277,2177,2,6,47336,6,6,6,47336,47560,6,"이것은 무엇인가?","마법베루루",1,"마법 소녀 베루루",0
"브레멘 음악대",47704,"유명한 동화. 당나귀 · 개 · 고양이 · 닭이 일치단결하여 새로운 생활을 개척하는 이야기",1,47112,2194,2,6,50501,6,6,6,51020,48652,6,"이것은 무엇인가?","브레멘음악",2,"브레멘 음악대",0
"성냥팔이 소녀",54036,"유명한 동화. 가난한 소녀가 눈 내리는 거리에서 성냥을 파는 이야기",1,45285,2195,2,6,49548,6,6,6,51060,49457,6,"이것은 무엇인가?","성냥팔이소",2,"성냥팔이 소녀",0
"헨젤과 그레텔",44284,"유명한 동화. 어린 남매가 지혜를 발휘해 위기에서 벗어나는 이야기",1,51236,2197,2,6,47112,6,6,6,44536,54760,6,"이것은 무엇인가?","헨젤과그레",2,"헨젤과 그레텔",0
"오로라 공주",46972,"물레에 찔려 잠들어 버린 숲속의 공주 이야기에서 공주의 이름은?",1,47196,2198,2,6,51452,6,6,6,44277,50724,6,"이것은 무엇인가?","오로라공주",2,"오로라 공주",0
"보지 않는다",50506,"일본의 3마리의 원숭이 조각으로 알려진 유명한 문구\n○○ ○○○, 듣지 않는다, 말하지 않는다",2,51648,2200,2,6,45796,6,6,6,45716,48372,6,"이것은 무엇인가?","보지않는다",2,"보지 않는다",0
"프라이버시",51060,"사생활을 의미하는 말로 사용하기도 하는 영어 단어",2,46972,2201,2,6,49884,6,6,6,48260,54532,6,"이것은 무엇인가?","프라이버시",2,"",0
"트리플 악셀",54540,"피겨 스케이팅 기술 중에서 싱글 악셀, 더블 악셀, 그 다음은?",3,47532,2202,1,6,49472,6,6,6,50501,53944,6,"이것은 무엇인가?","트리플악셀",2,"트리플 악셀",0
"MERIT⇔디메리트",82,"(영어로)",1,69,2203,2,2,84,2,2,2,73,77,2,"이것은 무엇인가?(반대말)",MERIT,2,"MERIT⇔디메리트",0
"바가지 요금",51648,"장사에서 실제 가치보다 훨씬 비싼 돈을 요구하는 것",1,44032,2204,2,6,44552,6,6,6,50836,48148,6,"이것은 무엇인가?","바가지요금",2,"바가지 요금",0
"동음이의어",51060,"같은 소리지만 뜻이 다른 말",1,51020,2205,2,6,50612,6,6,6,51032,46041,6,"이것은 무엇인가?","동음이의어",2,"",0
"우물 안 개구리",50504,"넓은 세상을 알지 못하고 저만 잘난 줄 아는 사람을 비꼬는 말",1,47932,2206,2,6,44396,6,6,6,44060,50864,6,"이것은 무엇인가?","우물안개구",2,"우물 안 개구리",0
"대천사의 눈물",49324,"이벤트 「해피 체인지 엔젤즈」에서 획득 가능한 아이템",3,52380,2211,2,6,47932,6,6,6,45576,45824,6,"이것은 무엇인가?","대천사눈물",1,"대천사의 눈물",2211
"서당개 삼 년이면 풍월을 읊는다",44060,"「어떤 분야에 대해 전혀 모르던 사람이라도 그 분야에 오래 있으면 지식과 경험을 갖게 된다는 것」을 가리키는 속담",1,45817,2214,2,6,45380,6,6,6,49340,49436,6,"이것은 무엇인가?","서당개삼년",2,"서당개 삼 년이면 풍월을 읊는다",0
"새우로 잉어를 낚는다",51081,"아주 적은 대가로 운 좋게 큰 것을 손에 넣는 것. 어떤 생물의 이름을 사용한 속담",1,50864,2216,2,6,45210,6,6,6,50612,49352,6,"이것은 무엇인가?","새우잉어낚",2,"새우로 잉어를 낚는다",0
"원숭이도 나무에서 떨어진다",50640,"아무리 능숙한 사람도 때로는 실패하는 것. 어떤 동물의 이름을 사용한 속담",1,47924,2217,2,6,46504,6,6,6,49436,45208,6,"이것은 무엇인가?","나무에서떨",2,"원숭이도 나무에서 떨어진다",0
"상보심금파",49900,"「서유기」에 등장하는 저팔계가 사용하는 무기. 이빨이 아홉 개인 쇠스랑이라고 하여 구치정파라고도 한다",3,48372,2224,2,6,54028,6,6,6,44552,49345,6,"이것은 무엇인가?","상보심금파",2,"",0
"매화, 난초, 국화, 대나무",45824,"사군자라고 불리는 매난국죽. 이 중 뒤의 2개는 무엇일까?",3,54868,2227,2,6,47924,6,6,6,45208,44397,6,"이것은 무엇인가?","국화대나무",2,"매화, 난초, 국화, 대나무",0
"일러스트레이션",47112,"「일러스트」를 줄이지 않고 말하면?",3,53944,2228,2,6,49496,6,6,6,51060,49828,6,"이것은 무엇인가?","스트레이션",2,"일러스트레이션",0
"죽여버린다!",48260,"캬루의 입버릇 중 하나. 주로 화가 났을 때 많이 쓰지만 진심으로 하는 말은 아니다",2,50668,2229,2,6,45796,6,6,6,47536,51453,6,"이것은 무엇인가?","죽여버린다",1,"죽여버린다!",2229
"실험이 취미인 위험한 과학자",51060,"미츠키의 소개 글귀에 들어가는 말",2,54744,2230,2,6,48120,6,6,6,52712,49892,6,"이것은 무엇인가?","실험이취미",1,"실험이 취미인 위험한 과학자",6056
"돈을 세는 것",49464,"【리치몬드 상공회】의 크레짓타 캐시의 취미",2,51012,2231,2,6,44163,6,6,6,45716,46024,6,"이것은 무엇인가?","돈을세는것",1,"돈을 세는 것",6020
"액자식 구성",49885,"소설의 구성 방법 중 하나로, 하나의 이야기 안에 또 다른 이야기가 들어있는 것",2,51088,2232,2,6,49457,6,6,6,44396,50529,6,"이것은 무엇인가?","액자식구성",2,"액자식 구성",0
"쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",54876,"돌잔치에서 아이가 집도록 늘어놓는 물건들. 최근엔 여러 물건을 추가하기도 한다",1,48531,2233,2,6,49892,6,6,6,46024,49920,6,"이것은 무엇인가?","쌀붓활돈실",2,"쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",0
"알잘딱깔센",46385,"알아서 잘 딱 깔끔하고 센스있게",1,51096,2234,2,6,49468,6,6,6,44628,50508,6,"이것을 줄여서 말하면?","알잘딱깔센",2,"",0
"가화만사성",47564,"집안이 화목하면 모든 일이 잘 이루어진다는 것을 뜻하는 고사성어",1,54868,2235,2,6,49457,6,6,6,49324,44032,6,"이것은 무엇인가?","가화만사성",2,"",0
"그로테스크",53580,"괴기한 것, 극도로 부자연스러운 것, 흉측하고 우스꽝스러운 것 등을 형용하는 말",1,47196,2236,2,6,53356,6,6,6,49828,44536,6,"이것은 무엇인가?","그로테스크",2,"",0
"호랑이 장가가는 날",51060,"맑을 때 내리는 비의 속칭. 그럴 때 어떤 동물이 장가간다고 하는 구전으로부터",3,46993,2237,2,6,44032,6,6,6,51109,54840,6,"이것은 무엇인가?","호랑이장가",2,"호랑이 장가가는 날",0
"꽃구경입니다~!!",44221,"",3,44396,2238,2,6,45768,6,6,6,51077,44867,6,"니논은 뭐라고 읊었나?","꽃구경입니",1,"꽃구경입니다~!!",2238
"CO2＝이산화탄소",54868,"",2,49328,2240,2,6,49548,6,6,6,53444,51060,6,"이것은 뭐라고 읽는가?","이산화탄소",2,"CO2＝이산화탄소",0
"아라비안 나이트",48708,"「천일야화」라고도 불리는 설화집. 「알라딘과 마법 램프」도 수록되어 있다",2,46972,2241,2,6,45208,6,6,6,50504,50500,6,"이것은 무엇인가?","아라비안나",2,"아라비안 나이트",0
"판도라의 상자",46972,"신화에 등장하는 온갖 재액이 담긴 상자. 현대에는 「건드려서는 안 되는 것」의 대명사",1,46020,2242,2,6,51088,6,6,6,49345,54032,6,"이것은 무엇인가?","판도라상자",2,"판도라의 상자",0
"레이디스 앤 젠틀맨",46356,"쇼 등을 시작할 때 사회자가 하는 인사로 대표적인 문구",1,51060,2243,2,6,50532,6,6,6,49828,47112,6,"이것은 무엇인가?","레이디스앤",2,"레이디스 앤 젠틀맨",0
"케세라세라",46972,"스페인어로 '될 대로 되라'라는 뜻. 이루어질 일은 언제든 이루어진다는 긍정적인 의미가 담겨있다",3,49464,2244,2,6,46972,6,6,6,49464,52992,6,"이것은 무엇인가?","케세라세라",2,"",0
"레디 스테디 고!",49828,"「제자리에, 준비, 출발!」이라는 의미에 가까운 영어 문구",2,46356,2245,2,6,46356,6,6,6,53580,47112,6,"이것은 무엇인가?","레디스테디",2,"레디 스테디 고!",0
"제3자뇌물공여죄",44277,"공무원 또는 중재인이 그 직무에 관하여 부정한 청탁을 받고 제3자에게 뇌물을 공여하게 하거나 공여를 요구, 약속한 때에 성립하는 범죄",3,47932,2246,2,6,51396,6,6,6,50668,45516,6,"이것은 무엇인가?","뇌물공여죄",2,"제3자뇌물공여죄",0
"家和萬事成＝가화만사성",47564,"",2,54868,2247,2,6,49457,6,6,6,49324,44032,6,"이것은 뭐라고 읽는가?","가화만사성",2,"家和萬事成＝가화만사성",0
"천진난만한 인기 카리스마 모델",45212,"스즈나의 소개글에 들어가는 말",3,51652,2248,2,6,54620,6,6,6,47564,52380,6,"이것은 무엇인가?","천진난만한",1,"천진난만한 인기 카리스마 모델",2248
"돼지 목에 진주 목걸이",47785,"값어치를 모르는 사람에게는 보물도 아무 소용 없음을 비유적으로 이르는 속담",2,51648,2249,2,6,51452,6,6,6,51652,46076,6,"이것은 무엇인가?","돼지목진주",2,"돼지 목에 진주 목걸이",0
"퀘스천 마크",52380,"「！」를 읽는 방법은 영어로 「익스클라메이션 마크」, 그럼 「？」를 읽는 방법은?",2,49828,2250,2,6,53356,6,6,6,47560,53272,6,"이것은 무엇인가?","퀘스천마크",2,"퀘스천 마크",0
"ASAP＝가능한 빨리",54620,"",3,45733,2251,2,6,47532,6,6,6,48744,44032,6,"이 줄임말의 의미는 무엇인가?","가능한빨리",2,"ASAP＝가능한 빨리",0
"잉어의 폭포 오르기",50724,"일본에서 매우 기세등등한 것 또는 입신출세 하는 것을 비유하는 데 쓰는 말",3,54252,2252,2,6,44592,6,6,6,47476,54253,6,"이것은 무엇인가?","폭포오르기",2,"잉어의 폭포 오르기",0
"가는 말이 고와야 오는 말이 곱다",50556,"",3,50752,2253,2,6,45796,6,6,6,44273,44256,6,"이 속담의 빈칸에 들어갈 말은?","고와야곱다",2,"가는 말이 고와야 오는 말이 곱다",0
"사랑하는 자식일수록 여행을 보내라  ",54616,"과보호하지 말고 세상에 내놓아 다양한 경험을 하게 하는 것이 아이를 위한 것이다. 라는 일본의 속담",1,46993,2254,2,6,51088,6,6,6,45716,49324,6,"이것은 무엇인가?","사랑하는자",2,"사랑하는 자식일수록 여행을 보내라",0
"TPS＝3인칭 슈팅 게임",52845,"FPS＝1인칭 슈팅 게임",2,51064,2255,2,6,54021,6,1,6,49800,51,6,"이것은 무엇인가?","3인칭슈팅",2,"TPS＝3인칭 슈팅 게임",0
"마음⇒멘탈 몸⇒피지컬",54588,"",2,53448,2256,2,6,52972,6,6,6,51648,47704,6,"이것은 무엇인가?(영어로)","멘탈피지컬",2,"마음⇒멘탈 몸⇒피지컬",0
"하드보일드",48372,"현실의 냉혹하고 비정한 일을, 감정 표현을 억누르고 간결한 문체로 묘사하는 것. 이름은 완숙 달걀에서 유래했다",2,46300,2257,2,6,46300,6,6,6,51068,54616,6,"이것은 무엇인가?","하드보일드",2,"",0
"달이 떴다고",46516,"김용택의 유명한 시, 「○○ ○○○ 전화를 주시다니요」",3,51060,2258,2,6,44256,6,6,6,45796,45804,6,"이것은 무엇인가?","달이떴다고",2,"달이 떴다고",0
"디지털 풍화",53560,"시간이 지나면 디지털 이미지도 화질이 떨어진다는 현상. 실제로는 발생하지 않으며, 화질이 열화되는 것은 원본이 유지되지 않아 발생한다",2,51648,2259,2,6,54868,6,6,6,54413,46356,6,"이것은 무엇인가?","디지털풍화",2,"디지털 풍화",0
"밤말은 쥐가 듣는다",51008,"어디서 누가 듣고 있을지 알 수 없으니, 몰래 한 말이라도 반드시 남의 귀에 들어가게 된다는 뜻의 속담\n낮말은 새가 듣고…",2,47568,2260,2,6,44032,6,6,6,51536,48164,6,"이것은 무엇인가?","밤말은쥐가",2,"밤말은 쥐가 듣는다",0
"세기말 소설",47568,"소설에서 인기 있는 장르. 머나먼 미래, 황폐하고 무질서해진 세계가 그려진다",2,44592,2261,2,6,49444,6,6,6,49548,49464,6,"이것은 무엇인가?","세기말소설",2,"세기말 소설",0
"이세계전생 소설",44228,"최근 소설에서 인기 있는 장르. 주인공이 현대 사회에서 다른 세계로 떨어지며 시작한다",2,49464,2262,2,6,49373,6,6,6,51204,51060,6,"이것은 무엇인가?","이세계전생",2,"이세계전생 소설",0
"식빵을 물고 달린다",45804,"러브 코미디의 뻔한 패턴. 길모퉁이에서 부딪히기 전 여주인공이 OO을 물고 OOO",1,48757,2263,2,6,45796,6,6,6,47536,49885,6,"O에 들어가는 말은?","식빵달린다",2,"식빵을 물고 달린다",0
"언더독 효과",46021,"약자가 성공하기를 바라는 심리 또는 그를 응원하는 현상. 사회과학 용어에서 비롯된 명칭이다",2,45908,2264,2,6,44284,6,6,6,54952,50616,6,"이것은 무엇인가?","언더독효과",2,"언더독 효과",0
"스테레오 타입",50724,"클리셰와 함께 고정 관념, 상투적인 표현을 뜻하는 말. 원래는 인쇄 용어였다",2,47112,2265,2,6,51077,6,6,6,53440,53580,6,"이것은 무엇인가?","테레오타입",2,"스테레오 타입",0
"아르스 게티아",44172,"단어의 뜻은 악령을 소환하는 행위. 유명한 마법서의 첫 번째 장. 솔로몬 왕의 전승이 기록되어 있다",3,49828,2266,2,6,50500,6,6,6,54000,47476,6,"이것은 무엇인가?","르스게티아",2,"아르스 게티아",0
"에덴의 동산",51032,"신이 아담과 이브를 처음 살게 한 낙원",2,45940,2267,2,6,49328,6,6,6,46041,50640,6,"이것은 무엇인가?","에덴의동산",2,"에덴의 동산",0
"「안녀~엉!」",126,"카오리의 고향 인사. 발음은 늘리기도 늘리지 않기도 하지만 활발한 카오리는 늘리기 십상이다",2,45376,2268,2,6,33,4,6,4,50633,50504,6,"이것은 무엇인가?","안녀~엉!",1,"「안녀~엉!」",2268
"백만장자＝밀리어네어",50612,"",2,47532,2269,2,6,50612,6,6,6,45348,48128,6,"이것을 영어로 하면?","밀리어네어",2,"백만장자＝밀리어네어",0
"주인공 보정",44277,"여러 창작물에서 주인공이기에 이득을 보는 일이 생기는 현상을 가리킨다",2,51064,2270,2,6,51221,6,6,6,48372,51452,6,"이것은 무엇인가?","주인공보정",2,"주인공 보정",0
"유토피아⇔디스토피아",53664,"",2,49828,2271,2,6,50500,6,6,6,54588,46356,6,"이것은 무엇인가?(반대말)","디스토피아",2,"유토피아⇔디스토피아",0
"사면죄과부",51396,"주교의 사면권에 따른 면죄를 증명하는 서류를 의미한다. '죄과를 사면하여 준 증서'라는 의미를 가진 한자로 표기할 수도 있다",3,47732,2272,2,6,48512,6,6,6,44284,49324,6,"이것은 무엇인가?","사면죄과부",2,"",0
"클로즈드 서클",46300,"미스터리 용어로서 어떠한 사정에 의해 외부 세계와의 왕래가 단절된 상황, 혹은 그런 상황에서 벌어지는 사건",2,51592,2273,2,6,53364,6,6,6,49436,47196,6,"이것은 무엇인가?","로즈드서클",2,"클로즈드 서클",0
"악역영애물",50689,"악역 영애로 불리는 특정 포지션의 캐릭터가 주역으로 나오는 장르. 이세계 전생 스토리와 비슷한 시작을 가진다",2,50669,2274,2,6,47932,6,6,6,50528,50501,6,"이것은 무엇인가?","악역영애물",2,"",0
"그린라이트",46972,"신호등의 초록 신호를 의미하지만, '어떤 일을 하도록 허락하는 것'이라는 의미로 주로 사용되는 말. 연애와 관련해 사용하기도 한다",2,47536,2275,2,6,53944,6,6,6,51060,44536,6,"이것은 무엇인가?","그린라이트",2,"",0
"술이 식기 전에 돌아오겠소.",49885,"삼국지에 등장하는 관우의 유명한 대사. 조조에게 술잔을 받고 이 대사를 남긴 후, 화웅의 목을 베어온다",2,51060,2276,2,6,51204,6,6,6,44592,49696,6,"이것은 무엇인가?","술이식기전",2,"술이 식기 전에 돌아오겠소.",0
"메리 푸딩 크리스마스!",49828,"",1,47532,2277,2,6,49828,6,6,6,47560,53356,6,"이 이벤트명의 「?」에 들어가는 것은?","크리스마스",1,"메리 푸딩 크리스마스!",2277
"리틀 브레이브",47112,"",1,48652,2278,2,6,48652,6,6,6,51060,53952,6,"이 이벤트명의 「?」에 들어가는 것은?","틀브레이브",1,"리틀 브레이브",2278
"미츠키와 유키",53412,"이 이벤트의 중심인\n캐릭터 2명",2,52768,2279,2,6,53412,6,6,6,50976,48120,6,"이 캐릭터는 누구?","미츠키유키",1,"미츠키와 유키",2279
"모니카ㆍ토모ㆍ시오리ㆍ카스미",49884,"이 이벤트의 중심인\n캐릭터 4명",2,47784,2280,2,6,47532,6,6,6,50724,53664,6,"이 캐릭터는 누구?","토모시오리",1,"모니카ㆍ토모ㆍ시오리ㆍ카스미",2280
"시즈루ㆍ이오ㆍ쿠우카",53216,"이 이벤트의 중심인\n캐릭터 3명",2,50724,2281,2,6,52852,6,6,6,50864,51060,6,"이 캐릭터는 누구?","이오쿠우카",1,"시즈루ㆍ이오ㆍ쿠우카",2281
"드래곤즈 네스트",45348,"이 이벤트의 중심인\n길드 이름",2,51592,2282,2,6,53944,6,6,6,49828,44260,6,"이건 뭘까?","곤즈네스트",1,"드래곤즈 네스트",2282
"루센트 학원",53944,"이 이벤트의 중심인\n길드 이름",2,49468,2283,2,6,50896,6,6,6,54617,47336,6,"이건 뭘까?","루센트학원",1,"루센트 학원",2283
"아야네ㆍ쿠루미ㆍ치카",48120,"이 이벤트의 중심인\n캐릭터 3명",2,47336,2284,2,6,52852,6,6,6,52824,53216,6,"이건 뭘까?","쿠루미치카",1,"아야네ㆍ쿠루미ㆍ치카",2284
