char_no_5,genre,image_id,input_type_1,taq_type,char_no_2,char_no_1,char_no_4,input_type_5,taq_no,char_no_3,word,chunk,input_type_3,input_type_4,difficulty,input_type_2,assist_detail,detail_2,detail
53412,2,2164,2,1,114,68,52768,6,2164,48120,"Dr미츠키","Dr. 미츠키의 진찰실",6,6,3,3,"Dr. 미츠키의 진찰실","","이 이벤트명의 「?」에 들어가는 것은?"
51204,2,2167,6,1,54925,54252,51089,6,2167,45824,"포획대작전","복슬복슬 포획 대작전",6,6,3,6,"복슬복슬 포획 대작전","","이 이벤트명의 「?」에 들어가는 것은?"
51204,2,2169,6,1,49548,48277,50808,6,2169,45376,"법소녀외전","마법소녀 외전",6,6,3,6,"마법소녀 외전","","이 이벤트명의 「?」에 들어가는 것은?"
47336,2,0,6,1,48277,47560,47336,6,2177,48288,"마법베루루","마법 소녀 베루루",6,6,3,6,"마법 소녀 베루루","랜드솔에 전해지는 아동 문학. 일찍이 존재했던 전설의 영웅을 모델로 한 이야기","이것은 무엇인가?"
50501,2,0,6,2,47112,48652,51020,6,2194,47704,"브레멘음악","브레멘 음악대",6,6,1,6,"브레멘 음악대","유명한 동화. 당나귀 · 개 · 고양이 · 닭이 일치단결하여 새로운 생활을 개척하는 이야기","이것은 무엇인가?"
49548,2,0,6,2,45285,49457,51060,6,2195,54036,"성냥팔이소","성냥팔이 소녀",6,6,1,6,"성냥팔이 소녀","유명한 동화. 가난한 소녀가 눈 내리는 거리에서 성냥을 파는 이야기","이것은 무엇인가?"
47112,2,0,6,2,51236,54760,44536,6,2197,44284,"헨젤과그레","헨젤과 그레텔",6,6,1,6,"헨젤과 그레텔","유명한 동화. 어린 남매가 지혜를 발휘해 위기에서 벗어나는 이야기","이것은 무엇인가?"
51452,2,0,6,2,47196,50724,44277,6,2198,46972,"오로라공주","오로라 공주",6,6,1,6,"오로라 공주","물레에 찔려 잠들어 버린 숲속의 공주 이야기에서 공주의 이름은?","이것은 무엇인가?"
45796,2,0,6,2,51648,48372,45716,6,2200,50506,"보지않는다","보지 않는다",6,6,2,6,"보지 않는다","일본의 3마리의 원숭이 조각으로 알려진 유명한 문구\n○○ ○○○, 듣지 않는다, 말하지 않는다","이것은 무엇인가?"
49884,2,0,6,2,46972,54532,48260,6,2201,51060,"프라이버시","",6,6,2,6,"프라이버시","사생활을 의미하는 말로 사용하기도 하는 영어 단어","이것은 무엇인가?"
49472,1,0,6,2,47532,53944,50501,6,2202,54540,"트리플악셀","트리플 악셀",6,6,3,6,"트리플 악셀","피겨 스케이팅 기술 중에서 싱글 악셀, 더블 악셀, 그 다음은?","이것은 무엇인가?"
84,2,0,2,2,69,77,73,2,2203,82,MERIT,"MERIT⇔디메리트",2,2,1,2,"MERIT⇔디메리트","(영어로)","이것은 무엇인가?(반대말)"
44552,2,0,6,2,44032,48148,50836,6,2204,51648,"바가지요금","바가지 요금",6,6,1,6,"바가지 요금","장사에서 실제 가치보다 훨씬 비싼 돈을 요구하는 것","이것은 무엇인가?"
50612,2,0,6,2,51020,46041,51032,6,2205,51060,"동음이의어","",6,6,1,6,"동음이의어","같은 소리지만 뜻이 다른 말","이것은 무엇인가?"
44396,2,0,6,2,47932,50864,44060,6,2206,50504,"우물안개구","우물 안 개구리",6,6,1,6,"우물 안 개구리","넓은 세상을 알지 못하고 저만 잘난 줄 아는 사람을 비꼬는 말","이것은 무엇인가?"
47932,2,2211,6,1,52380,45824,45576,6,2211,49324,"대천사눈물","대천사의 눈물",6,6,3,6,"대천사의 눈물","이벤트 「해피 체인지 엔젤즈」에서 획득 가능한 아이템","이것은 무엇인가?"
45380,2,0,6,2,45817,49436,49340,6,2214,44060,"서당개삼년","서당개 삼 년이면 풍월을 읊는다",6,6,1,6,"서당개 삼 년이면 풍월을 읊는다","「어떤 분야에 대해 전혀 모르던 사람이라도 그 분야에 오래 있으면 지식과 경험을 갖게 된다는 것」을 가리키는 속담","이것은 무엇인가?"
45210,2,0,6,2,50864,49352,50612,6,2216,51081,"새우잉어낚","새우로 잉어를 낚는다",6,6,1,6,"새우로 잉어를 낚는다","아주 적은 대가로 운 좋게 큰 것을 손에 넣는 것. 어떤 생물의 이름을 사용한 속담","이것은 무엇인가?"
46504,2,0,6,2,47924,45208,49436,6,2217,50640,"나무에서떨","원숭이도 나무에서 떨어진다",6,6,1,6,"원숭이도 나무에서 떨어진다","아무리 능숙한 사람도 때로는 실패하는 것. 어떤 동물의 이름을 사용한 속담","이것은 무엇인가?"
54028,2,0,6,2,48372,49345,44552,6,2224,49900,"상보심금파","",6,6,3,6,"상보심금파","「서유기」에 등장하는 저팔계가 사용하는 무기. 이빨이 아홉 개인 쇠스랑이라고 하여 구치정파라고도 한다","이것은 무엇인가?"
47924,2,0,6,2,54868,44397,45208,6,2227,45824,"국화대나무","매화, 난초, 국화, 대나무",6,6,3,6,"매화, 난초, 국화, 대나무","사군자라고 불리는 매난국죽. 이 중 뒤의 2개는 무엇일까?","이것은 무엇인가?"
49496,2,0,6,2,53944,49828,51060,6,2228,47112,"스트레이션","일러스트레이션",6,6,3,6,"일러스트레이션","「일러스트」를 줄이지 않고 말하면?","이것은 무엇인가?"
45796,2,2229,6,1,50668,51453,47536,6,2229,48260,"죽여버린다","죽여버린다!",6,6,2,6,"죽여버린다!","캬루의 입버릇 중 하나. 주로 화가 났을 때 많이 쓰지만 진심으로 하는 말은 아니다","이것은 무엇인가?"
48120,2,6056,6,1,54744,49892,52712,6,2230,51060,"실험이취미","실험이 취미인 위험한 과학자",6,6,2,6,"실험이 취미인 위험한 과학자","미츠키의 소개 글귀에 들어가는 말","이것은 무엇인가?"
44163,2,6020,6,1,51012,46024,45716,6,2231,49464,"돈을세는것","돈을 세는 것",6,6,2,6,"돈을 세는 것","【리치몬드 상공회】의 크레짓타 캐시의 취미","이것은 무엇인가?"
49457,2,0,6,2,51088,50529,44396,6,2232,49885,"액자식구성","액자식 구성",6,6,2,6,"액자식 구성","소설의 구성 방법 중 하나로, 하나의 이야기 안에 또 다른 이야기가 들어있는 것","이것은 무엇인가?"
49892,2,0,6,2,48531,49920,46024,6,2233,54876,"쌀붓활돈실","쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",6,6,1,6,"쌀(유복)붓(공부)활(무인)돈(부자)실(장수)","돌잔치에서 아이가 집도록 늘어놓는 물건들. 최근엔 여러 물건을 추가하기도 한다","이것은 무엇인가?"
49468,2,0,6,2,51096,50508,44628,6,2234,46385,"알잘딱깔센","",6,6,1,6,"알잘딱깔센","알아서 잘 딱 깔끔하고 센스있게","이것을 줄여서 말하면?"
49457,2,0,6,2,54868,44032,49324,6,2235,47564,"가화만사성","",6,6,1,6,"가화만사성","집안이 화목하면 모든 일이 잘 이루어진다는 것을 뜻하는 고사성어","이것은 무엇인가?"
53356,2,0,6,2,47196,44536,49828,6,2236,53580,"그로테스크","",6,6,1,6,"그로테스크","괴기한 것, 극도로 부자연스러운 것, 흉측하고 우스꽝스러운 것 등을 형용하는 말","이것은 무엇인가?"
44032,2,0,6,2,46993,54840,51109,6,2237,51060,"호랑이장가","호랑이 장가가는 날",6,6,3,6,"호랑이 장가가는 날","맑을 때 내리는 비의 속칭. 그럴 때 어떤 동물이 장가간다고 하는 구전으로부터","이것은 무엇인가?"
45768,2,2238,6,1,44396,44867,51077,6,2238,44221,"꽃구경입니","꽃구경입니다~!!",6,6,3,6,"꽃구경입니다~!!","","니논은 뭐라고 읊었나?"
49548,2,0,6,2,49328,51060,53444,6,2240,54868,"이산화탄소","CO2＝이산화탄소",6,6,2,6,"CO2＝이산화탄소","","이것은 뭐라고 읽는가?"
45208,2,0,6,2,46972,50500,50504,6,2241,48708,"아라비안나","아라비안 나이트",6,6,2,6,"아라비안 나이트","「천일야화」라고도 불리는 설화집. 「알라딘과 마법 램프」도 수록되어 있다","이것은 무엇인가?"
51088,2,0,6,2,46020,54032,49345,6,2242,46972,"판도라상자","판도라의 상자",6,6,1,6,"판도라의 상자","신화에 등장하는 온갖 재액이 담긴 상자. 현대에는 「건드려서는 안 되는 것」의 대명사","이것은 무엇인가?"
50532,2,0,6,2,51060,47112,49828,6,2243,46356,"레이디스앤","레이디스 앤 젠틀맨",6,6,1,6,"레이디스 앤 젠틀맨","쇼 등을 시작할 때 사회자가 하는 인사로 대표적인 문구","이것은 무엇인가?"
46972,2,0,6,2,49464,52992,49464,6,2244,46972,"케세라세라","",6,6,3,6,"케세라세라","스페인어로 '될 대로 되라'라는 뜻. 이루어질 일은 언제든 이루어진다는 긍정적인 의미가 담겨있다","이것은 무엇인가?"
46356,2,0,6,2,46356,47112,53580,6,2245,49828,"레디스테디","레디 스테디 고!",6,6,2,6,"레디 스테디 고!","「제자리에, 준비, 출발!」이라는 의미에 가까운 영어 문구","이것은 무엇인가?"
51396,2,0,6,2,47932,45516,50668,6,2246,44277,"뇌물공여죄","제3자뇌물공여죄",6,6,3,6,"제3자뇌물공여죄","공무원 또는 중재인이 그 직무에 관하여 부정한 청탁을 받고 제3자에게 뇌물을 공여하게 하거나 공여를 요구, 약속한 때에 성립하는 범죄","이것은 무엇인가?"
49457,2,0,6,2,54868,44032,49324,6,2247,47564,"가화만사성","家和萬事成＝가화만사성",6,6,2,6,"家和萬事成＝가화만사성","","이것은 뭐라고 읽는가?"
54620,2,2248,6,1,51652,52380,47564,6,2248,45212,"천진난만한","천진난만한 인기 카리스마 모델",6,6,3,6,"천진난만한 인기 카리스마 모델","스즈나의 소개글에 들어가는 말","이것은 무엇인가?"
51452,2,0,6,2,51648,46076,51652,6,2249,47785,"돼지목진주","돼지 목에 진주 목걸이",6,6,2,6,"돼지 목에 진주 목걸이","값어치를 모르는 사람에게는 보물도 아무 소용 없음을 비유적으로 이르는 속담","이것은 무엇인가?"
53356,2,0,6,2,49828,53272,47560,6,2250,52380,"퀘스천마크","퀘스천 마크",6,6,2,6,"퀘스천 마크","「！」를 읽는 방법은 영어로 「익스클라메이션 마크」, 그럼 「？」를 읽는 방법은?","이것은 무엇인가?"
47532,2,0,6,2,45733,44032,48744,6,2251,54620,"가능한빨리","ASAP＝가능한 빨리",6,6,3,6,"ASAP＝가능한 빨리","","이 줄임말의 의미는 무엇인가?"
44592,2,0,6,2,54252,54253,47476,6,2252,50724,"폭포오르기","잉어의 폭포 오르기",6,6,3,6,"잉어의 폭포 오르기","일본에서 매우 기세등등한 것 또는 입신출세 하는 것을 비유하는 데 쓰는 말","이것은 무엇인가?"
45796,2,0,6,2,50752,44256,44273,6,2253,50556,"고와야곱다","가는 말이 고와야 오는 말이 곱다",6,6,3,6,"가는 말이 고와야 오는 말이 곱다","","이 속담의 빈칸에 들어갈 말은?"
51088,2,0,6,2,46993,49324,45716,6,2254,54616,"사랑하는자","사랑하는 자식일수록 여행을 보내라",6,6,1,6,"사랑하는 자식일수록 여행을 보내라  ","과보호하지 말고 세상에 내놓아 다양한 경험을 하게 하는 것이 아이를 위한 것이다. 라는 일본의 속담","이것은 무엇인가?"
54021,2,0,1,2,51064,51,49800,6,2255,52845,"3인칭슈팅","TPS＝3인칭 슈팅 게임",6,6,2,6,"TPS＝3인칭 슈팅 게임","FPS＝1인칭 슈팅 게임","이것은 무엇인가?"
52972,2,0,6,2,53448,47704,51648,6,2256,54588,"멘탈피지컬","마음⇒멘탈 몸⇒피지컬",6,6,2,6,"마음⇒멘탈 몸⇒피지컬","","이것은 무엇인가?(영어로)"
46300,2,0,6,2,46300,54616,51068,6,2257,48372,"하드보일드","",6,6,2,6,"하드보일드","현실의 냉혹하고 비정한 일을, 감정 표현을 억누르고 간결한 문체로 묘사하는 것. 이름은 완숙 달걀에서 유래했다","이것은 무엇인가?"
44256,2,0,6,2,51060,45804,45796,6,2258,46516,"달이떴다고","달이 떴다고",6,6,3,6,"달이 떴다고","김용택의 유명한 시, 「○○ ○○○ 전화를 주시다니요」","이것은 무엇인가?"
54868,2,0,6,2,51648,46356,54413,6,2259,53560,"디지털풍화","디지털 풍화",6,6,2,6,"디지털 풍화","시간이 지나면 디지털 이미지도 화질이 떨어진다는 현상. 실제로는 발생하지 않으며, 화질이 열화되는 것은 원본이 유지되지 않아 발생한다","이것은 무엇인가?"
44032,2,0,6,2,47568,48164,51536,6,2260,51008,"밤말은쥐가","밤말은 쥐가 듣는다",6,6,2,6,"밤말은 쥐가 듣는다","어디서 누가 듣고 있을지 알 수 없으니, 몰래 한 말이라도 반드시 남의 귀에 들어가게 된다는 뜻의 속담\n낮말은 새가 듣고…","이것은 무엇인가?"
49444,2,0,6,2,44592,49464,49548,6,2261,47568,"세기말소설","세기말 소설",6,6,2,6,"세기말 소설","소설에서 인기 있는 장르. 머나먼 미래, 황폐하고 무질서해진 세계가 그려진다","이것은 무엇인가?"
49373,2,0,6,2,49464,51060,51204,6,2262,44228,"이세계전생","이세계전생 소설",6,6,2,6,"이세계전생 소설","최근 소설에서 인기 있는 장르. 주인공이 현대 사회에서 다른 세계로 떨어지며 시작한다","이것은 무엇인가?"
45796,2,0,6,2,48757,49885,47536,6,2263,45804,"식빵달린다","식빵을 물고 달린다",6,6,1,6,"식빵을 물고 달린다","러브 코미디의 뻔한 패턴. 길모퉁이에서 부딪히기 전 여주인공이 OO을 물고 OOO","O에 들어가는 말은?"
44284,2,0,6,2,45908,50616,54952,6,2264,46021,"언더독효과","언더독 효과",6,6,2,6,"언더독 효과","약자가 성공하기를 바라는 심리 또는 그를 응원하는 현상. 사회과학 용어에서 비롯된 명칭이다","이것은 무엇인가?"
51077,2,0,6,2,47112,53580,53440,6,2265,50724,"테레오타입","스테레오 타입",6,6,2,6,"스테레오 타입","클리셰와 함께 고정 관념, 상투적인 표현을 뜻하는 말. 원래는 인쇄 용어였다","이것은 무엇인가?"
50500,2,0,6,2,49828,47476,54000,6,2266,44172,"르스게티아","아르스 게티아",6,6,3,6,"아르스 게티아","단어의 뜻은 악령을 소환하는 행위. 유명한 마법서의 첫 번째 장. 솔로몬 왕의 전승이 기록되어 있다","이것은 무엇인가?"
49328,2,0,6,2,45940,50640,46041,6,2267,51032,"에덴의동산","에덴의 동산",6,6,2,6,"에덴의 동산","신이 아담과 이브를 처음 살게 한 낙원","이것은 무엇인가?"
33,2,2268,6,1,45376,50504,50633,4,2268,126,"안녀~엉!","「안녀~엉!」",4,6,2,6,"「안녀~엉!」","카오리의 고향 인사. 발음은 늘리기도 늘리지 않기도 하지만 활발한 카오리는 늘리기 십상이다","이것은 무엇인가?"
50612,2,0,6,2,47532,48128,45348,6,2269,50612,"밀리어네어","백만장자＝밀리어네어",6,6,2,6,"백만장자＝밀리어네어","","이것을 영어로 하면?"
51221,2,0,6,2,51064,51452,48372,6,2270,44277,"주인공보정","주인공 보정",6,6,2,6,"주인공 보정","여러 창작물에서 주인공이기에 이득을 보는 일이 생기는 현상을 가리킨다","이것은 무엇인가?"
50500,2,0,6,2,49828,46356,54588,6,2271,53664,"디스토피아","유토피아⇔디스토피아",6,6,2,6,"유토피아⇔디스토피아","","이것은 무엇인가?(반대말)"
48512,2,0,6,2,47732,49324,44284,6,2272,51396,"사면죄과부","",6,6,3,6,"사면죄과부","주교의 사면권에 따른 면죄를 증명하는 서류를 의미한다. '죄과를 사면하여 준 증서'라는 의미를 가진 한자로 표기할 수도 있다","이것은 무엇인가?"
53364,2,0,6,2,51592,47196,49436,6,2273,46300,"로즈드서클","클로즈드 서클",6,6,2,6,"클로즈드 서클","미스터리 용어로서 어떠한 사정에 의해 외부 세계와의 왕래가 단절된 상황, 혹은 그런 상황에서 벌어지는 사건","이것은 무엇인가?"
47932,2,0,6,2,50669,50501,50528,6,2274,50689,"악역영애물","",6,6,2,6,"악역영애물","악역 영애로 불리는 특정 포지션의 캐릭터가 주역으로 나오는 장르. 이세계 전생 스토리와 비슷한 시작을 가진다","이것은 무엇인가?"
53944,2,0,6,2,47536,44536,51060,6,2275,46972,"그린라이트","",6,6,2,6,"그린라이트","신호등의 초록 신호를 의미하지만, '어떤 일을 하도록 허락하는 것'이라는 의미로 주로 사용되는 말. 연애와 관련해 사용하기도 한다","이것은 무엇인가?"
51204,2,0,6,2,51060,49696,44592,6,2276,49885,"술이식기전","술이 식기 전에 돌아오겠소.",6,6,2,6,"술이 식기 전에 돌아오겠소.","삼국지에 등장하는 관우의 유명한 대사. 조조에게 술잔을 받고 이 대사를 남긴 후, 화웅의 목을 베어온다","이것은 무엇인가?"
49828,2,2277,6,1,47532,53356,47560,6,2277,49828,"크리스마스","메리 푸딩 크리스마스!",6,6,1,6,"메리 푸딩 크리스마스!","","이 이벤트명의 「?」에 들어가는 것은?"
48652,2,2278,6,1,48652,53952,51060,6,2278,47112,"틀브레이브","리틀 브레이브",6,6,1,6,"리틀 브레이브","","이 이벤트명의 「?」에 들어가는 것은?"
53412,2,2279,6,1,52768,48120,50976,6,2279,53412,"미츠키유키","미츠키와 유키",6,6,2,6,"미츠키와 유키","이 이벤트의 중심인\n캐릭터 2명","이 캐릭터는 누구?"
47532,2,2280,6,1,47784,53664,50724,6,2280,49884,"토모시오리","모니카ㆍ토모ㆍ시오리ㆍ카스미",6,6,2,6,"모니카ㆍ토모ㆍ시오리ㆍ카스미","이 이벤트의 중심인\n캐릭터 4명","이 캐릭터는 누구?"
52852,2,2281,6,1,50724,51060,50864,6,2281,53216,"이오쿠우카","시즈루ㆍ이오ㆍ쿠우카",6,6,2,6,"시즈루ㆍ이오ㆍ쿠우카","이 이벤트의 중심인\n캐릭터 3명","이 캐릭터는 누구?"
53944,2,2282,6,1,51592,44260,49828,6,2282,45348,"곤즈네스트","드래곤즈 네스트",6,6,2,6,"드래곤즈 네스트","이 이벤트의 중심인\n길드 이름","이건 뭘까?"
50896,2,2283,6,1,49468,47336,54617,6,2283,53944,"루센트학원","루센트 학원",6,6,2,6,"루센트 학원","이 이벤트의 중심인\n길드 이름","이건 뭘까?"
52852,2,2284,6,1,47336,53216,52824,6,2284,48120,"쿠루미치카","아야네ㆍ쿠루미ㆍ치카",6,6,2,6,"아야네ㆍ쿠루미ㆍ치카","이 이벤트의 중심인\n캐릭터 3명","이건 뭘까?"
47532,2,0,6,1,46300,51060,53664,6,2285,49828,"이드스토리","사이드 스토리",6,6,1,6,"사이드 스토리","프리코네R의 스토리 기능으로, 과거에 개최됐던 이벤트를 간추려 플레이할 수 있는 것","이것은 무엇인가?"
44396,2,1266,6,1,45208,47336,52828,6,2286,51032,"루나의친구","루나의 친구",6,6,2,6,"루나의 친구","『루나』가 자주 말하는 대사.\n「□□□ □□가 돼줄래?」","이것은 무엇인가?"
44592,2,2287,6,1,49688,45716,46028,6,2287,49345,"는수상돌기","수상스키 좋아하는 수상 돌기",6,6,3,6,"수상스키 좋아하는 수상 돌기","처음 만난 장면에서 『아오이』가 극도로 긴장한 나머지 입 밖에 낸 수수께끼의 한마디","이것은 무엇인가?"
51012,2,2019,6,1,48276,48169,49437,6,2288,47560,"방범마석을","방범 마석을 울릴 거예요!",6,6,3,6,"방범 마석을 울릴 거예요!","처음 만난 장면에서 경계한 『쿄우카』가 내뱉은 대사","이것은 무엇인가?"
33,2,2289,6,1,46108,45796,54616,4,2289,47732,"다된면하!","",6,6,3,6,"다된면하!","『쿠루미』에게 가르쳐 준, 긴장을 푸는 주문","이것은 무엇인가?"
48120,2,0,6,2,52824,50500,45320,6,2290,50640,"아치에너미","",6,6,3,6,"아치에너미","숙적을 가리키는 말로, 히어로물에서 히어로와 가장 인연이 깊은 상대 빌런을 가리키는 말로 사용된다","이것은 무엇인가?"
53944,2,0,6,2,54588,52852,51060,6,2291,46972,"카피라이트","카피라이트 심볼",6,6,3,6,"카피라이트 심볼","「©」 기호의 정식 명칭","이것은 무엇인가?"
54532,2,0,6,2,47084,54056,47000,6,2292,44536,"패러그래프","",6,6,3,6,"패러그래프","「¶」 기호의 정식 명칭","이것은 무엇인가?"
51204,2,0,6,2,51088,54056,54876,6,2293,48512,"패자부활전","",6,6,2,6,"패자부활전","패배했어도 다시 경기를 할 수 있는 자격을 가질 수 있는 경기","이것은 무엇인가?"
84,2,0,2,2,71,65,69,2,2294,78,AGNET,MAGNET,2,2,1,2,MAGNET,"「자석」을 영어로 쓰면?","이것은 무엇인가?"
51669,2,0,6,2,54000,50504,51060,6,2295,50640,"안티에이징","",6,6,1,6,"안티에이징","생명체의 노화를 의학과 과학으로 지연시키거나 현상 유지하려는 것. 대체로 화장품에서 자주 사용되는 용어이다","이것은 무엇인가?"
44648,2,0,6,2,51473,48164,46160,6,2296,54861,"밤중홍두깨","아닌 밤중에 홍두깨",6,6,2,6,"아닌 밤중에 홍두깨","「예기치 못한 말을 불쑥 꺼내거나 뜻밖의 일을 당한다」는 뜻의 속담","이것은 무엇인가?"
76,2,0,2,2,73,80,65,2,2297,84,PITAL,HOSPITAL,2,2,1,2,HOSPITAL,"「병원」을 영어로","이것은 무엇인가?"
84,2,0,2,2,72,83,79,2,2298,79,SHOOT,"SHOOTING STAR",2,2,1,2,"SHOOTING STAR","「유성」을 영어로","이것은 무엇인가?"
76,2,0,2,2,77,68,76,2,2299,73,DMILL,WINDMILL,2,2,1,2,WINDMILL,"「풍차」를 영어로","이것은 무엇인가?"
45772,4,0,6,2,47784,54756,50500,6,2300,49884,"헤모시아닌","",6,6,3,6,"헤모시아닌","대부분의 무척추동물의 혈액에서 헤모글로빈의 역할을 하는 단백질. 이 단백질로 인해 투구게는 파란색 피를 가진다","이것은 무엇인가?"
53440,5,0,6,2,46972,50500,49828,6,2301,48512,"아라부스타","",6,6,3,6,"아라부스타","커피 품종의 하나로, 아라비카의 부드러운 맛과 향, 로부스타의 생산량과 병충해에 강한 점을 모아 교배시킨 품종","이것은 무엇인가?"
49884,3,0,6,2,45432,51228,47196,6,2302,44544,"제노글로시","",6,6,3,6,"제노글로시","어떤 언어를 배우지도 않았는데 어떤 이유로 인해 그 언어를 습득하는 현상. 초능력으로 보기도 한다","이것은 무엇인가?"
53552,6,0,6,2,47112,50508,49828,6,2303,51060,"알레이스터","알레이스터 크로울리",6,6,2,6,"알레이스터 크로울리","영국에서 활동했던 기인이자 작가. 현대 오컬트 문화 형성에 지대한 영향을 끼쳤다","이것은 누구인가?"
44053,4,0,6,2,49884,48120,54588,6,2304,49884,"미시시피강","미시시피 강",6,6,1,6,"미시시피 강","미국 중부를 북에서 남으로 관류하는 미국 최대의 강. 이름은 「위대한 강」이라는 말에서 왔다","이것은 무엇인가?"
47561,4,0,6,2,50976,50864,49324,6,2305,45768,"우유니사막","우유니 사막",6,6,2,6,"우유니 사막","남미에서 가장 매혹적인 볼리비아의 소금 사막","이것은 무엇인가?"
45208,4,0,6,2,47476,50500,54000,6,2306,54760,"아르헨티나","",6,6,1,6,"아르헨티나","남아메리카에서 브라질에 이어 두 번째로 큰 나라. 라틴어로 ‘은(銀)’이란 뜻이며, 탱고와 목축으로 유명","이것은 무엇인가?"
49455,5,0,6,2,53440,45712,48260,6,2307,47532,"느타리버섯","느타리 버섯",6,6,1,6,"느타리 버섯","송이버섯과에 속하는 버섯. 「천화심」 · 「만이」라고도 한다","이것은 무엇인가?"
44592,2,0,6,2,48165,44060,46972,6,2308,48148,"개밥바라기","",6,6,3,6,"개밥바라기","저녁 무렵 서쪽 하늘에 보이는 「금성」을 이르는 말","이것은 무엇인가?"
51312,3,0,6,2,52404,51068,49900,6,2309,50976,"일체유심조","",6,6,3,6,"일체유심조","불교에서, 모든 것은 마음먹기에 달려 있다고 여기는 사상","이것은 무엇인가?"
48260,2,0,6,2,51086,45348,47196,6,2310,53364,"네잎클로버","네잎 클로버",6,6,1,6,"네잎 클로버","잎이 4개 달린 토끼풀. 행운을 가져온다는 미신이 있다","이것은 무엇인가?"
52852,4,0,6,2,49324,52852,46993,6,2311,48660,"카사블랑카","",6,6,3,6,"카사블랑카","모로코 왕국의 대서양 연안에 있는 항만 도시. 지명은 '하얀 집'이라는 뜻이다","이것은 무엇인가?"
45796,3,0,6,2,46300,50504,47700,6,2312,47196,"안드로메다","",6,6,2,6,"안드로메다","케페우스와 카시오페이아의 딸로, 바다 괴물에게 제물로 바쳐지지만, 페르세우스에게 구출된다","이것은 무엇인가?"
53356,3,0,6,2,48296,50724,49828,6,2313,47532,"오벨리스크","",6,6,2,6,"오벨리스크","고대 이집트 태양신을 상징하는 기념비. 방첨탑이라고도 한다","이것은 무엇인가?"
47532,5,0,6,2,47943,50864,49324,6,2314,44032,"우뭇가사리","",6,6,1,6,"우뭇가사리","한천의 원료로 쓰이며, 식이섬유소가 풍부하고 칼로리가 낮아 웰빙 식품으로 각광받는다","이것은 무엇인가?"
47581,3,0,6,2,54168,45936,51592,6,2315,51060,"데페이즈망","",6,6,3,6,"데페이즈망","우리 주변에 있는 대상을 매우 사실적으로 묘사하고 그것과 전혀 다른 요소를 작품 안에 배치하는 방식. 초현실주의의 방식이다","이것은 무엇인가?"
49496,3,0,6,2,46972,44536,51060,6,2316,45936,"그라데이션","",6,6,1,6,"그라데이션","어떤 색조, 명암, 질감을 단계적으로 다른 색조, 명암, 질감으로 바꾸는 예술 기법","이것은 무엇인가?"
48652,3,0,6,1,51204,47112,50724,6,3001,46300,"레전드오브","레전드 오브 아스트룸",6,6,1,6,"레전드 오브 아스트룸","아스트라이아 대륙을 무대로 한 온라인 게임","이것은 무엇인가?"
47492,3,3002,6,1,53580,49800,54028,6,3002,55176,"슈테히파름","",6,6,2,6,"슈테히파름","『○○○○○』은 전생에 치염전귀연옥혈맹암흑단(디 오더 오브\n게헤나 이모탈스) 소속이었다","빈칸에 들어갈 것은?"
50629,3,0,6,2,51068,51228,49328,6,3003,52264,"제일차산업","제일차 산업",6,6,2,6,"제일차 산업","농업, 임업 등, 원자재나 먹을 것 등을 만드는 산업","이것은 무엇인가?"
45789,3,0,6,2,51064,54028,51060,6,3005,45796,"파인다이닝","파인 다이닝",6,6,1,6,"파인 다이닝","격식을 갖추고 양질의 음식이 제공되는 고가의 식당에서 이루어지는 식사의 한 양식","이것은 무엇인가?"
52264,3,0,6,2,44553,44396,46041,6,3006,51088,"구급자동차","구급 자동차",6,6,3,6,"구급 자동차","「구급차」의 정식 명칭","이것은 무엇인가?"
49436,3,0,6,2,44284,44368,46020,6,3007,50857,"교과용도서","교과용 도서",6,6,3,6,"교과용 도서","「교과서」의 정식 명칭","이것은 무엇인가?"
47532,3,0,6,2,46028,46976,44256,6,3008,53944,"란돌트고리","란돌트 고리",6,6,3,6,"란돌트 고리","시력 검사에 쓰이는 「C」 기호의 정식 명칭","이것은 무엇인가?"
44536,3,0,6,2,54000,47680,47084,6,3009,54540,"멀티플러그","멀티 플러그",6,6,3,6,"멀티 플러그","전자제품에 전력을 공급하기 위한 설비로, 여러 개를 한 번에 꽂아 쓸 수 있게 만든 이동식 콘센트를 이르는 말","이것은 무엇인가?"
54665,3,0,6,2,54869,48120,48708,6,3010,51064,"미확인비행","미확인 비행 물체",6,6,2,6,"미확인 비행 물체","「UFO(Unidentified Flying Object)」를 번역한 말","이것은 무엇인가?"
49828,3,0,6,2,47532,50648,48288,6,3011,51088,"엘리자베스","엘리자베스 카라",6,6,2,6,"엘리자베스 카라","고양이나 강아지가 다쳤을 때, 스스로 핥는 것을 방지하기 위한 보호구. 넥카라라고도 한다","이것은 무엇인가?"
52856,3,0,6,1,53216,50500,51060,6,3012,45796,"아쿠다이칸","",6,6,3,6,"아쿠다이칸","오에도 마을의 폭군으로 군림하며 횡포를 저지른 탐욕투성이 기계 장치 인형","이것은 무엇인가?"
44592,3,1262,6,1,51088,44284,46308,6,3016,47564,"과자만들기","과자 만들기",6,6,3,6,"과자 만들기","【자경단(카온)】의 늠름하고 정이 많은 와일드한 소녀 『마코토』의 취미는 무엇?","이 문제의 정답은?"
