word,char_no_4,input_type_3,taq_no,char_no_1,genre,input_type_5,char_no_5,detail_2,difficulty,input_type_1,chunk,char_no_3,assist_detail,char_no_2,input_type_4,image_id,detail,input_type_2,taq_type
CLOUD,85,2,2047,67,2,2,68,"「구름」을 영어로",3,2,"",79,CLOUD,76,2,0,"이것은 뭐라고 쓸까?",2,2
CURSE,83,2,2048,67,2,2,69,"「저주」를 영어로",3,2,"",82,CURSE,85,2,0,"이것은 뭐라고 쓸까?",2,2
DEVIL,73,2,2049,68,2,2,76,"「악마」를 영어로",1,2,"",86,DEVIL,69,2,0,"이것은 뭐라고 쓸까?",2,2
DOUBT,66,2,2050,68,2,2,84,"「의심」을 영어로",3,2,"",85,DOUBT,79,2,0,"이것은 뭐라고 쓸까?",2,2
ENEMY,77,2,2051,69,2,2,89,"「적」을 영어로",1,2,"",69,ENEMY,78,2,0,"이것은 뭐라고 쓸까?",2,2
EQUIP,73,2,2052,69,2,2,80,"「장비하다」를 영어로",3,2,"",85,EQUIP,81,2,0,"이것은 뭐라고 쓸까?",2,2
FIGHT,72,2,2053,70,2,2,84,"「싸움」을 영어로",1,2,"",71,FIGHT,73,2,0,"이것은 뭐라고 쓸까?",2,2
FORCE,67,2,2054,70,2,2,69,"「힘, 강제하다」를 영어로",2,2,"",82,FORCE,79,2,0,"이것은 뭐라고 쓸까?",2,2
GLORY,82,2,2055,71,2,2,89,"「영광」을 영어로",2,2,"",79,GLORY,76,2,0,"이것은 뭐라고 쓸까?",2,2
HEAVY,86,2,2056,72,2,2,89,"「무겁다」를 영어로",2,2,"",65,HEAVY,69,2,0,"이것은 뭐라고 쓸까?",2,2
HUMAN,65,2,2057,72,2,2,78,"「인간」을 영어로",1,2,"",77,HUMAN,85,2,0,"이것은 뭐라고 쓸까?",2,2
JEWEL,69,2,2058,74,2,2,76,"「보석」을 영어로",3,2,"",87,JEWEL,69,2,0,"이것은 뭐라고 쓸까?",2,2
LANCE,67,2,2059,76,2,2,69,"「창」을 영어로",2,2,"",78,LANCE,65,2,0,"이것은 뭐라고 쓸까?",2,2
LIGHT,72,2,2060,76,2,2,84,"「빛」을 영어로",2,2,"",71,LIGHT,73,2,0,"이것은 뭐라고 쓸까?",2,2
NOISE,83,2,2061,78,2,2,69,"「잡음」을 영어로",2,2,"",73,NOISE,79,2,0,"이것은 뭐라고 쓸까?",2,2
OCEAN,65,2,2062,79,2,2,78,"「바다」를 영어로",2,2,"",69,OCEAN,67,2,0,"이것은 뭐라고 쓸까?",2,2
PIECE,67,2,2063,80,2,2,69,"「조각」을 영어로",3,2,"",69,PIECE,73,2,0,"이것은 뭐라고 쓸까?",2,2
POWER,69,2,2064,80,2,2,82,"「힘, 권력」을 영어로",1,2,"",87,POWER,79,2,0,"이것은 뭐라고 쓸까?",2,2
PRIZE,90,2,2065,80,2,2,69,"「상」을 영어로",3,2,"",73,PRIZE,82,2,0,"이것은 뭐라고 쓸까?",2,2
QUEST,83,2,2066,81,2,2,84,"「탐색, 탐구」를 영어로",1,2,"",69,QUEST,85,2,0,"이것은 뭐라고 쓸까?",2,2
RIVAL,65,2,2067,82,2,2,76,"「경쟁 상대」를 영어로",2,2,"",86,RIVAL,73,2,0,"이것은 뭐라고 쓸까?",2,2
ROYAL,65,2,2068,82,2,2,76,"「왕의」를 영어로",2,2,"",89,ROYAL,79,2,0,"이것은 뭐라고 쓸까?",2,2
SAINT,78,2,2069,83,2,2,84,"「성인(聖人)」을 영어로",3,2,"",73,SAINT,65,2,0,"이것은 뭐라고 쓸까?",2,2
SHADE,68,2,2070,83,2,2,69,"「그늘」을 영어로",2,2,"",65,SHADE,72,2,0,"이것은 뭐라고 쓸까?",2,2
SHINE,78,2,2071,83,2,2,69,"「빛나다」를 영어로",2,2,"",73,SHINE,72,2,0,"이것은 뭐라고 쓸까?",2,2
SKILL,76,2,2072,83,2,2,76,"「기능」을 영어로",1,2,"",73,SKILL,75,2,0,"이것은 뭐라고 쓸까?",2,2
SPELL,76,2,2073,83,2,2,76,"「주문」을 영어로",2,2,"",69,SPELL,80,2,0,"이것은 뭐라고 쓸까?",2,2
STEEL,69,2,2074,83,2,2,76,"「강철」을 영어로",2,2,"",69,STEEL,84,2,0,"이것은 뭐라고 쓸까?",2,2
STORM,82,2,2075,83,2,2,77,"「폭풍」을 영어로",2,2,"",79,STORM,84,2,0,"이것은 뭐라고 쓸까?",2,2
VOICE,67,2,2076,86,2,2,69,"「목소리」를 영어로",1,2,"",73,VOICE,79,2,0,"이것은 뭐라고 쓸까?",2,2
WATER,69,2,2077,87,2,2,82,"「물」을 영어로",1,2,"",84,WATER,65,2,0,"이것은 뭐라고 쓸까?",2,2
WORLD,76,2,2078,87,2,2,68,"「세계」를 영어로",1,2,"",82,WORLD,79,2,0,"이것은 뭐라고 쓸까?",2,2
"간장공장장",51109,6,2079,44036,2,6,51109,"유명한 잰말놀이\n○○ ○○ 공○장은 강 공장장이고 된장 공장 공장장은 공 공장장이다",2,6,"간장 공장 공장장",44277,"간장 공장 공장장",51109,6,0,"빈칸에 들어갈 것은?",6,2
AMPER,69,2,2080,65,2,2,82,"「＆」 기호의 정식 명칭",3,2,AMPERSAND,80,AMPERSAND,77,2,0,"이것은 무엇인가?",2,2
TILDE,68,2,2081,84,2,2,69,"「Ñ, ñ」 등에 붙는 「~」 부분의 이름(영어로)",3,2,"",76,TILDE,73,2,0,"이것은 무엇인가?",2,2
"밑이어둡다",46177,6,2083,48145,2,6,45796,"「등장부터 어둡다」네요!",3,6,"등잔 밑이 어둡다",50612,"등잔 밑이 어둡다",51060,6,2083,"리노의 말실수, 올바른 속담은?",6,1
"끝이좋으면",51004,6,2084,45149,2,6,47732,"「끝이 좋으면 타조다」네요!",3,6,"끝이 좋으면 다 좋다",51339,"끝이 좋으면 다 좋다",51060,6,2083,"리노의 말실수, 올바른 문장은?",6,1
"기회는준비",51456,6,2085,44592,2,6,48708,"「기회는 장비된 자에게 온다」네요!",3,6,"기회는 준비된 자에게 온다",45716,"기회는 준비된 자에게 온다",54924,6,2083,"리노의 말실수, 올바른 문장은?",6,1
"입이보배다",48176,6,2086,51077,2,6,45796,"「입이 두배다」네요!",3,6,"입이 보배다",48372,"입이 보배다",51060,6,2083,"리노의 말실수, 올바른 속담은?",6,1
"빙그르르뿅",47476,6,2088,48729,2,6,49093,"『마호』의 입버릇 중 하나",1,6,"미라클 마법, 빙그르르 뿅~♪",47476,"미라클 마법, 빙그르르 뿅~♪",44536,6,2088,"이것은 무엇인가?",6,1
"퀸라비린스",47536,6,2089,53304,2,6,49828,"미궁여왕",1,6,"퀸 라비린스",48708,"퀸 라비린스",46972,6,0,"이것은 뭐라고 읽는가?",6,1
"달걀같다고",45796,6,2091,45804,2,6,44256,"흠잡을 것이 전혀 없는데도 공연히 트집을 잡아, 억지로 허물을 지어낸다는 뜻",2,6,"달걀 같다고 나무란다",44057,"며느리가 미우면 발뒤축이\n달걀 같다고 나무란다",44096,6,0,"이것은 무엇인가?",6,2
"열일곱번째",48264,6,2092,50676,2,6,51704,"알파벳에서 『Q』(은)는 몇 번째 글자?(한글로)",1,6,"",44273,"열일곱번째",51068,6,0,"이것은 뭐라고 쓸까?",6,2
"스물두번째",48264,6,2093,49828,2,6,51704,"알파벳에서 『V』(은)는 몇 번째 글자?(한글로)",2,6,"",46160,"스물두번째",47932,6,0,"이것은 뭐라고 쓸까?",6,2
"열여섯번째",48264,6,2094,50676,2,6,51704,"알파벳에서 『P』(은)는 몇 번째 글자?(한글로)",1,6,"",49455,"열여섯번째",50668,6,0,"이것은 뭐라고 쓸까?",6,2
"스물네번째",48264,6,2095,49828,2,6,51704,"알파벳에서 『X』(은)는 몇 번째 글자?(한글로)",2,6,"",45348,"스물네번째",47932,6,0,"이것은 뭐라고 쓸까?",6,2
"오노마토피",53664,6,2096,50724,2,6,54588,"「반짝반짝」, 「쿡쿡」, 「꽝」 등의 의성어를 의미하는 영어 명칭을 한글 발음으로 쓰면?",3,6,"오노마토피아",47560,"오노마토피아",45432,6,0,"이것은 뭐라고 쓸까?",6,2
"아리아드네",46300,6,2097,50500,2,6,45348,"신화에서 유래한 말로, 곤란한 상황을 해결할 때 그 열쇠가 되는 물건을 이렇게 부른다",3,6,"아리아드네의 실",50500,"아리아드네의 실",47532,6,0,"이것은 무엇인가?",6,2
"리얼에충실",52649,6,2098,47532,2,6,49892,"",1,6,"＝리얼에 충실",50640,"리얼충＝리얼에 충실",50620,6,0,"이것을 줄이지 않고 말하면?",6,1
ANGEL,69,2,2099,65,2,2,76,"",1,2,"DEVIL⇔ANGEL",71,"DEVIL⇔ANGEL",78,2,0,"이것은 무엇인가?(반대말)",2,2
PRIDE,68,2,2100,80,2,2,69,"「7개의 대죄」 중 오만을 영어로 쓰면?",3,2,"",73,PRIDE,82,2,0,"이건 뭘까?",2,2
"십전대보탕",48372,6,2101,49901,2,6,53461,"열 가지 약재를 같은 비율로 넣어 만드는 한약의 이름은?",2,6,"",45824,"십전대보탕",51204,6,0,"이것은 무엇인가?",6,2
"페어리테일",53580,6,2102,54168,2,6,51068,"「동화」의 다른 말",2,6,"",47532,"페어리테일",50612,6,0,"이것은 무엇인가?",6,2
"이언스픽션",54589,6,2103,51060,2,6,49496,"창작물의 장르 중 하나",1,6,"SF＝사이언스 픽션",49828,"SF＝사이언스 픽션",50616,6,0,"이것은 무엇인가?",6,2
"다이아몬드",47788,6,2104,45796,2,6,46300,"가장 대중적인 말장난 중 하나",1,6,"아몬드가 죽으면 다이아몬드",50500,"아몬드가 죽으면 다이아몬드",51060,6,0,"이것은 무엇인가?",6,2
"흥부와놀부",45440,6,2105,55141,2,6,48512,"유명한 전래동화. 못된 형과 착한 아우를 통해 권선징악을 보여주는 작품",3,6,"흥부와 놀부",50752,"흥부와 놀부",48512,6,0,"이것은 무엇인가?",6,2
"인연을잇는",51079,6,2106,51064,2,6,45716,"메인 스토리 서장의 제목",3,6,"인연을 잇는 사람들",51012,"인연을 잇는 사람들",50672,6,0,"이것은 무엇인가?",6,1
"달려메로스",47196,6,2113,45804,2,6,49828,"첫머리가 「메로스는 격노했다.」로 시작하는 문학 작품",1,6,"달려라 메로스",47700,"달려라 메로스",47140,6,0,"이것은 무엇인가?",6,2
"열려라참깨",52280,6,2127,50676,2,6,44648,"옛날이야기 「알리바바와 40명의 도둑」에서 문을 열 때 외치는 주문",1,6,"열려라, 참깨",46972,"열려라, 참깨",47140,6,0,"이것은 무엇인가?",6,2
"선물대작전",51089,6,2128,49440,2,6,51204,"",3,6,"하츠네의 선물 대작전",45824,"하츠네의 선물 대작전",47932,6,2128,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"데인저러스",47084,6,2129,45936,2,6,49828,"",3,6,"데인저러스",51200,"데인저러스 바캉스!",51064,6,2129,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"나이트메어",47700,6,2130,45208,2,6,50612,"",3,6,"",53944,"나이트메어",51060,6,2130,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"한탄스토커",53664,6,2135,54620,2,6,52964,"",3,6,"한탄하는 스토커",49828,"한탄하는 스토커",53444,6,2135,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"쇼군여행기",54665,6,2137,49660,2,6,44592,"",3,6,"쇼군 여행기",50668,"쇼군 여행기",44400,6,2137,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"레인보우스",50864,6,2139,47112,2,6,49828,"",3,6,"스즈나 레인보우 스테이지!",48372,"스즈나 레인보우 스테이지!",51064,6,2139,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"랜드솔산타",49328,6,2143,47004,2,6,53440,"",3,6,"랜드솔의 산타들",49556,"랜드솔의 산타들",46300,6,2143,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"이상한나라",45208,6,2148,51060,2,6,46972,"",3,6,"이상한 나라의 리노",54620,"이상한 나라의 리노",49345,6,2148,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"해피엔젤즈",51236,6,2149,54644,2,6,51592,"",3,6,"해피 체인지 엔젤즈",50644,"해피 체인지 엔젤즈",54588,6,2149,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"지컬콰르텟",47476,6,2151,51648,2,6,53599,"",3,6,"매지컬 콰르텟!",53104,"렛츠 고! 매지컬 콰르텟!",52972,6,2151,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"크리스마스",47560,6,2154,53356,2,6,49828,"",3,6,"크리스마스이브의 러브 게임",49828,"크리스마스이브의 러브 게임",47532,6,2154,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"화려한나날",45208,6,2157,54868,2,6,45216,"",3,6,"화려한 나날은 사과 맛",54620,"화려한 나날은 사과 맛",47140,6,2157,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"파라다이스",51060,6,2162,54028,2,6,49828,"",3,6,"파라다이스",45796,"둘이 독점한 한여름의 파라다이스",46972,6,2162,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"서머라이브",51060,6,2163,49436,2,6,48652,"",3,6,"카르미나 서머 라이브",46972,"카르미나 서머 라이브",47672,6,2163,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"Dr미츠키",52768,6,2164,68,2,6,53412,"",3,2,"Dr. 미츠키의 진찰실",48120,"Dr. 미츠키의 진찰실",114,6,2164,"이 이벤트명의 「?」에 들어가는 것은?",3,1
"포획대작전",51089,6,2167,54252,2,6,51204,"",3,6,"복슬복슬 포획 대작전",45824,"복슬복슬 포획 대작전",54925,6,2167,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"법소녀외전",50808,6,2169,48277,2,6,51204,"",3,6,"마법소녀 외전",45376,"마법소녀 외전",49548,6,2169,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"마법베루루",47336,6,2177,47560,2,6,47336,"랜드솔에 전해지는 아동 문학. 일찍이 존재했던 전설의 영웅을 모델로 한 이야기",3,6,"마법 소녀 베루루",48288,"마법 소녀 베루루",48277,6,0,"이것은 무엇인가?",6,1
"브레멘음악",51020,6,2194,48652,2,6,50501,"유명한 동화. 당나귀 · 개 · 고양이 · 닭이 일치단결하여 새로운 생활을 개척하는 이야기",1,6,"브레멘 음악대",47704,"브레멘 음악대",47112,6,0,"이것은 무엇인가?",6,2
"성냥팔이소",51060,6,2195,49457,2,6,49548,"유명한 동화. 가난한 소녀가 눈 내리는 거리에서 성냥을 파는 이야기",1,6,"성냥팔이 소녀",54036,"성냥팔이 소녀",45285,6,0,"이것은 무엇인가?",6,2
"헨젤과그레",44536,6,2197,54760,2,6,47112,"유명한 동화. 어린 남매가 지혜를 발휘해 위기에서 벗어나는 이야기",1,6,"헨젤과 그레텔",44284,"헨젤과 그레텔",51236,6,0,"이것은 무엇인가?",6,2
"오로라공주",44277,6,2198,50724,2,6,51452,"물레에 찔려 잠들어 버린 숲속의 공주 이야기에서 공주의 이름은?",1,6,"오로라 공주",46972,"오로라 공주",47196,6,0,"이것은 무엇인가?",6,2
"보지않는다",45716,6,2200,48372,2,6,45796,"일본의 3마리의 원숭이 조각으로 알려진 유명한 문구\n○○ ○○○, 듣지 않는다, 말하지 않는다",2,6,"보지 않는다",50506,"보지 않는다",51648,6,0,"이것은 무엇인가?",6,2
"프라이버시",48260,6,2201,54532,2,6,49884,"사생활을 의미하는 말로 사용하기도 하는 영어 단어",2,6,"",51060,"프라이버시",46972,6,0,"이것은 무엇인가?",6,2
"트리플악셀",50501,6,2202,53944,1,6,49472,"피겨 스케이팅 기술 중에서 싱글 악셀, 더블 악셀, 그 다음은?",3,6,"트리플 악셀",54540,"트리플 악셀",47532,6,0,"이것은 무엇인가?",6,2
MERIT,73,2,2203,77,2,2,84,"(영어로)",1,2,"MERIT⇔디메리트",82,"MERIT⇔디메리트",69,2,0,"이것은 무엇인가?(반대말)",2,2
"바가지요금",50836,6,2204,48148,2,6,44552,"장사에서 실제 가치보다 훨씬 비싼 돈을 요구하는 것",1,6,"바가지 요금",51648,"바가지 요금",44032,6,0,"이것은 무엇인가?",6,2
"동음이의어",51032,6,2205,46041,2,6,50612,"같은 소리지만 뜻이 다른 말",1,6,"",51060,"동음이의어",51020,6,0,"이것은 무엇인가?",6,2
"우물안개구",44060,6,2206,50864,2,6,44396,"넓은 세상을 알지 못하고 저만 잘난 줄 아는 사람을 비꼬는 말",1,6,"우물 안 개구리",50504,"우물 안 개구리",47932,6,0,"이것은 무엇인가?",6,2
"대천사눈물",45576,6,2211,45824,2,6,47932,"이벤트 「해피 체인지 엔젤즈」에서 획득 가능한 아이템",3,6,"대천사의 눈물",49324,"대천사의 눈물",52380,6,2211,"이것은 무엇인가?",6,1
"서당개삼년",49340,6,2214,49436,2,6,45380,"「어떤 분야에 대해 전혀 모르던 사람이라도 그 분야에 오래 있으면 지식과 경험을 갖게 된다는 것」을 가리키는 속담",1,6,"서당개 삼 년이면 풍월을 읊는다",44060,"서당개 삼 년이면 풍월을 읊는다",45817,6,0,"이것은 무엇인가?",6,2
"새우잉어낚",50612,6,2216,49352,2,6,45210,"아주 적은 대가로 운 좋게 큰 것을 손에 넣는 것. 어떤 생물의 이름을 사용한 속담",1,6,"새우로 잉어를 낚는다",51081,"새우로 잉어를 낚는다",50864,6,0,"이것은 무엇인가?",6,2
"나무에서떨",49436,6,2217,45208,2,6,46504,"아무리 능숙한 사람도 때로는 실패하는 것. 어떤 동물의 이름을 사용한 속담",1,6,"원숭이도 나무에서 떨어진다",50640,"원숭이도 나무에서 떨어진다",47924,6,0,"이것은 무엇인가?",6,2
"상보심금파",44552,6,2224,49345,2,6,54028,"「서유기」에 등장하는 저팔계가 사용하는 무기. 이빨이 아홉 개인 쇠스랑이라고 하여 구치정파라고도 한다",3,6,"",49900,"상보심금파",48372,6,0,"이것은 무엇인가?",6,2
"국화대나무",45208,6,2227,44397,2,6,47924,"사군자라고 불리는 매난국죽. 이 중 뒤의 2개는 무엇일까?",3,6,"매화, 난초, 국화, 대나무",45824,"매화, 난초, 국화, 대나무",54868,6,0,"이것은 무엇인가?",6,2
"스트레이션",51060,6,2228,49828,2,6,49496,"「일러스트」를 줄이지 않고 말하면?",3,6,"일러스트레이션",47112,"일러스트레이션",53944,6,0,"이것은 무엇인가?",6,2
"죽여버린다",47536,6,2229,51453,2,6,45796,"캬루의 입버릇 중 하나. 주로 화가 났을 때 많이 쓰지만 진심으로 하는 말은 아니다",2,6,"죽여버린다!",48260,"죽여버린다!",50668,6,2229,"이것은 무엇인가?",6,1
"실험이취미",52712,6,2230,49892,2,6,48120,"미츠키의 소개 글귀에 들어가는 말",2,6,"실험이 취미인 위험한 과학자",51060,"실험이 취미인 위험한 과학자",54744,6,6056,"이것은 무엇인가?",6,1
"돈을세는것",45716,6,2231,46024,2,6,44163,"【리치몬드 상공회】의 크레짓타 캐시의 취미",2,6,"돈을 세는 것",49464,"돈을 세는 것",51012,6,6020,"이것은 무엇인가?",6,1
"액자식구성",44396,6,2232,50529,2,6,49457,"소설의 구성 방법 중 하나로, 하나의 이야기 안에 또 다른 이야기가 들어있는 것",2,6,"액자식 구성",49885,"액자식 구성",51088,6,0,"이것은 무엇인가?",6,2
"쌀붓활돈실",46024,6,2233,49920,2,6,49892,"돌잔치에서 아이가 집도록 늘어놓는 물건들. 최근엔 여러 물건을 추가하기도 한다",1,6,"쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",54876,"쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",48531,6,0,"이것은 무엇인가?",6,2
"알잘딱깔센",44628,6,2234,50508,2,6,49468,"알아서 잘 딱 깔끔하고 센스있게",1,6,"",46385,"알잘딱깔센",51096,6,0,"이것을 줄여서 말하면?",6,2
"가화만사성",49324,6,2235,44032,2,6,49457,"집안이 화목하면 모든 일이 잘 이루어진다는 것을 뜻하는 고사성어",1,6,"",47564,"가화만사성",54868,6,0,"이것은 무엇인가?",6,2
"그로테스크",49828,6,2236,44536,2,6,53356,"괴기한 것, 극도로 부자연스러운 것, 흉측하고 우스꽝스러운 것 등을 형용하는 말",1,6,"",53580,"그로테스크",47196,6,0,"이것은 무엇인가?",6,2
"호랑이장가",51109,6,2237,54840,2,6,44032,"맑을 때 내리는 비의 속칭. 그럴 때 어떤 동물이 장가간다고 하는 구전으로부터",3,6,"호랑이 장가가는 날",51060,"호랑이 장가가는 날",46993,6,0,"이것은 무엇인가?",6,2
"꽃구경입니",51077,6,2238,44867,2,6,45768,"",3,6,"꽃구경입니다~!!",44221,"꽃구경입니다~!!",44396,6,2238,"니논은 뭐라고 읊었나?",6,1
"이산화탄소",53444,6,2240,51060,2,6,49548,"",2,6,"CO2＝이산화탄소",54868,"CO2＝이산화탄소",49328,6,0,"이것은 뭐라고 읽는가?",6,2
"아라비안나",50504,6,2241,50500,2,6,45208,"「천일야화」라고도 불리는 설화집. 「알라딘과 마법 램프」도 수록되어 있다",2,6,"아라비안 나이트",48708,"아라비안 나이트",46972,6,0,"이것은 무엇인가?",6,2
"판도라상자",49345,6,2242,54032,2,6,51088,"신화에 등장하는 온갖 재액이 담긴 상자. 현대에는 「건드려서는 안 되는 것」의 대명사",1,6,"판도라의 상자",46972,"판도라의 상자",46020,6,0,"이것은 무엇인가?",6,2
"레이디스앤",49828,6,2243,47112,2,6,50532,"쇼 등을 시작할 때 사회자가 하는 인사로 대표적인 문구",1,6,"레이디스 앤 젠틀맨",46356,"레이디스 앤 젠틀맨",51060,6,0,"이것은 무엇인가?",6,2
"케세라세라",49464,6,2244,52992,2,6,46972,"스페인어로 '될 대로 되라'라는 뜻. 이루어질 일은 언제든 이루어진다는 긍정적인 의미가 담겨있다",3,6,"",46972,"케세라세라",49464,6,0,"이것은 무엇인가?",6,2
"레디스테디",53580,6,2245,47112,2,6,46356,"「제자리에, 준비, 출발!」이라는 의미에 가까운 영어 문구",2,6,"레디 스테디 고!",49828,"레디 스테디 고!",46356,6,0,"이것은 무엇인가?",6,2
"뇌물공여죄",50668,6,2246,45516,2,6,51396,"공무원 또는 중재인이 그 직무에 관하여 부정한 청탁을 받고 제3자에게 뇌물을 공여하게 하거나 공여를 요구, 약속한 때에 성립하는 범죄",3,6,"제3자뇌물공여죄",44277,"제3자뇌물공여죄",47932,6,0,"이것은 무엇인가?",6,2
"가화만사성",49324,6,2247,44032,2,6,49457,"",2,6,"家和萬事成＝가화만사성",47564,"家和萬事成＝가화만사성",54868,6,0,"이것은 뭐라고 읽는가?",6,2
"천진난만한",47564,6,2248,52380,2,6,54620,"스즈나의 소개글에 들어가는 말",3,6,"천진난만한 인기 카리스마 모델",45212,"천진난만한 인기 카리스마 모델",51652,6,2248,"이것은 무엇인가?",6,1
"돼지목진주",51652,6,2249,46076,2,6,51452,"값어치를 모르는 사람에게는 보물도 아무 소용 없음을 비유적으로 이르는 속담",2,6,"돼지 목에 진주 목걸이",47785,"돼지 목에 진주 목걸이",51648,6,0,"이것은 무엇인가?",6,2
"퀘스천마크",47560,6,2250,53272,2,6,53356,"「！」를 읽는 방법은 영어로 「익스클라메이션 마크」, 그럼 「？」를 읽는 방법은?",2,6,"퀘스천 마크",52380,"퀘스천 마크",49828,6,0,"이것은 무엇인가?",6,2
"가능한빨리",48744,6,2251,44032,2,6,47532,"",3,6,"ASAP＝가능한 빨리",54620,"ASAP＝가능한 빨리",45733,6,0,"이 줄임말의 의미는 무엇인가?",6,2
"폭포오르기",47476,6,2252,54253,2,6,44592,"일본에서 매우 기세등등한 것 또는 입신출세 하는 것을 비유하는 데 쓰는 말",3,6,"잉어의 폭포 오르기",50724,"잉어의 폭포 오르기",54252,6,0,"이것은 무엇인가?",6,2
"고와야곱다",44273,6,2253,44256,2,6,45796,"",3,6,"가는 말이 고와야 오는 말이 곱다",50556,"가는 말이 고와야 오는 말이 곱다",50752,6,0,"이 속담의 빈칸에 들어갈 말은?",6,2
"사랑하는자",45716,6,2254,49324,2,6,51088,"과보호하지 말고 세상에 내놓아 다양한 경험을 하게 하는 것이 아이를 위한 것이다. 라는 일본의 속담",1,6,"사랑하는 자식일수록 여행을 보내라",54616,"사랑하는 자식일수록 여행을 보내라  ",46993,6,0,"이것은 무엇인가?",6,2
"3인칭슈팅",49800,6,2255,51,2,6,54021,"FPS＝1인칭 슈팅 게임",2,1,"TPS＝3인칭 슈팅 게임",52845,"TPS＝3인칭 슈팅 게임",51064,6,0,"이것은 무엇인가?",6,2
"멘탈피지컬",51648,6,2256,47704,2,6,52972,"",2,6,"마음⇒멘탈 몸⇒피지컬",54588,"마음⇒멘탈 몸⇒피지컬",53448,6,0,"이것은 무엇인가?(영어로)",6,2
"하드보일드",51068,6,2257,54616,2,6,46300,"현실의 냉혹하고 비정한 일을, 감정 표현을 억누르고 간결한 문체로 묘사하는 것. 이름은 완숙 달걀에서 유래했다",2,6,"",48372,"하드보일드",46300,6,0,"이것은 무엇인가?",6,2
"달이떴다고",45796,6,2258,45804,2,6,44256,"김용택의 유명한 시, 「○○ ○○○ 전화를 주시다니요」",3,6,"달이 떴다고",46516,"달이 떴다고",51060,6,0,"이것은 무엇인가?",6,2
"디지털풍화",54413,6,2259,46356,2,6,54868,"시간이 지나면 디지털 이미지도 화질이 떨어진다는 현상. 실제로는 발생하지 않으며, 화질이 열화되는 것은 원본이 유지되지 않아 발생한다",2,6,"디지털 풍화",53560,"디지털 풍화",51648,6,0,"이것은 무엇인가?",6,2
"밤말은쥐가",51536,6,2260,48164,2,6,44032,"어디서 누가 듣고 있을지 알 수 없으니, 몰래 한 말이라도 반드시 남의 귀에 들어가게 된다는 뜻의 속담\n낮말은 새가 듣고…",2,6,"밤말은 쥐가 듣는다",51008,"밤말은 쥐가 듣는다",47568,6,0,"이것은 무엇인가?",6,2
"세기말소설",49548,6,2261,49464,2,6,49444,"소설에서 인기 있는 장르. 머나먼 미래, 황폐하고 무질서해진 세계가 그려진다",2,6,"세기말 소설",47568,"세기말 소설",44592,6,0,"이것은 무엇인가?",6,2
"이세계전생",51204,6,2262,51060,2,6,49373,"최근 소설에서 인기 있는 장르. 주인공이 현대 사회에서 다른 세계로 떨어지며 시작한다",2,6,"이세계전생 소설",44228,"이세계전생 소설",49464,6,0,"이것은 무엇인가?",6,2
"식빵달린다",47536,6,2263,49885,2,6,45796,"러브 코미디의 뻔한 패턴. 길모퉁이에서 부딪히기 전 여주인공이 OO을 물고 OOO",1,6,"식빵을 물고 달린다",45804,"식빵을 물고 달린다",48757,6,0,"O에 들어가는 말은?",6,2
"언더독효과",54952,6,2264,50616,2,6,44284,"약자가 성공하기를 바라는 심리 또는 그를 응원하는 현상. 사회과학 용어에서 비롯된 명칭이다",2,6,"언더독 효과",46021,"언더독 효과",45908,6,0,"이것은 무엇인가?",6,2
"테레오타입",53440,6,2265,53580,2,6,51077,"클리셰와 함께 고정 관념, 상투적인 표현을 뜻하는 말. 원래는 인쇄 용어였다",2,6,"스테레오 타입",50724,"스테레오 타입",47112,6,0,"이것은 무엇인가?",6,2
"르스게티아",54000,6,2266,47476,2,6,50500,"단어의 뜻은 악령을 소환하는 행위. 유명한 마법서의 첫 번째 장. 솔로몬 왕의 전승이 기록되어 있다",3,6,"아르스 게티아",44172,"아르스 게티아",49828,6,0,"이것은 무엇인가?",6,2
"에덴의동산",46041,6,2267,50640,2,6,49328,"신이 아담과 이브를 처음 살게 한 낙원",2,6,"에덴의 동산",51032,"에덴의 동산",45940,6,0,"이것은 무엇인가?",6,2
"안녀~엉!",50633,4,2268,50504,2,4,33,"카오리의 고향 인사. 발음은 늘리기도 늘리지 않기도 하지만 활발한 카오리는 늘리기 십상이다",2,6,"「안녀~엉!」",126,"「안녀~엉!」",45376,6,2268,"이것은 무엇인가?",6,1
