difficulty,input_type_2,chunk,input_type_4,char_no_2,detail_2,input_type_3,detail,input_type_1,taq_no,char_no_4,char_no_1,assist_detail,char_no_3,genre,word,taq_type,image_id,char_no_5,input_type_5
2,6,"보지 않는다",6,51648,"일본의 3마리의 원숭이 조각으로 알려진 유명한 문구\n○○ ○○○, 듣지 않는다, 말하지 않는다",6,"이것은 무엇인가?",6,2200,45716,48372,"보지 않는다",50506,2,"보지않는다",2,0,45796,6
2,6,"",6,46972,"사생활을 의미하는 말로 사용하기도 하는 영어 단어",6,"이것은 무엇인가?",6,2201,48260,54532,"프라이버시",51060,2,"프라이버시",2,0,49884,6
3,6,"트리플 악셀",6,47532,"피겨 스케이팅 기술 중에서 싱글 악셀, 더블 악셀, 그 다음은?",6,"이것은 무엇인가?",6,2202,50501,53944,"트리플 악셀",54540,1,"트리플악셀",2,0,49472,6
1,2,"MERIT⇔디메리트",2,69,"(영어로)",2,"이것은 무엇인가?(반대말)",2,2203,73,77,"MERIT⇔디메리트",82,2,MERIT,2,0,84,2
1,6,"바가지 요금",6,44032,"장사에서 실제 가치보다 훨씬 비싼 돈을 요구하는 것",6,"이것은 무엇인가?",6,2204,50836,48148,"바가지 요금",51648,2,"바가지요금",2,0,44552,6
1,6,"",6,51020,"같은 소리지만 뜻이 다른 말",6,"이것은 무엇인가?",6,2205,51032,46041,"동음이의어",51060,2,"동음이의어",2,0,50612,6
1,6,"우물 안 개구리",6,47932,"넓은 세상을 알지 못하고 저만 잘난 줄 아는 사람을 비꼬는 말",6,"이것은 무엇인가?",6,2206,44060,50864,"우물 안 개구리",50504,2,"우물안개구",2,0,44396,6
3,6,"대천사의 눈물",6,52380,"이벤트 「해피 체인지 엔젤즈」에서 획득 가능한 아이템",6,"이것은 무엇인가?",6,2211,45576,45824,"대천사의 눈물",49324,2,"대천사눈물",1,2211,47932,6
1,6,"서당개 삼 년이면 풍월을 읊는다",6,45817,"「어떤 분야에 대해 전혀 모르던 사람이라도 그 분야에 오래 있으면 지식과 경험을 갖게 된다는 것」을 가리키는 속담",6,"이것은 무엇인가?",6,2214,49340,49436,"서당개 삼 년이면 풍월을 읊는다",44060,2,"서당개삼년",2,0,45380,6
1,6,"새우로 잉어를 낚는다",6,50864,"아주 적은 대가로 운 좋게 큰 것을 손에 넣는 것. 어떤 생물의 이름을 사용한 속담",6,"이것은 무엇인가?",6,2216,50612,49352,"새우로 잉어를 낚는다",51081,2,"새우잉어낚",2,0,45210,6
1,6,"원숭이도 나무에서 떨어진다",6,47924,"아무리 능숙한 사람도 때로는 실패하는 것. 어떤 동물의 이름을 사용한 속담",6,"이것은 무엇인가?",6,2217,49436,45208,"원숭이도 나무에서 떨어진다",50640,2,"나무에서떨",2,0,46504,6
3,6,"",6,48372,"「서유기」에 등장하는 저팔계가 사용하는 무기. 이빨이 아홉 개인 쇠스랑이라고 하여 구치정파라고도 한다",6,"이것은 무엇인가?",6,2224,44552,49345,"상보심금파",49900,2,"상보심금파",2,0,54028,6
3,6,"매화, 난초, 국화, 대나무",6,54868,"사군자라고 불리는 매난국죽. 이 중 뒤의 2개는 무엇일까?",6,"이것은 무엇인가?",6,2227,45208,44397,"매화, 난초, 국화, 대나무",45824,2,"국화대나무",2,0,47924,6
3,6,"일러스트레이션",6,53944,"「일러스트」를 줄이지 않고 말하면?",6,"이것은 무엇인가?",6,2228,51060,49828,"일러스트레이션",47112,2,"스트레이션",2,0,49496,6
2,6,"죽여버린다!",6,50668,"캬루의 입버릇 중 하나. 주로 화가 났을 때 많이 쓰지만 진심으로 하는 말은 아니다",6,"이것은 무엇인가?",6,2229,47536,51453,"죽여버린다!",48260,2,"죽여버린다",1,2229,45796,6
2,6,"실험이 취미인 위험한 과학자",6,54744,"미츠키의 소개 글귀에 들어가는 말",6,"이것은 무엇인가?",6,2230,52712,49892,"실험이 취미인 위험한 과학자",51060,2,"실험이취미",1,6056,48120,6
2,6,"돈을 세는 것",6,51012,"【리치몬드 상공회】의 크레짓타 캐시의 취미",6,"이것은 무엇인가?",6,2231,45716,46024,"돈을 세는 것",49464,2,"돈을세는것",1,6020,44163,6
2,6,"액자식 구성",6,51088,"소설의 구성 방법 중 하나로, 하나의 이야기 안에 또 다른 이야기가 들어있는 것",6,"이것은 무엇인가?",6,2232,44396,50529,"액자식 구성",49885,2,"액자식구성",2,0,49457,6
1,6,"쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",6,48531,"돌잔치에서 아이가 집도록 늘어놓는 물건들. 최근엔 여러 물건을 추가하기도 한다",6,"이것은 무엇인가?",6,2233,46024,49920,"쌀(유복)붓(공부)활(무인)돈(부자)실(장수)",54876,2,"쌀붓활돈실",2,0,49892,6
1,6,"",6,51096,"알아서 잘 딱 깔끔하고 센스있게",6,"이것을 줄여서 말하면?",6,2234,44628,50508,"알잘딱깔센",46385,2,"알잘딱깔센",2,0,49468,6
1,6,"",6,54868,"집안이 화목하면 모든 일이 잘 이루어진다는 것을 뜻하는 고사성어",6,"이것은 무엇인가?",6,2235,49324,44032,"가화만사성",47564,2,"가화만사성",2,0,49457,6
1,6,"",6,47196,"괴기한 것, 극도로 부자연스러운 것, 흉측하고 우스꽝스러운 것 등을 형용하는 말",6,"이것은 무엇인가?",6,2236,49828,44536,"그로테스크",53580,2,"그로테스크",2,0,53356,6
3,6,"호랑이 장가가는 날",6,46993,"맑을 때 내리는 비의 속칭. 그럴 때 어떤 동물이 장가간다고 하는 구전으로부터",6,"이것은 무엇인가?",6,2237,51109,54840,"호랑이 장가가는 날",51060,2,"호랑이장가",2,0,44032,6
3,6,"꽃구경입니다~!!",6,44396,"",6,"니논은 뭐라고 읊었나?",6,2238,51077,44867,"꽃구경입니다~!!",44221,2,"꽃구경입니",1,2238,45768,6
2,6,"CO2＝이산화탄소",6,49328,"",6,"이것은 뭐라고 읽는가?",6,2240,53444,51060,"CO2＝이산화탄소",54868,2,"이산화탄소",2,0,49548,6
2,6,"아라비안 나이트",6,46972,"「천일야화」라고도 불리는 설화집. 「알라딘과 마법 램프」도 수록되어 있다",6,"이것은 무엇인가?",6,2241,50504,50500,"아라비안 나이트",48708,2,"아라비안나",2,0,45208,6
1,6,"판도라의 상자",6,46020,"신화에 등장하는 온갖 재액이 담긴 상자. 현대에는 「건드려서는 안 되는 것」의 대명사",6,"이것은 무엇인가?",6,2242,49345,54032,"판도라의 상자",46972,2,"판도라상자",2,0,51088,6
1,6,"레이디스 앤 젠틀맨",6,51060,"쇼 등을 시작할 때 사회자가 하는 인사로 대표적인 문구",6,"이것은 무엇인가?",6,2243,49828,47112,"레이디스 앤 젠틀맨",46356,2,"레이디스앤",2,0,50532,6
3,6,"",6,49464,"스페인어로 '될 대로 되라'라는 뜻. 이루어질 일은 언제든 이루어진다는 긍정적인 의미가 담겨있다",6,"이것은 무엇인가?",6,2244,49464,52992,"케세라세라",46972,2,"케세라세라",2,0,46972,6
2,6,"레디 스테디 고!",6,46356,"「제자리에, 준비, 출발!」이라는 의미에 가까운 영어 문구",6,"이것은 무엇인가?",6,2245,53580,47112,"레디 스테디 고!",49828,2,"레디스테디",2,0,46356,6
3,6,"제3자뇌물공여죄",6,47932,"공무원 또는 중재인이 그 직무에 관하여 부정한 청탁을 받고 제3자에게 뇌물을 공여하게 하거나 공여를 요구, 약속한 때에 성립하는 범죄",6,"이것은 무엇인가?",6,2246,50668,45516,"제3자뇌물공여죄",44277,2,"뇌물공여죄",2,0,51396,6
2,6,"家和萬事成＝가화만사성",6,54868,"",6,"이것은 뭐라고 읽는가?",6,2247,49324,44032,"家和萬事成＝가화만사성",47564,2,"가화만사성",2,0,49457,6
3,6,"천진난만한 인기 카리스마 모델",6,51652,"스즈나의 소개글에 들어가는 말",6,"이것은 무엇인가?",6,2248,47564,52380,"천진난만한 인기 카리스마 모델",45212,2,"천진난만한",1,2248,54620,6
2,6,"돼지 목에 진주 목걸이",6,51648,"값어치를 모르는 사람에게는 보물도 아무 소용 없음을 비유적으로 이르는 속담",6,"이것은 무엇인가?",6,2249,51652,46076,"돼지 목에 진주 목걸이",47785,2,"돼지목진주",2,0,51452,6
2,6,"퀘스천 마크",6,49828,"「！」를 읽는 방법은 영어로 「익스클라메이션 마크」, 그럼 「？」를 읽는 방법은?",6,"이것은 무엇인가?",6,2250,47560,53272,"퀘스천 마크",52380,2,"퀘스천마크",2,0,53356,6
3,6,"ASAP＝가능한 빨리",6,45733,"",6,"이 줄임말의 의미는 무엇인가?",6,2251,48744,44032,"ASAP＝가능한 빨리",54620,2,"가능한빨리",2,0,47532,6
3,6,"잉어의 폭포 오르기",6,54252,"일본에서 매우 기세등등한 것 또는 입신출세 하는 것을 비유하는 데 쓰는 말",6,"이것은 무엇인가?",6,2252,47476,54253,"잉어의 폭포 오르기",50724,2,"폭포오르기",2,0,44592,6
3,6,"가는 말이 고와야 오는 말이 곱다",6,50752,"",6,"이 속담의 빈칸에 들어갈 말은?",6,2253,44273,44256,"가는 말이 고와야 오는 말이 곱다",50556,2,"고와야곱다",2,0,45796,6
1,6,"사랑하는 자식일수록 여행을 보내라",6,46993,"과보호하지 말고 세상에 내놓아 다양한 경험을 하게 하는 것이 아이를 위한 것이다. 라는 일본의 속담",6,"이것은 무엇인가?",6,2254,45716,49324,"사랑하는 자식일수록 여행을 보내라  ",54616,2,"사랑하는자",2,0,51088,6
2,6,"TPS＝3인칭 슈팅 게임",6,51064,"FPS＝1인칭 슈팅 게임",6,"이것은 무엇인가?",1,2255,49800,51,"TPS＝3인칭 슈팅 게임",52845,2,"3인칭슈팅",2,0,54021,6
2,6,"마음⇒멘탈 몸⇒피지컬",6,53448,"",6,"이것은 무엇인가?(영어로)",6,2256,51648,47704,"마음⇒멘탈 몸⇒피지컬",54588,2,"멘탈피지컬",2,0,52972,6
2,6,"",6,46300,"현실의 냉혹하고 비정한 일을, 감정 표현을 억누르고 간결한 문체로 묘사하는 것. 이름은 완숙 달걀에서 유래했다",6,"이것은 무엇인가?",6,2257,51068,54616,"하드보일드",48372,2,"하드보일드",2,0,46300,6
3,6,"달이 떴다고",6,51060,"김용택의 유명한 시, 「○○ ○○○ 전화를 주시다니요」",6,"이것은 무엇인가?",6,2258,45796,45804,"달이 떴다고",46516,2,"달이떴다고",2,0,44256,6
2,6,"디지털 풍화",6,51648,"시간이 지나면 디지털 이미지도 화질이 떨어진다는 현상. 실제로는 발생하지 않으며, 화질이 열화되는 것은 원본이 유지되지 않아 발생한다",6,"이것은 무엇인가?",6,2259,54413,46356,"디지털 풍화",53560,2,"디지털풍화",2,0,54868,6
2,6,"밤말은 쥐가 듣는다",6,47568,"어디서 누가 듣고 있을지 알 수 없으니, 몰래 한 말이라도 반드시 남의 귀에 들어가게 된다는 뜻의 속담\n낮말은 새가 듣고…",6,"이것은 무엇인가?",6,2260,51536,48164,"밤말은 쥐가 듣는다",51008,2,"밤말은쥐가",2,0,44032,6
2,6,"세기말 소설",6,44592,"소설에서 인기 있는 장르. 머나먼 미래, 황폐하고 무질서해진 세계가 그려진다",6,"이것은 무엇인가?",6,2261,49548,49464,"세기말 소설",47568,2,"세기말소설",2,0,49444,6
2,6,"이세계전생 소설",6,49464,"최근 소설에서 인기 있는 장르. 주인공이 현대 사회에서 다른 세계로 떨어지며 시작한다",6,"이것은 무엇인가?",6,2262,51204,51060,"이세계전생 소설",44228,2,"이세계전생",2,0,49373,6
1,6,"식빵을 물고 달린다",6,48757,"러브 코미디의 뻔한 패턴. 길모퉁이에서 부딪히기 전 여주인공이 OO을 물고 OOO",6,"O에 들어가는 말은?",6,2263,47536,49885,"식빵을 물고 달린다",45804,2,"식빵달린다",2,0,45796,6
2,6,"언더독 효과",6,45908,"약자가 성공하기를 바라는 심리 또는 그를 응원하는 현상. 사회과학 용어에서 비롯된 명칭이다",6,"이것은 무엇인가?",6,2264,54952,50616,"언더독 효과",46021,2,"언더독효과",2,0,44284,6
2,6,"스테레오 타입",6,47112,"클리셰와 함께 고정 관념, 상투적인 표현을 뜻하는 말. 원래는 인쇄 용어였다",6,"이것은 무엇인가?",6,2265,53440,53580,"스테레오 타입",50724,2,"테레오타입",2,0,51077,6
3,6,"아르스 게티아",6,49828,"단어의 뜻은 악령을 소환하는 행위. 유명한 마법서의 첫 번째 장. 솔로몬 왕의 전승이 기록되어 있다",6,"이것은 무엇인가?",6,2266,54000,47476,"아르스 게티아",44172,2,"르스게티아",2,0,50500,6
2,6,"에덴의 동산",6,45940,"신이 아담과 이브를 처음 살게 한 낙원",6,"이것은 무엇인가?",6,2267,46041,50640,"에덴의 동산",51032,2,"에덴의동산",2,0,49328,6
2,6,"「안녀~엉!」",6,45376,"카오리의 고향 인사. 발음은 늘리기도 늘리지 않기도 하지만 활발한 카오리는 늘리기 십상이다",4,"이것은 무엇인가?",6,2268,50633,50504,"「안녀~엉!」",126,2,"안녀~엉!",1,2268,33,4
2,6,"백만장자＝밀리어네어",6,47532,"",6,"이것을 영어로 하면?",6,2269,45348,48128,"백만장자＝밀리어네어",50612,2,"밀리어네어",2,0,50612,6
2,6,"주인공 보정",6,51064,"여러 창작물에서 주인공이기에 이득을 보는 일이 생기는 현상을 가리킨다",6,"이것은 무엇인가?",6,2270,48372,51452,"주인공 보정",44277,2,"주인공보정",2,0,51221,6
2,6,"유토피아⇔디스토피아",6,49828,"",6,"이것은 무엇인가?(반대말)",6,2271,54588,46356,"유토피아⇔디스토피아",53664,2,"디스토피아",2,0,50500,6
3,6,"",6,47732,"주교의 사면권에 따른 면죄를 증명하는 서류를 의미한다. '죄과를 사면하여 준 증서'라는 의미를 가진 한자로 표기할 수도 있다",6,"이것은 무엇인가?",6,2272,44284,49324,"사면죄과부",51396,2,"사면죄과부",2,0,48512,6
2,6,"클로즈드 서클",6,51592,"미스터리 용어로서 어떠한 사정에 의해 외부 세계와의 왕래가 단절된 상황, 혹은 그런 상황에서 벌어지는 사건",6,"이것은 무엇인가?",6,2273,49436,47196,"클로즈드 서클",46300,2,"로즈드서클",2,0,53364,6
2,6,"",6,50669,"악역 영애로 불리는 특정 포지션의 캐릭터가 주역으로 나오는 장르. 이세계 전생 스토리와 비슷한 시작을 가진다",6,"이것은 무엇인가?",6,2274,50528,50501,"악역영애물",50689,2,"악역영애물",2,0,47932,6
2,6,"",6,47536,"신호등의 초록 신호를 의미하지만, '어떤 일을 하도록 허락하는 것'이라는 의미로 주로 사용되는 말. 연애와 관련해 사용하기도 한다",6,"이것은 무엇인가?",6,2275,51060,44536,"그린라이트",46972,2,"그린라이트",2,0,53944,6
2,6,"술이 식기 전에 돌아오겠소.",6,51060,"삼국지에 등장하는 관우의 유명한 대사. 조조에게 술잔을 받고 이 대사를 남긴 후, 화웅의 목을 베어온다",6,"이것은 무엇인가?",6,2276,44592,49696,"술이 식기 전에 돌아오겠소.",49885,2,"술이식기전",2,0,51204,6
1,6,"메리 푸딩 크리스마스!",6,47532,"",6,"이 이벤트명의 「?」에 들어가는 것은?",6,2277,47560,53356,"메리 푸딩 크리스마스!",49828,2,"크리스마스",1,2277,49828,6
1,6,"리틀 브레이브",6,48652,"",6,"이 이벤트명의 「?」에 들어가는 것은?",6,2278,51060,53952,"리틀 브레이브",47112,2,"틀브레이브",1,2278,48652,6
2,6,"미츠키와 유키",6,52768,"이 이벤트의 중심인\n캐릭터 2명",6,"이 캐릭터는 누구?",6,2279,50976,48120,"미츠키와 유키",53412,2,"미츠키유키",1,2279,53412,6
2,6,"모니카ㆍ토모ㆍ시오리ㆍ카스미",6,47784,"이 이벤트의 중심인\n캐릭터 4명",6,"이 캐릭터는 누구?",6,2280,50724,53664,"모니카ㆍ토모ㆍ시오리ㆍ카스미",49884,2,"토모시오리",1,2280,47532,6
2,6,"시즈루ㆍ이오ㆍ쿠우카",6,50724,"이 이벤트의 중심인\n캐릭터 3명",6,"이 캐릭터는 누구?",6,2281,50864,51060,"시즈루ㆍ이오ㆍ쿠우카",53216,2,"이오쿠우카",1,2281,52852,6
2,6,"드래곤즈 네스트",6,51592,"이 이벤트의 중심인\n길드 이름",6,"이건 뭘까?",6,2282,49828,44260,"드래곤즈 네스트",45348,2,"곤즈네스트",1,2282,53944,6
2,6,"루센트 학원",6,49468,"이 이벤트의 중심인\n길드 이름",6,"이건 뭘까?",6,2283,54617,47336,"루센트 학원",53944,2,"루센트학원",1,2283,50896,6
2,6,"아야네ㆍ쿠루미ㆍ치카",6,47336,"이 이벤트의 중심인\n캐릭터 3명",6,"이건 뭘까?",6,2284,52824,53216,"아야네ㆍ쿠루미ㆍ치카",48120,2,"쿠루미치카",1,2284,52852,6
1,6,"사이드 스토리",6,46300,"프리코네R의 스토리 기능으로, 과거에 개최됐던 이벤트를 간추려 플레이할 수 있는 것",6,"이것은 무엇인가?",6,2285,53664,51060,"사이드 스토리",49828,2,"이드스토리",1,0,47532,6
2,6,"루나의 친구",6,45208,"『루나』가 자주 말하는 대사.\n「□□□ □□가 돼줄래?」",6,"이것은 무엇인가?",6,2286,52828,47336,"루나의 친구",51032,2,"루나의친구",1,1266,44396,6
3,6,"수상스키 좋아하는 수상 돌기",6,49688,"처음 만난 장면에서 『아오이』가 극도로 긴장한 나머지 입 밖에 낸 수수께끼의 한마디",6,"이것은 무엇인가?",6,2287,46028,45716,"수상스키 좋아하는 수상 돌기",49345,2,"는수상돌기",1,2287,44592,6
3,6,"방범 마석을 울릴 거예요!",6,48276,"처음 만난 장면에서 경계한 『쿄우카』가 내뱉은 대사",6,"이것은 무엇인가?",6,2288,49437,48169,"방범 마석을 울릴 거예요!",47560,2,"방범마석을",1,2019,51012,6
3,6,"",6,46108,"『쿠루미』에게 가르쳐 준, 긴장을 푸는 주문",6,"이것은 무엇인가?",6,2289,54616,45796,"다된면하!",47732,2,"다된면하!",1,2289,33,4
3,6,"",6,52824,"숙적을 가리키는 말로, 히어로물에서 히어로와 가장 인연이 깊은 상대 빌런을 가리키는 말로 사용된다",6,"이것은 무엇인가?",6,2290,45320,50500,"아치에너미",50640,2,"아치에너미",2,0,48120,6
3,6,"카피라이트 심볼",6,54588,"「©」 기호의 정식 명칭",6,"이것은 무엇인가?",6,2291,51060,52852,"카피라이트 심볼",46972,2,"카피라이트",2,0,53944,6
3,6,"",6,47084,"「¶」 기호의 정식 명칭",6,"이것은 무엇인가?",6,2292,47000,54056,"패러그래프",44536,2,"패러그래프",2,0,54532,6
2,6,"",6,51088,"패배했어도 다시 경기를 할 수 있는 자격을 가질 수 있는 경기",6,"이것은 무엇인가?",6,2293,54876,54056,"패자부활전",48512,2,"패자부활전",2,0,51204,6
1,2,MAGNET,2,71,"「자석」을 영어로 쓰면?",2,"이것은 무엇인가?",2,2294,69,65,MAGNET,78,2,AGNET,2,0,84,2
1,6,"",6,54000,"생명체의 노화를 의학과 과학으로 지연시키거나 현상 유지하려는 것. 대체로 화장품에서 자주 사용되는 용어이다",6,"이것은 무엇인가?",6,2295,51060,50504,"안티에이징",50640,2,"안티에이징",2,0,51669,6
2,6,"아닌 밤중에 홍두깨",6,51473,"「예기치 못한 말을 불쑥 꺼내거나 뜻밖의 일을 당한다」는 뜻의 속담",6,"이것은 무엇인가?",6,2296,46160,48164,"아닌 밤중에 홍두깨",54861,2,"밤중홍두깨",2,0,44648,6
1,2,HOSPITAL,2,73,"「병원」을 영어로",2,"이것은 무엇인가?",2,2297,65,80,HOSPITAL,84,2,PITAL,2,0,76,2
1,2,"SHOOTING STAR",2,72,"「유성」을 영어로",2,"이것은 무엇인가?",2,2298,79,83,"SHOOTING STAR",79,2,SHOOT,2,0,84,2
1,2,WINDMILL,2,77,"「풍차」를 영어로",2,"이것은 무엇인가?",2,2299,76,68,WINDMILL,73,2,DMILL,2,0,76,2
3,6,"",6,47784,"대부분의 무척추동물의 혈액에서 헤모글로빈의 역할을 하는 단백질. 이 단백질로 인해 투구게는 파란색 피를 가진다",6,"이것은 무엇인가?",6,2300,50500,54756,"헤모시아닌",49884,4,"헤모시아닌",2,0,45772,6
3,6,"",6,46972,"커피 품종의 하나로, 아라비카의 부드러운 맛과 향, 로부스타의 생산량과 병충해에 강한 점을 모아 교배시킨 품종",6,"이것은 무엇인가?",6,2301,49828,50500,"아라부스타",48512,5,"아라부스타",2,0,53440,6
3,6,"",6,45432,"어떤 언어를 배우지도 않았는데 어떤 이유로 인해 그 언어를 습득하는 현상. 초능력으로 보기도 한다",6,"이것은 무엇인가?",6,2302,47196,51228,"제노글로시",44544,3,"제노글로시",2,0,49884,6
2,6,"알레이스터 크로울리",6,47112,"영국에서 활동했던 기인이자 작가. 현대 오컬트 문화 형성에 지대한 영향을 끼쳤다",6,"이것은 누구인가?",6,2303,49828,50508,"알레이스터 크로울리",51060,6,"알레이스터",2,0,53552,6
1,6,"미시시피 강",6,49884,"미국 중부를 북에서 남으로 관류하는 미국 최대의 강. 이름은 「위대한 강」이라는 말에서 왔다",6,"이것은 무엇인가?",6,2304,54588,48120,"미시시피 강",49884,4,"미시시피강",2,0,44053,6
2,6,"우유니 사막",6,50976,"남미에서 가장 매혹적인 볼리비아의 소금 사막",6,"이것은 무엇인가?",6,2305,49324,50864,"우유니 사막",45768,4,"우유니사막",2,0,47561,6
1,6,"",6,47476,"남아메리카에서 브라질에 이어 두 번째로 큰 나라. 라틴어로 ‘은(銀)’이란 뜻이며, 탱고와 목축으로 유명",6,"이것은 무엇인가?",6,2306,54000,50500,"아르헨티나",54760,4,"아르헨티나",2,0,45208,6
1,6,"느타리 버섯",6,53440,"송이버섯과에 속하는 버섯. 「천화심」 · 「만이」라고도 한다",6,"이것은 무엇인가?",6,2307,48260,45712,"느타리 버섯",47532,5,"느타리버섯",2,0,49455,6
3,6,"",6,48165,"저녁 무렵 서쪽 하늘에 보이는 「금성」을 이르는 말",6,"이것은 무엇인가?",6,2308,46972,44060,"개밥바라기",48148,2,"개밥바라기",2,0,44592,6
3,6,"",6,52404,"불교에서, 모든 것은 마음먹기에 달려 있다고 여기는 사상",6,"이것은 무엇인가?",6,2309,49900,51068,"일체유심조",50976,3,"일체유심조",2,0,51312,6
1,6,"네잎 클로버",6,51086,"잎이 4개 달린 토끼풀. 행운을 가져온다는 미신이 있다",6,"이것은 무엇인가?",6,2310,47196,45348,"네잎 클로버",53364,2,"네잎클로버",2,0,48260,6
3,6,"",6,49324,"모로코 왕국의 대서양 연안에 있는 항만 도시. 지명은 '하얀 집'이라는 뜻이다",6,"이것은 무엇인가?",6,2311,46993,52852,"카사블랑카",48660,4,"카사블랑카",2,0,52852,6
2,6,"",6,46300,"케페우스와 카시오페이아의 딸로, 바다 괴물에게 제물로 바쳐지지만, 페르세우스에게 구출된다",6,"이것은 무엇인가?",6,2312,47700,50504,"안드로메다",47196,3,"안드로메다",2,0,45796,6
2,6,"",6,48296,"고대 이집트 태양신을 상징하는 기념비. 방첨탑이라고도 한다",6,"이것은 무엇인가?",6,2313,49828,50724,"오벨리스크",47532,3,"오벨리스크",2,0,53356,6
1,6,"",6,47943,"한천의 원료로 쓰이며, 식이섬유소가 풍부하고 칼로리가 낮아 웰빙 식품으로 각광받는다",6,"이것은 무엇인가?",6,2314,49324,50864,"우뭇가사리",44032,5,"우뭇가사리",2,0,47532,6
3,6,"",6,54168,"우리 주변에 있는 대상을 매우 사실적으로 묘사하고 그것과 전혀 다른 요소를 작품 안에 배치하는 방식. 초현실주의의 방식이다",6,"이것은 무엇인가?",6,2315,51592,45936,"데페이즈망",51060,3,"데페이즈망",2,0,47581,6
1,6,"",6,46972,"어떤 색조, 명암, 질감을 단계적으로 다른 색조, 명암, 질감으로 바꾸는 예술 기법",6,"이것은 무엇인가?",6,2316,51060,44536,"그라데이션",45936,3,"그라데이션",2,0,49496,6
1,6,"레전드 오브 아스트룸",6,51204,"아스트라이아 대륙을 무대로 한 온라인 게임",6,"이것은 무엇인가?",6,3001,50724,47112,"레전드 오브 아스트룸",46300,3,"레전드오브",1,0,48652,6
2,6,"",6,53580,"『○○○○○』은 전생에 치염전귀연옥혈맹암흑단(디 오더 오브\n게헤나 이모탈스) 소속이었다",6,"빈칸에 들어갈 것은?",6,3002,54028,49800,"슈테히파름",55176,3,"슈테히파름",1,3002,47492,6
2,6,"제일차 산업",6,51068,"농업, 임업 등, 원자재나 먹을 것 등을 만드는 산업",6,"이것은 무엇인가?",6,3003,49328,51228,"제일차 산업",52264,3,"제일차산업",2,0,50629,6
1,6,"파인 다이닝",6,51064,"격식을 갖추고 양질의 음식이 제공되는 고가의 식당에서 이루어지는 식사의 한 양식",6,"이것은 무엇인가?",6,3005,51060,54028,"파인 다이닝",45796,3,"파인다이닝",2,0,45789,6
3,6,"구급 자동차",6,44553,"「구급차」의 정식 명칭",6,"이것은 무엇인가?",6,3006,46041,44396,"구급 자동차",51088,3,"구급자동차",2,0,52264,6
3,6,"교과용 도서",6,44284,"「교과서」의 정식 명칭",6,"이것은 무엇인가?",6,3007,46020,44368,"교과용 도서",50857,3,"교과용도서",2,0,49436,6
3,6,"란돌트 고리",6,46028,"시력 검사에 쓰이는 「C」 기호의 정식 명칭",6,"이것은 무엇인가?",6,3008,44256,46976,"란돌트 고리",53944,3,"란돌트고리",2,0,47532,6
3,6,"멀티 플러그",6,54000,"전자제품에 전력을 공급하기 위한 설비로, 여러 개를 한 번에 꽂아 쓸 수 있게 만든 이동식 콘센트를 이르는 말",6,"이것은 무엇인가?",6,3009,47084,47680,"멀티 플러그",54540,3,"멀티플러그",2,0,44536,6
2,6,"미확인 비행 물체",6,54869,"「UFO(Unidentified Flying Object)」를 번역한 말",6,"이것은 무엇인가?",6,3010,48708,48120,"미확인 비행 물체",51064,3,"미확인비행",2,0,54665,6
2,6,"엘리자베스 카라",6,47532,"고양이나 강아지가 다쳤을 때, 스스로 핥는 것을 방지하기 위한 보호구. 넥카라라고도 한다",6,"이것은 무엇인가?",6,3011,48288,50648,"엘리자베스 카라",51088,3,"엘리자베스",2,0,49828,6
3,6,"",6,53216,"오에도 마을의 폭군으로 군림하며 횡포를 저지른 탐욕투성이 기계 장치 인형",6,"이것은 무엇인가?",6,3012,51060,50500,"아쿠다이칸",45796,3,"아쿠다이칸",1,0,52856,6
3,6,"과자 만들기",6,51088,"【자경단(카온)】의 늠름하고 정이 많은 와일드한 소녀 『마코토』의 취미는 무엇?",6,"이 문제의 정답은?",6,3016,46308,44284,"과자 만들기",47564,3,"과자만들기",1,1262,44592,6
1,6,"트윙클 위시",6,50969,"랜드솔 중심에 우뚝 솟은 거대한 탑인 솔의 탑은 이 길드의 결성 원인이 되었다. 이 길드의 이름은?",6,"이것은 무엇인가?",6,3020,50948,53944,"트윙클 위시",53364,3,"트윙클위시",1,0,49884,6
1,6,"뻐꾸기 시계",6,44984,"특정 시간이 되면 장치가 작동하여 「뻐꾹, 뻐꾹…」 하고 우는 시계",6,"이것은 무엇인가?",6,3026,49884,48848,"뻐꾸기 시계",44592,3,"뻐꾸기시계",2,0,44228,6
1,6,"아워 글래스",6,50892,"작은 구멍으로 모래를 조금씩 떨어트려서 떨어진 모래의 양으로 시간을 재는 도구를 영어로 부르는 말",6,"이것은 무엇인가?",6,3029,47000,50500,"아워 글래스",44544,3,"아워글래스",2,0,49828,6
2,6,"",6,47196,"도로의 위험과 장애를 방지하고, 안전하고 원활한 교통을 실현하기 위해 정해진 법률",6,"이것은 무엇인가?",6,3050,53685,46020,"도로교통법",44368,3,"도로교통법",2,0,48277,6
2,6,"",6,46041,"노동자를 지키기 위해, 계약이나 임금 등의 측면에서 최저 기준을 정한 법률",6,"이것은 무엇인가?",6,3051,51456,45432,"노동기준법",44592,3,"노동기준법",2,0,48277,6
2,6,"",6,46041,"모든 아이들의 복지를 실현하기 위해, 실시해야 할 아동 지원을 규정한 법률",6,"이것은 무엇인가?",6,3053,51648,50500,"아동복지법",48373,3,"아동복지법",2,0,48277,6
