rank_from,reward_num_1,ranking_bonus_group,reward_num_2,reward_type_2,rank_to,reward_id_3,reward_num_4,id,clan_battle_id,reward_id_5,reward_id_2,reward_type_1,reward_id_1,reward_id_4,reward_num_3,reward_type_5,period,reward_type_3,reward_type_4,reward_num_5
15001,500,0,500,2,-1,31018,0,285,1027,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31042,0,286,1028,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31042,0,287,1028,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31042,0,288,1028,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31042,0,289,1028,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1500,31042,0,290,1028,0,90006,8,91002,0,16,0,1,2,0,0
1501,2500,0,2500,2,3000,31042,0,291,1028,0,90006,8,91002,0,14,0,1,2,0,0
3001,2000,0,2000,2,5000,31042,0,292,1028,0,90006,8,91002,0,12,0,1,2,0,0
5001,1500,0,1500,2,7000,31042,0,293,1028,0,90006,8,91002,0,10,0,1,2,0,0
7001,1000,0,1000,2,10000,31042,0,294,1028,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31042,0,295,1028,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31042,0,296,1028,0,90006,8,91002,0,5,0,1,2,0,0
1,5500,0,5500,2,50,31043,0,297,1029,0,90006,8,91002,0,35,0,1,2,0,0
51,5000,0,5000,2,150,31043,0,298,1029,0,90006,8,91002,0,30,0,1,2,0,0
151,4500,0,4500,2,300,31043,0,299,1029,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,700,31043,0,300,1029,0,90006,8,91002,0,20,0,1,2,0,0
701,3500,0,3500,2,1500,31043,0,301,1029,0,90006,8,91002,0,18,0,1,2,0,0
1501,3000,0,3000,2,3000,31043,0,302,1029,0,90006,8,91002,0,16,0,1,2,0,0
3001,2500,0,2500,2,5000,31043,0,303,1029,0,90006,8,91002,0,14,0,1,2,0,0
5001,2000,0,2000,2,7000,31043,0,304,1029,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31043,0,305,1029,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31043,0,306,1029,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,-1,31043,0,307,1029,0,90006,8,91002,0,7,0,1,2,0,0
1,5000,0,5000,2,50,31025,0,308,1030,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31025,0,309,1030,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31025,0,310,1030,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31025,0,311,1030,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1500,31025,0,312,1030,0,90006,8,91002,0,16,0,1,2,0,0
1501,2500,0,2500,2,3000,31025,0,313,1030,0,90006,8,91002,0,14,0,1,2,0,0
3001,2000,0,2000,2,5000,31025,0,314,1030,0,90006,8,91002,0,12,0,1,2,0,0
5001,1500,0,1500,2,7000,31025,0,315,1030,0,90006,8,91002,0,10,0,1,2,0,0
7001,1000,0,1000,2,10000,31025,0,316,1030,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31025,0,317,1030,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31025,0,318,1030,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31022,0,319,1031,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31022,0,320,1031,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31022,0,321,1031,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31022,0,322,1031,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1500,31022,0,323,1031,0,90006,8,91002,0,16,0,1,2,0,0
1501,2500,0,2500,2,3000,31022,0,324,1031,0,90006,8,91002,0,14,0,1,2,0,0
3001,2000,0,2000,2,5000,31022,0,325,1031,0,90006,8,91002,0,12,0,1,2,0,0
5001,1500,0,1500,2,7000,31022,0,326,1031,0,90006,8,91002,0,10,0,1,2,0,0
7001,1000,0,1000,2,10000,31022,0,327,1031,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31022,0,328,1031,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31022,0,329,1031,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31018,0,330,1032,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31018,0,331,1032,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31018,0,332,1032,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31018,0,333,1032,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1500,31018,0,334,1032,0,90006,8,91002,0,16,0,1,2,0,0
1501,2500,0,2500,2,3000,31018,0,335,1032,0,90006,8,91002,0,14,0,1,2,0,0
3001,2000,0,2000,2,5000,31018,0,336,1032,0,90006,8,91002,0,12,0,1,2,0,0
5001,1500,0,1500,2,7000,31018,0,337,1032,0,90006,8,91002,0,10,0,1,2,0,0
7001,1000,0,1000,2,10000,31018,0,338,1032,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31018,0,339,1032,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31018,0,340,1032,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31042,0,341,1033,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31042,0,342,1033,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31042,0,343,1033,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31042,0,344,1033,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1500,31042,0,345,1033,0,90006,8,91002,0,16,0,1,2,0,0
1501,2500,0,2500,2,3000,31042,0,346,1033,0,90006,8,91002,0,14,0,1,2,0,0
3001,2000,0,2000,2,5000,31042,0,347,1033,0,90006,8,91002,0,12,0,1,2,0,0
5001,1500,0,1500,2,7000,31042,0,348,1033,0,90006,8,91002,0,10,0,1,2,0,0
7001,1000,0,1000,2,10000,31042,0,349,1033,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31042,0,350,1033,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31042,0,351,1033,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31043,0,352,1034,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31043,0,353,1034,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31043,0,354,1034,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31043,0,355,1034,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1500,31043,0,356,1034,0,90006,8,91002,0,16,0,1,2,0,0
1501,2500,0,2500,2,3000,31043,0,357,1034,0,90006,8,91002,0,14,0,1,2,0,0
3001,2000,0,2000,2,5000,31043,0,358,1034,0,90006,8,91002,0,12,0,1,2,0,0
5001,1500,0,1500,2,7000,31043,0,359,1034,0,90006,8,91002,0,10,0,1,2,0,0
7001,1000,0,1000,2,10000,31043,0,360,1034,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31043,0,361,1034,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31043,0,362,1034,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31025,0,363,1035,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31025,0,364,1035,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31025,0,365,1035,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31025,0,366,1035,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1500,31025,0,367,1035,0,90006,8,91002,0,16,0,1,2,0,0
1501,2500,0,2500,2,3000,31025,0,368,1035,0,90006,8,91002,0,14,0,1,2,0,0
3001,2000,0,2000,2,5000,31025,0,369,1035,0,90006,8,91002,0,12,0,1,2,0,0
5001,1500,0,1500,2,7000,31025,0,370,1035,0,90006,8,91002,0,10,0,1,2,0,0
7001,1000,0,1000,2,10000,31025,0,371,1035,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31025,0,372,1035,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31025,0,373,1035,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31022,0,374,1036,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31022,0,375,1036,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31022,0,376,1036,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31022,0,377,1036,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1500,31022,0,378,1036,0,90006,8,91002,0,16,0,1,2,0,0
1501,2500,0,2500,2,3000,31022,0,379,1036,0,90006,8,91002,0,14,0,1,2,0,0
3001,2000,0,2000,2,5000,31022,0,380,1036,0,90006,8,91002,0,12,0,1,2,0,0
5001,1500,0,1500,2,7000,31022,0,381,1036,0,90006,8,91002,0,10,0,1,2,0,0
7001,1000,0,1000,2,10000,31022,0,382,1036,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31022,0,383,1036,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31022,0,384,1036,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31018,0,385,1037,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31018,0,386,1037,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31018,0,387,1037,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31018,0,388,1037,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31018,0,389,1037,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31018,0,390,1037,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31018,0,391,1037,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31018,0,392,1037,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31018,0,393,1037,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31018,0,394,1037,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31018,0,395,1037,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31043,0,396,1038,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31043,0,397,1038,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31043,0,398,1038,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31043,0,399,1038,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31043,0,400,1038,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31043,0,401,1038,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31043,0,402,1038,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31043,0,403,1038,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31043,0,404,1038,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31043,0,405,1038,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31043,0,406,1038,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31025,0,407,1039,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31025,0,408,1039,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31025,0,409,1039,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31025,0,410,1039,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31025,0,411,1039,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31025,0,412,1039,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31025,0,413,1039,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31025,0,414,1039,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31025,0,415,1039,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31025,0,416,1039,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31025,0,417,1039,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31042,0,418,1040,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31042,0,419,1040,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31042,0,420,1040,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31042,0,421,1040,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31042,0,422,1040,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31042,0,423,1040,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31042,0,424,1040,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31042,0,425,1040,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31042,0,426,1040,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31042,0,427,1040,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31042,0,428,1040,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31022,0,429,1041,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31022,0,430,1041,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31022,0,431,1041,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31022,0,432,1041,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31022,0,433,1041,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31022,0,434,1041,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31022,0,435,1041,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31022,0,436,1041,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31022,0,437,1041,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31022,0,438,1041,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31022,0,439,1041,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31043,0,440,1042,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31043,0,441,1042,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31043,0,442,1042,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31043,0,443,1042,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31043,0,444,1042,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31043,0,445,1042,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31043,0,446,1042,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31043,0,447,1042,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31043,0,448,1042,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31043,0,449,1042,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31043,0,450,1042,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31018,0,451,1043,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31018,0,452,1043,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31018,0,453,1043,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31018,0,454,1043,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31018,0,455,1043,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31018,0,456,1043,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31018,0,457,1043,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31018,0,458,1043,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31018,0,459,1043,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31018,0,460,1043,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31018,0,461,1043,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31025,0,462,1044,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31025,0,463,1044,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31025,0,464,1044,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31025,0,465,1044,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31025,0,466,1044,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31025,0,467,1044,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31025,0,468,1044,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31025,0,469,1044,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31025,0,470,1044,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31025,0,471,1044,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31025,0,472,1044,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31042,0,473,1045,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31042,0,474,1045,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31042,0,475,1045,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31042,0,476,1045,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31042,0,477,1045,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31042,0,478,1045,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31042,0,479,1045,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31042,0,480,1045,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31042,0,481,1045,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31042,0,482,1045,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31042,0,483,1045,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31022,0,484,1046,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31022,0,485,1046,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31022,0,486,1046,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31022,0,487,1046,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31022,0,488,1046,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31022,0,489,1046,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31022,0,490,1046,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31022,0,491,1046,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31022,0,492,1046,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31022,0,493,1046,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31022,0,494,1046,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31043,0,495,1047,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31043,0,496,1047,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31043,0,497,1047,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31043,0,498,1047,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31043,0,499,1047,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31043,0,500,1047,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31043,0,501,1047,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31043,0,502,1047,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31043,0,503,1047,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31043,0,504,1047,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31043,0,505,1047,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31018,0,506,1048,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31018,0,507,1048,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31018,0,508,1048,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31018,0,509,1048,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31018,0,510,1048,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31018,0,511,1048,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31018,0,512,1048,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31018,0,513,1048,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31018,0,514,1048,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31018,0,515,1048,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31018,0,516,1048,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31145,0,517,1049,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31145,0,518,1049,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31145,0,519,1049,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31145,0,520,1049,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31145,0,521,1049,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31145,0,522,1049,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31145,0,523,1049,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31145,0,524,1049,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31145,0,525,1049,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31145,0,526,1049,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31145,0,527,1049,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31025,0,528,1050,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31025,0,529,1050,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31025,0,530,1050,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31025,0,531,1050,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31025,0,532,1050,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31025,0,533,1050,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31025,0,534,1050,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31025,0,535,1050,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31025,0,536,1050,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31025,0,537,1050,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31025,0,538,1050,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31042,0,539,1051,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31042,0,540,1051,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31042,0,541,1051,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31042,0,542,1051,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31042,0,543,1051,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31042,0,544,1051,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31042,0,545,1051,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31042,0,546,1051,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31042,0,547,1051,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31042,0,548,1051,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31042,0,549,1051,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31022,0,550,1052,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31022,0,551,1052,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31022,0,552,1052,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31022,0,553,1052,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31022,0,554,1052,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31022,0,555,1052,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31022,0,556,1052,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31022,0,557,1052,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31022,0,558,1052,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31022,0,559,1052,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31022,0,560,1052,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31043,0,561,1053,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31043,0,562,1053,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31043,0,563,1053,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31043,0,564,1053,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31043,0,565,1053,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31043,0,566,1053,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31043,0,567,1053,0,90006,8,91002,0,12,0,1,2,0,0
