id,reward_num_3,reward_type_4,rank_from,reward_num_2,reward_id_4,reward_id_3,reward_type_5,reward_id_5,reward_type_1,reward_id_1,reward_type_2,reward_num_5,ranking_bonus_group,reward_num_1,reward_type_3,clan_battle_id,rank_to,period,reward_num_4,reward_id_2
285,5,0,15001,500,0,31018,0,0,8,91002,2,0,0,500,2,1027,-1,1,0,90006
286,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1028,50,1,0,90006
287,25,0,51,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1028,150,1,0,90006
288,20,0,151,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1028,300,1,0,90006
289,18,0,301,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1028,700,1,0,90006
290,16,0,701,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1028,1500,1,0,90006
291,14,0,1501,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1028,3000,1,0,90006
292,12,0,3001,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1028,5000,1,0,90006
293,10,0,5001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1028,7000,1,0,90006
294,8,0,7001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1028,10000,1,0,90006
295,7,0,10001,750,0,31042,0,0,8,91002,2,0,0,750,2,1028,15000,1,0,90006
296,5,0,15001,500,0,31042,0,0,8,91002,2,0,0,500,2,1028,-1,1,0,90006
297,35,0,1,5500,0,31043,0,0,8,91002,2,0,0,5500,2,1029,50,1,0,90006
298,30,0,51,5000,0,31043,0,0,8,91002,2,0,0,5000,2,1029,150,1,0,90006
299,25,0,151,4500,0,31043,0,0,8,91002,2,0,0,4500,2,1029,300,1,0,90006
300,20,0,301,4000,0,31043,0,0,8,91002,2,0,0,4000,2,1029,700,1,0,90006
301,18,0,701,3500,0,31043,0,0,8,91002,2,0,0,3500,2,1029,1500,1,0,90006
302,16,0,1501,3000,0,31043,0,0,8,91002,2,0,0,3000,2,1029,3000,1,0,90006
303,14,0,3001,2500,0,31043,0,0,8,91002,2,0,0,2500,2,1029,5000,1,0,90006
304,12,0,5001,2000,0,31043,0,0,8,91002,2,0,0,2000,2,1029,7000,1,0,90006
305,10,0,7001,1500,0,31043,0,0,8,91002,2,0,0,1500,2,1029,10000,1,0,90006
306,8,0,10001,1000,0,31043,0,0,8,91002,2,0,0,1000,2,1029,15000,1,0,90006
307,7,0,15001,750,0,31043,0,0,8,91002,2,0,0,750,2,1029,-1,1,0,90006
308,30,0,1,5000,0,31025,0,0,8,91002,2,0,0,5000,2,1030,50,1,0,90006
309,25,0,51,4500,0,31025,0,0,8,91002,2,0,0,4500,2,1030,150,1,0,90006
310,20,0,151,4000,0,31025,0,0,8,91002,2,0,0,4000,2,1030,300,1,0,90006
311,18,0,301,3500,0,31025,0,0,8,91002,2,0,0,3500,2,1030,700,1,0,90006
312,16,0,701,3000,0,31025,0,0,8,91002,2,0,0,3000,2,1030,1500,1,0,90006
313,14,0,1501,2500,0,31025,0,0,8,91002,2,0,0,2500,2,1030,3000,1,0,90006
314,12,0,3001,2000,0,31025,0,0,8,91002,2,0,0,2000,2,1030,5000,1,0,90006
315,10,0,5001,1500,0,31025,0,0,8,91002,2,0,0,1500,2,1030,7000,1,0,90006
316,8,0,7001,1000,0,31025,0,0,8,91002,2,0,0,1000,2,1030,10000,1,0,90006
317,7,0,10001,750,0,31025,0,0,8,91002,2,0,0,750,2,1030,15000,1,0,90006
318,5,0,15001,500,0,31025,0,0,8,91002,2,0,0,500,2,1030,-1,1,0,90006
319,30,0,1,5000,0,31022,0,0,8,91002,2,0,0,5000,2,1031,50,1,0,90006
320,25,0,51,4500,0,31022,0,0,8,91002,2,0,0,4500,2,1031,150,1,0,90006
321,20,0,151,4000,0,31022,0,0,8,91002,2,0,0,4000,2,1031,300,1,0,90006
322,18,0,301,3500,0,31022,0,0,8,91002,2,0,0,3500,2,1031,700,1,0,90006
323,16,0,701,3000,0,31022,0,0,8,91002,2,0,0,3000,2,1031,1500,1,0,90006
324,14,0,1501,2500,0,31022,0,0,8,91002,2,0,0,2500,2,1031,3000,1,0,90006
325,12,0,3001,2000,0,31022,0,0,8,91002,2,0,0,2000,2,1031,5000,1,0,90006
326,10,0,5001,1500,0,31022,0,0,8,91002,2,0,0,1500,2,1031,7000,1,0,90006
327,8,0,7001,1000,0,31022,0,0,8,91002,2,0,0,1000,2,1031,10000,1,0,90006
328,7,0,10001,750,0,31022,0,0,8,91002,2,0,0,750,2,1031,15000,1,0,90006
329,5,0,15001,500,0,31022,0,0,8,91002,2,0,0,500,2,1031,-1,1,0,90006
330,30,0,1,5000,0,31018,0,0,8,91002,2,0,0,5000,2,1032,50,1,0,90006
331,25,0,51,4500,0,31018,0,0,8,91002,2,0,0,4500,2,1032,150,1,0,90006
332,20,0,151,4000,0,31018,0,0,8,91002,2,0,0,4000,2,1032,300,1,0,90006
333,18,0,301,3500,0,31018,0,0,8,91002,2,0,0,3500,2,1032,700,1,0,90006
334,16,0,701,3000,0,31018,0,0,8,91002,2,0,0,3000,2,1032,1500,1,0,90006
335,14,0,1501,2500,0,31018,0,0,8,91002,2,0,0,2500,2,1032,3000,1,0,90006
336,12,0,3001,2000,0,31018,0,0,8,91002,2,0,0,2000,2,1032,5000,1,0,90006
337,10,0,5001,1500,0,31018,0,0,8,91002,2,0,0,1500,2,1032,7000,1,0,90006
338,8,0,7001,1000,0,31018,0,0,8,91002,2,0,0,1000,2,1032,10000,1,0,90006
339,7,0,10001,750,0,31018,0,0,8,91002,2,0,0,750,2,1032,15000,1,0,90006
340,5,0,15001,500,0,31018,0,0,8,91002,2,0,0,500,2,1032,-1,1,0,90006
341,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1033,50,1,0,90006
342,25,0,51,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1033,150,1,0,90006
343,20,0,151,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1033,300,1,0,90006
344,18,0,301,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1033,700,1,0,90006
345,16,0,701,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1033,1500,1,0,90006
346,14,0,1501,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1033,3000,1,0,90006
347,12,0,3001,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1033,5000,1,0,90006
348,10,0,5001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1033,7000,1,0,90006
349,8,0,7001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1033,10000,1,0,90006
350,7,0,10001,750,0,31042,0,0,8,91002,2,0,0,750,2,1033,15000,1,0,90006
351,5,0,15001,500,0,31042,0,0,8,91002,2,0,0,500,2,1033,-1,1,0,90006
352,30,0,1,5000,0,31043,0,0,8,91002,2,0,0,5000,2,1034,50,1,0,90006
353,25,0,51,4500,0,31043,0,0,8,91002,2,0,0,4500,2,1034,150,1,0,90006
354,20,0,151,4000,0,31043,0,0,8,91002,2,0,0,4000,2,1034,300,1,0,90006
355,18,0,301,3500,0,31043,0,0,8,91002,2,0,0,3500,2,1034,700,1,0,90006
356,16,0,701,3000,0,31043,0,0,8,91002,2,0,0,3000,2,1034,1500,1,0,90006
357,14,0,1501,2500,0,31043,0,0,8,91002,2,0,0,2500,2,1034,3000,1,0,90006
358,12,0,3001,2000,0,31043,0,0,8,91002,2,0,0,2000,2,1034,5000,1,0,90006
359,10,0,5001,1500,0,31043,0,0,8,91002,2,0,0,1500,2,1034,7000,1,0,90006
360,8,0,7001,1000,0,31043,0,0,8,91002,2,0,0,1000,2,1034,10000,1,0,90006
361,7,0,10001,750,0,31043,0,0,8,91002,2,0,0,750,2,1034,15000,1,0,90006
362,5,0,15001,500,0,31043,0,0,8,91002,2,0,0,500,2,1034,-1,1,0,90006
363,30,0,1,5000,0,31025,0,0,8,91002,2,0,0,5000,2,1035,50,1,0,90006
364,25,0,51,4500,0,31025,0,0,8,91002,2,0,0,4500,2,1035,150,1,0,90006
365,20,0,151,4000,0,31025,0,0,8,91002,2,0,0,4000,2,1035,300,1,0,90006
366,18,0,301,3500,0,31025,0,0,8,91002,2,0,0,3500,2,1035,700,1,0,90006
367,16,0,701,3000,0,31025,0,0,8,91002,2,0,0,3000,2,1035,1500,1,0,90006
368,14,0,1501,2500,0,31025,0,0,8,91002,2,0,0,2500,2,1035,3000,1,0,90006
369,12,0,3001,2000,0,31025,0,0,8,91002,2,0,0,2000,2,1035,5000,1,0,90006
370,10,0,5001,1500,0,31025,0,0,8,91002,2,0,0,1500,2,1035,7000,1,0,90006
371,8,0,7001,1000,0,31025,0,0,8,91002,2,0,0,1000,2,1035,10000,1,0,90006
372,7,0,10001,750,0,31025,0,0,8,91002,2,0,0,750,2,1035,15000,1,0,90006
373,5,0,15001,500,0,31025,0,0,8,91002,2,0,0,500,2,1035,-1,1,0,90006
374,30,0,1,5000,0,31022,0,0,8,91002,2,0,0,5000,2,1036,50,1,0,90006
375,25,0,51,4500,0,31022,0,0,8,91002,2,0,0,4500,2,1036,150,1,0,90006
376,20,0,151,4000,0,31022,0,0,8,91002,2,0,0,4000,2,1036,300,1,0,90006
377,18,0,301,3500,0,31022,0,0,8,91002,2,0,0,3500,2,1036,700,1,0,90006
378,16,0,701,3000,0,31022,0,0,8,91002,2,0,0,3000,2,1036,1500,1,0,90006
379,14,0,1501,2500,0,31022,0,0,8,91002,2,0,0,2500,2,1036,3000,1,0,90006
380,12,0,3001,2000,0,31022,0,0,8,91002,2,0,0,2000,2,1036,5000,1,0,90006
381,10,0,5001,1500,0,31022,0,0,8,91002,2,0,0,1500,2,1036,7000,1,0,90006
382,8,0,7001,1000,0,31022,0,0,8,91002,2,0,0,1000,2,1036,10000,1,0,90006
383,7,0,10001,750,0,31022,0,0,8,91002,2,0,0,750,2,1036,15000,1,0,90006
384,5,0,15001,500,0,31022,0,0,8,91002,2,0,0,500,2,1036,-1,1,0,90006
385,30,0,1,5000,0,31018,0,0,8,91002,2,0,0,5000,2,1037,100,1,0,90006
386,25,0,101,4500,0,31018,0,0,8,91002,2,0,0,4500,2,1037,300,1,0,90006
387,20,0,301,4000,0,31018,0,0,8,91002,2,0,0,4000,2,1037,500,1,0,90006
388,18,0,501,3500,0,31018,0,0,8,91002,2,0,0,3500,2,1037,1000,1,0,90006
389,16,0,1001,3000,0,31018,0,0,8,91002,2,0,0,3000,2,1037,2000,1,0,90006
390,14,0,2001,2500,0,31018,0,0,8,91002,2,0,0,2500,2,1037,4500,1,0,90006
391,12,0,4501,2000,0,31018,0,0,8,91002,2,0,0,2000,2,1037,7000,1,0,90006
392,10,0,7001,1500,0,31018,0,0,8,91002,2,0,0,1500,2,1037,10000,1,0,90006
393,8,0,10001,1000,0,31018,0,0,8,91002,2,0,0,1000,2,1037,15000,1,0,90006
394,7,0,15001,750,0,31018,0,0,8,91002,2,0,0,750,2,1037,20000,1,0,90006
395,5,0,20001,500,0,31018,0,0,8,91002,2,0,0,500,2,1037,-1,1,0,90006
396,30,0,1,5000,0,31043,0,0,8,91002,2,0,0,5000,2,1038,100,1,0,90006
397,25,0,101,4500,0,31043,0,0,8,91002,2,0,0,4500,2,1038,300,1,0,90006
398,20,0,301,4000,0,31043,0,0,8,91002,2,0,0,4000,2,1038,500,1,0,90006
399,18,0,501,3500,0,31043,0,0,8,91002,2,0,0,3500,2,1038,1000,1,0,90006
400,16,0,1001,3000,0,31043,0,0,8,91002,2,0,0,3000,2,1038,2000,1,0,90006
401,14,0,2001,2500,0,31043,0,0,8,91002,2,0,0,2500,2,1038,4500,1,0,90006
402,12,0,4501,2000,0,31043,0,0,8,91002,2,0,0,2000,2,1038,7000,1,0,90006
403,10,0,7001,1500,0,31043,0,0,8,91002,2,0,0,1500,2,1038,10000,1,0,90006
404,8,0,10001,1000,0,31043,0,0,8,91002,2,0,0,1000,2,1038,15000,1,0,90006
405,7,0,15001,750,0,31043,0,0,8,91002,2,0,0,750,2,1038,20000,1,0,90006
406,5,0,20001,500,0,31043,0,0,8,91002,2,0,0,500,2,1038,-1,1,0,90006
407,30,0,1,5000,0,31025,0,0,8,91002,2,0,0,5000,2,1039,100,1,0,90006
408,25,0,101,4500,0,31025,0,0,8,91002,2,0,0,4500,2,1039,300,1,0,90006
409,20,0,301,4000,0,31025,0,0,8,91002,2,0,0,4000,2,1039,500,1,0,90006
410,18,0,501,3500,0,31025,0,0,8,91002,2,0,0,3500,2,1039,1000,1,0,90006
411,16,0,1001,3000,0,31025,0,0,8,91002,2,0,0,3000,2,1039,2000,1,0,90006
412,14,0,2001,2500,0,31025,0,0,8,91002,2,0,0,2500,2,1039,4500,1,0,90006
413,12,0,4501,2000,0,31025,0,0,8,91002,2,0,0,2000,2,1039,7000,1,0,90006
414,10,0,7001,1500,0,31025,0,0,8,91002,2,0,0,1500,2,1039,10000,1,0,90006
415,8,0,10001,1000,0,31025,0,0,8,91002,2,0,0,1000,2,1039,15000,1,0,90006
416,7,0,15001,750,0,31025,0,0,8,91002,2,0,0,750,2,1039,20000,1,0,90006
417,5,0,20001,500,0,31025,0,0,8,91002,2,0,0,500,2,1039,-1,1,0,90006
418,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1040,100,1,0,90006
419,25,0,101,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1040,300,1,0,90006
420,20,0,301,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1040,500,1,0,90006
421,18,0,501,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1040,1000,1,0,90006
422,16,0,1001,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1040,2000,1,0,90006
423,14,0,2001,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1040,4500,1,0,90006
424,12,0,4501,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1040,7000,1,0,90006
425,10,0,7001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1040,10000,1,0,90006
426,8,0,10001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1040,15000,1,0,90006
427,7,0,15001,750,0,31042,0,0,8,91002,2,0,0,750,2,1040,20000,1,0,90006
428,5,0,20001,500,0,31042,0,0,8,91002,2,0,0,500,2,1040,-1,1,0,90006
429,30,0,1,5000,0,31022,0,0,8,91002,2,0,0,5000,2,1041,100,1,0,90006
430,25,0,101,4500,0,31022,0,0,8,91002,2,0,0,4500,2,1041,300,1,0,90006
431,20,0,301,4000,0,31022,0,0,8,91002,2,0,0,4000,2,1041,500,1,0,90006
432,18,0,501,3500,0,31022,0,0,8,91002,2,0,0,3500,2,1041,1000,1,0,90006
433,16,0,1001,3000,0,31022,0,0,8,91002,2,0,0,3000,2,1041,2000,1,0,90006
434,14,0,2001,2500,0,31022,0,0,8,91002,2,0,0,2500,2,1041,4500,1,0,90006
435,12,0,4501,2000,0,31022,0,0,8,91002,2,0,0,2000,2,1041,7000,1,0,90006
436,10,0,7001,1500,0,31022,0,0,8,91002,2,0,0,1500,2,1041,10000,1,0,90006
437,8,0,10001,1000,0,31022,0,0,8,91002,2,0,0,1000,2,1041,15000,1,0,90006
438,7,0,15001,750,0,31022,0,0,8,91002,2,0,0,750,2,1041,20000,1,0,90006
439,5,0,20001,500,0,31022,0,0,8,91002,2,0,0,500,2,1041,-1,1,0,90006
440,30,0,1,5000,0,31043,0,0,8,91002,2,0,0,5000,2,1042,100,1,0,90006
441,25,0,101,4500,0,31043,0,0,8,91002,2,0,0,4500,2,1042,300,1,0,90006
442,20,0,301,4000,0,31043,0,0,8,91002,2,0,0,4000,2,1042,500,1,0,90006
443,18,0,501,3500,0,31043,0,0,8,91002,2,0,0,3500,2,1042,1000,1,0,90006
444,16,0,1001,3000,0,31043,0,0,8,91002,2,0,0,3000,2,1042,2000,1,0,90006
445,14,0,2001,2500,0,31043,0,0,8,91002,2,0,0,2500,2,1042,4500,1,0,90006
446,12,0,4501,2000,0,31043,0,0,8,91002,2,0,0,2000,2,1042,7000,1,0,90006
447,10,0,7001,1500,0,31043,0,0,8,91002,2,0,0,1500,2,1042,10000,1,0,90006
448,8,0,10001,1000,0,31043,0,0,8,91002,2,0,0,1000,2,1042,15000,1,0,90006
449,7,0,15001,750,0,31043,0,0,8,91002,2,0,0,750,2,1042,20000,1,0,90006
450,5,0,20001,500,0,31043,0,0,8,91002,2,0,0,500,2,1042,-1,1,0,90006
451,30,0,1,5000,0,31018,0,0,8,91002,2,0,0,5000,2,1043,100,1,0,90006
452,25,0,101,4500,0,31018,0,0,8,91002,2,0,0,4500,2,1043,300,1,0,90006
453,20,0,301,4000,0,31018,0,0,8,91002,2,0,0,4000,2,1043,500,1,0,90006
454,18,0,501,3500,0,31018,0,0,8,91002,2,0,0,3500,2,1043,1000,1,0,90006
455,16,0,1001,3000,0,31018,0,0,8,91002,2,0,0,3000,2,1043,2000,1,0,90006
456,14,0,2001,2500,0,31018,0,0,8,91002,2,0,0,2500,2,1043,4500,1,0,90006
457,12,0,4501,2000,0,31018,0,0,8,91002,2,0,0,2000,2,1043,7000,1,0,90006
458,10,0,7001,1500,0,31018,0,0,8,91002,2,0,0,1500,2,1043,10000,1,0,90006
459,8,0,10001,1000,0,31018,0,0,8,91002,2,0,0,1000,2,1043,15000,1,0,90006
460,7,0,15001,750,0,31018,0,0,8,91002,2,0,0,750,2,1043,20000,1,0,90006
461,5,0,20001,500,0,31018,0,0,8,91002,2,0,0,500,2,1043,-1,1,0,90006
462,30,0,1,5000,0,31025,0,0,8,91002,2,0,0,5000,2,1044,100,1,0,90006
463,25,0,101,4500,0,31025,0,0,8,91002,2,0,0,4500,2,1044,300,1,0,90006
464,20,0,301,4000,0,31025,0,0,8,91002,2,0,0,4000,2,1044,500,1,0,90006
465,18,0,501,3500,0,31025,0,0,8,91002,2,0,0,3500,2,1044,1000,1,0,90006
466,16,0,1001,3000,0,31025,0,0,8,91002,2,0,0,3000,2,1044,2000,1,0,90006
467,14,0,2001,2500,0,31025,0,0,8,91002,2,0,0,2500,2,1044,4500,1,0,90006
468,12,0,4501,2000,0,31025,0,0,8,91002,2,0,0,2000,2,1044,7000,1,0,90006
469,10,0,7001,1500,0,31025,0,0,8,91002,2,0,0,1500,2,1044,10000,1,0,90006
470,8,0,10001,1000,0,31025,0,0,8,91002,2,0,0,1000,2,1044,15000,1,0,90006
471,7,0,15001,750,0,31025,0,0,8,91002,2,0,0,750,2,1044,20000,1,0,90006
472,5,0,20001,500,0,31025,0,0,8,91002,2,0,0,500,2,1044,-1,1,0,90006
473,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1045,100,1,0,90006
474,25,0,101,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1045,300,1,0,90006
475,20,0,301,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1045,500,1,0,90006
476,18,0,501,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1045,1000,1,0,90006
477,16,0,1001,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1045,2000,1,0,90006
478,14,0,2001,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1045,4500,1,0,90006
479,12,0,4501,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1045,7000,1,0,90006
480,10,0,7001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1045,10000,1,0,90006
481,8,0,10001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1045,15000,1,0,90006
482,7,0,15001,750,0,31042,0,0,8,91002,2,0,0,750,2,1045,20000,1,0,90006
483,5,0,20001,500,0,31042,0,0,8,91002,2,0,0,500,2,1045,-1,1,0,90006
484,30,0,1,5000,0,31022,0,0,8,91002,2,0,0,5000,2,1046,100,1,0,90006
485,25,0,101,4500,0,31022,0,0,8,91002,2,0,0,4500,2,1046,300,1,0,90006
486,20,0,301,4000,0,31022,0,0,8,91002,2,0,0,4000,2,1046,500,1,0,90006
487,18,0,501,3500,0,31022,0,0,8,91002,2,0,0,3500,2,1046,1000,1,0,90006
488,16,0,1001,3000,0,31022,0,0,8,91002,2,0,0,3000,2,1046,2000,1,0,90006
489,14,0,2001,2500,0,31022,0,0,8,91002,2,0,0,2500,2,1046,4500,1,0,90006
490,12,0,4501,2000,0,31022,0,0,8,91002,2,0,0,2000,2,1046,7000,1,0,90006
491,10,0,7001,1500,0,31022,0,0,8,91002,2,0,0,1500,2,1046,10000,1,0,90006
492,8,0,10001,1000,0,31022,0,0,8,91002,2,0,0,1000,2,1046,15000,1,0,90006
493,7,0,15001,750,0,31022,0,0,8,91002,2,0,0,750,2,1046,20000,1,0,90006
494,5,0,20001,500,0,31022,0,0,8,91002,2,0,0,500,2,1046,-1,1,0,90006
495,30,0,1,5000,0,31043,0,0,8,91002,2,0,0,5000,2,1047,100,1,0,90006
496,25,0,101,4500,0,31043,0,0,8,91002,2,0,0,4500,2,1047,300,1,0,90006
497,20,0,301,4000,0,31043,0,0,8,91002,2,0,0,4000,2,1047,500,1,0,90006
498,18,0,501,3500,0,31043,0,0,8,91002,2,0,0,3500,2,1047,1000,1,0,90006
499,16,0,1001,3000,0,31043,0,0,8,91002,2,0,0,3000,2,1047,2000,1,0,90006
500,14,0,2001,2500,0,31043,0,0,8,91002,2,0,0,2500,2,1047,4500,1,0,90006
501,12,0,4501,2000,0,31043,0,0,8,91002,2,0,0,2000,2,1047,7000,1,0,90006
502,10,0,7001,1500,0,31043,0,0,8,91002,2,0,0,1500,2,1047,10000,1,0,90006
503,8,0,10001,1000,0,31043,0,0,8,91002,2,0,0,1000,2,1047,15000,1,0,90006
504,7,0,15001,750,0,31043,0,0,8,91002,2,0,0,750,2,1047,20000,1,0,90006
505,5,0,20001,500,0,31043,0,0,8,91002,2,0,0,500,2,1047,-1,1,0,90006
506,30,0,1,5000,0,31018,0,0,8,91002,2,0,0,5000,2,1048,100,1,0,90006
507,25,0,101,4500,0,31018,0,0,8,91002,2,0,0,4500,2,1048,300,1,0,90006
508,20,0,301,4000,0,31018,0,0,8,91002,2,0,0,4000,2,1048,500,1,0,90006
509,18,0,501,3500,0,31018,0,0,8,91002,2,0,0,3500,2,1048,1000,1,0,90006
510,16,0,1001,3000,0,31018,0,0,8,91002,2,0,0,3000,2,1048,2000,1,0,90006
511,14,0,2001,2500,0,31018,0,0,8,91002,2,0,0,2500,2,1048,4500,1,0,90006
512,12,0,4501,2000,0,31018,0,0,8,91002,2,0,0,2000,2,1048,7000,1,0,90006
513,10,0,7001,1500,0,31018,0,0,8,91002,2,0,0,1500,2,1048,10000,1,0,90006
514,8,0,10001,1000,0,31018,0,0,8,91002,2,0,0,1000,2,1048,15000,1,0,90006
515,7,0,15001,750,0,31018,0,0,8,91002,2,0,0,750,2,1048,20000,1,0,90006
516,5,0,20001,500,0,31018,0,0,8,91002,2,0,0,500,2,1048,-1,1,0,90006
517,30,0,1,5000,0,31145,0,0,8,91002,2,0,0,5000,2,1049,100,1,0,90006
518,25,0,101,4500,0,31145,0,0,8,91002,2,0,0,4500,2,1049,300,1,0,90006
519,20,0,301,4000,0,31145,0,0,8,91002,2,0,0,4000,2,1049,500,1,0,90006
520,18,0,501,3500,0,31145,0,0,8,91002,2,0,0,3500,2,1049,1000,1,0,90006
521,16,0,1001,3000,0,31145,0,0,8,91002,2,0,0,3000,2,1049,2000,1,0,90006
522,14,0,2001,2500,0,31145,0,0,8,91002,2,0,0,2500,2,1049,4500,1,0,90006
523,12,0,4501,2000,0,31145,0,0,8,91002,2,0,0,2000,2,1049,7000,1,0,90006
524,10,0,7001,1500,0,31145,0,0,8,91002,2,0,0,1500,2,1049,10000,1,0,90006
525,8,0,10001,1000,0,31145,0,0,8,91002,2,0,0,1000,2,1049,15000,1,0,90006
526,7,0,15001,750,0,31145,0,0,8,91002,2,0,0,750,2,1049,20000,1,0,90006
527,5,0,20001,500,0,31145,0,0,8,91002,2,0,0,500,2,1049,-1,1,0,90006
528,30,0,1,5000,0,31025,0,0,8,91002,2,0,0,5000,2,1050,100,1,0,90006
529,25,0,101,4500,0,31025,0,0,8,91002,2,0,0,4500,2,1050,300,1,0,90006
530,20,0,301,4000,0,31025,0,0,8,91002,2,0,0,4000,2,1050,500,1,0,90006
531,18,0,501,3500,0,31025,0,0,8,91002,2,0,0,3500,2,1050,1000,1,0,90006
532,16,0,1001,3000,0,31025,0,0,8,91002,2,0,0,3000,2,1050,2000,1,0,90006
533,14,0,2001,2500,0,31025,0,0,8,91002,2,0,0,2500,2,1050,4500,1,0,90006
534,12,0,4501,2000,0,31025,0,0,8,91002,2,0,0,2000,2,1050,7000,1,0,90006
535,10,0,7001,1500,0,31025,0,0,8,91002,2,0,0,1500,2,1050,10000,1,0,90006
536,8,0,10001,1000,0,31025,0,0,8,91002,2,0,0,1000,2,1050,15000,1,0,90006
537,7,0,15001,750,0,31025,0,0,8,91002,2,0,0,750,2,1050,20000,1,0,90006
538,5,0,20001,500,0,31025,0,0,8,91002,2,0,0,500,2,1050,-1,1,0,90006
539,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1051,100,1,0,90006
540,25,0,101,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1051,300,1,0,90006
541,20,0,301,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1051,500,1,0,90006
542,18,0,501,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1051,1000,1,0,90006
543,16,0,1001,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1051,2000,1,0,90006
544,14,0,2001,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1051,4500,1,0,90006
545,12,0,4501,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1051,7000,1,0,90006
546,10,0,7001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1051,10000,1,0,90006
547,8,0,10001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1051,15000,1,0,90006
548,7,0,15001,750,0,31042,0,0,8,91002,2,0,0,750,2,1051,20000,1,0,90006
549,5,0,20001,500,0,31042,0,0,8,91002,2,0,0,500,2,1051,-1,1,0,90006
550,30,0,1,5000,0,31022,0,0,8,91002,2,0,0,5000,2,1052,100,1,0,90006
551,25,0,101,4500,0,31022,0,0,8,91002,2,0,0,4500,2,1052,300,1,0,90006
552,20,0,301,4000,0,31022,0,0,8,91002,2,0,0,4000,2,1052,500,1,0,90006
553,18,0,501,3500,0,31022,0,0,8,91002,2,0,0,3500,2,1052,1000,1,0,90006
554,16,0,1001,3000,0,31022,0,0,8,91002,2,0,0,3000,2,1052,2000,1,0,90006
555,14,0,2001,2500,0,31022,0,0,8,91002,2,0,0,2500,2,1052,4500,1,0,90006
556,12,0,4501,2000,0,31022,0,0,8,91002,2,0,0,2000,2,1052,7000,1,0,90006
557,10,0,7001,1500,0,31022,0,0,8,91002,2,0,0,1500,2,1052,10000,1,0,90006
558,8,0,10001,1000,0,31022,0,0,8,91002,2,0,0,1000,2,1052,15000,1,0,90006
559,7,0,15001,750,0,31022,0,0,8,91002,2,0,0,750,2,1052,20000,1,0,90006
560,5,0,20001,500,0,31022,0,0,8,91002,2,0,0,500,2,1052,-1,1,0,90006
561,30,0,1,5000,0,31043,0,0,8,91002,2,0,0,5000,2,1053,100,1,0,90006
562,25,0,101,4500,0,31043,0,0,8,91002,2,0,0,4500,2,1053,300,1,0,90006
563,20,0,301,4000,0,31043,0,0,8,91002,2,0,0,4000,2,1053,500,1,0,90006
564,18,0,501,3500,0,31043,0,0,8,91002,2,0,0,3500,2,1053,1000,1,0,90006
565,16,0,1001,3000,0,31043,0,0,8,91002,2,0,0,3000,2,1053,2000,1,0,90006
566,14,0,2001,2500,0,31043,0,0,8,91002,2,0,0,2500,2,1053,4500,1,0,90006
567,12,0,4501,2000,0,31043,0,0,8,91002,2,0,0,2000,2,1053,7000,1,0,90006
