reward_type_1,reward_num_2,reward_num_4,reward_type_3,reward_num_3,reward_id_3,reward_id_2,ranking_bonus_group,clan_battle_id,rank_to,id,reward_id_5,reward_type_5,reward_num_5,reward_id_4,reward_type_4,reward_type_2,period,rank_from,reward_id_1,reward_num_1
8,500,0,2,5,31018,90006,0,1027,-1,285,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31042,90006,0,1028,50,286,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1028,150,287,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31042,90006,0,1028,300,288,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31042,90006,0,1028,700,289,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31042,90006,0,1028,1500,290,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31042,90006,0,1028,3000,291,0,0,0,0,0,2,1,1501,91002,2500
8,2000,0,2,12,31042,90006,0,1028,5000,292,0,0,0,0,0,2,1,3001,91002,2000
8,1500,0,2,10,31042,90006,0,1028,7000,293,0,0,0,0,0,2,1,5001,91002,1500
8,1000,0,2,8,31042,90006,0,1028,10000,294,0,0,0,0,0,2,1,7001,91002,1000
8,750,0,2,7,31042,90006,0,1028,15000,295,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31042,90006,0,1028,-1,296,0,0,0,0,0,2,1,15001,91002,500
8,5500,0,2,35,31043,90006,0,1029,50,297,0,0,0,0,0,2,1,1,91002,5500
8,5000,0,2,30,31043,90006,0,1029,150,298,0,0,0,0,0,2,1,51,91002,5000
8,4500,0,2,25,31043,90006,0,1029,300,299,0,0,0,0,0,2,1,151,91002,4500
8,4000,0,2,20,31043,90006,0,1029,700,300,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31043,90006,0,1029,1500,301,0,0,0,0,0,2,1,701,91002,3500
8,3000,0,2,16,31043,90006,0,1029,3000,302,0,0,0,0,0,2,1,1501,91002,3000
8,2500,0,2,14,31043,90006,0,1029,5000,303,0,0,0,0,0,2,1,3001,91002,2500
8,2000,0,2,12,31043,90006,0,1029,7000,304,0,0,0,0,0,2,1,5001,91002,2000
8,1500,0,2,10,31043,90006,0,1029,10000,305,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31043,90006,0,1029,15000,306,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31043,90006,0,1029,-1,307,0,0,0,0,0,2,1,15001,91002,750
8,5000,0,2,30,31025,90006,0,1030,50,308,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31025,90006,0,1030,150,309,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31025,90006,0,1030,300,310,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31025,90006,0,1030,700,311,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31025,90006,0,1030,1500,312,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31025,90006,0,1030,3000,313,0,0,0,0,0,2,1,1501,91002,2500
8,2000,0,2,12,31025,90006,0,1030,5000,314,0,0,0,0,0,2,1,3001,91002,2000
8,1500,0,2,10,31025,90006,0,1030,7000,315,0,0,0,0,0,2,1,5001,91002,1500
8,1000,0,2,8,31025,90006,0,1030,10000,316,0,0,0,0,0,2,1,7001,91002,1000
8,750,0,2,7,31025,90006,0,1030,15000,317,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31025,90006,0,1030,-1,318,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31022,90006,0,1031,50,319,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31022,90006,0,1031,150,320,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31022,90006,0,1031,300,321,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31022,90006,0,1031,700,322,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31022,90006,0,1031,1500,323,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31022,90006,0,1031,3000,324,0,0,0,0,0,2,1,1501,91002,2500
8,2000,0,2,12,31022,90006,0,1031,5000,325,0,0,0,0,0,2,1,3001,91002,2000
8,1500,0,2,10,31022,90006,0,1031,7000,326,0,0,0,0,0,2,1,5001,91002,1500
8,1000,0,2,8,31022,90006,0,1031,10000,327,0,0,0,0,0,2,1,7001,91002,1000
8,750,0,2,7,31022,90006,0,1031,15000,328,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31022,90006,0,1031,-1,329,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31018,90006,0,1032,50,330,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31018,90006,0,1032,150,331,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31018,90006,0,1032,300,332,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31018,90006,0,1032,700,333,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31018,90006,0,1032,1500,334,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31018,90006,0,1032,3000,335,0,0,0,0,0,2,1,1501,91002,2500
8,2000,0,2,12,31018,90006,0,1032,5000,336,0,0,0,0,0,2,1,3001,91002,2000
8,1500,0,2,10,31018,90006,0,1032,7000,337,0,0,0,0,0,2,1,5001,91002,1500
8,1000,0,2,8,31018,90006,0,1032,10000,338,0,0,0,0,0,2,1,7001,91002,1000
8,750,0,2,7,31018,90006,0,1032,15000,339,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31018,90006,0,1032,-1,340,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31042,90006,0,1033,50,341,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1033,150,342,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31042,90006,0,1033,300,343,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31042,90006,0,1033,700,344,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31042,90006,0,1033,1500,345,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31042,90006,0,1033,3000,346,0,0,0,0,0,2,1,1501,91002,2500
8,2000,0,2,12,31042,90006,0,1033,5000,347,0,0,0,0,0,2,1,3001,91002,2000
8,1500,0,2,10,31042,90006,0,1033,7000,348,0,0,0,0,0,2,1,5001,91002,1500
8,1000,0,2,8,31042,90006,0,1033,10000,349,0,0,0,0,0,2,1,7001,91002,1000
8,750,0,2,7,31042,90006,0,1033,15000,350,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31042,90006,0,1033,-1,351,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31043,90006,0,1034,50,352,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31043,90006,0,1034,150,353,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31043,90006,0,1034,300,354,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31043,90006,0,1034,700,355,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31043,90006,0,1034,1500,356,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31043,90006,0,1034,3000,357,0,0,0,0,0,2,1,1501,91002,2500
8,2000,0,2,12,31043,90006,0,1034,5000,358,0,0,0,0,0,2,1,3001,91002,2000
8,1500,0,2,10,31043,90006,0,1034,7000,359,0,0,0,0,0,2,1,5001,91002,1500
8,1000,0,2,8,31043,90006,0,1034,10000,360,0,0,0,0,0,2,1,7001,91002,1000
8,750,0,2,7,31043,90006,0,1034,15000,361,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31043,90006,0,1034,-1,362,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31025,90006,0,1035,50,363,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31025,90006,0,1035,150,364,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31025,90006,0,1035,300,365,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31025,90006,0,1035,700,366,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31025,90006,0,1035,1500,367,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31025,90006,0,1035,3000,368,0,0,0,0,0,2,1,1501,91002,2500
8,2000,0,2,12,31025,90006,0,1035,5000,369,0,0,0,0,0,2,1,3001,91002,2000
8,1500,0,2,10,31025,90006,0,1035,7000,370,0,0,0,0,0,2,1,5001,91002,1500
8,1000,0,2,8,31025,90006,0,1035,10000,371,0,0,0,0,0,2,1,7001,91002,1000
8,750,0,2,7,31025,90006,0,1035,15000,372,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31025,90006,0,1035,-1,373,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31022,90006,0,1036,50,374,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31022,90006,0,1036,150,375,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31022,90006,0,1036,300,376,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31022,90006,0,1036,700,377,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31022,90006,0,1036,1500,378,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31022,90006,0,1036,3000,379,0,0,0,0,0,2,1,1501,91002,2500
8,2000,0,2,12,31022,90006,0,1036,5000,380,0,0,0,0,0,2,1,3001,91002,2000
8,1500,0,2,10,31022,90006,0,1036,7000,381,0,0,0,0,0,2,1,5001,91002,1500
8,1000,0,2,8,31022,90006,0,1036,10000,382,0,0,0,0,0,2,1,7001,91002,1000
8,750,0,2,7,31022,90006,0,1036,15000,383,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31022,90006,0,1036,-1,384,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31018,90006,0,1037,100,385,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31018,90006,0,1037,300,386,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31018,90006,0,1037,500,387,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31018,90006,0,1037,1000,388,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31018,90006,0,1037,2000,389,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31018,90006,0,1037,4500,390,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31018,90006,0,1037,7000,391,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31018,90006,0,1037,10000,392,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31018,90006,0,1037,15000,393,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31018,90006,0,1037,20000,394,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31018,90006,0,1037,-1,395,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31043,90006,0,1038,100,396,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31043,90006,0,1038,300,397,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31043,90006,0,1038,500,398,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31043,90006,0,1038,1000,399,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31043,90006,0,1038,2000,400,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31043,90006,0,1038,4500,401,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31043,90006,0,1038,7000,402,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31043,90006,0,1038,10000,403,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31043,90006,0,1038,15000,404,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31043,90006,0,1038,20000,405,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31043,90006,0,1038,-1,406,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31025,90006,0,1039,100,407,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31025,90006,0,1039,300,408,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31025,90006,0,1039,500,409,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31025,90006,0,1039,1000,410,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31025,90006,0,1039,2000,411,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31025,90006,0,1039,4500,412,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31025,90006,0,1039,7000,413,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31025,90006,0,1039,10000,414,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31025,90006,0,1039,15000,415,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31025,90006,0,1039,20000,416,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31025,90006,0,1039,-1,417,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31042,90006,0,1040,100,418,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1040,300,419,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31042,90006,0,1040,500,420,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31042,90006,0,1040,1000,421,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31042,90006,0,1040,2000,422,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31042,90006,0,1040,4500,423,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31042,90006,0,1040,7000,424,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31042,90006,0,1040,10000,425,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31042,90006,0,1040,15000,426,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31042,90006,0,1040,20000,427,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31042,90006,0,1040,-1,428,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31022,90006,0,1041,100,429,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31022,90006,0,1041,300,430,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31022,90006,0,1041,500,431,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31022,90006,0,1041,1000,432,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31022,90006,0,1041,2000,433,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31022,90006,0,1041,4500,434,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31022,90006,0,1041,7000,435,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31022,90006,0,1041,10000,436,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31022,90006,0,1041,15000,437,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31022,90006,0,1041,20000,438,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31022,90006,0,1041,-1,439,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31043,90006,0,1042,100,440,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31043,90006,0,1042,300,441,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31043,90006,0,1042,500,442,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31043,90006,0,1042,1000,443,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31043,90006,0,1042,2000,444,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31043,90006,0,1042,4500,445,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31043,90006,0,1042,7000,446,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31043,90006,0,1042,10000,447,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31043,90006,0,1042,15000,448,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31043,90006,0,1042,20000,449,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31043,90006,0,1042,-1,450,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31018,90006,0,1043,100,451,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31018,90006,0,1043,300,452,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31018,90006,0,1043,500,453,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31018,90006,0,1043,1000,454,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31018,90006,0,1043,2000,455,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31018,90006,0,1043,4500,456,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31018,90006,0,1043,7000,457,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31018,90006,0,1043,10000,458,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31018,90006,0,1043,15000,459,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31018,90006,0,1043,20000,460,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31018,90006,0,1043,-1,461,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31025,90006,0,1044,100,462,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31025,90006,0,1044,300,463,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31025,90006,0,1044,500,464,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31025,90006,0,1044,1000,465,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31025,90006,0,1044,2000,466,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31025,90006,0,1044,4500,467,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31025,90006,0,1044,7000,468,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31025,90006,0,1044,10000,469,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31025,90006,0,1044,15000,470,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31025,90006,0,1044,20000,471,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31025,90006,0,1044,-1,472,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31042,90006,0,1045,100,473,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1045,300,474,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31042,90006,0,1045,500,475,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31042,90006,0,1045,1000,476,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31042,90006,0,1045,2000,477,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31042,90006,0,1045,4500,478,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31042,90006,0,1045,7000,479,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31042,90006,0,1045,10000,480,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31042,90006,0,1045,15000,481,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31042,90006,0,1045,20000,482,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31042,90006,0,1045,-1,483,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31022,90006,0,1046,100,484,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31022,90006,0,1046,300,485,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31022,90006,0,1046,500,486,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31022,90006,0,1046,1000,487,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31022,90006,0,1046,2000,488,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31022,90006,0,1046,4500,489,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31022,90006,0,1046,7000,490,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31022,90006,0,1046,10000,491,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31022,90006,0,1046,15000,492,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31022,90006,0,1046,20000,493,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31022,90006,0,1046,-1,494,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31043,90006,0,1047,100,495,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31043,90006,0,1047,300,496,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31043,90006,0,1047,500,497,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31043,90006,0,1047,1000,498,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31043,90006,0,1047,2000,499,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31043,90006,0,1047,4500,500,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31043,90006,0,1047,7000,501,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31043,90006,0,1047,10000,502,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31043,90006,0,1047,15000,503,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31043,90006,0,1047,20000,504,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31043,90006,0,1047,-1,505,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31018,90006,0,1048,100,506,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31018,90006,0,1048,300,507,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31018,90006,0,1048,500,508,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31018,90006,0,1048,1000,509,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31018,90006,0,1048,2000,510,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31018,90006,0,1048,4500,511,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31018,90006,0,1048,7000,512,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31018,90006,0,1048,10000,513,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31018,90006,0,1048,15000,514,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31018,90006,0,1048,20000,515,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31018,90006,0,1048,-1,516,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31145,90006,0,1049,100,517,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31145,90006,0,1049,300,518,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31145,90006,0,1049,500,519,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31145,90006,0,1049,1000,520,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31145,90006,0,1049,2000,521,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31145,90006,0,1049,4500,522,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31145,90006,0,1049,7000,523,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31145,90006,0,1049,10000,524,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31145,90006,0,1049,15000,525,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31145,90006,0,1049,20000,526,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31145,90006,0,1049,-1,527,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31025,90006,0,1050,100,528,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31025,90006,0,1050,300,529,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31025,90006,0,1050,500,530,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31025,90006,0,1050,1000,531,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31025,90006,0,1050,2000,532,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31025,90006,0,1050,4500,533,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31025,90006,0,1050,7000,534,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31025,90006,0,1050,10000,535,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31025,90006,0,1050,15000,536,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31025,90006,0,1050,20000,537,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31025,90006,0,1050,-1,538,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31042,90006,0,1051,100,539,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1051,300,540,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31042,90006,0,1051,500,541,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31042,90006,0,1051,1000,542,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31042,90006,0,1051,2000,543,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31042,90006,0,1051,4500,544,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31042,90006,0,1051,7000,545,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31042,90006,0,1051,10000,546,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31042,90006,0,1051,15000,547,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31042,90006,0,1051,20000,548,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31042,90006,0,1051,-1,549,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31022,90006,0,1052,100,550,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31022,90006,0,1052,300,551,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31022,90006,0,1052,500,552,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31022,90006,0,1052,1000,553,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31022,90006,0,1052,2000,554,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31022,90006,0,1052,4500,555,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31022,90006,0,1052,7000,556,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31022,90006,0,1052,10000,557,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31022,90006,0,1052,15000,558,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31022,90006,0,1052,20000,559,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31022,90006,0,1052,-1,560,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31043,90006,0,1053,100,561,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31043,90006,0,1053,300,562,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31043,90006,0,1053,500,563,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31043,90006,0,1053,1000,564,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31043,90006,0,1053,2000,565,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31043,90006,0,1053,4500,566,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31043,90006,0,1053,7000,567,0,0,0,0,0,2,1,4501,91002,2000
