reward_num_5,reward_num_4,reward_type_1,reward_id_5,period,reward_type_2,reward_type_5,rank_to,rank_from,reward_num_2,reward_id_4,ranking_bonus_group,reward_id_3,reward_id_2,reward_num_1,reward_num_3,reward_id_1,clan_battle_id,id,reward_type_4,reward_type_3
0,0,8,0,1,2,0,-1,15001,500,0,0,31018,90006,500,5,91002,1027,285,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31042,90006,5000,30,91002,1028,286,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31042,90006,4500,25,91002,1028,287,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31042,90006,4000,20,91002,1028,288,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31042,90006,3500,18,91002,1028,289,0,2
0,0,8,0,1,2,0,1500,701,3000,0,0,31042,90006,3000,16,91002,1028,290,0,2
0,0,8,0,1,2,0,3000,1501,2500,0,0,31042,90006,2500,14,91002,1028,291,0,2
0,0,8,0,1,2,0,5000,3001,2000,0,0,31042,90006,2000,12,91002,1028,292,0,2
0,0,8,0,1,2,0,7000,5001,1500,0,0,31042,90006,1500,10,91002,1028,293,0,2
0,0,8,0,1,2,0,10000,7001,1000,0,0,31042,90006,1000,8,91002,1028,294,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31042,90006,750,7,91002,1028,295,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31042,90006,500,5,91002,1028,296,0,2
0,0,8,0,1,2,0,50,1,5500,0,0,31043,90006,5500,35,91002,1029,297,0,2
0,0,8,0,1,2,0,150,51,5000,0,0,31043,90006,5000,30,91002,1029,298,0,2
0,0,8,0,1,2,0,300,151,4500,0,0,31043,90006,4500,25,91002,1029,299,0,2
0,0,8,0,1,2,0,700,301,4000,0,0,31043,90006,4000,20,91002,1029,300,0,2
0,0,8,0,1,2,0,1500,701,3500,0,0,31043,90006,3500,18,91002,1029,301,0,2
0,0,8,0,1,2,0,3000,1501,3000,0,0,31043,90006,3000,16,91002,1029,302,0,2
0,0,8,0,1,2,0,5000,3001,2500,0,0,31043,90006,2500,14,91002,1029,303,0,2
0,0,8,0,1,2,0,7000,5001,2000,0,0,31043,90006,2000,12,91002,1029,304,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31043,90006,1500,10,91002,1029,305,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31043,90006,1000,8,91002,1029,306,0,2
0,0,8,0,1,2,0,-1,15001,750,0,0,31043,90006,750,7,91002,1029,307,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31025,90006,5000,30,91002,1030,308,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31025,90006,4500,25,91002,1030,309,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31025,90006,4000,20,91002,1030,310,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31025,90006,3500,18,91002,1030,311,0,2
0,0,8,0,1,2,0,1500,701,3000,0,0,31025,90006,3000,16,91002,1030,312,0,2
0,0,8,0,1,2,0,3000,1501,2500,0,0,31025,90006,2500,14,91002,1030,313,0,2
0,0,8,0,1,2,0,5000,3001,2000,0,0,31025,90006,2000,12,91002,1030,314,0,2
0,0,8,0,1,2,0,7000,5001,1500,0,0,31025,90006,1500,10,91002,1030,315,0,2
0,0,8,0,1,2,0,10000,7001,1000,0,0,31025,90006,1000,8,91002,1030,316,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31025,90006,750,7,91002,1030,317,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31025,90006,500,5,91002,1030,318,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31022,90006,5000,30,91002,1031,319,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31022,90006,4500,25,91002,1031,320,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31022,90006,4000,20,91002,1031,321,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31022,90006,3500,18,91002,1031,322,0,2
0,0,8,0,1,2,0,1500,701,3000,0,0,31022,90006,3000,16,91002,1031,323,0,2
0,0,8,0,1,2,0,3000,1501,2500,0,0,31022,90006,2500,14,91002,1031,324,0,2
0,0,8,0,1,2,0,5000,3001,2000,0,0,31022,90006,2000,12,91002,1031,325,0,2
0,0,8,0,1,2,0,7000,5001,1500,0,0,31022,90006,1500,10,91002,1031,326,0,2
0,0,8,0,1,2,0,10000,7001,1000,0,0,31022,90006,1000,8,91002,1031,327,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31022,90006,750,7,91002,1031,328,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31022,90006,500,5,91002,1031,329,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31018,90006,5000,30,91002,1032,330,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31018,90006,4500,25,91002,1032,331,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31018,90006,4000,20,91002,1032,332,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31018,90006,3500,18,91002,1032,333,0,2
0,0,8,0,1,2,0,1500,701,3000,0,0,31018,90006,3000,16,91002,1032,334,0,2
0,0,8,0,1,2,0,3000,1501,2500,0,0,31018,90006,2500,14,91002,1032,335,0,2
0,0,8,0,1,2,0,5000,3001,2000,0,0,31018,90006,2000,12,91002,1032,336,0,2
0,0,8,0,1,2,0,7000,5001,1500,0,0,31018,90006,1500,10,91002,1032,337,0,2
0,0,8,0,1,2,0,10000,7001,1000,0,0,31018,90006,1000,8,91002,1032,338,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31018,90006,750,7,91002,1032,339,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31018,90006,500,5,91002,1032,340,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31042,90006,5000,30,91002,1033,341,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31042,90006,4500,25,91002,1033,342,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31042,90006,4000,20,91002,1033,343,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31042,90006,3500,18,91002,1033,344,0,2
0,0,8,0,1,2,0,1500,701,3000,0,0,31042,90006,3000,16,91002,1033,345,0,2
0,0,8,0,1,2,0,3000,1501,2500,0,0,31042,90006,2500,14,91002,1033,346,0,2
0,0,8,0,1,2,0,5000,3001,2000,0,0,31042,90006,2000,12,91002,1033,347,0,2
0,0,8,0,1,2,0,7000,5001,1500,0,0,31042,90006,1500,10,91002,1033,348,0,2
0,0,8,0,1,2,0,10000,7001,1000,0,0,31042,90006,1000,8,91002,1033,349,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31042,90006,750,7,91002,1033,350,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31042,90006,500,5,91002,1033,351,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31043,90006,5000,30,91002,1034,352,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31043,90006,4500,25,91002,1034,353,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31043,90006,4000,20,91002,1034,354,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31043,90006,3500,18,91002,1034,355,0,2
0,0,8,0,1,2,0,1500,701,3000,0,0,31043,90006,3000,16,91002,1034,356,0,2
0,0,8,0,1,2,0,3000,1501,2500,0,0,31043,90006,2500,14,91002,1034,357,0,2
0,0,8,0,1,2,0,5000,3001,2000,0,0,31043,90006,2000,12,91002,1034,358,0,2
0,0,8,0,1,2,0,7000,5001,1500,0,0,31043,90006,1500,10,91002,1034,359,0,2
0,0,8,0,1,2,0,10000,7001,1000,0,0,31043,90006,1000,8,91002,1034,360,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31043,90006,750,7,91002,1034,361,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31043,90006,500,5,91002,1034,362,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31025,90006,5000,30,91002,1035,363,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31025,90006,4500,25,91002,1035,364,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31025,90006,4000,20,91002,1035,365,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31025,90006,3500,18,91002,1035,366,0,2
0,0,8,0,1,2,0,1500,701,3000,0,0,31025,90006,3000,16,91002,1035,367,0,2
0,0,8,0,1,2,0,3000,1501,2500,0,0,31025,90006,2500,14,91002,1035,368,0,2
0,0,8,0,1,2,0,5000,3001,2000,0,0,31025,90006,2000,12,91002,1035,369,0,2
0,0,8,0,1,2,0,7000,5001,1500,0,0,31025,90006,1500,10,91002,1035,370,0,2
0,0,8,0,1,2,0,10000,7001,1000,0,0,31025,90006,1000,8,91002,1035,371,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31025,90006,750,7,91002,1035,372,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31025,90006,500,5,91002,1035,373,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31022,90006,5000,30,91002,1036,374,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31022,90006,4500,25,91002,1036,375,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31022,90006,4000,20,91002,1036,376,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31022,90006,3500,18,91002,1036,377,0,2
0,0,8,0,1,2,0,1500,701,3000,0,0,31022,90006,3000,16,91002,1036,378,0,2
0,0,8,0,1,2,0,3000,1501,2500,0,0,31022,90006,2500,14,91002,1036,379,0,2
0,0,8,0,1,2,0,5000,3001,2000,0,0,31022,90006,2000,12,91002,1036,380,0,2
0,0,8,0,1,2,0,7000,5001,1500,0,0,31022,90006,1500,10,91002,1036,381,0,2
0,0,8,0,1,2,0,10000,7001,1000,0,0,31022,90006,1000,8,91002,1036,382,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31022,90006,750,7,91002,1036,383,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31022,90006,500,5,91002,1036,384,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31018,90006,5000,30,91002,1037,385,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31018,90006,4500,25,91002,1037,386,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31018,90006,4000,20,91002,1037,387,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31018,90006,3500,18,91002,1037,388,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31018,90006,3000,16,91002,1037,389,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31018,90006,2500,14,91002,1037,390,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31018,90006,2000,12,91002,1037,391,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31018,90006,1500,10,91002,1037,392,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31018,90006,1000,8,91002,1037,393,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31018,90006,750,7,91002,1037,394,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31018,90006,500,5,91002,1037,395,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31043,90006,5000,30,91002,1038,396,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31043,90006,4500,25,91002,1038,397,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31043,90006,4000,20,91002,1038,398,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31043,90006,3500,18,91002,1038,399,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31043,90006,3000,16,91002,1038,400,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31043,90006,2500,14,91002,1038,401,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31043,90006,2000,12,91002,1038,402,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31043,90006,1500,10,91002,1038,403,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31043,90006,1000,8,91002,1038,404,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31043,90006,750,7,91002,1038,405,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31043,90006,500,5,91002,1038,406,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31025,90006,5000,30,91002,1039,407,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31025,90006,4500,25,91002,1039,408,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31025,90006,4000,20,91002,1039,409,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31025,90006,3500,18,91002,1039,410,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31025,90006,3000,16,91002,1039,411,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31025,90006,2500,14,91002,1039,412,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31025,90006,2000,12,91002,1039,413,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31025,90006,1500,10,91002,1039,414,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31025,90006,1000,8,91002,1039,415,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31025,90006,750,7,91002,1039,416,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31025,90006,500,5,91002,1039,417,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31042,90006,5000,30,91002,1040,418,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31042,90006,4500,25,91002,1040,419,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31042,90006,4000,20,91002,1040,420,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31042,90006,3500,18,91002,1040,421,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31042,90006,3000,16,91002,1040,422,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31042,90006,2500,14,91002,1040,423,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31042,90006,2000,12,91002,1040,424,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31042,90006,1500,10,91002,1040,425,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31042,90006,1000,8,91002,1040,426,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31042,90006,750,7,91002,1040,427,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31042,90006,500,5,91002,1040,428,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31022,90006,5000,30,91002,1041,429,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31022,90006,4500,25,91002,1041,430,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31022,90006,4000,20,91002,1041,431,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31022,90006,3500,18,91002,1041,432,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31022,90006,3000,16,91002,1041,433,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31022,90006,2500,14,91002,1041,434,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31022,90006,2000,12,91002,1041,435,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31022,90006,1500,10,91002,1041,436,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31022,90006,1000,8,91002,1041,437,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31022,90006,750,7,91002,1041,438,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31022,90006,500,5,91002,1041,439,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31043,90006,5000,30,91002,1042,440,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31043,90006,4500,25,91002,1042,441,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31043,90006,4000,20,91002,1042,442,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31043,90006,3500,18,91002,1042,443,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31043,90006,3000,16,91002,1042,444,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31043,90006,2500,14,91002,1042,445,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31043,90006,2000,12,91002,1042,446,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31043,90006,1500,10,91002,1042,447,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31043,90006,1000,8,91002,1042,448,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31043,90006,750,7,91002,1042,449,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31043,90006,500,5,91002,1042,450,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31018,90006,5000,30,91002,1043,451,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31018,90006,4500,25,91002,1043,452,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31018,90006,4000,20,91002,1043,453,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31018,90006,3500,18,91002,1043,454,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31018,90006,3000,16,91002,1043,455,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31018,90006,2500,14,91002,1043,456,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31018,90006,2000,12,91002,1043,457,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31018,90006,1500,10,91002,1043,458,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31018,90006,1000,8,91002,1043,459,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31018,90006,750,7,91002,1043,460,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31018,90006,500,5,91002,1043,461,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31025,90006,5000,30,91002,1044,462,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31025,90006,4500,25,91002,1044,463,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31025,90006,4000,20,91002,1044,464,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31025,90006,3500,18,91002,1044,465,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31025,90006,3000,16,91002,1044,466,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31025,90006,2500,14,91002,1044,467,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31025,90006,2000,12,91002,1044,468,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31025,90006,1500,10,91002,1044,469,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31025,90006,1000,8,91002,1044,470,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31025,90006,750,7,91002,1044,471,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31025,90006,500,5,91002,1044,472,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31042,90006,5000,30,91002,1045,473,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31042,90006,4500,25,91002,1045,474,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31042,90006,4000,20,91002,1045,475,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31042,90006,3500,18,91002,1045,476,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31042,90006,3000,16,91002,1045,477,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31042,90006,2500,14,91002,1045,478,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31042,90006,2000,12,91002,1045,479,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31042,90006,1500,10,91002,1045,480,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31042,90006,1000,8,91002,1045,481,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31042,90006,750,7,91002,1045,482,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31042,90006,500,5,91002,1045,483,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31022,90006,5000,30,91002,1046,484,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31022,90006,4500,25,91002,1046,485,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31022,90006,4000,20,91002,1046,486,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31022,90006,3500,18,91002,1046,487,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31022,90006,3000,16,91002,1046,488,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31022,90006,2500,14,91002,1046,489,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31022,90006,2000,12,91002,1046,490,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31022,90006,1500,10,91002,1046,491,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31022,90006,1000,8,91002,1046,492,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31022,90006,750,7,91002,1046,493,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31022,90006,500,5,91002,1046,494,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31043,90006,5000,30,91002,1047,495,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31043,90006,4500,25,91002,1047,496,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31043,90006,4000,20,91002,1047,497,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31043,90006,3500,18,91002,1047,498,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31043,90006,3000,16,91002,1047,499,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31043,90006,2500,14,91002,1047,500,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31043,90006,2000,12,91002,1047,501,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31043,90006,1500,10,91002,1047,502,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31043,90006,1000,8,91002,1047,503,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31043,90006,750,7,91002,1047,504,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31043,90006,500,5,91002,1047,505,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31018,90006,5000,30,91002,1048,506,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31018,90006,4500,25,91002,1048,507,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31018,90006,4000,20,91002,1048,508,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31018,90006,3500,18,91002,1048,509,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31018,90006,3000,16,91002,1048,510,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31018,90006,2500,14,91002,1048,511,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31018,90006,2000,12,91002,1048,512,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31018,90006,1500,10,91002,1048,513,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31018,90006,1000,8,91002,1048,514,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31018,90006,750,7,91002,1048,515,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31018,90006,500,5,91002,1048,516,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31145,90006,5000,30,91002,1049,517,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31145,90006,4500,25,91002,1049,518,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31145,90006,4000,20,91002,1049,519,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31145,90006,3500,18,91002,1049,520,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31145,90006,3000,16,91002,1049,521,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31145,90006,2500,14,91002,1049,522,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31145,90006,2000,12,91002,1049,523,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31145,90006,1500,10,91002,1049,524,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31145,90006,1000,8,91002,1049,525,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31145,90006,750,7,91002,1049,526,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31145,90006,500,5,91002,1049,527,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31025,90006,5000,30,91002,1050,528,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31025,90006,4500,25,91002,1050,529,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31025,90006,4000,20,91002,1050,530,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31025,90006,3500,18,91002,1050,531,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31025,90006,3000,16,91002,1050,532,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31025,90006,2500,14,91002,1050,533,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31025,90006,2000,12,91002,1050,534,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31025,90006,1500,10,91002,1050,535,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31025,90006,1000,8,91002,1050,536,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31025,90006,750,7,91002,1050,537,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31025,90006,500,5,91002,1050,538,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31042,90006,5000,30,91002,1051,539,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31042,90006,4500,25,91002,1051,540,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31042,90006,4000,20,91002,1051,541,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31042,90006,3500,18,91002,1051,542,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31042,90006,3000,16,91002,1051,543,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31042,90006,2500,14,91002,1051,544,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31042,90006,2000,12,91002,1051,545,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31042,90006,1500,10,91002,1051,546,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31042,90006,1000,8,91002,1051,547,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31042,90006,750,7,91002,1051,548,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31042,90006,500,5,91002,1051,549,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31022,90006,5000,30,91002,1052,550,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31022,90006,4500,25,91002,1052,551,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31022,90006,4000,20,91002,1052,552,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31022,90006,3500,18,91002,1052,553,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31022,90006,3000,16,91002,1052,554,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31022,90006,2500,14,91002,1052,555,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31022,90006,2000,12,91002,1052,556,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31022,90006,1500,10,91002,1052,557,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31022,90006,1000,8,91002,1052,558,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31022,90006,750,7,91002,1052,559,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31022,90006,500,5,91002,1052,560,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31043,90006,5000,30,91002,1053,561,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31043,90006,4500,25,91002,1053,562,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31043,90006,4000,20,91002,1053,563,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31043,90006,3500,18,91002,1053,564,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31043,90006,3000,16,91002,1053,565,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31043,90006,2500,14,91002,1053,566,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31043,90006,2000,12,91002,1053,567,0,2
