reward_type_1,reward_id_1,reward_num_1,ranking_bonus_group,rank_from,reward_id_3,reward_num_4,id,reward_type_2,rank_to,reward_type_3,reward_id_2,clan_battle_id,reward_num_2,reward_num_3,reward_num_5,reward_type_5,period,reward_type_4,reward_id_4,reward_id_5
8,91002,500,0,15001,31018,0,285,2,-1,2,90006,1027,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31042,0,286,2,50,2,90006,1028,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31042,0,287,2,150,2,90006,1028,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31042,0,288,2,300,2,90006,1028,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31042,0,289,2,700,2,90006,1028,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31042,0,290,2,1500,2,90006,1028,3000,16,0,0,1,0,0,0
8,91002,2500,0,1501,31042,0,291,2,3000,2,90006,1028,2500,14,0,0,1,0,0,0
8,91002,2000,0,3001,31042,0,292,2,5000,2,90006,1028,2000,12,0,0,1,0,0,0
8,91002,1500,0,5001,31042,0,293,2,7000,2,90006,1028,1500,10,0,0,1,0,0,0
8,91002,1000,0,7001,31042,0,294,2,10000,2,90006,1028,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31042,0,295,2,15000,2,90006,1028,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31042,0,296,2,-1,2,90006,1028,500,5,0,0,1,0,0,0
8,91002,5500,0,1,31043,0,297,2,50,2,90006,1029,5500,35,0,0,1,0,0,0
8,91002,5000,0,51,31043,0,298,2,150,2,90006,1029,5000,30,0,0,1,0,0,0
8,91002,4500,0,151,31043,0,299,2,300,2,90006,1029,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31043,0,300,2,700,2,90006,1029,4000,20,0,0,1,0,0,0
8,91002,3500,0,701,31043,0,301,2,1500,2,90006,1029,3500,18,0,0,1,0,0,0
8,91002,3000,0,1501,31043,0,302,2,3000,2,90006,1029,3000,16,0,0,1,0,0,0
8,91002,2500,0,3001,31043,0,303,2,5000,2,90006,1029,2500,14,0,0,1,0,0,0
8,91002,2000,0,5001,31043,0,304,2,7000,2,90006,1029,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31043,0,305,2,10000,2,90006,1029,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31043,0,306,2,15000,2,90006,1029,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31043,0,307,2,-1,2,90006,1029,750,7,0,0,1,0,0,0
8,91002,5000,0,1,31025,0,308,2,50,2,90006,1030,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31025,0,309,2,150,2,90006,1030,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31025,0,310,2,300,2,90006,1030,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31025,0,311,2,700,2,90006,1030,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31025,0,312,2,1500,2,90006,1030,3000,16,0,0,1,0,0,0
8,91002,2500,0,1501,31025,0,313,2,3000,2,90006,1030,2500,14,0,0,1,0,0,0
8,91002,2000,0,3001,31025,0,314,2,5000,2,90006,1030,2000,12,0,0,1,0,0,0
8,91002,1500,0,5001,31025,0,315,2,7000,2,90006,1030,1500,10,0,0,1,0,0,0
8,91002,1000,0,7001,31025,0,316,2,10000,2,90006,1030,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31025,0,317,2,15000,2,90006,1030,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31025,0,318,2,-1,2,90006,1030,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31022,0,319,2,50,2,90006,1031,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31022,0,320,2,150,2,90006,1031,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31022,0,321,2,300,2,90006,1031,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31022,0,322,2,700,2,90006,1031,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31022,0,323,2,1500,2,90006,1031,3000,16,0,0,1,0,0,0
8,91002,2500,0,1501,31022,0,324,2,3000,2,90006,1031,2500,14,0,0,1,0,0,0
8,91002,2000,0,3001,31022,0,325,2,5000,2,90006,1031,2000,12,0,0,1,0,0,0
8,91002,1500,0,5001,31022,0,326,2,7000,2,90006,1031,1500,10,0,0,1,0,0,0
8,91002,1000,0,7001,31022,0,327,2,10000,2,90006,1031,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31022,0,328,2,15000,2,90006,1031,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31022,0,329,2,-1,2,90006,1031,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31018,0,330,2,50,2,90006,1032,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31018,0,331,2,150,2,90006,1032,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31018,0,332,2,300,2,90006,1032,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31018,0,333,2,700,2,90006,1032,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31018,0,334,2,1500,2,90006,1032,3000,16,0,0,1,0,0,0
8,91002,2500,0,1501,31018,0,335,2,3000,2,90006,1032,2500,14,0,0,1,0,0,0
8,91002,2000,0,3001,31018,0,336,2,5000,2,90006,1032,2000,12,0,0,1,0,0,0
8,91002,1500,0,5001,31018,0,337,2,7000,2,90006,1032,1500,10,0,0,1,0,0,0
8,91002,1000,0,7001,31018,0,338,2,10000,2,90006,1032,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31018,0,339,2,15000,2,90006,1032,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31018,0,340,2,-1,2,90006,1032,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31042,0,341,2,50,2,90006,1033,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31042,0,342,2,150,2,90006,1033,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31042,0,343,2,300,2,90006,1033,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31042,0,344,2,700,2,90006,1033,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31042,0,345,2,1500,2,90006,1033,3000,16,0,0,1,0,0,0
8,91002,2500,0,1501,31042,0,346,2,3000,2,90006,1033,2500,14,0,0,1,0,0,0
8,91002,2000,0,3001,31042,0,347,2,5000,2,90006,1033,2000,12,0,0,1,0,0,0
8,91002,1500,0,5001,31042,0,348,2,7000,2,90006,1033,1500,10,0,0,1,0,0,0
8,91002,1000,0,7001,31042,0,349,2,10000,2,90006,1033,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31042,0,350,2,15000,2,90006,1033,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31042,0,351,2,-1,2,90006,1033,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31043,0,352,2,50,2,90006,1034,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31043,0,353,2,150,2,90006,1034,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31043,0,354,2,300,2,90006,1034,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31043,0,355,2,700,2,90006,1034,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31043,0,356,2,1500,2,90006,1034,3000,16,0,0,1,0,0,0
8,91002,2500,0,1501,31043,0,357,2,3000,2,90006,1034,2500,14,0,0,1,0,0,0
8,91002,2000,0,3001,31043,0,358,2,5000,2,90006,1034,2000,12,0,0,1,0,0,0
8,91002,1500,0,5001,31043,0,359,2,7000,2,90006,1034,1500,10,0,0,1,0,0,0
8,91002,1000,0,7001,31043,0,360,2,10000,2,90006,1034,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31043,0,361,2,15000,2,90006,1034,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31043,0,362,2,-1,2,90006,1034,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31025,0,363,2,50,2,90006,1035,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31025,0,364,2,150,2,90006,1035,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31025,0,365,2,300,2,90006,1035,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31025,0,366,2,700,2,90006,1035,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31025,0,367,2,1500,2,90006,1035,3000,16,0,0,1,0,0,0
8,91002,2500,0,1501,31025,0,368,2,3000,2,90006,1035,2500,14,0,0,1,0,0,0
8,91002,2000,0,3001,31025,0,369,2,5000,2,90006,1035,2000,12,0,0,1,0,0,0
8,91002,1500,0,5001,31025,0,370,2,7000,2,90006,1035,1500,10,0,0,1,0,0,0
8,91002,1000,0,7001,31025,0,371,2,10000,2,90006,1035,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31025,0,372,2,15000,2,90006,1035,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31025,0,373,2,-1,2,90006,1035,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31022,0,374,2,50,2,90006,1036,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31022,0,375,2,150,2,90006,1036,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31022,0,376,2,300,2,90006,1036,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31022,0,377,2,700,2,90006,1036,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31022,0,378,2,1500,2,90006,1036,3000,16,0,0,1,0,0,0
8,91002,2500,0,1501,31022,0,379,2,3000,2,90006,1036,2500,14,0,0,1,0,0,0
8,91002,2000,0,3001,31022,0,380,2,5000,2,90006,1036,2000,12,0,0,1,0,0,0
8,91002,1500,0,5001,31022,0,381,2,7000,2,90006,1036,1500,10,0,0,1,0,0,0
8,91002,1000,0,7001,31022,0,382,2,10000,2,90006,1036,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31022,0,383,2,15000,2,90006,1036,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31022,0,384,2,-1,2,90006,1036,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31018,0,385,2,100,2,90006,1037,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31018,0,386,2,300,2,90006,1037,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31018,0,387,2,500,2,90006,1037,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31018,0,388,2,1000,2,90006,1037,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31018,0,389,2,2000,2,90006,1037,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31018,0,390,2,4500,2,90006,1037,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31018,0,391,2,7000,2,90006,1037,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31018,0,392,2,10000,2,90006,1037,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31018,0,393,2,15000,2,90006,1037,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31018,0,394,2,20000,2,90006,1037,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31018,0,395,2,-1,2,90006,1037,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31043,0,396,2,100,2,90006,1038,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31043,0,397,2,300,2,90006,1038,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31043,0,398,2,500,2,90006,1038,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31043,0,399,2,1000,2,90006,1038,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31043,0,400,2,2000,2,90006,1038,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31043,0,401,2,4500,2,90006,1038,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31043,0,402,2,7000,2,90006,1038,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31043,0,403,2,10000,2,90006,1038,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31043,0,404,2,15000,2,90006,1038,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31043,0,405,2,20000,2,90006,1038,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31043,0,406,2,-1,2,90006,1038,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31025,0,407,2,100,2,90006,1039,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31025,0,408,2,300,2,90006,1039,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31025,0,409,2,500,2,90006,1039,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31025,0,410,2,1000,2,90006,1039,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31025,0,411,2,2000,2,90006,1039,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31025,0,412,2,4500,2,90006,1039,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31025,0,413,2,7000,2,90006,1039,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31025,0,414,2,10000,2,90006,1039,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31025,0,415,2,15000,2,90006,1039,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31025,0,416,2,20000,2,90006,1039,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31025,0,417,2,-1,2,90006,1039,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31042,0,418,2,100,2,90006,1040,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31042,0,419,2,300,2,90006,1040,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31042,0,420,2,500,2,90006,1040,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31042,0,421,2,1000,2,90006,1040,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31042,0,422,2,2000,2,90006,1040,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31042,0,423,2,4500,2,90006,1040,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31042,0,424,2,7000,2,90006,1040,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31042,0,425,2,10000,2,90006,1040,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31042,0,426,2,15000,2,90006,1040,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31042,0,427,2,20000,2,90006,1040,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31042,0,428,2,-1,2,90006,1040,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31022,0,429,2,100,2,90006,1041,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31022,0,430,2,300,2,90006,1041,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31022,0,431,2,500,2,90006,1041,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31022,0,432,2,1000,2,90006,1041,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31022,0,433,2,2000,2,90006,1041,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31022,0,434,2,4500,2,90006,1041,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31022,0,435,2,7000,2,90006,1041,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31022,0,436,2,10000,2,90006,1041,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31022,0,437,2,15000,2,90006,1041,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31022,0,438,2,20000,2,90006,1041,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31022,0,439,2,-1,2,90006,1041,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31043,0,440,2,100,2,90006,1042,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31043,0,441,2,300,2,90006,1042,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31043,0,442,2,500,2,90006,1042,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31043,0,443,2,1000,2,90006,1042,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31043,0,444,2,2000,2,90006,1042,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31043,0,445,2,4500,2,90006,1042,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31043,0,446,2,7000,2,90006,1042,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31043,0,447,2,10000,2,90006,1042,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31043,0,448,2,15000,2,90006,1042,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31043,0,449,2,20000,2,90006,1042,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31043,0,450,2,-1,2,90006,1042,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31018,0,451,2,100,2,90006,1043,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31018,0,452,2,300,2,90006,1043,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31018,0,453,2,500,2,90006,1043,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31018,0,454,2,1000,2,90006,1043,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31018,0,455,2,2000,2,90006,1043,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31018,0,456,2,4500,2,90006,1043,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31018,0,457,2,7000,2,90006,1043,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31018,0,458,2,10000,2,90006,1043,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31018,0,459,2,15000,2,90006,1043,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31018,0,460,2,20000,2,90006,1043,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31018,0,461,2,-1,2,90006,1043,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31025,0,462,2,100,2,90006,1044,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31025,0,463,2,300,2,90006,1044,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31025,0,464,2,500,2,90006,1044,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31025,0,465,2,1000,2,90006,1044,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31025,0,466,2,2000,2,90006,1044,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31025,0,467,2,4500,2,90006,1044,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31025,0,468,2,7000,2,90006,1044,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31025,0,469,2,10000,2,90006,1044,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31025,0,470,2,15000,2,90006,1044,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31025,0,471,2,20000,2,90006,1044,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31025,0,472,2,-1,2,90006,1044,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31042,0,473,2,100,2,90006,1045,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31042,0,474,2,300,2,90006,1045,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31042,0,475,2,500,2,90006,1045,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31042,0,476,2,1000,2,90006,1045,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31042,0,477,2,2000,2,90006,1045,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31042,0,478,2,4500,2,90006,1045,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31042,0,479,2,7000,2,90006,1045,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31042,0,480,2,10000,2,90006,1045,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31042,0,481,2,15000,2,90006,1045,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31042,0,482,2,20000,2,90006,1045,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31042,0,483,2,-1,2,90006,1045,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31022,0,484,2,100,2,90006,1046,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31022,0,485,2,300,2,90006,1046,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31022,0,486,2,500,2,90006,1046,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31022,0,487,2,1000,2,90006,1046,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31022,0,488,2,2000,2,90006,1046,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31022,0,489,2,4500,2,90006,1046,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31022,0,490,2,7000,2,90006,1046,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31022,0,491,2,10000,2,90006,1046,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31022,0,492,2,15000,2,90006,1046,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31022,0,493,2,20000,2,90006,1046,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31022,0,494,2,-1,2,90006,1046,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31043,0,495,2,100,2,90006,1047,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31043,0,496,2,300,2,90006,1047,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31043,0,497,2,500,2,90006,1047,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31043,0,498,2,1000,2,90006,1047,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31043,0,499,2,2000,2,90006,1047,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31043,0,500,2,4500,2,90006,1047,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31043,0,501,2,7000,2,90006,1047,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31043,0,502,2,10000,2,90006,1047,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31043,0,503,2,15000,2,90006,1047,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31043,0,504,2,20000,2,90006,1047,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31043,0,505,2,-1,2,90006,1047,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31018,0,506,2,100,2,90006,1048,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31018,0,507,2,300,2,90006,1048,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31018,0,508,2,500,2,90006,1048,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31018,0,509,2,1000,2,90006,1048,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31018,0,510,2,2000,2,90006,1048,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31018,0,511,2,4500,2,90006,1048,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31018,0,512,2,7000,2,90006,1048,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31018,0,513,2,10000,2,90006,1048,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31018,0,514,2,15000,2,90006,1048,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31018,0,515,2,20000,2,90006,1048,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31018,0,516,2,-1,2,90006,1048,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31145,0,517,2,100,2,90006,1049,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31145,0,518,2,300,2,90006,1049,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31145,0,519,2,500,2,90006,1049,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31145,0,520,2,1000,2,90006,1049,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31145,0,521,2,2000,2,90006,1049,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31145,0,522,2,4500,2,90006,1049,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31145,0,523,2,7000,2,90006,1049,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31145,0,524,2,10000,2,90006,1049,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31145,0,525,2,15000,2,90006,1049,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31145,0,526,2,20000,2,90006,1049,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31145,0,527,2,-1,2,90006,1049,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31025,0,528,2,100,2,90006,1050,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31025,0,529,2,300,2,90006,1050,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31025,0,530,2,500,2,90006,1050,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31025,0,531,2,1000,2,90006,1050,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31025,0,532,2,2000,2,90006,1050,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31025,0,533,2,4500,2,90006,1050,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31025,0,534,2,7000,2,90006,1050,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31025,0,535,2,10000,2,90006,1050,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31025,0,536,2,15000,2,90006,1050,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31025,0,537,2,20000,2,90006,1050,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31025,0,538,2,-1,2,90006,1050,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31042,0,539,2,100,2,90006,1051,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31042,0,540,2,300,2,90006,1051,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31042,0,541,2,500,2,90006,1051,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31042,0,542,2,1000,2,90006,1051,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31042,0,543,2,2000,2,90006,1051,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31042,0,544,2,4500,2,90006,1051,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31042,0,545,2,7000,2,90006,1051,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31042,0,546,2,10000,2,90006,1051,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31042,0,547,2,15000,2,90006,1051,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31042,0,548,2,20000,2,90006,1051,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31042,0,549,2,-1,2,90006,1051,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31022,0,550,2,100,2,90006,1052,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31022,0,551,2,300,2,90006,1052,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31022,0,552,2,500,2,90006,1052,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31022,0,553,2,1000,2,90006,1052,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31022,0,554,2,2000,2,90006,1052,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31022,0,555,2,4500,2,90006,1052,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31022,0,556,2,7000,2,90006,1052,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31022,0,557,2,10000,2,90006,1052,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31022,0,558,2,15000,2,90006,1052,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31022,0,559,2,20000,2,90006,1052,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31022,0,560,2,-1,2,90006,1052,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31043,0,561,2,100,2,90006,1053,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31043,0,562,2,300,2,90006,1053,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31043,0,563,2,500,2,90006,1053,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31043,0,564,2,1000,2,90006,1053,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31043,0,565,2,2000,2,90006,1053,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31043,0,566,2,4500,2,90006,1053,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31043,0,567,2,7000,2,90006,1053,2000,12,0,0,1,0,0,0
