reward_type_2,reward_id_5,rank_to,period,reward_num_4,reward_num_2,reward_id_4,reward_type_5,reward_id_1,reward_type_3,reward_id_2,reward_num_1,ranking_bonus_group,reward_num_3,reward_type_4,reward_id_3,id,rank_from,reward_type_1,clan_battle_id,reward_num_5
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31018,285,15001,8,1027,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,286,1,8,1028,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,287,51,8,1028,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,288,151,8,1028,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,289,301,8,1028,0
2,0,1500,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,290,701,8,1028,0
2,0,3000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,291,1501,8,1028,0
2,0,5000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,292,3001,8,1028,0
2,0,7000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,293,5001,8,1028,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,294,7001,8,1028,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31042,295,10001,8,1028,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,296,15001,8,1028,0
2,0,50,1,0,5500,0,0,91002,2,90006,5500,0,35,0,31043,297,1,8,1029,0
2,0,150,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31043,298,51,8,1029,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31043,299,151,8,1029,0
2,0,700,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31043,300,301,8,1029,0
2,0,1500,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31043,301,701,8,1029,0
2,0,3000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31043,302,1501,8,1029,0
2,0,5000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31043,303,3001,8,1029,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31043,304,5001,8,1029,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31043,305,7001,8,1029,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31043,306,10001,8,1029,0
2,0,-1,1,0,750,0,0,91002,2,90006,750,0,7,0,31043,307,15001,8,1029,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31025,308,1,8,1030,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31025,309,51,8,1030,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31025,310,151,8,1030,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31025,311,301,8,1030,0
2,0,1500,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31025,312,701,8,1030,0
2,0,3000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31025,313,1501,8,1030,0
2,0,5000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31025,314,3001,8,1030,0
2,0,7000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31025,315,5001,8,1030,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31025,316,7001,8,1030,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31025,317,10001,8,1030,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31025,318,15001,8,1030,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31022,319,1,8,1031,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31022,320,51,8,1031,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31022,321,151,8,1031,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31022,322,301,8,1031,0
2,0,1500,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31022,323,701,8,1031,0
2,0,3000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31022,324,1501,8,1031,0
2,0,5000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31022,325,3001,8,1031,0
2,0,7000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31022,326,5001,8,1031,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31022,327,7001,8,1031,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31022,328,10001,8,1031,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31022,329,15001,8,1031,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31018,330,1,8,1032,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31018,331,51,8,1032,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31018,332,151,8,1032,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31018,333,301,8,1032,0
2,0,1500,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31018,334,701,8,1032,0
2,0,3000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31018,335,1501,8,1032,0
2,0,5000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31018,336,3001,8,1032,0
2,0,7000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31018,337,5001,8,1032,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31018,338,7001,8,1032,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31018,339,10001,8,1032,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31018,340,15001,8,1032,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,341,1,8,1033,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,342,51,8,1033,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,343,151,8,1033,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,344,301,8,1033,0
2,0,1500,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,345,701,8,1033,0
2,0,3000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,346,1501,8,1033,0
2,0,5000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,347,3001,8,1033,0
2,0,7000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,348,5001,8,1033,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,349,7001,8,1033,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31042,350,10001,8,1033,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,351,15001,8,1033,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31043,352,1,8,1034,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31043,353,51,8,1034,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31043,354,151,8,1034,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31043,355,301,8,1034,0
2,0,1500,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31043,356,701,8,1034,0
2,0,3000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31043,357,1501,8,1034,0
2,0,5000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31043,358,3001,8,1034,0
2,0,7000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31043,359,5001,8,1034,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31043,360,7001,8,1034,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31043,361,10001,8,1034,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31043,362,15001,8,1034,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31025,363,1,8,1035,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31025,364,51,8,1035,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31025,365,151,8,1035,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31025,366,301,8,1035,0
2,0,1500,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31025,367,701,8,1035,0
2,0,3000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31025,368,1501,8,1035,0
2,0,5000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31025,369,3001,8,1035,0
2,0,7000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31025,370,5001,8,1035,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31025,371,7001,8,1035,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31025,372,10001,8,1035,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31025,373,15001,8,1035,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31022,374,1,8,1036,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31022,375,51,8,1036,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31022,376,151,8,1036,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31022,377,301,8,1036,0
2,0,1500,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31022,378,701,8,1036,0
2,0,3000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31022,379,1501,8,1036,0
2,0,5000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31022,380,3001,8,1036,0
2,0,7000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31022,381,5001,8,1036,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31022,382,7001,8,1036,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31022,383,10001,8,1036,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31022,384,15001,8,1036,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31018,385,1,8,1037,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31018,386,101,8,1037,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31018,387,301,8,1037,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31018,388,501,8,1037,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31018,389,1001,8,1037,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31018,390,2001,8,1037,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31018,391,4501,8,1037,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31018,392,7001,8,1037,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31018,393,10001,8,1037,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31018,394,15001,8,1037,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31018,395,20001,8,1037,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31043,396,1,8,1038,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31043,397,101,8,1038,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31043,398,301,8,1038,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31043,399,501,8,1038,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31043,400,1001,8,1038,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31043,401,2001,8,1038,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31043,402,4501,8,1038,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31043,403,7001,8,1038,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31043,404,10001,8,1038,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31043,405,15001,8,1038,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31043,406,20001,8,1038,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31025,407,1,8,1039,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31025,408,101,8,1039,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31025,409,301,8,1039,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31025,410,501,8,1039,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31025,411,1001,8,1039,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31025,412,2001,8,1039,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31025,413,4501,8,1039,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31025,414,7001,8,1039,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31025,415,10001,8,1039,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31025,416,15001,8,1039,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31025,417,20001,8,1039,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,418,1,8,1040,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,419,101,8,1040,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,420,301,8,1040,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,421,501,8,1040,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,422,1001,8,1040,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,423,2001,8,1040,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,424,4501,8,1040,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,425,7001,8,1040,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,426,10001,8,1040,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31042,427,15001,8,1040,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,428,20001,8,1040,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31022,429,1,8,1041,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31022,430,101,8,1041,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31022,431,301,8,1041,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31022,432,501,8,1041,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31022,433,1001,8,1041,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31022,434,2001,8,1041,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31022,435,4501,8,1041,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31022,436,7001,8,1041,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31022,437,10001,8,1041,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31022,438,15001,8,1041,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31022,439,20001,8,1041,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31043,440,1,8,1042,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31043,441,101,8,1042,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31043,442,301,8,1042,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31043,443,501,8,1042,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31043,444,1001,8,1042,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31043,445,2001,8,1042,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31043,446,4501,8,1042,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31043,447,7001,8,1042,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31043,448,10001,8,1042,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31043,449,15001,8,1042,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31043,450,20001,8,1042,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31018,451,1,8,1043,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31018,452,101,8,1043,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31018,453,301,8,1043,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31018,454,501,8,1043,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31018,455,1001,8,1043,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31018,456,2001,8,1043,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31018,457,4501,8,1043,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31018,458,7001,8,1043,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31018,459,10001,8,1043,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31018,460,15001,8,1043,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31018,461,20001,8,1043,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31025,462,1,8,1044,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31025,463,101,8,1044,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31025,464,301,8,1044,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31025,465,501,8,1044,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31025,466,1001,8,1044,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31025,467,2001,8,1044,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31025,468,4501,8,1044,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31025,469,7001,8,1044,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31025,470,10001,8,1044,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31025,471,15001,8,1044,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31025,472,20001,8,1044,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,473,1,8,1045,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,474,101,8,1045,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,475,301,8,1045,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,476,501,8,1045,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,477,1001,8,1045,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,478,2001,8,1045,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,479,4501,8,1045,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,480,7001,8,1045,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,481,10001,8,1045,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31042,482,15001,8,1045,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,483,20001,8,1045,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31022,484,1,8,1046,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31022,485,101,8,1046,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31022,486,301,8,1046,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31022,487,501,8,1046,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31022,488,1001,8,1046,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31022,489,2001,8,1046,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31022,490,4501,8,1046,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31022,491,7001,8,1046,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31022,492,10001,8,1046,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31022,493,15001,8,1046,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31022,494,20001,8,1046,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31043,495,1,8,1047,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31043,496,101,8,1047,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31043,497,301,8,1047,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31043,498,501,8,1047,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31043,499,1001,8,1047,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31043,500,2001,8,1047,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31043,501,4501,8,1047,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31043,502,7001,8,1047,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31043,503,10001,8,1047,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31043,504,15001,8,1047,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31043,505,20001,8,1047,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31018,506,1,8,1048,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31018,507,101,8,1048,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31018,508,301,8,1048,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31018,509,501,8,1048,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31018,510,1001,8,1048,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31018,511,2001,8,1048,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31018,512,4501,8,1048,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31018,513,7001,8,1048,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31018,514,10001,8,1048,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31018,515,15001,8,1048,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31018,516,20001,8,1048,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31145,517,1,8,1049,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31145,518,101,8,1049,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31145,519,301,8,1049,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31145,520,501,8,1049,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31145,521,1001,8,1049,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31145,522,2001,8,1049,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31145,523,4501,8,1049,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31145,524,7001,8,1049,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31145,525,10001,8,1049,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31145,526,15001,8,1049,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31145,527,20001,8,1049,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31025,528,1,8,1050,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31025,529,101,8,1050,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31025,530,301,8,1050,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31025,531,501,8,1050,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31025,532,1001,8,1050,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31025,533,2001,8,1050,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31025,534,4501,8,1050,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31025,535,7001,8,1050,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31025,536,10001,8,1050,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31025,537,15001,8,1050,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31025,538,20001,8,1050,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,539,1,8,1051,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,540,101,8,1051,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,541,301,8,1051,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,542,501,8,1051,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,543,1001,8,1051,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,544,2001,8,1051,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,545,4501,8,1051,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,546,7001,8,1051,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,547,10001,8,1051,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31042,548,15001,8,1051,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,549,20001,8,1051,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31022,550,1,8,1052,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31022,551,101,8,1052,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31022,552,301,8,1052,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31022,553,501,8,1052,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31022,554,1001,8,1052,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31022,555,2001,8,1052,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31022,556,4501,8,1052,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31022,557,7001,8,1052,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31022,558,10001,8,1052,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31022,559,15001,8,1052,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31022,560,20001,8,1052,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31043,561,1,8,1053,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31043,562,101,8,1053,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31043,563,301,8,1053,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31043,564,501,8,1053,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31043,565,1001,8,1053,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31043,566,2001,8,1053,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31043,567,4501,8,1053,0
