ranking_bonus_group,reward_type_5,reward_num_3,reward_id_1,reward_type_4,id,reward_num_2,clan_battle_id,reward_type_1,reward_id_3,reward_id_4,reward_type_2,reward_num_1,reward_type_3,reward_id_5,reward_id_2,rank_from,reward_num_4,period,reward_num_5,rank_to
0,0,5,91002,0,285,500,1027,8,31018,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,286,5000,1028,8,31042,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,287,4500,1028,8,31042,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,288,4000,1028,8,31042,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,289,3500,1028,8,31042,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,290,3000,1028,8,31042,0,2,3000,2,0,90006,701,0,1,0,1500
0,0,14,91002,0,291,2500,1028,8,31042,0,2,2500,2,0,90006,1501,0,1,0,3000
0,0,12,91002,0,292,2000,1028,8,31042,0,2,2000,2,0,90006,3001,0,1,0,5000
0,0,10,91002,0,293,1500,1028,8,31042,0,2,1500,2,0,90006,5001,0,1,0,7000
0,0,8,91002,0,294,1000,1028,8,31042,0,2,1000,2,0,90006,7001,0,1,0,10000
0,0,7,91002,0,295,750,1028,8,31042,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,296,500,1028,8,31042,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,35,91002,0,297,5500,1029,8,31043,0,2,5500,2,0,90006,1,0,1,0,50
0,0,30,91002,0,298,5000,1029,8,31043,0,2,5000,2,0,90006,51,0,1,0,150
0,0,25,91002,0,299,4500,1029,8,31043,0,2,4500,2,0,90006,151,0,1,0,300
0,0,20,91002,0,300,4000,1029,8,31043,0,2,4000,2,0,90006,301,0,1,0,700
0,0,18,91002,0,301,3500,1029,8,31043,0,2,3500,2,0,90006,701,0,1,0,1500
0,0,16,91002,0,302,3000,1029,8,31043,0,2,3000,2,0,90006,1501,0,1,0,3000
0,0,14,91002,0,303,2500,1029,8,31043,0,2,2500,2,0,90006,3001,0,1,0,5000
0,0,12,91002,0,304,2000,1029,8,31043,0,2,2000,2,0,90006,5001,0,1,0,7000
0,0,10,91002,0,305,1500,1029,8,31043,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,306,1000,1029,8,31043,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,307,750,1029,8,31043,0,2,750,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,308,5000,1030,8,31025,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,309,4500,1030,8,31025,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,310,4000,1030,8,31025,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,311,3500,1030,8,31025,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,312,3000,1030,8,31025,0,2,3000,2,0,90006,701,0,1,0,1500
0,0,14,91002,0,313,2500,1030,8,31025,0,2,2500,2,0,90006,1501,0,1,0,3000
0,0,12,91002,0,314,2000,1030,8,31025,0,2,2000,2,0,90006,3001,0,1,0,5000
0,0,10,91002,0,315,1500,1030,8,31025,0,2,1500,2,0,90006,5001,0,1,0,7000
0,0,8,91002,0,316,1000,1030,8,31025,0,2,1000,2,0,90006,7001,0,1,0,10000
0,0,7,91002,0,317,750,1030,8,31025,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,318,500,1030,8,31025,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,319,5000,1031,8,31022,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,320,4500,1031,8,31022,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,321,4000,1031,8,31022,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,322,3500,1031,8,31022,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,323,3000,1031,8,31022,0,2,3000,2,0,90006,701,0,1,0,1500
0,0,14,91002,0,324,2500,1031,8,31022,0,2,2500,2,0,90006,1501,0,1,0,3000
0,0,12,91002,0,325,2000,1031,8,31022,0,2,2000,2,0,90006,3001,0,1,0,5000
0,0,10,91002,0,326,1500,1031,8,31022,0,2,1500,2,0,90006,5001,0,1,0,7000
0,0,8,91002,0,327,1000,1031,8,31022,0,2,1000,2,0,90006,7001,0,1,0,10000
0,0,7,91002,0,328,750,1031,8,31022,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,329,500,1031,8,31022,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,330,5000,1032,8,31018,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,331,4500,1032,8,31018,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,332,4000,1032,8,31018,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,333,3500,1032,8,31018,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,334,3000,1032,8,31018,0,2,3000,2,0,90006,701,0,1,0,1500
0,0,14,91002,0,335,2500,1032,8,31018,0,2,2500,2,0,90006,1501,0,1,0,3000
0,0,12,91002,0,336,2000,1032,8,31018,0,2,2000,2,0,90006,3001,0,1,0,5000
0,0,10,91002,0,337,1500,1032,8,31018,0,2,1500,2,0,90006,5001,0,1,0,7000
0,0,8,91002,0,338,1000,1032,8,31018,0,2,1000,2,0,90006,7001,0,1,0,10000
0,0,7,91002,0,339,750,1032,8,31018,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,340,500,1032,8,31018,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,341,5000,1033,8,31042,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,342,4500,1033,8,31042,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,343,4000,1033,8,31042,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,344,3500,1033,8,31042,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,345,3000,1033,8,31042,0,2,3000,2,0,90006,701,0,1,0,1500
0,0,14,91002,0,346,2500,1033,8,31042,0,2,2500,2,0,90006,1501,0,1,0,3000
0,0,12,91002,0,347,2000,1033,8,31042,0,2,2000,2,0,90006,3001,0,1,0,5000
0,0,10,91002,0,348,1500,1033,8,31042,0,2,1500,2,0,90006,5001,0,1,0,7000
0,0,8,91002,0,349,1000,1033,8,31042,0,2,1000,2,0,90006,7001,0,1,0,10000
0,0,7,91002,0,350,750,1033,8,31042,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,351,500,1033,8,31042,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,352,5000,1034,8,31043,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,353,4500,1034,8,31043,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,354,4000,1034,8,31043,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,355,3500,1034,8,31043,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,356,3000,1034,8,31043,0,2,3000,2,0,90006,701,0,1,0,1500
0,0,14,91002,0,357,2500,1034,8,31043,0,2,2500,2,0,90006,1501,0,1,0,3000
0,0,12,91002,0,358,2000,1034,8,31043,0,2,2000,2,0,90006,3001,0,1,0,5000
0,0,10,91002,0,359,1500,1034,8,31043,0,2,1500,2,0,90006,5001,0,1,0,7000
0,0,8,91002,0,360,1000,1034,8,31043,0,2,1000,2,0,90006,7001,0,1,0,10000
0,0,7,91002,0,361,750,1034,8,31043,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,362,500,1034,8,31043,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,363,5000,1035,8,31025,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,364,4500,1035,8,31025,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,365,4000,1035,8,31025,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,366,3500,1035,8,31025,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,367,3000,1035,8,31025,0,2,3000,2,0,90006,701,0,1,0,1500
0,0,14,91002,0,368,2500,1035,8,31025,0,2,2500,2,0,90006,1501,0,1,0,3000
0,0,12,91002,0,369,2000,1035,8,31025,0,2,2000,2,0,90006,3001,0,1,0,5000
0,0,10,91002,0,370,1500,1035,8,31025,0,2,1500,2,0,90006,5001,0,1,0,7000
0,0,8,91002,0,371,1000,1035,8,31025,0,2,1000,2,0,90006,7001,0,1,0,10000
0,0,7,91002,0,372,750,1035,8,31025,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,373,500,1035,8,31025,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,374,5000,1036,8,31022,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,375,4500,1036,8,31022,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,376,4000,1036,8,31022,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,377,3500,1036,8,31022,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,378,3000,1036,8,31022,0,2,3000,2,0,90006,701,0,1,0,1500
0,0,14,91002,0,379,2500,1036,8,31022,0,2,2500,2,0,90006,1501,0,1,0,3000
0,0,12,91002,0,380,2000,1036,8,31022,0,2,2000,2,0,90006,3001,0,1,0,5000
0,0,10,91002,0,381,1500,1036,8,31022,0,2,1500,2,0,90006,5001,0,1,0,7000
0,0,8,91002,0,382,1000,1036,8,31022,0,2,1000,2,0,90006,7001,0,1,0,10000
0,0,7,91002,0,383,750,1036,8,31022,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,384,500,1036,8,31022,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,385,5000,1037,8,31018,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,386,4500,1037,8,31018,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,387,4000,1037,8,31018,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,388,3500,1037,8,31018,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,389,3000,1037,8,31018,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,390,2500,1037,8,31018,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,391,2000,1037,8,31018,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,392,1500,1037,8,31018,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,393,1000,1037,8,31018,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,394,750,1037,8,31018,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,395,500,1037,8,31018,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,396,5000,1038,8,31043,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,397,4500,1038,8,31043,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,398,4000,1038,8,31043,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,399,3500,1038,8,31043,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,400,3000,1038,8,31043,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,401,2500,1038,8,31043,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,402,2000,1038,8,31043,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,403,1500,1038,8,31043,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,404,1000,1038,8,31043,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,405,750,1038,8,31043,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,406,500,1038,8,31043,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,407,5000,1039,8,31025,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,408,4500,1039,8,31025,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,409,4000,1039,8,31025,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,410,3500,1039,8,31025,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,411,3000,1039,8,31025,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,412,2500,1039,8,31025,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,413,2000,1039,8,31025,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,414,1500,1039,8,31025,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,415,1000,1039,8,31025,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,416,750,1039,8,31025,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,417,500,1039,8,31025,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,418,5000,1040,8,31042,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,419,4500,1040,8,31042,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,420,4000,1040,8,31042,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,421,3500,1040,8,31042,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,422,3000,1040,8,31042,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,423,2500,1040,8,31042,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,424,2000,1040,8,31042,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,425,1500,1040,8,31042,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,426,1000,1040,8,31042,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,427,750,1040,8,31042,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,428,500,1040,8,31042,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,429,5000,1041,8,31022,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,430,4500,1041,8,31022,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,431,4000,1041,8,31022,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,432,3500,1041,8,31022,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,433,3000,1041,8,31022,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,434,2500,1041,8,31022,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,435,2000,1041,8,31022,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,436,1500,1041,8,31022,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,437,1000,1041,8,31022,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,438,750,1041,8,31022,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,439,500,1041,8,31022,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,440,5000,1042,8,31043,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,441,4500,1042,8,31043,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,442,4000,1042,8,31043,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,443,3500,1042,8,31043,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,444,3000,1042,8,31043,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,445,2500,1042,8,31043,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,446,2000,1042,8,31043,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,447,1500,1042,8,31043,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,448,1000,1042,8,31043,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,449,750,1042,8,31043,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,450,500,1042,8,31043,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,451,5000,1043,8,31018,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,452,4500,1043,8,31018,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,453,4000,1043,8,31018,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,454,3500,1043,8,31018,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,455,3000,1043,8,31018,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,456,2500,1043,8,31018,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,457,2000,1043,8,31018,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,458,1500,1043,8,31018,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,459,1000,1043,8,31018,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,460,750,1043,8,31018,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,461,500,1043,8,31018,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,462,5000,1044,8,31025,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,463,4500,1044,8,31025,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,464,4000,1044,8,31025,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,465,3500,1044,8,31025,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,466,3000,1044,8,31025,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,467,2500,1044,8,31025,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,468,2000,1044,8,31025,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,469,1500,1044,8,31025,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,470,1000,1044,8,31025,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,471,750,1044,8,31025,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,472,500,1044,8,31025,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,473,5000,1045,8,31042,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,474,4500,1045,8,31042,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,475,4000,1045,8,31042,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,476,3500,1045,8,31042,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,477,3000,1045,8,31042,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,478,2500,1045,8,31042,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,479,2000,1045,8,31042,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,480,1500,1045,8,31042,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,481,1000,1045,8,31042,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,482,750,1045,8,31042,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,483,500,1045,8,31042,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,484,5000,1046,8,31022,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,485,4500,1046,8,31022,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,486,4000,1046,8,31022,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,487,3500,1046,8,31022,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,488,3000,1046,8,31022,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,489,2500,1046,8,31022,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,490,2000,1046,8,31022,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,491,1500,1046,8,31022,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,492,1000,1046,8,31022,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,493,750,1046,8,31022,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,494,500,1046,8,31022,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,495,5000,1047,8,31043,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,496,4500,1047,8,31043,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,497,4000,1047,8,31043,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,498,3500,1047,8,31043,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,499,3000,1047,8,31043,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,500,2500,1047,8,31043,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,501,2000,1047,8,31043,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,502,1500,1047,8,31043,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,503,1000,1047,8,31043,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,504,750,1047,8,31043,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,505,500,1047,8,31043,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,506,5000,1048,8,31018,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,507,4500,1048,8,31018,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,508,4000,1048,8,31018,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,509,3500,1048,8,31018,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,510,3000,1048,8,31018,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,511,2500,1048,8,31018,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,512,2000,1048,8,31018,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,513,1500,1048,8,31018,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,514,1000,1048,8,31018,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,515,750,1048,8,31018,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,516,500,1048,8,31018,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,517,5000,1049,8,31145,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,518,4500,1049,8,31145,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,519,4000,1049,8,31145,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,520,3500,1049,8,31145,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,521,3000,1049,8,31145,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,522,2500,1049,8,31145,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,523,2000,1049,8,31145,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,524,1500,1049,8,31145,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,525,1000,1049,8,31145,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,526,750,1049,8,31145,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,527,500,1049,8,31145,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,528,5000,1050,8,31025,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,529,4500,1050,8,31025,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,530,4000,1050,8,31025,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,531,3500,1050,8,31025,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,532,3000,1050,8,31025,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,533,2500,1050,8,31025,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,534,2000,1050,8,31025,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,535,1500,1050,8,31025,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,536,1000,1050,8,31025,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,537,750,1050,8,31025,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,538,500,1050,8,31025,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,539,5000,1051,8,31042,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,540,4500,1051,8,31042,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,541,4000,1051,8,31042,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,542,3500,1051,8,31042,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,543,3000,1051,8,31042,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,544,2500,1051,8,31042,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,545,2000,1051,8,31042,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,546,1500,1051,8,31042,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,547,1000,1051,8,31042,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,548,750,1051,8,31042,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,549,500,1051,8,31042,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,550,5000,1052,8,31022,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,551,4500,1052,8,31022,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,552,4000,1052,8,31022,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,553,3500,1052,8,31022,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,554,3000,1052,8,31022,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,555,2500,1052,8,31022,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,556,2000,1052,8,31022,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,557,1500,1052,8,31022,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,558,1000,1052,8,31022,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,559,750,1052,8,31022,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,560,500,1052,8,31022,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,561,5000,1053,8,31043,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,562,4500,1053,8,31043,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,563,4000,1053,8,31043,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,564,3500,1053,8,31043,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,565,3000,1053,8,31043,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,566,2500,1053,8,31043,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,567,2000,1053,8,31043,0,2,2000,2,0,90006,4501,0,1,0,7000
