reward_id_2,rank_from,clan_battle_id,reward_type_1,period,reward_num_5,ranking_bonus_group,reward_type_5,reward_id_4,id,reward_id_1,reward_num_4,reward_num_1,reward_type_4,rank_to,reward_id_5,reward_type_2,reward_type_3,reward_num_3,reward_id_3,reward_num_2
90006,15001,1027,8,1,0,0,0,0,285,91002,0,500,0,-1,0,2,2,5,31018,500
90006,1,1028,8,1,0,0,0,0,286,91002,0,5000,0,50,0,2,2,30,31042,5000
90006,51,1028,8,1,0,0,0,0,287,91002,0,4500,0,150,0,2,2,25,31042,4500
90006,151,1028,8,1,0,0,0,0,288,91002,0,4000,0,300,0,2,2,20,31042,4000
90006,301,1028,8,1,0,0,0,0,289,91002,0,3500,0,700,0,2,2,18,31042,3500
90006,701,1028,8,1,0,0,0,0,290,91002,0,3000,0,1500,0,2,2,16,31042,3000
90006,1501,1028,8,1,0,0,0,0,291,91002,0,2500,0,3000,0,2,2,14,31042,2500
90006,3001,1028,8,1,0,0,0,0,292,91002,0,2000,0,5000,0,2,2,12,31042,2000
90006,5001,1028,8,1,0,0,0,0,293,91002,0,1500,0,7000,0,2,2,10,31042,1500
90006,7001,1028,8,1,0,0,0,0,294,91002,0,1000,0,10000,0,2,2,8,31042,1000
90006,10001,1028,8,1,0,0,0,0,295,91002,0,750,0,15000,0,2,2,7,31042,750
90006,15001,1028,8,1,0,0,0,0,296,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1029,8,1,0,0,0,0,297,91002,0,5500,0,50,0,2,2,35,31043,5500
90006,51,1029,8,1,0,0,0,0,298,91002,0,5000,0,150,0,2,2,30,31043,5000
90006,151,1029,8,1,0,0,0,0,299,91002,0,4500,0,300,0,2,2,25,31043,4500
90006,301,1029,8,1,0,0,0,0,300,91002,0,4000,0,700,0,2,2,20,31043,4000
90006,701,1029,8,1,0,0,0,0,301,91002,0,3500,0,1500,0,2,2,18,31043,3500
90006,1501,1029,8,1,0,0,0,0,302,91002,0,3000,0,3000,0,2,2,16,31043,3000
90006,3001,1029,8,1,0,0,0,0,303,91002,0,2500,0,5000,0,2,2,14,31043,2500
90006,5001,1029,8,1,0,0,0,0,304,91002,0,2000,0,7000,0,2,2,12,31043,2000
90006,7001,1029,8,1,0,0,0,0,305,91002,0,1500,0,10000,0,2,2,10,31043,1500
90006,10001,1029,8,1,0,0,0,0,306,91002,0,1000,0,15000,0,2,2,8,31043,1000
90006,15001,1029,8,1,0,0,0,0,307,91002,0,750,0,-1,0,2,2,7,31043,750
90006,1,1030,8,1,0,0,0,0,308,91002,0,5000,0,50,0,2,2,30,31025,5000
90006,51,1030,8,1,0,0,0,0,309,91002,0,4500,0,150,0,2,2,25,31025,4500
90006,151,1030,8,1,0,0,0,0,310,91002,0,4000,0,300,0,2,2,20,31025,4000
90006,301,1030,8,1,0,0,0,0,311,91002,0,3500,0,700,0,2,2,18,31025,3500
90006,701,1030,8,1,0,0,0,0,312,91002,0,3000,0,1500,0,2,2,16,31025,3000
90006,1501,1030,8,1,0,0,0,0,313,91002,0,2500,0,3000,0,2,2,14,31025,2500
90006,3001,1030,8,1,0,0,0,0,314,91002,0,2000,0,5000,0,2,2,12,31025,2000
90006,5001,1030,8,1,0,0,0,0,315,91002,0,1500,0,7000,0,2,2,10,31025,1500
90006,7001,1030,8,1,0,0,0,0,316,91002,0,1000,0,10000,0,2,2,8,31025,1000
90006,10001,1030,8,1,0,0,0,0,317,91002,0,750,0,15000,0,2,2,7,31025,750
90006,15001,1030,8,1,0,0,0,0,318,91002,0,500,0,-1,0,2,2,5,31025,500
90006,1,1031,8,1,0,0,0,0,319,91002,0,5000,0,50,0,2,2,30,31022,5000
90006,51,1031,8,1,0,0,0,0,320,91002,0,4500,0,150,0,2,2,25,31022,4500
90006,151,1031,8,1,0,0,0,0,321,91002,0,4000,0,300,0,2,2,20,31022,4000
90006,301,1031,8,1,0,0,0,0,322,91002,0,3500,0,700,0,2,2,18,31022,3500
90006,701,1031,8,1,0,0,0,0,323,91002,0,3000,0,1500,0,2,2,16,31022,3000
90006,1501,1031,8,1,0,0,0,0,324,91002,0,2500,0,3000,0,2,2,14,31022,2500
90006,3001,1031,8,1,0,0,0,0,325,91002,0,2000,0,5000,0,2,2,12,31022,2000
90006,5001,1031,8,1,0,0,0,0,326,91002,0,1500,0,7000,0,2,2,10,31022,1500
90006,7001,1031,8,1,0,0,0,0,327,91002,0,1000,0,10000,0,2,2,8,31022,1000
90006,10001,1031,8,1,0,0,0,0,328,91002,0,750,0,15000,0,2,2,7,31022,750
90006,15001,1031,8,1,0,0,0,0,329,91002,0,500,0,-1,0,2,2,5,31022,500
90006,1,1032,8,1,0,0,0,0,330,91002,0,5000,0,50,0,2,2,30,31018,5000
90006,51,1032,8,1,0,0,0,0,331,91002,0,4500,0,150,0,2,2,25,31018,4500
90006,151,1032,8,1,0,0,0,0,332,91002,0,4000,0,300,0,2,2,20,31018,4000
90006,301,1032,8,1,0,0,0,0,333,91002,0,3500,0,700,0,2,2,18,31018,3500
90006,701,1032,8,1,0,0,0,0,334,91002,0,3000,0,1500,0,2,2,16,31018,3000
90006,1501,1032,8,1,0,0,0,0,335,91002,0,2500,0,3000,0,2,2,14,31018,2500
90006,3001,1032,8,1,0,0,0,0,336,91002,0,2000,0,5000,0,2,2,12,31018,2000
90006,5001,1032,8,1,0,0,0,0,337,91002,0,1500,0,7000,0,2,2,10,31018,1500
90006,7001,1032,8,1,0,0,0,0,338,91002,0,1000,0,10000,0,2,2,8,31018,1000
90006,10001,1032,8,1,0,0,0,0,339,91002,0,750,0,15000,0,2,2,7,31018,750
90006,15001,1032,8,1,0,0,0,0,340,91002,0,500,0,-1,0,2,2,5,31018,500
90006,1,1033,8,1,0,0,0,0,341,91002,0,5000,0,50,0,2,2,30,31042,5000
90006,51,1033,8,1,0,0,0,0,342,91002,0,4500,0,150,0,2,2,25,31042,4500
90006,151,1033,8,1,0,0,0,0,343,91002,0,4000,0,300,0,2,2,20,31042,4000
90006,301,1033,8,1,0,0,0,0,344,91002,0,3500,0,700,0,2,2,18,31042,3500
90006,701,1033,8,1,0,0,0,0,345,91002,0,3000,0,1500,0,2,2,16,31042,3000
90006,1501,1033,8,1,0,0,0,0,346,91002,0,2500,0,3000,0,2,2,14,31042,2500
90006,3001,1033,8,1,0,0,0,0,347,91002,0,2000,0,5000,0,2,2,12,31042,2000
90006,5001,1033,8,1,0,0,0,0,348,91002,0,1500,0,7000,0,2,2,10,31042,1500
90006,7001,1033,8,1,0,0,0,0,349,91002,0,1000,0,10000,0,2,2,8,31042,1000
90006,10001,1033,8,1,0,0,0,0,350,91002,0,750,0,15000,0,2,2,7,31042,750
90006,15001,1033,8,1,0,0,0,0,351,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1034,8,1,0,0,0,0,352,91002,0,5000,0,50,0,2,2,30,31043,5000
90006,51,1034,8,1,0,0,0,0,353,91002,0,4500,0,150,0,2,2,25,31043,4500
90006,151,1034,8,1,0,0,0,0,354,91002,0,4000,0,300,0,2,2,20,31043,4000
90006,301,1034,8,1,0,0,0,0,355,91002,0,3500,0,700,0,2,2,18,31043,3500
90006,701,1034,8,1,0,0,0,0,356,91002,0,3000,0,1500,0,2,2,16,31043,3000
90006,1501,1034,8,1,0,0,0,0,357,91002,0,2500,0,3000,0,2,2,14,31043,2500
90006,3001,1034,8,1,0,0,0,0,358,91002,0,2000,0,5000,0,2,2,12,31043,2000
90006,5001,1034,8,1,0,0,0,0,359,91002,0,1500,0,7000,0,2,2,10,31043,1500
90006,7001,1034,8,1,0,0,0,0,360,91002,0,1000,0,10000,0,2,2,8,31043,1000
90006,10001,1034,8,1,0,0,0,0,361,91002,0,750,0,15000,0,2,2,7,31043,750
90006,15001,1034,8,1,0,0,0,0,362,91002,0,500,0,-1,0,2,2,5,31043,500
90006,1,1035,8,1,0,0,0,0,363,91002,0,5000,0,50,0,2,2,30,31025,5000
90006,51,1035,8,1,0,0,0,0,364,91002,0,4500,0,150,0,2,2,25,31025,4500
90006,151,1035,8,1,0,0,0,0,365,91002,0,4000,0,300,0,2,2,20,31025,4000
90006,301,1035,8,1,0,0,0,0,366,91002,0,3500,0,700,0,2,2,18,31025,3500
90006,701,1035,8,1,0,0,0,0,367,91002,0,3000,0,1500,0,2,2,16,31025,3000
90006,1501,1035,8,1,0,0,0,0,368,91002,0,2500,0,3000,0,2,2,14,31025,2500
90006,3001,1035,8,1,0,0,0,0,369,91002,0,2000,0,5000,0,2,2,12,31025,2000
90006,5001,1035,8,1,0,0,0,0,370,91002,0,1500,0,7000,0,2,2,10,31025,1500
90006,7001,1035,8,1,0,0,0,0,371,91002,0,1000,0,10000,0,2,2,8,31025,1000
90006,10001,1035,8,1,0,0,0,0,372,91002,0,750,0,15000,0,2,2,7,31025,750
90006,15001,1035,8,1,0,0,0,0,373,91002,0,500,0,-1,0,2,2,5,31025,500
90006,1,1036,8,1,0,0,0,0,374,91002,0,5000,0,50,0,2,2,30,31022,5000
90006,51,1036,8,1,0,0,0,0,375,91002,0,4500,0,150,0,2,2,25,31022,4500
90006,151,1036,8,1,0,0,0,0,376,91002,0,4000,0,300,0,2,2,20,31022,4000
90006,301,1036,8,1,0,0,0,0,377,91002,0,3500,0,700,0,2,2,18,31022,3500
90006,701,1036,8,1,0,0,0,0,378,91002,0,3000,0,1500,0,2,2,16,31022,3000
90006,1501,1036,8,1,0,0,0,0,379,91002,0,2500,0,3000,0,2,2,14,31022,2500
90006,3001,1036,8,1,0,0,0,0,380,91002,0,2000,0,5000,0,2,2,12,31022,2000
90006,5001,1036,8,1,0,0,0,0,381,91002,0,1500,0,7000,0,2,2,10,31022,1500
90006,7001,1036,8,1,0,0,0,0,382,91002,0,1000,0,10000,0,2,2,8,31022,1000
90006,10001,1036,8,1,0,0,0,0,383,91002,0,750,0,15000,0,2,2,7,31022,750
90006,15001,1036,8,1,0,0,0,0,384,91002,0,500,0,-1,0,2,2,5,31022,500
90006,1,1037,8,1,0,0,0,0,385,91002,0,5000,0,100,0,2,2,30,31018,5000
90006,101,1037,8,1,0,0,0,0,386,91002,0,4500,0,300,0,2,2,25,31018,4500
90006,301,1037,8,1,0,0,0,0,387,91002,0,4000,0,500,0,2,2,20,31018,4000
90006,501,1037,8,1,0,0,0,0,388,91002,0,3500,0,1000,0,2,2,18,31018,3500
90006,1001,1037,8,1,0,0,0,0,389,91002,0,3000,0,2000,0,2,2,16,31018,3000
90006,2001,1037,8,1,0,0,0,0,390,91002,0,2500,0,4500,0,2,2,14,31018,2500
90006,4501,1037,8,1,0,0,0,0,391,91002,0,2000,0,7000,0,2,2,12,31018,2000
90006,7001,1037,8,1,0,0,0,0,392,91002,0,1500,0,10000,0,2,2,10,31018,1500
90006,10001,1037,8,1,0,0,0,0,393,91002,0,1000,0,15000,0,2,2,8,31018,1000
90006,15001,1037,8,1,0,0,0,0,394,91002,0,750,0,20000,0,2,2,7,31018,750
90006,20001,1037,8,1,0,0,0,0,395,91002,0,500,0,-1,0,2,2,5,31018,500
90006,1,1038,8,1,0,0,0,0,396,91002,0,5000,0,100,0,2,2,30,31043,5000
90006,101,1038,8,1,0,0,0,0,397,91002,0,4500,0,300,0,2,2,25,31043,4500
90006,301,1038,8,1,0,0,0,0,398,91002,0,4000,0,500,0,2,2,20,31043,4000
90006,501,1038,8,1,0,0,0,0,399,91002,0,3500,0,1000,0,2,2,18,31043,3500
90006,1001,1038,8,1,0,0,0,0,400,91002,0,3000,0,2000,0,2,2,16,31043,3000
90006,2001,1038,8,1,0,0,0,0,401,91002,0,2500,0,4500,0,2,2,14,31043,2500
90006,4501,1038,8,1,0,0,0,0,402,91002,0,2000,0,7000,0,2,2,12,31043,2000
90006,7001,1038,8,1,0,0,0,0,403,91002,0,1500,0,10000,0,2,2,10,31043,1500
90006,10001,1038,8,1,0,0,0,0,404,91002,0,1000,0,15000,0,2,2,8,31043,1000
90006,15001,1038,8,1,0,0,0,0,405,91002,0,750,0,20000,0,2,2,7,31043,750
90006,20001,1038,8,1,0,0,0,0,406,91002,0,500,0,-1,0,2,2,5,31043,500
90006,1,1039,8,1,0,0,0,0,407,91002,0,5000,0,100,0,2,2,30,31025,5000
90006,101,1039,8,1,0,0,0,0,408,91002,0,4500,0,300,0,2,2,25,31025,4500
90006,301,1039,8,1,0,0,0,0,409,91002,0,4000,0,500,0,2,2,20,31025,4000
90006,501,1039,8,1,0,0,0,0,410,91002,0,3500,0,1000,0,2,2,18,31025,3500
90006,1001,1039,8,1,0,0,0,0,411,91002,0,3000,0,2000,0,2,2,16,31025,3000
90006,2001,1039,8,1,0,0,0,0,412,91002,0,2500,0,4500,0,2,2,14,31025,2500
90006,4501,1039,8,1,0,0,0,0,413,91002,0,2000,0,7000,0,2,2,12,31025,2000
90006,7001,1039,8,1,0,0,0,0,414,91002,0,1500,0,10000,0,2,2,10,31025,1500
90006,10001,1039,8,1,0,0,0,0,415,91002,0,1000,0,15000,0,2,2,8,31025,1000
90006,15001,1039,8,1,0,0,0,0,416,91002,0,750,0,20000,0,2,2,7,31025,750
90006,20001,1039,8,1,0,0,0,0,417,91002,0,500,0,-1,0,2,2,5,31025,500
90006,1,1040,8,1,0,0,0,0,418,91002,0,5000,0,100,0,2,2,30,31042,5000
90006,101,1040,8,1,0,0,0,0,419,91002,0,4500,0,300,0,2,2,25,31042,4500
90006,301,1040,8,1,0,0,0,0,420,91002,0,4000,0,500,0,2,2,20,31042,4000
90006,501,1040,8,1,0,0,0,0,421,91002,0,3500,0,1000,0,2,2,18,31042,3500
90006,1001,1040,8,1,0,0,0,0,422,91002,0,3000,0,2000,0,2,2,16,31042,3000
90006,2001,1040,8,1,0,0,0,0,423,91002,0,2500,0,4500,0,2,2,14,31042,2500
90006,4501,1040,8,1,0,0,0,0,424,91002,0,2000,0,7000,0,2,2,12,31042,2000
90006,7001,1040,8,1,0,0,0,0,425,91002,0,1500,0,10000,0,2,2,10,31042,1500
90006,10001,1040,8,1,0,0,0,0,426,91002,0,1000,0,15000,0,2,2,8,31042,1000
90006,15001,1040,8,1,0,0,0,0,427,91002,0,750,0,20000,0,2,2,7,31042,750
90006,20001,1040,8,1,0,0,0,0,428,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1041,8,1,0,0,0,0,429,91002,0,5000,0,100,0,2,2,30,31022,5000
90006,101,1041,8,1,0,0,0,0,430,91002,0,4500,0,300,0,2,2,25,31022,4500
90006,301,1041,8,1,0,0,0,0,431,91002,0,4000,0,500,0,2,2,20,31022,4000
90006,501,1041,8,1,0,0,0,0,432,91002,0,3500,0,1000,0,2,2,18,31022,3500
90006,1001,1041,8,1,0,0,0,0,433,91002,0,3000,0,2000,0,2,2,16,31022,3000
90006,2001,1041,8,1,0,0,0,0,434,91002,0,2500,0,4500,0,2,2,14,31022,2500
90006,4501,1041,8,1,0,0,0,0,435,91002,0,2000,0,7000,0,2,2,12,31022,2000
90006,7001,1041,8,1,0,0,0,0,436,91002,0,1500,0,10000,0,2,2,10,31022,1500
90006,10001,1041,8,1,0,0,0,0,437,91002,0,1000,0,15000,0,2,2,8,31022,1000
90006,15001,1041,8,1,0,0,0,0,438,91002,0,750,0,20000,0,2,2,7,31022,750
90006,20001,1041,8,1,0,0,0,0,439,91002,0,500,0,-1,0,2,2,5,31022,500
90006,1,1042,8,1,0,0,0,0,440,91002,0,5000,0,100,0,2,2,30,31043,5000
90006,101,1042,8,1,0,0,0,0,441,91002,0,4500,0,300,0,2,2,25,31043,4500
90006,301,1042,8,1,0,0,0,0,442,91002,0,4000,0,500,0,2,2,20,31043,4000
90006,501,1042,8,1,0,0,0,0,443,91002,0,3500,0,1000,0,2,2,18,31043,3500
90006,1001,1042,8,1,0,0,0,0,444,91002,0,3000,0,2000,0,2,2,16,31043,3000
90006,2001,1042,8,1,0,0,0,0,445,91002,0,2500,0,4500,0,2,2,14,31043,2500
90006,4501,1042,8,1,0,0,0,0,446,91002,0,2000,0,7000,0,2,2,12,31043,2000
90006,7001,1042,8,1,0,0,0,0,447,91002,0,1500,0,10000,0,2,2,10,31043,1500
90006,10001,1042,8,1,0,0,0,0,448,91002,0,1000,0,15000,0,2,2,8,31043,1000
90006,15001,1042,8,1,0,0,0,0,449,91002,0,750,0,20000,0,2,2,7,31043,750
90006,20001,1042,8,1,0,0,0,0,450,91002,0,500,0,-1,0,2,2,5,31043,500
90006,1,1043,8,1,0,0,0,0,451,91002,0,5000,0,100,0,2,2,30,31018,5000
90006,101,1043,8,1,0,0,0,0,452,91002,0,4500,0,300,0,2,2,25,31018,4500
90006,301,1043,8,1,0,0,0,0,453,91002,0,4000,0,500,0,2,2,20,31018,4000
90006,501,1043,8,1,0,0,0,0,454,91002,0,3500,0,1000,0,2,2,18,31018,3500
90006,1001,1043,8,1,0,0,0,0,455,91002,0,3000,0,2000,0,2,2,16,31018,3000
90006,2001,1043,8,1,0,0,0,0,456,91002,0,2500,0,4500,0,2,2,14,31018,2500
90006,4501,1043,8,1,0,0,0,0,457,91002,0,2000,0,7000,0,2,2,12,31018,2000
90006,7001,1043,8,1,0,0,0,0,458,91002,0,1500,0,10000,0,2,2,10,31018,1500
90006,10001,1043,8,1,0,0,0,0,459,91002,0,1000,0,15000,0,2,2,8,31018,1000
90006,15001,1043,8,1,0,0,0,0,460,91002,0,750,0,20000,0,2,2,7,31018,750
90006,20001,1043,8,1,0,0,0,0,461,91002,0,500,0,-1,0,2,2,5,31018,500
90006,1,1044,8,1,0,0,0,0,462,91002,0,5000,0,100,0,2,2,30,31025,5000
90006,101,1044,8,1,0,0,0,0,463,91002,0,4500,0,300,0,2,2,25,31025,4500
90006,301,1044,8,1,0,0,0,0,464,91002,0,4000,0,500,0,2,2,20,31025,4000
90006,501,1044,8,1,0,0,0,0,465,91002,0,3500,0,1000,0,2,2,18,31025,3500
90006,1001,1044,8,1,0,0,0,0,466,91002,0,3000,0,2000,0,2,2,16,31025,3000
90006,2001,1044,8,1,0,0,0,0,467,91002,0,2500,0,4500,0,2,2,14,31025,2500
90006,4501,1044,8,1,0,0,0,0,468,91002,0,2000,0,7000,0,2,2,12,31025,2000
90006,7001,1044,8,1,0,0,0,0,469,91002,0,1500,0,10000,0,2,2,10,31025,1500
90006,10001,1044,8,1,0,0,0,0,470,91002,0,1000,0,15000,0,2,2,8,31025,1000
90006,15001,1044,8,1,0,0,0,0,471,91002,0,750,0,20000,0,2,2,7,31025,750
90006,20001,1044,8,1,0,0,0,0,472,91002,0,500,0,-1,0,2,2,5,31025,500
90006,1,1045,8,1,0,0,0,0,473,91002,0,5000,0,100,0,2,2,30,31042,5000
90006,101,1045,8,1,0,0,0,0,474,91002,0,4500,0,300,0,2,2,25,31042,4500
90006,301,1045,8,1,0,0,0,0,475,91002,0,4000,0,500,0,2,2,20,31042,4000
90006,501,1045,8,1,0,0,0,0,476,91002,0,3500,0,1000,0,2,2,18,31042,3500
90006,1001,1045,8,1,0,0,0,0,477,91002,0,3000,0,2000,0,2,2,16,31042,3000
90006,2001,1045,8,1,0,0,0,0,478,91002,0,2500,0,4500,0,2,2,14,31042,2500
90006,4501,1045,8,1,0,0,0,0,479,91002,0,2000,0,7000,0,2,2,12,31042,2000
90006,7001,1045,8,1,0,0,0,0,480,91002,0,1500,0,10000,0,2,2,10,31042,1500
90006,10001,1045,8,1,0,0,0,0,481,91002,0,1000,0,15000,0,2,2,8,31042,1000
90006,15001,1045,8,1,0,0,0,0,482,91002,0,750,0,20000,0,2,2,7,31042,750
90006,20001,1045,8,1,0,0,0,0,483,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1046,8,1,0,0,0,0,484,91002,0,5000,0,100,0,2,2,30,31022,5000
90006,101,1046,8,1,0,0,0,0,485,91002,0,4500,0,300,0,2,2,25,31022,4500
90006,301,1046,8,1,0,0,0,0,486,91002,0,4000,0,500,0,2,2,20,31022,4000
90006,501,1046,8,1,0,0,0,0,487,91002,0,3500,0,1000,0,2,2,18,31022,3500
90006,1001,1046,8,1,0,0,0,0,488,91002,0,3000,0,2000,0,2,2,16,31022,3000
90006,2001,1046,8,1,0,0,0,0,489,91002,0,2500,0,4500,0,2,2,14,31022,2500
90006,4501,1046,8,1,0,0,0,0,490,91002,0,2000,0,7000,0,2,2,12,31022,2000
90006,7001,1046,8,1,0,0,0,0,491,91002,0,1500,0,10000,0,2,2,10,31022,1500
90006,10001,1046,8,1,0,0,0,0,492,91002,0,1000,0,15000,0,2,2,8,31022,1000
90006,15001,1046,8,1,0,0,0,0,493,91002,0,750,0,20000,0,2,2,7,31022,750
90006,20001,1046,8,1,0,0,0,0,494,91002,0,500,0,-1,0,2,2,5,31022,500
90006,1,1047,8,1,0,0,0,0,495,91002,0,5000,0,100,0,2,2,30,31043,5000
90006,101,1047,8,1,0,0,0,0,496,91002,0,4500,0,300,0,2,2,25,31043,4500
90006,301,1047,8,1,0,0,0,0,497,91002,0,4000,0,500,0,2,2,20,31043,4000
90006,501,1047,8,1,0,0,0,0,498,91002,0,3500,0,1000,0,2,2,18,31043,3500
90006,1001,1047,8,1,0,0,0,0,499,91002,0,3000,0,2000,0,2,2,16,31043,3000
90006,2001,1047,8,1,0,0,0,0,500,91002,0,2500,0,4500,0,2,2,14,31043,2500
90006,4501,1047,8,1,0,0,0,0,501,91002,0,2000,0,7000,0,2,2,12,31043,2000
90006,7001,1047,8,1,0,0,0,0,502,91002,0,1500,0,10000,0,2,2,10,31043,1500
90006,10001,1047,8,1,0,0,0,0,503,91002,0,1000,0,15000,0,2,2,8,31043,1000
90006,15001,1047,8,1,0,0,0,0,504,91002,0,750,0,20000,0,2,2,7,31043,750
90006,20001,1047,8,1,0,0,0,0,505,91002,0,500,0,-1,0,2,2,5,31043,500
90006,1,1048,8,1,0,0,0,0,506,91002,0,5000,0,100,0,2,2,30,31018,5000
90006,101,1048,8,1,0,0,0,0,507,91002,0,4500,0,300,0,2,2,25,31018,4500
90006,301,1048,8,1,0,0,0,0,508,91002,0,4000,0,500,0,2,2,20,31018,4000
90006,501,1048,8,1,0,0,0,0,509,91002,0,3500,0,1000,0,2,2,18,31018,3500
90006,1001,1048,8,1,0,0,0,0,510,91002,0,3000,0,2000,0,2,2,16,31018,3000
90006,2001,1048,8,1,0,0,0,0,511,91002,0,2500,0,4500,0,2,2,14,31018,2500
90006,4501,1048,8,1,0,0,0,0,512,91002,0,2000,0,7000,0,2,2,12,31018,2000
90006,7001,1048,8,1,0,0,0,0,513,91002,0,1500,0,10000,0,2,2,10,31018,1500
90006,10001,1048,8,1,0,0,0,0,514,91002,0,1000,0,15000,0,2,2,8,31018,1000
90006,15001,1048,8,1,0,0,0,0,515,91002,0,750,0,20000,0,2,2,7,31018,750
90006,20001,1048,8,1,0,0,0,0,516,91002,0,500,0,-1,0,2,2,5,31018,500
90006,1,1049,8,1,0,0,0,0,517,91002,0,5000,0,100,0,2,2,30,31145,5000
90006,101,1049,8,1,0,0,0,0,518,91002,0,4500,0,300,0,2,2,25,31145,4500
90006,301,1049,8,1,0,0,0,0,519,91002,0,4000,0,500,0,2,2,20,31145,4000
90006,501,1049,8,1,0,0,0,0,520,91002,0,3500,0,1000,0,2,2,18,31145,3500
90006,1001,1049,8,1,0,0,0,0,521,91002,0,3000,0,2000,0,2,2,16,31145,3000
90006,2001,1049,8,1,0,0,0,0,522,91002,0,2500,0,4500,0,2,2,14,31145,2500
90006,4501,1049,8,1,0,0,0,0,523,91002,0,2000,0,7000,0,2,2,12,31145,2000
90006,7001,1049,8,1,0,0,0,0,524,91002,0,1500,0,10000,0,2,2,10,31145,1500
90006,10001,1049,8,1,0,0,0,0,525,91002,0,1000,0,15000,0,2,2,8,31145,1000
90006,15001,1049,8,1,0,0,0,0,526,91002,0,750,0,20000,0,2,2,7,31145,750
90006,20001,1049,8,1,0,0,0,0,527,91002,0,500,0,-1,0,2,2,5,31145,500
90006,1,1050,8,1,0,0,0,0,528,91002,0,5000,0,100,0,2,2,30,31025,5000
90006,101,1050,8,1,0,0,0,0,529,91002,0,4500,0,300,0,2,2,25,31025,4500
90006,301,1050,8,1,0,0,0,0,530,91002,0,4000,0,500,0,2,2,20,31025,4000
90006,501,1050,8,1,0,0,0,0,531,91002,0,3500,0,1000,0,2,2,18,31025,3500
90006,1001,1050,8,1,0,0,0,0,532,91002,0,3000,0,2000,0,2,2,16,31025,3000
90006,2001,1050,8,1,0,0,0,0,533,91002,0,2500,0,4500,0,2,2,14,31025,2500
90006,4501,1050,8,1,0,0,0,0,534,91002,0,2000,0,7000,0,2,2,12,31025,2000
90006,7001,1050,8,1,0,0,0,0,535,91002,0,1500,0,10000,0,2,2,10,31025,1500
90006,10001,1050,8,1,0,0,0,0,536,91002,0,1000,0,15000,0,2,2,8,31025,1000
90006,15001,1050,8,1,0,0,0,0,537,91002,0,750,0,20000,0,2,2,7,31025,750
90006,20001,1050,8,1,0,0,0,0,538,91002,0,500,0,-1,0,2,2,5,31025,500
90006,1,1051,8,1,0,0,0,0,539,91002,0,5000,0,100,0,2,2,30,31042,5000
90006,101,1051,8,1,0,0,0,0,540,91002,0,4500,0,300,0,2,2,25,31042,4500
90006,301,1051,8,1,0,0,0,0,541,91002,0,4000,0,500,0,2,2,20,31042,4000
90006,501,1051,8,1,0,0,0,0,542,91002,0,3500,0,1000,0,2,2,18,31042,3500
90006,1001,1051,8,1,0,0,0,0,543,91002,0,3000,0,2000,0,2,2,16,31042,3000
90006,2001,1051,8,1,0,0,0,0,544,91002,0,2500,0,4500,0,2,2,14,31042,2500
90006,4501,1051,8,1,0,0,0,0,545,91002,0,2000,0,7000,0,2,2,12,31042,2000
90006,7001,1051,8,1,0,0,0,0,546,91002,0,1500,0,10000,0,2,2,10,31042,1500
90006,10001,1051,8,1,0,0,0,0,547,91002,0,1000,0,15000,0,2,2,8,31042,1000
90006,15001,1051,8,1,0,0,0,0,548,91002,0,750,0,20000,0,2,2,7,31042,750
90006,20001,1051,8,1,0,0,0,0,549,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1052,8,1,0,0,0,0,550,91002,0,5000,0,100,0,2,2,30,31022,5000
90006,101,1052,8,1,0,0,0,0,551,91002,0,4500,0,300,0,2,2,25,31022,4500
90006,301,1052,8,1,0,0,0,0,552,91002,0,4000,0,500,0,2,2,20,31022,4000
90006,501,1052,8,1,0,0,0,0,553,91002,0,3500,0,1000,0,2,2,18,31022,3500
90006,1001,1052,8,1,0,0,0,0,554,91002,0,3000,0,2000,0,2,2,16,31022,3000
90006,2001,1052,8,1,0,0,0,0,555,91002,0,2500,0,4500,0,2,2,14,31022,2500
90006,4501,1052,8,1,0,0,0,0,556,91002,0,2000,0,7000,0,2,2,12,31022,2000
90006,7001,1052,8,1,0,0,0,0,557,91002,0,1500,0,10000,0,2,2,10,31022,1500
90006,10001,1052,8,1,0,0,0,0,558,91002,0,1000,0,15000,0,2,2,8,31022,1000
90006,15001,1052,8,1,0,0,0,0,559,91002,0,750,0,20000,0,2,2,7,31022,750
90006,20001,1052,8,1,0,0,0,0,560,91002,0,500,0,-1,0,2,2,5,31022,500
90006,1,1053,8,1,0,0,0,0,561,91002,0,5000,0,100,0,2,2,30,31043,5000
90006,101,1053,8,1,0,0,0,0,562,91002,0,4500,0,300,0,2,2,25,31043,4500
90006,301,1053,8,1,0,0,0,0,563,91002,0,4000,0,500,0,2,2,20,31043,4000
90006,501,1053,8,1,0,0,0,0,564,91002,0,3500,0,1000,0,2,2,18,31043,3500
90006,1001,1053,8,1,0,0,0,0,565,91002,0,3000,0,2000,0,2,2,16,31043,3000
90006,2001,1053,8,1,0,0,0,0,566,91002,0,2500,0,4500,0,2,2,14,31043,2500
90006,4501,1053,8,1,0,0,0,0,567,91002,0,2000,0,7000,0,2,2,12,31043,2000
