reward_num_4,reward_num_3,reward_type_4,reward_id_1,reward_type_2,rank_from,period,ranking_bonus_group,reward_id_2,rank_to,reward_type_5,reward_num_5,reward_num_2,reward_id_3,clan_battle_id,reward_type_1,reward_id_4,reward_id_5,id,reward_type_3,reward_num_1
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31018,1027,8,0,0,285,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31042,1028,8,0,0,286,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31042,1028,8,0,0,287,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31042,1028,8,0,0,288,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31042,1028,8,0,0,289,2,3500
0,16,0,91002,2,701,1,0,90006,1500,0,0,3000,31042,1028,8,0,0,290,2,3000
0,14,0,91002,2,1501,1,0,90006,3000,0,0,2500,31042,1028,8,0,0,291,2,2500
0,12,0,91002,2,3001,1,0,90006,5000,0,0,2000,31042,1028,8,0,0,292,2,2000
0,10,0,91002,2,5001,1,0,90006,7000,0,0,1500,31042,1028,8,0,0,293,2,1500
0,8,0,91002,2,7001,1,0,90006,10000,0,0,1000,31042,1028,8,0,0,294,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31042,1028,8,0,0,295,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31042,1028,8,0,0,296,2,500
0,35,0,91002,2,1,1,0,90006,50,0,0,5500,31043,1029,8,0,0,297,2,5500
0,30,0,91002,2,51,1,0,90006,150,0,0,5000,31043,1029,8,0,0,298,2,5000
0,25,0,91002,2,151,1,0,90006,300,0,0,4500,31043,1029,8,0,0,299,2,4500
0,20,0,91002,2,301,1,0,90006,700,0,0,4000,31043,1029,8,0,0,300,2,4000
0,18,0,91002,2,701,1,0,90006,1500,0,0,3500,31043,1029,8,0,0,301,2,3500
0,16,0,91002,2,1501,1,0,90006,3000,0,0,3000,31043,1029,8,0,0,302,2,3000
0,14,0,91002,2,3001,1,0,90006,5000,0,0,2500,31043,1029,8,0,0,303,2,2500
0,12,0,91002,2,5001,1,0,90006,7000,0,0,2000,31043,1029,8,0,0,304,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31043,1029,8,0,0,305,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31043,1029,8,0,0,306,2,1000
0,7,0,91002,2,15001,1,0,90006,-1,0,0,750,31043,1029,8,0,0,307,2,750
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31025,1030,8,0,0,308,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31025,1030,8,0,0,309,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31025,1030,8,0,0,310,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31025,1030,8,0,0,311,2,3500
0,16,0,91002,2,701,1,0,90006,1500,0,0,3000,31025,1030,8,0,0,312,2,3000
0,14,0,91002,2,1501,1,0,90006,3000,0,0,2500,31025,1030,8,0,0,313,2,2500
0,12,0,91002,2,3001,1,0,90006,5000,0,0,2000,31025,1030,8,0,0,314,2,2000
0,10,0,91002,2,5001,1,0,90006,7000,0,0,1500,31025,1030,8,0,0,315,2,1500
0,8,0,91002,2,7001,1,0,90006,10000,0,0,1000,31025,1030,8,0,0,316,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31025,1030,8,0,0,317,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31025,1030,8,0,0,318,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31022,1031,8,0,0,319,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31022,1031,8,0,0,320,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31022,1031,8,0,0,321,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31022,1031,8,0,0,322,2,3500
0,16,0,91002,2,701,1,0,90006,1500,0,0,3000,31022,1031,8,0,0,323,2,3000
0,14,0,91002,2,1501,1,0,90006,3000,0,0,2500,31022,1031,8,0,0,324,2,2500
0,12,0,91002,2,3001,1,0,90006,5000,0,0,2000,31022,1031,8,0,0,325,2,2000
0,10,0,91002,2,5001,1,0,90006,7000,0,0,1500,31022,1031,8,0,0,326,2,1500
0,8,0,91002,2,7001,1,0,90006,10000,0,0,1000,31022,1031,8,0,0,327,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31022,1031,8,0,0,328,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31022,1031,8,0,0,329,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31018,1032,8,0,0,330,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31018,1032,8,0,0,331,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31018,1032,8,0,0,332,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31018,1032,8,0,0,333,2,3500
0,16,0,91002,2,701,1,0,90006,1500,0,0,3000,31018,1032,8,0,0,334,2,3000
0,14,0,91002,2,1501,1,0,90006,3000,0,0,2500,31018,1032,8,0,0,335,2,2500
0,12,0,91002,2,3001,1,0,90006,5000,0,0,2000,31018,1032,8,0,0,336,2,2000
0,10,0,91002,2,5001,1,0,90006,7000,0,0,1500,31018,1032,8,0,0,337,2,1500
0,8,0,91002,2,7001,1,0,90006,10000,0,0,1000,31018,1032,8,0,0,338,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31018,1032,8,0,0,339,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31018,1032,8,0,0,340,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31042,1033,8,0,0,341,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31042,1033,8,0,0,342,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31042,1033,8,0,0,343,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31042,1033,8,0,0,344,2,3500
0,16,0,91002,2,701,1,0,90006,1500,0,0,3000,31042,1033,8,0,0,345,2,3000
0,14,0,91002,2,1501,1,0,90006,3000,0,0,2500,31042,1033,8,0,0,346,2,2500
0,12,0,91002,2,3001,1,0,90006,5000,0,0,2000,31042,1033,8,0,0,347,2,2000
0,10,0,91002,2,5001,1,0,90006,7000,0,0,1500,31042,1033,8,0,0,348,2,1500
0,8,0,91002,2,7001,1,0,90006,10000,0,0,1000,31042,1033,8,0,0,349,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31042,1033,8,0,0,350,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31042,1033,8,0,0,351,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31043,1034,8,0,0,352,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31043,1034,8,0,0,353,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31043,1034,8,0,0,354,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31043,1034,8,0,0,355,2,3500
0,16,0,91002,2,701,1,0,90006,1500,0,0,3000,31043,1034,8,0,0,356,2,3000
0,14,0,91002,2,1501,1,0,90006,3000,0,0,2500,31043,1034,8,0,0,357,2,2500
0,12,0,91002,2,3001,1,0,90006,5000,0,0,2000,31043,1034,8,0,0,358,2,2000
0,10,0,91002,2,5001,1,0,90006,7000,0,0,1500,31043,1034,8,0,0,359,2,1500
0,8,0,91002,2,7001,1,0,90006,10000,0,0,1000,31043,1034,8,0,0,360,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31043,1034,8,0,0,361,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31043,1034,8,0,0,362,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31025,1035,8,0,0,363,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31025,1035,8,0,0,364,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31025,1035,8,0,0,365,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31025,1035,8,0,0,366,2,3500
0,16,0,91002,2,701,1,0,90006,1500,0,0,3000,31025,1035,8,0,0,367,2,3000
0,14,0,91002,2,1501,1,0,90006,3000,0,0,2500,31025,1035,8,0,0,368,2,2500
0,12,0,91002,2,3001,1,0,90006,5000,0,0,2000,31025,1035,8,0,0,369,2,2000
0,10,0,91002,2,5001,1,0,90006,7000,0,0,1500,31025,1035,8,0,0,370,2,1500
0,8,0,91002,2,7001,1,0,90006,10000,0,0,1000,31025,1035,8,0,0,371,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31025,1035,8,0,0,372,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31025,1035,8,0,0,373,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31022,1036,8,0,0,374,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31022,1036,8,0,0,375,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31022,1036,8,0,0,376,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31022,1036,8,0,0,377,2,3500
0,16,0,91002,2,701,1,0,90006,1500,0,0,3000,31022,1036,8,0,0,378,2,3000
0,14,0,91002,2,1501,1,0,90006,3000,0,0,2500,31022,1036,8,0,0,379,2,2500
0,12,0,91002,2,3001,1,0,90006,5000,0,0,2000,31022,1036,8,0,0,380,2,2000
0,10,0,91002,2,5001,1,0,90006,7000,0,0,1500,31022,1036,8,0,0,381,2,1500
0,8,0,91002,2,7001,1,0,90006,10000,0,0,1000,31022,1036,8,0,0,382,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31022,1036,8,0,0,383,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31022,1036,8,0,0,384,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31018,1037,8,0,0,385,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31018,1037,8,0,0,386,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31018,1037,8,0,0,387,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31018,1037,8,0,0,388,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31018,1037,8,0,0,389,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31018,1037,8,0,0,390,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31018,1037,8,0,0,391,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31018,1037,8,0,0,392,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31018,1037,8,0,0,393,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31018,1037,8,0,0,394,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31018,1037,8,0,0,395,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31043,1038,8,0,0,396,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31043,1038,8,0,0,397,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31043,1038,8,0,0,398,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31043,1038,8,0,0,399,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31043,1038,8,0,0,400,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31043,1038,8,0,0,401,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31043,1038,8,0,0,402,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31043,1038,8,0,0,403,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31043,1038,8,0,0,404,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31043,1038,8,0,0,405,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31043,1038,8,0,0,406,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31025,1039,8,0,0,407,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31025,1039,8,0,0,408,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31025,1039,8,0,0,409,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31025,1039,8,0,0,410,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31025,1039,8,0,0,411,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31025,1039,8,0,0,412,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31025,1039,8,0,0,413,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31025,1039,8,0,0,414,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31025,1039,8,0,0,415,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31025,1039,8,0,0,416,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31025,1039,8,0,0,417,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31042,1040,8,0,0,418,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31042,1040,8,0,0,419,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31042,1040,8,0,0,420,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31042,1040,8,0,0,421,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31042,1040,8,0,0,422,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31042,1040,8,0,0,423,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31042,1040,8,0,0,424,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31042,1040,8,0,0,425,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31042,1040,8,0,0,426,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31042,1040,8,0,0,427,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31042,1040,8,0,0,428,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31022,1041,8,0,0,429,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31022,1041,8,0,0,430,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31022,1041,8,0,0,431,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31022,1041,8,0,0,432,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31022,1041,8,0,0,433,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31022,1041,8,0,0,434,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31022,1041,8,0,0,435,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31022,1041,8,0,0,436,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31022,1041,8,0,0,437,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31022,1041,8,0,0,438,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31022,1041,8,0,0,439,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31043,1042,8,0,0,440,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31043,1042,8,0,0,441,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31043,1042,8,0,0,442,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31043,1042,8,0,0,443,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31043,1042,8,0,0,444,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31043,1042,8,0,0,445,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31043,1042,8,0,0,446,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31043,1042,8,0,0,447,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31043,1042,8,0,0,448,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31043,1042,8,0,0,449,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31043,1042,8,0,0,450,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31018,1043,8,0,0,451,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31018,1043,8,0,0,452,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31018,1043,8,0,0,453,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31018,1043,8,0,0,454,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31018,1043,8,0,0,455,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31018,1043,8,0,0,456,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31018,1043,8,0,0,457,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31018,1043,8,0,0,458,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31018,1043,8,0,0,459,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31018,1043,8,0,0,460,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31018,1043,8,0,0,461,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31025,1044,8,0,0,462,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31025,1044,8,0,0,463,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31025,1044,8,0,0,464,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31025,1044,8,0,0,465,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31025,1044,8,0,0,466,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31025,1044,8,0,0,467,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31025,1044,8,0,0,468,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31025,1044,8,0,0,469,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31025,1044,8,0,0,470,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31025,1044,8,0,0,471,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31025,1044,8,0,0,472,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31042,1045,8,0,0,473,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31042,1045,8,0,0,474,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31042,1045,8,0,0,475,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31042,1045,8,0,0,476,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31042,1045,8,0,0,477,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31042,1045,8,0,0,478,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31042,1045,8,0,0,479,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31042,1045,8,0,0,480,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31042,1045,8,0,0,481,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31042,1045,8,0,0,482,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31042,1045,8,0,0,483,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31022,1046,8,0,0,484,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31022,1046,8,0,0,485,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31022,1046,8,0,0,486,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31022,1046,8,0,0,487,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31022,1046,8,0,0,488,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31022,1046,8,0,0,489,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31022,1046,8,0,0,490,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31022,1046,8,0,0,491,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31022,1046,8,0,0,492,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31022,1046,8,0,0,493,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31022,1046,8,0,0,494,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31043,1047,8,0,0,495,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31043,1047,8,0,0,496,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31043,1047,8,0,0,497,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31043,1047,8,0,0,498,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31043,1047,8,0,0,499,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31043,1047,8,0,0,500,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31043,1047,8,0,0,501,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31043,1047,8,0,0,502,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31043,1047,8,0,0,503,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31043,1047,8,0,0,504,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31043,1047,8,0,0,505,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31018,1048,8,0,0,506,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31018,1048,8,0,0,507,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31018,1048,8,0,0,508,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31018,1048,8,0,0,509,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31018,1048,8,0,0,510,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31018,1048,8,0,0,511,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31018,1048,8,0,0,512,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31018,1048,8,0,0,513,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31018,1048,8,0,0,514,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31018,1048,8,0,0,515,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31018,1048,8,0,0,516,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31145,1049,8,0,0,517,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31145,1049,8,0,0,518,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31145,1049,8,0,0,519,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31145,1049,8,0,0,520,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31145,1049,8,0,0,521,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31145,1049,8,0,0,522,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31145,1049,8,0,0,523,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31145,1049,8,0,0,524,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31145,1049,8,0,0,525,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31145,1049,8,0,0,526,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31145,1049,8,0,0,527,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31025,1050,8,0,0,528,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31025,1050,8,0,0,529,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31025,1050,8,0,0,530,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31025,1050,8,0,0,531,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31025,1050,8,0,0,532,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31025,1050,8,0,0,533,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31025,1050,8,0,0,534,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31025,1050,8,0,0,535,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31025,1050,8,0,0,536,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31025,1050,8,0,0,537,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31025,1050,8,0,0,538,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31042,1051,8,0,0,539,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31042,1051,8,0,0,540,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31042,1051,8,0,0,541,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31042,1051,8,0,0,542,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31042,1051,8,0,0,543,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31042,1051,8,0,0,544,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31042,1051,8,0,0,545,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31042,1051,8,0,0,546,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31042,1051,8,0,0,547,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31042,1051,8,0,0,548,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31042,1051,8,0,0,549,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31022,1052,8,0,0,550,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31022,1052,8,0,0,551,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31022,1052,8,0,0,552,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31022,1052,8,0,0,553,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31022,1052,8,0,0,554,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31022,1052,8,0,0,555,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31022,1052,8,0,0,556,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31022,1052,8,0,0,557,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31022,1052,8,0,0,558,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31022,1052,8,0,0,559,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31022,1052,8,0,0,560,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31043,1053,8,0,0,561,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31043,1053,8,0,0,562,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31043,1053,8,0,0,563,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31043,1053,8,0,0,564,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31043,1053,8,0,0,565,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31043,1053,8,0,0,566,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31043,1053,8,0,0,567,2,2000
