reward_num_4,reward_num_2,reward_num_3,reward_type_4,period,reward_type_1,reward_type_5,reward_id_4,id,reward_id_2,reward_num_5,clan_battle_id,reward_id_5,reward_type_3,rank_to,reward_id_3,reward_id_1,reward_num_1,ranking_bonus_group,reward_type_2,rank_from
0,500,5,0,1,8,0,0,285,90006,0,1027,0,2,-1,31018,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,286,90006,0,1028,0,2,50,31042,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,287,90006,0,1028,0,2,150,31042,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,288,90006,0,1028,0,2,300,31042,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,289,90006,0,1028,0,2,700,31042,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,290,90006,0,1028,0,2,1500,31042,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,291,90006,0,1028,0,2,3000,31042,91002,2500,0,2,1501
0,2000,12,0,1,8,0,0,292,90006,0,1028,0,2,5000,31042,91002,2000,0,2,3001
0,1500,10,0,1,8,0,0,293,90006,0,1028,0,2,7000,31042,91002,1500,0,2,5001
0,1000,8,0,1,8,0,0,294,90006,0,1028,0,2,10000,31042,91002,1000,0,2,7001
0,750,7,0,1,8,0,0,295,90006,0,1028,0,2,15000,31042,91002,750,0,2,10001
0,500,5,0,1,8,0,0,296,90006,0,1028,0,2,-1,31042,91002,500,0,2,15001
0,5500,35,0,1,8,0,0,297,90006,0,1029,0,2,50,31043,91002,5500,0,2,1
0,5000,30,0,1,8,0,0,298,90006,0,1029,0,2,150,31043,91002,5000,0,2,51
0,4500,25,0,1,8,0,0,299,90006,0,1029,0,2,300,31043,91002,4500,0,2,151
0,4000,20,0,1,8,0,0,300,90006,0,1029,0,2,700,31043,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,301,90006,0,1029,0,2,1500,31043,91002,3500,0,2,701
0,3000,16,0,1,8,0,0,302,90006,0,1029,0,2,3000,31043,91002,3000,0,2,1501
0,2500,14,0,1,8,0,0,303,90006,0,1029,0,2,5000,31043,91002,2500,0,2,3001
0,2000,12,0,1,8,0,0,304,90006,0,1029,0,2,7000,31043,91002,2000,0,2,5001
0,1500,10,0,1,8,0,0,305,90006,0,1029,0,2,10000,31043,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,306,90006,0,1029,0,2,15000,31043,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,307,90006,0,1029,0,2,-1,31043,91002,750,0,2,15001
0,5000,30,0,1,8,0,0,308,90006,0,1030,0,2,50,31025,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,309,90006,0,1030,0,2,150,31025,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,310,90006,0,1030,0,2,300,31025,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,311,90006,0,1030,0,2,700,31025,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,312,90006,0,1030,0,2,1500,31025,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,313,90006,0,1030,0,2,3000,31025,91002,2500,0,2,1501
0,2000,12,0,1,8,0,0,314,90006,0,1030,0,2,5000,31025,91002,2000,0,2,3001
0,1500,10,0,1,8,0,0,315,90006,0,1030,0,2,7000,31025,91002,1500,0,2,5001
0,1000,8,0,1,8,0,0,316,90006,0,1030,0,2,10000,31025,91002,1000,0,2,7001
0,750,7,0,1,8,0,0,317,90006,0,1030,0,2,15000,31025,91002,750,0,2,10001
0,500,5,0,1,8,0,0,318,90006,0,1030,0,2,-1,31025,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,319,90006,0,1031,0,2,50,31022,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,320,90006,0,1031,0,2,150,31022,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,321,90006,0,1031,0,2,300,31022,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,322,90006,0,1031,0,2,700,31022,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,323,90006,0,1031,0,2,1500,31022,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,324,90006,0,1031,0,2,3000,31022,91002,2500,0,2,1501
0,2000,12,0,1,8,0,0,325,90006,0,1031,0,2,5000,31022,91002,2000,0,2,3001
0,1500,10,0,1,8,0,0,326,90006,0,1031,0,2,7000,31022,91002,1500,0,2,5001
0,1000,8,0,1,8,0,0,327,90006,0,1031,0,2,10000,31022,91002,1000,0,2,7001
0,750,7,0,1,8,0,0,328,90006,0,1031,0,2,15000,31022,91002,750,0,2,10001
0,500,5,0,1,8,0,0,329,90006,0,1031,0,2,-1,31022,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,330,90006,0,1032,0,2,50,31018,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,331,90006,0,1032,0,2,150,31018,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,332,90006,0,1032,0,2,300,31018,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,333,90006,0,1032,0,2,700,31018,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,334,90006,0,1032,0,2,1500,31018,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,335,90006,0,1032,0,2,3000,31018,91002,2500,0,2,1501
0,2000,12,0,1,8,0,0,336,90006,0,1032,0,2,5000,31018,91002,2000,0,2,3001
0,1500,10,0,1,8,0,0,337,90006,0,1032,0,2,7000,31018,91002,1500,0,2,5001
0,1000,8,0,1,8,0,0,338,90006,0,1032,0,2,10000,31018,91002,1000,0,2,7001
0,750,7,0,1,8,0,0,339,90006,0,1032,0,2,15000,31018,91002,750,0,2,10001
0,500,5,0,1,8,0,0,340,90006,0,1032,0,2,-1,31018,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,341,90006,0,1033,0,2,50,31042,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,342,90006,0,1033,0,2,150,31042,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,343,90006,0,1033,0,2,300,31042,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,344,90006,0,1033,0,2,700,31042,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,345,90006,0,1033,0,2,1500,31042,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,346,90006,0,1033,0,2,3000,31042,91002,2500,0,2,1501
0,2000,12,0,1,8,0,0,347,90006,0,1033,0,2,5000,31042,91002,2000,0,2,3001
0,1500,10,0,1,8,0,0,348,90006,0,1033,0,2,7000,31042,91002,1500,0,2,5001
0,1000,8,0,1,8,0,0,349,90006,0,1033,0,2,10000,31042,91002,1000,0,2,7001
0,750,7,0,1,8,0,0,350,90006,0,1033,0,2,15000,31042,91002,750,0,2,10001
0,500,5,0,1,8,0,0,351,90006,0,1033,0,2,-1,31042,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,352,90006,0,1034,0,2,50,31043,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,353,90006,0,1034,0,2,150,31043,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,354,90006,0,1034,0,2,300,31043,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,355,90006,0,1034,0,2,700,31043,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,356,90006,0,1034,0,2,1500,31043,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,357,90006,0,1034,0,2,3000,31043,91002,2500,0,2,1501
0,2000,12,0,1,8,0,0,358,90006,0,1034,0,2,5000,31043,91002,2000,0,2,3001
0,1500,10,0,1,8,0,0,359,90006,0,1034,0,2,7000,31043,91002,1500,0,2,5001
0,1000,8,0,1,8,0,0,360,90006,0,1034,0,2,10000,31043,91002,1000,0,2,7001
0,750,7,0,1,8,0,0,361,90006,0,1034,0,2,15000,31043,91002,750,0,2,10001
0,500,5,0,1,8,0,0,362,90006,0,1034,0,2,-1,31043,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,363,90006,0,1035,0,2,50,31025,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,364,90006,0,1035,0,2,150,31025,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,365,90006,0,1035,0,2,300,31025,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,366,90006,0,1035,0,2,700,31025,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,367,90006,0,1035,0,2,1500,31025,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,368,90006,0,1035,0,2,3000,31025,91002,2500,0,2,1501
0,2000,12,0,1,8,0,0,369,90006,0,1035,0,2,5000,31025,91002,2000,0,2,3001
0,1500,10,0,1,8,0,0,370,90006,0,1035,0,2,7000,31025,91002,1500,0,2,5001
0,1000,8,0,1,8,0,0,371,90006,0,1035,0,2,10000,31025,91002,1000,0,2,7001
0,750,7,0,1,8,0,0,372,90006,0,1035,0,2,15000,31025,91002,750,0,2,10001
0,500,5,0,1,8,0,0,373,90006,0,1035,0,2,-1,31025,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,374,90006,0,1036,0,2,50,31022,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,375,90006,0,1036,0,2,150,31022,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,376,90006,0,1036,0,2,300,31022,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,377,90006,0,1036,0,2,700,31022,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,378,90006,0,1036,0,2,1500,31022,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,379,90006,0,1036,0,2,3000,31022,91002,2500,0,2,1501
0,2000,12,0,1,8,0,0,380,90006,0,1036,0,2,5000,31022,91002,2000,0,2,3001
0,1500,10,0,1,8,0,0,381,90006,0,1036,0,2,7000,31022,91002,1500,0,2,5001
0,1000,8,0,1,8,0,0,382,90006,0,1036,0,2,10000,31022,91002,1000,0,2,7001
0,750,7,0,1,8,0,0,383,90006,0,1036,0,2,15000,31022,91002,750,0,2,10001
0,500,5,0,1,8,0,0,384,90006,0,1036,0,2,-1,31022,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,385,90006,0,1037,0,2,100,31018,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,386,90006,0,1037,0,2,300,31018,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,387,90006,0,1037,0,2,500,31018,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,388,90006,0,1037,0,2,1000,31018,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,389,90006,0,1037,0,2,2000,31018,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,390,90006,0,1037,0,2,4500,31018,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,391,90006,0,1037,0,2,7000,31018,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,392,90006,0,1037,0,2,10000,31018,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,393,90006,0,1037,0,2,15000,31018,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,394,90006,0,1037,0,2,20000,31018,91002,750,0,2,15001
0,500,5,0,1,8,0,0,395,90006,0,1037,0,2,-1,31018,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,396,90006,0,1038,0,2,100,31043,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,397,90006,0,1038,0,2,300,31043,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,398,90006,0,1038,0,2,500,31043,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,399,90006,0,1038,0,2,1000,31043,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,400,90006,0,1038,0,2,2000,31043,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,401,90006,0,1038,0,2,4500,31043,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,402,90006,0,1038,0,2,7000,31043,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,403,90006,0,1038,0,2,10000,31043,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,404,90006,0,1038,0,2,15000,31043,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,405,90006,0,1038,0,2,20000,31043,91002,750,0,2,15001
0,500,5,0,1,8,0,0,406,90006,0,1038,0,2,-1,31043,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,407,90006,0,1039,0,2,100,31025,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,408,90006,0,1039,0,2,300,31025,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,409,90006,0,1039,0,2,500,31025,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,410,90006,0,1039,0,2,1000,31025,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,411,90006,0,1039,0,2,2000,31025,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,412,90006,0,1039,0,2,4500,31025,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,413,90006,0,1039,0,2,7000,31025,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,414,90006,0,1039,0,2,10000,31025,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,415,90006,0,1039,0,2,15000,31025,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,416,90006,0,1039,0,2,20000,31025,91002,750,0,2,15001
0,500,5,0,1,8,0,0,417,90006,0,1039,0,2,-1,31025,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,418,90006,0,1040,0,2,100,31042,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,419,90006,0,1040,0,2,300,31042,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,420,90006,0,1040,0,2,500,31042,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,421,90006,0,1040,0,2,1000,31042,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,422,90006,0,1040,0,2,2000,31042,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,423,90006,0,1040,0,2,4500,31042,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,424,90006,0,1040,0,2,7000,31042,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,425,90006,0,1040,0,2,10000,31042,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,426,90006,0,1040,0,2,15000,31042,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,427,90006,0,1040,0,2,20000,31042,91002,750,0,2,15001
0,500,5,0,1,8,0,0,428,90006,0,1040,0,2,-1,31042,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,429,90006,0,1041,0,2,100,31022,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,430,90006,0,1041,0,2,300,31022,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,431,90006,0,1041,0,2,500,31022,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,432,90006,0,1041,0,2,1000,31022,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,433,90006,0,1041,0,2,2000,31022,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,434,90006,0,1041,0,2,4500,31022,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,435,90006,0,1041,0,2,7000,31022,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,436,90006,0,1041,0,2,10000,31022,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,437,90006,0,1041,0,2,15000,31022,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,438,90006,0,1041,0,2,20000,31022,91002,750,0,2,15001
0,500,5,0,1,8,0,0,439,90006,0,1041,0,2,-1,31022,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,440,90006,0,1042,0,2,100,31043,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,441,90006,0,1042,0,2,300,31043,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,442,90006,0,1042,0,2,500,31043,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,443,90006,0,1042,0,2,1000,31043,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,444,90006,0,1042,0,2,2000,31043,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,445,90006,0,1042,0,2,4500,31043,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,446,90006,0,1042,0,2,7000,31043,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,447,90006,0,1042,0,2,10000,31043,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,448,90006,0,1042,0,2,15000,31043,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,449,90006,0,1042,0,2,20000,31043,91002,750,0,2,15001
0,500,5,0,1,8,0,0,450,90006,0,1042,0,2,-1,31043,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,451,90006,0,1043,0,2,100,31018,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,452,90006,0,1043,0,2,300,31018,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,453,90006,0,1043,0,2,500,31018,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,454,90006,0,1043,0,2,1000,31018,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,455,90006,0,1043,0,2,2000,31018,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,456,90006,0,1043,0,2,4500,31018,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,457,90006,0,1043,0,2,7000,31018,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,458,90006,0,1043,0,2,10000,31018,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,459,90006,0,1043,0,2,15000,31018,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,460,90006,0,1043,0,2,20000,31018,91002,750,0,2,15001
0,500,5,0,1,8,0,0,461,90006,0,1043,0,2,-1,31018,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,462,90006,0,1044,0,2,100,31025,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,463,90006,0,1044,0,2,300,31025,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,464,90006,0,1044,0,2,500,31025,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,465,90006,0,1044,0,2,1000,31025,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,466,90006,0,1044,0,2,2000,31025,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,467,90006,0,1044,0,2,4500,31025,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,468,90006,0,1044,0,2,7000,31025,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,469,90006,0,1044,0,2,10000,31025,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,470,90006,0,1044,0,2,15000,31025,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,471,90006,0,1044,0,2,20000,31025,91002,750,0,2,15001
0,500,5,0,1,8,0,0,472,90006,0,1044,0,2,-1,31025,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,473,90006,0,1045,0,2,100,31042,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,474,90006,0,1045,0,2,300,31042,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,475,90006,0,1045,0,2,500,31042,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,476,90006,0,1045,0,2,1000,31042,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,477,90006,0,1045,0,2,2000,31042,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,478,90006,0,1045,0,2,4500,31042,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,479,90006,0,1045,0,2,7000,31042,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,480,90006,0,1045,0,2,10000,31042,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,481,90006,0,1045,0,2,15000,31042,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,482,90006,0,1045,0,2,20000,31042,91002,750,0,2,15001
0,500,5,0,1,8,0,0,483,90006,0,1045,0,2,-1,31042,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,484,90006,0,1046,0,2,100,31022,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,485,90006,0,1046,0,2,300,31022,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,486,90006,0,1046,0,2,500,31022,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,487,90006,0,1046,0,2,1000,31022,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,488,90006,0,1046,0,2,2000,31022,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,489,90006,0,1046,0,2,4500,31022,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,490,90006,0,1046,0,2,7000,31022,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,491,90006,0,1046,0,2,10000,31022,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,492,90006,0,1046,0,2,15000,31022,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,493,90006,0,1046,0,2,20000,31022,91002,750,0,2,15001
0,500,5,0,1,8,0,0,494,90006,0,1046,0,2,-1,31022,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,495,90006,0,1047,0,2,100,31043,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,496,90006,0,1047,0,2,300,31043,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,497,90006,0,1047,0,2,500,31043,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,498,90006,0,1047,0,2,1000,31043,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,499,90006,0,1047,0,2,2000,31043,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,500,90006,0,1047,0,2,4500,31043,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,501,90006,0,1047,0,2,7000,31043,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,502,90006,0,1047,0,2,10000,31043,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,503,90006,0,1047,0,2,15000,31043,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,504,90006,0,1047,0,2,20000,31043,91002,750,0,2,15001
0,500,5,0,1,8,0,0,505,90006,0,1047,0,2,-1,31043,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,506,90006,0,1048,0,2,100,31018,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,507,90006,0,1048,0,2,300,31018,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,508,90006,0,1048,0,2,500,31018,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,509,90006,0,1048,0,2,1000,31018,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,510,90006,0,1048,0,2,2000,31018,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,511,90006,0,1048,0,2,4500,31018,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,512,90006,0,1048,0,2,7000,31018,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,513,90006,0,1048,0,2,10000,31018,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,514,90006,0,1048,0,2,15000,31018,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,515,90006,0,1048,0,2,20000,31018,91002,750,0,2,15001
0,500,5,0,1,8,0,0,516,90006,0,1048,0,2,-1,31018,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,517,90006,0,1049,0,2,100,31145,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,518,90006,0,1049,0,2,300,31145,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,519,90006,0,1049,0,2,500,31145,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,520,90006,0,1049,0,2,1000,31145,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,521,90006,0,1049,0,2,2000,31145,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,522,90006,0,1049,0,2,4500,31145,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,523,90006,0,1049,0,2,7000,31145,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,524,90006,0,1049,0,2,10000,31145,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,525,90006,0,1049,0,2,15000,31145,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,526,90006,0,1049,0,2,20000,31145,91002,750,0,2,15001
0,500,5,0,1,8,0,0,527,90006,0,1049,0,2,-1,31145,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,528,90006,0,1050,0,2,100,31025,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,529,90006,0,1050,0,2,300,31025,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,530,90006,0,1050,0,2,500,31025,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,531,90006,0,1050,0,2,1000,31025,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,532,90006,0,1050,0,2,2000,31025,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,533,90006,0,1050,0,2,4500,31025,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,534,90006,0,1050,0,2,7000,31025,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,535,90006,0,1050,0,2,10000,31025,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,536,90006,0,1050,0,2,15000,31025,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,537,90006,0,1050,0,2,20000,31025,91002,750,0,2,15001
0,500,5,0,1,8,0,0,538,90006,0,1050,0,2,-1,31025,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,539,90006,0,1051,0,2,100,31042,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,540,90006,0,1051,0,2,300,31042,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,541,90006,0,1051,0,2,500,31042,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,542,90006,0,1051,0,2,1000,31042,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,543,90006,0,1051,0,2,2000,31042,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,544,90006,0,1051,0,2,4500,31042,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,545,90006,0,1051,0,2,7000,31042,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,546,90006,0,1051,0,2,10000,31042,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,547,90006,0,1051,0,2,15000,31042,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,548,90006,0,1051,0,2,20000,31042,91002,750,0,2,15001
0,500,5,0,1,8,0,0,549,90006,0,1051,0,2,-1,31042,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,550,90006,0,1052,0,2,100,31022,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,551,90006,0,1052,0,2,300,31022,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,552,90006,0,1052,0,2,500,31022,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,553,90006,0,1052,0,2,1000,31022,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,554,90006,0,1052,0,2,2000,31022,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,555,90006,0,1052,0,2,4500,31022,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,556,90006,0,1052,0,2,7000,31022,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,557,90006,0,1052,0,2,10000,31022,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,558,90006,0,1052,0,2,15000,31022,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,559,90006,0,1052,0,2,20000,31022,91002,750,0,2,15001
0,500,5,0,1,8,0,0,560,90006,0,1052,0,2,-1,31022,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,561,90006,0,1053,0,2,100,31043,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,562,90006,0,1053,0,2,300,31043,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,563,90006,0,1053,0,2,500,31043,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,564,90006,0,1053,0,2,1000,31043,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,565,90006,0,1053,0,2,2000,31043,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,566,90006,0,1053,0,2,4500,31043,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,567,90006,0,1053,0,2,7000,31043,91002,2000,0,2,4501
