id,reward_num_4,reward_id_4,rank_to,reward_num_1,reward_type_5,ranking_bonus_group,reward_num_3,reward_num_2,reward_num_5,reward_id_5,reward_type_1,clan_battle_id,reward_id_2,reward_type_4,rank_from,reward_type_2,period,reward_type_3,reward_id_3,reward_id_1
285,0,0,-1,500,0,0,5,500,0,0,8,1027,90006,0,15001,2,1,2,31018,91002
286,0,0,50,5000,0,0,30,5000,0,0,8,1028,90006,0,1,2,1,2,31042,91002
287,0,0,150,4500,0,0,25,4500,0,0,8,1028,90006,0,51,2,1,2,31042,91002
288,0,0,300,4000,0,0,20,4000,0,0,8,1028,90006,0,151,2,1,2,31042,91002
289,0,0,700,3500,0,0,18,3500,0,0,8,1028,90006,0,301,2,1,2,31042,91002
290,0,0,1500,3000,0,0,16,3000,0,0,8,1028,90006,0,701,2,1,2,31042,91002
291,0,0,3000,2500,0,0,14,2500,0,0,8,1028,90006,0,1501,2,1,2,31042,91002
292,0,0,5000,2000,0,0,12,2000,0,0,8,1028,90006,0,3001,2,1,2,31042,91002
293,0,0,7000,1500,0,0,10,1500,0,0,8,1028,90006,0,5001,2,1,2,31042,91002
294,0,0,10000,1000,0,0,8,1000,0,0,8,1028,90006,0,7001,2,1,2,31042,91002
295,0,0,15000,750,0,0,7,750,0,0,8,1028,90006,0,10001,2,1,2,31042,91002
296,0,0,-1,500,0,0,5,500,0,0,8,1028,90006,0,15001,2,1,2,31042,91002
297,0,0,50,5500,0,0,35,5500,0,0,8,1029,90006,0,1,2,1,2,31043,91002
298,0,0,150,5000,0,0,30,5000,0,0,8,1029,90006,0,51,2,1,2,31043,91002
299,0,0,300,4500,0,0,25,4500,0,0,8,1029,90006,0,151,2,1,2,31043,91002
300,0,0,700,4000,0,0,20,4000,0,0,8,1029,90006,0,301,2,1,2,31043,91002
301,0,0,1500,3500,0,0,18,3500,0,0,8,1029,90006,0,701,2,1,2,31043,91002
302,0,0,3000,3000,0,0,16,3000,0,0,8,1029,90006,0,1501,2,1,2,31043,91002
303,0,0,5000,2500,0,0,14,2500,0,0,8,1029,90006,0,3001,2,1,2,31043,91002
304,0,0,7000,2000,0,0,12,2000,0,0,8,1029,90006,0,5001,2,1,2,31043,91002
305,0,0,10000,1500,0,0,10,1500,0,0,8,1029,90006,0,7001,2,1,2,31043,91002
306,0,0,15000,1000,0,0,8,1000,0,0,8,1029,90006,0,10001,2,1,2,31043,91002
307,0,0,-1,750,0,0,7,750,0,0,8,1029,90006,0,15001,2,1,2,31043,91002
308,0,0,50,5000,0,0,30,5000,0,0,8,1030,90006,0,1,2,1,2,31025,91002
309,0,0,150,4500,0,0,25,4500,0,0,8,1030,90006,0,51,2,1,2,31025,91002
310,0,0,300,4000,0,0,20,4000,0,0,8,1030,90006,0,151,2,1,2,31025,91002
311,0,0,700,3500,0,0,18,3500,0,0,8,1030,90006,0,301,2,1,2,31025,91002
312,0,0,1500,3000,0,0,16,3000,0,0,8,1030,90006,0,701,2,1,2,31025,91002
313,0,0,3000,2500,0,0,14,2500,0,0,8,1030,90006,0,1501,2,1,2,31025,91002
314,0,0,5000,2000,0,0,12,2000,0,0,8,1030,90006,0,3001,2,1,2,31025,91002
315,0,0,7000,1500,0,0,10,1500,0,0,8,1030,90006,0,5001,2,1,2,31025,91002
316,0,0,10000,1000,0,0,8,1000,0,0,8,1030,90006,0,7001,2,1,2,31025,91002
317,0,0,15000,750,0,0,7,750,0,0,8,1030,90006,0,10001,2,1,2,31025,91002
318,0,0,-1,500,0,0,5,500,0,0,8,1030,90006,0,15001,2,1,2,31025,91002
319,0,0,50,5000,0,0,30,5000,0,0,8,1031,90006,0,1,2,1,2,31022,91002
320,0,0,150,4500,0,0,25,4500,0,0,8,1031,90006,0,51,2,1,2,31022,91002
321,0,0,300,4000,0,0,20,4000,0,0,8,1031,90006,0,151,2,1,2,31022,91002
322,0,0,700,3500,0,0,18,3500,0,0,8,1031,90006,0,301,2,1,2,31022,91002
323,0,0,1500,3000,0,0,16,3000,0,0,8,1031,90006,0,701,2,1,2,31022,91002
324,0,0,3000,2500,0,0,14,2500,0,0,8,1031,90006,0,1501,2,1,2,31022,91002
325,0,0,5000,2000,0,0,12,2000,0,0,8,1031,90006,0,3001,2,1,2,31022,91002
326,0,0,7000,1500,0,0,10,1500,0,0,8,1031,90006,0,5001,2,1,2,31022,91002
327,0,0,10000,1000,0,0,8,1000,0,0,8,1031,90006,0,7001,2,1,2,31022,91002
328,0,0,15000,750,0,0,7,750,0,0,8,1031,90006,0,10001,2,1,2,31022,91002
329,0,0,-1,500,0,0,5,500,0,0,8,1031,90006,0,15001,2,1,2,31022,91002
330,0,0,50,5000,0,0,30,5000,0,0,8,1032,90006,0,1,2,1,2,31018,91002
331,0,0,150,4500,0,0,25,4500,0,0,8,1032,90006,0,51,2,1,2,31018,91002
332,0,0,300,4000,0,0,20,4000,0,0,8,1032,90006,0,151,2,1,2,31018,91002
333,0,0,700,3500,0,0,18,3500,0,0,8,1032,90006,0,301,2,1,2,31018,91002
334,0,0,1500,3000,0,0,16,3000,0,0,8,1032,90006,0,701,2,1,2,31018,91002
335,0,0,3000,2500,0,0,14,2500,0,0,8,1032,90006,0,1501,2,1,2,31018,91002
336,0,0,5000,2000,0,0,12,2000,0,0,8,1032,90006,0,3001,2,1,2,31018,91002
337,0,0,7000,1500,0,0,10,1500,0,0,8,1032,90006,0,5001,2,1,2,31018,91002
338,0,0,10000,1000,0,0,8,1000,0,0,8,1032,90006,0,7001,2,1,2,31018,91002
339,0,0,15000,750,0,0,7,750,0,0,8,1032,90006,0,10001,2,1,2,31018,91002
340,0,0,-1,500,0,0,5,500,0,0,8,1032,90006,0,15001,2,1,2,31018,91002
341,0,0,50,5000,0,0,30,5000,0,0,8,1033,90006,0,1,2,1,2,31042,91002
342,0,0,150,4500,0,0,25,4500,0,0,8,1033,90006,0,51,2,1,2,31042,91002
343,0,0,300,4000,0,0,20,4000,0,0,8,1033,90006,0,151,2,1,2,31042,91002
344,0,0,700,3500,0,0,18,3500,0,0,8,1033,90006,0,301,2,1,2,31042,91002
345,0,0,1500,3000,0,0,16,3000,0,0,8,1033,90006,0,701,2,1,2,31042,91002
346,0,0,3000,2500,0,0,14,2500,0,0,8,1033,90006,0,1501,2,1,2,31042,91002
347,0,0,5000,2000,0,0,12,2000,0,0,8,1033,90006,0,3001,2,1,2,31042,91002
348,0,0,7000,1500,0,0,10,1500,0,0,8,1033,90006,0,5001,2,1,2,31042,91002
349,0,0,10000,1000,0,0,8,1000,0,0,8,1033,90006,0,7001,2,1,2,31042,91002
350,0,0,15000,750,0,0,7,750,0,0,8,1033,90006,0,10001,2,1,2,31042,91002
351,0,0,-1,500,0,0,5,500,0,0,8,1033,90006,0,15001,2,1,2,31042,91002
352,0,0,50,5000,0,0,30,5000,0,0,8,1034,90006,0,1,2,1,2,31043,91002
353,0,0,150,4500,0,0,25,4500,0,0,8,1034,90006,0,51,2,1,2,31043,91002
354,0,0,300,4000,0,0,20,4000,0,0,8,1034,90006,0,151,2,1,2,31043,91002
355,0,0,700,3500,0,0,18,3500,0,0,8,1034,90006,0,301,2,1,2,31043,91002
356,0,0,1500,3000,0,0,16,3000,0,0,8,1034,90006,0,701,2,1,2,31043,91002
357,0,0,3000,2500,0,0,14,2500,0,0,8,1034,90006,0,1501,2,1,2,31043,91002
358,0,0,5000,2000,0,0,12,2000,0,0,8,1034,90006,0,3001,2,1,2,31043,91002
359,0,0,7000,1500,0,0,10,1500,0,0,8,1034,90006,0,5001,2,1,2,31043,91002
360,0,0,10000,1000,0,0,8,1000,0,0,8,1034,90006,0,7001,2,1,2,31043,91002
361,0,0,15000,750,0,0,7,750,0,0,8,1034,90006,0,10001,2,1,2,31043,91002
362,0,0,-1,500,0,0,5,500,0,0,8,1034,90006,0,15001,2,1,2,31043,91002
363,0,0,50,5000,0,0,30,5000,0,0,8,1035,90006,0,1,2,1,2,31025,91002
364,0,0,150,4500,0,0,25,4500,0,0,8,1035,90006,0,51,2,1,2,31025,91002
365,0,0,300,4000,0,0,20,4000,0,0,8,1035,90006,0,151,2,1,2,31025,91002
366,0,0,700,3500,0,0,18,3500,0,0,8,1035,90006,0,301,2,1,2,31025,91002
367,0,0,1500,3000,0,0,16,3000,0,0,8,1035,90006,0,701,2,1,2,31025,91002
368,0,0,3000,2500,0,0,14,2500,0,0,8,1035,90006,0,1501,2,1,2,31025,91002
369,0,0,5000,2000,0,0,12,2000,0,0,8,1035,90006,0,3001,2,1,2,31025,91002
370,0,0,7000,1500,0,0,10,1500,0,0,8,1035,90006,0,5001,2,1,2,31025,91002
371,0,0,10000,1000,0,0,8,1000,0,0,8,1035,90006,0,7001,2,1,2,31025,91002
372,0,0,15000,750,0,0,7,750,0,0,8,1035,90006,0,10001,2,1,2,31025,91002
373,0,0,-1,500,0,0,5,500,0,0,8,1035,90006,0,15001,2,1,2,31025,91002
374,0,0,50,5000,0,0,30,5000,0,0,8,1036,90006,0,1,2,1,2,31022,91002
375,0,0,150,4500,0,0,25,4500,0,0,8,1036,90006,0,51,2,1,2,31022,91002
376,0,0,300,4000,0,0,20,4000,0,0,8,1036,90006,0,151,2,1,2,31022,91002
377,0,0,700,3500,0,0,18,3500,0,0,8,1036,90006,0,301,2,1,2,31022,91002
378,0,0,1500,3000,0,0,16,3000,0,0,8,1036,90006,0,701,2,1,2,31022,91002
379,0,0,3000,2500,0,0,14,2500,0,0,8,1036,90006,0,1501,2,1,2,31022,91002
380,0,0,5000,2000,0,0,12,2000,0,0,8,1036,90006,0,3001,2,1,2,31022,91002
381,0,0,7000,1500,0,0,10,1500,0,0,8,1036,90006,0,5001,2,1,2,31022,91002
382,0,0,10000,1000,0,0,8,1000,0,0,8,1036,90006,0,7001,2,1,2,31022,91002
383,0,0,15000,750,0,0,7,750,0,0,8,1036,90006,0,10001,2,1,2,31022,91002
384,0,0,-1,500,0,0,5,500,0,0,8,1036,90006,0,15001,2,1,2,31022,91002
385,0,0,100,5000,0,0,30,5000,0,0,8,1037,90006,0,1,2,1,2,31018,91002
386,0,0,300,4500,0,0,25,4500,0,0,8,1037,90006,0,101,2,1,2,31018,91002
387,0,0,500,4000,0,0,20,4000,0,0,8,1037,90006,0,301,2,1,2,31018,91002
388,0,0,1000,3500,0,0,18,3500,0,0,8,1037,90006,0,501,2,1,2,31018,91002
389,0,0,2000,3000,0,0,16,3000,0,0,8,1037,90006,0,1001,2,1,2,31018,91002
390,0,0,4500,2500,0,0,14,2500,0,0,8,1037,90006,0,2001,2,1,2,31018,91002
391,0,0,7000,2000,0,0,12,2000,0,0,8,1037,90006,0,4501,2,1,2,31018,91002
392,0,0,10000,1500,0,0,10,1500,0,0,8,1037,90006,0,7001,2,1,2,31018,91002
393,0,0,15000,1000,0,0,8,1000,0,0,8,1037,90006,0,10001,2,1,2,31018,91002
394,0,0,20000,750,0,0,7,750,0,0,8,1037,90006,0,15001,2,1,2,31018,91002
395,0,0,-1,500,0,0,5,500,0,0,8,1037,90006,0,20001,2,1,2,31018,91002
396,0,0,100,5000,0,0,30,5000,0,0,8,1038,90006,0,1,2,1,2,31043,91002
397,0,0,300,4500,0,0,25,4500,0,0,8,1038,90006,0,101,2,1,2,31043,91002
398,0,0,500,4000,0,0,20,4000,0,0,8,1038,90006,0,301,2,1,2,31043,91002
399,0,0,1000,3500,0,0,18,3500,0,0,8,1038,90006,0,501,2,1,2,31043,91002
400,0,0,2000,3000,0,0,16,3000,0,0,8,1038,90006,0,1001,2,1,2,31043,91002
401,0,0,4500,2500,0,0,14,2500,0,0,8,1038,90006,0,2001,2,1,2,31043,91002
402,0,0,7000,2000,0,0,12,2000,0,0,8,1038,90006,0,4501,2,1,2,31043,91002
403,0,0,10000,1500,0,0,10,1500,0,0,8,1038,90006,0,7001,2,1,2,31043,91002
404,0,0,15000,1000,0,0,8,1000,0,0,8,1038,90006,0,10001,2,1,2,31043,91002
405,0,0,20000,750,0,0,7,750,0,0,8,1038,90006,0,15001,2,1,2,31043,91002
406,0,0,-1,500,0,0,5,500,0,0,8,1038,90006,0,20001,2,1,2,31043,91002
407,0,0,100,5000,0,0,30,5000,0,0,8,1039,90006,0,1,2,1,2,31025,91002
408,0,0,300,4500,0,0,25,4500,0,0,8,1039,90006,0,101,2,1,2,31025,91002
409,0,0,500,4000,0,0,20,4000,0,0,8,1039,90006,0,301,2,1,2,31025,91002
410,0,0,1000,3500,0,0,18,3500,0,0,8,1039,90006,0,501,2,1,2,31025,91002
411,0,0,2000,3000,0,0,16,3000,0,0,8,1039,90006,0,1001,2,1,2,31025,91002
412,0,0,4500,2500,0,0,14,2500,0,0,8,1039,90006,0,2001,2,1,2,31025,91002
413,0,0,7000,2000,0,0,12,2000,0,0,8,1039,90006,0,4501,2,1,2,31025,91002
414,0,0,10000,1500,0,0,10,1500,0,0,8,1039,90006,0,7001,2,1,2,31025,91002
415,0,0,15000,1000,0,0,8,1000,0,0,8,1039,90006,0,10001,2,1,2,31025,91002
416,0,0,20000,750,0,0,7,750,0,0,8,1039,90006,0,15001,2,1,2,31025,91002
417,0,0,-1,500,0,0,5,500,0,0,8,1039,90006,0,20001,2,1,2,31025,91002
418,0,0,100,5000,0,0,30,5000,0,0,8,1040,90006,0,1,2,1,2,31042,91002
419,0,0,300,4500,0,0,25,4500,0,0,8,1040,90006,0,101,2,1,2,31042,91002
420,0,0,500,4000,0,0,20,4000,0,0,8,1040,90006,0,301,2,1,2,31042,91002
421,0,0,1000,3500,0,0,18,3500,0,0,8,1040,90006,0,501,2,1,2,31042,91002
422,0,0,2000,3000,0,0,16,3000,0,0,8,1040,90006,0,1001,2,1,2,31042,91002
423,0,0,4500,2500,0,0,14,2500,0,0,8,1040,90006,0,2001,2,1,2,31042,91002
424,0,0,7000,2000,0,0,12,2000,0,0,8,1040,90006,0,4501,2,1,2,31042,91002
425,0,0,10000,1500,0,0,10,1500,0,0,8,1040,90006,0,7001,2,1,2,31042,91002
426,0,0,15000,1000,0,0,8,1000,0,0,8,1040,90006,0,10001,2,1,2,31042,91002
427,0,0,20000,750,0,0,7,750,0,0,8,1040,90006,0,15001,2,1,2,31042,91002
428,0,0,-1,500,0,0,5,500,0,0,8,1040,90006,0,20001,2,1,2,31042,91002
429,0,0,100,5000,0,0,30,5000,0,0,8,1041,90006,0,1,2,1,2,31022,91002
430,0,0,300,4500,0,0,25,4500,0,0,8,1041,90006,0,101,2,1,2,31022,91002
431,0,0,500,4000,0,0,20,4000,0,0,8,1041,90006,0,301,2,1,2,31022,91002
432,0,0,1000,3500,0,0,18,3500,0,0,8,1041,90006,0,501,2,1,2,31022,91002
433,0,0,2000,3000,0,0,16,3000,0,0,8,1041,90006,0,1001,2,1,2,31022,91002
434,0,0,4500,2500,0,0,14,2500,0,0,8,1041,90006,0,2001,2,1,2,31022,91002
435,0,0,7000,2000,0,0,12,2000,0,0,8,1041,90006,0,4501,2,1,2,31022,91002
436,0,0,10000,1500,0,0,10,1500,0,0,8,1041,90006,0,7001,2,1,2,31022,91002
437,0,0,15000,1000,0,0,8,1000,0,0,8,1041,90006,0,10001,2,1,2,31022,91002
438,0,0,20000,750,0,0,7,750,0,0,8,1041,90006,0,15001,2,1,2,31022,91002
439,0,0,-1,500,0,0,5,500,0,0,8,1041,90006,0,20001,2,1,2,31022,91002
440,0,0,100,5000,0,0,30,5000,0,0,8,1042,90006,0,1,2,1,2,31043,91002
441,0,0,300,4500,0,0,25,4500,0,0,8,1042,90006,0,101,2,1,2,31043,91002
442,0,0,500,4000,0,0,20,4000,0,0,8,1042,90006,0,301,2,1,2,31043,91002
443,0,0,1000,3500,0,0,18,3500,0,0,8,1042,90006,0,501,2,1,2,31043,91002
444,0,0,2000,3000,0,0,16,3000,0,0,8,1042,90006,0,1001,2,1,2,31043,91002
445,0,0,4500,2500,0,0,14,2500,0,0,8,1042,90006,0,2001,2,1,2,31043,91002
446,0,0,7000,2000,0,0,12,2000,0,0,8,1042,90006,0,4501,2,1,2,31043,91002
447,0,0,10000,1500,0,0,10,1500,0,0,8,1042,90006,0,7001,2,1,2,31043,91002
448,0,0,15000,1000,0,0,8,1000,0,0,8,1042,90006,0,10001,2,1,2,31043,91002
449,0,0,20000,750,0,0,7,750,0,0,8,1042,90006,0,15001,2,1,2,31043,91002
450,0,0,-1,500,0,0,5,500,0,0,8,1042,90006,0,20001,2,1,2,31043,91002
451,0,0,100,5000,0,0,30,5000,0,0,8,1043,90006,0,1,2,1,2,31018,91002
452,0,0,300,4500,0,0,25,4500,0,0,8,1043,90006,0,101,2,1,2,31018,91002
453,0,0,500,4000,0,0,20,4000,0,0,8,1043,90006,0,301,2,1,2,31018,91002
454,0,0,1000,3500,0,0,18,3500,0,0,8,1043,90006,0,501,2,1,2,31018,91002
455,0,0,2000,3000,0,0,16,3000,0,0,8,1043,90006,0,1001,2,1,2,31018,91002
456,0,0,4500,2500,0,0,14,2500,0,0,8,1043,90006,0,2001,2,1,2,31018,91002
457,0,0,7000,2000,0,0,12,2000,0,0,8,1043,90006,0,4501,2,1,2,31018,91002
458,0,0,10000,1500,0,0,10,1500,0,0,8,1043,90006,0,7001,2,1,2,31018,91002
459,0,0,15000,1000,0,0,8,1000,0,0,8,1043,90006,0,10001,2,1,2,31018,91002
460,0,0,20000,750,0,0,7,750,0,0,8,1043,90006,0,15001,2,1,2,31018,91002
461,0,0,-1,500,0,0,5,500,0,0,8,1043,90006,0,20001,2,1,2,31018,91002
462,0,0,100,5000,0,0,30,5000,0,0,8,1044,90006,0,1,2,1,2,31025,91002
463,0,0,300,4500,0,0,25,4500,0,0,8,1044,90006,0,101,2,1,2,31025,91002
464,0,0,500,4000,0,0,20,4000,0,0,8,1044,90006,0,301,2,1,2,31025,91002
465,0,0,1000,3500,0,0,18,3500,0,0,8,1044,90006,0,501,2,1,2,31025,91002
466,0,0,2000,3000,0,0,16,3000,0,0,8,1044,90006,0,1001,2,1,2,31025,91002
467,0,0,4500,2500,0,0,14,2500,0,0,8,1044,90006,0,2001,2,1,2,31025,91002
468,0,0,7000,2000,0,0,12,2000,0,0,8,1044,90006,0,4501,2,1,2,31025,91002
469,0,0,10000,1500,0,0,10,1500,0,0,8,1044,90006,0,7001,2,1,2,31025,91002
470,0,0,15000,1000,0,0,8,1000,0,0,8,1044,90006,0,10001,2,1,2,31025,91002
471,0,0,20000,750,0,0,7,750,0,0,8,1044,90006,0,15001,2,1,2,31025,91002
472,0,0,-1,500,0,0,5,500,0,0,8,1044,90006,0,20001,2,1,2,31025,91002
473,0,0,100,5000,0,0,30,5000,0,0,8,1045,90006,0,1,2,1,2,31042,91002
474,0,0,300,4500,0,0,25,4500,0,0,8,1045,90006,0,101,2,1,2,31042,91002
475,0,0,500,4000,0,0,20,4000,0,0,8,1045,90006,0,301,2,1,2,31042,91002
476,0,0,1000,3500,0,0,18,3500,0,0,8,1045,90006,0,501,2,1,2,31042,91002
477,0,0,2000,3000,0,0,16,3000,0,0,8,1045,90006,0,1001,2,1,2,31042,91002
478,0,0,4500,2500,0,0,14,2500,0,0,8,1045,90006,0,2001,2,1,2,31042,91002
479,0,0,7000,2000,0,0,12,2000,0,0,8,1045,90006,0,4501,2,1,2,31042,91002
480,0,0,10000,1500,0,0,10,1500,0,0,8,1045,90006,0,7001,2,1,2,31042,91002
481,0,0,15000,1000,0,0,8,1000,0,0,8,1045,90006,0,10001,2,1,2,31042,91002
482,0,0,20000,750,0,0,7,750,0,0,8,1045,90006,0,15001,2,1,2,31042,91002
483,0,0,-1,500,0,0,5,500,0,0,8,1045,90006,0,20001,2,1,2,31042,91002
484,0,0,100,5000,0,0,30,5000,0,0,8,1046,90006,0,1,2,1,2,31022,91002
485,0,0,300,4500,0,0,25,4500,0,0,8,1046,90006,0,101,2,1,2,31022,91002
486,0,0,500,4000,0,0,20,4000,0,0,8,1046,90006,0,301,2,1,2,31022,91002
487,0,0,1000,3500,0,0,18,3500,0,0,8,1046,90006,0,501,2,1,2,31022,91002
488,0,0,2000,3000,0,0,16,3000,0,0,8,1046,90006,0,1001,2,1,2,31022,91002
489,0,0,4500,2500,0,0,14,2500,0,0,8,1046,90006,0,2001,2,1,2,31022,91002
490,0,0,7000,2000,0,0,12,2000,0,0,8,1046,90006,0,4501,2,1,2,31022,91002
491,0,0,10000,1500,0,0,10,1500,0,0,8,1046,90006,0,7001,2,1,2,31022,91002
492,0,0,15000,1000,0,0,8,1000,0,0,8,1046,90006,0,10001,2,1,2,31022,91002
493,0,0,20000,750,0,0,7,750,0,0,8,1046,90006,0,15001,2,1,2,31022,91002
494,0,0,-1,500,0,0,5,500,0,0,8,1046,90006,0,20001,2,1,2,31022,91002
495,0,0,100,5000,0,0,30,5000,0,0,8,1047,90006,0,1,2,1,2,31043,91002
496,0,0,300,4500,0,0,25,4500,0,0,8,1047,90006,0,101,2,1,2,31043,91002
497,0,0,500,4000,0,0,20,4000,0,0,8,1047,90006,0,301,2,1,2,31043,91002
498,0,0,1000,3500,0,0,18,3500,0,0,8,1047,90006,0,501,2,1,2,31043,91002
499,0,0,2000,3000,0,0,16,3000,0,0,8,1047,90006,0,1001,2,1,2,31043,91002
500,0,0,4500,2500,0,0,14,2500,0,0,8,1047,90006,0,2001,2,1,2,31043,91002
501,0,0,7000,2000,0,0,12,2000,0,0,8,1047,90006,0,4501,2,1,2,31043,91002
502,0,0,10000,1500,0,0,10,1500,0,0,8,1047,90006,0,7001,2,1,2,31043,91002
503,0,0,15000,1000,0,0,8,1000,0,0,8,1047,90006,0,10001,2,1,2,31043,91002
504,0,0,20000,750,0,0,7,750,0,0,8,1047,90006,0,15001,2,1,2,31043,91002
505,0,0,-1,500,0,0,5,500,0,0,8,1047,90006,0,20001,2,1,2,31043,91002
506,0,0,100,5000,0,0,30,5000,0,0,8,1048,90006,0,1,2,1,2,31018,91002
507,0,0,300,4500,0,0,25,4500,0,0,8,1048,90006,0,101,2,1,2,31018,91002
508,0,0,500,4000,0,0,20,4000,0,0,8,1048,90006,0,301,2,1,2,31018,91002
509,0,0,1000,3500,0,0,18,3500,0,0,8,1048,90006,0,501,2,1,2,31018,91002
510,0,0,2000,3000,0,0,16,3000,0,0,8,1048,90006,0,1001,2,1,2,31018,91002
511,0,0,4500,2500,0,0,14,2500,0,0,8,1048,90006,0,2001,2,1,2,31018,91002
512,0,0,7000,2000,0,0,12,2000,0,0,8,1048,90006,0,4501,2,1,2,31018,91002
513,0,0,10000,1500,0,0,10,1500,0,0,8,1048,90006,0,7001,2,1,2,31018,91002
514,0,0,15000,1000,0,0,8,1000,0,0,8,1048,90006,0,10001,2,1,2,31018,91002
515,0,0,20000,750,0,0,7,750,0,0,8,1048,90006,0,15001,2,1,2,31018,91002
516,0,0,-1,500,0,0,5,500,0,0,8,1048,90006,0,20001,2,1,2,31018,91002
517,0,0,100,5000,0,0,30,5000,0,0,8,1049,90006,0,1,2,1,2,31145,91002
518,0,0,300,4500,0,0,25,4500,0,0,8,1049,90006,0,101,2,1,2,31145,91002
519,0,0,500,4000,0,0,20,4000,0,0,8,1049,90006,0,301,2,1,2,31145,91002
520,0,0,1000,3500,0,0,18,3500,0,0,8,1049,90006,0,501,2,1,2,31145,91002
521,0,0,2000,3000,0,0,16,3000,0,0,8,1049,90006,0,1001,2,1,2,31145,91002
522,0,0,4500,2500,0,0,14,2500,0,0,8,1049,90006,0,2001,2,1,2,31145,91002
523,0,0,7000,2000,0,0,12,2000,0,0,8,1049,90006,0,4501,2,1,2,31145,91002
524,0,0,10000,1500,0,0,10,1500,0,0,8,1049,90006,0,7001,2,1,2,31145,91002
525,0,0,15000,1000,0,0,8,1000,0,0,8,1049,90006,0,10001,2,1,2,31145,91002
526,0,0,20000,750,0,0,7,750,0,0,8,1049,90006,0,15001,2,1,2,31145,91002
527,0,0,-1,500,0,0,5,500,0,0,8,1049,90006,0,20001,2,1,2,31145,91002
528,0,0,100,5000,0,0,30,5000,0,0,8,1050,90006,0,1,2,1,2,31025,91002
529,0,0,300,4500,0,0,25,4500,0,0,8,1050,90006,0,101,2,1,2,31025,91002
530,0,0,500,4000,0,0,20,4000,0,0,8,1050,90006,0,301,2,1,2,31025,91002
531,0,0,1000,3500,0,0,18,3500,0,0,8,1050,90006,0,501,2,1,2,31025,91002
532,0,0,2000,3000,0,0,16,3000,0,0,8,1050,90006,0,1001,2,1,2,31025,91002
533,0,0,4500,2500,0,0,14,2500,0,0,8,1050,90006,0,2001,2,1,2,31025,91002
534,0,0,7000,2000,0,0,12,2000,0,0,8,1050,90006,0,4501,2,1,2,31025,91002
535,0,0,10000,1500,0,0,10,1500,0,0,8,1050,90006,0,7001,2,1,2,31025,91002
536,0,0,15000,1000,0,0,8,1000,0,0,8,1050,90006,0,10001,2,1,2,31025,91002
537,0,0,20000,750,0,0,7,750,0,0,8,1050,90006,0,15001,2,1,2,31025,91002
538,0,0,-1,500,0,0,5,500,0,0,8,1050,90006,0,20001,2,1,2,31025,91002
539,0,0,100,5000,0,0,30,5000,0,0,8,1051,90006,0,1,2,1,2,31042,91002
540,0,0,300,4500,0,0,25,4500,0,0,8,1051,90006,0,101,2,1,2,31042,91002
541,0,0,500,4000,0,0,20,4000,0,0,8,1051,90006,0,301,2,1,2,31042,91002
542,0,0,1000,3500,0,0,18,3500,0,0,8,1051,90006,0,501,2,1,2,31042,91002
543,0,0,2000,3000,0,0,16,3000,0,0,8,1051,90006,0,1001,2,1,2,31042,91002
544,0,0,4500,2500,0,0,14,2500,0,0,8,1051,90006,0,2001,2,1,2,31042,91002
545,0,0,7000,2000,0,0,12,2000,0,0,8,1051,90006,0,4501,2,1,2,31042,91002
546,0,0,10000,1500,0,0,10,1500,0,0,8,1051,90006,0,7001,2,1,2,31042,91002
547,0,0,15000,1000,0,0,8,1000,0,0,8,1051,90006,0,10001,2,1,2,31042,91002
548,0,0,20000,750,0,0,7,750,0,0,8,1051,90006,0,15001,2,1,2,31042,91002
549,0,0,-1,500,0,0,5,500,0,0,8,1051,90006,0,20001,2,1,2,31042,91002
550,0,0,100,5000,0,0,30,5000,0,0,8,1052,90006,0,1,2,1,2,31022,91002
551,0,0,300,4500,0,0,25,4500,0,0,8,1052,90006,0,101,2,1,2,31022,91002
552,0,0,500,4000,0,0,20,4000,0,0,8,1052,90006,0,301,2,1,2,31022,91002
553,0,0,1000,3500,0,0,18,3500,0,0,8,1052,90006,0,501,2,1,2,31022,91002
554,0,0,2000,3000,0,0,16,3000,0,0,8,1052,90006,0,1001,2,1,2,31022,91002
555,0,0,4500,2500,0,0,14,2500,0,0,8,1052,90006,0,2001,2,1,2,31022,91002
556,0,0,7000,2000,0,0,12,2000,0,0,8,1052,90006,0,4501,2,1,2,31022,91002
557,0,0,10000,1500,0,0,10,1500,0,0,8,1052,90006,0,7001,2,1,2,31022,91002
558,0,0,15000,1000,0,0,8,1000,0,0,8,1052,90006,0,10001,2,1,2,31022,91002
559,0,0,20000,750,0,0,7,750,0,0,8,1052,90006,0,15001,2,1,2,31022,91002
560,0,0,-1,500,0,0,5,500,0,0,8,1052,90006,0,20001,2,1,2,31022,91002
561,0,0,100,5000,0,0,30,5000,0,0,8,1053,90006,0,1,2,1,2,31043,91002
562,0,0,300,4500,0,0,25,4500,0,0,8,1053,90006,0,101,2,1,2,31043,91002
563,0,0,500,4000,0,0,20,4000,0,0,8,1053,90006,0,301,2,1,2,31043,91002
564,0,0,1000,3500,0,0,18,3500,0,0,8,1053,90006,0,501,2,1,2,31043,91002
565,0,0,2000,3000,0,0,16,3000,0,0,8,1053,90006,0,1001,2,1,2,31043,91002
566,0,0,4500,2500,0,0,14,2500,0,0,8,1053,90006,0,2001,2,1,2,31043,91002
567,0,0,7000,2000,0,0,12,2000,0,0,8,1053,90006,0,4501,2,1,2,31043,91002
