reward_id_4,reward_type_3,clan_battle_id,rank_from,period,reward_id_1,reward_type_1,reward_num_5,reward_id_3,id,ranking_bonus_group,reward_type_4,rank_to,reward_id_2,reward_num_2,reward_type_2,reward_num_3,reward_type_5,reward_id_5,reward_num_1,reward_num_4
0,2,1027,15001,1,91002,8,0,31018,285,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1028,1,1,91002,8,0,31042,286,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1028,51,1,91002,8,0,31042,287,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1028,151,1,91002,8,0,31042,288,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1028,301,1,91002,8,0,31042,289,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1028,701,1,91002,8,0,31042,290,0,0,1500,90006,3000,2,16,0,0,3000,0
0,2,1028,1501,1,91002,8,0,31042,291,0,0,3000,90006,2500,2,14,0,0,2500,0
0,2,1028,3001,1,91002,8,0,31042,292,0,0,5000,90006,2000,2,12,0,0,2000,0
0,2,1028,5001,1,91002,8,0,31042,293,0,0,7000,90006,1500,2,10,0,0,1500,0
0,2,1028,7001,1,91002,8,0,31042,294,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1028,10001,1,91002,8,0,31042,295,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1028,15001,1,91002,8,0,31042,296,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1029,1,1,91002,8,0,31043,297,0,0,50,90006,5500,2,35,0,0,5500,0
0,2,1029,51,1,91002,8,0,31043,298,0,0,150,90006,5000,2,30,0,0,5000,0
0,2,1029,151,1,91002,8,0,31043,299,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1029,301,1,91002,8,0,31043,300,0,0,700,90006,4000,2,20,0,0,4000,0
0,2,1029,701,1,91002,8,0,31043,301,0,0,1500,90006,3500,2,18,0,0,3500,0
0,2,1029,1501,1,91002,8,0,31043,302,0,0,3000,90006,3000,2,16,0,0,3000,0
0,2,1029,3001,1,91002,8,0,31043,303,0,0,5000,90006,2500,2,14,0,0,2500,0
0,2,1029,5001,1,91002,8,0,31043,304,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1029,7001,1,91002,8,0,31043,305,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1029,10001,1,91002,8,0,31043,306,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1029,15001,1,91002,8,0,31043,307,0,0,-1,90006,750,2,7,0,0,750,0
0,2,1030,1,1,91002,8,0,31025,308,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1030,51,1,91002,8,0,31025,309,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1030,151,1,91002,8,0,31025,310,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1030,301,1,91002,8,0,31025,311,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1030,701,1,91002,8,0,31025,312,0,0,1500,90006,3000,2,16,0,0,3000,0
0,2,1030,1501,1,91002,8,0,31025,313,0,0,3000,90006,2500,2,14,0,0,2500,0
0,2,1030,3001,1,91002,8,0,31025,314,0,0,5000,90006,2000,2,12,0,0,2000,0
0,2,1030,5001,1,91002,8,0,31025,315,0,0,7000,90006,1500,2,10,0,0,1500,0
0,2,1030,7001,1,91002,8,0,31025,316,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1030,10001,1,91002,8,0,31025,317,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1030,15001,1,91002,8,0,31025,318,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1031,1,1,91002,8,0,31022,319,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1031,51,1,91002,8,0,31022,320,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1031,151,1,91002,8,0,31022,321,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1031,301,1,91002,8,0,31022,322,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1031,701,1,91002,8,0,31022,323,0,0,1500,90006,3000,2,16,0,0,3000,0
0,2,1031,1501,1,91002,8,0,31022,324,0,0,3000,90006,2500,2,14,0,0,2500,0
0,2,1031,3001,1,91002,8,0,31022,325,0,0,5000,90006,2000,2,12,0,0,2000,0
0,2,1031,5001,1,91002,8,0,31022,326,0,0,7000,90006,1500,2,10,0,0,1500,0
0,2,1031,7001,1,91002,8,0,31022,327,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1031,10001,1,91002,8,0,31022,328,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1031,15001,1,91002,8,0,31022,329,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1032,1,1,91002,8,0,31018,330,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1032,51,1,91002,8,0,31018,331,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1032,151,1,91002,8,0,31018,332,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1032,301,1,91002,8,0,31018,333,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1032,701,1,91002,8,0,31018,334,0,0,1500,90006,3000,2,16,0,0,3000,0
0,2,1032,1501,1,91002,8,0,31018,335,0,0,3000,90006,2500,2,14,0,0,2500,0
0,2,1032,3001,1,91002,8,0,31018,336,0,0,5000,90006,2000,2,12,0,0,2000,0
0,2,1032,5001,1,91002,8,0,31018,337,0,0,7000,90006,1500,2,10,0,0,1500,0
0,2,1032,7001,1,91002,8,0,31018,338,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1032,10001,1,91002,8,0,31018,339,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1032,15001,1,91002,8,0,31018,340,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1033,1,1,91002,8,0,31042,341,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1033,51,1,91002,8,0,31042,342,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1033,151,1,91002,8,0,31042,343,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1033,301,1,91002,8,0,31042,344,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1033,701,1,91002,8,0,31042,345,0,0,1500,90006,3000,2,16,0,0,3000,0
0,2,1033,1501,1,91002,8,0,31042,346,0,0,3000,90006,2500,2,14,0,0,2500,0
0,2,1033,3001,1,91002,8,0,31042,347,0,0,5000,90006,2000,2,12,0,0,2000,0
0,2,1033,5001,1,91002,8,0,31042,348,0,0,7000,90006,1500,2,10,0,0,1500,0
0,2,1033,7001,1,91002,8,0,31042,349,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1033,10001,1,91002,8,0,31042,350,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1033,15001,1,91002,8,0,31042,351,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1034,1,1,91002,8,0,31043,352,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1034,51,1,91002,8,0,31043,353,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1034,151,1,91002,8,0,31043,354,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1034,301,1,91002,8,0,31043,355,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1034,701,1,91002,8,0,31043,356,0,0,1500,90006,3000,2,16,0,0,3000,0
0,2,1034,1501,1,91002,8,0,31043,357,0,0,3000,90006,2500,2,14,0,0,2500,0
0,2,1034,3001,1,91002,8,0,31043,358,0,0,5000,90006,2000,2,12,0,0,2000,0
0,2,1034,5001,1,91002,8,0,31043,359,0,0,7000,90006,1500,2,10,0,0,1500,0
0,2,1034,7001,1,91002,8,0,31043,360,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1034,10001,1,91002,8,0,31043,361,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1034,15001,1,91002,8,0,31043,362,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1035,1,1,91002,8,0,31025,363,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1035,51,1,91002,8,0,31025,364,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1035,151,1,91002,8,0,31025,365,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1035,301,1,91002,8,0,31025,366,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1035,701,1,91002,8,0,31025,367,0,0,1500,90006,3000,2,16,0,0,3000,0
0,2,1035,1501,1,91002,8,0,31025,368,0,0,3000,90006,2500,2,14,0,0,2500,0
0,2,1035,3001,1,91002,8,0,31025,369,0,0,5000,90006,2000,2,12,0,0,2000,0
0,2,1035,5001,1,91002,8,0,31025,370,0,0,7000,90006,1500,2,10,0,0,1500,0
0,2,1035,7001,1,91002,8,0,31025,371,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1035,10001,1,91002,8,0,31025,372,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1035,15001,1,91002,8,0,31025,373,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1036,1,1,91002,8,0,31022,374,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1036,51,1,91002,8,0,31022,375,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1036,151,1,91002,8,0,31022,376,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1036,301,1,91002,8,0,31022,377,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1036,701,1,91002,8,0,31022,378,0,0,1500,90006,3000,2,16,0,0,3000,0
0,2,1036,1501,1,91002,8,0,31022,379,0,0,3000,90006,2500,2,14,0,0,2500,0
0,2,1036,3001,1,91002,8,0,31022,380,0,0,5000,90006,2000,2,12,0,0,2000,0
0,2,1036,5001,1,91002,8,0,31022,381,0,0,7000,90006,1500,2,10,0,0,1500,0
0,2,1036,7001,1,91002,8,0,31022,382,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1036,10001,1,91002,8,0,31022,383,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1036,15001,1,91002,8,0,31022,384,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1037,1,1,91002,8,0,31018,385,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1037,101,1,91002,8,0,31018,386,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1037,301,1,91002,8,0,31018,387,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1037,501,1,91002,8,0,31018,388,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1037,1001,1,91002,8,0,31018,389,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1037,2001,1,91002,8,0,31018,390,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1037,4501,1,91002,8,0,31018,391,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1037,7001,1,91002,8,0,31018,392,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1037,10001,1,91002,8,0,31018,393,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1037,15001,1,91002,8,0,31018,394,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1037,20001,1,91002,8,0,31018,395,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1038,1,1,91002,8,0,31043,396,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1038,101,1,91002,8,0,31043,397,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1038,301,1,91002,8,0,31043,398,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1038,501,1,91002,8,0,31043,399,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1038,1001,1,91002,8,0,31043,400,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1038,2001,1,91002,8,0,31043,401,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1038,4501,1,91002,8,0,31043,402,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1038,7001,1,91002,8,0,31043,403,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1038,10001,1,91002,8,0,31043,404,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1038,15001,1,91002,8,0,31043,405,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1038,20001,1,91002,8,0,31043,406,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1039,1,1,91002,8,0,31025,407,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1039,101,1,91002,8,0,31025,408,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1039,301,1,91002,8,0,31025,409,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1039,501,1,91002,8,0,31025,410,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1039,1001,1,91002,8,0,31025,411,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1039,2001,1,91002,8,0,31025,412,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1039,4501,1,91002,8,0,31025,413,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1039,7001,1,91002,8,0,31025,414,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1039,10001,1,91002,8,0,31025,415,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1039,15001,1,91002,8,0,31025,416,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1039,20001,1,91002,8,0,31025,417,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1040,1,1,91002,8,0,31042,418,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1040,101,1,91002,8,0,31042,419,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1040,301,1,91002,8,0,31042,420,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1040,501,1,91002,8,0,31042,421,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1040,1001,1,91002,8,0,31042,422,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1040,2001,1,91002,8,0,31042,423,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1040,4501,1,91002,8,0,31042,424,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1040,7001,1,91002,8,0,31042,425,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1040,10001,1,91002,8,0,31042,426,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1040,15001,1,91002,8,0,31042,427,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1040,20001,1,91002,8,0,31042,428,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1041,1,1,91002,8,0,31022,429,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1041,101,1,91002,8,0,31022,430,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1041,301,1,91002,8,0,31022,431,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1041,501,1,91002,8,0,31022,432,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1041,1001,1,91002,8,0,31022,433,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1041,2001,1,91002,8,0,31022,434,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1041,4501,1,91002,8,0,31022,435,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1041,7001,1,91002,8,0,31022,436,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1041,10001,1,91002,8,0,31022,437,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1041,15001,1,91002,8,0,31022,438,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1041,20001,1,91002,8,0,31022,439,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1042,1,1,91002,8,0,31043,440,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1042,101,1,91002,8,0,31043,441,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1042,301,1,91002,8,0,31043,442,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1042,501,1,91002,8,0,31043,443,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1042,1001,1,91002,8,0,31043,444,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1042,2001,1,91002,8,0,31043,445,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1042,4501,1,91002,8,0,31043,446,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1042,7001,1,91002,8,0,31043,447,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1042,10001,1,91002,8,0,31043,448,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1042,15001,1,91002,8,0,31043,449,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1042,20001,1,91002,8,0,31043,450,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1043,1,1,91002,8,0,31018,451,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1043,101,1,91002,8,0,31018,452,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1043,301,1,91002,8,0,31018,453,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1043,501,1,91002,8,0,31018,454,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1043,1001,1,91002,8,0,31018,455,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1043,2001,1,91002,8,0,31018,456,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1043,4501,1,91002,8,0,31018,457,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1043,7001,1,91002,8,0,31018,458,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1043,10001,1,91002,8,0,31018,459,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1043,15001,1,91002,8,0,31018,460,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1043,20001,1,91002,8,0,31018,461,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1044,1,1,91002,8,0,31025,462,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1044,101,1,91002,8,0,31025,463,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1044,301,1,91002,8,0,31025,464,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1044,501,1,91002,8,0,31025,465,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1044,1001,1,91002,8,0,31025,466,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1044,2001,1,91002,8,0,31025,467,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1044,4501,1,91002,8,0,31025,468,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1044,7001,1,91002,8,0,31025,469,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1044,10001,1,91002,8,0,31025,470,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1044,15001,1,91002,8,0,31025,471,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1044,20001,1,91002,8,0,31025,472,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1045,1,1,91002,8,0,31042,473,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1045,101,1,91002,8,0,31042,474,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1045,301,1,91002,8,0,31042,475,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1045,501,1,91002,8,0,31042,476,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1045,1001,1,91002,8,0,31042,477,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1045,2001,1,91002,8,0,31042,478,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1045,4501,1,91002,8,0,31042,479,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1045,7001,1,91002,8,0,31042,480,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1045,10001,1,91002,8,0,31042,481,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1045,15001,1,91002,8,0,31042,482,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1045,20001,1,91002,8,0,31042,483,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1046,1,1,91002,8,0,31022,484,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1046,101,1,91002,8,0,31022,485,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1046,301,1,91002,8,0,31022,486,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1046,501,1,91002,8,0,31022,487,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1046,1001,1,91002,8,0,31022,488,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1046,2001,1,91002,8,0,31022,489,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1046,4501,1,91002,8,0,31022,490,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1046,7001,1,91002,8,0,31022,491,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1046,10001,1,91002,8,0,31022,492,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1046,15001,1,91002,8,0,31022,493,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1046,20001,1,91002,8,0,31022,494,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1047,1,1,91002,8,0,31043,495,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1047,101,1,91002,8,0,31043,496,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1047,301,1,91002,8,0,31043,497,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1047,501,1,91002,8,0,31043,498,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1047,1001,1,91002,8,0,31043,499,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1047,2001,1,91002,8,0,31043,500,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1047,4501,1,91002,8,0,31043,501,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1047,7001,1,91002,8,0,31043,502,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1047,10001,1,91002,8,0,31043,503,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1047,15001,1,91002,8,0,31043,504,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1047,20001,1,91002,8,0,31043,505,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1048,1,1,91002,8,0,31018,506,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1048,101,1,91002,8,0,31018,507,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1048,301,1,91002,8,0,31018,508,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1048,501,1,91002,8,0,31018,509,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1048,1001,1,91002,8,0,31018,510,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1048,2001,1,91002,8,0,31018,511,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1048,4501,1,91002,8,0,31018,512,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1048,7001,1,91002,8,0,31018,513,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1048,10001,1,91002,8,0,31018,514,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1048,15001,1,91002,8,0,31018,515,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1048,20001,1,91002,8,0,31018,516,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1049,1,1,91002,8,0,31145,517,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1049,101,1,91002,8,0,31145,518,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1049,301,1,91002,8,0,31145,519,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1049,501,1,91002,8,0,31145,520,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1049,1001,1,91002,8,0,31145,521,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1049,2001,1,91002,8,0,31145,522,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1049,4501,1,91002,8,0,31145,523,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1049,7001,1,91002,8,0,31145,524,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1049,10001,1,91002,8,0,31145,525,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1049,15001,1,91002,8,0,31145,526,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1049,20001,1,91002,8,0,31145,527,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1050,1,1,91002,8,0,31025,528,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1050,101,1,91002,8,0,31025,529,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1050,301,1,91002,8,0,31025,530,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1050,501,1,91002,8,0,31025,531,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1050,1001,1,91002,8,0,31025,532,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1050,2001,1,91002,8,0,31025,533,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1050,4501,1,91002,8,0,31025,534,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1050,7001,1,91002,8,0,31025,535,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1050,10001,1,91002,8,0,31025,536,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1050,15001,1,91002,8,0,31025,537,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1050,20001,1,91002,8,0,31025,538,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1051,1,1,91002,8,0,31042,539,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1051,101,1,91002,8,0,31042,540,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1051,301,1,91002,8,0,31042,541,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1051,501,1,91002,8,0,31042,542,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1051,1001,1,91002,8,0,31042,543,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1051,2001,1,91002,8,0,31042,544,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1051,4501,1,91002,8,0,31042,545,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1051,7001,1,91002,8,0,31042,546,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1051,10001,1,91002,8,0,31042,547,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1051,15001,1,91002,8,0,31042,548,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1051,20001,1,91002,8,0,31042,549,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1052,1,1,91002,8,0,31022,550,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1052,101,1,91002,8,0,31022,551,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1052,301,1,91002,8,0,31022,552,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1052,501,1,91002,8,0,31022,553,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1052,1001,1,91002,8,0,31022,554,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1052,2001,1,91002,8,0,31022,555,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1052,4501,1,91002,8,0,31022,556,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1052,7001,1,91002,8,0,31022,557,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1052,10001,1,91002,8,0,31022,558,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1052,15001,1,91002,8,0,31022,559,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1052,20001,1,91002,8,0,31022,560,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1053,1,1,91002,8,0,31043,561,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1053,101,1,91002,8,0,31043,562,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1053,301,1,91002,8,0,31043,563,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1053,501,1,91002,8,0,31043,564,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1053,1001,1,91002,8,0,31043,565,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1053,2001,1,91002,8,0,31043,566,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1053,4501,1,91002,8,0,31043,567,0,0,7000,90006,2000,2,12,0,0,2000,0
