reward_num_4,reward_num_2,rank_to,clan_battle_id,reward_id_2,reward_num_5,period,reward_id_1,reward_num_3,reward_id_4,reward_type_1,id,reward_type_2,reward_type_4,reward_type_3,ranking_bonus_group,rank_from,reward_id_5,reward_id_3,reward_type_5,reward_num_1
0,500,-1,1027,90006,0,1,91002,5,0,8,285,2,0,2,0,15001,0,31018,0,500
0,5000,50,1028,90006,0,1,91002,30,0,8,286,2,0,2,0,1,0,31042,0,5000
0,4500,150,1028,90006,0,1,91002,25,0,8,287,2,0,2,0,51,0,31042,0,4500
0,4000,300,1028,90006,0,1,91002,20,0,8,288,2,0,2,0,151,0,31042,0,4000
0,3500,700,1028,90006,0,1,91002,18,0,8,289,2,0,2,0,301,0,31042,0,3500
0,3000,1500,1028,90006,0,1,91002,16,0,8,290,2,0,2,0,701,0,31042,0,3000
0,2500,3000,1028,90006,0,1,91002,14,0,8,291,2,0,2,0,1501,0,31042,0,2500
0,2000,5000,1028,90006,0,1,91002,12,0,8,292,2,0,2,0,3001,0,31042,0,2000
0,1500,7000,1028,90006,0,1,91002,10,0,8,293,2,0,2,0,5001,0,31042,0,1500
0,1000,10000,1028,90006,0,1,91002,8,0,8,294,2,0,2,0,7001,0,31042,0,1000
0,750,15000,1028,90006,0,1,91002,7,0,8,295,2,0,2,0,10001,0,31042,0,750
0,500,-1,1028,90006,0,1,91002,5,0,8,296,2,0,2,0,15001,0,31042,0,500
0,5500,50,1029,90006,0,1,91002,35,0,8,297,2,0,2,0,1,0,31043,0,5500
0,5000,150,1029,90006,0,1,91002,30,0,8,298,2,0,2,0,51,0,31043,0,5000
0,4500,300,1029,90006,0,1,91002,25,0,8,299,2,0,2,0,151,0,31043,0,4500
0,4000,700,1029,90006,0,1,91002,20,0,8,300,2,0,2,0,301,0,31043,0,4000
0,3500,1500,1029,90006,0,1,91002,18,0,8,301,2,0,2,0,701,0,31043,0,3500
0,3000,3000,1029,90006,0,1,91002,16,0,8,302,2,0,2,0,1501,0,31043,0,3000
0,2500,5000,1029,90006,0,1,91002,14,0,8,303,2,0,2,0,3001,0,31043,0,2500
0,2000,7000,1029,90006,0,1,91002,12,0,8,304,2,0,2,0,5001,0,31043,0,2000
0,1500,10000,1029,90006,0,1,91002,10,0,8,305,2,0,2,0,7001,0,31043,0,1500
0,1000,15000,1029,90006,0,1,91002,8,0,8,306,2,0,2,0,10001,0,31043,0,1000
0,750,-1,1029,90006,0,1,91002,7,0,8,307,2,0,2,0,15001,0,31043,0,750
0,5000,50,1030,90006,0,1,91002,30,0,8,308,2,0,2,0,1,0,31025,0,5000
0,4500,150,1030,90006,0,1,91002,25,0,8,309,2,0,2,0,51,0,31025,0,4500
0,4000,300,1030,90006,0,1,91002,20,0,8,310,2,0,2,0,151,0,31025,0,4000
0,3500,700,1030,90006,0,1,91002,18,0,8,311,2,0,2,0,301,0,31025,0,3500
0,3000,1500,1030,90006,0,1,91002,16,0,8,312,2,0,2,0,701,0,31025,0,3000
0,2500,3000,1030,90006,0,1,91002,14,0,8,313,2,0,2,0,1501,0,31025,0,2500
0,2000,5000,1030,90006,0,1,91002,12,0,8,314,2,0,2,0,3001,0,31025,0,2000
0,1500,7000,1030,90006,0,1,91002,10,0,8,315,2,0,2,0,5001,0,31025,0,1500
0,1000,10000,1030,90006,0,1,91002,8,0,8,316,2,0,2,0,7001,0,31025,0,1000
0,750,15000,1030,90006,0,1,91002,7,0,8,317,2,0,2,0,10001,0,31025,0,750
0,500,-1,1030,90006,0,1,91002,5,0,8,318,2,0,2,0,15001,0,31025,0,500
0,5000,50,1031,90006,0,1,91002,30,0,8,319,2,0,2,0,1,0,31022,0,5000
0,4500,150,1031,90006,0,1,91002,25,0,8,320,2,0,2,0,51,0,31022,0,4500
0,4000,300,1031,90006,0,1,91002,20,0,8,321,2,0,2,0,151,0,31022,0,4000
0,3500,700,1031,90006,0,1,91002,18,0,8,322,2,0,2,0,301,0,31022,0,3500
0,3000,1500,1031,90006,0,1,91002,16,0,8,323,2,0,2,0,701,0,31022,0,3000
0,2500,3000,1031,90006,0,1,91002,14,0,8,324,2,0,2,0,1501,0,31022,0,2500
0,2000,5000,1031,90006,0,1,91002,12,0,8,325,2,0,2,0,3001,0,31022,0,2000
0,1500,7000,1031,90006,0,1,91002,10,0,8,326,2,0,2,0,5001,0,31022,0,1500
0,1000,10000,1031,90006,0,1,91002,8,0,8,327,2,0,2,0,7001,0,31022,0,1000
0,750,15000,1031,90006,0,1,91002,7,0,8,328,2,0,2,0,10001,0,31022,0,750
0,500,-1,1031,90006,0,1,91002,5,0,8,329,2,0,2,0,15001,0,31022,0,500
0,5000,50,1032,90006,0,1,91002,30,0,8,330,2,0,2,0,1,0,31018,0,5000
0,4500,150,1032,90006,0,1,91002,25,0,8,331,2,0,2,0,51,0,31018,0,4500
0,4000,300,1032,90006,0,1,91002,20,0,8,332,2,0,2,0,151,0,31018,0,4000
0,3500,700,1032,90006,0,1,91002,18,0,8,333,2,0,2,0,301,0,31018,0,3500
0,3000,1500,1032,90006,0,1,91002,16,0,8,334,2,0,2,0,701,0,31018,0,3000
0,2500,3000,1032,90006,0,1,91002,14,0,8,335,2,0,2,0,1501,0,31018,0,2500
0,2000,5000,1032,90006,0,1,91002,12,0,8,336,2,0,2,0,3001,0,31018,0,2000
0,1500,7000,1032,90006,0,1,91002,10,0,8,337,2,0,2,0,5001,0,31018,0,1500
0,1000,10000,1032,90006,0,1,91002,8,0,8,338,2,0,2,0,7001,0,31018,0,1000
0,750,15000,1032,90006,0,1,91002,7,0,8,339,2,0,2,0,10001,0,31018,0,750
0,500,-1,1032,90006,0,1,91002,5,0,8,340,2,0,2,0,15001,0,31018,0,500
0,5000,50,1033,90006,0,1,91002,30,0,8,341,2,0,2,0,1,0,31042,0,5000
0,4500,150,1033,90006,0,1,91002,25,0,8,342,2,0,2,0,51,0,31042,0,4500
0,4000,300,1033,90006,0,1,91002,20,0,8,343,2,0,2,0,151,0,31042,0,4000
0,3500,700,1033,90006,0,1,91002,18,0,8,344,2,0,2,0,301,0,31042,0,3500
0,3000,1500,1033,90006,0,1,91002,16,0,8,345,2,0,2,0,701,0,31042,0,3000
0,2500,3000,1033,90006,0,1,91002,14,0,8,346,2,0,2,0,1501,0,31042,0,2500
0,2000,5000,1033,90006,0,1,91002,12,0,8,347,2,0,2,0,3001,0,31042,0,2000
0,1500,7000,1033,90006,0,1,91002,10,0,8,348,2,0,2,0,5001,0,31042,0,1500
0,1000,10000,1033,90006,0,1,91002,8,0,8,349,2,0,2,0,7001,0,31042,0,1000
0,750,15000,1033,90006,0,1,91002,7,0,8,350,2,0,2,0,10001,0,31042,0,750
0,500,-1,1033,90006,0,1,91002,5,0,8,351,2,0,2,0,15001,0,31042,0,500
0,5000,50,1034,90006,0,1,91002,30,0,8,352,2,0,2,0,1,0,31043,0,5000
0,4500,150,1034,90006,0,1,91002,25,0,8,353,2,0,2,0,51,0,31043,0,4500
0,4000,300,1034,90006,0,1,91002,20,0,8,354,2,0,2,0,151,0,31043,0,4000
0,3500,700,1034,90006,0,1,91002,18,0,8,355,2,0,2,0,301,0,31043,0,3500
0,3000,1500,1034,90006,0,1,91002,16,0,8,356,2,0,2,0,701,0,31043,0,3000
0,2500,3000,1034,90006,0,1,91002,14,0,8,357,2,0,2,0,1501,0,31043,0,2500
0,2000,5000,1034,90006,0,1,91002,12,0,8,358,2,0,2,0,3001,0,31043,0,2000
0,1500,7000,1034,90006,0,1,91002,10,0,8,359,2,0,2,0,5001,0,31043,0,1500
0,1000,10000,1034,90006,0,1,91002,8,0,8,360,2,0,2,0,7001,0,31043,0,1000
0,750,15000,1034,90006,0,1,91002,7,0,8,361,2,0,2,0,10001,0,31043,0,750
0,500,-1,1034,90006,0,1,91002,5,0,8,362,2,0,2,0,15001,0,31043,0,500
0,5000,50,1035,90006,0,1,91002,30,0,8,363,2,0,2,0,1,0,31025,0,5000
0,4500,150,1035,90006,0,1,91002,25,0,8,364,2,0,2,0,51,0,31025,0,4500
0,4000,300,1035,90006,0,1,91002,20,0,8,365,2,0,2,0,151,0,31025,0,4000
0,3500,700,1035,90006,0,1,91002,18,0,8,366,2,0,2,0,301,0,31025,0,3500
0,3000,1500,1035,90006,0,1,91002,16,0,8,367,2,0,2,0,701,0,31025,0,3000
0,2500,3000,1035,90006,0,1,91002,14,0,8,368,2,0,2,0,1501,0,31025,0,2500
0,2000,5000,1035,90006,0,1,91002,12,0,8,369,2,0,2,0,3001,0,31025,0,2000
0,1500,7000,1035,90006,0,1,91002,10,0,8,370,2,0,2,0,5001,0,31025,0,1500
0,1000,10000,1035,90006,0,1,91002,8,0,8,371,2,0,2,0,7001,0,31025,0,1000
0,750,15000,1035,90006,0,1,91002,7,0,8,372,2,0,2,0,10001,0,31025,0,750
0,500,-1,1035,90006,0,1,91002,5,0,8,373,2,0,2,0,15001,0,31025,0,500
0,5000,50,1036,90006,0,1,91002,30,0,8,374,2,0,2,0,1,0,31022,0,5000
0,4500,150,1036,90006,0,1,91002,25,0,8,375,2,0,2,0,51,0,31022,0,4500
0,4000,300,1036,90006,0,1,91002,20,0,8,376,2,0,2,0,151,0,31022,0,4000
0,3500,700,1036,90006,0,1,91002,18,0,8,377,2,0,2,0,301,0,31022,0,3500
0,3000,1500,1036,90006,0,1,91002,16,0,8,378,2,0,2,0,701,0,31022,0,3000
0,2500,3000,1036,90006,0,1,91002,14,0,8,379,2,0,2,0,1501,0,31022,0,2500
0,2000,5000,1036,90006,0,1,91002,12,0,8,380,2,0,2,0,3001,0,31022,0,2000
0,1500,7000,1036,90006,0,1,91002,10,0,8,381,2,0,2,0,5001,0,31022,0,1500
0,1000,10000,1036,90006,0,1,91002,8,0,8,382,2,0,2,0,7001,0,31022,0,1000
0,750,15000,1036,90006,0,1,91002,7,0,8,383,2,0,2,0,10001,0,31022,0,750
0,500,-1,1036,90006,0,1,91002,5,0,8,384,2,0,2,0,15001,0,31022,0,500
0,5000,100,1037,90006,0,1,91002,30,0,8,385,2,0,2,0,1,0,31018,0,5000
0,4500,300,1037,90006,0,1,91002,25,0,8,386,2,0,2,0,101,0,31018,0,4500
0,4000,500,1037,90006,0,1,91002,20,0,8,387,2,0,2,0,301,0,31018,0,4000
0,3500,1000,1037,90006,0,1,91002,18,0,8,388,2,0,2,0,501,0,31018,0,3500
0,3000,2000,1037,90006,0,1,91002,16,0,8,389,2,0,2,0,1001,0,31018,0,3000
0,2500,4500,1037,90006,0,1,91002,14,0,8,390,2,0,2,0,2001,0,31018,0,2500
0,2000,7000,1037,90006,0,1,91002,12,0,8,391,2,0,2,0,4501,0,31018,0,2000
0,1500,10000,1037,90006,0,1,91002,10,0,8,392,2,0,2,0,7001,0,31018,0,1500
0,1000,15000,1037,90006,0,1,91002,8,0,8,393,2,0,2,0,10001,0,31018,0,1000
0,750,20000,1037,90006,0,1,91002,7,0,8,394,2,0,2,0,15001,0,31018,0,750
0,500,-1,1037,90006,0,1,91002,5,0,8,395,2,0,2,0,20001,0,31018,0,500
0,5000,100,1038,90006,0,1,91002,30,0,8,396,2,0,2,0,1,0,31043,0,5000
0,4500,300,1038,90006,0,1,91002,25,0,8,397,2,0,2,0,101,0,31043,0,4500
0,4000,500,1038,90006,0,1,91002,20,0,8,398,2,0,2,0,301,0,31043,0,4000
0,3500,1000,1038,90006,0,1,91002,18,0,8,399,2,0,2,0,501,0,31043,0,3500
0,3000,2000,1038,90006,0,1,91002,16,0,8,400,2,0,2,0,1001,0,31043,0,3000
0,2500,4500,1038,90006,0,1,91002,14,0,8,401,2,0,2,0,2001,0,31043,0,2500
0,2000,7000,1038,90006,0,1,91002,12,0,8,402,2,0,2,0,4501,0,31043,0,2000
0,1500,10000,1038,90006,0,1,91002,10,0,8,403,2,0,2,0,7001,0,31043,0,1500
0,1000,15000,1038,90006,0,1,91002,8,0,8,404,2,0,2,0,10001,0,31043,0,1000
0,750,20000,1038,90006,0,1,91002,7,0,8,405,2,0,2,0,15001,0,31043,0,750
0,500,-1,1038,90006,0,1,91002,5,0,8,406,2,0,2,0,20001,0,31043,0,500
0,5000,100,1039,90006,0,1,91002,30,0,8,407,2,0,2,0,1,0,31025,0,5000
0,4500,300,1039,90006,0,1,91002,25,0,8,408,2,0,2,0,101,0,31025,0,4500
0,4000,500,1039,90006,0,1,91002,20,0,8,409,2,0,2,0,301,0,31025,0,4000
0,3500,1000,1039,90006,0,1,91002,18,0,8,410,2,0,2,0,501,0,31025,0,3500
0,3000,2000,1039,90006,0,1,91002,16,0,8,411,2,0,2,0,1001,0,31025,0,3000
0,2500,4500,1039,90006,0,1,91002,14,0,8,412,2,0,2,0,2001,0,31025,0,2500
0,2000,7000,1039,90006,0,1,91002,12,0,8,413,2,0,2,0,4501,0,31025,0,2000
0,1500,10000,1039,90006,0,1,91002,10,0,8,414,2,0,2,0,7001,0,31025,0,1500
0,1000,15000,1039,90006,0,1,91002,8,0,8,415,2,0,2,0,10001,0,31025,0,1000
0,750,20000,1039,90006,0,1,91002,7,0,8,416,2,0,2,0,15001,0,31025,0,750
0,500,-1,1039,90006,0,1,91002,5,0,8,417,2,0,2,0,20001,0,31025,0,500
0,5000,100,1040,90006,0,1,91002,30,0,8,418,2,0,2,0,1,0,31042,0,5000
0,4500,300,1040,90006,0,1,91002,25,0,8,419,2,0,2,0,101,0,31042,0,4500
0,4000,500,1040,90006,0,1,91002,20,0,8,420,2,0,2,0,301,0,31042,0,4000
0,3500,1000,1040,90006,0,1,91002,18,0,8,421,2,0,2,0,501,0,31042,0,3500
0,3000,2000,1040,90006,0,1,91002,16,0,8,422,2,0,2,0,1001,0,31042,0,3000
0,2500,4500,1040,90006,0,1,91002,14,0,8,423,2,0,2,0,2001,0,31042,0,2500
0,2000,7000,1040,90006,0,1,91002,12,0,8,424,2,0,2,0,4501,0,31042,0,2000
0,1500,10000,1040,90006,0,1,91002,10,0,8,425,2,0,2,0,7001,0,31042,0,1500
0,1000,15000,1040,90006,0,1,91002,8,0,8,426,2,0,2,0,10001,0,31042,0,1000
0,750,20000,1040,90006,0,1,91002,7,0,8,427,2,0,2,0,15001,0,31042,0,750
0,500,-1,1040,90006,0,1,91002,5,0,8,428,2,0,2,0,20001,0,31042,0,500
0,5000,100,1041,90006,0,1,91002,30,0,8,429,2,0,2,0,1,0,31022,0,5000
0,4500,300,1041,90006,0,1,91002,25,0,8,430,2,0,2,0,101,0,31022,0,4500
0,4000,500,1041,90006,0,1,91002,20,0,8,431,2,0,2,0,301,0,31022,0,4000
0,3500,1000,1041,90006,0,1,91002,18,0,8,432,2,0,2,0,501,0,31022,0,3500
0,3000,2000,1041,90006,0,1,91002,16,0,8,433,2,0,2,0,1001,0,31022,0,3000
0,2500,4500,1041,90006,0,1,91002,14,0,8,434,2,0,2,0,2001,0,31022,0,2500
0,2000,7000,1041,90006,0,1,91002,12,0,8,435,2,0,2,0,4501,0,31022,0,2000
0,1500,10000,1041,90006,0,1,91002,10,0,8,436,2,0,2,0,7001,0,31022,0,1500
0,1000,15000,1041,90006,0,1,91002,8,0,8,437,2,0,2,0,10001,0,31022,0,1000
0,750,20000,1041,90006,0,1,91002,7,0,8,438,2,0,2,0,15001,0,31022,0,750
0,500,-1,1041,90006,0,1,91002,5,0,8,439,2,0,2,0,20001,0,31022,0,500
0,5000,100,1042,90006,0,1,91002,30,0,8,440,2,0,2,0,1,0,31043,0,5000
0,4500,300,1042,90006,0,1,91002,25,0,8,441,2,0,2,0,101,0,31043,0,4500
0,4000,500,1042,90006,0,1,91002,20,0,8,442,2,0,2,0,301,0,31043,0,4000
0,3500,1000,1042,90006,0,1,91002,18,0,8,443,2,0,2,0,501,0,31043,0,3500
0,3000,2000,1042,90006,0,1,91002,16,0,8,444,2,0,2,0,1001,0,31043,0,3000
0,2500,4500,1042,90006,0,1,91002,14,0,8,445,2,0,2,0,2001,0,31043,0,2500
0,2000,7000,1042,90006,0,1,91002,12,0,8,446,2,0,2,0,4501,0,31043,0,2000
0,1500,10000,1042,90006,0,1,91002,10,0,8,447,2,0,2,0,7001,0,31043,0,1500
0,1000,15000,1042,90006,0,1,91002,8,0,8,448,2,0,2,0,10001,0,31043,0,1000
0,750,20000,1042,90006,0,1,91002,7,0,8,449,2,0,2,0,15001,0,31043,0,750
0,500,-1,1042,90006,0,1,91002,5,0,8,450,2,0,2,0,20001,0,31043,0,500
0,5000,100,1043,90006,0,1,91002,30,0,8,451,2,0,2,0,1,0,31018,0,5000
0,4500,300,1043,90006,0,1,91002,25,0,8,452,2,0,2,0,101,0,31018,0,4500
0,4000,500,1043,90006,0,1,91002,20,0,8,453,2,0,2,0,301,0,31018,0,4000
0,3500,1000,1043,90006,0,1,91002,18,0,8,454,2,0,2,0,501,0,31018,0,3500
0,3000,2000,1043,90006,0,1,91002,16,0,8,455,2,0,2,0,1001,0,31018,0,3000
0,2500,4500,1043,90006,0,1,91002,14,0,8,456,2,0,2,0,2001,0,31018,0,2500
0,2000,7000,1043,90006,0,1,91002,12,0,8,457,2,0,2,0,4501,0,31018,0,2000
0,1500,10000,1043,90006,0,1,91002,10,0,8,458,2,0,2,0,7001,0,31018,0,1500
0,1000,15000,1043,90006,0,1,91002,8,0,8,459,2,0,2,0,10001,0,31018,0,1000
0,750,20000,1043,90006,0,1,91002,7,0,8,460,2,0,2,0,15001,0,31018,0,750
0,500,-1,1043,90006,0,1,91002,5,0,8,461,2,0,2,0,20001,0,31018,0,500
0,5000,100,1044,90006,0,1,91002,30,0,8,462,2,0,2,0,1,0,31025,0,5000
0,4500,300,1044,90006,0,1,91002,25,0,8,463,2,0,2,0,101,0,31025,0,4500
0,4000,500,1044,90006,0,1,91002,20,0,8,464,2,0,2,0,301,0,31025,0,4000
0,3500,1000,1044,90006,0,1,91002,18,0,8,465,2,0,2,0,501,0,31025,0,3500
0,3000,2000,1044,90006,0,1,91002,16,0,8,466,2,0,2,0,1001,0,31025,0,3000
0,2500,4500,1044,90006,0,1,91002,14,0,8,467,2,0,2,0,2001,0,31025,0,2500
0,2000,7000,1044,90006,0,1,91002,12,0,8,468,2,0,2,0,4501,0,31025,0,2000
0,1500,10000,1044,90006,0,1,91002,10,0,8,469,2,0,2,0,7001,0,31025,0,1500
0,1000,15000,1044,90006,0,1,91002,8,0,8,470,2,0,2,0,10001,0,31025,0,1000
0,750,20000,1044,90006,0,1,91002,7,0,8,471,2,0,2,0,15001,0,31025,0,750
0,500,-1,1044,90006,0,1,91002,5,0,8,472,2,0,2,0,20001,0,31025,0,500
0,5000,100,1045,90006,0,1,91002,30,0,8,473,2,0,2,0,1,0,31042,0,5000
0,4500,300,1045,90006,0,1,91002,25,0,8,474,2,0,2,0,101,0,31042,0,4500
0,4000,500,1045,90006,0,1,91002,20,0,8,475,2,0,2,0,301,0,31042,0,4000
0,3500,1000,1045,90006,0,1,91002,18,0,8,476,2,0,2,0,501,0,31042,0,3500
0,3000,2000,1045,90006,0,1,91002,16,0,8,477,2,0,2,0,1001,0,31042,0,3000
0,2500,4500,1045,90006,0,1,91002,14,0,8,478,2,0,2,0,2001,0,31042,0,2500
0,2000,7000,1045,90006,0,1,91002,12,0,8,479,2,0,2,0,4501,0,31042,0,2000
0,1500,10000,1045,90006,0,1,91002,10,0,8,480,2,0,2,0,7001,0,31042,0,1500
0,1000,15000,1045,90006,0,1,91002,8,0,8,481,2,0,2,0,10001,0,31042,0,1000
0,750,20000,1045,90006,0,1,91002,7,0,8,482,2,0,2,0,15001,0,31042,0,750
0,500,-1,1045,90006,0,1,91002,5,0,8,483,2,0,2,0,20001,0,31042,0,500
0,5000,100,1046,90006,0,1,91002,30,0,8,484,2,0,2,0,1,0,31022,0,5000
0,4500,300,1046,90006,0,1,91002,25,0,8,485,2,0,2,0,101,0,31022,0,4500
0,4000,500,1046,90006,0,1,91002,20,0,8,486,2,0,2,0,301,0,31022,0,4000
0,3500,1000,1046,90006,0,1,91002,18,0,8,487,2,0,2,0,501,0,31022,0,3500
0,3000,2000,1046,90006,0,1,91002,16,0,8,488,2,0,2,0,1001,0,31022,0,3000
0,2500,4500,1046,90006,0,1,91002,14,0,8,489,2,0,2,0,2001,0,31022,0,2500
0,2000,7000,1046,90006,0,1,91002,12,0,8,490,2,0,2,0,4501,0,31022,0,2000
0,1500,10000,1046,90006,0,1,91002,10,0,8,491,2,0,2,0,7001,0,31022,0,1500
0,1000,15000,1046,90006,0,1,91002,8,0,8,492,2,0,2,0,10001,0,31022,0,1000
0,750,20000,1046,90006,0,1,91002,7,0,8,493,2,0,2,0,15001,0,31022,0,750
0,500,-1,1046,90006,0,1,91002,5,0,8,494,2,0,2,0,20001,0,31022,0,500
0,5000,100,1047,90006,0,1,91002,30,0,8,495,2,0,2,0,1,0,31043,0,5000
0,4500,300,1047,90006,0,1,91002,25,0,8,496,2,0,2,0,101,0,31043,0,4500
0,4000,500,1047,90006,0,1,91002,20,0,8,497,2,0,2,0,301,0,31043,0,4000
0,3500,1000,1047,90006,0,1,91002,18,0,8,498,2,0,2,0,501,0,31043,0,3500
0,3000,2000,1047,90006,0,1,91002,16,0,8,499,2,0,2,0,1001,0,31043,0,3000
0,2500,4500,1047,90006,0,1,91002,14,0,8,500,2,0,2,0,2001,0,31043,0,2500
0,2000,7000,1047,90006,0,1,91002,12,0,8,501,2,0,2,0,4501,0,31043,0,2000
0,1500,10000,1047,90006,0,1,91002,10,0,8,502,2,0,2,0,7001,0,31043,0,1500
0,1000,15000,1047,90006,0,1,91002,8,0,8,503,2,0,2,0,10001,0,31043,0,1000
0,750,20000,1047,90006,0,1,91002,7,0,8,504,2,0,2,0,15001,0,31043,0,750
0,500,-1,1047,90006,0,1,91002,5,0,8,505,2,0,2,0,20001,0,31043,0,500
0,5000,100,1048,90006,0,1,91002,30,0,8,506,2,0,2,0,1,0,31018,0,5000
0,4500,300,1048,90006,0,1,91002,25,0,8,507,2,0,2,0,101,0,31018,0,4500
0,4000,500,1048,90006,0,1,91002,20,0,8,508,2,0,2,0,301,0,31018,0,4000
0,3500,1000,1048,90006,0,1,91002,18,0,8,509,2,0,2,0,501,0,31018,0,3500
0,3000,2000,1048,90006,0,1,91002,16,0,8,510,2,0,2,0,1001,0,31018,0,3000
0,2500,4500,1048,90006,0,1,91002,14,0,8,511,2,0,2,0,2001,0,31018,0,2500
0,2000,7000,1048,90006,0,1,91002,12,0,8,512,2,0,2,0,4501,0,31018,0,2000
0,1500,10000,1048,90006,0,1,91002,10,0,8,513,2,0,2,0,7001,0,31018,0,1500
0,1000,15000,1048,90006,0,1,91002,8,0,8,514,2,0,2,0,10001,0,31018,0,1000
0,750,20000,1048,90006,0,1,91002,7,0,8,515,2,0,2,0,15001,0,31018,0,750
0,500,-1,1048,90006,0,1,91002,5,0,8,516,2,0,2,0,20001,0,31018,0,500
0,5000,100,1049,90006,0,1,91002,30,0,8,517,2,0,2,0,1,0,31145,0,5000
0,4500,300,1049,90006,0,1,91002,25,0,8,518,2,0,2,0,101,0,31145,0,4500
0,4000,500,1049,90006,0,1,91002,20,0,8,519,2,0,2,0,301,0,31145,0,4000
0,3500,1000,1049,90006,0,1,91002,18,0,8,520,2,0,2,0,501,0,31145,0,3500
0,3000,2000,1049,90006,0,1,91002,16,0,8,521,2,0,2,0,1001,0,31145,0,3000
0,2500,4500,1049,90006,0,1,91002,14,0,8,522,2,0,2,0,2001,0,31145,0,2500
0,2000,7000,1049,90006,0,1,91002,12,0,8,523,2,0,2,0,4501,0,31145,0,2000
0,1500,10000,1049,90006,0,1,91002,10,0,8,524,2,0,2,0,7001,0,31145,0,1500
0,1000,15000,1049,90006,0,1,91002,8,0,8,525,2,0,2,0,10001,0,31145,0,1000
0,750,20000,1049,90006,0,1,91002,7,0,8,526,2,0,2,0,15001,0,31145,0,750
0,500,-1,1049,90006,0,1,91002,5,0,8,527,2,0,2,0,20001,0,31145,0,500
0,5000,100,1050,90006,0,1,91002,30,0,8,528,2,0,2,0,1,0,31025,0,5000
0,4500,300,1050,90006,0,1,91002,25,0,8,529,2,0,2,0,101,0,31025,0,4500
0,4000,500,1050,90006,0,1,91002,20,0,8,530,2,0,2,0,301,0,31025,0,4000
0,3500,1000,1050,90006,0,1,91002,18,0,8,531,2,0,2,0,501,0,31025,0,3500
0,3000,2000,1050,90006,0,1,91002,16,0,8,532,2,0,2,0,1001,0,31025,0,3000
0,2500,4500,1050,90006,0,1,91002,14,0,8,533,2,0,2,0,2001,0,31025,0,2500
0,2000,7000,1050,90006,0,1,91002,12,0,8,534,2,0,2,0,4501,0,31025,0,2000
0,1500,10000,1050,90006,0,1,91002,10,0,8,535,2,0,2,0,7001,0,31025,0,1500
0,1000,15000,1050,90006,0,1,91002,8,0,8,536,2,0,2,0,10001,0,31025,0,1000
0,750,20000,1050,90006,0,1,91002,7,0,8,537,2,0,2,0,15001,0,31025,0,750
0,500,-1,1050,90006,0,1,91002,5,0,8,538,2,0,2,0,20001,0,31025,0,500
0,5000,100,1051,90006,0,1,91002,30,0,8,539,2,0,2,0,1,0,31042,0,5000
0,4500,300,1051,90006,0,1,91002,25,0,8,540,2,0,2,0,101,0,31042,0,4500
0,4000,500,1051,90006,0,1,91002,20,0,8,541,2,0,2,0,301,0,31042,0,4000
0,3500,1000,1051,90006,0,1,91002,18,0,8,542,2,0,2,0,501,0,31042,0,3500
0,3000,2000,1051,90006,0,1,91002,16,0,8,543,2,0,2,0,1001,0,31042,0,3000
0,2500,4500,1051,90006,0,1,91002,14,0,8,544,2,0,2,0,2001,0,31042,0,2500
0,2000,7000,1051,90006,0,1,91002,12,0,8,545,2,0,2,0,4501,0,31042,0,2000
0,1500,10000,1051,90006,0,1,91002,10,0,8,546,2,0,2,0,7001,0,31042,0,1500
0,1000,15000,1051,90006,0,1,91002,8,0,8,547,2,0,2,0,10001,0,31042,0,1000
0,750,20000,1051,90006,0,1,91002,7,0,8,548,2,0,2,0,15001,0,31042,0,750
0,500,-1,1051,90006,0,1,91002,5,0,8,549,2,0,2,0,20001,0,31042,0,500
0,5000,100,1052,90006,0,1,91002,30,0,8,550,2,0,2,0,1,0,31022,0,5000
0,4500,300,1052,90006,0,1,91002,25,0,8,551,2,0,2,0,101,0,31022,0,4500
0,4000,500,1052,90006,0,1,91002,20,0,8,552,2,0,2,0,301,0,31022,0,4000
0,3500,1000,1052,90006,0,1,91002,18,0,8,553,2,0,2,0,501,0,31022,0,3500
0,3000,2000,1052,90006,0,1,91002,16,0,8,554,2,0,2,0,1001,0,31022,0,3000
0,2500,4500,1052,90006,0,1,91002,14,0,8,555,2,0,2,0,2001,0,31022,0,2500
0,2000,7000,1052,90006,0,1,91002,12,0,8,556,2,0,2,0,4501,0,31022,0,2000
0,1500,10000,1052,90006,0,1,91002,10,0,8,557,2,0,2,0,7001,0,31022,0,1500
0,1000,15000,1052,90006,0,1,91002,8,0,8,558,2,0,2,0,10001,0,31022,0,1000
0,750,20000,1052,90006,0,1,91002,7,0,8,559,2,0,2,0,15001,0,31022,0,750
0,500,-1,1052,90006,0,1,91002,5,0,8,560,2,0,2,0,20001,0,31022,0,500
0,5000,100,1053,90006,0,1,91002,30,0,8,561,2,0,2,0,1,0,31043,0,5000
0,4500,300,1053,90006,0,1,91002,25,0,8,562,2,0,2,0,101,0,31043,0,4500
0,4000,500,1053,90006,0,1,91002,20,0,8,563,2,0,2,0,301,0,31043,0,4000
0,3500,1000,1053,90006,0,1,91002,18,0,8,564,2,0,2,0,501,0,31043,0,3500
0,3000,2000,1053,90006,0,1,91002,16,0,8,565,2,0,2,0,1001,0,31043,0,3000
0,2500,4500,1053,90006,0,1,91002,14,0,8,566,2,0,2,0,2001,0,31043,0,2500
0,2000,7000,1053,90006,0,1,91002,12,0,8,567,2,0,2,0,4501,0,31043,0,2000
