rank_from,clan_battle_id,reward_num_4,reward_id_3,reward_type_4,reward_num_5,reward_id_2,reward_id_4,id,period,reward_type_2,reward_num_1,ranking_bonus_group,reward_type_3,reward_num_3,reward_type_1,reward_type_5,reward_num_2,rank_to,reward_id_1,reward_id_5
15001,1027,0,31018,0,0,90006,0,285,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1028,0,31042,0,0,90006,0,286,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1028,0,31042,0,0,90006,0,287,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1028,0,31042,0,0,90006,0,288,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1028,0,31042,0,0,90006,0,289,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1028,0,31042,0,0,90006,0,290,1,2,3000,0,2,16,8,0,3000,1500,91002,0
1501,1028,0,31042,0,0,90006,0,291,1,2,2500,0,2,14,8,0,2500,3000,91002,0
3001,1028,0,31042,0,0,90006,0,292,1,2,2000,0,2,12,8,0,2000,5000,91002,0
5001,1028,0,31042,0,0,90006,0,293,1,2,1500,0,2,10,8,0,1500,7000,91002,0
7001,1028,0,31042,0,0,90006,0,294,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1028,0,31042,0,0,90006,0,295,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1028,0,31042,0,0,90006,0,296,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1029,0,31043,0,0,90006,0,297,1,2,5500,0,2,35,8,0,5500,50,91002,0
51,1029,0,31043,0,0,90006,0,298,1,2,5000,0,2,30,8,0,5000,150,91002,0
151,1029,0,31043,0,0,90006,0,299,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1029,0,31043,0,0,90006,0,300,1,2,4000,0,2,20,8,0,4000,700,91002,0
701,1029,0,31043,0,0,90006,0,301,1,2,3500,0,2,18,8,0,3500,1500,91002,0
1501,1029,0,31043,0,0,90006,0,302,1,2,3000,0,2,16,8,0,3000,3000,91002,0
3001,1029,0,31043,0,0,90006,0,303,1,2,2500,0,2,14,8,0,2500,5000,91002,0
5001,1029,0,31043,0,0,90006,0,304,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1029,0,31043,0,0,90006,0,305,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1029,0,31043,0,0,90006,0,306,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1029,0,31043,0,0,90006,0,307,1,2,750,0,2,7,8,0,750,-1,91002,0
1,1030,0,31025,0,0,90006,0,308,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1030,0,31025,0,0,90006,0,309,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1030,0,31025,0,0,90006,0,310,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1030,0,31025,0,0,90006,0,311,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1030,0,31025,0,0,90006,0,312,1,2,3000,0,2,16,8,0,3000,1500,91002,0
1501,1030,0,31025,0,0,90006,0,313,1,2,2500,0,2,14,8,0,2500,3000,91002,0
3001,1030,0,31025,0,0,90006,0,314,1,2,2000,0,2,12,8,0,2000,5000,91002,0
5001,1030,0,31025,0,0,90006,0,315,1,2,1500,0,2,10,8,0,1500,7000,91002,0
7001,1030,0,31025,0,0,90006,0,316,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1030,0,31025,0,0,90006,0,317,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1030,0,31025,0,0,90006,0,318,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1031,0,31022,0,0,90006,0,319,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1031,0,31022,0,0,90006,0,320,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1031,0,31022,0,0,90006,0,321,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1031,0,31022,0,0,90006,0,322,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1031,0,31022,0,0,90006,0,323,1,2,3000,0,2,16,8,0,3000,1500,91002,0
1501,1031,0,31022,0,0,90006,0,324,1,2,2500,0,2,14,8,0,2500,3000,91002,0
3001,1031,0,31022,0,0,90006,0,325,1,2,2000,0,2,12,8,0,2000,5000,91002,0
5001,1031,0,31022,0,0,90006,0,326,1,2,1500,0,2,10,8,0,1500,7000,91002,0
7001,1031,0,31022,0,0,90006,0,327,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1031,0,31022,0,0,90006,0,328,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1031,0,31022,0,0,90006,0,329,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1032,0,31018,0,0,90006,0,330,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1032,0,31018,0,0,90006,0,331,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1032,0,31018,0,0,90006,0,332,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1032,0,31018,0,0,90006,0,333,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1032,0,31018,0,0,90006,0,334,1,2,3000,0,2,16,8,0,3000,1500,91002,0
1501,1032,0,31018,0,0,90006,0,335,1,2,2500,0,2,14,8,0,2500,3000,91002,0
3001,1032,0,31018,0,0,90006,0,336,1,2,2000,0,2,12,8,0,2000,5000,91002,0
5001,1032,0,31018,0,0,90006,0,337,1,2,1500,0,2,10,8,0,1500,7000,91002,0
7001,1032,0,31018,0,0,90006,0,338,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1032,0,31018,0,0,90006,0,339,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1032,0,31018,0,0,90006,0,340,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1033,0,31042,0,0,90006,0,341,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1033,0,31042,0,0,90006,0,342,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1033,0,31042,0,0,90006,0,343,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1033,0,31042,0,0,90006,0,344,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1033,0,31042,0,0,90006,0,345,1,2,3000,0,2,16,8,0,3000,1500,91002,0
1501,1033,0,31042,0,0,90006,0,346,1,2,2500,0,2,14,8,0,2500,3000,91002,0
3001,1033,0,31042,0,0,90006,0,347,1,2,2000,0,2,12,8,0,2000,5000,91002,0
5001,1033,0,31042,0,0,90006,0,348,1,2,1500,0,2,10,8,0,1500,7000,91002,0
7001,1033,0,31042,0,0,90006,0,349,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1033,0,31042,0,0,90006,0,350,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1033,0,31042,0,0,90006,0,351,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1034,0,31043,0,0,90006,0,352,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1034,0,31043,0,0,90006,0,353,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1034,0,31043,0,0,90006,0,354,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1034,0,31043,0,0,90006,0,355,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1034,0,31043,0,0,90006,0,356,1,2,3000,0,2,16,8,0,3000,1500,91002,0
1501,1034,0,31043,0,0,90006,0,357,1,2,2500,0,2,14,8,0,2500,3000,91002,0
3001,1034,0,31043,0,0,90006,0,358,1,2,2000,0,2,12,8,0,2000,5000,91002,0
5001,1034,0,31043,0,0,90006,0,359,1,2,1500,0,2,10,8,0,1500,7000,91002,0
7001,1034,0,31043,0,0,90006,0,360,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1034,0,31043,0,0,90006,0,361,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1034,0,31043,0,0,90006,0,362,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1035,0,31025,0,0,90006,0,363,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1035,0,31025,0,0,90006,0,364,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1035,0,31025,0,0,90006,0,365,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1035,0,31025,0,0,90006,0,366,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1035,0,31025,0,0,90006,0,367,1,2,3000,0,2,16,8,0,3000,1500,91002,0
1501,1035,0,31025,0,0,90006,0,368,1,2,2500,0,2,14,8,0,2500,3000,91002,0
3001,1035,0,31025,0,0,90006,0,369,1,2,2000,0,2,12,8,0,2000,5000,91002,0
5001,1035,0,31025,0,0,90006,0,370,1,2,1500,0,2,10,8,0,1500,7000,91002,0
7001,1035,0,31025,0,0,90006,0,371,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1035,0,31025,0,0,90006,0,372,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1035,0,31025,0,0,90006,0,373,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1036,0,31022,0,0,90006,0,374,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1036,0,31022,0,0,90006,0,375,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1036,0,31022,0,0,90006,0,376,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1036,0,31022,0,0,90006,0,377,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1036,0,31022,0,0,90006,0,378,1,2,3000,0,2,16,8,0,3000,1500,91002,0
1501,1036,0,31022,0,0,90006,0,379,1,2,2500,0,2,14,8,0,2500,3000,91002,0
3001,1036,0,31022,0,0,90006,0,380,1,2,2000,0,2,12,8,0,2000,5000,91002,0
5001,1036,0,31022,0,0,90006,0,381,1,2,1500,0,2,10,8,0,1500,7000,91002,0
7001,1036,0,31022,0,0,90006,0,382,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1036,0,31022,0,0,90006,0,383,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1036,0,31022,0,0,90006,0,384,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1037,0,31018,0,0,90006,0,385,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1037,0,31018,0,0,90006,0,386,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1037,0,31018,0,0,90006,0,387,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1037,0,31018,0,0,90006,0,388,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1037,0,31018,0,0,90006,0,389,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1037,0,31018,0,0,90006,0,390,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1037,0,31018,0,0,90006,0,391,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1037,0,31018,0,0,90006,0,392,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1037,0,31018,0,0,90006,0,393,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1037,0,31018,0,0,90006,0,394,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1037,0,31018,0,0,90006,0,395,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1038,0,31043,0,0,90006,0,396,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1038,0,31043,0,0,90006,0,397,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1038,0,31043,0,0,90006,0,398,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1038,0,31043,0,0,90006,0,399,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1038,0,31043,0,0,90006,0,400,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1038,0,31043,0,0,90006,0,401,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1038,0,31043,0,0,90006,0,402,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1038,0,31043,0,0,90006,0,403,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1038,0,31043,0,0,90006,0,404,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1038,0,31043,0,0,90006,0,405,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1038,0,31043,0,0,90006,0,406,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1039,0,31025,0,0,90006,0,407,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1039,0,31025,0,0,90006,0,408,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1039,0,31025,0,0,90006,0,409,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1039,0,31025,0,0,90006,0,410,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1039,0,31025,0,0,90006,0,411,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1039,0,31025,0,0,90006,0,412,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1039,0,31025,0,0,90006,0,413,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1039,0,31025,0,0,90006,0,414,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1039,0,31025,0,0,90006,0,415,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1039,0,31025,0,0,90006,0,416,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1039,0,31025,0,0,90006,0,417,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1040,0,31042,0,0,90006,0,418,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1040,0,31042,0,0,90006,0,419,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1040,0,31042,0,0,90006,0,420,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1040,0,31042,0,0,90006,0,421,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1040,0,31042,0,0,90006,0,422,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1040,0,31042,0,0,90006,0,423,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1040,0,31042,0,0,90006,0,424,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1040,0,31042,0,0,90006,0,425,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1040,0,31042,0,0,90006,0,426,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1040,0,31042,0,0,90006,0,427,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1040,0,31042,0,0,90006,0,428,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1041,0,31022,0,0,90006,0,429,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1041,0,31022,0,0,90006,0,430,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1041,0,31022,0,0,90006,0,431,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1041,0,31022,0,0,90006,0,432,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1041,0,31022,0,0,90006,0,433,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1041,0,31022,0,0,90006,0,434,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1041,0,31022,0,0,90006,0,435,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1041,0,31022,0,0,90006,0,436,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1041,0,31022,0,0,90006,0,437,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1041,0,31022,0,0,90006,0,438,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1041,0,31022,0,0,90006,0,439,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1042,0,31043,0,0,90006,0,440,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1042,0,31043,0,0,90006,0,441,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1042,0,31043,0,0,90006,0,442,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1042,0,31043,0,0,90006,0,443,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1042,0,31043,0,0,90006,0,444,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1042,0,31043,0,0,90006,0,445,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1042,0,31043,0,0,90006,0,446,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1042,0,31043,0,0,90006,0,447,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1042,0,31043,0,0,90006,0,448,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1042,0,31043,0,0,90006,0,449,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1042,0,31043,0,0,90006,0,450,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1043,0,31018,0,0,90006,0,451,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1043,0,31018,0,0,90006,0,452,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1043,0,31018,0,0,90006,0,453,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1043,0,31018,0,0,90006,0,454,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1043,0,31018,0,0,90006,0,455,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1043,0,31018,0,0,90006,0,456,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1043,0,31018,0,0,90006,0,457,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1043,0,31018,0,0,90006,0,458,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1043,0,31018,0,0,90006,0,459,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1043,0,31018,0,0,90006,0,460,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1043,0,31018,0,0,90006,0,461,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1044,0,31025,0,0,90006,0,462,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1044,0,31025,0,0,90006,0,463,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1044,0,31025,0,0,90006,0,464,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1044,0,31025,0,0,90006,0,465,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1044,0,31025,0,0,90006,0,466,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1044,0,31025,0,0,90006,0,467,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1044,0,31025,0,0,90006,0,468,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1044,0,31025,0,0,90006,0,469,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1044,0,31025,0,0,90006,0,470,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1044,0,31025,0,0,90006,0,471,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1044,0,31025,0,0,90006,0,472,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1045,0,31042,0,0,90006,0,473,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1045,0,31042,0,0,90006,0,474,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1045,0,31042,0,0,90006,0,475,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1045,0,31042,0,0,90006,0,476,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1045,0,31042,0,0,90006,0,477,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1045,0,31042,0,0,90006,0,478,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1045,0,31042,0,0,90006,0,479,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1045,0,31042,0,0,90006,0,480,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1045,0,31042,0,0,90006,0,481,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1045,0,31042,0,0,90006,0,482,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1045,0,31042,0,0,90006,0,483,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1046,0,31022,0,0,90006,0,484,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1046,0,31022,0,0,90006,0,485,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1046,0,31022,0,0,90006,0,486,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1046,0,31022,0,0,90006,0,487,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1046,0,31022,0,0,90006,0,488,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1046,0,31022,0,0,90006,0,489,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1046,0,31022,0,0,90006,0,490,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1046,0,31022,0,0,90006,0,491,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1046,0,31022,0,0,90006,0,492,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1046,0,31022,0,0,90006,0,493,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1046,0,31022,0,0,90006,0,494,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1047,0,31043,0,0,90006,0,495,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1047,0,31043,0,0,90006,0,496,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1047,0,31043,0,0,90006,0,497,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1047,0,31043,0,0,90006,0,498,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1047,0,31043,0,0,90006,0,499,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1047,0,31043,0,0,90006,0,500,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1047,0,31043,0,0,90006,0,501,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1047,0,31043,0,0,90006,0,502,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1047,0,31043,0,0,90006,0,503,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1047,0,31043,0,0,90006,0,504,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1047,0,31043,0,0,90006,0,505,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1048,0,31018,0,0,90006,0,506,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1048,0,31018,0,0,90006,0,507,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1048,0,31018,0,0,90006,0,508,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1048,0,31018,0,0,90006,0,509,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1048,0,31018,0,0,90006,0,510,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1048,0,31018,0,0,90006,0,511,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1048,0,31018,0,0,90006,0,512,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1048,0,31018,0,0,90006,0,513,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1048,0,31018,0,0,90006,0,514,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1048,0,31018,0,0,90006,0,515,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1048,0,31018,0,0,90006,0,516,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1049,0,31145,0,0,90006,0,517,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1049,0,31145,0,0,90006,0,518,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1049,0,31145,0,0,90006,0,519,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1049,0,31145,0,0,90006,0,520,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1049,0,31145,0,0,90006,0,521,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1049,0,31145,0,0,90006,0,522,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1049,0,31145,0,0,90006,0,523,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1049,0,31145,0,0,90006,0,524,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1049,0,31145,0,0,90006,0,525,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1049,0,31145,0,0,90006,0,526,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1049,0,31145,0,0,90006,0,527,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1050,0,31025,0,0,90006,0,528,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1050,0,31025,0,0,90006,0,529,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1050,0,31025,0,0,90006,0,530,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1050,0,31025,0,0,90006,0,531,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1050,0,31025,0,0,90006,0,532,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1050,0,31025,0,0,90006,0,533,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1050,0,31025,0,0,90006,0,534,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1050,0,31025,0,0,90006,0,535,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1050,0,31025,0,0,90006,0,536,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1050,0,31025,0,0,90006,0,537,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1050,0,31025,0,0,90006,0,538,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1051,0,31042,0,0,90006,0,539,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1051,0,31042,0,0,90006,0,540,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1051,0,31042,0,0,90006,0,541,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1051,0,31042,0,0,90006,0,542,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1051,0,31042,0,0,90006,0,543,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1051,0,31042,0,0,90006,0,544,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1051,0,31042,0,0,90006,0,545,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1051,0,31042,0,0,90006,0,546,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1051,0,31042,0,0,90006,0,547,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1051,0,31042,0,0,90006,0,548,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1051,0,31042,0,0,90006,0,549,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1052,0,31022,0,0,90006,0,550,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1052,0,31022,0,0,90006,0,551,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1052,0,31022,0,0,90006,0,552,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1052,0,31022,0,0,90006,0,553,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1052,0,31022,0,0,90006,0,554,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1052,0,31022,0,0,90006,0,555,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1052,0,31022,0,0,90006,0,556,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1052,0,31022,0,0,90006,0,557,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1052,0,31022,0,0,90006,0,558,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1052,0,31022,0,0,90006,0,559,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1052,0,31022,0,0,90006,0,560,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1053,0,31043,0,0,90006,0,561,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1053,0,31043,0,0,90006,0,562,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1053,0,31043,0,0,90006,0,563,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1053,0,31043,0,0,90006,0,564,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1053,0,31043,0,0,90006,0,565,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1053,0,31043,0,0,90006,0,566,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1053,0,31043,0,0,90006,0,567,1,2,2000,0,2,12,8,0,2000,7000,91002,0
