clan_battle_id,reward_num_1,reward_id_3,reward_num_2,reward_id_5,rank_from,reward_id_2,ranking_bonus_group,rank_to,reward_type_5,reward_type_1,reward_type_3,reward_num_3,reward_type_4,reward_id_4,reward_id_1,reward_num_5,reward_type_2,reward_num_4,id,period
1027,500,31018,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,285,1
1028,5000,31042,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,286,1
1028,4500,31042,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,287,1
1028,4000,31042,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,288,1
1028,3500,31042,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,289,1
1028,3000,31042,3000,0,701,90006,0,1500,0,8,2,16,0,0,91002,0,2,0,290,1
1028,2500,31042,2500,0,1501,90006,0,3000,0,8,2,14,0,0,91002,0,2,0,291,1
1028,2000,31042,2000,0,3001,90006,0,5000,0,8,2,12,0,0,91002,0,2,0,292,1
1028,1500,31042,1500,0,5001,90006,0,7000,0,8,2,10,0,0,91002,0,2,0,293,1
1028,1000,31042,1000,0,7001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,294,1
1028,750,31042,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,295,1
1028,500,31042,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,296,1
1029,5500,31043,5500,0,1,90006,0,50,0,8,2,35,0,0,91002,0,2,0,297,1
1029,5000,31043,5000,0,51,90006,0,150,0,8,2,30,0,0,91002,0,2,0,298,1
1029,4500,31043,4500,0,151,90006,0,300,0,8,2,25,0,0,91002,0,2,0,299,1
1029,4000,31043,4000,0,301,90006,0,700,0,8,2,20,0,0,91002,0,2,0,300,1
1029,3500,31043,3500,0,701,90006,0,1500,0,8,2,18,0,0,91002,0,2,0,301,1
1029,3000,31043,3000,0,1501,90006,0,3000,0,8,2,16,0,0,91002,0,2,0,302,1
1029,2500,31043,2500,0,3001,90006,0,5000,0,8,2,14,0,0,91002,0,2,0,303,1
1029,2000,31043,2000,0,5001,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,304,1
1029,1500,31043,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,305,1
1029,1000,31043,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,306,1
1029,750,31043,750,0,15001,90006,0,-1,0,8,2,7,0,0,91002,0,2,0,307,1
1030,5000,31025,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,308,1
1030,4500,31025,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,309,1
1030,4000,31025,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,310,1
1030,3500,31025,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,311,1
1030,3000,31025,3000,0,701,90006,0,1500,0,8,2,16,0,0,91002,0,2,0,312,1
1030,2500,31025,2500,0,1501,90006,0,3000,0,8,2,14,0,0,91002,0,2,0,313,1
1030,2000,31025,2000,0,3001,90006,0,5000,0,8,2,12,0,0,91002,0,2,0,314,1
1030,1500,31025,1500,0,5001,90006,0,7000,0,8,2,10,0,0,91002,0,2,0,315,1
1030,1000,31025,1000,0,7001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,316,1
1030,750,31025,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,317,1
1030,500,31025,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,318,1
1031,5000,31022,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,319,1
1031,4500,31022,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,320,1
1031,4000,31022,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,321,1
1031,3500,31022,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,322,1
1031,3000,31022,3000,0,701,90006,0,1500,0,8,2,16,0,0,91002,0,2,0,323,1
1031,2500,31022,2500,0,1501,90006,0,3000,0,8,2,14,0,0,91002,0,2,0,324,1
1031,2000,31022,2000,0,3001,90006,0,5000,0,8,2,12,0,0,91002,0,2,0,325,1
1031,1500,31022,1500,0,5001,90006,0,7000,0,8,2,10,0,0,91002,0,2,0,326,1
1031,1000,31022,1000,0,7001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,327,1
1031,750,31022,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,328,1
1031,500,31022,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,329,1
1032,5000,31018,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,330,1
1032,4500,31018,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,331,1
1032,4000,31018,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,332,1
1032,3500,31018,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,333,1
1032,3000,31018,3000,0,701,90006,0,1500,0,8,2,16,0,0,91002,0,2,0,334,1
1032,2500,31018,2500,0,1501,90006,0,3000,0,8,2,14,0,0,91002,0,2,0,335,1
1032,2000,31018,2000,0,3001,90006,0,5000,0,8,2,12,0,0,91002,0,2,0,336,1
1032,1500,31018,1500,0,5001,90006,0,7000,0,8,2,10,0,0,91002,0,2,0,337,1
1032,1000,31018,1000,0,7001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,338,1
1032,750,31018,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,339,1
1032,500,31018,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,340,1
1033,5000,31042,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,341,1
1033,4500,31042,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,342,1
1033,4000,31042,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,343,1
1033,3500,31042,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,344,1
1033,3000,31042,3000,0,701,90006,0,1500,0,8,2,16,0,0,91002,0,2,0,345,1
1033,2500,31042,2500,0,1501,90006,0,3000,0,8,2,14,0,0,91002,0,2,0,346,1
1033,2000,31042,2000,0,3001,90006,0,5000,0,8,2,12,0,0,91002,0,2,0,347,1
1033,1500,31042,1500,0,5001,90006,0,7000,0,8,2,10,0,0,91002,0,2,0,348,1
1033,1000,31042,1000,0,7001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,349,1
1033,750,31042,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,350,1
1033,500,31042,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,351,1
1034,5000,31043,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,352,1
1034,4500,31043,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,353,1
1034,4000,31043,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,354,1
1034,3500,31043,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,355,1
1034,3000,31043,3000,0,701,90006,0,1500,0,8,2,16,0,0,91002,0,2,0,356,1
1034,2500,31043,2500,0,1501,90006,0,3000,0,8,2,14,0,0,91002,0,2,0,357,1
1034,2000,31043,2000,0,3001,90006,0,5000,0,8,2,12,0,0,91002,0,2,0,358,1
1034,1500,31043,1500,0,5001,90006,0,7000,0,8,2,10,0,0,91002,0,2,0,359,1
1034,1000,31043,1000,0,7001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,360,1
1034,750,31043,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,361,1
1034,500,31043,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,362,1
1035,5000,31025,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,363,1
1035,4500,31025,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,364,1
1035,4000,31025,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,365,1
1035,3500,31025,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,366,1
1035,3000,31025,3000,0,701,90006,0,1500,0,8,2,16,0,0,91002,0,2,0,367,1
1035,2500,31025,2500,0,1501,90006,0,3000,0,8,2,14,0,0,91002,0,2,0,368,1
1035,2000,31025,2000,0,3001,90006,0,5000,0,8,2,12,0,0,91002,0,2,0,369,1
1035,1500,31025,1500,0,5001,90006,0,7000,0,8,2,10,0,0,91002,0,2,0,370,1
1035,1000,31025,1000,0,7001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,371,1
1035,750,31025,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,372,1
1035,500,31025,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,373,1
1036,5000,31022,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,374,1
1036,4500,31022,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,375,1
1036,4000,31022,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,376,1
1036,3500,31022,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,377,1
1036,3000,31022,3000,0,701,90006,0,1500,0,8,2,16,0,0,91002,0,2,0,378,1
1036,2500,31022,2500,0,1501,90006,0,3000,0,8,2,14,0,0,91002,0,2,0,379,1
1036,2000,31022,2000,0,3001,90006,0,5000,0,8,2,12,0,0,91002,0,2,0,380,1
1036,1500,31022,1500,0,5001,90006,0,7000,0,8,2,10,0,0,91002,0,2,0,381,1
1036,1000,31022,1000,0,7001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,382,1
1036,750,31022,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,383,1
1036,500,31022,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,384,1
1037,5000,31018,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,385,1
1037,4500,31018,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,386,1
1037,4000,31018,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,387,1
1037,3500,31018,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,388,1
1037,3000,31018,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,389,1
1037,2500,31018,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,390,1
1037,2000,31018,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,391,1
1037,1500,31018,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,392,1
1037,1000,31018,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,393,1
1037,750,31018,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,394,1
1037,500,31018,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,395,1
1038,5000,31043,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,396,1
1038,4500,31043,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,397,1
1038,4000,31043,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,398,1
1038,3500,31043,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,399,1
1038,3000,31043,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,400,1
1038,2500,31043,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,401,1
1038,2000,31043,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,402,1
1038,1500,31043,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,403,1
1038,1000,31043,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,404,1
1038,750,31043,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,405,1
1038,500,31043,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,406,1
1039,5000,31025,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,407,1
1039,4500,31025,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,408,1
1039,4000,31025,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,409,1
1039,3500,31025,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,410,1
1039,3000,31025,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,411,1
1039,2500,31025,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,412,1
1039,2000,31025,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,413,1
1039,1500,31025,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,414,1
1039,1000,31025,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,415,1
1039,750,31025,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,416,1
1039,500,31025,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,417,1
1040,5000,31042,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,418,1
1040,4500,31042,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,419,1
1040,4000,31042,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,420,1
1040,3500,31042,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,421,1
1040,3000,31042,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,422,1
1040,2500,31042,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,423,1
1040,2000,31042,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,424,1
1040,1500,31042,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,425,1
1040,1000,31042,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,426,1
1040,750,31042,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,427,1
1040,500,31042,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,428,1
1041,5000,31022,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,429,1
1041,4500,31022,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,430,1
1041,4000,31022,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,431,1
1041,3500,31022,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,432,1
1041,3000,31022,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,433,1
1041,2500,31022,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,434,1
1041,2000,31022,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,435,1
1041,1500,31022,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,436,1
1041,1000,31022,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,437,1
1041,750,31022,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,438,1
1041,500,31022,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,439,1
1042,5000,31043,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,440,1
1042,4500,31043,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,441,1
1042,4000,31043,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,442,1
1042,3500,31043,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,443,1
1042,3000,31043,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,444,1
1042,2500,31043,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,445,1
1042,2000,31043,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,446,1
1042,1500,31043,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,447,1
1042,1000,31043,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,448,1
1042,750,31043,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,449,1
1042,500,31043,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,450,1
1043,5000,31018,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,451,1
1043,4500,31018,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,452,1
1043,4000,31018,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,453,1
1043,3500,31018,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,454,1
1043,3000,31018,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,455,1
1043,2500,31018,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,456,1
1043,2000,31018,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,457,1
1043,1500,31018,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,458,1
1043,1000,31018,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,459,1
1043,750,31018,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,460,1
1043,500,31018,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,461,1
1044,5000,31025,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,462,1
1044,4500,31025,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,463,1
1044,4000,31025,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,464,1
1044,3500,31025,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,465,1
1044,3000,31025,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,466,1
1044,2500,31025,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,467,1
1044,2000,31025,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,468,1
1044,1500,31025,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,469,1
1044,1000,31025,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,470,1
1044,750,31025,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,471,1
1044,500,31025,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,472,1
1045,5000,31042,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,473,1
1045,4500,31042,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,474,1
1045,4000,31042,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,475,1
1045,3500,31042,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,476,1
1045,3000,31042,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,477,1
1045,2500,31042,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,478,1
1045,2000,31042,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,479,1
1045,1500,31042,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,480,1
1045,1000,31042,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,481,1
1045,750,31042,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,482,1
1045,500,31042,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,483,1
1046,5000,31022,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,484,1
1046,4500,31022,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,485,1
1046,4000,31022,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,486,1
1046,3500,31022,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,487,1
1046,3000,31022,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,488,1
1046,2500,31022,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,489,1
1046,2000,31022,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,490,1
1046,1500,31022,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,491,1
1046,1000,31022,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,492,1
1046,750,31022,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,493,1
1046,500,31022,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,494,1
1047,5000,31043,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,495,1
1047,4500,31043,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,496,1
1047,4000,31043,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,497,1
1047,3500,31043,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,498,1
1047,3000,31043,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,499,1
1047,2500,31043,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,500,1
1047,2000,31043,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,501,1
1047,1500,31043,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,502,1
1047,1000,31043,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,503,1
1047,750,31043,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,504,1
1047,500,31043,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,505,1
1048,5000,31018,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,506,1
1048,4500,31018,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,507,1
1048,4000,31018,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,508,1
1048,3500,31018,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,509,1
1048,3000,31018,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,510,1
1048,2500,31018,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,511,1
1048,2000,31018,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,512,1
1048,1500,31018,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,513,1
1048,1000,31018,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,514,1
1048,750,31018,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,515,1
1048,500,31018,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,516,1
1049,5000,31145,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,517,1
1049,4500,31145,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,518,1
1049,4000,31145,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,519,1
1049,3500,31145,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,520,1
1049,3000,31145,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,521,1
1049,2500,31145,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,522,1
1049,2000,31145,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,523,1
1049,1500,31145,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,524,1
1049,1000,31145,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,525,1
1049,750,31145,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,526,1
1049,500,31145,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,527,1
1050,5000,31025,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,528,1
1050,4500,31025,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,529,1
1050,4000,31025,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,530,1
1050,3500,31025,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,531,1
1050,3000,31025,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,532,1
1050,2500,31025,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,533,1
1050,2000,31025,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,534,1
1050,1500,31025,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,535,1
1050,1000,31025,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,536,1
1050,750,31025,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,537,1
1050,500,31025,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,538,1
1051,5000,31042,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,539,1
1051,4500,31042,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,540,1
1051,4000,31042,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,541,1
1051,3500,31042,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,542,1
1051,3000,31042,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,543,1
1051,2500,31042,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,544,1
1051,2000,31042,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,545,1
1051,1500,31042,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,546,1
1051,1000,31042,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,547,1
1051,750,31042,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,548,1
1051,500,31042,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,549,1
1052,5000,31022,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,550,1
1052,4500,31022,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,551,1
1052,4000,31022,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,552,1
1052,3500,31022,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,553,1
1052,3000,31022,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,554,1
1052,2500,31022,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,555,1
1052,2000,31022,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,556,1
1052,1500,31022,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,557,1
1052,1000,31022,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,558,1
1052,750,31022,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,559,1
1052,500,31022,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,560,1
1053,5000,31043,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,561,1
1053,4500,31043,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,562,1
1053,4000,31043,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,563,1
1053,3500,31043,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,564,1
1053,3000,31043,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,565,1
1053,2500,31043,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,566,1
1053,2000,31043,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,567,1
