reward_num_4,id,period,reward_type_5,reward_type_2,rank_from,rank_to,ranking_bonus_group,reward_id_5,reward_num_2,reward_num_3,reward_type_1,reward_num_1,reward_id_3,reward_id_2,clan_battle_id,reward_num_5,reward_type_4,reward_type_3,reward_id_4,reward_id_1
0,285,1,0,2,15001,-1,0,0,500,5,8,500,31018,90006,1027,0,0,2,0,91002
0,286,1,0,2,1,50,0,0,5000,30,8,5000,31042,90006,1028,0,0,2,0,91002
0,287,1,0,2,51,150,0,0,4500,25,8,4500,31042,90006,1028,0,0,2,0,91002
0,288,1,0,2,151,300,0,0,4000,20,8,4000,31042,90006,1028,0,0,2,0,91002
0,289,1,0,2,301,700,0,0,3500,18,8,3500,31042,90006,1028,0,0,2,0,91002
0,290,1,0,2,701,1500,0,0,3000,16,8,3000,31042,90006,1028,0,0,2,0,91002
0,291,1,0,2,1501,3000,0,0,2500,14,8,2500,31042,90006,1028,0,0,2,0,91002
0,292,1,0,2,3001,5000,0,0,2000,12,8,2000,31042,90006,1028,0,0,2,0,91002
0,293,1,0,2,5001,7000,0,0,1500,10,8,1500,31042,90006,1028,0,0,2,0,91002
0,294,1,0,2,7001,10000,0,0,1000,8,8,1000,31042,90006,1028,0,0,2,0,91002
0,295,1,0,2,10001,15000,0,0,750,7,8,750,31042,90006,1028,0,0,2,0,91002
0,296,1,0,2,15001,-1,0,0,500,5,8,500,31042,90006,1028,0,0,2,0,91002
0,297,1,0,2,1,50,0,0,5500,35,8,5500,31043,90006,1029,0,0,2,0,91002
0,298,1,0,2,51,150,0,0,5000,30,8,5000,31043,90006,1029,0,0,2,0,91002
0,299,1,0,2,151,300,0,0,4500,25,8,4500,31043,90006,1029,0,0,2,0,91002
0,300,1,0,2,301,700,0,0,4000,20,8,4000,31043,90006,1029,0,0,2,0,91002
0,301,1,0,2,701,1500,0,0,3500,18,8,3500,31043,90006,1029,0,0,2,0,91002
0,302,1,0,2,1501,3000,0,0,3000,16,8,3000,31043,90006,1029,0,0,2,0,91002
0,303,1,0,2,3001,5000,0,0,2500,14,8,2500,31043,90006,1029,0,0,2,0,91002
0,304,1,0,2,5001,7000,0,0,2000,12,8,2000,31043,90006,1029,0,0,2,0,91002
0,305,1,0,2,7001,10000,0,0,1500,10,8,1500,31043,90006,1029,0,0,2,0,91002
0,306,1,0,2,10001,15000,0,0,1000,8,8,1000,31043,90006,1029,0,0,2,0,91002
0,307,1,0,2,15001,-1,0,0,750,7,8,750,31043,90006,1029,0,0,2,0,91002
0,308,1,0,2,1,50,0,0,5000,30,8,5000,31025,90006,1030,0,0,2,0,91002
0,309,1,0,2,51,150,0,0,4500,25,8,4500,31025,90006,1030,0,0,2,0,91002
0,310,1,0,2,151,300,0,0,4000,20,8,4000,31025,90006,1030,0,0,2,0,91002
0,311,1,0,2,301,700,0,0,3500,18,8,3500,31025,90006,1030,0,0,2,0,91002
0,312,1,0,2,701,1500,0,0,3000,16,8,3000,31025,90006,1030,0,0,2,0,91002
0,313,1,0,2,1501,3000,0,0,2500,14,8,2500,31025,90006,1030,0,0,2,0,91002
0,314,1,0,2,3001,5000,0,0,2000,12,8,2000,31025,90006,1030,0,0,2,0,91002
0,315,1,0,2,5001,7000,0,0,1500,10,8,1500,31025,90006,1030,0,0,2,0,91002
0,316,1,0,2,7001,10000,0,0,1000,8,8,1000,31025,90006,1030,0,0,2,0,91002
0,317,1,0,2,10001,15000,0,0,750,7,8,750,31025,90006,1030,0,0,2,0,91002
0,318,1,0,2,15001,-1,0,0,500,5,8,500,31025,90006,1030,0,0,2,0,91002
0,319,1,0,2,1,50,0,0,5000,30,8,5000,31022,90006,1031,0,0,2,0,91002
0,320,1,0,2,51,150,0,0,4500,25,8,4500,31022,90006,1031,0,0,2,0,91002
0,321,1,0,2,151,300,0,0,4000,20,8,4000,31022,90006,1031,0,0,2,0,91002
0,322,1,0,2,301,700,0,0,3500,18,8,3500,31022,90006,1031,0,0,2,0,91002
0,323,1,0,2,701,1500,0,0,3000,16,8,3000,31022,90006,1031,0,0,2,0,91002
0,324,1,0,2,1501,3000,0,0,2500,14,8,2500,31022,90006,1031,0,0,2,0,91002
0,325,1,0,2,3001,5000,0,0,2000,12,8,2000,31022,90006,1031,0,0,2,0,91002
0,326,1,0,2,5001,7000,0,0,1500,10,8,1500,31022,90006,1031,0,0,2,0,91002
0,327,1,0,2,7001,10000,0,0,1000,8,8,1000,31022,90006,1031,0,0,2,0,91002
0,328,1,0,2,10001,15000,0,0,750,7,8,750,31022,90006,1031,0,0,2,0,91002
0,329,1,0,2,15001,-1,0,0,500,5,8,500,31022,90006,1031,0,0,2,0,91002
0,330,1,0,2,1,50,0,0,5000,30,8,5000,31018,90006,1032,0,0,2,0,91002
0,331,1,0,2,51,150,0,0,4500,25,8,4500,31018,90006,1032,0,0,2,0,91002
0,332,1,0,2,151,300,0,0,4000,20,8,4000,31018,90006,1032,0,0,2,0,91002
0,333,1,0,2,301,700,0,0,3500,18,8,3500,31018,90006,1032,0,0,2,0,91002
0,334,1,0,2,701,1500,0,0,3000,16,8,3000,31018,90006,1032,0,0,2,0,91002
0,335,1,0,2,1501,3000,0,0,2500,14,8,2500,31018,90006,1032,0,0,2,0,91002
0,336,1,0,2,3001,5000,0,0,2000,12,8,2000,31018,90006,1032,0,0,2,0,91002
0,337,1,0,2,5001,7000,0,0,1500,10,8,1500,31018,90006,1032,0,0,2,0,91002
0,338,1,0,2,7001,10000,0,0,1000,8,8,1000,31018,90006,1032,0,0,2,0,91002
0,339,1,0,2,10001,15000,0,0,750,7,8,750,31018,90006,1032,0,0,2,0,91002
0,340,1,0,2,15001,-1,0,0,500,5,8,500,31018,90006,1032,0,0,2,0,91002
0,341,1,0,2,1,50,0,0,5000,30,8,5000,31042,90006,1033,0,0,2,0,91002
0,342,1,0,2,51,150,0,0,4500,25,8,4500,31042,90006,1033,0,0,2,0,91002
0,343,1,0,2,151,300,0,0,4000,20,8,4000,31042,90006,1033,0,0,2,0,91002
0,344,1,0,2,301,700,0,0,3500,18,8,3500,31042,90006,1033,0,0,2,0,91002
0,345,1,0,2,701,1500,0,0,3000,16,8,3000,31042,90006,1033,0,0,2,0,91002
0,346,1,0,2,1501,3000,0,0,2500,14,8,2500,31042,90006,1033,0,0,2,0,91002
0,347,1,0,2,3001,5000,0,0,2000,12,8,2000,31042,90006,1033,0,0,2,0,91002
0,348,1,0,2,5001,7000,0,0,1500,10,8,1500,31042,90006,1033,0,0,2,0,91002
0,349,1,0,2,7001,10000,0,0,1000,8,8,1000,31042,90006,1033,0,0,2,0,91002
0,350,1,0,2,10001,15000,0,0,750,7,8,750,31042,90006,1033,0,0,2,0,91002
0,351,1,0,2,15001,-1,0,0,500,5,8,500,31042,90006,1033,0,0,2,0,91002
0,352,1,0,2,1,50,0,0,5000,30,8,5000,31043,90006,1034,0,0,2,0,91002
0,353,1,0,2,51,150,0,0,4500,25,8,4500,31043,90006,1034,0,0,2,0,91002
0,354,1,0,2,151,300,0,0,4000,20,8,4000,31043,90006,1034,0,0,2,0,91002
0,355,1,0,2,301,700,0,0,3500,18,8,3500,31043,90006,1034,0,0,2,0,91002
0,356,1,0,2,701,1500,0,0,3000,16,8,3000,31043,90006,1034,0,0,2,0,91002
0,357,1,0,2,1501,3000,0,0,2500,14,8,2500,31043,90006,1034,0,0,2,0,91002
0,358,1,0,2,3001,5000,0,0,2000,12,8,2000,31043,90006,1034,0,0,2,0,91002
0,359,1,0,2,5001,7000,0,0,1500,10,8,1500,31043,90006,1034,0,0,2,0,91002
0,360,1,0,2,7001,10000,0,0,1000,8,8,1000,31043,90006,1034,0,0,2,0,91002
0,361,1,0,2,10001,15000,0,0,750,7,8,750,31043,90006,1034,0,0,2,0,91002
0,362,1,0,2,15001,-1,0,0,500,5,8,500,31043,90006,1034,0,0,2,0,91002
0,363,1,0,2,1,50,0,0,5000,30,8,5000,31025,90006,1035,0,0,2,0,91002
0,364,1,0,2,51,150,0,0,4500,25,8,4500,31025,90006,1035,0,0,2,0,91002
0,365,1,0,2,151,300,0,0,4000,20,8,4000,31025,90006,1035,0,0,2,0,91002
0,366,1,0,2,301,700,0,0,3500,18,8,3500,31025,90006,1035,0,0,2,0,91002
0,367,1,0,2,701,1500,0,0,3000,16,8,3000,31025,90006,1035,0,0,2,0,91002
0,368,1,0,2,1501,3000,0,0,2500,14,8,2500,31025,90006,1035,0,0,2,0,91002
0,369,1,0,2,3001,5000,0,0,2000,12,8,2000,31025,90006,1035,0,0,2,0,91002
0,370,1,0,2,5001,7000,0,0,1500,10,8,1500,31025,90006,1035,0,0,2,0,91002
0,371,1,0,2,7001,10000,0,0,1000,8,8,1000,31025,90006,1035,0,0,2,0,91002
0,372,1,0,2,10001,15000,0,0,750,7,8,750,31025,90006,1035,0,0,2,0,91002
0,373,1,0,2,15001,-1,0,0,500,5,8,500,31025,90006,1035,0,0,2,0,91002
0,374,1,0,2,1,50,0,0,5000,30,8,5000,31022,90006,1036,0,0,2,0,91002
0,375,1,0,2,51,150,0,0,4500,25,8,4500,31022,90006,1036,0,0,2,0,91002
0,376,1,0,2,151,300,0,0,4000,20,8,4000,31022,90006,1036,0,0,2,0,91002
0,377,1,0,2,301,700,0,0,3500,18,8,3500,31022,90006,1036,0,0,2,0,91002
0,378,1,0,2,701,1500,0,0,3000,16,8,3000,31022,90006,1036,0,0,2,0,91002
0,379,1,0,2,1501,3000,0,0,2500,14,8,2500,31022,90006,1036,0,0,2,0,91002
0,380,1,0,2,3001,5000,0,0,2000,12,8,2000,31022,90006,1036,0,0,2,0,91002
0,381,1,0,2,5001,7000,0,0,1500,10,8,1500,31022,90006,1036,0,0,2,0,91002
0,382,1,0,2,7001,10000,0,0,1000,8,8,1000,31022,90006,1036,0,0,2,0,91002
0,383,1,0,2,10001,15000,0,0,750,7,8,750,31022,90006,1036,0,0,2,0,91002
0,384,1,0,2,15001,-1,0,0,500,5,8,500,31022,90006,1036,0,0,2,0,91002
0,385,1,0,2,1,100,0,0,5000,30,8,5000,31018,90006,1037,0,0,2,0,91002
0,386,1,0,2,101,300,0,0,4500,25,8,4500,31018,90006,1037,0,0,2,0,91002
0,387,1,0,2,301,500,0,0,4000,20,8,4000,31018,90006,1037,0,0,2,0,91002
0,388,1,0,2,501,1000,0,0,3500,18,8,3500,31018,90006,1037,0,0,2,0,91002
0,389,1,0,2,1001,2000,0,0,3000,16,8,3000,31018,90006,1037,0,0,2,0,91002
0,390,1,0,2,2001,4500,0,0,2500,14,8,2500,31018,90006,1037,0,0,2,0,91002
0,391,1,0,2,4501,7000,0,0,2000,12,8,2000,31018,90006,1037,0,0,2,0,91002
0,392,1,0,2,7001,10000,0,0,1500,10,8,1500,31018,90006,1037,0,0,2,0,91002
0,393,1,0,2,10001,15000,0,0,1000,8,8,1000,31018,90006,1037,0,0,2,0,91002
0,394,1,0,2,15001,20000,0,0,750,7,8,750,31018,90006,1037,0,0,2,0,91002
0,395,1,0,2,20001,-1,0,0,500,5,8,500,31018,90006,1037,0,0,2,0,91002
0,396,1,0,2,1,100,0,0,5000,30,8,5000,31043,90006,1038,0,0,2,0,91002
0,397,1,0,2,101,300,0,0,4500,25,8,4500,31043,90006,1038,0,0,2,0,91002
0,398,1,0,2,301,500,0,0,4000,20,8,4000,31043,90006,1038,0,0,2,0,91002
0,399,1,0,2,501,1000,0,0,3500,18,8,3500,31043,90006,1038,0,0,2,0,91002
0,400,1,0,2,1001,2000,0,0,3000,16,8,3000,31043,90006,1038,0,0,2,0,91002
0,401,1,0,2,2001,4500,0,0,2500,14,8,2500,31043,90006,1038,0,0,2,0,91002
0,402,1,0,2,4501,7000,0,0,2000,12,8,2000,31043,90006,1038,0,0,2,0,91002
0,403,1,0,2,7001,10000,0,0,1500,10,8,1500,31043,90006,1038,0,0,2,0,91002
0,404,1,0,2,10001,15000,0,0,1000,8,8,1000,31043,90006,1038,0,0,2,0,91002
0,405,1,0,2,15001,20000,0,0,750,7,8,750,31043,90006,1038,0,0,2,0,91002
0,406,1,0,2,20001,-1,0,0,500,5,8,500,31043,90006,1038,0,0,2,0,91002
0,407,1,0,2,1,100,0,0,5000,30,8,5000,31025,90006,1039,0,0,2,0,91002
0,408,1,0,2,101,300,0,0,4500,25,8,4500,31025,90006,1039,0,0,2,0,91002
0,409,1,0,2,301,500,0,0,4000,20,8,4000,31025,90006,1039,0,0,2,0,91002
0,410,1,0,2,501,1000,0,0,3500,18,8,3500,31025,90006,1039,0,0,2,0,91002
0,411,1,0,2,1001,2000,0,0,3000,16,8,3000,31025,90006,1039,0,0,2,0,91002
0,412,1,0,2,2001,4500,0,0,2500,14,8,2500,31025,90006,1039,0,0,2,0,91002
0,413,1,0,2,4501,7000,0,0,2000,12,8,2000,31025,90006,1039,0,0,2,0,91002
0,414,1,0,2,7001,10000,0,0,1500,10,8,1500,31025,90006,1039,0,0,2,0,91002
0,415,1,0,2,10001,15000,0,0,1000,8,8,1000,31025,90006,1039,0,0,2,0,91002
0,416,1,0,2,15001,20000,0,0,750,7,8,750,31025,90006,1039,0,0,2,0,91002
0,417,1,0,2,20001,-1,0,0,500,5,8,500,31025,90006,1039,0,0,2,0,91002
0,418,1,0,2,1,100,0,0,5000,30,8,5000,31042,90006,1040,0,0,2,0,91002
0,419,1,0,2,101,300,0,0,4500,25,8,4500,31042,90006,1040,0,0,2,0,91002
0,420,1,0,2,301,500,0,0,4000,20,8,4000,31042,90006,1040,0,0,2,0,91002
0,421,1,0,2,501,1000,0,0,3500,18,8,3500,31042,90006,1040,0,0,2,0,91002
0,422,1,0,2,1001,2000,0,0,3000,16,8,3000,31042,90006,1040,0,0,2,0,91002
0,423,1,0,2,2001,4500,0,0,2500,14,8,2500,31042,90006,1040,0,0,2,0,91002
0,424,1,0,2,4501,7000,0,0,2000,12,8,2000,31042,90006,1040,0,0,2,0,91002
0,425,1,0,2,7001,10000,0,0,1500,10,8,1500,31042,90006,1040,0,0,2,0,91002
0,426,1,0,2,10001,15000,0,0,1000,8,8,1000,31042,90006,1040,0,0,2,0,91002
0,427,1,0,2,15001,20000,0,0,750,7,8,750,31042,90006,1040,0,0,2,0,91002
0,428,1,0,2,20001,-1,0,0,500,5,8,500,31042,90006,1040,0,0,2,0,91002
0,429,1,0,2,1,100,0,0,5000,30,8,5000,31022,90006,1041,0,0,2,0,91002
0,430,1,0,2,101,300,0,0,4500,25,8,4500,31022,90006,1041,0,0,2,0,91002
0,431,1,0,2,301,500,0,0,4000,20,8,4000,31022,90006,1041,0,0,2,0,91002
0,432,1,0,2,501,1000,0,0,3500,18,8,3500,31022,90006,1041,0,0,2,0,91002
0,433,1,0,2,1001,2000,0,0,3000,16,8,3000,31022,90006,1041,0,0,2,0,91002
0,434,1,0,2,2001,4500,0,0,2500,14,8,2500,31022,90006,1041,0,0,2,0,91002
0,435,1,0,2,4501,7000,0,0,2000,12,8,2000,31022,90006,1041,0,0,2,0,91002
0,436,1,0,2,7001,10000,0,0,1500,10,8,1500,31022,90006,1041,0,0,2,0,91002
0,437,1,0,2,10001,15000,0,0,1000,8,8,1000,31022,90006,1041,0,0,2,0,91002
0,438,1,0,2,15001,20000,0,0,750,7,8,750,31022,90006,1041,0,0,2,0,91002
0,439,1,0,2,20001,-1,0,0,500,5,8,500,31022,90006,1041,0,0,2,0,91002
0,440,1,0,2,1,100,0,0,5000,30,8,5000,31043,90006,1042,0,0,2,0,91002
0,441,1,0,2,101,300,0,0,4500,25,8,4500,31043,90006,1042,0,0,2,0,91002
0,442,1,0,2,301,500,0,0,4000,20,8,4000,31043,90006,1042,0,0,2,0,91002
0,443,1,0,2,501,1000,0,0,3500,18,8,3500,31043,90006,1042,0,0,2,0,91002
0,444,1,0,2,1001,2000,0,0,3000,16,8,3000,31043,90006,1042,0,0,2,0,91002
0,445,1,0,2,2001,4500,0,0,2500,14,8,2500,31043,90006,1042,0,0,2,0,91002
0,446,1,0,2,4501,7000,0,0,2000,12,8,2000,31043,90006,1042,0,0,2,0,91002
0,447,1,0,2,7001,10000,0,0,1500,10,8,1500,31043,90006,1042,0,0,2,0,91002
0,448,1,0,2,10001,15000,0,0,1000,8,8,1000,31043,90006,1042,0,0,2,0,91002
0,449,1,0,2,15001,20000,0,0,750,7,8,750,31043,90006,1042,0,0,2,0,91002
0,450,1,0,2,20001,-1,0,0,500,5,8,500,31043,90006,1042,0,0,2,0,91002
0,451,1,0,2,1,100,0,0,5000,30,8,5000,31018,90006,1043,0,0,2,0,91002
0,452,1,0,2,101,300,0,0,4500,25,8,4500,31018,90006,1043,0,0,2,0,91002
0,453,1,0,2,301,500,0,0,4000,20,8,4000,31018,90006,1043,0,0,2,0,91002
0,454,1,0,2,501,1000,0,0,3500,18,8,3500,31018,90006,1043,0,0,2,0,91002
0,455,1,0,2,1001,2000,0,0,3000,16,8,3000,31018,90006,1043,0,0,2,0,91002
0,456,1,0,2,2001,4500,0,0,2500,14,8,2500,31018,90006,1043,0,0,2,0,91002
0,457,1,0,2,4501,7000,0,0,2000,12,8,2000,31018,90006,1043,0,0,2,0,91002
0,458,1,0,2,7001,10000,0,0,1500,10,8,1500,31018,90006,1043,0,0,2,0,91002
0,459,1,0,2,10001,15000,0,0,1000,8,8,1000,31018,90006,1043,0,0,2,0,91002
0,460,1,0,2,15001,20000,0,0,750,7,8,750,31018,90006,1043,0,0,2,0,91002
0,461,1,0,2,20001,-1,0,0,500,5,8,500,31018,90006,1043,0,0,2,0,91002
0,462,1,0,2,1,100,0,0,5000,30,8,5000,31025,90006,1044,0,0,2,0,91002
0,463,1,0,2,101,300,0,0,4500,25,8,4500,31025,90006,1044,0,0,2,0,91002
0,464,1,0,2,301,500,0,0,4000,20,8,4000,31025,90006,1044,0,0,2,0,91002
0,465,1,0,2,501,1000,0,0,3500,18,8,3500,31025,90006,1044,0,0,2,0,91002
0,466,1,0,2,1001,2000,0,0,3000,16,8,3000,31025,90006,1044,0,0,2,0,91002
0,467,1,0,2,2001,4500,0,0,2500,14,8,2500,31025,90006,1044,0,0,2,0,91002
0,468,1,0,2,4501,7000,0,0,2000,12,8,2000,31025,90006,1044,0,0,2,0,91002
0,469,1,0,2,7001,10000,0,0,1500,10,8,1500,31025,90006,1044,0,0,2,0,91002
0,470,1,0,2,10001,15000,0,0,1000,8,8,1000,31025,90006,1044,0,0,2,0,91002
0,471,1,0,2,15001,20000,0,0,750,7,8,750,31025,90006,1044,0,0,2,0,91002
0,472,1,0,2,20001,-1,0,0,500,5,8,500,31025,90006,1044,0,0,2,0,91002
0,473,1,0,2,1,100,0,0,5000,30,8,5000,31042,90006,1045,0,0,2,0,91002
0,474,1,0,2,101,300,0,0,4500,25,8,4500,31042,90006,1045,0,0,2,0,91002
0,475,1,0,2,301,500,0,0,4000,20,8,4000,31042,90006,1045,0,0,2,0,91002
0,476,1,0,2,501,1000,0,0,3500,18,8,3500,31042,90006,1045,0,0,2,0,91002
0,477,1,0,2,1001,2000,0,0,3000,16,8,3000,31042,90006,1045,0,0,2,0,91002
0,478,1,0,2,2001,4500,0,0,2500,14,8,2500,31042,90006,1045,0,0,2,0,91002
0,479,1,0,2,4501,7000,0,0,2000,12,8,2000,31042,90006,1045,0,0,2,0,91002
0,480,1,0,2,7001,10000,0,0,1500,10,8,1500,31042,90006,1045,0,0,2,0,91002
0,481,1,0,2,10001,15000,0,0,1000,8,8,1000,31042,90006,1045,0,0,2,0,91002
0,482,1,0,2,15001,20000,0,0,750,7,8,750,31042,90006,1045,0,0,2,0,91002
0,483,1,0,2,20001,-1,0,0,500,5,8,500,31042,90006,1045,0,0,2,0,91002
0,484,1,0,2,1,100,0,0,5000,30,8,5000,31022,90006,1046,0,0,2,0,91002
0,485,1,0,2,101,300,0,0,4500,25,8,4500,31022,90006,1046,0,0,2,0,91002
0,486,1,0,2,301,500,0,0,4000,20,8,4000,31022,90006,1046,0,0,2,0,91002
0,487,1,0,2,501,1000,0,0,3500,18,8,3500,31022,90006,1046,0,0,2,0,91002
0,488,1,0,2,1001,2000,0,0,3000,16,8,3000,31022,90006,1046,0,0,2,0,91002
0,489,1,0,2,2001,4500,0,0,2500,14,8,2500,31022,90006,1046,0,0,2,0,91002
0,490,1,0,2,4501,7000,0,0,2000,12,8,2000,31022,90006,1046,0,0,2,0,91002
0,491,1,0,2,7001,10000,0,0,1500,10,8,1500,31022,90006,1046,0,0,2,0,91002
0,492,1,0,2,10001,15000,0,0,1000,8,8,1000,31022,90006,1046,0,0,2,0,91002
0,493,1,0,2,15001,20000,0,0,750,7,8,750,31022,90006,1046,0,0,2,0,91002
0,494,1,0,2,20001,-1,0,0,500,5,8,500,31022,90006,1046,0,0,2,0,91002
0,495,1,0,2,1,100,0,0,5000,30,8,5000,31043,90006,1047,0,0,2,0,91002
0,496,1,0,2,101,300,0,0,4500,25,8,4500,31043,90006,1047,0,0,2,0,91002
0,497,1,0,2,301,500,0,0,4000,20,8,4000,31043,90006,1047,0,0,2,0,91002
0,498,1,0,2,501,1000,0,0,3500,18,8,3500,31043,90006,1047,0,0,2,0,91002
0,499,1,0,2,1001,2000,0,0,3000,16,8,3000,31043,90006,1047,0,0,2,0,91002
0,500,1,0,2,2001,4500,0,0,2500,14,8,2500,31043,90006,1047,0,0,2,0,91002
0,501,1,0,2,4501,7000,0,0,2000,12,8,2000,31043,90006,1047,0,0,2,0,91002
0,502,1,0,2,7001,10000,0,0,1500,10,8,1500,31043,90006,1047,0,0,2,0,91002
0,503,1,0,2,10001,15000,0,0,1000,8,8,1000,31043,90006,1047,0,0,2,0,91002
0,504,1,0,2,15001,20000,0,0,750,7,8,750,31043,90006,1047,0,0,2,0,91002
0,505,1,0,2,20001,-1,0,0,500,5,8,500,31043,90006,1047,0,0,2,0,91002
0,506,1,0,2,1,100,0,0,5000,30,8,5000,31018,90006,1048,0,0,2,0,91002
0,507,1,0,2,101,300,0,0,4500,25,8,4500,31018,90006,1048,0,0,2,0,91002
0,508,1,0,2,301,500,0,0,4000,20,8,4000,31018,90006,1048,0,0,2,0,91002
0,509,1,0,2,501,1000,0,0,3500,18,8,3500,31018,90006,1048,0,0,2,0,91002
0,510,1,0,2,1001,2000,0,0,3000,16,8,3000,31018,90006,1048,0,0,2,0,91002
0,511,1,0,2,2001,4500,0,0,2500,14,8,2500,31018,90006,1048,0,0,2,0,91002
0,512,1,0,2,4501,7000,0,0,2000,12,8,2000,31018,90006,1048,0,0,2,0,91002
0,513,1,0,2,7001,10000,0,0,1500,10,8,1500,31018,90006,1048,0,0,2,0,91002
0,514,1,0,2,10001,15000,0,0,1000,8,8,1000,31018,90006,1048,0,0,2,0,91002
0,515,1,0,2,15001,20000,0,0,750,7,8,750,31018,90006,1048,0,0,2,0,91002
0,516,1,0,2,20001,-1,0,0,500,5,8,500,31018,90006,1048,0,0,2,0,91002
0,517,1,0,2,1,100,0,0,5000,30,8,5000,31145,90006,1049,0,0,2,0,91002
0,518,1,0,2,101,300,0,0,4500,25,8,4500,31145,90006,1049,0,0,2,0,91002
0,519,1,0,2,301,500,0,0,4000,20,8,4000,31145,90006,1049,0,0,2,0,91002
0,520,1,0,2,501,1000,0,0,3500,18,8,3500,31145,90006,1049,0,0,2,0,91002
0,521,1,0,2,1001,2000,0,0,3000,16,8,3000,31145,90006,1049,0,0,2,0,91002
0,522,1,0,2,2001,4500,0,0,2500,14,8,2500,31145,90006,1049,0,0,2,0,91002
0,523,1,0,2,4501,7000,0,0,2000,12,8,2000,31145,90006,1049,0,0,2,0,91002
0,524,1,0,2,7001,10000,0,0,1500,10,8,1500,31145,90006,1049,0,0,2,0,91002
0,525,1,0,2,10001,15000,0,0,1000,8,8,1000,31145,90006,1049,0,0,2,0,91002
0,526,1,0,2,15001,20000,0,0,750,7,8,750,31145,90006,1049,0,0,2,0,91002
0,527,1,0,2,20001,-1,0,0,500,5,8,500,31145,90006,1049,0,0,2,0,91002
0,528,1,0,2,1,100,0,0,5000,30,8,5000,31025,90006,1050,0,0,2,0,91002
0,529,1,0,2,101,300,0,0,4500,25,8,4500,31025,90006,1050,0,0,2,0,91002
0,530,1,0,2,301,500,0,0,4000,20,8,4000,31025,90006,1050,0,0,2,0,91002
0,531,1,0,2,501,1000,0,0,3500,18,8,3500,31025,90006,1050,0,0,2,0,91002
0,532,1,0,2,1001,2000,0,0,3000,16,8,3000,31025,90006,1050,0,0,2,0,91002
0,533,1,0,2,2001,4500,0,0,2500,14,8,2500,31025,90006,1050,0,0,2,0,91002
0,534,1,0,2,4501,7000,0,0,2000,12,8,2000,31025,90006,1050,0,0,2,0,91002
0,535,1,0,2,7001,10000,0,0,1500,10,8,1500,31025,90006,1050,0,0,2,0,91002
0,536,1,0,2,10001,15000,0,0,1000,8,8,1000,31025,90006,1050,0,0,2,0,91002
0,537,1,0,2,15001,20000,0,0,750,7,8,750,31025,90006,1050,0,0,2,0,91002
0,538,1,0,2,20001,-1,0,0,500,5,8,500,31025,90006,1050,0,0,2,0,91002
0,539,1,0,2,1,100,0,0,5000,30,8,5000,31042,90006,1051,0,0,2,0,91002
0,540,1,0,2,101,300,0,0,4500,25,8,4500,31042,90006,1051,0,0,2,0,91002
0,541,1,0,2,301,500,0,0,4000,20,8,4000,31042,90006,1051,0,0,2,0,91002
0,542,1,0,2,501,1000,0,0,3500,18,8,3500,31042,90006,1051,0,0,2,0,91002
0,543,1,0,2,1001,2000,0,0,3000,16,8,3000,31042,90006,1051,0,0,2,0,91002
0,544,1,0,2,2001,4500,0,0,2500,14,8,2500,31042,90006,1051,0,0,2,0,91002
0,545,1,0,2,4501,7000,0,0,2000,12,8,2000,31042,90006,1051,0,0,2,0,91002
0,546,1,0,2,7001,10000,0,0,1500,10,8,1500,31042,90006,1051,0,0,2,0,91002
0,547,1,0,2,10001,15000,0,0,1000,8,8,1000,31042,90006,1051,0,0,2,0,91002
0,548,1,0,2,15001,20000,0,0,750,7,8,750,31042,90006,1051,0,0,2,0,91002
0,549,1,0,2,20001,-1,0,0,500,5,8,500,31042,90006,1051,0,0,2,0,91002
0,550,1,0,2,1,100,0,0,5000,30,8,5000,31022,90006,1052,0,0,2,0,91002
0,551,1,0,2,101,300,0,0,4500,25,8,4500,31022,90006,1052,0,0,2,0,91002
0,552,1,0,2,301,500,0,0,4000,20,8,4000,31022,90006,1052,0,0,2,0,91002
0,553,1,0,2,501,1000,0,0,3500,18,8,3500,31022,90006,1052,0,0,2,0,91002
0,554,1,0,2,1001,2000,0,0,3000,16,8,3000,31022,90006,1052,0,0,2,0,91002
0,555,1,0,2,2001,4500,0,0,2500,14,8,2500,31022,90006,1052,0,0,2,0,91002
0,556,1,0,2,4501,7000,0,0,2000,12,8,2000,31022,90006,1052,0,0,2,0,91002
0,557,1,0,2,7001,10000,0,0,1500,10,8,1500,31022,90006,1052,0,0,2,0,91002
0,558,1,0,2,10001,15000,0,0,1000,8,8,1000,31022,90006,1052,0,0,2,0,91002
0,559,1,0,2,15001,20000,0,0,750,7,8,750,31022,90006,1052,0,0,2,0,91002
0,560,1,0,2,20001,-1,0,0,500,5,8,500,31022,90006,1052,0,0,2,0,91002
0,561,1,0,2,1,100,0,0,5000,30,8,5000,31043,90006,1053,0,0,2,0,91002
0,562,1,0,2,101,300,0,0,4500,25,8,4500,31043,90006,1053,0,0,2,0,91002
0,563,1,0,2,301,500,0,0,4000,20,8,4000,31043,90006,1053,0,0,2,0,91002
0,564,1,0,2,501,1000,0,0,3500,18,8,3500,31043,90006,1053,0,0,2,0,91002
0,565,1,0,2,1001,2000,0,0,3000,16,8,3000,31043,90006,1053,0,0,2,0,91002
0,566,1,0,2,2001,4500,0,0,2500,14,8,2500,31043,90006,1053,0,0,2,0,91002
0,567,1,0,2,4501,7000,0,0,2000,12,8,2000,31043,90006,1053,0,0,2,0,91002
