map_position_y,quest_detail_monster_size,tap_height_ratio,result_boss_position_y,clan_battle_id,background,scale_ratio,map_position_x,battle_report_monster_size,quest_detail_monster_height,difficulty,position_x,wave_bgm,boss_id,quest_detail_bg_position,battle_report_monster_height,tap_width_ratio,order_num,position_y,quest_detail_bg_id,boss_thumb_id,cursor_position
0,0.9,1.4,150,1041,101171,0.6,-13,0.55,-50,1,-10,bgm_M64,10410103,-30,-60,1.0,3,0,101171,3,200
0,1.2,1.0,100,1041,101171,0.9,0,1.0,0,1,190,bgm_M64,10410104,-30,0,1.0,4,-110,101171,4,200
10,1.45,1.0,200,1041,101172,1.0,-20,1.0,-50,1,475,bgm_M55,10410105,-30,0,1.0,5,-30,101172,5,250
10,0.8,1.0,100,1042,101191,0.6,0,0.7,0,1,-480,bgm_M64,10420101,-30,-30,1.0,1,-120,101191,1,210
10,1.2,1.0,100,1042,101191,0.8,0,1.0,0,1,-260,bgm_M64,10420102,-30,0,1.0,2,-100,101191,2,200
0,1.4,1.0,100,1042,101191,0.9,-15,1.0,-30,1,-10,bgm_M64,10420103,-30,-10,1.0,3,65,101451,3,200
0,1.1,1.0,100,1042,101191,0.65,0,1.0,0,1,190,bgm_M64,10420104,-30,0,1.0,4,-110,101191,4,200
-10,1.3,1.2,200,1042,101192,1.1,0,1.0,-50,1,485,bgm_M55,10420105,-30,-45,1.0,5,-70,101192,5,280
10,0.8,1.0,100,1043,101201,0.6,0,0.85,0,1,-480,bgm_M64,10430101,-30,0,1.0,1,-120,101201,1,210
10,1.2,1.0,100,1043,101201,0.75,0,1.1,0,1,-260,bgm_M64,10430102,-30,0,1.0,2,-120,101201,2,240
0,1.1,1.0,100,1043,101201,0.8,-15,1.0,0,1,-10,bgm_M64,10430103,-30,-10,1.0,3,65,101201,3,200
0,1.0,1.0,100,1043,101201,0.7,0,1.0,43,1,190,bgm_M64,10430104,-30,0,1.0,4,-110,101201,4,200
10,1.45,1.0,100,1043,101202,1.0,-20,1.0,-50,1,475,bgm_M55,10430105,-30,-45,1.0,5,-30,101202,5,250
10,0.8,1.0,100,1044,101291,0.6,0,0.85,0,1,-480,bgm_M64,10440101,-30,0,1.0,1,-120,101291,1,210
10,1.2,1.0,100,1044,101291,0.75,0,1.1,0,1,-260,bgm_M64,10440102,-30,0,1.0,2,-120,101291,2,240
0,2.3,1.0,100,1044,101291,1.55,-15,2.2,0,1,-40,bgm_M64,10440103,-30,-10,1.0,3,65,101291,3,200
0,1.2,1.0,100,1044,101291,1.1,0,1.0,0,1,150,bgm_M64,10440104,-30,0,1.0,4,-110,101291,4,200
30,1.45,1.0,100,1044,101292,1.1,-20,1.0,15,1,490,bgm_M55,10440105,-30,30,1.0,5,-15,101292,5,230
10,0.8,1.0,100,1045,101301,0.58,0,0.7,0,1,-480,bgm_M64,10450101,-30,-30,1.0,1,-120,101301,1,210
10,1.2,1.0,100,1045,101301,0.9,0,1.0,0,1,-260,bgm_M64,10450102,-30,0,1.0,2,-120,101301,2,200
-10,1.4,1.0,200,1045,101301,0.93,0,1.0,-30,1,-50,bgm_M64,10450103,-30,-10,1.0,3,100,101301,3,200
0,1.3,1.0,100,1045,101301,0.9,0,1.0,15,1,100,bgm_M64,10450104,-30,0,1.0,4,-100,101301,4,200
10,1.2,1.0,100,1045,101302,1.0,-20,1.1,-15,1,470,bgm_M55,10450105,-30,-30,1.0,5,-55,101302,5,270
10,0.8,1.0,100,1046,101441,0.575,0,0.85,0,1,-450,bgm_M64,10460101,-30,0,1.0,1,-130,101161,1,210
10,1.0,1.0,200,1046,101441,0.75,0,0.7,0,1,-250,bgm_M64,10460102,-30,0,1.0,2,-120,101161,2,200
0,1.2,1.0,100,1046,101441,0.8,-15,1.1,0,1,-10,bgm_M64,10460103,-30,-10,1.0,3,50,101161,3,200
0,1.0,1.0,150,1046,101441,0.8,0,1.0,43,1,210,bgm_M64,10460104,-30,0,1.0,4,-100,101161,4,200
10,1.2,1.0,100,1046,101442,0.95,-20,1.1,-35,1,470,bgm_M55,10460105,-30,-30,1.0,5,-70,101162,5,230
10,0.8,1.0,100,1047,101451,0.58,0,0.7,0,1,-450,bgm_M64,10470101,-30,-30,1.0,1,-130,101451,1,210
10,1.2,1.0,100,1047,101451,0.9,0,1.0,0,1,-250,bgm_M64,10470102,-30,0,1.0,2,-120,101451,2,200
0,1.4,1.0,100,1047,101451,0.9,-15,1.0,-30,1,-20,bgm_M64,10470103,-30,-10,1.0,3,50,101451,3,200
0,1.0,1.0,100,1047,101451,0.8,0,0.85,0,1,200,bgm_M64,10470104,-30,0,1.0,4,-100,101451,4,200
0,1.55,1.2,100,1047,101452,1.25,0,1.4,-35,1,510,bgm_M55,10470105,-30,-50,1.0,5,-70,101452,5,290
10,0.8,1.0,100,1048,101561,0.58,0,0.7,0,1,-450,bgm_M64,10480101,-30,-30,1.0,1,-130,101451,1,210
0,1.2,1.0,100,1048,101561,0.75,0,1.1,0,1,-240,bgm_M64,10480102,-30,0,1.0,2,-120,101451,2,240
0,0.9,1.4,150,1048,101561,0.6,-13,0.55,-50,1,-10,bgm_M64,10480103,-30,-60,1.0,3,0,101451,3,200
0,1.1,1.0,100,1048,101561,0.7,0,1.0,20,1,195,bgm_M64,10480104,-30,0,1.0,4,-100,101451,4,200
0,1.55,1.4,400,1048,101562,1.25,0,1.35,-60,1,460,bgm_M55,10480105,-30,-50,1.0,5,-70,101452,5,290
10,0.8,1.0,100,1049,101001,0.58,0,0.7,0,1,-480,bgm_M64,10490101,-30,-30,1.0,1,-120,101001,1,210
10,1.2,1.0,100,1049,101001,0.75,0,1.1,0,1,-270,bgm_M64,10490102,-30,0,1.0,2,-120,101001,2,200
0,1.4,1.0,200,1049,101001,0.9,-15,1.0,-30,1,-25,bgm_M64,10490103,-30,-10,1.0,3,65,101001,3,200
0,1.1,1.0,150,1049,101001,0.9,0,1.0,-30,1,200,bgm_M64,10490104,-30,0,1.0,4,-120,101001,4,200
0,1.3,1.2,200,1049,101011,1.2,0,1.0,0,1,480,bgm_M55,10490105,-30,0,1.0,5,-40,101011,5,250
10,1.0,1.0,170,1050,101021,0.575,0,0.9,-25,1,-450,bgm_M64,10500101,-30,-30,1.0,1,-110,101021,1,210
0,1.2,1.0,100,1050,101021,0.75,0,1.1,0,1,-240,bgm_M64,10500102,-30,0,1.0,2,-120,101021,2,240
5,0.9,1.0,100,1050,101021,0.6,-5,0.8,0,1,-10,bgm_M64,10500103,-30,-10,1.0,3,65,101021,3,200
0,1.1,1.0,100,1050,101021,0.65,0,1.0,0,1,190,bgm_M64,10500104,-30,0,1.0,4,-110,101021,4,200
0,1.8,1.0,200,1050,101031,1.4,0,1.6,0,1,440,bgm_M55,10500105,-30,0,1.0,5,0,101031,5,220
10,0.8,1.0,100,1051,101041,0.58,0,0.7,0,1,-450,bgm_M64,10510101,-30,-30,1.0,1,-130,101041,1,210
10,1.0,1.0,200,1051,101041,0.65,0,0.7,0,1,-250,bgm_M64,10510102,-30,0,1.0,2,-120,101041,2,200
10,1.3,1.0,100,1051,101041,0.75,-15,1.0,-10,1,-35,bgm_M64,10510103,-30,-10,1.0,3,70,101041,3,200
0,1.4,1.0,100,1051,101041,1.0,0,1.0,0,1,150,bgm_M64,10510104,-30,0,1.0,4,-110,101041,4,200
0,1.8,1.0,150,1051,101042,1.1,0,1.35,-50,1,450,bgm_M55,10510105,-30,0,1.3,5,-55,101042,5,210
10,0.8,1.0,250,1052,101161,0.6,0,0.7,0,1,-480,bgm_M64,10520101,-30,-30,1.0,1,-120,101161,1,210
0,1.2,1.0,100,1052,101161,0.75,0,1.1,0,1,-260,bgm_M64,10520102,-30,0,1.0,2,-100,101161,2,240
5,1.1,1.0,100,1052,101161,0.65,-5,1.0,0,1,-10,bgm_M64,10520103,-30,-10,1.0,3,65,101161,3,200
0,1.3,1.0,100,1052,101161,0.8,0,1.0,-30,1,240,bgm_M64,10520104,-30,0,1.0,4,-50,101161,4,200
-10,1.15,1.0,270,1052,101162,0.9,-40,1.0,-50,1,485,bgm_M55,10520105,-30,-45,1.3,5,-70,101162,5,280
10,0.8,1.0,120,1053,101171,0.5,0,0.85,0,1,-480,bgm_M64,10530101,-30,0,1.0,1,-120,101171,1,210
10,1.2,1.0,100,1053,101171,0.75,0,1.1,0,1,-270,bgm_M64,10530102,-30,0,1.0,2,-120,101171,2,200
0,2.3,1.0,100,1053,101171,1.55,-15,2.2,0,1,-25,bgm_M64,10530103,-30,-10,1.0,3,65,101171,3,200
0,1.5,1.0,100,1053,101171,0.9,0,1.0,-30,1,200,bgm_M64,10530104,-30,0,1.0,4,-100,101171,4,200
10,1.45,1.0,200,1053,101172,1.0,-20,1.0,-50,1,475,bgm_M55,10530105,-30,0,1.0,5,-30,101172,5,250
10,1.0,1.0,170,1054,101191,0.575,0,0.9,-25,1,-450,bgm_M64,10540101,-30,-30,1.0,1,-110,101191,1,210
10,1.0,1.0,200,1054,101191,0.65,0,0.7,0,1,-250,bgm_M64,10540102,-30,0,1.0,2,-120,101191,2,200
0,1.2,1.0,100,1054,101191,0.8,-15,1.1,0,1,-10,bgm_M64,10540103,-30,-10,1.0,3,50,101191,3,200
0,1.5,1.0,200,1054,101191,1.0,0,1.0,0,1,190,bgm_M64,10540104,-30,0,1.0,4,-90,101191,4,200
-10,1.3,1.2,200,1054,101192,1.1,0,1.0,-50,1,485,bgm_M55,10540105,-30,-45,1.0,5,-70,101192,5,280
10,0.8,1.0,120,1055,101201,0.5,0,0.85,0,1,-480,bgm_M64,10550101,-30,0,1.0,1,-120,101201,1,210
0,1.0,1.0,250,1055,101201,0.7,0,1.0,-30,1,-250,bgm_M64,10550102,-30,-30,1.0,2,-120,101201,2,240
0,1.1,1.0,100,1055,101201,0.8,-15,1.0,0,1,-10,bgm_M64,10550103,-30,-10,1.0,3,65,101201,3,200
0,1.0,1.0,100,1055,101201,0.7,0,1.0,43,1,190,bgm_M64,10550104,-30,0,1.0,4,-110,101201,4,200
10,1.45,1.0,100,1055,101202,1.0,-20,1.0,-50,1,475,bgm_M55,10550105,-30,-45,1.0,5,-30,101202,5,250
10,0.8,1.0,250,1056,101291,0.6,0,0.7,0,1,-480,bgm_M64,10560101,-30,-30,1.0,1,-120,101291,1,210
0,1.2,1.0,100,1056,101291,0.75,0,1.1,0,1,-260,bgm_M64,10560102,-30,0,1.0,2,-100,101291,2,240
0,1.4,1.0,100,1056,101291,0.9,-15,1.0,-30,1,-35,bgm_M64,10560103,-30,-10,1.0,3,50,101291,3,200
0,1.1,1.0,150,1056,101291,0.9,0,1.0,-30,1,190,bgm_M64,10560104,-30,0,1.0,4,-120,101291,4,200
30,1.45,1.0,100,1056,101292,1.1,-20,1.0,15,1,490,bgm_M55,10560105,-30,30,1.0,5,-15,101292,5,230
10,1.0,1.0,170,1057,101301,0.575,0,0.9,-25,1,-450,bgm_M64,10570101,-30,-30,1.0,1,-110,101301,1,210
10,1.2,1.0,100,1057,101301,0.75,0,1.1,0,1,-270,bgm_M64,10570102,-30,0,1.0,2,-120,101301,2,200
-10,1.4,1.0,200,1057,101301,0.93,0,1.0,-30,1,-50,bgm_M64,10570103,-30,-10,1.0,3,100,101301,3,200
0,1.2,1.0,100,1057,101301,0.9,0,1.0,0,1,190,bgm_M64,10570104,-30,0,1.0,4,-110,101301,4,200
10,1.2,1.0,100,1057,101302,1.0,-20,1.1,-15,1,470,bgm_M55,10570105,-30,-30,1.0,5,-55,101302,5,270
10,0.8,1.0,250,1058,101441,0.6,0,0.7,0,1,-480,bgm_M64,10580101,-30,-30,1.0,1,-120,101441,1,210
0,1.0,1.0,250,1058,101441,0.7,0,1.0,-30,1,-250,bgm_M64,10580102,-30,-30,1.0,2,-120,101441,2,240
10,1.3,1.0,100,1058,101441,0.75,-15,1.0,-10,1,-5,bgm_M64,10580103,-30,-10,1.0,3,70,101441,3,200
10,1.1,1.0,100,1058,101441,0.8,0,1.0,20,1,210,bgm_M64,10580104,-30,0,1.0,4,-100,101441,4,200
10,1.2,1.0,100,1058,101442,0.95,-20,1.1,-35,1,470,bgm_M55,10580105,-30,-30,1.0,5,-70,101442,5,230
10,1.0,1.0,170,1059,101451,0.575,0,0.9,-25,1,-450,bgm_M64,10590101,-30,-30,1.0,1,-110,101451,1,210
10,1.0,1.0,200,1059,101451,0.65,0,0.7,0,1,-250,bgm_M64,10590102,-30,0,1.0,2,-120,101451,2,200
0,0.9,1.4,150,1059,101451,0.6,-13,0.55,-50,1,-10,bgm_M64,10590103,-30,-60,1.0,3,0,101451,3,200
0,1.0,1.0,100,1059,101451,0.7,0,0.7,0,1,200,bgm_M64,10590104,-30,0,1.0,4,-120,101451,4,200
0,1.55,1.2,100,1059,101452,1.25,0,1.4,-35,1,510,bgm_M55,10590105,-30,-50,1.0,5,-70,101452,5,290
10,0.8,1.0,120,1060,101561,0.5,0,0.85,0,1,-480,bgm_M64,10600101,-30,0,1.0,1,-120,101561,1,210
10,1.2,1.0,100,1060,101561,0.75,0,1.1,0,1,-270,bgm_M64,10600102,-30,0,1.0,2,-120,101561,2,200
0,1.4,1.0,200,1060,101561,0.9,-15,1.0,-30,1,-25,bgm_M64,10600103,-30,-10,1.0,3,65,101561,3,200
0,1.1,1.0,100,1060,101561,0.65,0,1.0,0,1,190,bgm_M64,10600104,-30,0,1.0,4,-110,101561,4,200
0,1.55,1.4,400,1060,101562,1.25,0,1.35,-60,1,460,bgm_M55,10600105,-30,-50,1.0,5,-70,101562,5,290
10,0.8,1.0,250,1061,101001,0.6,0,0.7,0,1,-480,bgm_M64,10610101,-30,-30,1.0,1,-120,101001,1,210
0,1.2,1.0,100,1061,101001,0.75,0,1.1,0,1,-260,bgm_M64,10610102,-30,0,1.0,2,-100,101001,2,240
0,1.4,1.0,100,1061,101001,1.0,-15,1.0,-30,1,-10,bgm_M64,10610103,-30,-10,1.0,3,65,101001,3,200
0,1.4,1.0,100,1061,101001,1.0,0,1.0,0,1,200,bgm_M64,10610104,-30,0,1.0,4,-110,101001,4,200
0,1.3,1.2,200,1061,101011,1.2,0,1.0,0,1,480,bgm_M55,10610105,-30,0,1.0,5,-40,101011,5,250
10,0.8,1.0,120,1063,101021,0.5,0,0.85,0,1,-480,bgm_M64,10630101,-30,0,1.0,1,-120,101021,1,210
0,1.0,1.0,250,1063,101021,0.7,0,1.0,-30,1,-250,bgm_M64,10630102,-30,-30,1.0,2,-120,101021,2,240
0,1.3,1.0,100,1063,101021,0.9,0,1.0,0,1,-10,bgm_M64,10630103,-30,0,1.0,3,70,101021,3,200
0,1.2,1.0,100,1063,101021,0.8,0,1.0,-30,1,240,bgm_M64,10630104,-30,0,1.0,4,-70,101021,4,200
0,1.8,1.0,200,1063,101031,1.4,0,1.6,0,1,470,bgm_M55,10630105,-30,0,1.0,5,0,101031,5,220
10,1.0,1.0,170,1064,101041,0.575,0,0.9,-25,1,-450,bgm_M64,10640101,-30,-30,1.0,1,-110,101041,1,210
10,1.0,1.0,200,1064,101041,0.65,0,0.7,0,1,-250,bgm_M64,10640102,-30,0,1.0,2,-120,101041,2,200
0,1.1,1.0,100,1064,101041,0.8,-15,1.0,0,1,-10,bgm_M64,10640103,-30,-10,1.0,3,65,101041,3,200
0,1.5,1.0,100,1064,101041,0.9,0,1.0,-30,1,200,bgm_M64,10640104,-30,0,1.0,4,-100,101041,4,200
0,1.8,1.0,150,1064,101042,1.1,0,1.35,-50,1,450,bgm_M55,10640105,-30,0,1.3,5,-55,101042,5,210
10,0.8,1.0,250,1065,101161,0.6,0,0.7,0,1,-480,bgm_M64,10650101,-30,-30,1.0,1,-120,101161,1,210
0,1.2,1.0,100,1065,101161,0.75,0,1.1,0,1,-260,bgm_M64,10650102,-30,0,1.0,2,-100,101161,2,240
5,1.1,1.0,100,1065,101161,0.65,-5,1.0,0,1,-10,bgm_M64,10650103,-30,-10,1.0,3,65,101161,3,200
0,1.0,1.0,100,1065,101161,0.8,0,0.85,0,1,200,bgm_M64,10650104,-30,0,1.0,4,-100,101161,4,200
-10,1.15,1.0,270,1065,101162,0.9,-40,1.0,-50,1,485,bgm_M55,10650105,-30,-45,1.3,5,-70,101162,5,280
10,0.8,1.0,120,1066,101171,0.5,0,0.85,0,1,-480,bgm_M64,10660101,-30,0,1.0,1,-120,101171,1,210
0,1.0,1.0,250,1066,101171,0.7,0,1.0,-30,1,-250,bgm_M64,10660102,-30,-30,1.0,2,-120,101171,2,240
0,1.15,1.0,100,1066,101171,0.8,-10,1.1,0,1,0,bgm_M64,10660103,-30,-10,1.0,3,65,101171,3,200
0,1.35,1.0,100,1066,101171,0.9,0,1.3,0,1,230,bgm_M64,10660104,-30,-10,1.0,4,5,101171,4,200
10,1.45,1.0,200,1066,101172,1.0,-20,1.0,-50,1,475,bgm_M55,10660105,-30,0,1.0,5,-30,101172,5,250
10,0.8,1.0,250,1067,101191,0.6,0,0.7,0,1,-480,bgm_M64,10670101,-30,-30,1.0,1,-50,101191,1,210
10,1.2,1.0,100,1067,101191,0.75,0,1.1,0,1,-270,bgm_M64,10670102,-30,0,1.0,2,-120,101191,2,200
0,1.4,1.0,100,1067,101191,0.9,-15,1.0,-30,1,-20,bgm_M64,10670103,-30,-10,1.0,3,50,101191,3,200
0,1.5,1.0,200,1067,101191,1.0,0,1.0,0,1,200,bgm_M64,10670104,-30,0,1.0,4,-90,101191,4,200
-10,1.3,1.2,200,1067,101192,1.1,0,1.0,-50,1,485,bgm_M55,10670105,-30,-45,1.0,5,-70,101192,5,280
10,1.45,1.0,100,1068,101201,0.8,0,1.1,20,1,-470,bgm_M64,10680101,-30,0,1.0,1,0,101201,1,210
10,1.0,1.0,200,1068,101201,0.65,0,0.7,0,1,-250,bgm_M64,10680102,-30,0,1.0,2,-120,101201,2,200
10,1.3,1.0,100,1068,101201,0.75,-15,1.0,-10,1,-5,bgm_M64,10680103,-30,-10,1.0,3,70,101201,3,200
0,1.0,1.0,100,1068,101201,0.7,0,1.0,43,1,190,bgm_M64,10680104,-30,0,1.0,4,-110,101201,4,200
10,1.45,1.0,100,1068,101202,1.0,-20,1.0,-50,1,475,bgm_M55,10680105,-30,-45,1.0,5,-30,101202,5,250
10,1.0,1.0,170,1069,101291,0.575,0,0.9,-25,1,-450,bgm_M64,10690101,-30,-30,1.0,1,-110,101291,1,210
0,1.2,1.0,100,1069,101291,0.75,0,1.1,0,1,-225,bgm_M64,10690102,-30,0,1.0,2,-25,101291,2,240
0,2.3,1.0,100,1069,101291,1.55,-15,2.2,0,1,0,bgm_M64,10690103,-30,-10,1.0,3,65,101291,3,200
0,1.1,1.0,100,1069,101291,0.65,0,1.0,0,1,190,bgm_M64,10690104,-30,0,1.0,4,-110,101291,4,200
30,1.45,1.0,100,1069,101292,1.1,-20,1.0,15,1,490,bgm_M55,10690105,-30,30,1.0,5,-15,101292,5,230
10,0.8,1.0,250,1070,101301,0.6,0,0.7,0,1,-480,bgm_M64,10700101,-30,-30,1.0,1,-50,101301,1,210
10,1.0,1.0,200,1070,101301,0.65,0,0.7,0,1,-250,bgm_M64,10700102,-30,0,1.0,2,-120,101301,2,200
-10,1.4,1.0,200,1070,101301,0.93,0,1.0,-30,1,-50,bgm_M64,10700103,-30,-10,1.0,3,100,101301,3,200
0,1.1,1.0,150,1070,101301,0.9,0,1.0,-30,1,190,bgm_M64,10700104,-30,0,1.0,4,-120,101301,4,200
10,1.2,1.0,100,1070,101302,1.0,-20,1.1,-15,1,470,bgm_M55,10700105,-30,-30,1.0,5,-55,101302,5,270
10,1.45,1.0,100,1071,101441,0.8,0,1.1,20,1,-470,bgm_M64,10710101,-30,0,1.0,1,0,101441,1,210
0,1.0,1.0,250,1071,101441,0.7,0,1.0,-30,1,-250,bgm_M64,10710102,-30,-30,1.0,2,-120,101441,2,240
0,1.1,1.0,100,1071,101441,0.8,-15,1.0,0,1,-10,bgm_M64,10710103,-30,-10,1.0,3,65,101441,3,200
0,1.0,1.0,100,1071,101441,0.7,0,0.7,0,1,200,bgm_M64,10710104,-30,0,1.0,4,-120,101441,4,200
10,1.2,1.0,100,1071,101442,0.95,-20,1.1,-35,1,470,bgm_M55,10710105,-30,-30,1.0,5,-70,101442,5,230
10,1.0,1.0,170,1072,101451,0.575,0,0.9,-25,1,-450,bgm_M64,10720101,-30,-30,1.0,1,-110,101451,1,210
0,1.2,1.0,100,1072,101451,0.75,0,1.1,0,1,-225,bgm_M64,10720102,-30,0,1.0,2,-25,101451,2,240
0,1.4,1.0,100,1072,101451,1.0,-15,1.0,-30,1,-10,bgm_M64,10720103,-30,-10,1.0,3,65,101451,3,200
10,1.1,1.0,100,1072,101451,0.8,0,1.0,20,1,210,bgm_M64,10720104,-30,0,1.0,4,-100,101451,4,200
0,1.55,1.2,100,1072,101452,1.25,0,1.4,-35,1,510,bgm_M55,10720105,-30,-50,1.0,5,-70,101452,5,290
10,1.0,1.0,170,1073,101561,0.575,0,0.9,-25,1,-450,bgm_M64,10730101,-30,-30,1.0,1,0,101561,1,210
10,1.2,1.0,100,1073,101561,0.75,0,1.1,0,1,-270,bgm_M64,10730102,-30,0,1.0,2,-120,101561,2,200
5,1.1,1.0,100,1073,101561,0.65,-5,1.0,0,1,-10,bgm_M64,10730103,-30,-10,1.0,3,65,101561,3,200
0,1.4,1.0,100,1073,101561,1.0,0,1.0,0,1,200,bgm_M64,10730104,-30,0,1.0,4,-110,101561,4,200
0,1.55,1.4,400,1073,101562,1.25,0,1.35,-60,1,460,bgm_M55,10730105,-30,-50,1.0,5,-70,101562,5,290
10,0.8,1.0,250,1074,101001,0.6,0,0.7,0,1,-480,bgm_M64,10740101,-30,-30,1.0,1,-50,101001,1,210
0,1.35,1.0,200,1074,101001,0.9,0,1.1,10,1,-260,bgm_M64,10740102,-30,10,1.0,2,-110,101001,2,240
10,1.15,1.0,100,1074,101001,0.75,-15,1.0,-10,1,-5,bgm_M64,10740103,-30,-10,1.0,3,70,101001,3,200
0,1.2,1.0,100,1074,101001,0.9,0,1.0,0,1,190,bgm_M64,10740104,-30,0,1.0,4,-110,101001,4,200
0,1.3,1.2,200,1074,101011,1.2,0,1.0,0,1,480,bgm_M55,10740105,-30,0,1.0,5,-40,101011,5,250
10,1.45,1.0,100,1075,101021,0.8,0,1.1,20,1,-470,bgm_M64,10750101,-30,0,1.0,1,0,101021,1,210
10,1.0,1.0,200,1075,101021,0.65,0,0.7,0,1,-250,bgm_M64,10750102,-30,0,1.0,2,-120,101021,2,200
0,0.9,1.4,150,1075,101021,0.6,-13,0.55,-50,1,-10,bgm_M64,10750103,-30,-60,1.0,3,0,101021,3,200
0,1.5,1.0,100,1075,101021,0.9,0,1.0,-30,1,200,bgm_M64,10750104,-30,0,1.0,4,-100,101021,4,200
0,1.8,1.0,200,1075,101031,1.4,0,1.6,0,1,470,bgm_M55,10750105,-30,0,1.0,5,0,101031,5,220
10,1.0,1.0,170,1076,101041,0.575,0,0.9,-25,1,-480,bgm_M64,10760101,-30,-30,1.0,1,-110,101041,1,210
0,1.0,1.0,250,1076,101041,0.7,0,1.0,-30,1,-230,bgm_M64,10760102,-30,-30,1.0,2,-20,101041,2,240
0,1.4,1.0,100,1076,101041,0.9,-15,1.0,-30,1,15,bgm_M64,10760103,-30,-10,1.0,3,-120,101041,3,200
0,1.3,1.0,300,1076,101041,0.8,0,1.0,-60,1,200,bgm_M64,10760104,-30,-50,1.0,4,40,101041,4,200
0,1.8,1.0,150,1076,101042,1.1,0,1.35,-50,1,450,bgm_M55,10760105,-30,0,1.3,5,-55,101042,5,210
10,0.8,1.0,250,1077,101161,0.6,0,0.7,0,1,-480,bgm_M64,10770101,-30,-30,1.0,1,-50,101161,1,210
10,1.2,1.0,100,1077,101161,0.75,0,1.1,0,1,-270,bgm_M64,10770102,-30,0,1.0,2,-120,101161,2,200
0,1.3,1.0,100,1077,101161,0.9,0,1.0,0,1,-10,bgm_M64,10770103,-30,0,1.0,3,70,101161,3,200
0,1.5,1.0,200,1077,101161,1.0,0,1.0,0,1,200,bgm_M64,10770104,-30,0,1.0,4,-90,101161,4,200
-10,1.15,1.0,270,1077,101162,0.9,-40,1.0,-50,1,485,bgm_M55,10770105,-30,-45,1.3,5,-70,101162,5,280
10,1.0,1.0,170,1078,101171,0.575,0,0.9,-25,1,-450,bgm_M64,10780101,-30,-30,1.0,1,-90,101171,1,210
0,1.2,1.0,100,1078,101171,0.75,0,1.1,0,1,-225,bgm_M64,10780102,-30,0,1.0,2,20,101171,2,240
0,1.15,1.0,100,1078,101171,0.8,-10,1.1,0,1,0,bgm_M64,10780103,-30,-10,1.0,3,-65,101171,3,200
0,1.0,1.0,100,1078,101171,0.65,0,0.9,0,1,230,bgm_M64,10780104,-30,-10,1.0,4,0,101171,4,200
10,1.45,1.0,200,1078,101172,1.0,-20,1.0,-50,1,475,bgm_M55,10780105,-30,0,1.0,5,-30,101172,5,250
10,0.8,1.0,250,1079,101191,0.6,0,0.7,0,1,-480,bgm_M64,10790101,-30,-30,1.0,1,-50,101191,1,210
0,1.35,1.0,200,1079,101191,0.9,0,1.1,10,1,-260,bgm_M64,10790102,-30,10,1.0,2,-110,101191,2,240
0,1.1,1.0,100,1079,101191,0.8,-15,1.0,0,1,-10,bgm_M64,10790103,-30,-10,1.0,3,65,101191,3,200
0,1.35,1.0,100,1079,101191,0.9,0,1.3,0,1,230,bgm_M64,10790104,-30,-10,1.0,4,5,101191,4,200
-10,1.3,1.2,200,1079,101192,1.1,0,1.0,-50,1,485,bgm_M55,10790105,-30,-45,1.0,5,-70,101192,5,280
10,1.35,1.0,100,1080,101201,0.85,0,1.1,0,1,-470,bgm_M64,10800101,-30,0,1.0,1,0,101201,1,210
10,1.0,1.0,200,1080,101201,0.65,0,0.8,0,1,-250,bgm_M64,10800102,-30,-5,1.0,2,-120,101201,2,200
10,1.2,1.0,100,1080,101201,0.6,-15,0.8,0,1,-5,bgm_M64,10800103,-30,0,1.0,3,70,101201,3,200
0,1.0,1.0,100,1080,101201,0.7,0,0.9,10,1,190,bgm_M64,10800104,-30,-15,1.0,4,-110,101201,4,200
10,1.45,1.0,100,1080,101202,1.0,-20,1.0,-50,1,475,bgm_M55,10800105,-30,-45,1.0,5,-30,101202,5,250
10,1.0,1.0,170,1081,101291,0.575,0,0.9,-25,1,-480,bgm_M64,10810101,-30,-30,1.0,1,-100,101291,1,210
0,1.0,1.0,250,1081,101291,0.7,0,0.8,-30,1,-230,bgm_M64,10810102,-30,-30,1.0,2,-10,101291,2,240
5,1.2,1.0,100,1081,101291,0.75,-15,1.0,0,1,-10,bgm_M64,10810103,-30,-10,1.0,3,-110,101291,3,200
-20,1.3,1.0,300,1081,101291,0.8,-10,1.0,-50,1,200,bgm_M64,10810104,-30,-50,1.0,4,55,101291,4,200
30,1.45,1.0,100,1081,101292,1.1,-20,1.0,15,1,490,bgm_M55,10810105,-30,30,1.0,5,-15,101292,5,230
10,1.45,1.0,100,1082,101301,0.8,0,1.1,20,1,-470,bgm_M64,10820101,-30,0,1.0,1,0,101301,1,210
10,1.2,1.0,100,1082,101301,0.75,0,1.1,0,1,-270,bgm_M64,10820102,-30,0,1.0,2,-120,101301,2,200
0,2.3,1.0,100,1082,101301,1.55,-15,2.2,0,1,0,bgm_M64,10820103,-30,-10,1.0,3,65,101301,3,200
0,1.0,1.0,100,1082,101301,0.7,0,0.7,0,1,200,bgm_M64,10820104,-30,0,1.0,4,-120,101301,4,200
10,1.2,1.0,100,1082,101302,1.0,-20,1.1,-15,1,470,bgm_M55,10820105,-30,-30,1.0,5,-55,101302,5,270
10,1.0,1.0,170,1083,101441,0.575,0,0.9,-25,1,-450,bgm_M64,10830101,-30,-30,1.0,1,0,101441,1,210
