cursor_position,clan_battle_id,tap_height_ratio,position_x,boss_thumb_id,map_position_y,quest_detail_bg_position,boss_id,order_num,battle_report_monster_size,background,tap_width_ratio,quest_detail_monster_height,scale_ratio,difficulty,position_y,quest_detail_bg_id,battle_report_monster_height,result_boss_position_y,map_position_x,quest_detail_monster_size,wave_bgm
200,1041,1.4,-10,3,0,-30,10410103,3,0.55,101171,1.0,-50,0.6,1,0,101171,-60,150,-13,0.9,bgm_M64
200,1041,1.0,190,4,0,-30,10410104,4,1.0,101171,1.0,0,0.9,1,-110,101171,0,100,0,1.2,bgm_M64
250,1041,1.0,475,5,10,-30,10410105,5,1.0,101172,1.0,-50,1.0,1,-30,101172,0,200,-20,1.45,bgm_M55
210,1042,1.0,-480,1,10,-30,10420101,1,0.7,101191,1.0,0,0.6,1,-120,101191,-30,100,0,0.8,bgm_M64
200,1042,1.0,-260,2,10,-30,10420102,2,1.0,101191,1.0,0,0.8,1,-100,101191,0,100,0,1.2,bgm_M64
200,1042,1.0,-10,3,0,-30,10420103,3,1.0,101191,1.0,-30,0.9,1,65,101451,-10,100,-15,1.4,bgm_M64
200,1042,1.0,190,4,0,-30,10420104,4,1.0,101191,1.0,0,0.65,1,-110,101191,0,100,0,1.1,bgm_M64
280,1042,1.2,485,5,-10,-30,10420105,5,1.0,101192,1.0,-50,1.1,1,-70,101192,-45,200,0,1.3,bgm_M55
210,1043,1.0,-480,1,10,-30,10430101,1,0.85,101201,1.0,0,0.6,1,-120,101201,0,100,0,0.8,bgm_M64
240,1043,1.0,-260,2,10,-30,10430102,2,1.1,101201,1.0,0,0.75,1,-120,101201,0,100,0,1.2,bgm_M64
200,1043,1.0,-10,3,0,-30,10430103,3,1.0,101201,1.0,0,0.8,1,65,101201,-10,100,-15,1.1,bgm_M64
200,1043,1.0,190,4,0,-30,10430104,4,1.0,101201,1.0,43,0.7,1,-110,101201,0,100,0,1.0,bgm_M64
250,1043,1.0,475,5,10,-30,10430105,5,1.0,101202,1.0,-50,1.0,1,-30,101202,-45,100,-20,1.45,bgm_M55
210,1044,1.0,-480,1,10,-30,10440101,1,0.85,101291,1.0,0,0.6,1,-120,101291,0,100,0,0.8,bgm_M64
240,1044,1.0,-260,2,10,-30,10440102,2,1.1,101291,1.0,0,0.75,1,-120,101291,0,100,0,1.2,bgm_M64
200,1044,1.0,-40,3,0,-30,10440103,3,2.2,101291,1.0,0,1.55,1,65,101291,-10,100,-15,2.3,bgm_M64
200,1044,1.0,150,4,0,-30,10440104,4,1.0,101291,1.0,0,1.1,1,-110,101291,0,100,0,1.2,bgm_M64
230,1044,1.0,490,5,30,-30,10440105,5,1.0,101292,1.0,15,1.1,1,-15,101292,30,100,-20,1.45,bgm_M55
210,1045,1.0,-480,1,10,-30,10450101,1,0.7,101301,1.0,0,0.58,1,-120,101301,-30,100,0,0.8,bgm_M64
200,1045,1.0,-260,2,10,-30,10450102,2,1.0,101301,1.0,0,0.9,1,-120,101301,0,100,0,1.2,bgm_M64
200,1045,1.0,-50,3,-10,-30,10450103,3,1.0,101301,1.0,-30,0.93,1,100,101301,-10,200,0,1.4,bgm_M64
200,1045,1.0,100,4,0,-30,10450104,4,1.0,101301,1.0,15,0.9,1,-100,101301,0,100,0,1.3,bgm_M64
270,1045,1.0,470,5,10,-30,10450105,5,1.1,101302,1.0,-15,1.0,1,-55,101302,-30,100,-20,1.2,bgm_M55
210,1046,1.0,-450,1,10,-30,10460101,1,0.85,101441,1.0,0,0.575,1,-130,101161,0,100,0,0.8,bgm_M64
200,1046,1.0,-250,2,10,-30,10460102,2,0.7,101441,1.0,0,0.75,1,-120,101161,0,200,0,1.0,bgm_M64
200,1046,1.0,-10,3,0,-30,10460103,3,1.1,101441,1.0,0,0.8,1,50,101161,-10,100,-15,1.2,bgm_M64
200,1046,1.0,210,4,0,-30,10460104,4,1.0,101441,1.0,43,0.8,1,-100,101161,0,150,0,1.0,bgm_M64
230,1046,1.0,470,5,10,-30,10460105,5,1.1,101442,1.0,-35,0.95,1,-70,101162,-30,100,-20,1.2,bgm_M55
210,1047,1.0,-450,1,10,-30,10470101,1,0.7,101451,1.0,0,0.58,1,-130,101451,-30,100,0,0.8,bgm_M64
200,1047,1.0,-250,2,10,-30,10470102,2,1.0,101451,1.0,0,0.9,1,-120,101451,0,100,0,1.2,bgm_M64
200,1047,1.0,-20,3,0,-30,10470103,3,1.0,101451,1.0,-30,0.9,1,50,101451,-10,100,-15,1.4,bgm_M64
200,1047,1.0,200,4,0,-30,10470104,4,0.85,101451,1.0,0,0.8,1,-100,101451,0,100,0,1.0,bgm_M64
290,1047,1.2,510,5,0,-30,10470105,5,1.4,101452,1.0,-35,1.25,1,-70,101452,-50,100,0,1.55,bgm_M55
210,1048,1.0,-450,1,10,-30,10480101,1,0.7,101561,1.0,0,0.58,1,-130,101451,-30,100,0,0.8,bgm_M64
240,1048,1.0,-240,2,0,-30,10480102,2,1.1,101561,1.0,0,0.75,1,-120,101451,0,100,0,1.2,bgm_M64
200,1048,1.4,-10,3,0,-30,10480103,3,0.55,101561,1.0,-50,0.6,1,0,101451,-60,150,-13,0.9,bgm_M64
200,1048,1.0,195,4,0,-30,10480104,4,1.0,101561,1.0,20,0.7,1,-100,101451,0,100,0,1.1,bgm_M64
290,1048,1.4,460,5,0,-30,10480105,5,1.35,101562,1.0,-60,1.25,1,-70,101452,-50,400,0,1.55,bgm_M55
210,1049,1.0,-480,1,10,-30,10490101,1,0.7,101001,1.0,0,0.58,1,-120,101001,-30,100,0,0.8,bgm_M64
200,1049,1.0,-270,2,10,-30,10490102,2,1.1,101001,1.0,0,0.75,1,-120,101001,0,100,0,1.2,bgm_M64
200,1049,1.0,-25,3,0,-30,10490103,3,1.0,101001,1.0,-30,0.9,1,65,101001,-10,200,-15,1.4,bgm_M64
200,1049,1.0,200,4,0,-30,10490104,4,1.0,101001,1.0,-30,0.9,1,-120,101001,0,150,0,1.1,bgm_M64
250,1049,1.2,480,5,0,-30,10490105,5,1.0,101011,1.0,0,1.2,1,-40,101011,0,200,0,1.3,bgm_M55
210,1050,1.0,-450,1,10,-30,10500101,1,0.9,101021,1.0,-25,0.575,1,-110,101021,-30,170,0,1.0,bgm_M64
240,1050,1.0,-240,2,0,-30,10500102,2,1.1,101021,1.0,0,0.75,1,-120,101021,0,100,0,1.2,bgm_M64
200,1050,1.0,-10,3,5,-30,10500103,3,0.8,101021,1.0,0,0.6,1,65,101021,-10,100,-5,0.9,bgm_M64
200,1050,1.0,190,4,0,-30,10500104,4,1.0,101021,1.0,0,0.65,1,-110,101021,0,100,0,1.1,bgm_M64
220,1050,1.0,440,5,0,-30,10500105,5,1.6,101031,1.0,0,1.4,1,0,101031,0,200,0,1.8,bgm_M55
210,1051,1.0,-450,1,10,-30,10510101,1,0.7,101041,1.0,0,0.58,1,-130,101041,-30,100,0,0.8,bgm_M64
200,1051,1.0,-250,2,10,-30,10510102,2,0.7,101041,1.0,0,0.65,1,-120,101041,0,200,0,1.0,bgm_M64
200,1051,1.0,-35,3,10,-30,10510103,3,1.0,101041,1.0,-10,0.75,1,70,101041,-10,100,-15,1.3,bgm_M64
200,1051,1.0,150,4,0,-30,10510104,4,1.0,101041,1.0,0,1.0,1,-110,101041,0,100,0,1.4,bgm_M64
210,1051,1.0,450,5,0,-30,10510105,5,1.35,101042,1.3,-50,1.1,1,-55,101042,0,150,0,1.8,bgm_M55
210,1052,1.0,-480,1,10,-30,10520101,1,0.7,101161,1.0,0,0.6,1,-120,101161,-30,250,0,0.8,bgm_M64
240,1052,1.0,-260,2,0,-30,10520102,2,1.1,101161,1.0,0,0.75,1,-100,101161,0,100,0,1.2,bgm_M64
200,1052,1.0,-10,3,5,-30,10520103,3,1.0,101161,1.0,0,0.65,1,65,101161,-10,100,-5,1.1,bgm_M64
200,1052,1.0,240,4,0,-30,10520104,4,1.0,101161,1.0,-30,0.8,1,-50,101161,0,100,0,1.3,bgm_M64
280,1052,1.0,485,5,-10,-30,10520105,5,1.0,101162,1.3,-50,0.9,1,-70,101162,-45,270,-40,1.15,bgm_M55
210,1053,1.0,-480,1,10,-30,10530101,1,0.85,101171,1.0,0,0.5,1,-120,101171,0,120,0,0.8,bgm_M64
200,1053,1.0,-270,2,10,-30,10530102,2,1.1,101171,1.0,0,0.75,1,-120,101171,0,100,0,1.2,bgm_M64
200,1053,1.0,-25,3,0,-30,10530103,3,2.2,101171,1.0,0,1.55,1,65,101171,-10,100,-15,2.3,bgm_M64
200,1053,1.0,200,4,0,-30,10530104,4,1.0,101171,1.0,-30,0.9,1,-100,101171,0,100,0,1.5,bgm_M64
250,1053,1.0,475,5,10,-30,10530105,5,1.0,101172,1.0,-50,1.0,1,-30,101172,0,200,-20,1.45,bgm_M55
210,1054,1.0,-450,1,10,-30,10540101,1,0.9,101191,1.0,-25,0.575,1,-110,101191,-30,170,0,1.0,bgm_M64
200,1054,1.0,-250,2,10,-30,10540102,2,0.7,101191,1.0,0,0.65,1,-120,101191,0,200,0,1.0,bgm_M64
200,1054,1.0,-10,3,0,-30,10540103,3,1.1,101191,1.0,0,0.8,1,50,101191,-10,100,-15,1.2,bgm_M64
200,1054,1.0,190,4,0,-30,10540104,4,1.0,101191,1.0,0,1.0,1,-90,101191,0,200,0,1.5,bgm_M64
280,1054,1.2,485,5,-10,-30,10540105,5,1.0,101192,1.0,-50,1.1,1,-70,101192,-45,200,0,1.3,bgm_M55
210,1055,1.0,-480,1,10,-30,10550101,1,0.85,101201,1.0,0,0.5,1,-120,101201,0,120,0,0.8,bgm_M64
240,1055,1.0,-250,2,0,-30,10550102,2,1.0,101201,1.0,-30,0.7,1,-120,101201,-30,250,0,1.0,bgm_M64
200,1055,1.0,-10,3,0,-30,10550103,3,1.0,101201,1.0,0,0.8,1,65,101201,-10,100,-15,1.1,bgm_M64
200,1055,1.0,190,4,0,-30,10550104,4,1.0,101201,1.0,43,0.7,1,-110,101201,0,100,0,1.0,bgm_M64
250,1055,1.0,475,5,10,-30,10550105,5,1.0,101202,1.0,-50,1.0,1,-30,101202,-45,100,-20,1.45,bgm_M55
210,1056,1.0,-480,1,10,-30,10560101,1,0.7,101291,1.0,0,0.6,1,-120,101291,-30,250,0,0.8,bgm_M64
240,1056,1.0,-260,2,0,-30,10560102,2,1.1,101291,1.0,0,0.75,1,-100,101291,0,100,0,1.2,bgm_M64
200,1056,1.0,-35,3,0,-30,10560103,3,1.0,101291,1.0,-30,0.9,1,50,101291,-10,100,-15,1.4,bgm_M64
200,1056,1.0,190,4,0,-30,10560104,4,1.0,101291,1.0,-30,0.9,1,-120,101291,0,150,0,1.1,bgm_M64
230,1056,1.0,490,5,30,-30,10560105,5,1.0,101292,1.0,15,1.1,1,-15,101292,30,100,-20,1.45,bgm_M55
210,1057,1.0,-450,1,10,-30,10570101,1,0.9,101301,1.0,-25,0.575,1,-110,101301,-30,170,0,1.0,bgm_M64
200,1057,1.0,-270,2,10,-30,10570102,2,1.1,101301,1.0,0,0.75,1,-120,101301,0,100,0,1.2,bgm_M64
200,1057,1.0,-50,3,-10,-30,10570103,3,1.0,101301,1.0,-30,0.93,1,100,101301,-10,200,0,1.4,bgm_M64
200,1057,1.0,190,4,0,-30,10570104,4,1.0,101301,1.0,0,0.9,1,-110,101301,0,100,0,1.2,bgm_M64
270,1057,1.0,470,5,10,-30,10570105,5,1.1,101302,1.0,-15,1.0,1,-55,101302,-30,100,-20,1.2,bgm_M55
210,1058,1.0,-480,1,10,-30,10580101,1,0.7,101441,1.0,0,0.6,1,-120,101441,-30,250,0,0.8,bgm_M64
240,1058,1.0,-250,2,0,-30,10580102,2,1.0,101441,1.0,-30,0.7,1,-120,101441,-30,250,0,1.0,bgm_M64
200,1058,1.0,-5,3,10,-30,10580103,3,1.0,101441,1.0,-10,0.75,1,70,101441,-10,100,-15,1.3,bgm_M64
200,1058,1.0,210,4,10,-30,10580104,4,1.0,101441,1.0,20,0.8,1,-100,101441,0,100,0,1.1,bgm_M64
230,1058,1.0,470,5,10,-30,10580105,5,1.1,101442,1.0,-35,0.95,1,-70,101442,-30,100,-20,1.2,bgm_M55
210,1059,1.0,-450,1,10,-30,10590101,1,0.9,101451,1.0,-25,0.575,1,-110,101451,-30,170,0,1.0,bgm_M64
200,1059,1.0,-250,2,10,-30,10590102,2,0.7,101451,1.0,0,0.65,1,-120,101451,0,200,0,1.0,bgm_M64
200,1059,1.4,-10,3,0,-30,10590103,3,0.55,101451,1.0,-50,0.6,1,0,101451,-60,150,-13,0.9,bgm_M64
200,1059,1.0,200,4,0,-30,10590104,4,0.7,101451,1.0,0,0.7,1,-120,101451,0,100,0,1.0,bgm_M64
290,1059,1.2,510,5,0,-30,10590105,5,1.4,101452,1.0,-35,1.25,1,-70,101452,-50,100,0,1.55,bgm_M55
210,1060,1.0,-480,1,10,-30,10600101,1,0.85,101561,1.0,0,0.5,1,-120,101561,0,120,0,0.8,bgm_M64
200,1060,1.0,-270,2,10,-30,10600102,2,1.1,101561,1.0,0,0.75,1,-120,101561,0,100,0,1.2,bgm_M64
200,1060,1.0,-25,3,0,-30,10600103,3,1.0,101561,1.0,-30,0.9,1,65,101561,-10,200,-15,1.4,bgm_M64
200,1060,1.0,190,4,0,-30,10600104,4,1.0,101561,1.0,0,0.65,1,-110,101561,0,100,0,1.1,bgm_M64
290,1060,1.4,460,5,0,-30,10600105,5,1.35,101562,1.0,-60,1.25,1,-70,101562,-50,400,0,1.55,bgm_M55
210,1061,1.0,-480,1,10,-30,10610101,1,0.7,101001,1.0,0,0.6,1,-120,101001,-30,250,0,0.8,bgm_M64
240,1061,1.0,-260,2,0,-30,10610102,2,1.1,101001,1.0,0,0.75,1,-100,101001,0,100,0,1.2,bgm_M64
200,1061,1.0,-10,3,0,-30,10610103,3,1.0,101001,1.0,-30,1.0,1,65,101001,-10,100,-15,1.4,bgm_M64
200,1061,1.0,200,4,0,-30,10610104,4,1.0,101001,1.0,0,1.0,1,-110,101001,0,100,0,1.4,bgm_M64
250,1061,1.2,480,5,0,-30,10610105,5,1.0,101011,1.0,0,1.2,1,-40,101011,0,200,0,1.3,bgm_M55
210,1063,1.0,-480,1,10,-30,10630101,1,0.85,101021,1.0,0,0.5,1,-120,101021,0,120,0,0.8,bgm_M64
240,1063,1.0,-250,2,0,-30,10630102,2,1.0,101021,1.0,-30,0.7,1,-120,101021,-30,250,0,1.0,bgm_M64
200,1063,1.0,-10,3,0,-30,10630103,3,1.0,101021,1.0,0,0.9,1,70,101021,0,100,0,1.3,bgm_M64
200,1063,1.0,240,4,0,-30,10630104,4,1.0,101021,1.0,-30,0.8,1,-70,101021,0,100,0,1.2,bgm_M64
220,1063,1.0,470,5,0,-30,10630105,5,1.6,101031,1.0,0,1.4,1,0,101031,0,200,0,1.8,bgm_M55
210,1064,1.0,-450,1,10,-30,10640101,1,0.9,101041,1.0,-25,0.575,1,-110,101041,-30,170,0,1.0,bgm_M64
200,1064,1.0,-250,2,10,-30,10640102,2,0.7,101041,1.0,0,0.65,1,-120,101041,0,200,0,1.0,bgm_M64
200,1064,1.0,-10,3,0,-30,10640103,3,1.0,101041,1.0,0,0.8,1,65,101041,-10,100,-15,1.1,bgm_M64
200,1064,1.0,200,4,0,-30,10640104,4,1.0,101041,1.0,-30,0.9,1,-100,101041,0,100,0,1.5,bgm_M64
210,1064,1.0,450,5,0,-30,10640105,5,1.35,101042,1.3,-50,1.1,1,-55,101042,0,150,0,1.8,bgm_M55
210,1065,1.0,-480,1,10,-30,10650101,1,0.7,101161,1.0,0,0.6,1,-120,101161,-30,250,0,0.8,bgm_M64
240,1065,1.0,-260,2,0,-30,10650102,2,1.1,101161,1.0,0,0.75,1,-100,101161,0,100,0,1.2,bgm_M64
200,1065,1.0,-10,3,5,-30,10650103,3,1.0,101161,1.0,0,0.65,1,65,101161,-10,100,-5,1.1,bgm_M64
200,1065,1.0,200,4,0,-30,10650104,4,0.85,101161,1.0,0,0.8,1,-100,101161,0,100,0,1.0,bgm_M64
280,1065,1.0,485,5,-10,-30,10650105,5,1.0,101162,1.3,-50,0.9,1,-70,101162,-45,270,-40,1.15,bgm_M55
210,1066,1.0,-480,1,10,-30,10660101,1,0.85,101171,1.0,0,0.5,1,-120,101171,0,120,0,0.8,bgm_M64
240,1066,1.0,-250,2,0,-30,10660102,2,1.0,101171,1.0,-30,0.7,1,-120,101171,-30,250,0,1.0,bgm_M64
200,1066,1.0,0,3,0,-30,10660103,3,1.1,101171,1.0,0,0.8,1,65,101171,-10,100,-10,1.15,bgm_M64
200,1066,1.0,230,4,0,-30,10660104,4,1.3,101171,1.0,0,0.9,1,5,101171,-10,100,0,1.35,bgm_M64
250,1066,1.0,475,5,10,-30,10660105,5,1.0,101172,1.0,-50,1.0,1,-30,101172,0,200,-20,1.45,bgm_M55
210,1067,1.0,-480,1,10,-30,10670101,1,0.7,101191,1.0,0,0.6,1,-50,101191,-30,250,0,0.8,bgm_M64
200,1067,1.0,-270,2,10,-30,10670102,2,1.1,101191,1.0,0,0.75,1,-120,101191,0,100,0,1.2,bgm_M64
200,1067,1.0,-20,3,0,-30,10670103,3,1.0,101191,1.0,-30,0.9,1,50,101191,-10,100,-15,1.4,bgm_M64
200,1067,1.0,200,4,0,-30,10670104,4,1.0,101191,1.0,0,1.0,1,-90,101191,0,200,0,1.5,bgm_M64
280,1067,1.2,485,5,-10,-30,10670105,5,1.0,101192,1.0,-50,1.1,1,-70,101192,-45,200,0,1.3,bgm_M55
210,1068,1.0,-470,1,10,-30,10680101,1,1.1,101201,1.0,20,0.8,1,0,101201,0,100,0,1.45,bgm_M64
200,1068,1.0,-250,2,10,-30,10680102,2,0.7,101201,1.0,0,0.65,1,-120,101201,0,200,0,1.0,bgm_M64
200,1068,1.0,-5,3,10,-30,10680103,3,1.0,101201,1.0,-10,0.75,1,70,101201,-10,100,-15,1.3,bgm_M64
200,1068,1.0,190,4,0,-30,10680104,4,1.0,101201,1.0,43,0.7,1,-110,101201,0,100,0,1.0,bgm_M64
250,1068,1.0,475,5,10,-30,10680105,5,1.0,101202,1.0,-50,1.0,1,-30,101202,-45,100,-20,1.45,bgm_M55
210,1069,1.0,-450,1,10,-30,10690101,1,0.9,101291,1.0,-25,0.575,1,-110,101291,-30,170,0,1.0,bgm_M64
240,1069,1.0,-225,2,0,-30,10690102,2,1.1,101291,1.0,0,0.75,1,-25,101291,0,100,0,1.2,bgm_M64
200,1069,1.0,0,3,0,-30,10690103,3,2.2,101291,1.0,0,1.55,1,65,101291,-10,100,-15,2.3,bgm_M64
200,1069,1.0,190,4,0,-30,10690104,4,1.0,101291,1.0,0,0.65,1,-110,101291,0,100,0,1.1,bgm_M64
230,1069,1.0,490,5,30,-30,10690105,5,1.0,101292,1.0,15,1.1,1,-15,101292,30,100,-20,1.45,bgm_M55
210,1070,1.0,-480,1,10,-30,10700101,1,0.7,101301,1.0,0,0.6,1,-50,101301,-30,250,0,0.8,bgm_M64
200,1070,1.0,-250,2,10,-30,10700102,2,0.7,101301,1.0,0,0.65,1,-120,101301,0,200,0,1.0,bgm_M64
200,1070,1.0,-50,3,-10,-30,10700103,3,1.0,101301,1.0,-30,0.93,1,100,101301,-10,200,0,1.4,bgm_M64
200,1070,1.0,190,4,0,-30,10700104,4,1.0,101301,1.0,-30,0.9,1,-120,101301,0,150,0,1.1,bgm_M64
270,1070,1.0,470,5,10,-30,10700105,5,1.1,101302,1.0,-15,1.0,1,-55,101302,-30,100,-20,1.2,bgm_M55
210,1071,1.0,-470,1,10,-30,10710101,1,1.1,101441,1.0,20,0.8,1,0,101441,0,100,0,1.45,bgm_M64
240,1071,1.0,-250,2,0,-30,10710102,2,1.0,101441,1.0,-30,0.7,1,-120,101441,-30,250,0,1.0,bgm_M64
200,1071,1.0,-10,3,0,-30,10710103,3,1.0,101441,1.0,0,0.8,1,65,101441,-10,100,-15,1.1,bgm_M64
200,1071,1.0,200,4,0,-30,10710104,4,0.7,101441,1.0,0,0.7,1,-120,101441,0,100,0,1.0,bgm_M64
230,1071,1.0,470,5,10,-30,10710105,5,1.1,101442,1.0,-35,0.95,1,-70,101442,-30,100,-20,1.2,bgm_M55
210,1072,1.0,-450,1,10,-30,10720101,1,0.9,101451,1.0,-25,0.575,1,-110,101451,-30,170,0,1.0,bgm_M64
240,1072,1.0,-225,2,0,-30,10720102,2,1.1,101451,1.0,0,0.75,1,-25,101451,0,100,0,1.2,bgm_M64
200,1072,1.0,-10,3,0,-30,10720103,3,1.0,101451,1.0,-30,1.0,1,65,101451,-10,100,-15,1.4,bgm_M64
200,1072,1.0,210,4,10,-30,10720104,4,1.0,101451,1.0,20,0.8,1,-100,101451,0,100,0,1.1,bgm_M64
290,1072,1.2,510,5,0,-30,10720105,5,1.4,101452,1.0,-35,1.25,1,-70,101452,-50,100,0,1.55,bgm_M55
210,1073,1.0,-450,1,10,-30,10730101,1,0.9,101561,1.0,-25,0.575,1,0,101561,-30,170,0,1.0,bgm_M64
200,1073,1.0,-270,2,10,-30,10730102,2,1.1,101561,1.0,0,0.75,1,-120,101561,0,100,0,1.2,bgm_M64
200,1073,1.0,-10,3,5,-30,10730103,3,1.0,101561,1.0,0,0.65,1,65,101561,-10,100,-5,1.1,bgm_M64
200,1073,1.0,200,4,0,-30,10730104,4,1.0,101561,1.0,0,1.0,1,-110,101561,0,100,0,1.4,bgm_M64
290,1073,1.4,460,5,0,-30,10730105,5,1.35,101562,1.0,-60,1.25,1,-70,101562,-50,400,0,1.55,bgm_M55
210,1074,1.0,-480,1,10,-30,10740101,1,0.7,101001,1.0,0,0.6,1,-50,101001,-30,250,0,0.8,bgm_M64
240,1074,1.0,-260,2,0,-30,10740102,2,1.1,101001,1.0,10,0.9,1,-110,101001,10,200,0,1.35,bgm_M64
200,1074,1.0,-5,3,10,-30,10740103,3,1.0,101001,1.0,-10,0.75,1,70,101001,-10,100,-15,1.15,bgm_M64
200,1074,1.0,190,4,0,-30,10740104,4,1.0,101001,1.0,0,0.9,1,-110,101001,0,100,0,1.2,bgm_M64
250,1074,1.2,480,5,0,-30,10740105,5,1.0,101011,1.0,0,1.2,1,-40,101011,0,200,0,1.3,bgm_M55
210,1075,1.0,-470,1,10,-30,10750101,1,1.1,101021,1.0,20,0.8,1,0,101021,0,100,0,1.45,bgm_M64
200,1075,1.0,-250,2,10,-30,10750102,2,0.7,101021,1.0,0,0.65,1,-120,101021,0,200,0,1.0,bgm_M64
200,1075,1.4,-10,3,0,-30,10750103,3,0.55,101021,1.0,-50,0.6,1,0,101021,-60,150,-13,0.9,bgm_M64
200,1075,1.0,200,4,0,-30,10750104,4,1.0,101021,1.0,-30,0.9,1,-100,101021,0,100,0,1.5,bgm_M64
220,1075,1.0,470,5,0,-30,10750105,5,1.6,101031,1.0,0,1.4,1,0,101031,0,200,0,1.8,bgm_M55
210,1076,1.0,-480,1,10,-30,10760101,1,0.9,101041,1.0,-25,0.575,1,-110,101041,-30,170,0,1.0,bgm_M64
240,1076,1.0,-230,2,0,-30,10760102,2,1.0,101041,1.0,-30,0.7,1,-20,101041,-30,250,0,1.0,bgm_M64
200,1076,1.0,15,3,0,-30,10760103,3,1.0,101041,1.0,-30,0.9,1,-120,101041,-10,100,-15,1.4,bgm_M64
200,1076,1.0,200,4,0,-30,10760104,4,1.0,101041,1.0,-60,0.8,1,40,101041,-50,300,0,1.3,bgm_M64
210,1076,1.0,450,5,0,-30,10760105,5,1.35,101042,1.3,-50,1.1,1,-55,101042,0,150,0,1.8,bgm_M55
210,1077,1.0,-480,1,10,-30,10770101,1,0.7,101161,1.0,0,0.6,1,-50,101161,-30,250,0,0.8,bgm_M64
200,1077,1.0,-270,2,10,-30,10770102,2,1.1,101161,1.0,0,0.75,1,-120,101161,0,100,0,1.2,bgm_M64
200,1077,1.0,-10,3,0,-30,10770103,3,1.0,101161,1.0,0,0.9,1,70,101161,0,100,0,1.3,bgm_M64
200,1077,1.0,200,4,0,-30,10770104,4,1.0,101161,1.0,0,1.0,1,-90,101161,0,200,0,1.5,bgm_M64
280,1077,1.0,485,5,-10,-30,10770105,5,1.0,101162,1.3,-50,0.9,1,-70,101162,-45,270,-40,1.15,bgm_M55
210,1078,1.0,-450,1,10,-30,10780101,1,0.9,101171,1.0,-25,0.575,1,-90,101171,-30,170,0,1.0,bgm_M64
240,1078,1.0,-225,2,0,-30,10780102,2,1.1,101171,1.0,0,0.75,1,20,101171,0,100,0,1.2,bgm_M64
200,1078,1.0,0,3,0,-30,10780103,3,1.1,101171,1.0,0,0.8,1,-65,101171,-10,100,-10,1.15,bgm_M64
200,1078,1.0,230,4,0,-30,10780104,4,0.9,101171,1.0,0,0.65,1,0,101171,-10,100,0,1.0,bgm_M64
250,1078,1.0,475,5,10,-30,10780105,5,1.0,101172,1.0,-50,1.0,1,-30,101172,0,200,-20,1.45,bgm_M55
210,1079,1.0,-480,1,10,-30,10790101,1,0.7,101191,1.0,0,0.6,1,-50,101191,-30,250,0,0.8,bgm_M64
240,1079,1.0,-260,2,0,-30,10790102,2,1.1,101191,1.0,10,0.9,1,-110,101191,10,200,0,1.35,bgm_M64
200,1079,1.0,-10,3,0,-30,10790103,3,1.0,101191,1.0,0,0.8,1,65,101191,-10,100,-15,1.1,bgm_M64
200,1079,1.0,230,4,0,-30,10790104,4,1.3,101191,1.0,0,0.9,1,5,101191,-10,100,0,1.35,bgm_M64
280,1079,1.2,485,5,-10,-30,10790105,5,1.0,101192,1.0,-50,1.1,1,-70,101192,-45,200,0,1.3,bgm_M55
210,1080,1.0,-470,1,10,-30,10800101,1,1.1,101201,1.0,0,0.85,1,0,101201,0,100,0,1.35,bgm_M64
200,1080,1.0,-250,2,10,-30,10800102,2,0.8,101201,1.0,0,0.65,1,-120,101201,-5,200,0,1.0,bgm_M64
200,1080,1.0,-5,3,10,-30,10800103,3,0.8,101201,1.0,0,0.6,1,70,101201,0,100,-15,1.2,bgm_M64
200,1080,1.0,190,4,0,-30,10800104,4,0.9,101201,1.0,10,0.7,1,-110,101201,-15,100,0,1.0,bgm_M64
250,1080,1.0,475,5,10,-30,10800105,5,1.0,101202,1.0,-50,1.0,1,-30,101202,-45,100,-20,1.45,bgm_M55
210,1081,1.0,-480,1,10,-30,10810101,1,0.9,101291,1.0,-25,0.575,1,-100,101291,-30,170,0,1.0,bgm_M64
240,1081,1.0,-230,2,0,-30,10810102,2,0.8,101291,1.0,-30,0.7,1,-10,101291,-30,250,0,1.0,bgm_M64
200,1081,1.0,-10,3,5,-30,10810103,3,1.0,101291,1.0,0,0.75,1,-110,101291,-10,100,-15,1.2,bgm_M64
200,1081,1.0,200,4,-20,-30,10810104,4,1.0,101291,1.0,-50,0.8,1,55,101291,-50,300,-10,1.3,bgm_M64
230,1081,1.0,490,5,30,-30,10810105,5,1.0,101292,1.0,15,1.1,1,-15,101292,30,100,-20,1.45,bgm_M55
210,1082,1.0,-470,1,10,-30,10820101,1,1.1,101301,1.0,20,0.8,1,0,101301,0,100,0,1.45,bgm_M64
200,1082,1.0,-270,2,10,-30,10820102,2,1.1,101301,1.0,0,0.75,1,-120,101301,0,100,0,1.2,bgm_M64
200,1082,1.0,0,3,0,-30,10820103,3,2.2,101301,1.0,0,1.55,1,65,101301,-10,100,-15,2.3,bgm_M64
200,1082,1.0,200,4,0,-30,10820104,4,0.7,101301,1.0,0,0.7,1,-120,101301,0,100,0,1.0,bgm_M64
270,1082,1.0,470,5,10,-30,10820105,5,1.1,101302,1.0,-15,1.0,1,-55,101302,-30,100,-20,1.2,bgm_M55
210,1083,1.0,-450,1,10,-30,10830101,1,0.9,101441,1.0,-25,0.575,1,0,101441,-30,170,0,1.0,bgm_M64
