tap_width_ratio,background,result_boss_position_y,map_position_x,cursor_position,map_position_y,scale_ratio,tap_height_ratio,battle_report_monster_height,boss_id,quest_detail_monster_height,quest_detail_monster_size,clan_battle_id,position_y,difficulty,quest_detail_bg_id,quest_detail_bg_position,wave_bgm,order_num,battle_report_monster_size,position_x,boss_thumb_id
1.0,101171,150,-13,200,0,0.6,1.4,-60,10410103,-50,0.9,1041,0,1,101171,-30,bgm_M64,3,0.55,-10,3
1.0,101171,100,0,200,0,0.9,1.0,0,10410104,0,1.2,1041,-110,1,101171,-30,bgm_M64,4,1.0,190,4
1.0,101172,200,-20,250,10,1.0,1.0,0,10410105,-50,1.45,1041,-30,1,101172,-30,bgm_M55,5,1.0,475,5
1.0,101191,100,0,210,10,0.6,1.0,-30,10420101,0,0.8,1042,-120,1,101191,-30,bgm_M64,1,0.7,-480,1
1.0,101191,100,0,200,10,0.8,1.0,0,10420102,0,1.2,1042,-100,1,101191,-30,bgm_M64,2,1.0,-260,2
1.0,101191,100,-15,200,0,0.9,1.0,-10,10420103,-30,1.4,1042,65,1,101451,-30,bgm_M64,3,1.0,-10,3
1.0,101191,100,0,200,0,0.65,1.0,0,10420104,0,1.1,1042,-110,1,101191,-30,bgm_M64,4,1.0,190,4
1.0,101192,200,0,280,-10,1.1,1.2,-45,10420105,-50,1.3,1042,-70,1,101192,-30,bgm_M55,5,1.0,485,5
1.0,101201,100,0,210,10,0.6,1.0,0,10430101,0,0.8,1043,-120,1,101201,-30,bgm_M64,1,0.85,-480,1
1.0,101201,100,0,240,10,0.75,1.0,0,10430102,0,1.2,1043,-120,1,101201,-30,bgm_M64,2,1.1,-260,2
1.0,101201,100,-15,200,0,0.8,1.0,-10,10430103,0,1.1,1043,65,1,101201,-30,bgm_M64,3,1.0,-10,3
1.0,101201,100,0,200,0,0.7,1.0,0,10430104,43,1.0,1043,-110,1,101201,-30,bgm_M64,4,1.0,190,4
1.0,101202,100,-20,250,10,1.0,1.0,-45,10430105,-50,1.45,1043,-30,1,101202,-30,bgm_M55,5,1.0,475,5
1.0,101291,100,0,210,10,0.6,1.0,0,10440101,0,0.8,1044,-120,1,101291,-30,bgm_M64,1,0.85,-480,1
1.0,101291,100,0,240,10,0.75,1.0,0,10440102,0,1.2,1044,-120,1,101291,-30,bgm_M64,2,1.1,-260,2
1.0,101291,100,-15,200,0,1.55,1.0,-10,10440103,0,2.3,1044,65,1,101291,-30,bgm_M64,3,2.2,-40,3
1.0,101291,100,0,200,0,1.1,1.0,0,10440104,0,1.2,1044,-110,1,101291,-30,bgm_M64,4,1.0,150,4
1.0,101292,100,-20,230,30,1.1,1.0,30,10440105,15,1.45,1044,-15,1,101292,-30,bgm_M55,5,1.0,490,5
1.0,101301,100,0,210,10,0.58,1.0,-30,10450101,0,0.8,1045,-120,1,101301,-30,bgm_M64,1,0.7,-480,1
1.0,101301,100,0,200,10,0.9,1.0,0,10450102,0,1.2,1045,-120,1,101301,-30,bgm_M64,2,1.0,-260,2
1.0,101301,200,0,200,-10,0.93,1.0,-10,10450103,-30,1.4,1045,100,1,101301,-30,bgm_M64,3,1.0,-50,3
1.0,101301,100,0,200,0,0.9,1.0,0,10450104,15,1.3,1045,-100,1,101301,-30,bgm_M64,4,1.0,100,4
1.0,101302,100,-20,270,10,1.0,1.0,-30,10450105,-15,1.2,1045,-55,1,101302,-30,bgm_M55,5,1.1,470,5
1.0,101441,100,0,210,10,0.575,1.0,0,10460101,0,0.8,1046,-130,1,101161,-30,bgm_M64,1,0.85,-450,1
1.0,101441,200,0,200,10,0.75,1.0,0,10460102,0,1.0,1046,-120,1,101161,-30,bgm_M64,2,0.7,-250,2
1.0,101441,100,-15,200,0,0.8,1.0,-10,10460103,0,1.2,1046,50,1,101161,-30,bgm_M64,3,1.1,-10,3
1.0,101441,150,0,200,0,0.8,1.0,0,10460104,43,1.0,1046,-100,1,101161,-30,bgm_M64,4,1.0,210,4
1.0,101442,100,-20,230,10,0.95,1.0,-30,10460105,-35,1.2,1046,-70,1,101162,-30,bgm_M55,5,1.1,470,5
1.0,101451,100,0,210,10,0.58,1.0,-30,10470101,0,0.8,1047,-130,1,101451,-30,bgm_M64,1,0.7,-450,1
1.0,101451,100,0,200,10,0.9,1.0,0,10470102,0,1.2,1047,-120,1,101451,-30,bgm_M64,2,1.0,-250,2
1.0,101451,100,-15,200,0,0.9,1.0,-10,10470103,-30,1.4,1047,50,1,101451,-30,bgm_M64,3,1.0,-20,3
1.0,101451,100,0,200,0,0.8,1.0,0,10470104,0,1.0,1047,-100,1,101451,-30,bgm_M64,4,0.85,200,4
1.0,101452,100,0,290,0,1.25,1.2,-50,10470105,-35,1.55,1047,-70,1,101452,-30,bgm_M55,5,1.4,510,5
1.0,101561,100,0,210,10,0.58,1.0,-30,10480101,0,0.8,1048,-130,1,101451,-30,bgm_M64,1,0.7,-450,1
1.0,101561,100,0,240,0,0.75,1.0,0,10480102,0,1.2,1048,-120,1,101451,-30,bgm_M64,2,1.1,-240,2
1.0,101561,150,-13,200,0,0.6,1.4,-60,10480103,-50,0.9,1048,0,1,101451,-30,bgm_M64,3,0.55,-10,3
1.0,101561,100,0,200,0,0.7,1.0,0,10480104,20,1.1,1048,-100,1,101451,-30,bgm_M64,4,1.0,195,4
1.0,101562,400,0,290,0,1.25,1.4,-50,10480105,-60,1.55,1048,-70,1,101452,-30,bgm_M55,5,1.35,460,5
1.0,101001,100,0,210,10,0.58,1.0,-30,10490101,0,0.8,1049,-120,1,101001,-30,bgm_M64,1,0.7,-480,1
1.0,101001,100,0,200,10,0.75,1.0,0,10490102,0,1.2,1049,-120,1,101001,-30,bgm_M64,2,1.1,-270,2
1.0,101001,200,-15,200,0,0.9,1.0,-10,10490103,-30,1.4,1049,65,1,101001,-30,bgm_M64,3,1.0,-25,3
1.0,101001,150,0,200,0,0.9,1.0,0,10490104,-30,1.1,1049,-120,1,101001,-30,bgm_M64,4,1.0,200,4
1.0,101011,200,0,250,0,1.2,1.2,0,10490105,0,1.3,1049,-40,1,101011,-30,bgm_M55,5,1.0,480,5
1.0,101021,170,0,210,10,0.575,1.0,-30,10500101,-25,1.0,1050,-110,1,101021,-30,bgm_M64,1,0.9,-450,1
1.0,101021,100,0,240,0,0.75,1.0,0,10500102,0,1.2,1050,-120,1,101021,-30,bgm_M64,2,1.1,-240,2
1.0,101021,100,-5,200,5,0.6,1.0,-10,10500103,0,0.9,1050,65,1,101021,-30,bgm_M64,3,0.8,-10,3
1.0,101021,100,0,200,0,0.65,1.0,0,10500104,0,1.1,1050,-110,1,101021,-30,bgm_M64,4,1.0,190,4
1.0,101031,200,0,220,0,1.4,1.0,0,10500105,0,1.8,1050,0,1,101031,-30,bgm_M55,5,1.6,440,5
1.0,101041,100,0,210,10,0.58,1.0,-30,10510101,0,0.8,1051,-130,1,101041,-30,bgm_M64,1,0.7,-450,1
1.0,101041,200,0,200,10,0.65,1.0,0,10510102,0,1.0,1051,-120,1,101041,-30,bgm_M64,2,0.7,-250,2
1.0,101041,100,-15,200,10,0.75,1.0,-10,10510103,-10,1.3,1051,70,1,101041,-30,bgm_M64,3,1.0,-35,3
1.0,101041,100,0,200,0,1.0,1.0,0,10510104,0,1.4,1051,-110,1,101041,-30,bgm_M64,4,1.0,150,4
1.3,101042,150,0,210,0,1.1,1.0,0,10510105,-50,1.8,1051,-55,1,101042,-30,bgm_M55,5,1.35,450,5
1.0,101161,250,0,210,10,0.6,1.0,-30,10520101,0,0.8,1052,-120,1,101161,-30,bgm_M64,1,0.7,-480,1
1.0,101161,100,0,240,0,0.75,1.0,0,10520102,0,1.2,1052,-100,1,101161,-30,bgm_M64,2,1.1,-260,2
1.0,101161,100,-5,200,5,0.65,1.0,-10,10520103,0,1.1,1052,65,1,101161,-30,bgm_M64,3,1.0,-10,3
1.0,101161,100,0,200,0,0.8,1.0,0,10520104,-30,1.3,1052,-50,1,101161,-30,bgm_M64,4,1.0,240,4
1.3,101162,270,-40,280,-10,0.9,1.0,-45,10520105,-50,1.15,1052,-70,1,101162,-30,bgm_M55,5,1.0,485,5
1.0,101171,120,0,210,10,0.5,1.0,0,10530101,0,0.8,1053,-120,1,101171,-30,bgm_M64,1,0.85,-480,1
1.0,101171,100,0,200,10,0.75,1.0,0,10530102,0,1.2,1053,-120,1,101171,-30,bgm_M64,2,1.1,-270,2
1.0,101171,100,-15,200,0,1.55,1.0,-10,10530103,0,2.3,1053,65,1,101171,-30,bgm_M64,3,2.2,-25,3
1.0,101171,100,0,200,0,0.9,1.0,0,10530104,-30,1.5,1053,-100,1,101171,-30,bgm_M64,4,1.0,200,4
1.0,101172,200,-20,250,10,1.0,1.0,0,10530105,-50,1.45,1053,-30,1,101172,-30,bgm_M55,5,1.0,475,5
1.0,101191,170,0,210,10,0.575,1.0,-30,10540101,-25,1.0,1054,-110,1,101191,-30,bgm_M64,1,0.9,-450,1
1.0,101191,200,0,200,10,0.65,1.0,0,10540102,0,1.0,1054,-120,1,101191,-30,bgm_M64,2,0.7,-250,2
1.0,101191,100,-15,200,0,0.8,1.0,-10,10540103,0,1.2,1054,50,1,101191,-30,bgm_M64,3,1.1,-10,3
1.0,101191,200,0,200,0,1.0,1.0,0,10540104,0,1.5,1054,-90,1,101191,-30,bgm_M64,4,1.0,190,4
1.0,101192,200,0,280,-10,1.1,1.2,-45,10540105,-50,1.3,1054,-70,1,101192,-30,bgm_M55,5,1.0,485,5
1.0,101201,120,0,210,10,0.5,1.0,0,10550101,0,0.8,1055,-120,1,101201,-30,bgm_M64,1,0.85,-480,1
1.0,101201,250,0,240,0,0.7,1.0,-30,10550102,-30,1.0,1055,-120,1,101201,-30,bgm_M64,2,1.0,-250,2
1.0,101201,100,-15,200,0,0.8,1.0,-10,10550103,0,1.1,1055,65,1,101201,-30,bgm_M64,3,1.0,-10,3
1.0,101201,100,0,200,0,0.7,1.0,0,10550104,43,1.0,1055,-110,1,101201,-30,bgm_M64,4,1.0,190,4
1.0,101202,100,-20,250,10,1.0,1.0,-45,10550105,-50,1.45,1055,-30,1,101202,-30,bgm_M55,5,1.0,475,5
1.0,101291,250,0,210,10,0.6,1.0,-30,10560101,0,0.8,1056,-120,1,101291,-30,bgm_M64,1,0.7,-480,1
1.0,101291,100,0,240,0,0.75,1.0,0,10560102,0,1.2,1056,-100,1,101291,-30,bgm_M64,2,1.1,-260,2
1.0,101291,100,-15,200,0,0.9,1.0,-10,10560103,-30,1.4,1056,50,1,101291,-30,bgm_M64,3,1.0,-35,3
1.0,101291,150,0,200,0,0.9,1.0,0,10560104,-30,1.1,1056,-120,1,101291,-30,bgm_M64,4,1.0,190,4
1.0,101292,100,-20,230,30,1.1,1.0,30,10560105,15,1.45,1056,-15,1,101292,-30,bgm_M55,5,1.0,490,5
1.0,101301,170,0,210,10,0.575,1.0,-30,10570101,-25,1.0,1057,-110,1,101301,-30,bgm_M64,1,0.9,-450,1
1.0,101301,100,0,200,10,0.75,1.0,0,10570102,0,1.2,1057,-120,1,101301,-30,bgm_M64,2,1.1,-270,2
1.0,101301,200,0,200,-10,0.93,1.0,-10,10570103,-30,1.4,1057,100,1,101301,-30,bgm_M64,3,1.0,-50,3
1.0,101301,100,0,200,0,0.9,1.0,0,10570104,0,1.2,1057,-110,1,101301,-30,bgm_M64,4,1.0,190,4
1.0,101302,100,-20,270,10,1.0,1.0,-30,10570105,-15,1.2,1057,-55,1,101302,-30,bgm_M55,5,1.1,470,5
1.0,101441,250,0,210,10,0.6,1.0,-30,10580101,0,0.8,1058,-120,1,101441,-30,bgm_M64,1,0.7,-480,1
1.0,101441,250,0,240,0,0.7,1.0,-30,10580102,-30,1.0,1058,-120,1,101441,-30,bgm_M64,2,1.0,-250,2
1.0,101441,100,-15,200,10,0.75,1.0,-10,10580103,-10,1.3,1058,70,1,101441,-30,bgm_M64,3,1.0,-5,3
1.0,101441,100,0,200,10,0.8,1.0,0,10580104,20,1.1,1058,-100,1,101441,-30,bgm_M64,4,1.0,210,4
1.0,101442,100,-20,230,10,0.95,1.0,-30,10580105,-35,1.2,1058,-70,1,101442,-30,bgm_M55,5,1.1,470,5
1.0,101451,170,0,210,10,0.575,1.0,-30,10590101,-25,1.0,1059,-110,1,101451,-30,bgm_M64,1,0.9,-450,1
1.0,101451,200,0,200,10,0.65,1.0,0,10590102,0,1.0,1059,-120,1,101451,-30,bgm_M64,2,0.7,-250,2
1.0,101451,150,-13,200,0,0.6,1.4,-60,10590103,-50,0.9,1059,0,1,101451,-30,bgm_M64,3,0.55,-10,3
1.0,101451,100,0,200,0,0.7,1.0,0,10590104,0,1.0,1059,-120,1,101451,-30,bgm_M64,4,0.7,200,4
1.0,101452,100,0,290,0,1.25,1.2,-50,10590105,-35,1.55,1059,-70,1,101452,-30,bgm_M55,5,1.4,510,5
1.0,101561,120,0,210,10,0.5,1.0,0,10600101,0,0.8,1060,-120,1,101561,-30,bgm_M64,1,0.85,-480,1
1.0,101561,100,0,200,10,0.75,1.0,0,10600102,0,1.2,1060,-120,1,101561,-30,bgm_M64,2,1.1,-270,2
1.0,101561,200,-15,200,0,0.9,1.0,-10,10600103,-30,1.4,1060,65,1,101561,-30,bgm_M64,3,1.0,-25,3
1.0,101561,100,0,200,0,0.65,1.0,0,10600104,0,1.1,1060,-110,1,101561,-30,bgm_M64,4,1.0,190,4
1.0,101562,400,0,290,0,1.25,1.4,-50,10600105,-60,1.55,1060,-70,1,101562,-30,bgm_M55,5,1.35,460,5
1.0,101001,250,0,210,10,0.6,1.0,-30,10610101,0,0.8,1061,-120,1,101001,-30,bgm_M64,1,0.7,-480,1
1.0,101001,100,0,240,0,0.75,1.0,0,10610102,0,1.2,1061,-100,1,101001,-30,bgm_M64,2,1.1,-260,2
1.0,101001,100,-15,200,0,1.0,1.0,-10,10610103,-30,1.4,1061,65,1,101001,-30,bgm_M64,3,1.0,-10,3
1.0,101001,100,0,200,0,1.0,1.0,0,10610104,0,1.4,1061,-110,1,101001,-30,bgm_M64,4,1.0,200,4
1.0,101011,200,0,250,0,1.2,1.2,0,10610105,0,1.3,1061,-40,1,101011,-30,bgm_M55,5,1.0,480,5
1.0,101021,120,0,210,10,0.5,1.0,0,10630101,0,0.8,1063,-120,1,101021,-30,bgm_M64,1,0.85,-480,1
1.0,101021,250,0,240,0,0.7,1.0,-30,10630102,-30,1.0,1063,-120,1,101021,-30,bgm_M64,2,1.0,-250,2
1.0,101021,100,0,200,0,0.9,1.0,0,10630103,0,1.3,1063,70,1,101021,-30,bgm_M64,3,1.0,-10,3
1.0,101021,100,0,200,0,0.8,1.0,0,10630104,-30,1.2,1063,-70,1,101021,-30,bgm_M64,4,1.0,240,4
1.0,101031,200,0,220,0,1.4,1.0,0,10630105,0,1.8,1063,0,1,101031,-30,bgm_M55,5,1.6,470,5
1.0,101041,170,0,210,10,0.575,1.0,-30,10640101,-25,1.0,1064,-110,1,101041,-30,bgm_M64,1,0.9,-450,1
1.0,101041,200,0,200,10,0.65,1.0,0,10640102,0,1.0,1064,-120,1,101041,-30,bgm_M64,2,0.7,-250,2
1.0,101041,100,-15,200,0,0.8,1.0,-10,10640103,0,1.1,1064,65,1,101041,-30,bgm_M64,3,1.0,-10,3
1.0,101041,100,0,200,0,0.9,1.0,0,10640104,-30,1.5,1064,-100,1,101041,-30,bgm_M64,4,1.0,200,4
1.3,101042,150,0,210,0,1.1,1.0,0,10640105,-50,1.8,1064,-55,1,101042,-30,bgm_M55,5,1.35,450,5
1.0,101161,250,0,210,10,0.6,1.0,-30,10650101,0,0.8,1065,-120,1,101161,-30,bgm_M64,1,0.7,-480,1
1.0,101161,100,0,240,0,0.75,1.0,0,10650102,0,1.2,1065,-100,1,101161,-30,bgm_M64,2,1.1,-260,2
1.0,101161,100,-5,200,5,0.65,1.0,-10,10650103,0,1.1,1065,65,1,101161,-30,bgm_M64,3,1.0,-10,3
1.0,101161,100,0,200,0,0.8,1.0,0,10650104,0,1.0,1065,-100,1,101161,-30,bgm_M64,4,0.85,200,4
1.3,101162,270,-40,280,-10,0.9,1.0,-45,10650105,-50,1.15,1065,-70,1,101162,-30,bgm_M55,5,1.0,485,5
1.0,101171,120,0,210,10,0.5,1.0,0,10660101,0,0.8,1066,-120,1,101171,-30,bgm_M64,1,0.85,-480,1
1.0,101171,250,0,240,0,0.7,1.0,-30,10660102,-30,1.0,1066,-120,1,101171,-30,bgm_M64,2,1.0,-250,2
1.0,101171,100,-10,200,0,0.8,1.0,-10,10660103,0,1.15,1066,65,1,101171,-30,bgm_M64,3,1.1,0,3
1.0,101171,100,0,200,0,0.9,1.0,-10,10660104,0,1.35,1066,5,1,101171,-30,bgm_M64,4,1.3,230,4
1.0,101172,200,-20,250,10,1.0,1.0,0,10660105,-50,1.45,1066,-30,1,101172,-30,bgm_M55,5,1.0,475,5
1.0,101191,250,0,210,10,0.6,1.0,-30,10670101,0,0.8,1067,-50,1,101191,-30,bgm_M64,1,0.7,-480,1
1.0,101191,100,0,200,10,0.75,1.0,0,10670102,0,1.2,1067,-120,1,101191,-30,bgm_M64,2,1.1,-270,2
1.0,101191,100,-15,200,0,0.9,1.0,-10,10670103,-30,1.4,1067,50,1,101191,-30,bgm_M64,3,1.0,-20,3
1.0,101191,200,0,200,0,1.0,1.0,0,10670104,0,1.5,1067,-90,1,101191,-30,bgm_M64,4,1.0,200,4
1.0,101192,200,0,280,-10,1.1,1.2,-45,10670105,-50,1.3,1067,-70,1,101192,-30,bgm_M55,5,1.0,485,5
1.0,101201,100,0,210,10,0.8,1.0,0,10680101,20,1.45,1068,0,1,101201,-30,bgm_M64,1,1.1,-470,1
1.0,101201,200,0,200,10,0.65,1.0,0,10680102,0,1.0,1068,-120,1,101201,-30,bgm_M64,2,0.7,-250,2
1.0,101201,100,-15,200,10,0.75,1.0,-10,10680103,-10,1.3,1068,70,1,101201,-30,bgm_M64,3,1.0,-5,3
1.0,101201,100,0,200,0,0.7,1.0,0,10680104,43,1.0,1068,-110,1,101201,-30,bgm_M64,4,1.0,190,4
1.0,101202,100,-20,250,10,1.0,1.0,-45,10680105,-50,1.45,1068,-30,1,101202,-30,bgm_M55,5,1.0,475,5
1.0,101291,170,0,210,10,0.575,1.0,-30,10690101,-25,1.0,1069,-110,1,101291,-30,bgm_M64,1,0.9,-450,1
1.0,101291,100,0,240,0,0.75,1.0,0,10690102,0,1.2,1069,-25,1,101291,-30,bgm_M64,2,1.1,-225,2
1.0,101291,100,-15,200,0,1.55,1.0,-10,10690103,0,2.3,1069,65,1,101291,-30,bgm_M64,3,2.2,0,3
1.0,101291,100,0,200,0,0.65,1.0,0,10690104,0,1.1,1069,-110,1,101291,-30,bgm_M64,4,1.0,190,4
1.0,101292,100,-20,230,30,1.1,1.0,30,10690105,15,1.45,1069,-15,1,101292,-30,bgm_M55,5,1.0,490,5
1.0,101301,250,0,210,10,0.6,1.0,-30,10700101,0,0.8,1070,-50,1,101301,-30,bgm_M64,1,0.7,-480,1
1.0,101301,200,0,200,10,0.65,1.0,0,10700102,0,1.0,1070,-120,1,101301,-30,bgm_M64,2,0.7,-250,2
1.0,101301,200,0,200,-10,0.93,1.0,-10,10700103,-30,1.4,1070,100,1,101301,-30,bgm_M64,3,1.0,-50,3
1.0,101301,150,0,200,0,0.9,1.0,0,10700104,-30,1.1,1070,-120,1,101301,-30,bgm_M64,4,1.0,190,4
1.0,101302,100,-20,270,10,1.0,1.0,-30,10700105,-15,1.2,1070,-55,1,101302,-30,bgm_M55,5,1.1,470,5
1.0,101441,100,0,210,10,0.8,1.0,0,10710101,20,1.45,1071,0,1,101441,-30,bgm_M64,1,1.1,-470,1
1.0,101441,250,0,240,0,0.7,1.0,-30,10710102,-30,1.0,1071,-120,1,101441,-30,bgm_M64,2,1.0,-250,2
1.0,101441,100,-15,200,0,0.8,1.0,-10,10710103,0,1.1,1071,65,1,101441,-30,bgm_M64,3,1.0,-10,3
1.0,101441,100,0,200,0,0.7,1.0,0,10710104,0,1.0,1071,-120,1,101441,-30,bgm_M64,4,0.7,200,4
1.0,101442,100,-20,230,10,0.95,1.0,-30,10710105,-35,1.2,1071,-70,1,101442,-30,bgm_M55,5,1.1,470,5
1.0,101451,170,0,210,10,0.575,1.0,-30,10720101,-25,1.0,1072,-110,1,101451,-30,bgm_M64,1,0.9,-450,1
1.0,101451,100,0,240,0,0.75,1.0,0,10720102,0,1.2,1072,-25,1,101451,-30,bgm_M64,2,1.1,-225,2
1.0,101451,100,-15,200,0,1.0,1.0,-10,10720103,-30,1.4,1072,65,1,101451,-30,bgm_M64,3,1.0,-10,3
1.0,101451,100,0,200,10,0.8,1.0,0,10720104,20,1.1,1072,-100,1,101451,-30,bgm_M64,4,1.0,210,4
1.0,101452,100,0,290,0,1.25,1.2,-50,10720105,-35,1.55,1072,-70,1,101452,-30,bgm_M55,5,1.4,510,5
1.0,101561,170,0,210,10,0.575,1.0,-30,10730101,-25,1.0,1073,0,1,101561,-30,bgm_M64,1,0.9,-450,1
1.0,101561,100,0,200,10,0.75,1.0,0,10730102,0,1.2,1073,-120,1,101561,-30,bgm_M64,2,1.1,-270,2
1.0,101561,100,-5,200,5,0.65,1.0,-10,10730103,0,1.1,1073,65,1,101561,-30,bgm_M64,3,1.0,-10,3
1.0,101561,100,0,200,0,1.0,1.0,0,10730104,0,1.4,1073,-110,1,101561,-30,bgm_M64,4,1.0,200,4
1.0,101562,400,0,290,0,1.25,1.4,-50,10730105,-60,1.55,1073,-70,1,101562,-30,bgm_M55,5,1.35,460,5
1.0,101001,250,0,210,10,0.6,1.0,-30,10740101,0,0.8,1074,-50,1,101001,-30,bgm_M64,1,0.7,-480,1
1.0,101001,200,0,240,0,0.9,1.0,10,10740102,10,1.35,1074,-110,1,101001,-30,bgm_M64,2,1.1,-260,2
1.0,101001,100,-15,200,10,0.75,1.0,-10,10740103,-10,1.15,1074,70,1,101001,-30,bgm_M64,3,1.0,-5,3
1.0,101001,100,0,200,0,0.9,1.0,0,10740104,0,1.2,1074,-110,1,101001,-30,bgm_M64,4,1.0,190,4
1.0,101011,200,0,250,0,1.2,1.2,0,10740105,0,1.3,1074,-40,1,101011,-30,bgm_M55,5,1.0,480,5
1.0,101021,100,0,210,10,0.8,1.0,0,10750101,20,1.45,1075,0,1,101021,-30,bgm_M64,1,1.1,-470,1
1.0,101021,200,0,200,10,0.65,1.0,0,10750102,0,1.0,1075,-120,1,101021,-30,bgm_M64,2,0.7,-250,2
1.0,101021,150,-13,200,0,0.6,1.4,-60,10750103,-50,0.9,1075,0,1,101021,-30,bgm_M64,3,0.55,-10,3
1.0,101021,100,0,200,0,0.9,1.0,0,10750104,-30,1.5,1075,-100,1,101021,-30,bgm_M64,4,1.0,200,4
1.0,101031,200,0,220,0,1.4,1.0,0,10750105,0,1.8,1075,0,1,101031,-30,bgm_M55,5,1.6,470,5
1.0,101041,170,0,210,10,0.575,1.0,-30,10760101,-25,1.0,1076,-110,1,101041,-30,bgm_M64,1,0.9,-480,1
1.0,101041,250,0,240,0,0.7,1.0,-30,10760102,-30,1.0,1076,-20,1,101041,-30,bgm_M64,2,1.0,-230,2
1.0,101041,100,-15,200,0,0.9,1.0,-10,10760103,-30,1.4,1076,-120,1,101041,-30,bgm_M64,3,1.0,15,3
1.0,101041,300,0,200,0,0.8,1.0,-50,10760104,-60,1.3,1076,40,1,101041,-30,bgm_M64,4,1.0,200,4
1.3,101042,150,0,210,0,1.1,1.0,0,10760105,-50,1.8,1076,-55,1,101042,-30,bgm_M55,5,1.35,450,5
1.0,101161,250,0,210,10,0.6,1.0,-30,10770101,0,0.8,1077,-50,1,101161,-30,bgm_M64,1,0.7,-480,1
1.0,101161,100,0,200,10,0.75,1.0,0,10770102,0,1.2,1077,-120,1,101161,-30,bgm_M64,2,1.1,-270,2
1.0,101161,100,0,200,0,0.9,1.0,0,10770103,0,1.3,1077,70,1,101161,-30,bgm_M64,3,1.0,-10,3
1.0,101161,200,0,200,0,1.0,1.0,0,10770104,0,1.5,1077,-90,1,101161,-30,bgm_M64,4,1.0,200,4
1.3,101162,270,-40,280,-10,0.9,1.0,-45,10770105,-50,1.15,1077,-70,1,101162,-30,bgm_M55,5,1.0,485,5
1.0,101171,170,0,210,10,0.575,1.0,-30,10780101,-25,1.0,1078,-90,1,101171,-30,bgm_M64,1,0.9,-450,1
1.0,101171,100,0,240,0,0.75,1.0,0,10780102,0,1.2,1078,20,1,101171,-30,bgm_M64,2,1.1,-225,2
1.0,101171,100,-10,200,0,0.8,1.0,-10,10780103,0,1.15,1078,-65,1,101171,-30,bgm_M64,3,1.1,0,3
1.0,101171,100,0,200,0,0.65,1.0,-10,10780104,0,1.0,1078,0,1,101171,-30,bgm_M64,4,0.9,230,4
1.0,101172,200,-20,250,10,1.0,1.0,0,10780105,-50,1.45,1078,-30,1,101172,-30,bgm_M55,5,1.0,475,5
1.0,101191,250,0,210,10,0.6,1.0,-30,10790101,0,0.8,1079,-50,1,101191,-30,bgm_M64,1,0.7,-480,1
1.0,101191,200,0,240,0,0.9,1.0,10,10790102,10,1.35,1079,-110,1,101191,-30,bgm_M64,2,1.1,-260,2
1.0,101191,100,-15,200,0,0.8,1.0,-10,10790103,0,1.1,1079,65,1,101191,-30,bgm_M64,3,1.0,-10,3
1.0,101191,100,0,200,0,0.9,1.0,-10,10790104,0,1.35,1079,5,1,101191,-30,bgm_M64,4,1.3,230,4
1.0,101192,200,0,280,-10,1.1,1.2,-45,10790105,-50,1.3,1079,-70,1,101192,-30,bgm_M55,5,1.0,485,5
1.0,101201,100,0,210,10,0.85,1.0,0,10800101,0,1.35,1080,0,1,101201,-30,bgm_M64,1,1.1,-470,1
1.0,101201,200,0,200,10,0.65,1.0,-5,10800102,0,1.0,1080,-120,1,101201,-30,bgm_M64,2,0.8,-250,2
1.0,101201,100,-15,200,10,0.6,1.0,0,10800103,0,1.2,1080,70,1,101201,-30,bgm_M64,3,0.8,-5,3
1.0,101201,100,0,200,0,0.7,1.0,-15,10800104,10,1.0,1080,-110,1,101201,-30,bgm_M64,4,0.9,190,4
1.0,101202,100,-20,250,10,1.0,1.0,-45,10800105,-50,1.45,1080,-30,1,101202,-30,bgm_M55,5,1.0,475,5
