result_boss_position_y,difficulty,boss_id,position_x,quest_detail_bg_position,quest_detail_bg_id,boss_thumb_id,battle_report_monster_height,quest_detail_monster_height,wave_bgm,map_position_x,quest_detail_monster_size,position_y,scale_ratio,order_num,map_position_y,tap_height_ratio,background,cursor_position,battle_report_monster_size,clan_battle_id,tap_width_ratio
150,1,10410103,-10,-30,101171,3,-60,-50,bgm_M64,-13,0.9,0,0.6,3,0,1.4,101171,200,0.55,1041,1.0
100,1,10410104,190,-30,101171,4,0,0,bgm_M64,0,1.2,-110,0.9,4,0,1.0,101171,200,1.0,1041,1.0
200,1,10410105,475,-30,101172,5,0,-50,bgm_M55,-20,1.45,-30,1.0,5,10,1.0,101172,250,1.0,1041,1.0
100,1,10420101,-480,-30,101191,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101191,210,0.7,1042,1.0
100,1,10420102,-260,-30,101191,2,0,0,bgm_M64,0,1.2,-100,0.8,2,10,1.0,101191,200,1.0,1042,1.0
100,1,10420103,-10,-30,101451,3,-10,-30,bgm_M64,-15,1.4,65,0.9,3,0,1.0,101191,200,1.0,1042,1.0
100,1,10420104,190,-30,101191,4,0,0,bgm_M64,0,1.1,-110,0.65,4,0,1.0,101191,200,1.0,1042,1.0
200,1,10420105,485,-30,101192,5,-45,-50,bgm_M55,0,1.3,-70,1.1,5,-10,1.2,101192,280,1.0,1042,1.0
100,1,10430101,-480,-30,101201,1,0,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101201,210,0.85,1043,1.0
100,1,10430102,-260,-30,101201,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101201,240,1.1,1043,1.0
100,1,10430103,-10,-30,101201,3,-10,0,bgm_M64,-15,1.1,65,0.8,3,0,1.0,101201,200,1.0,1043,1.0
100,1,10430104,190,-30,101201,4,0,43,bgm_M64,0,1.0,-110,0.7,4,0,1.0,101201,200,1.0,1043,1.0
100,1,10430105,475,-30,101202,5,-45,-50,bgm_M55,-20,1.45,-30,1.0,5,10,1.0,101202,250,1.0,1043,1.0
100,1,10440101,-480,-30,101291,1,0,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101291,210,0.85,1044,1.0
100,1,10440102,-260,-30,101291,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101291,240,1.1,1044,1.0
100,1,10440103,-40,-30,101291,3,-10,0,bgm_M64,-15,2.3,65,1.55,3,0,1.0,101291,200,2.2,1044,1.0
100,1,10440104,150,-30,101291,4,0,0,bgm_M64,0,1.2,-110,1.1,4,0,1.0,101291,200,1.0,1044,1.0
100,1,10440105,490,-30,101292,5,30,15,bgm_M55,-20,1.45,-15,1.1,5,30,1.0,101292,230,1.0,1044,1.0
100,1,10450101,-480,-30,101301,1,-30,0,bgm_M64,0,0.8,-120,0.58,1,10,1.0,101301,210,0.7,1045,1.0
100,1,10450102,-260,-30,101301,2,0,0,bgm_M64,0,1.2,-120,0.9,2,10,1.0,101301,200,1.0,1045,1.0
200,1,10450103,-50,-30,101301,3,-10,-30,bgm_M64,0,1.4,100,0.93,3,-10,1.0,101301,200,1.0,1045,1.0
100,1,10450104,100,-30,101301,4,0,15,bgm_M64,0,1.3,-100,0.9,4,0,1.0,101301,200,1.0,1045,1.0
100,1,10450105,470,-30,101302,5,-30,-15,bgm_M55,-20,1.2,-55,1.0,5,10,1.0,101302,270,1.1,1045,1.0
100,1,10460101,-450,-30,101161,1,0,0,bgm_M64,0,0.8,-130,0.575,1,10,1.0,101441,210,0.85,1046,1.0
200,1,10460102,-250,-30,101161,2,0,0,bgm_M64,0,1.0,-120,0.75,2,10,1.0,101441,200,0.7,1046,1.0
100,1,10460103,-10,-30,101161,3,-10,0,bgm_M64,-15,1.2,50,0.8,3,0,1.0,101441,200,1.1,1046,1.0
150,1,10460104,210,-30,101161,4,0,43,bgm_M64,0,1.0,-100,0.8,4,0,1.0,101441,200,1.0,1046,1.0
100,1,10460105,470,-30,101162,5,-30,-35,bgm_M55,-20,1.2,-70,0.95,5,10,1.0,101442,230,1.1,1046,1.0
100,1,10470101,-450,-30,101451,1,-30,0,bgm_M64,0,0.8,-130,0.58,1,10,1.0,101451,210,0.7,1047,1.0
100,1,10470102,-250,-30,101451,2,0,0,bgm_M64,0,1.2,-120,0.9,2,10,1.0,101451,200,1.0,1047,1.0
100,1,10470103,-20,-30,101451,3,-10,-30,bgm_M64,-15,1.4,50,0.9,3,0,1.0,101451,200,1.0,1047,1.0
100,1,10470104,200,-30,101451,4,0,0,bgm_M64,0,1.0,-100,0.8,4,0,1.0,101451,200,0.85,1047,1.0
100,1,10470105,510,-30,101452,5,-50,-35,bgm_M55,0,1.55,-70,1.25,5,0,1.2,101452,290,1.4,1047,1.0
100,1,10480101,-450,-30,101451,1,-30,0,bgm_M64,0,0.8,-130,0.58,1,10,1.0,101561,210,0.7,1048,1.0
100,1,10480102,-240,-30,101451,2,0,0,bgm_M64,0,1.2,-120,0.75,2,0,1.0,101561,240,1.1,1048,1.0
150,1,10480103,-10,-30,101451,3,-60,-50,bgm_M64,-13,0.9,0,0.6,3,0,1.4,101561,200,0.55,1048,1.0
100,1,10480104,195,-30,101451,4,0,20,bgm_M64,0,1.1,-100,0.7,4,0,1.0,101561,200,1.0,1048,1.0
400,1,10480105,460,-30,101452,5,-50,-60,bgm_M55,0,1.55,-70,1.25,5,0,1.4,101562,290,1.35,1048,1.0
100,1,10490101,-480,-30,101001,1,-30,0,bgm_M64,0,0.8,-120,0.58,1,10,1.0,101001,210,0.7,1049,1.0
100,1,10490102,-270,-30,101001,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101001,200,1.1,1049,1.0
200,1,10490103,-25,-30,101001,3,-10,-30,bgm_M64,-15,1.4,65,0.9,3,0,1.0,101001,200,1.0,1049,1.0
150,1,10490104,200,-30,101001,4,0,-30,bgm_M64,0,1.1,-120,0.9,4,0,1.0,101001,200,1.0,1049,1.0
200,1,10490105,480,-30,101011,5,0,0,bgm_M55,0,1.3,-40,1.2,5,0,1.2,101011,250,1.0,1049,1.0
170,1,10500101,-450,-30,101021,1,-30,-25,bgm_M64,0,1.0,-110,0.575,1,10,1.0,101021,210,0.9,1050,1.0
100,1,10500102,-240,-30,101021,2,0,0,bgm_M64,0,1.2,-120,0.75,2,0,1.0,101021,240,1.1,1050,1.0
100,1,10500103,-10,-30,101021,3,-10,0,bgm_M64,-5,0.9,65,0.6,3,5,1.0,101021,200,0.8,1050,1.0
100,1,10500104,190,-30,101021,4,0,0,bgm_M64,0,1.1,-110,0.65,4,0,1.0,101021,200,1.0,1050,1.0
200,1,10500105,440,-30,101031,5,0,0,bgm_M55,0,1.8,0,1.4,5,0,1.0,101031,220,1.6,1050,1.0
100,1,10510101,-450,-30,101041,1,-30,0,bgm_M64,0,0.8,-130,0.58,1,10,1.0,101041,210,0.7,1051,1.0
200,1,10510102,-250,-30,101041,2,0,0,bgm_M64,0,1.0,-120,0.65,2,10,1.0,101041,200,0.7,1051,1.0
100,1,10510103,-35,-30,101041,3,-10,-10,bgm_M64,-15,1.3,70,0.75,3,10,1.0,101041,200,1.0,1051,1.0
100,1,10510104,150,-30,101041,4,0,0,bgm_M64,0,1.4,-110,1.0,4,0,1.0,101041,200,1.0,1051,1.0
150,1,10510105,450,-30,101042,5,0,-50,bgm_M55,0,1.8,-55,1.1,5,0,1.0,101042,210,1.35,1051,1.3
250,1,10520101,-480,-30,101161,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101161,210,0.7,1052,1.0
100,1,10520102,-260,-30,101161,2,0,0,bgm_M64,0,1.2,-100,0.75,2,0,1.0,101161,240,1.1,1052,1.0
100,1,10520103,-10,-30,101161,3,-10,0,bgm_M64,-5,1.1,65,0.65,3,5,1.0,101161,200,1.0,1052,1.0
100,1,10520104,240,-30,101161,4,0,-30,bgm_M64,0,1.3,-50,0.8,4,0,1.0,101161,200,1.0,1052,1.0
270,1,10520105,485,-30,101162,5,-45,-50,bgm_M55,-40,1.15,-70,0.9,5,-10,1.0,101162,280,1.0,1052,1.3
120,1,10530101,-480,-30,101171,1,0,0,bgm_M64,0,0.8,-120,0.5,1,10,1.0,101171,210,0.85,1053,1.0
100,1,10530102,-270,-30,101171,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101171,200,1.1,1053,1.0
100,1,10530103,-25,-30,101171,3,-10,0,bgm_M64,-15,2.3,65,1.55,3,0,1.0,101171,200,2.2,1053,1.0
100,1,10530104,200,-30,101171,4,0,-30,bgm_M64,0,1.5,-100,0.9,4,0,1.0,101171,200,1.0,1053,1.0
200,1,10530105,475,-30,101172,5,0,-50,bgm_M55,-20,1.45,-30,1.0,5,10,1.0,101172,250,1.0,1053,1.0
170,1,10540101,-450,-30,101191,1,-30,-25,bgm_M64,0,1.0,-110,0.575,1,10,1.0,101191,210,0.9,1054,1.0
200,1,10540102,-250,-30,101191,2,0,0,bgm_M64,0,1.0,-120,0.65,2,10,1.0,101191,200,0.7,1054,1.0
100,1,10540103,-10,-30,101191,3,-10,0,bgm_M64,-15,1.2,50,0.8,3,0,1.0,101191,200,1.1,1054,1.0
200,1,10540104,190,-30,101191,4,0,0,bgm_M64,0,1.5,-90,1.0,4,0,1.0,101191,200,1.0,1054,1.0
200,1,10540105,485,-30,101192,5,-45,-50,bgm_M55,0,1.3,-70,1.1,5,-10,1.2,101192,280,1.0,1054,1.0
120,1,10550101,-480,-30,101201,1,0,0,bgm_M64,0,0.8,-120,0.5,1,10,1.0,101201,210,0.85,1055,1.0
250,1,10550102,-250,-30,101201,2,-30,-30,bgm_M64,0,1.0,-120,0.7,2,0,1.0,101201,240,1.0,1055,1.0
100,1,10550103,-10,-30,101201,3,-10,0,bgm_M64,-15,1.1,65,0.8,3,0,1.0,101201,200,1.0,1055,1.0
100,1,10550104,190,-30,101201,4,0,43,bgm_M64,0,1.0,-110,0.7,4,0,1.0,101201,200,1.0,1055,1.0
100,1,10550105,475,-30,101202,5,-45,-50,bgm_M55,-20,1.45,-30,1.0,5,10,1.0,101202,250,1.0,1055,1.0
250,1,10560101,-480,-30,101291,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101291,210,0.7,1056,1.0
100,1,10560102,-260,-30,101291,2,0,0,bgm_M64,0,1.2,-100,0.75,2,0,1.0,101291,240,1.1,1056,1.0
100,1,10560103,-35,-30,101291,3,-10,-30,bgm_M64,-15,1.4,50,0.9,3,0,1.0,101291,200,1.0,1056,1.0
150,1,10560104,190,-30,101291,4,0,-30,bgm_M64,0,1.1,-120,0.9,4,0,1.0,101291,200,1.0,1056,1.0
100,1,10560105,490,-30,101292,5,30,15,bgm_M55,-20,1.45,-15,1.1,5,30,1.0,101292,230,1.0,1056,1.0
170,1,10570101,-450,-30,101301,1,-30,-25,bgm_M64,0,1.0,-110,0.575,1,10,1.0,101301,210,0.9,1057,1.0
100,1,10570102,-270,-30,101301,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101301,200,1.1,1057,1.0
200,1,10570103,-50,-30,101301,3,-10,-30,bgm_M64,0,1.4,100,0.93,3,-10,1.0,101301,200,1.0,1057,1.0
100,1,10570104,190,-30,101301,4,0,0,bgm_M64,0,1.2,-110,0.9,4,0,1.0,101301,200,1.0,1057,1.0
100,1,10570105,470,-30,101302,5,-30,-15,bgm_M55,-20,1.2,-55,1.0,5,10,1.0,101302,270,1.1,1057,1.0
250,1,10580101,-480,-30,101441,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101441,210,0.7,1058,1.0
250,1,10580102,-250,-30,101441,2,-30,-30,bgm_M64,0,1.0,-120,0.7,2,0,1.0,101441,240,1.0,1058,1.0
100,1,10580103,-5,-30,101441,3,-10,-10,bgm_M64,-15,1.3,70,0.75,3,10,1.0,101441,200,1.0,1058,1.0
100,1,10580104,210,-30,101441,4,0,20,bgm_M64,0,1.1,-100,0.8,4,10,1.0,101441,200,1.0,1058,1.0
100,1,10580105,470,-30,101442,5,-30,-35,bgm_M55,-20,1.2,-70,0.95,5,10,1.0,101442,230,1.1,1058,1.0
170,1,10590101,-450,-30,101451,1,-30,-25,bgm_M64,0,1.0,-110,0.575,1,10,1.0,101451,210,0.9,1059,1.0
200,1,10590102,-250,-30,101451,2,0,0,bgm_M64,0,1.0,-120,0.65,2,10,1.0,101451,200,0.7,1059,1.0
150,1,10590103,-10,-30,101451,3,-60,-50,bgm_M64,-13,0.9,0,0.6,3,0,1.4,101451,200,0.55,1059,1.0
100,1,10590104,200,-30,101451,4,0,0,bgm_M64,0,1.0,-120,0.7,4,0,1.0,101451,200,0.7,1059,1.0
100,1,10590105,510,-30,101452,5,-50,-35,bgm_M55,0,1.55,-70,1.25,5,0,1.2,101452,290,1.4,1059,1.0
120,1,10600101,-480,-30,101561,1,0,0,bgm_M64,0,0.8,-120,0.5,1,10,1.0,101561,210,0.85,1060,1.0
100,1,10600102,-270,-30,101561,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101561,200,1.1,1060,1.0
200,1,10600103,-25,-30,101561,3,-10,-30,bgm_M64,-15,1.4,65,0.9,3,0,1.0,101561,200,1.0,1060,1.0
100,1,10600104,190,-30,101561,4,0,0,bgm_M64,0,1.1,-110,0.65,4,0,1.0,101561,200,1.0,1060,1.0
400,1,10600105,460,-30,101562,5,-50,-60,bgm_M55,0,1.55,-70,1.25,5,0,1.4,101562,290,1.35,1060,1.0
250,1,10610101,-480,-30,101001,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101001,210,0.7,1061,1.0
100,1,10610102,-260,-30,101001,2,0,0,bgm_M64,0,1.2,-100,0.75,2,0,1.0,101001,240,1.1,1061,1.0
100,1,10610103,-10,-30,101001,3,-10,-30,bgm_M64,-15,1.4,65,1.0,3,0,1.0,101001,200,1.0,1061,1.0
100,1,10610104,200,-30,101001,4,0,0,bgm_M64,0,1.4,-110,1.0,4,0,1.0,101001,200,1.0,1061,1.0
200,1,10610105,480,-30,101011,5,0,0,bgm_M55,0,1.3,-40,1.2,5,0,1.2,101011,250,1.0,1061,1.0
120,1,10630101,-480,-30,101021,1,0,0,bgm_M64,0,0.8,-120,0.5,1,10,1.0,101021,210,0.85,1063,1.0
250,1,10630102,-250,-30,101021,2,-30,-30,bgm_M64,0,1.0,-120,0.7,2,0,1.0,101021,240,1.0,1063,1.0
100,1,10630103,-10,-30,101021,3,0,0,bgm_M64,0,1.3,70,0.9,3,0,1.0,101021,200,1.0,1063,1.0
100,1,10630104,240,-30,101021,4,0,-30,bgm_M64,0,1.2,-70,0.8,4,0,1.0,101021,200,1.0,1063,1.0
200,1,10630105,470,-30,101031,5,0,0,bgm_M55,0,1.8,0,1.4,5,0,1.0,101031,220,1.6,1063,1.0
170,1,10640101,-450,-30,101041,1,-30,-25,bgm_M64,0,1.0,-110,0.575,1,10,1.0,101041,210,0.9,1064,1.0
200,1,10640102,-250,-30,101041,2,0,0,bgm_M64,0,1.0,-120,0.65,2,10,1.0,101041,200,0.7,1064,1.0
100,1,10640103,-10,-30,101041,3,-10,0,bgm_M64,-15,1.1,65,0.8,3,0,1.0,101041,200,1.0,1064,1.0
100,1,10640104,200,-30,101041,4,0,-30,bgm_M64,0,1.5,-100,0.9,4,0,1.0,101041,200,1.0,1064,1.0
150,1,10640105,450,-30,101042,5,0,-50,bgm_M55,0,1.8,-55,1.1,5,0,1.0,101042,210,1.35,1064,1.3
250,1,10650101,-480,-30,101161,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101161,210,0.7,1065,1.0
100,1,10650102,-260,-30,101161,2,0,0,bgm_M64,0,1.2,-100,0.75,2,0,1.0,101161,240,1.1,1065,1.0
100,1,10650103,-10,-30,101161,3,-10,0,bgm_M64,-5,1.1,65,0.65,3,5,1.0,101161,200,1.0,1065,1.0
100,1,10650104,200,-30,101161,4,0,0,bgm_M64,0,1.0,-100,0.8,4,0,1.0,101161,200,0.85,1065,1.0
270,1,10650105,485,-30,101162,5,-45,-50,bgm_M55,-40,1.15,-70,0.9,5,-10,1.0,101162,280,1.0,1065,1.3
120,1,10660101,-480,-30,101171,1,0,0,bgm_M64,0,0.8,-120,0.5,1,10,1.0,101171,210,0.85,1066,1.0
250,1,10660102,-250,-30,101171,2,-30,-30,bgm_M64,0,1.0,-120,0.7,2,0,1.0,101171,240,1.0,1066,1.0
100,1,10660103,0,-30,101171,3,-10,0,bgm_M64,-10,1.15,65,0.8,3,0,1.0,101171,200,1.1,1066,1.0
100,1,10660104,230,-30,101171,4,-10,0,bgm_M64,0,1.35,5,0.9,4,0,1.0,101171,200,1.3,1066,1.0
200,1,10660105,475,-30,101172,5,0,-50,bgm_M55,-20,1.45,-30,1.0,5,10,1.0,101172,250,1.0,1066,1.0
250,1,10670101,-480,-30,101191,1,-30,0,bgm_M64,0,0.8,-50,0.6,1,10,1.0,101191,210,0.7,1067,1.0
100,1,10670102,-270,-30,101191,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101191,200,1.1,1067,1.0
100,1,10670103,-20,-30,101191,3,-10,-30,bgm_M64,-15,1.4,50,0.9,3,0,1.0,101191,200,1.0,1067,1.0
200,1,10670104,200,-30,101191,4,0,0,bgm_M64,0,1.5,-90,1.0,4,0,1.0,101191,200,1.0,1067,1.0
200,1,10670105,485,-30,101192,5,-45,-50,bgm_M55,0,1.3,-70,1.1,5,-10,1.2,101192,280,1.0,1067,1.0
100,1,10680101,-470,-30,101201,1,0,20,bgm_M64,0,1.45,0,0.8,1,10,1.0,101201,210,1.1,1068,1.0
200,1,10680102,-250,-30,101201,2,0,0,bgm_M64,0,1.0,-120,0.65,2,10,1.0,101201,200,0.7,1068,1.0
100,1,10680103,-5,-30,101201,3,-10,-10,bgm_M64,-15,1.3,70,0.75,3,10,1.0,101201,200,1.0,1068,1.0
100,1,10680104,190,-30,101201,4,0,43,bgm_M64,0,1.0,-110,0.7,4,0,1.0,101201,200,1.0,1068,1.0
100,1,10680105,475,-30,101202,5,-45,-50,bgm_M55,-20,1.45,-30,1.0,5,10,1.0,101202,250,1.0,1068,1.0
170,1,10690101,-450,-30,101291,1,-30,-25,bgm_M64,0,1.0,-110,0.575,1,10,1.0,101291,210,0.9,1069,1.0
100,1,10690102,-225,-30,101291,2,0,0,bgm_M64,0,1.2,-25,0.75,2,0,1.0,101291,240,1.1,1069,1.0
100,1,10690103,0,-30,101291,3,-10,0,bgm_M64,-15,2.3,65,1.55,3,0,1.0,101291,200,2.2,1069,1.0
100,1,10690104,190,-30,101291,4,0,0,bgm_M64,0,1.1,-110,0.65,4,0,1.0,101291,200,1.0,1069,1.0
100,1,10690105,490,-30,101292,5,30,15,bgm_M55,-20,1.45,-15,1.1,5,30,1.0,101292,230,1.0,1069,1.0
250,1,10700101,-480,-30,101301,1,-30,0,bgm_M64,0,0.8,-50,0.6,1,10,1.0,101301,210,0.7,1070,1.0
200,1,10700102,-250,-30,101301,2,0,0,bgm_M64,0,1.0,-120,0.65,2,10,1.0,101301,200,0.7,1070,1.0
200,1,10700103,-50,-30,101301,3,-10,-30,bgm_M64,0,1.4,100,0.93,3,-10,1.0,101301,200,1.0,1070,1.0
150,1,10700104,190,-30,101301,4,0,-30,bgm_M64,0,1.1,-120,0.9,4,0,1.0,101301,200,1.0,1070,1.0
100,1,10700105,470,-30,101302,5,-30,-15,bgm_M55,-20,1.2,-55,1.0,5,10,1.0,101302,270,1.1,1070,1.0
100,1,10710101,-470,-30,101441,1,0,20,bgm_M64,0,1.45,0,0.8,1,10,1.0,101441,210,1.1,1071,1.0
250,1,10710102,-250,-30,101441,2,-30,-30,bgm_M64,0,1.0,-120,0.7,2,0,1.0,101441,240,1.0,1071,1.0
100,1,10710103,-10,-30,101441,3,-10,0,bgm_M64,-15,1.1,65,0.8,3,0,1.0,101441,200,1.0,1071,1.0
100,1,10710104,200,-30,101441,4,0,0,bgm_M64,0,1.0,-120,0.7,4,0,1.0,101441,200,0.7,1071,1.0
100,1,10710105,470,-30,101442,5,-30,-35,bgm_M55,-20,1.2,-70,0.95,5,10,1.0,101442,230,1.1,1071,1.0
170,1,10720101,-450,-30,101451,1,-30,-25,bgm_M64,0,1.0,-110,0.575,1,10,1.0,101451,210,0.9,1072,1.0
100,1,10720102,-225,-30,101451,2,0,0,bgm_M64,0,1.2,-25,0.75,2,0,1.0,101451,240,1.1,1072,1.0
100,1,10720103,-10,-30,101451,3,-10,-30,bgm_M64,-15,1.4,65,1.0,3,0,1.0,101451,200,1.0,1072,1.0
100,1,10720104,210,-30,101451,4,0,20,bgm_M64,0,1.1,-100,0.8,4,10,1.0,101451,200,1.0,1072,1.0
100,1,10720105,510,-30,101452,5,-50,-35,bgm_M55,0,1.55,-70,1.25,5,0,1.2,101452,290,1.4,1072,1.0
170,1,10730101,-450,-30,101561,1,-30,-25,bgm_M64,0,1.0,0,0.575,1,10,1.0,101561,210,0.9,1073,1.0
100,1,10730102,-270,-30,101561,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101561,200,1.1,1073,1.0
100,1,10730103,-10,-30,101561,3,-10,0,bgm_M64,-5,1.1,65,0.65,3,5,1.0,101561,200,1.0,1073,1.0
100,1,10730104,200,-30,101561,4,0,0,bgm_M64,0,1.4,-110,1.0,4,0,1.0,101561,200,1.0,1073,1.0
400,1,10730105,460,-30,101562,5,-50,-60,bgm_M55,0,1.55,-70,1.25,5,0,1.4,101562,290,1.35,1073,1.0
250,1,10740101,-480,-30,101001,1,-30,0,bgm_M64,0,0.8,-50,0.6,1,10,1.0,101001,210,0.7,1074,1.0
200,1,10740102,-260,-30,101001,2,10,10,bgm_M64,0,1.35,-110,0.9,2,0,1.0,101001,240,1.1,1074,1.0
100,1,10740103,-5,-30,101001,3,-10,-10,bgm_M64,-15,1.15,70,0.75,3,10,1.0,101001,200,1.0,1074,1.0
100,1,10740104,190,-30,101001,4,0,0,bgm_M64,0,1.2,-110,0.9,4,0,1.0,101001,200,1.0,1074,1.0
200,1,10740105,480,-30,101011,5,0,0,bgm_M55,0,1.3,-40,1.2,5,0,1.2,101011,250,1.0,1074,1.0
100,1,10750101,-470,-30,101021,1,0,20,bgm_M64,0,1.45,0,0.8,1,10,1.0,101021,210,1.1,1075,1.0
200,1,10750102,-250,-30,101021,2,0,0,bgm_M64,0,1.0,-120,0.65,2,10,1.0,101021,200,0.7,1075,1.0
150,1,10750103,-10,-30,101021,3,-60,-50,bgm_M64,-13,0.9,0,0.6,3,0,1.4,101021,200,0.55,1075,1.0
100,1,10750104,200,-30,101021,4,0,-30,bgm_M64,0,1.5,-100,0.9,4,0,1.0,101021,200,1.0,1075,1.0
200,1,10750105,470,-30,101031,5,0,0,bgm_M55,0,1.8,0,1.4,5,0,1.0,101031,220,1.6,1075,1.0
170,1,10760101,-480,-30,101041,1,-30,-25,bgm_M64,0,1.0,-110,0.575,1,10,1.0,101041,210,0.9,1076,1.0
250,1,10760102,-230,-30,101041,2,-30,-30,bgm_M64,0,1.0,-20,0.7,2,0,1.0,101041,240,1.0,1076,1.0
100,1,10760103,15,-30,101041,3,-10,-30,bgm_M64,-15,1.4,-120,0.9,3,0,1.0,101041,200,1.0,1076,1.0
300,1,10760104,200,-30,101041,4,-50,-60,bgm_M64,0,1.3,40,0.8,4,0,1.0,101041,200,1.0,1076,1.0
150,1,10760105,450,-30,101042,5,0,-50,bgm_M55,0,1.8,-55,1.1,5,0,1.0,101042,210,1.35,1076,1.3
250,1,10770101,-480,-30,101161,1,-30,0,bgm_M64,0,0.8,-50,0.6,1,10,1.0,101161,210,0.7,1077,1.0
100,1,10770102,-270,-30,101161,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101161,200,1.1,1077,1.0
100,1,10770103,-10,-30,101161,3,0,0,bgm_M64,0,1.3,70,0.9,3,0,1.0,101161,200,1.0,1077,1.0
200,1,10770104,200,-30,101161,4,0,0,bgm_M64,0,1.5,-90,1.0,4,0,1.0,101161,200,1.0,1077,1.0
270,1,10770105,485,-30,101162,5,-45,-50,bgm_M55,-40,1.15,-70,0.9,5,-10,1.0,101162,280,1.0,1077,1.3
170,1,10780101,-450,-30,101171,1,-30,-25,bgm_M64,0,1.0,-90,0.575,1,10,1.0,101171,210,0.9,1078,1.0
100,1,10780102,-225,-30,101171,2,0,0,bgm_M64,0,1.2,20,0.75,2,0,1.0,101171,240,1.1,1078,1.0
100,1,10780103,0,-30,101171,3,-10,0,bgm_M64,-10,1.15,-65,0.8,3,0,1.0,101171,200,1.1,1078,1.0
100,1,10780104,230,-30,101171,4,-10,0,bgm_M64,0,1.0,0,0.65,4,0,1.0,101171,200,0.9,1078,1.0
200,1,10780105,475,-30,101172,5,0,-50,bgm_M55,-20,1.45,-30,1.0,5,10,1.0,101172,250,1.0,1078,1.0
250,1,10790101,-480,-30,101191,1,-30,0,bgm_M64,0,0.8,-50,0.6,1,10,1.0,101191,210,0.7,1079,1.0
200,1,10790102,-260,-30,101191,2,10,10,bgm_M64,0,1.35,-110,0.9,2,0,1.0,101191,240,1.1,1079,1.0
100,1,10790103,-10,-30,101191,3,-10,0,bgm_M64,-15,1.1,65,0.8,3,0,1.0,101191,200,1.0,1079,1.0
100,1,10790104,230,-30,101191,4,-10,0,bgm_M64,0,1.35,5,0.9,4,0,1.0,101191,200,1.3,1079,1.0
200,1,10790105,485,-30,101192,5,-45,-50,bgm_M55,0,1.3,-70,1.1,5,-10,1.2,101192,280,1.0,1079,1.0
100,1,10800101,-470,-30,101201,1,0,0,bgm_M64,0,1.35,0,0.85,1,10,1.0,101201,210,1.1,1080,1.0
200,1,10800102,-250,-30,101201,2,-5,0,bgm_M64,0,1.0,-120,0.65,2,10,1.0,101201,200,0.8,1080,1.0
100,1,10800103,-5,-30,101201,3,0,0,bgm_M64,-15,1.2,70,0.6,3,10,1.0,101201,200,0.8,1080,1.0
100,1,10800104,190,-30,101201,4,-15,10,bgm_M64,0,1.0,-110,0.7,4,0,1.0,101201,200,0.9,1080,1.0
100,1,10800105,475,-30,101202,5,-45,-50,bgm_M55,-20,1.45,-30,1.0,5,10,1.0,101202,250,1.0,1080,1.0
