cursor_position,boss_thumb_id,quest_detail_monster_height,background,position_x,battle_report_monster_height,tap_width_ratio,position_y,order_num,tap_height_ratio,difficulty,wave_bgm,result_boss_position_y,quest_detail_monster_size,boss_id,scale_ratio,map_position_y,battle_report_monster_size,quest_detail_bg_id,quest_detail_bg_position,map_position_x,clan_battle_id
200,3,-50,101171,-10,-60,1.0,0,3,1.4,1,bgm_M64,150,0.9,10410103,0.6,0,0.55,101171,-30,-13,1041
200,4,0,101171,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.2,10410104,0.9,0,1.0,101171,-30,0,1041
250,5,-50,101172,475,0,1.0,-30,5,1.0,1,bgm_M55,200,1.45,10410105,1.0,10,1.0,101172,-30,-20,1041
210,1,0,101191,-480,-30,1.0,-120,1,1.0,1,bgm_M64,100,0.8,10420101,0.6,10,0.7,101191,-30,0,1042
200,2,0,101191,-260,0,1.0,-100,2,1.0,1,bgm_M64,100,1.2,10420102,0.8,10,1.0,101191,-30,0,1042
200,3,-30,101191,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.4,10420103,0.9,0,1.0,101451,-30,-15,1042
200,4,0,101191,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.1,10420104,0.65,0,1.0,101191,-30,0,1042
280,5,-50,101192,485,-45,1.0,-70,5,1.2,1,bgm_M55,200,1.3,10420105,1.1,-10,1.0,101192,-30,0,1042
210,1,0,101201,-480,0,1.0,-120,1,1.0,1,bgm_M64,100,0.8,10430101,0.6,10,0.85,101201,-30,0,1043
240,2,0,101201,-260,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10430102,0.75,10,1.1,101201,-30,0,1043
200,3,0,101201,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10430103,0.8,0,1.0,101201,-30,-15,1043
200,4,43,101201,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.0,10430104,0.7,0,1.0,101201,-30,0,1043
250,5,-50,101202,475,-45,1.0,-30,5,1.0,1,bgm_M55,100,1.45,10430105,1.0,10,1.0,101202,-30,-20,1043
210,1,0,101291,-480,0,1.0,-120,1,1.0,1,bgm_M64,100,0.8,10440101,0.6,10,0.85,101291,-30,0,1044
240,2,0,101291,-260,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10440102,0.75,10,1.1,101291,-30,0,1044
200,3,0,101291,-40,-10,1.0,65,3,1.0,1,bgm_M64,100,2.3,10440103,1.55,0,2.2,101291,-30,-15,1044
200,4,0,101291,150,0,1.0,-110,4,1.0,1,bgm_M64,100,1.2,10440104,1.1,0,1.0,101291,-30,0,1044
230,5,15,101292,490,30,1.0,-15,5,1.0,1,bgm_M55,100,1.45,10440105,1.1,30,1.0,101292,-30,-20,1044
210,1,0,101301,-480,-30,1.0,-120,1,1.0,1,bgm_M64,100,0.8,10450101,0.58,10,0.7,101301,-30,0,1045
200,2,0,101301,-260,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10450102,0.9,10,1.0,101301,-30,0,1045
200,3,-30,101301,-50,-10,1.0,100,3,1.0,1,bgm_M64,200,1.4,10450103,0.93,-10,1.0,101301,-30,0,1045
200,4,15,101301,100,0,1.0,-100,4,1.0,1,bgm_M64,100,1.3,10450104,0.9,0,1.0,101301,-30,0,1045
270,5,-15,101302,470,-30,1.0,-55,5,1.0,1,bgm_M55,100,1.2,10450105,1.0,10,1.1,101302,-30,-20,1045
210,1,0,101441,-450,0,1.0,-130,1,1.0,1,bgm_M64,100,0.8,10460101,0.575,10,0.85,101161,-30,0,1046
200,2,0,101441,-250,0,1.0,-120,2,1.0,1,bgm_M64,200,1.0,10460102,0.75,10,0.7,101161,-30,0,1046
200,3,0,101441,-10,-10,1.0,50,3,1.0,1,bgm_M64,100,1.2,10460103,0.8,0,1.1,101161,-30,-15,1046
200,4,43,101441,210,0,1.0,-100,4,1.0,1,bgm_M64,150,1.0,10460104,0.8,0,1.0,101161,-30,0,1046
230,5,-35,101442,470,-30,1.0,-70,5,1.0,1,bgm_M55,100,1.2,10460105,0.95,10,1.1,101162,-30,-20,1046
210,1,0,101451,-450,-30,1.0,-130,1,1.0,1,bgm_M64,100,0.8,10470101,0.58,10,0.7,101451,-30,0,1047
200,2,0,101451,-250,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10470102,0.9,10,1.0,101451,-30,0,1047
200,3,-30,101451,-20,-10,1.0,50,3,1.0,1,bgm_M64,100,1.4,10470103,0.9,0,1.0,101451,-30,-15,1047
200,4,0,101451,200,0,1.0,-100,4,1.0,1,bgm_M64,100,1.0,10470104,0.8,0,0.85,101451,-30,0,1047
290,5,-35,101452,510,-50,1.0,-70,5,1.2,1,bgm_M55,100,1.55,10470105,1.25,0,1.4,101452,-30,0,1047
210,1,0,101561,-450,-30,1.0,-130,1,1.0,1,bgm_M64,100,0.8,10480101,0.58,10,0.7,101451,-30,0,1048
240,2,0,101561,-240,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10480102,0.75,0,1.1,101451,-30,0,1048
200,3,-50,101561,-10,-60,1.0,0,3,1.4,1,bgm_M64,150,0.9,10480103,0.6,0,0.55,101451,-30,-13,1048
200,4,20,101561,195,0,1.0,-100,4,1.0,1,bgm_M64,100,1.1,10480104,0.7,0,1.0,101451,-30,0,1048
290,5,-60,101562,460,-50,1.0,-70,5,1.4,1,bgm_M55,400,1.55,10480105,1.25,0,1.35,101452,-30,0,1048
210,1,0,101001,-480,-30,1.0,-120,1,1.0,1,bgm_M64,100,0.8,10490101,0.58,10,0.7,101001,-30,0,1049
200,2,0,101001,-270,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10490102,0.75,10,1.1,101001,-30,0,1049
200,3,-30,101001,-25,-10,1.0,65,3,1.0,1,bgm_M64,200,1.4,10490103,0.9,0,1.0,101001,-30,-15,1049
200,4,-30,101001,200,0,1.0,-120,4,1.0,1,bgm_M64,150,1.1,10490104,0.9,0,1.0,101001,-30,0,1049
250,5,0,101011,480,0,1.0,-40,5,1.2,1,bgm_M55,200,1.3,10490105,1.2,0,1.0,101011,-30,0,1049
210,1,-25,101021,-450,-30,1.0,-110,1,1.0,1,bgm_M64,170,1.0,10500101,0.575,10,0.9,101021,-30,0,1050
240,2,0,101021,-240,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10500102,0.75,0,1.1,101021,-30,0,1050
200,3,0,101021,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,0.9,10500103,0.6,5,0.8,101021,-30,-5,1050
200,4,0,101021,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.1,10500104,0.65,0,1.0,101021,-30,0,1050
220,5,0,101031,440,0,1.0,0,5,1.0,1,bgm_M55,200,1.8,10500105,1.4,0,1.6,101031,-30,0,1050
210,1,0,101041,-450,-30,1.0,-130,1,1.0,1,bgm_M64,100,0.8,10510101,0.58,10,0.7,101041,-30,0,1051
200,2,0,101041,-250,0,1.0,-120,2,1.0,1,bgm_M64,200,1.0,10510102,0.65,10,0.7,101041,-30,0,1051
200,3,-10,101041,-35,-10,1.0,70,3,1.0,1,bgm_M64,100,1.3,10510103,0.75,10,1.0,101041,-30,-15,1051
200,4,0,101041,150,0,1.0,-110,4,1.0,1,bgm_M64,100,1.4,10510104,1.0,0,1.0,101041,-30,0,1051
210,5,-50,101042,450,0,1.3,-55,5,1.0,1,bgm_M55,150,1.8,10510105,1.1,0,1.35,101042,-30,0,1051
210,1,0,101161,-480,-30,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10520101,0.6,10,0.7,101161,-30,0,1052
240,2,0,101161,-260,0,1.0,-100,2,1.0,1,bgm_M64,100,1.2,10520102,0.75,0,1.1,101161,-30,0,1052
200,3,0,101161,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10520103,0.65,5,1.0,101161,-30,-5,1052
200,4,-30,101161,240,0,1.0,-50,4,1.0,1,bgm_M64,100,1.3,10520104,0.8,0,1.0,101161,-30,0,1052
280,5,-50,101162,485,-45,1.3,-70,5,1.0,1,bgm_M55,270,1.15,10520105,0.9,-10,1.0,101162,-30,-40,1052
210,1,0,101171,-480,0,1.0,-120,1,1.0,1,bgm_M64,120,0.8,10530101,0.5,10,0.85,101171,-30,0,1053
200,2,0,101171,-270,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10530102,0.75,10,1.1,101171,-30,0,1053
200,3,0,101171,-25,-10,1.0,65,3,1.0,1,bgm_M64,100,2.3,10530103,1.55,0,2.2,101171,-30,-15,1053
200,4,-30,101171,200,0,1.0,-100,4,1.0,1,bgm_M64,100,1.5,10530104,0.9,0,1.0,101171,-30,0,1053
250,5,-50,101172,475,0,1.0,-30,5,1.0,1,bgm_M55,200,1.45,10530105,1.0,10,1.0,101172,-30,-20,1053
210,1,-25,101191,-450,-30,1.0,-110,1,1.0,1,bgm_M64,170,1.0,10540101,0.575,10,0.9,101191,-30,0,1054
200,2,0,101191,-250,0,1.0,-120,2,1.0,1,bgm_M64,200,1.0,10540102,0.65,10,0.7,101191,-30,0,1054
200,3,0,101191,-10,-10,1.0,50,3,1.0,1,bgm_M64,100,1.2,10540103,0.8,0,1.1,101191,-30,-15,1054
200,4,0,101191,190,0,1.0,-90,4,1.0,1,bgm_M64,200,1.5,10540104,1.0,0,1.0,101191,-30,0,1054
280,5,-50,101192,485,-45,1.0,-70,5,1.2,1,bgm_M55,200,1.3,10540105,1.1,-10,1.0,101192,-30,0,1054
210,1,0,101201,-480,0,1.0,-120,1,1.0,1,bgm_M64,120,0.8,10550101,0.5,10,0.85,101201,-30,0,1055
240,2,-30,101201,-250,-30,1.0,-120,2,1.0,1,bgm_M64,250,1.0,10550102,0.7,0,1.0,101201,-30,0,1055
200,3,0,101201,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10550103,0.8,0,1.0,101201,-30,-15,1055
200,4,43,101201,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.0,10550104,0.7,0,1.0,101201,-30,0,1055
250,5,-50,101202,475,-45,1.0,-30,5,1.0,1,bgm_M55,100,1.45,10550105,1.0,10,1.0,101202,-30,-20,1055
210,1,0,101291,-480,-30,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10560101,0.6,10,0.7,101291,-30,0,1056
240,2,0,101291,-260,0,1.0,-100,2,1.0,1,bgm_M64,100,1.2,10560102,0.75,0,1.1,101291,-30,0,1056
200,3,-30,101291,-35,-10,1.0,50,3,1.0,1,bgm_M64,100,1.4,10560103,0.9,0,1.0,101291,-30,-15,1056
200,4,-30,101291,190,0,1.0,-120,4,1.0,1,bgm_M64,150,1.1,10560104,0.9,0,1.0,101291,-30,0,1056
230,5,15,101292,490,30,1.0,-15,5,1.0,1,bgm_M55,100,1.45,10560105,1.1,30,1.0,101292,-30,-20,1056
210,1,-25,101301,-450,-30,1.0,-110,1,1.0,1,bgm_M64,170,1.0,10570101,0.575,10,0.9,101301,-30,0,1057
200,2,0,101301,-270,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10570102,0.75,10,1.1,101301,-30,0,1057
200,3,-30,101301,-50,-10,1.0,100,3,1.0,1,bgm_M64,200,1.4,10570103,0.93,-10,1.0,101301,-30,0,1057
200,4,0,101301,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.2,10570104,0.9,0,1.0,101301,-30,0,1057
270,5,-15,101302,470,-30,1.0,-55,5,1.0,1,bgm_M55,100,1.2,10570105,1.0,10,1.1,101302,-30,-20,1057
210,1,0,101441,-480,-30,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10580101,0.6,10,0.7,101441,-30,0,1058
240,2,-30,101441,-250,-30,1.0,-120,2,1.0,1,bgm_M64,250,1.0,10580102,0.7,0,1.0,101441,-30,0,1058
200,3,-10,101441,-5,-10,1.0,70,3,1.0,1,bgm_M64,100,1.3,10580103,0.75,10,1.0,101441,-30,-15,1058
200,4,20,101441,210,0,1.0,-100,4,1.0,1,bgm_M64,100,1.1,10580104,0.8,10,1.0,101441,-30,0,1058
230,5,-35,101442,470,-30,1.0,-70,5,1.0,1,bgm_M55,100,1.2,10580105,0.95,10,1.1,101442,-30,-20,1058
210,1,-25,101451,-450,-30,1.0,-110,1,1.0,1,bgm_M64,170,1.0,10590101,0.575,10,0.9,101451,-30,0,1059
200,2,0,101451,-250,0,1.0,-120,2,1.0,1,bgm_M64,200,1.0,10590102,0.65,10,0.7,101451,-30,0,1059
200,3,-50,101451,-10,-60,1.0,0,3,1.4,1,bgm_M64,150,0.9,10590103,0.6,0,0.55,101451,-30,-13,1059
200,4,0,101451,200,0,1.0,-120,4,1.0,1,bgm_M64,100,1.0,10590104,0.7,0,0.7,101451,-30,0,1059
290,5,-35,101452,510,-50,1.0,-70,5,1.2,1,bgm_M55,100,1.55,10590105,1.25,0,1.4,101452,-30,0,1059
210,1,0,101561,-480,0,1.0,-120,1,1.0,1,bgm_M64,120,0.8,10600101,0.5,10,0.85,101561,-30,0,1060
200,2,0,101561,-270,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10600102,0.75,10,1.1,101561,-30,0,1060
200,3,-30,101561,-25,-10,1.0,65,3,1.0,1,bgm_M64,200,1.4,10600103,0.9,0,1.0,101561,-30,-15,1060
200,4,0,101561,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.1,10600104,0.65,0,1.0,101561,-30,0,1060
290,5,-60,101562,460,-50,1.0,-70,5,1.4,1,bgm_M55,400,1.55,10600105,1.25,0,1.35,101562,-30,0,1060
210,1,0,101001,-480,-30,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10610101,0.6,10,0.7,101001,-30,0,1061
240,2,0,101001,-260,0,1.0,-100,2,1.0,1,bgm_M64,100,1.2,10610102,0.75,0,1.1,101001,-30,0,1061
200,3,-30,101001,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.4,10610103,1.0,0,1.0,101001,-30,-15,1061
200,4,0,101001,200,0,1.0,-110,4,1.0,1,bgm_M64,100,1.4,10610104,1.0,0,1.0,101001,-30,0,1061
250,5,0,101011,480,0,1.0,-40,5,1.2,1,bgm_M55,200,1.3,10610105,1.2,0,1.0,101011,-30,0,1061
210,1,0,101021,-480,0,1.0,-120,1,1.0,1,bgm_M64,120,0.8,10630101,0.5,10,0.85,101021,-30,0,1063
240,2,-30,101021,-250,-30,1.0,-120,2,1.0,1,bgm_M64,250,1.0,10630102,0.7,0,1.0,101021,-30,0,1063
200,3,0,101021,-10,0,1.0,70,3,1.0,1,bgm_M64,100,1.3,10630103,0.9,0,1.0,101021,-30,0,1063
200,4,-30,101021,240,0,1.0,-70,4,1.0,1,bgm_M64,100,1.2,10630104,0.8,0,1.0,101021,-30,0,1063
220,5,0,101031,470,0,1.0,0,5,1.0,1,bgm_M55,200,1.8,10630105,1.4,0,1.6,101031,-30,0,1063
210,1,-25,101041,-450,-30,1.0,-110,1,1.0,1,bgm_M64,170,1.0,10640101,0.575,10,0.9,101041,-30,0,1064
200,2,0,101041,-250,0,1.0,-120,2,1.0,1,bgm_M64,200,1.0,10640102,0.65,10,0.7,101041,-30,0,1064
200,3,0,101041,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10640103,0.8,0,1.0,101041,-30,-15,1064
200,4,-30,101041,200,0,1.0,-100,4,1.0,1,bgm_M64,100,1.5,10640104,0.9,0,1.0,101041,-30,0,1064
210,5,-50,101042,450,0,1.3,-55,5,1.0,1,bgm_M55,150,1.8,10640105,1.1,0,1.35,101042,-30,0,1064
210,1,0,101161,-480,-30,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10650101,0.6,10,0.7,101161,-30,0,1065
240,2,0,101161,-260,0,1.0,-100,2,1.0,1,bgm_M64,100,1.2,10650102,0.75,0,1.1,101161,-30,0,1065
200,3,0,101161,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10650103,0.65,5,1.0,101161,-30,-5,1065
200,4,0,101161,200,0,1.0,-100,4,1.0,1,bgm_M64,100,1.0,10650104,0.8,0,0.85,101161,-30,0,1065
280,5,-50,101162,485,-45,1.3,-70,5,1.0,1,bgm_M55,270,1.15,10650105,0.9,-10,1.0,101162,-30,-40,1065
210,1,0,101171,-480,0,1.0,-120,1,1.0,1,bgm_M64,120,0.8,10660101,0.5,10,0.85,101171,-30,0,1066
240,2,-30,101171,-250,-30,1.0,-120,2,1.0,1,bgm_M64,250,1.0,10660102,0.7,0,1.0,101171,-30,0,1066
200,3,0,101171,0,-10,1.0,65,3,1.0,1,bgm_M64,100,1.15,10660103,0.8,0,1.1,101171,-30,-10,1066
200,4,0,101171,230,-10,1.0,5,4,1.0,1,bgm_M64,100,1.35,10660104,0.9,0,1.3,101171,-30,0,1066
250,5,-50,101172,475,0,1.0,-30,5,1.0,1,bgm_M55,200,1.45,10660105,1.0,10,1.0,101172,-30,-20,1066
210,1,0,101191,-480,-30,1.0,-50,1,1.0,1,bgm_M64,250,0.8,10670101,0.6,10,0.7,101191,-30,0,1067
200,2,0,101191,-270,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10670102,0.75,10,1.1,101191,-30,0,1067
200,3,-30,101191,-20,-10,1.0,50,3,1.0,1,bgm_M64,100,1.4,10670103,0.9,0,1.0,101191,-30,-15,1067
200,4,0,101191,200,0,1.0,-90,4,1.0,1,bgm_M64,200,1.5,10670104,1.0,0,1.0,101191,-30,0,1067
280,5,-50,101192,485,-45,1.0,-70,5,1.2,1,bgm_M55,200,1.3,10670105,1.1,-10,1.0,101192,-30,0,1067
210,1,20,101201,-470,0,1.0,0,1,1.0,1,bgm_M64,100,1.45,10680101,0.8,10,1.1,101201,-30,0,1068
200,2,0,101201,-250,0,1.0,-120,2,1.0,1,bgm_M64,200,1.0,10680102,0.65,10,0.7,101201,-30,0,1068
200,3,-10,101201,-5,-10,1.0,70,3,1.0,1,bgm_M64,100,1.3,10680103,0.75,10,1.0,101201,-30,-15,1068
200,4,43,101201,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.0,10680104,0.7,0,1.0,101201,-30,0,1068
250,5,-50,101202,475,-45,1.0,-30,5,1.0,1,bgm_M55,100,1.45,10680105,1.0,10,1.0,101202,-30,-20,1068
210,1,-25,101291,-450,-30,1.0,-110,1,1.0,1,bgm_M64,170,1.0,10690101,0.575,10,0.9,101291,-30,0,1069
240,2,0,101291,-225,0,1.0,-25,2,1.0,1,bgm_M64,100,1.2,10690102,0.75,0,1.1,101291,-30,0,1069
200,3,0,101291,0,-10,1.0,65,3,1.0,1,bgm_M64,100,2.3,10690103,1.55,0,2.2,101291,-30,-15,1069
200,4,0,101291,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.1,10690104,0.65,0,1.0,101291,-30,0,1069
230,5,15,101292,490,30,1.0,-15,5,1.0,1,bgm_M55,100,1.45,10690105,1.1,30,1.0,101292,-30,-20,1069
210,1,0,101301,-480,-30,1.0,-50,1,1.0,1,bgm_M64,250,0.8,10700101,0.6,10,0.7,101301,-30,0,1070
200,2,0,101301,-250,0,1.0,-120,2,1.0,1,bgm_M64,200,1.0,10700102,0.65,10,0.7,101301,-30,0,1070
200,3,-30,101301,-50,-10,1.0,100,3,1.0,1,bgm_M64,200,1.4,10700103,0.93,-10,1.0,101301,-30,0,1070
200,4,-30,101301,190,0,1.0,-120,4,1.0,1,bgm_M64,150,1.1,10700104,0.9,0,1.0,101301,-30,0,1070
270,5,-15,101302,470,-30,1.0,-55,5,1.0,1,bgm_M55,100,1.2,10700105,1.0,10,1.1,101302,-30,-20,1070
210,1,20,101441,-470,0,1.0,0,1,1.0,1,bgm_M64,100,1.45,10710101,0.8,10,1.1,101441,-30,0,1071
240,2,-30,101441,-250,-30,1.0,-120,2,1.0,1,bgm_M64,250,1.0,10710102,0.7,0,1.0,101441,-30,0,1071
200,3,0,101441,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10710103,0.8,0,1.0,101441,-30,-15,1071
200,4,0,101441,200,0,1.0,-120,4,1.0,1,bgm_M64,100,1.0,10710104,0.7,0,0.7,101441,-30,0,1071
230,5,-35,101442,470,-30,1.0,-70,5,1.0,1,bgm_M55,100,1.2,10710105,0.95,10,1.1,101442,-30,-20,1071
210,1,-25,101451,-450,-30,1.0,-110,1,1.0,1,bgm_M64,170,1.0,10720101,0.575,10,0.9,101451,-30,0,1072
240,2,0,101451,-225,0,1.0,-25,2,1.0,1,bgm_M64,100,1.2,10720102,0.75,0,1.1,101451,-30,0,1072
200,3,-30,101451,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.4,10720103,1.0,0,1.0,101451,-30,-15,1072
200,4,20,101451,210,0,1.0,-100,4,1.0,1,bgm_M64,100,1.1,10720104,0.8,10,1.0,101451,-30,0,1072
290,5,-35,101452,510,-50,1.0,-70,5,1.2,1,bgm_M55,100,1.55,10720105,1.25,0,1.4,101452,-30,0,1072
210,1,-25,101561,-450,-30,1.0,0,1,1.0,1,bgm_M64,170,1.0,10730101,0.575,10,0.9,101561,-30,0,1073
200,2,0,101561,-270,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10730102,0.75,10,1.1,101561,-30,0,1073
200,3,0,101561,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10730103,0.65,5,1.0,101561,-30,-5,1073
200,4,0,101561,200,0,1.0,-110,4,1.0,1,bgm_M64,100,1.4,10730104,1.0,0,1.0,101561,-30,0,1073
290,5,-60,101562,460,-50,1.0,-70,5,1.4,1,bgm_M55,400,1.55,10730105,1.25,0,1.35,101562,-30,0,1073
210,1,0,101001,-480,-30,1.0,-50,1,1.0,1,bgm_M64,250,0.8,10740101,0.6,10,0.7,101001,-30,0,1074
240,2,10,101001,-260,10,1.0,-110,2,1.0,1,bgm_M64,200,1.35,10740102,0.9,0,1.1,101001,-30,0,1074
200,3,-10,101001,-5,-10,1.0,70,3,1.0,1,bgm_M64,100,1.15,10740103,0.75,10,1.0,101001,-30,-15,1074
200,4,0,101001,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.2,10740104,0.9,0,1.0,101001,-30,0,1074
250,5,0,101011,480,0,1.0,-40,5,1.2,1,bgm_M55,200,1.3,10740105,1.2,0,1.0,101011,-30,0,1074
210,1,20,101021,-470,0,1.0,0,1,1.0,1,bgm_M64,100,1.45,10750101,0.8,10,1.1,101021,-30,0,1075
200,2,0,101021,-250,0,1.0,-120,2,1.0,1,bgm_M64,200,1.0,10750102,0.65,10,0.7,101021,-30,0,1075
200,3,-50,101021,-10,-60,1.0,0,3,1.4,1,bgm_M64,150,0.9,10750103,0.6,0,0.55,101021,-30,-13,1075
200,4,-30,101021,200,0,1.0,-100,4,1.0,1,bgm_M64,100,1.5,10750104,0.9,0,1.0,101021,-30,0,1075
220,5,0,101031,470,0,1.0,0,5,1.0,1,bgm_M55,200,1.8,10750105,1.4,0,1.6,101031,-30,0,1075
210,1,-25,101041,-480,-30,1.0,-110,1,1.0,1,bgm_M64,170,1.0,10760101,0.575,10,0.9,101041,-30,0,1076
240,2,-30,101041,-230,-30,1.0,-20,2,1.0,1,bgm_M64,250,1.0,10760102,0.7,0,1.0,101041,-30,0,1076
200,3,-30,101041,15,-10,1.0,-120,3,1.0,1,bgm_M64,100,1.4,10760103,0.9,0,1.0,101041,-30,-15,1076
200,4,-60,101041,200,-50,1.0,40,4,1.0,1,bgm_M64,300,1.3,10760104,0.8,0,1.0,101041,-30,0,1076
210,5,-50,101042,450,0,1.3,-55,5,1.0,1,bgm_M55,150,1.8,10760105,1.1,0,1.35,101042,-30,0,1076
210,1,0,101161,-480,-30,1.0,-50,1,1.0,1,bgm_M64,250,0.8,10770101,0.6,10,0.7,101161,-30,0,1077
200,2,0,101161,-270,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10770102,0.75,10,1.1,101161,-30,0,1077
200,3,0,101161,-10,0,1.0,70,3,1.0,1,bgm_M64,100,1.3,10770103,0.9,0,1.0,101161,-30,0,1077
200,4,0,101161,200,0,1.0,-90,4,1.0,1,bgm_M64,200,1.5,10770104,1.0,0,1.0,101161,-30,0,1077
280,5,-50,101162,485,-45,1.3,-70,5,1.0,1,bgm_M55,270,1.15,10770105,0.9,-10,1.0,101162,-30,-40,1077
210,1,-25,101171,-450,-30,1.0,-90,1,1.0,1,bgm_M64,170,1.0,10780101,0.575,10,0.9,101171,-30,0,1078
240,2,0,101171,-225,0,1.0,20,2,1.0,1,bgm_M64,100,1.2,10780102,0.75,0,1.1,101171,-30,0,1078
200,3,0,101171,0,-10,1.0,-65,3,1.0,1,bgm_M64,100,1.15,10780103,0.8,0,1.1,101171,-30,-10,1078
200,4,0,101171,230,-10,1.0,0,4,1.0,1,bgm_M64,100,1.0,10780104,0.65,0,0.9,101171,-30,0,1078
250,5,-50,101172,475,0,1.0,-30,5,1.0,1,bgm_M55,200,1.45,10780105,1.0,10,1.0,101172,-30,-20,1078
210,1,0,101191,-480,-30,1.0,-50,1,1.0,1,bgm_M64,250,0.8,10790101,0.6,10,0.7,101191,-30,0,1079
240,2,10,101191,-260,10,1.0,-110,2,1.0,1,bgm_M64,200,1.35,10790102,0.9,0,1.1,101191,-30,0,1079
200,3,0,101191,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10790103,0.8,0,1.0,101191,-30,-15,1079
200,4,0,101191,230,-10,1.0,5,4,1.0,1,bgm_M64,100,1.35,10790104,0.9,0,1.3,101191,-30,0,1079
280,5,-50,101192,485,-45,1.0,-70,5,1.2,1,bgm_M55,200,1.3,10790105,1.1,-10,1.0,101192,-30,0,1079
210,1,0,101201,-470,0,1.0,0,1,1.0,1,bgm_M64,100,1.35,10800101,0.85,10,1.1,101201,-30,0,1080
200,2,0,101201,-250,-5,1.0,-120,2,1.0,1,bgm_M64,200,1.0,10800102,0.65,10,0.8,101201,-30,0,1080
200,3,0,101201,-5,0,1.0,70,3,1.0,1,bgm_M64,100,1.2,10800103,0.6,10,0.8,101201,-30,-15,1080
200,4,10,101201,190,-15,1.0,-110,4,1.0,1,bgm_M64,100,1.0,10800104,0.7,0,0.9,101201,-30,0,1080
250,5,-50,101202,475,-45,1.0,-30,5,1.0,1,bgm_M55,100,1.45,10800105,1.0,10,1.0,101202,-30,-20,1080
210,1,-25,101291,-480,-30,1.0,-100,1,1.0,1,bgm_M64,170,1.0,10810101,0.575,10,0.9,101291,-30,0,1081
240,2,-30,101291,-230,-30,1.0,-10,2,1.0,1,bgm_M64,250,1.0,10810102,0.7,0,0.8,101291,-30,0,1081
200,3,0,101291,-10,-10,1.0,-110,3,1.0,1,bgm_M64,100,1.2,10810103,0.75,5,1.0,101291,-30,-15,1081
200,4,-50,101291,200,-50,1.0,55,4,1.0,1,bgm_M64,300,1.3,10810104,0.8,-20,1.0,101291,-30,-10,1081
230,5,15,101292,490,30,1.0,-15,5,1.0,1,bgm_M55,100,1.45,10810105,1.1,30,1.0,101292,-30,-20,1081
210,1,20,101301,-470,0,1.0,0,1,1.0,1,bgm_M64,100,1.45,10820101,0.8,10,1.1,101301,-30,0,1082
200,2,0,101301,-270,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10820102,0.75,10,1.1,101301,-30,0,1082
200,3,0,101301,0,-10,1.0,65,3,1.0,1,bgm_M64,100,2.3,10820103,1.55,0,2.2,101301,-30,-15,1082
200,4,0,101301,200,0,1.0,-120,4,1.0,1,bgm_M64,100,1.0,10820104,0.7,0,0.7,101301,-30,0,1082
270,5,-15,101302,470,-30,1.0,-55,5,1.0,1,bgm_M55,100,1.2,10820105,1.0,10,1.1,101302,-30,-20,1082
210,1,-25,101441,-450,-30,1.0,0,1,1.0,1,bgm_M64,170,1.0,10830101,0.575,10,0.9,101441,-30,0,1083
