quest_detail_bg_id,quest_detail_monster_height,cursor_position,position_x,result_boss_position_y,quest_detail_monster_size,quest_detail_bg_position,battle_report_monster_height,position_y,boss_thumb_id,clan_battle_id,tap_height_ratio,scale_ratio,tap_width_ratio,background,order_num,difficulty,wave_bgm,battle_report_monster_size,map_position_x,map_position_y,boss_id
101171,-50,200,-10,150,0.9,-30,-60,0,3,1041,1.4,0.6,1.0,101171,3,1,bgm_M64,0.55,-13,0,10410103
101171,0,200,190,100,1.2,-30,0,-110,4,1041,1.0,0.9,1.0,101171,4,1,bgm_M64,1.0,0,0,10410104
101172,-50,250,475,200,1.45,-30,0,-30,5,1041,1.0,1.0,1.0,101172,5,1,bgm_M55,1.0,-20,10,10410105
101191,0,210,-480,100,0.8,-30,-30,-120,1,1042,1.0,0.6,1.0,101191,1,1,bgm_M64,0.7,0,10,10420101
101191,0,200,-260,100,1.2,-30,0,-100,2,1042,1.0,0.8,1.0,101191,2,1,bgm_M64,1.0,0,10,10420102
101451,-30,200,-10,100,1.4,-30,-10,65,3,1042,1.0,0.9,1.0,101191,3,1,bgm_M64,1.0,-15,0,10420103
101191,0,200,190,100,1.1,-30,0,-110,4,1042,1.0,0.65,1.0,101191,4,1,bgm_M64,1.0,0,0,10420104
101192,-50,280,485,200,1.3,-30,-45,-70,5,1042,1.2,1.1,1.0,101192,5,1,bgm_M55,1.0,0,-10,10420105
101201,0,210,-480,100,0.8,-30,0,-120,1,1043,1.0,0.6,1.0,101201,1,1,bgm_M64,0.85,0,10,10430101
101201,0,240,-260,100,1.2,-30,0,-120,2,1043,1.0,0.75,1.0,101201,2,1,bgm_M64,1.1,0,10,10430102
101201,0,200,-10,100,1.1,-30,-10,65,3,1043,1.0,0.8,1.0,101201,3,1,bgm_M64,1.0,-15,0,10430103
101201,43,200,190,100,1.0,-30,0,-110,4,1043,1.0,0.7,1.0,101201,4,1,bgm_M64,1.0,0,0,10430104
101202,-50,250,475,100,1.45,-30,-45,-30,5,1043,1.0,1.0,1.0,101202,5,1,bgm_M55,1.0,-20,10,10430105
101291,0,210,-480,100,0.8,-30,0,-120,1,1044,1.0,0.6,1.0,101291,1,1,bgm_M64,0.85,0,10,10440101
101291,0,240,-260,100,1.2,-30,0,-120,2,1044,1.0,0.75,1.0,101291,2,1,bgm_M64,1.1,0,10,10440102
101291,0,200,-40,100,2.3,-30,-10,65,3,1044,1.0,1.55,1.0,101291,3,1,bgm_M64,2.2,-15,0,10440103
101291,0,200,150,100,1.2,-30,0,-110,4,1044,1.0,1.1,1.0,101291,4,1,bgm_M64,1.0,0,0,10440104
101292,15,230,490,100,1.45,-30,30,-15,5,1044,1.0,1.1,1.0,101292,5,1,bgm_M55,1.0,-20,30,10440105
101301,0,210,-480,100,0.8,-30,-30,-120,1,1045,1.0,0.58,1.0,101301,1,1,bgm_M64,0.7,0,10,10450101
101301,0,200,-260,100,1.2,-30,0,-120,2,1045,1.0,0.9,1.0,101301,2,1,bgm_M64,1.0,0,10,10450102
101301,-30,200,-50,200,1.4,-30,-10,100,3,1045,1.0,0.93,1.0,101301,3,1,bgm_M64,1.0,0,-10,10450103
101301,15,200,100,100,1.3,-30,0,-100,4,1045,1.0,0.9,1.0,101301,4,1,bgm_M64,1.0,0,0,10450104
101302,-15,270,470,100,1.2,-30,-30,-55,5,1045,1.0,1.0,1.0,101302,5,1,bgm_M55,1.1,-20,10,10450105
101161,0,210,-450,100,0.8,-30,0,-130,1,1046,1.0,0.575,1.0,101441,1,1,bgm_M64,0.85,0,10,10460101
101161,0,200,-250,200,1.0,-30,0,-120,2,1046,1.0,0.75,1.0,101441,2,1,bgm_M64,0.7,0,10,10460102
101161,0,200,-10,100,1.2,-30,-10,50,3,1046,1.0,0.8,1.0,101441,3,1,bgm_M64,1.1,-15,0,10460103
101161,43,200,210,150,1.0,-30,0,-100,4,1046,1.0,0.8,1.0,101441,4,1,bgm_M64,1.0,0,0,10460104
101162,-35,230,470,100,1.2,-30,-30,-70,5,1046,1.0,0.95,1.0,101442,5,1,bgm_M55,1.1,-20,10,10460105
101451,0,210,-450,100,0.8,-30,-30,-130,1,1047,1.0,0.58,1.0,101451,1,1,bgm_M64,0.7,0,10,10470101
101451,0,200,-250,100,1.2,-30,0,-120,2,1047,1.0,0.9,1.0,101451,2,1,bgm_M64,1.0,0,10,10470102
101451,-30,200,-20,100,1.4,-30,-10,50,3,1047,1.0,0.9,1.0,101451,3,1,bgm_M64,1.0,-15,0,10470103
101451,0,200,200,100,1.0,-30,0,-100,4,1047,1.0,0.8,1.0,101451,4,1,bgm_M64,0.85,0,0,10470104
101452,-35,290,510,100,1.55,-30,-50,-70,5,1047,1.2,1.25,1.0,101452,5,1,bgm_M55,1.4,0,0,10470105
101451,0,210,-450,100,0.8,-30,-30,-130,1,1048,1.0,0.58,1.0,101561,1,1,bgm_M64,0.7,0,10,10480101
101451,0,240,-240,100,1.2,-30,0,-120,2,1048,1.0,0.75,1.0,101561,2,1,bgm_M64,1.1,0,0,10480102
101451,-50,200,-10,150,0.9,-30,-60,0,3,1048,1.4,0.6,1.0,101561,3,1,bgm_M64,0.55,-13,0,10480103
101451,20,200,195,100,1.1,-30,0,-100,4,1048,1.0,0.7,1.0,101561,4,1,bgm_M64,1.0,0,0,10480104
101452,-60,290,460,400,1.55,-30,-50,-70,5,1048,1.4,1.25,1.0,101562,5,1,bgm_M55,1.35,0,0,10480105
101001,0,210,-480,100,0.8,-30,-30,-120,1,1049,1.0,0.58,1.0,101001,1,1,bgm_M64,0.7,0,10,10490101
101001,0,200,-270,100,1.2,-30,0,-120,2,1049,1.0,0.75,1.0,101001,2,1,bgm_M64,1.1,0,10,10490102
101001,-30,200,-25,200,1.4,-30,-10,65,3,1049,1.0,0.9,1.0,101001,3,1,bgm_M64,1.0,-15,0,10490103
101001,-30,200,200,150,1.1,-30,0,-120,4,1049,1.0,0.9,1.0,101001,4,1,bgm_M64,1.0,0,0,10490104
101011,0,250,480,200,1.3,-30,0,-40,5,1049,1.2,1.2,1.0,101011,5,1,bgm_M55,1.0,0,0,10490105
101021,-25,210,-450,170,1.0,-30,-30,-110,1,1050,1.0,0.575,1.0,101021,1,1,bgm_M64,0.9,0,10,10500101
101021,0,240,-240,100,1.2,-30,0,-120,2,1050,1.0,0.75,1.0,101021,2,1,bgm_M64,1.1,0,0,10500102
101021,0,200,-10,100,0.9,-30,-10,65,3,1050,1.0,0.6,1.0,101021,3,1,bgm_M64,0.8,-5,5,10500103
101021,0,200,190,100,1.1,-30,0,-110,4,1050,1.0,0.65,1.0,101021,4,1,bgm_M64,1.0,0,0,10500104
101031,0,220,440,200,1.8,-30,0,0,5,1050,1.0,1.4,1.0,101031,5,1,bgm_M55,1.6,0,0,10500105
101041,0,210,-450,100,0.8,-30,-30,-130,1,1051,1.0,0.58,1.0,101041,1,1,bgm_M64,0.7,0,10,10510101
101041,0,200,-250,200,1.0,-30,0,-120,2,1051,1.0,0.65,1.0,101041,2,1,bgm_M64,0.7,0,10,10510102
101041,-10,200,-35,100,1.3,-30,-10,70,3,1051,1.0,0.75,1.0,101041,3,1,bgm_M64,1.0,-15,10,10510103
101041,0,200,150,100,1.4,-30,0,-110,4,1051,1.0,1.0,1.0,101041,4,1,bgm_M64,1.0,0,0,10510104
101042,-50,210,450,150,1.8,-30,0,-55,5,1051,1.0,1.1,1.3,101042,5,1,bgm_M55,1.35,0,0,10510105
101161,0,210,-480,250,0.8,-30,-30,-120,1,1052,1.0,0.6,1.0,101161,1,1,bgm_M64,0.7,0,10,10520101
101161,0,240,-260,100,1.2,-30,0,-100,2,1052,1.0,0.75,1.0,101161,2,1,bgm_M64,1.1,0,0,10520102
101161,0,200,-10,100,1.1,-30,-10,65,3,1052,1.0,0.65,1.0,101161,3,1,bgm_M64,1.0,-5,5,10520103
101161,-30,200,240,100,1.3,-30,0,-50,4,1052,1.0,0.8,1.0,101161,4,1,bgm_M64,1.0,0,0,10520104
101162,-50,280,485,270,1.15,-30,-45,-70,5,1052,1.0,0.9,1.3,101162,5,1,bgm_M55,1.0,-40,-10,10520105
101171,0,210,-480,120,0.8,-30,0,-120,1,1053,1.0,0.5,1.0,101171,1,1,bgm_M64,0.85,0,10,10530101
101171,0,200,-270,100,1.2,-30,0,-120,2,1053,1.0,0.75,1.0,101171,2,1,bgm_M64,1.1,0,10,10530102
101171,0,200,-25,100,2.3,-30,-10,65,3,1053,1.0,1.55,1.0,101171,3,1,bgm_M64,2.2,-15,0,10530103
101171,-30,200,200,100,1.5,-30,0,-100,4,1053,1.0,0.9,1.0,101171,4,1,bgm_M64,1.0,0,0,10530104
101172,-50,250,475,200,1.45,-30,0,-30,5,1053,1.0,1.0,1.0,101172,5,1,bgm_M55,1.0,-20,10,10530105
101191,-25,210,-450,170,1.0,-30,-30,-110,1,1054,1.0,0.575,1.0,101191,1,1,bgm_M64,0.9,0,10,10540101
101191,0,200,-250,200,1.0,-30,0,-120,2,1054,1.0,0.65,1.0,101191,2,1,bgm_M64,0.7,0,10,10540102
101191,0,200,-10,100,1.2,-30,-10,50,3,1054,1.0,0.8,1.0,101191,3,1,bgm_M64,1.1,-15,0,10540103
101191,0,200,190,200,1.5,-30,0,-90,4,1054,1.0,1.0,1.0,101191,4,1,bgm_M64,1.0,0,0,10540104
101192,-50,280,485,200,1.3,-30,-45,-70,5,1054,1.2,1.1,1.0,101192,5,1,bgm_M55,1.0,0,-10,10540105
101201,0,210,-480,120,0.8,-30,0,-120,1,1055,1.0,0.5,1.0,101201,1,1,bgm_M64,0.85,0,10,10550101
101201,-30,240,-250,250,1.0,-30,-30,-120,2,1055,1.0,0.7,1.0,101201,2,1,bgm_M64,1.0,0,0,10550102
101201,0,200,-10,100,1.1,-30,-10,65,3,1055,1.0,0.8,1.0,101201,3,1,bgm_M64,1.0,-15,0,10550103
101201,43,200,190,100,1.0,-30,0,-110,4,1055,1.0,0.7,1.0,101201,4,1,bgm_M64,1.0,0,0,10550104
101202,-50,250,475,100,1.45,-30,-45,-30,5,1055,1.0,1.0,1.0,101202,5,1,bgm_M55,1.0,-20,10,10550105
101291,0,210,-480,250,0.8,-30,-30,-120,1,1056,1.0,0.6,1.0,101291,1,1,bgm_M64,0.7,0,10,10560101
101291,0,240,-260,100,1.2,-30,0,-100,2,1056,1.0,0.75,1.0,101291,2,1,bgm_M64,1.1,0,0,10560102
101291,-30,200,-35,100,1.4,-30,-10,50,3,1056,1.0,0.9,1.0,101291,3,1,bgm_M64,1.0,-15,0,10560103
101291,-30,200,190,150,1.1,-30,0,-120,4,1056,1.0,0.9,1.0,101291,4,1,bgm_M64,1.0,0,0,10560104
101292,15,230,490,100,1.45,-30,30,-15,5,1056,1.0,1.1,1.0,101292,5,1,bgm_M55,1.0,-20,30,10560105
101301,-25,210,-450,170,1.0,-30,-30,-110,1,1057,1.0,0.575,1.0,101301,1,1,bgm_M64,0.9,0,10,10570101
101301,0,200,-270,100,1.2,-30,0,-120,2,1057,1.0,0.75,1.0,101301,2,1,bgm_M64,1.1,0,10,10570102
101301,-30,200,-50,200,1.4,-30,-10,100,3,1057,1.0,0.93,1.0,101301,3,1,bgm_M64,1.0,0,-10,10570103
101301,0,200,190,100,1.2,-30,0,-110,4,1057,1.0,0.9,1.0,101301,4,1,bgm_M64,1.0,0,0,10570104
101302,-15,270,470,100,1.2,-30,-30,-55,5,1057,1.0,1.0,1.0,101302,5,1,bgm_M55,1.1,-20,10,10570105
101441,0,210,-480,250,0.8,-30,-30,-120,1,1058,1.0,0.6,1.0,101441,1,1,bgm_M64,0.7,0,10,10580101
101441,-30,240,-250,250,1.0,-30,-30,-120,2,1058,1.0,0.7,1.0,101441,2,1,bgm_M64,1.0,0,0,10580102
101441,-10,200,-5,100,1.3,-30,-10,70,3,1058,1.0,0.75,1.0,101441,3,1,bgm_M64,1.0,-15,10,10580103
101441,20,200,210,100,1.1,-30,0,-100,4,1058,1.0,0.8,1.0,101441,4,1,bgm_M64,1.0,0,10,10580104
101442,-35,230,470,100,1.2,-30,-30,-70,5,1058,1.0,0.95,1.0,101442,5,1,bgm_M55,1.1,-20,10,10580105
101451,-25,210,-450,170,1.0,-30,-30,-110,1,1059,1.0,0.575,1.0,101451,1,1,bgm_M64,0.9,0,10,10590101
101451,0,200,-250,200,1.0,-30,0,-120,2,1059,1.0,0.65,1.0,101451,2,1,bgm_M64,0.7,0,10,10590102
101451,-50,200,-10,150,0.9,-30,-60,0,3,1059,1.4,0.6,1.0,101451,3,1,bgm_M64,0.55,-13,0,10590103
101451,0,200,200,100,1.0,-30,0,-120,4,1059,1.0,0.7,1.0,101451,4,1,bgm_M64,0.7,0,0,10590104
101452,-35,290,510,100,1.55,-30,-50,-70,5,1059,1.2,1.25,1.0,101452,5,1,bgm_M55,1.4,0,0,10590105
101561,0,210,-480,120,0.8,-30,0,-120,1,1060,1.0,0.5,1.0,101561,1,1,bgm_M64,0.85,0,10,10600101
101561,0,200,-270,100,1.2,-30,0,-120,2,1060,1.0,0.75,1.0,101561,2,1,bgm_M64,1.1,0,10,10600102
101561,-30,200,-25,200,1.4,-30,-10,65,3,1060,1.0,0.9,1.0,101561,3,1,bgm_M64,1.0,-15,0,10600103
101561,0,200,190,100,1.1,-30,0,-110,4,1060,1.0,0.65,1.0,101561,4,1,bgm_M64,1.0,0,0,10600104
101562,-60,290,460,400,1.55,-30,-50,-70,5,1060,1.4,1.25,1.0,101562,5,1,bgm_M55,1.35,0,0,10600105
101001,0,210,-480,250,0.8,-30,-30,-120,1,1061,1.0,0.6,1.0,101001,1,1,bgm_M64,0.7,0,10,10610101
101001,0,240,-260,100,1.2,-30,0,-100,2,1061,1.0,0.75,1.0,101001,2,1,bgm_M64,1.1,0,0,10610102
101001,-30,200,-10,100,1.4,-30,-10,65,3,1061,1.0,1.0,1.0,101001,3,1,bgm_M64,1.0,-15,0,10610103
101001,0,200,200,100,1.4,-30,0,-110,4,1061,1.0,1.0,1.0,101001,4,1,bgm_M64,1.0,0,0,10610104
101011,0,250,480,200,1.3,-30,0,-40,5,1061,1.2,1.2,1.0,101011,5,1,bgm_M55,1.0,0,0,10610105
101021,0,210,-480,120,0.8,-30,0,-120,1,1063,1.0,0.5,1.0,101021,1,1,bgm_M64,0.85,0,10,10630101
101021,-30,240,-250,250,1.0,-30,-30,-120,2,1063,1.0,0.7,1.0,101021,2,1,bgm_M64,1.0,0,0,10630102
101021,0,200,-10,100,1.3,-30,0,70,3,1063,1.0,0.9,1.0,101021,3,1,bgm_M64,1.0,0,0,10630103
101021,-30,200,240,100,1.2,-30,0,-70,4,1063,1.0,0.8,1.0,101021,4,1,bgm_M64,1.0,0,0,10630104
101031,0,220,470,200,1.8,-30,0,0,5,1063,1.0,1.4,1.0,101031,5,1,bgm_M55,1.6,0,0,10630105
101041,-25,210,-450,170,1.0,-30,-30,-110,1,1064,1.0,0.575,1.0,101041,1,1,bgm_M64,0.9,0,10,10640101
101041,0,200,-250,200,1.0,-30,0,-120,2,1064,1.0,0.65,1.0,101041,2,1,bgm_M64,0.7,0,10,10640102
101041,0,200,-10,100,1.1,-30,-10,65,3,1064,1.0,0.8,1.0,101041,3,1,bgm_M64,1.0,-15,0,10640103
101041,-30,200,200,100,1.5,-30,0,-100,4,1064,1.0,0.9,1.0,101041,4,1,bgm_M64,1.0,0,0,10640104
101042,-50,210,450,150,1.8,-30,0,-55,5,1064,1.0,1.1,1.3,101042,5,1,bgm_M55,1.35,0,0,10640105
101161,0,210,-480,250,0.8,-30,-30,-120,1,1065,1.0,0.6,1.0,101161,1,1,bgm_M64,0.7,0,10,10650101
101161,0,240,-260,100,1.2,-30,0,-100,2,1065,1.0,0.75,1.0,101161,2,1,bgm_M64,1.1,0,0,10650102
101161,0,200,-10,100,1.1,-30,-10,65,3,1065,1.0,0.65,1.0,101161,3,1,bgm_M64,1.0,-5,5,10650103
101161,0,200,200,100,1.0,-30,0,-100,4,1065,1.0,0.8,1.0,101161,4,1,bgm_M64,0.85,0,0,10650104
101162,-50,280,485,270,1.15,-30,-45,-70,5,1065,1.0,0.9,1.3,101162,5,1,bgm_M55,1.0,-40,-10,10650105
101171,0,210,-480,120,0.8,-30,0,-120,1,1066,1.0,0.5,1.0,101171,1,1,bgm_M64,0.85,0,10,10660101
101171,-30,240,-250,250,1.0,-30,-30,-120,2,1066,1.0,0.7,1.0,101171,2,1,bgm_M64,1.0,0,0,10660102
101171,0,200,0,100,1.15,-30,-10,65,3,1066,1.0,0.8,1.0,101171,3,1,bgm_M64,1.1,-10,0,10660103
101171,0,200,230,100,1.35,-30,-10,5,4,1066,1.0,0.9,1.0,101171,4,1,bgm_M64,1.3,0,0,10660104
101172,-50,250,475,200,1.45,-30,0,-30,5,1066,1.0,1.0,1.0,101172,5,1,bgm_M55,1.0,-20,10,10660105
101191,0,210,-480,250,0.8,-30,-30,-50,1,1067,1.0,0.6,1.0,101191,1,1,bgm_M64,0.7,0,10,10670101
101191,0,200,-270,100,1.2,-30,0,-120,2,1067,1.0,0.75,1.0,101191,2,1,bgm_M64,1.1,0,10,10670102
101191,-30,200,-20,100,1.4,-30,-10,50,3,1067,1.0,0.9,1.0,101191,3,1,bgm_M64,1.0,-15,0,10670103
101191,0,200,200,200,1.5,-30,0,-90,4,1067,1.0,1.0,1.0,101191,4,1,bgm_M64,1.0,0,0,10670104
101192,-50,280,485,200,1.3,-30,-45,-70,5,1067,1.2,1.1,1.0,101192,5,1,bgm_M55,1.0,0,-10,10670105
101201,20,210,-470,100,1.45,-30,0,0,1,1068,1.0,0.8,1.0,101201,1,1,bgm_M64,1.1,0,10,10680101
101201,0,200,-250,200,1.0,-30,0,-120,2,1068,1.0,0.65,1.0,101201,2,1,bgm_M64,0.7,0,10,10680102
101201,-10,200,-5,100,1.3,-30,-10,70,3,1068,1.0,0.75,1.0,101201,3,1,bgm_M64,1.0,-15,10,10680103
101201,43,200,190,100,1.0,-30,0,-110,4,1068,1.0,0.7,1.0,101201,4,1,bgm_M64,1.0,0,0,10680104
101202,-50,250,475,100,1.45,-30,-45,-30,5,1068,1.0,1.0,1.0,101202,5,1,bgm_M55,1.0,-20,10,10680105
101291,-25,210,-450,170,1.0,-30,-30,-110,1,1069,1.0,0.575,1.0,101291,1,1,bgm_M64,0.9,0,10,10690101
101291,0,240,-225,100,1.2,-30,0,-25,2,1069,1.0,0.75,1.0,101291,2,1,bgm_M64,1.1,0,0,10690102
101291,0,200,0,100,2.3,-30,-10,65,3,1069,1.0,1.55,1.0,101291,3,1,bgm_M64,2.2,-15,0,10690103
101291,0,200,190,100,1.1,-30,0,-110,4,1069,1.0,0.65,1.0,101291,4,1,bgm_M64,1.0,0,0,10690104
101292,15,230,490,100,1.45,-30,30,-15,5,1069,1.0,1.1,1.0,101292,5,1,bgm_M55,1.0,-20,30,10690105
101301,0,210,-480,250,0.8,-30,-30,-50,1,1070,1.0,0.6,1.0,101301,1,1,bgm_M64,0.7,0,10,10700101
101301,0,200,-250,200,1.0,-30,0,-120,2,1070,1.0,0.65,1.0,101301,2,1,bgm_M64,0.7,0,10,10700102
101301,-30,200,-50,200,1.4,-30,-10,100,3,1070,1.0,0.93,1.0,101301,3,1,bgm_M64,1.0,0,-10,10700103
101301,-30,200,190,150,1.1,-30,0,-120,4,1070,1.0,0.9,1.0,101301,4,1,bgm_M64,1.0,0,0,10700104
101302,-15,270,470,100,1.2,-30,-30,-55,5,1070,1.0,1.0,1.0,101302,5,1,bgm_M55,1.1,-20,10,10700105
101441,20,210,-470,100,1.45,-30,0,0,1,1071,1.0,0.8,1.0,101441,1,1,bgm_M64,1.1,0,10,10710101
101441,-30,240,-250,250,1.0,-30,-30,-120,2,1071,1.0,0.7,1.0,101441,2,1,bgm_M64,1.0,0,0,10710102
101441,0,200,-10,100,1.1,-30,-10,65,3,1071,1.0,0.8,1.0,101441,3,1,bgm_M64,1.0,-15,0,10710103
101441,0,200,200,100,1.0,-30,0,-120,4,1071,1.0,0.7,1.0,101441,4,1,bgm_M64,0.7,0,0,10710104
101442,-35,230,470,100,1.2,-30,-30,-70,5,1071,1.0,0.95,1.0,101442,5,1,bgm_M55,1.1,-20,10,10710105
101451,-25,210,-450,170,1.0,-30,-30,-110,1,1072,1.0,0.575,1.0,101451,1,1,bgm_M64,0.9,0,10,10720101
101451,0,240,-225,100,1.2,-30,0,-25,2,1072,1.0,0.75,1.0,101451,2,1,bgm_M64,1.1,0,0,10720102
101451,-30,200,-10,100,1.4,-30,-10,65,3,1072,1.0,1.0,1.0,101451,3,1,bgm_M64,1.0,-15,0,10720103
101451,20,200,210,100,1.1,-30,0,-100,4,1072,1.0,0.8,1.0,101451,4,1,bgm_M64,1.0,0,10,10720104
101452,-35,290,510,100,1.55,-30,-50,-70,5,1072,1.2,1.25,1.0,101452,5,1,bgm_M55,1.4,0,0,10720105
101561,-25,210,-450,170,1.0,-30,-30,0,1,1073,1.0,0.575,1.0,101561,1,1,bgm_M64,0.9,0,10,10730101
101561,0,200,-270,100,1.2,-30,0,-120,2,1073,1.0,0.75,1.0,101561,2,1,bgm_M64,1.1,0,10,10730102
101561,0,200,-10,100,1.1,-30,-10,65,3,1073,1.0,0.65,1.0,101561,3,1,bgm_M64,1.0,-5,5,10730103
101561,0,200,200,100,1.4,-30,0,-110,4,1073,1.0,1.0,1.0,101561,4,1,bgm_M64,1.0,0,0,10730104
101562,-60,290,460,400,1.55,-30,-50,-70,5,1073,1.4,1.25,1.0,101562,5,1,bgm_M55,1.35,0,0,10730105
101001,0,210,-480,250,0.8,-30,-30,-50,1,1074,1.0,0.6,1.0,101001,1,1,bgm_M64,0.7,0,10,10740101
101001,10,240,-260,200,1.35,-30,10,-110,2,1074,1.0,0.9,1.0,101001,2,1,bgm_M64,1.1,0,0,10740102
101001,-10,200,-5,100,1.15,-30,-10,70,3,1074,1.0,0.75,1.0,101001,3,1,bgm_M64,1.0,-15,10,10740103
101001,0,200,190,100,1.2,-30,0,-110,4,1074,1.0,0.9,1.0,101001,4,1,bgm_M64,1.0,0,0,10740104
101011,0,250,480,200,1.3,-30,0,-40,5,1074,1.2,1.2,1.0,101011,5,1,bgm_M55,1.0,0,0,10740105
101021,20,210,-470,100,1.45,-30,0,0,1,1075,1.0,0.8,1.0,101021,1,1,bgm_M64,1.1,0,10,10750101
101021,0,200,-250,200,1.0,-30,0,-120,2,1075,1.0,0.65,1.0,101021,2,1,bgm_M64,0.7,0,10,10750102
101021,-50,200,-10,150,0.9,-30,-60,0,3,1075,1.4,0.6,1.0,101021,3,1,bgm_M64,0.55,-13,0,10750103
101021,-30,200,200,100,1.5,-30,0,-100,4,1075,1.0,0.9,1.0,101021,4,1,bgm_M64,1.0,0,0,10750104
101031,0,220,470,200,1.8,-30,0,0,5,1075,1.0,1.4,1.0,101031,5,1,bgm_M55,1.6,0,0,10750105
101041,-25,210,-480,170,1.0,-30,-30,-110,1,1076,1.0,0.575,1.0,101041,1,1,bgm_M64,0.9,0,10,10760101
101041,-30,240,-230,250,1.0,-30,-30,-20,2,1076,1.0,0.7,1.0,101041,2,1,bgm_M64,1.0,0,0,10760102
101041,-30,200,15,100,1.4,-30,-10,-120,3,1076,1.0,0.9,1.0,101041,3,1,bgm_M64,1.0,-15,0,10760103
101041,-60,200,200,300,1.3,-30,-50,40,4,1076,1.0,0.8,1.0,101041,4,1,bgm_M64,1.0,0,0,10760104
101042,-50,210,450,150,1.8,-30,0,-55,5,1076,1.0,1.1,1.3,101042,5,1,bgm_M55,1.35,0,0,10760105
101161,0,210,-480,250,0.8,-30,-30,-50,1,1077,1.0,0.6,1.0,101161,1,1,bgm_M64,0.7,0,10,10770101
101161,0,200,-270,100,1.2,-30,0,-120,2,1077,1.0,0.75,1.0,101161,2,1,bgm_M64,1.1,0,10,10770102
101161,0,200,-10,100,1.3,-30,0,70,3,1077,1.0,0.9,1.0,101161,3,1,bgm_M64,1.0,0,0,10770103
101161,0,200,200,200,1.5,-30,0,-90,4,1077,1.0,1.0,1.0,101161,4,1,bgm_M64,1.0,0,0,10770104
101162,-50,280,485,270,1.15,-30,-45,-70,5,1077,1.0,0.9,1.3,101162,5,1,bgm_M55,1.0,-40,-10,10770105
101171,-25,210,-450,170,1.0,-30,-30,-90,1,1078,1.0,0.575,1.0,101171,1,1,bgm_M64,0.9,0,10,10780101
101171,0,240,-225,100,1.2,-30,0,20,2,1078,1.0,0.75,1.0,101171,2,1,bgm_M64,1.1,0,0,10780102
101171,0,200,0,100,1.15,-30,-10,-65,3,1078,1.0,0.8,1.0,101171,3,1,bgm_M64,1.1,-10,0,10780103
101171,0,200,230,100,1.0,-30,-10,0,4,1078,1.0,0.65,1.0,101171,4,1,bgm_M64,0.9,0,0,10780104
101172,-50,250,475,200,1.45,-30,0,-30,5,1078,1.0,1.0,1.0,101172,5,1,bgm_M55,1.0,-20,10,10780105
101191,0,210,-480,250,0.8,-30,-30,-50,1,1079,1.0,0.6,1.0,101191,1,1,bgm_M64,0.7,0,10,10790101
101191,10,240,-260,200,1.35,-30,10,-110,2,1079,1.0,0.9,1.0,101191,2,1,bgm_M64,1.1,0,0,10790102
101191,0,200,-10,100,1.1,-30,-10,65,3,1079,1.0,0.8,1.0,101191,3,1,bgm_M64,1.0,-15,0,10790103
101191,0,200,230,100,1.35,-30,-10,5,4,1079,1.0,0.9,1.0,101191,4,1,bgm_M64,1.3,0,0,10790104
101192,-50,280,485,200,1.3,-30,-45,-70,5,1079,1.2,1.1,1.0,101192,5,1,bgm_M55,1.0,0,-10,10790105
101201,0,210,-470,100,1.35,-30,0,0,1,1080,1.0,0.85,1.0,101201,1,1,bgm_M64,1.1,0,10,10800101
101201,0,200,-250,200,1.0,-30,-5,-120,2,1080,1.0,0.65,1.0,101201,2,1,bgm_M64,0.8,0,10,10800102
101201,0,200,-5,100,1.2,-30,0,70,3,1080,1.0,0.6,1.0,101201,3,1,bgm_M64,0.8,-15,10,10800103
101201,10,200,190,100,1.0,-30,-15,-110,4,1080,1.0,0.7,1.0,101201,4,1,bgm_M64,0.9,0,0,10800104
101202,-50,250,475,100,1.45,-30,-45,-30,5,1080,1.0,1.0,1.0,101202,5,1,bgm_M55,1.0,-20,10,10800105
101291,-25,210,-480,170,1.0,-30,-30,-100,1,1081,1.0,0.575,1.0,101291,1,1,bgm_M64,0.9,0,10,10810101
101291,-30,240,-230,250,1.0,-30,-30,-10,2,1081,1.0,0.7,1.0,101291,2,1,bgm_M64,0.8,0,0,10810102
101291,0,200,-10,100,1.2,-30,-10,-110,3,1081,1.0,0.75,1.0,101291,3,1,bgm_M64,1.0,-15,5,10810103
101291,-50,200,200,300,1.3,-30,-50,55,4,1081,1.0,0.8,1.0,101291,4,1,bgm_M64,1.0,-10,-20,10810104
101292,15,230,490,100,1.45,-30,30,-15,5,1081,1.0,1.1,1.0,101292,5,1,bgm_M55,1.0,-20,30,10810105
101301,20,210,-470,100,1.45,-30,0,0,1,1082,1.0,0.8,1.0,101301,1,1,bgm_M64,1.1,0,10,10820101
101301,0,200,-270,100,1.2,-30,0,-120,2,1082,1.0,0.75,1.0,101301,2,1,bgm_M64,1.1,0,10,10820102
101301,0,200,0,100,2.3,-30,-10,65,3,1082,1.0,1.55,1.0,101301,3,1,bgm_M64,2.2,-15,0,10820103
101301,0,200,200,100,1.0,-30,0,-120,4,1082,1.0,0.7,1.0,101301,4,1,bgm_M64,0.7,0,0,10820104
101302,-15,270,470,100,1.2,-30,-30,-55,5,1082,1.0,1.0,1.0,101302,5,1,bgm_M55,1.1,-20,10,10820105
101441,-25,210,-450,170,1.0,-30,-30,0,1,1083,1.0,0.575,1.0,101441,1,1,bgm_M64,0.9,0,10,10830101
