tap_width_ratio,scale_ratio,order_num,boss_id,clan_battle_id,position_x,battle_report_monster_height,background,quest_detail_monster_size,map_position_x,result_boss_position_y,boss_thumb_id,cursor_position,position_y,wave_bgm,tap_height_ratio,quest_detail_bg_id,map_position_y,quest_detail_monster_height,battle_report_monster_size,quest_detail_bg_position,difficulty
1.0,0.6,3,10410103,1041,-10,-60,101171,0.9,-13,150,3,200,0,bgm_M64,1.4,101171,0,-50,0.55,-30,1
1.0,0.9,4,10410104,1041,190,0,101171,1.2,0,100,4,200,-110,bgm_M64,1.0,101171,0,0,1.0,-30,1
1.0,1.0,5,10410105,1041,475,0,101172,1.45,-20,200,5,250,-30,bgm_M55,1.0,101172,10,-50,1.0,-30,1
1.0,0.6,1,10420101,1042,-480,-30,101191,0.8,0,100,1,210,-120,bgm_M64,1.0,101191,10,0,0.7,-30,1
1.0,0.8,2,10420102,1042,-260,0,101191,1.2,0,100,2,200,-100,bgm_M64,1.0,101191,10,0,1.0,-30,1
1.0,0.9,3,10420103,1042,-10,-10,101191,1.4,-15,100,3,200,65,bgm_M64,1.0,101451,0,-30,1.0,-30,1
1.0,0.65,4,10420104,1042,190,0,101191,1.1,0,100,4,200,-110,bgm_M64,1.0,101191,0,0,1.0,-30,1
1.0,1.1,5,10420105,1042,485,-45,101192,1.3,0,200,5,280,-70,bgm_M55,1.2,101192,-10,-50,1.0,-30,1
1.0,0.6,1,10430101,1043,-480,0,101201,0.8,0,100,1,210,-120,bgm_M64,1.0,101201,10,0,0.85,-30,1
1.0,0.75,2,10430102,1043,-260,0,101201,1.2,0,100,2,240,-120,bgm_M64,1.0,101201,10,0,1.1,-30,1
1.0,0.8,3,10430103,1043,-10,-10,101201,1.1,-15,100,3,200,65,bgm_M64,1.0,101201,0,0,1.0,-30,1
1.0,0.7,4,10430104,1043,190,0,101201,1.0,0,100,4,200,-110,bgm_M64,1.0,101201,0,43,1.0,-30,1
1.0,1.0,5,10430105,1043,475,-45,101202,1.45,-20,100,5,250,-30,bgm_M55,1.0,101202,10,-50,1.0,-30,1
1.0,0.6,1,10440101,1044,-480,0,101291,0.8,0,100,1,210,-120,bgm_M64,1.0,101291,10,0,0.85,-30,1
1.0,0.75,2,10440102,1044,-260,0,101291,1.2,0,100,2,240,-120,bgm_M64,1.0,101291,10,0,1.1,-30,1
1.0,1.55,3,10440103,1044,-40,-10,101291,2.3,-15,100,3,200,65,bgm_M64,1.0,101291,0,0,2.2,-30,1
1.0,1.1,4,10440104,1044,150,0,101291,1.2,0,100,4,200,-110,bgm_M64,1.0,101291,0,0,1.0,-30,1
1.0,1.1,5,10440105,1044,490,30,101292,1.45,-20,100,5,230,-15,bgm_M55,1.0,101292,30,15,1.0,-30,1
1.0,0.58,1,10450101,1045,-480,-30,101301,0.8,0,100,1,210,-120,bgm_M64,1.0,101301,10,0,0.7,-30,1
1.0,0.9,2,10450102,1045,-260,0,101301,1.2,0,100,2,200,-120,bgm_M64,1.0,101301,10,0,1.0,-30,1
1.0,0.93,3,10450103,1045,-50,-10,101301,1.4,0,200,3,200,100,bgm_M64,1.0,101301,-10,-30,1.0,-30,1
1.0,0.9,4,10450104,1045,100,0,101301,1.3,0,100,4,200,-100,bgm_M64,1.0,101301,0,15,1.0,-30,1
1.0,1.0,5,10450105,1045,470,-30,101302,1.2,-20,100,5,270,-55,bgm_M55,1.0,101302,10,-15,1.1,-30,1
1.0,0.575,1,10460101,1046,-450,0,101441,0.8,0,100,1,210,-130,bgm_M64,1.0,101161,10,0,0.85,-30,1
1.0,0.75,2,10460102,1046,-250,0,101441,1.0,0,200,2,200,-120,bgm_M64,1.0,101161,10,0,0.7,-30,1
1.0,0.8,3,10460103,1046,-10,-10,101441,1.2,-15,100,3,200,50,bgm_M64,1.0,101161,0,0,1.1,-30,1
1.0,0.8,4,10460104,1046,210,0,101441,1.0,0,150,4,200,-100,bgm_M64,1.0,101161,0,43,1.0,-30,1
1.0,0.95,5,10460105,1046,470,-30,101442,1.2,-20,100,5,230,-70,bgm_M55,1.0,101162,10,-35,1.1,-30,1
1.0,0.58,1,10470101,1047,-450,-30,101451,0.8,0,100,1,210,-130,bgm_M64,1.0,101451,10,0,0.7,-30,1
1.0,0.9,2,10470102,1047,-250,0,101451,1.2,0,100,2,200,-120,bgm_M64,1.0,101451,10,0,1.0,-30,1
1.0,0.9,3,10470103,1047,-20,-10,101451,1.4,-15,100,3,200,50,bgm_M64,1.0,101451,0,-30,1.0,-30,1
1.0,0.8,4,10470104,1047,200,0,101451,1.0,0,100,4,200,-100,bgm_M64,1.0,101451,0,0,0.85,-30,1
1.0,1.25,5,10470105,1047,510,-50,101452,1.55,0,100,5,290,-70,bgm_M55,1.2,101452,0,-35,1.4,-30,1
1.0,0.58,1,10480101,1048,-450,-30,101561,0.8,0,100,1,210,-130,bgm_M64,1.0,101451,10,0,0.7,-30,1
1.0,0.75,2,10480102,1048,-240,0,101561,1.2,0,100,2,240,-120,bgm_M64,1.0,101451,0,0,1.1,-30,1
1.0,0.6,3,10480103,1048,-10,-60,101561,0.9,-13,150,3,200,0,bgm_M64,1.4,101451,0,-50,0.55,-30,1
1.0,0.7,4,10480104,1048,195,0,101561,1.1,0,100,4,200,-100,bgm_M64,1.0,101451,0,20,1.0,-30,1
1.0,1.25,5,10480105,1048,460,-50,101562,1.55,0,400,5,290,-70,bgm_M55,1.4,101452,0,-60,1.35,-30,1
1.0,0.58,1,10490101,1049,-480,-30,101001,0.8,0,100,1,210,-120,bgm_M64,1.0,101001,10,0,0.7,-30,1
1.0,0.75,2,10490102,1049,-270,0,101001,1.2,0,100,2,200,-120,bgm_M64,1.0,101001,10,0,1.1,-30,1
1.0,0.9,3,10490103,1049,-25,-10,101001,1.4,-15,200,3,200,65,bgm_M64,1.0,101001,0,-30,1.0,-30,1
1.0,0.9,4,10490104,1049,200,0,101001,1.1,0,150,4,200,-120,bgm_M64,1.0,101001,0,-30,1.0,-30,1
1.0,1.2,5,10490105,1049,480,0,101011,1.3,0,200,5,250,-40,bgm_M55,1.2,101011,0,0,1.0,-30,1
1.0,0.575,1,10500101,1050,-450,-30,101021,1.0,0,170,1,210,-110,bgm_M64,1.0,101021,10,-25,0.9,-30,1
1.0,0.75,2,10500102,1050,-240,0,101021,1.2,0,100,2,240,-120,bgm_M64,1.0,101021,0,0,1.1,-30,1
1.0,0.6,3,10500103,1050,-10,-10,101021,0.9,-5,100,3,200,65,bgm_M64,1.0,101021,5,0,0.8,-30,1
1.0,0.65,4,10500104,1050,190,0,101021,1.1,0,100,4,200,-110,bgm_M64,1.0,101021,0,0,1.0,-30,1
1.0,1.4,5,10500105,1050,440,0,101031,1.8,0,200,5,220,0,bgm_M55,1.0,101031,0,0,1.6,-30,1
1.0,0.58,1,10510101,1051,-450,-30,101041,0.8,0,100,1,210,-130,bgm_M64,1.0,101041,10,0,0.7,-30,1
1.0,0.65,2,10510102,1051,-250,0,101041,1.0,0,200,2,200,-120,bgm_M64,1.0,101041,10,0,0.7,-30,1
1.0,0.75,3,10510103,1051,-35,-10,101041,1.3,-15,100,3,200,70,bgm_M64,1.0,101041,10,-10,1.0,-30,1
1.0,1.0,4,10510104,1051,150,0,101041,1.4,0,100,4,200,-110,bgm_M64,1.0,101041,0,0,1.0,-30,1
1.3,1.1,5,10510105,1051,450,0,101042,1.8,0,150,5,210,-55,bgm_M55,1.0,101042,0,-50,1.35,-30,1
1.0,0.6,1,10520101,1052,-480,-30,101161,0.8,0,250,1,210,-120,bgm_M64,1.0,101161,10,0,0.7,-30,1
1.0,0.75,2,10520102,1052,-260,0,101161,1.2,0,100,2,240,-100,bgm_M64,1.0,101161,0,0,1.1,-30,1
1.0,0.65,3,10520103,1052,-10,-10,101161,1.1,-5,100,3,200,65,bgm_M64,1.0,101161,5,0,1.0,-30,1
1.0,0.8,4,10520104,1052,240,0,101161,1.3,0,100,4,200,-50,bgm_M64,1.0,101161,0,-30,1.0,-30,1
1.3,0.9,5,10520105,1052,485,-45,101162,1.15,-40,270,5,280,-70,bgm_M55,1.0,101162,-10,-50,1.0,-30,1
1.0,0.5,1,10530101,1053,-480,0,101171,0.8,0,120,1,210,-120,bgm_M64,1.0,101171,10,0,0.85,-30,1
1.0,0.75,2,10530102,1053,-270,0,101171,1.2,0,100,2,200,-120,bgm_M64,1.0,101171,10,0,1.1,-30,1
1.0,1.55,3,10530103,1053,-25,-10,101171,2.3,-15,100,3,200,65,bgm_M64,1.0,101171,0,0,2.2,-30,1
1.0,0.9,4,10530104,1053,200,0,101171,1.5,0,100,4,200,-100,bgm_M64,1.0,101171,0,-30,1.0,-30,1
1.0,1.0,5,10530105,1053,475,0,101172,1.45,-20,200,5,250,-30,bgm_M55,1.0,101172,10,-50,1.0,-30,1
1.0,0.575,1,10540101,1054,-450,-30,101191,1.0,0,170,1,210,-110,bgm_M64,1.0,101191,10,-25,0.9,-30,1
1.0,0.65,2,10540102,1054,-250,0,101191,1.0,0,200,2,200,-120,bgm_M64,1.0,101191,10,0,0.7,-30,1
1.0,0.8,3,10540103,1054,-10,-10,101191,1.2,-15,100,3,200,50,bgm_M64,1.0,101191,0,0,1.1,-30,1
1.0,1.0,4,10540104,1054,190,0,101191,1.5,0,200,4,200,-90,bgm_M64,1.0,101191,0,0,1.0,-30,1
1.0,1.1,5,10540105,1054,485,-45,101192,1.3,0,200,5,280,-70,bgm_M55,1.2,101192,-10,-50,1.0,-30,1
1.0,0.5,1,10550101,1055,-480,0,101201,0.8,0,120,1,210,-120,bgm_M64,1.0,101201,10,0,0.85,-30,1
1.0,0.7,2,10550102,1055,-250,-30,101201,1.0,0,250,2,240,-120,bgm_M64,1.0,101201,0,-30,1.0,-30,1
1.0,0.8,3,10550103,1055,-10,-10,101201,1.1,-15,100,3,200,65,bgm_M64,1.0,101201,0,0,1.0,-30,1
1.0,0.7,4,10550104,1055,190,0,101201,1.0,0,100,4,200,-110,bgm_M64,1.0,101201,0,43,1.0,-30,1
1.0,1.0,5,10550105,1055,475,-45,101202,1.45,-20,100,5,250,-30,bgm_M55,1.0,101202,10,-50,1.0,-30,1
1.0,0.6,1,10560101,1056,-480,-30,101291,0.8,0,250,1,210,-120,bgm_M64,1.0,101291,10,0,0.7,-30,1
1.0,0.75,2,10560102,1056,-260,0,101291,1.2,0,100,2,240,-100,bgm_M64,1.0,101291,0,0,1.1,-30,1
1.0,0.9,3,10560103,1056,-35,-10,101291,1.4,-15,100,3,200,50,bgm_M64,1.0,101291,0,-30,1.0,-30,1
1.0,0.9,4,10560104,1056,190,0,101291,1.1,0,150,4,200,-120,bgm_M64,1.0,101291,0,-30,1.0,-30,1
1.0,1.1,5,10560105,1056,490,30,101292,1.45,-20,100,5,230,-15,bgm_M55,1.0,101292,30,15,1.0,-30,1
1.0,0.575,1,10570101,1057,-450,-30,101301,1.0,0,170,1,210,-110,bgm_M64,1.0,101301,10,-25,0.9,-30,1
1.0,0.75,2,10570102,1057,-270,0,101301,1.2,0,100,2,200,-120,bgm_M64,1.0,101301,10,0,1.1,-30,1
1.0,0.93,3,10570103,1057,-50,-10,101301,1.4,0,200,3,200,100,bgm_M64,1.0,101301,-10,-30,1.0,-30,1
1.0,0.9,4,10570104,1057,190,0,101301,1.2,0,100,4,200,-110,bgm_M64,1.0,101301,0,0,1.0,-30,1
1.0,1.0,5,10570105,1057,470,-30,101302,1.2,-20,100,5,270,-55,bgm_M55,1.0,101302,10,-15,1.1,-30,1
1.0,0.6,1,10580101,1058,-480,-30,101441,0.8,0,250,1,210,-120,bgm_M64,1.0,101441,10,0,0.7,-30,1
1.0,0.7,2,10580102,1058,-250,-30,101441,1.0,0,250,2,240,-120,bgm_M64,1.0,101441,0,-30,1.0,-30,1
1.0,0.75,3,10580103,1058,-5,-10,101441,1.3,-15,100,3,200,70,bgm_M64,1.0,101441,10,-10,1.0,-30,1
1.0,0.8,4,10580104,1058,210,0,101441,1.1,0,100,4,200,-100,bgm_M64,1.0,101441,10,20,1.0,-30,1
1.0,0.95,5,10580105,1058,470,-30,101442,1.2,-20,100,5,230,-70,bgm_M55,1.0,101442,10,-35,1.1,-30,1
1.0,0.575,1,10590101,1059,-450,-30,101451,1.0,0,170,1,210,-110,bgm_M64,1.0,101451,10,-25,0.9,-30,1
1.0,0.65,2,10590102,1059,-250,0,101451,1.0,0,200,2,200,-120,bgm_M64,1.0,101451,10,0,0.7,-30,1
1.0,0.6,3,10590103,1059,-10,-60,101451,0.9,-13,150,3,200,0,bgm_M64,1.4,101451,0,-50,0.55,-30,1
1.0,0.7,4,10590104,1059,200,0,101451,1.0,0,100,4,200,-120,bgm_M64,1.0,101451,0,0,0.7,-30,1
1.0,1.25,5,10590105,1059,510,-50,101452,1.55,0,100,5,290,-70,bgm_M55,1.2,101452,0,-35,1.4,-30,1
1.0,0.5,1,10600101,1060,-480,0,101561,0.8,0,120,1,210,-120,bgm_M64,1.0,101561,10,0,0.85,-30,1
1.0,0.75,2,10600102,1060,-270,0,101561,1.2,0,100,2,200,-120,bgm_M64,1.0,101561,10,0,1.1,-30,1
1.0,0.9,3,10600103,1060,-25,-10,101561,1.4,-15,200,3,200,65,bgm_M64,1.0,101561,0,-30,1.0,-30,1
1.0,0.65,4,10600104,1060,190,0,101561,1.1,0,100,4,200,-110,bgm_M64,1.0,101561,0,0,1.0,-30,1
1.0,1.25,5,10600105,1060,460,-50,101562,1.55,0,400,5,290,-70,bgm_M55,1.4,101562,0,-60,1.35,-30,1
1.0,0.6,1,10610101,1061,-480,-30,101001,0.8,0,250,1,210,-120,bgm_M64,1.0,101001,10,0,0.7,-30,1
1.0,0.75,2,10610102,1061,-260,0,101001,1.2,0,100,2,240,-100,bgm_M64,1.0,101001,0,0,1.1,-30,1
1.0,1.0,3,10610103,1061,-10,-10,101001,1.4,-15,100,3,200,65,bgm_M64,1.0,101001,0,-30,1.0,-30,1
1.0,1.0,4,10610104,1061,200,0,101001,1.4,0,100,4,200,-110,bgm_M64,1.0,101001,0,0,1.0,-30,1
1.0,1.2,5,10610105,1061,480,0,101011,1.3,0,200,5,250,-40,bgm_M55,1.2,101011,0,0,1.0,-30,1
1.0,0.5,1,10630101,1063,-480,0,101021,0.8,0,120,1,210,-120,bgm_M64,1.0,101021,10,0,0.85,-30,1
1.0,0.7,2,10630102,1063,-250,-30,101021,1.0,0,250,2,240,-120,bgm_M64,1.0,101021,0,-30,1.0,-30,1
1.0,0.9,3,10630103,1063,-10,0,101021,1.3,0,100,3,200,70,bgm_M64,1.0,101021,0,0,1.0,-30,1
1.0,0.8,4,10630104,1063,240,0,101021,1.2,0,100,4,200,-70,bgm_M64,1.0,101021,0,-30,1.0,-30,1
1.0,1.4,5,10630105,1063,470,0,101031,1.8,0,200,5,220,0,bgm_M55,1.0,101031,0,0,1.6,-30,1
1.0,0.575,1,10640101,1064,-450,-30,101041,1.0,0,170,1,210,-110,bgm_M64,1.0,101041,10,-25,0.9,-30,1
1.0,0.65,2,10640102,1064,-250,0,101041,1.0,0,200,2,200,-120,bgm_M64,1.0,101041,10,0,0.7,-30,1
1.0,0.8,3,10640103,1064,-10,-10,101041,1.1,-15,100,3,200,65,bgm_M64,1.0,101041,0,0,1.0,-30,1
1.0,0.9,4,10640104,1064,200,0,101041,1.5,0,100,4,200,-100,bgm_M64,1.0,101041,0,-30,1.0,-30,1
1.3,1.1,5,10640105,1064,450,0,101042,1.8,0,150,5,210,-55,bgm_M55,1.0,101042,0,-50,1.35,-30,1
1.0,0.6,1,10650101,1065,-480,-30,101161,0.8,0,250,1,210,-120,bgm_M64,1.0,101161,10,0,0.7,-30,1
1.0,0.75,2,10650102,1065,-260,0,101161,1.2,0,100,2,240,-100,bgm_M64,1.0,101161,0,0,1.1,-30,1
1.0,0.65,3,10650103,1065,-10,-10,101161,1.1,-5,100,3,200,65,bgm_M64,1.0,101161,5,0,1.0,-30,1
1.0,0.8,4,10650104,1065,200,0,101161,1.0,0,100,4,200,-100,bgm_M64,1.0,101161,0,0,0.85,-30,1
1.3,0.9,5,10650105,1065,485,-45,101162,1.15,-40,270,5,280,-70,bgm_M55,1.0,101162,-10,-50,1.0,-30,1
1.0,0.5,1,10660101,1066,-480,0,101171,0.8,0,120,1,210,-120,bgm_M64,1.0,101171,10,0,0.85,-30,1
1.0,0.7,2,10660102,1066,-250,-30,101171,1.0,0,250,2,240,-120,bgm_M64,1.0,101171,0,-30,1.0,-30,1
1.0,0.8,3,10660103,1066,0,-10,101171,1.15,-10,100,3,200,65,bgm_M64,1.0,101171,0,0,1.1,-30,1
1.0,0.9,4,10660104,1066,230,-10,101171,1.35,0,100,4,200,5,bgm_M64,1.0,101171,0,0,1.3,-30,1
1.0,1.0,5,10660105,1066,475,0,101172,1.45,-20,200,5,250,-30,bgm_M55,1.0,101172,10,-50,1.0,-30,1
1.0,0.6,1,10670101,1067,-480,-30,101191,0.8,0,250,1,210,-50,bgm_M64,1.0,101191,10,0,0.7,-30,1
1.0,0.75,2,10670102,1067,-270,0,101191,1.2,0,100,2,200,-120,bgm_M64,1.0,101191,10,0,1.1,-30,1
1.0,0.9,3,10670103,1067,-20,-10,101191,1.4,-15,100,3,200,50,bgm_M64,1.0,101191,0,-30,1.0,-30,1
1.0,1.0,4,10670104,1067,200,0,101191,1.5,0,200,4,200,-90,bgm_M64,1.0,101191,0,0,1.0,-30,1
1.0,1.1,5,10670105,1067,485,-45,101192,1.3,0,200,5,280,-70,bgm_M55,1.2,101192,-10,-50,1.0,-30,1
1.0,0.8,1,10680101,1068,-470,0,101201,1.45,0,100,1,210,0,bgm_M64,1.0,101201,10,20,1.1,-30,1
1.0,0.65,2,10680102,1068,-250,0,101201,1.0,0,200,2,200,-120,bgm_M64,1.0,101201,10,0,0.7,-30,1
1.0,0.75,3,10680103,1068,-5,-10,101201,1.3,-15,100,3,200,70,bgm_M64,1.0,101201,10,-10,1.0,-30,1
1.0,0.7,4,10680104,1068,190,0,101201,1.0,0,100,4,200,-110,bgm_M64,1.0,101201,0,43,1.0,-30,1
1.0,1.0,5,10680105,1068,475,-45,101202,1.45,-20,100,5,250,-30,bgm_M55,1.0,101202,10,-50,1.0,-30,1
1.0,0.575,1,10690101,1069,-450,-30,101291,1.0,0,170,1,210,-110,bgm_M64,1.0,101291,10,-25,0.9,-30,1
1.0,0.75,2,10690102,1069,-225,0,101291,1.2,0,100,2,240,-25,bgm_M64,1.0,101291,0,0,1.1,-30,1
1.0,1.55,3,10690103,1069,0,-10,101291,2.3,-15,100,3,200,65,bgm_M64,1.0,101291,0,0,2.2,-30,1
1.0,0.65,4,10690104,1069,190,0,101291,1.1,0,100,4,200,-110,bgm_M64,1.0,101291,0,0,1.0,-30,1
1.0,1.1,5,10690105,1069,490,30,101292,1.45,-20,100,5,230,-15,bgm_M55,1.0,101292,30,15,1.0,-30,1
1.0,0.6,1,10700101,1070,-480,-30,101301,0.8,0,250,1,210,-50,bgm_M64,1.0,101301,10,0,0.7,-30,1
1.0,0.65,2,10700102,1070,-250,0,101301,1.0,0,200,2,200,-120,bgm_M64,1.0,101301,10,0,0.7,-30,1
1.0,0.93,3,10700103,1070,-50,-10,101301,1.4,0,200,3,200,100,bgm_M64,1.0,101301,-10,-30,1.0,-30,1
1.0,0.9,4,10700104,1070,190,0,101301,1.1,0,150,4,200,-120,bgm_M64,1.0,101301,0,-30,1.0,-30,1
1.0,1.0,5,10700105,1070,470,-30,101302,1.2,-20,100,5,270,-55,bgm_M55,1.0,101302,10,-15,1.1,-30,1
1.0,0.8,1,10710101,1071,-470,0,101441,1.45,0,100,1,210,0,bgm_M64,1.0,101441,10,20,1.1,-30,1
1.0,0.7,2,10710102,1071,-250,-30,101441,1.0,0,250,2,240,-120,bgm_M64,1.0,101441,0,-30,1.0,-30,1
1.0,0.8,3,10710103,1071,-10,-10,101441,1.1,-15,100,3,200,65,bgm_M64,1.0,101441,0,0,1.0,-30,1
1.0,0.7,4,10710104,1071,200,0,101441,1.0,0,100,4,200,-120,bgm_M64,1.0,101441,0,0,0.7,-30,1
1.0,0.95,5,10710105,1071,470,-30,101442,1.2,-20,100,5,230,-70,bgm_M55,1.0,101442,10,-35,1.1,-30,1
1.0,0.575,1,10720101,1072,-450,-30,101451,1.0,0,170,1,210,-110,bgm_M64,1.0,101451,10,-25,0.9,-30,1
1.0,0.75,2,10720102,1072,-225,0,101451,1.2,0,100,2,240,-25,bgm_M64,1.0,101451,0,0,1.1,-30,1
1.0,1.0,3,10720103,1072,-10,-10,101451,1.4,-15,100,3,200,65,bgm_M64,1.0,101451,0,-30,1.0,-30,1
1.0,0.8,4,10720104,1072,210,0,101451,1.1,0,100,4,200,-100,bgm_M64,1.0,101451,10,20,1.0,-30,1
1.0,1.25,5,10720105,1072,510,-50,101452,1.55,0,100,5,290,-70,bgm_M55,1.2,101452,0,-35,1.4,-30,1
1.0,0.575,1,10730101,1073,-450,-30,101561,1.0,0,170,1,210,0,bgm_M64,1.0,101561,10,-25,0.9,-30,1
1.0,0.75,2,10730102,1073,-270,0,101561,1.2,0,100,2,200,-120,bgm_M64,1.0,101561,10,0,1.1,-30,1
1.0,0.65,3,10730103,1073,-10,-10,101561,1.1,-5,100,3,200,65,bgm_M64,1.0,101561,5,0,1.0,-30,1
1.0,1.0,4,10730104,1073,200,0,101561,1.4,0,100,4,200,-110,bgm_M64,1.0,101561,0,0,1.0,-30,1
1.0,1.25,5,10730105,1073,460,-50,101562,1.55,0,400,5,290,-70,bgm_M55,1.4,101562,0,-60,1.35,-30,1
1.0,0.6,1,10740101,1074,-480,-30,101001,0.8,0,250,1,210,-50,bgm_M64,1.0,101001,10,0,0.7,-30,1
1.0,0.9,2,10740102,1074,-260,10,101001,1.35,0,200,2,240,-110,bgm_M64,1.0,101001,0,10,1.1,-30,1
1.0,0.75,3,10740103,1074,-5,-10,101001,1.15,-15,100,3,200,70,bgm_M64,1.0,101001,10,-10,1.0,-30,1
1.0,0.9,4,10740104,1074,190,0,101001,1.2,0,100,4,200,-110,bgm_M64,1.0,101001,0,0,1.0,-30,1
1.0,1.2,5,10740105,1074,480,0,101011,1.3,0,200,5,250,-40,bgm_M55,1.2,101011,0,0,1.0,-30,1
1.0,0.8,1,10750101,1075,-470,0,101021,1.45,0,100,1,210,0,bgm_M64,1.0,101021,10,20,1.1,-30,1
1.0,0.65,2,10750102,1075,-250,0,101021,1.0,0,200,2,200,-120,bgm_M64,1.0,101021,10,0,0.7,-30,1
1.0,0.6,3,10750103,1075,-10,-60,101021,0.9,-13,150,3,200,0,bgm_M64,1.4,101021,0,-50,0.55,-30,1
1.0,0.9,4,10750104,1075,200,0,101021,1.5,0,100,4,200,-100,bgm_M64,1.0,101021,0,-30,1.0,-30,1
1.0,1.4,5,10750105,1075,470,0,101031,1.8,0,200,5,220,0,bgm_M55,1.0,101031,0,0,1.6,-30,1
1.0,0.575,1,10760101,1076,-480,-30,101041,1.0,0,170,1,210,-110,bgm_M64,1.0,101041,10,-25,0.9,-30,1
1.0,0.7,2,10760102,1076,-230,-30,101041,1.0,0,250,2,240,-20,bgm_M64,1.0,101041,0,-30,1.0,-30,1
1.0,0.9,3,10760103,1076,15,-10,101041,1.4,-15,100,3,200,-120,bgm_M64,1.0,101041,0,-30,1.0,-30,1
1.0,0.8,4,10760104,1076,200,-50,101041,1.3,0,300,4,200,40,bgm_M64,1.0,101041,0,-60,1.0,-30,1
1.3,1.1,5,10760105,1076,450,0,101042,1.8,0,150,5,210,-55,bgm_M55,1.0,101042,0,-50,1.35,-30,1
1.0,0.6,1,10770101,1077,-480,-30,101161,0.8,0,250,1,210,-50,bgm_M64,1.0,101161,10,0,0.7,-30,1
1.0,0.75,2,10770102,1077,-270,0,101161,1.2,0,100,2,200,-120,bgm_M64,1.0,101161,10,0,1.1,-30,1
1.0,0.9,3,10770103,1077,-10,0,101161,1.3,0,100,3,200,70,bgm_M64,1.0,101161,0,0,1.0,-30,1
1.0,1.0,4,10770104,1077,200,0,101161,1.5,0,200,4,200,-90,bgm_M64,1.0,101161,0,0,1.0,-30,1
1.3,0.9,5,10770105,1077,485,-45,101162,1.15,-40,270,5,280,-70,bgm_M55,1.0,101162,-10,-50,1.0,-30,1
1.0,0.575,1,10780101,1078,-450,-30,101171,1.0,0,170,1,210,-90,bgm_M64,1.0,101171,10,-25,0.9,-30,1
1.0,0.75,2,10780102,1078,-225,0,101171,1.2,0,100,2,240,20,bgm_M64,1.0,101171,0,0,1.1,-30,1
1.0,0.8,3,10780103,1078,0,-10,101171,1.15,-10,100,3,200,-65,bgm_M64,1.0,101171,0,0,1.1,-30,1
1.0,0.65,4,10780104,1078,230,-10,101171,1.0,0,100,4,200,0,bgm_M64,1.0,101171,0,0,0.9,-30,1
1.0,1.0,5,10780105,1078,475,0,101172,1.45,-20,200,5,250,-30,bgm_M55,1.0,101172,10,-50,1.0,-30,1
1.0,0.6,1,10790101,1079,-480,-30,101191,0.8,0,250,1,210,-50,bgm_M64,1.0,101191,10,0,0.7,-30,1
1.0,0.9,2,10790102,1079,-260,10,101191,1.35,0,200,2,240,-110,bgm_M64,1.0,101191,0,10,1.1,-30,1
1.0,0.8,3,10790103,1079,-10,-10,101191,1.1,-15,100,3,200,65,bgm_M64,1.0,101191,0,0,1.0,-30,1
1.0,0.9,4,10790104,1079,230,-10,101191,1.35,0,100,4,200,5,bgm_M64,1.0,101191,0,0,1.3,-30,1
1.0,1.1,5,10790105,1079,485,-45,101192,1.3,0,200,5,280,-70,bgm_M55,1.2,101192,-10,-50,1.0,-30,1
1.0,0.85,1,10800101,1080,-470,0,101201,1.35,0,100,1,210,0,bgm_M64,1.0,101201,10,0,1.1,-30,1
1.0,0.65,2,10800102,1080,-250,-5,101201,1.0,0,200,2,200,-120,bgm_M64,1.0,101201,10,0,0.8,-30,1
1.0,0.6,3,10800103,1080,-5,0,101201,1.2,-15,100,3,200,70,bgm_M64,1.0,101201,10,0,0.8,-30,1
1.0,0.7,4,10800104,1080,190,-15,101201,1.0,0,100,4,200,-110,bgm_M64,1.0,101201,0,10,0.9,-30,1
1.0,1.0,5,10800105,1080,475,-45,101202,1.45,-20,100,5,250,-30,bgm_M55,1.0,101202,10,-50,1.0,-30,1
