quest_detail_monster_height,difficulty,background,boss_id,cursor_position,quest_detail_monster_size,map_position_y,boss_thumb_id,scale_ratio,position_x,battle_report_monster_size,order_num,clan_battle_id,tap_width_ratio,map_position_x,quest_detail_bg_id,battle_report_monster_height,tap_height_ratio,position_y,result_boss_position_y,wave_bgm,quest_detail_bg_position
-50,1,101171,10410103,200,0.9,0,3,0.6,-10,0.55,3,1041,1.0,-13,101171,-60,1.4,0,150,bgm_M64,-30
0,1,101171,10410104,200,1.2,0,4,0.9,190,1.0,4,1041,1.0,0,101171,0,1.0,-110,100,bgm_M64,-30
-50,1,101172,10410105,250,1.45,10,5,1.0,475,1.0,5,1041,1.0,-20,101172,0,1.0,-30,200,bgm_M55,-30
0,1,101191,10420101,210,0.8,10,1,0.6,-480,0.7,1,1042,1.0,0,101191,-30,1.0,-120,100,bgm_M64,-30
0,1,101191,10420102,200,1.2,10,2,0.8,-260,1.0,2,1042,1.0,0,101191,0,1.0,-100,100,bgm_M64,-30
-30,1,101191,10420103,200,1.4,0,3,0.9,-10,1.0,3,1042,1.0,-15,101451,-10,1.0,65,100,bgm_M64,-30
0,1,101191,10420104,200,1.1,0,4,0.65,190,1.0,4,1042,1.0,0,101191,0,1.0,-110,100,bgm_M64,-30
-50,1,101192,10420105,280,1.3,-10,5,1.1,485,1.0,5,1042,1.0,0,101192,-45,1.2,-70,200,bgm_M55,-30
0,1,101201,10430101,210,0.8,10,1,0.6,-480,0.85,1,1043,1.0,0,101201,0,1.0,-120,100,bgm_M64,-30
0,1,101201,10430102,240,1.2,10,2,0.75,-260,1.1,2,1043,1.0,0,101201,0,1.0,-120,100,bgm_M64,-30
0,1,101201,10430103,200,1.1,0,3,0.8,-10,1.0,3,1043,1.0,-15,101201,-10,1.0,65,100,bgm_M64,-30
43,1,101201,10430104,200,1.0,0,4,0.7,190,1.0,4,1043,1.0,0,101201,0,1.0,-110,100,bgm_M64,-30
-50,1,101202,10430105,250,1.45,10,5,1.0,475,1.0,5,1043,1.0,-20,101202,-45,1.0,-30,100,bgm_M55,-30
0,1,101291,10440101,210,0.8,10,1,0.6,-480,0.85,1,1044,1.0,0,101291,0,1.0,-120,100,bgm_M64,-30
0,1,101291,10440102,240,1.2,10,2,0.75,-260,1.1,2,1044,1.0,0,101291,0,1.0,-120,100,bgm_M64,-30
0,1,101291,10440103,200,2.3,0,3,1.55,-40,2.2,3,1044,1.0,-15,101291,-10,1.0,65,100,bgm_M64,-30
0,1,101291,10440104,200,1.2,0,4,1.1,150,1.0,4,1044,1.0,0,101291,0,1.0,-110,100,bgm_M64,-30
15,1,101292,10440105,230,1.45,30,5,1.1,490,1.0,5,1044,1.0,-20,101292,30,1.0,-15,100,bgm_M55,-30
0,1,101301,10450101,210,0.8,10,1,0.58,-480,0.7,1,1045,1.0,0,101301,-30,1.0,-120,100,bgm_M64,-30
0,1,101301,10450102,200,1.2,10,2,0.9,-260,1.0,2,1045,1.0,0,101301,0,1.0,-120,100,bgm_M64,-30
-30,1,101301,10450103,200,1.4,-10,3,0.93,-50,1.0,3,1045,1.0,0,101301,-10,1.0,100,200,bgm_M64,-30
15,1,101301,10450104,200,1.3,0,4,0.9,100,1.0,4,1045,1.0,0,101301,0,1.0,-100,100,bgm_M64,-30
-15,1,101302,10450105,270,1.2,10,5,1.0,470,1.1,5,1045,1.0,-20,101302,-30,1.0,-55,100,bgm_M55,-30
0,1,101441,10460101,210,0.8,10,1,0.575,-450,0.85,1,1046,1.0,0,101161,0,1.0,-130,100,bgm_M64,-30
0,1,101441,10460102,200,1.0,10,2,0.75,-250,0.7,2,1046,1.0,0,101161,0,1.0,-120,200,bgm_M64,-30
0,1,101441,10460103,200,1.2,0,3,0.8,-10,1.1,3,1046,1.0,-15,101161,-10,1.0,50,100,bgm_M64,-30
43,1,101441,10460104,200,1.0,0,4,0.8,210,1.0,4,1046,1.0,0,101161,0,1.0,-100,150,bgm_M64,-30
-35,1,101442,10460105,230,1.2,10,5,0.95,470,1.1,5,1046,1.0,-20,101162,-30,1.0,-70,100,bgm_M55,-30
0,1,101451,10470101,210,0.8,10,1,0.58,-450,0.7,1,1047,1.0,0,101451,-30,1.0,-130,100,bgm_M64,-30
0,1,101451,10470102,200,1.2,10,2,0.9,-250,1.0,2,1047,1.0,0,101451,0,1.0,-120,100,bgm_M64,-30
-30,1,101451,10470103,200,1.4,0,3,0.9,-20,1.0,3,1047,1.0,-15,101451,-10,1.0,50,100,bgm_M64,-30
0,1,101451,10470104,200,1.0,0,4,0.8,200,0.85,4,1047,1.0,0,101451,0,1.0,-100,100,bgm_M64,-30
-35,1,101452,10470105,290,1.55,0,5,1.25,510,1.4,5,1047,1.0,0,101452,-50,1.2,-70,100,bgm_M55,-30
0,1,101561,10480101,210,0.8,10,1,0.58,-450,0.7,1,1048,1.0,0,101451,-30,1.0,-130,100,bgm_M64,-30
0,1,101561,10480102,240,1.2,0,2,0.75,-240,1.1,2,1048,1.0,0,101451,0,1.0,-120,100,bgm_M64,-30
-50,1,101561,10480103,200,0.9,0,3,0.6,-10,0.55,3,1048,1.0,-13,101451,-60,1.4,0,150,bgm_M64,-30
20,1,101561,10480104,200,1.1,0,4,0.7,195,1.0,4,1048,1.0,0,101451,0,1.0,-100,100,bgm_M64,-30
-60,1,101562,10480105,290,1.55,0,5,1.25,460,1.35,5,1048,1.0,0,101452,-50,1.4,-70,400,bgm_M55,-30
0,1,101001,10490101,210,0.8,10,1,0.58,-480,0.7,1,1049,1.0,0,101001,-30,1.0,-120,100,bgm_M64,-30
0,1,101001,10490102,200,1.2,10,2,0.75,-270,1.1,2,1049,1.0,0,101001,0,1.0,-120,100,bgm_M64,-30
-30,1,101001,10490103,200,1.4,0,3,0.9,-25,1.0,3,1049,1.0,-15,101001,-10,1.0,65,200,bgm_M64,-30
-30,1,101001,10490104,200,1.1,0,4,0.9,200,1.0,4,1049,1.0,0,101001,0,1.0,-120,150,bgm_M64,-30
0,1,101011,10490105,250,1.3,0,5,1.2,480,1.0,5,1049,1.0,0,101011,0,1.2,-40,200,bgm_M55,-30
-25,1,101021,10500101,210,1.0,10,1,0.575,-450,0.9,1,1050,1.0,0,101021,-30,1.0,-110,170,bgm_M64,-30
0,1,101021,10500102,240,1.2,0,2,0.75,-240,1.1,2,1050,1.0,0,101021,0,1.0,-120,100,bgm_M64,-30
0,1,101021,10500103,200,0.9,5,3,0.6,-10,0.8,3,1050,1.0,-5,101021,-10,1.0,65,100,bgm_M64,-30
0,1,101021,10500104,200,1.1,0,4,0.65,190,1.0,4,1050,1.0,0,101021,0,1.0,-110,100,bgm_M64,-30
0,1,101031,10500105,220,1.8,0,5,1.4,440,1.6,5,1050,1.0,0,101031,0,1.0,0,200,bgm_M55,-30
0,1,101041,10510101,210,0.8,10,1,0.58,-450,0.7,1,1051,1.0,0,101041,-30,1.0,-130,100,bgm_M64,-30
0,1,101041,10510102,200,1.0,10,2,0.65,-250,0.7,2,1051,1.0,0,101041,0,1.0,-120,200,bgm_M64,-30
-10,1,101041,10510103,200,1.3,10,3,0.75,-35,1.0,3,1051,1.0,-15,101041,-10,1.0,70,100,bgm_M64,-30
0,1,101041,10510104,200,1.4,0,4,1.0,150,1.0,4,1051,1.0,0,101041,0,1.0,-110,100,bgm_M64,-30
-50,1,101042,10510105,210,1.8,0,5,1.1,450,1.35,5,1051,1.3,0,101042,0,1.0,-55,150,bgm_M55,-30
0,1,101161,10520101,210,0.8,10,1,0.6,-480,0.7,1,1052,1.0,0,101161,-30,1.0,-120,250,bgm_M64,-30
0,1,101161,10520102,240,1.2,0,2,0.75,-260,1.1,2,1052,1.0,0,101161,0,1.0,-100,100,bgm_M64,-30
0,1,101161,10520103,200,1.1,5,3,0.65,-10,1.0,3,1052,1.0,-5,101161,-10,1.0,65,100,bgm_M64,-30
-30,1,101161,10520104,200,1.3,0,4,0.8,240,1.0,4,1052,1.0,0,101161,0,1.0,-50,100,bgm_M64,-30
-50,1,101162,10520105,280,1.15,-10,5,0.9,485,1.0,5,1052,1.3,-40,101162,-45,1.0,-70,270,bgm_M55,-30
0,1,101171,10530101,210,0.8,10,1,0.5,-480,0.85,1,1053,1.0,0,101171,0,1.0,-120,120,bgm_M64,-30
0,1,101171,10530102,200,1.2,10,2,0.75,-270,1.1,2,1053,1.0,0,101171,0,1.0,-120,100,bgm_M64,-30
0,1,101171,10530103,200,2.3,0,3,1.55,-25,2.2,3,1053,1.0,-15,101171,-10,1.0,65,100,bgm_M64,-30
-30,1,101171,10530104,200,1.5,0,4,0.9,200,1.0,4,1053,1.0,0,101171,0,1.0,-100,100,bgm_M64,-30
-50,1,101172,10530105,250,1.45,10,5,1.0,475,1.0,5,1053,1.0,-20,101172,0,1.0,-30,200,bgm_M55,-30
-25,1,101191,10540101,210,1.0,10,1,0.575,-450,0.9,1,1054,1.0,0,101191,-30,1.0,-110,170,bgm_M64,-30
0,1,101191,10540102,200,1.0,10,2,0.65,-250,0.7,2,1054,1.0,0,101191,0,1.0,-120,200,bgm_M64,-30
0,1,101191,10540103,200,1.2,0,3,0.8,-10,1.1,3,1054,1.0,-15,101191,-10,1.0,50,100,bgm_M64,-30
0,1,101191,10540104,200,1.5,0,4,1.0,190,1.0,4,1054,1.0,0,101191,0,1.0,-90,200,bgm_M64,-30
-50,1,101192,10540105,280,1.3,-10,5,1.1,485,1.0,5,1054,1.0,0,101192,-45,1.2,-70,200,bgm_M55,-30
0,1,101201,10550101,210,0.8,10,1,0.5,-480,0.85,1,1055,1.0,0,101201,0,1.0,-120,120,bgm_M64,-30
-30,1,101201,10550102,240,1.0,0,2,0.7,-250,1.0,2,1055,1.0,0,101201,-30,1.0,-120,250,bgm_M64,-30
0,1,101201,10550103,200,1.1,0,3,0.8,-10,1.0,3,1055,1.0,-15,101201,-10,1.0,65,100,bgm_M64,-30
43,1,101201,10550104,200,1.0,0,4,0.7,190,1.0,4,1055,1.0,0,101201,0,1.0,-110,100,bgm_M64,-30
-50,1,101202,10550105,250,1.45,10,5,1.0,475,1.0,5,1055,1.0,-20,101202,-45,1.0,-30,100,bgm_M55,-30
0,1,101291,10560101,210,0.8,10,1,0.6,-480,0.7,1,1056,1.0,0,101291,-30,1.0,-120,250,bgm_M64,-30
0,1,101291,10560102,240,1.2,0,2,0.75,-260,1.1,2,1056,1.0,0,101291,0,1.0,-100,100,bgm_M64,-30
-30,1,101291,10560103,200,1.4,0,3,0.9,-35,1.0,3,1056,1.0,-15,101291,-10,1.0,50,100,bgm_M64,-30
-30,1,101291,10560104,200,1.1,0,4,0.9,190,1.0,4,1056,1.0,0,101291,0,1.0,-120,150,bgm_M64,-30
15,1,101292,10560105,230,1.45,30,5,1.1,490,1.0,5,1056,1.0,-20,101292,30,1.0,-15,100,bgm_M55,-30
-25,1,101301,10570101,210,1.0,10,1,0.575,-450,0.9,1,1057,1.0,0,101301,-30,1.0,-110,170,bgm_M64,-30
0,1,101301,10570102,200,1.2,10,2,0.75,-270,1.1,2,1057,1.0,0,101301,0,1.0,-120,100,bgm_M64,-30
-30,1,101301,10570103,200,1.4,-10,3,0.93,-50,1.0,3,1057,1.0,0,101301,-10,1.0,100,200,bgm_M64,-30
0,1,101301,10570104,200,1.2,0,4,0.9,190,1.0,4,1057,1.0,0,101301,0,1.0,-110,100,bgm_M64,-30
-15,1,101302,10570105,270,1.2,10,5,1.0,470,1.1,5,1057,1.0,-20,101302,-30,1.0,-55,100,bgm_M55,-30
0,1,101441,10580101,210,0.8,10,1,0.6,-480,0.7,1,1058,1.0,0,101441,-30,1.0,-120,250,bgm_M64,-30
-30,1,101441,10580102,240,1.0,0,2,0.7,-250,1.0,2,1058,1.0,0,101441,-30,1.0,-120,250,bgm_M64,-30
-10,1,101441,10580103,200,1.3,10,3,0.75,-5,1.0,3,1058,1.0,-15,101441,-10,1.0,70,100,bgm_M64,-30
20,1,101441,10580104,200,1.1,10,4,0.8,210,1.0,4,1058,1.0,0,101441,0,1.0,-100,100,bgm_M64,-30
-35,1,101442,10580105,230,1.2,10,5,0.95,470,1.1,5,1058,1.0,-20,101442,-30,1.0,-70,100,bgm_M55,-30
-25,1,101451,10590101,210,1.0,10,1,0.575,-450,0.9,1,1059,1.0,0,101451,-30,1.0,-110,170,bgm_M64,-30
0,1,101451,10590102,200,1.0,10,2,0.65,-250,0.7,2,1059,1.0,0,101451,0,1.0,-120,200,bgm_M64,-30
-50,1,101451,10590103,200,0.9,0,3,0.6,-10,0.55,3,1059,1.0,-13,101451,-60,1.4,0,150,bgm_M64,-30
0,1,101451,10590104,200,1.0,0,4,0.7,200,0.7,4,1059,1.0,0,101451,0,1.0,-120,100,bgm_M64,-30
-35,1,101452,10590105,290,1.55,0,5,1.25,510,1.4,5,1059,1.0,0,101452,-50,1.2,-70,100,bgm_M55,-30
0,1,101561,10600101,210,0.8,10,1,0.5,-480,0.85,1,1060,1.0,0,101561,0,1.0,-120,120,bgm_M64,-30
0,1,101561,10600102,200,1.2,10,2,0.75,-270,1.1,2,1060,1.0,0,101561,0,1.0,-120,100,bgm_M64,-30
-30,1,101561,10600103,200,1.4,0,3,0.9,-25,1.0,3,1060,1.0,-15,101561,-10,1.0,65,200,bgm_M64,-30
0,1,101561,10600104,200,1.1,0,4,0.65,190,1.0,4,1060,1.0,0,101561,0,1.0,-110,100,bgm_M64,-30
-60,1,101562,10600105,290,1.55,0,5,1.25,460,1.35,5,1060,1.0,0,101562,-50,1.4,-70,400,bgm_M55,-30
0,1,101001,10610101,210,0.8,10,1,0.6,-480,0.7,1,1061,1.0,0,101001,-30,1.0,-120,250,bgm_M64,-30
0,1,101001,10610102,240,1.2,0,2,0.75,-260,1.1,2,1061,1.0,0,101001,0,1.0,-100,100,bgm_M64,-30
-30,1,101001,10610103,200,1.4,0,3,1.0,-10,1.0,3,1061,1.0,-15,101001,-10,1.0,65,100,bgm_M64,-30
0,1,101001,10610104,200,1.4,0,4,1.0,200,1.0,4,1061,1.0,0,101001,0,1.0,-110,100,bgm_M64,-30
0,1,101011,10610105,250,1.3,0,5,1.2,480,1.0,5,1061,1.0,0,101011,0,1.2,-40,200,bgm_M55,-30
0,1,101021,10630101,210,0.8,10,1,0.5,-480,0.85,1,1063,1.0,0,101021,0,1.0,-120,120,bgm_M64,-30
-30,1,101021,10630102,240,1.0,0,2,0.7,-250,1.0,2,1063,1.0,0,101021,-30,1.0,-120,250,bgm_M64,-30
0,1,101021,10630103,200,1.3,0,3,0.9,-10,1.0,3,1063,1.0,0,101021,0,1.0,70,100,bgm_M64,-30
-30,1,101021,10630104,200,1.2,0,4,0.8,240,1.0,4,1063,1.0,0,101021,0,1.0,-70,100,bgm_M64,-30
0,1,101031,10630105,220,1.8,0,5,1.4,470,1.6,5,1063,1.0,0,101031,0,1.0,0,200,bgm_M55,-30
-25,1,101041,10640101,210,1.0,10,1,0.575,-450,0.9,1,1064,1.0,0,101041,-30,1.0,-110,170,bgm_M64,-30
0,1,101041,10640102,200,1.0,10,2,0.65,-250,0.7,2,1064,1.0,0,101041,0,1.0,-120,200,bgm_M64,-30
0,1,101041,10640103,200,1.1,0,3,0.8,-10,1.0,3,1064,1.0,-15,101041,-10,1.0,65,100,bgm_M64,-30
-30,1,101041,10640104,200,1.5,0,4,0.9,200,1.0,4,1064,1.0,0,101041,0,1.0,-100,100,bgm_M64,-30
-50,1,101042,10640105,210,1.8,0,5,1.1,450,1.35,5,1064,1.3,0,101042,0,1.0,-55,150,bgm_M55,-30
0,1,101161,10650101,210,0.8,10,1,0.6,-480,0.7,1,1065,1.0,0,101161,-30,1.0,-120,250,bgm_M64,-30
0,1,101161,10650102,240,1.2,0,2,0.75,-260,1.1,2,1065,1.0,0,101161,0,1.0,-100,100,bgm_M64,-30
0,1,101161,10650103,200,1.1,5,3,0.65,-10,1.0,3,1065,1.0,-5,101161,-10,1.0,65,100,bgm_M64,-30
0,1,101161,10650104,200,1.0,0,4,0.8,200,0.85,4,1065,1.0,0,101161,0,1.0,-100,100,bgm_M64,-30
-50,1,101162,10650105,280,1.15,-10,5,0.9,485,1.0,5,1065,1.3,-40,101162,-45,1.0,-70,270,bgm_M55,-30
0,1,101171,10660101,210,0.8,10,1,0.5,-480,0.85,1,1066,1.0,0,101171,0,1.0,-120,120,bgm_M64,-30
-30,1,101171,10660102,240,1.0,0,2,0.7,-250,1.0,2,1066,1.0,0,101171,-30,1.0,-120,250,bgm_M64,-30
0,1,101171,10660103,200,1.15,0,3,0.8,0,1.1,3,1066,1.0,-10,101171,-10,1.0,65,100,bgm_M64,-30
0,1,101171,10660104,200,1.35,0,4,0.9,230,1.3,4,1066,1.0,0,101171,-10,1.0,5,100,bgm_M64,-30
-50,1,101172,10660105,250,1.45,10,5,1.0,475,1.0,5,1066,1.0,-20,101172,0,1.0,-30,200,bgm_M55,-30
0,1,101191,10670101,210,0.8,10,1,0.6,-480,0.7,1,1067,1.0,0,101191,-30,1.0,-50,250,bgm_M64,-30
0,1,101191,10670102,200,1.2,10,2,0.75,-270,1.1,2,1067,1.0,0,101191,0,1.0,-120,100,bgm_M64,-30
-30,1,101191,10670103,200,1.4,0,3,0.9,-20,1.0,3,1067,1.0,-15,101191,-10,1.0,50,100,bgm_M64,-30
0,1,101191,10670104,200,1.5,0,4,1.0,200,1.0,4,1067,1.0,0,101191,0,1.0,-90,200,bgm_M64,-30
-50,1,101192,10670105,280,1.3,-10,5,1.1,485,1.0,5,1067,1.0,0,101192,-45,1.2,-70,200,bgm_M55,-30
20,1,101201,10680101,210,1.45,10,1,0.8,-470,1.1,1,1068,1.0,0,101201,0,1.0,0,100,bgm_M64,-30
0,1,101201,10680102,200,1.0,10,2,0.65,-250,0.7,2,1068,1.0,0,101201,0,1.0,-120,200,bgm_M64,-30
-10,1,101201,10680103,200,1.3,10,3,0.75,-5,1.0,3,1068,1.0,-15,101201,-10,1.0,70,100,bgm_M64,-30
43,1,101201,10680104,200,1.0,0,4,0.7,190,1.0,4,1068,1.0,0,101201,0,1.0,-110,100,bgm_M64,-30
-50,1,101202,10680105,250,1.45,10,5,1.0,475,1.0,5,1068,1.0,-20,101202,-45,1.0,-30,100,bgm_M55,-30
-25,1,101291,10690101,210,1.0,10,1,0.575,-450,0.9,1,1069,1.0,0,101291,-30,1.0,-110,170,bgm_M64,-30
0,1,101291,10690102,240,1.2,0,2,0.75,-225,1.1,2,1069,1.0,0,101291,0,1.0,-25,100,bgm_M64,-30
0,1,101291,10690103,200,2.3,0,3,1.55,0,2.2,3,1069,1.0,-15,101291,-10,1.0,65,100,bgm_M64,-30
0,1,101291,10690104,200,1.1,0,4,0.65,190,1.0,4,1069,1.0,0,101291,0,1.0,-110,100,bgm_M64,-30
15,1,101292,10690105,230,1.45,30,5,1.1,490,1.0,5,1069,1.0,-20,101292,30,1.0,-15,100,bgm_M55,-30
0,1,101301,10700101,210,0.8,10,1,0.6,-480,0.7,1,1070,1.0,0,101301,-30,1.0,-50,250,bgm_M64,-30
0,1,101301,10700102,200,1.0,10,2,0.65,-250,0.7,2,1070,1.0,0,101301,0,1.0,-120,200,bgm_M64,-30
-30,1,101301,10700103,200,1.4,-10,3,0.93,-50,1.0,3,1070,1.0,0,101301,-10,1.0,100,200,bgm_M64,-30
-30,1,101301,10700104,200,1.1,0,4,0.9,190,1.0,4,1070,1.0,0,101301,0,1.0,-120,150,bgm_M64,-30
-15,1,101302,10700105,270,1.2,10,5,1.0,470,1.1,5,1070,1.0,-20,101302,-30,1.0,-55,100,bgm_M55,-30
20,1,101441,10710101,210,1.45,10,1,0.8,-470,1.1,1,1071,1.0,0,101441,0,1.0,0,100,bgm_M64,-30
-30,1,101441,10710102,240,1.0,0,2,0.7,-250,1.0,2,1071,1.0,0,101441,-30,1.0,-120,250,bgm_M64,-30
0,1,101441,10710103,200,1.1,0,3,0.8,-10,1.0,3,1071,1.0,-15,101441,-10,1.0,65,100,bgm_M64,-30
0,1,101441,10710104,200,1.0,0,4,0.7,200,0.7,4,1071,1.0,0,101441,0,1.0,-120,100,bgm_M64,-30
-35,1,101442,10710105,230,1.2,10,5,0.95,470,1.1,5,1071,1.0,-20,101442,-30,1.0,-70,100,bgm_M55,-30
-25,1,101451,10720101,210,1.0,10,1,0.575,-450,0.9,1,1072,1.0,0,101451,-30,1.0,-110,170,bgm_M64,-30
0,1,101451,10720102,240,1.2,0,2,0.75,-225,1.1,2,1072,1.0,0,101451,0,1.0,-25,100,bgm_M64,-30
-30,1,101451,10720103,200,1.4,0,3,1.0,-10,1.0,3,1072,1.0,-15,101451,-10,1.0,65,100,bgm_M64,-30
20,1,101451,10720104,200,1.1,10,4,0.8,210,1.0,4,1072,1.0,0,101451,0,1.0,-100,100,bgm_M64,-30
-35,1,101452,10720105,290,1.55,0,5,1.25,510,1.4,5,1072,1.0,0,101452,-50,1.2,-70,100,bgm_M55,-30
-25,1,101561,10730101,210,1.0,10,1,0.575,-450,0.9,1,1073,1.0,0,101561,-30,1.0,0,170,bgm_M64,-30
0,1,101561,10730102,200,1.2,10,2,0.75,-270,1.1,2,1073,1.0,0,101561,0,1.0,-120,100,bgm_M64,-30
0,1,101561,10730103,200,1.1,5,3,0.65,-10,1.0,3,1073,1.0,-5,101561,-10,1.0,65,100,bgm_M64,-30
0,1,101561,10730104,200,1.4,0,4,1.0,200,1.0,4,1073,1.0,0,101561,0,1.0,-110,100,bgm_M64,-30
-60,1,101562,10730105,290,1.55,0,5,1.25,460,1.35,5,1073,1.0,0,101562,-50,1.4,-70,400,bgm_M55,-30
0,1,101001,10740101,210,0.8,10,1,0.6,-480,0.7,1,1074,1.0,0,101001,-30,1.0,-50,250,bgm_M64,-30
10,1,101001,10740102,240,1.35,0,2,0.9,-260,1.1,2,1074,1.0,0,101001,10,1.0,-110,200,bgm_M64,-30
-10,1,101001,10740103,200,1.15,10,3,0.75,-5,1.0,3,1074,1.0,-15,101001,-10,1.0,70,100,bgm_M64,-30
0,1,101001,10740104,200,1.2,0,4,0.9,190,1.0,4,1074,1.0,0,101001,0,1.0,-110,100,bgm_M64,-30
0,1,101011,10740105,250,1.3,0,5,1.2,480,1.0,5,1074,1.0,0,101011,0,1.2,-40,200,bgm_M55,-30
20,1,101021,10750101,210,1.45,10,1,0.8,-470,1.1,1,1075,1.0,0,101021,0,1.0,0,100,bgm_M64,-30
0,1,101021,10750102,200,1.0,10,2,0.65,-250,0.7,2,1075,1.0,0,101021,0,1.0,-120,200,bgm_M64,-30
-50,1,101021,10750103,200,0.9,0,3,0.6,-10,0.55,3,1075,1.0,-13,101021,-60,1.4,0,150,bgm_M64,-30
-30,1,101021,10750104,200,1.5,0,4,0.9,200,1.0,4,1075,1.0,0,101021,0,1.0,-100,100,bgm_M64,-30
0,1,101031,10750105,220,1.8,0,5,1.4,470,1.6,5,1075,1.0,0,101031,0,1.0,0,200,bgm_M55,-30
-25,1,101041,10760101,210,1.0,10,1,0.575,-480,0.9,1,1076,1.0,0,101041,-30,1.0,-110,170,bgm_M64,-30
-30,1,101041,10760102,240,1.0,0,2,0.7,-230,1.0,2,1076,1.0,0,101041,-30,1.0,-20,250,bgm_M64,-30
-30,1,101041,10760103,200,1.4,0,3,0.9,15,1.0,3,1076,1.0,-15,101041,-10,1.0,-120,100,bgm_M64,-30
-60,1,101041,10760104,200,1.3,0,4,0.8,200,1.0,4,1076,1.0,0,101041,-50,1.0,40,300,bgm_M64,-30
-50,1,101042,10760105,210,1.8,0,5,1.1,450,1.35,5,1076,1.3,0,101042,0,1.0,-55,150,bgm_M55,-30
0,1,101161,10770101,210,0.8,10,1,0.6,-480,0.7,1,1077,1.0,0,101161,-30,1.0,-50,250,bgm_M64,-30
0,1,101161,10770102,200,1.2,10,2,0.75,-270,1.1,2,1077,1.0,0,101161,0,1.0,-120,100,bgm_M64,-30
0,1,101161,10770103,200,1.3,0,3,0.9,-10,1.0,3,1077,1.0,0,101161,0,1.0,70,100,bgm_M64,-30
0,1,101161,10770104,200,1.5,0,4,1.0,200,1.0,4,1077,1.0,0,101161,0,1.0,-90,200,bgm_M64,-30
-50,1,101162,10770105,280,1.15,-10,5,0.9,485,1.0,5,1077,1.3,-40,101162,-45,1.0,-70,270,bgm_M55,-30
-25,1,101171,10780101,210,1.0,10,1,0.575,-450,0.9,1,1078,1.0,0,101171,-30,1.0,-90,170,bgm_M64,-30
0,1,101171,10780102,240,1.2,0,2,0.75,-225,1.1,2,1078,1.0,0,101171,0,1.0,20,100,bgm_M64,-30
0,1,101171,10780103,200,1.15,0,3,0.8,0,1.1,3,1078,1.0,-10,101171,-10,1.0,-65,100,bgm_M64,-30
0,1,101171,10780104,200,1.0,0,4,0.65,230,0.9,4,1078,1.0,0,101171,-10,1.0,0,100,bgm_M64,-30
-50,1,101172,10780105,250,1.45,10,5,1.0,475,1.0,5,1078,1.0,-20,101172,0,1.0,-30,200,bgm_M55,-30
0,1,101191,10790101,210,0.8,10,1,0.6,-480,0.7,1,1079,1.0,0,101191,-30,1.0,-50,250,bgm_M64,-30
10,1,101191,10790102,240,1.35,0,2,0.9,-260,1.1,2,1079,1.0,0,101191,10,1.0,-110,200,bgm_M64,-30
0,1,101191,10790103,200,1.1,0,3,0.8,-10,1.0,3,1079,1.0,-15,101191,-10,1.0,65,100,bgm_M64,-30
0,1,101191,10790104,200,1.35,0,4,0.9,230,1.3,4,1079,1.0,0,101191,-10,1.0,5,100,bgm_M64,-30
-50,1,101192,10790105,280,1.3,-10,5,1.1,485,1.0,5,1079,1.0,0,101192,-45,1.2,-70,200,bgm_M55,-30
0,1,101201,10800101,210,1.35,10,1,0.85,-470,1.1,1,1080,1.0,0,101201,0,1.0,0,100,bgm_M64,-30
0,1,101201,10800102,200,1.0,10,2,0.65,-250,0.8,2,1080,1.0,0,101201,-5,1.0,-120,200,bgm_M64,-30
0,1,101201,10800103,200,1.2,10,3,0.6,-5,0.8,3,1080,1.0,-15,101201,0,1.0,70,100,bgm_M64,-30
10,1,101201,10800104,200,1.0,0,4,0.7,190,0.9,4,1080,1.0,0,101201,-15,1.0,-110,100,bgm_M64,-30
-50,1,101202,10800105,250,1.45,10,5,1.0,475,1.0,5,1080,1.0,-20,101202,-45,1.0,-30,100,bgm_M55,-30
