battle_report_monster_size,background,tap_height_ratio,scale_ratio,result_boss_position_y,wave_bgm,quest_detail_bg_id,quest_detail_monster_height,order_num,battle_report_monster_height,clan_battle_id,quest_detail_bg_position,difficulty,map_position_y,map_position_x,quest_detail_monster_size,boss_id,cursor_position,position_x,position_y,boss_thumb_id,tap_width_ratio
0.55,101171,1.4,0.6,150,bgm_M64,101171,-50,3,-60,1041,-30,1,0,-13,0.9,10410103,200,-10,0,3,1.0
1.0,101171,1.0,0.9,100,bgm_M64,101171,0,4,0,1041,-30,1,0,0,1.2,10410104,200,190,-110,4,1.0
1.0,101172,1.0,1.0,200,bgm_M55,101172,-50,5,0,1041,-30,1,10,-20,1.45,10410105,250,475,-30,5,1.0
0.7,101191,1.0,0.6,100,bgm_M64,101191,0,1,-30,1042,-30,1,10,0,0.8,10420101,210,-480,-120,1,1.0
1.0,101191,1.0,0.8,100,bgm_M64,101191,0,2,0,1042,-30,1,10,0,1.2,10420102,200,-260,-100,2,1.0
1.0,101191,1.0,0.9,100,bgm_M64,101451,-30,3,-10,1042,-30,1,0,-15,1.4,10420103,200,-10,65,3,1.0
1.0,101191,1.0,0.65,100,bgm_M64,101191,0,4,0,1042,-30,1,0,0,1.1,10420104,200,190,-110,4,1.0
1.0,101192,1.2,1.1,200,bgm_M55,101192,-50,5,-45,1042,-30,1,-10,0,1.3,10420105,280,485,-70,5,1.0
0.85,101201,1.0,0.6,100,bgm_M64,101201,0,1,0,1043,-30,1,10,0,0.8,10430101,210,-480,-120,1,1.0
1.1,101201,1.0,0.75,100,bgm_M64,101201,0,2,0,1043,-30,1,10,0,1.2,10430102,240,-260,-120,2,1.0
1.0,101201,1.0,0.8,100,bgm_M64,101201,0,3,-10,1043,-30,1,0,-15,1.1,10430103,200,-10,65,3,1.0
1.0,101201,1.0,0.7,100,bgm_M64,101201,43,4,0,1043,-30,1,0,0,1.0,10430104,200,190,-110,4,1.0
1.0,101202,1.0,1.0,100,bgm_M55,101202,-50,5,-45,1043,-30,1,10,-20,1.45,10430105,250,475,-30,5,1.0
0.85,101291,1.0,0.6,100,bgm_M64,101291,0,1,0,1044,-30,1,10,0,0.8,10440101,210,-480,-120,1,1.0
1.1,101291,1.0,0.75,100,bgm_M64,101291,0,2,0,1044,-30,1,10,0,1.2,10440102,240,-260,-120,2,1.0
2.2,101291,1.0,1.55,100,bgm_M64,101291,0,3,-10,1044,-30,1,0,-15,2.3,10440103,200,-40,65,3,1.0
1.0,101291,1.0,1.1,100,bgm_M64,101291,0,4,0,1044,-30,1,0,0,1.2,10440104,200,150,-110,4,1.0
1.0,101292,1.0,1.1,100,bgm_M55,101292,15,5,30,1044,-30,1,30,-20,1.45,10440105,230,490,-15,5,1.0
0.7,101301,1.0,0.58,100,bgm_M64,101301,0,1,-30,1045,-30,1,10,0,0.8,10450101,210,-480,-120,1,1.0
1.0,101301,1.0,0.9,100,bgm_M64,101301,0,2,0,1045,-30,1,10,0,1.2,10450102,200,-260,-120,2,1.0
1.0,101301,1.0,0.93,200,bgm_M64,101301,-30,3,-10,1045,-30,1,-10,0,1.4,10450103,200,-50,100,3,1.0
1.0,101301,1.0,0.9,100,bgm_M64,101301,15,4,0,1045,-30,1,0,0,1.3,10450104,200,100,-100,4,1.0
1.1,101302,1.0,1.0,100,bgm_M55,101302,-15,5,-30,1045,-30,1,10,-20,1.2,10450105,270,470,-55,5,1.0
0.85,101441,1.0,0.575,100,bgm_M64,101161,0,1,0,1046,-30,1,10,0,0.8,10460101,210,-450,-130,1,1.0
0.7,101441,1.0,0.75,200,bgm_M64,101161,0,2,0,1046,-30,1,10,0,1.0,10460102,200,-250,-120,2,1.0
1.1,101441,1.0,0.8,100,bgm_M64,101161,0,3,-10,1046,-30,1,0,-15,1.2,10460103,200,-10,50,3,1.0
1.0,101441,1.0,0.8,150,bgm_M64,101161,43,4,0,1046,-30,1,0,0,1.0,10460104,200,210,-100,4,1.0
1.1,101442,1.0,0.95,100,bgm_M55,101162,-35,5,-30,1046,-30,1,10,-20,1.2,10460105,230,470,-70,5,1.0
0.7,101451,1.0,0.58,100,bgm_M64,101451,0,1,-30,1047,-30,1,10,0,0.8,10470101,210,-450,-130,1,1.0
1.0,101451,1.0,0.9,100,bgm_M64,101451,0,2,0,1047,-30,1,10,0,1.2,10470102,200,-250,-120,2,1.0
1.0,101451,1.0,0.9,100,bgm_M64,101451,-30,3,-10,1047,-30,1,0,-15,1.4,10470103,200,-20,50,3,1.0
0.85,101451,1.0,0.8,100,bgm_M64,101451,0,4,0,1047,-30,1,0,0,1.0,10470104,200,200,-100,4,1.0
1.4,101452,1.2,1.25,100,bgm_M55,101452,-35,5,-50,1047,-30,1,0,0,1.55,10470105,290,510,-70,5,1.0
0.7,101561,1.0,0.58,100,bgm_M64,101451,0,1,-30,1048,-30,1,10,0,0.8,10480101,210,-450,-130,1,1.0
1.1,101561,1.0,0.75,100,bgm_M64,101451,0,2,0,1048,-30,1,0,0,1.2,10480102,240,-240,-120,2,1.0
0.55,101561,1.4,0.6,150,bgm_M64,101451,-50,3,-60,1048,-30,1,0,-13,0.9,10480103,200,-10,0,3,1.0
1.0,101561,1.0,0.7,100,bgm_M64,101451,20,4,0,1048,-30,1,0,0,1.1,10480104,200,195,-100,4,1.0
1.35,101562,1.4,1.25,400,bgm_M55,101452,-60,5,-50,1048,-30,1,0,0,1.55,10480105,290,460,-70,5,1.0
0.7,101001,1.0,0.58,100,bgm_M64,101001,0,1,-30,1049,-30,1,10,0,0.8,10490101,210,-480,-120,1,1.0
1.1,101001,1.0,0.75,100,bgm_M64,101001,0,2,0,1049,-30,1,10,0,1.2,10490102,200,-270,-120,2,1.0
1.0,101001,1.0,0.9,200,bgm_M64,101001,-30,3,-10,1049,-30,1,0,-15,1.4,10490103,200,-25,65,3,1.0
1.0,101001,1.0,0.9,150,bgm_M64,101001,-30,4,0,1049,-30,1,0,0,1.1,10490104,200,200,-120,4,1.0
1.0,101011,1.2,1.2,200,bgm_M55,101011,0,5,0,1049,-30,1,0,0,1.3,10490105,250,480,-40,5,1.0
0.9,101021,1.0,0.575,170,bgm_M64,101021,-25,1,-30,1050,-30,1,10,0,1.0,10500101,210,-450,-110,1,1.0
1.1,101021,1.0,0.75,100,bgm_M64,101021,0,2,0,1050,-30,1,0,0,1.2,10500102,240,-240,-120,2,1.0
0.8,101021,1.0,0.6,100,bgm_M64,101021,0,3,-10,1050,-30,1,5,-5,0.9,10500103,200,-10,65,3,1.0
1.0,101021,1.0,0.65,100,bgm_M64,101021,0,4,0,1050,-30,1,0,0,1.1,10500104,200,190,-110,4,1.0
1.6,101031,1.0,1.4,200,bgm_M55,101031,0,5,0,1050,-30,1,0,0,1.8,10500105,220,440,0,5,1.0
0.7,101041,1.0,0.58,100,bgm_M64,101041,0,1,-30,1051,-30,1,10,0,0.8,10510101,210,-450,-130,1,1.0
0.7,101041,1.0,0.65,200,bgm_M64,101041,0,2,0,1051,-30,1,10,0,1.0,10510102,200,-250,-120,2,1.0
1.0,101041,1.0,0.75,100,bgm_M64,101041,-10,3,-10,1051,-30,1,10,-15,1.3,10510103,200,-35,70,3,1.0
1.0,101041,1.0,1.0,100,bgm_M64,101041,0,4,0,1051,-30,1,0,0,1.4,10510104,200,150,-110,4,1.0
1.35,101042,1.0,1.1,150,bgm_M55,101042,-50,5,0,1051,-30,1,0,0,1.8,10510105,210,450,-55,5,1.3
0.7,101161,1.0,0.6,250,bgm_M64,101161,0,1,-30,1052,-30,1,10,0,0.8,10520101,210,-480,-120,1,1.0
1.1,101161,1.0,0.75,100,bgm_M64,101161,0,2,0,1052,-30,1,0,0,1.2,10520102,240,-260,-100,2,1.0
1.0,101161,1.0,0.65,100,bgm_M64,101161,0,3,-10,1052,-30,1,5,-5,1.1,10520103,200,-10,65,3,1.0
1.0,101161,1.0,0.8,100,bgm_M64,101161,-30,4,0,1052,-30,1,0,0,1.3,10520104,200,240,-50,4,1.0
1.0,101162,1.0,0.9,270,bgm_M55,101162,-50,5,-45,1052,-30,1,-10,-40,1.15,10520105,280,485,-70,5,1.3
0.85,101171,1.0,0.5,120,bgm_M64,101171,0,1,0,1053,-30,1,10,0,0.8,10530101,210,-480,-120,1,1.0
1.1,101171,1.0,0.75,100,bgm_M64,101171,0,2,0,1053,-30,1,10,0,1.2,10530102,200,-270,-120,2,1.0
2.2,101171,1.0,1.55,100,bgm_M64,101171,0,3,-10,1053,-30,1,0,-15,2.3,10530103,200,-25,65,3,1.0
1.0,101171,1.0,0.9,100,bgm_M64,101171,-30,4,0,1053,-30,1,0,0,1.5,10530104,200,200,-100,4,1.0
1.0,101172,1.0,1.0,200,bgm_M55,101172,-50,5,0,1053,-30,1,10,-20,1.45,10530105,250,475,-30,5,1.0
0.9,101191,1.0,0.575,170,bgm_M64,101191,-25,1,-30,1054,-30,1,10,0,1.0,10540101,210,-450,-110,1,1.0
0.7,101191,1.0,0.65,200,bgm_M64,101191,0,2,0,1054,-30,1,10,0,1.0,10540102,200,-250,-120,2,1.0
1.1,101191,1.0,0.8,100,bgm_M64,101191,0,3,-10,1054,-30,1,0,-15,1.2,10540103,200,-10,50,3,1.0
1.0,101191,1.0,1.0,200,bgm_M64,101191,0,4,0,1054,-30,1,0,0,1.5,10540104,200,190,-90,4,1.0
1.0,101192,1.2,1.1,200,bgm_M55,101192,-50,5,-45,1054,-30,1,-10,0,1.3,10540105,280,485,-70,5,1.0
0.85,101201,1.0,0.5,120,bgm_M64,101201,0,1,0,1055,-30,1,10,0,0.8,10550101,210,-480,-120,1,1.0
1.0,101201,1.0,0.7,250,bgm_M64,101201,-30,2,-30,1055,-30,1,0,0,1.0,10550102,240,-250,-120,2,1.0
1.0,101201,1.0,0.8,100,bgm_M64,101201,0,3,-10,1055,-30,1,0,-15,1.1,10550103,200,-10,65,3,1.0
1.0,101201,1.0,0.7,100,bgm_M64,101201,43,4,0,1055,-30,1,0,0,1.0,10550104,200,190,-110,4,1.0
1.0,101202,1.0,1.0,100,bgm_M55,101202,-50,5,-45,1055,-30,1,10,-20,1.45,10550105,250,475,-30,5,1.0
0.7,101291,1.0,0.6,250,bgm_M64,101291,0,1,-30,1056,-30,1,10,0,0.8,10560101,210,-480,-120,1,1.0
1.1,101291,1.0,0.75,100,bgm_M64,101291,0,2,0,1056,-30,1,0,0,1.2,10560102,240,-260,-100,2,1.0
1.0,101291,1.0,0.9,100,bgm_M64,101291,-30,3,-10,1056,-30,1,0,-15,1.4,10560103,200,-35,50,3,1.0
1.0,101291,1.0,0.9,150,bgm_M64,101291,-30,4,0,1056,-30,1,0,0,1.1,10560104,200,190,-120,4,1.0
1.0,101292,1.0,1.1,100,bgm_M55,101292,15,5,30,1056,-30,1,30,-20,1.45,10560105,230,490,-15,5,1.0
0.9,101301,1.0,0.575,170,bgm_M64,101301,-25,1,-30,1057,-30,1,10,0,1.0,10570101,210,-450,-110,1,1.0
1.1,101301,1.0,0.75,100,bgm_M64,101301,0,2,0,1057,-30,1,10,0,1.2,10570102,200,-270,-120,2,1.0
1.0,101301,1.0,0.93,200,bgm_M64,101301,-30,3,-10,1057,-30,1,-10,0,1.4,10570103,200,-50,100,3,1.0
1.0,101301,1.0,0.9,100,bgm_M64,101301,0,4,0,1057,-30,1,0,0,1.2,10570104,200,190,-110,4,1.0
1.1,101302,1.0,1.0,100,bgm_M55,101302,-15,5,-30,1057,-30,1,10,-20,1.2,10570105,270,470,-55,5,1.0
0.7,101441,1.0,0.6,250,bgm_M64,101441,0,1,-30,1058,-30,1,10,0,0.8,10580101,210,-480,-120,1,1.0
1.0,101441,1.0,0.7,250,bgm_M64,101441,-30,2,-30,1058,-30,1,0,0,1.0,10580102,240,-250,-120,2,1.0
1.0,101441,1.0,0.75,100,bgm_M64,101441,-10,3,-10,1058,-30,1,10,-15,1.3,10580103,200,-5,70,3,1.0
1.0,101441,1.0,0.8,100,bgm_M64,101441,20,4,0,1058,-30,1,10,0,1.1,10580104,200,210,-100,4,1.0
1.1,101442,1.0,0.95,100,bgm_M55,101442,-35,5,-30,1058,-30,1,10,-20,1.2,10580105,230,470,-70,5,1.0
0.9,101451,1.0,0.575,170,bgm_M64,101451,-25,1,-30,1059,-30,1,10,0,1.0,10590101,210,-450,-110,1,1.0
0.7,101451,1.0,0.65,200,bgm_M64,101451,0,2,0,1059,-30,1,10,0,1.0,10590102,200,-250,-120,2,1.0
0.55,101451,1.4,0.6,150,bgm_M64,101451,-50,3,-60,1059,-30,1,0,-13,0.9,10590103,200,-10,0,3,1.0
0.7,101451,1.0,0.7,100,bgm_M64,101451,0,4,0,1059,-30,1,0,0,1.0,10590104,200,200,-120,4,1.0
1.4,101452,1.2,1.25,100,bgm_M55,101452,-35,5,-50,1059,-30,1,0,0,1.55,10590105,290,510,-70,5,1.0
0.85,101561,1.0,0.5,120,bgm_M64,101561,0,1,0,1060,-30,1,10,0,0.8,10600101,210,-480,-120,1,1.0
1.1,101561,1.0,0.75,100,bgm_M64,101561,0,2,0,1060,-30,1,10,0,1.2,10600102,200,-270,-120,2,1.0
1.0,101561,1.0,0.9,200,bgm_M64,101561,-30,3,-10,1060,-30,1,0,-15,1.4,10600103,200,-25,65,3,1.0
1.0,101561,1.0,0.65,100,bgm_M64,101561,0,4,0,1060,-30,1,0,0,1.1,10600104,200,190,-110,4,1.0
1.35,101562,1.4,1.25,400,bgm_M55,101562,-60,5,-50,1060,-30,1,0,0,1.55,10600105,290,460,-70,5,1.0
0.7,101001,1.0,0.6,250,bgm_M64,101001,0,1,-30,1061,-30,1,10,0,0.8,10610101,210,-480,-120,1,1.0
1.1,101001,1.0,0.75,100,bgm_M64,101001,0,2,0,1061,-30,1,0,0,1.2,10610102,240,-260,-100,2,1.0
1.0,101001,1.0,1.0,100,bgm_M64,101001,-30,3,-10,1061,-30,1,0,-15,1.4,10610103,200,-10,65,3,1.0
1.0,101001,1.0,1.0,100,bgm_M64,101001,0,4,0,1061,-30,1,0,0,1.4,10610104,200,200,-110,4,1.0
1.0,101011,1.2,1.2,200,bgm_M55,101011,0,5,0,1061,-30,1,0,0,1.3,10610105,250,480,-40,5,1.0
0.85,101021,1.0,0.5,120,bgm_M64,101021,0,1,0,1063,-30,1,10,0,0.8,10630101,210,-480,-120,1,1.0
1.0,101021,1.0,0.7,250,bgm_M64,101021,-30,2,-30,1063,-30,1,0,0,1.0,10630102,240,-250,-120,2,1.0
1.0,101021,1.0,0.9,100,bgm_M64,101021,0,3,0,1063,-30,1,0,0,1.3,10630103,200,-10,70,3,1.0
1.0,101021,1.0,0.8,100,bgm_M64,101021,-30,4,0,1063,-30,1,0,0,1.2,10630104,200,240,-70,4,1.0
1.6,101031,1.0,1.4,200,bgm_M55,101031,0,5,0,1063,-30,1,0,0,1.8,10630105,220,470,0,5,1.0
0.9,101041,1.0,0.575,170,bgm_M64,101041,-25,1,-30,1064,-30,1,10,0,1.0,10640101,210,-450,-110,1,1.0
0.7,101041,1.0,0.65,200,bgm_M64,101041,0,2,0,1064,-30,1,10,0,1.0,10640102,200,-250,-120,2,1.0
1.0,101041,1.0,0.8,100,bgm_M64,101041,0,3,-10,1064,-30,1,0,-15,1.1,10640103,200,-10,65,3,1.0
1.0,101041,1.0,0.9,100,bgm_M64,101041,-30,4,0,1064,-30,1,0,0,1.5,10640104,200,200,-100,4,1.0
1.35,101042,1.0,1.1,150,bgm_M55,101042,-50,5,0,1064,-30,1,0,0,1.8,10640105,210,450,-55,5,1.3
0.7,101161,1.0,0.6,250,bgm_M64,101161,0,1,-30,1065,-30,1,10,0,0.8,10650101,210,-480,-120,1,1.0
1.1,101161,1.0,0.75,100,bgm_M64,101161,0,2,0,1065,-30,1,0,0,1.2,10650102,240,-260,-100,2,1.0
1.0,101161,1.0,0.65,100,bgm_M64,101161,0,3,-10,1065,-30,1,5,-5,1.1,10650103,200,-10,65,3,1.0
0.85,101161,1.0,0.8,100,bgm_M64,101161,0,4,0,1065,-30,1,0,0,1.0,10650104,200,200,-100,4,1.0
1.0,101162,1.0,0.9,270,bgm_M55,101162,-50,5,-45,1065,-30,1,-10,-40,1.15,10650105,280,485,-70,5,1.3
0.85,101171,1.0,0.5,120,bgm_M64,101171,0,1,0,1066,-30,1,10,0,0.8,10660101,210,-480,-120,1,1.0
1.0,101171,1.0,0.7,250,bgm_M64,101171,-30,2,-30,1066,-30,1,0,0,1.0,10660102,240,-250,-120,2,1.0
1.1,101171,1.0,0.8,100,bgm_M64,101171,0,3,-10,1066,-30,1,0,-10,1.15,10660103,200,0,65,3,1.0
1.3,101171,1.0,0.9,100,bgm_M64,101171,0,4,-10,1066,-30,1,0,0,1.35,10660104,200,230,5,4,1.0
1.0,101172,1.0,1.0,200,bgm_M55,101172,-50,5,0,1066,-30,1,10,-20,1.45,10660105,250,475,-30,5,1.0
0.7,101191,1.0,0.6,250,bgm_M64,101191,0,1,-30,1067,-30,1,10,0,0.8,10670101,210,-480,-50,1,1.0
1.1,101191,1.0,0.75,100,bgm_M64,101191,0,2,0,1067,-30,1,10,0,1.2,10670102,200,-270,-120,2,1.0
1.0,101191,1.0,0.9,100,bgm_M64,101191,-30,3,-10,1067,-30,1,0,-15,1.4,10670103,200,-20,50,3,1.0
1.0,101191,1.0,1.0,200,bgm_M64,101191,0,4,0,1067,-30,1,0,0,1.5,10670104,200,200,-90,4,1.0
1.0,101192,1.2,1.1,200,bgm_M55,101192,-50,5,-45,1067,-30,1,-10,0,1.3,10670105,280,485,-70,5,1.0
1.1,101201,1.0,0.8,100,bgm_M64,101201,20,1,0,1068,-30,1,10,0,1.45,10680101,210,-470,0,1,1.0
0.7,101201,1.0,0.65,200,bgm_M64,101201,0,2,0,1068,-30,1,10,0,1.0,10680102,200,-250,-120,2,1.0
1.0,101201,1.0,0.75,100,bgm_M64,101201,-10,3,-10,1068,-30,1,10,-15,1.3,10680103,200,-5,70,3,1.0
1.0,101201,1.0,0.7,100,bgm_M64,101201,43,4,0,1068,-30,1,0,0,1.0,10680104,200,190,-110,4,1.0
1.0,101202,1.0,1.0,100,bgm_M55,101202,-50,5,-45,1068,-30,1,10,-20,1.45,10680105,250,475,-30,5,1.0
0.9,101291,1.0,0.575,170,bgm_M64,101291,-25,1,-30,1069,-30,1,10,0,1.0,10690101,210,-450,-110,1,1.0
1.1,101291,1.0,0.75,100,bgm_M64,101291,0,2,0,1069,-30,1,0,0,1.2,10690102,240,-225,-25,2,1.0
2.2,101291,1.0,1.55,100,bgm_M64,101291,0,3,-10,1069,-30,1,0,-15,2.3,10690103,200,0,65,3,1.0
1.0,101291,1.0,0.65,100,bgm_M64,101291,0,4,0,1069,-30,1,0,0,1.1,10690104,200,190,-110,4,1.0
1.0,101292,1.0,1.1,100,bgm_M55,101292,15,5,30,1069,-30,1,30,-20,1.45,10690105,230,490,-15,5,1.0
0.7,101301,1.0,0.6,250,bgm_M64,101301,0,1,-30,1070,-30,1,10,0,0.8,10700101,210,-480,-50,1,1.0
0.7,101301,1.0,0.65,200,bgm_M64,101301,0,2,0,1070,-30,1,10,0,1.0,10700102,200,-250,-120,2,1.0
1.0,101301,1.0,0.93,200,bgm_M64,101301,-30,3,-10,1070,-30,1,-10,0,1.4,10700103,200,-50,100,3,1.0
1.0,101301,1.0,0.9,150,bgm_M64,101301,-30,4,0,1070,-30,1,0,0,1.1,10700104,200,190,-120,4,1.0
1.1,101302,1.0,1.0,100,bgm_M55,101302,-15,5,-30,1070,-30,1,10,-20,1.2,10700105,270,470,-55,5,1.0
1.1,101441,1.0,0.8,100,bgm_M64,101441,20,1,0,1071,-30,1,10,0,1.45,10710101,210,-470,0,1,1.0
1.0,101441,1.0,0.7,250,bgm_M64,101441,-30,2,-30,1071,-30,1,0,0,1.0,10710102,240,-250,-120,2,1.0
1.0,101441,1.0,0.8,100,bgm_M64,101441,0,3,-10,1071,-30,1,0,-15,1.1,10710103,200,-10,65,3,1.0
0.7,101441,1.0,0.7,100,bgm_M64,101441,0,4,0,1071,-30,1,0,0,1.0,10710104,200,200,-120,4,1.0
1.1,101442,1.0,0.95,100,bgm_M55,101442,-35,5,-30,1071,-30,1,10,-20,1.2,10710105,230,470,-70,5,1.0
0.9,101451,1.0,0.575,170,bgm_M64,101451,-25,1,-30,1072,-30,1,10,0,1.0,10720101,210,-450,-110,1,1.0
1.1,101451,1.0,0.75,100,bgm_M64,101451,0,2,0,1072,-30,1,0,0,1.2,10720102,240,-225,-25,2,1.0
1.0,101451,1.0,1.0,100,bgm_M64,101451,-30,3,-10,1072,-30,1,0,-15,1.4,10720103,200,-10,65,3,1.0
1.0,101451,1.0,0.8,100,bgm_M64,101451,20,4,0,1072,-30,1,10,0,1.1,10720104,200,210,-100,4,1.0
1.4,101452,1.2,1.25,100,bgm_M55,101452,-35,5,-50,1072,-30,1,0,0,1.55,10720105,290,510,-70,5,1.0
0.9,101561,1.0,0.575,170,bgm_M64,101561,-25,1,-30,1073,-30,1,10,0,1.0,10730101,210,-450,0,1,1.0
1.1,101561,1.0,0.75,100,bgm_M64,101561,0,2,0,1073,-30,1,10,0,1.2,10730102,200,-270,-120,2,1.0
1.0,101561,1.0,0.65,100,bgm_M64,101561,0,3,-10,1073,-30,1,5,-5,1.1,10730103,200,-10,65,3,1.0
1.0,101561,1.0,1.0,100,bgm_M64,101561,0,4,0,1073,-30,1,0,0,1.4,10730104,200,200,-110,4,1.0
1.35,101562,1.4,1.25,400,bgm_M55,101562,-60,5,-50,1073,-30,1,0,0,1.55,10730105,290,460,-70,5,1.0
0.7,101001,1.0,0.6,250,bgm_M64,101001,0,1,-30,1074,-30,1,10,0,0.8,10740101,210,-480,-50,1,1.0
1.1,101001,1.0,0.9,200,bgm_M64,101001,10,2,10,1074,-30,1,0,0,1.35,10740102,240,-260,-110,2,1.0
1.0,101001,1.0,0.75,100,bgm_M64,101001,-10,3,-10,1074,-30,1,10,-15,1.15,10740103,200,-5,70,3,1.0
1.0,101001,1.0,0.9,100,bgm_M64,101001,0,4,0,1074,-30,1,0,0,1.2,10740104,200,190,-110,4,1.0
1.0,101011,1.2,1.2,200,bgm_M55,101011,0,5,0,1074,-30,1,0,0,1.3,10740105,250,480,-40,5,1.0
1.1,101021,1.0,0.8,100,bgm_M64,101021,20,1,0,1075,-30,1,10,0,1.45,10750101,210,-470,0,1,1.0
0.7,101021,1.0,0.65,200,bgm_M64,101021,0,2,0,1075,-30,1,10,0,1.0,10750102,200,-250,-120,2,1.0
0.55,101021,1.4,0.6,150,bgm_M64,101021,-50,3,-60,1075,-30,1,0,-13,0.9,10750103,200,-10,0,3,1.0
1.0,101021,1.0,0.9,100,bgm_M64,101021,-30,4,0,1075,-30,1,0,0,1.5,10750104,200,200,-100,4,1.0
1.6,101031,1.0,1.4,200,bgm_M55,101031,0,5,0,1075,-30,1,0,0,1.8,10750105,220,470,0,5,1.0
0.9,101041,1.0,0.575,170,bgm_M64,101041,-25,1,-30,1076,-30,1,10,0,1.0,10760101,210,-480,-110,1,1.0
1.0,101041,1.0,0.7,250,bgm_M64,101041,-30,2,-30,1076,-30,1,0,0,1.0,10760102,240,-230,-20,2,1.0
1.0,101041,1.0,0.9,100,bgm_M64,101041,-30,3,-10,1076,-30,1,0,-15,1.4,10760103,200,15,-120,3,1.0
1.0,101041,1.0,0.8,300,bgm_M64,101041,-60,4,-50,1076,-30,1,0,0,1.3,10760104,200,200,40,4,1.0
1.35,101042,1.0,1.1,150,bgm_M55,101042,-50,5,0,1076,-30,1,0,0,1.8,10760105,210,450,-55,5,1.3
0.7,101161,1.0,0.6,250,bgm_M64,101161,0,1,-30,1077,-30,1,10,0,0.8,10770101,210,-480,-50,1,1.0
1.1,101161,1.0,0.75,100,bgm_M64,101161,0,2,0,1077,-30,1,10,0,1.2,10770102,200,-270,-120,2,1.0
1.0,101161,1.0,0.9,100,bgm_M64,101161,0,3,0,1077,-30,1,0,0,1.3,10770103,200,-10,70,3,1.0
1.0,101161,1.0,1.0,200,bgm_M64,101161,0,4,0,1077,-30,1,0,0,1.5,10770104,200,200,-90,4,1.0
1.0,101162,1.0,0.9,270,bgm_M55,101162,-50,5,-45,1077,-30,1,-10,-40,1.15,10770105,280,485,-70,5,1.3
0.9,101171,1.0,0.575,170,bgm_M64,101171,-25,1,-30,1078,-30,1,10,0,1.0,10780101,210,-450,-90,1,1.0
1.1,101171,1.0,0.75,100,bgm_M64,101171,0,2,0,1078,-30,1,0,0,1.2,10780102,240,-225,20,2,1.0
1.1,101171,1.0,0.8,100,bgm_M64,101171,0,3,-10,1078,-30,1,0,-10,1.15,10780103,200,0,-65,3,1.0
0.9,101171,1.0,0.65,100,bgm_M64,101171,0,4,-10,1078,-30,1,0,0,1.0,10780104,200,230,0,4,1.0
1.0,101172,1.0,1.0,200,bgm_M55,101172,-50,5,0,1078,-30,1,10,-20,1.45,10780105,250,475,-30,5,1.0
0.7,101191,1.0,0.6,250,bgm_M64,101191,0,1,-30,1079,-30,1,10,0,0.8,10790101,210,-480,-50,1,1.0
1.1,101191,1.0,0.9,200,bgm_M64,101191,10,2,10,1079,-30,1,0,0,1.35,10790102,240,-260,-110,2,1.0
1.0,101191,1.0,0.8,100,bgm_M64,101191,0,3,-10,1079,-30,1,0,-15,1.1,10790103,200,-10,65,3,1.0
1.3,101191,1.0,0.9,100,bgm_M64,101191,0,4,-10,1079,-30,1,0,0,1.35,10790104,200,230,5,4,1.0
1.0,101192,1.2,1.1,200,bgm_M55,101192,-50,5,-45,1079,-30,1,-10,0,1.3,10790105,280,485,-70,5,1.0
1.1,101201,1.0,0.85,100,bgm_M64,101201,0,1,0,1080,-30,1,10,0,1.35,10800101,210,-470,0,1,1.0
0.8,101201,1.0,0.65,200,bgm_M64,101201,0,2,-5,1080,-30,1,10,0,1.0,10800102,200,-250,-120,2,1.0
0.8,101201,1.0,0.6,100,bgm_M64,101201,0,3,0,1080,-30,1,10,-15,1.2,10800103,200,-5,70,3,1.0
0.9,101201,1.0,0.7,100,bgm_M64,101201,10,4,-15,1080,-30,1,0,0,1.0,10800104,200,190,-110,4,1.0
1.0,101202,1.0,1.0,100,bgm_M55,101202,-50,5,-45,1080,-30,1,10,-20,1.45,10800105,250,475,-30,5,1.0
0.9,101291,1.0,0.575,170,bgm_M64,101291,-25,1,-30,1081,-30,1,10,0,1.0,10810101,210,-480,-100,1,1.0
0.8,101291,1.0,0.7,250,bgm_M64,101291,-30,2,-30,1081,-30,1,0,0,1.0,10810102,240,-230,-10,2,1.0
1.0,101291,1.0,0.75,100,bgm_M64,101291,0,3,-10,1081,-30,1,5,-15,1.2,10810103,200,-10,-110,3,1.0
1.0,101291,1.0,0.8,300,bgm_M64,101291,-50,4,-50,1081,-30,1,-20,-10,1.3,10810104,200,200,55,4,1.0
1.0,101292,1.0,1.1,100,bgm_M55,101292,15,5,30,1081,-30,1,30,-20,1.45,10810105,230,490,-15,5,1.0
1.1,101301,1.0,0.8,100,bgm_M64,101301,20,1,0,1082,-30,1,10,0,1.45,10820101,210,-470,0,1,1.0
1.1,101301,1.0,0.75,100,bgm_M64,101301,0,2,0,1082,-30,1,10,0,1.2,10820102,200,-270,-120,2,1.0
2.2,101301,1.0,1.55,100,bgm_M64,101301,0,3,-10,1082,-30,1,0,-15,2.3,10820103,200,0,65,3,1.0
0.7,101301,1.0,0.7,100,bgm_M64,101301,0,4,0,1082,-30,1,0,0,1.0,10820104,200,200,-120,4,1.0
1.1,101302,1.0,1.0,100,bgm_M55,101302,-15,5,-30,1082,-30,1,10,-20,1.2,10820105,270,470,-55,5,1.0
0.9,101441,1.0,0.575,170,bgm_M64,101441,-25,1,-30,1083,-30,1,10,0,1.0,10830101,210,-450,0,1,1.0
