cursor_position,result_boss_position_y,map_position_y,wave_bgm,battle_report_monster_size,difficulty,position_y,battle_report_monster_height,background,quest_detail_bg_id,tap_width_ratio,quest_detail_bg_position,tap_height_ratio,order_num,clan_battle_id,scale_ratio,map_position_x,quest_detail_monster_height,quest_detail_monster_size,boss_id,boss_thumb_id,position_x
200,150,0,bgm_M64,0.55,1,0,-60,101171,101171,1.0,-30,1.4,3,1041,0.6,-13,-50,0.9,10410103,3,-10
200,100,0,bgm_M64,1.0,1,-110,0,101171,101171,1.0,-30,1.0,4,1041,0.9,0,0,1.2,10410104,4,190
250,200,10,bgm_M55,1.0,1,-30,0,101172,101172,1.0,-30,1.0,5,1041,1.0,-20,-50,1.45,10410105,5,475
210,100,10,bgm_M64,0.7,1,-120,-30,101191,101191,1.0,-30,1.0,1,1042,0.6,0,0,0.8,10420101,1,-480
200,100,10,bgm_M64,1.0,1,-100,0,101191,101191,1.0,-30,1.0,2,1042,0.8,0,0,1.2,10420102,2,-260
200,100,0,bgm_M64,1.0,1,65,-10,101191,101451,1.0,-30,1.0,3,1042,0.9,-15,-30,1.4,10420103,3,-10
200,100,0,bgm_M64,1.0,1,-110,0,101191,101191,1.0,-30,1.0,4,1042,0.65,0,0,1.1,10420104,4,190
280,200,-10,bgm_M55,1.0,1,-70,-45,101192,101192,1.0,-30,1.2,5,1042,1.1,0,-50,1.3,10420105,5,485
210,100,10,bgm_M64,0.85,1,-120,0,101201,101201,1.0,-30,1.0,1,1043,0.6,0,0,0.8,10430101,1,-480
240,100,10,bgm_M64,1.1,1,-120,0,101201,101201,1.0,-30,1.0,2,1043,0.75,0,0,1.2,10430102,2,-260
200,100,0,bgm_M64,1.0,1,65,-10,101201,101201,1.0,-30,1.0,3,1043,0.8,-15,0,1.1,10430103,3,-10
200,100,0,bgm_M64,1.0,1,-110,0,101201,101201,1.0,-30,1.0,4,1043,0.7,0,43,1.0,10430104,4,190
250,100,10,bgm_M55,1.0,1,-30,-45,101202,101202,1.0,-30,1.0,5,1043,1.0,-20,-50,1.45,10430105,5,475
210,100,10,bgm_M64,0.85,1,-120,0,101291,101291,1.0,-30,1.0,1,1044,0.6,0,0,0.8,10440101,1,-480
240,100,10,bgm_M64,1.1,1,-120,0,101291,101291,1.0,-30,1.0,2,1044,0.75,0,0,1.2,10440102,2,-260
200,100,0,bgm_M64,2.2,1,65,-10,101291,101291,1.0,-30,1.0,3,1044,1.55,-15,0,2.3,10440103,3,-40
200,100,0,bgm_M64,1.0,1,-110,0,101291,101291,1.0,-30,1.0,4,1044,1.1,0,0,1.2,10440104,4,150
230,100,30,bgm_M55,1.0,1,-15,30,101292,101292,1.0,-30,1.0,5,1044,1.1,-20,15,1.45,10440105,5,490
210,100,10,bgm_M64,0.7,1,-120,-30,101301,101301,1.0,-30,1.0,1,1045,0.58,0,0,0.8,10450101,1,-480
200,100,10,bgm_M64,1.0,1,-120,0,101301,101301,1.0,-30,1.0,2,1045,0.9,0,0,1.2,10450102,2,-260
200,200,-10,bgm_M64,1.0,1,100,-10,101301,101301,1.0,-30,1.0,3,1045,0.93,0,-30,1.4,10450103,3,-50
200,100,0,bgm_M64,1.0,1,-100,0,101301,101301,1.0,-30,1.0,4,1045,0.9,0,15,1.3,10450104,4,100
270,100,10,bgm_M55,1.1,1,-55,-30,101302,101302,1.0,-30,1.0,5,1045,1.0,-20,-15,1.2,10450105,5,470
210,100,10,bgm_M64,0.85,1,-130,0,101441,101161,1.0,-30,1.0,1,1046,0.575,0,0,0.8,10460101,1,-450
200,200,10,bgm_M64,0.7,1,-120,0,101441,101161,1.0,-30,1.0,2,1046,0.75,0,0,1.0,10460102,2,-250
200,100,0,bgm_M64,1.1,1,50,-10,101441,101161,1.0,-30,1.0,3,1046,0.8,-15,0,1.2,10460103,3,-10
200,150,0,bgm_M64,1.0,1,-100,0,101441,101161,1.0,-30,1.0,4,1046,0.8,0,43,1.0,10460104,4,210
230,100,10,bgm_M55,1.1,1,-70,-30,101442,101162,1.0,-30,1.0,5,1046,0.95,-20,-35,1.2,10460105,5,470
210,100,10,bgm_M64,0.7,1,-130,-30,101451,101451,1.0,-30,1.0,1,1047,0.58,0,0,0.8,10470101,1,-450
200,100,10,bgm_M64,1.0,1,-120,0,101451,101451,1.0,-30,1.0,2,1047,0.9,0,0,1.2,10470102,2,-250
200,100,0,bgm_M64,1.0,1,50,-10,101451,101451,1.0,-30,1.0,3,1047,0.9,-15,-30,1.4,10470103,3,-20
200,100,0,bgm_M64,0.85,1,-100,0,101451,101451,1.0,-30,1.0,4,1047,0.8,0,0,1.0,10470104,4,200
290,100,0,bgm_M55,1.4,1,-70,-50,101452,101452,1.0,-30,1.2,5,1047,1.25,0,-35,1.55,10470105,5,510
210,100,10,bgm_M64,0.7,1,-130,-30,101561,101451,1.0,-30,1.0,1,1048,0.58,0,0,0.8,10480101,1,-450
240,100,0,bgm_M64,1.1,1,-120,0,101561,101451,1.0,-30,1.0,2,1048,0.75,0,0,1.2,10480102,2,-240
200,150,0,bgm_M64,0.55,1,0,-60,101561,101451,1.0,-30,1.4,3,1048,0.6,-13,-50,0.9,10480103,3,-10
200,100,0,bgm_M64,1.0,1,-100,0,101561,101451,1.0,-30,1.0,4,1048,0.7,0,20,1.1,10480104,4,195
290,400,0,bgm_M55,1.35,1,-70,-50,101562,101452,1.0,-30,1.4,5,1048,1.25,0,-60,1.55,10480105,5,460
210,100,10,bgm_M64,0.7,1,-120,-30,101001,101001,1.0,-30,1.0,1,1049,0.58,0,0,0.8,10490101,1,-480
200,100,10,bgm_M64,1.1,1,-120,0,101001,101001,1.0,-30,1.0,2,1049,0.75,0,0,1.2,10490102,2,-270
200,200,0,bgm_M64,1.0,1,65,-10,101001,101001,1.0,-30,1.0,3,1049,0.9,-15,-30,1.4,10490103,3,-25
200,150,0,bgm_M64,1.0,1,-120,0,101001,101001,1.0,-30,1.0,4,1049,0.9,0,-30,1.1,10490104,4,200
250,200,0,bgm_M55,1.0,1,-40,0,101011,101011,1.0,-30,1.2,5,1049,1.2,0,0,1.3,10490105,5,480
210,170,10,bgm_M64,0.9,1,-110,-30,101021,101021,1.0,-30,1.0,1,1050,0.575,0,-25,1.0,10500101,1,-450
240,100,0,bgm_M64,1.1,1,-120,0,101021,101021,1.0,-30,1.0,2,1050,0.75,0,0,1.2,10500102,2,-240
200,100,5,bgm_M64,0.8,1,65,-10,101021,101021,1.0,-30,1.0,3,1050,0.6,-5,0,0.9,10500103,3,-10
200,100,0,bgm_M64,1.0,1,-110,0,101021,101021,1.0,-30,1.0,4,1050,0.65,0,0,1.1,10500104,4,190
220,200,0,bgm_M55,1.6,1,0,0,101031,101031,1.0,-30,1.0,5,1050,1.4,0,0,1.8,10500105,5,440
210,100,10,bgm_M64,0.7,1,-130,-30,101041,101041,1.0,-30,1.0,1,1051,0.58,0,0,0.8,10510101,1,-450
200,200,10,bgm_M64,0.7,1,-120,0,101041,101041,1.0,-30,1.0,2,1051,0.65,0,0,1.0,10510102,2,-250
200,100,10,bgm_M64,1.0,1,70,-10,101041,101041,1.0,-30,1.0,3,1051,0.75,-15,-10,1.3,10510103,3,-35
200,100,0,bgm_M64,1.0,1,-110,0,101041,101041,1.0,-30,1.0,4,1051,1.0,0,0,1.4,10510104,4,150
210,150,0,bgm_M55,1.35,1,-55,0,101042,101042,1.3,-30,1.0,5,1051,1.1,0,-50,1.8,10510105,5,450
210,250,10,bgm_M64,0.7,1,-120,-30,101161,101161,1.0,-30,1.0,1,1052,0.6,0,0,0.8,10520101,1,-480
240,100,0,bgm_M64,1.1,1,-100,0,101161,101161,1.0,-30,1.0,2,1052,0.75,0,0,1.2,10520102,2,-260
200,100,5,bgm_M64,1.0,1,65,-10,101161,101161,1.0,-30,1.0,3,1052,0.65,-5,0,1.1,10520103,3,-10
200,100,0,bgm_M64,1.0,1,-50,0,101161,101161,1.0,-30,1.0,4,1052,0.8,0,-30,1.3,10520104,4,240
280,270,-10,bgm_M55,1.0,1,-70,-45,101162,101162,1.3,-30,1.0,5,1052,0.9,-40,-50,1.15,10520105,5,485
210,120,10,bgm_M64,0.85,1,-120,0,101171,101171,1.0,-30,1.0,1,1053,0.5,0,0,0.8,10530101,1,-480
200,100,10,bgm_M64,1.1,1,-120,0,101171,101171,1.0,-30,1.0,2,1053,0.75,0,0,1.2,10530102,2,-270
200,100,0,bgm_M64,2.2,1,65,-10,101171,101171,1.0,-30,1.0,3,1053,1.55,-15,0,2.3,10530103,3,-25
200,100,0,bgm_M64,1.0,1,-100,0,101171,101171,1.0,-30,1.0,4,1053,0.9,0,-30,1.5,10530104,4,200
250,200,10,bgm_M55,1.0,1,-30,0,101172,101172,1.0,-30,1.0,5,1053,1.0,-20,-50,1.45,10530105,5,475
210,170,10,bgm_M64,0.9,1,-110,-30,101191,101191,1.0,-30,1.0,1,1054,0.575,0,-25,1.0,10540101,1,-450
200,200,10,bgm_M64,0.7,1,-120,0,101191,101191,1.0,-30,1.0,2,1054,0.65,0,0,1.0,10540102,2,-250
200,100,0,bgm_M64,1.1,1,50,-10,101191,101191,1.0,-30,1.0,3,1054,0.8,-15,0,1.2,10540103,3,-10
200,200,0,bgm_M64,1.0,1,-90,0,101191,101191,1.0,-30,1.0,4,1054,1.0,0,0,1.5,10540104,4,190
280,200,-10,bgm_M55,1.0,1,-70,-45,101192,101192,1.0,-30,1.2,5,1054,1.1,0,-50,1.3,10540105,5,485
210,120,10,bgm_M64,0.85,1,-120,0,101201,101201,1.0,-30,1.0,1,1055,0.5,0,0,0.8,10550101,1,-480
240,250,0,bgm_M64,1.0,1,-120,-30,101201,101201,1.0,-30,1.0,2,1055,0.7,0,-30,1.0,10550102,2,-250
200,100,0,bgm_M64,1.0,1,65,-10,101201,101201,1.0,-30,1.0,3,1055,0.8,-15,0,1.1,10550103,3,-10
200,100,0,bgm_M64,1.0,1,-110,0,101201,101201,1.0,-30,1.0,4,1055,0.7,0,43,1.0,10550104,4,190
250,100,10,bgm_M55,1.0,1,-30,-45,101202,101202,1.0,-30,1.0,5,1055,1.0,-20,-50,1.45,10550105,5,475
210,250,10,bgm_M64,0.7,1,-120,-30,101291,101291,1.0,-30,1.0,1,1056,0.6,0,0,0.8,10560101,1,-480
240,100,0,bgm_M64,1.1,1,-100,0,101291,101291,1.0,-30,1.0,2,1056,0.75,0,0,1.2,10560102,2,-260
200,100,0,bgm_M64,1.0,1,50,-10,101291,101291,1.0,-30,1.0,3,1056,0.9,-15,-30,1.4,10560103,3,-35
200,150,0,bgm_M64,1.0,1,-120,0,101291,101291,1.0,-30,1.0,4,1056,0.9,0,-30,1.1,10560104,4,190
230,100,30,bgm_M55,1.0,1,-15,30,101292,101292,1.0,-30,1.0,5,1056,1.1,-20,15,1.45,10560105,5,490
210,170,10,bgm_M64,0.9,1,-110,-30,101301,101301,1.0,-30,1.0,1,1057,0.575,0,-25,1.0,10570101,1,-450
200,100,10,bgm_M64,1.1,1,-120,0,101301,101301,1.0,-30,1.0,2,1057,0.75,0,0,1.2,10570102,2,-270
200,200,-10,bgm_M64,1.0,1,100,-10,101301,101301,1.0,-30,1.0,3,1057,0.93,0,-30,1.4,10570103,3,-50
200,100,0,bgm_M64,1.0,1,-110,0,101301,101301,1.0,-30,1.0,4,1057,0.9,0,0,1.2,10570104,4,190
270,100,10,bgm_M55,1.1,1,-55,-30,101302,101302,1.0,-30,1.0,5,1057,1.0,-20,-15,1.2,10570105,5,470
210,250,10,bgm_M64,0.7,1,-120,-30,101441,101441,1.0,-30,1.0,1,1058,0.6,0,0,0.8,10580101,1,-480
240,250,0,bgm_M64,1.0,1,-120,-30,101441,101441,1.0,-30,1.0,2,1058,0.7,0,-30,1.0,10580102,2,-250
200,100,10,bgm_M64,1.0,1,70,-10,101441,101441,1.0,-30,1.0,3,1058,0.75,-15,-10,1.3,10580103,3,-5
200,100,10,bgm_M64,1.0,1,-100,0,101441,101441,1.0,-30,1.0,4,1058,0.8,0,20,1.1,10580104,4,210
230,100,10,bgm_M55,1.1,1,-70,-30,101442,101442,1.0,-30,1.0,5,1058,0.95,-20,-35,1.2,10580105,5,470
210,170,10,bgm_M64,0.9,1,-110,-30,101451,101451,1.0,-30,1.0,1,1059,0.575,0,-25,1.0,10590101,1,-450
200,200,10,bgm_M64,0.7,1,-120,0,101451,101451,1.0,-30,1.0,2,1059,0.65,0,0,1.0,10590102,2,-250
200,150,0,bgm_M64,0.55,1,0,-60,101451,101451,1.0,-30,1.4,3,1059,0.6,-13,-50,0.9,10590103,3,-10
200,100,0,bgm_M64,0.7,1,-120,0,101451,101451,1.0,-30,1.0,4,1059,0.7,0,0,1.0,10590104,4,200
290,100,0,bgm_M55,1.4,1,-70,-50,101452,101452,1.0,-30,1.2,5,1059,1.25,0,-35,1.55,10590105,5,510
210,120,10,bgm_M64,0.85,1,-120,0,101561,101561,1.0,-30,1.0,1,1060,0.5,0,0,0.8,10600101,1,-480
200,100,10,bgm_M64,1.1,1,-120,0,101561,101561,1.0,-30,1.0,2,1060,0.75,0,0,1.2,10600102,2,-270
200,200,0,bgm_M64,1.0,1,65,-10,101561,101561,1.0,-30,1.0,3,1060,0.9,-15,-30,1.4,10600103,3,-25
200,100,0,bgm_M64,1.0,1,-110,0,101561,101561,1.0,-30,1.0,4,1060,0.65,0,0,1.1,10600104,4,190
290,400,0,bgm_M55,1.35,1,-70,-50,101562,101562,1.0,-30,1.4,5,1060,1.25,0,-60,1.55,10600105,5,460
210,250,10,bgm_M64,0.7,1,-120,-30,101001,101001,1.0,-30,1.0,1,1061,0.6,0,0,0.8,10610101,1,-480
240,100,0,bgm_M64,1.1,1,-100,0,101001,101001,1.0,-30,1.0,2,1061,0.75,0,0,1.2,10610102,2,-260
200,100,0,bgm_M64,1.0,1,65,-10,101001,101001,1.0,-30,1.0,3,1061,1.0,-15,-30,1.4,10610103,3,-10
200,100,0,bgm_M64,1.0,1,-110,0,101001,101001,1.0,-30,1.0,4,1061,1.0,0,0,1.4,10610104,4,200
250,200,0,bgm_M55,1.0,1,-40,0,101011,101011,1.0,-30,1.2,5,1061,1.2,0,0,1.3,10610105,5,480
210,120,10,bgm_M64,0.85,1,-120,0,101021,101021,1.0,-30,1.0,1,1063,0.5,0,0,0.8,10630101,1,-480
240,250,0,bgm_M64,1.0,1,-120,-30,101021,101021,1.0,-30,1.0,2,1063,0.7,0,-30,1.0,10630102,2,-250
200,100,0,bgm_M64,1.0,1,70,0,101021,101021,1.0,-30,1.0,3,1063,0.9,0,0,1.3,10630103,3,-10
200,100,0,bgm_M64,1.0,1,-70,0,101021,101021,1.0,-30,1.0,4,1063,0.8,0,-30,1.2,10630104,4,240
220,200,0,bgm_M55,1.6,1,0,0,101031,101031,1.0,-30,1.0,5,1063,1.4,0,0,1.8,10630105,5,470
210,170,10,bgm_M64,0.9,1,-110,-30,101041,101041,1.0,-30,1.0,1,1064,0.575,0,-25,1.0,10640101,1,-450
200,200,10,bgm_M64,0.7,1,-120,0,101041,101041,1.0,-30,1.0,2,1064,0.65,0,0,1.0,10640102,2,-250
200,100,0,bgm_M64,1.0,1,65,-10,101041,101041,1.0,-30,1.0,3,1064,0.8,-15,0,1.1,10640103,3,-10
200,100,0,bgm_M64,1.0,1,-100,0,101041,101041,1.0,-30,1.0,4,1064,0.9,0,-30,1.5,10640104,4,200
210,150,0,bgm_M55,1.35,1,-55,0,101042,101042,1.3,-30,1.0,5,1064,1.1,0,-50,1.8,10640105,5,450
210,250,10,bgm_M64,0.7,1,-120,-30,101161,101161,1.0,-30,1.0,1,1065,0.6,0,0,0.8,10650101,1,-480
240,100,0,bgm_M64,1.1,1,-100,0,101161,101161,1.0,-30,1.0,2,1065,0.75,0,0,1.2,10650102,2,-260
200,100,5,bgm_M64,1.0,1,65,-10,101161,101161,1.0,-30,1.0,3,1065,0.65,-5,0,1.1,10650103,3,-10
200,100,0,bgm_M64,0.85,1,-100,0,101161,101161,1.0,-30,1.0,4,1065,0.8,0,0,1.0,10650104,4,200
280,270,-10,bgm_M55,1.0,1,-70,-45,101162,101162,1.3,-30,1.0,5,1065,0.9,-40,-50,1.15,10650105,5,485
210,120,10,bgm_M64,0.85,1,-120,0,101171,101171,1.0,-30,1.0,1,1066,0.5,0,0,0.8,10660101,1,-480
240,250,0,bgm_M64,1.0,1,-120,-30,101171,101171,1.0,-30,1.0,2,1066,0.7,0,-30,1.0,10660102,2,-250
200,100,0,bgm_M64,1.1,1,65,-10,101171,101171,1.0,-30,1.0,3,1066,0.8,-10,0,1.15,10660103,3,0
200,100,0,bgm_M64,1.3,1,5,-10,101171,101171,1.0,-30,1.0,4,1066,0.9,0,0,1.35,10660104,4,230
250,200,10,bgm_M55,1.0,1,-30,0,101172,101172,1.0,-30,1.0,5,1066,1.0,-20,-50,1.45,10660105,5,475
210,250,10,bgm_M64,0.7,1,-50,-30,101191,101191,1.0,-30,1.0,1,1067,0.6,0,0,0.8,10670101,1,-480
200,100,10,bgm_M64,1.1,1,-120,0,101191,101191,1.0,-30,1.0,2,1067,0.75,0,0,1.2,10670102,2,-270
200,100,0,bgm_M64,1.0,1,50,-10,101191,101191,1.0,-30,1.0,3,1067,0.9,-15,-30,1.4,10670103,3,-20
200,200,0,bgm_M64,1.0,1,-90,0,101191,101191,1.0,-30,1.0,4,1067,1.0,0,0,1.5,10670104,4,200
280,200,-10,bgm_M55,1.0,1,-70,-45,101192,101192,1.0,-30,1.2,5,1067,1.1,0,-50,1.3,10670105,5,485
210,100,10,bgm_M64,1.1,1,0,0,101201,101201,1.0,-30,1.0,1,1068,0.8,0,20,1.45,10680101,1,-470
200,200,10,bgm_M64,0.7,1,-120,0,101201,101201,1.0,-30,1.0,2,1068,0.65,0,0,1.0,10680102,2,-250
200,100,10,bgm_M64,1.0,1,70,-10,101201,101201,1.0,-30,1.0,3,1068,0.75,-15,-10,1.3,10680103,3,-5
200,100,0,bgm_M64,1.0,1,-110,0,101201,101201,1.0,-30,1.0,4,1068,0.7,0,43,1.0,10680104,4,190
250,100,10,bgm_M55,1.0,1,-30,-45,101202,101202,1.0,-30,1.0,5,1068,1.0,-20,-50,1.45,10680105,5,475
210,170,10,bgm_M64,0.9,1,-110,-30,101291,101291,1.0,-30,1.0,1,1069,0.575,0,-25,1.0,10690101,1,-450
240,100,0,bgm_M64,1.1,1,-25,0,101291,101291,1.0,-30,1.0,2,1069,0.75,0,0,1.2,10690102,2,-225
200,100,0,bgm_M64,2.2,1,65,-10,101291,101291,1.0,-30,1.0,3,1069,1.55,-15,0,2.3,10690103,3,0
200,100,0,bgm_M64,1.0,1,-110,0,101291,101291,1.0,-30,1.0,4,1069,0.65,0,0,1.1,10690104,4,190
230,100,30,bgm_M55,1.0,1,-15,30,101292,101292,1.0,-30,1.0,5,1069,1.1,-20,15,1.45,10690105,5,490
210,250,10,bgm_M64,0.7,1,-50,-30,101301,101301,1.0,-30,1.0,1,1070,0.6,0,0,0.8,10700101,1,-480
200,200,10,bgm_M64,0.7,1,-120,0,101301,101301,1.0,-30,1.0,2,1070,0.65,0,0,1.0,10700102,2,-250
200,200,-10,bgm_M64,1.0,1,100,-10,101301,101301,1.0,-30,1.0,3,1070,0.93,0,-30,1.4,10700103,3,-50
200,150,0,bgm_M64,1.0,1,-120,0,101301,101301,1.0,-30,1.0,4,1070,0.9,0,-30,1.1,10700104,4,190
270,100,10,bgm_M55,1.1,1,-55,-30,101302,101302,1.0,-30,1.0,5,1070,1.0,-20,-15,1.2,10700105,5,470
210,100,10,bgm_M64,1.1,1,0,0,101441,101441,1.0,-30,1.0,1,1071,0.8,0,20,1.45,10710101,1,-470
240,250,0,bgm_M64,1.0,1,-120,-30,101441,101441,1.0,-30,1.0,2,1071,0.7,0,-30,1.0,10710102,2,-250
200,100,0,bgm_M64,1.0,1,65,-10,101441,101441,1.0,-30,1.0,3,1071,0.8,-15,0,1.1,10710103,3,-10
200,100,0,bgm_M64,0.7,1,-120,0,101441,101441,1.0,-30,1.0,4,1071,0.7,0,0,1.0,10710104,4,200
230,100,10,bgm_M55,1.1,1,-70,-30,101442,101442,1.0,-30,1.0,5,1071,0.95,-20,-35,1.2,10710105,5,470
210,170,10,bgm_M64,0.9,1,-110,-30,101451,101451,1.0,-30,1.0,1,1072,0.575,0,-25,1.0,10720101,1,-450
240,100,0,bgm_M64,1.1,1,-25,0,101451,101451,1.0,-30,1.0,2,1072,0.75,0,0,1.2,10720102,2,-225
200,100,0,bgm_M64,1.0,1,65,-10,101451,101451,1.0,-30,1.0,3,1072,1.0,-15,-30,1.4,10720103,3,-10
200,100,10,bgm_M64,1.0,1,-100,0,101451,101451,1.0,-30,1.0,4,1072,0.8,0,20,1.1,10720104,4,210
290,100,0,bgm_M55,1.4,1,-70,-50,101452,101452,1.0,-30,1.2,5,1072,1.25,0,-35,1.55,10720105,5,510
210,170,10,bgm_M64,0.9,1,0,-30,101561,101561,1.0,-30,1.0,1,1073,0.575,0,-25,1.0,10730101,1,-450
200,100,10,bgm_M64,1.1,1,-120,0,101561,101561,1.0,-30,1.0,2,1073,0.75,0,0,1.2,10730102,2,-270
200,100,5,bgm_M64,1.0,1,65,-10,101561,101561,1.0,-30,1.0,3,1073,0.65,-5,0,1.1,10730103,3,-10
200,100,0,bgm_M64,1.0,1,-110,0,101561,101561,1.0,-30,1.0,4,1073,1.0,0,0,1.4,10730104,4,200
290,400,0,bgm_M55,1.35,1,-70,-50,101562,101562,1.0,-30,1.4,5,1073,1.25,0,-60,1.55,10730105,5,460
210,250,10,bgm_M64,0.7,1,-50,-30,101001,101001,1.0,-30,1.0,1,1074,0.6,0,0,0.8,10740101,1,-480
240,200,0,bgm_M64,1.1,1,-110,10,101001,101001,1.0,-30,1.0,2,1074,0.9,0,10,1.35,10740102,2,-260
200,100,10,bgm_M64,1.0,1,70,-10,101001,101001,1.0,-30,1.0,3,1074,0.75,-15,-10,1.15,10740103,3,-5
200,100,0,bgm_M64,1.0,1,-110,0,101001,101001,1.0,-30,1.0,4,1074,0.9,0,0,1.2,10740104,4,190
250,200,0,bgm_M55,1.0,1,-40,0,101011,101011,1.0,-30,1.2,5,1074,1.2,0,0,1.3,10740105,5,480
210,100,10,bgm_M64,1.1,1,0,0,101021,101021,1.0,-30,1.0,1,1075,0.8,0,20,1.45,10750101,1,-470
200,200,10,bgm_M64,0.7,1,-120,0,101021,101021,1.0,-30,1.0,2,1075,0.65,0,0,1.0,10750102,2,-250
200,150,0,bgm_M64,0.55,1,0,-60,101021,101021,1.0,-30,1.4,3,1075,0.6,-13,-50,0.9,10750103,3,-10
200,100,0,bgm_M64,1.0,1,-100,0,101021,101021,1.0,-30,1.0,4,1075,0.9,0,-30,1.5,10750104,4,200
220,200,0,bgm_M55,1.6,1,0,0,101031,101031,1.0,-30,1.0,5,1075,1.4,0,0,1.8,10750105,5,470
210,170,10,bgm_M64,0.9,1,-110,-30,101041,101041,1.0,-30,1.0,1,1076,0.575,0,-25,1.0,10760101,1,-480
240,250,0,bgm_M64,1.0,1,-20,-30,101041,101041,1.0,-30,1.0,2,1076,0.7,0,-30,1.0,10760102,2,-230
200,100,0,bgm_M64,1.0,1,-120,-10,101041,101041,1.0,-30,1.0,3,1076,0.9,-15,-30,1.4,10760103,3,15
200,300,0,bgm_M64,1.0,1,40,-50,101041,101041,1.0,-30,1.0,4,1076,0.8,0,-60,1.3,10760104,4,200
210,150,0,bgm_M55,1.35,1,-55,0,101042,101042,1.3,-30,1.0,5,1076,1.1,0,-50,1.8,10760105,5,450
210,250,10,bgm_M64,0.7,1,-50,-30,101161,101161,1.0,-30,1.0,1,1077,0.6,0,0,0.8,10770101,1,-480
200,100,10,bgm_M64,1.1,1,-120,0,101161,101161,1.0,-30,1.0,2,1077,0.75,0,0,1.2,10770102,2,-270
200,100,0,bgm_M64,1.0,1,70,0,101161,101161,1.0,-30,1.0,3,1077,0.9,0,0,1.3,10770103,3,-10
200,200,0,bgm_M64,1.0,1,-90,0,101161,101161,1.0,-30,1.0,4,1077,1.0,0,0,1.5,10770104,4,200
280,270,-10,bgm_M55,1.0,1,-70,-45,101162,101162,1.3,-30,1.0,5,1077,0.9,-40,-50,1.15,10770105,5,485
210,170,10,bgm_M64,0.9,1,-90,-30,101171,101171,1.0,-30,1.0,1,1078,0.575,0,-25,1.0,10780101,1,-450
240,100,0,bgm_M64,1.1,1,20,0,101171,101171,1.0,-30,1.0,2,1078,0.75,0,0,1.2,10780102,2,-225
200,100,0,bgm_M64,1.1,1,-65,-10,101171,101171,1.0,-30,1.0,3,1078,0.8,-10,0,1.15,10780103,3,0
200,100,0,bgm_M64,0.9,1,0,-10,101171,101171,1.0,-30,1.0,4,1078,0.65,0,0,1.0,10780104,4,230
250,200,10,bgm_M55,1.0,1,-30,0,101172,101172,1.0,-30,1.0,5,1078,1.0,-20,-50,1.45,10780105,5,475
210,250,10,bgm_M64,0.7,1,-50,-30,101191,101191,1.0,-30,1.0,1,1079,0.6,0,0,0.8,10790101,1,-480
240,200,0,bgm_M64,1.1,1,-110,10,101191,101191,1.0,-30,1.0,2,1079,0.9,0,10,1.35,10790102,2,-260
200,100,0,bgm_M64,1.0,1,65,-10,101191,101191,1.0,-30,1.0,3,1079,0.8,-15,0,1.1,10790103,3,-10
200,100,0,bgm_M64,1.3,1,5,-10,101191,101191,1.0,-30,1.0,4,1079,0.9,0,0,1.35,10790104,4,230
280,200,-10,bgm_M55,1.0,1,-70,-45,101192,101192,1.0,-30,1.2,5,1079,1.1,0,-50,1.3,10790105,5,485
210,100,10,bgm_M64,1.1,1,0,0,101201,101201,1.0,-30,1.0,1,1080,0.85,0,0,1.35,10800101,1,-470
200,200,10,bgm_M64,0.8,1,-120,-5,101201,101201,1.0,-30,1.0,2,1080,0.65,0,0,1.0,10800102,2,-250
200,100,10,bgm_M64,0.8,1,70,0,101201,101201,1.0,-30,1.0,3,1080,0.6,-15,0,1.2,10800103,3,-5
200,100,0,bgm_M64,0.9,1,-110,-15,101201,101201,1.0,-30,1.0,4,1080,0.7,0,10,1.0,10800104,4,190
250,100,10,bgm_M55,1.0,1,-30,-45,101202,101202,1.0,-30,1.0,5,1080,1.0,-20,-50,1.45,10800105,5,475
210,170,10,bgm_M64,0.9,1,-100,-30,101291,101291,1.0,-30,1.0,1,1081,0.575,0,-25,1.0,10810101,1,-480
240,250,0,bgm_M64,0.8,1,-10,-30,101291,101291,1.0,-30,1.0,2,1081,0.7,0,-30,1.0,10810102,2,-230
200,100,5,bgm_M64,1.0,1,-110,-10,101291,101291,1.0,-30,1.0,3,1081,0.75,-15,0,1.2,10810103,3,-10
200,300,-20,bgm_M64,1.0,1,55,-50,101291,101291,1.0,-30,1.0,4,1081,0.8,-10,-50,1.3,10810104,4,200
230,100,30,bgm_M55,1.0,1,-15,30,101292,101292,1.0,-30,1.0,5,1081,1.1,-20,15,1.45,10810105,5,490
210,100,10,bgm_M64,1.1,1,0,0,101301,101301,1.0,-30,1.0,1,1082,0.8,0,20,1.45,10820101,1,-470
200,100,10,bgm_M64,1.1,1,-120,0,101301,101301,1.0,-30,1.0,2,1082,0.75,0,0,1.2,10820102,2,-270
200,100,0,bgm_M64,2.2,1,65,-10,101301,101301,1.0,-30,1.0,3,1082,1.55,-15,0,2.3,10820103,3,0
200,100,0,bgm_M64,0.7,1,-120,0,101301,101301,1.0,-30,1.0,4,1082,0.7,0,0,1.0,10820104,4,200
270,100,10,bgm_M55,1.1,1,-55,-30,101302,101302,1.0,-30,1.0,5,1082,1.0,-20,-15,1.2,10820105,5,470
210,170,10,bgm_M64,0.9,1,0,-30,101441,101441,1.0,-30,1.0,1,1083,0.575,0,-25,1.0,10830101,1,-450
